"species","median.abund","range.size","trend"
"abetow",0.168364606797695,322,0.966911010206309
"acafly",0.221941761672497,3786,0.0764245228180879
"acowoo",0.169580653309822,3056,1.26096597246556
"affeag1",0.0301773678511381,15341,NA
"aldfly",0.374634861946106,12270,-0.937451024847491
"alepar2",0.112395007163286,3386,3.50092227095017
"aleter1",0.0630176812410355,674,NA
"allhum",0.0962763801217079,174,-0.231056594312307
"altori",0.301406413316727,1271,1.21197126352059
"ambduc",0.0501913949847221,3833,-3.43169025761159
"ameavo",0.0564228016883135,4390,-0.193602260213076
"amebit",0.00859418418258429,6439,-3.47804331044853
"amecro",0.507131159305573,18526,-1.06842938580648
"amedip",0.00778784742578864,4666,-0.2137864736364
"amegfi",0.692464888095856,12917,-1.30431907799351
"amekes",0.0877495594322681,38402,-2.19793965150736
"ameoys",0.067899726331234,2241,0.217043544320437
"amepip",0.239836275577545,12669,-2.08941441387685
"amered",0.227517694234848,10537,0.603653978879601
"amerob",1.17099404335022,26280,-0.41108773228107
"amewig",0.057896576821804,10799,-1.55680161833241
"amewoo",0.0299958596006036,4546,NA
"amgplo",0.148880861699581,6566,NA
"amtspa",0.152298323810101,8692,-3.07910106757776
"amwpel",0.115592464804649,6396,0.509765708291465
"andcon1",0.1484729424119,3698,NA
"andgoo1",0.495964825153351,1121,0.321729516066541
"andsol1",0.0519596114754677,1027,-1.42286790621541
"anhing",0.021104259416461,13239,1.49121658080798
"annhum",0.0643158070743084,1728,1.011206047994
"antnig",0.335947036743164,549,0.473642454623665
"aplfal",0.0414420738816261,16815,-0.999011566822433
"arcter",0.382203817367554,15253,-3.16978428131719
"ariwoo",0.0282816998660564,535,1.56723859734123
"ascspl1",0.645840346813202,4155,-0.884320494966358
"asfblu1",0.0872266106307507,4006,2.61142258070315
"ashpri1",0.834809809923172,4216,1.18387729540486
"asikoe2",0.244953215122223,14131,0.139689448745405
"asikoe3",0.237600713968277,3663,NA
"aspfly1",0.154868312180042,4628,0.296928511106224
"astfly",0.426681756973267,5543,1.37824323315769
"attwoo1",0.00856509525328875,9627,NA
"audgul1",0.0208101160824299,1027,NA
"audori",0.0459055546671152,618,3.02113946206161
"aukpar1",0.220398813486099,1140,1.38202346080764
"ausbla1",0.53559809923172,1134,-1.50268368370739
"ausbrt1",0.0457299333065748,528,NA
"ausfig1",0.119623892009258,1627,NA
"ausgan1",0.20189006626606,1125,NA
"ausgre1",0.0224450817331672,8378,1.32389209567595
"ausibi1",0.0888517461717129,3720,1.05567331724126
"auskes1",0.161925077438354,11379,-0.805872155510041
"auskit1",0.00754979439079762,11031,NA
"ausmag2",0.416868537664413,11609,-0.131801630060648
"ausneg1",0.242169119417667,2676,-0.525432102801086
"auspip2",0.214754715561867,10451,-2.85381075888761
"auspip3",0.0656606629490852,542,NA
"ausrav1",0.633064359426498,6786,-0.136158358234672
"aussho1",0.00969261629506946,1032,0.935714887952023
"austhr1",0.800224244594574,2499,-1.84399347472825
"azaspi1",0.14114511013031,1287,-0.649834350468107
"azchum1",0.0422494951635599,470,-0.426688426250344
"azukin1",0.0183170028030872,3130,NA
"azwmag3",1.13884824514389,486,2.09062328998179
"babwar",0.0469199996441603,4244,0.930999313134848
"bacspa",0.014555636793375,675,-1.18552344600369
"baisan",0.986163586378098,1960,0.5251492054407
"baispa",0.0857138186693192,1192,NA
"baleag",0.0345057845115662,20027,0.799361350567073
"balori",0.186158418655396,6313,1.10328698133648
"banana",0.320580273866653,18036,1.8798987558272
"banmyn1",0.502696394920349,3351,-0.710322962145559
"banswa",0.179935067892075,33597,-0.323336993146558
"banwre1",0.124885879456997,639,0.76528195461807
"bargol",0.0169452019035816,3831,0.980145447326829
"barswa",0.664001882076263,105485,-1.6588602573299
"basdov1",0.441275849938393,3974,NA
"batgod",0.0479397978633642,1096,NA
"batpig1",0.119952216744423,4306,1.29273557251063
"bawswa1",0.59386757016182,11568,-1.38031931979148
"bawwar",0.180816352367401,9192,1.67998592703808
"baymac",0.428929045796394,12966,NA
"bbwduc",0.202860042452812,10697,1.92982832306157
"bcbeag1",0.0121327405795455,8326,NA
"bcnher",0.0251701008528471,38870,-2.30439246429053
"bcrfin",0.0522899609059095,76,NA
"belkin1",0.0263871774077415,16945,-0.628855080975216
"belmin1",0.297977805137634,285,-5.30545688942483
"belspa2",0.0230332873761654,458,1.8957507012541
"belvir",0.138560742139816,4255,1.8014295065347
"benthr",0.0276130717247725,208,NA
"berhum",0.0591338127851486,1157,0.821358309633985
"bewwre",0.253398001194,5891,-1.10905339687286
"bicthr",0.0332024171948433,205,-2.11764917865306
"bkbcuc",0.0136906923726201,4999,-0.70951863830052
"bkbmag1",0.32461678981781,9761,-0.345399016666601
"bkbplo",0.0555341616272926,3897,-1.44511276797653
"bkbwar",0.184905797243118,3681,0.448754486661681
"bkbwoo",0.00841961847618222,8182,-2.09447944246128
"bkcchi",0.824336051940918,15885,-0.779213195042032
"bkchum",0.0909776389598846,3897,0.482202236207254
"bkcspa",0.0260661989450455,1700,-2.49473792925841
"bkcvir1",0.0753780491650105,298,0.798090338850925
"bkfcus1",0.318696051836014,11479,NA
"bkhgro",0.132736638188362,6292,0.545786395241531
"bkhpar",0.508217394351959,872,NA
"bknsti",0.13971633464098,13212,-0.366793554944122
"bkpwar",0.139546304941177,9024,-0.256203418126227
"bkrfin",0.018542842939496,205,NA
"bkrfla1",0.163336217403412,4426,1.84944357025077
"bktgna",0.1305026486516,2064,1.07734595833964
"bktspa",0.654724925756454,3792,-1.70953529554177
"bkvshe",9.62701225280762,1231,2.68933094928243
"bkwvir",0.921132296323776,674,2.57067775761274
"blabul1",0.339514464139938,5803,1.93186396895119
"blacur2",0.606762379407883,154,NA
"blahon1",0.027733325958252,5853,NA
"blakit1",0.33987657725811,51920,-1.90412260994148
"blaplo1",0.342608481645584,7865,NA
"blared1",0.217249609529972,15878,NA
"blbgul1",0.240069694817066,400,NA
"blbpuf2",0.34753780066967,10558,NA
"blcjay1",0.401009887456894,940,0.802670458986595
"blcsis2",1.36494570970535,2156,-0.151069203144709
"blctan1",0.0738175958395004,504,NA
"blctit4",0.512419015169144,1024,3.42944981853254
"blfdot1",0.0411751735955477,6972,2.26708892210352
"blfhon1",0.251451253890991,3629,NA
"blfmon1",0.0481300260871649,614,NA
"blfter1",0.148172408342361,186,NA
"blfwoo1",0.837190836668015,10216,NA
"blhhon1",0.492444545030594,136,NA
"blhpar1",0.804020404815674,13399,2.36405249860305
"blhsal1",0.51327508687973,1292,NA
"blhtro1",0.218398690223694,952,NA
"blkflo1",0.0216182228177786,329,-1.14487782268289
"blkoys",0.0396210849285126,897,0.0443234427673642
"blkpho",0.0619294587522745,7406,0.271420259889309
"blksco2",0.0765564441680908,4927,1.14021531075612
"blkski",0.0250653782859445,5634,-3.0505016658276
"blkswa",0.0714386478066444,2791,NA
"blkswi",0.0108315581455827,2179,-3.01774632690554
"blkter",0.0328789539635181,14752,-4.11174555106555
"blktur",0.0471374318003654,246,0.213127706595715
"blkvul",1.30873954296112,30485,-0.192325679882708
"blnswa2",0.11073412001133,2077,NA
"blrwar1",0.0842013917863369,14426,0.86797429422826
"blttit2",0.57922825217247,5348,-2.44968339535626
"blubun",0.0067350568715483,952,0.503786466051921
"bluduc1",0.00811779964715242,193,NA
"blueth",0.102318696677685,20227,1.01146564200476
"blugrb1",0.303007632493973,9554,0.476907554494024
"blujay",0.646035015583038,10655,1.23167701034965
"blumoc",0.102020554244518,1147,4.36699828594586
"blutit",0.701620042324066,17706,-0.404914465110765
"blwpar3",0.0207244623452425,531,NA
"bncfly",0.167568624019623,17455,1.27374669263244
"bncwoo3",0.0152828670106828,2444,NA
"bnhcow",0.680994629859924,17664,0.193147191287099
"bnhnut",0.297308027744293,1440,0.216320962435432
"boboli",0.140886649489403,5258,-2.44044980253002
"bohwax",0.0388258695602417,11180,-5.0245035945229
"bongul",0.0982410758733749,7617,-3.12554749269406
"booeag1",0.030588436871767,19321,NA
"borchi2",0.34261192381382,12248,-0.464991835259946
"botgra",0.855443954467773,546,-1.28860584521609
"bracor",1.04444110393524,1315,0.271641469554661
"brant",0.238307036459446,4610,-2.31365310138877
"brasta1",0.908462136983871,4334,0.615812446686592
"bratea1",0.147627249360085,10807,4.71858357358665
"brbhum",0.125535346567631,1710,1.56709174515782
"brbsol1",0.146849021315575,1172,3.51393511890563
"brcdov1",0.0877847820520401,492,NA
"brcmar1",0.184620082378387,18937,0.790497756853847
"brdowl",0.0260611353442073,9458,1.69306509126094
"brebla",0.321848377585411,6678,-1.50447050827414
"brebul1",1.12241101264954,1789,-1.8835191018582
"brespa",0.267862617969513,3167,-1.26535056689389
"brhpar1",0.105894230306149,651,-0.0425468767337594
"britit",0.0721023306250572,1221,0.130764626347085
"brncre",0.0535013880580664,10446,-0.908782527235395
"brnjay",0.927370309829712,1321,0.991078699824432
"brnowl",0.0125955501571298,61675,-1.81022282937654
"brnpel",1.0170117020607,2750,-0.9722535271303
"brnshr",0.0873204730451107,12128,0.0317530078464482
"brnthr",0.159634456038475,7927,-1.08405773939912
"brocow",0.537193328142166,4270,0.548005328279809
"brofal1",0.143165275454521,11598,1.83384105045851
"broger1",0.210266262292862,428,NA
"brogos1",0.0314798653125763,11226,5.75547471746495
"brohon1",0.479720056056976,9240,NA
"brolga1",0.0665894001722336,4302,NA
"broqua1",0.0614873543381691,6299,11.238353748691
"brotho1",0.657496213912964,1223,0.243905229241147
"brotin1",0.0113071193918586,2427,NA
"brotre2",0.115783166140318,3034,NA
"brtcur",0.00306572928093374,36,NA
"brthum",0.0564419738948345,2637,-0.857620466837676
"brucuc1",0.140949718654156,8402,NA
"bruwat1",0.139034308493137,432,1.36252911644129
"brwhaw",0.042187325656414,6841,2.23331554244164
"brwjac1",0.0772612243890762,3462,2.28276619823365
"brwpar1",0.144514992833138,685,-2.83605914429351
"btbwar",0.141846485435963,2486,-1.55548227456527
"btnwar",0.21868385374546,5011,-1.84765245221374
"btther1",0.0196840967983007,1184,3.48666776822426
"btywar",0.0704585686326027,2530,2.18823607884653
"bubcor1",0.566616892814636,8870,NA
"bubhum",0.085615910589695,628,0.178391110370493
"bubrai1",0.00109381717629731,3484,NA
"bubsan",0.0154586406424642,491,NA
"bucmot2",0.270255625247955,1145,NA
"budger",6.88809728622437,9029,NA
"buffle",0.0636563897132874,8037,-0.88369173976883
"buggna",0.202275514602661,10766,0.230466875438042
"bugtan",0.460459589958191,14033,0.438123228331341
"buhshr1",0.0421788450330496,1656,NA
"buhvir",0.12699818611145,7112,1.33540551255639
"bulori",0.180016741156578,5576,0.0959430796077104
"bunibi1",0.327584803104401,10955,1.83739731966114
"burowl",0.107554811984301,21136,-3.18228334618201
"bushti",0.363139092922211,4411,0.85147351818031
"buthum",0.0051484783180058,633,2.61382301079022
"butkne1",0.00574492383748293,1424,NA
"buwtea",0.0200022850185633,7300,-0.830096833574801
"buwwar",0.0165974386036396,1902,-1.61189959810907
"cacgoo1",0.0915044099092484,4115,1.5920724463399
"cacwre",0.496893048286438,2965,-1.49172811363371
"calgna",0.171691581606865,259,-2.44943902849752
"calgul",0.0604845695197582,3824,-1.00898966726983
"calhum",0.0112026417627931,1217,-1.04348731666194
"callar1",0.418291717767715,9581,NA
"calqua",0.354318886995316,3538,0.216456779615858
"calthr",0.112169668078423,363,0.897338096168546
"caltow",0.325287580490112,609,-0.538834204298128
"camwar",0.0337679199874401,4899,3.09540293765077
"cangoo",0.618786573410034,26285,-0.161835566962992
"cantow",0.323311030864716,2750,-1.51237058235495
"canvas",0.00935259461402893,3615,-3.00779484462388
"canwar",0.0588768161833286,3981,-0.26219579290936
"canwre",0.0402820762246847,5134,-2.26550739434621
"capspa1",1.0741947889328,3014,1.3268474034052
"carchi",1.63461685180664,3582,0.155285024523404
"carela1",0.460834786295891,86,NA
"carwre",0.920881867408752,5305,1.44230559877699
"casfin",0.143440023064613,2643,-0.497370182623101
"caskin",0.347828686237335,3143,0.381562100794891
"casspa",0.274055957794189,2597,-2.14858944129937
"caster1",0.0126814069226384,14012,-2.84499015227816
"casvir",0.0616647303104401,2149,0.0049316703827644
"categr",0.587013840675354,92725,-2.95931563054105
"cavswa",0.176110818982124,2325,-4.00256804859246
"ccbfin",0.0233168732374907,1258,NA
"cedwax",0.821525454521179,14831,-1.23186376982022
"cerwar",0.00857718288898468,1248,-0.842863992151771
"cetwar1",0.0499843265861273,8584,NA
"chbchi",0.346871018409729,1916,0.10711421430055
"chbcuc2",0.134079359471798,5032,3.65763025592763
"chcant2",0.113375451415777,672,-2.32819586020817
"chclon",0.255423814058304,1377,NA
"chhoro1",0.0856958776712418,985,1.53978023851468
"chicar1",0.819145530462265,6348,-0.898109749797358
"chifla1",0.407319068908691,3553,NA
"chifli1",0.13365775346756,1018,-0.757712438275377
"chipig2",0.3718121945858,599,NA
"chirav",0.1785619109869,2260,-1.68136171331019
"chispa",0.449958369135857,19208,-1.60733994431204
"chiswa1",1.03563362360001,2562,-0.44803218752406
"chiswi",0.192156478762627,6810,-1.46439803006696
"chivir1",0.139367930591106,20378,NA
"chiwig1",0.352434739470482,3096,NA
"chswar",0.252167552709579,4195,-0.272131025629889
"chukar",0.306684628129005,13574,0.0525615237545563
"chwwid",0.0719738304615021,2681,-2.57955032306991
"cinhar1",0.0134871518239379,4395,-1.44136583174556
"cinhum1",0.138431623578072,1179,1.1151670356426
"cintea",0.0195742715150118,5491,1.72965139285789
"cinvul1",0.209372580051422,9923,NA
"citwar1",0.0106036467477679,649,NA
"clagre",0.00691715115681291,967,NA
"clanut",0.133839279413223,3076,-0.564219630364426
"clarai11",0.0152583760209382,770,1.94494906085272
"clcrob",0.700197279453278,2265,0.666515255956098
"clcspa",0.217915087938309,5414,-0.112367697778527
"cliswa",0.306871235370636,17853,-1.67369903376477
"cobtan1",0.0956899970769882,1617,-2.05394223477057
"cockat",1.31037485599518,9435,NA
"codfin1",0.491041764616966,3512,-2.73222267281172
"cogdov",0.065990574657917,10101,-1.66915663690193
"cohmar1",0.685031294822693,24786,-1.57847961352098
"colinc1",0.0294070970267057,559,NA
"colspa1",0.0151494592428207,12287,NA
"colwar",0.00698707159608603,27,NA
"comblh1",0.0156520381569862,3352,-0.364724687699611
"comcha",0.995412766933441,21909,NA
"comchi1",0.341490685939789,18852,NA
"comeid",2.9131031036377,8730,-0.51039064227758
"comgal1",0.0744623132050037,10306,1.02489678440146
"comgol",0.0618787743151188,24462,-1.44558605361547
"comgra",0.607606410980225,12839,-0.997764747184675
"comkin1",0.0318886786699295,24152,NA
"comloo",0.0978055000305176,17778,-1.86789353182161
"commer",0.0262631345540285,32855,-1.94985037795186
"commyn",0.57011005282402,21236,-1.91271172147316
"comnig",0.225408241152763,14761,-0.103101331727789
"comnig1",0.138226211071014,10955,NA
"compau",0.445589542388916,21193,-0.64970232329936
"compea",0.991836577653885,4670,1.89746449177455
"compoo",0.0449474677443504,5732,0.261039945724526
"comrav",0.72528612613678,66837,0.481564848715945
"comred",0.503910601139069,18755,-3.98840961807932
"comred1",0.0687135308980942,22686,NA
"comsan",0.0291444975882769,28116,-1.92032223248913
"comtai1",0.520526200532913,10302,NA
"comter",0.100222505629063,43927,NA
"comyel",0.380010738968849,19536,-0.448156406228171
"conwar",0.032300554215908,2621,NA
"coohaw",0.00848600780591369,13510,-0.246563219916226
"copbar1",0.252759575843811,8778,0.788047484297491
"corbun1",0.317601189017296,12740,NA
"corpip1",0.0623762458562851,4599,NA
"coshum",0.157983340322971,1272,1.39291351951126
"cosswa1",0.125035498291254,3374,-0.839769180228012
"coukin",0.247739464044571,1103,1.14975445651566
"cowpig1",0.563447386026382,23272,2.85023667045403
"cowscj1",0.29274445772171,1013,0.179315544464666
"crbtan1",0.311958581209183,943,-0.391679115851054
"cregos1",0.0242024064064026,8624,-1.78937765253668
"cregua1",0.0166023783385754,1346,0.985398551205185
"crehon2",0.183658942580223,518,NA
"crelar1",0.666108906269073,26321,0.356650533496999
"creoro1",0.15058945119381,17119,0.270599437776562
"crepig1",1.62404596805573,10757,NA
"cresht1",0.0319524127990007,994,NA
"cretre1",0.019966509193182,3631,-0.637345798538829
"criros2",0.531885206699371,1182,1.42337302969296
"crithr",0.0595255494117737,1523,-0.206476057872025
"cubthr",0.325114831328392,3074,0.699118353316407
"daejun",0.612241446971893,16109,-1.79851672098418
"darwar1",0.0616113990545273,1367,0.200222425259532
"daured1",0.25953271985054,13588,2.90575920593859
"diafir1",0.0284471772611141,725,NA
"dickci",0.315500408411026,5455,-0.458265464635631
"dobfin1",0.888953328132629,4306,NA
"dobplo1",0.0450050383806229,291,-1.73575870991663
"doccor",0.0597188994288445,11577,-1.00855144308333
"dowwoo",0.162020742893219,16265,1.6567344506603
"ducfly",0.0709671936929226,14376,0.79882383850083
"dunlin",0.0416074674576521,5004,-3.69013805201946
"dusfly",0.11508109793067,3540,0.712503356780218
"dusgro",0.0275743082165718,2483,-1.63447949234978
"dusrob1",0.138762593269348,143,NA
"duswoo1",0.172605246305466,2770,NA
"eardov1",1.09110134840012,16084,-2.72829366786025
"eargre",0.0234274119138718,15327,NA
"easblu",0.174350567162037,9694,-2.50552650328968
"easkin",0.327449440956116,12271,0.498474388514764
"easmea",0.154062829911709,9048,-2.47145245955713
"easowl1",0.012896940112114,7238,-1.22105483494576
"easpho",0.167269855737686,9609,-1.43367146148768
"easros1",0.453603208065033,1519,0.178262009327869
"easspi1",0.184430174529552,1098,NA
"eastow",0.354632019996643,5021,-1.63334761962754
"easwhi1",0.252001285552979,750,0.0961822523168851
"easwpw1",0.0271931383758783,3819,-1.70461347489302
"eawpew",0.360130965709686,7102,1.6739411204271
"egygoo",0.296986281871796,14645,3.88838402154064
"eleeup1",0.0462703295052052,1245,2.15489487145704
"eleter1",0.139953792095184,667,NA
"eletro",0.0517856106162071,1693,3.55082446952217
"empgoo",0.122190289199352,311,NA
"eubeat1",0.736276805400848,17471,NA
"eucdov",0.336981475353241,53178,-0.278722940047352
"eugori2",0.249926537275314,15417,NA
