index,n
84b262dffffffff-2020-07,2
84b262dffffffff-2021-08,7
84b262dffffffff-2021-09,4
84b262dffffffff-2021-10,11
84b262dffffffff-2021-11,5
84b262dffffffff-2021-12,3
84b262dffffffff-2022-04,2
84b262dffffffff-2022-05,6
84b262dffffffff-2022-07,2
84b262dffffffff-2022-09,1
84b262dffffffff-2022-10,1
84b262dffffffff-2023-03,3
84b262dffffffff-2023-04,2
84b262dffffffff-2023-05,2
84b262dffffffff-2023-08,8
84b262dffffffff-2023-09,3
84b262dffffffff-2023-10,16
84b262dffffffff-2023-11,1
84b2631ffffffff-2020-01,1
84b2633ffffffff-2023-09,3
84b2635ffffffff-2021-07,5
84b2661ffffffff-2015-08,1
84b2661ffffffff-2018-09,1
84b2661ffffffff-2022-04,2
84b2661ffffffff-2023-05,10
84b2661ffffffff-2023-06,1
84b2661ffffffff-2023-07,8
84b2663ffffffff-2022-10,1
84b2663ffffffff-2022-12,1
84b2663ffffffff-2023-01,1
84b2663ffffffff-2023-04,3
84b2663ffffffff-2023-06,1
84b2663ffffffff-2023-07,1
84b2663ffffffff-2023-09,4
84b2663ffffffff-2023-10,1
84b2663ffffffff-2023-11,1
84b2665ffffffff-2017-06,1
84b2665ffffffff-2017-07,1
84b2665ffffffff-2017-08,1
84b2665ffffffff-2020-06,1
84b2665ffffffff-2021-06,2
84b2665ffffffff-2023-07,1
84b2667ffffffff-2016-03,2
84b2667ffffffff-2016-04,4
84b2667ffffffff-2016-05,3
84b2667ffffffff-2016-06,1
84b2667ffffffff-2016-07,1
84b2667ffffffff-2016-09,1
84b2667ffffffff-2017-02,1
84b2667ffffffff-2017-04,1
84b2667ffffffff-2017-05,1
84b2667ffffffff-2018-05,1
84b2667ffffffff-2019-02,1
84b2667ffffffff-2019-03,2
84b2667ffffffff-2020-11,2
84b2667ffffffff-2021-01,2
84b2667ffffffff-2023-04,2
84b266bffffffff-2022-08,1
84b266bffffffff-2023-05,5
84b2681ffffffff-2015-08,3
84b2681ffffffff-2016-11,1
84b2683ffffffff-2013-11,2
84b2683ffffffff-2015-10,1
84b2683ffffffff-2016-10,2
84b2683ffffffff-2020-06,1
84b2683ffffffff-2021-08,1
84b2683ffffffff-2021-09,1
84b2683ffffffff-2021-10,8
84b2683ffffffff-2021-11,4
84b2683ffffffff-2022-07,1
84b2687ffffffff-2014-03,3
84b2689ffffffff-2016-03,2
84b2689ffffffff-2021-07,1
84b268bffffffff-2013-10,1
84b268bffffffff-2018-04,1
84b268bffffffff-2018-09,2
84b268bffffffff-2018-10,2
84b268bffffffff-2018-12,2
84b268bffffffff-2020-06,2
84b268bffffffff-2020-07,8
84b268bffffffff-2020-08,4
84b268bffffffff-2020-09,10
84b268bffffffff-2020-10,6
84b268bffffffff-2021-05,4
84b268bffffffff-2021-06,8
84b268bffffffff-2021-07,6
84b268bffffffff-2021-08,4
84b268bffffffff-2021-09,4
84b268bffffffff-2021-10,6
84b268bffffffff-2022-03,2
84b268bffffffff-2022-04,2
84b268bffffffff-2022-05,8
84b268bffffffff-2022-06,8
84b268bffffffff-2022-07,12
84b268bffffffff-2022-08,2
84b268bffffffff-2022-09,6
84b268bffffffff-2022-10,7
84b268bffffffff-2022-12,3
84b268bffffffff-2023-01,1
84b268bffffffff-2023-02,4
84b268bffffffff-2023-04,3
84b268bffffffff-2023-06,5
84b268bffffffff-2023-07,1
84b268bffffffff-2023-09,2
84b268bffffffff-2023-10,2
84b2691ffffffff-2018-05,2
84b2691ffffffff-2018-06,1
84b2691ffffffff-2018-10,1
84b2691ffffffff-2018-12,3
84b2691ffffffff-2019-07,2
84b2691ffffffff-2019-09,1
84b2691ffffffff-2019-10,8
84b2691ffffffff-2019-11,1
84b2691ffffffff-2020-01,1
84b2691ffffffff-2020-05,2
84b2691ffffffff-2020-08,5
84b2691ffffffff-2020-09,3
84b2691ffffffff-2020-11,2
84b2691ffffffff-2021-07,2
84b2691ffffffff-2021-08,2
84b2691ffffffff-2021-09,1
84b2691ffffffff-2021-10,4
84b2691ffffffff-2021-11,2
84b2691ffffffff-2022-03,1
84b2691ffffffff-2022-05,1
84b2691ffffffff-2022-10,1
84b2691ffffffff-2022-11,1
84b2691ffffffff-2023-02,1
84b2691ffffffff-2023-05,2
84b2691ffffffff-2023-06,4
84b2691ffffffff-2023-07,6
84b2691ffffffff-2023-08,2
84b2691ffffffff-2023-09,1
84b2691ffffffff-2023-10,3
84b2691ffffffff-2023-11,1
84b2693ffffffff-2021-08,1
84b2693ffffffff-2021-09,2
84b2693ffffffff-2023-03,2
84b2693ffffffff-2023-06,3
84b2695ffffffff-2020-07,1
84b2695ffffffff-2020-08,1
84b2695ffffffff-2021-05,2
84b2697ffffffff-2020-11,1
84b2697ffffffff-2021-08,1
84b2697ffffffff-2022-02,3
84b2697ffffffff-2022-09,3
84b269dffffffff-2020-08,6
84b26a5ffffffff-2021-09,14
84b26a5ffffffff-2021-10,3
84b26a5ffffffff-2022-04,1
84b26b3ffffffff-2018-07,2
84b26b3ffffffff-2018-08,6
84b26b3ffffffff-2019-06,1
84b26b7ffffffff-2020-11,2
84b26b7ffffffff-2021-07,1
84b26b9ffffffff-2019-09,3
84b26b9ffffffff-2023-02,2
84b26bbffffffff-2018-10,1
84b26bbffffffff-2022-10,1
84b26bbffffffff-2023-04,2
84b26bdffffffff-2015-04,1
84b26bdffffffff-2015-05,3
84b26cdffffffff-2018-03,3
84b26cdffffffff-2020-11,8
84b26cdffffffff-2021-08,1
84b26cdffffffff-2022-05,1
84b26cdffffffff-2022-08,1
84b26d5ffffffff-2021-08,4
84b26d5ffffffff-2022-06,3
84b26d5ffffffff-2023-03,1
84b26ddffffffff-2013-11,2
84b26ddffffffff-2020-06,2
84b26ddffffffff-2021-01,3
84b26ddffffffff-2021-02,1
84b26e3ffffffff-2018-09,1
84b26e3ffffffff-2021-01,1
84b26e3ffffffff-2021-04,1
84b26e3ffffffff-2022-07,1
84b26e5ffffffff-2020-09,1
84b26e7ffffffff-2018-08,2
84b26e7ffffffff-2019-06,2
84b26e7ffffffff-2021-07,1
84b26e7ffffffff-2022-07,2
84b26edffffffff-2022-01,4
84b2709ffffffff-2013-08,2
84b2709ffffffff-2023-07,3
84b2709ffffffff-2023-09,2
84b2709ffffffff-2023-10,3
84b270bffffffff-2020-08,1
84b2749ffffffff-2014-08,1
84b2749ffffffff-2014-10,1
84b2749ffffffff-2015-12,1
84b2749ffffffff-2016-10,1
84b2749ffffffff-2018-10,3
84b2749ffffffff-2019-07,1
84b2749ffffffff-2020-11,1
84b2749ffffffff-2020-12,1
84b2749ffffffff-2021-10,7
84b2749ffffffff-2021-12,1
84b2749ffffffff-2022-06,1
84b2749ffffffff-2022-07,2
84b2749ffffffff-2022-08,2
84b2749ffffffff-2022-11,1
84b2749ffffffff-2023-04,1
84b2749ffffffff-2023-09,1
84b2749ffffffff-2023-10,2
84b274bffffffff-2023-06,1
84b274dffffffff-2023-11,1
84b2759ffffffff-2021-02,1
84b275bffffffff-2013-09,1
84b275bffffffff-2015-06,2
84b275bffffffff-2015-09,1
84b275bffffffff-2015-12,3
84b275bffffffff-2016-01,1
84b275bffffffff-2016-02,3
84b275bffffffff-2016-03,2
84b275bffffffff-2016-04,1
84b275bffffffff-2016-05,3
84b275bffffffff-2016-06,4
84b275bffffffff-2016-07,3
84b275bffffffff-2016-08,1
84b275bffffffff-2016-09,2
84b275bffffffff-2016-10,6
84b275bffffffff-2017-02,1
84b275bffffffff-2017-04,2
84b275bffffffff-2017-05,1
84b275bffffffff-2018-07,7
84b275bffffffff-2018-08,4
84b275bffffffff-2018-09,3
84b275bffffffff-2018-10,1
84b275bffffffff-2019-01,1
84b275bffffffff-2019-05,1
84b275bffffffff-2019-08,1
84b275bffffffff-2019-12,1
84b275bffffffff-2020-07,3
84b275bffffffff-2020-08,2
84b275bffffffff-2020-09,2
84b275bffffffff-2020-10,14
84b275bffffffff-2020-11,10
84b275bffffffff-2021-02,5
84b275bffffffff-2021-03,6
84b275bffffffff-2021-04,2
84b275bffffffff-2021-05,2
84b275bffffffff-2021-06,11
84b275bffffffff-2021-07,4
84b275bffffffff-2021-08,4
84b275bffffffff-2021-09,1
84b275bffffffff-2021-10,1
84b275bffffffff-2021-12,4
84b275bffffffff-2022-01,2
84b275bffffffff-2022-02,4
84b275bffffffff-2022-05,5
84b275bffffffff-2022-07,2
84b275bffffffff-2022-08,15
84b275bffffffff-2022-09,5
84b275bffffffff-2022-10,4
84b275bffffffff-2022-11,6
84b275bffffffff-2022-12,3
84b275bffffffff-2023-01,1
84b275bffffffff-2023-02,12
84b275bffffffff-2023-03,7
84b275bffffffff-2023-04,2
84b275bffffffff-2023-06,4
84b275bffffffff-2023-07,32
84b275bffffffff-2023-08,11
84b275bffffffff-2023-09,25
84b275bffffffff-2023-10,7
84b275dffffffff-2014-01,2
84b275dffffffff-2015-11,1
84b275dffffffff-2018-08,1
84b275dffffffff-2018-10,3
84b275dffffffff-2019-11,1
84b275dffffffff-2021-11,2
84b275dffffffff-2022-07,1
84b275dffffffff-2023-05,1
84b275dffffffff-2023-07,3
84b275dffffffff-2023-08,7
84b275dffffffff-2023-09,5
84b275dffffffff-2023-10,4
84b2769ffffffff-2019-10,1
84b2769ffffffff-2020-12,2
84b2769ffffffff-2022-05,1
84b2769ffffffff-2022-06,1
84b2769ffffffff-2022-12,2
84b2769ffffffff-2023-02,1
84b2c05ffffffff-2019-04,1
84b2c05ffffffff-2023-02,3
84b2c05ffffffff-2023-03,1
84b2c05ffffffff-2023-04,1
84b2c07ffffffff-2022-07,1
84b2c0dffffffff-2012-03,1
84b2c0dffffffff-2012-07,3
84b2c0dffffffff-2013-02,2
84b2c0dffffffff-2013-05,1
84b2c0dffffffff-2013-07,8
84b2c0dffffffff-2014-03,3
84b2c0dffffffff-2014-04,1
84b2c0dffffffff-2014-07,9
84b2c0dffffffff-2014-09,1
84b2c0dffffffff-2014-11,2
84b2c0dffffffff-2014-12,2
84b2c0dffffffff-2015-02,1
84b2c0dffffffff-2015-11,2
84b2c0dffffffff-2015-12,1
84b2c0dffffffff-2016-02,5
84b2c0dffffffff-2016-05,2
84b2c0dffffffff-2016-06,2
84b2c0dffffffff-2016-07,5
84b2c0dffffffff-2017-05,1
84b2c0dffffffff-2017-07,13
84b2c0dffffffff-2017-10,4
84b2c0dffffffff-2018-04,1
84b2c0dffffffff-2018-05,1
84b2c0dffffffff-2018-07,8
84b2c0dffffffff-2018-08,3
84b2c0dffffffff-2018-09,3
84b2c0dffffffff-2019-03,1
84b2c0dffffffff-2020-11,1
84b2c0dffffffff-2021-06,1
84b2c0dffffffff-2021-07,1
84b2c0dffffffff-2022-05,13
84b2c0dffffffff-2022-08,1
84b2c0dffffffff-2022-09,8
84b2c0dffffffff-2022-10,14
84b2c0dffffffff-2023-04,2
84b2c0dffffffff-2023-05,2
84b2c0dffffffff-2023-06,3
84b2c0dffffffff-2023-07,3
84b2c0dffffffff-2023-09,3
84b2c2bffffffff-2014-09,2
84b2c2bffffffff-2015-07,4
84b2c2bffffffff-2016-02,4
84b2c2bffffffff-2017-07,11
84b2c2bffffffff-2018-10,1
84b2c2bffffffff-2018-11,1
84b2c2bffffffff-2018-12,2
84b2c2bffffffff-2019-01,1
84b2c2bffffffff-2019-02,2
84b2c2bffffffff-2019-03,2
84b2c2bffffffff-2019-04,2
84b2c2bffffffff-2019-05,4
84b2c2bffffffff-2019-06,1
84b2c2bffffffff-2019-07,5
84b2c2bffffffff-2019-09,4
84b2c2bffffffff-2020-02,4
84b2c2bffffffff-2020-03,3
84b2c2bffffffff-2020-04,3
84b2c2bffffffff-2020-05,2
84b2c2bffffffff-2020-06,2
84b2c2bffffffff-2021-01,1
84b2c2bffffffff-2021-02,1
84b2c2bffffffff-2022-01,4
84b2c2bffffffff-2022-02,10
84b2c2bffffffff-2022-03,9
84b2c2bffffffff-2022-04,7
84b2c2bffffffff-2022-05,8
84b2c2bffffffff-2022-06,1
84b2c2bffffffff-2022-12,1
84b2c2bffffffff-2023-01,18
84b2c2bffffffff-2023-02,35
84b2c2bffffffff-2023-03,10
84b2c2bffffffff-2023-04,8
84b2c2bffffffff-2023-05,5
84b2c2bffffffff-2023-06,2
84b2c2bffffffff-2023-08,3
84b2c2bffffffff-2023-09,3
84b2c33ffffffff-2015-05,1
84b2c35ffffffff-2012-02,2
84b2c35ffffffff-2012-06,1
84b2c35ffffffff-2012-07,2
84b2c35ffffffff-2013-06,2
84b2c35ffffffff-2013-07,2
84b2c35ffffffff-2014-02,5
84b2c35ffffffff-2014-04,1
84b2c35ffffffff-2014-07,5
84b2c35ffffffff-2015-02,6
84b2c35ffffffff-2015-07,3
84b2c35ffffffff-2015-10,3
84b2c35ffffffff-2015-11,4
84b2c35ffffffff-2017-04,2
84b2c35ffffffff-2017-05,1
84b2c35ffffffff-2017-06,2
84b2c35ffffffff-2017-08,1
84b2c35ffffffff-2018-06,2
84b2c35ffffffff-2018-08,1
84b2c35ffffffff-2019-03,3
84b2c35ffffffff-2019-04,1
84b2c35ffffffff-2020-01,1
84b2c35ffffffff-2020-02,1
84b2c35ffffffff-2021-03,1
84b2c35ffffffff-2021-07,5
84b2c35ffffffff-2021-08,3
84b2c35ffffffff-2022-02,5
84b2c35ffffffff-2022-03,2
84b2c35ffffffff-2022-04,6
84b2c35ffffffff-2022-05,5
84b2c35ffffffff-2022-06,5
84b2c35ffffffff-2022-07,17
84b2c35ffffffff-2022-08,2
84b2c35ffffffff-2022-09,1
84b2c35ffffffff-2022-10,3
84b2c35ffffffff-2023-01,16
84b2c35ffffffff-2023-02,18
84b2c35ffffffff-2023-03,6
84b2c35ffffffff-2023-04,17
84b2c35ffffffff-2023-05,11
84b2c35ffffffff-2023-06,6
84b2c35ffffffff-2023-07,5
84b2c3dffffffff-2014-02,3
84b2c3dffffffff-2015-07,3
84b2c3dffffffff-2016-02,2
84b2c3dffffffff-2017-06,1
84b2c3dffffffff-2017-07,1
84b2c3dffffffff-2018-09,1
84b2c3dffffffff-2019-02,1
84b2c3dffffffff-2019-03,1
84b2c3dffffffff-2020-02,1
84b2c3dffffffff-2021-02,3
84b2c3dffffffff-2022-06,1
84b2c3dffffffff-2022-07,3
84b2c3dffffffff-2023-03,1
84b2c3dffffffff-2023-06,1
84b2c3dffffffff-2023-07,7
84b2c3dffffffff-2023-08,1
84b2c3dffffffff-2023-09,2
84b2c41ffffffff-2023-10,9
84b2c49ffffffff-2022-10,1
84b2c85ffffffff-2019-02,1
84b2c85ffffffff-2020-01,1
84b2c85ffffffff-2021-01,1
84b2c85ffffffff-2023-01,2
84b2c85ffffffff-2023-02,10
84b2c85ffffffff-2023-03,2
84b2c85ffffffff-2023-04,2
84b2c85ffffffff-2023-05,4
84b2c85ffffffff-2023-10,1
84b2c87ffffffff-2012-04,1
84b2c87ffffffff-2023-07,1
84b2c87ffffffff-2023-10,1
84b2c87ffffffff-2023-11,1
84b2c8bffffffff-2014-02,3
84b2c8bffffffff-2017-01,1
84b2c8bffffffff-2017-02,2
84b2c8bffffffff-2018-01,1
84b2c8bffffffff-2018-03,1
84b2c8bffffffff-2019-02,1
84b2c8bffffffff-2021-09,7
84b2c8bffffffff-2021-10,9
84b2c8bffffffff-2022-01,1
84b2c8bffffffff-2022-02,2
84b2c8bffffffff-2022-03,2
84b2c8bffffffff-2022-04,2
84b2c8bffffffff-2022-11,2
84b2c8bffffffff-2023-01,1
84b2c8bffffffff-2023-02,6
84b2c8bffffffff-2023-05,3
84b2c8bffffffff-2023-07,4
84b2c8bffffffff-2023-10,2
84b2c8dffffffff-2012-04,2
84b2c8dffffffff-2021-01,1
84b2c8dffffffff-2023-06,1
84b2ca1ffffffff-2020-01,1
84b2ca1ffffffff-2021-02,2
84b2ca1ffffffff-2022-02,1
84b2ca1ffffffff-2023-02,2
84b2ca7ffffffff-2021-02,1
84b2ca7ffffffff-2022-03,2
84b2ca7ffffffff-2023-03,1
84b2ca7ffffffff-2023-11,2
84b2ca9ffffffff-2013-02,2
84b2ca9ffffffff-2014-02,2
84b2ca9ffffffff-2014-03,2
84b2ca9ffffffff-2015-04,3
84b2ca9ffffffff-2016-04,1
84b2ca9ffffffff-2017-02,2
84b2ca9ffffffff-2018-04,1
84b2ca9ffffffff-2019-02,1
84b2ca9ffffffff-2020-01,4
84b2ca9ffffffff-2020-02,6
84b2ca9ffffffff-2022-02,6
84b2ca9ffffffff-2022-10,2
84b2ca9ffffffff-2022-11,4
84b2ca9ffffffff-2022-12,2
84b2ca9ffffffff-2023-01,2
84b2ca9ffffffff-2023-02,5
84b2ca9ffffffff-2023-03,2
84b2cb5ffffffff-2021-02,3
84b2cbdffffffff-2012-04,1
84b2cbdffffffff-2020-01,2
84b2cbdffffffff-2021-07,1
84b2cbdffffffff-2021-08,1
84b2cbdffffffff-2022-02,1
84b2cbdffffffff-2022-03,1
84b2cbdffffffff-2022-07,2
84b2cbdffffffff-2022-10,2
84b2cbdffffffff-2023-07,1
84b2cbdffffffff-2023-10,1
84b2cbdffffffff-2023-11,2
84b2cc7ffffffff-2012-04,1
84b2cc7ffffffff-2014-02,3
84b2cc7ffffffff-2017-02,7
84b2cc7ffffffff-2021-09,2
84b2cc7ffffffff-2023-11,6
84b2cddffffffff-2017-04,1
84b2cddffffffff-2018-05,1
84b2cddffffffff-2019-02,1
84b2cddffffffff-2020-02,2
84b2cddffffffff-2022-02,5
84b2cddffffffff-2022-03,4
84b2cddffffffff-2022-06,3
84b2cddffffffff-2022-07,2
84b2cddffffffff-2022-10,2
84b2cddffffffff-2023-01,2
84b2cddffffffff-2023-02,8
84b2cddffffffff-2023-04,6
84b2cddffffffff-2023-05,21
84b2cddffffffff-2023-06,4
84b2cddffffffff-2023-09,3
84b2cddffffffff-2023-10,9
84b2cddffffffff-2023-11,4
84b2ce3ffffffff-2022-10,6
84b2d81ffffffff-2014-08,2
84b2d81ffffffff-2017-07,1
84b2d81ffffffff-2019-05,1
84b2d81ffffffff-2020-02,3
84b2d81ffffffff-2022-09,5
84b2d81ffffffff-2022-12,1
84b2d81ffffffff-2023-07,3
84b2d87ffffffff-2021-03,4
84b2d87ffffffff-2021-04,1
84b2d87ffffffff-2021-05,2
84b2d87ffffffff-2021-08,1
84b2d87ffffffff-2022-02,3
84b2d87ffffffff-2022-04,5
84b2d87ffffffff-2022-05,4
84b2d87ffffffff-2022-08,2
84b2d87ffffffff-2022-12,4
84b2d87ffffffff-2023-02,2
84b2d87ffffffff-2023-03,2
84b2d87ffffffff-2023-04,4
84b2d87ffffffff-2023-06,4
84b2d87ffffffff-2023-07,4
84b2d87ffffffff-2023-08,1
84b2d87ffffffff-2023-09,1
84b2d87ffffffff-2023-10,1
84b2d87ffffffff-2023-11,4
84b2da3ffffffff-2015-03,1
84b2da3ffffffff-2015-05,1
84b2da3ffffffff-2019-05,1
84b2da3ffffffff-2020-03,1
84b2da3ffffffff-2023-08,1
84b2dabffffffff-2012-06,1
84b2dabffffffff-2012-07,2
84b2dabffffffff-2013-06,1
84b2dabffffffff-2014-07,7
84b2dabffffffff-2015-06,5
84b2dabffffffff-2015-07,1
84b2dabffffffff-2015-08,1
84b2dabffffffff-2015-09,1
84b2dabffffffff-2016-04,2
84b2dabffffffff-2016-05,3
84b2dabffffffff-2016-07,1
84b2dabffffffff-2017-04,6
84b2dabffffffff-2017-05,5
84b2dabffffffff-2017-08,1
84b2dabffffffff-2017-09,3
84b2dabffffffff-2018-07,7
84b2dabffffffff-2018-08,8
84b2dabffffffff-2019-03,1
84b2dabffffffff-2019-04,11
84b2dabffffffff-2019-05,11
84b2dabffffffff-2019-06,3
84b2dabffffffff-2019-07,14
84b2dabffffffff-2019-08,6
84b2dabffffffff-2019-09,2
84b2dabffffffff-2020-01,10
84b2dabffffffff-2020-02,5
84b2dabffffffff-2020-03,4
84b2dabffffffff-2020-05,1
84b2dabffffffff-2020-07,3
84b2dabffffffff-2020-08,2
84b2dabffffffff-2021-06,3
84b2dabffffffff-2021-07,7
84b2dabffffffff-2021-08,2
84b2dabffffffff-2021-09,3
84b2dabffffffff-2021-12,2
84b2dabffffffff-2022-06,3
84b2dabffffffff-2022-07,10
84b2dabffffffff-2022-08,4
84b2dabffffffff-2022-10,1
84b2dabffffffff-2023-01,3
84b2dabffffffff-2023-02,6
84b2dabffffffff-2023-03,3
84b2dabffffffff-2023-04,5
84b2dabffffffff-2023-05,10
84b2dabffffffff-2023-06,11
84b2dabffffffff-2023-07,8
84b2dabffffffff-2023-10,2
84b2dc3ffffffff-2012-07,2
84b2dc3ffffffff-2014-02,4
84b2dc3ffffffff-2015-02,3
84b2dc3ffffffff-2015-04,2
84b2dc3ffffffff-2015-07,3
84b2dc3ffffffff-2016-02,5
84b2dc3ffffffff-2017-04,1
84b2dc3ffffffff-2020-01,1
84b2dc3ffffffff-2020-05,2
84b2dc3ffffffff-2021-01,1
84b2dc3ffffffff-2021-04,2
84b2dc3ffffffff-2022-02,4
84b2dc3ffffffff-2022-05,2
84b2dc3ffffffff-2023-02,3
84b2dc3ffffffff-2023-05,3
84b2dcbffffffff-2012-02,2
84b2dcbffffffff-2012-07,2
84b2dcbffffffff-2013-09,1
84b2dcbffffffff-2014-02,5
84b2dcbffffffff-2015-07,3
84b2dcbffffffff-2016-02,5
84b2dcbffffffff-2019-01,4
84b2dcbffffffff-2020-05,1
84b2dcbffffffff-2021-01,1
84b2dcbffffffff-2021-07,4
84b2dcbffffffff-2021-11,1
84b2dcbffffffff-2022-06,1
84b2dcbffffffff-2022-07,3
84b2dcbffffffff-2022-10,4
84b2dcbffffffff-2022-12,2
84b2dcbffffffff-2023-01,3
84b2dcbffffffff-2023-04,1
84b2dcbffffffff-2023-06,6
84b2dcbffffffff-2023-07,4
84b2ddbffffffff-2015-09,3
84b2ddbffffffff-2022-12,4
84b2e6dffffffff-2014-11,1
84b2e6dffffffff-2015-07,2
84b2e6dffffffff-2016-01,6
84b2e6dffffffff-2016-02,2
84b2e6dffffffff-2016-06,2
84b2e6dffffffff-2019-11,2
84b2e6dffffffff-2019-12,7
84b2e6dffffffff-2020-01,8
84b2e6dffffffff-2020-07,1
84b2e6dffffffff-2021-09,1
84b2e85ffffffff-2014-02,1
84b2e85ffffffff-2022-04,1
84b2e85ffffffff-2022-05,4
84b2e85ffffffff-2022-06,10
84b2e85ffffffff-2022-08,2
84b2e85ffffffff-2023-03,8
84b2e85ffffffff-2023-04,3
84b2e85ffffffff-2023-05,3
84b2e85ffffffff-2023-09,5
84b2e8dffffffff-2022-09,1
84b2e99ffffffff-2016-12,1
84b2e99ffffffff-2017-02,1
84b2e99ffffffff-2017-09,2
84b2e99ffffffff-2017-12,1
84b2e99ffffffff-2018-11,1
84b2e99ffffffff-2019-01,6
84b2e99ffffffff-2019-04,1
84b2e99ffffffff-2019-06,1
84b2e99ffffffff-2019-10,4
84b2e99ffffffff-2020-02,4
84b2e99ffffffff-2020-07,1
84b2e99ffffffff-2021-03,4
84b2e99ffffffff-2021-09,8
84b2e99ffffffff-2021-11,3
84b2e99ffffffff-2022-03,4
84b2e99ffffffff-2023-03,4
84b2e99ffffffff-2023-04,1
84b2e99ffffffff-2023-06,2
84b2ea7ffffffff-2014-02,1
84b2ea7ffffffff-2022-01,2
84b2ec7ffffffff-2018-04,1
84b2ec7ffffffff-2020-02,1
84b2ec7ffffffff-2020-10,1
84b2ec7ffffffff-2021-02,1
84b2ec7ffffffff-2021-08,1
84b2ec7ffffffff-2022-04,14
84b2ec7ffffffff-2022-05,15
84b2ec7ffffffff-2022-06,17
84b2ec7ffffffff-2022-07,23
84b2ec7ffffffff-2022-08,24
84b2ec7ffffffff-2022-09,9
84b2ec7ffffffff-2022-10,27
84b2ec7ffffffff-2022-11,1
84b2ec7ffffffff-2022-12,6
84b2ec7ffffffff-2023-01,12
84b2ec7ffffffff-2023-02,12
84b2ec7ffffffff-2023-03,28
84b2ec7ffffffff-2023-04,12
84b2ec7ffffffff-2023-05,12
84b2ec7ffffffff-2023-06,18
84b2ec7ffffffff-2023-07,16
84b2ec7ffffffff-2023-08,18
84b2ec7ffffffff-2023-09,39
84b2ec7ffffffff-2023-10,18
84b2ec7ffffffff-2023-11,25
84b2ecbffffffff-2016-12,1
84b2ecdffffffff-2014-04,1
84b2ed7ffffffff-2017-09,2
84b2ed7ffffffff-2019-01,3
84b2ed7ffffffff-2019-04,1
84b2ed7ffffffff-2019-10,4
84b2ed7ffffffff-2020-02,1
84b2ed7ffffffff-2021-09,8
84b2ed7ffffffff-2021-10,14
84b2ed7ffffffff-2021-11,2
84b2ed7ffffffff-2021-12,4
84b2ed7ffffffff-2022-02,2
84b2ed7ffffffff-2022-04,3
84b2ed7ffffffff-2022-05,3
84b2ed7ffffffff-2022-08,2
84b2ed7ffffffff-2022-10,7
84b2ed7ffffffff-2023-06,2
84b2ed7ffffffff-2023-08,2
84b2ed7ffffffff-2023-09,2
84b2ed7ffffffff-2023-10,2
84b2ee1ffffffff-2019-10,1
84b2eebffffffff-2014-05,2
84b2eebffffffff-2015-07,1
84b2eebffffffff-2017-05,1
84b2eebffffffff-2018-02,2
84b2eebffffffff-2019-05,7
84b2eebffffffff-2020-06,2
84b2eebffffffff-2020-07,7
84b2eebffffffff-2020-12,1
84b2eebffffffff-2021-01,1
84b2eebffffffff-2021-03,1
84b2eebffffffff-2021-04,4
84b2eebffffffff-2021-07,4
84b2eebffffffff-2021-08,2
84b2eebffffffff-2021-12,1
84b2eebffffffff-2022-03,1
84b2eebffffffff-2022-04,3
84b2eebffffffff-2022-05,4
84b2eebffffffff-2022-12,1
