index,n
8442ce9ffffffff-2017-03,4
8442ce9ffffffff-2017-04,1
8442ce9ffffffff-2017-12,1
8442ce9ffffffff-2018-02,3
8442ce9ffffffff-2018-05,1
8442ce9ffffffff-2018-12,3
8442ce9ffffffff-2019-01,1
8442ce9ffffffff-2019-02,1
8442ce9ffffffff-2019-09,5
8442ce9ffffffff-2019-10,1
8442ce9ffffffff-2020-01,6
8442ce9ffffffff-2020-02,16
8442ce9ffffffff-2020-03,1
8442ce9ffffffff-2020-09,4
8442ce9ffffffff-2020-10,7
8442ce9ffffffff-2020-11,9
8442ce9ffffffff-2021-01,21
8442ce9ffffffff-2021-02,9
8442ce9ffffffff-2021-03,9
8442ce9ffffffff-2021-04,4
8442ce9ffffffff-2021-05,15
8442ce9ffffffff-2021-06,15
8442ce9ffffffff-2021-07,22
8442ce9ffffffff-2021-08,15
8442ce9ffffffff-2021-09,34
8442ce9ffffffff-2021-10,15
8442ce9ffffffff-2021-11,8
8442ce9ffffffff-2021-12,7
8442ce9ffffffff-2022-01,15
8442ce9ffffffff-2022-02,12
8442ce9ffffffff-2022-03,6
8442ce9ffffffff-2022-05,1
8442ce9ffffffff-2022-06,4
8442ce9ffffffff-2022-07,5
8442ce9ffffffff-2022-08,2
8442ce9ffffffff-2022-09,6
8442ce9ffffffff-2022-10,21
8442ce9ffffffff-2022-11,14
8442ce9ffffffff-2022-12,8
8442ce9ffffffff-2023-01,14
8442ce9ffffffff-2023-02,9
8442ce9ffffffff-2023-03,3
8442ce9ffffffff-2023-04,4
8442ce9ffffffff-2023-05,2
8442ce9ffffffff-2023-06,5
8442ce9ffffffff-2023-08,3
8442ce9ffffffff-2023-09,28
8442ce9ffffffff-2023-10,34
8442ce9ffffffff-2023-11,57
8442cebffffffff-2012-08,1
8442cebffffffff-2013-09,1
8442cebffffffff-2013-10,1
8442cebffffffff-2014-01,1
8442cebffffffff-2014-06,1
8442cebffffffff-2014-08,1
8442cebffffffff-2014-10,1
8442cebffffffff-2015-01,1
8442cebffffffff-2015-02,2
8442cebffffffff-2015-03,1
8442cebffffffff-2015-05,1
8442cebffffffff-2015-07,1
8442cebffffffff-2015-09,1
8442cebffffffff-2015-10,1
8442cebffffffff-2015-11,1
8442cebffffffff-2016-01,2
8442cebffffffff-2016-02,4
8442cebffffffff-2016-03,3
8442cebffffffff-2016-04,8
8442cebffffffff-2016-05,1
8442cebffffffff-2016-07,3
8442cebffffffff-2016-08,1
8442cebffffffff-2016-11,3
8442cebffffffff-2016-12,6
8442cebffffffff-2017-01,1
8442cebffffffff-2017-02,2
8442cebffffffff-2017-03,1
8442cebffffffff-2017-06,1
8442cebffffffff-2017-11,2
8442cebffffffff-2017-12,4
8442cebffffffff-2018-01,2
8442cebffffffff-2018-02,1
8442cebffffffff-2018-03,1
8442cebffffffff-2018-07,1
8442cebffffffff-2018-09,1
8442cebffffffff-2018-10,2
8442cebffffffff-2018-12,5
8442cebffffffff-2019-01,2
8442cebffffffff-2019-02,8
8442cebffffffff-2019-03,3
8442cebffffffff-2019-04,1
8442cebffffffff-2019-05,3
8442cebffffffff-2019-06,8
8442cebffffffff-2019-07,2
8442cebffffffff-2019-08,2
8442cebffffffff-2019-11,6
8442cebffffffff-2019-12,4
8442cebffffffff-2020-01,4
8442cebffffffff-2020-02,1
8442cebffffffff-2020-06,4
8442cebffffffff-2020-07,1
8442cebffffffff-2020-08,4
8442cebffffffff-2020-09,10
8442cebffffffff-2020-11,8
8442cebffffffff-2020-12,6
8442cebffffffff-2021-01,4
8442cebffffffff-2021-02,13
8442cebffffffff-2021-03,6
8442cebffffffff-2021-04,6
8442cebffffffff-2021-05,5
8442cebffffffff-2021-07,2
8442cebffffffff-2021-08,15
8442cebffffffff-2021-09,3
8442cebffffffff-2021-10,12
8442cebffffffff-2021-11,17
8442cebffffffff-2021-12,9
8442cebffffffff-2022-01,15
8442cebffffffff-2022-02,6
8442cebffffffff-2022-03,48
8442cebffffffff-2022-04,25
8442cebffffffff-2022-05,40
8442cebffffffff-2022-06,12
8442cebffffffff-2022-07,7
8442cebffffffff-2022-08,5
8442cebffffffff-2022-09,14
8442cebffffffff-2022-10,29
8442cebffffffff-2022-11,25
8442cebffffffff-2022-12,25
8442cebffffffff-2023-01,21
8442cebffffffff-2023-02,63
8442cebffffffff-2023-03,40
8442cebffffffff-2023-04,16
8442cebffffffff-2023-05,2
8442cebffffffff-2023-06,5
8442cebffffffff-2023-07,7
8442cebffffffff-2023-08,7
8442cebffffffff-2023-09,10
8442cebffffffff-2023-10,14
8442cebffffffff-2023-11,24
8442d13ffffffff-2017-12,3
8442d1bffffffff-2012-12,2
8442d1bffffffff-2014-11,1
8442d1bffffffff-2015-02,1
8442d1bffffffff-2015-05,1
8442d1bffffffff-2016-01,1
8442d1bffffffff-2016-10,1
8442d1bffffffff-2017-01,5
8442d1bffffffff-2017-04,1
8442d1bffffffff-2018-10,1
8442d1bffffffff-2019-02,1
8442d1bffffffff-2019-04,1
8442d1bffffffff-2020-12,1
8442d1bffffffff-2021-01,1
8442d1bffffffff-2021-02,1
8442d1bffffffff-2021-07,2
8442d1bffffffff-2021-09,3
8442d1bffffffff-2021-10,2
8442d1bffffffff-2021-12,1
8442d1bffffffff-2022-02,1
8442d1bffffffff-2022-04,1
8442d1bffffffff-2022-07,2
8442d1bffffffff-2022-08,1
8442d1bffffffff-2022-11,2
8442d1bffffffff-2022-12,3
8442d1bffffffff-2023-01,2
8442d1bffffffff-2023-03,1
8442d1bffffffff-2023-10,1
8442d1bffffffff-2023-11,2
8442d89ffffffff-2021-03,4
8442d89ffffffff-2023-01,2
8442d91ffffffff-2018-04,1
8442d91ffffffff-2020-11,3
8442d91ffffffff-2021-02,3
8442d91ffffffff-2022-12,1
8442d91ffffffff-2023-02,1
8442d91ffffffff-2023-09,1
8442d93ffffffff-2014-06,3
8442d93ffffffff-2016-02,10
8442d93ffffffff-2016-04,1
8442d93ffffffff-2016-05,1
8442d93ffffffff-2017-02,6
8442d93ffffffff-2018-02,7
8442d93ffffffff-2019-01,19
8442d93ffffffff-2019-02,5
8442d93ffffffff-2019-03,6
8442d93ffffffff-2019-12,5
8442d93ffffffff-2020-02,8
8442d93ffffffff-2020-04,1
8442d93ffffffff-2021-01,2
8442d93ffffffff-2021-02,3
8442d93ffffffff-2021-03,41
8442d93ffffffff-2021-04,3
8442d93ffffffff-2021-10,8
8442d93ffffffff-2021-11,1
8442d93ffffffff-2021-12,3
8442d93ffffffff-2022-01,3
8442d93ffffffff-2022-02,118
8442d93ffffffff-2022-03,10
8442d93ffffffff-2022-04,5
8442d93ffffffff-2022-05,1
8442d93ffffffff-2022-06,1
8442d93ffffffff-2022-10,10
8442d93ffffffff-2022-12,2
8442d93ffffffff-2023-01,3
8442d93ffffffff-2023-02,4
8442d93ffffffff-2023-03,1
8442d93ffffffff-2023-04,7
8442d93ffffffff-2023-05,13
8442d93ffffffff-2023-06,3
8442d93ffffffff-2023-10,1
8442d95ffffffff-2017-09,1
8442d95ffffffff-2018-04,1
8442d95ffffffff-2020-06,1
8442d95ffffffff-2020-11,1
8442d95ffffffff-2021-02,2
8442d95ffffffff-2021-05,6
8442d95ffffffff-2021-06,2
8442d95ffffffff-2021-12,1
8442d95ffffffff-2022-01,5
8442d95ffffffff-2022-03,1
8442d95ffffffff-2022-06,1
8442d95ffffffff-2023-03,2
8442d95ffffffff-2023-06,1
8442d95ffffffff-2023-10,1
8442d97ffffffff-2014-05,1
8442d97ffffffff-2014-06,1
8442d97ffffffff-2015-12,2
8442d97ffffffff-2016-04,1
8442d97ffffffff-2016-12,2
8442d97ffffffff-2017-04,1
8442d97ffffffff-2017-05,1
8442d97ffffffff-2018-01,3
8442d97ffffffff-2018-03,2
8442d97ffffffff-2018-04,2
8442d97ffffffff-2018-06,1
8442d97ffffffff-2018-10,2
8442d97ffffffff-2018-11,2
8442d97ffffffff-2019-01,1
8442d97ffffffff-2019-03,8
8442d97ffffffff-2019-05,1
8442d97ffffffff-2019-12,1
8442d97ffffffff-2020-02,2
8442d97ffffffff-2020-03,4
8442d97ffffffff-2021-01,2
8442d97ffffffff-2021-02,12
8442d97ffffffff-2021-03,9
8442d97ffffffff-2021-04,2
8442d97ffffffff-2021-07,2
8442d97ffffffff-2021-10,6
8442d97ffffffff-2021-11,1
8442d97ffffffff-2021-12,6
8442d97ffffffff-2022-01,7
8442d97ffffffff-2022-02,21
8442d97ffffffff-2022-03,25
8442d97ffffffff-2022-04,5
8442d97ffffffff-2022-05,2
8442d97ffffffff-2022-06,1
8442d97ffffffff-2022-10,16
8442d97ffffffff-2022-11,4
8442d97ffffffff-2022-12,5
8442d97ffffffff-2023-01,10
8442d97ffffffff-2023-02,9
8442d97ffffffff-2023-03,20
8442d97ffffffff-2023-04,35
8442d97ffffffff-2023-05,12
8442d99ffffffff-2020-07,1
8442d99ffffffff-2023-03,2
8442d9bffffffff-2014-04,6
8442d9bffffffff-2014-12,1
8442d9bffffffff-2015-02,6
8442d9bffffffff-2017-01,2
8442d9bffffffff-2017-04,2
8442d9bffffffff-2018-02,3
8442d9bffffffff-2019-03,2
8442d9bffffffff-2020-02,1
8442d9bffffffff-2021-02,16
8442d9bffffffff-2021-03,2
8442d9bffffffff-2021-11,1
8442d9bffffffff-2021-12,3
8442d9bffffffff-2022-02,1
8442d9bffffffff-2022-03,1
8442d9bffffffff-2023-01,2
8442d9bffffffff-2023-02,23
8442d9dffffffff-2016-04,1
8442d9dffffffff-2018-04,1
8442d9dffffffff-2021-05,1
8442d9dffffffff-2022-02,3
8442db1ffffffff-2016-01,1
8442db1ffffffff-2017-01,1
8442db1ffffffff-2017-12,2
8442db1ffffffff-2018-01,1
8442db1ffffffff-2020-11,1
8442db1ffffffff-2021-12,1
8442db1ffffffff-2023-01,1
8442db3ffffffff-2015-12,1
8442db3ffffffff-2016-01,2
8442db3ffffffff-2016-03,3
8442db3ffffffff-2017-03,1
8442db3ffffffff-2018-01,1
8442db3ffffffff-2018-04,2
8442db3ffffffff-2018-10,3
8442db3ffffffff-2018-11,5
8442db3ffffffff-2018-12,2
8442db3ffffffff-2019-01,6
8442db3ffffffff-2019-02,5
8442db3ffffffff-2019-03,3
8442db3ffffffff-2019-04,2
8442db3ffffffff-2019-05,2
8442db3ffffffff-2019-11,9
8442db3ffffffff-2020-01,7
8442db3ffffffff-2020-03,5
8442db3ffffffff-2020-10,5
8442db3ffffffff-2021-01,5
8442db3ffffffff-2021-02,1
8442db3ffffffff-2021-10,5
8442db3ffffffff-2021-11,2
8442db3ffffffff-2021-12,2
8442db3ffffffff-2022-01,3
8442db3ffffffff-2022-02,2
8442db3ffffffff-2022-03,6
8442db3ffffffff-2022-06,2
8442db3ffffffff-2022-10,1
8442db3ffffffff-2023-01,5
8442db3ffffffff-2023-02,2
8442db3ffffffff-2023-04,2
8442db3ffffffff-2023-05,1
8442db3ffffffff-2023-06,2
8442db3ffffffff-2023-10,3
8442db3ffffffff-2023-11,1
8442db5ffffffff-2014-09,1
8442db5ffffffff-2015-08,1
8442db5ffffffff-2015-11,1
8442db5ffffffff-2015-12,1
8442db5ffffffff-2016-02,1
8442db5ffffffff-2016-10,2
8442db5ffffffff-2016-11,4
8442db5ffffffff-2016-12,3
8442db5ffffffff-2017-01,1
8442db5ffffffff-2017-03,5
8442db5ffffffff-2017-05,1
8442db5ffffffff-2017-08,1
8442db5ffffffff-2017-10,8
8442db5ffffffff-2017-11,3
8442db5ffffffff-2017-12,2
8442db5ffffffff-2018-01,4
8442db5ffffffff-2018-02,1
8442db5ffffffff-2018-09,5
8442db5ffffffff-2018-10,6
8442db5ffffffff-2018-11,8
8442db5ffffffff-2018-12,2
8442db5ffffffff-2019-01,2
8442db5ffffffff-2019-02,4
8442db5ffffffff-2019-10,2
8442db5ffffffff-2019-11,2
8442db5ffffffff-2019-12,1
8442db5ffffffff-2020-02,4
8442db5ffffffff-2020-03,1
8442db5ffffffff-2020-10,4
8442db5ffffffff-2020-11,10
8442db5ffffffff-2020-12,1
8442db5ffffffff-2021-01,5
8442db5ffffffff-2021-02,3
8442db5ffffffff-2021-04,1
8442db5ffffffff-2021-08,1
8442db5ffffffff-2021-10,10
8442db5ffffffff-2021-11,2
8442db5ffffffff-2022-01,4
8442db5ffffffff-2022-02,2
8442db5ffffffff-2022-03,1
8442db5ffffffff-2022-05,1
8442db5ffffffff-2022-06,7
8442db5ffffffff-2022-07,1
8442db5ffffffff-2022-08,3
8442db5ffffffff-2022-10,7
8442db5ffffffff-2022-11,4
8442db5ffffffff-2022-12,3
8442db5ffffffff-2023-01,6
8442db5ffffffff-2023-02,6
8442db5ffffffff-2023-05,2
8442db5ffffffff-2023-06,1
8442db5ffffffff-2023-10,4
8442db5ffffffff-2023-11,3
8442db7ffffffff-2015-01,6
8442db7ffffffff-2015-02,1
8442db7ffffffff-2015-05,2
8442db7ffffffff-2016-01,7
8442db7ffffffff-2016-02,2
8442db7ffffffff-2016-03,2
8442db7ffffffff-2016-04,7
8442db7ffffffff-2016-05,7
8442db7ffffffff-2016-06,4
8442db7ffffffff-2016-11,3
8442db7ffffffff-2016-12,2
8442db7ffffffff-2017-01,15
8442db7ffffffff-2017-02,2
8442db7ffffffff-2017-03,10
8442db7ffffffff-2017-04,1
8442db7ffffffff-2017-05,8
8442db7ffffffff-2017-06,2
8442db7ffffffff-2017-07,1
8442db7ffffffff-2017-10,5
8442db7ffffffff-2017-11,3
8442db7ffffffff-2017-12,2
8442db7ffffffff-2018-01,16
8442db7ffffffff-2018-02,2
8442db7ffffffff-2018-03,6
8442db7ffffffff-2018-04,4
8442db7ffffffff-2018-05,7
8442db7ffffffff-2018-06,1
8442db7ffffffff-2018-11,2
8442db7ffffffff-2018-12,10
8442db7ffffffff-2019-01,11
8442db7ffffffff-2019-02,30
8442db7ffffffff-2019-03,4
8442db7ffffffff-2019-04,5
8442db7ffffffff-2019-05,1
8442db7ffffffff-2019-10,2
8442db7ffffffff-2019-11,3
8442db7ffffffff-2020-01,10
8442db7ffffffff-2020-02,7
8442db7ffffffff-2020-03,7
8442db7ffffffff-2020-04,20
8442db7ffffffff-2020-05,28
8442db7ffffffff-2020-06,6
8442db7ffffffff-2020-10,2
8442db7ffffffff-2021-01,20
8442db7ffffffff-2021-02,30
8442db7ffffffff-2021-03,23
8442db7ffffffff-2021-04,2
8442db7ffffffff-2021-10,1
8442db7ffffffff-2021-11,8
8442db7ffffffff-2021-12,15
8442db7ffffffff-2022-01,8
8442db7ffffffff-2022-02,25
8442db7ffffffff-2022-03,32
8442db7ffffffff-2022-04,11
8442db7ffffffff-2022-05,3
8442db7ffffffff-2022-10,9
8442db7ffffffff-2022-11,25
8442db7ffffffff-2022-12,19
8442db7ffffffff-2023-01,50
8442db7ffffffff-2023-02,186
8442db7ffffffff-2023-03,22
8442db7ffffffff-2023-04,6
8442db7ffffffff-2023-05,6
8442db7ffffffff-2023-06,1
8442db7ffffffff-2023-10,13
8442db7ffffffff-2023-11,27
8442db9ffffffff-2021-05,1
8442db9ffffffff-2021-06,1
8442dbbffffffff-2018-03,1
8442dbbffffffff-2020-05,2
8442dbbffffffff-2020-11,2
8442dbbffffffff-2020-12,6
8442dbbffffffff-2021-01,2
8442dbbffffffff-2021-02,2
8442dbbffffffff-2021-03,4
8442dbbffffffff-2021-05,7
8442dbbffffffff-2021-10,1
8442dbbffffffff-2022-02,10
8442dbbffffffff-2022-04,4
8442dbbffffffff-2022-05,4
8442dbbffffffff-2023-02,1
8442dbbffffffff-2023-04,9
8442dbbffffffff-2023-05,1
8442dbbffffffff-2023-07,1
8442dbbffffffff-2023-08,1
8442dbdffffffff-2016-04,1
8442dbdffffffff-2016-05,1
8442dbdffffffff-2016-11,1
8442dbdffffffff-2017-02,2
8442dbdffffffff-2017-03,2
8442dbdffffffff-2017-04,1
8442dbdffffffff-2019-03,2
8442dbdffffffff-2023-11,2
8442dc1ffffffff-2013-02,1
8442dc1ffffffff-2015-06,1
8442dc1ffffffff-2016-03,1
8442dc1ffffffff-2016-12,1
8442dc1ffffffff-2018-11,1
8442dc1ffffffff-2019-07,1
8442dc1ffffffff-2021-05,1
8442dc1ffffffff-2021-09,1
8442dc1ffffffff-2021-12,2
8442dc1ffffffff-2022-06,2
8442dc1ffffffff-2022-11,1
8442dc1ffffffff-2023-08,2
8442dc1ffffffff-2023-11,3
8442dc3ffffffff-2019-02,1
8442dc3ffffffff-2021-02,2
8442dc3ffffffff-2021-03,2
8442dc3ffffffff-2022-01,5
8442dc3ffffffff-2022-10,5
8442dc3ffffffff-2022-12,1
8442dc3ffffffff-2023-01,6
8442dc3ffffffff-2023-02,2
8442dc5ffffffff-2016-12,1
8442dc5ffffffff-2019-11,2
8442dc5ffffffff-2021-03,1
8442dc9ffffffff-2016-09,1
8442dc9ffffffff-2017-09,1
8442dc9ffffffff-2019-01,1
8442dc9ffffffff-2021-12,5
8442dc9ffffffff-2022-02,1
8442dc9ffffffff-2022-06,1
8442dc9ffffffff-2023-02,2
8442dc9ffffffff-2023-07,1
8442dcbffffffff-2022-06,1
8442dcdffffffff-2012-01,1
8442dcdffffffff-2012-11,1
8442dcdffffffff-2013-01,1
8442dcdffffffff-2013-02,1
8442dcdffffffff-2013-03,1
8442dcdffffffff-2013-12,1
8442dcdffffffff-2014-02,1
8442dcdffffffff-2014-04,1
8442dcdffffffff-2014-10,2
8442dcdffffffff-2014-11,4
8442dcdffffffff-2015-03,2
8442dcdffffffff-2015-04,4
8442dcdffffffff-2015-06,1
8442dcdffffffff-2015-11,4
8442dcdffffffff-2016-01,3
8442dcdffffffff-2016-02,2
8442dcdffffffff-2016-03,3
8442dcdffffffff-2016-11,4
8442dcdffffffff-2017-01,8
8442dcdffffffff-2017-02,3
8442dcdffffffff-2017-03,2
8442dcdffffffff-2017-04,1
8442dcdffffffff-2017-05,2
8442dcdffffffff-2017-07,1
8442dcdffffffff-2017-11,5
8442dcdffffffff-2017-12,5
8442dcdffffffff-2018-01,4
8442dcdffffffff-2018-02,1
8442dcdffffffff-2018-03,4
8442dcdffffffff-2018-04,1
8442dcdffffffff-2018-06,2
8442dcdffffffff-2018-12,1
8442dcdffffffff-2019-01,3
8442dcdffffffff-2019-02,8
8442dcdffffffff-2019-03,5
8442dcdffffffff-2019-04,1
8442dcdffffffff-2019-05,2
8442dcdffffffff-2019-06,1
8442dcdffffffff-2019-11,1
8442dcdffffffff-2019-12,1
8442dcdffffffff-2020-01,1
8442dcdffffffff-2020-02,39
8442dcdffffffff-2020-11,2
8442dcdffffffff-2020-12,1
8442dcdffffffff-2021-01,3
8442dcdffffffff-2021-02,7
8442dcdffffffff-2021-04,6
8442dcdffffffff-2021-10,7
8442dcdffffffff-2021-11,7
8442dcdffffffff-2021-12,15
8442dcdffffffff-2022-01,9
8442dcdffffffff-2022-02,4
8442dcdffffffff-2022-03,1
8442dcdffffffff-2022-04,9
8442dcdffffffff-2022-05,1
8442dcdffffffff-2022-06,4
8442dcdffffffff-2022-07,1
8442dcdffffffff-2022-08,1
8442dcdffffffff-2022-09,3
8442dcdffffffff-2022-11,4
8442dcdffffffff-2022-12,17
8442dcdffffffff-2023-01,9
8442dcdffffffff-2023-02,17
8442dcdffffffff-2023-03,6
8442dcdffffffff-2023-04,8
8442dcdffffffff-2023-05,10
8442dcdffffffff-2023-06,6
8442dcdffffffff-2023-09,2
8442dcdffffffff-2023-10,1
8442dcdffffffff-2023-11,3
8442dd1ffffffff-2019-02,3
8442dd1ffffffff-2019-03,2
8442dd1ffffffff-2019-08,1
8442dd1ffffffff-2019-10,1
8442dd1ffffffff-2019-11,1
8442dd1ffffffff-2020-09,1
8442dd1ffffffff-2020-11,4
8442dd1ffffffff-2021-10,2
8442dd1ffffffff-2022-02,4
8442dd1ffffffff-2022-04,2
8442dd1ffffffff-2022-07,2
8442dd1ffffffff-2022-10,3
8442dd1ffffffff-2023-02,3
8442dd1ffffffff-2023-04,3
8442dd1ffffffff-2023-10,1
8442dd3ffffffff-2023-02,1
8442dd3ffffffff-2023-10,1
8442dd5ffffffff-2021-01,3
8442dd9ffffffff-2014-02,1
8442dd9ffffffff-2016-11,2
8442dd9ffffffff-2017-06,1
8442dd9ffffffff-2017-08,2
8442dd9ffffffff-2017-12,1
8442dd9ffffffff-2018-03,2
8442dd9ffffffff-2019-03,8
8442dd9ffffffff-2019-04,3
8442dd9ffffffff-2019-10,1
8442dd9ffffffff-2020-02,8
8442dd9ffffffff-2021-01,2
8442dd9ffffffff-2021-03,1
8442dd9ffffffff-2022-11,2
8442dd9ffffffff-2023-10,2
8442dddffffffff-2017-09,2
8442dddffffffff-2020-10,1
8442dddffffffff-2021-06,1
8442dddffffffff-2022-07,1
8442e09ffffffff-2019-10,1
8442e0dffffffff-2021-05,1
8442e23ffffffff-2022-09,25
8442e23ffffffff-2023-09,8
8442e27ffffffff-2015-02,1
8442e27ffffffff-2016-01,4
8442e27ffffffff-2016-12,1
8442e27ffffffff-2017-01,3
8442e27ffffffff-2017-02,1
8442e27ffffffff-2017-12,1
8442e27ffffffff-2018-01,4
8442e27ffffffff-2018-12,2
8442e27ffffffff-2019-08,2
8442e27ffffffff-2020-03,1
8442e27ffffffff-2021-09,5
8442e27ffffffff-2022-09,21
8442e35ffffffff-2016-09,1
8442e35ffffffff-2021-11,1
8442e35ffffffff-2022-09,18
8442e35ffffffff-2023-09,7
8442e37ffffffff-2016-01,3
8442e37ffffffff-2021-12,1
8442e37ffffffff-2022-09,46
8442e37ffffffff-2022-12,1
8442e37ffffffff-2023-01,3
8442e37ffffffff-2023-09,9
8442e37ffffffff-2023-10,1
8442e39ffffffff-2019-09,1
8442e39ffffffff-2021-10,1
8442e3bffffffff-2021-10,1
8442e3bffffffff-2023-06,1
8442e41ffffffff-2017-06,1
8442e41ffffffff-2020-08,1
8442e41ffffffff-2020-12,2
8442e41ffffffff-2021-02,6
8442e41ffffffff-2021-08,1
8442e41ffffffff-2021-10,1
8442e41ffffffff-2021-11,2
8442e41ffffffff-2022-05,3
8442e41ffffffff-2022-10,2
8442e41ffffffff-2023-03,1
8442e41ffffffff-2023-04,1
8442e45ffffffff-2021-03,2
8442e47ffffffff-2016-11,1
8442e47ffffffff-2022-11,1
8442e49ffffffff-2021-05,1
8442e4bffffffff-2023-03,1
8442e4dffffffff-2023-02,1
8442e83ffffffff-2022-04,1
8442e83ffffffff-2023-03,1
8442e83ffffffff-2023-07,2
8442e87ffffffff-2023-04,1
8442e89ffffffff-2023-08,1
8442e89ffffffff-2023-10,1
8442e8bffffffff-2022-11,2
8442e8bffffffff-2023-07,1
8442e91ffffffff-2017-01,1
8442e97ffffffff-2015-02,1
8442e97ffffffff-2017-01,6
8442e97ffffffff-2018-02,1
8442e97ffffffff-2019-11,1
8442e97ffffffff-2021-08,1
8442e97ffffffff-2022-11,3
8442e97ffffffff-2023-01,1
8442e99ffffffff-2017-12,4
8442e9bffffffff-2023-01,1
8442e9dffffffff-2023-01,2
8442ea1ffffffff-2018-12,2
8442ea1ffffffff-2020-01,1
8442ea3ffffffff-2023-04,2
8442ea3ffffffff-2023-09,1
8442ea5ffffffff-2021-09,1
8442ea5ffffffff-2022-01,1
8442ea9ffffffff-2020-01,3
8442ea9ffffffff-2022-12,1
8442eb1ffffffff-2015-06,1
8442eb1ffffffff-2015-11,3
8442eb1ffffffff-2016-03,4
8442eb1ffffffff-2016-04,1
8442eb1ffffffff-2016-06,1
8442eb1ffffffff-2016-09,1
8442eb1ffffffff-2016-10,1
8442eb1ffffffff-2016-12,2
8442eb1ffffffff-2017-03,2
8442eb1ffffffff-2017-08,1
8442eb1ffffffff-2017-11,1
8442eb1ffffffff-2018-01,1
8442eb1ffffffff-2018-08,1
8442eb1ffffffff-2019-01,1
8442eb1ffffffff-2019-03,1
8442eb1ffffffff-2019-04,1
8442eb1ffffffff-2019-05,1
8442eb1ffffffff-2020-01,5
8442eb1ffffffff-2020-10,1
8442eb1ffffffff-2020-12,1
8442eb1ffffffff-2021-01,1
8442eb1ffffffff-2021-02,6
8442eb1ffffffff-2021-05,4
8442eb1ffffffff-2021-06,1
8442eb1ffffffff-2021-11,4
8442eb1ffffffff-2022-03,1
8442eb1ffffffff-2022-05,5
8442eb1ffffffff-2022-07,6
8442eb1ffffffff-2022-12,1
8442eb1ffffffff-2023-01,3
8442eb1ffffffff-2023-02,1
8442eb1ffffffff-2023-03,8
8442eb1ffffffff-2023-04,9
8442eb1ffffffff-2023-05,11
8442eb1ffffffff-2023-06,1
8442eb1ffffffff-2023-07,1
8442eb1ffffffff-2023-08,1
8442eb1ffffffff-2023-10,1
8442eb1ffffffff-2023-11,1
8442eb3ffffffff-2013-01,1
8442eb3ffffffff-2014-03,1
8442eb3ffffffff-2014-11,4
8442eb3ffffffff-2014-12,1
8442eb3ffffffff-2015-01,11
8442eb3ffffffff-2015-02,9
8442eb3ffffffff-2015-03,3
8442eb3ffffffff-2015-05,1
8442eb3ffffffff-2015-08,1
8442eb3ffffffff-2015-12,7
8442eb3ffffffff-2016-01,15
8442eb3ffffffff-2016-02,12
8442eb3ffffffff-2016-03,13
8442eb3ffffffff-2016-04,1
8442eb3ffffffff-2016-05,5
8442eb3ffffffff-2016-06,1
8442eb3ffffffff-2016-07,8
8442eb3ffffffff-2016-09,3
8442eb3ffffffff-2016-10,5
8442eb3ffffffff-2016-11,9
8442eb3ffffffff-2016-12,20
8442eb3ffffffff-2017-01,16
8442eb3ffffffff-2017-04,1
8442eb3ffffffff-2017-09,2
8442eb3ffffffff-2017-10,5
8442eb3ffffffff-2017-11,18
8442eb3ffffffff-2017-12,16
8442eb3ffffffff-2018-01,10
8442eb3ffffffff-2018-02,4
8442eb3ffffffff-2018-03,17
8442eb3ffffffff-2018-04,1
8442eb3ffffffff-2018-08,2
8442eb3ffffffff-2018-09,7
8442eb3ffffffff-2018-10,4
8442eb3ffffffff-2018-11,5
8442eb3ffffffff-2018-12,10
8442eb3ffffffff-2019-01,29
8442eb3ffffffff-2019-02,26
8442eb3ffffffff-2019-03,31
8442eb3ffffffff-2019-04,4
8442eb3ffffffff-2019-05,8
8442eb3ffffffff-2019-06,5
8442eb3ffffffff-2019-09,2
