index,n
8460ad3ffffffff-2021-02,1
8460ad3ffffffff-2021-03,3
8460ad3ffffffff-2021-04,6
8460ad3ffffffff-2021-05,3
8460ad3ffffffff-2021-10,7
8460ad3ffffffff-2021-11,1
8460ad3ffffffff-2021-12,6
8460ad3ffffffff-2022-01,3
8460ad3ffffffff-2022-02,1
8460ad3ffffffff-2022-03,1
8460ad3ffffffff-2022-10,1
8460ad3ffffffff-2022-12,1
8460ad3ffffffff-2023-01,5
8460ad3ffffffff-2023-02,2
8460ad3ffffffff-2023-03,2
8460ad3ffffffff-2023-04,3
8460ad3ffffffff-2023-05,2
8460ad3ffffffff-2023-10,5
8460ad3ffffffff-2023-11,6
8460ad5ffffffff-2014-02,1
8460ad5ffffffff-2016-02,1
8460ad5ffffffff-2019-01,4
8460ad5ffffffff-2020-12,2
8460ad5ffffffff-2021-02,1
8460ad5ffffffff-2021-05,1
8460ad5ffffffff-2022-02,3
8460ad5ffffffff-2022-04,1
8460ad5ffffffff-2022-12,1
8460ad7ffffffff-2013-02,1
8460ad7ffffffff-2013-03,2
8460ad7ffffffff-2014-01,1
8460ad7ffffffff-2014-02,1
8460ad7ffffffff-2014-03,2
8460ad7ffffffff-2014-05,1
8460ad7ffffffff-2014-10,1
8460ad7ffffffff-2015-02,2
8460ad7ffffffff-2015-04,2
8460ad7ffffffff-2015-10,1
8460ad7ffffffff-2015-11,3
8460ad7ffffffff-2015-12,5
8460ad7ffffffff-2016-01,8
8460ad7ffffffff-2016-02,1
8460ad7ffffffff-2016-03,7
8460ad7ffffffff-2016-04,7
8460ad7ffffffff-2016-05,1
8460ad7ffffffff-2016-10,2
8460ad7ffffffff-2016-11,3
8460ad7ffffffff-2016-12,5
8460ad7ffffffff-2017-01,8
8460ad7ffffffff-2017-02,3
8460ad7ffffffff-2017-11,3
8460ad7ffffffff-2017-12,5
8460ad7ffffffff-2018-01,2
8460ad7ffffffff-2018-02,5
8460ad7ffffffff-2018-03,4
8460ad7ffffffff-2018-04,1
8460ad7ffffffff-2018-05,1
8460ad7ffffffff-2018-10,8
8460ad7ffffffff-2018-11,10
8460ad7ffffffff-2018-12,4
8460ad7ffffffff-2019-01,1
8460ad7ffffffff-2019-02,1
8460ad7ffffffff-2019-03,7
8460ad7ffffffff-2019-04,2
8460ad7ffffffff-2019-05,1
8460ad7ffffffff-2019-11,18
8460ad7ffffffff-2019-12,18
8460ad7ffffffff-2020-01,22
8460ad7ffffffff-2020-02,15
8460ad7ffffffff-2020-03,5
8460ad7ffffffff-2020-10,1
8460ad7ffffffff-2020-11,4
8460ad7ffffffff-2020-12,14
8460ad7ffffffff-2021-01,8
8460ad7ffffffff-2021-02,3
8460ad7ffffffff-2021-03,12
8460ad7ffffffff-2021-10,7
8460ad7ffffffff-2021-11,17
8460ad7ffffffff-2021-12,14
8460ad7ffffffff-2022-01,2
8460ad7ffffffff-2022-02,12
8460ad7ffffffff-2022-03,19
8460ad7ffffffff-2022-04,2
8460ad7ffffffff-2022-05,1
8460ad7ffffffff-2022-10,5
8460ad7ffffffff-2022-11,6
8460ad7ffffffff-2022-12,11
8460ad7ffffffff-2023-01,17
8460ad7ffffffff-2023-02,10
8460ad7ffffffff-2023-03,5
8460ad7ffffffff-2023-04,14
8460ad7ffffffff-2023-05,6
8460ad7ffffffff-2023-06,1
8460ad7ffffffff-2023-10,1
8460ad7ffffffff-2023-11,27
8460ad9ffffffff-2016-05,4
8460ad9ffffffff-2018-04,1
8460ad9ffffffff-2019-01,2
8460ad9ffffffff-2020-12,1
8460ad9ffffffff-2021-04,1
8460ad9ffffffff-2021-05,1
8460ad9ffffffff-2023-11,1
8460adbffffffff-2016-12,1
8460adbffffffff-2020-02,1
8460adbffffffff-2020-12,2
8460adbffffffff-2021-01,1
8460adbffffffff-2021-02,5
8460adbffffffff-2021-04,2
8460adbffffffff-2021-12,1
8460adbffffffff-2022-12,1
8460adbffffffff-2023-01,1
8460adbffffffff-2023-02,1
8460adbffffffff-2023-03,3
8460adbffffffff-2023-10,1
8460addffffffff-2014-03,1
8460addffffffff-2017-12,1
8460addffffffff-2019-12,1
8460addffffffff-2021-12,3
8460addffffffff-2022-01,1
8460addffffffff-2022-03,1
8460addffffffff-2023-03,1
8460ae1ffffffff-2022-04,2
8460ae1ffffffff-2022-10,2
8460ae3ffffffff-2019-10,1
8460ae3ffffffff-2019-11,1
8460ae3ffffffff-2020-07,1
8460ae3ffffffff-2020-08,2
8460ae3ffffffff-2022-05,1
8460ae3ffffffff-2023-02,1
8460ae5ffffffff-2015-12,2
8460ae7ffffffff-2022-04,2
8460aebffffffff-2021-10,1
8460aebffffffff-2023-10,1
8460b05ffffffff-2022-03,2
8460b05ffffffff-2023-02,1
8460b11ffffffff-2015-12,1
8460b11ffffffff-2016-11,6
8460b11ffffffff-2018-02,1
8460b11ffffffff-2018-10,3
8460b11ffffffff-2019-02,2
8460b11ffffffff-2019-04,1
8460b11ffffffff-2019-11,8
8460b11ffffffff-2021-01,3
8460b11ffffffff-2021-03,2
8460b11ffffffff-2021-12,9
8460b11ffffffff-2022-01,1
8460b11ffffffff-2022-08,1
8460b11ffffffff-2022-11,1
8460b11ffffffff-2023-04,1
8460b11ffffffff-2023-10,2
8460b13ffffffff-2019-02,3
8460b13ffffffff-2021-01,1
8460b13ffffffff-2021-02,1
8460b15ffffffff-2021-02,2
8460b15ffffffff-2021-04,1
8460b15ffffffff-2021-11,4
8460b15ffffffff-2022-02,2
8460b15ffffffff-2023-07,1
8460b17ffffffff-2019-11,1
8460b17ffffffff-2020-02,1
8460b17ffffffff-2021-02,2
8460b17ffffffff-2021-03,4
8460b17ffffffff-2021-04,26
8460b17ffffffff-2021-11,8
8460b17ffffffff-2021-12,3
8460b17ffffffff-2022-01,4
8460b17ffffffff-2022-02,12
8460b17ffffffff-2022-03,2
8460b17ffffffff-2022-04,3
8460b17ffffffff-2022-05,2
8460b17ffffffff-2022-06,2
8460b17ffffffff-2022-10,1
8460b17ffffffff-2022-12,6
8460b17ffffffff-2023-01,4
8460b17ffffffff-2023-02,15
8460b17ffffffff-2023-07,1
8460b17ffffffff-2023-09,2
8460b17ffffffff-2023-11,5
8460b19ffffffff-2012-01,1
8460b19ffffffff-2014-01,2
8460b19ffffffff-2014-04,1
8460b19ffffffff-2014-12,5
8460b19ffffffff-2015-02,3
8460b19ffffffff-2015-03,4
8460b19ffffffff-2015-05,1
8460b19ffffffff-2015-10,1
8460b19ffffffff-2015-11,9
8460b19ffffffff-2015-12,9
8460b19ffffffff-2016-01,2
8460b19ffffffff-2016-02,13
8460b19ffffffff-2016-03,11
8460b19ffffffff-2016-05,2
8460b19ffffffff-2016-08,4
8460b19ffffffff-2016-09,3
8460b19ffffffff-2016-11,18
8460b19ffffffff-2016-12,3
8460b19ffffffff-2017-05,2
8460b19ffffffff-2017-06,1
8460b19ffffffff-2017-08,3
8460b19ffffffff-2017-11,8
8460b19ffffffff-2017-12,5
8460b19ffffffff-2018-02,9
8460b19ffffffff-2018-03,2
8460b19ffffffff-2018-04,9
8460b19ffffffff-2018-06,16
8460b19ffffffff-2018-10,1
8460b19ffffffff-2018-11,4
8460b19ffffffff-2018-12,2
8460b19ffffffff-2019-01,8
8460b19ffffffff-2019-02,8
8460b19ffffffff-2019-06,4
8460b19ffffffff-2020-11,10
8460b19ffffffff-2020-12,10
8460b19ffffffff-2021-01,7
8460b19ffffffff-2021-02,11
8460b19ffffffff-2021-03,3
8460b19ffffffff-2021-04,2
8460b19ffffffff-2021-05,1
8460b19ffffffff-2021-10,1
8460b19ffffffff-2021-11,7
8460b19ffffffff-2021-12,19
8460b19ffffffff-2022-01,13
8460b19ffffffff-2022-02,17
8460b19ffffffff-2022-03,8
8460b19ffffffff-2022-04,3
8460b19ffffffff-2022-05,3
8460b19ffffffff-2022-10,1
8460b19ffffffff-2022-11,5
8460b19ffffffff-2022-12,2
8460b19ffffffff-2023-01,8
8460b19ffffffff-2023-02,8
8460b19ffffffff-2023-03,3
8460b19ffffffff-2023-04,10
8460b19ffffffff-2023-05,1
8460b19ffffffff-2023-06,2
8460b19ffffffff-2023-09,2
8460b19ffffffff-2023-11,1
8460b1bffffffff-2015-01,1
8460b1bffffffff-2016-05,4
8460b1bffffffff-2016-10,2
8460b1bffffffff-2016-12,4
8460b1bffffffff-2017-05,9
8460b1bffffffff-2018-01,3
8460b1bffffffff-2018-11,3
8460b1bffffffff-2018-12,1
8460b1bffffffff-2019-01,4
8460b1bffffffff-2019-03,10
8460b1bffffffff-2019-04,2
8460b1bffffffff-2020-01,25
8460b1bffffffff-2020-07,3
8460b1bffffffff-2020-10,2
8460b1bffffffff-2020-11,4
8460b1bffffffff-2020-12,3
8460b1bffffffff-2021-01,6
8460b1bffffffff-2021-11,4
8460b1bffffffff-2021-12,1
8460b1bffffffff-2022-01,5
8460b1bffffffff-2022-02,6
8460b1bffffffff-2022-03,1
8460b1bffffffff-2022-10,1
8460b1bffffffff-2023-01,1
8460b1bffffffff-2023-02,2
8460b1bffffffff-2023-03,1
8460b1bffffffff-2023-10,2
8460b21ffffffff-2020-11,2
8460b23ffffffff-2020-11,1
8460b23ffffffff-2023-01,1
8460b25ffffffff-2014-08,1
8460b25ffffffff-2020-11,1
8460b25ffffffff-2023-03,3
8460b27ffffffff-2018-02,1
8460b27ffffffff-2018-04,2
8460b27ffffffff-2019-02,1
8460b27ffffffff-2019-11,15
8460b27ffffffff-2019-12,7
8460b27ffffffff-2020-01,13
8460b27ffffffff-2020-02,3
8460b27ffffffff-2020-03,17
8460b27ffffffff-2020-04,39
8460b27ffffffff-2020-05,16
8460b27ffffffff-2020-06,1
8460b27ffffffff-2020-11,3
8460b27ffffffff-2020-12,2
8460b27ffffffff-2021-05,1
8460b27ffffffff-2021-11,1
8460b27ffffffff-2022-01,1
8460b27ffffffff-2022-02,1
8460b27ffffffff-2022-09,3
8460b27ffffffff-2022-10,2
8460b27ffffffff-2022-12,1
8460b27ffffffff-2023-01,2
8460b27ffffffff-2023-02,1
8460b27ffffffff-2023-03,11
8460b27ffffffff-2023-04,2
8460b27ffffffff-2023-05,1
8460b27ffffffff-2023-10,2
8460b29ffffffff-2016-05,2
8460b29ffffffff-2016-06,5
8460b29ffffffff-2017-02,4
8460b29ffffffff-2019-12,13
8460b29ffffffff-2020-01,1
8460b29ffffffff-2022-01,1
8460b29ffffffff-2022-03,3
8460b2bffffffff-2019-12,1
8460b2dffffffff-2023-02,1
8460b33ffffffff-2022-06,1
8460b35ffffffff-2022-02,1
8460b37ffffffff-2020-12,1
8460b37ffffffff-2021-02,1
8460b37ffffffff-2021-05,16
8460b37ffffffff-2022-03,1
8460b37ffffffff-2022-04,1
8460b3bffffffff-2018-01,1
8460b3bffffffff-2020-07,1
8460b3bffffffff-2021-04,1
8460b3bffffffff-2021-10,1
8460b3bffffffff-2023-09,1
8460b3dffffffff-2016-01,2
8460b3dffffffff-2017-01,5
8460b3dffffffff-2017-02,4
8460b3dffffffff-2018-02,4
8460b3dffffffff-2019-02,4
8460b3dffffffff-2019-05,1
8460b3dffffffff-2019-11,2
8460b3dffffffff-2020-01,5
8460b3dffffffff-2020-02,12
8460b3dffffffff-2020-04,1
8460b3dffffffff-2020-05,4
8460b3dffffffff-2021-02,3
8460b3dffffffff-2021-07,1
8460b3dffffffff-2021-12,1
8460b3dffffffff-2022-10,2
8460b3dffffffff-2023-02,1
8460b3dffffffff-2023-04,2
8460b3dffffffff-2023-05,4
8460b41ffffffff-2018-12,4
8460b45ffffffff-2017-02,1
8460b45ffffffff-2017-06,4
8460b45ffffffff-2023-04,6
8460b47ffffffff-2016-02,2
8460b47ffffffff-2017-06,4
8460b47ffffffff-2018-10,1
8460b47ffffffff-2018-11,3
8460b47ffffffff-2018-12,33
8460b47ffffffff-2019-01,1
8460b47ffffffff-2019-02,3
8460b47ffffffff-2019-03,5
8460b47ffffffff-2019-04,5
8460b47ffffffff-2019-06,4
8460b47ffffffff-2020-01,2
8460b47ffffffff-2020-12,1
8460b47ffffffff-2021-01,1
8460b47ffffffff-2021-05,1
8460b47ffffffff-2023-05,1
8460b49ffffffff-2020-09,1
8460b49ffffffff-2021-02,1
8460b49ffffffff-2021-03,4
8460b4dffffffff-2017-02,2
8460b4dffffffff-2023-04,7
8460b53ffffffff-2016-01,1
8460b53ffffffff-2017-05,2
8460b53ffffffff-2018-04,1
8460b53ffffffff-2020-01,1
8460b53ffffffff-2020-08,1
8460b53ffffffff-2020-11,1
8460b53ffffffff-2021-11,1
8460b53ffffffff-2021-12,2
8460b53ffffffff-2022-02,1
8460b53ffffffff-2022-04,1
8460b53ffffffff-2022-05,1
8460b53ffffffff-2022-10,2
8460b53ffffffff-2023-10,1
8460b57ffffffff-2022-11,2
8460b57ffffffff-2023-02,1
8460b57ffffffff-2023-11,1
8460b59ffffffff-2017-05,1
8460b61ffffffff-2023-03,1
8460b63ffffffff-2023-02,1
8460b69ffffffff-2017-06,4
8460b6bffffffff-2017-02,8
8460b6bffffffff-2017-06,4
8460b6dffffffff-2018-10,3
8460f65ffffffff-2022-02,1
8460f65ffffffff-2022-03,3
8460f65ffffffff-2022-04,1
8460f65ffffffff-2022-05,2
8460f65ffffffff-2023-02,2
8460f65ffffffff-2023-05,5
8460f6dffffffff-2016-03,1
8460f6dffffffff-2016-04,1
8460f6dffffffff-2017-04,1
8460f6dffffffff-2018-04,1
8460f6dffffffff-2021-11,1
8460f6dffffffff-2022-03,1
8460f6dffffffff-2022-11,1
8460f6dffffffff-2023-05,3
8461197ffffffff-2020-11,1
8461197ffffffff-2021-01,1
84611a1ffffffff-2022-06,1
84611a7ffffffff-2022-01,4
84611b1ffffffff-2016-10,2
84611b1ffffffff-2018-02,1
84611b1ffffffff-2023-01,2
84611b1ffffffff-2023-02,1
84611b1ffffffff-2023-09,1
84611b3ffffffff-2015-01,1
84611b3ffffffff-2015-02,2
84611b3ffffffff-2015-03,1
84611b3ffffffff-2016-01,1
84611b3ffffffff-2018-04,3
84611b3ffffffff-2018-10,1
84611b3ffffffff-2020-12,2
84611b3ffffffff-2021-04,1
84611b3ffffffff-2022-02,1
84611b3ffffffff-2022-03,1
84611b3ffffffff-2022-06,1
84611b3ffffffff-2023-02,2
84611b5ffffffff-2017-03,2
84611b5ffffffff-2018-03,6
84611b5ffffffff-2018-05,2
84611b5ffffffff-2020-03,7
84611b5ffffffff-2020-04,19
84611b5ffffffff-2020-05,10
84611b5ffffffff-2020-10,1
84611b5ffffffff-2020-11,2
84611b5ffffffff-2020-12,2
84611b5ffffffff-2021-02,1
84611b5ffffffff-2021-09,2
84611b5ffffffff-2022-02,5
84611b5ffffffff-2022-03,1
84611b5ffffffff-2023-01,1
84611b5ffffffff-2023-02,1
84611b7ffffffff-2014-10,2
84611b7ffffffff-2017-08,1
84611b7ffffffff-2020-10,1
84611b7ffffffff-2022-09,1
84611bbffffffff-2015-02,1
84611bbffffffff-2015-09,2
84611bbffffffff-2016-11,3
84611bbffffffff-2021-10,1
84611bbffffffff-2023-02,2
8461881ffffffff-2023-09,1
8461885ffffffff-2015-05,1
8461885ffffffff-2018-03,1
8461885ffffffff-2019-02,4
8461885ffffffff-2019-03,7
8461885ffffffff-2019-04,2
8461885ffffffff-2020-02,12
8461885ffffffff-2021-02,1
8461885ffffffff-2022-01,4
8461885ffffffff-2022-02,14
8461885ffffffff-2022-03,7
8461885ffffffff-2022-04,4
8461885ffffffff-2022-05,1
8461885ffffffff-2022-09,1
8461885ffffffff-2023-01,9
8461885ffffffff-2023-02,11
8461885ffffffff-2023-03,2
8461885ffffffff-2023-06,1
8461887ffffffff-2019-12,1
8461887ffffffff-2020-02,3
8461887ffffffff-2022-02,16
8461887ffffffff-2022-04,9
8461887ffffffff-2022-12,7
8461887ffffffff-2023-03,2
8461889ffffffff-2021-02,3
846188bffffffff-2015-11,5
846188bffffffff-2016-05,1
846188bffffffff-2017-05,1
846188bffffffff-2018-01,1
846188bffffffff-2019-02,1
846188bffffffff-2020-12,1
846188bffffffff-2021-02,3
846188bffffffff-2022-01,4
846188bffffffff-2022-02,7
846188bffffffff-2022-03,1
846188dffffffff-2017-07,2
8461893ffffffff-2018-11,3
8461893ffffffff-2020-10,1
8461893ffffffff-2020-11,1
8461893ffffffff-2021-01,1
8461893ffffffff-2021-08,1
8461893ffffffff-2022-12,1
8461897ffffffff-2019-01,1
8461899ffffffff-2017-12,1
846189bffffffff-2014-02,1
846189bffffffff-2017-04,3
846189bffffffff-2019-06,2
846189bffffffff-2023-03,7
846189dffffffff-2021-11,1
84618a3ffffffff-2020-01,1
84618a3ffffffff-2022-05,2
84618a7ffffffff-2020-01,1
84618a7ffffffff-2021-05,1
84618a7ffffffff-2022-07,1
84618a9ffffffff-2022-03,2
84618abffffffff-2022-01,3
84618abffffffff-2022-03,2
84618abffffffff-2023-03,1
84618b1ffffffff-2014-12,1
84618b1ffffffff-2015-01,2
84618b1ffffffff-2015-02,2
84618b1ffffffff-2015-07,1
84618b1ffffffff-2019-02,1
84618b1ffffffff-2022-12,12
84618b3ffffffff-2019-12,2
84618b3ffffffff-2022-04,2
84618b3ffffffff-2023-02,1
84618b5ffffffff-2021-03,2
84618b9ffffffff-2019-02,1
84618b9ffffffff-2020-03,1
84618bdffffffff-2020-11,3
84618c1ffffffff-2014-03,3
84618c1ffffffff-2015-01,1
84618c1ffffffff-2015-02,3
84618c1ffffffff-2015-11,3
84618c1ffffffff-2015-12,1
84618c1ffffffff-2016-03,2
84618c1ffffffff-2016-06,1
84618c1ffffffff-2016-11,1
84618c1ffffffff-2017-01,1
84618c1ffffffff-2017-02,1
84618c1ffffffff-2017-04,1
84618c1ffffffff-2018-01,7
84618c1ffffffff-2018-02,1
84618c1ffffffff-2018-03,3
84618c1ffffffff-2018-11,1
84618c1ffffffff-2018-12,4
84618c1ffffffff-2019-03,1
84618c1ffffffff-2019-09,2
84618c1ffffffff-2020-01,4
84618c1ffffffff-2020-11,4
84618c1ffffffff-2020-12,1
84618c1ffffffff-2021-01,3
84618c1ffffffff-2021-02,1
84618c1ffffffff-2022-03,1
84618c1ffffffff-2022-08,1
84618c1ffffffff-2022-12,2
84618c1ffffffff-2023-02,6
84618c1ffffffff-2023-03,6
84618c1ffffffff-2023-04,1
84618c1ffffffff-2023-05,1
84618c3ffffffff-2018-01,2
84618c3ffffffff-2018-12,2
84618c3ffffffff-2019-02,1
84618c3ffffffff-2019-12,1
84618c3ffffffff-2020-01,1
84618c3ffffffff-2022-04,2
84618c5ffffffff-2015-02,1
84618c5ffffffff-2016-01,2
84618c5ffffffff-2016-03,8
84618c5ffffffff-2016-04,2
84618c5ffffffff-2016-05,3
84618c5ffffffff-2016-11,1
84618c5ffffffff-2017-05,1
84618c5ffffffff-2017-07,2
84618c5ffffffff-2017-11,1
84618c5ffffffff-2017-12,3
84618c5ffffffff-2018-02,2
84618c5ffffffff-2018-03,1
84618c5ffffffff-2019-02,2
84618c5ffffffff-2019-03,1
84618c5ffffffff-2019-05,8
84618c5ffffffff-2019-12,2
84618c5ffffffff-2020-02,4
84618c5ffffffff-2020-11,4
84618c5ffffffff-2020-12,1
84618c5ffffffff-2021-01,2
84618c5ffffffff-2021-02,1
84618c5ffffffff-2022-02,2
84618c5ffffffff-2022-12,2
84618c5ffffffff-2023-01,1
84618c5ffffffff-2023-02,2
84618c5ffffffff-2023-03,1
84618c5ffffffff-2023-07,1
84618c5ffffffff-2023-10,1
84618c7ffffffff-2016-02,6
84618c7ffffffff-2016-03,3
84618c7ffffffff-2016-04,1
84618c7ffffffff-2016-05,3
84618c7ffffffff-2016-06,4
84618c7ffffffff-2016-08,1
84618c7ffffffff-2016-12,1
84618c7ffffffff-2017-03,1
84618c7ffffffff-2017-04,2
84618c7ffffffff-2017-05,1
84618c7ffffffff-2017-06,6
84618c7ffffffff-2017-07,1
84618c7ffffffff-2017-08,2
84618c7ffffffff-2018-02,2
84618c7ffffffff-2018-03,1
84618c7ffffffff-2018-06,1
84618c7ffffffff-2018-07,2
84618c7ffffffff-2019-02,2
84618c7ffffffff-2021-08,2
84618c7ffffffff-2022-02,2
84618c7ffffffff-2022-03,2
84618c7ffffffff-2022-04,2
84618c7ffffffff-2022-11,4
84618c7ffffffff-2022-12,2
84618c7ffffffff-2023-01,1
84618c7ffffffff-2023-02,1
84618c7ffffffff-2023-03,2
84618c7ffffffff-2023-05,1
84618c7ffffffff-2023-06,1
84618c7ffffffff-2023-07,6
84618c7ffffffff-2023-08,1
84618c7ffffffff-2023-10,2
84618c7ffffffff-2023-11,4
84618cbffffffff-2017-07,1
84618cbffffffff-2019-12,1
84618cbffffffff-2022-01,3
84618cbffffffff-2022-03,4
84618cbffffffff-2023-02,2
84618d1ffffffff-2017-02,3
84618d1ffffffff-2017-04,1
84618d1ffffffff-2017-09,2
84618d1ffffffff-2017-11,1
84618d1ffffffff-2018-02,1
84618d1ffffffff-2018-04,1
84618d1ffffffff-2018-05,1
84618d1ffffffff-2018-06,1
84618d1ffffffff-2018-07,1
84618d1ffffffff-2018-08,1
84618d1ffffffff-2018-12,6
84618d1ffffffff-2019-01,12
84618d1ffffffff-2019-02,2
84618d1ffffffff-2019-03,1
84618d1ffffffff-2019-04,1
84618d1ffffffff-2019-11,1
84618d1ffffffff-2019-12,1
84618d1ffffffff-2020-01,4
84618d1ffffffff-2020-11,3
84618d1ffffffff-2021-01,2
84618d1ffffffff-2021-05,2
84618d1ffffffff-2021-10,1
84618d1ffffffff-2021-11,10
84618d1ffffffff-2021-12,6
84618d1ffffffff-2022-01,1
84618d1ffffffff-2022-03,1
84618d1ffffffff-2022-07,1
84618d1ffffffff-2023-05,3
84618d1ffffffff-2023-06,4
84618d1ffffffff-2023-11,1
84618d3ffffffff-2021-03,1
84618d7ffffffff-2017-10,2
84618d7ffffffff-2019-05,1
84618d9ffffffff-2021-05,1
84618d9ffffffff-2022-10,1
84618d9ffffffff-2022-11,2
84618d9ffffffff-2023-01,1
84618dbffffffff-2014-04,1
84618dbffffffff-2021-12,1
84618dbffffffff-2023-01,2
84618dbffffffff-2023-03,1
84618e1ffffffff-2016-01,1
84618e1ffffffff-2019-02,1
84618e3ffffffff-2021-10,2
84618ebffffffff-2017-03,2
84618ebffffffff-2017-05,1
84618ebffffffff-2018-01,1
84618ebffffffff-2020-10,2
84619a5ffffffff-2021-01,1
84619a5ffffffff-2022-02,6
84619a5ffffffff-2022-03,16
84619a5ffffffff-2022-04,11
84619a5ffffffff-2022-05,2
84619a5ffffffff-2023-02,12
84619a5ffffffff-2023-04,50
84619a5ffffffff-2023-05,5
84619a9ffffffff-2019-10,1
84619a9ffffffff-2023-03,1
84619b3ffffffff-2021-01,3
84619e7ffffffff-2021-04,4
8461a91ffffffff-2016-05,1
8461a91ffffffff-2017-04,3
8461a95ffffffff-2017-04,2
8461a95ffffffff-2019-02,1
8461a95ffffffff-2021-04,1
8461a95ffffffff-2023-02,1
8461a97ffffffff-2015-09,1
8461a97ffffffff-2016-01,1
8461a97ffffffff-2016-02,1
8461a97ffffffff-2016-03,3
8461a97ffffffff-2016-05,3
8461a97ffffffff-2016-07,1
8461a97ffffffff-2016-12,5
8461a97ffffffff-2017-02,2
8461a97ffffffff-2017-04,1
8461a97ffffffff-2017-09,2
8461a97ffffffff-2017-10,6
8461a97ffffffff-2017-11,3
8461a97ffffffff-2018-01,3
8461a97ffffffff-2018-02,2
8461a97ffffffff-2018-05,1
8461a97ffffffff-2018-06,1
8461a97ffffffff-2019-01,2
8461a97ffffffff-2019-02,3
8461a97ffffffff-2019-03,4
8461a97ffffffff-2019-04,3
8461a97ffffffff-2019-05,4
8461a97ffffffff-2019-10,4
8461a97ffffffff-2020-01,2
8461a97ffffffff-2020-04,1
8461a97ffffffff-2020-07,1
8461a97ffffffff-2021-01,2
8461a97ffffffff-2021-03,2
8461a97ffffffff-2021-07,1
8461a97ffffffff-2021-10,15
8461a97ffffffff-2021-12,1
8461a97ffffffff-2023-01,4
8461a97ffffffff-2023-07,1
8461a9dffffffff-2021-10,2
8461a9dffffffff-2021-12,1
8461ab1ffffffff-2015-10,1
8461ab1ffffffff-2018-01,1
8461ab1ffffffff-2020-02,2
8461ab1ffffffff-2021-02,2
8461ab3ffffffff-2017-01,1
8461ab3ffffffff-2017-04,5
8461ab3ffffffff-2017-05,6
8461ab3ffffffff-2017-06,2
8461ab3ffffffff-2017-12,1
8461ab3ffffffff-2018-01,2
8461ab3ffffffff-2018-03,1
8461ab3ffffffff-2018-04,1
8461ab3ffffffff-2018-05,1
8461ab3ffffffff-2019-01,1
8461ab3ffffffff-2020-10,1
8461ab3ffffffff-2020-11,2
8461ab3ffffffff-2021-01,6
8461ab3ffffffff-2021-07,1
8461ab3ffffffff-2022-01,3
8461ab3ffffffff-2022-08,1
8461ab3ffffffff-2023-01,1
8461ab3ffffffff-2023-05,2
8461ab7ffffffff-2014-01,1
8461ab7ffffffff-2018-01,1
8461ab7ffffffff-2021-01,5
8461ab7ffffffff-2021-03,2
8461ab7ffffffff-2021-04,5
8461ab7ffffffff-2022-01,1
8461ab7ffffffff-2022-02,2
8461ab7ffffffff-2022-05,2
8461ab7ffffffff-2023-01,2
8461ab7ffffffff-2023-02,2
8461ab7ffffffff-2023-11,1
8461abbffffffff-2017-04,1
8461abbffffffff-2018-04,1
8461abbffffffff-2019-01,5
8461abbffffffff-2019-02,4
8461abbffffffff-2019-04,2
8461abbffffffff-2019-05,4
8461abbffffffff-2019-06,1
8461abbffffffff-2019-09,2
8461abbffffffff-2019-10,1
8461abbffffffff-2019-12,1
8461abbffffffff-2020-01,1
8461abbffffffff-2020-02,1
8461abbffffffff-2020-03,1
8461abbffffffff-2022-01,1
8461abbffffffff-2022-03,2
8461abbffffffff-2022-05,6
8461abbffffffff-2022-06,6
8461abbffffffff-2022-07,2
8461abbffffffff-2022-08,4
8461abbffffffff-2022-11,4
8461abbffffffff-2022-12,2
8461abbffffffff-2023-01,2
8461abbffffffff-2023-02,4
8461abbffffffff-2023-03,4
8463325ffffffff-2016-01,1
8463325ffffffff-2016-02,1
