index,n
840d5abffffffff-2022-05,5
840d5abffffffff-2022-06,1
840d5abffffffff-2023-05,2
840d5abffffffff-2023-06,1
840d5b9ffffffff-2012-05,1
840d5b9ffffffff-2012-06,1
840d5b9ffffffff-2015-05,1
840d5b9ffffffff-2016-05,4
840d5b9ffffffff-2018-05,1
840d5b9ffffffff-2019-05,1
840d5b9ffffffff-2020-05,17
840d5b9ffffffff-2020-06,2
840d5b9ffffffff-2021-05,9
840d5b9ffffffff-2022-05,3
840d5b9ffffffff-2022-06,1
840d5b9ffffffff-2022-07,1
840d5b9ffffffff-2023-05,2
840d5bbffffffff-2021-06,1
840d5c3ffffffff-2021-05,1
840d5c3ffffffff-2022-07,1
840d5c9ffffffff-2020-05,8
840d5c9ffffffff-2021-05,6
840d5e3ffffffff-2019-05,1
840d5e3ffffffff-2019-06,1
840d5e3ffffffff-2022-05,1
840d5e3ffffffff-2022-06,8
840d5e3ffffffff-2023-06,1
840d5e5ffffffff-2021-05,2
840d5e7ffffffff-2012-05,2
840d5e7ffffffff-2012-06,2
840d5e7ffffffff-2013-05,16
840d5e7ffffffff-2013-06,6
840d5e7ffffffff-2014-05,11
840d5e7ffffffff-2014-06,2
840d5e7ffffffff-2014-07,1
840d5e7ffffffff-2015-05,20
840d5e7ffffffff-2015-06,7
840d5e7ffffffff-2016-04,1
840d5e7ffffffff-2016-05,18
840d5e7ffffffff-2016-06,10
840d5e7ffffffff-2016-07,1
840d5e7ffffffff-2017-05,28
840d5e7ffffffff-2017-06,11
840d5e7ffffffff-2017-07,4
840d5e7ffffffff-2018-05,24
840d5e7ffffffff-2018-06,12
840d5e7ffffffff-2018-07,4
840d5e7ffffffff-2019-05,52
840d5e7ffffffff-2019-06,27
840d5e7ffffffff-2019-07,9
840d5e7ffffffff-2020-05,43
840d5e7ffffffff-2020-06,14
840d5e7ffffffff-2020-07,1
840d5e7ffffffff-2021-05,39
840d5e7ffffffff-2021-06,25
840d5e7ffffffff-2021-07,6
840d5e7ffffffff-2022-05,31
840d5e7ffffffff-2022-06,22
840d5e7ffffffff-2022-07,3
840d5e7ffffffff-2022-08,2
840d5e7ffffffff-2023-05,46
840d5e7ffffffff-2023-06,28
840d5e7ffffffff-2023-07,4
840d5ebffffffff-2015-05,2
840d5ebffffffff-2015-07,1
840d607ffffffff-2022-06,4
840d609ffffffff-2013-06,7
840d609ffffffff-2014-06,1
840d619ffffffff-2012-05,1
840d619ffffffff-2012-07,4
840d619ffffffff-2013-06,7
840d619ffffffff-2014-06,2
840d619ffffffff-2014-07,4
840d619ffffffff-2017-05,5
840d619ffffffff-2018-06,4
840d619ffffffff-2018-07,4
840d619ffffffff-2019-06,9
840d619ffffffff-2019-07,1
840d619ffffffff-2021-06,4
840d619ffffffff-2022-05,3
840d619ffffffff-2022-06,29
840d619ffffffff-2022-07,2
840d619ffffffff-2022-08,1
840d619ffffffff-2023-05,10
840d619ffffffff-2023-06,8
840d619ffffffff-2023-07,11
840d619ffffffff-2023-08,4
840d61bffffffff-2014-06,1
840d61bffffffff-2021-06,1
840d625ffffffff-2023-07,1
840d651ffffffff-2018-06,1
840d651ffffffff-2019-06,6
840d651ffffffff-2021-06,2
840d651ffffffff-2022-06,1
840d651ffffffff-2022-07,1
840d651ffffffff-2023-06,1
840d65dffffffff-2017-07,1
840d65dffffffff-2018-06,1
840d65dffffffff-2018-07,5
840d65dffffffff-2019-06,3
840d65dffffffff-2021-06,4
840d65dffffffff-2022-06,12
840d65dffffffff-2023-06,7
840d65dffffffff-2023-07,3
840d6a9ffffffff-2022-06,1
840d6c1ffffffff-2016-08,1
840d6c5ffffffff-2013-06,1
840d6c5ffffffff-2014-06,1
840d6c5ffffffff-2017-06,1
840d6c5ffffffff-2018-06,11
840d6c5ffffffff-2018-07,3
840d6c5ffffffff-2019-06,15
840d6c5ffffffff-2019-07,1
840d6c5ffffffff-2021-06,1
840d6c5ffffffff-2022-06,1
840d6c5ffffffff-2023-06,1
840d6cdffffffff-2019-06,2
840d6cdffffffff-2021-06,2
840d6e9ffffffff-2018-06,1
840d6e9ffffffff-2019-06,4
840d6e9ffffffff-2019-07,1
840d6e9ffffffff-2023-06,1
840d6ebffffffff-2019-06,1
840d6ebffffffff-2023-06,2
840d723ffffffff-2016-06,1
840d723ffffffff-2017-06,4
840d723ffffffff-2018-06,1
840d723ffffffff-2023-06,4
840d729ffffffff-2023-06,1
840d72bffffffff-2014-06,2
840d72bffffffff-2021-06,1
840d72bffffffff-2023-06,1
840d737ffffffff-2014-06,1
840d737ffffffff-2015-06,3
840d737ffffffff-2017-06,1
840d737ffffffff-2019-06,2
840d737ffffffff-2023-06,1
840d753ffffffff-2012-05,1
840d753ffffffff-2012-06,1
840d753ffffffff-2022-05,2
840d753ffffffff-2023-07,1
840d763ffffffff-2022-05,3
840d89bffffffff-2019-05,1
840e003ffffffff-2023-06,1
840e40bffffffff-2023-06,2
840e41bffffffff-2022-07,2
840e443ffffffff-2019-07,5
840e445ffffffff-2019-07,1
840e447ffffffff-2019-07,1
840e453ffffffff-2017-07,3
840e465ffffffff-2015-06,4
840e469ffffffff-2015-06,1
840e491ffffffff-2013-08,1
840e491ffffffff-2014-05,2
840e491ffffffff-2015-05,13
840e491ffffffff-2015-09,2
840e491ffffffff-2016-05,3
840e491ffffffff-2016-08,1
840e491ffffffff-2017-05,2
840e491ffffffff-2017-08,2
840e491ffffffff-2018-05,13
840e491ffffffff-2018-08,9
840e491ffffffff-2018-09,6
840e491ffffffff-2019-05,1
840e491ffffffff-2019-07,8
840e491ffffffff-2019-08,32
840e491ffffffff-2019-09,11
840e491ffffffff-2020-05,1
840e491ffffffff-2020-06,4
840e491ffffffff-2020-08,5
840e491ffffffff-2021-05,1
840e491ffffffff-2021-07,1
840e491ffffffff-2021-08,5
840e491ffffffff-2021-09,1
840e491ffffffff-2022-05,6
840e491ffffffff-2022-08,9
840e491ffffffff-2022-09,5
840e491ffffffff-2023-05,1
840e491ffffffff-2023-07,2
840e491ffffffff-2023-08,2
840e493ffffffff-2013-08,1
840e493ffffffff-2014-08,3
840e493ffffffff-2015-05,2
840e493ffffffff-2015-07,2
840e493ffffffff-2015-08,6
840e493ffffffff-2015-09,2
840e493ffffffff-2016-07,1
840e493ffffffff-2016-08,3
840e493ffffffff-2017-08,14
840e493ffffffff-2017-09,1
840e493ffffffff-2018-05,5
840e493ffffffff-2018-07,4
840e493ffffffff-2018-08,4
840e493ffffffff-2018-09,5
840e493ffffffff-2019-07,6
840e493ffffffff-2019-08,10
840e493ffffffff-2019-09,2
840e493ffffffff-2020-05,4
840e493ffffffff-2020-07,5
840e493ffffffff-2020-08,26
840e493ffffffff-2020-09,11
840e493ffffffff-2020-10,1
840e493ffffffff-2021-05,5
840e493ffffffff-2021-06,1
840e493ffffffff-2021-07,22
840e493ffffffff-2021-08,27
840e493ffffffff-2021-09,9
840e493ffffffff-2021-10,5
840e493ffffffff-2022-05,2
840e493ffffffff-2022-07,12
840e493ffffffff-2022-08,27
840e493ffffffff-2022-09,2
840e493ffffffff-2023-05,9
840e493ffffffff-2023-07,5
840e493ffffffff-2023-08,8
840e493ffffffff-2023-09,10
840e497ffffffff-2013-08,3
840e497ffffffff-2013-09,3
840e497ffffffff-2014-05,7
840e497ffffffff-2014-07,4
840e497ffffffff-2014-08,4
840e497ffffffff-2014-10,1
840e497ffffffff-2015-05,8
840e497ffffffff-2015-07,4
840e497ffffffff-2015-08,5
840e497ffffffff-2015-09,8
840e497ffffffff-2015-10,1
840e497ffffffff-2016-05,5
840e497ffffffff-2016-08,11
840e497ffffffff-2016-09,8
840e497ffffffff-2017-05,4
840e497ffffffff-2017-07,1
840e497ffffffff-2017-08,11
840e497ffffffff-2018-05,17
840e497ffffffff-2018-08,19
840e497ffffffff-2018-09,17
840e497ffffffff-2019-04,1
840e497ffffffff-2019-05,5
840e497ffffffff-2019-08,27
840e497ffffffff-2019-09,9
840e497ffffffff-2020-05,7
840e497ffffffff-2020-07,1
840e497ffffffff-2020-08,28
840e497ffffffff-2020-09,27
840e497ffffffff-2020-10,1
840e497ffffffff-2021-05,9
840e497ffffffff-2021-07,2
840e497ffffffff-2021-08,54
840e497ffffffff-2021-09,19
840e497ffffffff-2022-05,39
840e497ffffffff-2022-06,1
840e497ffffffff-2022-07,3
840e497ffffffff-2022-08,46
840e497ffffffff-2022-09,23
840e497ffffffff-2023-05,22
840e497ffffffff-2023-07,1
840e497ffffffff-2023-08,25
840e497ffffffff-2023-09,5
840e499ffffffff-2016-05,4
840e499ffffffff-2018-05,3
840e499ffffffff-2018-08,2
840e499ffffffff-2019-08,2
840e499ffffffff-2020-05,2
840e499ffffffff-2020-08,3
840e499ffffffff-2020-09,7
840e499ffffffff-2021-08,6
840e499ffffffff-2021-09,2
840e499ffffffff-2022-08,2
840e499ffffffff-2022-09,3
840e499ffffffff-2023-08,5
840e49bffffffff-2013-07,1
840e49bffffffff-2014-05,1
840e49bffffffff-2014-08,2
840e49bffffffff-2016-05,3
840e49bffffffff-2016-08,13
840e49bffffffff-2018-05,4
840e49bffffffff-2018-08,6
840e49bffffffff-2018-09,1
840e49bffffffff-2019-07,1
840e49bffffffff-2019-08,19
840e49bffffffff-2019-09,14
840e49bffffffff-2020-05,2
840e49bffffffff-2020-06,3
840e49bffffffff-2020-07,2
840e49bffffffff-2020-08,14
840e49bffffffff-2021-05,2
840e49bffffffff-2021-07,1
840e49bffffffff-2021-08,15
840e49bffffffff-2021-09,13
840e49bffffffff-2022-05,2
840e49bffffffff-2022-08,1
840e49bffffffff-2023-07,10
840e49bffffffff-2023-08,9
840e49bffffffff-2023-09,9
840e4a9ffffffff-2021-09,2
840e4b3ffffffff-2018-10,2
840e4b3ffffffff-2023-05,4
840e4d3ffffffff-2014-05,1
840e4d3ffffffff-2016-05,2
840e4d3ffffffff-2016-07,2
840e4d3ffffffff-2016-08,4
840e4d3ffffffff-2016-09,1
840e4d3ffffffff-2017-08,1
840e4d3ffffffff-2017-09,5
840e4d3ffffffff-2018-05,9
840e4d3ffffffff-2018-07,1
840e4d3ffffffff-2018-08,2
840e4d3ffffffff-2018-09,3
840e4d3ffffffff-2019-05,7
840e4d3ffffffff-2020-05,16
840e4d3ffffffff-2020-08,4
840e4d3ffffffff-2021-05,6
840e4d3ffffffff-2021-08,1
840e4d3ffffffff-2021-09,5
840e4d3ffffffff-2022-05,7
840e4d3ffffffff-2022-08,8
840e4d3ffffffff-2023-05,1
840e4d3ffffffff-2023-08,3
840e4d3ffffffff-2023-09,3
840e4dbffffffff-2014-05,1
840e4dbffffffff-2014-07,2
840e4dbffffffff-2014-08,4
840e4dbffffffff-2015-09,2
840e4dbffffffff-2016-05,15
840e4dbffffffff-2016-07,24
840e4dbffffffff-2016-08,23
840e4dbffffffff-2016-09,8
840e4dbffffffff-2017-05,13
840e4dbffffffff-2017-07,19
840e4dbffffffff-2017-08,25
840e4dbffffffff-2017-09,10
840e4dbffffffff-2017-10,1
840e4dbffffffff-2018-05,24
840e4dbffffffff-2018-06,1
840e4dbffffffff-2018-07,6
840e4dbffffffff-2018-08,18
840e4dbffffffff-2018-09,13
840e4dbffffffff-2018-10,5
840e4dbffffffff-2019-05,16
840e4dbffffffff-2019-07,2
840e4dbffffffff-2019-08,18
840e4dbffffffff-2019-09,5
840e4dbffffffff-2019-10,3
840e4dbffffffff-2020-05,19
840e4dbffffffff-2020-07,5
840e4dbffffffff-2020-08,39
840e4dbffffffff-2020-09,24
840e4dbffffffff-2020-10,2
840e4dbffffffff-2021-05,7
840e4dbffffffff-2021-08,18
840e4dbffffffff-2021-09,10
840e4dbffffffff-2021-10,1
840e4dbffffffff-2022-05,33
840e4dbffffffff-2022-06,1
840e4dbffffffff-2022-07,1
840e4dbffffffff-2022-08,21
840e4dbffffffff-2022-09,17
840e4dbffffffff-2022-10,6
840e4dbffffffff-2023-05,13
840e4dbffffffff-2023-07,20
840e4dbffffffff-2023-08,37
840e4dbffffffff-2023-09,9
840e4dbffffffff-2023-10,10
840e4ddffffffff-2023-05,1
840e5b1ffffffff-2017-10,1
840e5b1ffffffff-2022-05,1
840e5b3ffffffff-2016-05,1
840e5b3ffffffff-2017-08,1
840e5b3ffffffff-2019-08,1
840e5b3ffffffff-2020-08,1
840e5b3ffffffff-2022-07,1
840e6adffffffff-2012-07,2
840e6e9ffffffff-2020-08,1
840e801ffffffff-2018-06,5
840e801ffffffff-2018-07,10
840e801ffffffff-2021-09,1
840e801ffffffff-2022-07,1
840e801ffffffff-2023-06,2
840e801ffffffff-2023-07,2
840e805ffffffff-2012-05,1
840e805ffffffff-2012-06,81
840e805ffffffff-2012-07,20
840e805ffffffff-2012-08,2
840e805ffffffff-2012-10,1
840e805ffffffff-2013-06,31
840e805ffffffff-2013-07,97
840e805ffffffff-2013-09,1
840e805ffffffff-2013-10,1
840e805ffffffff-2014-05,4
840e805ffffffff-2014-06,25
840e805ffffffff-2014-07,2
840e805ffffffff-2014-10,2
840e805ffffffff-2015-06,39
840e805ffffffff-2015-08,4
840e805ffffffff-2016-06,54
840e805ffffffff-2016-07,36
840e805ffffffff-2016-08,2
840e805ffffffff-2017-06,135
840e805ffffffff-2017-07,90
840e805ffffffff-2017-08,36
840e805ffffffff-2017-10,2
840e805ffffffff-2018-05,8
840e805ffffffff-2018-06,156
840e805ffffffff-2018-07,50
840e805ffffffff-2018-08,12
840e805ffffffff-2019-05,7
840e805ffffffff-2019-06,181
840e805ffffffff-2019-07,8
840e805ffffffff-2020-05,2
840e805ffffffff-2020-06,2
840e805ffffffff-2020-08,5
840e805ffffffff-2021-05,2
840e805ffffffff-2021-06,36
840e805ffffffff-2021-07,35
840e805ffffffff-2021-08,25
840e805ffffffff-2022-05,28
840e805ffffffff-2022-06,327
840e805ffffffff-2022-07,210
840e805ffffffff-2022-08,12
840e805ffffffff-2022-10,1
840e805ffffffff-2023-05,12
840e805ffffffff-2023-06,257
840e805ffffffff-2023-07,73
840e805ffffffff-2023-08,17
840e805ffffffff-2023-09,6
840e805ffffffff-2023-10,2
840e807ffffffff-2013-07,57
840e807ffffffff-2014-06,2
840e807ffffffff-2017-06,3
840e807ffffffff-2019-06,1
840e807ffffffff-2022-06,3
840e807ffffffff-2022-07,4
840e807ffffffff-2023-06,2
840e829ffffffff-2012-07,81
840e829ffffffff-2022-05,1
840e82bffffffff-2012-06,12
840e82bffffffff-2012-07,18
840e833ffffffff-2013-06,1
840e833ffffffff-2013-07,86
840e835ffffffff-2013-06,4
840e835ffffffff-2013-07,6
840e837ffffffff-2013-06,2
840e861ffffffff-2014-06,18
840e863ffffffff-2012-07,26
840e863ffffffff-2013-08,9
840e863ffffffff-2013-09,1
840e863ffffffff-2014-06,9
840e863ffffffff-2016-07,1
840e863ffffffff-2018-08,1
840e863ffffffff-2022-08,1
840e867ffffffff-2012-06,1
840e867ffffffff-2012-07,71
840e867ffffffff-2014-06,6
840e891ffffffff-2023-06,23
840e893ffffffff-2023-06,3
840e897ffffffff-2023-06,23
840e89bffffffff-2014-06,1
840e89bffffffff-2023-06,1
840e89bffffffff-2023-07,47
840e8a1ffffffff-2012-06,1
840e8adffffffff-2012-06,1
840e8adffffffff-2012-07,13
840e8adffffffff-2023-08,1
840e8b1ffffffff-2023-06,3
840e8b3ffffffff-2023-06,5
840e8b7ffffffff-2023-06,1
840e8c5ffffffff-2021-09,1
840e8d3ffffffff-2014-06,3
840e8d3ffffffff-2023-07,24
840e8e1ffffffff-2012-07,1
840e8e1ffffffff-2022-06,2
840e8e1ffffffff-2023-07,3
840e8e1ffffffff-2023-09,1
840e8e5ffffffff-2012-07,10
840e8e5ffffffff-2013-07,25
840e8e5ffffffff-2018-08,1
840e8e5ffffffff-2019-07,1
840e8e5ffffffff-2023-07,1
840e8e7ffffffff-2012-07,5
840e8e9ffffffff-2013-06,2
840e8e9ffffffff-2013-07,88
840e901ffffffff-2013-07,3
840e901ffffffff-2022-08,1
840e905ffffffff-2013-07,1
840e90bffffffff-2013-06,1
840e90bffffffff-2023-08,1
840e941ffffffff-2014-07,6
840e945ffffffff-2012-07,30
840e94bffffffff-2014-07,8
840e963ffffffff-2013-07,1
840e963ffffffff-2014-07,4
840e969ffffffff-2012-06,2
840e969ffffffff-2012-07,18
840e96dffffffff-2013-07,4
840e989ffffffff-2019-05,1
840e98bffffffff-2019-06,1
840e98bffffffff-2020-09,1
840e9bdffffffff-2012-06,3
840e9d1ffffffff-2019-07,1
840e9d1ffffffff-2023-07,2
840e9d5ffffffff-2018-08,1
840e9d5ffffffff-2023-06,1
840e9d5ffffffff-2023-07,1
840e9d9ffffffff-2019-07,1
840e9d9ffffffff-2023-07,1
840e9dbffffffff-2012-07,1
840e9ddffffffff-2013-06,9
840eb37ffffffff-2012-07,30
840ec0bffffffff-2021-05,2
840ec0bffffffff-2023-07,1
840ec0bffffffff-2023-09,1
840ec19ffffffff-2012-07,18
840ec19ffffffff-2012-08,17
840ec21ffffffff-2019-05,1
840ec23ffffffff-2022-07,4
840ec29ffffffff-2022-07,12
840ec2dffffffff-2022-06,1
840ec51ffffffff-2013-07,7
840ec51ffffffff-2014-06,9
840ec51ffffffff-2015-06,3
840ec91ffffffff-2014-08,2
840ec95ffffffff-2013-05,1
840ec95ffffffff-2014-05,2
840ec95ffffffff-2014-08,1
840ec95ffffffff-2015-05,2
840ec95ffffffff-2016-05,3
840ec95ffffffff-2020-09,1
840ec97ffffffff-2018-05,1
840ec97ffffffff-2020-08,1
840ec97ffffffff-2022-08,1
840eca3ffffffff-2021-08,1
840eca3ffffffff-2022-07,1
840eca5ffffffff-2022-05,1
840eca7ffffffff-2013-08,2
840eca7ffffffff-2015-07,1
840eca7ffffffff-2017-06,1
840eca7ffffffff-2021-08,6
840eca7ffffffff-2023-05,1
840eca7ffffffff-2023-07,3
840eca7ffffffff-2023-08,1
840ecb9ffffffff-2020-05,7
840ecb9ffffffff-2021-10,2
840ecb9ffffffff-2023-05,1
840ecb9ffffffff-2023-06,1
840ecbbffffffff-2021-06,1
840ecbdffffffff-2015-05,2
840ecbdffffffff-2018-05,3
840ecbdffffffff-2018-08,3
840ecbdffffffff-2018-09,1
840ecbdffffffff-2020-08,5
840ecbdffffffff-2021-08,8
840ecbdffffffff-2023-08,2
840ecc1ffffffff-2012-07,5
840ecc1ffffffff-2012-09,2
840ecc1ffffffff-2013-07,2
840ecc1ffffffff-2013-08,2
840ecc1ffffffff-2013-09,6
840ecc1ffffffff-2014-06,2
840ecc1ffffffff-2014-07,3
840ecc1ffffffff-2014-08,11
840ecc1ffffffff-2014-09,1
840ecc1ffffffff-2015-07,8
840ecc1ffffffff-2015-08,5
840ecc1ffffffff-2016-05,2
840ecc1ffffffff-2016-07,6
840ecc1ffffffff-2016-08,4
840ecc1ffffffff-2017-08,5
840ecc1ffffffff-2017-09,27
840ecc1ffffffff-2018-07,6
840ecc1ffffffff-2018-08,11
840ecc1ffffffff-2018-09,14
840ecc1ffffffff-2019-07,9
840ecc1ffffffff-2019-08,6
840ecc1ffffffff-2019-09,8
840ecc1ffffffff-2021-08,2
840ecc1ffffffff-2021-09,4
840ecc1ffffffff-2022-09,41
840ecc1ffffffff-2023-06,2
840ecc1ffffffff-2023-09,13
840ecc9ffffffff-2012-10,1
840ecc9ffffffff-2013-07,1
840ecc9ffffffff-2013-10,1
840ecc9ffffffff-2014-06,2
840ecc9ffffffff-2014-08,1
840ecc9ffffffff-2014-09,3
840ecc9ffffffff-2016-07,55
840ecc9ffffffff-2016-08,89
840ecc9ffffffff-2016-09,27
840ecc9ffffffff-2017-08,1
840ecc9ffffffff-2021-08,5
840ecc9ffffffff-2022-09,16
840ecc9ffffffff-2023-06,6
840ecc9ffffffff-2023-07,16
840ecc9ffffffff-2023-09,1
840ecc9ffffffff-2023-10,3
840ed27ffffffff-2012-05,1
840ed37ffffffff-2020-09,1
840ed41ffffffff-2022-06,2
840ed41ffffffff-2023-06,6
840ed43ffffffff-2023-06,14
840ed45ffffffff-2023-06,21
840ed47ffffffff-2023-06,7
840ed49ffffffff-2023-06,41
840ed4bffffffff-2022-06,1
840ed4dffffffff-2023-06,53
840ed53ffffffff-2022-06,1
840ed55ffffffff-2023-06,5
840ed6bffffffff-2023-06,2
840ed6dffffffff-2023-06,3
840ed85ffffffff-2016-09,1
840ed91ffffffff-2016-05,9
840ed91ffffffff-2016-08,1
840ed93ffffffff-2017-05,1
840ed9bffffffff-2023-08,2
840eda9ffffffff-2021-09,1
840edabffffffff-2015-05,2
840edb5ffffffff-2021-09,2
840edb7ffffffff-2020-04,3
840edb7ffffffff-2020-05,1
840edbdffffffff-2023-06,1
840edd5ffffffff-2022-09,3
840ede1ffffffff-2023-06,2
840ede5ffffffff-2021-05,2
840ededffffffff-2016-10,1
840ee0bffffffff-2022-06,2
840ee15ffffffff-2022-06,1
840ee17ffffffff-2022-08,9
840ee17ffffffff-2023-08,2
840ee85ffffffff-2015-08,1
840ee85ffffffff-2019-09,2
840ee85ffffffff-2022-07,20
840ee85ffffffff-2022-08,7
840ee85ffffffff-2023-07,1
840ee87ffffffff-2017-06,11
840ee87ffffffff-2017-08,18
840eea3ffffffff-2016-08,3
840eea7ffffffff-2012-08,2
840eea7ffffffff-2013-08,142
840eea7ffffffff-2014-07,1
840eea7ffffffff-2016-07,44
840eea7ffffffff-2016-08,92
840eea7ffffffff-2016-09,9
840eea7ffffffff-2017-05,4
840eea7ffffffff-2018-05,4
840eea7ffffffff-2019-07,1
840eeabffffffff-2015-08,16
840eeabffffffff-2016-07,46
840eeabffffffff-2016-08,34
840eeabffffffff-2016-09,1
840eeabffffffff-2017-08,1
840eeb1ffffffff-2014-07,3
840eeb5ffffffff-2017-05,2
840eeb5ffffffff-2018-05,2
840eeb9ffffffff-2015-07,2
840eeb9ffffffff-2018-08,1
840eeb9ffffffff-2019-08,1
840eeb9ffffffff-2021-06,1
840eebdffffffff-2013-08,11
840eebdffffffff-2014-07,10
840eebdffffffff-2014-08,10
840eebdffffffff-2017-08,3
840eebdffffffff-2018-07,1
840eebdffffffff-2023-06,1
840eee1ffffffff-2022-07,2
840eee3ffffffff-2019-09,12
840eee3ffffffff-2022-07,10
840eeebffffffff-2020-08,2
840ef03ffffffff-2023-06,1
840ef03ffffffff-2023-07,4
840ef07ffffffff-2023-06,16
840ef07ffffffff-2023-07,2
840ef1dffffffff-2012-06,1
840ef1dffffffff-2013-06,1
840ef1dffffffff-2014-06,4
840ef1dffffffff-2015-06,2
840ef1dffffffff-2016-06,2
840ef1dffffffff-2022-07,1
840ef25ffffffff-2014-06,1
840ef25ffffffff-2023-07,25
840ef27ffffffff-2014-06,1
840ef2dffffffff-2023-07,41
840ef31ffffffff-2022-06,2
840ef31ffffffff-2023-06,7
840ef35ffffffff-2023-06,31
840ef39ffffffff-2022-06,5
840ef39ffffffff-2023-06,22
840ef39ffffffff-2023-07,1
8412003ffffffff-2016-05,1
8412003ffffffff-2022-08,1
8412007ffffffff-2023-05,1
841200bffffffff-2023-06,1
8412011ffffffff-2015-04,1
8412011ffffffff-2015-07,1
8412011ffffffff-2023-05,7
8412011ffffffff-2023-08,1
8412033ffffffff-2019-08,1
8412039ffffffff-2023-05,1
841205bffffffff-2015-05,1
841205bffffffff-2023-05,1
8412083ffffffff-2014-05,1
8412083ffffffff-2014-06,2
8412085ffffffff-2013-06,2
8412085ffffffff-2014-06,2
841208dffffffff-2013-06,2
8412093ffffffff-2014-06,1
8412097ffffffff-2014-06,4
841209bffffffff-2012-06,1
841209bffffffff-2014-06,1
84120a1ffffffff-2013-06,1
84120a1ffffffff-2014-06,22
84120a3ffffffff-2014-05,3
84120a3ffffffff-2018-05,1
84120a5ffffffff-2020-08,1
84120a7ffffffff-2018-06,1
84120a7ffffffff-2018-10,1
84120a7ffffffff-2023-05,1
84120a9ffffffff-2013-06,1
84120a9ffffffff-2014-05,1
84120abffffffff-2013-05,3
84120abffffffff-2013-06,1
84120abffffffff-2014-05,1
84120abffffffff-2014-06,1
84120b1ffffffff-2018-06,1
84120b3ffffffff-2014-06,3
84120b3ffffffff-2022-06,1
84120b5ffffffff-2018-05,1
84120b5ffffffff-2018-06,1
84120b5ffffffff-2018-07,1
84120b5ffffffff-2023-08,1
84120b7ffffffff-2018-07,1
84120b7ffffffff-2020-09,1
84120b7ffffffff-2021-05,2
84120b7ffffffff-2021-06,1
84120b7ffffffff-2021-08,5
84120b7ffffffff-2022-05,2
84120b7ffffffff-2023-05,2
84120b7ffffffff-2023-08,1
84120bdffffffff-2018-05,1
84120bdffffffff-2018-07,1
84120c5ffffffff-2019-09,1
84120cdffffffff-2015-08,1
84120cdffffffff-2022-07,1
84120d3ffffffff-2012-06,1
84120e5ffffffff-2013-06,1
8412115ffffffff-2014-04,1
8412115ffffffff-2017-06,1
841211dffffffff-2020-07,2
841213bffffffff-2023-06,1
8412145ffffffff-2017-08,1
8412145ffffffff-2018-07,1
8412145ffffffff-2019-06,1
8412145ffffffff-2022-06,1
8412145ffffffff-2023-05,1
8412145ffffffff-2023-06,5
8412145ffffffff-2023-07,2
8412145ffffffff-2023-08,4
8412147ffffffff-2020-07,3
8412147ffffffff-2022-07,5
8412147ffffffff-2022-08,1
8412151ffffffff-2014-06,1
8412151ffffffff-2017-08,1
841215bffffffff-2014-05,1
841215dffffffff-2017-07,2
841215dffffffff-2019-05,3
841215dffffffff-2023-08,1
8412181ffffffff-2013-05,1
8412181ffffffff-2013-06,1
8412181ffffffff-2014-06,2
8412181ffffffff-2015-05,1
8412181ffffffff-2015-06,2
8412181ffffffff-2016-04,2
8412181ffffffff-2016-06,1
8412181ffffffff-2016-07,1
8412181ffffffff-2018-05,6
8412181ffffffff-2018-06,1
8412181ffffffff-2018-07,1
8412181ffffffff-2019-06,1
8412181ffffffff-2020-05,9
8412181ffffffff-2020-06,2
8412181ffffffff-2021-05,10
8412181ffffffff-2021-06,4
8412181ffffffff-2022-10,3
8412181ffffffff-2023-05,1
8412183ffffffff-2020-07,1
8412183ffffffff-2021-05,1
8412183ffffffff-2022-07,2
8412183ffffffff-2023-05,1
8412185ffffffff-2016-08,4
8412185ffffffff-2017-05,1
8412185ffffffff-2018-04,1
8412185ffffffff-2018-05,1
8412185ffffffff-2019-07,1
8412185ffffffff-2019-08,1
8412185ffffffff-2020-07,1
8412185ffffffff-2021-05,2
8412185ffffffff-2021-06,1
8412185ffffffff-2021-08,1
8412185ffffffff-2022-08,1
8412185ffffffff-2023-05,1
8412187ffffffff-2012-09,2
8412187ffffffff-2013-05,1
8412187ffffffff-2013-06,2
