index,n
841aa4dffffffff-2014-08,2
841aa4dffffffff-2015-07,1
841aa4dffffffff-2015-08,4
841aa4dffffffff-2016-08,2
841aa4dffffffff-2016-09,1
841aa4dffffffff-2017-08,1
841aa4dffffffff-2017-09,4
841aa4dffffffff-2018-07,2
841aa4dffffffff-2018-08,11
841aa4dffffffff-2018-09,6
841aa4dffffffff-2019-07,5
841aa4dffffffff-2019-08,6
841aa4dffffffff-2019-09,4
841aa4dffffffff-2019-10,2
841aa4dffffffff-2019-11,1
841aa4dffffffff-2020-07,9
841aa4dffffffff-2020-08,38
841aa4dffffffff-2020-09,10
841aa4dffffffff-2021-07,5
841aa4dffffffff-2021-08,9
841aa4dffffffff-2021-09,19
841aa4dffffffff-2022-07,6
841aa4dffffffff-2022-08,4
841aa4dffffffff-2022-09,1
841aa4dffffffff-2022-10,1
841aa4dffffffff-2023-07,1
841aa4dffffffff-2023-08,11
841aa4dffffffff-2023-09,10
841aa63ffffffff-2013-08,1
841aa63ffffffff-2014-08,3
841aa63ffffffff-2015-07,1
841aa63ffffffff-2015-08,1
841aa63ffffffff-2016-09,3
841aa63ffffffff-2017-07,2
841aa63ffffffff-2017-09,2
841aa63ffffffff-2018-07,3
841aa63ffffffff-2018-08,2
841aa63ffffffff-2018-09,3
841aa63ffffffff-2019-08,4
841aa63ffffffff-2020-07,1
841aa63ffffffff-2020-08,9
841aa63ffffffff-2021-07,1
841aa63ffffffff-2021-08,4
841aa63ffffffff-2021-09,11
841aa63ffffffff-2021-10,5
841aa63ffffffff-2022-07,8
841aa63ffffffff-2022-08,3
841aa63ffffffff-2022-09,5
841aa63ffffffff-2022-10,1
841aa63ffffffff-2023-07,15
841aa63ffffffff-2023-08,14
841aa63ffffffff-2023-09,6
841aa67ffffffff-2015-08,1
841aa67ffffffff-2015-09,2
841aa67ffffffff-2017-08,1
841aa67ffffffff-2021-08,1
841aa69ffffffff-2014-07,1
841aa69ffffffff-2016-09,1
841aa69ffffffff-2022-08,5
841aa6bffffffff-2012-07,1
841aa6bffffffff-2014-07,2
841aa6bffffffff-2014-08,1
841aa6bffffffff-2016-07,3
841aa6bffffffff-2018-07,2
841aa6bffffffff-2018-08,4
841aa6bffffffff-2018-09,2
841aa6bffffffff-2021-07,3
841aa6bffffffff-2021-08,4
841aa6bffffffff-2021-09,1
841aa6bffffffff-2022-07,1
841aa6bffffffff-2023-07,1
841aa6bffffffff-2023-08,1
841aa6bffffffff-2023-09,1
841ab09ffffffff-2017-07,1
841ab09ffffffff-2023-06,1
841ab0bffffffff-2017-09,1
841ab0bffffffff-2018-09,2
841ab0bffffffff-2018-10,1
841ab0bffffffff-2019-07,2
841ab0bffffffff-2019-08,1
841ab0bffffffff-2019-09,4
841ab0bffffffff-2020-05,6
841ab0bffffffff-2020-08,3
841ab0bffffffff-2020-09,4
841ab0bffffffff-2021-08,4
841ab0bffffffff-2021-09,8
841ab0bffffffff-2021-10,3
841ab0bffffffff-2022-08,2
841ab0bffffffff-2022-09,5
841ab0bffffffff-2023-05,2
841ab0bffffffff-2023-08,3
841ab4dffffffff-2019-09,2
841ab4dffffffff-2021-09,1
841ab4dffffffff-2022-07,2
841ab4dffffffff-2023-09,2
841ab51ffffffff-2015-08,1
841ab51ffffffff-2016-09,3
841ab51ffffffff-2017-07,2
841ab51ffffffff-2017-08,1
841ab51ffffffff-2017-09,2
841ab51ffffffff-2021-07,1
841ab51ffffffff-2021-08,2
841ab51ffffffff-2023-08,4
841ab51ffffffff-2023-09,1
841ab53ffffffff-2015-08,1
841ab53ffffffff-2019-08,1
841ab53ffffffff-2021-08,2
841ab53ffffffff-2023-08,1
841ab55ffffffff-2018-09,2
841ab55ffffffff-2019-08,6
841ab55ffffffff-2020-08,4
841ab55ffffffff-2020-10,1
841ab55ffffffff-2021-07,2
841ab55ffffffff-2021-08,2
841ab55ffffffff-2022-07,2
841ab55ffffffff-2022-08,4
841ab55ffffffff-2022-09,1
841ab55ffffffff-2022-10,1
841ab55ffffffff-2023-07,2
841ab55ffffffff-2023-08,4
841ab55ffffffff-2023-09,4
841ab55ffffffff-2023-10,1
841ab57ffffffff-2012-08,1
841ab57ffffffff-2014-09,2
841ab57ffffffff-2014-10,5
841ab57ffffffff-2015-08,1
841ab57ffffffff-2015-09,1
841ab57ffffffff-2016-08,1
841ab57ffffffff-2016-09,5
841ab57ffffffff-2017-08,1
841ab57ffffffff-2018-09,4
841ab57ffffffff-2019-08,1
841ab57ffffffff-2021-09,3
841ab57ffffffff-2022-08,4
841ab57ffffffff-2023-08,5
841ab5bffffffff-2016-08,1
841ab5dffffffff-2018-05,1
841ab5dffffffff-2018-10,1
841b821ffffffff-2013-10,1
841b823ffffffff-2012-10,1
841b823ffffffff-2013-09,1
841b823ffffffff-2015-08,1
841b823ffffffff-2015-09,1
841b823ffffffff-2015-10,3
841b823ffffffff-2016-07,2
841b823ffffffff-2016-08,1
841b823ffffffff-2017-08,3
841b823ffffffff-2017-09,5
841b823ffffffff-2018-05,4
841b823ffffffff-2018-08,7
841b823ffffffff-2018-09,4
841b823ffffffff-2019-08,4
841b823ffffffff-2019-09,3
841b823ffffffff-2020-08,3
841b823ffffffff-2020-09,2
841b823ffffffff-2021-08,5
841b823ffffffff-2022-05,1
841b823ffffffff-2022-07,1
841b823ffffffff-2022-08,4
841b823ffffffff-2022-09,1
841b823ffffffff-2023-07,7
841b823ffffffff-2023-08,5
841b823ffffffff-2023-09,4
841b823ffffffff-2023-10,1
841b825ffffffff-2017-07,2
841b82bffffffff-2021-08,1
841b839ffffffff-2016-08,1
841b839ffffffff-2017-08,3
841b839ffffffff-2023-08,1
841b83dffffffff-2016-07,2
841b83dffffffff-2017-07,1
841b83dffffffff-2017-08,2
841b83dffffffff-2018-08,2
841b83dffffffff-2018-09,1
841b83dffffffff-2019-07,7
841b83dffffffff-2019-09,1
841b83dffffffff-2020-08,3
841b83dffffffff-2020-09,1
841b83dffffffff-2021-08,6
841b83dffffffff-2021-09,1
841b83dffffffff-2022-07,4
841b83dffffffff-2022-08,4
841b83dffffffff-2022-10,1
841b83dffffffff-2023-09,1
841b8a5ffffffff-2021-09,2
841b8a5ffffffff-2023-08,3
841b8a7ffffffff-2015-08,1
841b8a7ffffffff-2017-06,2
841b8a7ffffffff-2017-07,2
841b8a7ffffffff-2017-08,2
841b8a7ffffffff-2018-07,2
841b8a7ffffffff-2022-07,6
841b915ffffffff-2023-08,2
841b921ffffffff-2020-08,1
841b92bffffffff-2014-08,1
841b92bffffffff-2019-08,8
841b92bffffffff-2020-08,3
841b92bffffffff-2022-07,1
841b92bffffffff-2022-08,2
841b92bffffffff-2022-09,12
841b92bffffffff-2023-08,20
841b92dffffffff-2014-08,2
841b92dffffffff-2018-08,2
841b92dffffffff-2019-08,2
841b92dffffffff-2020-08,4
841b92dffffffff-2020-09,22
841b92dffffffff-2021-08,9
841b92dffffffff-2022-05,1
841b92dffffffff-2022-08,1
841b92dffffffff-2022-09,3
841b92dffffffff-2023-07,4
841b92dffffffff-2023-08,9
841b985ffffffff-2021-08,1
841b989ffffffff-2017-07,1
841b989ffffffff-2023-08,2
841b98bffffffff-2017-08,1
841b98bffffffff-2019-08,1
841b98bffffffff-2022-08,1
841b98dffffffff-2013-08,1
841b98dffffffff-2017-08,6
841b98dffffffff-2017-09,2
841b98dffffffff-2018-08,5
841b98dffffffff-2018-09,4
841b98dffffffff-2019-10,2
841b98dffffffff-2020-08,2
841b98dffffffff-2020-09,10
841b98dffffffff-2020-10,4
841b98dffffffff-2021-07,2
841b98dffffffff-2021-08,3
841b98dffffffff-2021-09,4
841b98dffffffff-2021-10,1
841b98dffffffff-2022-08,3
841b98dffffffff-2022-09,3
841b98dffffffff-2023-08,2
841b98dffffffff-2023-09,3
841b991ffffffff-2020-08,2
841b991ffffffff-2021-08,1
841b991ffffffff-2023-08,1
841b993ffffffff-2014-08,1
841b993ffffffff-2015-08,1
841b993ffffffff-2016-08,1
841b993ffffffff-2016-09,1
841b993ffffffff-2017-07,1
841b993ffffffff-2017-09,1
841b993ffffffff-2020-08,2
841b993ffffffff-2020-09,1
841b993ffffffff-2021-08,2
841b993ffffffff-2022-07,2
841b995ffffffff-2016-07,1
841b995ffffffff-2016-08,1
841b995ffffffff-2016-09,1
841b995ffffffff-2017-08,1
841b995ffffffff-2017-09,2
841b995ffffffff-2018-10,2
841b995ffffffff-2019-08,2
841b995ffffffff-2020-09,2
841b995ffffffff-2021-08,5
841b995ffffffff-2021-09,4
841b995ffffffff-2021-10,2
841b995ffffffff-2022-06,1
841b995ffffffff-2022-07,1
841b995ffffffff-2023-07,1
841b997ffffffff-2020-08,1
841b999ffffffff-2013-08,2
841b999ffffffff-2017-08,1
841b999ffffffff-2019-08,1
841b999ffffffff-2022-07,1
841b999ffffffff-2022-08,2
841b999ffffffff-2022-09,4
841b999ffffffff-2023-08,3
841b999ffffffff-2023-09,3
841b99bffffffff-2014-08,1
841b99bffffffff-2015-08,1
841b99bffffffff-2017-07,3
841b99bffffffff-2017-08,4
841b99bffffffff-2017-09,2
841b99bffffffff-2018-08,4
841b99bffffffff-2020-08,2
841b99bffffffff-2020-09,1
841b99bffffffff-2020-10,2
841b99bffffffff-2021-08,5
841b99bffffffff-2021-09,2
841b99bffffffff-2022-07,5
841b99bffffffff-2022-08,1
841b99bffffffff-2023-08,8
841b99bffffffff-2023-09,1
841b9a5ffffffff-2014-08,1
841b9a5ffffffff-2016-06,2
841b9a5ffffffff-2016-08,3
841b9a5ffffffff-2017-07,3
841b9a5ffffffff-2017-08,1
841b9a5ffffffff-2017-09,1
841b9a5ffffffff-2018-08,4
841b9a5ffffffff-2018-09,2
841b9a5ffffffff-2018-10,1
841b9a5ffffffff-2019-08,1
841b9a5ffffffff-2019-09,9
841b9a5ffffffff-2020-09,6
841b9a5ffffffff-2020-10,4
841b9a5ffffffff-2021-08,5
841b9a5ffffffff-2021-09,2
841b9a5ffffffff-2021-11,1
841b9a5ffffffff-2022-07,2
841b9a5ffffffff-2022-08,3
841b9a5ffffffff-2022-09,2
841b9a5ffffffff-2023-08,5
841b9a5ffffffff-2023-09,1
841b9a9ffffffff-2017-09,1
841b9a9ffffffff-2018-05,1
841b9a9ffffffff-2018-09,3
841b9a9ffffffff-2020-08,2
841b9a9ffffffff-2022-09,1
841b9a9ffffffff-2023-08,1
841b9adffffffff-2020-09,1
841b9c9ffffffff-2016-08,2
841b9c9ffffffff-2017-07,1
841b9c9ffffffff-2017-08,7
841b9c9ffffffff-2017-09,1
841b9c9ffffffff-2018-08,2
841b9c9ffffffff-2018-09,1
841b9c9ffffffff-2019-08,1
841b9c9ffffffff-2020-08,2
841b9c9ffffffff-2020-09,3
841b9c9ffffffff-2021-08,2
841b9c9ffffffff-2021-09,1
841b9c9ffffffff-2022-08,2
841b9c9ffffffff-2022-09,1
841b9c9ffffffff-2023-07,1
841b9c9ffffffff-2023-08,1
841b9cbffffffff-2019-09,1
841b9cdffffffff-2016-07,1
841b9cdffffffff-2019-09,4
841b9cdffffffff-2020-09,1
841b9cdffffffff-2021-08,1
841b9cdffffffff-2021-09,3
841b9cdffffffff-2022-07,3
841b9cdffffffff-2022-10,1
841b9cdffffffff-2023-08,1
841b9e1ffffffff-2012-08,1
841b9e1ffffffff-2016-08,4
841b9e1ffffffff-2017-08,2
841b9e1ffffffff-2018-08,1
841b9e1ffffffff-2018-09,1
841b9e1ffffffff-2019-08,2
841b9e1ffffffff-2022-08,2
841b9e1ffffffff-2023-07,3
841b9e1ffffffff-2023-08,5
841b9e1ffffffff-2023-09,3
841b9e3ffffffff-2019-09,1
841b9e3ffffffff-2020-09,2
841b9e7ffffffff-2016-08,1
841b9e7ffffffff-2017-07,3
841b9e7ffffffff-2017-08,2
841b9e7ffffffff-2017-09,2
841b9e7ffffffff-2018-09,1
841b9e7ffffffff-2019-10,1
841b9ebffffffff-2013-08,4
841b9ebffffffff-2015-09,2
841b9ebffffffff-2016-07,3
841b9ebffffffff-2016-08,7
841b9ebffffffff-2016-09,3
841b9ebffffffff-2017-07,5
841b9ebffffffff-2017-08,12
841b9ebffffffff-2017-09,3
841b9ebffffffff-2018-07,4
841b9ebffffffff-2018-09,2
841b9ebffffffff-2018-10,3
841b9ebffffffff-2019-08,4
841b9ebffffffff-2019-09,2
841b9ebffffffff-2020-08,3
841b9ebffffffff-2021-08,2
841b9ebffffffff-2022-07,3
841b9ebffffffff-2022-08,1
841b9ebffffffff-2023-07,1
841b9ebffffffff-2023-08,1
841bb03ffffffff-2012-08,1
841bb07ffffffff-2016-05,1
841bb07ffffffff-2018-05,4
841bb07ffffffff-2018-06,1
841bb07ffffffff-2020-08,1
841bb07ffffffff-2020-09,2
841bb07ffffffff-2021-05,3
841bb07ffffffff-2022-05,1
841bb07ffffffff-2022-08,2
841bb07ffffffff-2023-05,1
841bb07ffffffff-2023-08,6
841bb07ffffffff-2023-09,3
841d209ffffffff-2019-05,1
841d209ffffffff-2020-08,1
841d209ffffffff-2021-08,1
841d209ffffffff-2022-08,1
841d209ffffffff-2023-04,1
841d243ffffffff-2013-04,1
841d243ffffffff-2013-08,2
841d243ffffffff-2016-08,3
841d243ffffffff-2017-05,1
841d243ffffffff-2018-04,1
841d243ffffffff-2018-05,1
841d243ffffffff-2019-05,2
841d243ffffffff-2019-08,2
841d243ffffffff-2020-05,1
841d243ffffffff-2020-07,2
841d243ffffffff-2021-04,1
841d243ffffffff-2021-05,1
841d243ffffffff-2021-07,3
841d243ffffffff-2021-08,2
841d243ffffffff-2022-07,5
841d243ffffffff-2022-08,7
841d243ffffffff-2023-04,7
841d243ffffffff-2023-05,7
841d243ffffffff-2023-07,4
841d245ffffffff-2019-07,1
841d247ffffffff-2019-05,1
841d247ffffffff-2019-07,1
841d247ffffffff-2021-07,1
841d247ffffffff-2023-05,1
841e04bffffffff-2020-11,18
841e1d7ffffffff-2020-09,1
841e237ffffffff-2013-11,1
841e2d9ffffffff-2016-11,4
841ea01ffffffff-2022-04,4
841ea01ffffffff-2022-10,3
841ea01ffffffff-2023-04,4
841f059ffffffff-2020-10,4
841f059ffffffff-2020-11,2
841f0ebffffffff-2020-11,1
841f129ffffffff-2020-05,5
841f155ffffffff-2023-02,1
841f247ffffffff-2019-05,1
841f315ffffffff-2019-07,1
841f315ffffffff-2019-08,1
841f315ffffffff-2020-07,1
841f517ffffffff-2020-05,6
841f83bffffffff-2019-05,4
841f91dffffffff-2021-12,2
841f91dffffffff-2022-01,1
841f9b9ffffffff-2020-10,3
841f9b9ffffffff-2020-11,3
841f9b9ffffffff-2022-03,2
841fa09ffffffff-2020-12,3
841faadffffffff-2021-11,19
841faadffffffff-2021-12,8
841faadffffffff-2023-11,13
841fb47ffffffff-2023-05,2
841fb65ffffffff-2019-10,1
8422db7ffffffff-2012-05,1
8422db7ffffffff-2012-06,1
8422db7ffffffff-2018-09,9
8422db7ffffffff-2019-05,6
8422db7ffffffff-2023-09,2
8422dbdffffffff-2023-08,2
8426001ffffffff-2012-04,3
8426001ffffffff-2012-05,3
8426001ffffffff-2013-04,1
8426001ffffffff-2013-05,5
8426001ffffffff-2014-04,6
8426001ffffffff-2014-05,1
8426001ffffffff-2015-04,2
8426001ffffffff-2015-05,5
8426001ffffffff-2015-10,1
8426001ffffffff-2016-05,1
8426001ffffffff-2016-07,2
8426001ffffffff-2016-08,2
8426001ffffffff-2018-05,6
8426001ffffffff-2018-07,1
8426001ffffffff-2018-08,3
8426001ffffffff-2019-07,1
8426001ffffffff-2019-10,1
8426001ffffffff-2020-05,1
8426001ffffffff-2020-07,2
8426001ffffffff-2020-08,1
8426001ffffffff-2021-05,4
8426001ffffffff-2022-07,1
8426001ffffffff-2022-08,3
8426001ffffffff-2023-04,4
8426001ffffffff-2023-05,1
8426001ffffffff-2023-06,1
8426001ffffffff-2023-07,1
8426001ffffffff-2023-08,2
8426001ffffffff-2023-09,3
8426003ffffffff-2013-05,3
8426003ffffffff-2014-04,5
8426003ffffffff-2014-05,12
8426003ffffffff-2014-06,1
8426003ffffffff-2014-07,2
8426003ffffffff-2014-08,9
8426003ffffffff-2014-09,8
8426003ffffffff-2014-10,6
8426003ffffffff-2015-07,1
8426003ffffffff-2015-10,1
8426003ffffffff-2016-04,2
8426003ffffffff-2018-03,2
8426003ffffffff-2018-05,1
8426003ffffffff-2018-08,2
8426003ffffffff-2019-04,1
8426003ffffffff-2019-08,1
8426003ffffffff-2020-05,1
8426003ffffffff-2022-08,2
8426003ffffffff-2023-04,1
8426005ffffffff-2013-04,1
8426005ffffffff-2013-07,1
8426005ffffffff-2014-04,2
8426005ffffffff-2014-05,2
8426005ffffffff-2015-04,2
8426005ffffffff-2015-05,3
8426005ffffffff-2016-05,2
8426005ffffffff-2017-05,1
8426005ffffffff-2019-04,4
8426005ffffffff-2020-05,4
8426005ffffffff-2020-08,1
8426005ffffffff-2020-09,2
8426005ffffffff-2021-04,4
8426005ffffffff-2021-05,1
8426005ffffffff-2022-04,2
8426005ffffffff-2023-04,2
8426005ffffffff-2023-08,2
8426007ffffffff-2012-04,2
8426007ffffffff-2013-08,1
8426007ffffffff-2013-09,3
8426007ffffffff-2014-04,1
8426007ffffffff-2014-05,3
8426007ffffffff-2014-08,1
8426007ffffffff-2017-04,2
8426007ffffffff-2017-05,3
8426007ffffffff-2018-04,5
8426007ffffffff-2018-07,1
8426007ffffffff-2019-09,1
8426007ffffffff-2020-05,17
8426007ffffffff-2020-07,7
8426007ffffffff-2020-09,2
8426007ffffffff-2021-04,1
8426007ffffffff-2022-04,1
8426007ffffffff-2022-07,2
8426007ffffffff-2023-04,3
8426007ffffffff-2023-05,1
8426009ffffffff-2012-04,4
8426009ffffffff-2012-08,1
8426009ffffffff-2012-11,1
8426009ffffffff-2013-04,1
8426009ffffffff-2013-05,4
8426009ffffffff-2013-08,1
8426009ffffffff-2013-09,3
8426009ffffffff-2014-04,4
8426009ffffffff-2014-05,4
8426009ffffffff-2014-07,3
8426009ffffffff-2014-08,7
8426009ffffffff-2014-09,15
8426009ffffffff-2014-10,11
8426009ffffffff-2015-04,13
8426009ffffffff-2015-05,3
8426009ffffffff-2015-07,1
8426009ffffffff-2015-08,3
8426009ffffffff-2015-09,2
8426009ffffffff-2016-04,1
8426009ffffffff-2016-08,1
8426009ffffffff-2016-09,1
8426009ffffffff-2017-04,2
8426009ffffffff-2017-05,5
8426009ffffffff-2017-08,3
8426009ffffffff-2018-04,4
8426009ffffffff-2018-05,2
8426009ffffffff-2019-04,4
8426009ffffffff-2019-05,3
8426009ffffffff-2019-07,1
8426009ffffffff-2019-09,3
8426009ffffffff-2019-11,2
8426009ffffffff-2020-04,12
8426009ffffffff-2020-05,12
8426009ffffffff-2020-07,2
8426009ffffffff-2020-08,2
8426009ffffffff-2020-09,2
8426009ffffffff-2021-03,1
8426009ffffffff-2021-04,16
8426009ffffffff-2021-05,24
8426009ffffffff-2021-07,17
8426009ffffffff-2021-08,14
8426009ffffffff-2021-09,7
8426009ffffffff-2022-04,9
8426009ffffffff-2022-05,13
8426009ffffffff-2022-08,4
8426009ffffffff-2023-04,13
8426009ffffffff-2023-05,4
8426009ffffffff-2023-07,2
8426009ffffffff-2023-08,4
8426009ffffffff-2023-09,3
842600bffffffff-2012-04,2
842600bffffffff-2012-05,5
842600bffffffff-2012-07,2
842600bffffffff-2012-09,2
842600bffffffff-2013-04,8
842600bffffffff-2013-05,13
842600bffffffff-2013-09,3
842600bffffffff-2013-10,1
842600bffffffff-2014-04,17
842600bffffffff-2014-05,9
842600bffffffff-2014-07,1
842600bffffffff-2014-09,1
842600bffffffff-2015-04,14
842600bffffffff-2015-05,8
842600bffffffff-2015-07,3
842600bffffffff-2015-08,5
842600bffffffff-2015-09,1
842600bffffffff-2016-04,6
842600bffffffff-2016-05,15
842600bffffffff-2016-07,12
842600bffffffff-2016-08,2
842600bffffffff-2017-04,18
842600bffffffff-2017-05,4
842600bffffffff-2017-07,3
842600bffffffff-2018-04,8
842600bffffffff-2018-05,18
842600bffffffff-2018-07,3
842600bffffffff-2018-08,2
842600bffffffff-2018-10,2
842600bffffffff-2019-04,13
842600bffffffff-2019-05,25
842600bffffffff-2019-06,1
842600bffffffff-2019-08,9
842600bffffffff-2019-09,3
842600bffffffff-2019-10,1
842600bffffffff-2020-04,31
842600bffffffff-2020-05,16
842600bffffffff-2020-07,5
842600bffffffff-2020-08,7
842600bffffffff-2020-09,12
842600bffffffff-2020-10,1
842600bffffffff-2021-04,34
842600bffffffff-2021-05,13
842600bffffffff-2021-07,9
842600bffffffff-2021-08,4
842600bffffffff-2021-09,2
842600bffffffff-2022-04,22
842600bffffffff-2022-05,12
842600bffffffff-2022-06,1
842600bffffffff-2022-07,2
842600bffffffff-2022-08,5
842600bffffffff-2022-09,5
842600bffffffff-2023-04,22
842600bffffffff-2023-05,7
842600bffffffff-2023-07,5
842600bffffffff-2023-08,9
842600bffffffff-2023-09,13
842600bffffffff-2023-10,6
842600dffffffff-2012-05,1
842600dffffffff-2013-04,1
842600dffffffff-2013-07,1
842600dffffffff-2014-04,3
842600dffffffff-2015-05,1
842600dffffffff-2015-07,13
842600dffffffff-2015-09,5
842600dffffffff-2017-05,1
842600dffffffff-2018-05,2
842600dffffffff-2018-07,1
842600dffffffff-2019-04,2
842600dffffffff-2020-04,3
842600dffffffff-2020-05,2
842600dffffffff-2020-07,3
842600dffffffff-2020-08,2
842600dffffffff-2020-09,2
842600dffffffff-2021-04,6
842600dffffffff-2021-05,2
842600dffffffff-2022-05,2
842600dffffffff-2022-09,2
842600dffffffff-2022-10,1
842600dffffffff-2023-05,1
842600dffffffff-2023-09,2
8426011ffffffff-2016-05,1
8426013ffffffff-2014-04,1
8426013ffffffff-2015-04,1
8426013ffffffff-2016-04,4
8426013ffffffff-2016-05,4
8426013ffffffff-2016-07,1
8426013ffffffff-2016-08,1
8426013ffffffff-2017-04,10
8426013ffffffff-2017-07,2
8426013ffffffff-2017-10,1
8426013ffffffff-2018-04,3
8426013ffffffff-2018-05,13
8426013ffffffff-2018-06,1
8426013ffffffff-2018-08,3
8426013ffffffff-2019-04,4
8426013ffffffff-2019-05,7
8426013ffffffff-2019-09,2
8426013ffffffff-2020-04,7
8426013ffffffff-2020-05,7
8426013ffffffff-2020-08,4
8426013ffffffff-2021-08,1
8426013ffffffff-2022-04,21
8426013ffffffff-2022-05,19
8426013ffffffff-2022-06,1
8426013ffffffff-2022-08,6
8426013ffffffff-2023-04,17
8426013ffffffff-2023-05,13
8426013ffffffff-2023-07,8
8426013ffffffff-2023-08,4
8426015ffffffff-2012-04,5
8426015ffffffff-2012-05,2
8426015ffffffff-2013-04,4
8426015ffffffff-2013-05,11
8426015ffffffff-2013-08,5
8426015ffffffff-2013-09,1
8426015ffffffff-2014-04,2
8426015ffffffff-2014-05,5
8426015ffffffff-2014-07,1
8426015ffffffff-2014-08,2
8426015ffffffff-2014-10,4
8426015ffffffff-2015-05,1
8426015ffffffff-2015-09,2
8426015ffffffff-2016-04,1
8426015ffffffff-2016-05,1
8426015ffffffff-2017-04,3
8426015ffffffff-2017-05,7
8426015ffffffff-2018-03,2
8426015ffffffff-2018-04,5
8426015ffffffff-2018-05,8
8426015ffffffff-2019-04,10
8426015ffffffff-2019-05,17
8426015ffffffff-2020-04,7
8426015ffffffff-2020-05,14
8426015ffffffff-2020-07,4
8426015ffffffff-2020-08,8
8426015ffffffff-2020-09,4
8426015ffffffff-2021-04,34
8426015ffffffff-2021-05,23
8426015ffffffff-2021-08,1
8426015ffffffff-2022-04,3
8426015ffffffff-2022-05,1
8426015ffffffff-2022-08,5
8426015ffffffff-2023-04,21
8426015ffffffff-2023-05,5
8426015ffffffff-2023-09,6
8426015ffffffff-2023-10,3
8426017ffffffff-2012-04,2
8426017ffffffff-2012-05,1
8426017ffffffff-2013-05,1
8426017ffffffff-2014-04,2
8426017ffffffff-2014-05,4
8426017ffffffff-2014-08,3
8426017ffffffff-2015-04,2
8426017ffffffff-2015-05,1
8426017ffffffff-2016-04,5
8426017ffffffff-2016-05,1
8426017ffffffff-2016-08,3
8426017ffffffff-2016-09,1
8426017ffffffff-2017-03,1
8426017ffffffff-2017-04,3
8426017ffffffff-2017-05,5
8426017ffffffff-2017-07,1
8426017ffffffff-2018-04,7
8426017ffffffff-2018-05,17
8426017ffffffff-2018-07,6
8426017ffffffff-2018-08,11
8426017ffffffff-2019-04,9
8426017ffffffff-2019-05,6
8426017ffffffff-2019-07,18
8426017ffffffff-2019-08,7
8426017ffffffff-2019-09,2
8426017ffffffff-2020-03,1
8426017ffffffff-2020-04,42
8426017ffffffff-2020-05,21
8426017ffffffff-2020-07,2
8426017ffffffff-2020-08,2
8426017ffffffff-2020-09,2
8426017ffffffff-2020-10,2
8426017ffffffff-2021-03,2
8426017ffffffff-2021-04,25
8426017ffffffff-2021-05,31
8426017ffffffff-2021-06,1
8426017ffffffff-2021-07,5
8426017ffffffff-2021-08,11
8426017ffffffff-2021-09,4
8426017ffffffff-2022-03,1
8426017ffffffff-2022-04,39
8426017ffffffff-2022-05,24
8426017ffffffff-2022-08,18
8426017ffffffff-2022-09,1
8426017ffffffff-2022-11,1
8426017ffffffff-2023-04,40
8426017ffffffff-2023-05,30
8426017ffffffff-2023-07,8
8426017ffffffff-2023-08,9
8426017ffffffff-2023-09,1
8426017ffffffff-2023-10,1
8426019ffffffff-2014-04,1
8426019ffffffff-2014-05,2
8426019ffffffff-2015-05,1
8426019ffffffff-2016-04,2
8426019ffffffff-2016-05,1
8426019ffffffff-2017-04,3
8426019ffffffff-2017-05,2
8426019ffffffff-2018-04,1
8426019ffffffff-2018-05,7
8426019ffffffff-2018-06,2
8426019ffffffff-2019-05,1
8426019ffffffff-2022-04,1
8426019ffffffff-2022-05,1
8426019ffffffff-2023-04,1
8426019ffffffff-2023-05,1
842601bffffffff-2014-05,1
842601bffffffff-2015-09,1
842601bffffffff-2016-05,2
842601bffffffff-2017-04,3
842601bffffffff-2022-05,1
842601bffffffff-2022-08,1
842601dffffffff-2012-05,3
842601dffffffff-2013-05,2
