index,n
842601dffffffff-2014-05,2
842601dffffffff-2015-05,2
842601dffffffff-2016-04,3
842601dffffffff-2016-05,1
842601dffffffff-2017-05,1
842601dffffffff-2018-05,4
842601dffffffff-2020-05,7
842601dffffffff-2021-04,2
842601dffffffff-2021-05,5
842601dffffffff-2021-08,1
842601dffffffff-2022-04,1
842601dffffffff-2022-05,2
842601dffffffff-2022-07,1
842601dffffffff-2022-09,1
842601dffffffff-2023-04,2
842601dffffffff-2023-05,1
8426021ffffffff-2013-04,5
8426021ffffffff-2013-05,1
8426021ffffffff-2014-08,1
8426021ffffffff-2016-05,1
8426021ffffffff-2018-04,2
8426021ffffffff-2019-04,1
8426021ffffffff-2020-05,1
8426021ffffffff-2023-05,2
8426023ffffffff-2020-08,1
8426023ffffffff-2023-04,1
8426023ffffffff-2023-05,1
8426025ffffffff-2020-08,1
8426025ffffffff-2022-05,1
8426027ffffffff-2023-04,3
8426029ffffffff-2012-04,1
8426029ffffffff-2013-03,5
8426029ffffffff-2013-04,6
8426029ffffffff-2013-05,3
8426029ffffffff-2013-07,8
8426029ffffffff-2013-08,13
8426029ffffffff-2013-09,4
8426029ffffffff-2014-04,5
8426029ffffffff-2014-05,7
8426029ffffffff-2014-07,13
8426029ffffffff-2014-08,2
8426029ffffffff-2014-09,3
8426029ffffffff-2014-10,2
8426029ffffffff-2015-04,7
8426029ffffffff-2015-05,15
8426029ffffffff-2015-07,3
8426029ffffffff-2015-08,4
8426029ffffffff-2016-06,2
8426029ffffffff-2016-07,5
8426029ffffffff-2016-08,3
8426029ffffffff-2016-09,3
8426029ffffffff-2017-04,6
8426029ffffffff-2017-05,5
8426029ffffffff-2017-08,9
8426029ffffffff-2017-11,1
8426029ffffffff-2018-03,2
8426029ffffffff-2018-04,12
8426029ffffffff-2018-05,3
8426029ffffffff-2018-07,1
8426029ffffffff-2018-08,1
8426029ffffffff-2018-09,5
8426029ffffffff-2019-04,3
8426029ffffffff-2019-06,1
8426029ffffffff-2019-07,1
8426029ffffffff-2019-08,1
8426029ffffffff-2019-09,1
8426029ffffffff-2020-04,13
8426029ffffffff-2020-05,8
8426029ffffffff-2020-07,1
8426029ffffffff-2020-08,2
8426029ffffffff-2020-09,3
8426029ffffffff-2021-04,22
8426029ffffffff-2021-05,21
8426029ffffffff-2021-07,10
8426029ffffffff-2021-08,5
8426029ffffffff-2022-03,2
8426029ffffffff-2022-04,2
8426029ffffffff-2022-05,4
8426029ffffffff-2022-07,1
8426029ffffffff-2022-08,1
8426029ffffffff-2023-04,2
8426029ffffffff-2023-05,7
8426029ffffffff-2023-06,2
8426029ffffffff-2023-07,10
8426029ffffffff-2023-09,7
842602bffffffff-2012-04,1
842602bffffffff-2012-09,1
842602bffffffff-2013-03,1
842602bffffffff-2013-04,8
842602bffffffff-2013-05,8
842602bffffffff-2013-07,3
842602bffffffff-2014-04,1
842602bffffffff-2014-05,11
842602bffffffff-2014-07,3
842602bffffffff-2014-08,4
842602bffffffff-2014-11,2
842602bffffffff-2015-04,6
842602bffffffff-2015-05,16
842602bffffffff-2015-07,4
842602bffffffff-2015-08,7
842602bffffffff-2015-09,5
842602bffffffff-2015-10,1
842602bffffffff-2016-04,8
842602bffffffff-2016-05,2
842602bffffffff-2016-07,8
842602bffffffff-2016-08,5
842602bffffffff-2016-09,3
842602bffffffff-2017-04,4
842602bffffffff-2017-05,8
842602bffffffff-2017-07,4
842602bffffffff-2017-08,4
842602bffffffff-2017-09,2
842602bffffffff-2018-04,4
842602bffffffff-2018-08,4
842602bffffffff-2018-09,6
842602bffffffff-2019-03,1
842602bffffffff-2019-04,3
842602bffffffff-2019-09,4
842602bffffffff-2020-04,3
842602bffffffff-2020-05,1
842602bffffffff-2020-07,2
842602bffffffff-2020-08,1
842602bffffffff-2021-03,1
842602bffffffff-2021-04,5
842602bffffffff-2021-05,3
842602bffffffff-2021-06,1
842602bffffffff-2021-07,6
842602bffffffff-2021-08,4
842602bffffffff-2021-09,2
842602bffffffff-2022-04,1
842602bffffffff-2022-05,4
842602bffffffff-2022-07,6
842602bffffffff-2022-08,2
842602bffffffff-2023-04,3
842602bffffffff-2023-05,5
842602bffffffff-2023-07,11
842602bffffffff-2023-08,3
842602bffffffff-2023-09,1
842602bffffffff-2023-10,1
842602dffffffff-2013-07,2
842602dffffffff-2013-08,1
842602dffffffff-2015-05,1
842602dffffffff-2018-07,1
842602dffffffff-2021-04,5
842602dffffffff-2021-05,1
842602dffffffff-2022-04,2
842602dffffffff-2023-05,1
8426031ffffffff-2018-04,2
8426031ffffffff-2018-05,5
8426031ffffffff-2018-08,4
8426031ffffffff-2018-09,1
8426031ffffffff-2019-04,1
8426031ffffffff-2019-05,6
8426031ffffffff-2020-04,3
8426031ffffffff-2020-05,1
8426031ffffffff-2021-04,3
8426031ffffffff-2021-05,5
8426031ffffffff-2021-08,1
8426031ffffffff-2022-05,8
8426031ffffffff-2023-04,9
8426031ffffffff-2023-05,20
8426031ffffffff-2023-06,1
8426031ffffffff-2023-08,3
8426033ffffffff-2012-04,1
8426033ffffffff-2012-07,1
8426033ffffffff-2013-08,1
8426033ffffffff-2017-04,1
8426033ffffffff-2017-05,1
8426033ffffffff-2018-05,1
8426033ffffffff-2019-04,11
8426033ffffffff-2019-05,6
8426033ffffffff-2020-04,17
8426033ffffffff-2020-05,6
8426033ffffffff-2020-07,1
8426033ffffffff-2021-04,22
8426033ffffffff-2021-05,5
8426033ffffffff-2021-07,1
8426033ffffffff-2021-08,3
8426033ffffffff-2021-09,1
8426033ffffffff-2022-04,11
8426033ffffffff-2022-05,13
8426033ffffffff-2022-09,3
8426033ffffffff-2023-03,1
8426033ffffffff-2023-04,9
8426033ffffffff-2023-05,15
8426035ffffffff-2017-04,2
8426035ffffffff-2019-04,1
8426035ffffffff-2020-03,1
8426035ffffffff-2020-04,9
8426035ffffffff-2020-05,10
8426035ffffffff-2020-08,2
8426035ffffffff-2020-09,2
8426035ffffffff-2021-04,16
8426035ffffffff-2021-05,5
8426035ffffffff-2021-07,4
8426035ffffffff-2021-08,1
8426035ffffffff-2022-04,1
8426037ffffffff-2018-08,1
8426037ffffffff-2019-04,2
8426037ffffffff-2019-05,4
8426037ffffffff-2019-07,1
8426037ffffffff-2020-05,1
8426037ffffffff-2021-04,1
8426037ffffffff-2023-04,1
8426039ffffffff-2012-05,1
8426039ffffffff-2013-03,1
8426039ffffffff-2013-05,1
8426039ffffffff-2014-04,1
8426039ffffffff-2014-05,4
8426039ffffffff-2014-08,2
8426039ffffffff-2014-09,1
8426039ffffffff-2015-05,1
8426039ffffffff-2017-04,3
8426039ffffffff-2017-05,1
8426039ffffffff-2018-04,1
8426039ffffffff-2019-05,2
8426039ffffffff-2019-07,1
8426039ffffffff-2019-08,2
8426039ffffffff-2020-04,15
8426039ffffffff-2020-05,8
8426039ffffffff-2020-06,1
8426039ffffffff-2020-08,1
8426039ffffffff-2020-09,4
8426039ffffffff-2021-03,7
8426039ffffffff-2021-04,67
8426039ffffffff-2021-05,15
8426039ffffffff-2021-09,1
8426039ffffffff-2022-03,1
8426039ffffffff-2022-04,11
8426039ffffffff-2022-05,3
8426039ffffffff-2022-06,2
8426039ffffffff-2022-08,1
8426039ffffffff-2023-04,23
8426039ffffffff-2023-05,13
8426039ffffffff-2023-08,5
842603bffffffff-2012-05,1
842603bffffffff-2013-04,4
842603bffffffff-2013-05,2
842603bffffffff-2014-04,1
842603bffffffff-2014-07,3
842603bffffffff-2014-08,2
842603bffffffff-2016-09,2
842603bffffffff-2018-04,4
842603bffffffff-2018-05,1
842603bffffffff-2019-04,3
842603bffffffff-2019-05,3
842603bffffffff-2020-04,5
842603bffffffff-2020-05,4
842603bffffffff-2021-04,22
842603bffffffff-2023-04,1
842603bffffffff-2023-05,3
842603dffffffff-2013-04,3
842603dffffffff-2013-05,4
842603dffffffff-2017-04,1
842603dffffffff-2018-09,1
842603dffffffff-2019-08,3
842603dffffffff-2020-04,15
842603dffffffff-2020-05,11
842603dffffffff-2020-07,1
842603dffffffff-2020-08,2
842603dffffffff-2021-04,4
842603dffffffff-2021-05,1
842603dffffffff-2022-04,1
842603dffffffff-2023-04,10
842603dffffffff-2023-05,9
8426041ffffffff-2012-04,3
8426041ffffffff-2014-04,3
8426041ffffffff-2015-05,2
8426041ffffffff-2016-04,1
8426041ffffffff-2016-05,1
8426041ffffffff-2016-07,1
8426041ffffffff-2017-04,5
8426041ffffffff-2017-05,2
8426041ffffffff-2017-08,1
8426041ffffffff-2018-04,3
8426041ffffffff-2018-05,2
8426041ffffffff-2018-07,1
8426041ffffffff-2018-08,4
8426041ffffffff-2019-08,1
8426041ffffffff-2020-04,7
8426041ffffffff-2020-07,1
8426041ffffffff-2021-04,4
8426041ffffffff-2021-05,2
8426041ffffffff-2021-06,1
8426041ffffffff-2021-07,1
8426041ffffffff-2021-08,3
8426041ffffffff-2021-09,19
8426041ffffffff-2022-04,5
8426041ffffffff-2022-05,1
8426041ffffffff-2022-08,7
8426041ffffffff-2022-09,4
8426041ffffffff-2023-04,5
8426041ffffffff-2023-05,2
8426041ffffffff-2023-07,3
8426041ffffffff-2023-08,5
8426041ffffffff-2023-09,8
8426043ffffffff-2012-04,6
8426043ffffffff-2012-05,2
8426043ffffffff-2013-05,1
8426043ffffffff-2014-09,2
8426043ffffffff-2015-04,2
8426043ffffffff-2015-05,4
8426043ffffffff-2015-07,2
8426043ffffffff-2015-08,3
8426043ffffffff-2017-04,1
8426043ffffffff-2017-05,1
8426043ffffffff-2018-04,11
8426043ffffffff-2018-05,14
8426043ffffffff-2018-09,1
8426043ffffffff-2019-04,3
8426043ffffffff-2019-05,3
8426043ffffffff-2019-10,3
8426043ffffffff-2020-04,12
8426043ffffffff-2020-05,6
8426043ffffffff-2020-08,1
8426043ffffffff-2020-09,1
8426043ffffffff-2021-04,2
8426043ffffffff-2021-05,7
8426043ffffffff-2021-07,3
8426043ffffffff-2021-08,5
8426043ffffffff-2021-09,5
8426043ffffffff-2022-04,3
8426043ffffffff-2022-05,6
8426043ffffffff-2022-07,3
8426043ffffffff-2022-08,4
8426043ffffffff-2023-04,17
8426043ffffffff-2023-05,15
8426043ffffffff-2023-08,4
8426043ffffffff-2023-09,2
8426043ffffffff-2023-10,4
8426045ffffffff-2015-04,1
8426045ffffffff-2015-05,1
8426045ffffffff-2019-09,10
8426045ffffffff-2020-07,1
8426045ffffffff-2021-05,1
8426045ffffffff-2021-08,2
8426045ffffffff-2022-05,2
8426045ffffffff-2022-07,1
8426047ffffffff-2012-04,1
8426047ffffffff-2013-05,3
8426047ffffffff-2013-08,1
8426047ffffffff-2015-04,1
8426047ffffffff-2015-05,1
8426047ffffffff-2015-07,6
8426047ffffffff-2016-10,2
8426047ffffffff-2017-04,1
8426047ffffffff-2018-07,3
8426047ffffffff-2019-09,2
8426047ffffffff-2020-04,5
8426047ffffffff-2020-05,1
8426047ffffffff-2020-07,4
8426047ffffffff-2020-08,1
8426047ffffffff-2021-04,6
8426047ffffffff-2021-05,2
8426047ffffffff-2021-08,2
8426047ffffffff-2022-07,1
8426047ffffffff-2022-08,2
8426047ffffffff-2022-09,1
8426047ffffffff-2023-04,3
8426047ffffffff-2023-05,2
8426047ffffffff-2023-09,1
8426049ffffffff-2016-07,3
8426049ffffffff-2016-08,6
8426049ffffffff-2018-05,1
8426049ffffffff-2018-08,2
8426049ffffffff-2021-04,2
8426049ffffffff-2021-05,2
8426049ffffffff-2021-09,1
8426049ffffffff-2022-04,1
8426049ffffffff-2022-05,2
8426049ffffffff-2022-08,9
8426049ffffffff-2022-10,6
8426049ffffffff-2023-04,8
8426049ffffffff-2023-05,5
8426049ffffffff-2023-07,6
8426049ffffffff-2023-08,1
8426049ffffffff-2023-09,2
842604bffffffff-2012-04,1
842604bffffffff-2015-05,2
842604bffffffff-2016-08,2
842604bffffffff-2016-09,2
842604bffffffff-2017-03,2
842604bffffffff-2017-04,35
842604bffffffff-2017-05,10
842604bffffffff-2017-09,2
842604bffffffff-2018-04,7
842604bffffffff-2018-05,16
842604bffffffff-2019-05,2
842604bffffffff-2020-04,1
842604bffffffff-2020-05,2
842604bffffffff-2020-07,1
842604bffffffff-2020-08,4
842604bffffffff-2020-09,2
842604bffffffff-2021-04,2
842604bffffffff-2021-09,1
842604bffffffff-2022-04,2
842604bffffffff-2022-10,2
842604bffffffff-2023-04,10
842604bffffffff-2023-05,3
842604bffffffff-2023-07,3
842604bffffffff-2023-08,3
842604dffffffff-2014-07,2
842604dffffffff-2015-05,1
842604dffffffff-2016-07,1
842604dffffffff-2017-07,2
842604dffffffff-2018-07,1
842604dffffffff-2019-09,5
842604dffffffff-2020-08,2
842604dffffffff-2021-05,4
842604dffffffff-2021-07,4
842604dffffffff-2022-04,1
842604dffffffff-2022-07,1
842604dffffffff-2022-08,3
842604dffffffff-2023-07,13
842604dffffffff-2023-08,8
842604dffffffff-2023-09,2
8426051ffffffff-2012-09,1
8426051ffffffff-2013-05,1
8426051ffffffff-2014-04,1
8426051ffffffff-2014-07,1
8426051ffffffff-2014-08,7
8426051ffffffff-2015-04,4
8426051ffffffff-2016-05,10
8426051ffffffff-2017-04,1
8426051ffffffff-2017-05,1
8426051ffffffff-2017-07,3
8426051ffffffff-2018-05,2
8426051ffffffff-2019-04,4
8426051ffffffff-2019-05,5
8426051ffffffff-2020-05,2
8426051ffffffff-2020-07,1
8426051ffffffff-2020-10,1
8426051ffffffff-2021-04,7
8426051ffffffff-2021-05,6
8426051ffffffff-2021-06,1
8426051ffffffff-2021-07,3
8426051ffffffff-2021-08,10
8426051ffffffff-2021-09,3
8426051ffffffff-2022-04,4
8426051ffffffff-2022-05,37
8426051ffffffff-2022-06,1
8426051ffffffff-2022-07,3
8426051ffffffff-2022-08,4
8426051ffffffff-2022-09,8
8426051ffffffff-2023-04,13
8426051ffffffff-2023-05,10
8426051ffffffff-2023-07,4
8426051ffffffff-2023-08,27
8426051ffffffff-2023-09,7
8426051ffffffff-2023-10,1
8426053ffffffff-2012-09,2
8426053ffffffff-2017-04,1
8426053ffffffff-2020-09,1
8426053ffffffff-2021-04,2
8426053ffffffff-2021-07,3
8426053ffffffff-2021-08,1
8426053ffffffff-2021-09,1
8426053ffffffff-2022-05,19
8426053ffffffff-2022-06,2
8426053ffffffff-2022-07,16
8426053ffffffff-2022-09,6
8426053ffffffff-2023-08,15
8426055ffffffff-2013-05,1
8426055ffffffff-2014-05,4
8426055ffffffff-2015-05,2
8426055ffffffff-2016-08,1
8426055ffffffff-2017-04,1
8426055ffffffff-2018-05,4
8426055ffffffff-2018-07,1
8426055ffffffff-2018-10,1
8426055ffffffff-2019-04,5
8426055ffffffff-2019-05,2
8426055ffffffff-2019-09,1
8426055ffffffff-2020-04,4
8426055ffffffff-2020-05,7
8426055ffffffff-2021-04,3
8426055ffffffff-2021-08,1
8426055ffffffff-2022-05,1
8426055ffffffff-2022-07,1
8426055ffffffff-2022-08,1
8426055ffffffff-2023-05,1
8426055ffffffff-2023-10,1
8426057ffffffff-2014-05,1
8426057ffffffff-2019-04,11
8426057ffffffff-2019-05,2
8426057ffffffff-2019-08,2
8426057ffffffff-2019-09,1
8426057ffffffff-2020-03,2
8426057ffffffff-2020-04,20
8426057ffffffff-2020-05,4
8426057ffffffff-2021-03,1
8426057ffffffff-2021-04,3
8426057ffffffff-2021-08,1
8426057ffffffff-2021-09,1
8426057ffffffff-2022-04,2
8426057ffffffff-2022-05,14
8426057ffffffff-2022-07,5
8426057ffffffff-2022-08,1
8426057ffffffff-2022-09,1
8426057ffffffff-2023-04,6
8426059ffffffff-2013-08,1
8426059ffffffff-2014-04,1
8426059ffffffff-2015-09,1
8426059ffffffff-2016-05,2
8426059ffffffff-2016-07,1
8426059ffffffff-2016-08,1
8426059ffffffff-2017-04,5
8426059ffffffff-2017-05,4
8426059ffffffff-2017-07,1
8426059ffffffff-2017-08,2
8426059ffffffff-2018-04,2
8426059ffffffff-2018-05,5
8426059ffffffff-2018-08,4
8426059ffffffff-2019-05,3
8426059ffffffff-2019-08,2
8426059ffffffff-2019-09,6
8426059ffffffff-2019-10,1
8426059ffffffff-2020-04,2
8426059ffffffff-2020-05,1
8426059ffffffff-2020-07,1
8426059ffffffff-2020-08,1
8426059ffffffff-2020-10,1
8426059ffffffff-2020-11,1
8426059ffffffff-2021-04,3
8426059ffffffff-2021-05,1
8426059ffffffff-2021-07,1
8426059ffffffff-2021-08,1
8426059ffffffff-2022-04,1
8426059ffffffff-2022-05,4
8426059ffffffff-2022-06,1
8426059ffffffff-2022-07,1
8426059ffffffff-2022-08,3
8426059ffffffff-2022-09,1
8426059ffffffff-2023-04,9
8426059ffffffff-2023-05,4
8426059ffffffff-2023-07,2
8426059ffffffff-2023-08,1
8426059ffffffff-2023-09,1
8426059ffffffff-2023-10,1
842605bffffffff-2013-06,2
842605bffffffff-2014-08,2
842605bffffffff-2014-09,1
842605bffffffff-2015-04,1
842605bffffffff-2015-05,5
842605bffffffff-2016-08,4
842605bffffffff-2017-09,3
842605bffffffff-2018-05,3
842605bffffffff-2018-07,1
842605bffffffff-2018-08,2
842605bffffffff-2019-04,5
842605bffffffff-2019-05,1
842605bffffffff-2019-09,4
842605bffffffff-2020-04,6
842605bffffffff-2020-05,1
842605bffffffff-2020-08,5
842605bffffffff-2020-09,5
842605bffffffff-2020-10,3
842605bffffffff-2021-04,10
842605bffffffff-2021-05,5
842605bffffffff-2021-06,1
842605bffffffff-2021-07,3
842605bffffffff-2021-08,5
842605bffffffff-2021-09,2
842605bffffffff-2021-10,1
842605bffffffff-2022-04,2
842605bffffffff-2022-05,3
842605bffffffff-2022-07,8
842605bffffffff-2022-08,1
842605bffffffff-2022-09,8
842605bffffffff-2023-04,2
842605bffffffff-2023-05,4
842605bffffffff-2023-07,2
842605bffffffff-2023-08,42
842605bffffffff-2023-09,5
842605dffffffff-2013-05,1
842605dffffffff-2014-05,2
842605dffffffff-2015-05,2
842605dffffffff-2016-04,2
842605dffffffff-2016-07,1
842605dffffffff-2017-04,2
842605dffffffff-2017-05,2
842605dffffffff-2017-08,2
842605dffffffff-2017-09,2
842605dffffffff-2018-04,1
842605dffffffff-2018-08,2
842605dffffffff-2019-04,3
842605dffffffff-2019-05,5
842605dffffffff-2020-04,14
842605dffffffff-2020-05,13
842605dffffffff-2020-07,2
842605dffffffff-2020-09,2
842605dffffffff-2021-03,2
842605dffffffff-2021-04,18
842605dffffffff-2021-05,12
842605dffffffff-2021-08,2
842605dffffffff-2021-09,4
842605dffffffff-2022-04,4
842605dffffffff-2022-05,13
842605dffffffff-2022-08,5
842605dffffffff-2022-09,3
842605dffffffff-2023-04,24
842605dffffffff-2023-05,8
842605dffffffff-2023-08,4
842605dffffffff-2023-09,10
8426061ffffffff-2013-08,1
8426061ffffffff-2013-09,5
8426061ffffffff-2014-04,3
8426061ffffffff-2015-07,1
8426061ffffffff-2017-10,1
8426061ffffffff-2018-05,1
8426061ffffffff-2019-05,2
8426061ffffffff-2020-04,1
8426061ffffffff-2021-08,1
8426061ffffffff-2022-08,1
8426061ffffffff-2023-09,1
8426063ffffffff-2012-08,1
8426063ffffffff-2013-10,2
8426063ffffffff-2014-04,3
8426063ffffffff-2014-08,1
8426063ffffffff-2019-08,1
8426063ffffffff-2020-04,5
8426063ffffffff-2020-05,2
8426063ffffffff-2020-08,1
8426063ffffffff-2021-05,7
8426063ffffffff-2022-04,1
8426063ffffffff-2023-05,1
8426065ffffffff-2016-07,1
8426065ffffffff-2017-05,1
8426065ffffffff-2020-05,4
8426065ffffffff-2021-04,1
8426067ffffffff-2012-07,1
8426067ffffffff-2013-04,1
8426067ffffffff-2013-05,2
8426067ffffffff-2013-07,2
8426067ffffffff-2013-08,2
8426067ffffffff-2013-09,3
8426067ffffffff-2013-10,2
8426067ffffffff-2014-04,11
8426067ffffffff-2014-05,3
8426067ffffffff-2014-08,1
8426067ffffffff-2015-04,3
8426067ffffffff-2015-05,2
8426067ffffffff-2015-07,1
8426067ffffffff-2016-05,4
8426067ffffffff-2017-08,1
8426067ffffffff-2017-10,1
8426067ffffffff-2018-05,2
8426067ffffffff-2019-08,2
8426067ffffffff-2020-07,2
8426067ffffffff-2021-04,1
8426067ffffffff-2021-06,1
8426067ffffffff-2021-07,4
8426067ffffffff-2021-08,1
8426067ffffffff-2022-04,5
8426067ffffffff-2022-05,1
8426067ffffffff-2022-08,5
8426067ffffffff-2023-05,1
8426067ffffffff-2023-06,4
8426067ffffffff-2023-07,2
8426069ffffffff-2013-04,1
8426069ffffffff-2013-07,1
8426069ffffffff-2016-10,1
8426069ffffffff-2017-04,1
8426069ffffffff-2017-07,1
8426069ffffffff-2018-04,1
8426069ffffffff-2018-05,2
8426069ffffffff-2019-04,1
8426069ffffffff-2019-05,2
8426069ffffffff-2020-05,6
8426069ffffffff-2020-07,7
8426069ffffffff-2020-08,1
8426069ffffffff-2020-10,2
8426069ffffffff-2021-04,10
8426069ffffffff-2021-05,1
8426069ffffffff-2021-07,4
8426069ffffffff-2021-09,3
8426069ffffffff-2021-10,1
8426069ffffffff-2022-04,5
8426069ffffffff-2022-07,1
8426069ffffffff-2022-08,2
8426069ffffffff-2022-09,6
8426069ffffffff-2022-10,1
8426069ffffffff-2023-04,13
8426069ffffffff-2023-05,2
8426069ffffffff-2023-07,12
8426069ffffffff-2023-08,4
8426069ffffffff-2023-09,3
8426069ffffffff-2023-10,1
842606bffffffff-2013-07,2
842606bffffffff-2013-08,2
842606bffffffff-2020-04,6
842606bffffffff-2020-07,3
842606bffffffff-2020-08,4
842606bffffffff-2021-04,3
842606bffffffff-2021-06,2
842606bffffffff-2021-08,1
842606bffffffff-2022-04,5
842606bffffffff-2022-05,4
842606bffffffff-2023-04,14
842606bffffffff-2023-07,1
842606dffffffff-2012-04,1
842606dffffffff-2012-05,1
842606dffffffff-2012-06,3
842606dffffffff-2012-07,1
842606dffffffff-2012-08,2
842606dffffffff-2014-05,2
842606dffffffff-2015-05,3
842606dffffffff-2016-07,2
842606dffffffff-2017-05,1
842606dffffffff-2020-07,2
842606dffffffff-2021-04,2
842606dffffffff-2022-04,14
842606dffffffff-2022-05,4
842606dffffffff-2022-07,1
842606dffffffff-2023-04,5
842606dffffffff-2023-09,1
8426081ffffffff-2020-08,1
8426081ffffffff-2020-09,3
8426083ffffffff-2014-05,2
8426083ffffffff-2016-04,1
8426083ffffffff-2018-04,1
8426083ffffffff-2019-04,2
8426083ffffffff-2021-04,2
8426085ffffffff-2012-04,5
8426085ffffffff-2012-05,3
8426085ffffffff-2012-07,1
8426085ffffffff-2012-08,1
8426085ffffffff-2012-09,1
8426085ffffffff-2013-04,6
8426085ffffffff-2013-05,3
8426085ffffffff-2014-04,1
8426085ffffffff-2014-05,5
8426085ffffffff-2014-07,2
8426085ffffffff-2014-08,2
8426085ffffffff-2014-09,1
8426085ffffffff-2015-08,1
8426085ffffffff-2015-09,2
8426085ffffffff-2016-03,4
8426085ffffffff-2016-04,1
8426085ffffffff-2016-05,3
8426085ffffffff-2016-08,2
8426085ffffffff-2016-09,1
8426085ffffffff-2017-08,1
8426085ffffffff-2018-04,1
8426085ffffffff-2018-05,2
8426085ffffffff-2018-08,3
8426085ffffffff-2018-09,24
8426085ffffffff-2018-10,3
8426085ffffffff-2019-04,1
8426085ffffffff-2019-05,6
8426085ffffffff-2020-04,17
8426085ffffffff-2020-05,21
8426085ffffffff-2020-07,8
8426085ffffffff-2020-08,1
8426085ffffffff-2020-10,1
8426085ffffffff-2021-03,1
8426085ffffffff-2021-04,4
8426085ffffffff-2021-05,11
8426085ffffffff-2022-03,3
8426085ffffffff-2022-04,27
8426085ffffffff-2022-05,1
8426085ffffffff-2022-08,4
8426085ffffffff-2022-09,2
8426085ffffffff-2023-04,34
8426085ffffffff-2023-05,23
8426085ffffffff-2023-07,3
8426085ffffffff-2023-08,1
8426085ffffffff-2023-09,2
8426087ffffffff-2012-04,1
8426087ffffffff-2012-08,1
8426087ffffffff-2014-04,1
8426087ffffffff-2014-05,1
8426087ffffffff-2015-04,2
8426087ffffffff-2016-04,1
8426087ffffffff-2016-05,4
8426087ffffffff-2017-05,5
8426087ffffffff-2017-08,1
8426087ffffffff-2018-04,2
8426087ffffffff-2018-05,2
8426087ffffffff-2018-09,1
8426087ffffffff-2019-05,2
8426087ffffffff-2019-09,1
8426087ffffffff-2020-04,3
8426087ffffffff-2020-05,4
8426087ffffffff-2020-07,2
8426087ffffffff-2020-08,6
8426087ffffffff-2020-09,1
8426087ffffffff-2021-04,1
8426087ffffffff-2021-05,2
8426087ffffffff-2021-08,1
8426087ffffffff-2021-10,1
8426087ffffffff-2022-04,4
8426087ffffffff-2022-05,3
8426087ffffffff-2023-04,3
8426087ffffffff-2023-05,1
8426089ffffffff-2018-05,2
8426089ffffffff-2023-04,1
842608bffffffff-2022-04,1
842608bffffffff-2022-05,1
842608dffffffff-2012-04,3
842608dffffffff-2016-05,1
842608dffffffff-2017-05,2
842608dffffffff-2018-09,2
842608dffffffff-2019-09,2
842608dffffffff-2019-10,1
842608dffffffff-2020-04,12
