index,n
8426231ffffffff-2014-10,1
8426231ffffffff-2014-11,1
8426231ffffffff-2015-04,16
8426231ffffffff-2015-05,15
8426231ffffffff-2015-07,4
8426231ffffffff-2015-08,11
8426231ffffffff-2015-09,1
8426231ffffffff-2015-10,6
8426231ffffffff-2016-04,27
8426231ffffffff-2016-05,14
8426231ffffffff-2016-06,5
8426231ffffffff-2016-07,13
8426231ffffffff-2016-08,3
8426231ffffffff-2016-09,12
8426231ffffffff-2016-10,7
8426231ffffffff-2017-04,35
8426231ffffffff-2017-05,15
8426231ffffffff-2017-06,2
8426231ffffffff-2017-07,10
8426231ffffffff-2017-08,8
8426231ffffffff-2017-09,11
8426231ffffffff-2017-11,1
8426231ffffffff-2018-04,11
8426231ffffffff-2018-05,67
8426231ffffffff-2018-07,9
8426231ffffffff-2018-08,19
8426231ffffffff-2018-09,13
8426231ffffffff-2019-04,6
8426231ffffffff-2019-05,6
8426231ffffffff-2019-07,10
8426231ffffffff-2019-08,7
8426231ffffffff-2019-09,4
8426231ffffffff-2020-04,2
8426231ffffffff-2020-05,13
8426231ffffffff-2020-06,2
8426231ffffffff-2020-07,15
8426231ffffffff-2020-08,7
8426231ffffffff-2020-09,10
8426231ffffffff-2020-10,8
8426231ffffffff-2020-11,3
8426231ffffffff-2021-04,10
8426231ffffffff-2021-05,29
8426231ffffffff-2021-07,6
8426231ffffffff-2021-08,17
8426231ffffffff-2021-09,5
8426231ffffffff-2021-10,4
8426231ffffffff-2022-04,8
8426231ffffffff-2022-05,21
8426231ffffffff-2022-06,1
8426231ffffffff-2022-07,4
8426231ffffffff-2022-08,2
8426231ffffffff-2022-09,3
8426231ffffffff-2022-10,2
8426231ffffffff-2022-11,1
8426231ffffffff-2023-04,24
8426231ffffffff-2023-06,1
8426231ffffffff-2023-07,9
8426231ffffffff-2023-08,4
8426231ffffffff-2023-09,4
8426231ffffffff-2023-11,1
8426233ffffffff-2012-03,3
8426233ffffffff-2012-04,1
8426233ffffffff-2012-05,1
8426233ffffffff-2012-07,1
8426233ffffffff-2013-07,1
8426233ffffffff-2015-05,2
8426233ffffffff-2015-09,2
8426233ffffffff-2017-04,3
8426233ffffffff-2017-07,1
8426233ffffffff-2017-08,2
8426233ffffffff-2017-09,1
8426233ffffffff-2018-04,4
8426233ffffffff-2018-05,21
8426233ffffffff-2018-07,1
8426233ffffffff-2018-08,3
8426233ffffffff-2018-10,1
8426233ffffffff-2019-04,4
8426233ffffffff-2019-05,14
8426233ffffffff-2020-04,98
8426233ffffffff-2020-05,31
8426233ffffffff-2020-06,1
8426233ffffffff-2020-07,4
8426233ffffffff-2020-08,4
8426233ffffffff-2020-09,11
8426233ffffffff-2021-03,1
8426233ffffffff-2021-04,33
8426233ffffffff-2021-05,31
8426233ffffffff-2021-06,2
8426233ffffffff-2021-07,9
8426233ffffffff-2021-08,4
8426233ffffffff-2022-04,5
8426233ffffffff-2022-05,10
8426233ffffffff-2022-07,2
8426233ffffffff-2022-08,3
8426233ffffffff-2022-10,2
8426233ffffffff-2023-04,12
8426233ffffffff-2023-05,4
8426233ffffffff-2023-07,7
8426233ffffffff-2023-08,14
8426233ffffffff-2023-09,8
8426235ffffffff-2012-03,1
8426235ffffffff-2012-04,7
8426235ffffffff-2012-05,2
8426235ffffffff-2012-08,3
8426235ffffffff-2013-04,3
8426235ffffffff-2013-08,5
8426235ffffffff-2014-04,9
8426235ffffffff-2014-05,12
8426235ffffffff-2014-08,4
8426235ffffffff-2014-10,1
8426235ffffffff-2015-04,28
8426235ffffffff-2015-05,21
8426235ffffffff-2015-08,6
8426235ffffffff-2016-04,10
8426235ffffffff-2016-05,5
8426235ffffffff-2016-07,7
8426235ffffffff-2016-08,30
8426235ffffffff-2016-09,1
8426235ffffffff-2017-04,18
8426235ffffffff-2017-05,2
8426235ffffffff-2017-07,13
8426235ffffffff-2017-08,19
8426235ffffffff-2017-09,4
8426235ffffffff-2018-04,16
8426235ffffffff-2018-05,8
8426235ffffffff-2018-08,1
8426235ffffffff-2019-04,23
8426235ffffffff-2019-05,5
8426235ffffffff-2019-06,1
8426235ffffffff-2019-07,2
8426235ffffffff-2019-08,4
8426235ffffffff-2020-04,8
8426235ffffffff-2020-05,5
8426235ffffffff-2020-06,3
8426235ffffffff-2020-07,3
8426235ffffffff-2020-08,6
8426235ffffffff-2020-09,2
8426235ffffffff-2020-10,1
8426235ffffffff-2021-04,16
8426235ffffffff-2021-05,8
8426235ffffffff-2021-07,7
8426235ffffffff-2021-08,10
8426235ffffffff-2021-09,1
8426235ffffffff-2022-04,14
8426235ffffffff-2022-05,12
8426235ffffffff-2022-07,1
8426235ffffffff-2022-08,2
8426235ffffffff-2023-04,107
8426235ffffffff-2023-05,3
8426235ffffffff-2023-06,1
8426235ffffffff-2023-07,12
8426235ffffffff-2023-08,19
8426235ffffffff-2023-09,5
8426235ffffffff-2023-10,1
8426237ffffffff-2012-04,1
8426237ffffffff-2013-04,2
8426237ffffffff-2015-04,1
8426237ffffffff-2015-05,2
8426237ffffffff-2016-04,2
8426237ffffffff-2016-06,1
8426237ffffffff-2016-08,1
8426237ffffffff-2017-04,4
8426237ffffffff-2017-05,9
8426237ffffffff-2017-08,7
8426237ffffffff-2017-09,5
8426237ffffffff-2018-04,6
8426237ffffffff-2018-05,6
8426237ffffffff-2018-07,3
8426237ffffffff-2018-08,9
8426237ffffffff-2018-09,2
8426237ffffffff-2018-10,2
8426237ffffffff-2019-04,4
8426237ffffffff-2019-05,5
8426237ffffffff-2019-06,2
8426237ffffffff-2019-07,1
8426237ffffffff-2019-08,12
8426237ffffffff-2019-09,4
8426237ffffffff-2019-10,4
8426237ffffffff-2020-04,42
8426237ffffffff-2020-05,6
8426237ffffffff-2020-08,6
8426237ffffffff-2020-09,3
8426237ffffffff-2020-10,2
8426237ffffffff-2021-03,2
8426237ffffffff-2021-04,34
8426237ffffffff-2021-05,6
8426237ffffffff-2021-07,2
8426237ffffffff-2021-08,1
8426237ffffffff-2021-09,4
8426237ffffffff-2021-10,1
8426237ffffffff-2022-04,7
8426237ffffffff-2022-05,11
8426237ffffffff-2022-08,1
8426237ffffffff-2022-10,2
8426237ffffffff-2023-04,22
8426237ffffffff-2023-05,17
8426237ffffffff-2023-06,1
8426237ffffffff-2023-07,10
8426237ffffffff-2023-08,12
8426237ffffffff-2023-09,15
8426237ffffffff-2023-10,1
8426239ffffffff-2013-08,2
8426239ffffffff-2014-08,1
8426239ffffffff-2014-09,1
8426239ffffffff-2014-10,2
8426239ffffffff-2016-08,5
8426239ffffffff-2017-07,7
8426239ffffffff-2017-08,5
8426239ffffffff-2017-09,1
8426239ffffffff-2017-10,1
8426239ffffffff-2018-04,4
8426239ffffffff-2018-05,5
8426239ffffffff-2018-09,1
8426239ffffffff-2019-04,2
8426239ffffffff-2019-05,5
8426239ffffffff-2019-09,3
8426239ffffffff-2020-04,7
8426239ffffffff-2020-05,19
8426239ffffffff-2020-07,5
8426239ffffffff-2020-08,2
8426239ffffffff-2020-09,22
8426239ffffffff-2020-10,3
8426239ffffffff-2021-08,5
8426239ffffffff-2021-09,4
8426239ffffffff-2021-10,1
8426239ffffffff-2022-05,1
8426239ffffffff-2022-07,1
8426239ffffffff-2022-08,2
8426239ffffffff-2022-09,3
8426239ffffffff-2023-04,3
8426239ffffffff-2023-05,1
8426239ffffffff-2023-07,11
8426239ffffffff-2023-08,55
8426239ffffffff-2023-09,1
8426239ffffffff-2023-10,5
8426239ffffffff-2023-11,1
842623bffffffff-2013-05,1
842623bffffffff-2013-08,2
842623bffffffff-2014-04,1
842623bffffffff-2014-05,1
842623bffffffff-2014-10,1
842623bffffffff-2015-05,3
842623bffffffff-2015-07,1
842623bffffffff-2015-08,9
842623bffffffff-2016-04,4
842623bffffffff-2016-08,3
842623bffffffff-2017-04,3
842623bffffffff-2017-05,1
842623bffffffff-2017-07,2
842623bffffffff-2017-08,3
842623bffffffff-2017-09,2
842623bffffffff-2018-04,5
842623bffffffff-2018-05,2
842623bffffffff-2018-08,5
842623bffffffff-2018-09,2
842623bffffffff-2018-10,1
842623bffffffff-2019-04,6
842623bffffffff-2019-05,5
842623bffffffff-2019-07,3
842623bffffffff-2019-08,4
842623bffffffff-2019-09,1
842623bffffffff-2020-04,3
842623bffffffff-2020-05,3
842623bffffffff-2020-07,2
842623bffffffff-2020-08,1
842623bffffffff-2020-09,1
842623bffffffff-2020-10,1
842623bffffffff-2021-05,28
842623bffffffff-2021-07,3
842623bffffffff-2021-08,3
842623bffffffff-2021-09,4
842623bffffffff-2021-10,1
842623bffffffff-2022-04,1
842623bffffffff-2022-05,16
842623bffffffff-2022-07,1
842623bffffffff-2022-08,4
842623bffffffff-2022-09,1
842623bffffffff-2023-04,2
842623bffffffff-2023-05,2
842623bffffffff-2023-08,8
842623bffffffff-2023-09,1
842623dffffffff-2013-04,1
842623dffffffff-2013-08,1
842623dffffffff-2014-08,1
842623dffffffff-2015-04,7
842623dffffffff-2015-05,4
842623dffffffff-2015-08,4
842623dffffffff-2016-04,7
842623dffffffff-2016-07,2
842623dffffffff-2016-08,1
842623dffffffff-2017-04,10
842623dffffffff-2017-05,2
842623dffffffff-2017-07,6
842623dffffffff-2017-08,1
842623dffffffff-2018-03,1
842623dffffffff-2018-04,3
842623dffffffff-2018-05,8
842623dffffffff-2018-08,1
842623dffffffff-2018-10,1
842623dffffffff-2019-04,3
842623dffffffff-2019-05,11
842623dffffffff-2019-08,11
842623dffffffff-2019-09,4
842623dffffffff-2020-04,3
842623dffffffff-2020-05,1
842623dffffffff-2020-07,57
842623dffffffff-2020-08,42
842623dffffffff-2020-09,17
842623dffffffff-2020-10,2
842623dffffffff-2021-04,5
842623dffffffff-2021-05,31
842623dffffffff-2021-07,4
842623dffffffff-2021-08,14
842623dffffffff-2022-04,9
842623dffffffff-2022-05,3
842623dffffffff-2022-07,9
842623dffffffff-2022-08,5
842623dffffffff-2022-09,2
842623dffffffff-2022-10,2
842623dffffffff-2023-04,52
842623dffffffff-2023-05,7
842623dffffffff-2023-06,1
842623dffffffff-2023-07,54
842623dffffffff-2023-08,9
842623dffffffff-2023-09,2
842623dffffffff-2023-10,2
8426241ffffffff-2012-05,1
8426241ffffffff-2013-08,1
8426241ffffffff-2014-08,1
8426241ffffffff-2017-05,4
8426241ffffffff-2018-04,2
8426241ffffffff-2018-05,2
8426241ffffffff-2018-08,2
8426241ffffffff-2021-05,4
8426241ffffffff-2021-07,2
8426241ffffffff-2022-05,1
8426241ffffffff-2023-04,2
8426241ffffffff-2023-08,2
8426243ffffffff-2014-05,2
8426243ffffffff-2014-09,2
8426243ffffffff-2018-08,2
8426243ffffffff-2019-08,2
8426243ffffffff-2020-07,4
8426243ffffffff-2022-05,1
8426245ffffffff-2013-04,2
8426245ffffffff-2013-09,2
8426245ffffffff-2014-04,2
8426245ffffffff-2014-05,2
8426245ffffffff-2014-08,2
8426245ffffffff-2014-09,2
8426245ffffffff-2015-04,6
8426245ffffffff-2015-05,14
8426245ffffffff-2016-07,1
8426245ffffffff-2017-04,1
8426245ffffffff-2017-05,18
8426245ffffffff-2017-06,2
8426245ffffffff-2017-07,2
8426245ffffffff-2018-05,15
8426245ffffffff-2018-07,1
8426245ffffffff-2018-08,5
8426245ffffffff-2018-09,2
8426245ffffffff-2019-05,9
8426245ffffffff-2019-07,4
8426245ffffffff-2019-08,2
8426245ffffffff-2021-04,5
8426245ffffffff-2021-05,11
8426245ffffffff-2021-07,3
8426245ffffffff-2021-08,35
8426245ffffffff-2021-09,8
8426245ffffffff-2022-04,9
8426245ffffffff-2022-05,6
8426245ffffffff-2022-08,1
8426245ffffffff-2023-05,3
8426245ffffffff-2023-08,24
8426245ffffffff-2023-09,7
8426245ffffffff-2023-10,1
8426247ffffffff-2017-04,2
8426247ffffffff-2019-04,2
8426247ffffffff-2020-05,2
8426247ffffffff-2021-05,2
8426247ffffffff-2021-07,1
8426247ffffffff-2021-08,1
8426247ffffffff-2021-09,1
8426247ffffffff-2022-04,1
8426247ffffffff-2023-08,1
8426249ffffffff-2016-05,4
8426249ffffffff-2017-04,8
8426249ffffffff-2017-07,2
8426249ffffffff-2017-08,8
8426249ffffffff-2018-04,6
8426249ffffffff-2018-05,8
8426249ffffffff-2018-06,4
8426249ffffffff-2018-07,1
8426249ffffffff-2018-08,4
8426249ffffffff-2018-10,2
8426249ffffffff-2019-04,4
8426249ffffffff-2019-05,22
8426249ffffffff-2019-08,14
8426249ffffffff-2020-04,2
8426249ffffffff-2020-05,6
8426249ffffffff-2020-07,4
8426249ffffffff-2020-08,19
8426249ffffffff-2020-09,10
8426249ffffffff-2021-04,7
8426249ffffffff-2021-05,24
8426249ffffffff-2021-07,11
8426249ffffffff-2021-08,13
8426249ffffffff-2022-04,6
8426249ffffffff-2022-05,12
8426249ffffffff-2022-06,1
8426249ffffffff-2022-07,2
8426249ffffffff-2022-08,3
8426249ffffffff-2023-04,1
8426249ffffffff-2023-08,3
842624bffffffff-2013-05,1
842624bffffffff-2014-08,5
842624bffffffff-2016-05,2
842624bffffffff-2017-05,4
842624bffffffff-2017-08,5
842624bffffffff-2018-04,2
842624bffffffff-2018-05,6
842624bffffffff-2018-07,2
842624bffffffff-2018-08,17
842624bffffffff-2018-09,14
842624bffffffff-2019-05,3
842624bffffffff-2019-08,13
842624bffffffff-2019-09,1
842624bffffffff-2020-05,7
842624bffffffff-2020-07,1
842624bffffffff-2020-08,9
842624bffffffff-2020-09,6
842624bffffffff-2020-10,4
842624bffffffff-2021-05,23
842624bffffffff-2021-06,2
842624bffffffff-2021-08,17
842624bffffffff-2021-09,2
842624bffffffff-2022-04,2
842624bffffffff-2022-05,18
842624bffffffff-2022-06,1
842624bffffffff-2022-07,1
842624bffffffff-2022-08,9
842624bffffffff-2022-09,2
842624bffffffff-2023-05,12
842624bffffffff-2023-07,3
842624bffffffff-2023-08,8
842624bffffffff-2023-09,6
842624dffffffff-2017-07,2
842624dffffffff-2021-05,1
842624dffffffff-2023-05,4
8426251ffffffff-2014-04,1
8426251ffffffff-2015-04,6
8426251ffffffff-2015-05,4
8426251ffffffff-2016-04,8
8426251ffffffff-2017-04,4
8426251ffffffff-2018-04,2
8426251ffffffff-2018-05,7
8426251ffffffff-2019-04,3
8426251ffffffff-2020-05,9
8426251ffffffff-2021-04,1
8426251ffffffff-2021-05,1
8426251ffffffff-2021-08,6
8426251ffffffff-2022-04,2
8426251ffffffff-2022-09,2
8426251ffffffff-2023-04,2
8426251ffffffff-2023-08,5
8426253ffffffff-2013-08,2
8426253ffffffff-2016-04,2
8426253ffffffff-2016-05,6
8426253ffffffff-2016-07,1
8426253ffffffff-2016-09,1
8426253ffffffff-2017-05,1
8426253ffffffff-2017-08,3
8426253ffffffff-2017-09,2
8426253ffffffff-2018-07,1
8426253ffffffff-2018-08,2
8426253ffffffff-2018-09,2
8426253ffffffff-2018-10,1
8426253ffffffff-2019-04,1
8426253ffffffff-2019-05,1
8426253ffffffff-2019-07,3
8426253ffffffff-2019-08,2
8426253ffffffff-2020-05,8
8426253ffffffff-2020-07,12
8426253ffffffff-2020-08,40
8426253ffffffff-2020-09,1
8426253ffffffff-2021-04,1
8426253ffffffff-2021-05,5
8426253ffffffff-2021-08,2
8426253ffffffff-2022-05,6
8426253ffffffff-2022-08,12
8426253ffffffff-2023-07,7
8426253ffffffff-2023-08,9
8426253ffffffff-2023-09,1
8426255ffffffff-2014-05,4
8426255ffffffff-2015-05,1
8426255ffffffff-2015-08,1
8426255ffffffff-2016-05,1
8426255ffffffff-2017-04,1
8426255ffffffff-2017-05,1
8426255ffffffff-2017-08,1
8426255ffffffff-2018-05,3
8426255ffffffff-2019-05,17
8426255ffffffff-2020-04,2
8426255ffffffff-2020-05,4
8426255ffffffff-2020-08,2
8426255ffffffff-2021-04,1
8426255ffffffff-2021-05,16
8426255ffffffff-2021-08,16
8426255ffffffff-2021-09,1
8426255ffffffff-2023-04,1
8426255ffffffff-2023-05,2
8426255ffffffff-2023-09,1
8426257ffffffff-2012-04,1
8426257ffffffff-2013-08,4
8426257ffffffff-2014-04,1
8426257ffffffff-2014-05,5
8426257ffffffff-2014-08,2
8426257ffffffff-2015-04,10
8426257ffffffff-2015-05,2
8426257ffffffff-2016-05,7
8426257ffffffff-2016-07,3
8426257ffffffff-2016-08,4
8426257ffffffff-2017-04,3
8426257ffffffff-2017-05,1
8426257ffffffff-2017-07,4
8426257ffffffff-2017-08,2
8426257ffffffff-2018-04,1
8426257ffffffff-2018-05,13
8426257ffffffff-2018-08,3
8426257ffffffff-2018-09,5
8426257ffffffff-2019-04,1
8426257ffffffff-2019-07,3
8426257ffffffff-2019-08,26
8426257ffffffff-2019-09,8
8426257ffffffff-2020-05,3
8426257ffffffff-2020-07,6
8426257ffffffff-2021-04,1
8426257ffffffff-2021-05,11
8426257ffffffff-2021-07,8
8426257ffffffff-2021-08,1
8426257ffffffff-2022-04,2
8426257ffffffff-2022-05,12
8426257ffffffff-2022-07,1
8426257ffffffff-2022-08,3
8426257ffffffff-2022-09,1
8426257ffffffff-2023-04,8
8426257ffffffff-2023-05,7
8426257ffffffff-2023-07,2
8426257ffffffff-2023-08,8
8426257ffffffff-2023-09,3
8426259ffffffff-2012-08,1
8426259ffffffff-2013-05,1
8426259ffffffff-2014-05,1
8426259ffffffff-2015-05,5
8426259ffffffff-2015-08,3
8426259ffffffff-2017-04,2
8426259ffffffff-2017-05,8
8426259ffffffff-2017-07,4
8426259ffffffff-2017-08,1
8426259ffffffff-2018-05,1
8426259ffffffff-2018-08,8
8426259ffffffff-2019-05,9
8426259ffffffff-2019-08,5
8426259ffffffff-2020-04,5
8426259ffffffff-2020-05,2
8426259ffffffff-2021-05,13
8426259ffffffff-2022-04,1
8426259ffffffff-2022-05,22
8426259ffffffff-2022-07,3
8426259ffffffff-2022-08,1
8426259ffffffff-2022-10,2
8426259ffffffff-2023-04,4
8426259ffffffff-2023-05,3
842625bffffffff-2019-08,1
842625dffffffff-2015-05,5
842625dffffffff-2019-05,1
842625dffffffff-2019-08,2
842625dffffffff-2020-05,1
842625dffffffff-2021-05,1
842625dffffffff-2021-08,1
842625dffffffff-2022-04,2
842625dffffffff-2022-05,2
842625dffffffff-2023-04,1
842625dffffffff-2023-05,1
8426261ffffffff-2012-04,1
8426261ffffffff-2012-05,1
8426261ffffffff-2013-04,1
8426261ffffffff-2013-05,2
8426261ffffffff-2014-05,1
8426261ffffffff-2017-04,3
8426261ffffffff-2018-07,1
8426261ffffffff-2019-05,2
8426261ffffffff-2020-05,8
8426261ffffffff-2020-07,1
8426261ffffffff-2021-05,7
8426261ffffffff-2021-08,2
8426261ffffffff-2022-05,4
8426261ffffffff-2023-04,4
8426261ffffffff-2023-05,9
8426261ffffffff-2023-07,1
8426263ffffffff-2012-07,2
8426263ffffffff-2013-04,1
8426263ffffffff-2013-05,1
8426263ffffffff-2014-05,1
8426263ffffffff-2016-09,1
8426263ffffffff-2017-08,3
8426263ffffffff-2018-05,1
8426263ffffffff-2018-08,3
8426263ffffffff-2019-05,2
8426263ffffffff-2019-07,9
8426263ffffffff-2019-08,3
8426263ffffffff-2020-04,5
8426263ffffffff-2020-05,1
8426263ffffffff-2020-07,14
8426263ffffffff-2020-08,3
8426263ffffffff-2021-04,1
8426263ffffffff-2021-05,6
8426263ffffffff-2021-08,2
8426263ffffffff-2021-09,2
8426263ffffffff-2022-04,2
8426263ffffffff-2022-05,1
8426263ffffffff-2022-07,1
8426263ffffffff-2022-08,9
8426263ffffffff-2022-09,3
8426263ffffffff-2023-04,3
8426263ffffffff-2023-05,1
8426263ffffffff-2023-07,1
8426263ffffffff-2023-08,1
8426265ffffffff-2013-07,1
8426265ffffffff-2014-04,1
8426265ffffffff-2014-08,1
8426265ffffffff-2015-07,6
8426265ffffffff-2017-05,2
8426265ffffffff-2017-07,1
8426265ffffffff-2017-08,2
8426265ffffffff-2018-04,3
8426265ffffffff-2018-05,8
8426265ffffffff-2018-07,11
8426265ffffffff-2018-08,2
8426265ffffffff-2018-10,1
8426265ffffffff-2019-05,3
8426265ffffffff-2019-07,1
8426265ffffffff-2019-08,3
8426265ffffffff-2020-05,5
8426265ffffffff-2020-09,1
8426265ffffffff-2021-05,1
8426265ffffffff-2021-08,2
8426265ffffffff-2022-05,2
8426265ffffffff-2022-06,1
8426265ffffffff-2022-07,1
8426265ffffffff-2022-09,1
8426265ffffffff-2023-05,7
8426265ffffffff-2023-06,2
8426265ffffffff-2023-07,1
8426265ffffffff-2023-08,4
8426267ffffffff-2012-05,1
8426267ffffffff-2013-08,1
8426267ffffffff-2018-05,2
8426267ffffffff-2018-08,1
8426267ffffffff-2019-04,1
8426267ffffffff-2019-05,3
8426267ffffffff-2020-05,3
8426267ffffffff-2020-08,2
8426267ffffffff-2021-05,2
8426267ffffffff-2022-05,2
8426267ffffffff-2022-08,4
8426267ffffffff-2022-09,1
8426267ffffffff-2023-05,2
8426267ffffffff-2023-07,1
8426269ffffffff-2013-05,1
8426269ffffffff-2014-04,1
8426269ffffffff-2014-05,4
8426269ffffffff-2015-07,1
8426269ffffffff-2016-04,5
8426269ffffffff-2016-05,7
8426269ffffffff-2017-08,3
8426269ffffffff-2017-09,1
8426269ffffffff-2018-04,2
8426269ffffffff-2018-05,5
8426269ffffffff-2018-08,3
8426269ffffffff-2018-10,3
8426269ffffffff-2019-04,1
8426269ffffffff-2019-05,12
8426269ffffffff-2019-07,3
8426269ffffffff-2019-08,2
8426269ffffffff-2019-09,2
8426269ffffffff-2020-04,10
8426269ffffffff-2020-05,27
8426269ffffffff-2020-07,17
8426269ffffffff-2020-08,5
8426269ffffffff-2020-09,1
8426269ffffffff-2021-04,4
8426269ffffffff-2021-05,10
8426269ffffffff-2022-04,11
8426269ffffffff-2022-05,8
8426269ffffffff-2023-04,19
8426269ffffffff-2023-05,15
842626bffffffff-2013-04,1
842626bffffffff-2016-04,1
842626bffffffff-2016-05,1
842626bffffffff-2016-09,2
842626bffffffff-2017-04,5
842626bffffffff-2017-07,1
842626bffffffff-2018-05,1
842626bffffffff-2019-05,2
842626bffffffff-2019-07,1
842626bffffffff-2020-05,2
842626bffffffff-2020-07,2
842626bffffffff-2020-09,4
842626bffffffff-2021-04,1
842626bffffffff-2021-05,3
842626bffffffff-2021-08,1
842626bffffffff-2021-09,2
842626bffffffff-2022-04,3
842626bffffffff-2022-05,3
842626bffffffff-2022-10,6
842626bffffffff-2023-04,16
842626bffffffff-2023-05,4
842626bffffffff-2023-07,1
842626bffffffff-2023-08,6
842626bffffffff-2023-09,2
842626dffffffff-2012-07,1
842626dffffffff-2012-08,4
842626dffffffff-2013-05,3
842626dffffffff-2013-06,1
842626dffffffff-2013-07,2
842626dffffffff-2013-08,10
842626dffffffff-2013-09,4
842626dffffffff-2013-10,1
842626dffffffff-2014-04,1
842626dffffffff-2014-05,2
842626dffffffff-2014-08,3
842626dffffffff-2015-04,2
842626dffffffff-2015-05,1
842626dffffffff-2015-06,4
842626dffffffff-2015-07,2
842626dffffffff-2016-04,3
842626dffffffff-2016-05,20
842626dffffffff-2016-07,8
842626dffffffff-2016-08,2
842626dffffffff-2017-04,9
842626dffffffff-2017-05,3
842626dffffffff-2017-06,3
842626dffffffff-2017-08,2
842626dffffffff-2017-10,3
842626dffffffff-2018-04,3
842626dffffffff-2018-05,24
842626dffffffff-2018-06,1
842626dffffffff-2018-07,7
842626dffffffff-2018-08,2
842626dffffffff-2018-09,5
842626dffffffff-2018-10,3
842626dffffffff-2019-04,2
842626dffffffff-2019-05,9
842626dffffffff-2019-07,1
842626dffffffff-2019-09,2
842626dffffffff-2020-04,1
842626dffffffff-2020-05,2
842626dffffffff-2020-07,4
842626dffffffff-2020-08,4
842626dffffffff-2020-09,6
842626dffffffff-2020-10,3
842626dffffffff-2021-04,9
842626dffffffff-2021-05,37
842626dffffffff-2021-06,4
842626dffffffff-2021-07,12
842626dffffffff-2021-08,15
842626dffffffff-2021-09,6
842626dffffffff-2021-10,1
842626dffffffff-2022-04,4
842626dffffffff-2022-05,41
842626dffffffff-2022-06,2
842626dffffffff-2022-07,18
842626dffffffff-2022-08,42
842626dffffffff-2022-09,5
842626dffffffff-2022-10,5
842626dffffffff-2023-04,13
842626dffffffff-2023-05,16
842626dffffffff-2023-07,22
842626dffffffff-2023-08,30
842626dffffffff-2023-09,15
842626dffffffff-2023-10,7
8426281ffffffff-2012-03,1
8426281ffffffff-2012-04,2
8426281ffffffff-2012-05,1
8426281ffffffff-2013-03,1
8426281ffffffff-2013-04,3
8426281ffffffff-2013-05,3
8426281ffffffff-2014-04,3
8426281ffffffff-2016-07,1
8426281ffffffff-2017-04,3
8426281ffffffff-2018-05,9
8426281ffffffff-2018-07,1
8426281ffffffff-2018-09,1
8426281ffffffff-2020-07,1
8426281ffffffff-2020-11,1
8426281ffffffff-2021-04,4
8426281ffffffff-2021-05,4
8426281ffffffff-2021-07,1
8426281ffffffff-2021-08,1
8426281ffffffff-2022-04,2
8426281ffffffff-2022-05,2
8426281ffffffff-2022-07,1
8426281ffffffff-2022-09,2
