index,n
8426281ffffffff-2023-04,8
8426281ffffffff-2023-05,1
8426281ffffffff-2023-07,1
8426281ffffffff-2023-09,2
8426283ffffffff-2013-04,1
8426283ffffffff-2017-04,1
8426283ffffffff-2017-07,1
8426283ffffffff-2019-04,3
8426283ffffffff-2019-07,5
8426283ffffffff-2019-08,1
8426283ffffffff-2020-04,7
8426283ffffffff-2020-05,4
8426283ffffffff-2020-07,1
8426283ffffffff-2021-04,3
8426283ffffffff-2022-04,2
8426283ffffffff-2022-05,5
8426283ffffffff-2022-09,1
8426283ffffffff-2023-03,1
8426283ffffffff-2023-04,3
8426283ffffffff-2023-05,3
8426283ffffffff-2023-07,2
8426283ffffffff-2023-08,1
8426283ffffffff-2023-09,4
8426283ffffffff-2023-10,5
8426285ffffffff-2012-05,1
8426285ffffffff-2013-04,2
8426285ffffffff-2013-07,1
8426285ffffffff-2013-09,3
8426285ffffffff-2015-04,1
8426285ffffffff-2015-08,5
8426285ffffffff-2015-09,1
8426285ffffffff-2015-10,1
8426285ffffffff-2016-04,1
8426285ffffffff-2016-05,1
8426285ffffffff-2016-07,1
8426285ffffffff-2016-08,1
8426285ffffffff-2017-04,2
8426285ffffffff-2017-05,3
8426285ffffffff-2017-08,5
8426285ffffffff-2017-09,4
8426285ffffffff-2017-10,3
8426285ffffffff-2018-04,2
8426285ffffffff-2018-05,4
8426285ffffffff-2018-07,1
8426285ffffffff-2018-08,1
8426285ffffffff-2019-04,2
8426285ffffffff-2019-08,3
8426285ffffffff-2019-09,4
8426285ffffffff-2020-07,1
8426285ffffffff-2020-08,10
8426285ffffffff-2020-09,3
8426285ffffffff-2020-10,1
8426285ffffffff-2021-04,1
8426285ffffffff-2021-05,2
8426285ffffffff-2021-08,5
8426285ffffffff-2021-09,2
8426285ffffffff-2022-05,1
8426285ffffffff-2022-08,1
8426285ffffffff-2022-09,2
8426285ffffffff-2023-05,1
8426285ffffffff-2023-07,1
8426285ffffffff-2023-08,1
8426287ffffffff-2015-05,1
8426287ffffffff-2017-03,1
8426287ffffffff-2017-04,1
8426287ffffffff-2017-07,2
8426287ffffffff-2018-07,2
8426287ffffffff-2018-08,4
8426287ffffffff-2018-09,4
8426287ffffffff-2020-05,1
8426287ffffffff-2020-08,1
8426287ffffffff-2020-09,1
8426287ffffffff-2021-08,1
8426287ffffffff-2023-05,1
8426289ffffffff-2013-09,2
8426289ffffffff-2015-04,1
8426289ffffffff-2016-04,3
8426289ffffffff-2016-05,5
8426289ffffffff-2016-08,1
8426289ffffffff-2017-04,3
8426289ffffffff-2017-05,9
8426289ffffffff-2018-04,2
8426289ffffffff-2018-05,7
8426289ffffffff-2018-08,2
8426289ffffffff-2018-10,1
8426289ffffffff-2019-04,1
8426289ffffffff-2019-05,3
8426289ffffffff-2019-08,1
8426289ffffffff-2020-04,3
8426289ffffffff-2020-05,12
8426289ffffffff-2020-08,2
8426289ffffffff-2021-04,8
8426289ffffffff-2021-05,16
8426289ffffffff-2022-04,3
8426289ffffffff-2022-05,21
8426289ffffffff-2023-04,19
8426289ffffffff-2023-05,11
8426289ffffffff-2023-07,2
8426289ffffffff-2023-08,5
8426289ffffffff-2023-09,5
842628bffffffff-2016-05,2
842628bffffffff-2017-05,6
842628bffffffff-2021-08,3
842628bffffffff-2022-10,1
842628bffffffff-2023-04,6
842628bffffffff-2023-05,7
842628bffffffff-2023-07,2
842628bffffffff-2023-08,2
842628dffffffff-2012-10,1
842628dffffffff-2014-05,1
842628dffffffff-2014-07,1
842628dffffffff-2014-08,2
842628dffffffff-2014-09,1
842628dffffffff-2015-05,1
842628dffffffff-2015-07,1
842628dffffffff-2016-04,2
842628dffffffff-2016-05,1
842628dffffffff-2016-08,1
842628dffffffff-2016-09,1
842628dffffffff-2017-04,1
842628dffffffff-2017-09,2
842628dffffffff-2018-04,1
842628dffffffff-2018-05,1
842628dffffffff-2018-07,4
842628dffffffff-2018-08,61
842628dffffffff-2018-09,2
842628dffffffff-2019-04,2
842628dffffffff-2019-05,25
842628dffffffff-2019-06,2
842628dffffffff-2019-07,4
842628dffffffff-2019-08,4
842628dffffffff-2019-10,5
842628dffffffff-2020-05,12
842628dffffffff-2020-07,3
842628dffffffff-2020-10,1
842628dffffffff-2021-04,3
842628dffffffff-2021-06,1
842628dffffffff-2021-08,1
842628dffffffff-2022-05,4
842628dffffffff-2022-07,1
842628dffffffff-2022-09,3
842628dffffffff-2023-04,5
842628dffffffff-2023-05,6
842628dffffffff-2023-08,2
842628dffffffff-2023-10,1
8426291ffffffff-2012-05,2
8426291ffffffff-2013-04,5
8426291ffffffff-2013-05,4
8426291ffffffff-2014-04,2
8426291ffffffff-2014-05,5
8426291ffffffff-2014-08,3
8426291ffffffff-2014-10,1
8426291ffffffff-2015-04,6
8426291ffffffff-2015-05,2
8426291ffffffff-2015-09,1
8426291ffffffff-2016-03,1
8426291ffffffff-2016-04,1
8426291ffffffff-2016-05,1
8426291ffffffff-2017-04,7
8426291ffffffff-2017-05,7
8426291ffffffff-2017-08,4
8426291ffffffff-2017-09,1
8426291ffffffff-2018-04,8
8426291ffffffff-2018-05,11
8426291ffffffff-2019-04,5
8426291ffffffff-2019-05,6
8426291ffffffff-2020-04,40
8426291ffffffff-2020-05,11
8426291ffffffff-2020-08,4
8426291ffffffff-2020-09,12
8426291ffffffff-2020-10,4
8426291ffffffff-2021-04,25
8426291ffffffff-2021-05,22
8426291ffffffff-2021-09,5
8426291ffffffff-2022-04,9
8426291ffffffff-2022-05,5
8426291ffffffff-2022-09,2
8426291ffffffff-2023-04,21
8426291ffffffff-2023-05,2
8426291ffffffff-2023-07,1
8426291ffffffff-2023-08,2
8426291ffffffff-2023-09,4
8426293ffffffff-2013-05,1
8426293ffffffff-2014-04,1
8426293ffffffff-2015-04,1
8426293ffffffff-2015-08,1
8426293ffffffff-2015-10,1
8426293ffffffff-2016-05,1
8426293ffffffff-2016-09,2
8426293ffffffff-2017-07,1
8426293ffffffff-2018-04,2
8426293ffffffff-2019-04,1
8426293ffffffff-2019-05,3
8426293ffffffff-2019-07,1
8426293ffffffff-2019-08,1
8426293ffffffff-2020-04,4
8426293ffffffff-2020-05,4
8426293ffffffff-2020-07,2
8426293ffffffff-2020-08,4
8426293ffffffff-2021-04,5
8426293ffffffff-2021-05,5
8426293ffffffff-2021-06,1
8426293ffffffff-2021-07,5
8426293ffffffff-2021-08,11
8426293ffffffff-2021-09,3
8426293ffffffff-2022-04,10
8426293ffffffff-2022-05,19
8426293ffffffff-2022-07,2
8426293ffffffff-2022-08,10
8426293ffffffff-2022-09,7
8426293ffffffff-2023-04,8
8426293ffffffff-2023-05,4
8426293ffffffff-2023-08,3
8426295ffffffff-2012-05,1
8426295ffffffff-2013-05,1
8426295ffffffff-2013-08,1
8426295ffffffff-2016-04,2
8426295ffffffff-2016-05,1
8426295ffffffff-2017-04,2
8426295ffffffff-2017-05,3
8426295ffffffff-2017-08,1
8426295ffffffff-2018-03,1
8426295ffffffff-2018-04,10
8426295ffffffff-2018-05,9
8426295ffffffff-2018-07,1
8426295ffffffff-2019-04,1
8426295ffffffff-2019-05,7
8426295ffffffff-2019-07,1
8426295ffffffff-2019-08,3
8426295ffffffff-2020-04,13
8426295ffffffff-2020-05,8
8426295ffffffff-2020-08,1
8426295ffffffff-2020-10,3
8426295ffffffff-2021-04,25
8426295ffffffff-2021-05,3
8426295ffffffff-2022-08,2
8426295ffffffff-2023-04,2
8426295ffffffff-2023-05,3
8426297ffffffff-2015-08,2
8426297ffffffff-2015-09,1
8426297ffffffff-2016-05,1
8426297ffffffff-2016-07,1
8426297ffffffff-2017-09,1
8426297ffffffff-2020-04,1
8426297ffffffff-2021-04,1
8426297ffffffff-2022-05,2
8426297ffffffff-2022-10,2
8426297ffffffff-2023-04,2
8426297ffffffff-2023-05,2
8426299ffffffff-2012-04,3
8426299ffffffff-2013-04,1
8426299ffffffff-2013-05,13
8426299ffffffff-2014-05,3
8426299ffffffff-2015-04,2
8426299ffffffff-2015-05,3
8426299ffffffff-2015-09,2
8426299ffffffff-2016-04,10
8426299ffffffff-2016-05,6
8426299ffffffff-2016-07,1
8426299ffffffff-2017-04,2
8426299ffffffff-2017-05,4
8426299ffffffff-2017-07,1
8426299ffffffff-2017-08,2
8426299ffffffff-2018-04,1
8426299ffffffff-2018-05,9
8426299ffffffff-2018-07,1
8426299ffffffff-2018-09,1
8426299ffffffff-2019-04,1
8426299ffffffff-2019-05,8
8426299ffffffff-2020-04,5
8426299ffffffff-2020-05,3
8426299ffffffff-2020-08,1
8426299ffffffff-2020-09,1
8426299ffffffff-2020-10,1
8426299ffffffff-2021-04,5
8426299ffffffff-2021-05,3
8426299ffffffff-2021-06,1
8426299ffffffff-2021-08,1
8426299ffffffff-2022-04,8
8426299ffffffff-2022-05,6
8426299ffffffff-2022-07,2
8426299ffffffff-2023-04,15
8426299ffffffff-2023-05,10
8426299ffffffff-2023-07,1
8426299ffffffff-2023-08,1
8426299ffffffff-2023-09,3
842629bffffffff-2020-04,2
842629bffffffff-2020-08,1
842629bffffffff-2022-11,1
842629bffffffff-2023-05,1
842629bffffffff-2023-08,1
842629bffffffff-2023-09,1
842629dffffffff-2013-04,1
842629dffffffff-2016-08,1
842629dffffffff-2019-05,1
842629dffffffff-2022-04,2
842629dffffffff-2022-05,5
842629dffffffff-2023-04,2
84262a1ffffffff-2013-09,1
84262a1ffffffff-2014-04,1
84262a1ffffffff-2014-05,3
84262a1ffffffff-2015-05,4
84262a1ffffffff-2015-08,3
84262a1ffffffff-2016-04,5
84262a1ffffffff-2016-05,2
84262a1ffffffff-2017-04,4
84262a1ffffffff-2017-05,11
84262a1ffffffff-2017-06,1
84262a1ffffffff-2018-04,3
84262a1ffffffff-2018-05,17
84262a1ffffffff-2018-07,2
84262a1ffffffff-2019-04,1
84262a1ffffffff-2019-08,2
84262a1ffffffff-2019-09,1
84262a1ffffffff-2020-04,5
84262a1ffffffff-2020-05,12
84262a1ffffffff-2020-07,2
84262a1ffffffff-2020-08,5
84262a1ffffffff-2020-09,2
84262a1ffffffff-2020-10,1
84262a1ffffffff-2021-04,7
84262a1ffffffff-2021-05,13
84262a1ffffffff-2021-08,1
84262a1ffffffff-2022-05,2
84262a1ffffffff-2022-07,1
84262a1ffffffff-2022-08,5
84262a1ffffffff-2022-09,1
84262a1ffffffff-2023-04,3
84262a1ffffffff-2023-05,4
84262a1ffffffff-2023-07,1
84262a3ffffffff-2018-05,8
84262a3ffffffff-2018-10,1
84262a3ffffffff-2022-05,1
84262a3ffffffff-2022-09,1
84262a3ffffffff-2022-10,2
84262a3ffffffff-2023-04,3
84262a5ffffffff-2016-04,1
84262a5ffffffff-2016-05,3
84262a5ffffffff-2016-07,1
84262a5ffffffff-2018-05,3
84262a5ffffffff-2018-10,2
84262a5ffffffff-2019-05,3
84262a5ffffffff-2019-08,1
84262a5ffffffff-2021-05,1
84262a5ffffffff-2022-05,1
84262a7ffffffff-2015-04,1
84262a7ffffffff-2016-05,1
84262a7ffffffff-2017-07,1
84262a7ffffffff-2017-08,1
84262a7ffffffff-2018-04,1
84262a7ffffffff-2018-05,2
84262a7ffffffff-2019-05,2
84262a7ffffffff-2020-04,5
84262a7ffffffff-2020-05,8
84262a7ffffffff-2020-07,4
84262a7ffffffff-2020-08,7
84262a7ffffffff-2020-09,2
84262a7ffffffff-2020-10,3
84262a7ffffffff-2021-04,11
84262a7ffffffff-2021-05,14
84262a7ffffffff-2021-07,6
84262a7ffffffff-2021-08,5
84262a7ffffffff-2022-04,6
84262a7ffffffff-2022-05,1
84262a7ffffffff-2022-07,7
84262a7ffffffff-2022-08,18
84262a7ffffffff-2022-09,5
84262a7ffffffff-2022-10,3
84262a7ffffffff-2023-03,1
84262a7ffffffff-2023-04,8
84262a7ffffffff-2023-05,8
84262a7ffffffff-2023-07,1
84262a7ffffffff-2023-08,1
84262a7ffffffff-2023-09,1
84262a7ffffffff-2023-10,2
84262a9ffffffff-2014-09,1
84262a9ffffffff-2015-05,1
84262a9ffffffff-2015-06,1
84262a9ffffffff-2016-05,1
84262a9ffffffff-2016-07,1
84262a9ffffffff-2017-07,1
84262a9ffffffff-2018-05,7
84262a9ffffffff-2018-07,1
84262a9ffffffff-2019-05,6
84262a9ffffffff-2019-07,3
84262a9ffffffff-2021-04,3
84262a9ffffffff-2021-05,2
84262a9ffffffff-2021-08,2
84262a9ffffffff-2021-09,1
84262a9ffffffff-2023-04,7
84262abffffffff-2018-05,2
84262abffffffff-2021-05,2
84262abffffffff-2023-05,2
84262adffffffff-2014-04,7
84262adffffffff-2014-05,6
84262adffffffff-2014-07,1
84262adffffffff-2015-03,1
84262adffffffff-2015-04,2
84262adffffffff-2015-05,1
84262adffffffff-2015-07,1
84262adffffffff-2015-08,6
84262adffffffff-2015-09,1
84262adffffffff-2016-04,3
84262adffffffff-2016-05,10
84262adffffffff-2016-06,1
84262adffffffff-2016-07,8
84262adffffffff-2016-08,4
84262adffffffff-2016-09,1
84262adffffffff-2017-04,8
84262adffffffff-2017-05,22
84262adffffffff-2017-07,1
84262adffffffff-2017-08,3
84262adffffffff-2017-09,4
84262adffffffff-2018-04,1
84262adffffffff-2018-05,2
84262adffffffff-2018-08,3
84262adffffffff-2018-09,1
84262adffffffff-2018-10,4
84262adffffffff-2019-04,3
84262adffffffff-2019-05,4
84262adffffffff-2019-07,1
84262adffffffff-2019-08,2
84262adffffffff-2019-09,2
84262adffffffff-2020-04,20
84262adffffffff-2020-05,4
84262adffffffff-2020-07,2
84262adffffffff-2020-08,1
84262adffffffff-2020-09,3
84262adffffffff-2021-04,7
84262adffffffff-2021-05,4
84262adffffffff-2021-07,5
84262adffffffff-2021-09,7
84262adffffffff-2021-10,1
84262adffffffff-2022-04,4
84262adffffffff-2022-05,9
84262adffffffff-2022-07,1
84262adffffffff-2022-10,1
84262adffffffff-2023-04,3
84262adffffffff-2023-05,2
84262adffffffff-2023-07,4
84262adffffffff-2023-08,2
84262adffffffff-2023-09,1
84262b1ffffffff-2016-05,1
84262b1ffffffff-2018-04,1
84262b1ffffffff-2019-08,2
84262b1ffffffff-2020-04,6
84262b1ffffffff-2020-05,22
84262b1ffffffff-2020-08,1
84262b1ffffffff-2020-10,1
84262b1ffffffff-2021-04,23
84262b1ffffffff-2021-05,20
84262b1ffffffff-2021-08,4
84262b1ffffffff-2021-09,2
84262b1ffffffff-2021-10,3
84262b1ffffffff-2022-04,9
84262b1ffffffff-2022-05,14
84262b1ffffffff-2022-06,2
84262b1ffffffff-2023-04,11
84262b1ffffffff-2023-05,8
84262b1ffffffff-2023-09,2
84262b3ffffffff-2012-05,3
84262b3ffffffff-2012-08,1
84262b3ffffffff-2013-04,2
84262b3ffffffff-2013-05,1
84262b3ffffffff-2013-09,1
84262b3ffffffff-2014-04,3
84262b3ffffffff-2014-05,8
84262b3ffffffff-2014-08,5
84262b3ffffffff-2015-03,1
84262b3ffffffff-2015-04,1
84262b3ffffffff-2015-05,7
84262b3ffffffff-2015-07,1
84262b3ffffffff-2015-08,3
84262b3ffffffff-2015-09,14
84262b3ffffffff-2015-10,4
84262b3ffffffff-2016-03,1
84262b3ffffffff-2016-04,4
84262b3ffffffff-2016-05,9
84262b3ffffffff-2017-03,5
84262b3ffffffff-2017-04,13
84262b3ffffffff-2017-05,3
84262b3ffffffff-2017-08,2
84262b3ffffffff-2018-04,8
84262b3ffffffff-2018-05,25
84262b3ffffffff-2018-07,7
84262b3ffffffff-2018-08,15
84262b3ffffffff-2018-09,11
84262b3ffffffff-2018-10,7
84262b3ffffffff-2019-04,40
84262b3ffffffff-2019-05,35
84262b3ffffffff-2019-07,3
84262b3ffffffff-2019-08,2
84262b3ffffffff-2020-03,4
84262b3ffffffff-2020-04,54
84262b3ffffffff-2020-05,37
84262b3ffffffff-2020-07,11
84262b3ffffffff-2020-08,5
84262b3ffffffff-2020-09,4
84262b3ffffffff-2021-03,3
84262b3ffffffff-2021-04,36
84262b3ffffffff-2021-05,31
84262b3ffffffff-2021-08,2
84262b3ffffffff-2021-09,1
84262b3ffffffff-2022-04,65
84262b3ffffffff-2022-05,62
84262b3ffffffff-2022-08,3
84262b3ffffffff-2022-09,2
84262b3ffffffff-2022-10,2
84262b3ffffffff-2023-04,102
84262b3ffffffff-2023-05,23
84262b3ffffffff-2023-07,8
84262b3ffffffff-2023-08,5
84262b3ffffffff-2023-09,1
84262b3ffffffff-2023-10,1
84262b5ffffffff-2021-04,3
84262b7ffffffff-2012-07,1
84262b7ffffffff-2013-04,1
84262b7ffffffff-2013-06,1
84262b7ffffffff-2013-08,1
84262b7ffffffff-2014-05,1
84262b7ffffffff-2014-08,2
84262b7ffffffff-2015-05,1
84262b7ffffffff-2016-04,1
84262b7ffffffff-2016-05,5
84262b7ffffffff-2017-05,4
84262b7ffffffff-2017-08,2
84262b7ffffffff-2018-04,1
84262b7ffffffff-2018-07,1
84262b7ffffffff-2019-05,5
84262b7ffffffff-2019-08,2
84262b7ffffffff-2019-09,1
84262b7ffffffff-2020-05,4
84262b7ffffffff-2020-08,2
84262b7ffffffff-2021-04,3
84262b7ffffffff-2021-05,3
84262b7ffffffff-2022-04,3
84262b7ffffffff-2022-05,9
84262b7ffffffff-2023-04,2
84262b7ffffffff-2023-05,5
84262b7ffffffff-2023-08,1
84262b9ffffffff-2017-04,1
84262b9ffffffff-2018-04,1
84262b9ffffffff-2018-05,6
84262b9ffffffff-2020-08,2
84262b9ffffffff-2021-05,1
84262b9ffffffff-2023-08,1
84262bbffffffff-2013-04,4
84262bbffffffff-2013-07,2
84262bbffffffff-2013-08,4
84262bbffffffff-2013-09,1
84262bbffffffff-2014-04,1
84262bbffffffff-2014-05,1
84262bbffffffff-2015-04,5
84262bbffffffff-2015-05,3
84262bbffffffff-2015-10,1
84262bbffffffff-2016-04,4
84262bbffffffff-2016-05,6
84262bbffffffff-2017-04,6
84262bbffffffff-2017-05,1
84262bbffffffff-2017-09,1
84262bbffffffff-2018-04,1
84262bbffffffff-2018-05,3
84262bbffffffff-2020-04,2
84262bbffffffff-2020-05,2
84262bbffffffff-2021-04,3
84262bbffffffff-2021-05,1
84262bbffffffff-2022-04,1
84262bbffffffff-2022-08,1
84262bbffffffff-2023-04,2
84262bbffffffff-2023-05,1
84262bbffffffff-2023-09,2
84262bdffffffff-2014-10,1
84262bdffffffff-2018-04,1
84262bdffffffff-2018-05,1
84262c1ffffffff-2012-03,10
84262c1ffffffff-2012-04,40
84262c1ffffffff-2012-05,12
84262c1ffffffff-2012-07,4
84262c1ffffffff-2012-08,22
84262c1ffffffff-2013-04,64
84262c1ffffffff-2013-05,12
84262c1ffffffff-2013-08,4
84262c1ffffffff-2013-09,4
84262c1ffffffff-2013-10,2
84262c1ffffffff-2014-04,46
84262c1ffffffff-2014-05,20
84262c1ffffffff-2014-08,2
84262c1ffffffff-2014-09,1
84262c1ffffffff-2014-10,4
84262c1ffffffff-2015-04,26
84262c1ffffffff-2015-05,8
84262c1ffffffff-2015-08,2
84262c1ffffffff-2015-09,6
84262c1ffffffff-2015-10,2
84262c1ffffffff-2016-04,60
84262c1ffffffff-2016-05,49
84262c1ffffffff-2016-08,9
84262c1ffffffff-2016-09,4
84262c1ffffffff-2016-10,1
84262c1ffffffff-2017-03,7
84262c1ffffffff-2017-04,47
84262c1ffffffff-2017-05,34
84262c1ffffffff-2017-07,4
84262c1ffffffff-2017-08,11
84262c1ffffffff-2018-04,27
84262c1ffffffff-2018-05,20
84262c1ffffffff-2018-08,4
84262c1ffffffff-2018-10,6
84262c1ffffffff-2019-04,64
84262c1ffffffff-2019-05,101
84262c1ffffffff-2019-06,1
84262c1ffffffff-2019-08,2
84262c1ffffffff-2019-09,2
84262c1ffffffff-2019-10,14
84262c1ffffffff-2019-11,4
84262c1ffffffff-2020-04,144
84262c1ffffffff-2020-05,61
84262c1ffffffff-2020-08,10
84262c1ffffffff-2020-09,12
84262c1ffffffff-2020-10,25
84262c1ffffffff-2020-11,2
84262c1ffffffff-2021-03,2
84262c1ffffffff-2021-04,226
84262c1ffffffff-2021-05,107
84262c1ffffffff-2021-07,2
84262c1ffffffff-2021-08,4
84262c1ffffffff-2021-09,1
84262c1ffffffff-2022-04,162
84262c1ffffffff-2022-05,50
84262c1ffffffff-2022-06,2
84262c1ffffffff-2022-07,1
84262c1ffffffff-2022-08,9
84262c1ffffffff-2022-09,7
84262c1ffffffff-2022-10,1
84262c1ffffffff-2022-11,1
84262c1ffffffff-2023-04,168
84262c1ffffffff-2023-05,95
84262c1ffffffff-2023-07,8
84262c1ffffffff-2023-08,6
84262c1ffffffff-2023-09,9
84262c1ffffffff-2023-10,3
84262c3ffffffff-2012-05,1
84262c3ffffffff-2013-09,7
84262c3ffffffff-2014-05,6
84262c3ffffffff-2015-08,3
84262c3ffffffff-2015-10,1
84262c3ffffffff-2016-04,1
84262c3ffffffff-2016-05,6
84262c3ffffffff-2016-08,1
84262c3ffffffff-2016-09,1
84262c3ffffffff-2016-10,1
84262c3ffffffff-2017-04,15
84262c3ffffffff-2017-05,7
84262c3ffffffff-2018-04,1
84262c3ffffffff-2018-05,13
84262c3ffffffff-2018-07,1
84262c3ffffffff-2018-08,2
84262c3ffffffff-2018-10,4
84262c3ffffffff-2018-11,1
84262c3ffffffff-2019-04,6
84262c3ffffffff-2019-05,15
84262c3ffffffff-2019-07,6
84262c3ffffffff-2019-08,36
84262c3ffffffff-2019-09,1
84262c3ffffffff-2019-10,2
84262c3ffffffff-2020-04,25
84262c3ffffffff-2020-05,34
84262c3ffffffff-2020-07,14
84262c3ffffffff-2020-08,69
84262c3ffffffff-2020-09,7
84262c3ffffffff-2020-10,23
84262c3ffffffff-2020-11,3
84262c3ffffffff-2021-04,48
84262c3ffffffff-2021-05,81
84262c3ffffffff-2021-07,30
84262c3ffffffff-2021-08,36
84262c3ffffffff-2021-09,2
84262c3ffffffff-2022-04,30
84262c3ffffffff-2022-05,17
84262c3ffffffff-2022-07,4
84262c3ffffffff-2022-08,12
84262c3ffffffff-2022-09,13
84262c3ffffffff-2022-10,2
84262c3ffffffff-2023-04,17
84262c3ffffffff-2023-05,8
84262c3ffffffff-2023-06,2
84262c3ffffffff-2023-07,32
84262c3ffffffff-2023-08,27
84262c3ffffffff-2023-09,26
84262c3ffffffff-2023-10,4
84262c5ffffffff-2012-04,1
84262c5ffffffff-2013-04,2
84262c5ffffffff-2013-05,1
84262c5ffffffff-2013-07,2
84262c5ffffffff-2014-04,3
84262c5ffffffff-2014-05,2
84262c5ffffffff-2014-09,3
84262c5ffffffff-2016-04,9
84262c5ffffffff-2016-05,8
84262c5ffffffff-2016-08,1
84262c5ffffffff-2017-04,13
84262c5ffffffff-2017-05,7
84262c5ffffffff-2017-07,2
84262c5ffffffff-2017-08,3
84262c5ffffffff-2017-09,1
84262c5ffffffff-2017-10,1
84262c5ffffffff-2018-04,5
84262c5ffffffff-2018-05,3
84262c5ffffffff-2018-08,6
84262c5ffffffff-2018-09,5
84262c5ffffffff-2019-04,15
84262c5ffffffff-2019-05,7
84262c5ffffffff-2019-08,6
84262c5ffffffff-2019-09,6
84262c5ffffffff-2019-10,1
84262c5ffffffff-2020-04,6
84262c5ffffffff-2020-05,12
84262c5ffffffff-2020-08,7
84262c5ffffffff-2020-09,5
84262c5ffffffff-2021-04,7
84262c5ffffffff-2021-05,11
84262c5ffffffff-2021-07,8
84262c5ffffffff-2021-08,2
84262c5ffffffff-2021-09,6
84262c5ffffffff-2022-04,8
84262c5ffffffff-2022-05,7
84262c5ffffffff-2022-08,4
84262c5ffffffff-2022-09,5
84262c5ffffffff-2022-10,3
84262c5ffffffff-2023-04,92
84262c5ffffffff-2023-05,9
84262c5ffffffff-2023-06,1
84262c5ffffffff-2023-07,17
84262c5ffffffff-2023-08,36
84262c5ffffffff-2023-09,34
84262c5ffffffff-2023-10,2
84262c7ffffffff-2012-05,2
84262c7ffffffff-2012-07,1
84262c7ffffffff-2013-04,1
84262c7ffffffff-2015-05,1
84262c7ffffffff-2015-07,2
84262c7ffffffff-2015-08,1
84262c7ffffffff-2015-09,2
84262c7ffffffff-2016-08,5
84262c7ffffffff-2016-09,2
84262c7ffffffff-2017-04,1
84262c7ffffffff-2017-05,1
84262c7ffffffff-2017-08,9
84262c7ffffffff-2017-09,4
84262c7ffffffff-2018-04,8
84262c7ffffffff-2018-05,2
84262c7ffffffff-2018-07,2
84262c7ffffffff-2018-08,3
84262c7ffffffff-2019-04,3
84262c7ffffffff-2019-05,6
84262c7ffffffff-2020-04,1
84262c7ffffffff-2020-05,16
84262c7ffffffff-2020-07,7
84262c7ffffffff-2021-04,5
84262c7ffffffff-2021-05,10
84262c7ffffffff-2021-07,3
84262c7ffffffff-2021-08,2
84262c7ffffffff-2022-04,1
84262c7ffffffff-2022-05,21
84262c7ffffffff-2022-08,2
84262c7ffffffff-2022-09,3
84262c7ffffffff-2023-04,4
84262c7ffffffff-2023-05,3
84262c7ffffffff-2023-07,3
84262c7ffffffff-2023-08,2
84262c7ffffffff-2023-09,13
84262c7ffffffff-2023-10,1
84262c9ffffffff-2012-04,6
84262c9ffffffff-2012-05,7
84262c9ffffffff-2012-07,5
84262c9ffffffff-2012-08,3
84262c9ffffffff-2012-09,1
84262c9ffffffff-2013-04,21
84262c9ffffffff-2013-05,5
84262c9ffffffff-2013-06,1
84262c9ffffffff-2013-07,1
84262c9ffffffff-2013-08,3
84262c9ffffffff-2013-09,1
84262c9ffffffff-2013-10,1
84262c9ffffffff-2014-03,1
84262c9ffffffff-2014-04,6
84262c9ffffffff-2014-05,11
84262c9ffffffff-2014-07,2
84262c9ffffffff-2014-08,1
84262c9ffffffff-2014-09,4
84262c9ffffffff-2014-10,1
84262c9ffffffff-2015-04,26
84262c9ffffffff-2015-05,67
84262c9ffffffff-2015-08,5
84262c9ffffffff-2016-04,26
84262c9ffffffff-2016-05,4
84262c9ffffffff-2016-07,3
84262c9ffffffff-2016-08,31
84262c9ffffffff-2017-04,33
84262c9ffffffff-2017-05,9
84262c9ffffffff-2017-08,29
84262c9ffffffff-2018-04,37
84262c9ffffffff-2018-05,81
84262c9ffffffff-2018-07,16
