index,n
8426415ffffffff-2015-04,21
8426415ffffffff-2015-05,5
8426415ffffffff-2015-06,4
8426415ffffffff-2015-07,1
8426415ffffffff-2015-08,8
8426415ffffffff-2015-09,1
8426415ffffffff-2016-03,5
8426415ffffffff-2016-04,31
8426415ffffffff-2016-05,9
8426415ffffffff-2016-07,3
8426415ffffffff-2016-09,1
8426415ffffffff-2017-03,19
8426415ffffffff-2017-04,54
8426415ffffffff-2017-05,6
8426415ffffffff-2017-07,1
8426415ffffffff-2017-08,6
8426415ffffffff-2017-09,13
8426415ffffffff-2017-10,12
8426415ffffffff-2018-03,9
8426415ffffffff-2018-04,42
8426415ffffffff-2018-05,1
8426415ffffffff-2018-08,2
8426415ffffffff-2018-09,1
8426415ffffffff-2018-10,3
8426415ffffffff-2019-04,22
8426415ffffffff-2019-05,2
8426415ffffffff-2019-07,2
8426415ffffffff-2019-08,22
8426415ffffffff-2019-09,7
8426415ffffffff-2019-10,7
8426415ffffffff-2020-03,2
8426415ffffffff-2020-04,4
8426415ffffffff-2020-05,4
8426415ffffffff-2020-07,1
8426415ffffffff-2020-08,7
8426415ffffffff-2020-09,4
8426415ffffffff-2020-10,12
8426415ffffffff-2021-03,2
8426415ffffffff-2021-04,12
8426415ffffffff-2021-08,29
8426415ffffffff-2021-09,10
8426415ffffffff-2021-10,6
8426415ffffffff-2022-03,1
8426415ffffffff-2022-04,10
8426415ffffffff-2022-05,1
8426415ffffffff-2022-09,2
8426415ffffffff-2022-10,6
8426415ffffffff-2023-04,7
8426415ffffffff-2023-05,5
8426415ffffffff-2023-07,1
8426415ffffffff-2023-08,6
8426415ffffffff-2023-09,2
8426415ffffffff-2023-10,1
8426415ffffffff-2023-11,1
8426417ffffffff-2012-04,13
8426417ffffffff-2013-04,8
8426417ffffffff-2014-04,13
8426417ffffffff-2014-05,6
8426417ffffffff-2014-08,4
8426417ffffffff-2015-04,12
8426417ffffffff-2015-05,2
8426417ffffffff-2016-03,7
8426417ffffffff-2016-04,37
8426417ffffffff-2016-05,4
8426417ffffffff-2016-07,3
8426417ffffffff-2016-08,1
8426417ffffffff-2016-10,1
8426417ffffffff-2017-03,7
8426417ffffffff-2017-04,40
8426417ffffffff-2017-05,29
8426417ffffffff-2018-03,9
8426417ffffffff-2018-04,81
8426417ffffffff-2018-05,22
8426417ffffffff-2018-07,2
8426417ffffffff-2018-08,13
8426417ffffffff-2019-04,14
8426417ffffffff-2019-05,7
8426417ffffffff-2019-07,2
8426417ffffffff-2019-08,1
8426417ffffffff-2020-04,4
8426417ffffffff-2020-05,8
8426417ffffffff-2021-03,1
8426417ffffffff-2021-04,10
8426417ffffffff-2021-05,25
8426417ffffffff-2021-08,3
8426417ffffffff-2021-09,1
8426417ffffffff-2022-03,1
8426417ffffffff-2022-04,27
8426417ffffffff-2022-05,6
8426417ffffffff-2023-03,1
8426417ffffffff-2023-04,34
8426417ffffffff-2023-05,5
8426419ffffffff-2012-04,1
8426419ffffffff-2016-08,1
8426419ffffffff-2018-03,2
8426419ffffffff-2018-04,3
8426419ffffffff-2018-05,2
8426419ffffffff-2018-08,2
8426419ffffffff-2019-04,5
8426419ffffffff-2019-05,5
8426419ffffffff-2019-10,2
8426419ffffffff-2020-04,2
8426419ffffffff-2020-10,1
8426419ffffffff-2021-04,6
8426419ffffffff-2022-03,1
8426419ffffffff-2022-05,3
8426419ffffffff-2023-04,1
8426419ffffffff-2023-05,5
8426419ffffffff-2023-08,1
842641bffffffff-2015-07,1
842641bffffffff-2017-03,2
842641bffffffff-2018-04,8
842641bffffffff-2018-07,1
842641bffffffff-2018-08,3
842641bffffffff-2019-04,4
842641bffffffff-2019-08,1
842641bffffffff-2019-10,4
842641bffffffff-2020-04,1
842641bffffffff-2020-08,3
842641bffffffff-2020-09,2
842641bffffffff-2021-04,2
842641bffffffff-2021-05,1
842641bffffffff-2022-04,1
842641bffffffff-2023-04,3
842641dffffffff-2014-07,1
842641dffffffff-2014-08,1
842641dffffffff-2014-09,11
842641dffffffff-2014-10,6
842641dffffffff-2015-04,1
842641dffffffff-2015-10,8
842641dffffffff-2016-08,1
842641dffffffff-2016-11,2
842641dffffffff-2017-04,4
842641dffffffff-2017-09,3
842641dffffffff-2017-10,3
842641dffffffff-2018-04,4
842641dffffffff-2018-05,1
842641dffffffff-2018-08,1
842641dffffffff-2019-04,2
842641dffffffff-2019-05,1
842641dffffffff-2020-05,2
842641dffffffff-2020-07,1
842641dffffffff-2020-09,2
842641dffffffff-2020-10,1
842641dffffffff-2021-07,2
842641dffffffff-2021-08,40
842641dffffffff-2021-09,19
842641dffffffff-2022-04,3
842641dffffffff-2022-09,1
842641dffffffff-2022-10,3
842641dffffffff-2023-04,4
842641dffffffff-2023-05,6
842641dffffffff-2023-09,2
842641dffffffff-2023-10,1
8426421ffffffff-2018-04,1
8426423ffffffff-2018-04,1
8426423ffffffff-2018-05,1
8426423ffffffff-2019-04,1
8426423ffffffff-2020-05,1
8426425ffffffff-2016-05,1
8426425ffffffff-2017-05,2
8426425ffffffff-2020-04,2
8426425ffffffff-2020-05,1
8426425ffffffff-2022-04,2
8426425ffffffff-2023-05,1
8426429ffffffff-2012-04,1
8426429ffffffff-2013-04,1
8426429ffffffff-2014-04,1
8426429ffffffff-2016-04,1
8426429ffffffff-2018-04,7
8426429ffffffff-2020-04,1
8426429ffffffff-2021-04,3
8426429ffffffff-2022-04,4
8426429ffffffff-2022-05,18
8426429ffffffff-2023-03,2
8426429ffffffff-2023-04,10
8426429ffffffff-2023-05,4
842642bffffffff-2021-05,1
842642bffffffff-2022-10,1
842642bffffffff-2023-05,1
842642dffffffff-2014-05,1
842642dffffffff-2015-05,1
842642dffffffff-2018-10,1
8426431ffffffff-2013-05,1
8426431ffffffff-2015-04,3
8426431ffffffff-2015-05,1
8426431ffffffff-2016-04,3
8426431ffffffff-2018-07,1
8426431ffffffff-2020-04,6
8426431ffffffff-2020-05,2
8426431ffffffff-2021-03,1
8426431ffffffff-2023-04,1
8426433ffffffff-2015-08,1
8426433ffffffff-2020-04,6
8426433ffffffff-2021-04,1
8426433ffffffff-2021-08,1
8426437ffffffff-2012-03,2
8426437ffffffff-2012-04,1
8426437ffffffff-2012-07,1
8426437ffffffff-2013-03,2
8426437ffffffff-2013-04,1
8426437ffffffff-2014-03,3
8426437ffffffff-2014-04,1
8426437ffffffff-2015-05,3
8426437ffffffff-2016-03,7
8426437ffffffff-2016-04,2
8426437ffffffff-2016-05,3
8426437ffffffff-2017-04,14
8426437ffffffff-2017-10,1
8426437ffffffff-2018-04,1
8426437ffffffff-2018-07,1
8426437ffffffff-2019-03,1
8426437ffffffff-2019-04,1
8426437ffffffff-2020-03,1
8426437ffffffff-2020-04,26
8426437ffffffff-2020-05,8
8426437ffffffff-2021-03,1
8426437ffffffff-2021-04,7
8426437ffffffff-2021-05,8
8426437ffffffff-2021-08,3
8426437ffffffff-2021-09,7
8426437ffffffff-2021-10,3
8426437ffffffff-2022-03,1
8426437ffffffff-2022-04,4
8426437ffffffff-2022-05,3
8426437ffffffff-2023-03,3
8426437ffffffff-2023-04,54
8426437ffffffff-2023-05,8
8426437ffffffff-2023-07,7
8426437ffffffff-2023-09,2
8426437ffffffff-2023-10,2
8426439ffffffff-2014-08,1
8426439ffffffff-2015-04,3
8426439ffffffff-2015-05,1
8426439ffffffff-2015-07,8
8426439ffffffff-2015-08,13
8426439ffffffff-2015-09,5
8426439ffffffff-2015-10,1
8426439ffffffff-2016-03,4
8426439ffffffff-2016-04,22
8426439ffffffff-2016-05,4
8426439ffffffff-2016-07,2
8426439ffffffff-2016-08,6
8426439ffffffff-2016-09,6
8426439ffffffff-2016-10,1
8426439ffffffff-2017-03,2
8426439ffffffff-2017-04,8
8426439ffffffff-2017-05,7
8426439ffffffff-2017-07,19
8426439ffffffff-2017-08,10
8426439ffffffff-2017-10,2
8426439ffffffff-2018-03,1
8426439ffffffff-2018-04,7
8426439ffffffff-2018-05,9
8426439ffffffff-2018-07,1
8426439ffffffff-2018-08,5
8426439ffffffff-2019-03,1
8426439ffffffff-2019-04,6
8426439ffffffff-2019-05,1
8426439ffffffff-2019-07,1
8426439ffffffff-2019-08,29
8426439ffffffff-2019-09,8
8426439ffffffff-2020-03,11
8426439ffffffff-2020-04,20
8426439ffffffff-2020-05,24
8426439ffffffff-2020-07,10
8426439ffffffff-2020-08,35
8426439ffffffff-2020-09,7
8426439ffffffff-2021-04,21
8426439ffffffff-2021-05,4
8426439ffffffff-2021-08,3
8426439ffffffff-2022-03,2
8426439ffffffff-2022-04,2
8426439ffffffff-2022-09,1
8426439ffffffff-2023-04,1
8426439ffffffff-2023-05,1
842643bffffffff-2012-04,2
842643bffffffff-2013-05,1
842643bffffffff-2013-09,1
842643bffffffff-2014-04,1
842643bffffffff-2014-05,3
842643bffffffff-2015-05,2
842643bffffffff-2015-07,8
842643bffffffff-2015-08,3
842643bffffffff-2015-09,2
842643bffffffff-2016-03,2
842643bffffffff-2016-04,3
842643bffffffff-2016-05,3
842643bffffffff-2016-08,1
842643bffffffff-2017-04,22
842643bffffffff-2017-05,4
842643bffffffff-2017-09,2
842643bffffffff-2018-04,14
842643bffffffff-2018-05,2
842643bffffffff-2018-06,3
842643bffffffff-2018-07,1
842643bffffffff-2018-08,1
842643bffffffff-2019-04,12
842643bffffffff-2019-05,1
842643bffffffff-2019-07,2
842643bffffffff-2019-08,36
842643bffffffff-2019-09,31
842643bffffffff-2020-04,8
842643bffffffff-2020-05,14
842643bffffffff-2020-07,2
842643bffffffff-2020-08,6
842643bffffffff-2020-09,1
842643bffffffff-2021-04,3
842643bffffffff-2021-05,1
842643bffffffff-2021-08,4
842643bffffffff-2022-04,4
842643bffffffff-2022-05,2
842643bffffffff-2022-10,3
842643bffffffff-2023-04,18
842643bffffffff-2023-07,1
8426441ffffffff-2017-09,1
8426441ffffffff-2018-04,2
8426441ffffffff-2018-05,1
8426441ffffffff-2019-05,1
8426441ffffffff-2021-04,3
8426443ffffffff-2012-03,1
8426443ffffffff-2012-04,9
8426443ffffffff-2012-05,1
8426443ffffffff-2012-07,2
8426443ffffffff-2012-08,3
8426443ffffffff-2013-04,1
8426443ffffffff-2013-09,1
8426443ffffffff-2014-03,1
8426443ffffffff-2014-04,4
8426443ffffffff-2014-05,2
8426443ffffffff-2015-03,1
8426443ffffffff-2015-04,5
8426443ffffffff-2015-09,23
8426443ffffffff-2015-10,1
8426443ffffffff-2016-03,17
8426443ffffffff-2017-03,1
8426443ffffffff-2017-04,1
8426443ffffffff-2017-07,1
8426443ffffffff-2017-09,7
8426443ffffffff-2018-03,1
8426443ffffffff-2018-04,4
8426443ffffffff-2018-05,1
8426443ffffffff-2019-10,1
8426443ffffffff-2020-04,5
8426443ffffffff-2020-05,1
8426443ffffffff-2020-09,16
8426443ffffffff-2020-10,6
8426443ffffffff-2021-04,14
8426443ffffffff-2021-05,2
8426443ffffffff-2021-07,1
8426443ffffffff-2021-08,4
8426443ffffffff-2021-09,2
8426443ffffffff-2021-10,4
8426443ffffffff-2022-04,5
8426443ffffffff-2022-09,1
8426443ffffffff-2022-10,1
8426443ffffffff-2023-04,11
8426443ffffffff-2023-05,4
8426443ffffffff-2023-07,8
8426443ffffffff-2023-10,1
8426445ffffffff-2014-05,2
8426445ffffffff-2017-04,2
8426445ffffffff-2019-05,1
8426445ffffffff-2021-04,5
8426445ffffffff-2022-05,1
8426447ffffffff-2017-04,2
8426447ffffffff-2018-04,2
8426447ffffffff-2019-04,2
8426447ffffffff-2021-05,1
8426447ffffffff-2023-05,1
8426449ffffffff-2013-04,2
8426449ffffffff-2013-05,1
8426449ffffffff-2017-04,1
8426449ffffffff-2018-07,1
8426449ffffffff-2018-08,2
8426449ffffffff-2019-05,1
8426449ffffffff-2020-04,1
8426449ffffffff-2020-05,2
8426449ffffffff-2021-04,2
8426449ffffffff-2021-05,1
8426449ffffffff-2021-07,1
8426449ffffffff-2023-05,1
842644bffffffff-2013-04,1
842644bffffffff-2018-04,1
842644bffffffff-2019-05,3
842644bffffffff-2019-08,2
842644bffffffff-2022-08,1
842644bffffffff-2023-04,2
842644bffffffff-2023-07,1
842644dffffffff-2012-04,1
842644dffffffff-2012-05,1
842644dffffffff-2013-04,2
842644dffffffff-2013-08,1
842644dffffffff-2015-04,2
842644dffffffff-2015-06,1
842644dffffffff-2015-07,3
842644dffffffff-2015-08,1
842644dffffffff-2015-10,1
842644dffffffff-2016-04,4
842644dffffffff-2016-05,3
842644dffffffff-2016-07,2
842644dffffffff-2016-08,1
842644dffffffff-2017-04,6
842644dffffffff-2017-05,2
842644dffffffff-2017-08,1
842644dffffffff-2017-09,1
842644dffffffff-2018-04,1
842644dffffffff-2018-05,2
842644dffffffff-2019-04,4
842644dffffffff-2019-05,2
842644dffffffff-2019-08,3
842644dffffffff-2020-04,3
842644dffffffff-2020-05,10
842644dffffffff-2020-08,4
842644dffffffff-2022-05,2
842644dffffffff-2022-07,1
842644dffffffff-2022-08,2
842644dffffffff-2023-04,6
842644dffffffff-2023-05,4
842644dffffffff-2023-07,1
842644dffffffff-2023-09,1
8426451ffffffff-2014-05,3
8426451ffffffff-2014-07,2
8426451ffffffff-2015-04,1
8426451ffffffff-2015-05,1
8426451ffffffff-2020-08,1
8426451ffffffff-2021-03,1
8426451ffffffff-2021-04,5
8426451ffffffff-2021-09,1
8426451ffffffff-2022-04,1
8426451ffffffff-2022-08,4
8426451ffffffff-2022-10,4
8426451ffffffff-2022-11,1
8426451ffffffff-2023-04,2
8426451ffffffff-2023-05,1
8426451ffffffff-2023-08,1
8426451ffffffff-2023-09,1
8426453ffffffff-2016-05,2
8426453ffffffff-2016-09,4
8426453ffffffff-2018-03,1
8426453ffffffff-2018-04,8
8426453ffffffff-2018-10,1
8426453ffffffff-2020-04,1
8426453ffffffff-2020-05,1
8426453ffffffff-2020-08,8
8426453ffffffff-2021-03,2
8426453ffffffff-2021-04,7
8426453ffffffff-2021-07,3
8426453ffffffff-2022-04,2
8426453ffffffff-2022-08,7
8426453ffffffff-2023-04,1
8426455ffffffff-2012-04,2
8426455ffffffff-2012-05,1
8426455ffffffff-2012-07,1
8426455ffffffff-2012-09,3
8426455ffffffff-2013-04,3
8426455ffffffff-2013-08,1
8426455ffffffff-2013-09,13
8426455ffffffff-2014-04,5
8426455ffffffff-2014-05,2
8426455ffffffff-2015-09,2
8426455ffffffff-2016-03,3
8426455ffffffff-2016-04,8
8426455ffffffff-2016-05,3
8426455ffffffff-2017-03,1
8426455ffffffff-2017-04,3
8426455ffffffff-2017-06,1
8426455ffffffff-2017-07,5
8426455ffffffff-2018-04,7
8426455ffffffff-2018-05,1
8426455ffffffff-2019-08,1
8426455ffffffff-2019-09,4
8426455ffffffff-2019-10,1
8426455ffffffff-2020-03,2
8426455ffffffff-2020-04,5
8426455ffffffff-2020-05,1
8426455ffffffff-2020-07,5
8426455ffffffff-2020-08,14
8426455ffffffff-2020-09,14
8426455ffffffff-2020-10,2
8426455ffffffff-2021-04,9
8426455ffffffff-2021-05,2
8426455ffffffff-2021-08,12
8426455ffffffff-2021-09,2
8426455ffffffff-2022-04,2
8426455ffffffff-2022-07,1
8426455ffffffff-2022-09,10
8426455ffffffff-2023-04,8
8426455ffffffff-2023-07,1
8426455ffffffff-2023-08,2
8426457ffffffff-2013-04,1
8426457ffffffff-2013-08,3
8426457ffffffff-2014-10,2
8426457ffffffff-2014-11,1
8426457ffffffff-2015-04,1
8426457ffffffff-2015-08,4
8426457ffffffff-2015-10,4
8426457ffffffff-2016-07,2
8426457ffffffff-2016-08,1
8426457ffffffff-2016-10,2
8426457ffffffff-2017-07,40
8426457ffffffff-2017-08,8
8426457ffffffff-2017-09,8
8426457ffffffff-2018-04,1
8426457ffffffff-2018-07,1
8426457ffffffff-2018-08,14
8426457ffffffff-2019-04,1
8426457ffffffff-2019-05,1
8426457ffffffff-2019-08,2
8426457ffffffff-2019-09,1
8426457ffffffff-2020-04,1
8426457ffffffff-2020-05,2
8426457ffffffff-2020-07,5
8426457ffffffff-2020-08,12
8426457ffffffff-2020-09,3
8426457ffffffff-2020-10,1
8426457ffffffff-2021-04,1
8426457ffffffff-2021-09,5
8426457ffffffff-2021-10,1
8426457ffffffff-2022-05,1
8426457ffffffff-2022-09,5
8426457ffffffff-2022-10,1
8426457ffffffff-2023-04,4
8426457ffffffff-2023-05,3
8426457ffffffff-2023-07,11
8426457ffffffff-2023-08,9
8426457ffffffff-2023-09,3
8426459ffffffff-2012-03,2
8426459ffffffff-2012-04,9
8426459ffffffff-2014-04,7
8426459ffffffff-2016-04,1
8426459ffffffff-2018-04,4
8426459ffffffff-2020-04,3
8426459ffffffff-2021-04,1
8426459ffffffff-2021-07,1
8426459ffffffff-2021-08,2
8426459ffffffff-2022-04,2
8426459ffffffff-2022-05,3
8426459ffffffff-2023-04,3
842645bffffffff-2013-10,6
842645bffffffff-2014-04,1
842645bffffffff-2015-04,13
842645bffffffff-2015-05,3
842645bffffffff-2016-03,1
842645bffffffff-2016-04,1
842645bffffffff-2016-05,1
842645bffffffff-2016-06,1
842645bffffffff-2017-03,3
842645bffffffff-2018-10,1
842645bffffffff-2020-03,1
842645bffffffff-2020-04,3
842645bffffffff-2020-05,1
842645bffffffff-2020-07,1
842645bffffffff-2020-10,1
842645bffffffff-2021-04,2
842645bffffffff-2021-05,1
842645bffffffff-2022-04,1
842645bffffffff-2022-05,3
842645bffffffff-2022-08,2
842645bffffffff-2022-10,1
842645bffffffff-2022-11,1
842645bffffffff-2023-05,1
842645bffffffff-2023-09,2
842645bffffffff-2023-11,2
842645dffffffff-2012-04,1
842645dffffffff-2012-05,1
842645dffffffff-2013-04,5
842645dffffffff-2013-05,2
842645dffffffff-2014-04,5
842645dffffffff-2015-04,1
842645dffffffff-2015-05,1
842645dffffffff-2016-04,9
842645dffffffff-2017-04,1
842645dffffffff-2017-05,1
842645dffffffff-2022-04,2
842645dffffffff-2023-08,1
8426461ffffffff-2012-03,2
8426461ffffffff-2012-04,5
8426461ffffffff-2012-07,14
8426461ffffffff-2012-08,12
8426461ffffffff-2012-10,2
8426461ffffffff-2013-03,6
8426461ffffffff-2013-04,10
8426461ffffffff-2013-05,8
8426461ffffffff-2013-07,9
8426461ffffffff-2013-08,14
8426461ffffffff-2013-09,1
8426461ffffffff-2013-10,3
8426461ffffffff-2014-03,6
8426461ffffffff-2014-04,12
8426461ffffffff-2014-05,1
8426461ffffffff-2014-07,4
8426461ffffffff-2014-08,22
8426461ffffffff-2014-09,1
8426461ffffffff-2015-04,4
8426461ffffffff-2015-05,7
8426461ffffffff-2015-07,8
8426461ffffffff-2015-08,5
8426461ffffffff-2015-09,4
8426461ffffffff-2015-10,8
8426461ffffffff-2016-03,1
8426461ffffffff-2016-04,21
8426461ffffffff-2016-05,3
8426461ffffffff-2016-07,6
8426461ffffffff-2016-08,2
8426461ffffffff-2017-03,1
8426461ffffffff-2017-04,19
8426461ffffffff-2017-05,25
8426461ffffffff-2017-07,6
8426461ffffffff-2017-08,1
8426461ffffffff-2017-09,3
8426461ffffffff-2017-10,7
8426461ffffffff-2017-12,1
8426461ffffffff-2018-02,2
8426461ffffffff-2018-03,3
8426461ffffffff-2018-04,31
8426461ffffffff-2018-05,16
8426461ffffffff-2018-08,3
8426461ffffffff-2018-09,3
8426461ffffffff-2019-03,1
8426461ffffffff-2019-04,42
8426461ffffffff-2019-05,3
8426461ffffffff-2019-07,2
8426461ffffffff-2019-08,19
8426461ffffffff-2019-09,12
8426461ffffffff-2019-10,16
8426461ffffffff-2020-03,16
8426461ffffffff-2020-04,132
8426461ffffffff-2020-05,88
8426461ffffffff-2020-07,5
8426461ffffffff-2020-08,36
8426461ffffffff-2020-09,28
8426461ffffffff-2020-10,31
8426461ffffffff-2021-03,4
8426461ffffffff-2021-04,110
8426461ffffffff-2021-05,59
8426461ffffffff-2021-07,4
8426461ffffffff-2021-08,47
8426461ffffffff-2021-09,3
8426461ffffffff-2021-10,6
8426461ffffffff-2021-11,27
8426461ffffffff-2022-03,8
8426461ffffffff-2022-04,32
8426461ffffffff-2022-05,41
8426461ffffffff-2022-07,9
8426461ffffffff-2022-08,41
8426461ffffffff-2022-09,11
8426461ffffffff-2022-10,23
8426461ffffffff-2022-11,7
8426461ffffffff-2023-03,5
8426461ffffffff-2023-04,74
8426461ffffffff-2023-05,33
8426461ffffffff-2023-06,2
8426461ffffffff-2023-07,26
8426461ffffffff-2023-08,23
8426461ffffffff-2023-09,1
8426461ffffffff-2023-10,1
8426463ffffffff-2012-03,6
8426463ffffffff-2012-04,18
8426463ffffffff-2012-05,2
8426463ffffffff-2012-08,7
8426463ffffffff-2012-09,4
8426463ffffffff-2012-11,1
8426463ffffffff-2013-04,3
8426463ffffffff-2013-05,2
8426463ffffffff-2013-07,2
8426463ffffffff-2013-08,1
8426463ffffffff-2013-09,3
8426463ffffffff-2014-04,7
8426463ffffffff-2014-05,5
8426463ffffffff-2014-07,5
8426463ffffffff-2014-08,13
8426463ffffffff-2014-09,1
8426463ffffffff-2015-04,4
8426463ffffffff-2015-05,3
8426463ffffffff-2015-07,2
8426463ffffffff-2015-08,1
8426463ffffffff-2015-09,1
8426463ffffffff-2015-10,2
8426463ffffffff-2016-03,2
8426463ffffffff-2016-04,9
8426463ffffffff-2016-05,4
8426463ffffffff-2016-07,2
8426463ffffffff-2017-03,1
8426463ffffffff-2017-04,12
8426463ffffffff-2017-07,3
8426463ffffffff-2017-09,2
8426463ffffffff-2017-10,2
8426463ffffffff-2018-03,4
8426463ffffffff-2018-04,28
8426463ffffffff-2018-05,7
8426463ffffffff-2018-10,1
8426463ffffffff-2019-04,39
8426463ffffffff-2019-05,13
8426463ffffffff-2019-07,3
8426463ffffffff-2019-08,4
8426463ffffffff-2019-09,4
8426463ffffffff-2019-10,1
8426463ffffffff-2020-03,4
8426463ffffffff-2020-04,58
8426463ffffffff-2020-05,49
8426463ffffffff-2020-07,13
8426463ffffffff-2020-08,24
8426463ffffffff-2020-09,48
8426463ffffffff-2020-10,16
8426463ffffffff-2020-11,3
8426463ffffffff-2021-04,26
8426463ffffffff-2021-05,35
8426463ffffffff-2021-07,2
8426463ffffffff-2021-08,38
8426463ffffffff-2021-09,5
8426463ffffffff-2021-10,1
8426463ffffffff-2022-04,29
8426463ffffffff-2022-05,11
8426463ffffffff-2022-07,3
8426463ffffffff-2022-08,100
8426463ffffffff-2022-09,24
8426463ffffffff-2022-10,8
8426463ffffffff-2023-04,42
8426463ffffffff-2023-05,37
8426463ffffffff-2023-06,1
8426463ffffffff-2023-07,3
8426463ffffffff-2023-08,1
8426463ffffffff-2023-09,21
8426463ffffffff-2023-10,35
8426463ffffffff-2023-11,1
8426467ffffffff-2015-05,1
8426467ffffffff-2016-10,1
8426467ffffffff-2018-04,2
8426467ffffffff-2018-05,3
8426467ffffffff-2019-04,8
8426467ffffffff-2019-05,6
8426467ffffffff-2019-07,1
8426467ffffffff-2020-04,3
8426467ffffffff-2020-05,2
8426467ffffffff-2023-05,2
8426467ffffffff-2023-09,17
8426467ffffffff-2023-10,23
8426469ffffffff-2014-04,1
8426469ffffffff-2014-05,1
8426469ffffffff-2015-08,1
8426469ffffffff-2016-03,1
8426469ffffffff-2019-04,1
8426469ffffffff-2019-05,2
8426469ffffffff-2020-04,8
8426469ffffffff-2020-05,1
8426469ffffffff-2020-08,3
8426469ffffffff-2021-04,1
8426469ffffffff-2022-04,1
8426469ffffffff-2022-08,2
842646bffffffff-2012-03,5
842646bffffffff-2012-04,43
842646bffffffff-2012-05,27
842646bffffffff-2012-07,7
842646bffffffff-2012-08,20
842646bffffffff-2012-09,22
842646bffffffff-2012-10,1
842646bffffffff-2013-03,17
842646bffffffff-2013-04,40
842646bffffffff-2013-05,5
842646bffffffff-2013-07,6
842646bffffffff-2013-08,3
842646bffffffff-2013-09,2
842646bffffffff-2014-03,7
842646bffffffff-2014-04,26
842646bffffffff-2014-05,43
842646bffffffff-2014-07,1
842646bffffffff-2014-08,9
842646bffffffff-2014-09,7
842646bffffffff-2014-10,1
842646bffffffff-2015-04,21
842646bffffffff-2015-05,23
842646bffffffff-2015-07,1
842646bffffffff-2015-08,7
842646bffffffff-2015-10,2
842646bffffffff-2016-03,1
842646bffffffff-2016-04,43
842646bffffffff-2016-05,49
842646bffffffff-2016-07,3
842646bffffffff-2016-08,15
842646bffffffff-2016-09,30
842646bffffffff-2016-10,13
842646bffffffff-2016-11,1
842646bffffffff-2017-03,8
842646bffffffff-2017-04,23
842646bffffffff-2017-05,1
842646bffffffff-2017-07,9
842646bffffffff-2017-08,12
842646bffffffff-2017-09,14
842646bffffffff-2017-10,4
842646bffffffff-2018-02,4
842646bffffffff-2018-03,23
842646bffffffff-2018-04,82
842646bffffffff-2018-05,64
842646bffffffff-2018-07,18
842646bffffffff-2018-08,14
842646bffffffff-2018-09,31
842646bffffffff-2018-10,15
842646bffffffff-2019-03,2
842646bffffffff-2019-04,51
842646bffffffff-2019-05,26
842646bffffffff-2019-07,4
842646bffffffff-2019-08,62
