index,n
84264c7ffffffff-2019-04,5
84264c7ffffffff-2019-05,5
84264c7ffffffff-2019-07,4
84264c7ffffffff-2019-08,3
84264c7ffffffff-2019-09,21
84264c7ffffffff-2019-10,2
84264c7ffffffff-2020-03,2
84264c7ffffffff-2020-04,17
84264c7ffffffff-2020-05,5
84264c7ffffffff-2020-07,8
84264c7ffffffff-2020-08,3
84264c7ffffffff-2020-09,8
84264c7ffffffff-2020-10,2
84264c7ffffffff-2020-11,2
84264c7ffffffff-2021-03,1
84264c7ffffffff-2021-04,5
84264c7ffffffff-2021-05,7
84264c7ffffffff-2021-08,9
84264c7ffffffff-2021-09,15
84264c7ffffffff-2021-10,5
84264c7ffffffff-2022-03,8
84264c7ffffffff-2022-04,4
84264c7ffffffff-2022-05,17
84264c7ffffffff-2022-07,1
84264c7ffffffff-2022-08,2
84264c7ffffffff-2022-09,14
84264c7ffffffff-2022-10,7
84264c7ffffffff-2023-03,6
84264c7ffffffff-2023-04,7
84264c7ffffffff-2023-05,9
84264c7ffffffff-2023-08,2
84264c7ffffffff-2023-09,12
84264c7ffffffff-2023-10,3
84264c9ffffffff-2018-02,1
84264cbffffffff-2012-04,1
84264cbffffffff-2013-04,3
84264cbffffffff-2013-05,5
84264cbffffffff-2014-04,1
84264cbffffffff-2014-07,1
84264cbffffffff-2015-03,1
84264cbffffffff-2015-04,11
84264cbffffffff-2015-05,3
84264cbffffffff-2016-03,5
84264cbffffffff-2016-04,39
84264cbffffffff-2016-05,53
84264cbffffffff-2016-07,10
84264cbffffffff-2016-09,11
84264cbffffffff-2016-10,51
84264cbffffffff-2016-11,1
84264cbffffffff-2017-03,11
84264cbffffffff-2017-04,13
84264cbffffffff-2017-05,2
84264cbffffffff-2017-07,1
84264cbffffffff-2017-08,1
84264cbffffffff-2017-09,12
84264cbffffffff-2018-03,16
84264cbffffffff-2018-04,36
84264cbffffffff-2018-05,14
84264cbffffffff-2018-07,15
84264cbffffffff-2018-08,4
84264cbffffffff-2018-09,5
84264cbffffffff-2019-02,2
84264cbffffffff-2019-03,8
84264cbffffffff-2019-04,45
84264cbffffffff-2019-05,13
84264cbffffffff-2019-07,38
84264cbffffffff-2019-08,21
84264cbffffffff-2019-09,4
84264cbffffffff-2019-10,9
84264cbffffffff-2020-03,10
84264cbffffffff-2020-04,73
84264cbffffffff-2020-05,42
84264cbffffffff-2020-06,7
84264cbffffffff-2020-07,2
84264cbffffffff-2020-08,4
84264cbffffffff-2020-09,4
84264cbffffffff-2020-10,5
84264cbffffffff-2020-11,2
84264cbffffffff-2021-03,6
84264cbffffffff-2021-04,27
84264cbffffffff-2021-05,22
84264cbffffffff-2021-07,11
84264cbffffffff-2021-08,17
84264cbffffffff-2021-09,1
84264cbffffffff-2022-03,2
84264cbffffffff-2022-04,3
84264cbffffffff-2022-05,1
84264cbffffffff-2022-06,1
84264cbffffffff-2022-07,1
84264cbffffffff-2023-03,2
84264cbffffffff-2023-04,4
84264cbffffffff-2023-05,1
84264cbffffffff-2023-09,2
84264cbffffffff-2023-11,1
84264cdffffffff-2014-09,4
84264cdffffffff-2018-08,2
84264cdffffffff-2018-09,1
84264cdffffffff-2019-08,1
84264cdffffffff-2019-09,8
84264cdffffffff-2019-10,3
84264cdffffffff-2020-08,4
84264cdffffffff-2021-09,4
84264cdffffffff-2022-09,7
84264cdffffffff-2023-04,2
84264d1ffffffff-2012-04,10
84264d1ffffffff-2012-09,1
84264d1ffffffff-2013-03,2
84264d1ffffffff-2013-04,5
84264d1ffffffff-2013-05,3
84264d1ffffffff-2013-08,1
84264d1ffffffff-2014-03,9
84264d1ffffffff-2014-04,1
84264d1ffffffff-2014-05,3
84264d1ffffffff-2015-04,27
84264d1ffffffff-2015-09,9
84264d1ffffffff-2016-04,3
84264d1ffffffff-2016-05,6
84264d1ffffffff-2016-11,1
84264d1ffffffff-2017-03,1
84264d1ffffffff-2017-04,20
84264d1ffffffff-2017-05,2
84264d1ffffffff-2017-08,6
84264d1ffffffff-2017-09,1
84264d1ffffffff-2018-03,1
84264d1ffffffff-2018-04,7
84264d1ffffffff-2018-05,2
84264d1ffffffff-2018-08,1
84264d1ffffffff-2018-09,11
84264d1ffffffff-2019-04,8
84264d1ffffffff-2019-05,2
84264d1ffffffff-2019-10,1
84264d1ffffffff-2020-04,23
84264d1ffffffff-2020-05,1
84264d1ffffffff-2020-08,6
84264d1ffffffff-2020-09,7
84264d1ffffffff-2020-10,29
84264d1ffffffff-2021-03,7
84264d1ffffffff-2021-04,9
84264d1ffffffff-2021-05,7
84264d1ffffffff-2022-04,12
84264d1ffffffff-2022-05,4
84264d1ffffffff-2022-10,1
84264d1ffffffff-2022-11,2
84264d1ffffffff-2023-03,1
84264d1ffffffff-2023-04,9
84264d1ffffffff-2023-05,6
84264d1ffffffff-2023-07,1
84264d1ffffffff-2023-08,1
84264d1ffffffff-2023-09,3
84264d1ffffffff-2023-10,5
84264d3ffffffff-2012-03,1
84264d3ffffffff-2013-03,4
84264d3ffffffff-2013-04,6
84264d3ffffffff-2013-05,4
84264d3ffffffff-2014-04,1
84264d3ffffffff-2014-09,10
84264d3ffffffff-2015-03,4
84264d3ffffffff-2015-04,6
84264d3ffffffff-2015-08,6
84264d3ffffffff-2015-09,2
84264d3ffffffff-2016-07,1
84264d3ffffffff-2016-08,3
84264d3ffffffff-2017-03,3
84264d3ffffffff-2017-04,3
84264d3ffffffff-2017-07,2
84264d3ffffffff-2017-08,7
84264d3ffffffff-2017-09,2
84264d3ffffffff-2018-03,1
84264d3ffffffff-2018-04,3
84264d3ffffffff-2018-05,2
84264d3ffffffff-2018-08,14
84264d3ffffffff-2018-09,2
84264d3ffffffff-2018-10,2
84264d3ffffffff-2019-04,1
84264d3ffffffff-2019-05,2
84264d3ffffffff-2019-07,1
84264d3ffffffff-2020-03,1
84264d3ffffffff-2020-04,22
84264d3ffffffff-2020-05,3
84264d3ffffffff-2020-08,1
84264d3ffffffff-2020-09,1
84264d3ffffffff-2020-10,2
84264d3ffffffff-2021-04,5
84264d3ffffffff-2021-05,8
84264d3ffffffff-2021-08,1
84264d3ffffffff-2021-09,5
84264d3ffffffff-2022-04,5
84264d3ffffffff-2022-05,3
84264d3ffffffff-2022-08,6
84264d3ffffffff-2022-09,3
84264d3ffffffff-2023-02,6
84264d3ffffffff-2023-03,2
84264d3ffffffff-2023-04,16
84264d3ffffffff-2023-05,2
84264d3ffffffff-2023-07,1
84264d3ffffffff-2023-08,15
84264d5ffffffff-2019-05,3
84264d7ffffffff-2012-09,1
84264d7ffffffff-2014-10,1
84264d7ffffffff-2018-04,1
84264d7ffffffff-2018-08,2
84264d7ffffffff-2021-03,1
84264d7ffffffff-2022-09,1
84264d7ffffffff-2023-04,4
84264d9ffffffff-2013-04,5
84264d9ffffffff-2013-05,1
84264d9ffffffff-2014-04,6
84264d9ffffffff-2015-04,2
84264d9ffffffff-2016-03,1
84264d9ffffffff-2016-04,2
84264d9ffffffff-2017-04,11
84264d9ffffffff-2017-05,2
84264d9ffffffff-2017-09,6
84264d9ffffffff-2018-04,10
84264d9ffffffff-2018-05,3
84264d9ffffffff-2018-08,1
84264d9ffffffff-2018-09,4
84264d9ffffffff-2019-04,3
84264d9ffffffff-2019-10,1
84264d9ffffffff-2020-04,2
84264d9ffffffff-2020-05,5
84264d9ffffffff-2020-08,2
84264d9ffffffff-2020-09,4
84264d9ffffffff-2021-04,33
84264d9ffffffff-2021-05,43
84264d9ffffffff-2021-08,1
84264d9ffffffff-2021-09,10
84264d9ffffffff-2021-10,2
84264d9ffffffff-2022-04,8
84264d9ffffffff-2022-05,6
84264d9ffffffff-2022-07,1
84264d9ffffffff-2022-08,5
84264d9ffffffff-2023-03,2
84264d9ffffffff-2023-04,16
84264d9ffffffff-2023-05,7
84264d9ffffffff-2023-09,1
84264dbffffffff-2012-05,1
84264dbffffffff-2012-08,2
84264dbffffffff-2013-03,1
84264dbffffffff-2013-04,3
84264dbffffffff-2013-05,4
84264dbffffffff-2013-10,1
84264dbffffffff-2014-05,1
84264dbffffffff-2015-03,1
84264dbffffffff-2016-05,1
84264dbffffffff-2017-03,3
84264dbffffffff-2017-04,11
84264dbffffffff-2017-08,3
84264dbffffffff-2018-03,1
84264dbffffffff-2018-04,26
84264dbffffffff-2018-05,10
84264dbffffffff-2018-07,2
84264dbffffffff-2018-10,1
84264dbffffffff-2019-03,2
84264dbffffffff-2019-04,18
84264dbffffffff-2020-04,11
84264dbffffffff-2020-08,1
84264dbffffffff-2021-02,2
84264dbffffffff-2021-04,12
84264dbffffffff-2021-05,25
84264dbffffffff-2021-08,4
84264dbffffffff-2021-11,2
84264dbffffffff-2022-04,2
84264dbffffffff-2022-09,1
84264dbffffffff-2023-04,2
84264dbffffffff-2023-05,10
84264dbffffffff-2023-09,1
84264dbffffffff-2023-10,1
84264ddffffffff-2012-05,1
84264ddffffffff-2018-04,1
84264ddffffffff-2020-04,2
84264ddffffffff-2022-04,1
84264ddffffffff-2022-09,2
84264ddffffffff-2023-05,4
84264e1ffffffff-2012-04,3
84264e1ffffffff-2013-03,3
84264e1ffffffff-2013-04,3
84264e1ffffffff-2014-04,7
84264e1ffffffff-2014-05,2
84264e1ffffffff-2015-04,12
84264e1ffffffff-2015-05,2
84264e1ffffffff-2015-07,1
84264e1ffffffff-2015-08,3
84264e1ffffffff-2016-03,6
84264e1ffffffff-2016-04,11
84264e1ffffffff-2016-07,1
84264e1ffffffff-2017-02,1
84264e1ffffffff-2017-03,4
84264e1ffffffff-2017-04,6
84264e1ffffffff-2018-03,3
84264e1ffffffff-2018-04,6
84264e1ffffffff-2018-05,3
84264e1ffffffff-2019-02,1
84264e1ffffffff-2019-04,1
84264e1ffffffff-2019-11,1
84264e1ffffffff-2020-04,2
84264e1ffffffff-2020-05,3
84264e1ffffffff-2020-09,1
84264e1ffffffff-2021-04,5
84264e1ffffffff-2021-05,2
84264e1ffffffff-2022-03,7
84264e1ffffffff-2022-04,2
84264e1ffffffff-2022-05,1
84264e1ffffffff-2023-04,5
84264e1ffffffff-2023-05,1
84264e1ffffffff-2023-07,1
84264e1ffffffff-2023-09,2
84264e1ffffffff-2023-10,2
84264e3ffffffff-2012-05,2
84264e3ffffffff-2014-11,1
84264e3ffffffff-2015-04,2
84264e3ffffffff-2015-09,1
84264e3ffffffff-2016-10,1
84264e3ffffffff-2017-10,1
84264e3ffffffff-2018-03,2
84264e3ffffffff-2018-04,1
84264e3ffffffff-2019-05,1
84264e3ffffffff-2020-08,4
84264e3ffffffff-2020-10,1
84264e3ffffffff-2021-09,3
84264e3ffffffff-2022-01,1
84264e3ffffffff-2022-05,2
84264e3ffffffff-2023-09,2
84264e5ffffffff-2012-03,1
84264e5ffffffff-2012-04,5
84264e5ffffffff-2012-05,6
84264e5ffffffff-2013-03,5
84264e5ffffffff-2013-04,7
84264e5ffffffff-2013-05,1
84264e5ffffffff-2013-08,2
84264e5ffffffff-2013-11,2
84264e5ffffffff-2014-04,12
84264e5ffffffff-2014-05,4
84264e5ffffffff-2014-09,1
84264e5ffffffff-2015-04,26
84264e5ffffffff-2015-05,12
84264e5ffffffff-2015-12,4
84264e5ffffffff-2016-03,20
84264e5ffffffff-2016-04,60
84264e5ffffffff-2016-05,42
84264e5ffffffff-2016-09,15
84264e5ffffffff-2017-02,2
84264e5ffffffff-2017-03,20
84264e5ffffffff-2017-04,41
84264e5ffffffff-2017-05,8
84264e5ffffffff-2017-07,3
84264e5ffffffff-2017-08,2
84264e5ffffffff-2017-09,12
84264e5ffffffff-2018-02,1
84264e5ffffffff-2018-03,48
84264e5ffffffff-2018-04,54
84264e5ffffffff-2018-05,21
84264e5ffffffff-2018-07,1
84264e5ffffffff-2018-08,14
84264e5ffffffff-2018-10,1
84264e5ffffffff-2019-02,1
84264e5ffffffff-2019-03,7
84264e5ffffffff-2019-04,68
84264e5ffffffff-2019-05,20
84264e5ffffffff-2019-07,7
84264e5ffffffff-2019-08,36
84264e5ffffffff-2019-09,11
84264e5ffffffff-2019-10,14
84264e5ffffffff-2020-03,55
84264e5ffffffff-2020-04,128
84264e5ffffffff-2020-05,21
84264e5ffffffff-2020-07,9
84264e5ffffffff-2020-08,4
84264e5ffffffff-2020-09,6
84264e5ffffffff-2020-10,9
84264e5ffffffff-2020-11,5
84264e5ffffffff-2021-03,11
84264e5ffffffff-2021-04,55
84264e5ffffffff-2021-05,30
84264e5ffffffff-2022-02,3
84264e5ffffffff-2022-03,42
84264e5ffffffff-2022-04,38
84264e5ffffffff-2022-05,12
84264e5ffffffff-2022-09,1
84264e5ffffffff-2022-10,1
84264e5ffffffff-2023-03,13
84264e5ffffffff-2023-04,45
84264e5ffffffff-2023-05,14
84264e5ffffffff-2023-10,7
84264e7ffffffff-2015-03,4
84264e7ffffffff-2016-03,3
84264e7ffffffff-2016-04,6
84264e7ffffffff-2016-05,1
84264e7ffffffff-2018-03,3
84264e7ffffffff-2018-04,3
84264e7ffffffff-2019-03,1
84264e7ffffffff-2019-04,1
84264e7ffffffff-2019-05,3
84264e7ffffffff-2020-03,3
84264e7ffffffff-2020-04,9
84264e7ffffffff-2020-05,3
84264e7ffffffff-2021-03,2
84264e7ffffffff-2021-04,1
84264e7ffffffff-2021-07,1
84264e7ffffffff-2022-04,7
84264e7ffffffff-2022-05,4
84264e7ffffffff-2023-03,1
84264e7ffffffff-2023-04,3
84264e9ffffffff-2017-04,1
84264e9ffffffff-2018-04,3
84264ebffffffff-2015-05,2
84264ebffffffff-2016-05,2
84264edffffffff-2012-04,2
84264edffffffff-2014-04,2
84264edffffffff-2015-04,3
84264edffffffff-2015-05,4
84264edffffffff-2015-07,3
84264edffffffff-2015-08,1
84264edffffffff-2016-03,2
84264edffffffff-2016-04,1
84264edffffffff-2016-05,5
84264edffffffff-2016-07,1
84264edffffffff-2017-03,1
84264edffffffff-2017-04,1
84264edffffffff-2017-05,1
84264edffffffff-2017-08,2
84264edffffffff-2018-04,4
84264edffffffff-2018-05,5
84264edffffffff-2018-07,1
84264edffffffff-2018-08,1
84264edffffffff-2018-09,2
84264edffffffff-2018-10,1
84264edffffffff-2019-04,1
84264edffffffff-2019-07,2
84264edffffffff-2019-09,3
84264edffffffff-2020-03,1
84264edffffffff-2020-04,8
84264edffffffff-2020-08,3
84264edffffffff-2021-04,8
84264edffffffff-2021-05,7
84264edffffffff-2021-09,1
84264edffffffff-2022-03,2
84264edffffffff-2022-04,5
84264edffffffff-2022-05,2
84264edffffffff-2022-08,2
84264edffffffff-2022-09,4
84264edffffffff-2023-03,2
84264edffffffff-2023-04,13
84264edffffffff-2023-05,5
84264edffffffff-2023-07,2
84264edffffffff-2023-09,1
8426501ffffffff-2013-04,1
8426501ffffffff-2016-09,1
8426505ffffffff-2012-09,6
8426505ffffffff-2012-10,2
8426505ffffffff-2013-04,1
8426505ffffffff-2013-05,1
8426505ffffffff-2013-07,1
8426505ffffffff-2013-09,4
8426505ffffffff-2013-10,1
8426505ffffffff-2014-03,1
8426505ffffffff-2014-04,1
8426505ffffffff-2014-05,2
8426505ffffffff-2014-09,7
8426505ffffffff-2015-05,3
8426505ffffffff-2015-09,1
8426505ffffffff-2015-12,1
8426505ffffffff-2016-04,1
8426505ffffffff-2016-05,5
8426505ffffffff-2017-04,2
8426505ffffffff-2018-04,7
8426505ffffffff-2019-03,1
8426505ffffffff-2019-04,5
8426505ffffffff-2019-05,1
8426505ffffffff-2019-08,1
8426505ffffffff-2019-10,1
8426505ffffffff-2020-03,1
8426505ffffffff-2020-04,16
8426505ffffffff-2020-05,4
8426505ffffffff-2020-08,4
8426505ffffffff-2020-09,21
8426505ffffffff-2020-10,20
8426505ffffffff-2021-04,5
8426505ffffffff-2021-05,2
8426505ffffffff-2021-09,3
8426505ffffffff-2021-10,1
8426505ffffffff-2022-04,3
8426505ffffffff-2022-08,1
8426505ffffffff-2022-09,20
8426505ffffffff-2022-10,7
8426505ffffffff-2022-11,2
8426505ffffffff-2023-04,12
8426505ffffffff-2023-05,3
8426505ffffffff-2023-07,2
8426505ffffffff-2023-08,24
8426505ffffffff-2023-09,23
8426505ffffffff-2023-10,3
8426507ffffffff-2018-04,3
8426507ffffffff-2020-08,2
8426507ffffffff-2020-09,4
8426507ffffffff-2021-04,1
8426507ffffffff-2023-05,1
8426509ffffffff-2018-05,5
842650bffffffff-2016-05,1
842650bffffffff-2018-04,3
842650bffffffff-2023-03,1
842650dffffffff-2012-04,2
842650dffffffff-2013-04,5
842650dffffffff-2013-05,9
842650dffffffff-2013-10,3
842650dffffffff-2014-04,3
842650dffffffff-2014-05,16
842650dffffffff-2014-09,1
842650dffffffff-2015-05,1
842650dffffffff-2015-09,2
842650dffffffff-2016-04,9
842650dffffffff-2016-05,3
842650dffffffff-2016-09,1
842650dffffffff-2017-04,8
842650dffffffff-2017-05,2
842650dffffffff-2017-09,1
842650dffffffff-2018-03,2
842650dffffffff-2018-04,7
842650dffffffff-2018-05,1
842650dffffffff-2018-07,1
842650dffffffff-2019-04,5
842650dffffffff-2019-07,1
842650dffffffff-2019-09,1
842650dffffffff-2020-03,2
842650dffffffff-2020-04,4
842650dffffffff-2020-05,2
842650dffffffff-2021-03,1
842650dffffffff-2021-04,9
842650dffffffff-2022-04,5
842650dffffffff-2022-05,3
842650dffffffff-2022-08,4
842650dffffffff-2022-09,2
842650dffffffff-2023-03,2
842650dffffffff-2023-04,11
842650dffffffff-2023-05,2
842650dffffffff-2023-08,2
8426513ffffffff-2020-05,3
8426513ffffffff-2021-04,1
8426513ffffffff-2023-03,3
8426513ffffffff-2023-04,5
8426513ffffffff-2023-05,5
8426517ffffffff-2013-05,2
8426519ffffffff-2018-04,1
842651bffffffff-2014-04,1
842651bffffffff-2019-04,1
842651bffffffff-2020-04,4
842651bffffffff-2020-05,2
842651bffffffff-2021-04,3
842651bffffffff-2022-05,4
842651dffffffff-2014-04,2
842651dffffffff-2015-04,4
842651dffffffff-2018-04,1
842651dffffffff-2021-04,8
842651dffffffff-2022-04,3
842651dffffffff-2023-08,1
8426521ffffffff-2012-04,5
8426521ffffffff-2012-05,5
8426521ffffffff-2012-07,10
8426521ffffffff-2013-04,1
8426521ffffffff-2013-05,8
8426521ffffffff-2014-04,5
8426521ffffffff-2014-05,5
8426521ffffffff-2015-04,5
8426521ffffffff-2015-05,6
8426521ffffffff-2015-07,3
8426521ffffffff-2015-08,12
8426521ffffffff-2015-09,5
8426521ffffffff-2016-03,1
8426521ffffffff-2016-04,7
8426521ffffffff-2016-05,8
8426521ffffffff-2016-07,1
8426521ffffffff-2016-08,8
8426521ffffffff-2017-03,18
8426521ffffffff-2017-04,6
8426521ffffffff-2017-05,20
8426521ffffffff-2017-07,2
8426521ffffffff-2017-08,10
8426521ffffffff-2018-03,3
8426521ffffffff-2018-04,25
8426521ffffffff-2018-05,3
8426521ffffffff-2018-07,10
8426521ffffffff-2018-08,6
8426521ffffffff-2018-09,3
8426521ffffffff-2018-10,1
8426521ffffffff-2019-03,3
8426521ffffffff-2019-04,10
8426521ffffffff-2019-05,9
8426521ffffffff-2019-08,2
8426521ffffffff-2020-03,4
8426521ffffffff-2020-04,22
8426521ffffffff-2020-05,5
8426521ffffffff-2020-10,1
8426521ffffffff-2021-04,25
8426521ffffffff-2021-05,10
8426521ffffffff-2021-06,2
8426521ffffffff-2021-07,2
8426521ffffffff-2021-08,42
8426521ffffffff-2021-09,5
8426521ffffffff-2022-04,27
8426521ffffffff-2022-05,7
8426521ffffffff-2022-09,3
8426521ffffffff-2023-03,1
8426521ffffffff-2023-04,15
8426523ffffffff-2018-04,2
8426523ffffffff-2021-04,5
8426523ffffffff-2022-04,2
8426523ffffffff-2022-05,3
8426523ffffffff-2022-09,1
8426525ffffffff-2013-04,1
8426525ffffffff-2013-05,1
8426525ffffffff-2014-09,1
8426525ffffffff-2017-05,10
8426525ffffffff-2018-03,1
8426525ffffffff-2020-04,1
8426525ffffffff-2021-03,1
8426525ffffffff-2021-04,4
8426525ffffffff-2021-09,3
8426525ffffffff-2022-04,1
8426525ffffffff-2022-09,3
8426525ffffffff-2023-09,1
8426527ffffffff-2016-05,1
8426527ffffffff-2017-03,2
8426527ffffffff-2017-05,7
8426527ffffffff-2017-10,1
8426527ffffffff-2018-04,12
8426527ffffffff-2018-05,2
8426527ffffffff-2018-07,1
8426527ffffffff-2019-04,1
8426527ffffffff-2021-04,1
8426527ffffffff-2021-05,1
8426527ffffffff-2022-04,1
8426527ffffffff-2022-05,1
8426527ffffffff-2023-04,2
8426527ffffffff-2023-05,1
8426527ffffffff-2023-09,1
8426529ffffffff-2012-03,1
8426529ffffffff-2012-04,1
8426529ffffffff-2013-05,6
8426529ffffffff-2014-05,1
8426529ffffffff-2014-09,1
8426529ffffffff-2015-05,2
8426529ffffffff-2017-03,1
8426529ffffffff-2017-04,4
8426529ffffffff-2017-05,3
8426529ffffffff-2018-04,5
8426529ffffffff-2019-04,3
8426529ffffffff-2019-08,3
8426529ffffffff-2020-03,1
8426529ffffffff-2020-04,4
8426529ffffffff-2020-05,1
8426529ffffffff-2020-08,2
8426529ffffffff-2021-03,2
8426529ffffffff-2021-04,3
8426529ffffffff-2021-05,1
8426529ffffffff-2022-04,15
8426529ffffffff-2022-05,2
8426529ffffffff-2022-07,1
8426529ffffffff-2023-04,2
8426529ffffffff-2023-05,3
842652bffffffff-2012-04,10
842652bffffffff-2012-05,2
842652bffffffff-2012-08,1
842652bffffffff-2012-09,1
842652bffffffff-2013-04,17
842652bffffffff-2013-07,5
842652bffffffff-2013-08,1
842652bffffffff-2013-09,7
842652bffffffff-2013-10,2
842652bffffffff-2014-03,1
842652bffffffff-2014-04,7
842652bffffffff-2014-05,15
842652bffffffff-2014-07,1
842652bffffffff-2014-08,4
842652bffffffff-2014-09,2
842652bffffffff-2015-03,1
842652bffffffff-2015-04,3
842652bffffffff-2015-05,18
842652bffffffff-2015-07,15
842652bffffffff-2015-08,13
842652bffffffff-2015-09,2
842652bffffffff-2016-02,1
842652bffffffff-2016-03,8
842652bffffffff-2016-04,46
842652bffffffff-2016-05,15
842652bffffffff-2016-07,2
842652bffffffff-2016-09,3
842652bffffffff-2017-03,13
842652bffffffff-2017-04,11
842652bffffffff-2017-05,2
842652bffffffff-2017-06,3
842652bffffffff-2017-07,9
842652bffffffff-2017-08,4
842652bffffffff-2017-09,3
842652bffffffff-2018-03,7
842652bffffffff-2018-04,89
842652bffffffff-2018-05,11
842652bffffffff-2018-07,2
842652bffffffff-2018-08,15
842652bffffffff-2018-09,4
842652bffffffff-2018-10,8
842652bffffffff-2019-03,8
842652bffffffff-2019-04,56
842652bffffffff-2019-05,12
842652bffffffff-2019-07,2
842652bffffffff-2019-08,3
842652bffffffff-2019-09,4
842652bffffffff-2019-10,2
842652bffffffff-2020-04,37
842652bffffffff-2020-05,9
842652bffffffff-2020-08,2
842652bffffffff-2020-09,4
842652bffffffff-2021-03,2
842652bffffffff-2021-04,22
842652bffffffff-2021-05,20
842652bffffffff-2021-06,1
842652bffffffff-2021-07,31
842652bffffffff-2021-08,48
842652bffffffff-2021-09,16
842652bffffffff-2021-10,4
842652bffffffff-2022-03,10
842652bffffffff-2022-04,56
842652bffffffff-2022-05,23
842652bffffffff-2022-08,42
842652bffffffff-2022-09,11
842652bffffffff-2023-03,6
842652bffffffff-2023-04,21
842652bffffffff-2023-05,2
842652bffffffff-2023-07,2
842652bffffffff-2023-09,2
842652bffffffff-2023-10,1
842652dffffffff-2012-07,6
842652dffffffff-2012-08,7
842652dffffffff-2012-09,7
842652dffffffff-2013-03,1
842652dffffffff-2013-04,3
842652dffffffff-2013-07,2
842652dffffffff-2013-08,6
842652dffffffff-2013-09,23
842652dffffffff-2013-10,4
842652dffffffff-2013-11,2
842652dffffffff-2014-03,2
842652dffffffff-2014-04,3
842652dffffffff-2014-05,1
842652dffffffff-2015-03,2
842652dffffffff-2015-04,7
842652dffffffff-2016-03,2
842652dffffffff-2016-04,9
842652dffffffff-2016-05,14
842652dffffffff-2017-03,12
842652dffffffff-2018-03,18
842652dffffffff-2018-04,6
842652dffffffff-2018-07,3
842652dffffffff-2018-08,32
842652dffffffff-2018-09,5
842652dffffffff-2018-10,5
842652dffffffff-2019-04,1
842652dffffffff-2019-05,17
842652dffffffff-2020-03,2
842652dffffffff-2020-04,3
842652dffffffff-2020-05,7
842652dffffffff-2020-10,2
842652dffffffff-2021-04,3
842652dffffffff-2021-08,1
842652dffffffff-2021-09,3
842652dffffffff-2022-04,17
842652dffffffff-2022-10,4
842652dffffffff-2023-04,10
842652dffffffff-2023-05,4
842652dffffffff-2023-08,6
842652dffffffff-2023-09,29
842652dffffffff-2023-10,4
8426531ffffffff-2012-03,2
8426531ffffffff-2012-05,5
8426531ffffffff-2012-07,4
8426531ffffffff-2012-09,6
8426531ffffffff-2014-03,11
8426531ffffffff-2014-05,1
8426531ffffffff-2014-08,7
8426531ffffffff-2015-03,4
8426531ffffffff-2015-04,8
8426531ffffffff-2015-08,4
8426531ffffffff-2015-09,3
8426531ffffffff-2016-03,2
8426531ffffffff-2016-04,4
8426531ffffffff-2016-07,1
8426531ffffffff-2016-08,15
8426531ffffffff-2017-04,1
8426531ffffffff-2017-05,2
8426531ffffffff-2017-08,15
8426531ffffffff-2017-09,4
8426531ffffffff-2018-03,2
8426531ffffffff-2018-04,6
8426531ffffffff-2018-05,1
8426531ffffffff-2018-10,1
8426531ffffffff-2019-05,2
8426531ffffffff-2019-07,1
8426531ffffffff-2019-08,6
8426531ffffffff-2019-09,4
8426531ffffffff-2020-03,3
8426531ffffffff-2020-04,7
8426531ffffffff-2020-05,11
8426531ffffffff-2020-07,2
8426531ffffffff-2020-08,9
