index,n
8426531ffffffff-2021-05,4
8426531ffffffff-2021-08,6
8426531ffffffff-2021-09,3
8426531ffffffff-2021-10,4
8426531ffffffff-2022-03,2
8426531ffffffff-2022-04,4
8426531ffffffff-2022-05,2
8426531ffffffff-2022-08,29
8426531ffffffff-2022-09,3
8426531ffffffff-2022-10,2
8426531ffffffff-2023-04,2
8426531ffffffff-2023-05,1
8426531ffffffff-2023-07,11
8426531ffffffff-2023-08,23
8426531ffffffff-2023-09,4
8426531ffffffff-2023-10,3
8426531ffffffff-2023-11,3
8426533ffffffff-2012-03,5
8426533ffffffff-2012-04,19
8426533ffffffff-2012-05,20
8426533ffffffff-2012-09,5
8426533ffffffff-2012-10,5
8426533ffffffff-2013-04,21
8426533ffffffff-2013-05,1
8426533ffffffff-2013-07,6
8426533ffffffff-2013-08,13
8426533ffffffff-2014-04,9
8426533ffffffff-2014-05,11
8426533ffffffff-2015-04,9
8426533ffffffff-2015-05,7
8426533ffffffff-2015-07,2
8426533ffffffff-2015-08,2
8426533ffffffff-2016-04,13
8426533ffffffff-2016-05,29
8426533ffffffff-2017-03,1
8426533ffffffff-2017-04,45
8426533ffffffff-2017-05,36
8426533ffffffff-2018-03,8
8426533ffffffff-2018-04,8
8426533ffffffff-2018-05,15
8426533ffffffff-2018-10,1
8426533ffffffff-2019-04,9
8426533ffffffff-2019-05,23
8426533ffffffff-2020-03,10
8426533ffffffff-2020-04,19
8426533ffffffff-2020-05,3
8426533ffffffff-2021-04,27
8426533ffffffff-2021-05,5
8426533ffffffff-2022-03,1
8426533ffffffff-2022-04,14
8426533ffffffff-2022-05,13
8426533ffffffff-2023-04,32
8426533ffffffff-2023-05,75
8426533ffffffff-2023-10,3
8426535ffffffff-2012-04,4
8426535ffffffff-2013-04,14
8426535ffffffff-2013-09,3
8426535ffffffff-2014-04,2
8426535ffffffff-2014-05,3
8426535ffffffff-2014-07,2
8426535ffffffff-2015-04,24
8426535ffffffff-2016-04,9
8426535ffffffff-2016-11,2
8426535ffffffff-2017-03,1
8426535ffffffff-2017-04,10
8426535ffffffff-2017-05,8
8426535ffffffff-2017-07,5
8426535ffffffff-2018-04,30
8426535ffffffff-2018-05,2
8426535ffffffff-2018-06,7
8426535ffffffff-2018-10,1
8426535ffffffff-2019-03,2
8426535ffffffff-2019-04,1
8426535ffffffff-2019-05,2
8426535ffffffff-2020-02,1
8426535ffffffff-2020-03,30
8426535ffffffff-2020-04,17
8426535ffffffff-2020-05,9
8426535ffffffff-2020-10,5
8426535ffffffff-2021-04,2
8426535ffffffff-2021-05,7
8426535ffffffff-2022-04,17
8426535ffffffff-2022-05,4
8426535ffffffff-2022-08,1
8426535ffffffff-2023-03,1
8426535ffffffff-2023-04,5
8426535ffffffff-2023-05,2
8426535ffffffff-2023-07,4
8426535ffffffff-2023-09,1
8426535ffffffff-2023-11,2
8426537ffffffff-2014-05,1
8426537ffffffff-2015-04,2
8426537ffffffff-2015-08,1
8426537ffffffff-2016-04,1
8426537ffffffff-2016-05,1
8426537ffffffff-2017-05,3
8426537ffffffff-2018-03,6
8426537ffffffff-2018-04,1
8426537ffffffff-2020-04,25
8426537ffffffff-2023-04,1
8426539ffffffff-2017-04,3
8426539ffffffff-2018-04,5
8426539ffffffff-2020-05,2
842653bffffffff-2014-05,2
842653bffffffff-2014-09,1
842653bffffffff-2015-04,2
842653bffffffff-2016-05,1
842653bffffffff-2017-03,1
842653bffffffff-2017-05,3
842653bffffffff-2018-04,2
842653bffffffff-2019-05,1
842653bffffffff-2020-04,10
842653bffffffff-2020-10,3
842653bffffffff-2021-03,8
842653bffffffff-2021-04,1
842653bffffffff-2021-05,3
842653bffffffff-2022-04,5
842653bffffffff-2022-05,11
842653bffffffff-2023-04,7
842653bffffffff-2023-05,9
842653dffffffff-2015-04,1
842653dffffffff-2017-05,1
842653dffffffff-2019-05,1
842653dffffffff-2020-04,4
842653dffffffff-2020-05,1
842653dffffffff-2020-10,1
842653dffffffff-2021-04,1
842653dffffffff-2022-05,3
842653dffffffff-2023-09,2
8426541ffffffff-2012-07,4
8426541ffffffff-2013-04,1
8426541ffffffff-2013-05,6
8426541ffffffff-2013-09,1
8426541ffffffff-2014-05,1
8426541ffffffff-2015-05,1
8426541ffffffff-2015-09,17
8426541ffffffff-2016-04,3
8426541ffffffff-2016-05,1
8426541ffffffff-2017-04,3
8426541ffffffff-2017-07,1
8426541ffffffff-2018-04,5
8426541ffffffff-2018-05,18
8426541ffffffff-2018-09,4
8426541ffffffff-2018-10,1
8426541ffffffff-2019-04,1
8426541ffffffff-2020-03,1
8426541ffffffff-2020-04,1
8426541ffffffff-2020-05,5
8426541ffffffff-2021-04,1
8426541ffffffff-2021-05,5
8426541ffffffff-2021-08,2
8426541ffffffff-2021-09,3
8426541ffffffff-2022-04,3
8426541ffffffff-2022-05,2
8426541ffffffff-2022-07,1
8426541ffffffff-2022-09,3
8426541ffffffff-2022-10,5
8426541ffffffff-2023-04,18
8426541ffffffff-2023-05,8
8426541ffffffff-2023-07,2
8426541ffffffff-2023-08,1
8426543ffffffff-2018-05,4
8426543ffffffff-2018-08,1
8426543ffffffff-2019-05,4
8426543ffffffff-2019-09,1
8426543ffffffff-2020-04,2
8426543ffffffff-2020-08,1
8426543ffffffff-2021-07,1
8426545ffffffff-2022-04,1
8426547ffffffff-2012-03,1
8426547ffffffff-2012-04,2
8426547ffffffff-2013-03,3
8426547ffffffff-2013-04,3
8426547ffffffff-2013-05,4
8426547ffffffff-2014-03,1
8426547ffffffff-2014-05,2
8426547ffffffff-2015-04,4
8426547ffffffff-2015-05,1
8426547ffffffff-2016-04,5
8426547ffffffff-2016-08,1
8426547ffffffff-2017-04,4
8426547ffffffff-2017-08,8
8426547ffffffff-2018-03,9
8426547ffffffff-2018-04,9
8426547ffffffff-2018-05,23
8426547ffffffff-2018-08,1
8426547ffffffff-2018-09,3
8426547ffffffff-2019-04,6
8426547ffffffff-2019-09,2
8426547ffffffff-2020-03,3
8426547ffffffff-2020-04,6
8426547ffffffff-2020-05,1
8426547ffffffff-2020-08,2
8426547ffffffff-2021-03,4
8426547ffffffff-2021-04,10
8426547ffffffff-2021-05,4
8426547ffffffff-2021-09,1
8426547ffffffff-2022-04,10
8426547ffffffff-2022-05,1
8426547ffffffff-2023-03,1
8426547ffffffff-2023-04,9
8426547ffffffff-2023-05,3
8426547ffffffff-2023-09,2
8426549ffffffff-2023-05,1
842654bffffffff-2016-10,2
842654bffffffff-2017-05,4
842654bffffffff-2018-10,2
842654bffffffff-2021-04,1
842654bffffffff-2023-04,3
842654dffffffff-2012-04,2
842654dffffffff-2014-04,1
842654dffffffff-2015-09,9
842654dffffffff-2018-04,2
842654dffffffff-2018-05,3
842654dffffffff-2018-07,11
842654dffffffff-2018-08,3
842654dffffffff-2020-04,2
842654dffffffff-2020-05,1
842654dffffffff-2021-04,4
842654dffffffff-2021-05,6
842654dffffffff-2021-08,1
842654dffffffff-2021-10,2
842654dffffffff-2022-04,4
842654dffffffff-2022-05,2
842654dffffffff-2022-07,3
842654dffffffff-2022-09,1
842654dffffffff-2022-10,1
842654dffffffff-2023-04,13
842654dffffffff-2023-05,13
842654dffffffff-2023-07,2
842654dffffffff-2023-08,1
8426551ffffffff-2012-04,1
8426551ffffffff-2012-07,2
8426551ffffffff-2012-08,2
8426551ffffffff-2012-09,1
8426551ffffffff-2013-04,3
8426551ffffffff-2013-05,1
8426551ffffffff-2013-09,1
8426551ffffffff-2014-04,3
8426551ffffffff-2014-05,1
8426551ffffffff-2015-04,4
8426551ffffffff-2015-05,1
8426551ffffffff-2015-08,1
8426551ffffffff-2015-09,1
8426551ffffffff-2016-05,1
8426551ffffffff-2016-08,1
8426551ffffffff-2016-09,1
8426551ffffffff-2017-03,1
8426551ffffffff-2017-04,3
8426551ffffffff-2017-05,1
8426551ffffffff-2017-11,1
8426551ffffffff-2018-04,9
8426551ffffffff-2018-09,1
8426551ffffffff-2018-10,12
8426551ffffffff-2019-03,3
8426551ffffffff-2019-04,34
8426551ffffffff-2019-05,34
8426551ffffffff-2019-07,33
8426551ffffffff-2019-08,5
8426551ffffffff-2020-03,6
8426551ffffffff-2020-04,6
8426551ffffffff-2020-05,8
8426551ffffffff-2020-07,1
8426551ffffffff-2020-08,2
8426551ffffffff-2020-09,2
8426551ffffffff-2021-04,6
8426551ffffffff-2021-05,1
8426551ffffffff-2021-07,4
8426551ffffffff-2021-08,2
8426551ffffffff-2022-04,10
8426551ffffffff-2022-05,17
8426551ffffffff-2022-08,3
8426551ffffffff-2022-09,2
8426551ffffffff-2023-03,2
8426551ffffffff-2023-04,5
8426551ffffffff-2023-05,9
8426551ffffffff-2023-07,1
8426551ffffffff-2023-08,1
8426555ffffffff-2012-03,18
8426555ffffffff-2012-04,32
8426555ffffffff-2012-05,22
8426555ffffffff-2012-07,1
8426555ffffffff-2012-08,3
8426555ffffffff-2012-09,1
8426555ffffffff-2012-10,1
8426555ffffffff-2013-03,12
8426555ffffffff-2013-04,26
8426555ffffffff-2013-05,62
8426555ffffffff-2013-07,1
8426555ffffffff-2013-08,1
8426555ffffffff-2014-03,18
8426555ffffffff-2014-04,38
8426555ffffffff-2014-05,45
8426555ffffffff-2014-07,6
8426555ffffffff-2014-08,24
8426555ffffffff-2014-10,7
8426555ffffffff-2015-03,6
8426555ffffffff-2015-04,83
8426555ffffffff-2015-05,57
8426555ffffffff-2015-07,8
8426555ffffffff-2015-08,22
8426555ffffffff-2015-09,4
8426555ffffffff-2015-10,2
8426555ffffffff-2015-11,1
8426555ffffffff-2016-03,26
8426555ffffffff-2016-04,80
8426555ffffffff-2016-05,48
8426555ffffffff-2016-07,9
8426555ffffffff-2016-08,47
8426555ffffffff-2016-10,17
8426555ffffffff-2016-11,2
8426555ffffffff-2017-03,25
8426555ffffffff-2017-04,154
8426555ffffffff-2017-05,56
8426555ffffffff-2017-06,4
8426555ffffffff-2017-07,23
8426555ffffffff-2017-08,42
8426555ffffffff-2017-09,12
8426555ffffffff-2017-10,5
8426555ffffffff-2018-03,18
8426555ffffffff-2018-04,178
8426555ffffffff-2018-05,54
8426555ffffffff-2018-06,1
8426555ffffffff-2018-07,9
8426555ffffffff-2018-08,35
8426555ffffffff-2018-09,25
8426555ffffffff-2018-10,14
8426555ffffffff-2019-03,46
8426555ffffffff-2019-04,137
8426555ffffffff-2019-05,68
8426555ffffffff-2019-07,5
8426555ffffffff-2019-08,60
8426555ffffffff-2019-09,19
8426555ffffffff-2019-10,31
8426555ffffffff-2019-11,1
8426555ffffffff-2020-03,26
8426555ffffffff-2020-04,210
8426555ffffffff-2020-05,83
8426555ffffffff-2020-06,1
8426555ffffffff-2020-07,2
8426555ffffffff-2020-08,80
8426555ffffffff-2020-09,28
8426555ffffffff-2020-10,15
8426555ffffffff-2021-03,14
8426555ffffffff-2021-04,166
8426555ffffffff-2021-05,72
8426555ffffffff-2021-07,21
8426555ffffffff-2021-08,41
8426555ffffffff-2021-09,8
8426555ffffffff-2022-03,3
8426555ffffffff-2022-04,142
8426555ffffffff-2022-05,109
8426555ffffffff-2022-07,9
8426555ffffffff-2022-08,71
8426555ffffffff-2022-09,17
8426555ffffffff-2022-10,2
8426555ffffffff-2023-03,50
8426555ffffffff-2023-04,118
8426555ffffffff-2023-05,113
8426555ffffffff-2023-06,1
8426555ffffffff-2023-08,2
8426555ffffffff-2023-10,5
8426555ffffffff-2023-11,1
8426557ffffffff-2012-04,1
8426557ffffffff-2013-04,1
8426557ffffffff-2014-04,6
8426557ffffffff-2014-05,3
8426557ffffffff-2015-04,3
8426557ffffffff-2015-05,2
8426557ffffffff-2015-08,3
8426557ffffffff-2016-04,3
8426557ffffffff-2016-05,15
8426557ffffffff-2017-04,7
8426557ffffffff-2017-05,2
8426557ffffffff-2017-07,1
8426557ffffffff-2017-08,1
8426557ffffffff-2018-04,14
8426557ffffffff-2018-09,1
8426557ffffffff-2019-04,10
8426557ffffffff-2019-05,12
8426557ffffffff-2020-04,52
8426557ffffffff-2020-05,13
8426557ffffffff-2020-07,1
8426557ffffffff-2021-04,10
8426557ffffffff-2021-05,4
8426557ffffffff-2022-04,2
8426557ffffffff-2022-05,2
8426557ffffffff-2022-10,1
8426557ffffffff-2023-04,29
8426557ffffffff-2023-05,15
8426557ffffffff-2023-08,1
8426559ffffffff-2018-10,2
8426559ffffffff-2019-03,2
842655bffffffff-2014-07,1
842655dffffffff-2012-04,3
842655dffffffff-2014-04,1
842655dffffffff-2014-05,1
842655dffffffff-2015-05,1
842655dffffffff-2016-05,1
842655dffffffff-2017-05,1
842655dffffffff-2018-04,4
842655dffffffff-2020-04,1
842655dffffffff-2020-09,1
842655dffffffff-2022-04,3
842655dffffffff-2022-05,2
842655dffffffff-2022-10,1
842655dffffffff-2023-04,13
842655dffffffff-2023-05,26
842655dffffffff-2023-07,1
842655dffffffff-2023-08,1
842655dffffffff-2023-10,1
8426561ffffffff-2012-03,8
8426561ffffffff-2012-04,24
8426561ffffffff-2012-05,12
8426561ffffffff-2013-03,2
8426561ffffffff-2013-04,7
8426561ffffffff-2013-05,5
8426561ffffffff-2013-08,3
8426561ffffffff-2013-11,1
8426561ffffffff-2014-03,1
8426561ffffffff-2014-04,5
8426561ffffffff-2014-05,6
8426561ffffffff-2015-04,8
8426561ffffffff-2015-05,5
8426561ffffffff-2016-04,8
8426561ffffffff-2016-05,5
8426561ffffffff-2017-03,1
8426561ffffffff-2017-04,11
8426561ffffffff-2017-05,6
8426561ffffffff-2018-03,4
8426561ffffffff-2018-04,20
8426561ffffffff-2018-05,10
8426561ffffffff-2019-04,2
8426561ffffffff-2019-05,2
8426561ffffffff-2019-08,2
8426561ffffffff-2020-03,1
8426561ffffffff-2020-04,38
8426561ffffffff-2020-05,24
8426561ffffffff-2021-04,40
8426561ffffffff-2021-05,20
8426561ffffffff-2022-04,19
8426561ffffffff-2022-05,40
8426561ffffffff-2022-07,3
8426561ffffffff-2022-08,1
8426561ffffffff-2022-09,5
8426561ffffffff-2022-10,4
8426561ffffffff-2023-03,2
8426561ffffffff-2023-04,55
8426561ffffffff-2023-05,78
8426561ffffffff-2023-07,1
8426561ffffffff-2023-10,1
8426563ffffffff-2012-04,2
8426563ffffffff-2013-04,2
8426563ffffffff-2013-05,2
8426563ffffffff-2014-03,1
8426563ffffffff-2014-04,4
8426563ffffffff-2014-05,1
8426563ffffffff-2015-04,2
8426563ffffffff-2015-05,1
8426563ffffffff-2015-08,3
8426563ffffffff-2015-09,1
8426563ffffffff-2016-04,3
8426563ffffffff-2016-08,2
8426563ffffffff-2017-05,3
8426563ffffffff-2017-08,1
8426563ffffffff-2018-04,10
8426563ffffffff-2018-05,6
8426563ffffffff-2019-04,2
8426563ffffffff-2019-05,1
8426563ffffffff-2019-08,1
8426563ffffffff-2020-04,2
8426563ffffffff-2021-04,1
8426563ffffffff-2021-05,2
8426563ffffffff-2022-04,1
8426563ffffffff-2023-03,2
8426563ffffffff-2023-04,1
8426565ffffffff-2013-04,3
8426565ffffffff-2013-05,4
8426565ffffffff-2014-04,1
8426565ffffffff-2016-05,4
8426565ffffffff-2017-03,5
8426565ffffffff-2017-04,6
8426565ffffffff-2017-05,2
8426565ffffffff-2017-07,3
8426565ffffffff-2017-08,1
8426565ffffffff-2018-03,2
8426565ffffffff-2018-04,40
8426565ffffffff-2018-05,15
8426565ffffffff-2019-04,28
8426565ffffffff-2019-05,58
8426565ffffffff-2019-08,1
8426565ffffffff-2019-09,1
8426565ffffffff-2020-03,9
8426565ffffffff-2020-04,106
8426565ffffffff-2020-05,44
8426565ffffffff-2020-08,1
8426565ffffffff-2021-03,2
8426565ffffffff-2021-04,36
8426565ffffffff-2021-05,3
8426565ffffffff-2021-08,1
8426565ffffffff-2021-09,1
8426565ffffffff-2022-03,2
8426565ffffffff-2022-04,19
8426565ffffffff-2022-05,8
8426565ffffffff-2022-08,1
8426565ffffffff-2023-03,2
8426565ffffffff-2023-04,25
8426565ffffffff-2023-05,28
8426565ffffffff-2023-10,2
8426567ffffffff-2012-04,36
8426567ffffffff-2012-05,11
8426567ffffffff-2012-07,5
8426567ffffffff-2013-03,1
8426567ffffffff-2013-04,10
8426567ffffffff-2013-05,5
8426567ffffffff-2014-04,7
8426567ffffffff-2014-05,4
8426567ffffffff-2014-07,1
8426567ffffffff-2014-08,1
8426567ffffffff-2015-03,1
8426567ffffffff-2015-04,24
8426567ffffffff-2015-05,16
8426567ffffffff-2016-04,57
8426567ffffffff-2016-05,42
8426567ffffffff-2016-10,1
8426567ffffffff-2017-03,52
8426567ffffffff-2017-04,146
8426567ffffffff-2017-05,69
8426567ffffffff-2017-09,1
8426567ffffffff-2017-10,1
8426567ffffffff-2018-03,9
8426567ffffffff-2018-04,191
8426567ffffffff-2018-05,44
8426567ffffffff-2018-07,2
8426567ffffffff-2018-08,2
8426567ffffffff-2018-09,9
8426567ffffffff-2018-10,16
8426567ffffffff-2019-04,68
8426567ffffffff-2019-05,7
8426567ffffffff-2019-08,1
8426567ffffffff-2019-10,1
8426567ffffffff-2019-11,3
8426567ffffffff-2020-03,4
8426567ffffffff-2020-04,233
8426567ffffffff-2020-05,128
8426567ffffffff-2020-09,1
8426567ffffffff-2020-10,2
8426567ffffffff-2021-03,21
8426567ffffffff-2021-04,127
8426567ffffffff-2021-05,36
8426567ffffffff-2021-09,1
8426567ffffffff-2022-03,6
8426567ffffffff-2022-04,107
8426567ffffffff-2022-05,18
8426567ffffffff-2022-06,1
8426567ffffffff-2022-07,14
8426567ffffffff-2022-10,43
8426567ffffffff-2023-03,2
8426567ffffffff-2023-04,101
8426567ffffffff-2023-05,78
8426567ffffffff-2023-07,8
8426567ffffffff-2023-08,5
8426567ffffffff-2023-09,14
8426567ffffffff-2023-10,4
8426569ffffffff-2019-04,1
8426569ffffffff-2020-04,1
8426569ffffffff-2021-04,1
8426569ffffffff-2021-05,2
8426569ffffffff-2022-08,1
842656bffffffff-2013-08,1
842656bffffffff-2014-05,1
842656bffffffff-2016-04,1
842656bffffffff-2019-04,1
842656bffffffff-2019-05,2
842656bffffffff-2021-05,1
842656bffffffff-2022-08,2
842656bffffffff-2023-08,1
842656dffffffff-2012-04,5
842656dffffffff-2012-05,3
842656dffffffff-2012-07,4
842656dffffffff-2012-08,2
842656dffffffff-2013-04,7
842656dffffffff-2013-05,8
842656dffffffff-2013-08,1
842656dffffffff-2014-04,3
842656dffffffff-2014-08,2
842656dffffffff-2014-09,1
842656dffffffff-2015-03,1
842656dffffffff-2015-04,14
842656dffffffff-2015-05,1
842656dffffffff-2015-09,1
842656dffffffff-2016-04,2
842656dffffffff-2016-05,1
842656dffffffff-2016-07,2
842656dffffffff-2017-03,1
842656dffffffff-2017-04,4
842656dffffffff-2018-04,14
842656dffffffff-2018-05,7
842656dffffffff-2018-07,1
842656dffffffff-2018-08,2
842656dffffffff-2018-09,2
842656dffffffff-2018-10,2
842656dffffffff-2019-04,11
842656dffffffff-2019-05,13
842656dffffffff-2019-09,3
842656dffffffff-2020-03,4
842656dffffffff-2020-04,69
842656dffffffff-2020-05,20
842656dffffffff-2020-07,2
842656dffffffff-2020-08,11
842656dffffffff-2020-09,9
842656dffffffff-2020-10,2
842656dffffffff-2021-03,5
842656dffffffff-2021-04,62
842656dffffffff-2021-05,28
842656dffffffff-2021-07,2
842656dffffffff-2021-08,37
842656dffffffff-2021-09,12
842656dffffffff-2021-10,1
842656dffffffff-2022-03,1
842656dffffffff-2022-04,55
842656dffffffff-2022-05,40
842656dffffffff-2022-07,3
842656dffffffff-2022-08,13
842656dffffffff-2022-09,19
842656dffffffff-2023-03,2
842656dffffffff-2023-04,48
842656dffffffff-2023-05,30
842656dffffffff-2023-06,2
842656dffffffff-2023-07,22
842656dffffffff-2023-08,12
842656dffffffff-2023-09,13
842656dffffffff-2023-10,2
8426581ffffffff-2021-04,1
8426583ffffffff-2021-05,4
8426583ffffffff-2022-03,2
8426583ffffffff-2022-09,1
8426583ffffffff-2023-09,1
8426583ffffffff-2023-10,5
8426589ffffffff-2023-05,1
842658bffffffff-2014-10,1
842658bffffffff-2017-10,2
842658bffffffff-2017-12,2
842658bffffffff-2018-04,5
842658bffffffff-2018-08,1
842658bffffffff-2018-09,4
842658bffffffff-2019-01,1
842658bffffffff-2019-04,2
842658bffffffff-2019-10,1
842658bffffffff-2021-04,1
842658bffffffff-2021-05,1
842658bffffffff-2021-08,2
842658bffffffff-2022-05,1
842658bffffffff-2022-08,1
842658bffffffff-2023-03,2
842658bffffffff-2023-04,6
842658bffffffff-2023-08,13
842658bffffffff-2023-09,8
842658bffffffff-2023-10,17
842658dffffffff-2021-04,1
842658dffffffff-2023-04,2
8426591ffffffff-2019-09,3
8426591ffffffff-2020-04,2
8426591ffffffff-2021-03,2
8426591ffffffff-2022-03,4
8426591ffffffff-2022-04,5
8426591ffffffff-2022-05,1
8426591ffffffff-2023-04,1
8426593ffffffff-2013-01,1
8426593ffffffff-2013-03,1
8426593ffffffff-2013-04,4
8426593ffffffff-2013-09,10
8426593ffffffff-2013-10,2
8426593ffffffff-2014-09,2
8426593ffffffff-2014-12,10
8426593ffffffff-2015-03,15
8426593ffffffff-2015-04,1
8426593ffffffff-2015-11,2
8426593ffffffff-2015-12,5
8426593ffffffff-2016-03,2
8426593ffffffff-2016-08,2
8426593ffffffff-2016-12,2
8426593ffffffff-2017-04,2
8426593ffffffff-2017-05,2
8426593ffffffff-2017-07,1
8426593ffffffff-2017-09,5
8426593ffffffff-2017-10,2
8426593ffffffff-2017-11,3
8426593ffffffff-2017-12,1
8426593ffffffff-2018-03,6
8426593ffffffff-2018-04,21
8426593ffffffff-2018-05,22
8426593ffffffff-2018-07,4
8426593ffffffff-2018-08,1
8426593ffffffff-2018-12,1
8426593ffffffff-2019-03,1
8426593ffffffff-2019-04,3
8426593ffffffff-2019-10,1
8426593ffffffff-2019-12,1
8426593ffffffff-2020-02,5
8426593ffffffff-2020-04,7
8426593ffffffff-2020-05,17
8426593ffffffff-2020-08,1
8426593ffffffff-2020-09,1
8426593ffffffff-2020-10,6
8426593ffffffff-2020-11,4
8426593ffffffff-2020-12,10
8426593ffffffff-2021-02,1
8426593ffffffff-2021-04,16
8426593ffffffff-2021-05,2
8426593ffffffff-2021-07,1
8426593ffffffff-2021-08,3
8426593ffffffff-2021-10,12
8426593ffffffff-2021-11,12
8426593ffffffff-2022-01,4
8426593ffffffff-2022-03,2
8426593ffffffff-2022-04,1
8426593ffffffff-2022-11,6
8426593ffffffff-2022-12,4
8426593ffffffff-2023-02,4
8426593ffffffff-2023-03,5
8426593ffffffff-2023-08,4
8426593ffffffff-2023-10,2
8426593ffffffff-2023-11,6
8426595ffffffff-2018-12,2
8426595ffffffff-2023-04,1
8426597ffffffff-2018-08,2
8426599ffffffff-2013-04,1
8426599ffffffff-2014-05,3
8426599ffffffff-2015-04,1
8426599ffffffff-2016-04,1
8426599ffffffff-2017-04,2
8426599ffffffff-2017-05,1
8426599ffffffff-2018-03,2
8426599ffffffff-2018-04,11
8426599ffffffff-2019-04,1
8426599ffffffff-2020-04,2
8426599ffffffff-2021-03,2
8426599ffffffff-2021-04,1
8426599ffffffff-2021-05,1
8426599ffffffff-2022-03,2
8426599ffffffff-2022-04,5
8426599ffffffff-2022-10,2
8426599ffffffff-2022-11,1
8426599ffffffff-2023-02,2
8426599ffffffff-2023-03,2
8426599ffffffff-2023-04,2
8426599ffffffff-2023-05,2
8426599ffffffff-2023-09,1
8426599ffffffff-2023-10,1
842659bffffffff-2012-02,3
842659bffffffff-2012-03,7
842659bffffffff-2012-04,10
842659bffffffff-2012-05,1
842659bffffffff-2012-07,1
842659bffffffff-2012-08,19
842659bffffffff-2012-09,14
842659bffffffff-2012-10,5
842659bffffffff-2013-03,6
842659bffffffff-2013-04,12
842659bffffffff-2013-05,20
842659bffffffff-2013-08,15
842659bffffffff-2013-09,24
842659bffffffff-2013-10,5
842659bffffffff-2013-11,2
842659bffffffff-2014-03,2
842659bffffffff-2014-04,5
842659bffffffff-2014-05,18
842659bffffffff-2014-07,7
842659bffffffff-2014-08,43
842659bffffffff-2014-09,38
842659bffffffff-2014-10,11
842659bffffffff-2014-11,13
842659bffffffff-2015-03,4
842659bffffffff-2015-04,15
842659bffffffff-2015-05,24
842659bffffffff-2015-07,1
842659bffffffff-2015-08,20
842659bffffffff-2015-09,30
842659bffffffff-2015-10,4
842659bffffffff-2015-11,2
842659bffffffff-2016-03,11
842659bffffffff-2016-04,18
842659bffffffff-2016-05,33
842659bffffffff-2016-06,2
842659bffffffff-2016-07,31
842659bffffffff-2016-08,67
842659bffffffff-2016-09,74
842659bffffffff-2016-10,12
842659bffffffff-2016-11,13
842659bffffffff-2016-12,1
842659bffffffff-2017-02,2
842659bffffffff-2017-03,22
842659bffffffff-2017-04,62
842659bffffffff-2017-05,35
842659bffffffff-2017-07,37
842659bffffffff-2017-08,41
842659bffffffff-2017-09,56
842659bffffffff-2017-10,8
842659bffffffff-2017-11,1
