index,n
8426665ffffffff-2017-09,7
8426665ffffffff-2017-10,21
8426665ffffffff-2018-03,1
8426665ffffffff-2018-04,13
8426665ffffffff-2018-05,6
8426665ffffffff-2018-07,2
8426665ffffffff-2018-08,7
8426665ffffffff-2018-09,13
8426665ffffffff-2018-10,2
8426665ffffffff-2018-11,1
8426665ffffffff-2019-04,9
8426665ffffffff-2019-05,5
8426665ffffffff-2019-07,5
8426665ffffffff-2019-09,7
8426665ffffffff-2019-10,29
8426665ffffffff-2019-11,2
8426665ffffffff-2020-04,43
8426665ffffffff-2020-05,11
8426665ffffffff-2020-07,1
8426665ffffffff-2020-08,31
8426665ffffffff-2020-09,19
8426665ffffffff-2020-10,9
8426665ffffffff-2021-04,4
8426665ffffffff-2021-05,15
8426665ffffffff-2021-08,22
8426665ffffffff-2021-09,16
8426665ffffffff-2021-10,7
8426665ffffffff-2022-03,1
8426665ffffffff-2022-04,12
8426665ffffffff-2022-05,5
8426665ffffffff-2022-07,7
8426665ffffffff-2022-08,8
8426665ffffffff-2022-09,3
8426665ffffffff-2022-10,2
8426665ffffffff-2023-04,36
8426665ffffffff-2023-05,10
8426665ffffffff-2023-07,12
8426665ffffffff-2023-08,56
8426665ffffffff-2023-09,16
8426665ffffffff-2023-10,12
8426667ffffffff-2012-03,1
8426667ffffffff-2012-04,6
8426667ffffffff-2012-05,3
8426667ffffffff-2012-08,5
8426667ffffffff-2012-09,5
8426667ffffffff-2013-04,5
8426667ffffffff-2013-05,9
8426667ffffffff-2013-08,1
8426667ffffffff-2014-05,3
8426667ffffffff-2014-07,1
8426667ffffffff-2014-08,1
8426667ffffffff-2015-04,4
8426667ffffffff-2015-05,1
8426667ffffffff-2015-07,3
8426667ffffffff-2015-08,3
8426667ffffffff-2016-04,1
8426667ffffffff-2016-05,4
8426667ffffffff-2017-04,12
8426667ffffffff-2017-05,9
8426667ffffffff-2018-05,2
8426667ffffffff-2018-07,1
8426667ffffffff-2019-04,4
8426667ffffffff-2019-05,1
8426667ffffffff-2019-08,1
8426667ffffffff-2020-04,5
8426667ffffffff-2020-05,11
8426667ffffffff-2020-07,6
8426667ffffffff-2020-08,1
8426667ffffffff-2020-09,4
8426667ffffffff-2020-10,1
8426667ffffffff-2021-04,6
8426667ffffffff-2021-05,11
8426667ffffffff-2021-08,9
8426667ffffffff-2021-09,3
8426667ffffffff-2021-10,1
8426667ffffffff-2022-04,26
8426667ffffffff-2022-05,19
8426667ffffffff-2022-07,1
8426667ffffffff-2022-08,1
8426667ffffffff-2022-09,7
8426667ffffffff-2023-04,4
8426667ffffffff-2023-05,9
8426667ffffffff-2023-08,3
8426669ffffffff-2012-03,2
8426669ffffffff-2012-04,53
8426669ffffffff-2012-05,12
8426669ffffffff-2012-07,18
8426669ffffffff-2012-08,28
8426669ffffffff-2012-09,8
8426669ffffffff-2012-10,9
8426669ffffffff-2013-04,1
8426669ffffffff-2013-05,5
8426669ffffffff-2013-07,1
8426669ffffffff-2013-08,16
8426669ffffffff-2013-09,8
8426669ffffffff-2014-04,9
8426669ffffffff-2014-05,22
8426669ffffffff-2014-07,62
8426669ffffffff-2014-08,64
8426669ffffffff-2014-09,16
8426669ffffffff-2014-10,18
8426669ffffffff-2014-11,9
8426669ffffffff-2015-04,10
8426669ffffffff-2015-05,16
8426669ffffffff-2015-07,51
8426669ffffffff-2015-08,87
8426669ffffffff-2015-09,30
8426669ffffffff-2015-10,53
8426669ffffffff-2015-11,1
8426669ffffffff-2016-04,7
8426669ffffffff-2016-05,21
8426669ffffffff-2016-07,16
8426669ffffffff-2016-08,20
8426669ffffffff-2016-09,4
8426669ffffffff-2016-10,3
8426669ffffffff-2017-03,2
8426669ffffffff-2017-04,30
8426669ffffffff-2017-05,23
8426669ffffffff-2017-07,8
8426669ffffffff-2017-08,21
8426669ffffffff-2017-09,23
8426669ffffffff-2017-10,14
8426669ffffffff-2018-03,1
8426669ffffffff-2018-04,19
8426669ffffffff-2018-05,43
8426669ffffffff-2018-07,50
8426669ffffffff-2018-08,143
8426669ffffffff-2018-09,24
8426669ffffffff-2018-10,3
8426669ffffffff-2019-04,29
8426669ffffffff-2019-05,21
8426669ffffffff-2019-07,60
8426669ffffffff-2019-08,77
8426669ffffffff-2019-09,46
8426669ffffffff-2019-10,10
8426669ffffffff-2020-04,62
8426669ffffffff-2020-05,71
8426669ffffffff-2020-07,101
8426669ffffffff-2020-08,56
8426669ffffffff-2020-09,51
8426669ffffffff-2020-10,10
8426669ffffffff-2021-04,132
8426669ffffffff-2021-05,109
8426669ffffffff-2021-06,2
8426669ffffffff-2021-07,40
8426669ffffffff-2021-08,99
8426669ffffffff-2021-09,32
8426669ffffffff-2021-10,12
8426669ffffffff-2022-03,2
8426669ffffffff-2022-04,152
8426669ffffffff-2022-05,131
8426669ffffffff-2022-06,1
8426669ffffffff-2022-07,26
8426669ffffffff-2022-08,71
8426669ffffffff-2022-09,20
8426669ffffffff-2022-10,10
8426669ffffffff-2022-11,1
8426669ffffffff-2023-04,58
8426669ffffffff-2023-05,95
8426669ffffffff-2023-06,3
8426669ffffffff-2023-07,50
8426669ffffffff-2023-08,39
8426669ffffffff-2023-09,34
8426669ffffffff-2023-10,2
8426669ffffffff-2023-11,1
842666bffffffff-2012-04,19
842666bffffffff-2012-05,2
842666bffffffff-2012-07,10
842666bffffffff-2012-08,2
842666bffffffff-2012-10,1
842666bffffffff-2013-04,4
842666bffffffff-2013-05,5
842666bffffffff-2013-08,2
842666bffffffff-2013-09,3
842666bffffffff-2014-03,1
842666bffffffff-2014-04,3
842666bffffffff-2014-05,2
842666bffffffff-2015-04,5
842666bffffffff-2015-05,4
842666bffffffff-2015-07,9
842666bffffffff-2015-10,2
842666bffffffff-2016-03,1
842666bffffffff-2016-04,9
842666bffffffff-2016-05,10
842666bffffffff-2016-07,4
842666bffffffff-2016-08,4
842666bffffffff-2016-09,2
842666bffffffff-2016-10,2
842666bffffffff-2016-11,1
842666bffffffff-2017-03,1
842666bffffffff-2017-04,19
842666bffffffff-2017-05,3
842666bffffffff-2017-07,5
842666bffffffff-2017-08,7
842666bffffffff-2017-09,5
842666bffffffff-2017-10,1
842666bffffffff-2018-04,13
842666bffffffff-2018-05,1
842666bffffffff-2018-07,3
842666bffffffff-2018-08,3
842666bffffffff-2018-09,1
842666bffffffff-2019-04,13
842666bffffffff-2019-05,9
842666bffffffff-2019-06,1
842666bffffffff-2019-07,5
842666bffffffff-2019-08,4
842666bffffffff-2019-09,1
842666bffffffff-2020-04,29
842666bffffffff-2020-05,16
842666bffffffff-2020-08,3
842666bffffffff-2020-09,18
842666bffffffff-2020-10,13
842666bffffffff-2020-11,1
842666bffffffff-2021-03,1
842666bffffffff-2021-04,19
842666bffffffff-2021-05,9
842666bffffffff-2021-07,4
842666bffffffff-2021-08,10
842666bffffffff-2021-09,4
842666bffffffff-2021-10,6
842666bffffffff-2022-04,31
842666bffffffff-2022-05,32
842666bffffffff-2022-06,1
842666bffffffff-2022-07,1
842666bffffffff-2022-08,4
842666bffffffff-2022-09,4
842666bffffffff-2022-10,3
842666bffffffff-2023-04,13
842666bffffffff-2023-05,6
842666bffffffff-2023-07,1
842666bffffffff-2023-08,8
842666bffffffff-2023-09,4
842666dffffffff-2012-04,1
842666dffffffff-2014-04,1
842666dffffffff-2014-08,1
842666dffffffff-2015-07,1
842666dffffffff-2016-04,2
842666dffffffff-2016-07,1
842666dffffffff-2016-09,1
842666dffffffff-2017-04,39
842666dffffffff-2017-05,2
842666dffffffff-2017-07,15
842666dffffffff-2017-08,5
842666dffffffff-2017-09,1
842666dffffffff-2018-04,10
842666dffffffff-2018-05,5
842666dffffffff-2018-07,4
842666dffffffff-2018-09,1
842666dffffffff-2018-10,1
842666dffffffff-2019-04,1
842666dffffffff-2019-05,4
842666dffffffff-2019-07,1
842666dffffffff-2019-08,1
842666dffffffff-2019-09,6
842666dffffffff-2020-05,15
842666dffffffff-2020-06,1
842666dffffffff-2020-07,1
842666dffffffff-2020-08,2
842666dffffffff-2020-10,3
842666dffffffff-2021-04,3
842666dffffffff-2021-07,1
842666dffffffff-2021-08,6
842666dffffffff-2021-09,17
842666dffffffff-2021-10,4
842666dffffffff-2022-04,46
842666dffffffff-2022-05,6
842666dffffffff-2022-07,2
842666dffffffff-2022-08,2
842666dffffffff-2022-10,1
842666dffffffff-2023-04,4
842666dffffffff-2023-05,38
842666dffffffff-2023-07,4
842666dffffffff-2023-08,18
842666dffffffff-2023-09,8
842666dffffffff-2023-10,3
8426681ffffffff-2018-10,1
8426681ffffffff-2020-03,1
8426681ffffffff-2021-04,1
8426683ffffffff-2015-09,1
8426683ffffffff-2018-04,5
8426683ffffffff-2018-05,5
8426683ffffffff-2018-09,1
8426683ffffffff-2018-10,2
8426683ffffffff-2019-04,3
8426683ffffffff-2019-05,2
8426683ffffffff-2020-05,4
8426683ffffffff-2020-09,2
8426683ffffffff-2021-04,3
8426683ffffffff-2023-10,1
8426685ffffffff-2020-03,1
8426685ffffffff-2020-10,1
8426689ffffffff-2012-03,1
8426689ffffffff-2012-04,13
8426689ffffffff-2012-05,2
8426689ffffffff-2012-07,2
8426689ffffffff-2012-08,7
8426689ffffffff-2012-09,4
8426689ffffffff-2013-08,4
8426689ffffffff-2014-08,3
8426689ffffffff-2014-09,1
8426689ffffffff-2014-10,2
8426689ffffffff-2015-03,1
8426689ffffffff-2015-04,5
8426689ffffffff-2015-05,2
8426689ffffffff-2015-08,4
8426689ffffffff-2015-09,4
8426689ffffffff-2016-04,2
8426689ffffffff-2016-05,2
8426689ffffffff-2016-08,5
8426689ffffffff-2016-09,7
8426689ffffffff-2017-05,1
8426689ffffffff-2017-08,3
8426689ffffffff-2017-09,29
8426689ffffffff-2018-04,4
8426689ffffffff-2018-05,2
8426689ffffffff-2019-04,3
8426689ffffffff-2019-05,2
8426689ffffffff-2019-08,7
8426689ffffffff-2019-09,1
8426689ffffffff-2019-10,2
8426689ffffffff-2020-04,2
8426689ffffffff-2020-09,7
8426689ffffffff-2021-04,6
8426689ffffffff-2021-05,1
8426689ffffffff-2021-08,4
8426689ffffffff-2022-04,1
8426689ffffffff-2022-05,5
8426689ffffffff-2022-08,4
8426689ffffffff-2022-09,2
8426689ffffffff-2023-04,4
8426689ffffffff-2023-05,2
8426689ffffffff-2023-07,1
8426689ffffffff-2023-08,30
8426689ffffffff-2023-09,14
8426689ffffffff-2023-11,4
842668bffffffff-2012-03,2
842668bffffffff-2012-04,5
842668bffffffff-2012-05,2
842668bffffffff-2012-06,1
842668bffffffff-2013-03,1
842668bffffffff-2013-05,4
842668bffffffff-2013-08,10
842668bffffffff-2013-09,1
842668bffffffff-2014-04,6
842668bffffffff-2014-05,6
842668bffffffff-2015-03,3
842668bffffffff-2015-04,16
842668bffffffff-2015-05,25
842668bffffffff-2015-07,2
842668bffffffff-2015-08,25
842668bffffffff-2015-09,40
842668bffffffff-2015-10,11
842668bffffffff-2016-03,1
842668bffffffff-2016-04,11
842668bffffffff-2016-05,20
842668bffffffff-2016-07,5
842668bffffffff-2016-08,10
842668bffffffff-2016-09,1
842668bffffffff-2016-10,2
842668bffffffff-2017-03,1
842668bffffffff-2017-04,7
842668bffffffff-2017-05,10
842668bffffffff-2017-09,4
842668bffffffff-2017-10,2
842668bffffffff-2018-04,12
842668bffffffff-2018-05,11
842668bffffffff-2018-08,2
842668bffffffff-2018-09,13
842668bffffffff-2018-10,21
842668bffffffff-2019-04,2
842668bffffffff-2019-05,1
842668bffffffff-2019-07,5
842668bffffffff-2019-08,50
842668bffffffff-2019-09,3
842668bffffffff-2020-03,7
842668bffffffff-2020-04,13
842668bffffffff-2020-05,25
842668bffffffff-2020-07,1
842668bffffffff-2020-08,21
842668bffffffff-2020-09,20
842668bffffffff-2020-10,3
842668bffffffff-2021-04,14
842668bffffffff-2021-05,11
842668bffffffff-2021-08,34
842668bffffffff-2021-09,3
842668bffffffff-2022-04,26
842668bffffffff-2022-05,28
842668bffffffff-2022-09,2
842668bffffffff-2023-04,18
842668bffffffff-2023-05,45
842668dffffffff-2012-04,1
842668dffffffff-2016-05,2
842668dffffffff-2017-03,2
842668dffffffff-2017-04,2
842668dffffffff-2017-05,3
842668dffffffff-2018-04,2
842668dffffffff-2018-05,1
842668dffffffff-2019-08,1
842668dffffffff-2023-07,1
8426691ffffffff-2012-04,2
8426691ffffffff-2013-04,1
8426691ffffffff-2015-11,1
8426691ffffffff-2017-03,1
8426691ffffffff-2019-11,1
8426693ffffffff-2013-05,1
8426693ffffffff-2014-05,3
8426693ffffffff-2016-04,2
8426693ffffffff-2016-05,1
8426693ffffffff-2016-07,2
8426693ffffffff-2016-08,8
8426693ffffffff-2016-09,9
8426693ffffffff-2017-04,1
8426693ffffffff-2017-05,1
8426693ffffffff-2017-07,1
8426693ffffffff-2017-09,1
8426693ffffffff-2018-08,1
8426693ffffffff-2019-05,1
8426693ffffffff-2022-05,1
8426695ffffffff-2012-05,1
8426695ffffffff-2013-04,2
8426695ffffffff-2013-08,1
8426695ffffffff-2014-04,2
8426695ffffffff-2015-04,3
8426695ffffffff-2015-05,2
8426695ffffffff-2015-09,1
8426695ffffffff-2015-12,1
8426695ffffffff-2016-01,1
8426695ffffffff-2016-04,2
8426695ffffffff-2016-05,2
8426695ffffffff-2016-08,1
8426695ffffffff-2017-04,2
8426695ffffffff-2017-05,3
8426695ffffffff-2017-08,1
8426695ffffffff-2018-04,5
8426695ffffffff-2018-08,1
8426695ffffffff-2018-10,1
8426695ffffffff-2019-04,5
8426695ffffffff-2019-05,3
8426695ffffffff-2020-04,10
8426695ffffffff-2020-05,5
8426695ffffffff-2020-11,1
8426695ffffffff-2021-04,2
8426695ffffffff-2021-05,3
8426695ffffffff-2022-04,4
8426695ffffffff-2022-09,1
8426695ffffffff-2023-04,2
8426695ffffffff-2023-05,1
8426697ffffffff-2019-10,1
8426697ffffffff-2020-10,1
8426697ffffffff-2021-04,2
8426697ffffffff-2021-05,1
8426697ffffffff-2023-04,1
8426697ffffffff-2023-07,2
8426699ffffffff-2020-04,1
842669bffffffff-2012-04,3
842669bffffffff-2012-05,3
842669bffffffff-2012-07,1
842669bffffffff-2012-08,1
842669bffffffff-2013-04,4
842669bffffffff-2013-05,2
842669bffffffff-2013-09,1
842669bffffffff-2014-04,1
842669bffffffff-2014-05,1
842669bffffffff-2015-04,3
842669bffffffff-2015-05,6
842669bffffffff-2016-04,1
842669bffffffff-2016-05,2
842669bffffffff-2016-08,4
842669bffffffff-2017-03,1
842669bffffffff-2017-04,5
842669bffffffff-2017-05,6
842669bffffffff-2018-04,2
842669bffffffff-2018-05,5
842669bffffffff-2018-09,2
842669bffffffff-2019-04,12
842669bffffffff-2019-05,4
842669bffffffff-2019-08,5
842669bffffffff-2020-04,7
842669bffffffff-2020-05,1
842669bffffffff-2020-08,1
842669bffffffff-2020-09,3
842669bffffffff-2021-04,1
842669bffffffff-2021-05,2
842669bffffffff-2021-09,1
842669bffffffff-2022-04,4
842669bffffffff-2022-05,7
842669bffffffff-2023-04,3
842669bffffffff-2023-05,6
842669bffffffff-2023-08,2
842669dffffffff-2018-05,2
842669dffffffff-2020-05,1
842669dffffffff-2022-09,1
84266a1ffffffff-2012-02,1
84266a1ffffffff-2012-03,4
84266a1ffffffff-2012-04,14
84266a1ffffffff-2012-05,1
84266a1ffffffff-2012-07,2
84266a1ffffffff-2012-08,5
84266a1ffffffff-2012-09,2
84266a1ffffffff-2013-04,17
84266a1ffffffff-2013-05,1
84266a1ffffffff-2013-09,9
84266a1ffffffff-2014-03,1
84266a1ffffffff-2014-04,18
84266a1ffffffff-2014-05,5
84266a1ffffffff-2014-07,1
84266a1ffffffff-2015-03,1
84266a1ffffffff-2015-04,13
84266a1ffffffff-2015-05,7
84266a1ffffffff-2016-03,1
84266a1ffffffff-2016-04,15
84266a1ffffffff-2016-05,2
84266a1ffffffff-2016-08,14
84266a1ffffffff-2016-09,3
84266a1ffffffff-2017-03,2
84266a1ffffffff-2017-04,23
84266a1ffffffff-2017-05,13
84266a1ffffffff-2018-03,2
84266a1ffffffff-2018-04,37
84266a1ffffffff-2018-05,6
84266a1ffffffff-2018-10,1
84266a1ffffffff-2018-11,1
84266a1ffffffff-2019-03,7
84266a1ffffffff-2019-04,57
84266a1ffffffff-2019-05,15
84266a1ffffffff-2019-08,1
84266a1ffffffff-2020-03,7
84266a1ffffffff-2020-04,47
84266a1ffffffff-2020-05,34
84266a1ffffffff-2020-07,6
84266a1ffffffff-2020-08,20
84266a1ffffffff-2020-09,1
84266a1ffffffff-2020-10,1
84266a1ffffffff-2020-11,1
84266a1ffffffff-2021-03,12
84266a1ffffffff-2021-04,18
84266a1ffffffff-2021-05,14
84266a1ffffffff-2021-07,3
84266a1ffffffff-2021-08,3
84266a1ffffffff-2021-09,1
84266a1ffffffff-2022-03,25
84266a1ffffffff-2022-04,51
84266a1ffffffff-2022-05,12
84266a1ffffffff-2022-08,4
84266a1ffffffff-2022-09,29
84266a1ffffffff-2023-02,4
84266a1ffffffff-2023-03,5
84266a1ffffffff-2023-04,57
84266a1ffffffff-2023-05,18
84266a1ffffffff-2023-08,5
84266a1ffffffff-2023-10,1
84266a3ffffffff-2013-04,1
84266a3ffffffff-2014-04,5
84266a3ffffffff-2014-05,3
84266a3ffffffff-2015-03,6
84266a3ffffffff-2015-04,8
84266a3ffffffff-2016-08,7
84266a3ffffffff-2017-04,1
84266a3ffffffff-2019-04,1
84266a3ffffffff-2020-03,1
84266a3ffffffff-2020-04,1
84266a3ffffffff-2021-03,3
84266a3ffffffff-2022-09,1
84266a5ffffffff-2012-02,1
84266a5ffffffff-2012-03,11
84266a5ffffffff-2012-04,15
84266a5ffffffff-2012-05,6
84266a5ffffffff-2012-08,4
84266a5ffffffff-2012-10,6
84266a5ffffffff-2012-11,1
84266a5ffffffff-2013-03,9
84266a5ffffffff-2013-04,23
84266a5ffffffff-2013-05,6
84266a5ffffffff-2013-07,3
84266a5ffffffff-2013-10,7
84266a5ffffffff-2013-11,1
84266a5ffffffff-2014-03,6
84266a5ffffffff-2014-04,19
84266a5ffffffff-2014-05,11
84266a5ffffffff-2014-07,5
84266a5ffffffff-2014-10,1
84266a5ffffffff-2015-03,1
84266a5ffffffff-2015-04,12
84266a5ffffffff-2015-05,14
84266a5ffffffff-2015-07,1
84266a5ffffffff-2015-08,2
84266a5ffffffff-2015-09,18
84266a5ffffffff-2015-11,1
84266a5ffffffff-2016-02,3
84266a5ffffffff-2016-03,10
84266a5ffffffff-2016-04,31
84266a5ffffffff-2016-05,8
84266a5ffffffff-2016-07,4
84266a5ffffffff-2016-08,12
84266a5ffffffff-2016-09,5
84266a5ffffffff-2016-10,1
84266a5ffffffff-2017-03,14
84266a5ffffffff-2017-04,67
84266a5ffffffff-2017-05,10
84266a5ffffffff-2017-07,8
84266a5ffffffff-2017-08,91
84266a5ffffffff-2017-09,2
84266a5ffffffff-2017-11,2
84266a5ffffffff-2018-03,7
84266a5ffffffff-2018-04,25
84266a5ffffffff-2018-05,9
84266a5ffffffff-2018-07,5
84266a5ffffffff-2018-08,19
84266a5ffffffff-2019-03,6
84266a5ffffffff-2019-04,87
84266a5ffffffff-2019-06,4
84266a5ffffffff-2019-07,1
84266a5ffffffff-2019-08,33
84266a5ffffffff-2019-09,6
84266a5ffffffff-2020-03,2
84266a5ffffffff-2020-04,22
84266a5ffffffff-2020-05,13
84266a5ffffffff-2020-07,1
84266a5ffffffff-2020-08,16
84266a5ffffffff-2020-09,6
84266a5ffffffff-2021-03,12
84266a5ffffffff-2021-04,74
84266a5ffffffff-2021-05,45
84266a5ffffffff-2021-06,4
84266a5ffffffff-2021-07,3
84266a5ffffffff-2021-08,11
84266a5ffffffff-2021-09,6
84266a5ffffffff-2021-10,1
84266a5ffffffff-2022-03,14
84266a5ffffffff-2022-04,62
84266a5ffffffff-2022-05,35
84266a5ffffffff-2022-06,1
84266a5ffffffff-2022-07,8
84266a5ffffffff-2022-08,38
84266a5ffffffff-2022-09,6
84266a5ffffffff-2022-10,3
84266a5ffffffff-2023-03,23
84266a5ffffffff-2023-04,118
84266a5ffffffff-2023-05,74
84266a5ffffffff-2023-06,1
84266a5ffffffff-2023-07,7
84266a5ffffffff-2023-08,11
84266a5ffffffff-2023-09,1
84266a7ffffffff-2012-09,4
84266a7ffffffff-2013-08,1
84266a7ffffffff-2014-08,7
84266a7ffffffff-2014-10,5
84266a7ffffffff-2017-07,13
84266a7ffffffff-2017-08,29
84266a7ffffffff-2017-09,5
84266a7ffffffff-2017-10,6
84266a7ffffffff-2018-08,17
84266a7ffffffff-2018-09,7
84266a7ffffffff-2018-10,6
84266a7ffffffff-2019-07,1
84266a7ffffffff-2019-09,2
84266a7ffffffff-2019-10,1
84266a7ffffffff-2021-07,2
84266a7ffffffff-2021-08,5
84266a7ffffffff-2021-09,4
84266a9ffffffff-2012-04,9
84266a9ffffffff-2012-05,2
84266a9ffffffff-2012-09,1
84266a9ffffffff-2013-04,7
84266a9ffffffff-2013-09,1
84266a9ffffffff-2014-02,1
84266a9ffffffff-2014-03,1
84266a9ffffffff-2014-04,18
84266a9ffffffff-2014-05,3
84266a9ffffffff-2014-07,1
84266a9ffffffff-2014-08,1
84266a9ffffffff-2015-04,2
84266a9ffffffff-2016-03,4
84266a9ffffffff-2016-04,15
84266a9ffffffff-2016-05,7
84266a9ffffffff-2016-07,1
84266a9ffffffff-2016-11,2
84266a9ffffffff-2017-03,2
84266a9ffffffff-2017-04,27
84266a9ffffffff-2017-05,34
84266a9ffffffff-2017-10,2
84266a9ffffffff-2017-12,3
84266a9ffffffff-2018-03,2
84266a9ffffffff-2018-04,6
84266a9ffffffff-2018-05,10
84266a9ffffffff-2018-09,2
84266a9ffffffff-2018-11,2
84266a9ffffffff-2019-04,7
84266a9ffffffff-2019-05,2
84266a9ffffffff-2019-08,1
84266a9ffffffff-2020-03,1
84266a9ffffffff-2020-04,6
84266a9ffffffff-2020-05,11
84266a9ffffffff-2021-03,1
84266a9ffffffff-2021-04,10
84266a9ffffffff-2021-05,8
84266a9ffffffff-2021-07,1
84266a9ffffffff-2021-08,2
84266a9ffffffff-2021-09,4
84266a9ffffffff-2021-10,3
84266a9ffffffff-2022-03,1
84266a9ffffffff-2022-04,6
84266a9ffffffff-2022-05,30
84266a9ffffffff-2022-07,2
84266a9ffffffff-2022-08,2
84266a9ffffffff-2022-09,2
84266a9ffffffff-2022-11,1
84266a9ffffffff-2023-03,5
84266a9ffffffff-2023-04,6
84266a9ffffffff-2023-05,4
84266a9ffffffff-2023-08,1
84266a9ffffffff-2023-10,3
84266a9ffffffff-2023-11,1
84266abffffffff-2015-04,1
84266abffffffff-2016-04,6
84266abffffffff-2016-05,3
84266abffffffff-2017-03,2
84266abffffffff-2017-04,3
84266abffffffff-2017-05,1
84266abffffffff-2018-03,1
84266abffffffff-2018-04,15
84266abffffffff-2018-05,3
84266abffffffff-2018-08,2
84266abffffffff-2019-03,1
84266abffffffff-2019-04,11
84266abffffffff-2019-05,4
84266abffffffff-2019-08,3
84266abffffffff-2019-09,1
84266abffffffff-2020-04,8
84266abffffffff-2020-05,5
84266abffffffff-2021-03,1
84266abffffffff-2021-04,5
84266abffffffff-2021-05,5
84266abffffffff-2021-08,1
84266abffffffff-2022-03,1
84266abffffffff-2022-04,8
84266abffffffff-2022-05,1
84266abffffffff-2022-07,1
84266abffffffff-2022-08,5
84266abffffffff-2023-04,16
84266abffffffff-2023-05,3
84266abffffffff-2023-10,1
84266adffffffff-2012-03,9
84266adffffffff-2012-04,18
84266adffffffff-2012-05,7
84266adffffffff-2012-06,1
84266adffffffff-2012-07,4
84266adffffffff-2012-08,6
84266adffffffff-2012-10,1
84266adffffffff-2012-11,1
84266adffffffff-2013-03,1
84266adffffffff-2013-04,16
84266adffffffff-2013-05,4
84266adffffffff-2013-07,3
84266adffffffff-2013-08,20
84266adffffffff-2013-09,2
84266adffffffff-2013-10,3
84266adffffffff-2014-03,5
84266adffffffff-2014-04,17
84266adffffffff-2014-05,6
84266adffffffff-2014-07,20
84266adffffffff-2014-08,30
84266adffffffff-2014-09,14
84266adffffffff-2014-10,5
84266adffffffff-2015-03,4
84266adffffffff-2015-04,48
84266adffffffff-2015-05,14
84266adffffffff-2015-08,27
84266adffffffff-2015-09,13
84266adffffffff-2015-10,4
84266adffffffff-2016-03,2
84266adffffffff-2016-04,23
84266adffffffff-2016-05,14
84266adffffffff-2016-08,2
84266adffffffff-2016-09,33
84266adffffffff-2016-10,7
84266adffffffff-2016-11,3
84266adffffffff-2017-02,1
84266adffffffff-2017-03,9
84266adffffffff-2017-04,36
84266adffffffff-2017-05,20
84266adffffffff-2017-06,2
84266adffffffff-2017-07,1
84266adffffffff-2017-08,9
84266adffffffff-2017-09,15
84266adffffffff-2017-10,17
84266adffffffff-2017-11,1
84266adffffffff-2018-03,11
84266adffffffff-2018-04,117
84266adffffffff-2018-05,19
84266adffffffff-2018-07,4
84266adffffffff-2018-08,41
84266adffffffff-2018-09,11
84266adffffffff-2018-10,4
84266adffffffff-2018-11,10
84266adffffffff-2019-03,1
84266adffffffff-2019-04,38
84266adffffffff-2019-05,37
84266adffffffff-2019-07,4
84266adffffffff-2019-08,17
