index,n
8426aa1ffffffff-2019-08,68
8426aa1ffffffff-2019-09,19
8426aa1ffffffff-2020-03,7
8426aa1ffffffff-2020-04,119
8426aa1ffffffff-2020-05,24
8426aa1ffffffff-2020-07,2
8426aa1ffffffff-2020-08,14
8426aa1ffffffff-2020-09,11
8426aa1ffffffff-2020-10,6
8426aa1ffffffff-2021-03,2
8426aa1ffffffff-2021-04,82
8426aa1ffffffff-2021-05,24
8426aa1ffffffff-2021-07,12
8426aa1ffffffff-2021-08,13
8426aa1ffffffff-2021-09,42
8426aa1ffffffff-2021-10,3
8426aa1ffffffff-2022-03,9
8426aa1ffffffff-2022-04,131
8426aa1ffffffff-2022-05,12
8426aa1ffffffff-2022-08,7
8426aa1ffffffff-2022-09,3
8426aa1ffffffff-2023-03,2
8426aa1ffffffff-2023-04,20
8426aa1ffffffff-2023-05,7
8426aa1ffffffff-2023-06,1
8426aa1ffffffff-2023-07,9
8426aa1ffffffff-2023-08,20
8426aa1ffffffff-2023-09,19
8426aa3ffffffff-2018-08,1
8426aa3ffffffff-2022-04,2
8426aa3ffffffff-2022-09,1
8426aa5ffffffff-2012-03,1
8426aa5ffffffff-2012-04,10
8426aa5ffffffff-2012-05,3
8426aa5ffffffff-2012-06,1
8426aa5ffffffff-2012-07,3
8426aa5ffffffff-2012-08,11
8426aa5ffffffff-2012-09,9
8426aa5ffffffff-2013-04,60
8426aa5ffffffff-2013-05,22
8426aa5ffffffff-2013-06,2
8426aa5ffffffff-2013-07,2
8426aa5ffffffff-2013-08,4
8426aa5ffffffff-2013-09,2
8426aa5ffffffff-2013-10,3
8426aa5ffffffff-2014-03,2
8426aa5ffffffff-2014-04,22
8426aa5ffffffff-2014-05,2
8426aa5ffffffff-2014-07,1
8426aa5ffffffff-2014-08,4
8426aa5ffffffff-2014-09,5
8426aa5ffffffff-2014-10,1
8426aa5ffffffff-2015-03,2
8426aa5ffffffff-2015-04,18
8426aa5ffffffff-2015-05,4
8426aa5ffffffff-2015-07,6
8426aa5ffffffff-2015-08,14
8426aa5ffffffff-2015-09,14
8426aa5ffffffff-2015-10,2
8426aa5ffffffff-2016-04,12
8426aa5ffffffff-2016-05,1
8426aa5ffffffff-2016-07,5
8426aa5ffffffff-2016-08,39
8426aa5ffffffff-2016-09,14
8426aa5ffffffff-2017-03,10
8426aa5ffffffff-2017-04,101
8426aa5ffffffff-2017-05,27
8426aa5ffffffff-2017-07,5
8426aa5ffffffff-2017-08,16
8426aa5ffffffff-2017-09,21
8426aa5ffffffff-2017-10,23
8426aa5ffffffff-2018-03,1
8426aa5ffffffff-2018-04,90
8426aa5ffffffff-2018-05,7
8426aa5ffffffff-2018-06,2
8426aa5ffffffff-2018-07,34
8426aa5ffffffff-2018-08,61
8426aa5ffffffff-2018-09,38
8426aa5ffffffff-2018-10,30
8426aa5ffffffff-2019-03,1
8426aa5ffffffff-2019-04,34
8426aa5ffffffff-2019-05,29
8426aa5ffffffff-2019-07,6
8426aa5ffffffff-2019-08,20
8426aa5ffffffff-2019-09,11
8426aa5ffffffff-2019-10,34
8426aa5ffffffff-2020-03,6
8426aa5ffffffff-2020-04,130
8426aa5ffffffff-2020-05,18
8426aa5ffffffff-2020-07,2
8426aa5ffffffff-2020-08,123
8426aa5ffffffff-2020-09,167
8426aa5ffffffff-2020-10,13
8426aa5ffffffff-2021-03,2
8426aa5ffffffff-2021-04,201
8426aa5ffffffff-2021-05,57
8426aa5ffffffff-2021-07,2
8426aa5ffffffff-2021-08,45
8426aa5ffffffff-2021-09,40
8426aa5ffffffff-2021-10,14
8426aa5ffffffff-2022-03,5
8426aa5ffffffff-2022-04,280
8426aa5ffffffff-2022-05,95
8426aa5ffffffff-2022-06,4
8426aa5ffffffff-2022-07,13
8426aa5ffffffff-2022-08,113
8426aa5ffffffff-2022-09,53
8426aa5ffffffff-2022-10,2
8426aa5ffffffff-2023-04,151
8426aa5ffffffff-2023-05,66
8426aa5ffffffff-2023-08,34
8426aa5ffffffff-2023-09,90
8426aa5ffffffff-2023-10,38
8426aa5ffffffff-2023-11,17
8426aa7ffffffff-2012-07,3
8426aa7ffffffff-2012-08,4
8426aa7ffffffff-2012-09,8
8426aa7ffffffff-2012-11,1
8426aa7ffffffff-2013-04,4
8426aa7ffffffff-2013-05,5
8426aa7ffffffff-2013-07,1
8426aa7ffffffff-2013-08,6
8426aa7ffffffff-2013-09,5
8426aa7ffffffff-2013-10,1
8426aa7ffffffff-2013-11,2
8426aa7ffffffff-2014-04,4
8426aa7ffffffff-2014-05,1
8426aa7ffffffff-2014-08,8
8426aa7ffffffff-2014-09,30
8426aa7ffffffff-2014-10,3
8426aa7ffffffff-2015-05,4
8426aa7ffffffff-2015-08,1
8426aa7ffffffff-2015-10,1
8426aa7ffffffff-2016-05,1
8426aa7ffffffff-2016-08,14
8426aa7ffffffff-2016-09,8
8426aa7ffffffff-2016-10,20
8426aa7ffffffff-2017-03,1
8426aa7ffffffff-2017-04,1
8426aa7ffffffff-2017-08,3
8426aa7ffffffff-2017-09,17
8426aa7ffffffff-2017-10,1
8426aa7ffffffff-2018-04,6
8426aa7ffffffff-2018-08,11
8426aa7ffffffff-2018-09,15
8426aa7ffffffff-2018-10,4
8426aa7ffffffff-2019-03,1
8426aa7ffffffff-2019-04,8
8426aa7ffffffff-2019-08,7
8426aa7ffffffff-2019-09,24
8426aa7ffffffff-2019-10,6
8426aa7ffffffff-2020-04,10
8426aa7ffffffff-2020-05,3
8426aa7ffffffff-2020-07,14
8426aa7ffffffff-2020-08,74
8426aa7ffffffff-2020-09,30
8426aa7ffffffff-2020-10,10
8426aa7ffffffff-2021-04,8
8426aa7ffffffff-2021-05,8
8426aa7ffffffff-2021-07,1
8426aa7ffffffff-2021-08,33
8426aa7ffffffff-2021-09,20
8426aa7ffffffff-2021-10,1
8426aa7ffffffff-2022-04,10
8426aa7ffffffff-2022-05,4
8426aa7ffffffff-2022-07,2
8426aa7ffffffff-2022-08,58
8426aa7ffffffff-2022-09,17
8426aa7ffffffff-2022-10,6
8426aa7ffffffff-2023-03,6
8426aa7ffffffff-2023-04,23
8426aa7ffffffff-2023-05,4
8426aa7ffffffff-2023-06,1
8426aa7ffffffff-2023-07,2
8426aa7ffffffff-2023-08,7
8426aa7ffffffff-2023-09,104
8426aa7ffffffff-2023-10,14
8426aa9ffffffff-2012-09,1
8426aa9ffffffff-2013-05,1
8426aa9ffffffff-2014-05,1
8426aa9ffffffff-2014-08,2
8426aa9ffffffff-2014-09,8
8426aa9ffffffff-2015-07,7
8426aa9ffffffff-2015-08,1
8426aa9ffffffff-2015-09,4
8426aa9ffffffff-2016-04,5
8426aa9ffffffff-2016-07,1
8426aa9ffffffff-2016-08,4
8426aa9ffffffff-2016-09,1
8426aa9ffffffff-2017-07,5
8426aa9ffffffff-2017-08,22
8426aa9ffffffff-2017-09,2
8426aa9ffffffff-2018-05,1
8426aa9ffffffff-2018-08,1
8426aa9ffffffff-2018-09,2
8426aa9ffffffff-2019-08,1
8426aa9ffffffff-2020-04,1
8426aa9ffffffff-2020-07,1
8426aa9ffffffff-2020-08,3
8426aa9ffffffff-2021-05,2
8426aa9ffffffff-2021-06,1
8426aa9ffffffff-2021-08,3
8426aa9ffffffff-2021-09,2
8426aa9ffffffff-2022-07,2
8426aa9ffffffff-2022-09,3
8426aa9ffffffff-2023-04,14
8426aa9ffffffff-2023-05,10
8426aa9ffffffff-2023-08,3
8426aabffffffff-2012-03,2
8426aabffffffff-2012-05,2
8426aabffffffff-2012-07,10
8426aabffffffff-2012-08,39
8426aabffffffff-2012-09,41
8426aabffffffff-2012-10,15
8426aabffffffff-2013-04,2
8426aabffffffff-2013-07,13
8426aabffffffff-2013-08,66
8426aabffffffff-2013-09,53
8426aabffffffff-2013-10,13
8426aabffffffff-2014-04,2
8426aabffffffff-2014-05,1
8426aabffffffff-2014-08,14
8426aabffffffff-2014-10,2
8426aabffffffff-2015-04,7
8426aabffffffff-2015-07,1
8426aabffffffff-2015-08,72
8426aabffffffff-2015-09,50
8426aabffffffff-2015-10,3
8426aabffffffff-2016-04,2
8426aabffffffff-2016-05,3
8426aabffffffff-2016-07,3
8426aabffffffff-2016-08,4
8426aabffffffff-2016-09,8
8426aabffffffff-2017-08,1
8426aabffffffff-2018-05,1
8426aabffffffff-2018-07,3
8426aabffffffff-2018-08,6
8426aabffffffff-2018-09,10
8426aabffffffff-2018-10,6
8426aabffffffff-2019-04,1
8426aabffffffff-2019-05,1
8426aabffffffff-2019-08,4
8426aabffffffff-2019-09,1
8426aabffffffff-2019-10,4
8426aabffffffff-2020-04,1
8426aabffffffff-2020-05,1
8426aabffffffff-2020-07,10
8426aabffffffff-2020-08,24
8426aabffffffff-2020-09,82
8426aabffffffff-2020-10,8
8426aabffffffff-2021-04,3
8426aabffffffff-2021-06,1
8426aabffffffff-2021-07,4
8426aabffffffff-2021-08,3
8426aabffffffff-2021-09,24
8426aabffffffff-2021-10,3
8426aabffffffff-2022-04,1
8426aabffffffff-2022-08,72
8426aabffffffff-2022-09,56
8426aabffffffff-2022-10,30
8426aabffffffff-2022-11,1
8426aabffffffff-2023-04,3
8426aabffffffff-2023-07,6
8426aabffffffff-2023-08,72
8426aabffffffff-2023-09,28
8426aabffffffff-2023-10,3
8426aadffffffff-2012-04,2
8426aadffffffff-2012-07,1
8426aadffffffff-2012-08,4
8426aadffffffff-2012-09,1
8426aadffffffff-2013-04,2
8426aadffffffff-2013-05,1
8426aadffffffff-2014-04,3
8426aadffffffff-2014-05,2
8426aadffffffff-2014-09,9
8426aadffffffff-2015-04,4
8426aadffffffff-2015-05,3
8426aadffffffff-2015-09,1
8426aadffffffff-2016-04,1
8426aadffffffff-2016-05,7
8426aadffffffff-2016-08,23
8426aadffffffff-2016-09,17
8426aadffffffff-2017-04,15
8426aadffffffff-2017-05,3
8426aadffffffff-2017-07,2
8426aadffffffff-2017-08,18
8426aadffffffff-2017-09,14
8426aadffffffff-2018-04,3
8426aadffffffff-2018-05,3
8426aadffffffff-2018-07,4
8426aadffffffff-2018-08,13
8426aadffffffff-2018-09,7
8426aadffffffff-2018-10,2
8426aadffffffff-2019-04,15
8426aadffffffff-2019-05,44
8426aadffffffff-2019-07,19
8426aadffffffff-2019-08,46
8426aadffffffff-2019-09,5
8426aadffffffff-2019-10,2
8426aadffffffff-2020-04,23
8426aadffffffff-2020-05,14
8426aadffffffff-2020-08,1
8426aadffffffff-2020-09,1
8426aadffffffff-2021-04,20
8426aadffffffff-2021-05,3
8426aadffffffff-2021-07,1
8426aadffffffff-2021-08,1
8426aadffffffff-2021-09,1
8426aadffffffff-2022-04,1
8426aadffffffff-2022-05,8
8426aadffffffff-2023-04,6
8426aadffffffff-2023-05,5
8426aadffffffff-2023-08,7
8426ab1ffffffff-2014-09,16
8426ab1ffffffff-2014-10,5
8426ab1ffffffff-2021-05,1
8426ab1ffffffff-2023-09,11
8426ab3ffffffff-2012-07,1
8426ab3ffffffff-2012-08,1
8426ab3ffffffff-2012-09,4
8426ab3ffffffff-2012-10,2
8426ab3ffffffff-2013-05,6
8426ab3ffffffff-2013-08,4
8426ab3ffffffff-2013-09,8
8426ab3ffffffff-2014-04,2
8426ab3ffffffff-2014-05,17
8426ab3ffffffff-2015-04,9
8426ab3ffffffff-2015-05,9
8426ab3ffffffff-2015-09,6
8426ab3ffffffff-2016-04,4
8426ab3ffffffff-2016-05,1
8426ab3ffffffff-2016-06,1
8426ab3ffffffff-2017-08,2
8426ab3ffffffff-2018-04,22
8426ab3ffffffff-2018-05,33
8426ab3ffffffff-2018-08,3
8426ab3ffffffff-2019-04,5
8426ab3ffffffff-2019-05,6
8426ab3ffffffff-2020-05,1
8426ab3ffffffff-2020-08,8
8426ab3ffffffff-2020-09,3
8426ab3ffffffff-2021-04,1
8426ab3ffffffff-2021-07,2
8426ab3ffffffff-2021-08,13
8426ab3ffffffff-2021-09,8
8426ab3ffffffff-2022-08,2
8426ab3ffffffff-2023-04,4
8426ab3ffffffff-2023-05,2
8426ab3ffffffff-2023-09,4
8426ab5ffffffff-2019-04,1
8426ab7ffffffff-2012-04,1
8426ab7ffffffff-2012-09,1
8426ab7ffffffff-2013-04,7
8426ab7ffffffff-2013-05,1
8426ab7ffffffff-2016-09,3
8426ab7ffffffff-2020-08,1
8426ab7ffffffff-2021-04,2
8426ab7ffffffff-2021-08,1
8426ab7ffffffff-2022-05,4
8426ab7ffffffff-2023-04,2
8426ab9ffffffff-2023-04,11
8426abbffffffff-2023-08,1
8426abdffffffff-2014-08,1
8426abdffffffff-2016-08,2
8426abdffffffff-2016-09,1
8426abdffffffff-2017-04,1
8426abdffffffff-2017-06,2
8426abdffffffff-2018-04,1
8426abdffffffff-2018-09,4
8426abdffffffff-2020-08,6
8426abdffffffff-2020-09,2
8426abdffffffff-2021-03,1
8426abdffffffff-2021-04,7
8426abdffffffff-2021-05,2
8426abdffffffff-2023-04,1
8426abdffffffff-2023-05,2
8426abdffffffff-2023-08,7
8426abdffffffff-2023-09,1
8426ac1ffffffff-2022-07,2
8426ac1ffffffff-2022-08,1
8426ac3ffffffff-2019-09,1
8426ac3ffffffff-2023-05,1
8426ac3ffffffff-2023-09,1
8426ac5ffffffff-2013-04,1
8426ac5ffffffff-2013-05,2
8426ac5ffffffff-2013-09,1
8426ac5ffffffff-2013-10,1
8426ac5ffffffff-2014-05,1
8426ac5ffffffff-2015-05,1
8426ac5ffffffff-2017-05,1
8426ac5ffffffff-2018-04,3
8426ac5ffffffff-2018-09,4
8426ac5ffffffff-2019-04,4
8426ac5ffffffff-2019-06,1
8426ac5ffffffff-2019-07,1
8426ac5ffffffff-2019-08,1
8426ac5ffffffff-2019-09,1
8426ac5ffffffff-2020-04,3
8426ac5ffffffff-2020-05,3
8426ac5ffffffff-2020-08,2
8426ac5ffffffff-2020-09,1
8426ac5ffffffff-2021-04,1
8426ac5ffffffff-2021-05,1
8426ac5ffffffff-2021-08,10
8426ac5ffffffff-2021-09,2
8426ac5ffffffff-2022-04,11
8426ac5ffffffff-2022-05,9
8426ac5ffffffff-2022-07,2
8426ac5ffffffff-2022-08,9
8426ac5ffffffff-2022-09,12
8426ac5ffffffff-2022-10,1
8426ac5ffffffff-2022-11,1
8426ac5ffffffff-2023-04,4
8426ac5ffffffff-2023-05,8
8426ac5ffffffff-2023-07,4
8426ac5ffffffff-2023-09,13
8426ac5ffffffff-2023-10,7
8426ac7ffffffff-2013-04,1
8426ac7ffffffff-2013-09,8
8426ac7ffffffff-2019-08,1
8426ac9ffffffff-2015-08,1
8426ac9ffffffff-2016-05,1
8426ac9ffffffff-2018-05,1
8426ac9ffffffff-2020-07,4
8426ac9ffffffff-2021-08,1
8426ac9ffffffff-2023-05,3
8426ac9ffffffff-2023-08,3
8426acbffffffff-2014-08,6
8426acbffffffff-2017-04,1
8426acbffffffff-2017-08,3
8426acbffffffff-2017-09,4
8426acbffffffff-2018-05,2
8426acbffffffff-2018-09,3
8426acbffffffff-2020-05,1
8426acbffffffff-2020-08,2
8426acbffffffff-2020-09,4
8426acbffffffff-2020-10,1
8426acbffffffff-2021-04,3
8426acbffffffff-2021-05,2
8426acbffffffff-2021-08,6
8426acbffffffff-2021-09,14
8426acbffffffff-2021-10,2
8426acbffffffff-2022-05,9
8426acbffffffff-2022-07,5
8426acbffffffff-2022-08,9
8426acbffffffff-2022-09,2
8426acbffffffff-2022-10,1
8426acbffffffff-2023-04,6
8426acbffffffff-2023-05,7
8426acbffffffff-2023-06,1
8426acbffffffff-2023-08,4
8426acbffffffff-2023-09,2
8426acdffffffff-2022-08,1
8426ad1ffffffff-2012-04,1
8426ad1ffffffff-2013-09,2
8426ad1ffffffff-2014-05,1
8426ad1ffffffff-2014-09,1
8426ad1ffffffff-2015-04,2
8426ad1ffffffff-2016-05,1
8426ad1ffffffff-2016-06,1
8426ad1ffffffff-2016-07,1
8426ad1ffffffff-2016-09,3
8426ad1ffffffff-2017-04,3
8426ad1ffffffff-2017-05,1
8426ad1ffffffff-2017-09,9
8426ad1ffffffff-2017-10,1
8426ad1ffffffff-2018-04,3
8426ad1ffffffff-2018-05,1
8426ad1ffffffff-2018-09,1
8426ad1ffffffff-2019-09,1
8426ad1ffffffff-2020-08,3
8426ad1ffffffff-2021-04,2
8426ad1ffffffff-2021-05,1
8426ad1ffffffff-2021-09,9
8426ad1ffffffff-2022-06,1
8426ad1ffffffff-2022-08,5
8426ad1ffffffff-2022-09,7
8426ad1ffffffff-2022-10,7
8426ad1ffffffff-2023-03,1
8426ad1ffffffff-2023-04,1
8426ad1ffffffff-2023-08,4
8426ad1ffffffff-2023-09,1
8426ad1ffffffff-2023-10,3
8426ad3ffffffff-2019-09,1
8426ad5ffffffff-2013-04,1
8426ad5ffffffff-2014-08,1
8426ad5ffffffff-2014-09,2
8426ad5ffffffff-2015-04,1
8426ad5ffffffff-2017-05,1
8426ad5ffffffff-2019-05,1
8426ad5ffffffff-2020-08,1
8426ad5ffffffff-2021-09,2
8426ad5ffffffff-2022-09,1
8426ad5ffffffff-2023-05,3
8426ad5ffffffff-2023-07,1
8426ad7ffffffff-2016-08,2
8426ad7ffffffff-2017-08,1
8426ad7ffffffff-2018-04,3
8426ad7ffffffff-2019-08,1
8426ad7ffffffff-2019-09,7
8426ad7ffffffff-2020-04,1
8426ad7ffffffff-2020-09,1
8426ad7ffffffff-2021-04,1
8426ad7ffffffff-2021-09,3
8426ad9ffffffff-2017-04,1
8426ad9ffffffff-2018-04,2
8426ad9ffffffff-2021-08,1
8426ad9ffffffff-2023-04,1
8426ad9ffffffff-2023-09,1
8426adbffffffff-2013-03,1
8426adbffffffff-2013-04,1
8426adbffffffff-2015-04,1
8426adbffffffff-2017-09,1
8426adbffffffff-2018-04,1
8426adbffffffff-2019-05,1
8426adbffffffff-2019-09,1
8426adbffffffff-2020-04,2
8426adbffffffff-2020-06,1
8426adbffffffff-2020-08,1
8426adbffffffff-2021-09,3
8426adbffffffff-2022-05,1
8426adbffffffff-2022-08,1
8426adbffffffff-2023-04,3
8426adbffffffff-2023-09,1
8426ae1ffffffff-2015-08,4
8426ae1ffffffff-2018-09,1
8426ae3ffffffff-2012-05,1
8426ae3ffffffff-2015-04,2
8426ae3ffffffff-2016-05,1
8426ae3ffffffff-2018-09,3
8426ae3ffffffff-2019-07,1
8426ae3ffffffff-2020-08,2
8426ae3ffffffff-2021-04,1
8426ae3ffffffff-2021-08,1
8426ae3ffffffff-2022-04,1
8426ae3ffffffff-2022-05,1
8426ae3ffffffff-2022-06,1
8426ae7ffffffff-2012-04,2
8426ae7ffffffff-2012-05,1
8426ae7ffffffff-2012-08,6
8426ae7ffffffff-2012-09,1
8426ae7ffffffff-2013-04,1
8426ae7ffffffff-2013-05,5
8426ae7ffffffff-2013-08,1
8426ae7ffffffff-2013-09,2
8426ae7ffffffff-2014-09,2
8426ae7ffffffff-2015-04,3
8426ae7ffffffff-2015-05,1
8426ae7ffffffff-2015-09,1
8426ae7ffffffff-2016-07,2
8426ae7ffffffff-2016-08,2
8426ae7ffffffff-2016-09,1
8426ae7ffffffff-2016-10,1
8426ae7ffffffff-2017-04,1
8426ae7ffffffff-2017-05,2
8426ae7ffffffff-2017-07,1
8426ae7ffffffff-2017-08,2
8426ae7ffffffff-2017-09,1
8426ae7ffffffff-2018-04,3
8426ae7ffffffff-2018-05,1
8426ae7ffffffff-2018-07,1
8426ae7ffffffff-2018-08,2
8426ae7ffffffff-2018-09,3
8426ae7ffffffff-2019-04,4
8426ae7ffffffff-2019-05,5
8426ae7ffffffff-2019-09,4
8426ae7ffffffff-2020-04,1
8426ae7ffffffff-2020-05,3
8426ae7ffffffff-2020-07,2
8426ae7ffffffff-2020-08,7
8426ae7ffffffff-2020-09,6
8426ae7ffffffff-2021-04,2
8426ae7ffffffff-2021-05,1
8426ae7ffffffff-2021-06,1
8426ae7ffffffff-2021-07,9
8426ae7ffffffff-2021-09,2
8426ae7ffffffff-2022-04,2
8426ae7ffffffff-2022-05,1
8426ae7ffffffff-2022-07,3
8426ae7ffffffff-2022-08,2
8426ae7ffffffff-2022-09,7
8426ae7ffffffff-2023-04,5
8426ae7ffffffff-2023-09,10
8426ae7ffffffff-2023-10,1
8426ae9ffffffff-2012-05,1
8426ae9ffffffff-2012-08,4
8426ae9ffffffff-2012-10,1
8426ae9ffffffff-2013-04,15
8426ae9ffffffff-2013-05,4
8426ae9ffffffff-2013-10,2
8426ae9ffffffff-2014-05,6
8426ae9ffffffff-2014-07,1
8426ae9ffffffff-2014-08,12
8426ae9ffffffff-2014-10,1
8426ae9ffffffff-2015-05,1
8426ae9ffffffff-2015-07,2
8426ae9ffffffff-2015-08,1
8426ae9ffffffff-2016-08,1
8426ae9ffffffff-2017-04,4
8426ae9ffffffff-2017-06,1
8426ae9ffffffff-2017-08,2
8426ae9ffffffff-2018-03,4
8426ae9ffffffff-2018-05,5
8426ae9ffffffff-2018-06,1
8426ae9ffffffff-2018-08,2
8426ae9ffffffff-2018-09,6
8426ae9ffffffff-2019-04,1
8426ae9ffffffff-2019-08,7
8426ae9ffffffff-2019-09,4
8426ae9ffffffff-2020-04,4
8426ae9ffffffff-2020-05,4
8426ae9ffffffff-2020-06,3
8426ae9ffffffff-2020-07,3
8426ae9ffffffff-2020-08,4
8426ae9ffffffff-2021-04,4
8426ae9ffffffff-2021-05,5
8426ae9ffffffff-2021-07,1
8426ae9ffffffff-2021-08,8
8426ae9ffffffff-2021-09,3
8426ae9ffffffff-2022-04,1
8426ae9ffffffff-2022-05,1
8426ae9ffffffff-2022-06,1
8426ae9ffffffff-2022-07,3
8426ae9ffffffff-2022-08,1
8426ae9ffffffff-2022-09,11
8426ae9ffffffff-2023-04,2
8426ae9ffffffff-2023-06,1
8426ae9ffffffff-2023-07,3
8426ae9ffffffff-2023-08,9
8426ae9ffffffff-2023-09,3
8426aebffffffff-2016-05,1
8426aedffffffff-2021-04,1
8426aedffffffff-2022-09,2
8426b05ffffffff-2013-05,2
8426b05ffffffff-2014-05,1
8426b05ffffffff-2014-08,1
8426b05ffffffff-2017-04,2
8426b05ffffffff-2017-08,1
8426b05ffffffff-2019-05,1
8426b05ffffffff-2020-04,1
8426b05ffffffff-2021-05,1
8426b05ffffffff-2021-08,1
8426b05ffffffff-2022-04,3
8426b05ffffffff-2022-07,1
8426b05ffffffff-2022-08,2
8426b05ffffffff-2023-04,1
8426b07ffffffff-2020-07,3
8426b07ffffffff-2023-08,1
8426b0bffffffff-2012-05,1
8426b0bffffffff-2013-05,4
8426b0bffffffff-2014-04,1
8426b0bffffffff-2014-05,6
8426b0bffffffff-2014-08,3
8426b0bffffffff-2015-04,6
8426b0bffffffff-2015-08,1
8426b0bffffffff-2015-09,2
8426b0bffffffff-2016-04,2
8426b0bffffffff-2017-04,5
8426b0bffffffff-2017-06,1
8426b0bffffffff-2017-08,5
8426b0bffffffff-2018-04,19
8426b0bffffffff-2018-05,12
8426b0bffffffff-2018-09,2
8426b0bffffffff-2019-04,3
8426b0bffffffff-2019-05,4
8426b0bffffffff-2019-06,1
8426b0bffffffff-2019-07,1
8426b0bffffffff-2020-04,11
8426b0bffffffff-2020-05,9
8426b0bffffffff-2020-06,3
8426b0bffffffff-2020-07,2
8426b0bffffffff-2020-08,9
8426b0bffffffff-2020-09,6
8426b0bffffffff-2020-10,6
8426b0bffffffff-2021-04,24
8426b0bffffffff-2021-05,11
8426b0bffffffff-2021-08,2
8426b0bffffffff-2021-10,1
8426b0bffffffff-2022-04,29
8426b0bffffffff-2022-05,2
8426b0bffffffff-2022-08,1
8426b0bffffffff-2022-09,1
8426b0bffffffff-2022-10,2
8426b0bffffffff-2023-06,1
8426b0bffffffff-2023-07,3
8426b0bffffffff-2023-08,6
8426b0bffffffff-2023-10,1
8426b11ffffffff-2022-07,1
8426b13ffffffff-2018-04,1
8426b13ffffffff-2021-04,1
8426b19ffffffff-2014-07,2
8426b19ffffffff-2014-08,1
8426b19ffffffff-2017-04,1
8426b19ffffffff-2018-07,2
8426b19ffffffff-2020-04,1
8426b19ffffffff-2020-08,1
8426b19ffffffff-2021-05,2
8426b19ffffffff-2021-07,2
8426b19ffffffff-2021-08,1
8426b1dffffffff-2021-04,1
8426b1dffffffff-2021-08,1
8426b1dffffffff-2022-04,1
8426b1dffffffff-2022-05,1
8426b1dffffffff-2022-07,1
8426b1dffffffff-2022-08,1
8426b1dffffffff-2023-07,1
8426b23ffffffff-2013-05,1
8426b23ffffffff-2021-08,1
8426b25ffffffff-2015-08,1
8426b25ffffffff-2015-09,1
8426b25ffffffff-2016-09,2
8426b25ffffffff-2017-08,3
8426b25ffffffff-2017-10,2
8426b25ffffffff-2020-07,2
8426b25ffffffff-2020-08,1
8426b25ffffffff-2021-05,1
8426b25ffffffff-2021-08,2
8426b25ffffffff-2021-09,1
8426b25ffffffff-2022-04,1
8426b25ffffffff-2022-07,1
8426b25ffffffff-2022-08,1
8426b25ffffffff-2023-07,3
8426b25ffffffff-2023-08,2
8426b25ffffffff-2023-09,8
8426b27ffffffff-2017-04,2
8426b27ffffffff-2021-06,1
8426b2bffffffff-2020-07,1
8426b2bffffffff-2021-05,1
8426b2bffffffff-2022-04,1
8426b31ffffffff-2013-09,1
8426b33ffffffff-2020-08,2
8426b33ffffffff-2021-09,1
8426b33ffffffff-2022-05,1
8426b33ffffffff-2022-09,2
8426b33ffffffff-2023-04,1
8426b33ffffffff-2023-09,2
8426b39ffffffff-2019-08,3
8426b39ffffffff-2020-07,3
8426b39ffffffff-2021-08,1
8426b39ffffffff-2022-08,5
8426b39ffffffff-2023-09,2
8426b3dffffffff-2012-07,2
8426b3dffffffff-2014-05,1
8426b3dffffffff-2016-08,2
8426b3dffffffff-2017-09,3
8426b3dffffffff-2019-09,1
8426b3dffffffff-2020-06,1
8426b3dffffffff-2022-04,6
8426b3dffffffff-2022-09,1
8426b3dffffffff-2022-10,1
8426b47ffffffff-2020-04,1
8426b51ffffffff-2020-04,2
8426b51ffffffff-2020-08,1
8426b51ffffffff-2021-04,4
8426b51ffffffff-2022-09,1
8426b55ffffffff-2015-04,1
8426b55ffffffff-2020-04,1
8426b55ffffffff-2020-08,2
8426b55ffffffff-2020-09,2
8426b55ffffffff-2021-04,1
8426b55ffffffff-2021-05,1
8426b57ffffffff-2018-04,1
8426b57ffffffff-2018-09,3
8426b57ffffffff-2019-08,1
8426b57ffffffff-2023-08,1
8426b5dffffffff-2020-09,1
8426b61ffffffff-2016-04,1
8426b61ffffffff-2016-08,2
8426b61ffffffff-2017-04,2
8426b61ffffffff-2017-05,2
8426b61ffffffff-2018-05,4
8426b61ffffffff-2018-06,1
8426b61ffffffff-2018-08,2
8426b61ffffffff-2019-04,6
8426b61ffffffff-2019-05,3
8426b61ffffffff-2020-05,2
8426b61ffffffff-2020-07,2
8426b61ffffffff-2020-08,2
8426b61ffffffff-2020-09,1
8426b61ffffffff-2021-05,2
8426b61ffffffff-2022-04,1
8426b61ffffffff-2022-05,1
8426b61ffffffff-2022-07,1
8426b61ffffffff-2023-05,2
8426b61ffffffff-2023-07,1
8426b61ffffffff-2023-08,3
8426b69ffffffff-2012-08,2
8426b69ffffffff-2018-05,1
8426b69ffffffff-2018-07,1
8426b69ffffffff-2019-08,2
8426b69ffffffff-2020-07,2
8426b69ffffffff-2021-05,2
8426b69ffffffff-2021-08,2
8426b69ffffffff-2022-07,1
8426b69ffffffff-2023-07,1
8426b69ffffffff-2023-08,1
8426b6dffffffff-2015-09,3
8426b6dffffffff-2018-08,1
8426b6dffffffff-2021-05,1
8426b6dffffffff-2022-04,13
8426b6dffffffff-2022-05,5
8426b6dffffffff-2022-08,14
8426b6dffffffff-2023-04,4
