index,n
8426c01ffffffff-2019-03,1
8426c03ffffffff-2020-04,1
8426c07ffffffff-2013-04,1
8426c07ffffffff-2018-04,1
8426c09ffffffff-2013-04,1
8426c09ffffffff-2013-05,1
8426c09ffffffff-2022-05,1
8426c0bffffffff-2016-08,1
8426c0bffffffff-2017-05,2
8426c0bffffffff-2017-07,1
8426c0bffffffff-2022-03,2
8426c0bffffffff-2022-04,1
8426c0bffffffff-2022-05,1
8426c0dffffffff-2018-04,1
8426c11ffffffff-2013-04,7
8426c11ffffffff-2013-05,2
8426c11ffffffff-2014-04,1
8426c11ffffffff-2014-08,1
8426c11ffffffff-2015-05,17
8426c11ffffffff-2015-07,2
8426c11ffffffff-2016-04,5
8426c11ffffffff-2016-05,3
8426c11ffffffff-2017-04,8
8426c11ffffffff-2017-05,13
8426c11ffffffff-2017-08,2
8426c11ffffffff-2018-04,7
8426c11ffffffff-2018-05,1
8426c11ffffffff-2018-09,1
8426c11ffffffff-2019-03,2
8426c11ffffffff-2019-04,8
8426c11ffffffff-2019-05,4
8426c11ffffffff-2020-03,4
8426c11ffffffff-2020-04,11
8426c11ffffffff-2020-05,7
8426c11ffffffff-2020-09,1
8426c11ffffffff-2021-03,4
8426c11ffffffff-2021-04,37
8426c11ffffffff-2021-05,24
8426c11ffffffff-2021-08,1
8426c11ffffffff-2021-09,2
8426c11ffffffff-2022-04,1
8426c11ffffffff-2022-05,12
8426c11ffffffff-2023-04,6
8426c11ffffffff-2023-05,2
8426c11ffffffff-2023-08,1
8426c13ffffffff-2023-04,3
8426c17ffffffff-2017-04,1
8426c17ffffffff-2018-04,1
8426c17ffffffff-2020-04,1
8426c19ffffffff-2012-04,1
8426c19ffffffff-2012-08,2
8426c19ffffffff-2012-09,1
8426c19ffffffff-2013-04,1
8426c19ffffffff-2013-10,1
8426c19ffffffff-2013-11,1
8426c19ffffffff-2014-03,1
8426c19ffffffff-2014-04,38
8426c19ffffffff-2014-05,11
8426c19ffffffff-2014-08,7
8426c19ffffffff-2014-09,8
8426c19ffffffff-2014-10,5
8426c19ffffffff-2015-03,2
8426c19ffffffff-2015-04,7
8426c19ffffffff-2015-05,4
8426c19ffffffff-2015-09,1
8426c19ffffffff-2016-08,1
8426c19ffffffff-2016-09,4
8426c19ffffffff-2016-10,5
8426c19ffffffff-2017-03,4
8426c19ffffffff-2017-04,1
8426c19ffffffff-2017-05,2
8426c19ffffffff-2017-07,1
8426c19ffffffff-2017-09,1
8426c19ffffffff-2017-10,1
8426c19ffffffff-2018-03,4
8426c19ffffffff-2018-04,29
8426c19ffffffff-2018-05,2
8426c19ffffffff-2018-07,4
8426c19ffffffff-2018-08,2
8426c19ffffffff-2019-04,2
8426c19ffffffff-2020-04,5
8426c19ffffffff-2020-05,2
8426c19ffffffff-2020-09,2
8426c19ffffffff-2020-10,2
8426c19ffffffff-2021-03,16
8426c19ffffffff-2021-04,19
8426c19ffffffff-2021-05,6
8426c19ffffffff-2021-09,1
8426c19ffffffff-2021-10,5
8426c19ffffffff-2022-03,1
8426c19ffffffff-2022-04,13
8426c19ffffffff-2022-05,10
8426c19ffffffff-2022-07,2
8426c19ffffffff-2022-08,19
8426c19ffffffff-2022-09,11
8426c19ffffffff-2022-10,4
8426c19ffffffff-2023-03,10
8426c19ffffffff-2023-04,85
8426c19ffffffff-2023-05,13
8426c19ffffffff-2023-08,2
8426c19ffffffff-2023-09,1
8426c19ffffffff-2023-10,4
8426c1bffffffff-2013-03,9
8426c1bffffffff-2013-04,1
8426c1bffffffff-2014-04,1
8426c1bffffffff-2015-03,2
8426c1bffffffff-2015-04,3
8426c1bffffffff-2015-05,1
8426c1bffffffff-2015-10,2
8426c1bffffffff-2016-09,5
8426c1bffffffff-2017-01,1
8426c1bffffffff-2017-03,2
8426c1bffffffff-2017-08,1
8426c1bffffffff-2019-10,1
8426c1bffffffff-2020-04,4
8426c1bffffffff-2020-05,5
8426c1bffffffff-2020-08,4
8426c1bffffffff-2020-09,2
8426c1bffffffff-2020-10,4
8426c1bffffffff-2021-03,1
8426c1bffffffff-2021-04,7
8426c1bffffffff-2021-05,4
8426c1bffffffff-2021-08,13
8426c1bffffffff-2021-09,7
8426c1bffffffff-2022-04,7
8426c1bffffffff-2022-05,2
8426c1bffffffff-2022-08,3
8426c1bffffffff-2022-09,1
8426c1bffffffff-2023-03,2
8426c1bffffffff-2023-04,18
8426c1bffffffff-2023-05,2
8426c1bffffffff-2023-08,9
8426c1bffffffff-2023-09,2
8426c1dffffffff-2012-03,2
8426c1dffffffff-2012-04,1
8426c1dffffffff-2012-05,2
8426c1dffffffff-2013-04,3
8426c1dffffffff-2013-05,1
8426c1dffffffff-2013-08,4
8426c1dffffffff-2013-09,2
8426c1dffffffff-2013-10,1
8426c1dffffffff-2014-03,1
8426c1dffffffff-2014-04,10
8426c1dffffffff-2014-05,20
8426c1dffffffff-2014-08,5
8426c1dffffffff-2014-09,16
8426c1dffffffff-2014-10,1
8426c1dffffffff-2015-03,1
8426c1dffffffff-2015-04,7
8426c1dffffffff-2015-05,2
8426c1dffffffff-2015-08,3
8426c1dffffffff-2016-04,6
8426c1dffffffff-2016-05,5
8426c1dffffffff-2017-03,1
8426c1dffffffff-2017-04,19
8426c1dffffffff-2017-05,12
8426c1dffffffff-2017-08,3
8426c1dffffffff-2018-03,7
8426c1dffffffff-2018-04,33
8426c1dffffffff-2018-05,8
8426c1dffffffff-2018-09,1
8426c1dffffffff-2019-03,1
8426c1dffffffff-2019-04,11
8426c1dffffffff-2019-05,9
8426c1dffffffff-2020-03,11
8426c1dffffffff-2020-04,90
8426c1dffffffff-2020-05,29
8426c1dffffffff-2020-09,2
8426c1dffffffff-2020-10,1
8426c1dffffffff-2021-03,7
8426c1dffffffff-2021-04,55
8426c1dffffffff-2021-05,6
8426c1dffffffff-2021-09,2
8426c1dffffffff-2021-10,3
8426c1dffffffff-2021-11,3
8426c1dffffffff-2022-04,14
8426c1dffffffff-2022-05,4
8426c1dffffffff-2023-04,3
8426c1dffffffff-2023-05,2
8426c1dffffffff-2023-07,1
8426c1dffffffff-2023-08,1
8426c21ffffffff-2018-05,2
8426c21ffffffff-2021-04,1
8426c23ffffffff-2013-05,1
8426c23ffffffff-2016-08,1
8426c23ffffffff-2018-04,2
8426c23ffffffff-2019-05,1
8426c23ffffffff-2021-04,1
8426c23ffffffff-2023-04,3
8426c23ffffffff-2023-05,1
8426c25ffffffff-2020-06,1
8426c25ffffffff-2021-04,1
8426c25ffffffff-2021-05,1
8426c25ffffffff-2022-04,3
8426c25ffffffff-2022-05,2
8426c25ffffffff-2022-09,3
8426c29ffffffff-2013-04,1
8426c29ffffffff-2014-05,1
8426c29ffffffff-2018-04,2
8426c2bffffffff-2012-04,1
8426c2bffffffff-2013-04,1
8426c2bffffffff-2014-04,2
8426c2bffffffff-2014-05,1
8426c2bffffffff-2022-05,1
8426c2dffffffff-2014-05,1
8426c2dffffffff-2018-04,1
8426c2dffffffff-2022-04,2
8426c31ffffffff-2014-05,2
8426c31ffffffff-2015-08,1
8426c31ffffffff-2020-04,1
8426c31ffffffff-2021-04,1
8426c31ffffffff-2021-05,1
8426c31ffffffff-2023-04,4
8426c31ffffffff-2023-05,1
8426c33ffffffff-2012-05,3
8426c33ffffffff-2013-04,1
8426c33ffffffff-2013-05,1
8426c33ffffffff-2015-04,1
8426c33ffffffff-2015-05,1
8426c33ffffffff-2017-05,1
8426c33ffffffff-2019-05,2
8426c33ffffffff-2019-08,2
8426c33ffffffff-2020-03,2
8426c33ffffffff-2022-04,1
8426c33ffffffff-2022-05,1
8426c33ffffffff-2023-04,5
8426c33ffffffff-2023-05,1
8426c33ffffffff-2023-07,3
8426c35ffffffff-2012-05,2
8426c35ffffffff-2012-07,1
8426c35ffffffff-2012-09,1
8426c35ffffffff-2013-05,3
8426c35ffffffff-2015-04,3
8426c35ffffffff-2017-04,1
8426c35ffffffff-2018-04,3
8426c35ffffffff-2020-04,2
8426c35ffffffff-2021-05,3
8426c35ffffffff-2021-08,1
8426c35ffffffff-2022-04,2
8426c35ffffffff-2022-05,1
8426c37ffffffff-2012-02,3
8426c37ffffffff-2012-03,6
8426c37ffffffff-2012-04,10
8426c37ffffffff-2012-05,3
8426c37ffffffff-2012-07,2
8426c37ffffffff-2012-08,1
8426c37ffffffff-2013-05,4
8426c37ffffffff-2013-08,1
8426c37ffffffff-2015-05,1
8426c37ffffffff-2015-07,25
8426c37ffffffff-2015-08,2
8426c37ffffffff-2015-09,2
8426c37ffffffff-2015-10,2
8426c37ffffffff-2016-03,3
8426c37ffffffff-2016-04,11
8426c37ffffffff-2016-05,5
8426c37ffffffff-2016-07,5
8426c37ffffffff-2016-08,3
8426c37ffffffff-2016-09,3
8426c37ffffffff-2016-10,2
8426c37ffffffff-2016-11,1
8426c37ffffffff-2017-01,1
8426c37ffffffff-2017-03,7
8426c37ffffffff-2017-04,14
8426c37ffffffff-2017-05,17
8426c37ffffffff-2017-06,1
8426c37ffffffff-2017-08,1
8426c37ffffffff-2017-09,58
8426c37ffffffff-2017-10,7
8426c37ffffffff-2018-03,4
8426c37ffffffff-2018-04,16
8426c37ffffffff-2018-05,18
8426c37ffffffff-2018-06,1
8426c37ffffffff-2018-07,1
8426c37ffffffff-2018-09,1
8426c37ffffffff-2018-10,1
8426c37ffffffff-2019-03,1
8426c37ffffffff-2019-04,11
8426c37ffffffff-2019-05,8
8426c37ffffffff-2019-08,1
8426c37ffffffff-2019-09,1
8426c37ffffffff-2019-10,2
8426c37ffffffff-2020-03,11
8426c37ffffffff-2020-04,19
8426c37ffffffff-2020-05,4
8426c37ffffffff-2020-06,4
8426c37ffffffff-2020-07,3
8426c37ffffffff-2020-10,15
8426c37ffffffff-2021-01,3
8426c37ffffffff-2021-02,1
8426c37ffffffff-2021-03,3
8426c37ffffffff-2021-04,11
8426c37ffffffff-2021-05,4
8426c37ffffffff-2021-06,2
8426c37ffffffff-2021-08,7
8426c37ffffffff-2021-09,9
8426c37ffffffff-2021-10,1
8426c37ffffffff-2021-11,4
8426c37ffffffff-2022-04,11
8426c37ffffffff-2022-05,6
8426c37ffffffff-2023-04,7
8426c39ffffffff-2018-04,1
8426c39ffffffff-2020-05,2
8426c39ffffffff-2023-04,1
8426c3bffffffff-2013-04,6
8426c3bffffffff-2013-05,1
8426c3bffffffff-2014-04,1
8426c3bffffffff-2014-05,4
8426c3bffffffff-2015-04,2
8426c3bffffffff-2016-04,1
8426c3bffffffff-2018-04,5
8426c3bffffffff-2020-04,2
8426c3bffffffff-2022-09,1
8426c3bffffffff-2023-04,1
8426c3bffffffff-2023-05,2
8426c3dffffffff-2012-05,1
8426c3dffffffff-2021-09,2
8426c3dffffffff-2022-03,1
8426c41ffffffff-2018-07,3
8426c41ffffffff-2022-08,1
8426c43ffffffff-2012-04,3
8426c43ffffffff-2012-05,11
8426c43ffffffff-2012-08,1
8426c43ffffffff-2012-09,3
8426c43ffffffff-2013-04,2
8426c43ffffffff-2013-05,10
8426c43ffffffff-2013-09,4
8426c43ffffffff-2014-04,5
8426c43ffffffff-2014-05,10
8426c43ffffffff-2014-09,4
8426c43ffffffff-2014-10,2
8426c43ffffffff-2014-11,2
8426c43ffffffff-2015-04,2
8426c43ffffffff-2015-05,6
8426c43ffffffff-2015-06,1
8426c43ffffffff-2015-08,5
8426c43ffffffff-2015-09,1
8426c43ffffffff-2016-04,7
8426c43ffffffff-2016-09,1
8426c43ffffffff-2016-10,2
8426c43ffffffff-2017-03,3
8426c43ffffffff-2017-04,5
8426c43ffffffff-2017-07,1
8426c43ffffffff-2017-09,6
8426c43ffffffff-2018-03,1
8426c43ffffffff-2018-04,16
8426c43ffffffff-2018-05,3
8426c43ffffffff-2018-10,1
8426c43ffffffff-2019-04,16
8426c43ffffffff-2019-05,1
8426c43ffffffff-2019-09,2
8426c43ffffffff-2020-04,5
8426c43ffffffff-2020-05,3
8426c43ffffffff-2020-07,2
8426c43ffffffff-2020-08,3
8426c43ffffffff-2020-09,5
8426c43ffffffff-2020-10,11
8426c43ffffffff-2020-11,2
8426c43ffffffff-2021-04,13
8426c43ffffffff-2021-05,8
8426c43ffffffff-2021-07,3
8426c43ffffffff-2021-08,6
8426c43ffffffff-2021-09,24
8426c43ffffffff-2021-10,4
8426c43ffffffff-2021-11,2
8426c43ffffffff-2022-03,6
8426c43ffffffff-2022-04,21
8426c43ffffffff-2022-05,13
8426c43ffffffff-2022-07,4
8426c43ffffffff-2022-08,2
8426c43ffffffff-2022-09,3
8426c43ffffffff-2023-03,1
8426c43ffffffff-2023-04,29
8426c43ffffffff-2023-05,10
8426c43ffffffff-2023-06,1
8426c43ffffffff-2023-07,1
8426c43ffffffff-2023-08,19
8426c43ffffffff-2023-09,19
8426c43ffffffff-2023-10,7
8426c45ffffffff-2014-08,1
8426c47ffffffff-2014-04,2
8426c47ffffffff-2018-04,1
8426c47ffffffff-2021-04,1
8426c47ffffffff-2021-05,2
8426c47ffffffff-2022-04,1
8426c47ffffffff-2022-09,1
8426c49ffffffff-2013-04,2
8426c49ffffffff-2014-03,1
8426c49ffffffff-2014-04,2
8426c49ffffffff-2019-03,2
8426c49ffffffff-2019-08,1
8426c49ffffffff-2020-04,7
8426c49ffffffff-2021-03,1
8426c4bffffffff-2014-04,1
8426c4bffffffff-2015-05,1
8426c4bffffffff-2016-05,1
8426c4bffffffff-2016-09,1
8426c4bffffffff-2017-04,1
8426c4bffffffff-2017-09,1
8426c4bffffffff-2018-04,4
8426c4bffffffff-2020-04,4
8426c4bffffffff-2020-05,1
8426c4bffffffff-2020-06,1
8426c4bffffffff-2021-04,5
8426c4bffffffff-2021-05,1
8426c4bffffffff-2022-04,4
8426c4bffffffff-2023-04,5
8426c4bffffffff-2023-05,2
8426c4dffffffff-2013-04,5
8426c4dffffffff-2013-05,3
8426c4dffffffff-2014-04,8
8426c4dffffffff-2014-05,3
8426c4dffffffff-2014-08,1
8426c4dffffffff-2015-04,1
8426c4dffffffff-2015-05,3
8426c4dffffffff-2016-03,2
8426c4dffffffff-2016-04,3
8426c4dffffffff-2016-05,3
8426c4dffffffff-2017-04,1
8426c4dffffffff-2017-05,5
8426c4dffffffff-2017-11,2
8426c4dffffffff-2017-12,1
8426c4dffffffff-2019-09,2
8426c4dffffffff-2019-11,1
8426c4dffffffff-2020-03,1
8426c4dffffffff-2020-04,4
8426c4dffffffff-2021-03,1
8426c4dffffffff-2021-04,2
8426c51ffffffff-2015-04,1
8426c51ffffffff-2017-04,1
8426c51ffffffff-2017-08,1
8426c51ffffffff-2020-10,1
8426c53ffffffff-2012-04,1
8426c53ffffffff-2012-05,2
8426c53ffffffff-2012-09,1
8426c53ffffffff-2013-03,1
8426c53ffffffff-2013-04,11
8426c53ffffffff-2013-05,8
8426c53ffffffff-2013-09,2
8426c53ffffffff-2013-10,1
8426c53ffffffff-2014-04,1
8426c53ffffffff-2014-05,1
8426c53ffffffff-2014-12,1
8426c53ffffffff-2015-04,18
8426c53ffffffff-2015-05,8
8426c53ffffffff-2015-10,1
8426c53ffffffff-2016-04,3
8426c53ffffffff-2016-05,2
8426c53ffffffff-2016-08,1
8426c53ffffffff-2017-03,5
8426c53ffffffff-2017-04,17
8426c53ffffffff-2017-05,4
8426c53ffffffff-2017-06,2
8426c53ffffffff-2018-03,1
8426c53ffffffff-2018-04,35
8426c53ffffffff-2019-03,3
8426c53ffffffff-2019-04,16
8426c53ffffffff-2019-05,13
8426c53ffffffff-2019-10,3
8426c53ffffffff-2020-03,3
8426c53ffffffff-2020-04,1
8426c53ffffffff-2020-05,3
8426c53ffffffff-2021-04,24
8426c53ffffffff-2021-05,9
8426c53ffffffff-2022-04,13
8426c53ffffffff-2022-05,5
8426c53ffffffff-2022-08,2
8426c53ffffffff-2023-04,33
8426c53ffffffff-2023-05,16
8426c55ffffffff-2012-04,1
8426c55ffffffff-2012-05,5
8426c55ffffffff-2012-09,1
8426c55ffffffff-2013-05,3
8426c55ffffffff-2016-04,1
8426c55ffffffff-2017-04,4
8426c55ffffffff-2018-07,1
8426c55ffffffff-2019-03,1
8426c55ffffffff-2020-03,5
8426c55ffffffff-2020-04,12
8426c55ffffffff-2020-05,7
8426c55ffffffff-2020-08,3
8426c55ffffffff-2020-09,3
8426c55ffffffff-2020-10,3
8426c55ffffffff-2020-11,2
8426c55ffffffff-2021-03,3
8426c55ffffffff-2021-04,20
8426c55ffffffff-2021-05,3
8426c55ffffffff-2021-07,4
8426c55ffffffff-2021-08,18
8426c55ffffffff-2021-09,3
8426c55ffffffff-2021-10,1
8426c55ffffffff-2022-03,1
8426c55ffffffff-2022-04,18
8426c55ffffffff-2022-05,2
8426c55ffffffff-2023-04,8
8426c55ffffffff-2023-05,8
8426c55ffffffff-2023-08,1
8426c55ffffffff-2023-09,2
8426c55ffffffff-2023-10,2
8426c57ffffffff-2016-05,1
8426c57ffffffff-2017-09,1
8426c57ffffffff-2018-04,2
8426c57ffffffff-2020-05,1
8426c57ffffffff-2020-07,2
8426c57ffffffff-2021-04,2
8426c57ffffffff-2022-09,1
8426c57ffffffff-2023-04,2
8426c59ffffffff-2019-04,1
8426c59ffffffff-2021-05,1
8426c59ffffffff-2023-04,1
8426c5bffffffff-2014-05,2
8426c5bffffffff-2017-05,5
8426c5bffffffff-2018-04,3
8426c5bffffffff-2018-10,1
8426c5bffffffff-2019-03,2
8426c5bffffffff-2019-05,2
8426c5bffffffff-2020-04,3
8426c5bffffffff-2020-08,1
8426c5bffffffff-2021-04,1
8426c5bffffffff-2022-04,9
8426c5bffffffff-2022-05,6
8426c5bffffffff-2022-10,2
8426c5bffffffff-2023-04,6
8426c5bffffffff-2023-08,1
8426c5dffffffff-2012-05,3
8426c5dffffffff-2015-04,1
8426c5dffffffff-2016-05,2
8426c5dffffffff-2019-03,1
8426c5dffffffff-2020-05,1
8426c5dffffffff-2023-08,1
8426c5dffffffff-2023-09,1
8426c61ffffffff-2014-05,1
8426c61ffffffff-2014-09,1
8426c61ffffffff-2016-04,1
8426c61ffffffff-2017-05,1
8426c61ffffffff-2018-03,1
8426c61ffffffff-2019-04,3
8426c61ffffffff-2019-05,2
8426c61ffffffff-2020-04,1
8426c61ffffffff-2021-08,1
8426c61ffffffff-2023-04,13
8426c63ffffffff-2016-03,2
8426c63ffffffff-2016-04,2
8426c63ffffffff-2016-05,1
8426c65ffffffff-2012-06,1
8426c65ffffffff-2015-06,1
8426c65ffffffff-2016-04,4
8426c65ffffffff-2017-04,3
8426c65ffffffff-2020-04,1
8426c65ffffffff-2023-04,10
8426c65ffffffff-2023-05,2
8426c69ffffffff-2014-04,1
8426c69ffffffff-2017-07,1
8426c69ffffffff-2018-08,3
8426c69ffffffff-2018-09,1
8426c69ffffffff-2019-08,3
8426c69ffffffff-2019-09,2
8426c69ffffffff-2019-10,1
8426c69ffffffff-2020-04,3
8426c69ffffffff-2020-10,1
8426c69ffffffff-2023-04,6
8426c6bffffffff-2014-04,3
8426c6bffffffff-2015-04,1
8426c6bffffffff-2015-05,2
8426c6bffffffff-2016-04,1
8426c6bffffffff-2019-04,1
8426c6bffffffff-2020-04,1
8426c6bffffffff-2023-04,2
8426c6dffffffff-2016-05,2
8426c6dffffffff-2018-04,1
8426c6dffffffff-2019-04,1
8426c6dffffffff-2023-09,1
8426c81ffffffff-2013-02,1
8426c81ffffffff-2013-03,1
8426c81ffffffff-2013-11,1
8426c81ffffffff-2017-01,10
8426c81ffffffff-2017-03,1
8426c81ffffffff-2017-04,1
8426c81ffffffff-2018-04,6
8426c81ffffffff-2019-08,1
8426c81ffffffff-2020-02,1
8426c81ffffffff-2020-03,2
8426c81ffffffff-2020-04,28
8426c81ffffffff-2020-05,2
8426c81ffffffff-2021-04,3
8426c81ffffffff-2022-03,1
8426c81ffffffff-2022-05,1
8426c81ffffffff-2023-05,1
8426c81ffffffff-2023-10,2
8426c81ffffffff-2023-11,2
8426c83ffffffff-2012-04,1
8426c83ffffffff-2012-05,3
8426c83ffffffff-2012-08,3
8426c83ffffffff-2012-09,10
8426c83ffffffff-2012-10,2
8426c83ffffffff-2012-11,7
8426c83ffffffff-2012-12,2
8426c83ffffffff-2013-03,8
8426c83ffffffff-2013-04,28
8426c83ffffffff-2013-05,45
8426c83ffffffff-2013-08,10
8426c83ffffffff-2013-09,14
8426c83ffffffff-2013-10,3
8426c83ffffffff-2013-11,1
8426c83ffffffff-2013-12,1
8426c83ffffffff-2014-02,1
8426c83ffffffff-2014-03,1
8426c83ffffffff-2014-04,13
8426c83ffffffff-2014-05,8
8426c83ffffffff-2014-09,7
8426c83ffffffff-2014-10,4
8426c83ffffffff-2014-11,1
8426c83ffffffff-2015-04,1
8426c83ffffffff-2016-04,5
8426c83ffffffff-2016-05,7
8426c83ffffffff-2016-08,1
8426c83ffffffff-2016-10,1
8426c83ffffffff-2017-04,1
8426c83ffffffff-2018-03,2
8426c83ffffffff-2018-04,10
8426c83ffffffff-2018-05,1
8426c83ffffffff-2018-08,2
8426c83ffffffff-2018-09,3
8426c83ffffffff-2019-04,2
8426c83ffffffff-2019-09,3
8426c83ffffffff-2020-03,8
8426c83ffffffff-2020-04,62
8426c83ffffffff-2020-05,8
8426c83ffffffff-2020-07,1
8426c83ffffffff-2020-09,1
8426c83ffffffff-2020-10,1
8426c83ffffffff-2021-04,33
8426c83ffffffff-2021-05,9
8426c83ffffffff-2021-07,1
8426c83ffffffff-2021-08,2
8426c83ffffffff-2022-03,2
8426c83ffffffff-2022-04,2
8426c83ffffffff-2022-08,3
8426c83ffffffff-2023-04,9
8426c83ffffffff-2023-05,1
8426c83ffffffff-2023-08,1
8426c83ffffffff-2023-09,47
8426c83ffffffff-2023-10,5
8426c85ffffffff-2012-05,1
8426c85ffffffff-2013-01,1
8426c85ffffffff-2013-04,2
8426c85ffffffff-2014-05,1
8426c85ffffffff-2014-11,1
8426c85ffffffff-2014-12,2
8426c85ffffffff-2015-04,2
8426c85ffffffff-2015-09,1
8426c85ffffffff-2016-01,3
8426c85ffffffff-2016-09,1
8426c85ffffffff-2016-11,2
8426c85ffffffff-2016-12,1
8426c85ffffffff-2017-01,1
8426c85ffffffff-2017-03,1
8426c85ffffffff-2017-04,5
8426c85ffffffff-2017-05,1
8426c85ffffffff-2017-08,6
8426c85ffffffff-2017-10,10
8426c85ffffffff-2017-11,6
8426c85ffffffff-2018-05,4
8426c85ffffffff-2018-10,1
8426c85ffffffff-2019-03,2
8426c85ffffffff-2019-05,1
8426c85ffffffff-2019-09,1
8426c85ffffffff-2019-12,1
8426c85ffffffff-2020-03,1
8426c85ffffffff-2020-04,2
8426c85ffffffff-2021-04,1
8426c85ffffffff-2021-05,1
8426c85ffffffff-2021-09,1
8426c85ffffffff-2021-10,1
8426c85ffffffff-2022-07,2
8426c85ffffffff-2022-10,5
8426c85ffffffff-2022-11,2
8426c85ffffffff-2023-04,1
8426c85ffffffff-2023-07,7
8426c85ffffffff-2023-09,2
8426c85ffffffff-2023-10,3
8426c85ffffffff-2023-11,5
8426c87ffffffff-2012-05,2
8426c87ffffffff-2012-07,2
8426c87ffffffff-2012-08,1
8426c87ffffffff-2012-09,3
8426c87ffffffff-2012-10,2
8426c87ffffffff-2012-11,3
8426c87ffffffff-2012-12,1
8426c87ffffffff-2013-02,4
8426c87ffffffff-2013-03,2
8426c87ffffffff-2013-04,4
8426c87ffffffff-2013-05,1
8426c87ffffffff-2013-09,1
8426c87ffffffff-2014-02,1
8426c87ffffffff-2014-04,3
8426c87ffffffff-2014-05,6
8426c87ffffffff-2014-07,2
8426c87ffffffff-2014-08,14
8426c87ffffffff-2014-09,9
8426c87ffffffff-2014-10,14
8426c87ffffffff-2014-11,5
8426c87ffffffff-2014-12,1
8426c87ffffffff-2015-01,1
8426c87ffffffff-2015-02,1
8426c87ffffffff-2015-04,7
8426c87ffffffff-2015-05,5
8426c87ffffffff-2015-07,7
8426c87ffffffff-2015-08,5
8426c87ffffffff-2015-09,24
8426c87ffffffff-2015-10,9
8426c87ffffffff-2015-11,2
8426c87ffffffff-2015-12,1
8426c87ffffffff-2016-01,2
8426c87ffffffff-2016-02,1
8426c87ffffffff-2016-03,3
8426c87ffffffff-2016-04,57
8426c87ffffffff-2016-05,18
8426c87ffffffff-2016-07,11
8426c87ffffffff-2016-08,7
8426c87ffffffff-2016-09,4
8426c87ffffffff-2016-11,2
8426c87ffffffff-2016-12,17
8426c87ffffffff-2017-03,1
8426c87ffffffff-2017-04,29
8426c87ffffffff-2017-05,6
8426c87ffffffff-2017-08,6
8426c87ffffffff-2017-09,2
8426c87ffffffff-2017-10,2
8426c87ffffffff-2017-11,4
8426c87ffffffff-2017-12,3
8426c87ffffffff-2018-02,1
8426c87ffffffff-2018-03,18
8426c87ffffffff-2018-04,54
8426c87ffffffff-2018-05,10
8426c87ffffffff-2018-07,4
8426c87ffffffff-2018-08,4
8426c87ffffffff-2018-09,11
8426c87ffffffff-2018-10,14
8426c87ffffffff-2018-11,2
8426c87ffffffff-2019-02,2
8426c87ffffffff-2019-03,11
8426c87ffffffff-2019-04,15
8426c87ffffffff-2019-05,9
8426c87ffffffff-2019-07,1
8426c87ffffffff-2019-08,4
8426c87ffffffff-2019-09,14
8426c87ffffffff-2019-10,7
8426c87ffffffff-2019-11,3
8426c87ffffffff-2019-12,4
8426c87ffffffff-2020-03,6
8426c87ffffffff-2020-04,83
8426c87ffffffff-2020-05,46
8426c87ffffffff-2020-07,1
8426c87ffffffff-2020-08,4
8426c87ffffffff-2020-09,2
8426c87ffffffff-2020-10,3
8426c87ffffffff-2020-11,1
8426c87ffffffff-2020-12,1
8426c87ffffffff-2021-01,1
8426c87ffffffff-2021-03,6
8426c87ffffffff-2021-04,51
8426c87ffffffff-2021-05,22
8426c87ffffffff-2021-07,1
8426c87ffffffff-2021-08,4
8426c87ffffffff-2021-09,12
8426c87ffffffff-2021-10,20
8426c87ffffffff-2021-11,4
8426c87ffffffff-2021-12,3
8426c87ffffffff-2022-02,2
8426c87ffffffff-2022-03,8
8426c87ffffffff-2022-04,37
8426c87ffffffff-2022-05,43
8426c87ffffffff-2022-08,10
8426c87ffffffff-2022-09,6
8426c87ffffffff-2022-11,6
8426c87ffffffff-2023-02,2
8426c87ffffffff-2023-03,7
8426c87ffffffff-2023-04,54
8426c87ffffffff-2023-05,19
8426c87ffffffff-2023-07,1
8426c87ffffffff-2023-08,13
8426c87ffffffff-2023-09,8
8426c87ffffffff-2023-10,16
8426c87ffffffff-2023-11,1
8426c89ffffffff-2012-01,2
8426c89ffffffff-2012-02,3
8426c89ffffffff-2012-03,9
8426c89ffffffff-2012-04,21
8426c89ffffffff-2012-05,21
8426c89ffffffff-2012-06,2
8426c89ffffffff-2012-07,4
8426c89ffffffff-2012-08,13
8426c89ffffffff-2012-09,1
8426c89ffffffff-2012-10,13
8426c89ffffffff-2012-11,5
8426c89ffffffff-2013-03,9
8426c89ffffffff-2013-04,14
8426c89ffffffff-2013-05,32
8426c89ffffffff-2013-07,3
8426c89ffffffff-2013-08,1
8426c89ffffffff-2013-09,1
8426c89ffffffff-2013-11,2
8426c89ffffffff-2014-03,3
8426c89ffffffff-2014-04,13
