index,n
8426cebffffffff-2023-08,8
8426cebffffffff-2023-09,10
8426cebffffffff-2023-10,1
8426cedffffffff-2012-05,1
8426cedffffffff-2014-04,1
8426cedffffffff-2015-01,1
8426cedffffffff-2015-03,3
8426cedffffffff-2015-04,4
8426cedffffffff-2015-05,1
8426cedffffffff-2016-05,4
8426cedffffffff-2018-04,2
8426cedffffffff-2019-04,1
8426cedffffffff-2020-04,2
8426cedffffffff-2020-07,1
8426cedffffffff-2021-04,1
8426cedffffffff-2023-07,3
8426cedffffffff-2023-10,2
8426d01ffffffff-2019-04,1
8426d01ffffffff-2022-09,3
8426d03ffffffff-2020-05,1
8426d03ffffffff-2022-09,3
8426d03ffffffff-2023-09,2
8426d07ffffffff-2023-08,2
8426d09ffffffff-2012-08,1
8426d09ffffffff-2018-08,2
8426d09ffffffff-2019-08,5
8426d09ffffffff-2019-09,2
8426d09ffffffff-2020-07,3
8426d09ffffffff-2020-08,1
8426d09ffffffff-2020-09,4
8426d09ffffffff-2021-08,1
8426d09ffffffff-2022-05,1
8426d09ffffffff-2022-08,4
8426d09ffffffff-2022-09,12
8426d09ffffffff-2023-04,1
8426d09ffffffff-2023-05,2
8426d09ffffffff-2023-07,2
8426d09ffffffff-2023-08,2
8426d09ffffffff-2023-09,6
8426d0bffffffff-2012-04,1
8426d0bffffffff-2013-09,1
8426d0bffffffff-2019-04,1
8426d11ffffffff-2015-07,1
8426d11ffffffff-2016-05,2
8426d11ffffffff-2018-03,1
8426d11ffffffff-2019-09,2
8426d11ffffffff-2023-07,2
8426d11ffffffff-2023-09,6
8426d15ffffffff-2013-05,5
8426d15ffffffff-2013-09,1
8426d15ffffffff-2014-04,2
8426d15ffffffff-2014-05,1
8426d15ffffffff-2014-09,1
8426d15ffffffff-2015-09,1
8426d15ffffffff-2016-11,1
8426d15ffffffff-2017-10,1
8426d15ffffffff-2018-04,2
8426d15ffffffff-2018-08,1
8426d15ffffffff-2018-09,1
8426d15ffffffff-2019-04,3
8426d15ffffffff-2019-08,5
8426d15ffffffff-2019-09,11
8426d15ffffffff-2019-10,4
8426d15ffffffff-2020-04,2
8426d15ffffffff-2020-05,1
8426d15ffffffff-2020-06,1
8426d15ffffffff-2020-08,1
8426d15ffffffff-2020-09,1
8426d15ffffffff-2020-10,1
8426d15ffffffff-2021-04,4
8426d15ffffffff-2021-07,1
8426d15ffffffff-2021-08,1
8426d15ffffffff-2021-09,5
8426d15ffffffff-2021-10,1
8426d15ffffffff-2021-11,1
8426d15ffffffff-2022-04,1
8426d15ffffffff-2022-08,2
8426d15ffffffff-2022-09,5
8426d15ffffffff-2022-10,4
8426d15ffffffff-2023-04,2
8426d15ffffffff-2023-05,1
8426d15ffffffff-2023-08,7
8426d15ffffffff-2023-09,13
8426d17ffffffff-2016-04,1
8426d17ffffffff-2017-09,1
8426d17ffffffff-2018-09,1
8426d17ffffffff-2019-04,1
8426d17ffffffff-2023-04,1
8426d17ffffffff-2023-09,4
8426d19ffffffff-2012-04,3
8426d19ffffffff-2019-10,1
8426d19ffffffff-2021-05,2
8426d19ffffffff-2022-08,1
8426d19ffffffff-2022-09,3
8426d1bffffffff-2016-03,1
8426d1bffffffff-2016-05,1
8426d1bffffffff-2017-11,1
8426d1bffffffff-2019-10,1
8426d1bffffffff-2020-09,2
8426d1bffffffff-2021-03,1
8426d1bffffffff-2021-04,4
8426d1bffffffff-2021-05,1
8426d1bffffffff-2022-04,8
8426d1dffffffff-2012-06,1
8426d1dffffffff-2012-08,2
8426d1dffffffff-2013-05,1
8426d1dffffffff-2018-02,2
8426d1dffffffff-2018-05,1
8426d1dffffffff-2019-03,1
8426d1dffffffff-2019-08,1
8426d1dffffffff-2019-09,3
8426d1dffffffff-2020-06,1
8426d1dffffffff-2020-08,3
8426d1dffffffff-2020-09,3
8426d1dffffffff-2020-10,1
8426d1dffffffff-2021-05,2
8426d1dffffffff-2022-04,2
8426d1dffffffff-2022-09,9
8426d1dffffffff-2022-10,1
8426d1dffffffff-2023-07,2
8426d1dffffffff-2023-08,3
8426d21ffffffff-2019-05,1
8426d21ffffffff-2019-08,1
8426d21ffffffff-2020-05,2
8426d21ffffffff-2023-07,3
8426d21ffffffff-2023-08,5
8426d21ffffffff-2023-09,3
8426d23ffffffff-2021-08,2
8426d25ffffffff-2012-09,3
8426d25ffffffff-2013-09,1
8426d2bffffffff-2012-09,3
8426d2bffffffff-2013-10,2
8426d2bffffffff-2019-10,1
8426d2bffffffff-2020-09,2
8426d2bffffffff-2021-04,1
8426d2bffffffff-2021-08,2
8426d2bffffffff-2022-04,1
8426d2bffffffff-2022-06,1
8426d2bffffffff-2022-07,2
8426d2bffffffff-2022-09,4
8426d2bffffffff-2022-10,1
8426d2bffffffff-2023-09,1
8426d31ffffffff-2014-05,1
8426d31ffffffff-2017-07,1
8426d31ffffffff-2017-09,3
8426d31ffffffff-2019-09,1
8426d31ffffffff-2021-09,1
8426d31ffffffff-2021-10,2
8426d31ffffffff-2022-07,1
8426d31ffffffff-2022-09,6
8426d31ffffffff-2023-10,1
8426d33ffffffff-2012-09,1
8426d33ffffffff-2013-10,3
8426d33ffffffff-2014-09,2
8426d33ffffffff-2017-08,1
8426d33ffffffff-2017-09,1
8426d33ffffffff-2021-09,3
8426d33ffffffff-2022-04,2
8426d33ffffffff-2022-09,3
8426d33ffffffff-2023-07,9
8426d33ffffffff-2023-08,6
8426d33ffffffff-2023-09,5
8426d33ffffffff-2023-10,1
8426d35ffffffff-2012-04,1
8426d35ffffffff-2013-04,1
8426d35ffffffff-2014-08,2
8426d35ffffffff-2014-09,5
8426d35ffffffff-2015-04,2
8426d35ffffffff-2015-08,1
8426d35ffffffff-2016-04,4
8426d35ffffffff-2017-09,2
8426d35ffffffff-2018-08,1
8426d35ffffffff-2018-09,1
8426d35ffffffff-2019-05,1
8426d35ffffffff-2020-04,1
8426d35ffffffff-2020-07,1
8426d35ffffffff-2020-09,3
8426d35ffffffff-2021-08,1
8426d35ffffffff-2021-09,2
8426d35ffffffff-2022-08,2
8426d35ffffffff-2023-09,2
8426d37ffffffff-2016-05,1
8426d37ffffffff-2016-09,1
8426d37ffffffff-2016-10,1
8426d37ffffffff-2017-08,1
8426d37ffffffff-2017-09,4
8426d37ffffffff-2018-09,3
8426d37ffffffff-2018-10,1
8426d37ffffffff-2021-08,1
8426d37ffffffff-2021-09,3
8426d37ffffffff-2023-07,2
8426d39ffffffff-2014-08,2
8426d39ffffffff-2014-10,2
8426d39ffffffff-2014-11,2
8426d39ffffffff-2016-05,1
8426d39ffffffff-2016-09,1
8426d39ffffffff-2016-10,2
8426d39ffffffff-2019-08,2
8426d39ffffffff-2020-08,2
8426d39ffffffff-2021-08,1
8426d39ffffffff-2021-10,2
8426d39ffffffff-2022-08,2
8426d39ffffffff-2022-09,17
8426d39ffffffff-2023-07,4
8426d39ffffffff-2023-08,5
8426d39ffffffff-2023-09,3
8426d39ffffffff-2023-10,1
8426d3bffffffff-2016-05,1
8426d3bffffffff-2018-04,1
8426d3bffffffff-2022-08,5
8426d3bffffffff-2023-08,3
8426d3bffffffff-2023-09,3
8426d3bffffffff-2023-11,1
8426d41ffffffff-2012-04,1
8426d41ffffffff-2012-05,2
8426d41ffffffff-2013-09,1
8426d41ffffffff-2014-04,3
8426d41ffffffff-2016-04,1
8426d41ffffffff-2016-08,1
8426d41ffffffff-2017-08,1
8426d41ffffffff-2017-09,2
8426d41ffffffff-2018-08,3
8426d41ffffffff-2019-04,3
8426d41ffffffff-2019-08,4
8426d41ffffffff-2020-05,1
8426d41ffffffff-2020-09,4
8426d41ffffffff-2023-05,1
8426d41ffffffff-2023-07,1
8426d43ffffffff-2019-08,2
8426d43ffffffff-2020-09,3
8426d43ffffffff-2022-08,1
8426d43ffffffff-2023-07,2
8426d43ffffffff-2023-09,2
8426d45ffffffff-2014-05,1
8426d45ffffffff-2015-05,1
8426d45ffffffff-2015-08,1
8426d45ffffffff-2016-04,1
8426d45ffffffff-2016-05,1
8426d45ffffffff-2017-04,1
8426d45ffffffff-2018-04,1
8426d45ffffffff-2019-04,4
8426d45ffffffff-2019-08,1
8426d45ffffffff-2019-10,2
8426d45ffffffff-2019-11,1
8426d45ffffffff-2020-04,1
8426d45ffffffff-2020-05,1
8426d45ffffffff-2021-04,12
8426d45ffffffff-2021-05,4
8426d45ffffffff-2021-08,2
8426d45ffffffff-2022-04,2
8426d45ffffffff-2022-05,3
8426d45ffffffff-2023-04,7
8426d45ffffffff-2023-05,7
8426d45ffffffff-2023-09,3
8426d47ffffffff-2013-08,1
8426d47ffffffff-2021-04,1
8426d47ffffffff-2021-07,2
8426d49ffffffff-2014-07,2
8426d49ffffffff-2017-08,1
8426d49ffffffff-2020-04,1
8426d49ffffffff-2022-04,1
8426d49ffffffff-2023-05,1
8426d4bffffffff-2013-04,1
8426d4bffffffff-2013-05,1
8426d4bffffffff-2013-09,2
8426d4bffffffff-2014-05,6
8426d4bffffffff-2014-09,3
8426d4bffffffff-2015-04,5
8426d4bffffffff-2015-05,2
8426d4bffffffff-2016-05,1
8426d4bffffffff-2017-05,3
8426d4bffffffff-2017-06,3
8426d4bffffffff-2017-07,9
8426d4bffffffff-2017-08,1
8426d4bffffffff-2017-09,2
8426d4bffffffff-2017-10,1
8426d4bffffffff-2018-03,1
8426d4bffffffff-2018-05,2
8426d4bffffffff-2019-08,5
8426d4bffffffff-2020-04,3
8426d4bffffffff-2020-05,7
8426d4bffffffff-2020-09,2
8426d4bffffffff-2021-04,1
8426d4bffffffff-2021-09,4
8426d4bffffffff-2022-04,3
8426d4bffffffff-2022-05,6
8426d4bffffffff-2022-09,3
8426d4bffffffff-2023-05,3
8426d4bffffffff-2023-07,5
8426d4bffffffff-2023-08,1
8426d4bffffffff-2023-09,9
8426d4dffffffff-2012-08,1
8426d4dffffffff-2012-09,2
8426d4dffffffff-2019-08,2
8426d4dffffffff-2022-05,1
8426d4dffffffff-2022-07,3
8426d4dffffffff-2022-08,3
8426d4dffffffff-2022-09,1
8426d4dffffffff-2023-04,3
8426d4dffffffff-2023-08,3
8426d51ffffffff-2015-04,2
8426d51ffffffff-2019-09,6
8426d51ffffffff-2019-10,1
8426d51ffffffff-2020-09,3
8426d51ffffffff-2022-05,2
8426d51ffffffff-2022-06,1
8426d51ffffffff-2022-08,1
8426d51ffffffff-2023-08,1
8426d51ffffffff-2023-09,3
8426d55ffffffff-2023-07,2
8426d55ffffffff-2023-09,4
8426d57ffffffff-2013-10,1
8426d57ffffffff-2014-04,1
8426d57ffffffff-2016-05,3
8426d57ffffffff-2017-03,1
8426d57ffffffff-2017-04,1
8426d57ffffffff-2018-04,1
8426d57ffffffff-2019-04,4
8426d57ffffffff-2020-04,4
8426d57ffffffff-2022-05,1
8426d59ffffffff-2012-05,1
8426d59ffffffff-2015-04,4
8426d59ffffffff-2016-05,1
8426d59ffffffff-2019-04,1
8426d59ffffffff-2020-04,1
8426d59ffffffff-2021-04,1
8426d59ffffffff-2022-04,3
8426d59ffffffff-2023-07,1
8426d59ffffffff-2023-08,1
8426d59ffffffff-2023-09,2
8426d5bffffffff-2016-05,1
8426d5bffffffff-2016-10,2
8426d5bffffffff-2019-09,1
8426d5bffffffff-2020-09,1
8426d5bffffffff-2021-04,2
8426d5bffffffff-2022-04,3
8426d5bffffffff-2023-09,5
8426d5dffffffff-2012-09,1
8426d5dffffffff-2017-05,3
8426d5dffffffff-2018-04,2
8426d5dffffffff-2019-08,4
8426d5dffffffff-2022-07,3
8426d5dffffffff-2023-09,2
8426d61ffffffff-2018-05,1
8426d65ffffffff-2022-08,1
8426d65ffffffff-2022-09,2
8426d6bffffffff-2012-04,2
8426d6bffffffff-2013-08,1
8426d6bffffffff-2018-09,1
8426d6bffffffff-2019-09,1
8426d6bffffffff-2020-10,3
8426d6bffffffff-2021-05,2
8426d6bffffffff-2021-08,1
8426d6bffffffff-2022-09,1
8426d6bffffffff-2023-04,7
8426d6bffffffff-2023-05,2
8426d6dffffffff-2013-09,2
8426d6dffffffff-2017-04,1
8426d6dffffffff-2017-08,1
8426d81ffffffff-2016-04,2
8426d83ffffffff-2018-07,1
8426d83ffffffff-2018-12,1
8426d83ffffffff-2020-10,1
8426d83ffffffff-2021-05,1
8426d83ffffffff-2023-03,2
8426d83ffffffff-2023-07,1
8426d83ffffffff-2023-08,1
8426d83ffffffff-2023-11,1
8426d87ffffffff-2018-07,1
8426d87ffffffff-2018-08,1
8426d87ffffffff-2019-11,1
8426d87ffffffff-2020-04,3
8426d87ffffffff-2020-05,5
8426d87ffffffff-2020-09,1
8426d87ffffffff-2021-03,1
8426d87ffffffff-2021-08,2
8426d89ffffffff-2012-04,1
8426d89ffffffff-2013-04,6
8426d89ffffffff-2014-09,8
8426d89ffffffff-2017-05,2
8426d89ffffffff-2022-03,1
8426d89ffffffff-2022-08,2
8426d89ffffffff-2023-04,2
8426d89ffffffff-2023-07,1
8426d89ffffffff-2023-10,1
8426d8bffffffff-2015-10,1
8426d8bffffffff-2015-11,3
8426d8bffffffff-2016-05,3
8426d8bffffffff-2017-01,1
8426d8bffffffff-2019-03,2
8426d8bffffffff-2019-04,1
8426d8bffffffff-2019-07,4
8426d8bffffffff-2019-08,6
8426d8bffffffff-2020-02,4
8426d8bffffffff-2020-03,1
8426d8bffffffff-2020-05,1
8426d8bffffffff-2020-08,2
8426d8bffffffff-2021-04,2
8426d8bffffffff-2021-09,1
8426d8bffffffff-2021-10,1
8426d8dffffffff-2012-10,1
8426d8dffffffff-2020-09,1
8426d8dffffffff-2022-07,3
8426d8dffffffff-2022-08,1
8426d8dffffffff-2023-05,2
8426d8dffffffff-2023-08,2
8426d91ffffffff-2012-08,1
8426d91ffffffff-2020-04,1
8426d91ffffffff-2022-04,2
8426d91ffffffff-2023-05,1
8426d91ffffffff-2023-09,1
8426d91ffffffff-2023-10,1
8426d93ffffffff-2016-04,1
8426d93ffffffff-2020-12,1
8426d93ffffffff-2023-04,2
8426d95ffffffff-2012-04,3
8426d95ffffffff-2012-09,1
8426d95ffffffff-2013-05,4
8426d95ffffffff-2013-09,1
8426d95ffffffff-2014-04,5
8426d95ffffffff-2014-05,2
8426d95ffffffff-2014-09,11
8426d95ffffffff-2014-11,1
8426d95ffffffff-2015-04,3
8426d95ffffffff-2015-07,4
8426d95ffffffff-2015-08,7
8426d95ffffffff-2016-04,7
8426d95ffffffff-2016-08,5
8426d95ffffffff-2016-10,1
8426d95ffffffff-2017-04,5
8426d95ffffffff-2018-05,1
8426d95ffffffff-2019-02,3
8426d95ffffffff-2019-04,35
8426d95ffffffff-2019-05,26
8426d95ffffffff-2019-08,35
8426d95ffffffff-2019-09,11
8426d95ffffffff-2019-10,15
8426d95ffffffff-2019-11,1
8426d95ffffffff-2020-03,1
8426d95ffffffff-2020-04,10
8426d95ffffffff-2020-05,3
8426d95ffffffff-2020-08,14
8426d95ffffffff-2020-09,2
8426d95ffffffff-2020-10,7
8426d95ffffffff-2020-11,5
8426d95ffffffff-2021-03,2
8426d95ffffffff-2021-04,10
8426d95ffffffff-2021-05,3
8426d95ffffffff-2021-08,11
8426d95ffffffff-2021-09,26
8426d95ffffffff-2021-10,15
8426d95ffffffff-2021-11,8
8426d95ffffffff-2022-03,2
8426d95ffffffff-2022-04,9
8426d95ffffffff-2022-05,3
8426d95ffffffff-2022-07,1
8426d95ffffffff-2022-08,23
8426d95ffffffff-2022-09,1
8426d95ffffffff-2022-10,9
8426d95ffffffff-2022-11,1
8426d95ffffffff-2023-03,8
8426d95ffffffff-2023-04,4
8426d95ffffffff-2023-05,57
8426d95ffffffff-2023-08,4
8426d95ffffffff-2023-09,6
8426d95ffffffff-2023-10,1
8426d95ffffffff-2023-11,2
8426d97ffffffff-2016-05,1
8426d97ffffffff-2020-04,1
8426d97ffffffff-2021-04,1
8426d97ffffffff-2022-04,2
8426d97ffffffff-2023-05,1
8426d97ffffffff-2023-11,2
8426d99ffffffff-2012-09,6
8426d99ffffffff-2016-09,1
8426d99ffffffff-2023-05,1
8426d99ffffffff-2023-06,1
8426d9bffffffff-2014-09,1
8426d9bffffffff-2016-03,1
8426d9bffffffff-2017-01,1
8426d9bffffffff-2021-03,1
8426d9dffffffff-2014-04,1
8426d9dffffffff-2014-10,2
8426d9dffffffff-2020-10,1
8426d9dffffffff-2021-10,1
8426d9dffffffff-2023-01,8
8426d9dffffffff-2023-02,4
8426da1ffffffff-2014-07,1
8426da3ffffffff-2013-05,2
8426da3ffffffff-2014-08,2
8426da3ffffffff-2019-03,2
8426da3ffffffff-2023-04,2
8426da3ffffffff-2023-10,2
8426da5ffffffff-2014-11,2
8426da5ffffffff-2019-09,1
8426da5ffffffff-2020-09,1
8426da7ffffffff-2012-03,1
8426da7ffffffff-2012-04,1
8426da7ffffffff-2015-11,2
8426da7ffffffff-2016-08,5
8426da7ffffffff-2016-10,2
8426da7ffffffff-2016-11,1
8426da7ffffffff-2017-07,1
8426da7ffffffff-2017-08,5
8426da7ffffffff-2017-09,1
8426da7ffffffff-2017-12,1
8426da7ffffffff-2018-04,1
8426da7ffffffff-2018-07,3
8426da7ffffffff-2018-08,1
8426da7ffffffff-2018-11,2
8426da7ffffffff-2019-08,2
8426da7ffffffff-2019-09,3
8426da7ffffffff-2019-11,1
8426da7ffffffff-2019-12,1
8426da7ffffffff-2020-01,2
8426da7ffffffff-2020-07,2
8426da7ffffffff-2020-08,2
8426da7ffffffff-2020-09,1
8426da7ffffffff-2021-01,1
8426da7ffffffff-2021-08,5
8426da7ffffffff-2021-09,3
8426da7ffffffff-2023-11,4
8426da9ffffffff-2012-08,1
8426da9ffffffff-2013-04,4
8426da9ffffffff-2013-05,1
8426da9ffffffff-2013-09,1
8426da9ffffffff-2014-10,2
8426da9ffffffff-2016-09,1
8426da9ffffffff-2016-10,1
8426da9ffffffff-2016-11,1
8426da9ffffffff-2018-06,1
8426da9ffffffff-2018-07,2
8426da9ffffffff-2018-09,1
8426da9ffffffff-2020-08,1
8426da9ffffffff-2020-09,1
8426da9ffffffff-2021-07,2
8426da9ffffffff-2021-09,1
8426da9ffffffff-2022-05,1
8426da9ffffffff-2022-07,3
8426da9ffffffff-2022-08,1
8426da9ffffffff-2022-09,4
8426da9ffffffff-2023-05,1
8426da9ffffffff-2023-08,5
8426da9ffffffff-2023-09,2
8426da9ffffffff-2023-10,1
8426da9ffffffff-2023-11,11
8426dabffffffff-2023-03,1
8426dabffffffff-2023-05,1
8426dadffffffff-2012-05,2
8426dadffffffff-2012-07,1
8426dadffffffff-2016-05,1
8426dadffffffff-2016-09,1
8426dadffffffff-2016-10,2
8426dadffffffff-2016-11,1
8426dadffffffff-2016-12,1
8426dadffffffff-2017-03,2
8426dadffffffff-2017-04,7
8426dadffffffff-2017-05,2
8426dadffffffff-2017-06,1
8426dadffffffff-2017-07,9
8426dadffffffff-2017-08,13
8426dadffffffff-2017-09,5
8426dadffffffff-2017-10,7
8426dadffffffff-2017-11,2
8426dadffffffff-2018-08,1
8426dadffffffff-2019-03,2
8426dadffffffff-2019-04,6
8426dadffffffff-2019-10,1
8426dadffffffff-2021-07,2
8426dadffffffff-2021-08,3
8426dadffffffff-2021-09,1
8426dadffffffff-2023-09,1
8426dadffffffff-2023-10,1
8426dadffffffff-2023-11,3
8426db1ffffffff-2012-08,1
8426db1ffffffff-2014-04,1
8426db1ffffffff-2017-08,3
8426db1ffffffff-2018-09,1
8426db1ffffffff-2023-05,1
8426db3ffffffff-2014-04,1
8426db3ffffffff-2017-08,2
8426db3ffffffff-2018-07,1
8426db3ffffffff-2019-11,2
8426db3ffffffff-2021-04,1
8426db3ffffffff-2021-09,2
8426db3ffffffff-2022-05,1
8426db3ffffffff-2022-07,1
8426db3ffffffff-2022-08,1
8426db3ffffffff-2022-09,1
8426db3ffffffff-2022-11,1
8426db3ffffffff-2023-04,2
8426db3ffffffff-2023-09,1
8426db3ffffffff-2023-11,2
8426db9ffffffff-2014-03,1
8426db9ffffffff-2014-05,1
8426db9ffffffff-2017-09,2
8426db9ffffffff-2018-11,1
8426db9ffffffff-2019-08,5
8426db9ffffffff-2019-09,18
8426db9ffffffff-2019-10,4
8426db9ffffffff-2020-11,1
8426db9ffffffff-2021-04,5
8426db9ffffffff-2021-05,1
8426db9ffffffff-2021-08,1
8426db9ffffffff-2021-09,2
8426db9ffffffff-2021-10,1
8426db9ffffffff-2022-05,1
8426db9ffffffff-2023-04,1
8426db9ffffffff-2023-05,6
8426dbbffffffff-2014-05,2
8426dbbffffffff-2019-03,7
8426dbbffffffff-2019-04,2
8426dbbffffffff-2019-05,6
8426dbbffffffff-2020-09,1
8426dbbffffffff-2021-03,1
8426dbbffffffff-2021-08,1
8426dbbffffffff-2021-09,1
8426dbbffffffff-2023-05,1
8426dbdffffffff-2014-03,1
8426dbdffffffff-2014-05,1
8426dbdffffffff-2014-08,1
8426dbdffffffff-2014-09,7
8426dbdffffffff-2014-10,2
8426dbdffffffff-2015-04,1
8426dbdffffffff-2016-01,1
8426dbdffffffff-2016-04,3
8426dbdffffffff-2016-05,6
8426dbdffffffff-2016-09,2
8426dbdffffffff-2017-05,2
8426dbdffffffff-2018-04,2
8426dbdffffffff-2020-10,1
8426dbdffffffff-2021-05,1
8426dbdffffffff-2021-08,4
8426dbdffffffff-2021-09,4
8426dbdffffffff-2021-10,1
8426dbdffffffff-2022-04,1
8426dbdffffffff-2023-09,3
8426dc1ffffffff-2012-04,1
8426dc1ffffffff-2023-04,1
8426dc1ffffffff-2023-11,2
8426dc3ffffffff-2020-04,2
8426dc3ffffffff-2023-09,4
8426dc7ffffffff-2022-04,1
8426dc7ffffffff-2023-04,3
8426dc9ffffffff-2018-05,1
8426dc9ffffffff-2018-09,1
8426dc9ffffffff-2019-03,1
8426dc9ffffffff-2022-05,1
8426dc9ffffffff-2023-04,1
8426dc9ffffffff-2023-09,2
8426dcbffffffff-2012-04,1
8426dcbffffffff-2015-04,1
8426dcbffffffff-2017-03,1
8426dcbffffffff-2017-04,3
8426dcbffffffff-2017-05,3
8426dcbffffffff-2017-09,2
8426dcbffffffff-2018-04,1
8426dcbffffffff-2018-08,1
8426dcbffffffff-2018-09,1
8426dcbffffffff-2019-04,2
8426dcbffffffff-2019-05,2
8426dcbffffffff-2019-08,2
8426dcbffffffff-2019-09,1
8426dcbffffffff-2019-10,1
8426dcbffffffff-2021-09,1
8426dcbffffffff-2022-08,2
8426dcbffffffff-2023-03,1
8426dcbffffffff-2023-09,2
8426dcdffffffff-2017-04,1
8426dcdffffffff-2017-05,3
8426dd1ffffffff-2018-09,2
8426dd3ffffffff-2015-05,2
8426dd3ffffffff-2016-05,2
8426dd3ffffffff-2017-04,4
8426dd3ffffffff-2018-04,1
8426dd3ffffffff-2019-04,2
8426dd3ffffffff-2019-05,6
8426dd3ffffffff-2019-09,1
8426dd3ffffffff-2019-10,1
8426dd3ffffffff-2020-03,1
8426dd3ffffffff-2020-04,2
8426dd3ffffffff-2021-05,1
8426dd3ffffffff-2022-04,1
8426dd3ffffffff-2023-04,1
8426dd5ffffffff-2015-10,1
8426dd5ffffffff-2016-05,1
8426dd5ffffffff-2016-10,2
8426dd5ffffffff-2016-11,1
8426dd5ffffffff-2017-03,1
8426dd5ffffffff-2018-08,1
8426dd5ffffffff-2019-05,1
8426dd5ffffffff-2019-08,2
8426dd5ffffffff-2020-04,1
8426dd5ffffffff-2020-05,1
8426dd5ffffffff-2020-08,1
8426dd5ffffffff-2020-10,3
8426dd5ffffffff-2021-05,1
8426dd5ffffffff-2021-09,1
8426dd5ffffffff-2022-05,1
8426dd5ffffffff-2022-08,2
8426dd5ffffffff-2023-04,1
8426dd5ffffffff-2023-07,2
8426dd5ffffffff-2023-09,3
8426dd5ffffffff-2023-10,2
8426dd7ffffffff-2012-04,2
8426dd7ffffffff-2012-11,2
8426dd7ffffffff-2014-07,2
8426dd7ffffffff-2015-07,5
8426dd7ffffffff-2016-07,4
8426dd7ffffffff-2016-08,5
8426dd7ffffffff-2016-09,3
8426dd7ffffffff-2016-11,1
8426dd7ffffffff-2017-08,1
8426dd7ffffffff-2017-09,1
8426dd7ffffffff-2018-06,3
8426dd7ffffffff-2018-08,1
8426dd7ffffffff-2018-09,1
8426dd7ffffffff-2018-11,2
8426dd7ffffffff-2019-05,1
8426dd7ffffffff-2019-08,6
8426dd7ffffffff-2019-09,2
8426dd7ffffffff-2019-10,2
8426dd7ffffffff-2019-11,2
8426dd7ffffffff-2019-12,1
8426dd7ffffffff-2020-04,3
8426dd7ffffffff-2020-05,2
8426dd7ffffffff-2020-07,1
8426dd7ffffffff-2020-08,15
8426dd7ffffffff-2020-09,2
8426dd7ffffffff-2020-10,2
8426dd7ffffffff-2021-04,4
8426dd7ffffffff-2021-09,3
8426dd7ffffffff-2022-01,2
8426dd7ffffffff-2022-05,3
8426dd7ffffffff-2022-07,1
8426dd7ffffffff-2023-04,1
8426dd7ffffffff-2023-08,6
8426dd9ffffffff-2014-05,1
8426dd9ffffffff-2014-08,1
8426dd9ffffffff-2015-04,3
8426dd9ffffffff-2016-04,3
8426dd9ffffffff-2018-04,1
8426dd9ffffffff-2019-04,1
8426dd9ffffffff-2019-08,4
8426dd9ffffffff-2020-03,1
8426dd9ffffffff-2020-04,9
8426dd9ffffffff-2020-06,1
8426dd9ffffffff-2020-07,1
8426dd9ffffffff-2020-08,2
8426dd9ffffffff-2020-10,1
8426dd9ffffffff-2020-12,1
8426dd9ffffffff-2021-04,4
8426dd9ffffffff-2021-05,3
8426dd9ffffffff-2021-08,1
8426dd9ffffffff-2021-09,3
8426dd9ffffffff-2021-10,2
8426dd9ffffffff-2021-11,1
8426dd9ffffffff-2022-04,9
8426dd9ffffffff-2022-05,1
8426dd9ffffffff-2022-07,1
8426dd9ffffffff-2022-08,2
8426dd9ffffffff-2022-09,13
8426dd9ffffffff-2022-10,3
8426dd9ffffffff-2023-04,14
8426dd9ffffffff-2023-05,4
8426dd9ffffffff-2023-07,1
8426ddbffffffff-2012-09,21
8426ddbffffffff-2012-11,3
8426ddbffffffff-2012-12,1
8426ddbffffffff-2013-05,1
8426ddbffffffff-2013-08,6
8426ddbffffffff-2013-09,2
8426ddbffffffff-2013-10,4
8426ddbffffffff-2014-04,1
8426ddbffffffff-2014-07,2
8426ddbffffffff-2014-08,1
8426ddbffffffff-2014-09,2
8426ddbffffffff-2015-04,6
8426ddbffffffff-2016-04,1
8426ddbffffffff-2016-05,4
8426ddbffffffff-2016-07,3
8426ddbffffffff-2016-09,1
8426ddbffffffff-2016-11,1
8426ddbffffffff-2017-02,1
8426ddbffffffff-2017-03,2
8426ddbffffffff-2018-03,2
8426ddbffffffff-2018-04,7
8426ddbffffffff-2018-05,1
8426ddbffffffff-2018-07,1
8426ddbffffffff-2018-08,1
8426ddbffffffff-2018-09,2
8426ddbffffffff-2018-11,2
8426ddbffffffff-2019-01,4
8426ddbffffffff-2019-02,3
8426ddbffffffff-2019-03,3
8426ddbffffffff-2019-04,4
8426ddbffffffff-2019-08,1
8426ddbffffffff-2019-09,1
8426ddbffffffff-2019-10,3
8426ddbffffffff-2019-11,3
8426ddbffffffff-2019-12,3
8426ddbffffffff-2020-01,1
8426ddbffffffff-2020-03,1
8426ddbffffffff-2020-04,1
8426ddbffffffff-2020-05,2
8426ddbffffffff-2020-09,4
8426ddbffffffff-2020-10,5
8426ddbffffffff-2020-11,2
