index,n
8426ddbffffffff-2021-03,1
8426ddbffffffff-2021-04,3
8426ddbffffffff-2021-05,5
8426ddbffffffff-2021-08,2
8426ddbffffffff-2021-09,3
8426ddbffffffff-2021-10,4
8426ddbffffffff-2022-03,2
8426ddbffffffff-2022-04,10
8426ddbffffffff-2022-05,15
8426ddbffffffff-2022-07,5
8426ddbffffffff-2022-08,8
8426ddbffffffff-2022-09,22
8426ddbffffffff-2022-10,15
8426ddbffffffff-2022-12,1
8426ddbffffffff-2023-01,2
8426ddbffffffff-2023-03,1
8426ddbffffffff-2023-04,21
8426ddbffffffff-2023-05,3
8426ddbffffffff-2023-06,1
8426ddbffffffff-2023-07,5
8426ddbffffffff-2023-08,10
8426ddbffffffff-2023-09,8
8426ddbffffffff-2023-10,1
8426ddbffffffff-2023-11,1
8426dddffffffff-2013-04,1
8426dddffffffff-2013-08,1
8426dddffffffff-2020-09,1
8426de1ffffffff-2012-07,1
8426de1ffffffff-2012-08,1
8426de1ffffffff-2013-08,1
8426de1ffffffff-2013-09,1
8426de1ffffffff-2013-10,2
8426de1ffffffff-2014-09,1
8426de1ffffffff-2017-07,4
8426de1ffffffff-2018-04,3
8426de1ffffffff-2018-05,2
8426de1ffffffff-2018-07,4
8426de1ffffffff-2018-08,4
8426de1ffffffff-2018-09,3
8426de1ffffffff-2019-10,7
8426de1ffffffff-2019-11,2
8426de1ffffffff-2020-01,2
8426de1ffffffff-2021-04,1
8426de1ffffffff-2021-05,1
8426de1ffffffff-2021-07,2
8426de1ffffffff-2021-09,5
8426de1ffffffff-2021-10,5
8426de1ffffffff-2022-07,1
8426de1ffffffff-2022-08,13
8426de1ffffffff-2022-11,1
8426de1ffffffff-2023-04,23
8426de1ffffffff-2023-05,3
8426de1ffffffff-2023-08,8
8426de1ffffffff-2023-09,6
8426de1ffffffff-2023-10,1
8426de3ffffffff-2012-03,1
8426de3ffffffff-2012-04,1
8426de3ffffffff-2012-07,1
8426de3ffffffff-2012-08,1
8426de3ffffffff-2013-07,1
8426de3ffffffff-2014-03,1
8426de3ffffffff-2014-07,1
8426de3ffffffff-2014-08,1
8426de3ffffffff-2014-09,4
8426de3ffffffff-2014-10,4
8426de3ffffffff-2015-04,1
8426de3ffffffff-2015-09,2
8426de3ffffffff-2015-10,3
8426de3ffffffff-2015-11,7
8426de3ffffffff-2015-12,3
8426de3ffffffff-2016-09,2
8426de3ffffffff-2016-10,3
8426de3ffffffff-2016-11,1
8426de3ffffffff-2017-02,1
8426de3ffffffff-2017-04,2
8426de3ffffffff-2017-07,4
8426de3ffffffff-2017-08,7
8426de3ffffffff-2017-09,4
8426de3ffffffff-2017-10,6
8426de3ffffffff-2017-11,1
8426de3ffffffff-2018-07,2
8426de3ffffffff-2019-08,2
8426de3ffffffff-2019-09,4
8426de3ffffffff-2019-12,1
8426de3ffffffff-2020-02,1
8426de3ffffffff-2020-04,1
8426de3ffffffff-2020-05,1
8426de3ffffffff-2021-07,2
8426de3ffffffff-2021-08,4
8426de3ffffffff-2021-09,6
8426de3ffffffff-2021-10,4
8426de3ffffffff-2022-04,1
8426de3ffffffff-2022-05,2
8426de3ffffffff-2022-08,1
8426de3ffffffff-2022-09,5
8426de3ffffffff-2022-10,3
8426de3ffffffff-2023-09,1
8426de3ffffffff-2023-11,2
8426de5ffffffff-2012-05,1
8426de5ffffffff-2012-08,1
8426de5ffffffff-2012-09,1
8426de5ffffffff-2012-11,1
8426de5ffffffff-2013-09,2
8426de5ffffffff-2013-10,1
8426de5ffffffff-2014-07,2
8426de5ffffffff-2014-09,2
8426de5ffffffff-2015-09,1
8426de5ffffffff-2016-05,2
8426de5ffffffff-2016-06,1
8426de5ffffffff-2016-08,1
8426de5ffffffff-2016-09,1
8426de5ffffffff-2016-10,1
8426de5ffffffff-2016-11,1
8426de5ffffffff-2017-07,2
8426de5ffffffff-2017-09,4
8426de5ffffffff-2017-10,1
8426de5ffffffff-2018-11,2
8426de5ffffffff-2019-08,4
8426de5ffffffff-2019-09,5
8426de5ffffffff-2019-11,2
8426de5ffffffff-2020-04,1
8426de5ffffffff-2020-09,2
8426de5ffffffff-2021-07,2
8426de5ffffffff-2021-08,3
8426de5ffffffff-2021-09,4
8426de5ffffffff-2022-07,7
8426de5ffffffff-2022-08,2
8426de5ffffffff-2022-09,9
8426de5ffffffff-2023-09,3
8426de5ffffffff-2023-10,1
8426de7ffffffff-2012-04,9
8426de7ffffffff-2012-05,9
8426de7ffffffff-2012-08,4
8426de7ffffffff-2012-09,5
8426de7ffffffff-2012-11,1
8426de7ffffffff-2012-12,1
8426de7ffffffff-2013-01,1
8426de7ffffffff-2013-03,1
8426de7ffffffff-2013-04,5
8426de7ffffffff-2013-05,8
8426de7ffffffff-2013-07,1
8426de7ffffffff-2013-08,2
8426de7ffffffff-2013-09,3
8426de7ffffffff-2013-10,10
8426de7ffffffff-2013-11,3
8426de7ffffffff-2014-03,2
8426de7ffffffff-2014-04,2
8426de7ffffffff-2014-05,1
8426de7ffffffff-2014-08,3
8426de7ffffffff-2015-03,1
8426de7ffffffff-2015-04,1
8426de7ffffffff-2015-07,1
8426de7ffffffff-2016-03,1
8426de7ffffffff-2016-04,1
8426de7ffffffff-2016-05,1
8426de7ffffffff-2016-08,3
8426de7ffffffff-2016-09,3
8426de7ffffffff-2016-10,3
8426de7ffffffff-2017-08,3
8426de7ffffffff-2017-09,3
8426de7ffffffff-2017-10,1
8426de7ffffffff-2018-04,6
8426de7ffffffff-2018-05,6
8426de7ffffffff-2018-07,2
8426de7ffffffff-2018-08,5
8426de7ffffffff-2018-09,12
8426de7ffffffff-2018-10,5
8426de7ffffffff-2018-11,1
8426de7ffffffff-2019-03,1
8426de7ffffffff-2019-04,1
8426de7ffffffff-2019-08,5
8426de7ffffffff-2019-09,12
8426de7ffffffff-2019-10,2
8426de7ffffffff-2019-11,6
8426de7ffffffff-2019-12,1
8426de7ffffffff-2020-03,1
8426de7ffffffff-2020-04,38
8426de7ffffffff-2020-05,3
8426de7ffffffff-2020-07,1
8426de7ffffffff-2020-08,9
8426de7ffffffff-2020-09,39
8426de7ffffffff-2020-10,5
8426de7ffffffff-2020-11,1
8426de7ffffffff-2021-03,3
8426de7ffffffff-2021-04,27
8426de7ffffffff-2021-05,12
8426de7ffffffff-2021-07,1
8426de7ffffffff-2021-08,1
8426de7ffffffff-2021-09,26
8426de7ffffffff-2021-10,15
8426de7ffffffff-2022-04,10
8426de7ffffffff-2022-05,4
8426de7ffffffff-2022-07,22
8426de7ffffffff-2022-08,13
8426de7ffffffff-2022-09,5
8426de7ffffffff-2022-11,1
8426de7ffffffff-2023-03,6
8426de7ffffffff-2023-04,7
8426de7ffffffff-2023-08,6
8426de7ffffffff-2023-09,11
8426de7ffffffff-2023-10,24
8426de9ffffffff-2014-10,1
8426de9ffffffff-2015-07,1
8426de9ffffffff-2016-10,1
8426de9ffffffff-2017-04,1
8426de9ffffffff-2018-10,2
8426de9ffffffff-2022-10,1
8426de9ffffffff-2023-04,1
8426de9ffffffff-2023-05,1
8426de9ffffffff-2023-10,2
8426debffffffff-2012-05,1
8426debffffffff-2014-08,1
8426debffffffff-2015-07,1
8426debffffffff-2015-11,1
8426debffffffff-2015-12,1
8426debffffffff-2016-03,2
8426debffffffff-2016-04,4
8426debffffffff-2016-07,3
8426debffffffff-2017-05,3
8426debffffffff-2020-04,2
8426debffffffff-2022-08,2
8426debffffffff-2023-08,2
8426debffffffff-2023-10,1
8426dedffffffff-2013-08,2
8426dedffffffff-2013-09,14
8426dedffffffff-2013-10,14
8426dedffffffff-2013-11,1
8426dedffffffff-2014-04,2
8426dedffffffff-2014-10,1
8426dedffffffff-2014-11,1
8426dedffffffff-2015-07,1
8426dedffffffff-2015-08,3
8426dedffffffff-2017-09,2
8426dedffffffff-2017-10,2
8426dedffffffff-2018-09,1
8426dedffffffff-2019-09,6
8426dedffffffff-2020-04,1
8426dedffffffff-2021-09,1
8426dedffffffff-2022-09,1
8426dedffffffff-2022-10,1
8426dedffffffff-2023-07,2
8426dedffffffff-2023-08,1
8426dedffffffff-2023-09,1
8426e01ffffffff-2012-08,1
8426e01ffffffff-2012-09,2
8426e01ffffffff-2013-05,1
8426e01ffffffff-2017-05,1
8426e01ffffffff-2018-04,2
8426e01ffffffff-2018-05,3
8426e01ffffffff-2018-08,7
8426e01ffffffff-2019-04,1
8426e01ffffffff-2019-05,9
8426e01ffffffff-2021-04,1
8426e01ffffffff-2021-05,1
8426e01ffffffff-2021-08,7
8426e01ffffffff-2022-03,1
8426e01ffffffff-2022-04,2
8426e01ffffffff-2022-05,10
8426e01ffffffff-2022-10,2
8426e01ffffffff-2022-11,1
8426e01ffffffff-2023-03,1
8426e01ffffffff-2023-04,12
8426e01ffffffff-2023-05,11
8426e01ffffffff-2023-06,1
8426e01ffffffff-2023-10,12
8426e03ffffffff-2018-04,2
8426e03ffffffff-2019-04,2
8426e03ffffffff-2019-05,1
8426e03ffffffff-2020-04,1
8426e03ffffffff-2022-04,1
8426e03ffffffff-2022-08,1
8426e03ffffffff-2022-09,1
8426e03ffffffff-2023-04,9
8426e03ffffffff-2023-05,3
8426e03ffffffff-2023-10,1
8426e05ffffffff-2013-07,1
8426e05ffffffff-2013-08,1
8426e05ffffffff-2013-10,2
8426e05ffffffff-2014-07,1
8426e05ffffffff-2015-04,3
8426e05ffffffff-2017-04,1
8426e05ffffffff-2019-05,3
8426e05ffffffff-2019-07,1
8426e05ffffffff-2019-08,1
8426e05ffffffff-2020-04,5
8426e05ffffffff-2021-04,6
8426e05ffffffff-2021-07,1
8426e05ffffffff-2021-08,1
8426e05ffffffff-2021-09,1
8426e05ffffffff-2022-04,4
8426e05ffffffff-2022-05,2
8426e05ffffffff-2022-07,2
8426e05ffffffff-2022-08,6
8426e05ffffffff-2022-09,1
8426e05ffffffff-2023-03,3
8426e05ffffffff-2023-04,11
8426e05ffffffff-2023-05,2
8426e05ffffffff-2023-06,1
8426e05ffffffff-2023-09,1
8426e07ffffffff-2013-04,2
8426e07ffffffff-2015-04,3
8426e07ffffffff-2016-03,1
8426e07ffffffff-2016-04,3
8426e07ffffffff-2016-05,2
8426e07ffffffff-2017-04,2
8426e07ffffffff-2017-05,1
8426e07ffffffff-2018-04,23
8426e07ffffffff-2018-05,11
8426e07ffffffff-2018-10,1
8426e07ffffffff-2019-04,2
8426e07ffffffff-2019-05,6
8426e07ffffffff-2020-04,8
8426e07ffffffff-2020-05,7
8426e07ffffffff-2020-10,1
8426e07ffffffff-2021-04,8
8426e07ffffffff-2021-05,1
8426e07ffffffff-2021-09,1
8426e07ffffffff-2023-03,2
8426e07ffffffff-2023-04,21
8426e07ffffffff-2023-05,17
8426e07ffffffff-2023-11,4
8426e09ffffffff-2013-03,1
8426e09ffffffff-2014-05,5
8426e09ffffffff-2015-05,2
8426e09ffffffff-2016-05,2
8426e09ffffffff-2017-04,1
8426e09ffffffff-2017-05,1
8426e09ffffffff-2018-04,11
8426e09ffffffff-2018-05,1
8426e09ffffffff-2019-09,1
8426e09ffffffff-2020-05,1
8426e09ffffffff-2023-04,3
8426e09ffffffff-2023-05,1
8426e09ffffffff-2023-10,5
8426e0bffffffff-2012-04,1
8426e0bffffffff-2013-04,1
8426e0bffffffff-2014-03,3
8426e0bffffffff-2014-04,1
8426e0bffffffff-2015-04,3
8426e0bffffffff-2015-09,1
8426e0bffffffff-2016-03,1
8426e0bffffffff-2017-04,8
8426e0bffffffff-2018-03,1
8426e0bffffffff-2018-04,1
8426e0bffffffff-2018-05,1
8426e0bffffffff-2019-04,1
8426e0bffffffff-2021-04,1
8426e0bffffffff-2021-05,1
8426e0bffffffff-2022-05,1
8426e0bffffffff-2022-08,1
8426e0bffffffff-2023-04,1
8426e0bffffffff-2023-05,2
8426e0bffffffff-2023-09,2
8426e0bffffffff-2023-10,4
8426e0dffffffff-2017-04,3
8426e0dffffffff-2017-05,3
8426e0dffffffff-2017-10,2
8426e0dffffffff-2018-04,7
8426e0dffffffff-2018-05,2
8426e0dffffffff-2018-08,1
8426e0dffffffff-2019-05,1
8426e0dffffffff-2019-09,1
8426e0dffffffff-2021-03,1
8426e0dffffffff-2021-04,1
8426e0dffffffff-2022-06,1
8426e11ffffffff-2014-05,1
8426e11ffffffff-2014-08,1
8426e11ffffffff-2015-09,2
8426e11ffffffff-2015-10,1
8426e11ffffffff-2016-04,4
8426e11ffffffff-2016-08,1
8426e11ffffffff-2017-03,1
8426e11ffffffff-2017-04,1
8426e11ffffffff-2017-05,2
8426e11ffffffff-2017-07,1
8426e11ffffffff-2017-10,13
8426e11ffffffff-2018-04,4
8426e11ffffffff-2020-03,1
8426e11ffffffff-2020-04,1
8426e11ffffffff-2021-05,2
8426e11ffffffff-2021-10,1
8426e11ffffffff-2022-03,1
8426e11ffffffff-2022-04,4
8426e11ffffffff-2022-08,1
8426e11ffffffff-2023-03,2
8426e11ffffffff-2023-05,1
8426e11ffffffff-2023-08,1
8426e11ffffffff-2023-09,1
8426e11ffffffff-2023-10,1
8426e13ffffffff-2012-03,1
8426e13ffffffff-2012-04,1
8426e13ffffffff-2013-05,2
8426e13ffffffff-2014-04,1
8426e13ffffffff-2015-04,1
8426e13ffffffff-2016-04,1
8426e13ffffffff-2017-03,1
8426e13ffffffff-2017-05,1
8426e13ffffffff-2018-03,1
8426e13ffffffff-2018-04,9
8426e13ffffffff-2018-05,1
8426e13ffffffff-2019-04,2
8426e13ffffffff-2020-04,1
8426e13ffffffff-2021-04,2
8426e13ffffffff-2021-05,2
8426e13ffffffff-2021-07,1
8426e13ffffffff-2022-04,2
8426e15ffffffff-2016-04,1
8426e15ffffffff-2018-04,3
8426e15ffffffff-2022-08,3
8426e15ffffffff-2022-09,1
8426e15ffffffff-2023-04,2
8426e17ffffffff-2012-10,1
8426e17ffffffff-2016-04,1
8426e17ffffffff-2017-05,2
8426e17ffffffff-2018-04,3
8426e17ffffffff-2019-04,2
8426e17ffffffff-2021-03,1
8426e17ffffffff-2021-04,3
8426e17ffffffff-2022-04,10
8426e17ffffffff-2022-05,1
8426e19ffffffff-2012-04,1
8426e19ffffffff-2012-09,1
8426e19ffffffff-2012-10,5
8426e19ffffffff-2013-04,5
8426e19ffffffff-2014-04,1
8426e19ffffffff-2014-05,1
8426e19ffffffff-2014-08,1
8426e19ffffffff-2015-10,5
8426e19ffffffff-2016-03,5
8426e19ffffffff-2016-07,2
8426e19ffffffff-2016-09,1
8426e19ffffffff-2016-10,1
8426e19ffffffff-2017-07,1
8426e19ffffffff-2018-04,5
8426e19ffffffff-2019-04,7
8426e19ffffffff-2020-03,1
8426e19ffffffff-2020-04,1
8426e19ffffffff-2020-10,2
8426e19ffffffff-2021-04,3
8426e19ffffffff-2021-05,1
8426e19ffffffff-2021-08,4
8426e19ffffffff-2021-09,1
8426e19ffffffff-2022-04,2
8426e19ffffffff-2022-09,1
8426e19ffffffff-2022-10,1
8426e19ffffffff-2023-05,2
8426e19ffffffff-2023-10,1
8426e1bffffffff-2014-10,1
8426e1bffffffff-2015-04,2
8426e1bffffffff-2016-05,1
8426e1bffffffff-2016-07,1
8426e1bffffffff-2017-05,2
8426e1bffffffff-2018-03,1
8426e1bffffffff-2018-04,5
8426e1bffffffff-2019-05,4
8426e1bffffffff-2020-05,2
8426e1bffffffff-2020-08,1
8426e1bffffffff-2021-05,1
8426e1bffffffff-2022-05,1
8426e1bffffffff-2022-08,1
8426e1bffffffff-2022-10,1
8426e1dffffffff-2023-04,2
8426e21ffffffff-2012-04,10
8426e21ffffffff-2012-05,7
8426e21ffffffff-2012-06,2
8426e21ffffffff-2012-07,13
8426e21ffffffff-2012-08,3
8426e21ffffffff-2012-09,5
8426e21ffffffff-2012-10,2
8426e21ffffffff-2012-11,1
8426e21ffffffff-2013-03,6
8426e21ffffffff-2013-04,33
8426e21ffffffff-2013-05,20
8426e21ffffffff-2013-06,7
8426e21ffffffff-2013-07,17
8426e21ffffffff-2013-08,14
8426e21ffffffff-2013-09,12
8426e21ffffffff-2013-10,25
8426e21ffffffff-2013-11,7
8426e21ffffffff-2014-03,3
8426e21ffffffff-2014-04,63
8426e21ffffffff-2014-05,26
8426e21ffffffff-2014-06,6
8426e21ffffffff-2014-07,28
8426e21ffffffff-2014-08,43
8426e21ffffffff-2014-09,50
8426e21ffffffff-2014-10,12
8426e21ffffffff-2014-11,14
8426e21ffffffff-2015-03,5
8426e21ffffffff-2015-04,58
8426e21ffffffff-2015-05,36
8426e21ffffffff-2015-06,3
8426e21ffffffff-2015-07,11
8426e21ffffffff-2015-08,42
8426e21ffffffff-2015-09,20
8426e21ffffffff-2015-10,25
8426e21ffffffff-2015-11,5
8426e21ffffffff-2016-02,1
8426e21ffffffff-2016-03,14
8426e21ffffffff-2016-04,50
8426e21ffffffff-2016-05,23
8426e21ffffffff-2016-06,10
8426e21ffffffff-2016-07,10
8426e21ffffffff-2016-08,103
8426e21ffffffff-2016-09,40
8426e21ffffffff-2016-10,23
8426e21ffffffff-2016-11,28
8426e21ffffffff-2017-03,14
8426e21ffffffff-2017-04,70
8426e21ffffffff-2017-05,37
8426e21ffffffff-2017-06,6
8426e21ffffffff-2017-07,39
8426e21ffffffff-2017-08,70
8426e21ffffffff-2017-09,58
8426e21ffffffff-2017-10,19
8426e21ffffffff-2017-11,19
8426e21ffffffff-2018-03,1
8426e21ffffffff-2018-04,49
8426e21ffffffff-2018-05,67
8426e21ffffffff-2018-06,16
8426e21ffffffff-2018-07,35
8426e21ffffffff-2018-08,42
8426e21ffffffff-2018-09,20
8426e21ffffffff-2018-10,28
8426e21ffffffff-2018-11,6
8426e21ffffffff-2019-03,4
8426e21ffffffff-2019-04,41
8426e21ffffffff-2019-05,38
8426e21ffffffff-2019-06,3
8426e21ffffffff-2019-07,14
8426e21ffffffff-2019-08,70
8426e21ffffffff-2019-09,29
8426e21ffffffff-2019-10,33
8426e21ffffffff-2019-11,10
8426e21ffffffff-2020-03,15
8426e21ffffffff-2020-04,42
8426e21ffffffff-2020-05,22
8426e21ffffffff-2020-06,4
8426e21ffffffff-2020-07,15
8426e21ffffffff-2020-08,56
8426e21ffffffff-2020-09,72
8426e21ffffffff-2020-10,60
8426e21ffffffff-2020-11,11
8426e21ffffffff-2020-12,3
8426e21ffffffff-2021-03,4
8426e21ffffffff-2021-04,48
8426e21ffffffff-2021-05,45
8426e21ffffffff-2021-06,2
8426e21ffffffff-2021-07,33
8426e21ffffffff-2021-08,33
8426e21ffffffff-2021-09,60
8426e21ffffffff-2021-10,64
8426e21ffffffff-2021-11,11
8426e21ffffffff-2022-03,8
8426e21ffffffff-2022-04,112
8426e21ffffffff-2022-05,90
8426e21ffffffff-2022-06,10
8426e21ffffffff-2022-07,19
8426e21ffffffff-2022-08,58
8426e21ffffffff-2022-09,50
8426e21ffffffff-2022-10,16
8426e21ffffffff-2022-11,2
8426e21ffffffff-2023-03,2
8426e21ffffffff-2023-04,106
8426e21ffffffff-2023-05,64
8426e21ffffffff-2023-06,17
8426e21ffffffff-2023-07,18
8426e21ffffffff-2023-08,77
8426e21ffffffff-2023-09,54
8426e21ffffffff-2023-10,17
8426e21ffffffff-2023-11,4
8426e23ffffffff-2013-04,1
8426e23ffffffff-2013-05,3
8426e23ffffffff-2016-05,1
8426e23ffffffff-2017-05,2
8426e23ffffffff-2017-09,1
8426e23ffffffff-2018-08,1
8426e23ffffffff-2019-03,1
8426e23ffffffff-2020-04,1
8426e23ffffffff-2020-05,1
8426e23ffffffff-2020-10,1
8426e23ffffffff-2021-08,3
8426e23ffffffff-2021-09,5
8426e23ffffffff-2022-04,4
8426e23ffffffff-2022-08,2
8426e23ffffffff-2022-09,1
8426e23ffffffff-2022-10,2
8426e23ffffffff-2022-11,1
8426e23ffffffff-2023-04,9
8426e23ffffffff-2023-05,32
8426e23ffffffff-2023-06,2
8426e23ffffffff-2023-07,1
8426e23ffffffff-2023-08,8
8426e23ffffffff-2023-10,1
8426e25ffffffff-2014-04,1
8426e25ffffffff-2014-09,1
8426e25ffffffff-2015-05,1
8426e25ffffffff-2016-05,1
8426e25ffffffff-2017-05,1
8426e25ffffffff-2017-06,1
8426e25ffffffff-2017-07,21
8426e25ffffffff-2017-08,19
8426e25ffffffff-2017-09,2
8426e25ffffffff-2018-05,2
8426e27ffffffff-2013-04,4
8426e27ffffffff-2013-05,4
8426e27ffffffff-2014-04,2
8426e27ffffffff-2014-09,1
8426e27ffffffff-2016-04,1
8426e27ffffffff-2017-04,2
8426e27ffffffff-2018-04,4
8426e27ffffffff-2018-05,4
8426e27ffffffff-2018-07,1
8426e27ffffffff-2019-04,8
8426e27ffffffff-2019-09,1
8426e27ffffffff-2020-04,6
8426e27ffffffff-2020-10,1
8426e27ffffffff-2021-04,2
8426e27ffffffff-2021-05,1
8426e27ffffffff-2021-09,1
8426e27ffffffff-2021-11,1
8426e27ffffffff-2022-04,2
8426e27ffffffff-2022-05,2
8426e27ffffffff-2023-05,2
8426e29ffffffff-2013-03,1
8426e29ffffffff-2016-10,1
8426e29ffffffff-2017-04,1
8426e29ffffffff-2018-03,1
8426e29ffffffff-2018-09,1
8426e29ffffffff-2019-05,1
8426e29ffffffff-2020-05,1
8426e29ffffffff-2020-10,1
8426e29ffffffff-2023-05,1
8426e2bffffffff-2013-04,1
8426e2bffffffff-2013-05,2
8426e2bffffffff-2013-09,1
8426e2bffffffff-2013-10,1
8426e2bffffffff-2014-04,2
8426e2bffffffff-2014-05,3
8426e2bffffffff-2015-08,2
8426e2bffffffff-2016-03,1
8426e2bffffffff-2016-04,3
8426e2bffffffff-2016-08,1
8426e2bffffffff-2016-09,1
8426e2bffffffff-2017-04,6
8426e2bffffffff-2017-05,9
8426e2bffffffff-2017-08,15
8426e2bffffffff-2017-09,9
8426e2bffffffff-2017-11,5
8426e2bffffffff-2018-04,2
8426e2bffffffff-2018-05,1
8426e2bffffffff-2018-08,1
8426e2bffffffff-2019-04,1
8426e2bffffffff-2020-03,3
8426e2bffffffff-2020-04,14
8426e2bffffffff-2020-05,10
8426e2bffffffff-2020-08,8
8426e2bffffffff-2020-09,2
8426e2bffffffff-2020-10,2
8426e2bffffffff-2021-04,9
8426e2bffffffff-2021-05,4
8426e2bffffffff-2021-07,4
8426e2bffffffff-2021-08,7
8426e2bffffffff-2021-09,4
8426e2bffffffff-2022-04,14
8426e2bffffffff-2022-05,14
8426e2bffffffff-2022-06,2
8426e2bffffffff-2022-07,1
8426e2bffffffff-2022-08,7
8426e2bffffffff-2022-09,9
8426e2bffffffff-2022-10,1
8426e2bffffffff-2023-03,2
8426e2bffffffff-2023-04,8
8426e2bffffffff-2023-05,5
8426e2bffffffff-2023-07,9
8426e2bffffffff-2023-08,5
8426e2dffffffff-2012-03,9
8426e2dffffffff-2012-04,24
8426e2dffffffff-2012-05,23
8426e2dffffffff-2012-06,7
8426e2dffffffff-2012-07,6
8426e2dffffffff-2013-04,5
8426e2dffffffff-2013-05,4
8426e2dffffffff-2013-07,1
8426e2dffffffff-2013-08,5
8426e2dffffffff-2013-09,3
8426e2dffffffff-2013-10,5
8426e2dffffffff-2014-04,36
8426e2dffffffff-2014-05,9
8426e2dffffffff-2014-06,3
8426e2dffffffff-2014-07,1
8426e2dffffffff-2014-08,7
8426e2dffffffff-2014-10,1
8426e2dffffffff-2014-11,1
8426e2dffffffff-2015-03,4
8426e2dffffffff-2015-04,37
8426e2dffffffff-2015-05,17
8426e2dffffffff-2015-07,27
8426e2dffffffff-2015-08,46
8426e2dffffffff-2015-09,8
8426e2dffffffff-2015-10,24
8426e2dffffffff-2015-11,2
8426e2dffffffff-2015-12,1
8426e2dffffffff-2016-03,31
8426e2dffffffff-2016-04,68
8426e2dffffffff-2016-05,21
8426e2dffffffff-2016-06,7
8426e2dffffffff-2016-07,12
8426e2dffffffff-2016-08,22
8426e2dffffffff-2016-09,11
8426e2dffffffff-2016-10,2
8426e2dffffffff-2016-11,1
8426e2dffffffff-2017-03,6
8426e2dffffffff-2017-04,36
8426e2dffffffff-2017-05,17
8426e2dffffffff-2017-07,10
8426e2dffffffff-2017-08,41
8426e2dffffffff-2017-09,22
8426e2dffffffff-2017-10,3
8426e2dffffffff-2017-11,1
8426e2dffffffff-2018-03,16
8426e2dffffffff-2018-04,79
8426e2dffffffff-2018-05,29
8426e2dffffffff-2018-06,2
8426e2dffffffff-2018-07,24
8426e2dffffffff-2018-08,70
8426e2dffffffff-2018-09,8
8426e2dffffffff-2019-03,2
8426e2dffffffff-2019-04,42
8426e2dffffffff-2019-05,24
8426e2dffffffff-2019-07,15
8426e2dffffffff-2019-08,45
8426e2dffffffff-2019-09,44
8426e2dffffffff-2019-10,22
8426e2dffffffff-2019-11,2
8426e2dffffffff-2020-03,19
8426e2dffffffff-2020-04,7
8426e2dffffffff-2020-05,7
8426e2dffffffff-2020-06,6
8426e2dffffffff-2020-07,14
8426e2dffffffff-2020-08,9
8426e2dffffffff-2020-09,9
8426e2dffffffff-2020-10,5
8426e2dffffffff-2020-11,4
8426e2dffffffff-2021-03,15
8426e2dffffffff-2021-04,109
8426e2dffffffff-2021-05,52
8426e2dffffffff-2021-07,7
8426e2dffffffff-2021-08,26
8426e2dffffffff-2021-09,32
8426e2dffffffff-2021-10,21
8426e2dffffffff-2021-11,1
8426e2dffffffff-2022-03,28
8426e2dffffffff-2022-04,198
8426e2dffffffff-2022-05,99
8426e2dffffffff-2022-06,10
8426e2dffffffff-2022-07,8
8426e2dffffffff-2022-08,8
8426e2dffffffff-2023-04,1
8426e2dffffffff-2023-05,4
8426e2dffffffff-2023-06,3
8426e2dffffffff-2023-07,15
8426e2dffffffff-2023-08,41
8426e2dffffffff-2023-09,42
8426e2dffffffff-2023-10,10
8426e2dffffffff-2023-11,20
8426e31ffffffff-2012-05,2
8426e31ffffffff-2013-03,1
8426e31ffffffff-2014-04,1
8426e31ffffffff-2014-08,1
8426e31ffffffff-2015-04,1
8426e31ffffffff-2018-04,2
8426e31ffffffff-2020-04,2
8426e31ffffffff-2020-05,1
8426e31ffffffff-2022-04,1
8426e31ffffffff-2022-05,2
8426e31ffffffff-2023-04,2
8426e31ffffffff-2023-05,1
8426e33ffffffff-2012-05,2
8426e33ffffffff-2012-07,2
8426e33ffffffff-2012-08,2
8426e33ffffffff-2012-09,2
8426e33ffffffff-2013-05,1
8426e33ffffffff-2014-03,3
8426e33ffffffff-2014-04,5
8426e33ffffffff-2014-05,5
8426e33ffffffff-2014-09,1
8426e33ffffffff-2015-03,2
8426e33ffffffff-2015-04,2
8426e33ffffffff-2015-07,3
8426e33ffffffff-2015-08,1
8426e33ffffffff-2015-09,1
8426e33ffffffff-2016-04,1
8426e33ffffffff-2016-05,27
8426e33ffffffff-2016-07,1
8426e33ffffffff-2016-08,1
8426e33ffffffff-2016-09,1
8426e33ffffffff-2017-03,2
8426e33ffffffff-2017-05,2
8426e33ffffffff-2017-06,1
8426e33ffffffff-2017-07,2
8426e33ffffffff-2017-08,4
8426e33ffffffff-2017-09,2
