index,n
8426e33ffffffff-2017-10,2
8426e33ffffffff-2018-03,4
8426e33ffffffff-2018-04,3
8426e33ffffffff-2018-05,5
8426e33ffffffff-2019-04,3
8426e33ffffffff-2019-05,1
8426e33ffffffff-2020-03,1
8426e33ffffffff-2020-04,4
8426e33ffffffff-2020-05,3
8426e33ffffffff-2020-08,4
8426e33ffffffff-2020-09,1
8426e33ffffffff-2020-10,3
8426e33ffffffff-2020-11,1
8426e33ffffffff-2021-03,3
8426e33ffffffff-2021-04,8
8426e33ffffffff-2021-05,5
8426e33ffffffff-2021-07,3
8426e33ffffffff-2021-08,11
8426e33ffffffff-2021-09,4
8426e33ffffffff-2021-10,2
8426e33ffffffff-2022-03,2
8426e33ffffffff-2022-04,7
8426e33ffffffff-2022-05,7
8426e33ffffffff-2022-06,1
8426e33ffffffff-2022-07,3
8426e33ffffffff-2022-08,2
8426e33ffffffff-2023-03,2
8426e33ffffffff-2023-04,2
8426e33ffffffff-2023-05,10
8426e33ffffffff-2023-06,1
8426e33ffffffff-2023-07,1
8426e33ffffffff-2023-08,2
8426e35ffffffff-2020-04,1
8426e35ffffffff-2020-09,1
8426e35ffffffff-2021-04,2
8426e35ffffffff-2021-09,1
8426e35ffffffff-2022-04,2
8426e35ffffffff-2022-05,2
8426e35ffffffff-2023-05,1
8426e37ffffffff-2018-04,1
8426e37ffffffff-2018-05,2
8426e37ffffffff-2018-08,1
8426e37ffffffff-2019-04,1
8426e37ffffffff-2019-09,1
8426e37ffffffff-2020-04,1
8426e37ffffffff-2020-05,1
8426e37ffffffff-2020-09,1
8426e37ffffffff-2020-10,1
8426e37ffffffff-2020-11,1
8426e37ffffffff-2021-09,1
8426e37ffffffff-2022-03,2
8426e37ffffffff-2022-05,2
8426e37ffffffff-2022-08,1
8426e37ffffffff-2022-09,2
8426e37ffffffff-2023-04,3
8426e37ffffffff-2023-05,1
8426e39ffffffff-2012-04,1
8426e39ffffffff-2012-05,3
8426e39ffffffff-2012-08,5
8426e39ffffffff-2013-04,1
8426e39ffffffff-2014-05,1
8426e39ffffffff-2017-03,1
8426e39ffffffff-2017-04,2
8426e39ffffffff-2017-05,8
8426e39ffffffff-2018-03,1
8426e39ffffffff-2018-04,6
8426e39ffffffff-2019-04,1
8426e39ffffffff-2019-10,1
8426e39ffffffff-2020-04,5
8426e39ffffffff-2020-05,3
8426e39ffffffff-2021-04,1
8426e39ffffffff-2022-04,2
8426e39ffffffff-2022-05,3
8426e39ffffffff-2022-08,1
8426e39ffffffff-2022-10,1
8426e39ffffffff-2023-03,1
8426e39ffffffff-2023-04,15
8426e39ffffffff-2023-05,16
8426e3bffffffff-2012-09,2
8426e3bffffffff-2013-03,1
8426e3bffffffff-2013-05,1
8426e3bffffffff-2020-04,1
8426e3bffffffff-2020-11,1
8426e3bffffffff-2020-12,1
8426e3bffffffff-2022-04,1
8426e3bffffffff-2023-05,4
8426e3dffffffff-2013-04,3
8426e3dffffffff-2013-08,9
8426e3dffffffff-2013-09,4
8426e3dffffffff-2015-03,1
8426e3dffffffff-2015-04,1
8426e3dffffffff-2015-08,2
8426e3dffffffff-2016-04,1
8426e3dffffffff-2016-05,8
8426e3dffffffff-2017-04,1
8426e3dffffffff-2017-05,1
8426e3dffffffff-2017-06,1
8426e3dffffffff-2017-08,7
8426e3dffffffff-2018-03,3
8426e3dffffffff-2018-04,17
8426e3dffffffff-2018-05,11
8426e3dffffffff-2018-10,1
8426e3dffffffff-2019-04,14
8426e3dffffffff-2019-05,6
8426e3dffffffff-2019-07,2
8426e3dffffffff-2019-08,1
8426e3dffffffff-2020-04,59
8426e3dffffffff-2020-05,46
8426e3dffffffff-2021-04,15
8426e3dffffffff-2021-05,17
8426e3dffffffff-2021-08,4
8426e3dffffffff-2021-09,3
8426e3dffffffff-2022-04,20
8426e3dffffffff-2022-05,22
8426e3dffffffff-2022-08,1
8426e3dffffffff-2023-03,2
8426e3dffffffff-2023-04,40
8426e3dffffffff-2023-05,34
8426e3dffffffff-2023-06,1
8426e3dffffffff-2023-07,1
8426e3dffffffff-2023-08,9
8426e3dffffffff-2023-09,4
8426e3dffffffff-2023-10,3
8426e41ffffffff-2012-04,4
8426e41ffffffff-2012-05,3
8426e41ffffffff-2012-09,2
8426e41ffffffff-2013-03,1
8426e41ffffffff-2013-04,4
8426e41ffffffff-2013-05,6
8426e41ffffffff-2014-05,5
8426e41ffffffff-2014-08,5
8426e41ffffffff-2015-04,1
8426e41ffffffff-2015-07,1
8426e41ffffffff-2015-08,6
8426e41ffffffff-2015-09,2
8426e41ffffffff-2016-04,2
8426e41ffffffff-2016-05,2
8426e41ffffffff-2017-04,1
8426e41ffffffff-2017-08,1
8426e41ffffffff-2018-05,1
8426e41ffffffff-2018-08,4
8426e41ffffffff-2019-04,2
8426e41ffffffff-2019-05,3
8426e41ffffffff-2020-05,1
8426e41ffffffff-2020-10,2
8426e41ffffffff-2021-04,3
8426e41ffffffff-2021-05,2
8426e41ffffffff-2021-09,1
8426e41ffffffff-2022-04,2
8426e41ffffffff-2022-05,1
8426e41ffffffff-2022-09,4
8426e41ffffffff-2022-10,1
8426e41ffffffff-2023-04,3
8426e41ffffffff-2023-05,2
8426e41ffffffff-2023-08,1
8426e41ffffffff-2023-09,7
8426e41ffffffff-2023-11,1
8426e43ffffffff-2012-04,16
8426e43ffffffff-2012-05,8
8426e43ffffffff-2012-08,7
8426e43ffffffff-2012-09,3
8426e43ffffffff-2012-10,4
8426e43ffffffff-2013-04,71
8426e43ffffffff-2013-05,24
8426e43ffffffff-2013-09,4
8426e43ffffffff-2013-10,2
8426e43ffffffff-2013-11,6
8426e43ffffffff-2014-04,29
8426e43ffffffff-2014-05,37
8426e43ffffffff-2014-08,5
8426e43ffffffff-2014-09,5
8426e43ffffffff-2015-03,1
8426e43ffffffff-2015-04,58
8426e43ffffffff-2015-05,34
8426e43ffffffff-2015-08,4
8426e43ffffffff-2016-03,1
8426e43ffffffff-2016-04,45
8426e43ffffffff-2016-05,30
8426e43ffffffff-2016-07,1
8426e43ffffffff-2016-08,1
8426e43ffffffff-2017-03,4
8426e43ffffffff-2017-04,15
8426e43ffffffff-2017-05,7
8426e43ffffffff-2017-07,4
8426e43ffffffff-2017-08,7
8426e43ffffffff-2018-03,1
8426e43ffffffff-2018-04,24
8426e43ffffffff-2018-05,3
8426e43ffffffff-2018-09,2
8426e43ffffffff-2018-10,1
8426e43ffffffff-2019-03,1
8426e43ffffffff-2019-04,10
8426e43ffffffff-2019-05,1
8426e43ffffffff-2020-04,10
8426e43ffffffff-2020-05,16
8426e43ffffffff-2020-10,1
8426e43ffffffff-2021-04,11
8426e43ffffffff-2021-05,10
8426e43ffffffff-2022-03,2
8426e43ffffffff-2022-04,12
8426e43ffffffff-2022-05,6
8426e43ffffffff-2022-08,2
8426e43ffffffff-2022-09,3
8426e43ffffffff-2023-04,100
8426e43ffffffff-2023-05,48
8426e43ffffffff-2023-08,4
8426e43ffffffff-2023-09,1
8426e43ffffffff-2023-10,2
8426e45ffffffff-2012-04,2
8426e45ffffffff-2018-04,4
8426e45ffffffff-2018-05,3
8426e45ffffffff-2018-08,2
8426e45ffffffff-2019-04,2
8426e45ffffffff-2021-04,1
8426e45ffffffff-2021-05,1
8426e45ffffffff-2022-05,1
8426e45ffffffff-2023-05,8
8426e47ffffffff-2012-04,15
8426e47ffffffff-2012-05,2
8426e47ffffffff-2012-08,3
8426e47ffffffff-2013-04,2
8426e47ffffffff-2013-05,3
8426e47ffffffff-2013-07,1
8426e47ffffffff-2013-08,1
8426e47ffffffff-2014-04,8
8426e47ffffffff-2014-05,8
8426e47ffffffff-2015-07,2
8426e47ffffffff-2015-08,2
8426e47ffffffff-2016-03,3
8426e47ffffffff-2016-04,18
8426e47ffffffff-2016-07,2
8426e47ffffffff-2017-06,1
8426e47ffffffff-2018-04,24
8426e47ffffffff-2019-05,5
8426e47ffffffff-2019-09,1
8426e47ffffffff-2020-09,1
8426e47ffffffff-2020-10,1
8426e47ffffffff-2021-04,1
8426e47ffffffff-2021-05,1
8426e47ffffffff-2022-04,1
8426e47ffffffff-2023-04,6
8426e47ffffffff-2023-05,2
8426e49ffffffff-2020-04,1
8426e49ffffffff-2021-05,1
8426e49ffffffff-2022-04,4
8426e49ffffffff-2023-04,1
8426e49ffffffff-2023-05,2
8426e4bffffffff-2016-04,2
8426e4bffffffff-2018-03,2
8426e4bffffffff-2018-04,2
8426e4bffffffff-2019-05,3
8426e4bffffffff-2020-04,2
8426e4bffffffff-2020-05,6
8426e4bffffffff-2021-04,1
8426e4bffffffff-2022-04,2
8426e4dffffffff-2018-04,1
8426e4dffffffff-2021-04,2
8426e4dffffffff-2023-04,1
8426e4dffffffff-2023-05,1
8426e4dffffffff-2023-09,1
8426e51ffffffff-2013-04,7
8426e51ffffffff-2013-05,10
8426e51ffffffff-2013-08,1
8426e51ffffffff-2014-04,1
8426e51ffffffff-2014-05,7
8426e51ffffffff-2015-04,4
8426e51ffffffff-2015-05,6
8426e51ffffffff-2015-07,1
8426e51ffffffff-2015-08,4
8426e51ffffffff-2015-09,2
8426e51ffffffff-2016-03,1
8426e51ffffffff-2016-04,9
8426e51ffffffff-2016-05,16
8426e51ffffffff-2016-07,1
8426e51ffffffff-2017-04,49
8426e51ffffffff-2017-05,13
8426e51ffffffff-2018-04,4
8426e51ffffffff-2018-05,2
8426e51ffffffff-2019-04,4
8426e51ffffffff-2019-05,11
8426e51ffffffff-2020-03,2
8426e51ffffffff-2020-04,40
8426e51ffffffff-2020-05,37
8426e51ffffffff-2020-07,9
8426e51ffffffff-2020-08,13
8426e51ffffffff-2021-04,3
8426e51ffffffff-2021-05,4
8426e51ffffffff-2021-07,6
8426e51ffffffff-2021-08,2
8426e51ffffffff-2022-04,13
8426e51ffffffff-2022-05,10
8426e51ffffffff-2022-08,2
8426e51ffffffff-2022-09,2
8426e51ffffffff-2023-04,10
8426e51ffffffff-2023-05,3
8426e51ffffffff-2023-07,1
8426e53ffffffff-2012-04,2
8426e53ffffffff-2012-05,4
8426e53ffffffff-2012-08,1
8426e53ffffffff-2013-04,6
8426e53ffffffff-2013-05,2
8426e53ffffffff-2013-08,1
8426e53ffffffff-2014-04,1
8426e53ffffffff-2014-10,3
8426e53ffffffff-2015-09,1
8426e53ffffffff-2015-10,1
8426e53ffffffff-2017-05,2
8426e53ffffffff-2017-10,1
8426e53ffffffff-2018-03,1
8426e53ffffffff-2018-04,11
8426e53ffffffff-2019-03,1
8426e53ffffffff-2019-04,8
8426e53ffffffff-2019-05,4
8426e53ffffffff-2019-10,4
8426e53ffffffff-2020-03,2
8426e53ffffffff-2020-04,11
8426e53ffffffff-2020-05,4
8426e53ffffffff-2020-10,6
8426e53ffffffff-2021-03,1
8426e53ffffffff-2021-04,6
8426e53ffffffff-2021-05,1
8426e53ffffffff-2021-09,8
8426e53ffffffff-2022-04,2
8426e53ffffffff-2022-05,2
8426e53ffffffff-2023-03,1
8426e53ffffffff-2023-04,6
8426e53ffffffff-2023-05,4
8426e55ffffffff-2012-10,1
8426e55ffffffff-2013-03,2
8426e55ffffffff-2013-04,2
8426e55ffffffff-2014-05,4
8426e55ffffffff-2018-03,4
8426e55ffffffff-2018-04,12
8426e55ffffffff-2018-05,1
8426e55ffffffff-2018-08,1
8426e55ffffffff-2020-03,2
8426e55ffffffff-2020-04,1
8426e55ffffffff-2020-05,2
8426e55ffffffff-2021-04,1
8426e55ffffffff-2021-05,1
8426e55ffffffff-2023-05,3
8426e55ffffffff-2023-08,1
8426e57ffffffff-2012-07,1
8426e57ffffffff-2012-11,2
8426e57ffffffff-2013-04,12
8426e57ffffffff-2014-03,3
8426e57ffffffff-2014-04,2
8426e57ffffffff-2014-05,3
8426e57ffffffff-2014-08,1
8426e57ffffffff-2015-04,3
8426e57ffffffff-2016-04,4
8426e57ffffffff-2016-05,3
8426e57ffffffff-2017-03,3
8426e57ffffffff-2017-04,7
8426e57ffffffff-2017-05,1
8426e57ffffffff-2018-03,3
8426e57ffffffff-2018-04,9
8426e57ffffffff-2018-08,1
8426e57ffffffff-2018-10,1
8426e57ffffffff-2019-03,4
8426e57ffffffff-2019-05,3
8426e57ffffffff-2019-08,1
8426e57ffffffff-2019-10,1
8426e57ffffffff-2020-03,4
8426e57ffffffff-2020-04,1
8426e57ffffffff-2020-05,10
8426e57ffffffff-2020-09,2
8426e57ffffffff-2021-04,6
8426e57ffffffff-2021-05,1
8426e57ffffffff-2021-09,1
8426e57ffffffff-2022-03,3
8426e57ffffffff-2022-04,6
8426e57ffffffff-2022-05,11
8426e57ffffffff-2022-07,2
8426e57ffffffff-2022-08,4
8426e57ffffffff-2023-03,4
8426e57ffffffff-2023-04,3
8426e57ffffffff-2023-05,22
8426e57ffffffff-2023-08,1
8426e57ffffffff-2023-09,16
8426e57ffffffff-2023-10,1
8426e59ffffffff-2012-07,3
8426e59ffffffff-2013-04,4
8426e59ffffffff-2014-04,3
8426e59ffffffff-2015-04,16
8426e59ffffffff-2015-05,7
8426e59ffffffff-2015-07,3
8426e59ffffffff-2015-08,7
8426e59ffffffff-2015-09,9
8426e59ffffffff-2015-10,3
8426e59ffffffff-2016-03,1
8426e59ffffffff-2016-04,4
8426e59ffffffff-2016-05,16
8426e59ffffffff-2017-03,1
8426e59ffffffff-2017-04,6
8426e59ffffffff-2017-05,4
8426e59ffffffff-2017-08,1
8426e59ffffffff-2018-03,2
8426e59ffffffff-2018-04,13
8426e59ffffffff-2018-05,1
8426e59ffffffff-2018-08,1
8426e59ffffffff-2019-04,32
8426e59ffffffff-2019-05,8
8426e59ffffffff-2019-08,4
8426e59ffffffff-2020-03,2
8426e59ffffffff-2020-04,59
8426e59ffffffff-2020-05,24
8426e59ffffffff-2020-07,5
8426e59ffffffff-2020-10,1
8426e59ffffffff-2021-03,11
8426e59ffffffff-2021-04,148
8426e59ffffffff-2021-05,25
8426e59ffffffff-2021-07,2
8426e59ffffffff-2021-08,5
8426e59ffffffff-2021-09,3
8426e59ffffffff-2021-10,3
8426e59ffffffff-2022-04,7
8426e59ffffffff-2022-05,8
8426e59ffffffff-2022-07,2
8426e59ffffffff-2022-08,1
8426e59ffffffff-2023-03,1
8426e59ffffffff-2023-04,18
8426e59ffffffff-2023-05,7
8426e59ffffffff-2023-08,2
8426e59ffffffff-2023-09,2
8426e59ffffffff-2023-10,1
8426e5bffffffff-2012-03,9
8426e5bffffffff-2012-04,48
8426e5bffffffff-2012-05,26
8426e5bffffffff-2012-07,10
8426e5bffffffff-2012-08,19
8426e5bffffffff-2012-09,5
8426e5bffffffff-2013-03,4
8426e5bffffffff-2013-04,67
8426e5bffffffff-2013-05,29
8426e5bffffffff-2013-06,6
8426e5bffffffff-2013-08,2
8426e5bffffffff-2013-09,1
8426e5bffffffff-2013-10,1
8426e5bffffffff-2014-04,12
8426e5bffffffff-2014-05,8
8426e5bffffffff-2014-07,3
8426e5bffffffff-2014-08,5
8426e5bffffffff-2014-09,6
8426e5bffffffff-2014-10,4
8426e5bffffffff-2015-03,2
8426e5bffffffff-2015-04,9
8426e5bffffffff-2015-05,8
8426e5bffffffff-2015-06,1
8426e5bffffffff-2015-07,10
8426e5bffffffff-2015-08,24
8426e5bffffffff-2015-09,14
8426e5bffffffff-2015-10,7
8426e5bffffffff-2016-03,32
8426e5bffffffff-2016-04,97
8426e5bffffffff-2016-05,43
8426e5bffffffff-2016-06,6
8426e5bffffffff-2016-07,35
8426e5bffffffff-2016-08,8
8426e5bffffffff-2016-09,2
8426e5bffffffff-2016-10,1
8426e5bffffffff-2017-03,24
8426e5bffffffff-2017-04,65
8426e5bffffffff-2017-05,36
8426e5bffffffff-2017-07,6
8426e5bffffffff-2017-08,19
8426e5bffffffff-2017-09,18
8426e5bffffffff-2017-10,8
8426e5bffffffff-2018-03,41
8426e5bffffffff-2018-04,163
8426e5bffffffff-2018-05,57
8426e5bffffffff-2018-06,3
8426e5bffffffff-2018-07,10
8426e5bffffffff-2018-08,11
8426e5bffffffff-2018-09,27
8426e5bffffffff-2018-10,9
8426e5bffffffff-2019-03,7
8426e5bffffffff-2019-04,103
8426e5bffffffff-2019-05,39
8426e5bffffffff-2019-07,2
8426e5bffffffff-2019-08,7
8426e5bffffffff-2019-09,14
8426e5bffffffff-2020-03,23
8426e5bffffffff-2020-04,198
8426e5bffffffff-2020-05,94
8426e5bffffffff-2020-07,1
8426e5bffffffff-2020-08,47
8426e5bffffffff-2020-09,11
8426e5bffffffff-2020-10,10
8426e5bffffffff-2021-03,9
8426e5bffffffff-2021-04,82
8426e5bffffffff-2021-05,50
8426e5bffffffff-2021-07,2
8426e5bffffffff-2021-08,3
8426e5bffffffff-2021-09,25
8426e5bffffffff-2021-10,2
8426e5bffffffff-2022-03,5
8426e5bffffffff-2022-04,76
8426e5bffffffff-2022-05,43
8426e5bffffffff-2022-06,2
8426e5bffffffff-2022-07,1
8426e5bffffffff-2022-08,3
8426e5bffffffff-2022-09,13
8426e5bffffffff-2022-10,3
8426e5bffffffff-2023-03,4
8426e5bffffffff-2023-04,102
8426e5bffffffff-2023-05,53
8426e5bffffffff-2023-07,5
8426e5bffffffff-2023-08,19
8426e5bffffffff-2023-09,14
8426e5bffffffff-2023-10,5
8426e5bffffffff-2023-11,1
8426e5dffffffff-2012-04,2
8426e5dffffffff-2012-05,3
8426e5dffffffff-2012-10,1
8426e5dffffffff-2013-03,1
8426e5dffffffff-2013-04,11
8426e5dffffffff-2013-05,4
8426e5dffffffff-2013-07,1
8426e5dffffffff-2014-03,1
8426e5dffffffff-2014-04,7
8426e5dffffffff-2014-05,2
8426e5dffffffff-2014-09,1
8426e5dffffffff-2015-04,1
8426e5dffffffff-2015-08,2
8426e5dffffffff-2015-10,1
8426e5dffffffff-2016-03,1
8426e5dffffffff-2016-04,4
8426e5dffffffff-2016-05,26
8426e5dffffffff-2017-03,2
8426e5dffffffff-2017-04,17
8426e5dffffffff-2017-05,1
8426e5dffffffff-2018-03,1
8426e5dffffffff-2018-04,16
8426e5dffffffff-2018-05,1
8426e5dffffffff-2019-05,4
8426e5dffffffff-2019-08,7
8426e5dffffffff-2019-09,7
8426e5dffffffff-2020-04,8
8426e5dffffffff-2020-05,3
8426e5dffffffff-2020-09,2
8426e5dffffffff-2020-10,1
8426e5dffffffff-2021-04,1
8426e5dffffffff-2021-05,2
8426e5dffffffff-2022-04,13
8426e5dffffffff-2022-05,9
8426e5dffffffff-2023-04,11
8426e5dffffffff-2023-05,5
8426e5dffffffff-2023-07,3
8426e61ffffffff-2017-04,3
8426e61ffffffff-2018-04,1
8426e61ffffffff-2019-04,1
8426e61ffffffff-2021-04,1
8426e61ffffffff-2021-05,2
8426e61ffffffff-2022-05,1
8426e61ffffffff-2022-08,2
8426e61ffffffff-2023-04,1
8426e61ffffffff-2023-05,2
8426e63ffffffff-2012-04,1
8426e63ffffffff-2012-07,2
8426e63ffffffff-2013-03,1
8426e63ffffffff-2013-04,1
8426e63ffffffff-2013-10,1
8426e63ffffffff-2015-04,4
8426e63ffffffff-2016-04,2
8426e63ffffffff-2016-05,5
8426e63ffffffff-2017-04,3
8426e63ffffffff-2017-05,1
8426e63ffffffff-2017-07,1
8426e63ffffffff-2018-04,2
8426e63ffffffff-2018-05,6
8426e63ffffffff-2019-04,1
8426e63ffffffff-2019-05,2
8426e63ffffffff-2019-08,1
8426e63ffffffff-2021-04,1
8426e63ffffffff-2022-04,1
8426e63ffffffff-2023-04,4
8426e63ffffffff-2023-05,8
8426e65ffffffff-2018-04,1
8426e65ffffffff-2020-05,1
8426e67ffffffff-2012-07,1
8426e67ffffffff-2013-04,4
8426e67ffffffff-2013-05,7
8426e67ffffffff-2013-08,1
8426e67ffffffff-2014-04,6
8426e67ffffffff-2014-05,1
8426e67ffffffff-2014-07,4
8426e67ffffffff-2014-08,3
8426e67ffffffff-2014-09,2
8426e67ffffffff-2014-10,1
8426e67ffffffff-2014-11,3
8426e67ffffffff-2015-04,2
8426e67ffffffff-2015-05,6
8426e67ffffffff-2015-09,1
8426e67ffffffff-2016-04,3
8426e67ffffffff-2016-05,2
8426e67ffffffff-2017-04,5
8426e67ffffffff-2017-08,1
8426e67ffffffff-2018-04,5
8426e67ffffffff-2018-05,1
8426e67ffffffff-2019-09,1
8426e67ffffffff-2020-04,1
8426e67ffffffff-2020-05,5
8426e67ffffffff-2020-09,1
8426e67ffffffff-2021-04,2
8426e67ffffffff-2021-08,1
8426e67ffffffff-2021-09,1
8426e67ffffffff-2022-05,7
8426e67ffffffff-2022-10,2
8426e67ffffffff-2023-04,6
8426e67ffffffff-2023-05,10
8426e67ffffffff-2023-09,4
8426e67ffffffff-2023-10,3
8426e69ffffffff-2012-04,2
8426e69ffffffff-2012-10,2
8426e69ffffffff-2013-04,1
8426e69ffffffff-2013-05,1
8426e69ffffffff-2014-05,1
8426e69ffffffff-2015-07,1
8426e69ffffffff-2017-05,1
8426e69ffffffff-2017-09,1
8426e69ffffffff-2018-04,6
8426e69ffffffff-2018-08,2
8426e69ffffffff-2018-09,1
8426e69ffffffff-2019-04,2
8426e69ffffffff-2019-05,1
8426e69ffffffff-2020-07,2
8426e69ffffffff-2021-04,11
8426e69ffffffff-2021-05,3
8426e69ffffffff-2022-04,9
8426e69ffffffff-2022-09,1
8426e69ffffffff-2023-03,1
8426e69ffffffff-2023-04,11
8426e69ffffffff-2023-05,139
8426e69ffffffff-2023-09,1
8426e69ffffffff-2023-10,2
8426e6bffffffff-2012-04,1
8426e6bffffffff-2014-04,2
8426e6bffffffff-2015-03,2
8426e6bffffffff-2016-03,4
8426e6bffffffff-2017-04,1
8426e6bffffffff-2018-03,4
8426e6bffffffff-2018-04,1
8426e6bffffffff-2021-04,2
8426e6bffffffff-2021-05,1
8426e6bffffffff-2022-04,2
8426e6bffffffff-2023-05,40
8426e6dffffffff-2012-05,1
8426e6dffffffff-2013-05,1
8426e6dffffffff-2017-03,2
8426e6dffffffff-2020-05,1
8426e6dffffffff-2021-04,1
8426e6dffffffff-2021-08,1
8426e6dffffffff-2022-05,1
8426e6dffffffff-2022-08,1
8426e6dffffffff-2022-09,7
8426e6dffffffff-2023-04,1
8426e6dffffffff-2023-05,8
8426e81ffffffff-2023-05,1
8426e83ffffffff-2015-05,1
8426e83ffffffff-2015-08,2
8426e83ffffffff-2018-04,3
8426e83ffffffff-2021-04,1
8426e83ffffffff-2022-05,1
8426e85ffffffff-2013-04,1
8426e85ffffffff-2014-04,1
8426e85ffffffff-2014-09,1
8426e85ffffffff-2015-05,1
8426e85ffffffff-2016-04,3
8426e85ffffffff-2016-05,1
8426e85ffffffff-2017-04,7
8426e85ffffffff-2017-05,3
8426e85ffffffff-2017-08,2
8426e85ffffffff-2018-03,4
8426e85ffffffff-2018-04,4
8426e85ffffffff-2018-05,2
8426e85ffffffff-2019-03,5
8426e85ffffffff-2019-04,2
8426e85ffffffff-2019-05,17
8426e85ffffffff-2019-08,1
8426e85ffffffff-2020-03,1
8426e85ffffffff-2020-04,25
8426e85ffffffff-2020-05,13
8426e85ffffffff-2021-04,11
8426e85ffffffff-2021-05,1
8426e85ffffffff-2021-09,1
8426e85ffffffff-2022-04,1
8426e85ffffffff-2022-05,17
8426e85ffffffff-2022-08,1
8426e85ffffffff-2022-09,3
8426e85ffffffff-2023-04,8
8426e85ffffffff-2023-05,12
8426e85ffffffff-2023-09,1
8426e87ffffffff-2014-05,1
8426e89ffffffff-2014-04,1
8426e89ffffffff-2023-05,1
8426e8bffffffff-2021-04,1
8426e8dffffffff-2015-04,1
8426e8dffffffff-2018-04,2
8426e8dffffffff-2021-04,1
8426e8dffffffff-2022-08,1
8426e8dffffffff-2023-04,1
8426e91ffffffff-2016-03,1
8426e95ffffffff-2015-04,1
8426e95ffffffff-2015-05,2
8426e95ffffffff-2016-05,1
8426e95ffffffff-2017-04,2
8426e95ffffffff-2017-05,2
8426e95ffffffff-2018-04,4
8426e95ffffffff-2018-05,1
8426e95ffffffff-2019-04,1
8426e95ffffffff-2019-05,1
8426e95ffffffff-2020-04,6
8426e95ffffffff-2021-04,4
8426e95ffffffff-2022-04,2
8426e95ffffffff-2022-05,7
8426e95ffffffff-2023-04,1
8426e95ffffffff-2023-08,1
8426e97ffffffff-2013-03,3
8426e97ffffffff-2013-04,14
8426e97ffffffff-2013-05,7
8426e97ffffffff-2013-10,2
8426e97ffffffff-2013-11,3
8426e97ffffffff-2014-03,3
8426e97ffffffff-2014-04,6
8426e97ffffffff-2014-05,3
8426e97ffffffff-2015-04,1
8426e97ffffffff-2015-05,4
8426e97ffffffff-2016-03,4
8426e97ffffffff-2016-04,5
8426e97ffffffff-2016-05,4
8426e97ffffffff-2016-10,1
8426e97ffffffff-2017-03,3
8426e97ffffffff-2017-04,3
8426e97ffffffff-2017-05,1
8426e97ffffffff-2017-10,1
8426e97ffffffff-2018-04,8
8426e97ffffffff-2018-05,2
8426e97ffffffff-2018-11,1
8426e97ffffffff-2019-04,21
8426e97ffffffff-2019-05,9
8426e97ffffffff-2020-03,13
8426e97ffffffff-2020-04,22
8426e97ffffffff-2020-05,8
8426e97ffffffff-2020-10,4
8426e97ffffffff-2021-04,4
8426e97ffffffff-2021-10,3
8426e97ffffffff-2021-11,1
8426e97ffffffff-2021-12,1
8426e97ffffffff-2023-04,1
8426e97ffffffff-2023-05,1
8426e9bffffffff-2012-06,1
8426e9bffffffff-2017-05,8
8426e9bffffffff-2019-09,2
8426e9bffffffff-2020-04,1
8426e9bffffffff-2023-04,7
8426e9bffffffff-2023-05,1
8426e9bffffffff-2023-10,1
8426e9bffffffff-2023-11,1
8426e9dffffffff-2013-04,1
8426e9dffffffff-2013-05,1
8426e9dffffffff-2013-08,1
8426e9dffffffff-2015-03,1
8426e9dffffffff-2015-05,1
8426e9dffffffff-2017-04,4
8426e9dffffffff-2018-03,1
8426e9dffffffff-2018-04,20
8426e9dffffffff-2018-05,2
8426e9dffffffff-2018-09,1
8426e9dffffffff-2018-10,1
8426e9dffffffff-2018-11,1
8426e9dffffffff-2019-04,11
8426e9dffffffff-2019-05,2
8426e9dffffffff-2019-08,1
8426e9dffffffff-2019-10,2
8426e9dffffffff-2020-03,5
8426e9dffffffff-2020-04,24
8426e9dffffffff-2020-05,9
8426e9dffffffff-2020-07,1
8426e9dffffffff-2020-08,3
8426e9dffffffff-2020-09,3
8426e9dffffffff-2021-04,16
8426e9dffffffff-2021-05,17
8426e9dffffffff-2021-07,1
8426e9dffffffff-2021-09,15
8426e9dffffffff-2022-04,16
8426e9dffffffff-2022-05,5
8426e9dffffffff-2022-07,6
8426e9dffffffff-2022-08,3
8426e9dffffffff-2022-09,1
8426e9dffffffff-2022-10,2
8426e9dffffffff-2023-03,1
8426e9dffffffff-2023-04,48
8426e9dffffffff-2023-05,3
8426e9dffffffff-2023-08,14
8426e9dffffffff-2023-09,2
8426e9dffffffff-2023-10,1
8426ea1ffffffff-2017-05,1
8426ea5ffffffff-2014-04,1
8426ea5ffffffff-2017-04,1
8426ea7ffffffff-2022-10,1
8426ea9ffffffff-2012-03,1
8426ea9ffffffff-2013-05,1
8426ea9ffffffff-2014-04,4
