index,n
8426ea9ffffffff-2014-05,1
8426ea9ffffffff-2016-04,1
8426ea9ffffffff-2016-10,1
8426ea9ffffffff-2017-04,5
8426ea9ffffffff-2017-05,1
8426ea9ffffffff-2019-05,11
8426ea9ffffffff-2020-04,5
8426ea9ffffffff-2021-04,3
8426ea9ffffffff-2021-05,1
8426ea9ffffffff-2022-05,8
8426ea9ffffffff-2023-04,7
8426ea9ffffffff-2023-05,1
8426eabffffffff-2012-04,1
8426eabffffffff-2013-04,1
8426eabffffffff-2016-04,1
8426eabffffffff-2018-04,1
8426eabffffffff-2018-09,2
8426eabffffffff-2021-04,1
8426eabffffffff-2021-05,1
8426eabffffffff-2022-04,1
8426eadffffffff-2014-05,3
8426eadffffffff-2015-04,2
8426eadffffffff-2016-04,13
8426eadffffffff-2016-05,12
8426eadffffffff-2017-03,1
8426eadffffffff-2017-04,7
8426eadffffffff-2018-04,3
8426eadffffffff-2018-05,5
8426eadffffffff-2019-04,1
8426eadffffffff-2020-04,10
8426eadffffffff-2020-05,12
8426eadffffffff-2020-06,1
8426eadffffffff-2020-07,1
8426eadffffffff-2020-08,1
8426eadffffffff-2020-09,1
8426eadffffffff-2021-04,10
8426eadffffffff-2021-08,1
8426eadffffffff-2021-09,6
8426eadffffffff-2022-04,22
8426eadffffffff-2022-05,4
8426eadffffffff-2022-07,1
8426eadffffffff-2022-08,3
8426eadffffffff-2022-09,2
8426eadffffffff-2023-03,1
8426eadffffffff-2023-04,11
8426eadffffffff-2023-05,6
8426eb1ffffffff-2021-09,1
8426eb5ffffffff-2020-04,1
8426eb7ffffffff-2023-04,1
8426eb9ffffffff-2013-04,1
8426eb9ffffffff-2013-05,1
8426eb9ffffffff-2014-04,1
8426eb9ffffffff-2014-05,2
8426eb9ffffffff-2015-04,2
8426eb9ffffffff-2015-05,3
8426eb9ffffffff-2015-08,2
8426eb9ffffffff-2016-04,3
8426eb9ffffffff-2016-05,1
8426eb9ffffffff-2016-08,1
8426eb9ffffffff-2017-04,1
8426eb9ffffffff-2017-05,2
8426eb9ffffffff-2018-03,4
8426eb9ffffffff-2018-04,9
8426eb9ffffffff-2019-04,5
8426eb9ffffffff-2019-05,3
8426eb9ffffffff-2020-05,4
8426eb9ffffffff-2020-08,2
8426eb9ffffffff-2021-03,5
8426eb9ffffffff-2021-04,1
8426eb9ffffffff-2021-05,1
8426eb9ffffffff-2022-03,2
8426eb9ffffffff-2022-04,2
8426eb9ffffffff-2022-05,7
8426eb9ffffffff-2023-04,4
8426eb9ffffffff-2023-05,5
8426eb9ffffffff-2023-11,2
8426ebdffffffff-2017-03,1
8426ebdffffffff-2022-05,2
8426ec1ffffffff-2013-05,4
8426ec1ffffffff-2015-04,6
8426ec1ffffffff-2015-05,2
8426ec1ffffffff-2016-03,1
8426ec1ffffffff-2016-04,20
8426ec1ffffffff-2016-08,1
8426ec1ffffffff-2017-04,1
8426ec1ffffffff-2017-05,92
8426ec1ffffffff-2017-08,1
8426ec1ffffffff-2018-04,1
8426ec1ffffffff-2019-04,1
8426ec1ffffffff-2020-04,3
8426ec1ffffffff-2020-05,3
8426ec1ffffffff-2021-04,6
8426ec1ffffffff-2021-05,2
8426ec1ffffffff-2022-04,1
8426ec1ffffffff-2022-05,3
8426ec1ffffffff-2023-04,6
8426ec3ffffffff-2020-10,1
8426ec5ffffffff-2013-04,1
8426ec5ffffffff-2015-04,1
8426ec7ffffffff-2015-05,1
8426ec7ffffffff-2018-04,1
8426ec7ffffffff-2020-04,1
8426ec7ffffffff-2021-04,3
8426ec7ffffffff-2021-05,1
8426ec7ffffffff-2022-04,1
8426ec7ffffffff-2023-05,2
8426ec9ffffffff-2013-05,5
8426ec9ffffffff-2014-04,1
8426ec9ffffffff-2014-05,1
8426ec9ffffffff-2018-04,5
8426ec9ffffffff-2018-09,2
8426ec9ffffffff-2019-04,2
8426ec9ffffffff-2019-05,4
8426ec9ffffffff-2020-04,1
8426ec9ffffffff-2020-05,1
8426ec9ffffffff-2021-05,2
8426ec9ffffffff-2021-07,4
8426ec9ffffffff-2021-11,1
8426ec9ffffffff-2022-04,20
8426ec9ffffffff-2022-05,9
8426ec9ffffffff-2022-08,2
8426ec9ffffffff-2022-10,1
8426ec9ffffffff-2023-04,8
8426ec9ffffffff-2023-05,5
8426ecbffffffff-2012-03,1
8426ecbffffffff-2012-04,2
8426ecbffffffff-2012-07,1
8426ecbffffffff-2012-08,2
8426ecbffffffff-2013-04,1
8426ecbffffffff-2014-04,1
8426ecbffffffff-2016-05,2
8426ecbffffffff-2017-03,1
8426ecbffffffff-2018-04,5
8426ecbffffffff-2020-04,3
8426ecbffffffff-2020-05,1
8426ecbffffffff-2020-08,1
8426ecbffffffff-2020-09,2
8426ecbffffffff-2021-04,5
8426ecbffffffff-2021-05,6
8426ecbffffffff-2021-07,1
8426ecbffffffff-2022-03,1
8426ecbffffffff-2022-04,16
8426ecbffffffff-2022-05,20
8426ecbffffffff-2022-08,1
8426ecbffffffff-2023-03,1
8426ecbffffffff-2023-04,25
8426ecbffffffff-2023-05,34
8426ecbffffffff-2023-07,1
8426ecbffffffff-2023-08,14
8426ecbffffffff-2023-09,6
8426ecbffffffff-2023-10,1
8426ecdffffffff-2013-04,5
8426ecdffffffff-2013-05,1
8426ecdffffffff-2014-03,2
8426ecdffffffff-2014-04,23
8426ecdffffffff-2014-05,23
8426ecdffffffff-2014-07,2
8426ecdffffffff-2014-08,42
8426ecdffffffff-2014-09,12
8426ecdffffffff-2014-10,3
8426ecdffffffff-2015-04,9
8426ecdffffffff-2015-05,5
8426ecdffffffff-2015-08,2
8426ecdffffffff-2016-03,2
8426ecdffffffff-2016-04,14
8426ecdffffffff-2016-05,9
8426ecdffffffff-2016-08,1
8426ecdffffffff-2017-03,5
8426ecdffffffff-2017-04,23
8426ecdffffffff-2017-05,32
8426ecdffffffff-2017-06,3
8426ecdffffffff-2017-07,11
8426ecdffffffff-2017-08,3
8426ecdffffffff-2017-09,3
8426ecdffffffff-2017-10,3
8426ecdffffffff-2018-03,10
8426ecdffffffff-2018-04,38
8426ecdffffffff-2018-05,12
8426ecdffffffff-2018-07,2
8426ecdffffffff-2019-03,2
8426ecdffffffff-2019-04,18
8426ecdffffffff-2019-05,10
8426ecdffffffff-2019-08,2
8426ecdffffffff-2020-03,2
8426ecdffffffff-2020-04,7
8426ecdffffffff-2020-05,5
8426ecdffffffff-2020-08,1
8426ecdffffffff-2021-03,4
8426ecdffffffff-2021-04,20
8426ecdffffffff-2021-05,7
8426ecdffffffff-2022-03,4
8426ecdffffffff-2022-04,12
8426ecdffffffff-2022-05,21
8426ecdffffffff-2022-06,2
8426ecdffffffff-2022-07,3
8426ecdffffffff-2022-08,1
8426ecdffffffff-2023-04,21
8426ecdffffffff-2023-05,4
8426ecdffffffff-2023-07,1
8426ed1ffffffff-2013-04,1
8426ed1ffffffff-2016-05,1
8426ed1ffffffff-2017-04,1
8426ed1ffffffff-2019-05,2
8426ed1ffffffff-2022-05,2
8426ed1ffffffff-2023-04,5
8426ed1ffffffff-2023-05,1
8426ed5ffffffff-2012-04,2
8426ed5ffffffff-2012-10,1
8426ed5ffffffff-2013-04,12
8426ed5ffffffff-2013-05,7
8426ed5ffffffff-2014-04,14
8426ed5ffffffff-2014-05,8
8426ed5ffffffff-2014-10,5
8426ed5ffffffff-2015-01,3
8426ed5ffffffff-2015-04,6
8426ed5ffffffff-2015-05,7
8426ed5ffffffff-2015-07,3
8426ed5ffffffff-2015-08,1
8426ed5ffffffff-2015-09,2
8426ed5ffffffff-2016-04,15
8426ed5ffffffff-2016-05,5
8426ed5ffffffff-2016-08,2
8426ed5ffffffff-2016-10,5
8426ed5ffffffff-2016-11,1
8426ed5ffffffff-2017-03,6
8426ed5ffffffff-2017-04,6
8426ed5ffffffff-2017-05,5
8426ed5ffffffff-2018-03,1
8426ed5ffffffff-2018-04,28
8426ed5ffffffff-2018-05,1
8426ed5ffffffff-2018-06,2
8426ed5ffffffff-2018-07,1
8426ed5ffffffff-2018-09,1
8426ed5ffffffff-2018-10,8
8426ed5ffffffff-2019-03,1
8426ed5ffffffff-2019-04,14
8426ed5ffffffff-2019-05,13
8426ed5ffffffff-2020-04,11
8426ed5ffffffff-2020-05,12
8426ed5ffffffff-2020-08,1
8426ed5ffffffff-2020-09,3
8426ed5ffffffff-2020-10,10
8426ed5ffffffff-2020-11,2
8426ed5ffffffff-2021-03,5
8426ed5ffffffff-2021-04,28
8426ed5ffffffff-2021-05,4
8426ed5ffffffff-2021-10,6
8426ed5ffffffff-2021-11,3
8426ed5ffffffff-2022-01,1
8426ed5ffffffff-2022-03,2
8426ed5ffffffff-2022-04,25
8426ed5ffffffff-2022-05,12
8426ed5ffffffff-2022-08,9
8426ed5ffffffff-2022-09,9
8426ed5ffffffff-2022-11,2
8426ed5ffffffff-2023-03,1
8426ed5ffffffff-2023-04,31
8426ed5ffffffff-2023-05,13
8426ed5ffffffff-2023-07,7
8426ed5ffffffff-2023-08,8
8426ed5ffffffff-2023-09,7
8426ed5ffffffff-2023-10,1
8426ed7ffffffff-2012-05,1
8426ed7ffffffff-2013-04,9
8426ed7ffffffff-2014-04,2
8426ed7ffffffff-2014-05,5
8426ed7ffffffff-2014-12,1
8426ed7ffffffff-2015-05,1
8426ed7ffffffff-2017-04,2
8426ed7ffffffff-2018-04,3
8426ed7ffffffff-2020-04,6
8426ed7ffffffff-2020-05,3
8426ed7ffffffff-2020-06,1
8426ed7ffffffff-2021-04,31
8426ed7ffffffff-2021-05,11
8426ed7ffffffff-2021-08,2
8426ed7ffffffff-2021-09,12
8426ed7ffffffff-2022-04,2
8426ed7ffffffff-2022-05,21
8426ed7ffffffff-2022-07,4
8426ed7ffffffff-2022-10,1
8426ed7ffffffff-2023-03,1
8426ed7ffffffff-2023-04,16
8426ed7ffffffff-2023-05,13
8426ed7ffffffff-2023-07,4
8426ed7ffffffff-2023-08,34
8426ed7ffffffff-2023-09,2
8426ed7ffffffff-2023-10,1
8426ed9ffffffff-2022-07,1
8426eddffffffff-2014-04,2
8426eddffffffff-2014-05,2
8426eddffffffff-2014-11,1
8426eddffffffff-2015-09,1
8426eddffffffff-2017-04,5
8426eddffffffff-2017-05,3
8426eddffffffff-2021-05,1
8426eddffffffff-2022-05,6
8426eddffffffff-2023-04,1
8426ee1ffffffff-2014-03,3
8426ee1ffffffff-2015-05,1
8426ee1ffffffff-2017-04,8
8426ee1ffffffff-2017-05,3
8426ee1ffffffff-2018-05,2
8426ee1ffffffff-2019-04,1
8426ee1ffffffff-2019-05,4
8426ee1ffffffff-2020-04,4
8426ee1ffffffff-2020-05,5
8426ee1ffffffff-2021-04,11
8426ee1ffffffff-2022-05,3
8426ee3ffffffff-2013-04,3
8426ee3ffffffff-2013-05,1
8426ee3ffffffff-2014-05,6
8426ee3ffffffff-2014-09,1
8426ee3ffffffff-2015-04,1
8426ee3ffffffff-2015-05,1
8426ee3ffffffff-2015-07,1
8426ee3ffffffff-2016-03,1
8426ee3ffffffff-2016-04,9
8426ee3ffffffff-2016-05,4
8426ee3ffffffff-2016-08,1
8426ee3ffffffff-2017-03,1
8426ee3ffffffff-2017-04,1
8426ee3ffffffff-2017-05,3
8426ee3ffffffff-2017-10,3
8426ee3ffffffff-2018-04,8
8426ee3ffffffff-2018-05,4
8426ee3ffffffff-2019-04,5
8426ee3ffffffff-2019-05,9
8426ee3ffffffff-2019-10,1
8426ee3ffffffff-2020-03,26
8426ee3ffffffff-2020-04,21
8426ee3ffffffff-2020-05,6
8426ee3ffffffff-2020-07,1
8426ee3ffffffff-2020-08,4
8426ee3ffffffff-2020-09,1
8426ee3ffffffff-2021-04,4
8426ee3ffffffff-2021-05,3
8426ee3ffffffff-2021-08,2
8426ee3ffffffff-2021-09,2
8426ee3ffffffff-2021-10,3
8426ee3ffffffff-2021-11,1
8426ee3ffffffff-2022-03,1
8426ee3ffffffff-2022-04,6
8426ee3ffffffff-2022-05,13
8426ee3ffffffff-2022-07,1
8426ee3ffffffff-2022-09,1
8426ee3ffffffff-2023-03,24
8426ee3ffffffff-2023-04,51
8426ee3ffffffff-2023-05,15
8426ee3ffffffff-2023-08,5
8426ee3ffffffff-2023-09,1
8426ee3ffffffff-2023-10,1
8426ee3ffffffff-2023-11,1
8426ee5ffffffff-2015-04,3
8426ee5ffffffff-2018-04,2
8426ee5ffffffff-2020-04,1
8426ee5ffffffff-2022-03,1
8426ee5ffffffff-2022-04,1
8426ee5ffffffff-2022-08,1
8426ee5ffffffff-2023-04,1
8426ee5ffffffff-2023-05,1
8426ee7ffffffff-2014-05,1
8426ee7ffffffff-2018-05,1
8426ee7ffffffff-2021-05,1
8426ee7ffffffff-2021-08,1
8426ee7ffffffff-2022-08,3
8426ee7ffffffff-2022-09,2
8426ee9ffffffff-2014-03,1
8426ee9ffffffff-2014-04,2
8426ee9ffffffff-2014-05,3
8426ee9ffffffff-2014-09,1
8426ee9ffffffff-2014-10,1
8426ee9ffffffff-2015-05,2
8426ee9ffffffff-2015-07,1
8426ee9ffffffff-2016-03,3
8426ee9ffffffff-2016-04,5
8426ee9ffffffff-2016-05,6
8426ee9ffffffff-2017-04,1
8426ee9ffffffff-2017-05,2
8426ee9ffffffff-2018-04,2
8426ee9ffffffff-2019-04,4
8426ee9ffffffff-2019-07,3
8426ee9ffffffff-2020-04,10
8426ee9ffffffff-2020-05,8
8426ee9ffffffff-2021-04,2
8426ee9ffffffff-2021-05,2
8426ee9ffffffff-2022-04,3
8426ee9ffffffff-2022-05,1
8426ee9ffffffff-2022-08,1
8426ee9ffffffff-2023-04,11
8426ee9ffffffff-2023-05,5
8426ee9ffffffff-2023-08,3
8426ee9ffffffff-2023-09,1
8426eebffffffff-2018-05,1
8426eebffffffff-2021-04,1
8426eebffffffff-2022-04,1
8426eebffffffff-2022-05,1
8426eebffffffff-2023-04,2
8426eedffffffff-2012-03,4
8426eedffffffff-2012-04,7
8426eedffffffff-2012-05,2
8426eedffffffff-2013-05,7
8426eedffffffff-2014-04,6
8426eedffffffff-2015-04,17
8426eedffffffff-2016-04,3
8426eedffffffff-2016-05,1
8426eedffffffff-2017-04,2
8426eedffffffff-2018-04,5
8426eedffffffff-2019-04,2
8426eedffffffff-2020-04,2
8426eedffffffff-2021-03,6
8426eedffffffff-2021-04,5
8426eedffffffff-2022-03,1
8426eedffffffff-2022-04,6
8426eedffffffff-2022-05,1
8426eedffffffff-2023-03,2
8426eedffffffff-2023-04,1
8426eedffffffff-2023-05,2
8426f01ffffffff-2014-05,5
8426f01ffffffff-2014-08,1
8426f01ffffffff-2017-07,2
8426f01ffffffff-2018-07,1
8426f01ffffffff-2018-10,1
8426f01ffffffff-2020-05,2
8426f01ffffffff-2022-05,1
8426f01ffffffff-2022-09,2
8426f01ffffffff-2023-09,4
8426f01ffffffff-2023-10,2
8426f03ffffffff-2014-08,12
8426f03ffffffff-2015-07,3
8426f03ffffffff-2015-08,1
8426f03ffffffff-2015-09,1
8426f03ffffffff-2016-04,1
8426f03ffffffff-2016-08,1
8426f03ffffffff-2016-09,5
8426f03ffffffff-2016-10,7
8426f03ffffffff-2017-03,2
8426f03ffffffff-2017-04,8
8426f03ffffffff-2018-08,1
8426f03ffffffff-2018-09,1
8426f03ffffffff-2019-04,5
8426f03ffffffff-2019-05,1
8426f03ffffffff-2019-07,1
8426f03ffffffff-2019-08,2
8426f03ffffffff-2020-04,2
8426f03ffffffff-2020-05,3
8426f03ffffffff-2021-05,2
8426f03ffffffff-2021-08,1
8426f03ffffffff-2021-09,5
8426f03ffffffff-2023-08,7
8426f03ffffffff-2023-09,13
8426f03ffffffff-2023-10,5
8426f03ffffffff-2023-11,1
8426f05ffffffff-2016-07,1
8426f05ffffffff-2018-04,1
8426f05ffffffff-2019-05,2
8426f05ffffffff-2020-09,1
8426f07ffffffff-2017-07,4
8426f07ffffffff-2018-04,1
8426f07ffffffff-2018-05,2
8426f07ffffffff-2018-07,2
8426f07ffffffff-2019-05,2
8426f07ffffffff-2019-06,1
8426f07ffffffff-2019-07,2
8426f07ffffffff-2019-08,4
8426f07ffffffff-2019-09,4
8426f07ffffffff-2020-04,1
8426f07ffffffff-2020-05,4
8426f07ffffffff-2020-10,1
8426f07ffffffff-2021-04,4
8426f07ffffffff-2022-05,1
8426f07ffffffff-2022-08,1
8426f07ffffffff-2023-03,1
8426f07ffffffff-2023-04,2
8426f07ffffffff-2023-05,1
8426f09ffffffff-2015-05,1
8426f09ffffffff-2020-04,9
8426f09ffffffff-2020-05,1
8426f09ffffffff-2022-05,2
8426f09ffffffff-2023-04,2
8426f09ffffffff-2023-08,1
8426f0bffffffff-2013-07,2
8426f0bffffffff-2015-04,1
8426f0bffffffff-2015-05,3
8426f0bffffffff-2015-07,1
8426f0bffffffff-2021-05,2
8426f0dffffffff-2013-05,1
8426f0dffffffff-2014-05,1
8426f0dffffffff-2019-04,3
8426f0dffffffff-2019-05,1
8426f0dffffffff-2021-04,3
8426f0dffffffff-2022-04,3
8426f0dffffffff-2023-04,3
8426f0dffffffff-2023-06,1
8426f0dffffffff-2023-07,1
8426f11ffffffff-2012-07,1
8426f11ffffffff-2012-08,1
8426f11ffffffff-2013-04,1
8426f11ffffffff-2013-05,1
8426f11ffffffff-2013-07,1
8426f11ffffffff-2013-08,2
8426f11ffffffff-2014-04,10
8426f11ffffffff-2014-05,10
8426f11ffffffff-2014-06,3
8426f11ffffffff-2015-04,3
8426f11ffffffff-2015-07,1
8426f11ffffffff-2016-04,4
8426f11ffffffff-2016-05,4
8426f11ffffffff-2016-07,1
8426f11ffffffff-2017-04,2
8426f11ffffffff-2017-06,2
8426f11ffffffff-2017-07,5
8426f11ffffffff-2017-08,3
8426f11ffffffff-2017-09,6
8426f11ffffffff-2018-04,2
8426f11ffffffff-2018-05,8
8426f11ffffffff-2018-07,1
8426f11ffffffff-2018-08,1
8426f11ffffffff-2018-09,1
8426f11ffffffff-2019-04,11
8426f11ffffffff-2019-05,3
8426f11ffffffff-2019-07,5
8426f11ffffffff-2019-08,2
8426f11ffffffff-2020-05,1
8426f11ffffffff-2020-07,2
8426f11ffffffff-2020-08,2
8426f11ffffffff-2020-09,1
8426f11ffffffff-2021-03,1
8426f11ffffffff-2021-04,6
8426f11ffffffff-2021-05,9
8426f11ffffffff-2021-08,3
8426f11ffffffff-2022-03,2
8426f11ffffffff-2022-04,19
8426f11ffffffff-2022-05,12
8426f11ffffffff-2022-09,5
8426f11ffffffff-2023-04,6
8426f11ffffffff-2023-05,5
8426f11ffffffff-2023-08,6
8426f13ffffffff-2013-05,1
8426f13ffffffff-2014-07,4
8426f13ffffffff-2016-05,4
8426f13ffffffff-2018-04,1
8426f13ffffffff-2020-07,1
8426f13ffffffff-2020-09,1
8426f13ffffffff-2021-07,1
8426f13ffffffff-2022-05,2
8426f13ffffffff-2022-09,4
8426f15ffffffff-2013-07,2
8426f15ffffffff-2014-04,1
8426f15ffffffff-2014-07,1
8426f15ffffffff-2014-09,1
8426f15ffffffff-2015-04,1
8426f15ffffffff-2015-07,7
8426f15ffffffff-2015-08,3
8426f15ffffffff-2015-09,1
8426f15ffffffff-2016-04,1
8426f15ffffffff-2016-05,1
8426f15ffffffff-2016-06,2
8426f15ffffffff-2016-07,3
8426f15ffffffff-2016-09,4
8426f15ffffffff-2017-08,1
8426f15ffffffff-2018-04,1
8426f15ffffffff-2018-05,29
8426f15ffffffff-2019-04,4
8426f15ffffffff-2019-05,2
8426f15ffffffff-2019-09,1
8426f15ffffffff-2021-05,2
8426f15ffffffff-2021-09,3
8426f15ffffffff-2022-04,1
8426f15ffffffff-2022-05,4
8426f15ffffffff-2023-05,1
8426f15ffffffff-2023-07,1
8426f15ffffffff-2023-09,1
8426f17ffffffff-2013-04,3
8426f17ffffffff-2013-05,2
8426f17ffffffff-2013-08,2
8426f17ffffffff-2014-07,4
8426f17ffffffff-2014-08,2
8426f17ffffffff-2015-07,3
8426f17ffffffff-2016-03,1
8426f17ffffffff-2016-04,1
8426f17ffffffff-2016-05,3
8426f17ffffffff-2016-07,1
8426f17ffffffff-2016-08,2
8426f17ffffffff-2016-09,7
8426f17ffffffff-2017-04,8
8426f17ffffffff-2017-05,1
8426f17ffffffff-2017-07,2
8426f17ffffffff-2017-08,1
8426f17ffffffff-2017-09,7
8426f17ffffffff-2017-10,1
8426f17ffffffff-2018-05,6
8426f17ffffffff-2019-04,3
8426f17ffffffff-2019-05,8
8426f17ffffffff-2021-04,14
8426f17ffffffff-2023-04,4
8426f17ffffffff-2023-05,10
8426f17ffffffff-2023-07,2
8426f19ffffffff-2014-04,1
8426f19ffffffff-2017-10,1
8426f19ffffffff-2021-05,2
8426f19ffffffff-2023-09,1
8426f1bffffffff-2014-04,2
8426f1bffffffff-2015-04,2
8426f1bffffffff-2016-05,10
8426f1bffffffff-2017-04,8
8426f1bffffffff-2017-05,1
8426f1bffffffff-2018-05,1
8426f1bffffffff-2019-04,1
8426f1bffffffff-2019-07,2
8426f1bffffffff-2019-09,2
8426f1bffffffff-2019-10,1
8426f1bffffffff-2020-03,1
8426f1bffffffff-2020-04,2
8426f1bffffffff-2020-08,1
8426f1bffffffff-2021-04,5
8426f1bffffffff-2021-05,7
8426f1bffffffff-2021-09,1
8426f1bffffffff-2022-04,1
8426f1bffffffff-2022-05,4
8426f1bffffffff-2022-09,2
8426f1bffffffff-2023-04,1
8426f1bffffffff-2023-05,2
8426f1bffffffff-2023-08,1
8426f1dffffffff-2012-04,2
8426f1dffffffff-2012-09,1
8426f1dffffffff-2013-04,2
8426f1dffffffff-2013-05,1
8426f1dffffffff-2013-08,4
8426f1dffffffff-2015-05,7
8426f1dffffffff-2016-04,7
8426f1dffffffff-2016-05,1
8426f1dffffffff-2016-07,1
8426f1dffffffff-2017-03,1
8426f1dffffffff-2017-04,6
8426f1dffffffff-2017-07,1
8426f1dffffffff-2018-04,4
8426f1dffffffff-2018-05,8
8426f1dffffffff-2018-08,1
8426f1dffffffff-2020-08,1
8426f1dffffffff-2022-03,1
8426f1dffffffff-2022-08,1
8426f1dffffffff-2022-09,2
8426f1dffffffff-2022-10,1
8426f1dffffffff-2023-04,7
8426f1dffffffff-2023-05,1
8426f1dffffffff-2023-10,1
8426f21ffffffff-2012-04,1
8426f21ffffffff-2015-04,3
8426f21ffffffff-2019-08,1
8426f21ffffffff-2021-04,4
8426f21ffffffff-2021-05,26
8426f21ffffffff-2021-06,1
8426f21ffffffff-2022-04,2
8426f21ffffffff-2022-05,2
8426f21ffffffff-2023-05,7
8426f23ffffffff-2014-09,1
8426f23ffffffff-2016-05,1
8426f23ffffffff-2016-09,1
8426f23ffffffff-2019-08,2
8426f23ffffffff-2019-09,1
8426f23ffffffff-2020-05,1
8426f23ffffffff-2023-04,1
8426f25ffffffff-2012-04,1
8426f25ffffffff-2012-09,2
8426f25ffffffff-2012-10,1
8426f25ffffffff-2013-04,2
8426f25ffffffff-2013-05,4
8426f25ffffffff-2013-07,1
8426f25ffffffff-2014-03,2
8426f25ffffffff-2014-05,5
8426f25ffffffff-2014-08,1
8426f25ffffffff-2014-09,11
8426f25ffffffff-2015-04,10
8426f25ffffffff-2015-05,1
8426f25ffffffff-2015-07,6
8426f25ffffffff-2015-08,13
8426f25ffffffff-2015-09,8
8426f25ffffffff-2015-10,1
8426f25ffffffff-2016-04,14
8426f25ffffffff-2016-05,6
8426f25ffffffff-2016-07,2
8426f25ffffffff-2016-08,3
8426f25ffffffff-2016-09,1
8426f25ffffffff-2017-03,2
8426f25ffffffff-2017-04,7
8426f25ffffffff-2017-05,6
8426f25ffffffff-2017-06,1
8426f25ffffffff-2017-08,2
8426f25ffffffff-2017-09,1
8426f25ffffffff-2017-10,2
8426f25ffffffff-2018-04,12
8426f25ffffffff-2018-08,1
8426f25ffffffff-2018-10,1
8426f25ffffffff-2019-04,13
8426f25ffffffff-2019-05,1
8426f25ffffffff-2019-08,2
8426f25ffffffff-2020-04,9
8426f25ffffffff-2020-05,8
8426f25ffffffff-2020-07,2
8426f25ffffffff-2020-09,9
8426f25ffffffff-2020-10,5
8426f25ffffffff-2021-04,34
8426f25ffffffff-2021-05,14
8426f25ffffffff-2021-08,16
8426f25ffffffff-2021-09,12
8426f25ffffffff-2021-10,2
8426f25ffffffff-2022-04,25
8426f25ffffffff-2022-05,41
8426f25ffffffff-2022-08,3
8426f25ffffffff-2022-09,3
8426f25ffffffff-2022-10,2
8426f25ffffffff-2023-03,6
8426f25ffffffff-2023-04,32
8426f25ffffffff-2023-05,15
8426f25ffffffff-2023-07,1
8426f25ffffffff-2023-08,1
8426f25ffffffff-2023-09,1
8426f27ffffffff-2012-05,2
8426f27ffffffff-2013-04,5
8426f27ffffffff-2013-05,31
8426f27ffffffff-2014-05,3
8426f27ffffffff-2016-04,1
8426f27ffffffff-2016-05,2
8426f27ffffffff-2016-07,1
8426f27ffffffff-2018-04,1
8426f27ffffffff-2018-05,1
8426f27ffffffff-2018-09,1
8426f27ffffffff-2019-05,2
8426f27ffffffff-2019-08,2
8426f27ffffffff-2019-10,1
8426f27ffffffff-2020-04,1
8426f27ffffffff-2020-05,6
8426f27ffffffff-2020-08,3
8426f27ffffffff-2021-05,5
8426f27ffffffff-2022-05,1
8426f27ffffffff-2022-08,1
8426f27ffffffff-2022-09,3
8426f27ffffffff-2023-04,10
8426f27ffffffff-2023-05,4
8426f29ffffffff-2019-04,3
8426f29ffffffff-2020-09,4
8426f2bffffffff-2013-09,4
8426f2bffffffff-2018-09,2
8426f2bffffffff-2019-09,1
8426f2bffffffff-2020-05,3
8426f2bffffffff-2020-09,4
8426f2bffffffff-2021-04,3
8426f2bffffffff-2022-04,1
8426f2bffffffff-2023-05,2
8426f2dffffffff-2012-05,6
8426f2dffffffff-2012-07,1
8426f2dffffffff-2012-08,1
8426f2dffffffff-2013-04,12
8426f2dffffffff-2013-05,26
8426f2dffffffff-2014-04,8
8426f2dffffffff-2014-05,7
8426f2dffffffff-2014-07,5
8426f2dffffffff-2014-08,5
8426f2dffffffff-2014-09,7
8426f2dffffffff-2014-10,5
8426f2dffffffff-2015-03,1
8426f2dffffffff-2015-04,7
8426f2dffffffff-2015-05,1
8426f2dffffffff-2015-07,2
8426f2dffffffff-2015-08,2
8426f2dffffffff-2015-09,5
8426f2dffffffff-2015-10,1
8426f2dffffffff-2016-04,2
8426f2dffffffff-2016-05,13
8426f2dffffffff-2016-06,1
8426f2dffffffff-2016-07,4
8426f2dffffffff-2016-09,1
8426f2dffffffff-2017-03,1
8426f2dffffffff-2017-04,22
8426f2dffffffff-2017-05,47
8426f2dffffffff-2017-07,4
8426f2dffffffff-2017-08,10
8426f2dffffffff-2017-09,22
8426f2dffffffff-2017-10,10
8426f2dffffffff-2017-11,2
8426f2dffffffff-2018-03,1
8426f2dffffffff-2018-04,34
8426f2dffffffff-2018-05,56
8426f2dffffffff-2018-07,24
8426f2dffffffff-2018-08,35
8426f2dffffffff-2018-09,13
8426f2dffffffff-2018-10,8
8426f2dffffffff-2019-04,35
8426f2dffffffff-2019-05,41
8426f2dffffffff-2019-06,1
8426f2dffffffff-2019-07,9
8426f2dffffffff-2019-08,10
8426f2dffffffff-2019-09,4
8426f2dffffffff-2019-10,2
8426f2dffffffff-2020-03,1
8426f2dffffffff-2020-04,28
8426f2dffffffff-2020-05,15
8426f2dffffffff-2020-08,10
8426f2dffffffff-2021-04,12
8426f2dffffffff-2021-05,6
8426f2dffffffff-2021-09,1
8426f2dffffffff-2022-04,26
8426f2dffffffff-2022-05,3
8426f2dffffffff-2022-06,1
