index,n
8426f2dffffffff-2022-07,10
8426f2dffffffff-2022-08,5
8426f2dffffffff-2022-09,4
8426f2dffffffff-2023-04,46
8426f2dffffffff-2023-05,14
8426f2dffffffff-2023-06,1
8426f2dffffffff-2023-07,10
8426f2dffffffff-2023-08,19
8426f2dffffffff-2023-09,9
8426f2dffffffff-2023-10,11
8426f2dffffffff-2023-11,1
8426f31ffffffff-2015-04,1
8426f31ffffffff-2017-04,1
8426f31ffffffff-2017-09,3
8426f31ffffffff-2018-09,2
8426f31ffffffff-2019-07,2
8426f31ffffffff-2019-08,1
8426f31ffffffff-2022-05,2
8426f33ffffffff-2012-04,1
8426f33ffffffff-2013-09,3
8426f33ffffffff-2015-04,18
8426f33ffffffff-2016-04,1
8426f33ffffffff-2018-09,1
8426f33ffffffff-2019-05,2
8426f33ffffffff-2019-07,4
8426f33ffffffff-2019-09,4
8426f33ffffffff-2019-10,1
8426f33ffffffff-2021-05,8
8426f33ffffffff-2021-08,1
8426f33ffffffff-2021-09,1
8426f33ffffffff-2022-04,4
8426f33ffffffff-2022-05,7
8426f33ffffffff-2022-09,1
8426f33ffffffff-2023-05,19
8426f33ffffffff-2023-09,3
8426f35ffffffff-2012-08,2
8426f35ffffffff-2014-07,4
8426f35ffffffff-2016-05,1
8426f35ffffffff-2017-05,1
8426f35ffffffff-2017-09,14
8426f35ffffffff-2018-05,1
8426f35ffffffff-2018-08,2
8426f35ffffffff-2021-09,1
8426f35ffffffff-2022-05,4
8426f35ffffffff-2022-07,2
8426f35ffffffff-2022-09,3
8426f35ffffffff-2023-08,1
8426f35ffffffff-2023-09,2
8426f37ffffffff-2015-04,1
8426f37ffffffff-2018-04,4
8426f37ffffffff-2018-07,4
8426f37ffffffff-2018-08,4
8426f37ffffffff-2019-04,1
8426f37ffffffff-2019-07,2
8426f37ffffffff-2021-07,1
8426f37ffffffff-2023-06,1
8426f39ffffffff-2013-07,1
8426f39ffffffff-2015-04,1
8426f39ffffffff-2015-05,1
8426f39ffffffff-2015-07,1
8426f39ffffffff-2015-08,1
8426f39ffffffff-2017-09,5
8426f39ffffffff-2018-05,2
8426f39ffffffff-2018-09,2
8426f39ffffffff-2019-06,1
8426f39ffffffff-2019-07,3
8426f39ffffffff-2019-09,2
8426f39ffffffff-2020-08,1
8426f39ffffffff-2021-09,2
8426f39ffffffff-2023-05,2
8426f39ffffffff-2023-09,4
8426f3bffffffff-2012-09,1
8426f3bffffffff-2015-06,1
8426f3bffffffff-2016-07,2
8426f3bffffffff-2018-09,2
8426f3bffffffff-2021-08,1
8426f3bffffffff-2023-04,1
8426f3bffffffff-2023-05,2
8426f3bffffffff-2023-07,4
8426f3dffffffff-2012-09,1
8426f3dffffffff-2015-04,1
8426f3dffffffff-2017-09,3
8426f3dffffffff-2018-04,1
8426f3dffffffff-2018-05,1
8426f3dffffffff-2018-09,2
8426f3dffffffff-2019-03,2
8426f3dffffffff-2019-07,1
8426f3dffffffff-2020-05,2
8426f3dffffffff-2021-04,1
8426f3dffffffff-2021-05,2
8426f3dffffffff-2022-05,1
8426f3dffffffff-2023-05,3
8426f3dffffffff-2023-09,15
8426f41ffffffff-2019-08,1
8426f41ffffffff-2023-08,4
8426f43ffffffff-2012-04,1
8426f43ffffffff-2012-05,1
8426f43ffffffff-2018-04,1
8426f43ffffffff-2018-05,1
8426f43ffffffff-2019-08,1
8426f43ffffffff-2022-04,1
8426f43ffffffff-2022-05,2
8426f43ffffffff-2023-05,1
8426f45ffffffff-2012-05,1
8426f45ffffffff-2013-05,1
8426f45ffffffff-2020-09,2
8426f45ffffffff-2022-04,6
8426f45ffffffff-2023-04,1
8426f45ffffffff-2023-08,2
8426f45ffffffff-2023-09,1
8426f47ffffffff-2016-07,1
8426f47ffffffff-2019-04,3
8426f47ffffffff-2019-10,1
8426f47ffffffff-2020-04,1
8426f47ffffffff-2021-04,3
8426f47ffffffff-2021-05,1
8426f47ffffffff-2021-06,7
8426f47ffffffff-2021-07,5
8426f47ffffffff-2021-08,1
8426f49ffffffff-2013-05,7
8426f49ffffffff-2016-04,1
8426f49ffffffff-2020-09,1
8426f49ffffffff-2021-08,1
8426f49ffffffff-2021-09,4
8426f49ffffffff-2022-08,1
8426f4bffffffff-2013-04,1
8426f4bffffffff-2013-05,1
8426f4bffffffff-2018-03,1
8426f4dffffffff-2013-05,1
8426f4dffffffff-2017-05,1
8426f4dffffffff-2021-04,1
8426f4dffffffff-2023-05,2
8426f4dffffffff-2023-08,1
8426f51ffffffff-2016-04,5
8426f51ffffffff-2016-07,3
8426f51ffffffff-2017-05,2
8426f51ffffffff-2018-04,13
8426f51ffffffff-2018-05,5
8426f51ffffffff-2019-04,2
8426f51ffffffff-2019-05,2
8426f51ffffffff-2020-03,2
8426f51ffffffff-2020-04,15
8426f51ffffffff-2020-05,4
8426f51ffffffff-2021-03,1
8426f51ffffffff-2021-04,4
8426f51ffffffff-2021-05,1
8426f51ffffffff-2021-08,1
8426f51ffffffff-2022-04,7
8426f51ffffffff-2022-05,2
8426f51ffffffff-2023-04,7
8426f51ffffffff-2023-10,15
8426f53ffffffff-2012-03,2
8426f53ffffffff-2012-05,1
8426f53ffffffff-2015-05,4
8426f53ffffffff-2015-09,2
8426f53ffffffff-2017-03,1
8426f53ffffffff-2018-04,13
8426f53ffffffff-2018-05,2
8426f53ffffffff-2019-04,1
8426f53ffffffff-2019-07,2
8426f53ffffffff-2019-09,3
8426f53ffffffff-2020-10,3
8426f53ffffffff-2021-04,3
8426f53ffffffff-2021-05,3
8426f53ffffffff-2022-05,1
8426f55ffffffff-2015-07,1
8426f55ffffffff-2018-04,1
8426f55ffffffff-2019-04,1
8426f57ffffffff-2015-05,2
8426f57ffffffff-2018-04,8
8426f57ffffffff-2018-05,1
8426f57ffffffff-2018-08,1
8426f57ffffffff-2019-07,2
8426f57ffffffff-2020-09,4
8426f57ffffffff-2021-05,3
8426f57ffffffff-2023-09,3
8426f59ffffffff-2012-04,1
8426f59ffffffff-2012-05,7
8426f59ffffffff-2012-07,2
8426f59ffffffff-2013-04,5
8426f59ffffffff-2013-05,6
8426f59ffffffff-2013-07,1
8426f59ffffffff-2016-09,1
8426f59ffffffff-2017-04,1
8426f59ffffffff-2018-04,1
8426f59ffffffff-2018-09,1
8426f59ffffffff-2019-08,1
8426f59ffffffff-2020-03,1
8426f59ffffffff-2020-05,1
8426f59ffffffff-2023-04,2
8426f59ffffffff-2023-05,2
8426f5bffffffff-2013-05,6
8426f5bffffffff-2015-09,1
8426f5bffffffff-2015-10,1
8426f5bffffffff-2018-04,1
8426f5bffffffff-2018-05,4
8426f5bffffffff-2020-05,1
8426f5bffffffff-2021-09,1
8426f5bffffffff-2022-05,1
8426f5bffffffff-2023-03,1
8426f5bffffffff-2023-04,5
8426f5bffffffff-2023-05,2
8426f5bffffffff-2023-06,1
8426f5bffffffff-2023-09,1
8426f5dffffffff-2022-04,1
8426f5dffffffff-2023-04,13
8426f61ffffffff-2014-05,1
8426f61ffffffff-2016-08,2
8426f61ffffffff-2016-09,2
8426f61ffffffff-2018-08,2
8426f61ffffffff-2021-07,8
8426f61ffffffff-2021-08,15
8426f61ffffffff-2023-08,2
8426f63ffffffff-2016-07,1
8426f63ffffffff-2023-07,1
8426f63ffffffff-2023-08,9
8426f65ffffffff-2015-09,4
8426f65ffffffff-2016-09,1
8426f65ffffffff-2022-08,12
8426f65ffffffff-2022-09,13
8426f65ffffffff-2023-08,2
8426f67ffffffff-2018-08,2
8426f67ffffffff-2022-08,5
8426f67ffffffff-2022-09,3
8426f69ffffffff-2021-04,1
8426f69ffffffff-2021-08,1
8426f69ffffffff-2021-09,3
8426f69ffffffff-2022-04,15
8426f69ffffffff-2022-05,1
8426f69ffffffff-2022-08,1
8426f69ffffffff-2023-04,3
8426f69ffffffff-2023-08,5
8426f69ffffffff-2023-09,5
8426f6bffffffff-2016-07,7
8426f6bffffffff-2016-08,1
8426f6bffffffff-2017-05,1
8426f6bffffffff-2017-06,1
8426f6bffffffff-2017-08,2
8426f6bffffffff-2018-09,1
8426f6bffffffff-2023-04,1
8426f6bffffffff-2023-07,1
8426f6bffffffff-2023-08,11
8426f6dffffffff-2014-05,3
8426f6dffffffff-2015-04,1
8426f6dffffffff-2016-04,1
8426f6dffffffff-2016-06,1
8426f6dffffffff-2016-08,1
8426f6dffffffff-2017-04,19
8426f6dffffffff-2017-05,3
8426f6dffffffff-2017-09,1
8426f6dffffffff-2018-04,15
8426f6dffffffff-2018-07,1
8426f6dffffffff-2020-09,1
8426f6dffffffff-2021-09,1
8426f6dffffffff-2022-05,1
8426f6dffffffff-2023-04,10
8426f6dffffffff-2023-05,1
8427001ffffffff-2015-08,1
8427001ffffffff-2018-08,1
8427001ffffffff-2020-08,1
8427003ffffffff-2021-05,2
8427003ffffffff-2022-07,1
8427005ffffffff-2015-08,1
8427005ffffffff-2020-05,1
8427005ffffffff-2021-08,1
8427005ffffffff-2021-09,1
8427007ffffffff-2018-05,1
8427009ffffffff-2022-06,1
842700dffffffff-2015-09,1
842700dffffffff-2016-09,1
842700dffffffff-2017-08,1
842700dffffffff-2018-08,2
842700dffffffff-2020-07,1
8427017ffffffff-2018-05,1
8427017ffffffff-2020-05,1
8427017ffffffff-2020-08,1
8427017ffffffff-2021-04,1
8427021ffffffff-2012-05,1
8427021ffffffff-2014-05,1
8427021ffffffff-2014-08,2
8427021ffffffff-2015-04,1
8427021ffffffff-2015-07,26
8427021ffffffff-2015-08,16
8427021ffffffff-2015-10,4
8427021ffffffff-2016-04,1
8427021ffffffff-2016-05,4
8427021ffffffff-2016-07,1
8427021ffffffff-2016-09,2
8427021ffffffff-2016-10,1
8427021ffffffff-2017-05,7
8427021ffffffff-2017-09,3
8427021ffffffff-2017-10,2
8427021ffffffff-2018-05,14
8427021ffffffff-2018-07,10
8427021ffffffff-2018-08,15
8427021ffffffff-2018-09,2
8427021ffffffff-2019-05,20
8427021ffffffff-2019-06,6
8427021ffffffff-2019-07,4
8427021ffffffff-2019-08,10
8427021ffffffff-2019-09,8
8427021ffffffff-2020-04,5
8427021ffffffff-2020-05,15
8427021ffffffff-2020-07,22
8427021ffffffff-2020-08,23
8427021ffffffff-2020-09,14
8427021ffffffff-2020-10,2
8427021ffffffff-2021-04,13
8427021ffffffff-2021-05,60
8427021ffffffff-2021-06,6
8427021ffffffff-2021-07,3
8427021ffffffff-2021-08,1
8427021ffffffff-2021-09,3
8427021ffffffff-2022-05,8
8427021ffffffff-2022-07,2
8427021ffffffff-2022-08,4
8427021ffffffff-2022-09,1
8427021ffffffff-2023-05,2
8427021ffffffff-2023-06,1
8427021ffffffff-2023-07,9
8427021ffffffff-2023-08,5
8427021ffffffff-2023-10,1
8427023ffffffff-2012-04,6
8427023ffffffff-2012-05,19
8427023ffffffff-2012-06,5
8427023ffffffff-2012-08,4
8427023ffffffff-2012-09,3
8427023ffffffff-2013-05,8
8427023ffffffff-2013-06,2
8427023ffffffff-2013-07,1
8427023ffffffff-2013-08,10
8427023ffffffff-2013-09,6
8427023ffffffff-2013-11,2
8427023ffffffff-2014-05,5
8427023ffffffff-2014-06,3
8427023ffffffff-2014-07,1
8427023ffffffff-2014-08,5
8427023ffffffff-2014-09,2
8427023ffffffff-2015-04,2
8427023ffffffff-2015-05,16
8427023ffffffff-2015-06,1
8427023ffffffff-2015-07,1
8427023ffffffff-2015-08,2
8427023ffffffff-2015-09,3
8427023ffffffff-2015-10,4
8427023ffffffff-2016-04,1
8427023ffffffff-2016-05,34
8427023ffffffff-2016-07,11
8427023ffffffff-2016-08,34
8427023ffffffff-2016-09,32
8427023ffffffff-2016-10,11
8427023ffffffff-2016-11,1
8427023ffffffff-2017-04,5
8427023ffffffff-2017-05,59
8427023ffffffff-2017-06,3
8427023ffffffff-2017-07,19
8427023ffffffff-2017-08,21
8427023ffffffff-2017-09,29
8427023ffffffff-2017-10,8
8427023ffffffff-2018-04,15
8427023ffffffff-2018-05,75
8427023ffffffff-2018-06,12
8427023ffffffff-2018-07,12
8427023ffffffff-2018-08,23
8427023ffffffff-2018-09,8
8427023ffffffff-2018-10,8
8427023ffffffff-2019-04,2
8427023ffffffff-2019-05,40
8427023ffffffff-2019-06,2
8427023ffffffff-2019-07,20
8427023ffffffff-2019-08,66
8427023ffffffff-2019-09,28
8427023ffffffff-2019-10,3
8427023ffffffff-2020-04,3
8427023ffffffff-2020-05,51
8427023ffffffff-2020-06,4
8427023ffffffff-2020-07,13
8427023ffffffff-2020-08,46
8427023ffffffff-2020-09,55
8427023ffffffff-2020-10,9
8427023ffffffff-2021-04,4
8427023ffffffff-2021-05,114
8427023ffffffff-2021-06,16
8427023ffffffff-2021-07,40
8427023ffffffff-2021-08,78
8427023ffffffff-2021-09,60
8427023ffffffff-2021-10,15
8427023ffffffff-2022-04,8
8427023ffffffff-2022-05,30
8427023ffffffff-2022-06,2
8427023ffffffff-2022-07,28
8427023ffffffff-2022-08,64
8427023ffffffff-2022-09,37
8427023ffffffff-2022-10,12
8427023ffffffff-2023-05,53
8427023ffffffff-2023-06,24
8427023ffffffff-2023-07,42
8427023ffffffff-2023-08,64
8427023ffffffff-2023-09,45
8427023ffffffff-2023-10,5
8427025ffffffff-2015-05,6
8427025ffffffff-2015-07,1
8427025ffffffff-2016-05,11
8427025ffffffff-2016-08,7
8427025ffffffff-2017-07,6
8427025ffffffff-2018-05,4
8427025ffffffff-2018-07,1
8427025ffffffff-2018-08,5
8427025ffffffff-2018-09,6
8427025ffffffff-2019-05,13
8427025ffffffff-2019-07,8
8427025ffffffff-2019-08,9
8427025ffffffff-2019-09,2
8427025ffffffff-2020-05,5
8427025ffffffff-2020-06,1
8427025ffffffff-2020-07,2
8427025ffffffff-2020-08,13
8427025ffffffff-2020-09,1
8427025ffffffff-2021-05,14
8427025ffffffff-2021-09,1
8427025ffffffff-2021-10,1
8427025ffffffff-2022-05,2
8427025ffffffff-2022-07,4
8427025ffffffff-2022-08,2
8427025ffffffff-2023-05,1
8427025ffffffff-2023-07,2
8427025ffffffff-2023-09,4
8427027ffffffff-2013-08,3
8427027ffffffff-2013-09,2
8427027ffffffff-2014-05,5
8427027ffffffff-2015-04,1
8427027ffffffff-2015-05,6
8427027ffffffff-2015-07,31
8427027ffffffff-2015-08,30
8427027ffffffff-2015-09,3
8427027ffffffff-2015-10,14
8427027ffffffff-2016-05,1
8427027ffffffff-2016-11,1
8427027ffffffff-2017-04,1
8427027ffffffff-2017-05,3
8427027ffffffff-2017-08,5
8427027ffffffff-2017-09,11
8427027ffffffff-2018-04,1
8427027ffffffff-2018-05,4
8427027ffffffff-2018-07,3
8427027ffffffff-2018-08,4
8427027ffffffff-2018-09,5
8427027ffffffff-2018-10,1
8427027ffffffff-2019-05,19
8427027ffffffff-2019-06,1
8427027ffffffff-2019-07,6
8427027ffffffff-2019-09,1
8427027ffffffff-2019-10,2
8427027ffffffff-2020-04,1
8427027ffffffff-2020-05,5
8427027ffffffff-2020-06,2
8427027ffffffff-2020-07,7
8427027ffffffff-2020-08,1
8427027ffffffff-2020-09,5
8427027ffffffff-2021-05,28
8427027ffffffff-2021-08,1
8427027ffffffff-2021-09,6
8427027ffffffff-2022-05,5
8427027ffffffff-2022-07,2
8427027ffffffff-2022-08,1
8427027ffffffff-2022-09,3
8427027ffffffff-2023-05,16
8427027ffffffff-2023-09,2
8427029ffffffff-2013-05,1
8427029ffffffff-2014-09,1
8427029ffffffff-2015-05,4
8427029ffffffff-2015-06,1
8427029ffffffff-2016-04,1
8427029ffffffff-2016-05,2
8427029ffffffff-2016-07,2
8427029ffffffff-2016-08,5
8427029ffffffff-2017-05,1
8427029ffffffff-2017-08,9
8427029ffffffff-2017-10,1
8427029ffffffff-2018-05,3
8427029ffffffff-2018-07,1
8427029ffffffff-2018-08,9
8427029ffffffff-2018-09,2
8427029ffffffff-2019-05,4
8427029ffffffff-2019-07,5
8427029ffffffff-2019-08,5
8427029ffffffff-2019-09,1
8427029ffffffff-2020-05,4
8427029ffffffff-2020-07,5
8427029ffffffff-2020-08,16
8427029ffffffff-2020-09,7
8427029ffffffff-2020-10,8
8427029ffffffff-2021-05,24
8427029ffffffff-2021-07,5
8427029ffffffff-2021-08,3
8427029ffffffff-2021-09,12
8427029ffffffff-2022-05,4
8427029ffffffff-2022-07,2
8427029ffffffff-2022-08,6
8427029ffffffff-2022-09,5
8427029ffffffff-2022-10,5
8427029ffffffff-2023-05,19
8427029ffffffff-2023-07,4
8427029ffffffff-2023-08,8
8427029ffffffff-2023-09,12
842702bffffffff-2012-05,2
842702bffffffff-2012-08,1
842702bffffffff-2012-09,1
842702bffffffff-2012-10,1
842702bffffffff-2013-05,1
842702bffffffff-2013-07,3
842702bffffffff-2013-08,4
842702bffffffff-2013-09,2
842702bffffffff-2014-08,2
842702bffffffff-2015-05,5
842702bffffffff-2015-08,1
842702bffffffff-2016-05,6
842702bffffffff-2016-08,1
842702bffffffff-2017-05,2
842702bffffffff-2017-07,1
842702bffffffff-2017-08,2
842702bffffffff-2017-09,5
842702bffffffff-2017-10,1
842702bffffffff-2018-04,1
842702bffffffff-2018-05,5
842702bffffffff-2018-07,2
842702bffffffff-2018-08,3
842702bffffffff-2018-09,4
842702bffffffff-2018-10,3
842702bffffffff-2019-05,11
842702bffffffff-2019-07,1
842702bffffffff-2019-08,1
842702bffffffff-2019-09,1
842702bffffffff-2019-10,2
842702bffffffff-2020-05,8
842702bffffffff-2020-06,2
842702bffffffff-2020-07,6
842702bffffffff-2020-08,10
842702bffffffff-2020-09,20
842702bffffffff-2020-10,11
842702bffffffff-2021-04,3
842702bffffffff-2021-05,62
842702bffffffff-2021-07,5
842702bffffffff-2021-08,8
842702bffffffff-2021-09,7
842702bffffffff-2021-10,13
842702bffffffff-2022-05,15
842702bffffffff-2022-07,1
842702bffffffff-2022-08,1
842702bffffffff-2022-09,3
842702bffffffff-2023-05,29
842702bffffffff-2023-06,1
842702bffffffff-2023-07,1
842702bffffffff-2023-08,19
842702bffffffff-2023-09,5
842702bffffffff-2023-10,3
842702dffffffff-2014-05,1
8427031ffffffff-2012-08,1
8427031ffffffff-2020-07,1
8427031ffffffff-2023-05,1
8427033ffffffff-2021-08,1
8427033ffffffff-2023-06,1
8427033ffffffff-2023-07,1
8427035ffffffff-2012-04,3
8427035ffffffff-2012-05,1
8427035ffffffff-2013-07,1
8427035ffffffff-2014-05,2
8427035ffffffff-2014-09,2
8427035ffffffff-2015-09,1
8427035ffffffff-2016-05,1
8427035ffffffff-2017-05,3
8427035ffffffff-2017-07,2
8427035ffffffff-2017-09,1
8427035ffffffff-2018-04,1
8427035ffffffff-2018-05,7
8427035ffffffff-2018-07,1
8427035ffffffff-2018-10,1
8427035ffffffff-2019-05,4
8427035ffffffff-2020-06,2
8427035ffffffff-2020-07,2
8427035ffffffff-2020-09,1
8427035ffffffff-2021-05,4
8427035ffffffff-2021-10,1
8427035ffffffff-2022-05,4
8427035ffffffff-2022-07,1
8427035ffffffff-2022-09,1
8427035ffffffff-2023-05,3
8427035ffffffff-2023-07,8
8427035ffffffff-2023-08,5
8427037ffffffff-2022-07,1
8427037ffffffff-2023-05,1
8427039ffffffff-2015-05,2
8427039ffffffff-2016-05,1
8427039ffffffff-2018-05,2
8427039ffffffff-2018-09,1
8427039ffffffff-2019-05,1
8427039ffffffff-2019-07,1
8427039ffffffff-2019-08,6
8427039ffffffff-2020-05,2
8427039ffffffff-2020-08,2
8427039ffffffff-2020-10,1
8427039ffffffff-2021-04,2
8427039ffffffff-2021-05,3
8427039ffffffff-2022-09,1
8427039ffffffff-2023-09,1
842703bffffffff-2019-08,1
842703bffffffff-2021-05,2
842703bffffffff-2021-08,2
842703dffffffff-2015-05,2
842703dffffffff-2016-04,1
842703dffffffff-2018-05,7
842703dffffffff-2018-08,1
842703dffffffff-2018-09,1
842703dffffffff-2020-07,9
842703dffffffff-2020-08,13
842703dffffffff-2020-09,3
842703dffffffff-2021-05,1
842703dffffffff-2021-07,1
842703dffffffff-2021-09,1
842703dffffffff-2022-06,1
842703dffffffff-2022-07,1
842703dffffffff-2022-08,3
842703dffffffff-2022-09,1
842703dffffffff-2023-08,7
8427053ffffffff-2013-05,1
8427053ffffffff-2013-06,1
8427053ffffffff-2013-07,1
8427053ffffffff-2013-08,4
8427053ffffffff-2013-09,1
8427053ffffffff-2014-05,4
8427053ffffffff-2016-04,2
8427053ffffffff-2016-09,1
8427053ffffffff-2018-05,1
8427053ffffffff-2018-07,2
8427053ffffffff-2018-08,5
8427053ffffffff-2018-09,2
8427053ffffffff-2019-06,1
8427053ffffffff-2019-07,9
8427053ffffffff-2019-08,5
8427053ffffffff-2019-09,3
8427053ffffffff-2020-05,7
8427053ffffffff-2020-07,16
8427053ffffffff-2020-08,10
8427053ffffffff-2020-09,13
8427053ffffffff-2020-10,4
8427053ffffffff-2021-05,15
8427053ffffffff-2021-06,1
8427053ffffffff-2021-07,6
8427053ffffffff-2021-08,22
8427053ffffffff-2021-09,3
8427053ffffffff-2022-07,7
8427053ffffffff-2022-08,3
8427053ffffffff-2022-09,4
8427053ffffffff-2022-10,1
8427053ffffffff-2023-05,1
8427053ffffffff-2023-06,3
8427053ffffffff-2023-07,8
8427053ffffffff-2023-08,1
8427053ffffffff-2023-09,3
8427055ffffffff-2022-06,3
8427063ffffffff-2013-05,1
8427063ffffffff-2014-08,2
8427063ffffffff-2015-10,1
8427063ffffffff-2017-10,1
8427063ffffffff-2018-08,4
8427063ffffffff-2018-10,1
8427063ffffffff-2019-08,5
8427063ffffffff-2019-09,1
8427063ffffffff-2020-07,1
8427063ffffffff-2020-08,2
8427063ffffffff-2020-09,2
8427063ffffffff-2021-04,4
8427063ffffffff-2021-05,3
8427063ffffffff-2021-07,2
8427063ffffffff-2021-08,6
8427063ffffffff-2022-08,1
8427063ffffffff-2022-09,4
8427063ffffffff-2023-05,2
8427063ffffffff-2023-08,1
8427063ffffffff-2023-09,2
8427067ffffffff-2014-07,2
8427067ffffffff-2014-08,3
8427067ffffffff-2014-09,1
8427067ffffffff-2015-04,1
8427067ffffffff-2015-05,2
8427067ffffffff-2015-08,1
8427067ffffffff-2016-05,6
8427067ffffffff-2016-08,3
8427067ffffffff-2017-05,4
8427067ffffffff-2018-04,1
8427067ffffffff-2019-05,1
8427067ffffffff-2020-08,2
8427067ffffffff-2021-05,1
8427081ffffffff-2017-05,1
8427083ffffffff-2022-05,1
8427083ffffffff-2023-08,2
8427085ffffffff-2017-05,1
8427085ffffffff-2019-09,3
8427085ffffffff-2021-05,6
8427085ffffffff-2021-08,6
8427089ffffffff-2017-07,2
8427089ffffffff-2020-05,1
8427089ffffffff-2020-08,1
8427089ffffffff-2021-05,1
8427089ffffffff-2023-05,3
842708bffffffff-2022-05,1
842708dffffffff-2012-05,1
842708dffffffff-2013-05,3
842708dffffffff-2013-08,1
842708dffffffff-2014-08,2
842708dffffffff-2015-05,1
842708dffffffff-2015-08,1
842708dffffffff-2016-05,7
842708dffffffff-2016-08,2
842708dffffffff-2016-09,3
842708dffffffff-2017-05,7
842708dffffffff-2017-07,2
842708dffffffff-2017-08,3
842708dffffffff-2018-05,2
842708dffffffff-2018-06,2
842708dffffffff-2018-07,5
842708dffffffff-2018-08,3
842708dffffffff-2018-09,2
842708dffffffff-2019-05,2
842708dffffffff-2020-05,2
842708dffffffff-2020-06,1
842708dffffffff-2020-08,2
842708dffffffff-2021-05,15
842708dffffffff-2021-07,1
842708dffffffff-2021-08,10
842708dffffffff-2021-09,3
842708dffffffff-2022-04,1
842708dffffffff-2022-05,7
842708dffffffff-2022-07,4
842708dffffffff-2022-09,1
842708dffffffff-2023-05,2
842708dffffffff-2023-08,3
842708dffffffff-2023-09,3
8427091ffffffff-2022-05,2
8427093ffffffff-2014-08,1
8427093ffffffff-2015-05,3
8427093ffffffff-2015-08,3
8427093ffffffff-2016-05,1
8427093ffffffff-2016-07,1
8427093ffffffff-2016-08,4
8427093ffffffff-2016-09,1
8427093ffffffff-2017-05,2
8427093ffffffff-2017-08,1
8427093ffffffff-2017-09,2
8427093ffffffff-2018-05,4
8427093ffffffff-2018-08,2
8427093ffffffff-2018-09,2
8427093ffffffff-2019-05,2
8427093ffffffff-2019-08,4
8427093ffffffff-2019-09,3
8427093ffffffff-2020-05,1
8427093ffffffff-2020-08,6
8427093ffffffff-2020-09,15
8427093ffffffff-2021-05,3
8427093ffffffff-2021-08,4
8427093ffffffff-2021-09,2
8427093ffffffff-2022-04,3
8427093ffffffff-2022-07,2
8427093ffffffff-2022-08,1
8427093ffffffff-2022-09,2
8427093ffffffff-2023-05,7
8427093ffffffff-2023-07,3
8427093ffffffff-2023-08,8
8427095ffffffff-2018-05,1
8427095ffffffff-2020-05,1
8427095ffffffff-2021-08,1
8427095ffffffff-2022-08,2
8427097ffffffff-2015-05,2
8427097ffffffff-2017-05,4
8427097ffffffff-2019-07,1
8427097ffffffff-2022-05,8
8427097ffffffff-2022-06,4
8427097ffffffff-2022-08,1
8427097ffffffff-2023-05,16
8427097ffffffff-2023-08,4
8427097ffffffff-2023-09,1
8427099ffffffff-2013-05,1
8427099ffffffff-2016-09,1
8427099ffffffff-2017-05,1
8427099ffffffff-2018-05,2
8427099ffffffff-2021-09,1
8427099ffffffff-2022-05,1
8427099ffffffff-2022-08,1
8427099ffffffff-2023-08,2
842709bffffffff-2013-08,1
842709dffffffff-2017-07,3
842709dffffffff-2017-08,5
842709dffffffff-2018-05,5
842709dffffffff-2018-07,4
842709dffffffff-2018-08,8
842709dffffffff-2018-09,3
842709dffffffff-2019-05,3
842709dffffffff-2019-07,4
842709dffffffff-2019-08,12
842709dffffffff-2019-09,6
842709dffffffff-2020-05,3
842709dffffffff-2020-08,5
842709dffffffff-2020-09,5
842709dffffffff-2021-05,7
842709dffffffff-2021-07,2
