index,n
84274cdffffffff-2023-04,9
84274cdffffffff-2023-05,1
84274cdffffffff-2023-07,1
84274cdffffffff-2023-09,1
84274d1ffffffff-2012-04,3
84274d1ffffffff-2012-05,4
84274d1ffffffff-2013-05,1
84274d1ffffffff-2013-08,2
84274d1ffffffff-2013-10,1
84274d1ffffffff-2014-04,2
84274d1ffffffff-2014-05,3
84274d1ffffffff-2015-04,2
84274d1ffffffff-2015-05,3
84274d1ffffffff-2015-07,3
84274d1ffffffff-2015-08,11
84274d1ffffffff-2015-09,1
84274d1ffffffff-2016-04,8
84274d1ffffffff-2016-05,3
84274d1ffffffff-2016-07,14
84274d1ffffffff-2016-08,14
84274d1ffffffff-2016-09,4
84274d1ffffffff-2017-04,4
84274d1ffffffff-2017-06,1
84274d1ffffffff-2017-07,2
84274d1ffffffff-2017-08,11
84274d1ffffffff-2017-09,3
84274d1ffffffff-2017-10,1
84274d1ffffffff-2018-04,14
84274d1ffffffff-2018-05,52
84274d1ffffffff-2018-07,3
84274d1ffffffff-2018-08,5
84274d1ffffffff-2018-09,4
84274d1ffffffff-2018-10,1
84274d1ffffffff-2019-04,15
84274d1ffffffff-2019-05,19
84274d1ffffffff-2019-07,9
84274d1ffffffff-2019-08,15
84274d1ffffffff-2019-09,21
84274d1ffffffff-2019-10,7
84274d1ffffffff-2020-04,31
84274d1ffffffff-2020-05,66
84274d1ffffffff-2020-07,1
84274d1ffffffff-2020-08,15
84274d1ffffffff-2020-09,22
84274d1ffffffff-2020-10,8
84274d1ffffffff-2021-04,13
84274d1ffffffff-2021-05,68
84274d1ffffffff-2021-07,5
84274d1ffffffff-2021-08,52
84274d1ffffffff-2021-09,15
84274d1ffffffff-2021-10,4
84274d1ffffffff-2021-11,2
84274d1ffffffff-2022-04,20
84274d1ffffffff-2022-05,35
84274d1ffffffff-2022-07,5
84274d1ffffffff-2022-08,5
84274d1ffffffff-2022-09,7
84274d1ffffffff-2022-10,1
84274d1ffffffff-2023-04,22
84274d1ffffffff-2023-05,32
84274d1ffffffff-2023-07,2
84274d1ffffffff-2023-08,32
84274d1ffffffff-2023-09,28
84274d1ffffffff-2023-10,6
84274d3ffffffff-2012-04,1
84274d3ffffffff-2012-05,2
84274d3ffffffff-2012-06,5
84274d3ffffffff-2012-07,11
84274d3ffffffff-2012-08,9
84274d3ffffffff-2012-09,3
84274d3ffffffff-2013-05,6
84274d3ffffffff-2013-08,3
84274d3ffffffff-2013-09,2
84274d3ffffffff-2014-04,4
84274d3ffffffff-2014-05,1
84274d3ffffffff-2014-08,2
84274d3ffffffff-2014-09,6
84274d3ffffffff-2014-10,1
84274d3ffffffff-2015-05,2
84274d3ffffffff-2015-07,2
84274d3ffffffff-2015-08,2
84274d3ffffffff-2015-09,2
84274d3ffffffff-2015-10,17
84274d3ffffffff-2016-04,7
84274d3ffffffff-2016-05,4
84274d3ffffffff-2016-07,10
84274d3ffffffff-2016-08,38
84274d3ffffffff-2016-09,1
84274d3ffffffff-2016-10,1
84274d3ffffffff-2017-04,1
84274d3ffffffff-2017-07,4
84274d3ffffffff-2017-08,4
84274d3ffffffff-2017-09,7
84274d3ffffffff-2018-04,1
84274d3ffffffff-2018-05,4
84274d3ffffffff-2018-07,29
84274d3ffffffff-2018-08,14
84274d3ffffffff-2018-09,2
84274d3ffffffff-2019-04,6
84274d3ffffffff-2019-05,22
84274d3ffffffff-2019-07,4
84274d3ffffffff-2019-08,29
84274d3ffffffff-2019-09,5
84274d3ffffffff-2020-04,4
84274d3ffffffff-2020-05,63
84274d3ffffffff-2020-07,1
84274d3ffffffff-2020-08,6
84274d3ffffffff-2020-09,8
84274d3ffffffff-2020-10,4
84274d3ffffffff-2021-04,17
84274d3ffffffff-2021-05,32
84274d3ffffffff-2021-07,1
84274d3ffffffff-2021-08,16
84274d3ffffffff-2021-09,4
84274d3ffffffff-2022-04,5
84274d3ffffffff-2022-05,4
84274d3ffffffff-2022-07,10
84274d3ffffffff-2022-08,15
84274d3ffffffff-2022-09,10
84274d3ffffffff-2023-04,9
84274d3ffffffff-2023-05,23
84274d3ffffffff-2023-07,4
84274d3ffffffff-2023-08,5
84274d3ffffffff-2023-09,1
84274d5ffffffff-2012-03,1
84274d5ffffffff-2012-04,2
84274d5ffffffff-2012-05,3
84274d5ffffffff-2012-08,1
84274d5ffffffff-2012-10,1
84274d5ffffffff-2013-07,1
84274d5ffffffff-2013-08,12
84274d5ffffffff-2013-09,1
84274d5ffffffff-2014-04,14
84274d5ffffffff-2014-05,7
84274d5ffffffff-2014-07,12
84274d5ffffffff-2014-08,7
84274d5ffffffff-2015-04,4
84274d5ffffffff-2015-05,2
84274d5ffffffff-2015-07,3
84274d5ffffffff-2015-08,25
84274d5ffffffff-2015-09,2
84274d5ffffffff-2015-10,1
84274d5ffffffff-2016-03,1
84274d5ffffffff-2016-04,46
84274d5ffffffff-2016-05,28
84274d5ffffffff-2016-07,22
84274d5ffffffff-2016-08,7
84274d5ffffffff-2016-09,3
84274d5ffffffff-2017-03,15
84274d5ffffffff-2017-04,31
84274d5ffffffff-2017-05,40
84274d5ffffffff-2017-07,2
84274d5ffffffff-2017-08,15
84274d5ffffffff-2017-09,6
84274d5ffffffff-2017-10,2
84274d5ffffffff-2018-03,1
84274d5ffffffff-2018-04,30
84274d5ffffffff-2018-05,17
84274d5ffffffff-2018-07,4
84274d5ffffffff-2018-08,2
84274d5ffffffff-2018-09,1
84274d5ffffffff-2018-10,2
84274d5ffffffff-2019-04,27
84274d5ffffffff-2019-05,47
84274d5ffffffff-2019-08,12
84274d5ffffffff-2019-09,3
84274d5ffffffff-2020-04,37
84274d5ffffffff-2020-05,31
84274d5ffffffff-2020-07,42
84274d5ffffffff-2020-08,125
84274d5ffffffff-2020-09,15
84274d5ffffffff-2021-04,33
84274d5ffffffff-2021-05,44
84274d5ffffffff-2021-07,43
84274d5ffffffff-2021-08,105
84274d5ffffffff-2021-09,46
84274d5ffffffff-2021-10,4
84274d5ffffffff-2022-03,2
84274d5ffffffff-2022-04,39
84274d5ffffffff-2022-05,43
84274d5ffffffff-2022-07,21
84274d5ffffffff-2022-08,13
84274d5ffffffff-2022-09,16
84274d5ffffffff-2023-04,22
84274d5ffffffff-2023-05,28
84274d5ffffffff-2023-07,7
84274d5ffffffff-2023-08,10
84274d5ffffffff-2023-09,38
84274d5ffffffff-2023-10,1
84274d7ffffffff-2012-04,2
84274d7ffffffff-2012-05,9
84274d7ffffffff-2012-08,3
84274d7ffffffff-2012-10,1
84274d7ffffffff-2013-04,31
84274d7ffffffff-2013-05,12
84274d7ffffffff-2013-08,5
84274d7ffffffff-2013-09,3
84274d7ffffffff-2014-04,8
84274d7ffffffff-2014-05,8
84274d7ffffffff-2014-08,1
84274d7ffffffff-2014-09,3
84274d7ffffffff-2014-10,2
84274d7ffffffff-2015-04,2
84274d7ffffffff-2015-05,5
84274d7ffffffff-2015-07,10
84274d7ffffffff-2015-08,3
84274d7ffffffff-2015-09,5
84274d7ffffffff-2016-03,1
84274d7ffffffff-2016-04,14
84274d7ffffffff-2016-05,8
84274d7ffffffff-2016-07,1
84274d7ffffffff-2016-08,11
84274d7ffffffff-2016-09,3
84274d7ffffffff-2017-04,8
84274d7ffffffff-2017-05,16
84274d7ffffffff-2017-07,5
84274d7ffffffff-2017-08,7
84274d7ffffffff-2017-09,8
84274d7ffffffff-2017-10,5
84274d7ffffffff-2017-11,1
84274d7ffffffff-2018-03,1
84274d7ffffffff-2018-04,4
84274d7ffffffff-2018-05,4
84274d7ffffffff-2018-07,2
84274d7ffffffff-2018-08,2
84274d7ffffffff-2019-04,16
84274d7ffffffff-2019-05,26
84274d7ffffffff-2019-08,2
84274d7ffffffff-2019-09,15
84274d7ffffffff-2020-04,20
84274d7ffffffff-2020-05,24
84274d7ffffffff-2020-07,2
84274d7ffffffff-2020-08,5
84274d7ffffffff-2020-09,1
84274d7ffffffff-2021-04,21
84274d7ffffffff-2021-05,66
84274d7ffffffff-2021-07,1
84274d7ffffffff-2021-08,56
84274d7ffffffff-2021-09,4
84274d7ffffffff-2021-10,2
84274d7ffffffff-2022-04,19
84274d7ffffffff-2022-05,25
84274d7ffffffff-2022-07,9
84274d7ffffffff-2022-08,36
84274d7ffffffff-2022-09,8
84274d7ffffffff-2022-10,2
84274d7ffffffff-2023-04,17
84274d7ffffffff-2023-05,2
84274d7ffffffff-2023-07,3
84274d7ffffffff-2023-08,24
84274d7ffffffff-2023-09,6
84274d9ffffffff-2012-04,1
84274d9ffffffff-2014-10,1
84274d9ffffffff-2016-05,1
84274d9ffffffff-2017-04,4
84274d9ffffffff-2017-07,3
84274d9ffffffff-2017-08,3
84274d9ffffffff-2018-04,5
84274d9ffffffff-2018-05,8
84274d9ffffffff-2018-07,5
84274d9ffffffff-2018-08,3
84274d9ffffffff-2019-04,6
84274d9ffffffff-2019-05,4
84274d9ffffffff-2019-07,4
84274d9ffffffff-2019-08,1
84274d9ffffffff-2020-04,6
84274d9ffffffff-2020-05,8
84274d9ffffffff-2020-07,1
84274d9ffffffff-2020-08,1
84274d9ffffffff-2020-09,1
84274d9ffffffff-2021-04,1
84274d9ffffffff-2021-05,5
84274d9ffffffff-2021-08,5
84274d9ffffffff-2021-09,3
84274d9ffffffff-2021-10,2
84274d9ffffffff-2022-04,1
84274d9ffffffff-2022-05,2
84274d9ffffffff-2022-07,20
84274d9ffffffff-2022-08,17
84274d9ffffffff-2023-04,4
84274d9ffffffff-2023-05,3
84274d9ffffffff-2023-07,5
84274d9ffffffff-2023-08,10
84274d9ffffffff-2023-09,1
84274d9ffffffff-2023-10,3
84274dbffffffff-2012-05,1
84274dbffffffff-2012-08,1
84274dbffffffff-2013-05,1
84274dbffffffff-2013-09,2
84274dbffffffff-2013-10,4
84274dbffffffff-2014-07,1
84274dbffffffff-2014-09,2
84274dbffffffff-2014-10,1
84274dbffffffff-2015-04,1
84274dbffffffff-2015-05,6
84274dbffffffff-2015-08,6
84274dbffffffff-2015-09,9
84274dbffffffff-2015-10,11
84274dbffffffff-2016-04,6
84274dbffffffff-2016-05,4
84274dbffffffff-2017-04,1
84274dbffffffff-2017-05,1
84274dbffffffff-2017-07,12
84274dbffffffff-2017-08,6
84274dbffffffff-2017-09,2
84274dbffffffff-2017-10,3
84274dbffffffff-2018-04,2
84274dbffffffff-2018-05,8
84274dbffffffff-2018-07,4
84274dbffffffff-2018-08,19
84274dbffffffff-2018-09,3
84274dbffffffff-2018-10,2
84274dbffffffff-2019-05,3
84274dbffffffff-2019-06,2
84274dbffffffff-2019-07,4
84274dbffffffff-2019-08,9
84274dbffffffff-2020-04,14
84274dbffffffff-2020-05,33
84274dbffffffff-2020-07,1
84274dbffffffff-2020-08,2
84274dbffffffff-2020-09,2
84274dbffffffff-2021-04,7
84274dbffffffff-2021-05,7
84274dbffffffff-2021-08,19
84274dbffffffff-2021-09,7
84274dbffffffff-2021-10,1
84274dbffffffff-2022-04,1
84274dbffffffff-2022-05,9
84274dbffffffff-2022-07,3
84274dbffffffff-2022-08,28
84274dbffffffff-2022-09,27
84274dbffffffff-2023-04,15
84274dbffffffff-2023-05,14
84274dbffffffff-2023-07,2
84274dbffffffff-2023-08,49
84274dbffffffff-2023-09,13
84274dbffffffff-2023-10,2
84274ddffffffff-2012-03,2
84274ddffffffff-2012-04,3
84274ddffffffff-2012-05,1
84274ddffffffff-2012-06,1
84274ddffffffff-2012-07,22
84274ddffffffff-2012-08,36
84274ddffffffff-2012-09,21
84274ddffffffff-2012-10,10
84274ddffffffff-2013-04,4
84274ddffffffff-2013-05,11
84274ddffffffff-2013-06,4
84274ddffffffff-2013-07,30
84274ddffffffff-2013-08,47
84274ddffffffff-2013-09,51
84274ddffffffff-2013-10,22
84274ddffffffff-2013-11,1
84274ddffffffff-2014-04,7
84274ddffffffff-2014-05,18
84274ddffffffff-2014-06,5
84274ddffffffff-2014-07,24
84274ddffffffff-2014-08,12
84274ddffffffff-2014-09,3
84274ddffffffff-2014-10,4
84274ddffffffff-2015-04,5
84274ddffffffff-2015-05,9
84274ddffffffff-2015-07,18
84274ddffffffff-2015-08,46
84274ddffffffff-2015-09,67
84274ddffffffff-2016-04,5
84274ddffffffff-2016-05,16
84274ddffffffff-2016-06,1
84274ddffffffff-2016-07,10
84274ddffffffff-2016-08,29
84274ddffffffff-2016-09,78
84274ddffffffff-2016-10,4
84274ddffffffff-2017-04,5
84274ddffffffff-2017-05,5
84274ddffffffff-2017-06,1
84274ddffffffff-2017-07,1
84274ddffffffff-2017-08,36
84274ddffffffff-2017-09,29
84274ddffffffff-2017-10,5
84274ddffffffff-2018-04,7
84274ddffffffff-2018-05,5
84274ddffffffff-2018-06,1
84274ddffffffff-2018-07,4
84274ddffffffff-2018-08,14
84274ddffffffff-2018-09,32
84274ddffffffff-2018-10,2
84274ddffffffff-2019-03,1
84274ddffffffff-2019-04,7
84274ddffffffff-2019-05,8
84274ddffffffff-2019-06,1
84274ddffffffff-2019-07,15
84274ddffffffff-2019-08,50
84274ddffffffff-2019-09,79
84274ddffffffff-2019-10,4
84274ddffffffff-2020-04,29
84274ddffffffff-2020-05,85
84274ddffffffff-2020-07,43
84274ddffffffff-2020-08,103
84274ddffffffff-2020-09,24
84274ddffffffff-2020-10,3
84274ddffffffff-2021-03,4
84274ddffffffff-2021-04,10
84274ddffffffff-2021-05,10
84274ddffffffff-2021-06,3
84274ddffffffff-2021-07,6
84274ddffffffff-2021-08,80
84274ddffffffff-2021-09,28
84274ddffffffff-2021-10,2
84274ddffffffff-2022-04,5
84274ddffffffff-2022-05,15
84274ddffffffff-2022-06,3
84274ddffffffff-2022-07,58
84274ddffffffff-2022-08,99
84274ddffffffff-2022-09,121
84274ddffffffff-2022-10,7
84274ddffffffff-2022-11,1
84274ddffffffff-2023-04,41
84274ddffffffff-2023-05,37
84274ddffffffff-2023-06,5
84274ddffffffff-2023-07,49
84274ddffffffff-2023-08,12
84274ddffffffff-2023-09,6
84274ddffffffff-2023-10,2
84274e1ffffffff-2012-08,1
84274e1ffffffff-2013-09,7
84274e1ffffffff-2014-04,1
84274e1ffffffff-2014-08,2
84274e1ffffffff-2014-09,3
84274e1ffffffff-2015-07,1
84274e1ffffffff-2016-04,3
84274e1ffffffff-2016-05,4
84274e1ffffffff-2016-06,1
84274e1ffffffff-2016-07,1
84274e1ffffffff-2016-08,25
84274e1ffffffff-2016-09,11
84274e1ffffffff-2017-05,11
84274e1ffffffff-2017-07,5
84274e1ffffffff-2017-08,10
84274e1ffffffff-2017-09,9
84274e1ffffffff-2017-10,1
84274e1ffffffff-2018-05,5
84274e1ffffffff-2018-07,1
84274e1ffffffff-2018-08,15
84274e1ffffffff-2018-09,1
84274e1ffffffff-2019-08,12
84274e1ffffffff-2019-09,4
84274e1ffffffff-2020-05,1
84274e1ffffffff-2020-07,3
84274e1ffffffff-2020-08,15
84274e1ffffffff-2020-09,14
84274e1ffffffff-2021-04,2
84274e1ffffffff-2021-05,9
84274e1ffffffff-2021-08,4
84274e1ffffffff-2022-04,3
84274e1ffffffff-2022-05,3
84274e1ffffffff-2022-06,2
84274e1ffffffff-2022-07,5
84274e1ffffffff-2022-08,21
84274e1ffffffff-2022-09,1
84274e1ffffffff-2023-04,2
84274e1ffffffff-2023-05,5
84274e1ffffffff-2023-07,2
84274e1ffffffff-2023-08,9
84274e1ffffffff-2023-09,1
84274e3ffffffff-2012-03,2
84274e3ffffffff-2012-04,30
84274e3ffffffff-2012-05,6
84274e3ffffffff-2012-06,4
84274e3ffffffff-2012-07,7
84274e3ffffffff-2012-08,17
84274e3ffffffff-2012-09,16
84274e3ffffffff-2012-10,1
84274e3ffffffff-2013-04,8
84274e3ffffffff-2013-05,11
84274e3ffffffff-2013-06,4
84274e3ffffffff-2013-07,24
84274e3ffffffff-2013-08,46
84274e3ffffffff-2013-09,37
84274e3ffffffff-2013-10,9
84274e3ffffffff-2014-04,5
84274e3ffffffff-2014-05,12
84274e3ffffffff-2014-07,23
84274e3ffffffff-2014-08,52
84274e3ffffffff-2014-09,5
84274e3ffffffff-2014-10,12
84274e3ffffffff-2015-04,7
84274e3ffffffff-2015-05,30
84274e3ffffffff-2015-06,4
84274e3ffffffff-2015-07,13
84274e3ffffffff-2015-08,50
84274e3ffffffff-2015-09,28
84274e3ffffffff-2015-10,22
84274e3ffffffff-2016-04,32
84274e3ffffffff-2016-05,28
84274e3ffffffff-2016-06,6
84274e3ffffffff-2016-07,25
84274e3ffffffff-2016-08,176
84274e3ffffffff-2016-09,42
84274e3ffffffff-2016-10,7
84274e3ffffffff-2017-03,12
84274e3ffffffff-2017-04,236
84274e3ffffffff-2017-05,72
84274e3ffffffff-2017-06,2
84274e3ffffffff-2017-07,51
84274e3ffffffff-2017-08,92
84274e3ffffffff-2017-09,53
84274e3ffffffff-2017-10,6
84274e3ffffffff-2018-03,2
84274e3ffffffff-2018-04,16
84274e3ffffffff-2018-05,29
84274e3ffffffff-2018-06,10
84274e3ffffffff-2018-07,32
84274e3ffffffff-2018-08,39
84274e3ffffffff-2018-09,12
84274e3ffffffff-2018-10,5
84274e3ffffffff-2019-04,15
84274e3ffffffff-2019-05,44
84274e3ffffffff-2019-07,18
84274e3ffffffff-2019-08,82
84274e3ffffffff-2019-09,57
84274e3ffffffff-2019-10,32
84274e3ffffffff-2020-04,45
84274e3ffffffff-2020-05,80
84274e3ffffffff-2020-06,1
84274e3ffffffff-2020-07,44
84274e3ffffffff-2020-08,83
84274e3ffffffff-2020-09,33
84274e3ffffffff-2020-10,32
84274e3ffffffff-2021-04,87
84274e3ffffffff-2021-05,131
84274e3ffffffff-2021-06,1
84274e3ffffffff-2021-07,33
84274e3ffffffff-2021-08,110
84274e3ffffffff-2021-09,46
84274e3ffffffff-2021-10,24
84274e3ffffffff-2022-03,3
84274e3ffffffff-2022-04,29
84274e3ffffffff-2022-05,85
84274e3ffffffff-2022-06,1
84274e3ffffffff-2022-07,44
84274e3ffffffff-2022-08,186
84274e3ffffffff-2022-09,70
84274e3ffffffff-2022-10,13
84274e3ffffffff-2023-04,26
84274e3ffffffff-2023-05,59
84274e3ffffffff-2023-07,23
84274e3ffffffff-2023-08,87
84274e3ffffffff-2023-09,50
84274e3ffffffff-2023-10,1
84274e9ffffffff-2014-05,1
84274e9ffffffff-2015-05,6
84274e9ffffffff-2016-05,1
84274e9ffffffff-2016-07,1
84274e9ffffffff-2017-05,2
84274e9ffffffff-2018-05,3
84274e9ffffffff-2018-09,3
84274e9ffffffff-2019-05,3
84274e9ffffffff-2019-08,3
84274e9ffffffff-2020-05,2
84274e9ffffffff-2021-04,3
84274e9ffffffff-2021-05,1
84274e9ffffffff-2022-05,1
84274e9ffffffff-2023-04,1
84274ebffffffff-2013-09,3
84274ebffffffff-2016-08,1
84274ebffffffff-2020-04,3
84274ebffffffff-2020-05,1
84274ebffffffff-2020-08,1
84274ebffffffff-2021-05,1
84274ebffffffff-2021-08,1
84274ebffffffff-2021-09,1
84274ebffffffff-2023-04,2
84274edffffffff-2012-04,1
84274edffffffff-2012-07,1
84274edffffffff-2012-08,1
84274edffffffff-2013-07,1
84274edffffffff-2013-08,2
84274edffffffff-2013-09,8
84274edffffffff-2013-10,1
84274edffffffff-2014-05,1
84274edffffffff-2014-09,4
84274edffffffff-2014-10,3
84274edffffffff-2015-05,1
84274edffffffff-2015-08,2
84274edffffffff-2016-08,7
84274edffffffff-2016-09,6
84274edffffffff-2016-10,2
84274edffffffff-2017-04,1
84274edffffffff-2017-08,3
84274edffffffff-2018-05,3
84274edffffffff-2018-07,1
84274edffffffff-2018-08,1
84274edffffffff-2020-05,1
84274edffffffff-2021-04,3
84274edffffffff-2021-05,3
84274edffffffff-2021-08,1
84274edffffffff-2021-10,2
84274edffffffff-2022-07,1
84274edffffffff-2022-08,4
84274edffffffff-2023-05,8
84274edffffffff-2023-07,3
84274edffffffff-2023-08,7
8427501ffffffff-2016-04,1
8427501ffffffff-2016-07,1
8427501ffffffff-2022-05,2
8427501ffffffff-2023-04,1
8427501ffffffff-2023-05,3
8427503ffffffff-2013-07,2
8427503ffffffff-2013-08,2
8427503ffffffff-2020-05,3
8427503ffffffff-2021-05,2
8427503ffffffff-2021-07,6
8427503ffffffff-2022-04,1
8427503ffffffff-2022-05,9
8427503ffffffff-2022-06,1
8427503ffffffff-2022-07,14
8427503ffffffff-2022-08,7
8427503ffffffff-2023-04,8
8427503ffffffff-2023-05,18
8427503ffffffff-2023-07,1
8427503ffffffff-2023-08,1
8427503ffffffff-2023-09,1
8427505ffffffff-2016-05,1
8427505ffffffff-2016-07,1
8427505ffffffff-2018-05,1
8427505ffffffff-2019-05,12
8427505ffffffff-2020-05,1
8427505ffffffff-2021-09,1
8427505ffffffff-2022-04,4
8427505ffffffff-2022-05,7
8427505ffffffff-2022-08,1
8427505ffffffff-2023-05,2
8427507ffffffff-2014-08,2
8427507ffffffff-2016-04,1
8427507ffffffff-2018-05,1
8427507ffffffff-2019-05,6
8427507ffffffff-2019-08,1
8427507ffffffff-2020-04,1
8427507ffffffff-2023-04,1
8427507ffffffff-2023-05,1
8427509ffffffff-2020-04,1
8427509ffffffff-2021-08,3
8427509ffffffff-2022-04,3
8427509ffffffff-2022-08,1
8427509ffffffff-2023-04,1
8427509ffffffff-2023-05,1
8427509ffffffff-2023-09,1
842750bffffffff-2014-05,2
842750bffffffff-2015-05,2
842750bffffffff-2022-04,1
842750bffffffff-2022-05,2
842750dffffffff-2013-04,2
842750dffffffff-2013-05,1
842750dffffffff-2020-05,1
842750dffffffff-2022-04,1
842750dffffffff-2022-05,1
842750dffffffff-2023-05,1
8427511ffffffff-2012-07,2
8427511ffffffff-2012-08,3
8427511ffffffff-2012-09,3
8427511ffffffff-2013-04,1
8427511ffffffff-2013-05,1
8427511ffffffff-2013-07,5
8427511ffffffff-2013-08,8
8427511ffffffff-2013-09,1
8427511ffffffff-2014-05,6
8427511ffffffff-2014-07,3
8427511ffffffff-2014-08,6
8427511ffffffff-2014-09,1
8427511ffffffff-2014-10,1
8427511ffffffff-2015-04,1
8427511ffffffff-2015-07,1
8427511ffffffff-2015-08,4
8427511ffffffff-2015-10,2
8427511ffffffff-2016-09,1
8427511ffffffff-2018-04,3
8427511ffffffff-2018-05,5
8427511ffffffff-2018-07,1
8427511ffffffff-2018-08,10
8427511ffffffff-2019-07,1
8427511ffffffff-2019-08,5
8427511ffffffff-2019-09,2
8427511ffffffff-2020-05,9
8427511ffffffff-2020-08,8
8427511ffffffff-2020-09,4
8427511ffffffff-2020-10,3
8427511ffffffff-2021-04,1
8427511ffffffff-2021-05,2
8427511ffffffff-2021-09,1
8427511ffffffff-2022-05,9
8427511ffffffff-2022-08,3
8427511ffffffff-2022-09,1
8427511ffffffff-2022-10,2
8427511ffffffff-2023-05,5
8427511ffffffff-2023-08,12
8427511ffffffff-2023-09,17
8427513ffffffff-2012-04,1
8427513ffffffff-2012-05,4
8427513ffffffff-2012-09,6
8427513ffffffff-2013-04,1
8427513ffffffff-2013-08,5
8427513ffffffff-2013-09,2
8427513ffffffff-2014-04,1
8427513ffffffff-2015-04,3
8427513ffffffff-2015-05,3
8427513ffffffff-2015-08,4
8427513ffffffff-2016-04,1
8427513ffffffff-2016-05,15
8427513ffffffff-2016-07,1
8427513ffffffff-2016-08,2
8427513ffffffff-2017-04,4
8427513ffffffff-2017-05,18
8427513ffffffff-2018-04,3
8427513ffffffff-2018-05,3
8427513ffffffff-2018-09,1
8427513ffffffff-2019-05,16
8427513ffffffff-2019-07,13
8427513ffffffff-2019-08,22
8427513ffffffff-2019-09,8
8427513ffffffff-2020-04,4
8427513ffffffff-2020-05,6
8427513ffffffff-2020-08,1
8427513ffffffff-2021-04,7
8427513ffffffff-2021-05,18
8427513ffffffff-2021-07,26
8427513ffffffff-2021-08,17
8427513ffffffff-2021-09,23
8427513ffffffff-2021-10,25
8427513ffffffff-2022-04,16
8427513ffffffff-2022-05,28
8427513ffffffff-2022-06,4
8427513ffffffff-2022-07,12
8427513ffffffff-2022-08,14
8427513ffffffff-2022-09,3
8427513ffffffff-2023-04,12
8427513ffffffff-2023-05,5
8427513ffffffff-2023-06,8
8427513ffffffff-2023-07,4
8427513ffffffff-2023-08,56
8427513ffffffff-2023-09,25
8427515ffffffff-2022-05,1
8427515ffffffff-2023-04,2
8427517ffffffff-2013-05,2
8427517ffffffff-2018-05,1
8427517ffffffff-2022-04,1
8427517ffffffff-2022-07,1
8427517ffffffff-2022-08,1
8427517ffffffff-2023-05,3
8427517ffffffff-2023-09,1
8427519ffffffff-2017-04,1
8427519ffffffff-2018-04,6
8427519ffffffff-2018-05,5
8427519ffffffff-2018-10,2
8427519ffffffff-2019-04,9
8427519ffffffff-2019-05,1
8427519ffffffff-2020-04,2
8427519ffffffff-2020-05,4
8427519ffffffff-2020-08,3
8427519ffffffff-2021-04,3
8427519ffffffff-2021-05,5
8427519ffffffff-2021-07,1
8427519ffffffff-2022-04,5
8427519ffffffff-2022-05,14
8427519ffffffff-2023-04,15
8427519ffffffff-2023-05,32
8427519ffffffff-2023-08,9
842751bffffffff-2012-04,1
842751bffffffff-2012-05,3
842751bffffffff-2013-08,1
842751bffffffff-2014-04,2
842751bffffffff-2014-05,1
842751bffffffff-2014-08,2
842751bffffffff-2015-05,2
842751bffffffff-2015-07,1
842751bffffffff-2016-04,2
842751bffffffff-2016-05,2
842751bffffffff-2016-08,2
842751bffffffff-2018-04,7
842751bffffffff-2018-05,6
842751bffffffff-2018-07,4
842751bffffffff-2018-08,8
842751bffffffff-2019-04,7
842751bffffffff-2019-05,2
842751bffffffff-2019-07,1
842751bffffffff-2019-08,2
842751bffffffff-2020-05,3
842751bffffffff-2020-08,8
842751bffffffff-2021-05,9
842751bffffffff-2021-08,1
842751bffffffff-2022-04,1
842751bffffffff-2022-05,3
842751bffffffff-2022-08,1
842751bffffffff-2023-04,9
842751bffffffff-2023-05,3
842751dffffffff-2020-08,1
842751dffffffff-2022-04,1
8427521ffffffff-2012-04,1
8427521ffffffff-2013-05,1
8427521ffffffff-2013-08,4
8427521ffffffff-2014-04,2
