index,n
8427a2dffffffff-2017-04,4
8427a2dffffffff-2017-05,5
8427a2dffffffff-2017-06,4
8427a2dffffffff-2017-07,2
8427a2dffffffff-2017-08,3
8427a2dffffffff-2017-09,3
8427a2dffffffff-2018-05,4
8427a2dffffffff-2018-06,3
8427a2dffffffff-2018-07,21
8427a2dffffffff-2018-08,13
8427a2dffffffff-2018-09,6
8427a2dffffffff-2019-04,8
8427a2dffffffff-2019-05,10
8427a2dffffffff-2019-06,1
8427a2dffffffff-2019-07,22
8427a2dffffffff-2019-08,17
8427a2dffffffff-2019-09,1
8427a2dffffffff-2020-04,2
8427a2dffffffff-2020-05,3
8427a2dffffffff-2020-06,2
8427a2dffffffff-2020-07,20
8427a2dffffffff-2020-08,3
8427a2dffffffff-2020-09,1
8427a2dffffffff-2020-10,2
8427a2dffffffff-2021-04,1
8427a2dffffffff-2021-05,13
8427a2dffffffff-2021-07,3
8427a2dffffffff-2021-08,6
8427a2dffffffff-2022-05,2
8427a2dffffffff-2022-07,34
8427a2dffffffff-2022-08,23
8427a2dffffffff-2022-09,11
8427a2dffffffff-2022-10,3
8427a2dffffffff-2023-04,1
8427a2dffffffff-2023-05,29
8427a2dffffffff-2023-06,5
8427a2dffffffff-2023-07,20
8427a2dffffffff-2023-08,32
8427a2dffffffff-2023-09,5
8427a31ffffffff-2012-07,1
8427a31ffffffff-2015-07,2
8427a31ffffffff-2016-07,2
8427a31ffffffff-2017-06,2
8427a31ffffffff-2017-07,2
8427a31ffffffff-2018-06,2
8427a31ffffffff-2018-07,1
8427a31ffffffff-2018-08,1
8427a31ffffffff-2019-07,6
8427a31ffffffff-2020-04,4
8427a31ffffffff-2020-06,7
8427a31ffffffff-2020-07,5
8427a31ffffffff-2020-08,3
8427a31ffffffff-2021-06,1
8427a31ffffffff-2021-07,6
8427a31ffffffff-2022-07,2
8427a31ffffffff-2023-07,2
8427a31ffffffff-2023-08,2
8427a33ffffffff-2017-07,1
8427a33ffffffff-2019-07,4
8427a33ffffffff-2020-04,2
8427a33ffffffff-2020-07,3
8427a33ffffffff-2021-06,1
8427a33ffffffff-2021-07,1
8427a33ffffffff-2023-07,6
8427a33ffffffff-2023-08,1
8427a33ffffffff-2023-09,1
8427a35ffffffff-2018-06,1
8427a35ffffffff-2020-06,3
8427a35ffffffff-2020-07,1
8427a35ffffffff-2021-05,1
8427a35ffffffff-2023-08,1
8427a37ffffffff-2018-08,1
8427a37ffffffff-2020-07,1
8427a39ffffffff-2015-07,1
8427a39ffffffff-2017-05,2
8427a39ffffffff-2018-04,1
8427a39ffffffff-2019-07,5
8427a39ffffffff-2021-05,3
8427a39ffffffff-2023-05,2
8427a39ffffffff-2023-07,1
8427a39ffffffff-2023-08,1
8427a3bffffffff-2018-08,1
8427a3bffffffff-2019-07,1
8427a3bffffffff-2020-07,3
8427a3bffffffff-2021-07,2
8427a3bffffffff-2022-09,1
8427a3dffffffff-2015-08,4
8427a3dffffffff-2016-06,1
8427a3dffffffff-2018-07,1
8427a3dffffffff-2019-07,4
8427a3dffffffff-2020-06,6
8427a3dffffffff-2020-07,13
8427a3dffffffff-2020-08,1
8427a3dffffffff-2021-06,1
8427a3dffffffff-2021-09,1
8427a3dffffffff-2022-06,1
8427a3dffffffff-2022-07,1
8427a3dffffffff-2023-08,1
8427a41ffffffff-2012-05,1
8427a41ffffffff-2015-07,1
8427a41ffffffff-2018-06,1
8427a41ffffffff-2018-07,1
8427a41ffffffff-2018-08,2
8427a41ffffffff-2018-09,1
8427a41ffffffff-2019-06,1
8427a41ffffffff-2019-08,1
8427a41ffffffff-2020-06,3
8427a41ffffffff-2020-10,1
8427a41ffffffff-2021-08,1
8427a41ffffffff-2022-05,1
8427a41ffffffff-2022-08,1
8427a41ffffffff-2023-07,3
8427a41ffffffff-2023-08,2
8427a43ffffffff-2017-07,3
8427a43ffffffff-2017-09,3
8427a43ffffffff-2018-07,2
8427a43ffffffff-2019-06,2
8427a43ffffffff-2020-07,3
8427a43ffffffff-2020-08,6
8427a45ffffffff-2012-08,1
8427a45ffffffff-2016-04,1
8427a45ffffffff-2018-06,1
8427a45ffffffff-2019-05,1
8427a45ffffffff-2019-06,3
8427a45ffffffff-2021-05,1
8427a45ffffffff-2021-07,2
8427a45ffffffff-2022-08,4
8427a45ffffffff-2022-09,8
8427a45ffffffff-2022-10,3
8427a45ffffffff-2023-05,1
8427a45ffffffff-2023-07,6
8427a45ffffffff-2023-08,12
8427a45ffffffff-2023-09,1
8427a45ffffffff-2023-10,2
8427a47ffffffff-2012-05,1
8427a47ffffffff-2012-08,2
8427a47ffffffff-2012-09,1
8427a47ffffffff-2012-10,2
8427a47ffffffff-2013-05,2
8427a47ffffffff-2013-07,1
8427a47ffffffff-2013-08,3
8427a47ffffffff-2013-09,1
8427a47ffffffff-2014-07,1
8427a47ffffffff-2014-08,1
8427a47ffffffff-2014-10,1
8427a47ffffffff-2015-05,2
8427a47ffffffff-2015-08,1
8427a47ffffffff-2015-09,2
8427a47ffffffff-2016-07,1
8427a47ffffffff-2017-05,4
8427a47ffffffff-2017-06,1
8427a47ffffffff-2017-07,4
8427a47ffffffff-2017-08,2
8427a47ffffffff-2017-09,3
8427a47ffffffff-2018-05,2
8427a47ffffffff-2018-06,1
8427a47ffffffff-2018-07,2
8427a47ffffffff-2018-08,4
8427a47ffffffff-2018-09,4
8427a47ffffffff-2018-10,1
8427a47ffffffff-2019-05,3
8427a47ffffffff-2019-08,8
8427a47ffffffff-2019-09,1
8427a47ffffffff-2020-07,5
8427a47ffffffff-2020-08,8
8427a47ffffffff-2020-09,5
8427a47ffffffff-2021-05,5
8427a47ffffffff-2021-07,1
8427a47ffffffff-2021-08,14
8427a47ffffffff-2021-09,6
8427a47ffffffff-2021-10,8
8427a47ffffffff-2022-05,9
8427a47ffffffff-2022-07,6
8427a47ffffffff-2022-08,14
8427a47ffffffff-2022-09,8
8427a47ffffffff-2022-10,2
8427a47ffffffff-2023-05,13
8427a47ffffffff-2023-06,5
8427a47ffffffff-2023-07,7
8427a47ffffffff-2023-08,22
8427a47ffffffff-2023-09,14
8427a47ffffffff-2023-10,5
8427a49ffffffff-2017-08,1
8427a49ffffffff-2019-06,2
8427a49ffffffff-2022-09,1
8427a49ffffffff-2023-07,3
8427a4bffffffff-2013-05,8
8427a4bffffffff-2013-07,1
8427a4bffffffff-2017-05,1
8427a4bffffffff-2017-06,1
8427a4bffffffff-2017-07,12
8427a4bffffffff-2017-08,2
8427a4bffffffff-2018-04,2
8427a4bffffffff-2018-05,5
8427a4bffffffff-2018-06,2
8427a4bffffffff-2018-07,7
8427a4bffffffff-2018-08,7
8427a4bffffffff-2019-05,1
8427a4bffffffff-2019-06,1
8427a4bffffffff-2019-07,2
8427a4bffffffff-2019-08,12
8427a4bffffffff-2019-09,1
8427a4bffffffff-2020-05,2
8427a4bffffffff-2020-07,2
8427a4bffffffff-2020-09,1
8427a4bffffffff-2021-05,4
8427a4bffffffff-2021-07,1
8427a4bffffffff-2021-08,1
8427a4bffffffff-2021-09,1
8427a4bffffffff-2022-05,1
8427a4bffffffff-2022-07,8
8427a4bffffffff-2022-08,5
8427a4bffffffff-2022-09,1
8427a4bffffffff-2023-05,1
8427a4bffffffff-2023-06,1
8427a4bffffffff-2023-07,10
8427a4bffffffff-2023-08,1
8427a4bffffffff-2023-09,4
8427a4dffffffff-2013-05,1
8427a4dffffffff-2015-09,2
8427a4dffffffff-2016-05,1
8427a4dffffffff-2016-10,1
8427a4dffffffff-2019-06,2
8427a4dffffffff-2019-08,2
8427a4dffffffff-2020-06,3
8427a4dffffffff-2020-07,1
8427a4dffffffff-2020-08,1
8427a4dffffffff-2021-06,1
8427a4dffffffff-2021-07,1
8427a4dffffffff-2022-05,1
8427a4dffffffff-2023-07,1
8427a4dffffffff-2023-09,2
8427a51ffffffff-2021-05,1
8427a51ffffffff-2021-07,1
8427a51ffffffff-2022-07,1
8427a53ffffffff-2017-05,1
8427a53ffffffff-2019-05,1
8427a53ffffffff-2020-09,2
8427a53ffffffff-2021-05,2
8427a53ffffffff-2021-07,5
8427a53ffffffff-2021-08,1
8427a53ffffffff-2021-09,1
8427a53ffffffff-2022-09,5
8427a53ffffffff-2023-06,1
8427a53ffffffff-2023-07,4
8427a53ffffffff-2023-08,4
8427a55ffffffff-2018-07,1
8427a55ffffffff-2020-07,3
8427a55ffffffff-2022-08,1
8427a55ffffffff-2023-07,2
8427a55ffffffff-2023-09,1
8427a57ffffffff-2013-08,1
8427a57ffffffff-2015-05,2
8427a57ffffffff-2018-06,1
8427a57ffffffff-2018-08,1
8427a57ffffffff-2019-05,1
8427a57ffffffff-2019-07,1
8427a57ffffffff-2020-06,1
8427a57ffffffff-2021-05,1
8427a57ffffffff-2023-04,4
8427a59ffffffff-2018-07,2
8427a59ffffffff-2021-07,1
8427a59ffffffff-2023-07,1
8427a5bffffffff-2012-07,1
8427a5bffffffff-2012-08,1
8427a5bffffffff-2018-04,1
8427a5bffffffff-2018-08,2
8427a5bffffffff-2019-08,5
8427a5bffffffff-2020-07,1
8427a5bffffffff-2021-07,2
8427a5bffffffff-2021-08,1
8427a5bffffffff-2023-07,1
8427a5dffffffff-2017-06,1
8427a5dffffffff-2019-05,1
8427a5dffffffff-2019-07,1
8427a5dffffffff-2020-07,2
8427a5dffffffff-2023-07,3
8427a61ffffffff-2012-05,3
8427a61ffffffff-2013-04,1
8427a61ffffffff-2013-05,4
8427a61ffffffff-2017-07,5
8427a61ffffffff-2017-08,50
8427a61ffffffff-2018-06,1
8427a61ffffffff-2018-07,3
8427a61ffffffff-2019-05,1
8427a61ffffffff-2019-08,2
8427a61ffffffff-2023-05,1
8427a61ffffffff-2023-07,2
8427a63ffffffff-2015-06,1
8427a63ffffffff-2017-07,1
8427a63ffffffff-2017-08,11
8427a63ffffffff-2018-05,1
8427a63ffffffff-2019-07,1
8427a63ffffffff-2020-08,1
8427a63ffffffff-2023-07,6
8427a63ffffffff-2023-08,2
8427a65ffffffff-2013-08,1
8427a65ffffffff-2016-07,1
8427a65ffffffff-2016-09,2
8427a65ffffffff-2016-10,2
8427a65ffffffff-2018-10,1
8427a65ffffffff-2023-08,1
8427a67ffffffff-2012-08,1
8427a67ffffffff-2012-10,1
8427a67ffffffff-2013-09,2
8427a67ffffffff-2014-10,1
8427a67ffffffff-2019-07,3
8427a67ffffffff-2020-04,2
8427a67ffffffff-2020-07,3
8427a67ffffffff-2023-07,1
8427a69ffffffff-2013-05,4
8427a69ffffffff-2017-07,4
8427a69ffffffff-2019-07,2
8427a69ffffffff-2020-04,2
8427a69ffffffff-2020-05,5
8427a69ffffffff-2020-07,3
8427a69ffffffff-2021-05,3
8427a69ffffffff-2021-06,1
8427a69ffffffff-2021-07,1
8427a69ffffffff-2021-08,1
8427a69ffffffff-2021-09,4
8427a69ffffffff-2023-07,1
8427a69ffffffff-2023-08,2
8427a6bffffffff-2013-05,2
8427a6bffffffff-2017-08,1
8427a6dffffffff-2016-10,1
8427a6dffffffff-2019-08,1
8427a6dffffffff-2020-05,1
8427a6dffffffff-2020-06,2
8427a6dffffffff-2020-07,1
8427a6dffffffff-2021-04,1
8427a6dffffffff-2021-05,2
8427a6dffffffff-2021-09,1
8427a81ffffffff-2013-05,2
8427a81ffffffff-2014-09,1
8427a81ffffffff-2015-04,4
8427a81ffffffff-2015-05,2
8427a81ffffffff-2015-10,2
8427a81ffffffff-2016-05,2
8427a81ffffffff-2016-07,4
8427a81ffffffff-2016-08,3
8427a81ffffffff-2017-04,1
8427a81ffffffff-2017-05,1
8427a81ffffffff-2017-06,4
8427a81ffffffff-2017-08,1
8427a81ffffffff-2018-04,9
8427a81ffffffff-2018-05,1
8427a81ffffffff-2018-07,2
8427a81ffffffff-2018-08,2
8427a81ffffffff-2019-04,6
8427a81ffffffff-2019-05,17
8427a81ffffffff-2020-08,1
8427a81ffffffff-2021-04,8
8427a81ffffffff-2021-05,8
8427a81ffffffff-2021-06,2
8427a81ffffffff-2021-07,3
8427a81ffffffff-2021-10,1
8427a81ffffffff-2022-04,7
8427a81ffffffff-2022-07,2
8427a81ffffffff-2022-08,6
8427a81ffffffff-2022-09,1
8427a81ffffffff-2022-10,1
8427a81ffffffff-2023-04,5
8427a81ffffffff-2023-05,4
8427a81ffffffff-2023-07,22
8427a81ffffffff-2023-08,13
8427a81ffffffff-2023-09,11
8427a81ffffffff-2023-10,6
8427a83ffffffff-2014-05,2
8427a83ffffffff-2014-08,1
8427a83ffffffff-2015-09,1
8427a83ffffffff-2016-04,1
8427a83ffffffff-2016-06,2
8427a83ffffffff-2016-07,2
8427a83ffffffff-2018-04,1
8427a83ffffffff-2018-06,8
8427a83ffffffff-2019-06,1
8427a83ffffffff-2022-04,2
8427a83ffffffff-2022-08,1
8427a83ffffffff-2023-04,5
8427a85ffffffff-2015-05,4
8427a85ffffffff-2015-07,1
8427a85ffffffff-2016-07,2
8427a85ffffffff-2016-09,1
8427a85ffffffff-2017-04,2
8427a85ffffffff-2018-05,1
8427a85ffffffff-2018-07,1
8427a85ffffffff-2021-04,1
8427a85ffffffff-2021-09,2
8427a85ffffffff-2023-04,2
8427a87ffffffff-2016-04,2
8427a87ffffffff-2016-05,1
8427a87ffffffff-2016-10,1
8427a87ffffffff-2017-04,1
8427a87ffffffff-2017-09,15
8427a87ffffffff-2018-04,1
8427a87ffffffff-2018-08,2
8427a87ffffffff-2019-05,2
8427a87ffffffff-2019-09,1
8427a87ffffffff-2020-06,1
8427a87ffffffff-2020-08,3
8427a87ffffffff-2021-07,5
8427a87ffffffff-2023-04,1
8427a89ffffffff-2013-08,3
8427a89ffffffff-2014-08,1
8427a89ffffffff-2015-04,3
8427a89ffffffff-2015-05,1
8427a89ffffffff-2016-05,4
8427a89ffffffff-2016-06,1
8427a89ffffffff-2016-07,2
8427a89ffffffff-2016-08,3
8427a89ffffffff-2016-09,1
8427a89ffffffff-2017-04,3
8427a89ffffffff-2017-05,4
8427a89ffffffff-2017-06,1
8427a89ffffffff-2017-07,14
8427a89ffffffff-2017-08,5
8427a89ffffffff-2017-09,4
8427a89ffffffff-2018-05,2
8427a89ffffffff-2018-06,1
8427a89ffffffff-2018-07,3
8427a89ffffffff-2018-08,1
8427a89ffffffff-2019-05,1
8427a89ffffffff-2019-07,8
8427a89ffffffff-2019-08,2
8427a89ffffffff-2020-04,1
8427a89ffffffff-2020-05,3
8427a89ffffffff-2020-06,1
8427a89ffffffff-2020-07,11
8427a89ffffffff-2020-08,5
8427a89ffffffff-2021-04,3
8427a89ffffffff-2021-05,13
8427a89ffffffff-2021-07,12
8427a89ffffffff-2021-08,7
8427a89ffffffff-2021-09,1
8427a89ffffffff-2022-04,2
8427a89ffffffff-2022-05,14
8427a89ffffffff-2022-07,1
8427a89ffffffff-2022-08,4
8427a89ffffffff-2023-04,1
8427a89ffffffff-2023-05,4
8427a89ffffffff-2023-06,6
8427a89ffffffff-2023-07,3
8427a89ffffffff-2023-08,3
8427a89ffffffff-2023-09,1
8427a8bffffffff-2013-04,1
8427a8bffffffff-2013-08,5
8427a8bffffffff-2014-08,2
8427a8bffffffff-2015-04,2
8427a8bffffffff-2016-04,3
8427a8bffffffff-2016-05,8
8427a8bffffffff-2016-09,1
8427a8bffffffff-2017-04,4
8427a8bffffffff-2017-05,2
8427a8bffffffff-2017-06,1
8427a8bffffffff-2017-08,2
8427a8bffffffff-2017-10,2
8427a8bffffffff-2018-04,1
8427a8bffffffff-2018-05,3
8427a8bffffffff-2018-07,1
8427a8bffffffff-2019-05,2
8427a8bffffffff-2019-09,1
8427a8bffffffff-2020-04,1
8427a8bffffffff-2020-05,3
8427a8bffffffff-2020-10,1
8427a8bffffffff-2021-05,4
8427a8bffffffff-2021-08,4
8427a8bffffffff-2022-04,1
8427a8bffffffff-2022-05,1
8427a8bffffffff-2022-07,5
8427a8bffffffff-2022-08,2
8427a8bffffffff-2022-09,2
8427a8bffffffff-2023-05,1
8427a8bffffffff-2023-06,2
8427a8bffffffff-2023-07,3
8427a8bffffffff-2023-08,1
8427a8dffffffff-2015-04,3
8427a8dffffffff-2015-05,1
8427a8dffffffff-2015-06,1
8427a8dffffffff-2015-07,2
8427a8dffffffff-2015-08,1
8427a8dffffffff-2016-05,3
8427a8dffffffff-2016-06,2
8427a8dffffffff-2016-07,3
8427a8dffffffff-2016-08,1
8427a8dffffffff-2017-04,6
8427a8dffffffff-2017-05,5
8427a8dffffffff-2017-06,2
8427a8dffffffff-2017-07,5
8427a8dffffffff-2018-07,6
8427a8dffffffff-2018-09,4
8427a8dffffffff-2019-05,1
8427a8dffffffff-2019-06,4
8427a8dffffffff-2019-09,1
8427a8dffffffff-2020-07,3
8427a8dffffffff-2020-08,4
8427a8dffffffff-2021-05,2
8427a8dffffffff-2021-06,3
8427a8dffffffff-2021-07,5
8427a8dffffffff-2021-08,2
8427a8dffffffff-2022-05,1
8427a8dffffffff-2022-07,2
8427a8dffffffff-2023-07,5
8427a91ffffffff-2013-08,1
8427a91ffffffff-2014-05,1
8427a91ffffffff-2017-04,3
8427a91ffffffff-2018-04,1
8427a91ffffffff-2018-06,1
8427a91ffffffff-2019-07,1
8427a91ffffffff-2020-07,1
8427a91ffffffff-2021-04,3
8427a91ffffffff-2021-05,3
8427a91ffffffff-2021-07,6
8427a91ffffffff-2021-08,3
8427a91ffffffff-2021-09,2
8427a91ffffffff-2022-07,1
8427a91ffffffff-2022-08,1
8427a91ffffffff-2023-04,2
8427a91ffffffff-2023-07,2
8427a93ffffffff-2013-05,1
8427a93ffffffff-2013-09,2
8427a93ffffffff-2015-04,2
8427a93ffffffff-2016-08,1
8427a93ffffffff-2018-05,3
8427a93ffffffff-2018-07,1
8427a93ffffffff-2018-09,1
8427a93ffffffff-2019-04,1
8427a93ffffffff-2019-05,1
8427a93ffffffff-2020-07,2
8427a93ffffffff-2020-08,2
8427a93ffffffff-2021-05,2
8427a93ffffffff-2021-06,3
8427a93ffffffff-2021-07,32
8427a93ffffffff-2021-08,6
8427a93ffffffff-2022-05,2
8427a93ffffffff-2022-07,1
8427a93ffffffff-2023-04,1
8427a93ffffffff-2023-06,1
8427a93ffffffff-2023-07,1
8427a95ffffffff-2012-08,1
8427a95ffffffff-2013-04,1
8427a95ffffffff-2013-05,1
8427a95ffffffff-2013-08,2
8427a95ffffffff-2016-10,2
8427a95ffffffff-2017-04,8
8427a95ffffffff-2017-07,4
8427a95ffffffff-2017-09,2
8427a95ffffffff-2018-04,2
8427a95ffffffff-2018-05,1
8427a95ffffffff-2018-06,1
8427a95ffffffff-2018-08,1
8427a95ffffffff-2018-09,2
8427a95ffffffff-2019-05,1
8427a95ffffffff-2019-06,1
8427a95ffffffff-2019-09,1
8427a95ffffffff-2020-05,3
8427a95ffffffff-2020-10,4
8427a95ffffffff-2021-04,6
8427a95ffffffff-2021-05,10
8427a95ffffffff-2021-06,1
8427a95ffffffff-2021-07,2
8427a95ffffffff-2021-08,7
8427a95ffffffff-2021-09,2
8427a95ffffffff-2022-04,1
8427a95ffffffff-2022-05,5
8427a95ffffffff-2022-07,4
8427a95ffffffff-2022-08,2
8427a95ffffffff-2022-09,5
8427a95ffffffff-2023-04,5
8427a95ffffffff-2023-05,1
8427a95ffffffff-2023-07,6
8427a95ffffffff-2023-08,6
8427a95ffffffff-2023-09,3
8427a97ffffffff-2017-04,1
8427a97ffffffff-2017-05,2
8427a97ffffffff-2018-08,2
8427a97ffffffff-2019-07,2
8427a97ffffffff-2019-08,1
8427a97ffffffff-2019-09,1
8427a97ffffffff-2020-05,1
8427a97ffffffff-2021-07,2
8427a97ffffffff-2022-05,1
8427a97ffffffff-2022-07,1
8427a97ffffffff-2022-08,1
8427a97ffffffff-2022-09,1
8427a97ffffffff-2023-05,1
8427a99ffffffff-2015-05,1
8427a99ffffffff-2016-08,4
8427a99ffffffff-2017-06,1
8427a99ffffffff-2018-05,1
8427a99ffffffff-2018-07,1
8427a99ffffffff-2019-09,1
8427a99ffffffff-2020-07,1
8427a99ffffffff-2021-08,5
8427a99ffffffff-2022-08,2
8427a99ffffffff-2023-08,1
8427a9bffffffff-2013-05,1
8427a9bffffffff-2013-09,1
8427a9bffffffff-2017-04,2
8427a9bffffffff-2017-05,1
8427a9bffffffff-2017-06,1
8427a9bffffffff-2017-07,1
8427a9bffffffff-2017-08,3
8427a9bffffffff-2017-09,2
8427a9bffffffff-2018-05,1
8427a9bffffffff-2018-07,6
8427a9bffffffff-2018-08,2
8427a9bffffffff-2019-05,1
8427a9bffffffff-2019-07,2
8427a9bffffffff-2019-08,3
8427a9bffffffff-2020-06,1
8427a9bffffffff-2020-07,11
8427a9bffffffff-2020-08,5
8427a9bffffffff-2021-05,5
8427a9bffffffff-2021-07,9
8427a9bffffffff-2021-08,1
8427a9bffffffff-2021-09,2
8427a9bffffffff-2022-05,2
8427a9bffffffff-2022-06,1
8427a9bffffffff-2022-08,3
8427a9bffffffff-2023-07,2
8427a9bffffffff-2023-08,1
8427a9dffffffff-2013-06,2
8427a9dffffffff-2013-08,2
8427a9dffffffff-2014-04,3
8427a9dffffffff-2014-05,7
8427a9dffffffff-2015-05,1
8427a9dffffffff-2018-04,1
8427a9dffffffff-2021-07,1
8427a9dffffffff-2022-09,4
8427a9dffffffff-2023-04,1
8427a9dffffffff-2023-05,1
8427a9dffffffff-2023-07,2
8427aa1ffffffff-2017-08,2
8427aa1ffffffff-2019-04,2
8427aa1ffffffff-2019-05,13
8427aa1ffffffff-2019-07,2
8427aa1ffffffff-2019-08,2
8427aa1ffffffff-2020-05,7
8427aa1ffffffff-2021-04,2
8427aa1ffffffff-2021-05,1
8427aa1ffffffff-2021-06,1
8427aa1ffffffff-2021-09,1
8427aa1ffffffff-2023-07,1
8427aa1ffffffff-2023-08,1
8427aa5ffffffff-2023-04,2
8427aa9ffffffff-2013-05,1
8427aa9ffffffff-2014-05,1
8427aa9ffffffff-2015-08,8
8427aa9ffffffff-2016-04,1
8427aa9ffffffff-2016-05,1
8427aa9ffffffff-2016-08,1
8427aa9ffffffff-2017-04,1
8427aa9ffffffff-2017-06,2
8427aa9ffffffff-2017-08,1
8427aa9ffffffff-2018-04,1
8427aa9ffffffff-2018-07,1
8427aa9ffffffff-2018-08,2
8427aa9ffffffff-2018-09,1
8427aa9ffffffff-2018-10,3
8427aa9ffffffff-2019-05,1
8427aa9ffffffff-2019-08,12
8427aa9ffffffff-2019-09,12
8427aa9ffffffff-2020-04,4
8427aa9ffffffff-2020-05,8
8427aa9ffffffff-2020-06,1
8427aa9ffffffff-2020-07,1
8427aa9ffffffff-2020-08,2
8427aa9ffffffff-2020-09,1
8427aa9ffffffff-2021-04,7
8427aa9ffffffff-2021-05,5
8427aa9ffffffff-2021-07,3
8427aa9ffffffff-2021-08,5
8427aa9ffffffff-2021-09,5
8427aa9ffffffff-2021-10,4
8427aa9ffffffff-2022-04,2
8427aa9ffffffff-2022-09,3
8427aa9ffffffff-2023-04,2
8427aa9ffffffff-2023-05,1
8427aa9ffffffff-2023-09,2
8427aabffffffff-2015-05,9
8427aabffffffff-2015-07,1
8427aabffffffff-2015-08,1
8427aabffffffff-2016-05,1
8427aabffffffff-2016-06,1
8427aabffffffff-2017-04,2
8427aabffffffff-2017-05,2
8427aabffffffff-2017-08,2
8427aabffffffff-2018-04,2
8427aabffffffff-2018-05,3
8427aabffffffff-2019-05,4
8427aabffffffff-2020-04,1
8427aabffffffff-2021-04,1
8427aabffffffff-2021-06,1
8427aabffffffff-2023-08,2
8427aadffffffff-2015-04,1
8427aadffffffff-2017-05,1
8427aadffffffff-2019-07,1
8427aadffffffff-2020-04,1
8427aadffffffff-2021-06,1
8427aadffffffff-2021-08,2
8427aadffffffff-2022-04,1
8427aadffffffff-2022-07,1
8427ab1ffffffff-2019-04,3
8427ab1ffffffff-2021-07,2
8427ab1ffffffff-2023-04,2
8427ab1ffffffff-2023-05,3
8427ab3ffffffff-2014-05,1
8427ab3ffffffff-2015-05,2
8427ab3ffffffff-2018-04,2
8427ab3ffffffff-2019-06,2
8427ab3ffffffff-2019-07,3
8427ab3ffffffff-2020-07,1
8427ab3ffffffff-2022-05,1
8427ab5ffffffff-2022-04,2
8427ab7ffffffff-2015-05,1
8427ab7ffffffff-2015-08,1
8427ab7ffffffff-2018-04,1
8427ab7ffffffff-2019-04,2
8427ab7ffffffff-2021-05,1
8427ab7ffffffff-2021-09,2
8427ab7ffffffff-2022-04,1
8427ab7ffffffff-2022-07,1
8427ab7ffffffff-2022-08,1
8427ab7ffffffff-2023-05,1
8427ab7ffffffff-2023-07,1
8427ab7ffffffff-2023-08,3
8427ab9ffffffff-2022-04,3
8427ab9ffffffff-2023-05,2
8427abbffffffff-2018-04,2
8427abbffffffff-2021-04,1
8427abbffffffff-2023-04,2
8427abdffffffff-2017-04,1
8427abdffffffff-2017-05,2
8427abdffffffff-2018-05,8
8427abdffffffff-2018-07,1
8427abdffffffff-2018-08,1
8427abdffffffff-2019-04,1
8427abdffffffff-2019-08,1
8427abdffffffff-2021-09,2
8427abdffffffff-2022-08,5
8427abdffffffff-2022-09,3
8427abdffffffff-2023-05,1
8427abdffffffff-2023-06,2
8427abdffffffff-2023-07,10
8427abdffffffff-2023-08,10
8427abdffffffff-2023-09,2
8427ac1ffffffff-2017-06,2
8427ac3ffffffff-2014-04,1
8427ac3ffffffff-2014-05,8
8427ac3ffffffff-2014-07,3
8427ac3ffffffff-2015-04,2
8427ac3ffffffff-2015-05,1
8427ac3ffffffff-2015-07,2
8427ac3ffffffff-2016-06,1
8427ac3ffffffff-2016-08,2
8427ac3ffffffff-2017-04,3
8427ac3ffffffff-2017-05,2
8427ac3ffffffff-2017-06,3
8427ac3ffffffff-2017-07,4
8427ac3ffffffff-2018-04,2
8427ac3ffffffff-2018-05,3
8427ac3ffffffff-2020-05,2
8427ac3ffffffff-2021-04,4
8427ac3ffffffff-2021-05,6
8427ac3ffffffff-2021-07,2
8427ac3ffffffff-2022-05,3
8427ac3ffffffff-2023-07,1
8427ac5ffffffff-2014-09,1
8427ac5ffffffff-2015-05,1
8427ac5ffffffff-2017-06,2
8427ac5ffffffff-2017-07,4
8427ac5ffffffff-2018-06,1
8427ac5ffffffff-2018-07,1
8427ac5ffffffff-2019-06,1
8427ac5ffffffff-2020-05,2
8427ac5ffffffff-2020-06,1
8427ac5ffffffff-2020-07,3
8427ac5ffffffff-2020-08,1
8427ac5ffffffff-2021-06,2
8427ac5ffffffff-2021-07,1
8427ac5ffffffff-2022-07,2
8427ac5ffffffff-2023-09,1
8427ac7ffffffff-2012-08,3
8427ac7ffffffff-2014-09,1
8427ac7ffffffff-2015-08,1
8427ac7ffffffff-2016-06,2
8427ac7ffffffff-2016-07,10
8427ac7ffffffff-2016-08,12
8427ac7ffffffff-2017-04,3
8427ac7ffffffff-2017-06,4
8427ac7ffffffff-2017-07,4
8427ac7ffffffff-2018-05,1
8427ac7ffffffff-2018-06,1
8427ac7ffffffff-2018-07,2
8427ac7ffffffff-2018-08,2
8427ac7ffffffff-2019-05,2
8427ac7ffffffff-2019-06,4
8427ac7ffffffff-2019-08,5
8427ac7ffffffff-2020-06,3
8427ac7ffffffff-2020-07,2
8427ac7ffffffff-2021-04,2
8427ac7ffffffff-2022-08,2
8427ac9ffffffff-2014-05,1
8427ac9ffffffff-2015-07,1
8427ac9ffffffff-2016-08,1
8427ac9ffffffff-2017-07,8
8427ac9ffffffff-2018-06,2
