index,n
84289d9ffffffff-2020-07,1
84289d9ffffffff-2020-08,1
84289d9ffffffff-2021-09,1
84289dbffffffff-2012-08,13
84289dbffffffff-2012-09,11
84289dbffffffff-2013-08,3
84289dbffffffff-2013-09,6
84289dbffffffff-2014-07,4
84289dbffffffff-2014-08,5
84289dbffffffff-2015-08,11
84289dbffffffff-2015-10,3
84289dbffffffff-2016-07,5
84289dbffffffff-2016-08,12
84289dbffffffff-2016-09,4
84289dbffffffff-2017-04,1
84289dbffffffff-2017-07,10
84289dbffffffff-2017-08,10
84289dbffffffff-2017-10,3
84289dbffffffff-2018-07,8
84289dbffffffff-2018-08,7
84289dbffffffff-2019-04,1
84289dbffffffff-2019-07,21
84289dbffffffff-2019-08,10
84289dbffffffff-2019-09,3
84289dbffffffff-2020-04,2
84289dbffffffff-2020-07,23
84289dbffffffff-2020-08,27
84289dbffffffff-2021-06,2
84289dbffffffff-2021-07,26
84289dbffffffff-2021-08,11
84289dbffffffff-2022-04,1
84289dbffffffff-2022-07,4
84289dbffffffff-2022-08,17
84289dbffffffff-2022-09,4
84289dbffffffff-2023-05,2
84289dbffffffff-2023-08,21
84289e1ffffffff-2020-08,1
84289e1ffffffff-2022-06,2
84289e3ffffffff-2018-08,4
84289e5ffffffff-2019-08,1
84289e5ffffffff-2020-07,1
84289e5ffffffff-2021-04,2
84289e5ffffffff-2022-09,1
84289e5ffffffff-2023-04,2
84289e5ffffffff-2023-07,3
84289e7ffffffff-2018-08,3
84289e7ffffffff-2022-04,4
84289e7ffffffff-2022-05,1
84289e7ffffffff-2023-04,5
84289e7ffffffff-2023-07,1
84289e7ffffffff-2023-08,2
84289e7ffffffff-2023-09,1
84289e9ffffffff-2013-11,1
84289e9ffffffff-2020-08,1
84289e9ffffffff-2020-09,1
84289e9ffffffff-2021-09,1
84289e9ffffffff-2022-07,1
84289ebffffffff-2012-04,2
84289ebffffffff-2013-04,1
84289ebffffffff-2015-05,1
84289ebffffffff-2015-07,1
84289ebffffffff-2017-04,2
84289ebffffffff-2018-04,1
84289ebffffffff-2018-05,1
84289ebffffffff-2020-04,4
84289ebffffffff-2021-05,1
84289ebffffffff-2021-06,1
84289ebffffffff-2021-08,6
84289ebffffffff-2021-09,3
84289ebffffffff-2022-04,22
84289ebffffffff-2022-05,10
84289ebffffffff-2022-07,3
84289ebffffffff-2022-08,2
84289ebffffffff-2023-04,7
84289ebffffffff-2023-05,1
84289edffffffff-2012-04,1
84289edffffffff-2012-05,1
84289edffffffff-2012-09,2
84289edffffffff-2012-10,1
84289edffffffff-2012-11,3
84289edffffffff-2013-05,4
84289edffffffff-2013-07,2
84289edffffffff-2013-08,4
84289edffffffff-2013-09,1
84289edffffffff-2014-04,2
84289edffffffff-2014-07,1
84289edffffffff-2014-08,5
84289edffffffff-2014-09,3
84289edffffffff-2015-04,2
84289edffffffff-2015-05,1
84289edffffffff-2015-06,2
84289edffffffff-2015-07,2
84289edffffffff-2015-08,6
84289edffffffff-2016-05,1
84289edffffffff-2016-07,3
84289edffffffff-2016-08,3
84289edffffffff-2016-10,1
84289edffffffff-2017-04,3
84289edffffffff-2017-05,5
84289edffffffff-2017-06,1
84289edffffffff-2017-08,5
84289edffffffff-2017-09,15
84289edffffffff-2017-10,1
84289edffffffff-2018-04,4
84289edffffffff-2018-05,1
84289edffffffff-2018-07,5
84289edffffffff-2018-08,22
84289edffffffff-2018-09,2
84289edffffffff-2019-04,2
84289edffffffff-2019-05,5
84289edffffffff-2019-07,7
84289edffffffff-2019-08,32
84289edffffffff-2019-09,3
84289edffffffff-2020-04,7
84289edffffffff-2020-05,2
84289edffffffff-2020-06,1
84289edffffffff-2020-07,8
84289edffffffff-2020-08,31
84289edffffffff-2020-09,11
84289edffffffff-2020-10,8
84289edffffffff-2021-04,3
84289edffffffff-2021-05,3
84289edffffffff-2021-07,13
84289edffffffff-2021-08,17
84289edffffffff-2021-09,6
84289edffffffff-2022-04,2
84289edffffffff-2022-05,3
84289edffffffff-2022-07,8
84289edffffffff-2022-08,18
84289edffffffff-2022-09,14
84289edffffffff-2023-04,3
84289edffffffff-2023-06,1
84289edffffffff-2023-07,10
84289edffffffff-2023-08,38
84289edffffffff-2023-09,23
84289edffffffff-2023-10,7
8428a11ffffffff-2021-06,1
8428a11ffffffff-2022-07,1
8428a13ffffffff-2016-10,2
8428a13ffffffff-2019-09,2
8428a17ffffffff-2014-09,2
8428a19ffffffff-2022-08,2
8428a29ffffffff-2014-08,2
8428a29ffffffff-2015-04,1
8428a29ffffffff-2015-08,5
8428a29ffffffff-2017-09,3
8428a29ffffffff-2018-09,1
8428a29ffffffff-2019-10,1
8428a29ffffffff-2021-08,2
8428a29ffffffff-2021-09,5
8428a29ffffffff-2022-07,2
8428a29ffffffff-2022-08,3
8428a29ffffffff-2022-09,7
8428a29ffffffff-2022-10,3
8428a29ffffffff-2023-08,10
8428a29ffffffff-2023-09,6
8428a2bffffffff-2016-09,5
8428a31ffffffff-2016-08,2
8428a31ffffffff-2023-08,2
8428a37ffffffff-2013-06,1
8428a37ffffffff-2017-05,1
8428a37ffffffff-2021-06,1
8428a43ffffffff-2023-09,1
8428a45ffffffff-2023-09,1
8428a63ffffffff-2022-08,2
8428a67ffffffff-2015-08,2
8428a67ffffffff-2017-07,1
8428a67ffffffff-2021-08,1
8428a67ffffffff-2023-08,1
8428a67ffffffff-2023-09,1
8428a69ffffffff-2022-09,1
8428a69ffffffff-2023-04,2
8428a6bffffffff-2022-09,1
8428a6bffffffff-2023-08,1
8428a6dffffffff-2018-08,7
8428a6dffffffff-2022-07,4
8428a6dffffffff-2023-07,1
8428a6dffffffff-2023-08,1
8428a83ffffffff-2014-08,1
8428a8dffffffff-2013-05,1
8428a8dffffffff-2014-09,1
8428a8dffffffff-2016-09,3
8428a8dffffffff-2016-10,2
8428a8dffffffff-2017-07,3
8428a8dffffffff-2018-08,1
8428a8dffffffff-2018-09,2
8428a8dffffffff-2020-08,1
8428a8dffffffff-2022-09,9
8428a8dffffffff-2023-08,2
8428a8dffffffff-2023-09,10
8428a91ffffffff-2012-10,1
8428a91ffffffff-2013-06,1
8428a91ffffffff-2013-08,5
8428a91ffffffff-2013-09,5
8428a91ffffffff-2014-04,1
8428a91ffffffff-2014-05,6
8428a91ffffffff-2014-06,1
8428a91ffffffff-2014-07,2
8428a91ffffffff-2014-08,5
8428a91ffffffff-2014-09,2
8428a91ffffffff-2015-05,9
8428a91ffffffff-2015-07,3
8428a91ffffffff-2015-08,2
8428a91ffffffff-2015-09,6
8428a91ffffffff-2016-04,3
8428a91ffffffff-2016-05,2
8428a91ffffffff-2016-07,2
8428a91ffffffff-2016-08,6
8428a91ffffffff-2017-04,1
8428a91ffffffff-2017-07,2
8428a91ffffffff-2017-08,1
8428a91ffffffff-2017-10,1
8428a91ffffffff-2018-04,1
8428a91ffffffff-2018-05,2
8428a91ffffffff-2018-06,5
8428a91ffffffff-2018-07,3
8428a91ffffffff-2018-08,1
8428a91ffffffff-2018-09,2
8428a91ffffffff-2019-05,3
8428a91ffffffff-2019-07,5
8428a91ffffffff-2019-08,44
8428a91ffffffff-2019-09,5
8428a91ffffffff-2020-07,14
8428a91ffffffff-2020-08,11
8428a91ffffffff-2021-04,1
8428a91ffffffff-2021-05,1
8428a91ffffffff-2021-06,2
8428a91ffffffff-2021-07,10
8428a91ffffffff-2021-08,19
8428a91ffffffff-2022-04,2
8428a91ffffffff-2022-05,6
8428a91ffffffff-2022-07,16
8428a91ffffffff-2022-08,21
8428a91ffffffff-2022-09,2
8428a91ffffffff-2022-10,1
8428a91ffffffff-2023-04,4
8428a91ffffffff-2023-05,5
8428a91ffffffff-2023-06,1
8428a91ffffffff-2023-07,18
8428a91ffffffff-2023-08,7
8428a93ffffffff-2012-08,1
8428a95ffffffff-2012-08,1
8428a95ffffffff-2013-07,1
8428a95ffffffff-2013-08,3
8428a95ffffffff-2013-09,2
8428a95ffffffff-2014-05,1
8428a95ffffffff-2014-08,5
8428a95ffffffff-2015-07,2
8428a95ffffffff-2015-08,3
8428a95ffffffff-2016-08,3
8428a95ffffffff-2017-07,13
8428a95ffffffff-2017-08,12
8428a95ffffffff-2017-09,4
8428a95ffffffff-2018-04,1
8428a95ffffffff-2018-05,1
8428a95ffffffff-2018-08,13
8428a95ffffffff-2018-09,14
8428a95ffffffff-2018-10,2
8428a95ffffffff-2019-05,3
8428a95ffffffff-2019-06,1
8428a95ffffffff-2019-07,5
8428a95ffffffff-2019-08,45
8428a95ffffffff-2019-09,25
8428a95ffffffff-2020-04,4
8428a95ffffffff-2020-05,4
8428a95ffffffff-2020-07,4
8428a95ffffffff-2020-08,6
8428a95ffffffff-2020-09,3
8428a95ffffffff-2021-04,3
8428a95ffffffff-2021-05,5
8428a95ffffffff-2021-07,8
8428a95ffffffff-2021-08,19
8428a95ffffffff-2021-09,11
8428a95ffffffff-2021-10,1
8428a95ffffffff-2022-04,2
8428a95ffffffff-2022-05,13
8428a95ffffffff-2022-06,2
8428a95ffffffff-2022-07,11
8428a95ffffffff-2022-08,8
8428a95ffffffff-2022-09,15
8428a95ffffffff-2023-07,3
8428a95ffffffff-2023-08,6
8428a97ffffffff-2013-07,1
8428a97ffffffff-2013-08,6
8428a97ffffffff-2013-09,1
8428a97ffffffff-2014-05,5
8428a97ffffffff-2014-07,9
8428a97ffffffff-2014-08,9
8428a97ffffffff-2015-04,1
8428a97ffffffff-2015-05,1
8428a97ffffffff-2015-08,1
8428a97ffffffff-2015-09,2
8428a97ffffffff-2016-04,1
8428a97ffffffff-2016-05,1
8428a97ffffffff-2016-07,2
8428a97ffffffff-2016-08,2
8428a97ffffffff-2016-09,4
8428a97ffffffff-2017-08,1
8428a97ffffffff-2018-05,2
8428a97ffffffff-2018-08,2
8428a97ffffffff-2019-08,1
8428a97ffffffff-2019-09,2
8428a97ffffffff-2020-05,3
8428a97ffffffff-2020-07,4
8428a97ffffffff-2020-08,10
8428a97ffffffff-2020-10,1
8428a97ffffffff-2021-07,3
8428a97ffffffff-2021-08,16
8428a97ffffffff-2021-09,2
8428a97ffffffff-2022-04,2
8428a97ffffffff-2022-05,1
8428a97ffffffff-2022-08,5
8428a97ffffffff-2023-08,4
8428a97ffffffff-2023-09,5
8428a99ffffffff-2016-08,1
8428a99ffffffff-2017-08,1
8428a99ffffffff-2018-07,1
8428a99ffffffff-2018-08,7
8428a99ffffffff-2019-07,4
8428a99ffffffff-2019-08,1
8428a99ffffffff-2020-08,2
8428a99ffffffff-2020-09,3
8428a99ffffffff-2021-04,1
8428a99ffffffff-2021-05,1
8428a99ffffffff-2022-08,1
8428a99ffffffff-2023-10,1
8428a9bffffffff-2019-08,1
8428a9bffffffff-2020-08,1
8428aa1ffffffff-2020-07,2
8428aa3ffffffff-2020-09,1
8428aa5ffffffff-2021-09,2
8428aa9ffffffff-2014-07,3
8428aa9ffffffff-2023-09,2
8428aadffffffff-2016-05,1
8428ab3ffffffff-2021-08,2
8428ab3ffffffff-2022-05,3
8428ab7ffffffff-2023-07,1
8428ab9ffffffff-2015-07,1
8428ac1ffffffff-2013-09,1
8428ac1ffffffff-2019-07,2
8428ac1ffffffff-2019-08,3
8428ac1ffffffff-2023-08,1
8428ac1ffffffff-2023-09,1
8428ac5ffffffff-2023-08,2
8428ac9ffffffff-2015-03,2
8428ac9ffffffff-2022-07,3
8428acbffffffff-2017-08,1
8428acbffffffff-2019-08,2
8428acbffffffff-2019-09,1
8428acbffffffff-2020-08,1
8428acdffffffff-2016-08,1
8428ad1ffffffff-2016-09,1
8428ad1ffffffff-2017-05,3
8428ad1ffffffff-2021-05,2
8428ad1ffffffff-2022-04,1
8428ad5ffffffff-2017-08,2
8428ad5ffffffff-2018-07,2
8428ad5ffffffff-2018-08,1
8428ad5ffffffff-2019-08,1
8428addffffffff-2012-08,2
8428addffffffff-2012-09,1
8428addffffffff-2013-07,5
8428addffffffff-2013-08,10
8428addffffffff-2014-06,1
8428addffffffff-2014-07,1
8428addffffffff-2014-08,4
8428addffffffff-2015-09,6
8428addffffffff-2015-10,1
8428addffffffff-2016-05,3
8428addffffffff-2016-06,4
8428addffffffff-2016-07,6
8428addffffffff-2016-08,4
8428addffffffff-2016-09,3
8428addffffffff-2016-10,3
8428addffffffff-2017-04,1
8428addffffffff-2017-07,3
8428addffffffff-2017-08,2
8428addffffffff-2017-09,2
8428addffffffff-2017-10,2
8428addffffffff-2018-04,1
8428addffffffff-2018-08,7
8428addffffffff-2018-09,3
8428addffffffff-2019-07,1
8428addffffffff-2019-08,11
8428addffffffff-2019-09,5
8428addffffffff-2020-02,1
8428addffffffff-2020-06,3
8428addffffffff-2020-07,2
8428addffffffff-2020-08,26
8428addffffffff-2020-09,8
8428addffffffff-2020-12,1
8428addffffffff-2021-03,2
8428addffffffff-2021-04,4
8428addffffffff-2021-07,4
8428addffffffff-2021-08,2
8428addffffffff-2021-09,9
8428addffffffff-2021-10,4
8428addffffffff-2022-04,3
8428addffffffff-2022-07,14
8428addffffffff-2022-08,5
8428addffffffff-2022-09,14
8428addffffffff-2022-10,1
8428addffffffff-2023-04,1
8428addffffffff-2023-06,1
8428addffffffff-2023-08,13
8428addffffffff-2023-09,21
8428addffffffff-2023-10,5
8428ae1ffffffff-2013-09,2
8428ae1ffffffff-2014-08,1
8428ae1ffffffff-2014-09,7
8428ae1ffffffff-2015-08,11
8428ae1ffffffff-2015-09,13
8428ae1ffffffff-2016-08,2
8428ae1ffffffff-2017-07,2
8428ae1ffffffff-2017-08,9
8428ae1ffffffff-2017-09,3
8428ae1ffffffff-2017-10,6
8428ae1ffffffff-2018-05,1
8428ae1ffffffff-2018-06,5
8428ae1ffffffff-2018-08,5
8428ae1ffffffff-2018-09,1
8428ae1ffffffff-2019-08,18
8428ae1ffffffff-2019-09,22
8428ae1ffffffff-2020-08,19
8428ae1ffffffff-2020-09,26
8428ae1ffffffff-2020-10,1
8428ae1ffffffff-2021-04,2
8428ae1ffffffff-2021-05,3
8428ae1ffffffff-2021-06,11
8428ae1ffffffff-2021-07,6
8428ae1ffffffff-2021-08,7
8428ae1ffffffff-2022-04,1
8428ae1ffffffff-2022-05,3
8428ae1ffffffff-2022-08,3
8428ae1ffffffff-2023-04,2
8428ae1ffffffff-2023-05,5
8428ae1ffffffff-2023-07,2
8428ae3ffffffff-2012-05,1
8428ae3ffffffff-2012-06,1
8428ae3ffffffff-2012-07,1
8428ae3ffffffff-2012-10,1
8428ae3ffffffff-2013-04,2
8428ae3ffffffff-2014-04,1
8428ae3ffffffff-2015-05,3
8428ae3ffffffff-2016-04,3
8428ae3ffffffff-2016-06,2
8428ae3ffffffff-2016-09,1
8428ae3ffffffff-2016-10,1
8428ae3ffffffff-2017-04,3
8428ae3ffffffff-2017-07,1
8428ae3ffffffff-2018-04,11
8428ae3ffffffff-2019-04,1
8428ae3ffffffff-2019-06,1
8428ae3ffffffff-2019-07,2
8428ae3ffffffff-2019-09,1
8428ae3ffffffff-2020-05,1
8428ae3ffffffff-2020-08,6
8428ae3ffffffff-2021-04,3
8428ae3ffffffff-2021-06,2
8428ae3ffffffff-2022-04,63
8428ae3ffffffff-2022-05,2
8428ae3ffffffff-2023-04,4
8428ae3ffffffff-2023-05,2
8428ae3ffffffff-2023-09,2
8428ae7ffffffff-2016-08,1
8428ae7ffffffff-2020-04,1
8428ae7ffffffff-2020-07,1
8428ae7ffffffff-2023-07,2
8428ae7ffffffff-2023-08,1
8428ae7ffffffff-2023-10,1
8428ae9ffffffff-2013-04,1
8428ae9ffffffff-2013-06,1
8428ae9ffffffff-2013-07,5
8428ae9ffffffff-2013-08,2
8428ae9ffffffff-2013-09,1
8428ae9ffffffff-2014-08,4
8428ae9ffffffff-2014-09,9
8428ae9ffffffff-2014-10,1
8428ae9ffffffff-2015-07,2
8428ae9ffffffff-2015-08,2
8428ae9ffffffff-2015-09,9
8428ae9ffffffff-2016-07,4
8428ae9ffffffff-2016-08,15
8428ae9ffffffff-2017-06,2
8428ae9ffffffff-2017-07,2
8428ae9ffffffff-2017-08,2
8428ae9ffffffff-2018-08,2
8428ae9ffffffff-2018-09,20
8428ae9ffffffff-2020-07,8
8428ae9ffffffff-2020-09,16
8428ae9ffffffff-2021-04,1
8428ae9ffffffff-2021-08,2
8428ae9ffffffff-2021-09,7
8428ae9ffffffff-2022-08,3
8428ae9ffffffff-2022-09,11
8428ae9ffffffff-2022-10,1
8428ae9ffffffff-2023-04,5
8428ae9ffffffff-2023-10,2
8428aebffffffff-2012-09,5
8428aebffffffff-2013-04,2
8428aebffffffff-2013-07,4
8428aebffffffff-2013-08,4
8428aebffffffff-2017-04,1
8428aebffffffff-2017-07,5
8428aebffffffff-2017-08,12
8428aebffffffff-2017-09,7
8428aebffffffff-2017-10,6
8428aebffffffff-2019-09,3
8428aebffffffff-2021-07,2
8428aebffffffff-2023-08,1
8428aedffffffff-2022-09,1
8428b01ffffffff-2019-04,1
8428b01ffffffff-2019-07,10
8428b01ffffffff-2021-07,2
8428b01ffffffff-2022-07,1
8428b03ffffffff-2015-07,1
8428b03ffffffff-2017-06,2
8428b03ffffffff-2017-07,3
8428b03ffffffff-2017-10,2
8428b03ffffffff-2019-04,1
8428b03ffffffff-2019-08,3
8428b03ffffffff-2019-10,1
8428b03ffffffff-2020-04,2
8428b03ffffffff-2021-04,4
8428b03ffffffff-2021-05,1
8428b03ffffffff-2021-09,2
8428b03ffffffff-2021-10,2
8428b03ffffffff-2022-04,2
8428b03ffffffff-2022-09,1
8428b03ffffffff-2022-10,1
8428b03ffffffff-2023-04,2
8428b07ffffffff-2013-09,1
8428b07ffffffff-2016-10,5
8428b07ffffffff-2017-04,1
8428b07ffffffff-2017-10,1
8428b07ffffffff-2018-04,1
8428b07ffffffff-2018-10,3
8428b07ffffffff-2022-10,1
8428b07ffffffff-2023-08,1
8428b11ffffffff-2015-08,1
8428b11ffffffff-2018-04,3
8428b11ffffffff-2022-04,4
8428b11ffffffff-2022-08,2
8428b13ffffffff-2014-05,3
8428b13ffffffff-2015-04,3
8428b13ffffffff-2016-04,1
8428b13ffffffff-2016-05,2
8428b13ffffffff-2017-05,1
8428b13ffffffff-2017-08,1
8428b13ffffffff-2018-04,3
8428b13ffffffff-2020-04,3
8428b13ffffffff-2021-04,5
8428b13ffffffff-2021-05,5
8428b13ffffffff-2022-04,4
8428b13ffffffff-2022-05,4
8428b13ffffffff-2023-08,1
8428b17ffffffff-2014-07,1
8428b17ffffffff-2014-08,3
8428b17ffffffff-2017-08,2
8428b17ffffffff-2019-04,1
8428b17ffffffff-2019-10,2
8428b17ffffffff-2020-04,2
8428b17ffffffff-2020-05,2
8428b17ffffffff-2020-07,1
8428b17ffffffff-2020-10,1
8428b17ffffffff-2021-04,2
8428b17ffffffff-2022-08,1
8428b17ffffffff-2023-07,1
8428b17ffffffff-2023-08,3
8428b17ffffffff-2023-09,1
8428b1dffffffff-2014-08,1
8428b1dffffffff-2016-09,4
8428b1dffffffff-2016-10,7
8428b1dffffffff-2017-04,1
8428b1dffffffff-2017-10,6
8428b1dffffffff-2019-08,8
8428b1dffffffff-2019-09,3
8428b1dffffffff-2019-10,1
8428b1dffffffff-2020-04,11
8428b1dffffffff-2020-07,2
8428b1dffffffff-2020-08,14
8428b1dffffffff-2020-10,9
8428b1dffffffff-2020-11,5
8428b1dffffffff-2021-07,37
8428b1dffffffff-2021-08,27
8428b1dffffffff-2021-09,1
8428b1dffffffff-2021-10,11
8428b1dffffffff-2022-07,20
8428b1dffffffff-2022-08,7
8428b1dffffffff-2022-09,2
8428b1dffffffff-2022-10,4
8428b23ffffffff-2012-08,4
8428b23ffffffff-2012-09,1
8428b23ffffffff-2014-04,1
8428b23ffffffff-2014-09,2
8428b23ffffffff-2015-08,1
8428b23ffffffff-2015-09,1
8428b23ffffffff-2018-07,2
8428b23ffffffff-2018-08,4
8428b23ffffffff-2019-08,2
8428b23ffffffff-2020-07,4
8428b23ffffffff-2021-07,1
8428b23ffffffff-2022-08,1
8428b23ffffffff-2023-04,4
8428b23ffffffff-2023-06,4
8428b23ffffffff-2023-07,4
8428b23ffffffff-2023-08,12
8428b23ffffffff-2023-09,1
8428b27ffffffff-2012-07,1
8428b27ffffffff-2014-08,1
8428b29ffffffff-2016-06,1
8428b29ffffffff-2021-05,1
8428b29ffffffff-2023-05,1
8428b2bffffffff-2012-08,11
8428b2bffffffff-2013-07,5
8428b2bffffffff-2013-08,1
8428b2bffffffff-2014-07,3
8428b2bffffffff-2014-08,2
8428b2bffffffff-2014-09,2
8428b2bffffffff-2014-10,1
8428b2bffffffff-2015-08,9
8428b2bffffffff-2015-09,8
8428b2bffffffff-2015-10,1
8428b2bffffffff-2016-08,6
8428b2bffffffff-2016-09,2
8428b2bffffffff-2017-08,2
8428b2bffffffff-2017-09,8
8428b2bffffffff-2018-06,1
8428b2bffffffff-2018-08,1
8428b2bffffffff-2018-09,9
8428b2bffffffff-2018-10,8
8428b2bffffffff-2019-09,3
8428b2bffffffff-2020-04,4
8428b2bffffffff-2020-09,2
8428b2bffffffff-2021-07,4
8428b2bffffffff-2021-08,2
8428b2bffffffff-2021-09,47
8428b2bffffffff-2022-07,3
8428b2bffffffff-2022-08,11
8428b2bffffffff-2022-09,5
8428b2bffffffff-2023-04,2
8428b2bffffffff-2023-08,33
8428b2bffffffff-2023-09,20
8428b2bffffffff-2023-10,2
8428b2dffffffff-2017-08,1
8428b31ffffffff-2015-07,1
8428b31ffffffff-2019-04,1
8428b3bffffffff-2014-04,1
8428b3bffffffff-2018-04,6
8428b3bffffffff-2019-08,2
8428b3bffffffff-2020-04,9
8428b3bffffffff-2023-04,1
8428b3dffffffff-2023-07,3
8428b51ffffffff-2012-08,1
8428b53ffffffff-2016-09,5
8428b53ffffffff-2018-09,2
8428b53ffffffff-2019-08,3
8428b53ffffffff-2019-09,2
8428b53ffffffff-2021-08,1
8428b57ffffffff-2018-08,1
8428b57ffffffff-2020-08,2
8428b61ffffffff-2012-04,8
8428b61ffffffff-2012-05,3
8428b61ffffffff-2012-06,2
8428b61ffffffff-2012-08,10
8428b61ffffffff-2013-04,7
8428b61ffffffff-2013-05,28
8428b61ffffffff-2013-08,1
8428b61ffffffff-2014-04,1
8428b61ffffffff-2014-05,6
8428b61ffffffff-2014-07,5
8428b61ffffffff-2014-08,14
8428b61ffffffff-2014-09,2
8428b61ffffffff-2014-10,6
8428b61ffffffff-2015-04,9
8428b61ffffffff-2015-07,4
8428b61ffffffff-2015-09,1
8428b61ffffffff-2016-04,21
8428b61ffffffff-2016-05,7
8428b61ffffffff-2016-07,2
8428b61ffffffff-2016-09,10
8428b61ffffffff-2017-04,32
8428b61ffffffff-2017-05,16
8428b61ffffffff-2017-07,1
8428b61ffffffff-2017-09,1
8428b61ffffffff-2018-04,7
8428b61ffffffff-2019-03,2
8428b61ffffffff-2019-04,18
8428b61ffffffff-2019-05,5
8428b61ffffffff-2019-08,1
8428b61ffffffff-2019-09,8
8428b61ffffffff-2020-04,19
8428b61ffffffff-2020-05,11
8428b61ffffffff-2020-08,3
8428b61ffffffff-2020-09,6
8428b61ffffffff-2020-10,1
8428b61ffffffff-2021-04,5
8428b61ffffffff-2021-05,3
8428b61ffffffff-2021-07,2
8428b61ffffffff-2021-08,13
8428b61ffffffff-2022-04,1
8428b61ffffffff-2022-05,4
8428b61ffffffff-2022-06,1
8428b61ffffffff-2022-07,1
8428b61ffffffff-2022-08,19
8428b61ffffffff-2022-09,1
8428b61ffffffff-2023-04,7
8428b61ffffffff-2023-05,1
8428b61ffffffff-2023-08,11
8428b61ffffffff-2023-09,7
8428b61ffffffff-2023-10,1
8428b65ffffffff-2022-10,2
8428b67ffffffff-2023-06,2
8428b69ffffffff-2012-03,2
8428b69ffffffff-2012-04,3
8428b69ffffffff-2012-07,3
8428b69ffffffff-2012-08,8
8428b69ffffffff-2012-09,2
8428b69ffffffff-2012-10,1
8428b69ffffffff-2012-12,1
8428b69ffffffff-2013-04,1
8428b69ffffffff-2013-05,1
8428b69ffffffff-2013-08,11
8428b69ffffffff-2013-10,2
8428b69ffffffff-2014-04,3
8428b69ffffffff-2014-05,4
8428b69ffffffff-2014-06,1
8428b69ffffffff-2014-07,3
8428b69ffffffff-2014-08,11
8428b69ffffffff-2014-09,8
8428b69ffffffff-2014-10,2
8428b69ffffffff-2014-11,1
8428b69ffffffff-2015-03,3
8428b69ffffffff-2015-04,2
8428b69ffffffff-2015-07,10
8428b69ffffffff-2015-08,8
8428b69ffffffff-2015-09,4
8428b69ffffffff-2015-10,1
8428b69ffffffff-2016-03,5
8428b69ffffffff-2016-04,10
8428b69ffffffff-2016-05,3
8428b69ffffffff-2016-07,1
8428b69ffffffff-2016-08,9
8428b69ffffffff-2016-09,16
8428b69ffffffff-2016-10,4
8428b69ffffffff-2016-11,3
8428b69ffffffff-2017-03,1
8428b69ffffffff-2017-04,16
8428b69ffffffff-2017-06,1
8428b69ffffffff-2017-07,1
8428b69ffffffff-2017-08,10
8428b69ffffffff-2017-09,8
8428b69ffffffff-2017-10,1
8428b69ffffffff-2017-11,5
8428b69ffffffff-2018-04,5
8428b69ffffffff-2018-05,2
8428b69ffffffff-2018-07,5
8428b69ffffffff-2018-08,31
8428b69ffffffff-2018-09,42
8428b69ffffffff-2018-10,10
8428b69ffffffff-2018-11,2
8428b69ffffffff-2019-04,8
8428b69ffffffff-2019-05,2
8428b69ffffffff-2019-07,17
8428b69ffffffff-2019-08,10
8428b69ffffffff-2019-09,13
8428b69ffffffff-2019-10,4
8428b69ffffffff-2019-11,1
8428b69ffffffff-2020-04,8
8428b69ffffffff-2020-07,20
8428b69ffffffff-2020-08,35
8428b69ffffffff-2020-09,8
8428b69ffffffff-2020-10,8
8428b69ffffffff-2020-11,4
8428b69ffffffff-2021-04,18
8428b69ffffffff-2021-05,5
8428b69ffffffff-2021-06,3
8428b69ffffffff-2021-07,13
8428b69ffffffff-2021-08,11
8428b69ffffffff-2021-09,4
8428b69ffffffff-2021-10,4
8428b69ffffffff-2022-04,9
8428b69ffffffff-2022-06,1
8428b69ffffffff-2022-07,17
8428b69ffffffff-2022-08,29
8428b69ffffffff-2022-09,19
8428b69ffffffff-2022-10,22
8428b69ffffffff-2022-11,6
8428b69ffffffff-2023-04,18
8428b69ffffffff-2023-06,1
8428b69ffffffff-2023-07,19
8428b69ffffffff-2023-08,43
8428b69ffffffff-2023-09,53
8428b69ffffffff-2023-10,11
8428b69ffffffff-2023-11,4
8428b6bffffffff-2022-08,3
8428b6bffffffff-2023-05,2
8428b6dffffffff-2013-08,3
8428b6dffffffff-2014-07,2
8428b6dffffffff-2014-08,1
8428b6dffffffff-2014-09,1
8428b6dffffffff-2017-05,1
8428b6dffffffff-2018-08,2
8428b6dffffffff-2019-10,2
8428b6dffffffff-2020-04,1
