index,n
8429125ffffffff-2019-02,9
8429125ffffffff-2019-03,8
8429125ffffffff-2019-08,5
8429125ffffffff-2019-09,4
8429125ffffffff-2019-10,1
8429125ffffffff-2019-11,1
8429125ffffffff-2019-12,13
8429125ffffffff-2020-01,56
8429125ffffffff-2020-02,16
8429125ffffffff-2020-03,16
8429125ffffffff-2020-04,4
8429125ffffffff-2020-07,1
8429125ffffffff-2020-08,5
8429125ffffffff-2020-09,2
8429125ffffffff-2020-10,1
8429125ffffffff-2020-11,1
8429125ffffffff-2020-12,5
8429125ffffffff-2021-01,24
8429125ffffffff-2021-02,5
8429125ffffffff-2021-03,1
8429125ffffffff-2021-05,2
8429125ffffffff-2021-08,15
8429125ffffffff-2021-10,2
8429125ffffffff-2021-12,6
8429125ffffffff-2022-01,24
8429125ffffffff-2022-02,8
8429125ffffffff-2022-03,9
8429125ffffffff-2022-04,1
8429125ffffffff-2022-08,6
8429125ffffffff-2022-09,2
8429125ffffffff-2022-10,4
8429125ffffffff-2022-11,7
8429125ffffffff-2022-12,3
8429125ffffffff-2023-01,15
8429125ffffffff-2023-02,25
8429125ffffffff-2023-03,2
8429125ffffffff-2023-04,3
8429125ffffffff-2023-07,1
8429125ffffffff-2023-08,9
8429125ffffffff-2023-09,7
8429125ffffffff-2023-10,2
8429125ffffffff-2023-11,1
8429127ffffffff-2012-09,7
8429127ffffffff-2012-12,1
8429127ffffffff-2013-08,2
8429127ffffffff-2013-12,1
8429127ffffffff-2014-02,1
8429127ffffffff-2014-04,2
8429127ffffffff-2014-08,3
8429127ffffffff-2014-09,5
8429127ffffffff-2015-01,3
8429127ffffffff-2015-02,2
8429127ffffffff-2015-07,1
8429127ffffffff-2015-08,13
8429127ffffffff-2015-09,4
8429127ffffffff-2016-01,2
8429127ffffffff-2016-03,2
8429127ffffffff-2016-04,1
8429127ffffffff-2016-07,4
8429127ffffffff-2016-08,1
8429127ffffffff-2016-09,1
8429127ffffffff-2016-10,2
8429127ffffffff-2017-04,1
8429127ffffffff-2017-05,1
8429127ffffffff-2017-08,5
8429127ffffffff-2017-09,1
8429127ffffffff-2017-10,6
8429127ffffffff-2018-01,2
8429127ffffffff-2018-03,1
8429127ffffffff-2018-08,8
8429127ffffffff-2018-11,4
8429127ffffffff-2019-03,1
8429127ffffffff-2019-09,3
8429127ffffffff-2020-07,1
8429127ffffffff-2020-08,6
8429127ffffffff-2020-09,19
8429127ffffffff-2020-11,1
8429127ffffffff-2021-05,6
8429127ffffffff-2021-06,1
8429127ffffffff-2021-08,33
8429127ffffffff-2021-09,10
8429127ffffffff-2022-04,4
8429127ffffffff-2022-05,1
8429127ffffffff-2022-08,23
8429127ffffffff-2022-09,11
8429127ffffffff-2022-10,1
8429127ffffffff-2023-01,1
8429127ffffffff-2023-02,1
8429127ffffffff-2023-06,1
8429127ffffffff-2023-07,6
8429127ffffffff-2023-08,19
8429137ffffffff-2012-04,2
8429137ffffffff-2012-05,1
8429137ffffffff-2012-07,1
8429137ffffffff-2012-08,6
8429137ffffffff-2012-09,2
8429137ffffffff-2013-01,3
8429137ffffffff-2013-02,3
8429137ffffffff-2013-04,1
8429137ffffffff-2013-08,13
8429137ffffffff-2013-09,6
8429137ffffffff-2013-10,2
8429137ffffffff-2014-02,1
8429137ffffffff-2014-08,10
8429137ffffffff-2014-09,21
8429137ffffffff-2015-04,3
8429137ffffffff-2015-07,10
8429137ffffffff-2015-08,8
8429137ffffffff-2015-09,6
8429137ffffffff-2016-02,1
8429137ffffffff-2016-06,1
8429137ffffffff-2016-07,1
8429137ffffffff-2016-08,26
8429137ffffffff-2016-09,19
8429137ffffffff-2017-04,5
8429137ffffffff-2017-07,3
8429137ffffffff-2017-08,15
8429137ffffffff-2017-09,1
8429137ffffffff-2017-10,1
8429137ffffffff-2018-01,1
8429137ffffffff-2018-02,1
8429137ffffffff-2018-03,3
8429137ffffffff-2018-04,1
8429137ffffffff-2018-08,10
8429137ffffffff-2018-09,10
8429137ffffffff-2019-02,3
8429137ffffffff-2019-04,5
8429137ffffffff-2019-08,3
8429137ffffffff-2019-09,1
8429137ffffffff-2020-07,5
8429137ffffffff-2020-08,14
8429137ffffffff-2020-09,9
8429137ffffffff-2021-01,1
8429137ffffffff-2021-02,1
8429137ffffffff-2021-04,3
8429137ffffffff-2021-05,2
8429137ffffffff-2021-08,2
8429137ffffffff-2021-12,3
8429137ffffffff-2022-04,3
8429137ffffffff-2022-05,1
8429137ffffffff-2022-07,4
8429137ffffffff-2022-08,17
8429137ffffffff-2022-09,7
8429137ffffffff-2022-10,2
8429137ffffffff-2023-08,4
8429137ffffffff-2023-09,1
8429137ffffffff-2023-10,1
84291a7ffffffff-2012-09,2
84291a7ffffffff-2012-10,4
84291a7ffffffff-2013-09,1
84291a7ffffffff-2014-08,3
84291a7ffffffff-2014-10,1
84291a7ffffffff-2015-08,3
84291a7ffffffff-2015-09,12
84291a7ffffffff-2016-07,1
84291a7ffffffff-2016-08,10
84291a7ffffffff-2016-09,3
84291a7ffffffff-2017-04,1
84291a7ffffffff-2017-05,1
84291a7ffffffff-2017-09,2
84291a7ffffffff-2018-08,4
84291a7ffffffff-2018-09,2
84291a7ffffffff-2019-08,1
84291a7ffffffff-2019-09,5
84291a7ffffffff-2020-10,1
84291a7ffffffff-2021-08,1
84291a7ffffffff-2022-08,3
84291a7ffffffff-2022-09,11
8429809ffffffff-2013-05,1
8429809ffffffff-2014-10,1
8429809ffffffff-2015-04,1
8429809ffffffff-2015-07,1
8429809ffffffff-2017-03,1
8429809ffffffff-2017-04,7
8429809ffffffff-2017-07,1
8429809ffffffff-2018-03,1
8429809ffffffff-2018-04,1
8429809ffffffff-2019-08,2
8429809ffffffff-2019-09,1
8429809ffffffff-2020-06,1
8429809ffffffff-2020-09,1
8429809ffffffff-2020-10,1
8429809ffffffff-2020-11,1
8429809ffffffff-2021-03,1
8429809ffffffff-2021-04,2
8429809ffffffff-2021-09,1
8429809ffffffff-2022-10,3
8429809ffffffff-2023-05,1
8429809ffffffff-2023-08,8
8429809ffffffff-2023-09,1
8429809ffffffff-2023-10,1
842981dffffffff-2022-09,2
8429823ffffffff-2018-09,1
8429823ffffffff-2020-08,1
8429823ffffffff-2022-08,2
8429823ffffffff-2023-08,1
842982bffffffff-2012-09,1
842982bffffffff-2013-04,2
842982bffffffff-2013-08,2
842982bffffffff-2014-09,2
842982bffffffff-2014-10,1
842982bffffffff-2015-09,3
842982bffffffff-2017-08,6
842982bffffffff-2018-08,7
842982bffffffff-2020-01,1
842982bffffffff-2020-10,1
842982bffffffff-2021-02,1
842982bffffffff-2021-04,1
842982bffffffff-2021-10,3
842982bffffffff-2022-04,1
842982bffffffff-2022-08,1
842982bffffffff-2022-09,1
842982bffffffff-2023-04,2
842982bffffffff-2023-10,1
8429835ffffffff-2023-06,1
8429843ffffffff-2016-04,1
8429843ffffffff-2022-04,2
8429843ffffffff-2023-04,4
8429845ffffffff-2015-04,1
8429845ffffffff-2015-05,1
8429845ffffffff-2022-08,4
8429845ffffffff-2023-08,1
8429847ffffffff-2016-03,1
8429847ffffffff-2022-04,1
8429849ffffffff-2012-08,6
8429849ffffffff-2012-09,9
8429849ffffffff-2012-10,1
8429849ffffffff-2013-05,1
8429849ffffffff-2013-09,1
8429849ffffffff-2014-05,1
8429849ffffffff-2014-08,4
8429849ffffffff-2014-10,1
8429849ffffffff-2015-09,5
8429849ffffffff-2022-09,2
8429849ffffffff-2022-10,5
8429849ffffffff-2023-04,1
8429849ffffffff-2023-08,1
8429849ffffffff-2023-09,1
8429849ffffffff-2023-10,1
842984bffffffff-2014-10,1
8429855ffffffff-2021-04,2
8429855ffffffff-2022-09,3
8429859ffffffff-2012-04,20
8429859ffffffff-2012-05,1
8429859ffffffff-2012-07,12
8429859ffffffff-2012-08,12
8429859ffffffff-2012-09,28
8429859ffffffff-2012-10,2
8429859ffffffff-2013-03,1
8429859ffffffff-2013-04,19
8429859ffffffff-2013-05,7
8429859ffffffff-2013-07,7
8429859ffffffff-2013-08,22
8429859ffffffff-2013-09,15
8429859ffffffff-2013-10,5
8429859ffffffff-2014-04,12
8429859ffffffff-2014-05,10
8429859ffffffff-2014-07,4
8429859ffffffff-2014-08,13
8429859ffffffff-2014-09,12
8429859ffffffff-2015-03,1
8429859ffffffff-2015-04,6
8429859ffffffff-2015-07,1
8429859ffffffff-2015-08,5
8429859ffffffff-2016-04,2
8429859ffffffff-2016-09,1
8429859ffffffff-2017-04,3
8429859ffffffff-2017-05,1
8429859ffffffff-2017-06,1
8429859ffffffff-2017-07,2
8429859ffffffff-2017-08,2
8429859ffffffff-2018-04,1
8429859ffffffff-2018-07,1
8429859ffffffff-2018-08,9
8429859ffffffff-2018-09,6
8429859ffffffff-2019-05,1
8429859ffffffff-2019-08,6
8429859ffffffff-2019-09,7
8429859ffffffff-2020-07,1
8429859ffffffff-2020-08,6
8429859ffffffff-2020-09,5
8429859ffffffff-2020-10,2
8429859ffffffff-2021-04,1
8429859ffffffff-2022-08,1
8429859ffffffff-2023-04,1
8429859ffffffff-2023-08,2
8429861ffffffff-2014-05,4
8429861ffffffff-2016-04,1
8429861ffffffff-2017-04,2
8429861ffffffff-2017-05,3
8429861ffffffff-2017-06,1
8429861ffffffff-2018-08,1
8429861ffffffff-2018-09,2
8429861ffffffff-2019-07,3
8429861ffffffff-2019-08,9
8429861ffffffff-2019-09,12
8429861ffffffff-2019-10,3
8429861ffffffff-2019-12,1
8429861ffffffff-2020-04,3
8429861ffffffff-2020-07,1
8429861ffffffff-2020-08,2
8429861ffffffff-2021-04,23
8429861ffffffff-2021-05,1
8429861ffffffff-2021-07,1
8429861ffffffff-2021-08,3
8429861ffffffff-2021-09,5
8429861ffffffff-2021-10,1
8429861ffffffff-2022-04,14
8429861ffffffff-2022-08,4
8429861ffffffff-2022-09,4
8429861ffffffff-2022-10,1
8429861ffffffff-2023-03,1
8429861ffffffff-2023-04,1
8429861ffffffff-2023-08,6
8429861ffffffff-2023-09,1
8429861ffffffff-2023-10,1
8429863ffffffff-2016-04,1
8429863ffffffff-2022-09,1
8429865ffffffff-2012-03,1
8429865ffffffff-2012-04,1
8429865ffffffff-2015-10,1
8429865ffffffff-2020-04,1
8429865ffffffff-2020-10,1
8429865ffffffff-2021-04,1
8429865ffffffff-2021-05,1
8429865ffffffff-2021-09,1
8429865ffffffff-2022-03,1
8429865ffffffff-2022-04,4
8429865ffffffff-2022-05,3
8429865ffffffff-2022-08,1
8429865ffffffff-2022-10,1
8429865ffffffff-2023-04,7
8429867ffffffff-2018-03,4
8429867ffffffff-2019-08,3
8429867ffffffff-2019-10,1
8429867ffffffff-2020-08,2
8429867ffffffff-2022-04,1
8429867ffffffff-2022-08,1
8429867ffffffff-2023-08,1
8429869ffffffff-2012-03,5
8429869ffffffff-2012-04,5
8429869ffffffff-2012-08,1
8429869ffffffff-2012-09,5
8429869ffffffff-2012-10,2
8429869ffffffff-2013-03,1
8429869ffffffff-2013-04,6
8429869ffffffff-2013-08,3
8429869ffffffff-2013-09,1
8429869ffffffff-2013-10,2
8429869ffffffff-2013-11,3
8429869ffffffff-2014-03,1
8429869ffffffff-2014-04,2
8429869ffffffff-2014-05,1
8429869ffffffff-2014-06,1
8429869ffffffff-2014-08,6
8429869ffffffff-2014-09,15
8429869ffffffff-2014-10,6
8429869ffffffff-2014-11,3
8429869ffffffff-2015-03,7
8429869ffffffff-2015-04,10
8429869ffffffff-2015-05,2
8429869ffffffff-2015-06,1
8429869ffffffff-2015-07,8
8429869ffffffff-2015-08,34
8429869ffffffff-2015-09,18
8429869ffffffff-2015-10,12
8429869ffffffff-2015-11,3
8429869ffffffff-2016-03,11
8429869ffffffff-2016-04,13
8429869ffffffff-2016-07,15
8429869ffffffff-2016-08,19
8429869ffffffff-2016-09,26
8429869ffffffff-2016-10,31
8429869ffffffff-2017-03,5
8429869ffffffff-2017-04,13
8429869ffffffff-2017-05,3
8429869ffffffff-2017-06,1
8429869ffffffff-2017-07,15
8429869ffffffff-2017-08,39
8429869ffffffff-2017-09,29
8429869ffffffff-2017-10,29
8429869ffffffff-2017-11,2
8429869ffffffff-2018-03,8
8429869ffffffff-2018-04,3
8429869ffffffff-2018-07,7
8429869ffffffff-2018-08,13
8429869ffffffff-2018-09,8
8429869ffffffff-2018-10,7
8429869ffffffff-2019-03,9
8429869ffffffff-2019-04,5
8429869ffffffff-2019-05,4
8429869ffffffff-2019-07,12
8429869ffffffff-2019-08,29
8429869ffffffff-2019-09,43
8429869ffffffff-2019-10,8
8429869ffffffff-2019-11,1
8429869ffffffff-2020-03,5
8429869ffffffff-2020-04,17
8429869ffffffff-2020-05,4
8429869ffffffff-2020-06,9
8429869ffffffff-2020-07,12
8429869ffffffff-2020-08,19
8429869ffffffff-2020-09,7
8429869ffffffff-2020-10,19
8429869ffffffff-2020-11,1
8429869ffffffff-2021-03,6
8429869ffffffff-2021-04,27
8429869ffffffff-2021-05,12
8429869ffffffff-2021-07,1
8429869ffffffff-2021-08,24
8429869ffffffff-2021-09,15
8429869ffffffff-2022-04,39
8429869ffffffff-2022-05,3
8429869ffffffff-2022-06,1
8429869ffffffff-2022-07,66
8429869ffffffff-2022-08,121
8429869ffffffff-2022-09,54
8429869ffffffff-2022-10,17
8429869ffffffff-2022-11,10
8429869ffffffff-2023-03,10
8429869ffffffff-2023-04,81
8429869ffffffff-2023-05,1
8429869ffffffff-2023-07,2
8429869ffffffff-2023-08,29
8429869ffffffff-2023-09,27
8429869ffffffff-2023-10,8
842986bffffffff-2019-08,3
842986dffffffff-2021-10,1
8429881ffffffff-2013-06,1
8429883ffffffff-2012-04,1
8429883ffffffff-2012-09,1
8429883ffffffff-2013-03,1
8429883ffffffff-2013-08,3
8429883ffffffff-2013-09,1
8429883ffffffff-2014-03,2
8429883ffffffff-2014-04,2
8429883ffffffff-2014-08,2
8429883ffffffff-2014-09,2
8429883ffffffff-2014-10,1
8429883ffffffff-2016-08,1
8429883ffffffff-2017-07,1
8429883ffffffff-2017-08,1
8429883ffffffff-2018-03,1
8429883ffffffff-2018-04,2
8429883ffffffff-2018-08,1
8429883ffffffff-2018-09,1
8429883ffffffff-2019-04,4
8429883ffffffff-2019-05,1
8429883ffffffff-2019-07,7
8429883ffffffff-2019-08,1
8429883ffffffff-2019-09,2
8429883ffffffff-2019-11,1
8429883ffffffff-2020-01,1
8429883ffffffff-2020-04,2
8429883ffffffff-2020-07,2
8429883ffffffff-2020-08,7
8429883ffffffff-2020-09,1
8429883ffffffff-2020-12,3
8429883ffffffff-2021-03,4
8429883ffffffff-2021-04,4
8429883ffffffff-2021-07,2
8429883ffffffff-2021-08,5
8429883ffffffff-2021-09,2
8429883ffffffff-2021-10,3
8429883ffffffff-2022-02,1
8429883ffffffff-2022-03,1
8429883ffffffff-2022-04,2
8429883ffffffff-2022-08,1
8429883ffffffff-2022-09,10
8429883ffffffff-2022-11,1
8429883ffffffff-2023-02,9
8429883ffffffff-2023-04,8
8429883ffffffff-2023-08,38
8429883ffffffff-2023-09,12
8429883ffffffff-2023-10,1
8429889ffffffff-2013-08,2
8429889ffffffff-2015-08,1
8429889ffffffff-2015-09,1
8429889ffffffff-2022-07,1
8429889ffffffff-2022-09,1
842988bffffffff-2016-08,1
8429891ffffffff-2012-04,1
8429891ffffffff-2012-09,1
8429891ffffffff-2013-08,1
8429891ffffffff-2014-08,1
8429891ffffffff-2014-09,1
8429891ffffffff-2015-03,5
8429891ffffffff-2015-08,1
8429891ffffffff-2015-09,1
8429891ffffffff-2016-01,1
8429891ffffffff-2016-04,1
8429891ffffffff-2016-08,1
8429891ffffffff-2016-09,1
8429891ffffffff-2017-03,3
8429891ffffffff-2017-07,2
8429891ffffffff-2017-08,1
8429891ffffffff-2017-09,2
8429891ffffffff-2018-03,1
8429891ffffffff-2018-04,1
8429891ffffffff-2018-08,3
8429891ffffffff-2018-11,1
8429891ffffffff-2019-03,7
8429891ffffffff-2019-04,1
8429891ffffffff-2019-07,2
8429891ffffffff-2019-08,2
8429891ffffffff-2019-09,1
8429891ffffffff-2019-10,1
8429891ffffffff-2020-03,1
8429891ffffffff-2020-04,10
8429891ffffffff-2020-05,2
8429891ffffffff-2020-07,4
8429891ffffffff-2020-08,21
8429891ffffffff-2020-09,4
8429891ffffffff-2020-10,7
8429891ffffffff-2020-11,3
8429891ffffffff-2020-12,1
8429891ffffffff-2021-07,19
8429891ffffffff-2021-08,24
8429891ffffffff-2021-09,8
8429891ffffffff-2022-03,3
8429891ffffffff-2022-07,3
8429891ffffffff-2022-08,24
8429891ffffffff-2022-09,44
8429891ffffffff-2022-10,5
8429891ffffffff-2023-03,2
8429891ffffffff-2023-04,7
8429891ffffffff-2023-07,3
8429891ffffffff-2023-08,10
8429891ffffffff-2023-09,2
8429893ffffffff-2012-03,1
8429893ffffffff-2016-05,4
8429893ffffffff-2017-04,3
8429893ffffffff-2018-03,2
8429893ffffffff-2019-03,1
8429893ffffffff-2019-04,1
8429893ffffffff-2019-08,1
8429893ffffffff-2020-04,2
8429893ffffffff-2022-04,5
8429893ffffffff-2023-04,15
8429893ffffffff-2023-05,15
8429893ffffffff-2023-09,7
8429895ffffffff-2019-10,1
8429895ffffffff-2020-08,8
8429895ffffffff-2020-09,1
8429895ffffffff-2020-10,1
8429895ffffffff-2021-04,1
8429895ffffffff-2022-01,1
8429895ffffffff-2022-07,1
8429895ffffffff-2022-09,1
8429897ffffffff-2013-08,2
8429897ffffffff-2013-10,1
8429897ffffffff-2014-08,4
8429897ffffffff-2014-09,1
8429897ffffffff-2015-08,1
8429897ffffffff-2017-04,1
8429897ffffffff-2017-08,1
8429897ffffffff-2018-08,5
8429897ffffffff-2021-03,1
8429897ffffffff-2021-08,1
8429897ffffffff-2021-09,24
8429897ffffffff-2022-04,1
8429897ffffffff-2022-07,1
8429897ffffffff-2022-08,2
8429897ffffffff-2023-08,1
8429897ffffffff-2023-09,6
8429899ffffffff-2013-04,2
8429899ffffffff-2015-08,3
8429899ffffffff-2016-05,2
8429899ffffffff-2017-03,2
8429899ffffffff-2018-08,1
8429899ffffffff-2019-03,2
8429899ffffffff-2021-03,2
8429899ffffffff-2022-03,2
8429899ffffffff-2022-10,2
8429899ffffffff-2023-04,3
8429899ffffffff-2023-09,1
842989bffffffff-2014-08,2
842989bffffffff-2015-08,10
842989dffffffff-2017-08,1
842989dffffffff-2021-09,1
842989dffffffff-2023-09,1
84298a1ffffffff-2022-07,2
84298b1ffffffff-2019-04,1
84298b7ffffffff-2014-08,1
84298b7ffffffff-2015-04,2
84298b7ffffffff-2019-10,1
84298b7ffffffff-2020-09,1
84298b9ffffffff-2013-05,1
84298b9ffffffff-2013-09,2
84298b9ffffffff-2014-04,7
84298b9ffffffff-2014-06,1
84298b9ffffffff-2014-07,1
84298b9ffffffff-2014-08,3
84298b9ffffffff-2014-09,10
84298b9ffffffff-2015-03,2
84298b9ffffffff-2015-04,2
84298b9ffffffff-2015-07,5
84298b9ffffffff-2015-08,14
84298b9ffffffff-2015-09,5
84298b9ffffffff-2016-03,3
84298b9ffffffff-2016-04,2
84298b9ffffffff-2016-07,1
84298b9ffffffff-2016-08,2
84298b9ffffffff-2016-09,5
84298b9ffffffff-2016-10,3
84298b9ffffffff-2017-03,4
84298b9ffffffff-2017-04,3
84298b9ffffffff-2018-01,8
84298b9ffffffff-2018-02,7
84298b9ffffffff-2019-01,1
84298b9ffffffff-2019-08,3
84298b9ffffffff-2020-07,1
84298b9ffffffff-2020-08,1
84298b9ffffffff-2021-01,1
84298b9ffffffff-2021-03,3
84298b9ffffffff-2021-07,2
84298b9ffffffff-2021-08,1
84298b9ffffffff-2021-09,1
84298b9ffffffff-2021-11,1
84298b9ffffffff-2022-08,3
84298b9ffffffff-2022-09,2
84298b9ffffffff-2023-09,4
84298bdffffffff-2017-09,1
84298bdffffffff-2022-08,2
84298c1ffffffff-2015-08,1
84298c1ffffffff-2020-08,1
84298c3ffffffff-2013-07,1
84298c3ffffffff-2016-07,1
84298c3ffffffff-2017-07,2
84298c3ffffffff-2020-07,2
84298c3ffffffff-2020-08,1
84298c3ffffffff-2021-04,1
84298c3ffffffff-2022-05,3
84298c3ffffffff-2022-08,3
84298c9ffffffff-2012-07,1
84298c9ffffffff-2014-08,2
84298c9ffffffff-2016-07,2
84298c9ffffffff-2016-08,1
84298c9ffffffff-2018-04,3
84298c9ffffffff-2018-08,3
84298c9ffffffff-2018-10,2
84298c9ffffffff-2019-04,5
84298c9ffffffff-2019-08,1
84298c9ffffffff-2019-09,2
84298c9ffffffff-2019-10,1
84298c9ffffffff-2021-07,2
84298c9ffffffff-2021-08,1
84298c9ffffffff-2021-09,6
84298c9ffffffff-2022-08,3
84298c9ffffffff-2022-09,2
84298c9ffffffff-2023-08,7
84298c9ffffffff-2023-10,1
84298cbffffffff-2013-12,7
84298cbffffffff-2014-09,2
84298cbffffffff-2015-06,1
84298cbffffffff-2015-07,1
84298cbffffffff-2015-08,6
84298cbffffffff-2017-04,1
84298cbffffffff-2018-07,10
84298cbffffffff-2019-07,1
84298cbffffffff-2020-07,2
84298cbffffffff-2021-08,1
84298cbffffffff-2022-08,2
84298cdffffffff-2018-03,4
84298cdffffffff-2018-04,1
84298cdffffffff-2019-07,1
84298cdffffffff-2019-08,4
84298cdffffffff-2019-09,1
84298cdffffffff-2020-04,11
84298d5ffffffff-2014-08,1
84298d5ffffffff-2015-06,1
84298d5ffffffff-2016-08,5
84298d5ffffffff-2017-07,2
84298d5ffffffff-2020-08,3
84298d5ffffffff-2020-09,2
84298d5ffffffff-2021-08,2
84298d5ffffffff-2021-09,5
84298d5ffffffff-2022-08,6
84298d5ffffffff-2022-09,12
84298d5ffffffff-2023-08,2
84298d7ffffffff-2014-08,2
84298d7ffffffff-2016-06,1
84298d7ffffffff-2017-03,1
84298d7ffffffff-2017-09,1
84298d7ffffffff-2018-07,1
84298d7ffffffff-2018-08,2
84298d7ffffffff-2018-09,5
84298d7ffffffff-2023-09,1
84298ddffffffff-2012-08,1
84298ddffffffff-2014-09,10
84298ddffffffff-2016-08,3
8429907ffffffff-2019-04,1
8429907ffffffff-2021-04,2
8429909ffffffff-2018-04,1
8429909ffffffff-2018-07,1
8429909ffffffff-2020-04,2
8429909ffffffff-2021-04,3
8429909ffffffff-2021-05,1
8429909ffffffff-2022-04,1
8429911ffffffff-2014-09,1
8429915ffffffff-2019-09,1
8429915ffffffff-2020-08,1
8429915ffffffff-2021-04,1
8429919ffffffff-2021-04,2
842991bffffffff-2021-09,1
842991dffffffff-2018-07,2
842991dffffffff-2018-08,4
842991dffffffff-2019-09,1
842991dffffffff-2020-06,1
842991dffffffff-2020-08,4
842991dffffffff-2021-07,1
842991dffffffff-2021-08,7
842991dffffffff-2021-09,2
842991dffffffff-2021-10,1
842991dffffffff-2022-08,1
842991dffffffff-2022-09,1
842991dffffffff-2022-10,1
842991dffffffff-2023-08,8
842991dffffffff-2023-09,1
8429923ffffffff-2022-04,1
8429923ffffffff-2023-04,1
842992bffffffff-2016-03,1
842992bffffffff-2017-04,2
842992bffffffff-2018-04,1
842992bffffffff-2020-04,1
842992bffffffff-2022-04,1
842992bffffffff-2022-08,1
842992bffffffff-2023-04,2
8429935ffffffff-2015-08,1
8429935ffffffff-2022-05,2
8429939ffffffff-2017-04,1
842993bffffffff-2015-08,1
842993bffffffff-2020-04,1
842993bffffffff-2021-04,1
8429943ffffffff-2015-08,1
842994dffffffff-2017-03,1
842994dffffffff-2018-04,2
842994dffffffff-2019-07,1
842994dffffffff-2020-05,1
842994dffffffff-2020-08,1
842994dffffffff-2022-05,1
8429951ffffffff-2018-04,1
8429953ffffffff-2015-08,1
8429953ffffffff-2021-05,2
8429955ffffffff-2023-08,1
8429957ffffffff-2013-04,2
8429957ffffffff-2013-08,1
8429957ffffffff-2014-08,1
8429957ffffffff-2015-04,1
8429957ffffffff-2015-09,1
8429957ffffffff-2016-04,2
8429957ffffffff-2017-04,2
8429957ffffffff-2017-05,1
8429957ffffffff-2018-08,1
8429957ffffffff-2020-04,5
8429957ffffffff-2020-09,1
8429957ffffffff-2020-10,2
8429957ffffffff-2021-04,8
8429957ffffffff-2022-04,1
842995bffffffff-2022-08,1
8429961ffffffff-2017-09,1
8429961ffffffff-2021-08,1
8429961ffffffff-2022-09,1
8429961ffffffff-2023-09,1
8429963ffffffff-2017-09,1
842996bffffffff-2013-09,1
842996bffffffff-2014-05,1
842996bffffffff-2014-08,5
842996bffffffff-2016-09,4
842996bffffffff-2017-08,1
842996bffffffff-2017-09,2
842996bffffffff-2019-04,1
842996bffffffff-2019-08,3
842996bffffffff-2019-09,6
842996bffffffff-2021-04,2
842996bffffffff-2023-04,2
842996bffffffff-2023-09,1
842996dffffffff-2013-03,1
842996dffffffff-2015-04,1
842996dffffffff-2019-04,1
842996dffffffff-2021-09,1
8429989ffffffff-2017-09,1
8429989ffffffff-2020-07,7
8429989ffffffff-2020-08,4
8429995ffffffff-2013-07,1
8429995ffffffff-2013-08,2
8429995ffffffff-2016-09,1
8429995ffffffff-2020-08,1
8429995ffffffff-2021-09,1
8429995ffffffff-2022-06,1
8429995ffffffff-2023-10,2
8429997ffffffff-2013-08,2
8429997ffffffff-2013-09,2
8429997ffffffff-2014-09,1
8429997ffffffff-2015-07,9
8429997ffffffff-2015-08,1
8429997ffffffff-2016-07,6
8429997ffffffff-2016-08,5
8429997ffffffff-2017-07,1
8429997ffffffff-2019-08,1
8429997ffffffff-2020-08,8
8429997ffffffff-2021-07,13
8429997ffffffff-2021-08,33
8429997ffffffff-2021-09,2
8429997ffffffff-2022-04,1
