index,n
8429a55ffffffff-2019-10,10
8429a55ffffffff-2019-11,4
8429a55ffffffff-2019-12,5
8429a55ffffffff-2020-01,3
8429a55ffffffff-2020-02,6
8429a55ffffffff-2020-03,9
8429a55ffffffff-2020-04,6
8429a55ffffffff-2020-07,11
8429a55ffffffff-2020-08,62
8429a55ffffffff-2020-09,4
8429a55ffffffff-2020-10,9
8429a55ffffffff-2020-11,6
8429a55ffffffff-2020-12,8
8429a55ffffffff-2021-01,7
8429a55ffffffff-2021-02,9
8429a55ffffffff-2021-03,21
8429a55ffffffff-2021-04,61
8429a55ffffffff-2021-05,1
8429a55ffffffff-2021-06,5
8429a55ffffffff-2021-08,15
8429a55ffffffff-2021-09,10
8429a55ffffffff-2021-10,5
8429a55ffffffff-2021-11,9
8429a55ffffffff-2021-12,7
8429a55ffffffff-2022-01,9
8429a55ffffffff-2022-02,18
8429a55ffffffff-2022-03,4
8429a55ffffffff-2022-04,3
8429a55ffffffff-2022-05,12
8429a55ffffffff-2022-06,2
8429a55ffffffff-2022-07,9
8429a55ffffffff-2022-08,49
8429a55ffffffff-2022-09,28
8429a55ffffffff-2022-10,21
8429a55ffffffff-2022-11,2
8429a55ffffffff-2022-12,26
8429a55ffffffff-2023-01,31
8429a55ffffffff-2023-02,9
8429a55ffffffff-2023-03,5
8429a55ffffffff-2023-04,13
8429a55ffffffff-2023-07,10
8429a55ffffffff-2023-08,105
8429a55ffffffff-2023-09,136
8429a55ffffffff-2023-10,18
8429a55ffffffff-2023-11,20
8429a57ffffffff-2012-01,4
8429a57ffffffff-2012-02,2
8429a57ffffffff-2012-03,2
8429a57ffffffff-2012-05,1
8429a57ffffffff-2012-06,1
8429a57ffffffff-2012-07,27
8429a57ffffffff-2012-08,104
8429a57ffffffff-2012-09,24
8429a57ffffffff-2012-10,4
8429a57ffffffff-2012-11,4
8429a57ffffffff-2012-12,4
8429a57ffffffff-2013-01,2
8429a57ffffffff-2013-02,3
8429a57ffffffff-2013-03,6
8429a57ffffffff-2013-05,3
8429a57ffffffff-2013-06,4
8429a57ffffffff-2013-07,24
8429a57ffffffff-2013-08,66
8429a57ffffffff-2013-09,34
8429a57ffffffff-2013-10,14
8429a57ffffffff-2013-11,6
8429a57ffffffff-2013-12,8
8429a57ffffffff-2014-01,17
8429a57ffffffff-2014-02,29
8429a57ffffffff-2014-03,6
8429a57ffffffff-2014-04,5
8429a57ffffffff-2014-05,17
8429a57ffffffff-2014-07,28
8429a57ffffffff-2014-08,88
8429a57ffffffff-2014-09,73
8429a57ffffffff-2014-10,6
8429a57ffffffff-2014-11,5
8429a57ffffffff-2014-12,4
8429a57ffffffff-2015-01,11
8429a57ffffffff-2015-02,9
8429a57ffffffff-2015-03,10
8429a57ffffffff-2015-04,7
8429a57ffffffff-2015-05,6
8429a57ffffffff-2015-06,9
8429a57ffffffff-2015-07,31
8429a57ffffffff-2015-08,44
8429a57ffffffff-2015-09,27
8429a57ffffffff-2015-10,16
8429a57ffffffff-2015-11,10
8429a57ffffffff-2015-12,16
8429a57ffffffff-2016-01,17
8429a57ffffffff-2016-02,5
8429a57ffffffff-2016-03,15
8429a57ffffffff-2016-04,20
8429a57ffffffff-2016-05,6
8429a57ffffffff-2016-06,10
8429a57ffffffff-2016-07,45
8429a57ffffffff-2016-08,85
8429a57ffffffff-2016-09,67
8429a57ffffffff-2016-10,23
8429a57ffffffff-2016-11,36
8429a57ffffffff-2016-12,27
8429a57ffffffff-2017-01,30
8429a57ffffffff-2017-02,7
8429a57ffffffff-2017-03,7
8429a57ffffffff-2017-04,6
8429a57ffffffff-2017-05,3
8429a57ffffffff-2017-07,23
8429a57ffffffff-2017-08,91
8429a57ffffffff-2017-09,36
8429a57ffffffff-2017-10,22
8429a57ffffffff-2017-11,13
8429a57ffffffff-2017-12,13
8429a57ffffffff-2018-01,21
8429a57ffffffff-2018-02,10
8429a57ffffffff-2018-03,10
8429a57ffffffff-2018-04,4
8429a57ffffffff-2018-05,1
8429a57ffffffff-2018-06,6
8429a57ffffffff-2018-07,34
8429a57ffffffff-2018-08,61
8429a57ffffffff-2018-09,56
8429a57ffffffff-2018-10,18
8429a57ffffffff-2018-11,9
8429a57ffffffff-2018-12,31
8429a57ffffffff-2019-01,6
8429a57ffffffff-2019-02,15
8429a57ffffffff-2019-03,3
8429a57ffffffff-2019-04,2
8429a57ffffffff-2019-05,1
8429a57ffffffff-2019-06,3
8429a57ffffffff-2019-07,9
8429a57ffffffff-2019-08,26
8429a57ffffffff-2019-09,66
8429a57ffffffff-2019-10,19
8429a57ffffffff-2019-11,11
8429a57ffffffff-2019-12,15
8429a57ffffffff-2020-01,9
8429a57ffffffff-2020-02,27
8429a57ffffffff-2020-03,5
8429a57ffffffff-2020-04,6
8429a57ffffffff-2020-06,6
8429a57ffffffff-2020-07,62
8429a57ffffffff-2020-08,133
8429a57ffffffff-2020-09,56
8429a57ffffffff-2020-10,44
8429a57ffffffff-2020-11,54
8429a57ffffffff-2020-12,14
8429a57ffffffff-2021-01,8
8429a57ffffffff-2021-02,6
8429a57ffffffff-2021-03,8
8429a57ffffffff-2021-04,21
8429a57ffffffff-2021-06,6
8429a57ffffffff-2021-07,29
8429a57ffffffff-2021-08,101
8429a57ffffffff-2021-09,118
8429a57ffffffff-2021-10,42
8429a57ffffffff-2021-11,46
8429a57ffffffff-2021-12,14
8429a57ffffffff-2022-01,37
8429a57ffffffff-2022-02,7
8429a57ffffffff-2022-03,23
8429a57ffffffff-2022-04,23
8429a57ffffffff-2022-06,6
8429a57ffffffff-2022-07,54
8429a57ffffffff-2022-08,106
8429a57ffffffff-2022-09,62
8429a57ffffffff-2022-10,47
8429a57ffffffff-2022-11,37
8429a57ffffffff-2022-12,20
8429a57ffffffff-2023-01,13
8429a57ffffffff-2023-02,15
8429a57ffffffff-2023-03,11
8429a57ffffffff-2023-04,30
8429a57ffffffff-2023-05,1
8429a57ffffffff-2023-06,1
8429a57ffffffff-2023-07,25
8429a57ffffffff-2023-08,121
8429a57ffffffff-2023-09,116
8429a57ffffffff-2023-10,41
8429a57ffffffff-2023-11,15
8429a59ffffffff-2016-08,5
8429a59ffffffff-2017-08,2
8429a59ffffffff-2017-09,6
8429a59ffffffff-2018-08,3
8429a59ffffffff-2019-09,1
8429a59ffffffff-2021-09,15
8429a61ffffffff-2012-02,1
8429a61ffffffff-2012-07,1
8429a61ffffffff-2013-08,3
8429a61ffffffff-2013-09,4
8429a61ffffffff-2013-10,3
8429a61ffffffff-2014-04,1
8429a61ffffffff-2015-01,1
8429a61ffffffff-2016-03,4
8429a61ffffffff-2016-04,2
8429a61ffffffff-2016-06,1
8429a61ffffffff-2016-11,1
8429a61ffffffff-2017-04,1
8429a61ffffffff-2017-09,1
8429a61ffffffff-2018-03,3
8429a61ffffffff-2018-08,1
8429a61ffffffff-2018-09,1
8429a61ffffffff-2018-12,2
8429a61ffffffff-2019-01,2
8429a61ffffffff-2019-04,1
8429a61ffffffff-2019-08,1
8429a61ffffffff-2019-09,1
8429a61ffffffff-2020-01,1
8429a61ffffffff-2020-08,1
8429a61ffffffff-2020-09,1
8429a61ffffffff-2020-12,1
8429a61ffffffff-2021-01,4
8429a61ffffffff-2021-02,1
8429a61ffffffff-2021-03,2
8429a61ffffffff-2021-04,2
8429a61ffffffff-2021-12,1
8429a61ffffffff-2022-09,1
8429a61ffffffff-2022-11,3
8429a61ffffffff-2023-01,8
8429a61ffffffff-2023-08,1
8429a63ffffffff-2017-08,1
8429a65ffffffff-2012-07,1
8429a65ffffffff-2015-12,1
8429a65ffffffff-2017-01,2
8429a65ffffffff-2020-03,1
8429a65ffffffff-2022-01,1
8429a65ffffffff-2022-11,1
8429a65ffffffff-2023-08,1
8429a6bffffffff-2016-09,2
8429a6dffffffff-2012-01,19
8429a6dffffffff-2012-02,8
8429a6dffffffff-2012-03,16
8429a6dffffffff-2012-04,7
8429a6dffffffff-2012-05,1
8429a6dffffffff-2012-07,7
8429a6dffffffff-2012-08,9
8429a6dffffffff-2012-09,16
8429a6dffffffff-2012-10,20
8429a6dffffffff-2012-11,9
8429a6dffffffff-2012-12,17
8429a6dffffffff-2013-01,10
8429a6dffffffff-2013-02,6
8429a6dffffffff-2013-03,8
8429a6dffffffff-2013-04,24
8429a6dffffffff-2013-05,1
8429a6dffffffff-2013-07,10
8429a6dffffffff-2013-08,7
8429a6dffffffff-2013-09,42
8429a6dffffffff-2013-10,28
8429a6dffffffff-2013-11,11
8429a6dffffffff-2013-12,10
8429a6dffffffff-2014-01,7
8429a6dffffffff-2014-02,12
8429a6dffffffff-2014-03,26
8429a6dffffffff-2014-04,14
8429a6dffffffff-2014-05,2
8429a6dffffffff-2014-07,12
8429a6dffffffff-2014-08,19
8429a6dffffffff-2014-09,13
8429a6dffffffff-2014-10,13
8429a6dffffffff-2014-11,3
8429a6dffffffff-2014-12,3
8429a6dffffffff-2015-01,14
8429a6dffffffff-2015-02,22
8429a6dffffffff-2015-03,23
8429a6dffffffff-2015-05,2
8429a6dffffffff-2015-06,1
8429a6dffffffff-2015-07,10
8429a6dffffffff-2015-08,38
8429a6dffffffff-2015-09,23
8429a6dffffffff-2015-10,2
8429a6dffffffff-2015-11,1
8429a6dffffffff-2015-12,16
8429a6dffffffff-2016-01,13
8429a6dffffffff-2016-02,11
8429a6dffffffff-2016-03,9
8429a6dffffffff-2016-06,1
8429a6dffffffff-2016-07,5
8429a6dffffffff-2016-08,15
8429a6dffffffff-2016-09,17
8429a6dffffffff-2016-10,17
8429a6dffffffff-2016-11,4
8429a6dffffffff-2016-12,8
8429a6dffffffff-2017-01,12
8429a6dffffffff-2017-02,4
8429a6dffffffff-2017-03,8
8429a6dffffffff-2017-04,5
8429a6dffffffff-2017-05,1
8429a6dffffffff-2017-06,1
8429a6dffffffff-2017-07,6
8429a6dffffffff-2017-08,14
8429a6dffffffff-2017-09,24
8429a6dffffffff-2017-10,2
8429a6dffffffff-2017-11,1
8429a6dffffffff-2017-12,46
8429a6dffffffff-2018-01,24
8429a6dffffffff-2018-02,25
8429a6dffffffff-2018-03,15
8429a6dffffffff-2018-04,2
8429a6dffffffff-2018-06,1
8429a6dffffffff-2018-07,3
8429a6dffffffff-2018-08,17
8429a6dffffffff-2018-09,13
8429a6dffffffff-2018-10,2
8429a6dffffffff-2018-11,11
8429a6dffffffff-2018-12,9
8429a6dffffffff-2019-01,17
8429a6dffffffff-2019-02,11
8429a6dffffffff-2019-03,10
8429a6dffffffff-2019-04,22
8429a6dffffffff-2019-05,2
8429a6dffffffff-2019-07,25
8429a6dffffffff-2019-08,17
8429a6dffffffff-2019-09,45
8429a6dffffffff-2019-10,10
8429a6dffffffff-2019-11,1
8429a6dffffffff-2019-12,11
8429a6dffffffff-2020-01,11
8429a6dffffffff-2020-02,14
8429a6dffffffff-2020-03,5
8429a6dffffffff-2020-04,1
8429a6dffffffff-2020-06,1
8429a6dffffffff-2020-07,11
8429a6dffffffff-2020-08,24
8429a6dffffffff-2020-09,29
8429a6dffffffff-2020-10,14
8429a6dffffffff-2020-11,6
8429a6dffffffff-2020-12,4
8429a6dffffffff-2021-01,3
8429a6dffffffff-2021-02,4
8429a6dffffffff-2021-03,14
8429a6dffffffff-2021-04,1
8429a6dffffffff-2021-07,7
8429a6dffffffff-2021-08,8
8429a6dffffffff-2021-09,41
8429a6dffffffff-2021-10,13
8429a6dffffffff-2021-11,12
8429a6dffffffff-2021-12,5
8429a6dffffffff-2022-01,17
8429a6dffffffff-2022-02,7
8429a6dffffffff-2022-03,15
8429a6dffffffff-2022-04,3
8429a6dffffffff-2022-05,5
8429a6dffffffff-2022-06,1
8429a6dffffffff-2022-07,11
8429a6dffffffff-2022-08,38
8429a6dffffffff-2022-09,47
8429a6dffffffff-2022-10,8
8429a6dffffffff-2022-11,20
8429a6dffffffff-2022-12,7
8429a6dffffffff-2023-01,21
8429a6dffffffff-2023-02,6
8429a6dffffffff-2023-03,4
8429a6dffffffff-2023-04,3
8429a6dffffffff-2023-07,13
8429a6dffffffff-2023-08,39
8429a6dffffffff-2023-09,76
8429a6dffffffff-2023-10,22
8429a6dffffffff-2023-11,5
8429a81ffffffff-2012-07,4
8429a81ffffffff-2012-08,5
8429a81ffffffff-2012-09,10
8429a81ffffffff-2012-10,4
8429a81ffffffff-2013-04,4
8429a81ffffffff-2013-07,4
8429a81ffffffff-2013-08,8
8429a81ffffffff-2013-09,8
8429a81ffffffff-2014-05,2
8429a81ffffffff-2014-07,3
8429a81ffffffff-2014-08,5
8429a81ffffffff-2014-09,5
8429a81ffffffff-2014-10,2
8429a81ffffffff-2014-11,1
8429a81ffffffff-2015-04,1
8429a81ffffffff-2015-06,8
8429a81ffffffff-2015-07,13
8429a81ffffffff-2015-08,1
8429a81ffffffff-2015-09,1
8429a81ffffffff-2015-10,1
8429a81ffffffff-2015-11,2
8429a81ffffffff-2016-03,2
8429a81ffffffff-2016-04,1
8429a81ffffffff-2016-06,1
8429a81ffffffff-2016-07,1
8429a81ffffffff-2016-08,9
8429a81ffffffff-2016-09,2
8429a81ffffffff-2016-10,3
8429a81ffffffff-2016-11,2
8429a81ffffffff-2017-04,1
8429a81ffffffff-2017-06,1
8429a81ffffffff-2017-07,1
8429a81ffffffff-2017-08,5
8429a81ffffffff-2017-11,1
8429a81ffffffff-2018-04,1
8429a81ffffffff-2018-07,1
8429a81ffffffff-2019-07,1
8429a81ffffffff-2019-08,3
8429a81ffffffff-2019-09,3
8429a81ffffffff-2020-02,3
8429a81ffffffff-2020-07,4
8429a81ffffffff-2020-08,2
8429a81ffffffff-2021-06,1
8429a81ffffffff-2021-07,5
8429a81ffffffff-2021-08,2
8429a81ffffffff-2021-10,1
8429a81ffffffff-2022-08,2
8429a81ffffffff-2023-04,1
8429a81ffffffff-2023-07,1
8429a81ffffffff-2023-08,4
8429a81ffffffff-2023-09,4
8429a83ffffffff-2013-08,2
8429a83ffffffff-2013-09,2
8429a83ffffffff-2014-08,1
8429a83ffffffff-2014-09,1
8429a83ffffffff-2015-04,1
8429a83ffffffff-2015-07,1
8429a83ffffffff-2016-07,1
8429a83ffffffff-2019-11,1
8429a83ffffffff-2023-10,4
8429a85ffffffff-2012-08,6
8429a85ffffffff-2012-09,3
8429a85ffffffff-2012-10,1
8429a85ffffffff-2013-05,1
8429a85ffffffff-2013-07,2
8429a85ffffffff-2013-08,9
8429a85ffffffff-2013-09,3
8429a85ffffffff-2014-01,1
8429a85ffffffff-2014-07,9
8429a85ffffffff-2014-08,2
8429a85ffffffff-2014-09,2
8429a85ffffffff-2015-03,1
8429a85ffffffff-2015-04,1
8429a85ffffffff-2015-07,2
8429a85ffffffff-2015-08,12
8429a85ffffffff-2015-09,7
8429a85ffffffff-2015-10,1
8429a85ffffffff-2016-04,1
8429a85ffffffff-2016-07,1
8429a85ffffffff-2016-08,4
8429a85ffffffff-2016-09,1
8429a85ffffffff-2017-04,1
8429a85ffffffff-2017-08,12
8429a85ffffffff-2017-09,10
8429a85ffffffff-2018-04,8
8429a85ffffffff-2018-05,4
8429a85ffffffff-2018-07,2
8429a85ffffffff-2018-08,5
8429a85ffffffff-2018-09,1
8429a85ffffffff-2019-01,1
8429a85ffffffff-2019-02,1
8429a85ffffffff-2019-05,1
8429a85ffffffff-2019-08,8
8429a85ffffffff-2019-09,5
8429a85ffffffff-2019-10,1
8429a85ffffffff-2019-12,5
8429a85ffffffff-2020-01,3
8429a85ffffffff-2020-02,4
8429a85ffffffff-2020-04,5
8429a85ffffffff-2020-06,1
8429a85ffffffff-2020-07,10
8429a85ffffffff-2020-08,11
8429a85ffffffff-2020-09,4
8429a85ffffffff-2020-10,4
8429a85ffffffff-2021-01,1
8429a85ffffffff-2021-03,1
8429a85ffffffff-2021-07,3
8429a85ffffffff-2021-08,9
8429a85ffffffff-2021-09,2
8429a85ffffffff-2022-01,1
8429a85ffffffff-2022-04,1
8429a85ffffffff-2022-07,1
8429a85ffffffff-2022-08,3
8429a85ffffffff-2022-09,3
8429a85ffffffff-2022-11,4
8429a85ffffffff-2022-12,1
8429a85ffffffff-2023-01,2
8429a85ffffffff-2023-02,2
8429a85ffffffff-2023-07,5
8429a85ffffffff-2023-08,1
8429a85ffffffff-2023-09,2
8429a85ffffffff-2023-10,1
8429a85ffffffff-2023-11,2
8429a87ffffffff-2015-10,1
8429a87ffffffff-2018-07,1
8429a87ffffffff-2018-09,1
8429a87ffffffff-2020-08,1
8429a87ffffffff-2020-09,2
8429a87ffffffff-2021-07,1
8429a87ffffffff-2021-11,1
8429a87ffffffff-2022-08,1
8429a89ffffffff-2012-04,1
8429a89ffffffff-2012-07,1
8429a89ffffffff-2012-10,1
8429a89ffffffff-2012-12,1
8429a89ffffffff-2013-02,1
8429a89ffffffff-2013-03,1
8429a89ffffffff-2013-04,5
8429a89ffffffff-2013-05,1
8429a89ffffffff-2013-10,1
8429a89ffffffff-2013-11,1
8429a89ffffffff-2013-12,1
8429a89ffffffff-2014-01,3
8429a89ffffffff-2014-02,1
8429a89ffffffff-2014-03,4
8429a89ffffffff-2014-08,2
8429a89ffffffff-2014-09,5
8429a89ffffffff-2014-11,1
8429a89ffffffff-2015-02,2
8429a89ffffffff-2015-03,3
8429a89ffffffff-2015-07,2
8429a89ffffffff-2015-08,9
8429a89ffffffff-2015-09,5
8429a89ffffffff-2015-10,1
8429a89ffffffff-2016-01,6
8429a89ffffffff-2016-02,1
8429a89ffffffff-2016-03,7
8429a89ffffffff-2016-08,6
8429a89ffffffff-2016-09,6
8429a89ffffffff-2017-03,3
8429a89ffffffff-2017-04,2
8429a89ffffffff-2017-05,1
8429a89ffffffff-2017-07,1
8429a89ffffffff-2017-08,3
8429a89ffffffff-2017-09,8
8429a89ffffffff-2017-10,1
8429a89ffffffff-2017-12,2
8429a89ffffffff-2018-03,5
8429a89ffffffff-2018-04,1
8429a89ffffffff-2018-07,1
8429a89ffffffff-2018-08,12
8429a89ffffffff-2018-09,10
8429a89ffffffff-2018-10,3
8429a89ffffffff-2019-02,4
8429a89ffffffff-2019-03,2
8429a89ffffffff-2019-07,1
8429a89ffffffff-2019-08,2
8429a89ffffffff-2019-09,3
8429a89ffffffff-2019-11,1
8429a89ffffffff-2020-02,3
8429a89ffffffff-2020-03,5
8429a89ffffffff-2020-04,3
8429a89ffffffff-2020-06,1
8429a89ffffffff-2020-07,3
8429a89ffffffff-2020-08,23
8429a89ffffffff-2020-09,16
8429a89ffffffff-2020-10,14
8429a89ffffffff-2020-11,13
8429a89ffffffff-2020-12,2
8429a89ffffffff-2021-01,5
8429a89ffffffff-2021-02,6
8429a89ffffffff-2021-03,7
8429a89ffffffff-2021-04,1
8429a89ffffffff-2021-07,5
8429a89ffffffff-2021-08,4
8429a89ffffffff-2021-09,11
8429a89ffffffff-2021-10,2
8429a89ffffffff-2021-11,4
8429a89ffffffff-2022-01,1
8429a89ffffffff-2022-02,3
8429a89ffffffff-2022-03,6
8429a89ffffffff-2022-04,7
8429a89ffffffff-2022-05,1
8429a89ffffffff-2022-07,5
8429a89ffffffff-2022-08,2
8429a89ffffffff-2022-09,5
8429a89ffffffff-2022-10,5
8429a89ffffffff-2022-11,1
8429a89ffffffff-2023-02,3
8429a89ffffffff-2023-04,2
8429a89ffffffff-2023-09,1
8429a89ffffffff-2023-10,3
8429a89ffffffff-2023-11,3
8429a8bffffffff-2019-09,1
8429a8dffffffff-2012-05,2
8429a8dffffffff-2012-08,1
8429a8dffffffff-2013-07,2
8429a8dffffffff-2013-10,1
8429a8dffffffff-2013-11,1
8429a8dffffffff-2013-12,1
8429a8dffffffff-2014-03,1
8429a8dffffffff-2014-05,3
8429a8dffffffff-2014-07,1
8429a8dffffffff-2014-08,3
8429a8dffffffff-2014-09,3
8429a8dffffffff-2014-10,8
8429a8dffffffff-2015-07,3
8429a8dffffffff-2015-08,3
8429a8dffffffff-2015-09,1
8429a8dffffffff-2015-11,5
8429a8dffffffff-2016-04,1
8429a8dffffffff-2017-01,3
8429a8dffffffff-2017-04,7
8429a8dffffffff-2017-07,2
8429a8dffffffff-2017-09,1
8429a8dffffffff-2018-10,4
8429a8dffffffff-2018-11,1
8429a8dffffffff-2018-12,4
8429a8dffffffff-2019-01,1
8429a8dffffffff-2019-08,1
8429a8dffffffff-2019-10,3
8429a8dffffffff-2020-03,1
8429a8dffffffff-2020-07,3
8429a8dffffffff-2020-08,5
8429a8dffffffff-2020-09,2
8429a8dffffffff-2020-11,1
8429a8dffffffff-2021-01,2
8429a8dffffffff-2021-09,2
8429a8dffffffff-2021-10,2
8429a8dffffffff-2021-12,2
8429a8dffffffff-2022-04,1
8429a8dffffffff-2022-09,3
8429a8dffffffff-2022-10,3
8429a8dffffffff-2022-11,1
8429a8dffffffff-2023-03,3
8429a8dffffffff-2023-04,1
8429a8dffffffff-2023-09,10
8429a8dffffffff-2023-10,10
8429a8dffffffff-2023-11,1
8429a91ffffffff-2016-01,12
8429a91ffffffff-2021-03,1
8429a91ffffffff-2021-11,1
8429a91ffffffff-2022-01,2
8429a91ffffffff-2023-03,1
8429a93ffffffff-2012-07,1
8429a93ffffffff-2012-08,3
8429a93ffffffff-2013-08,1
8429a93ffffffff-2014-01,1
8429a93ffffffff-2014-08,1
8429a93ffffffff-2014-09,6
8429a93ffffffff-2015-01,1
8429a93ffffffff-2015-09,2
8429a93ffffffff-2015-10,1
8429a93ffffffff-2016-01,1
8429a93ffffffff-2016-05,1
8429a93ffffffff-2016-08,1
8429a93ffffffff-2016-09,2
8429a93ffffffff-2016-11,1
8429a93ffffffff-2017-01,2
8429a93ffffffff-2017-03,1
8429a93ffffffff-2017-08,3
8429a93ffffffff-2017-09,5
8429a93ffffffff-2017-10,3
8429a93ffffffff-2018-01,2
8429a93ffffffff-2018-02,1
8429a93ffffffff-2018-08,2
8429a93ffffffff-2019-04,1
8429a93ffffffff-2019-05,1
8429a93ffffffff-2019-08,5
8429a93ffffffff-2019-09,3
8429a93ffffffff-2019-11,5
8429a93ffffffff-2020-02,1
8429a93ffffffff-2020-04,2
8429a93ffffffff-2020-05,1
8429a93ffffffff-2020-08,1
8429a93ffffffff-2020-09,7
8429a93ffffffff-2020-10,1
8429a93ffffffff-2020-12,1
8429a93ffffffff-2021-01,2
8429a93ffffffff-2021-03,2
8429a93ffffffff-2021-09,5
8429a93ffffffff-2021-10,1
8429a93ffffffff-2022-01,1
8429a93ffffffff-2022-04,1
8429a93ffffffff-2022-08,2
8429a93ffffffff-2022-09,2
8429a93ffffffff-2022-11,1
8429a93ffffffff-2023-01,6
8429a93ffffffff-2023-03,1
8429a93ffffffff-2023-04,1
8429a93ffffffff-2023-09,1
8429a93ffffffff-2023-10,1
8429a95ffffffff-2015-04,1
8429a95ffffffff-2017-04,3
8429a95ffffffff-2017-07,1
8429a95ffffffff-2021-03,1
8429a97ffffffff-2012-01,4
8429a97ffffffff-2012-02,3
8429a97ffffffff-2012-09,2
8429a97ffffffff-2012-10,1
8429a97ffffffff-2012-11,7
8429a97ffffffff-2012-12,3
8429a97ffffffff-2013-02,16
8429a97ffffffff-2013-03,5
8429a97ffffffff-2013-04,3
8429a97ffffffff-2013-09,1
8429a97ffffffff-2013-10,2
8429a97ffffffff-2013-11,19
8429a97ffffffff-2013-12,5
8429a97ffffffff-2014-01,11
8429a97ffffffff-2014-02,11
8429a97ffffffff-2014-03,3
8429a97ffffffff-2014-04,3
8429a97ffffffff-2014-09,3
8429a97ffffffff-2014-10,1
8429a97ffffffff-2014-11,4
8429a97ffffffff-2014-12,1
8429a97ffffffff-2015-01,6
8429a97ffffffff-2015-02,14
8429a97ffffffff-2015-03,6
8429a97ffffffff-2015-09,4
8429a97ffffffff-2015-10,5
8429a97ffffffff-2015-11,18
8429a97ffffffff-2015-12,2
8429a97ffffffff-2016-01,4
8429a97ffffffff-2016-02,27
8429a97ffffffff-2016-03,4
8429a97ffffffff-2016-04,2
8429a97ffffffff-2016-09,9
8429a97ffffffff-2016-11,30
8429a97ffffffff-2016-12,1
8429a97ffffffff-2017-01,3
8429a97ffffffff-2017-02,5
8429a97ffffffff-2017-03,1
8429a97ffffffff-2017-04,1
8429a97ffffffff-2017-10,8
8429a97ffffffff-2017-11,3
8429a97ffffffff-2017-12,4
8429a97ffffffff-2018-01,4
8429a97ffffffff-2018-02,2
8429a97ffffffff-2018-09,1
8429a97ffffffff-2018-10,4
8429a97ffffffff-2018-11,4
8429a97ffffffff-2018-12,2
8429a97ffffffff-2019-01,6
8429a97ffffffff-2019-02,3
8429a97ffffffff-2019-03,3
8429a97ffffffff-2019-04,3
8429a97ffffffff-2019-09,1
8429a97ffffffff-2019-10,10
8429a97ffffffff-2019-11,14
8429a97ffffffff-2019-12,2
8429a97ffffffff-2020-01,8
8429a97ffffffff-2020-02,11
8429a97ffffffff-2020-03,6
8429a97ffffffff-2020-04,6
8429a97ffffffff-2020-07,1
8429a97ffffffff-2020-08,2
8429a97ffffffff-2020-09,10
8429a97ffffffff-2020-10,6
8429a97ffffffff-2020-11,5
8429a97ffffffff-2020-12,5
8429a97ffffffff-2021-01,8
8429a97ffffffff-2021-02,7
8429a97ffffffff-2021-03,16
8429a97ffffffff-2021-04,4
8429a97ffffffff-2021-08,5
8429a97ffffffff-2021-09,15
8429a97ffffffff-2021-10,7
8429a97ffffffff-2021-11,3
8429a97ffffffff-2021-12,2
8429a97ffffffff-2022-01,24
8429a97ffffffff-2022-02,18
8429a97ffffffff-2022-03,6
8429a97ffffffff-2022-04,8
8429a97ffffffff-2022-08,3
8429a97ffffffff-2022-09,5
8429a97ffffffff-2022-10,5
8429a97ffffffff-2022-11,22
8429a97ffffffff-2022-12,6
8429a97ffffffff-2023-01,6
8429a97ffffffff-2023-02,6
8429a97ffffffff-2023-03,9
8429a97ffffffff-2023-04,5
8429a97ffffffff-2023-08,3
8429a97ffffffff-2023-10,3
8429a97ffffffff-2023-11,16
8429a99ffffffff-2023-04,1
8429a9bffffffff-2012-10,1
8429aa5ffffffff-2015-09,1
8429aa5ffffffff-2016-04,1
8429aa5ffffffff-2016-08,1
8429aa5ffffffff-2022-04,2
8429aa7ffffffff-2012-08,2
8429aa7ffffffff-2013-04,3
8429aa7ffffffff-2017-04,4
8429aa7ffffffff-2019-10,1
8429aa7ffffffff-2021-04,3
8429aa7ffffffff-2022-04,2
8429aa7ffffffff-2022-08,1
8429aadffffffff-2012-09,1
8429aadffffffff-2012-12,1
8429aadffffffff-2013-04,1
8429aadffffffff-2013-08,12
8429aadffffffff-2014-04,3
8429aadffffffff-2014-07,3
8429aadffffffff-2015-04,1
8429aadffffffff-2015-08,5
8429aadffffffff-2016-04,9
8429aadffffffff-2016-08,7
8429aadffffffff-2016-09,4
8429aadffffffff-2017-04,9
8429aadffffffff-2017-08,5
8429aadffffffff-2017-09,7
8429aadffffffff-2018-03,2
8429aadffffffff-2018-08,14
8429aadffffffff-2019-04,6
8429aadffffffff-2019-08,6
8429aadffffffff-2020-04,8
8429aadffffffff-2020-07,9
8429aadffffffff-2020-08,3
