index,n
8429aadffffffff-2020-09,2
8429aadffffffff-2020-10,2
8429aadffffffff-2021-04,13
8429aadffffffff-2021-08,8
8429aadffffffff-2021-09,9
8429aadffffffff-2022-04,3
8429aadffffffff-2022-08,11
8429aadffffffff-2022-09,1
8429aadffffffff-2023-04,11
8429aadffffffff-2023-08,12
8429aadffffffff-2023-09,11
8429aadffffffff-2023-10,8
8429ab1ffffffff-2014-02,1
8429ab1ffffffff-2019-03,1
8429ab1ffffffff-2021-02,1
8429ab1ffffffff-2022-10,1
8429ab3ffffffff-2015-04,2
8429ab9ffffffff-2012-09,1
8429ab9ffffffff-2013-02,1
8429ab9ffffffff-2013-04,1
8429ab9ffffffff-2013-08,3
8429ab9ffffffff-2013-09,1
8429ab9ffffffff-2013-10,2
8429ab9ffffffff-2013-11,2
8429ab9ffffffff-2014-07,1
8429ab9ffffffff-2014-08,4
8429ab9ffffffff-2014-09,4
8429ab9ffffffff-2014-10,1
8429ab9ffffffff-2014-11,1
8429ab9ffffffff-2015-06,1
8429ab9ffffffff-2015-07,3
8429ab9ffffffff-2015-08,7
8429ab9ffffffff-2015-09,5
8429ab9ffffffff-2016-04,1
8429ab9ffffffff-2016-07,2
8429ab9ffffffff-2016-08,6
8429ab9ffffffff-2016-09,24
8429ab9ffffffff-2016-10,1
8429ab9ffffffff-2017-02,1
8429ab9ffffffff-2017-07,4
8429ab9ffffffff-2017-08,9
8429ab9ffffffff-2017-09,5
8429ab9ffffffff-2017-10,1
8429ab9ffffffff-2018-01,2
8429ab9ffffffff-2018-06,1
8429ab9ffffffff-2018-07,1
8429ab9ffffffff-2018-08,13
8429ab9ffffffff-2018-09,3
8429ab9ffffffff-2019-02,1
8429ab9ffffffff-2019-04,5
8429ab9ffffffff-2019-07,4
8429ab9ffffffff-2019-08,4
8429ab9ffffffff-2019-09,3
8429ab9ffffffff-2020-04,2
8429ab9ffffffff-2020-08,2
8429ab9ffffffff-2020-09,1
8429ab9ffffffff-2020-11,1
8429ab9ffffffff-2021-02,1
8429ab9ffffffff-2021-07,2
8429ab9ffffffff-2021-08,1
8429ab9ffffffff-2021-09,4
8429ab9ffffffff-2022-01,2
8429ab9ffffffff-2022-02,1
8429ab9ffffffff-2022-03,1
8429ab9ffffffff-2022-04,1
8429ab9ffffffff-2022-07,1
8429ab9ffffffff-2022-08,4
8429ab9ffffffff-2022-09,5
8429ab9ffffffff-2022-10,5
8429ab9ffffffff-2023-08,2
8429ab9ffffffff-2023-09,13
8429abbffffffff-2012-01,1
8429abbffffffff-2012-07,1
8429abbffffffff-2012-09,1
8429abbffffffff-2013-08,1
8429abbffffffff-2013-09,1
8429abbffffffff-2014-07,3
8429abbffffffff-2014-08,2
8429abbffffffff-2014-09,4
8429abbffffffff-2015-04,2
8429abbffffffff-2015-06,1
8429abbffffffff-2015-07,5
8429abbffffffff-2015-08,8
8429abbffffffff-2016-04,1
8429abbffffffff-2016-06,1
8429abbffffffff-2016-07,2
8429abbffffffff-2016-09,3
8429abbffffffff-2017-04,2
8429abbffffffff-2017-08,1
8429abbffffffff-2018-07,6
8429abbffffffff-2018-08,9
8429abbffffffff-2018-09,4
8429abbffffffff-2018-11,1
8429abbffffffff-2019-07,2
8429abbffffffff-2019-08,4
8429abbffffffff-2019-09,10
8429abbffffffff-2019-11,10
8429abbffffffff-2020-08,3
8429abbffffffff-2020-09,1
8429abbffffffff-2020-10,2
8429abbffffffff-2021-04,2
8429abbffffffff-2021-05,7
8429abbffffffff-2021-06,3
8429abbffffffff-2021-07,4
8429abbffffffff-2021-08,8
8429abbffffffff-2021-09,2
8429abbffffffff-2021-10,1
8429abbffffffff-2021-11,4
8429abbffffffff-2022-03,2
8429abbffffffff-2022-04,2
8429abbffffffff-2022-08,1
8429abbffffffff-2022-10,1
8429abbffffffff-2023-04,1
8429abbffffffff-2023-07,2
8429abbffffffff-2023-08,11
8429abbffffffff-2023-09,3
8429abdffffffff-2013-08,1
8429abdffffffff-2014-10,1
8429abdffffffff-2021-03,1
8429ac1ffffffff-2015-04,2
8429ac1ffffffff-2018-08,1
8429ac1ffffffff-2018-09,1
8429ac1ffffffff-2019-08,1
8429ac1ffffffff-2019-09,6
8429ac1ffffffff-2019-10,2
8429ac1ffffffff-2020-07,1
8429ac1ffffffff-2020-08,1
8429ac3ffffffff-2013-02,3
8429ac3ffffffff-2013-03,1
8429ac3ffffffff-2023-04,3
8429ac5ffffffff-2014-11,1
8429ac5ffffffff-2017-09,1
8429ac5ffffffff-2023-09,1
8429ac7ffffffff-2022-09,1
8429ac7ffffffff-2023-07,1
8429ac9ffffffff-2012-02,2
8429ac9ffffffff-2012-03,1
8429ac9ffffffff-2012-07,5
8429ac9ffffffff-2012-08,2
8429ac9ffffffff-2012-09,1
8429ac9ffffffff-2013-01,1
8429ac9ffffffff-2013-03,1
8429ac9ffffffff-2013-04,6
8429ac9ffffffff-2013-09,1
8429ac9ffffffff-2013-10,1
8429ac9ffffffff-2014-03,2
8429ac9ffffffff-2014-04,1
8429ac9ffffffff-2014-07,2
8429ac9ffffffff-2014-08,2
8429ac9ffffffff-2014-09,6
8429ac9ffffffff-2014-10,1
8429ac9ffffffff-2015-04,7
8429ac9ffffffff-2015-08,2
8429ac9ffffffff-2015-09,2
8429ac9ffffffff-2015-10,1
8429ac9ffffffff-2016-01,3
8429ac9ffffffff-2016-02,3
8429ac9ffffffff-2016-03,1
8429ac9ffffffff-2016-04,6
8429ac9ffffffff-2016-08,4
8429ac9ffffffff-2016-09,3
8429ac9ffffffff-2016-10,3
8429ac9ffffffff-2017-04,1
8429ac9ffffffff-2017-06,1
8429ac9ffffffff-2017-07,4
8429ac9ffffffff-2017-08,34
8429ac9ffffffff-2017-09,20
8429ac9ffffffff-2017-10,1
8429ac9ffffffff-2018-04,5
8429ac9ffffffff-2018-07,1
8429ac9ffffffff-2018-08,10
8429ac9ffffffff-2018-09,4
8429ac9ffffffff-2019-07,2
8429ac9ffffffff-2019-08,47
8429ac9ffffffff-2019-09,17
8429ac9ffffffff-2019-10,2
8429ac9ffffffff-2020-04,1
8429ac9ffffffff-2020-08,4
8429ac9ffffffff-2020-09,8
8429ac9ffffffff-2020-10,2
8429ac9ffffffff-2021-04,16
8429ac9ffffffff-2021-06,1
8429ac9ffffffff-2021-07,4
8429ac9ffffffff-2021-08,15
8429ac9ffffffff-2021-09,5
8429ac9ffffffff-2021-10,4
8429ac9ffffffff-2022-03,2
8429ac9ffffffff-2022-04,6
8429ac9ffffffff-2022-07,1
8429ac9ffffffff-2022-08,35
8429ac9ffffffff-2022-09,51
8429ac9ffffffff-2022-10,3
8429ac9ffffffff-2023-04,11
8429ac9ffffffff-2023-08,8
8429ac9ffffffff-2023-09,18
8429ac9ffffffff-2023-10,11
8429acbffffffff-2012-10,1
8429acbffffffff-2018-08,3
8429acbffffffff-2018-09,1
8429acbffffffff-2019-08,2
8429acbffffffff-2020-08,6
8429acbffffffff-2020-09,1
8429acbffffffff-2021-08,1
8429acbffffffff-2022-11,1
8429ad1ffffffff-2012-01,1
8429ad1ffffffff-2012-08,2
8429ad1ffffffff-2012-09,1
8429ad1ffffffff-2012-10,2
8429ad1ffffffff-2012-11,1
8429ad1ffffffff-2013-01,1
8429ad1ffffffff-2013-10,1
8429ad1ffffffff-2013-12,1
8429ad1ffffffff-2014-01,3
8429ad1ffffffff-2014-03,1
8429ad1ffffffff-2014-05,1
8429ad1ffffffff-2014-08,5
8429ad1ffffffff-2014-09,2
8429ad1ffffffff-2015-07,7
8429ad1ffffffff-2015-08,3
8429ad1ffffffff-2016-08,40
8429ad1ffffffff-2016-09,2
8429ad1ffffffff-2016-12,3
8429ad1ffffffff-2017-07,10
8429ad1ffffffff-2017-08,49
8429ad1ffffffff-2017-09,10
8429ad1ffffffff-2018-04,1
8429ad1ffffffff-2018-07,1
8429ad1ffffffff-2018-08,29
8429ad1ffffffff-2018-09,3
8429ad1ffffffff-2019-07,3
8429ad1ffffffff-2019-08,13
8429ad1ffffffff-2019-09,2
8429ad1ffffffff-2019-11,1
8429ad1ffffffff-2020-04,5
8429ad1ffffffff-2020-07,2
8429ad1ffffffff-2020-08,10
8429ad1ffffffff-2020-09,4
8429ad1ffffffff-2020-10,2
8429ad1ffffffff-2021-04,1
8429ad1ffffffff-2021-07,13
8429ad1ffffffff-2021-08,9
8429ad1ffffffff-2021-09,4
8429ad1ffffffff-2021-10,5
8429ad1ffffffff-2022-08,39
8429ad1ffffffff-2022-09,8
8429ad1ffffffff-2023-04,17
8429ad1ffffffff-2023-08,32
8429ad1ffffffff-2023-09,32
8429ad3ffffffff-2014-08,2
8429ad3ffffffff-2016-08,6
8429ad3ffffffff-2017-09,3
8429ad3ffffffff-2019-08,1
8429ad3ffffffff-2020-08,1
8429ad3ffffffff-2020-09,3
8429ad3ffffffff-2021-08,18
8429ad3ffffffff-2022-04,2
8429addffffffff-2013-01,1
8429addffffffff-2013-08,2
8429addffffffff-2013-09,6
8429addffffffff-2014-05,1
8429addffffffff-2014-09,3
8429addffffffff-2015-04,2
8429addffffffff-2016-08,4
8429addffffffff-2016-09,2
8429addffffffff-2017-08,2
8429addffffffff-2019-08,3
8429addffffffff-2020-09,2
8429addffffffff-2021-09,2
8429addffffffff-2021-10,2
8429addffffffff-2022-08,1
8429addffffffff-2022-09,6
8429addffffffff-2023-08,2
8429addffffffff-2023-09,1
8429ae1ffffffff-2012-04,1
8429ae1ffffffff-2015-04,1
8429ae1ffffffff-2016-10,2
8429ae1ffffffff-2017-04,3
8429ae1ffffffff-2017-08,1
8429ae1ffffffff-2021-04,1
8429ae1ffffffff-2023-08,1
8429ae5ffffffff-2012-08,1
8429ae5ffffffff-2021-04,1
8429ae5ffffffff-2023-04,2
8429ae9ffffffff-2016-08,1
8429aebffffffff-2012-08,1
8429aebffffffff-2013-08,2
8429aebffffffff-2018-08,3
8429aebffffffff-2018-09,1
8429aebffffffff-2019-03,1
8429aebffffffff-2020-09,1
8429aebffffffff-2021-09,1
8429aebffffffff-2022-04,1
8429aebffffffff-2023-04,2
8429aebffffffff-2023-08,1
8429aebffffffff-2023-09,1
8429aedffffffff-2017-04,1
8429b03ffffffff-2015-04,6
8429b03ffffffff-2015-08,6
8429b03ffffffff-2015-09,10
8429b03ffffffff-2016-08,6
8429b03ffffffff-2016-09,6
8429b03ffffffff-2017-08,2
8429b03ffffffff-2017-09,9
8429b03ffffffff-2019-07,2
8429b03ffffffff-2019-09,2
8429b03ffffffff-2023-09,4
8429b09ffffffff-2012-04,1
8429b09ffffffff-2014-08,2
8429b0bffffffff-2012-04,3
8429b0bffffffff-2012-08,2
8429b0bffffffff-2013-04,2
8429b0bffffffff-2014-04,1
8429b0bffffffff-2015-08,2
8429b0bffffffff-2015-09,6
8429b0bffffffff-2016-08,2
8429b0bffffffff-2016-09,2
8429b0bffffffff-2017-09,1
8429b0bffffffff-2022-04,1
8429b0bffffffff-2023-08,1
8429b11ffffffff-2018-10,1
8429b11ffffffff-2020-04,4
8429b13ffffffff-2016-04,1
8429b13ffffffff-2020-04,2
8429b15ffffffff-2021-08,1
8429b15ffffffff-2023-08,1
8429b1dffffffff-2012-03,2
8429b1dffffffff-2012-04,2
8429b1dffffffff-2014-08,1
8429b1dffffffff-2016-04,3
8429b1dffffffff-2016-07,2
8429b1dffffffff-2016-08,1
8429b1dffffffff-2017-09,2
8429b1dffffffff-2018-08,2
8429b1dffffffff-2018-09,2
8429b1dffffffff-2021-08,2
8429b21ffffffff-2012-08,1
8429b21ffffffff-2020-08,1
8429b21ffffffff-2021-04,1
8429b25ffffffff-2012-05,1
8429b25ffffffff-2015-04,10
8429b25ffffffff-2017-04,5
8429b25ffffffff-2017-09,5
8429b25ffffffff-2018-04,2
8429b25ffffffff-2018-07,1
8429b25ffffffff-2019-08,1
8429b25ffffffff-2019-09,10
8429b25ffffffff-2019-10,5
8429b25ffffffff-2020-04,12
8429b25ffffffff-2020-07,1
8429b25ffffffff-2020-08,2
8429b25ffffffff-2021-03,5
8429b25ffffffff-2021-04,20
8429b25ffffffff-2021-05,2
8429b25ffffffff-2021-07,1
8429b25ffffffff-2023-06,1
8429b25ffffffff-2023-09,1
8429b29ffffffff-2012-03,1
8429b29ffffffff-2012-04,1
8429b29ffffffff-2012-08,1
8429b29ffffffff-2012-10,1
8429b29ffffffff-2013-04,11
8429b29ffffffff-2014-07,1
8429b29ffffffff-2014-08,4
8429b29ffffffff-2015-08,4
8429b29ffffffff-2015-09,8
8429b29ffffffff-2015-10,3
8429b29ffffffff-2016-05,1
8429b29ffffffff-2016-07,1
8429b29ffffffff-2016-08,17
8429b29ffffffff-2018-04,2
8429b29ffffffff-2018-05,3
8429b29ffffffff-2018-09,1
8429b29ffffffff-2019-04,1
8429b29ffffffff-2019-05,1
8429b29ffffffff-2019-07,1
8429b29ffffffff-2019-08,5
8429b29ffffffff-2019-09,1
8429b29ffffffff-2019-10,1
8429b29ffffffff-2020-04,1
8429b29ffffffff-2020-07,1
8429b29ffffffff-2020-08,7
8429b29ffffffff-2020-09,10
8429b29ffffffff-2020-10,3
8429b29ffffffff-2021-04,2
8429b29ffffffff-2021-06,1
8429b29ffffffff-2022-07,4
8429b29ffffffff-2022-09,1
8429b29ffffffff-2023-08,12
8429b29ffffffff-2023-09,7
8429b29ffffffff-2023-10,1
8429b2dffffffff-2012-08,1
8429b2dffffffff-2013-04,5
8429b2dffffffff-2014-04,9
8429b2dffffffff-2014-05,1
8429b2dffffffff-2016-04,7
8429b2dffffffff-2017-03,4
8429b2dffffffff-2017-08,2
8429b2dffffffff-2018-04,18
8429b2dffffffff-2019-08,1
8429b2dffffffff-2020-08,4
8429b2dffffffff-2021-04,5
8429b2dffffffff-2022-04,3
8429b2dffffffff-2022-05,1
8429b2dffffffff-2022-08,4
8429b2dffffffff-2023-04,12
8429b2dffffffff-2023-08,1
8429b43ffffffff-2012-07,1
8429b43ffffffff-2014-09,1
8429b43ffffffff-2015-08,2
8429b43ffffffff-2017-07,2
8429b43ffffffff-2019-07,2
8429b43ffffffff-2021-04,3
8429b43ffffffff-2021-08,9
8429b43ffffffff-2021-09,28
8429b43ffffffff-2021-10,1
8429b43ffffffff-2023-08,6
8429b43ffffffff-2023-09,8
8429b49ffffffff-2018-03,1
8429b49ffffffff-2018-08,3
8429b55ffffffff-2013-04,1
8429b55ffffffff-2014-05,1
8429b55ffffffff-2014-08,2
8429b55ffffffff-2015-07,2
8429b55ffffffff-2016-07,2
8429b55ffffffff-2017-04,2
8429b55ffffffff-2019-04,1
8429b5bffffffff-2013-11,3
8429b5bffffffff-2013-12,1
8429b5bffffffff-2016-08,2
8429b5bffffffff-2019-07,1
8429b5bffffffff-2020-07,3
8429b5bffffffff-2020-08,8
8429b5bffffffff-2021-04,5
8429b5bffffffff-2021-10,1
8429b5bffffffff-2023-08,1
8429b5dffffffff-2012-04,1
8429b5dffffffff-2012-07,3
8429b5dffffffff-2012-08,5
8429b5dffffffff-2012-09,10
8429b5dffffffff-2013-04,5
8429b5dffffffff-2013-08,3
8429b5dffffffff-2013-09,2
8429b5dffffffff-2014-08,3
8429b5dffffffff-2014-10,2
8429b5dffffffff-2015-03,1
8429b5dffffffff-2015-07,2
8429b5dffffffff-2015-08,2
8429b5dffffffff-2016-04,1
8429b5dffffffff-2016-08,4
8429b5dffffffff-2017-04,2
8429b5dffffffff-2018-09,1
8429b5dffffffff-2019-07,16
8429b5dffffffff-2019-08,1
8429b5dffffffff-2019-09,2
8429b5dffffffff-2020-07,2
8429b5dffffffff-2020-08,1
8429b5dffffffff-2021-11,1
8429b5dffffffff-2022-08,1
8429b5dffffffff-2022-09,1
8429b5dffffffff-2023-08,1
8429b61ffffffff-2013-04,1
8429b61ffffffff-2014-11,1
8429b61ffffffff-2016-04,1
8429b61ffffffff-2021-08,1
8429b61ffffffff-2023-09,1
8429b67ffffffff-2017-04,2
8429b67ffffffff-2022-08,1
8429b69ffffffff-2013-12,1
8429b69ffffffff-2014-09,4
8429b69ffffffff-2014-12,1
8429b69ffffffff-2016-08,10
8429b69ffffffff-2016-09,4
8429b69ffffffff-2017-09,3
8429b69ffffffff-2017-11,1
8429b69ffffffff-2018-05,1
8429b69ffffffff-2018-08,1
8429b69ffffffff-2019-08,7
8429b69ffffffff-2019-09,6
8429b69ffffffff-2019-10,4
8429b69ffffffff-2021-08,1
8429b69ffffffff-2022-09,2
8429b69ffffffff-2023-07,1
8429b69ffffffff-2023-09,1
8429b6bffffffff-2023-04,1
8429b6dffffffff-2012-01,1
8429b6dffffffff-2012-03,1
8429b6dffffffff-2012-04,1
8429b6dffffffff-2012-07,2
8429b6dffffffff-2012-08,9
8429b6dffffffff-2012-09,30
8429b6dffffffff-2012-10,11
8429b6dffffffff-2012-11,3
8429b6dffffffff-2013-01,1
8429b6dffffffff-2013-04,4
8429b6dffffffff-2013-05,2
8429b6dffffffff-2013-07,6
8429b6dffffffff-2013-08,23
8429b6dffffffff-2013-09,8
8429b6dffffffff-2013-10,12
8429b6dffffffff-2013-11,7
8429b6dffffffff-2013-12,2
8429b6dffffffff-2014-01,1
8429b6dffffffff-2014-02,4
8429b6dffffffff-2014-03,10
8429b6dffffffff-2014-04,51
8429b6dffffffff-2014-05,2
8429b6dffffffff-2014-07,26
8429b6dffffffff-2014-08,40
8429b6dffffffff-2014-09,55
8429b6dffffffff-2014-10,24
8429b6dffffffff-2014-11,9
8429b6dffffffff-2014-12,1
8429b6dffffffff-2015-01,13
8429b6dffffffff-2015-02,13
8429b6dffffffff-2015-03,7
8429b6dffffffff-2015-04,27
8429b6dffffffff-2015-05,7
8429b6dffffffff-2015-07,8
8429b6dffffffff-2015-08,44
8429b6dffffffff-2015-09,19
8429b6dffffffff-2015-10,15
8429b6dffffffff-2015-11,2
8429b6dffffffff-2015-12,1
8429b6dffffffff-2016-01,28
8429b6dffffffff-2016-02,29
8429b6dffffffff-2016-03,5
8429b6dffffffff-2016-04,52
8429b6dffffffff-2016-06,1
8429b6dffffffff-2016-07,21
8429b6dffffffff-2016-08,61
8429b6dffffffff-2016-09,29
8429b6dffffffff-2016-10,10
8429b6dffffffff-2016-11,5
8429b6dffffffff-2016-12,4
8429b6dffffffff-2017-04,30
8429b6dffffffff-2017-05,3
8429b6dffffffff-2017-07,22
8429b6dffffffff-2017-08,150
8429b6dffffffff-2017-09,45
8429b6dffffffff-2017-10,16
8429b6dffffffff-2017-11,6
8429b6dffffffff-2018-01,1
8429b6dffffffff-2018-04,60
8429b6dffffffff-2018-05,9
8429b6dffffffff-2018-07,18
8429b6dffffffff-2018-08,32
8429b6dffffffff-2018-09,39
8429b6dffffffff-2018-10,22
8429b6dffffffff-2018-11,3
8429b6dffffffff-2018-12,3
8429b6dffffffff-2019-03,3
8429b6dffffffff-2019-04,2
8429b6dffffffff-2019-07,15
8429b6dffffffff-2019-08,40
8429b6dffffffff-2019-09,54
8429b6dffffffff-2019-10,9
8429b6dffffffff-2019-11,4
8429b6dffffffff-2019-12,3
8429b6dffffffff-2020-01,1
8429b6dffffffff-2020-03,14
8429b6dffffffff-2020-04,72
8429b6dffffffff-2020-07,19
8429b6dffffffff-2020-08,70
8429b6dffffffff-2020-09,108
8429b6dffffffff-2020-10,74
8429b6dffffffff-2020-11,22
8429b6dffffffff-2020-12,3
8429b6dffffffff-2021-03,12
8429b6dffffffff-2021-04,15
8429b6dffffffff-2021-07,16
8429b6dffffffff-2021-08,63
8429b6dffffffff-2021-09,61
8429b6dffffffff-2021-10,80
8429b6dffffffff-2021-11,10
8429b6dffffffff-2021-12,18
8429b6dffffffff-2022-01,5
8429b6dffffffff-2022-03,13
8429b6dffffffff-2022-04,16
8429b6dffffffff-2022-07,32
8429b6dffffffff-2022-08,43
8429b6dffffffff-2022-09,39
8429b6dffffffff-2022-10,24
8429b6dffffffff-2022-11,11
8429b6dffffffff-2023-02,1
8429b6dffffffff-2023-03,1
8429b6dffffffff-2023-04,7
8429b6dffffffff-2023-06,8
8429b6dffffffff-2023-07,43
8429b6dffffffff-2023-08,44
8429b6dffffffff-2023-09,74
8429b6dffffffff-2023-10,83
8429b6dffffffff-2023-11,14
842a065ffffffff-2013-09,1
842a065ffffffff-2013-10,3
842a065ffffffff-2017-04,1
842a065ffffffff-2018-04,1
842a065ffffffff-2018-07,1
842a065ffffffff-2020-06,1
842a065ffffffff-2021-08,1
842a065ffffffff-2021-09,3
842a065ffffffff-2021-10,1
842a065ffffffff-2022-10,1
842a065ffffffff-2023-05,1
842a065ffffffff-2023-09,1
842a069ffffffff-2012-08,1
842a069ffffffff-2012-10,1
842a069ffffffff-2013-08,1
842a069ffffffff-2014-05,2
842a069ffffffff-2014-07,1
842a069ffffffff-2014-08,3
842a069ffffffff-2014-09,1
842a069ffffffff-2015-07,1
842a069ffffffff-2015-08,1
842a069ffffffff-2016-08,4
842a069ffffffff-2016-09,2
842a069ffffffff-2016-10,2
842a069ffffffff-2017-07,2
842a069ffffffff-2017-08,3
842a069ffffffff-2018-05,1
842a069ffffffff-2018-07,4
842a069ffffffff-2018-08,6
842a069ffffffff-2018-09,3
842a069ffffffff-2019-07,1
842a069ffffffff-2019-08,6
842a069ffffffff-2019-09,1
842a069ffffffff-2020-05,2
842a069ffffffff-2020-07,4
842a069ffffffff-2020-08,15
842a069ffffffff-2020-09,13
842a069ffffffff-2021-05,1
842a069ffffffff-2021-07,4
842a069ffffffff-2021-08,2
842a069ffffffff-2021-09,4
842a069ffffffff-2022-07,6
842a069ffffffff-2022-08,10
842a069ffffffff-2022-09,8
842a069ffffffff-2022-10,1
842a069ffffffff-2023-07,5
842a069ffffffff-2023-08,3
842a069ffffffff-2023-09,18
842a06dffffffff-2012-08,2
842a06dffffffff-2013-09,8
842a06dffffffff-2014-05,1
842a06dffffffff-2014-07,2
842a06dffffffff-2014-08,1
842a06dffffffff-2014-09,10
842a06dffffffff-2015-07,2
842a06dffffffff-2015-08,4
842a06dffffffff-2016-07,1
842a06dffffffff-2016-08,3
842a06dffffffff-2016-09,1
842a06dffffffff-2016-10,1
842a06dffffffff-2017-07,2
842a06dffffffff-2017-08,5
842a06dffffffff-2017-09,7
842a06dffffffff-2019-07,2
842a06dffffffff-2019-08,4
842a06dffffffff-2020-05,2
842a06dffffffff-2020-07,8
842a06dffffffff-2020-08,7
842a06dffffffff-2020-09,3
842a06dffffffff-2021-08,4
842a06dffffffff-2021-09,2
842a06dffffffff-2022-07,13
842a06dffffffff-2022-09,1
842a06dffffffff-2023-05,1
842a06dffffffff-2023-06,1
842a06dffffffff-2023-07,11
842a06dffffffff-2023-08,23
842a06dffffffff-2023-10,2
842a101ffffffff-2012-02,2
842a101ffffffff-2012-03,1
842a101ffffffff-2012-04,5
842a101ffffffff-2012-05,9
842a101ffffffff-2012-07,13
842a101ffffffff-2012-08,9
842a101ffffffff-2012-09,5
842a101ffffffff-2012-10,2
842a101ffffffff-2013-03,3
842a101ffffffff-2013-04,13
842a101ffffffff-2013-05,6
842a101ffffffff-2013-07,14
842a101ffffffff-2013-08,33
842a101ffffffff-2013-09,11
842a101ffffffff-2013-10,14
842a101ffffffff-2013-11,8
842a101ffffffff-2013-12,2
842a101ffffffff-2014-03,1
842a101ffffffff-2014-04,12
842a101ffffffff-2014-05,18
842a101ffffffff-2014-06,3
842a101ffffffff-2014-07,14
842a101ffffffff-2014-08,22
842a101ffffffff-2014-09,4
842a101ffffffff-2014-10,16
842a101ffffffff-2015-04,3
842a101ffffffff-2015-05,10
842a101ffffffff-2015-07,11
842a101ffffffff-2015-08,17
842a101ffffffff-2015-09,12
842a101ffffffff-2015-10,10
842a101ffffffff-2016-04,12
842a101ffffffff-2016-05,23
842a101ffffffff-2016-07,14
842a101ffffffff-2016-08,20
842a101ffffffff-2016-09,16
842a101ffffffff-2016-10,10
842a101ffffffff-2016-11,1
842a101ffffffff-2017-04,18
842a101ffffffff-2017-05,27
842a101ffffffff-2017-06,1
842a101ffffffff-2017-07,9
842a101ffffffff-2017-08,56
842a101ffffffff-2017-09,35
842a101ffffffff-2017-10,14
842a101ffffffff-2017-11,2
842a101ffffffff-2017-12,4
842a101ffffffff-2018-04,16
842a101ffffffff-2018-05,22
842a101ffffffff-2018-07,15
842a101ffffffff-2018-08,17
842a101ffffffff-2018-09,37
842a101ffffffff-2018-10,11
842a101ffffffff-2018-11,1
842a101ffffffff-2018-12,1
842a101ffffffff-2019-04,12
842a101ffffffff-2019-05,37
842a101ffffffff-2019-07,4
842a101ffffffff-2019-08,42
842a101ffffffff-2019-09,44
842a101ffffffff-2019-10,11
842a101ffffffff-2019-11,4
842a101ffffffff-2020-03,2
842a101ffffffff-2020-04,18
842a101ffffffff-2020-05,66
842a101ffffffff-2020-07,26
842a101ffffffff-2020-08,38
842a101ffffffff-2020-09,50
842a101ffffffff-2020-10,7
842a101ffffffff-2020-11,1
842a101ffffffff-2021-04,10
842a101ffffffff-2021-05,62
842a101ffffffff-2021-07,9
842a101ffffffff-2021-08,59
842a101ffffffff-2021-09,28
842a101ffffffff-2021-10,10
842a101ffffffff-2021-11,7
842a101ffffffff-2021-12,3
842a101ffffffff-2022-03,3
842a101ffffffff-2022-04,20
842a101ffffffff-2022-05,87
842a101ffffffff-2022-06,6
842a101ffffffff-2022-07,7
842a101ffffffff-2022-08,85
842a101ffffffff-2022-09,40
842a101ffffffff-2022-10,41
842a101ffffffff-2023-04,32
842a101ffffffff-2023-05,46
842a101ffffffff-2023-07,26
842a101ffffffff-2023-08,35
842a101ffffffff-2023-09,27
842a101ffffffff-2023-10,15
842a101ffffffff-2023-11,5
842a103ffffffff-2012-04,12
842a103ffffffff-2012-05,19
842a103ffffffff-2012-06,4
842a103ffffffff-2012-07,175
842a103ffffffff-2012-08,187
842a103ffffffff-2012-09,69
842a103ffffffff-2012-10,13
842a103ffffffff-2012-11,1
842a103ffffffff-2012-12,2
842a103ffffffff-2013-04,11
842a103ffffffff-2013-05,17
842a103ffffffff-2013-06,1
842a103ffffffff-2013-07,99
842a103ffffffff-2013-08,175
842a103ffffffff-2013-09,49
842a103ffffffff-2013-10,20
842a103ffffffff-2014-04,3
842a103ffffffff-2014-05,35
842a103ffffffff-2014-06,1
842a103ffffffff-2014-07,83
842a103ffffffff-2014-08,197
842a103ffffffff-2014-09,67
842a103ffffffff-2014-10,14
842a103ffffffff-2015-04,7
842a103ffffffff-2015-05,7
842a103ffffffff-2015-07,53
842a103ffffffff-2015-08,194
842a103ffffffff-2015-09,61
842a103ffffffff-2015-10,15
842a103ffffffff-2016-04,15
842a103ffffffff-2016-05,41
842a103ffffffff-2016-06,5
842a103ffffffff-2016-07,136
842a103ffffffff-2016-08,255
842a103ffffffff-2016-09,90
842a103ffffffff-2016-10,24
842a103ffffffff-2017-04,27
842a103ffffffff-2017-05,59
