index,n
842a103ffffffff-2017-06,8
842a103ffffffff-2017-07,82
842a103ffffffff-2017-08,247
842a103ffffffff-2017-09,143
842a103ffffffff-2017-10,92
842a103ffffffff-2017-11,9
842a103ffffffff-2017-12,3
842a103ffffffff-2018-04,11
842a103ffffffff-2018-05,52
842a103ffffffff-2018-06,9
842a103ffffffff-2018-07,134
842a103ffffffff-2018-08,284
842a103ffffffff-2018-09,146
842a103ffffffff-2018-10,30
842a103ffffffff-2019-04,21
842a103ffffffff-2019-05,84
842a103ffffffff-2019-06,2
842a103ffffffff-2019-07,32
842a103ffffffff-2019-08,196
842a103ffffffff-2019-09,174
842a103ffffffff-2019-10,79
842a103ffffffff-2019-11,7
842a103ffffffff-2020-03,1
842a103ffffffff-2020-04,22
842a103ffffffff-2020-05,72
842a103ffffffff-2020-06,1
842a103ffffffff-2020-07,60
842a103ffffffff-2020-08,160
842a103ffffffff-2020-09,214
842a103ffffffff-2020-10,67
842a103ffffffff-2020-11,2
842a103ffffffff-2021-04,6
842a103ffffffff-2021-05,114
842a103ffffffff-2021-06,22
842a103ffffffff-2021-07,443
842a103ffffffff-2021-08,463
842a103ffffffff-2021-09,100
842a103ffffffff-2021-10,59
842a103ffffffff-2022-04,50
842a103ffffffff-2022-05,83
842a103ffffffff-2022-06,31
842a103ffffffff-2022-07,449
842a103ffffffff-2022-08,599
842a103ffffffff-2022-09,221
842a103ffffffff-2022-10,65
842a103ffffffff-2022-11,9
842a103ffffffff-2023-04,47
842a103ffffffff-2023-05,138
842a103ffffffff-2023-06,7
842a103ffffffff-2023-07,228
842a103ffffffff-2023-08,485
842a103ffffffff-2023-09,97
842a103ffffffff-2023-10,21
842a105ffffffff-2012-04,12
842a105ffffffff-2012-05,36
842a105ffffffff-2012-07,22
842a105ffffffff-2012-08,11
842a105ffffffff-2012-09,3
842a105ffffffff-2012-10,2
842a105ffffffff-2013-04,8
842a105ffffffff-2013-05,5
842a105ffffffff-2013-07,3
842a105ffffffff-2013-08,6
842a105ffffffff-2013-09,18
842a105ffffffff-2013-10,15
842a105ffffffff-2013-11,2
842a105ffffffff-2014-04,8
842a105ffffffff-2014-05,6
842a105ffffffff-2014-07,2
842a105ffffffff-2014-08,19
842a105ffffffff-2014-09,18
842a105ffffffff-2014-10,8
842a105ffffffff-2014-11,1
842a105ffffffff-2015-04,13
842a105ffffffff-2015-05,12
842a105ffffffff-2015-07,10
842a105ffffffff-2015-08,29
842a105ffffffff-2015-09,22
842a105ffffffff-2015-10,4
842a105ffffffff-2015-11,1
842a105ffffffff-2016-04,2
842a105ffffffff-2016-05,16
842a105ffffffff-2016-07,3
842a105ffffffff-2016-08,11
842a105ffffffff-2016-09,7
842a105ffffffff-2016-10,16
842a105ffffffff-2017-04,9
842a105ffffffff-2017-05,15
842a105ffffffff-2017-07,1
842a105ffffffff-2017-08,56
842a105ffffffff-2017-09,56
842a105ffffffff-2017-10,15
842a105ffffffff-2018-04,3
842a105ffffffff-2018-05,12
842a105ffffffff-2018-07,1
842a105ffffffff-2018-08,3
842a105ffffffff-2018-09,9
842a105ffffffff-2019-04,2
842a105ffffffff-2019-05,7
842a105ffffffff-2019-07,2
842a105ffffffff-2019-08,29
842a105ffffffff-2019-09,62
842a105ffffffff-2019-10,17
842a105ffffffff-2019-11,1
842a105ffffffff-2020-04,11
842a105ffffffff-2020-05,10
842a105ffffffff-2020-07,3
842a105ffffffff-2020-08,40
842a105ffffffff-2020-09,114
842a105ffffffff-2020-10,73
842a105ffffffff-2021-04,9
842a105ffffffff-2021-05,20
842a105ffffffff-2021-07,1
842a105ffffffff-2021-08,57
842a105ffffffff-2021-09,12
842a105ffffffff-2021-10,59
842a105ffffffff-2022-05,25
842a105ffffffff-2022-06,2
842a105ffffffff-2022-07,38
842a105ffffffff-2022-08,187
842a105ffffffff-2022-09,117
842a105ffffffff-2022-10,36
842a105ffffffff-2022-11,1
842a105ffffffff-2023-04,7
842a105ffffffff-2023-05,35
842a105ffffffff-2023-07,1
842a105ffffffff-2023-08,28
842a105ffffffff-2023-09,26
842a105ffffffff-2023-10,3
842a105ffffffff-2023-11,1
842a107ffffffff-2012-01,7
842a107ffffffff-2012-02,9
842a107ffffffff-2012-03,14
842a107ffffffff-2012-04,58
842a107ffffffff-2012-05,90
842a107ffffffff-2012-07,66
842a107ffffffff-2012-08,163
842a107ffffffff-2012-09,65
842a107ffffffff-2012-10,11
842a107ffffffff-2013-01,1
842a107ffffffff-2013-02,2
842a107ffffffff-2013-03,6
842a107ffffffff-2013-04,74
842a107ffffffff-2013-05,47
842a107ffffffff-2013-07,42
842a107ffffffff-2013-08,119
842a107ffffffff-2013-09,62
842a107ffffffff-2013-10,39
842a107ffffffff-2013-11,4
842a107ffffffff-2014-03,9
842a107ffffffff-2014-04,41
842a107ffffffff-2014-05,139
842a107ffffffff-2014-06,5
842a107ffffffff-2014-07,64
842a107ffffffff-2014-08,168
842a107ffffffff-2014-09,76
842a107ffffffff-2014-10,51
842a107ffffffff-2014-11,2
842a107ffffffff-2015-04,42
842a107ffffffff-2015-05,111
842a107ffffffff-2015-07,74
842a107ffffffff-2015-08,138
842a107ffffffff-2015-09,99
842a107ffffffff-2015-10,32
842a107ffffffff-2015-11,33
842a107ffffffff-2015-12,3
842a107ffffffff-2016-03,1
842a107ffffffff-2016-04,69
842a107ffffffff-2016-05,113
842a107ffffffff-2016-06,2
842a107ffffffff-2016-07,117
842a107ffffffff-2016-08,153
842a107ffffffff-2016-09,96
842a107ffffffff-2016-10,26
842a107ffffffff-2017-03,1
842a107ffffffff-2017-04,98
842a107ffffffff-2017-05,85
842a107ffffffff-2017-06,2
842a107ffffffff-2017-07,72
842a107ffffffff-2017-08,115
842a107ffffffff-2017-09,83
842a107ffffffff-2017-10,63
842a107ffffffff-2017-11,2
842a107ffffffff-2017-12,1
842a107ffffffff-2018-04,68
842a107ffffffff-2018-05,100
842a107ffffffff-2018-06,1
842a107ffffffff-2018-07,58
842a107ffffffff-2018-08,86
842a107ffffffff-2018-09,105
842a107ffffffff-2018-10,66
842a107ffffffff-2018-11,30
842a107ffffffff-2019-03,1
842a107ffffffff-2019-04,46
842a107ffffffff-2019-05,170
842a107ffffffff-2019-07,41
842a107ffffffff-2019-08,134
842a107ffffffff-2019-09,176
842a107ffffffff-2019-10,89
842a107ffffffff-2019-11,1
842a107ffffffff-2019-12,2
842a107ffffffff-2020-03,11
842a107ffffffff-2020-04,51
842a107ffffffff-2020-05,268
842a107ffffffff-2020-07,81
842a107ffffffff-2020-08,284
842a107ffffffff-2020-09,355
842a107ffffffff-2020-10,71
842a107ffffffff-2020-11,7
842a107ffffffff-2020-12,2
842a107ffffffff-2021-01,1
842a107ffffffff-2021-02,5
842a107ffffffff-2021-03,14
842a107ffffffff-2021-04,94
842a107ffffffff-2021-05,304
842a107ffffffff-2021-06,2
842a107ffffffff-2021-07,121
842a107ffffffff-2021-08,254
842a107ffffffff-2021-09,278
842a107ffffffff-2021-10,98
842a107ffffffff-2021-11,7
842a107ffffffff-2021-12,6
842a107ffffffff-2022-01,1
842a107ffffffff-2022-03,3
842a107ffffffff-2022-04,65
842a107ffffffff-2022-05,247
842a107ffffffff-2022-06,8
842a107ffffffff-2022-07,81
842a107ffffffff-2022-08,271
842a107ffffffff-2022-09,140
842a107ffffffff-2022-10,60
842a107ffffffff-2022-11,17
842a107ffffffff-2023-03,2
842a107ffffffff-2023-04,88
842a107ffffffff-2023-05,311
842a107ffffffff-2023-07,123
842a107ffffffff-2023-08,180
842a107ffffffff-2023-09,190
842a107ffffffff-2023-10,113
842a107ffffffff-2023-11,37
842a109ffffffff-2012-04,10
842a109ffffffff-2012-05,24
842a109ffffffff-2012-07,37
842a109ffffffff-2012-08,30
842a109ffffffff-2012-09,8
842a109ffffffff-2012-10,10
842a109ffffffff-2012-11,4
842a109ffffffff-2013-04,15
842a109ffffffff-2013-05,12
842a109ffffffff-2013-07,30
842a109ffffffff-2013-08,78
842a109ffffffff-2013-09,21
842a109ffffffff-2013-10,11
842a109ffffffff-2013-11,3
842a109ffffffff-2014-03,6
842a109ffffffff-2014-04,37
842a109ffffffff-2014-05,28
842a109ffffffff-2014-07,16
842a109ffffffff-2014-08,32
842a109ffffffff-2014-09,44
842a109ffffffff-2014-10,43
842a109ffffffff-2014-11,8
842a109ffffffff-2015-03,4
842a109ffffffff-2015-04,19
842a109ffffffff-2015-05,25
842a109ffffffff-2015-07,32
842a109ffffffff-2015-08,80
842a109ffffffff-2015-09,69
842a109ffffffff-2015-10,25
842a109ffffffff-2016-04,12
842a109ffffffff-2016-05,82
842a109ffffffff-2016-06,5
842a109ffffffff-2016-07,115
842a109ffffffff-2016-08,143
842a109ffffffff-2016-09,41
842a109ffffffff-2016-10,23
842a109ffffffff-2016-11,1
842a109ffffffff-2017-03,2
842a109ffffffff-2017-04,20
842a109ffffffff-2017-05,50
842a109ffffffff-2017-06,1
842a109ffffffff-2017-07,60
842a109ffffffff-2017-08,54
842a109ffffffff-2017-09,37
842a109ffffffff-2017-10,8
842a109ffffffff-2017-11,4
842a109ffffffff-2018-03,2
842a109ffffffff-2018-04,45
842a109ffffffff-2018-05,46
842a109ffffffff-2018-06,1
842a109ffffffff-2018-07,8
842a109ffffffff-2018-08,17
842a109ffffffff-2018-09,28
842a109ffffffff-2018-10,22
842a109ffffffff-2019-04,14
842a109ffffffff-2019-05,46
842a109ffffffff-2019-07,6
842a109ffffffff-2019-08,70
842a109ffffffff-2019-09,29
842a109ffffffff-2019-10,18
842a109ffffffff-2020-04,17
842a109ffffffff-2020-05,44
842a109ffffffff-2020-06,1
842a109ffffffff-2020-07,14
842a109ffffffff-2020-08,50
842a109ffffffff-2020-09,14
842a109ffffffff-2020-10,20
842a109ffffffff-2020-11,1
842a109ffffffff-2021-04,27
842a109ffffffff-2021-05,136
842a109ffffffff-2021-06,1
842a109ffffffff-2021-07,19
842a109ffffffff-2021-08,63
842a109ffffffff-2021-09,58
842a109ffffffff-2021-10,30
842a109ffffffff-2022-04,18
842a109ffffffff-2022-05,49
842a109ffffffff-2022-07,99
842a109ffffffff-2022-08,100
842a109ffffffff-2022-09,83
842a109ffffffff-2022-10,43
842a109ffffffff-2022-11,5
842a109ffffffff-2023-03,37
842a109ffffffff-2023-04,19
842a109ffffffff-2023-05,28
842a109ffffffff-2023-06,1
842a109ffffffff-2023-07,22
842a109ffffffff-2023-08,41
842a109ffffffff-2023-09,63
842a109ffffffff-2023-10,40
842a109ffffffff-2023-11,2
842a10bffffffff-2012-04,1
842a10bffffffff-2012-05,8
842a10bffffffff-2012-06,1
842a10bffffffff-2012-08,36
842a10bffffffff-2012-09,26
842a10bffffffff-2012-10,3
842a10bffffffff-2013-04,38
842a10bffffffff-2013-05,12
842a10bffffffff-2013-07,7
842a10bffffffff-2013-08,27
842a10bffffffff-2013-09,16
842a10bffffffff-2013-10,3
842a10bffffffff-2014-04,20
842a10bffffffff-2014-05,36
842a10bffffffff-2014-06,1
842a10bffffffff-2014-07,13
842a10bffffffff-2014-08,37
842a10bffffffff-2014-09,10
842a10bffffffff-2014-10,10
842a10bffffffff-2014-11,1
842a10bffffffff-2015-04,8
842a10bffffffff-2015-05,17
842a10bffffffff-2015-06,1
842a10bffffffff-2015-07,22
842a10bffffffff-2015-08,38
842a10bffffffff-2015-09,42
842a10bffffffff-2015-10,11
842a10bffffffff-2016-04,28
842a10bffffffff-2016-05,46
842a10bffffffff-2016-07,27
842a10bffffffff-2016-08,31
842a10bffffffff-2016-09,7
842a10bffffffff-2016-10,19
842a10bffffffff-2016-11,2
842a10bffffffff-2017-04,40
842a10bffffffff-2017-05,38
842a10bffffffff-2017-06,3
842a10bffffffff-2017-07,30
842a10bffffffff-2017-08,45
842a10bffffffff-2017-09,61
842a10bffffffff-2017-10,15
842a10bffffffff-2017-11,39
842a10bffffffff-2017-12,1
842a10bffffffff-2018-03,1
842a10bffffffff-2018-04,76
842a10bffffffff-2018-05,57
842a10bffffffff-2018-06,1
842a10bffffffff-2018-07,52
842a10bffffffff-2018-08,38
842a10bffffffff-2018-09,40
842a10bffffffff-2018-10,10
842a10bffffffff-2018-11,1
842a10bffffffff-2019-04,49
842a10bffffffff-2019-05,121
842a10bffffffff-2019-06,3
842a10bffffffff-2019-07,27
842a10bffffffff-2019-08,39
842a10bffffffff-2019-09,28
842a10bffffffff-2019-10,6
842a10bffffffff-2019-11,2
842a10bffffffff-2020-03,4
842a10bffffffff-2020-04,162
842a10bffffffff-2020-05,78
842a10bffffffff-2020-06,1
842a10bffffffff-2020-07,41
842a10bffffffff-2020-08,84
842a10bffffffff-2020-09,37
842a10bffffffff-2020-10,22
842a10bffffffff-2021-04,35
842a10bffffffff-2021-05,70
842a10bffffffff-2021-06,14
842a10bffffffff-2021-07,34
842a10bffffffff-2021-08,112
842a10bffffffff-2021-09,166
842a10bffffffff-2021-10,17
842a10bffffffff-2021-11,2
842a10bffffffff-2022-04,49
842a10bffffffff-2022-05,58
842a10bffffffff-2022-06,19
842a10bffffffff-2022-07,73
842a10bffffffff-2022-08,62
842a10bffffffff-2022-09,30
842a10bffffffff-2022-10,11
842a10bffffffff-2022-11,3
842a10bffffffff-2023-04,38
842a10bffffffff-2023-05,43
842a10bffffffff-2023-06,2
842a10bffffffff-2023-07,94
842a10bffffffff-2023-08,128
842a10bffffffff-2023-09,36
842a10bffffffff-2023-10,13
842a10bffffffff-2023-11,1
842a10dffffffff-2012-05,2
842a10dffffffff-2012-06,1
842a10dffffffff-2012-07,1
842a10dffffffff-2012-08,2
842a10dffffffff-2013-04,3
842a10dffffffff-2013-05,2
842a10dffffffff-2013-07,1
842a10dffffffff-2013-08,1
842a10dffffffff-2013-10,1
842a10dffffffff-2014-05,5
842a10dffffffff-2014-07,3
842a10dffffffff-2014-08,4
842a10dffffffff-2014-09,2
842a10dffffffff-2015-09,3
842a10dffffffff-2016-04,1
842a10dffffffff-2016-05,6
842a10dffffffff-2016-07,1
842a10dffffffff-2016-08,5
842a10dffffffff-2017-04,3
842a10dffffffff-2017-05,7
842a10dffffffff-2017-08,2
842a10dffffffff-2017-10,7
842a10dffffffff-2017-11,1
842a10dffffffff-2018-05,8
842a10dffffffff-2018-08,9
842a10dffffffff-2018-09,1
842a10dffffffff-2018-10,2
842a10dffffffff-2019-04,8
842a10dffffffff-2019-05,39
842a10dffffffff-2019-07,1
842a10dffffffff-2019-08,3
842a10dffffffff-2019-10,1
842a10dffffffff-2020-04,1
842a10dffffffff-2020-05,34
842a10dffffffff-2020-08,4
842a10dffffffff-2020-09,2
842a10dffffffff-2020-10,8
842a10dffffffff-2020-11,1
842a10dffffffff-2021-05,11
842a10dffffffff-2021-08,11
842a10dffffffff-2021-09,1
842a10dffffffff-2021-12,1
842a10dffffffff-2022-04,5
842a10dffffffff-2022-05,12
842a10dffffffff-2022-07,1
842a10dffffffff-2022-08,42
842a10dffffffff-2022-09,10
842a10dffffffff-2022-10,7
842a10dffffffff-2022-11,1
842a10dffffffff-2023-04,20
842a10dffffffff-2023-05,77
842a10dffffffff-2023-07,1
842a10dffffffff-2023-08,5
842a10dffffffff-2023-09,2
842a121ffffffff-2012-03,1
842a121ffffffff-2012-04,5
842a121ffffffff-2012-05,6
842a121ffffffff-2012-08,1
842a121ffffffff-2012-09,1
842a121ffffffff-2012-10,1
842a121ffffffff-2013-03,2
842a121ffffffff-2013-04,3
842a121ffffffff-2013-05,21
842a121ffffffff-2013-08,11
842a121ffffffff-2013-09,3
842a121ffffffff-2014-04,5
842a121ffffffff-2014-05,25
842a121ffffffff-2014-07,12
842a121ffffffff-2014-08,5
842a121ffffffff-2015-04,3
842a121ffffffff-2015-05,9
842a121ffffffff-2015-08,2
842a121ffffffff-2015-10,2
842a121ffffffff-2016-04,11
842a121ffffffff-2016-05,20
842a121ffffffff-2016-07,2
842a121ffffffff-2016-08,3
842a121ffffffff-2016-10,1
842a121ffffffff-2017-04,16
842a121ffffffff-2017-05,10
842a121ffffffff-2017-07,1
842a121ffffffff-2017-08,9
842a121ffffffff-2017-09,21
842a121ffffffff-2018-03,2
842a121ffffffff-2018-04,6
842a121ffffffff-2018-05,28
842a121ffffffff-2018-08,2
842a121ffffffff-2018-09,2
842a121ffffffff-2018-10,1
842a121ffffffff-2019-04,27
842a121ffffffff-2019-05,40
842a121ffffffff-2019-07,12
842a121ffffffff-2019-08,66
842a121ffffffff-2019-09,6
842a121ffffffff-2020-04,9
842a121ffffffff-2020-05,57
842a121ffffffff-2020-09,9
842a121ffffffff-2020-10,15
842a121ffffffff-2021-04,30
842a121ffffffff-2021-05,54
842a121ffffffff-2021-07,7
842a121ffffffff-2021-08,71
842a121ffffffff-2021-09,10
842a121ffffffff-2021-10,84
842a121ffffffff-2022-04,56
842a121ffffffff-2022-05,115
842a121ffffffff-2022-06,2
842a121ffffffff-2022-07,17
842a121ffffffff-2022-08,61
842a121ffffffff-2022-09,44
842a121ffffffff-2022-10,22
842a121ffffffff-2022-11,7
842a121ffffffff-2023-03,6
842a121ffffffff-2023-04,7
842a121ffffffff-2023-05,74
842a121ffffffff-2023-07,14
842a121ffffffff-2023-08,92
842a121ffffffff-2023-09,62
842a121ffffffff-2023-10,30
842a121ffffffff-2023-11,2
842a123ffffffff-2012-04,7
842a123ffffffff-2012-05,12
842a123ffffffff-2012-08,1
842a123ffffffff-2012-09,4
842a123ffffffff-2012-10,3
842a123ffffffff-2013-04,6
842a123ffffffff-2013-05,3
842a123ffffffff-2013-08,5
842a123ffffffff-2013-09,11
842a123ffffffff-2013-10,9
842a123ffffffff-2013-11,2
842a123ffffffff-2014-04,1
842a123ffffffff-2014-05,14
842a123ffffffff-2014-07,1
842a123ffffffff-2014-08,11
842a123ffffffff-2014-09,50
842a123ffffffff-2014-10,21
842a123ffffffff-2015-05,3
842a123ffffffff-2015-08,3
842a123ffffffff-2015-09,10
842a123ffffffff-2015-10,2
842a123ffffffff-2015-11,17
842a123ffffffff-2015-12,6
842a123ffffffff-2016-04,3
842a123ffffffff-2016-05,10
842a123ffffffff-2016-08,14
842a123ffffffff-2016-09,29
842a123ffffffff-2016-10,10
842a123ffffffff-2017-04,5
842a123ffffffff-2017-05,10
842a123ffffffff-2017-09,18
842a123ffffffff-2017-10,1
842a123ffffffff-2017-11,12
842a123ffffffff-2018-03,1
842a123ffffffff-2018-04,4
842a123ffffffff-2018-05,10
842a123ffffffff-2018-07,2
842a123ffffffff-2018-08,3
842a123ffffffff-2018-09,23
842a123ffffffff-2018-10,6
842a123ffffffff-2019-04,5
842a123ffffffff-2019-05,17
842a123ffffffff-2019-08,22
842a123ffffffff-2019-09,18
842a123ffffffff-2019-10,23
842a123ffffffff-2020-03,1
842a123ffffffff-2020-04,15
842a123ffffffff-2020-05,29
842a123ffffffff-2020-07,1
842a123ffffffff-2020-08,16
842a123ffffffff-2020-09,51
842a123ffffffff-2020-10,50
842a123ffffffff-2021-04,15
842a123ffffffff-2021-05,29
842a123ffffffff-2021-08,8
842a123ffffffff-2021-09,60
842a123ffffffff-2021-10,90
842a123ffffffff-2022-05,20
842a123ffffffff-2022-07,3
842a123ffffffff-2022-08,137
842a123ffffffff-2022-09,79
842a123ffffffff-2022-10,35
842a123ffffffff-2022-11,3
842a123ffffffff-2023-03,9
842a123ffffffff-2023-04,4
842a123ffffffff-2023-05,38
842a123ffffffff-2023-06,3
842a123ffffffff-2023-08,5
842a123ffffffff-2023-09,2
842a123ffffffff-2023-10,50
842a123ffffffff-2023-11,37
842a125ffffffff-2012-04,1
842a125ffffffff-2012-05,3
842a125ffffffff-2013-05,2
842a125ffffffff-2014-04,1
842a125ffffffff-2014-05,4
842a125ffffffff-2014-06,1
842a125ffffffff-2014-07,2
842a125ffffffff-2014-08,1
842a125ffffffff-2014-10,1
842a125ffffffff-2015-10,1
842a125ffffffff-2016-04,3
842a125ffffffff-2016-05,8
842a125ffffffff-2016-08,1
842a125ffffffff-2016-09,1
842a125ffffffff-2017-05,2
842a125ffffffff-2017-08,2
842a125ffffffff-2018-04,2
842a125ffffffff-2018-05,4
842a125ffffffff-2019-04,2
842a125ffffffff-2019-05,2
842a125ffffffff-2020-04,8
842a125ffffffff-2020-10,1
842a125ffffffff-2021-05,2
842a125ffffffff-2021-09,2
842a125ffffffff-2022-05,1
842a125ffffffff-2023-04,1
842a125ffffffff-2023-05,3
842a127ffffffff-2012-04,4
842a127ffffffff-2012-05,11
842a127ffffffff-2012-07,6
842a127ffffffff-2012-08,8
842a127ffffffff-2012-09,22
842a127ffffffff-2012-10,1
842a127ffffffff-2013-03,2
842a127ffffffff-2013-04,5
842a127ffffffff-2013-05,16
842a127ffffffff-2013-07,1
842a127ffffffff-2013-08,4
842a127ffffffff-2013-09,4
842a127ffffffff-2013-10,2
842a127ffffffff-2014-03,1
842a127ffffffff-2014-04,9
842a127ffffffff-2014-05,29
842a127ffffffff-2014-07,3
842a127ffffffff-2014-08,13
842a127ffffffff-2014-09,14
842a127ffffffff-2014-10,26
842a127ffffffff-2015-03,2
842a127ffffffff-2015-04,30
842a127ffffffff-2015-05,27
842a127ffffffff-2015-07,3
842a127ffffffff-2015-08,69
842a127ffffffff-2015-09,75
842a127ffffffff-2015-10,13
842a127ffffffff-2016-03,5
842a127ffffffff-2016-04,4
842a127ffffffff-2016-05,6
842a127ffffffff-2016-07,85
842a127ffffffff-2016-08,94
842a127ffffffff-2016-09,115
842a127ffffffff-2016-10,24
842a127ffffffff-2016-11,19
842a127ffffffff-2017-03,2
842a127ffffffff-2017-04,31
842a127ffffffff-2017-05,12
842a127ffffffff-2017-07,11
842a127ffffffff-2017-08,28
842a127ffffffff-2017-09,7
842a127ffffffff-2017-10,14
842a127ffffffff-2018-03,1
842a127ffffffff-2018-04,17
842a127ffffffff-2018-05,11
842a127ffffffff-2018-07,2
842a127ffffffff-2018-08,2
842a127ffffffff-2018-09,19
842a127ffffffff-2018-10,10
842a127ffffffff-2019-04,21
842a127ffffffff-2019-05,27
842a127ffffffff-2019-07,6
842a127ffffffff-2019-08,16
842a127ffffffff-2019-09,2
842a127ffffffff-2019-10,1
842a127ffffffff-2020-03,1
842a127ffffffff-2020-04,10
842a127ffffffff-2020-05,63
842a127ffffffff-2020-07,16
842a127ffffffff-2020-08,89
842a127ffffffff-2020-09,32
842a127ffffffff-2020-10,8
842a127ffffffff-2020-11,1
842a127ffffffff-2021-03,3
842a127ffffffff-2021-04,17
842a127ffffffff-2021-05,77
842a127ffffffff-2021-07,12
842a127ffffffff-2021-08,35
842a127ffffffff-2021-09,19
842a127ffffffff-2021-10,22
842a127ffffffff-2022-03,1
842a127ffffffff-2022-04,20
842a127ffffffff-2022-05,60
842a127ffffffff-2022-07,15
842a127ffffffff-2022-08,142
842a127ffffffff-2022-09,88
842a127ffffffff-2022-10,11
842a127ffffffff-2023-03,1
842a127ffffffff-2023-04,31
842a127ffffffff-2023-05,117
842a127ffffffff-2023-07,12
842a127ffffffff-2023-08,115
842a127ffffffff-2023-09,59
842a127ffffffff-2023-10,37
842a127ffffffff-2023-11,2
842a129ffffffff-2012-04,1
842a129ffffffff-2012-05,1
842a129ffffffff-2012-10,1
842a129ffffffff-2013-04,7
842a129ffffffff-2013-07,1
842a129ffffffff-2013-08,3
842a129ffffffff-2013-09,4
842a129ffffffff-2013-10,9
842a129ffffffff-2014-04,2
842a129ffffffff-2014-05,7
842a129ffffffff-2014-08,9
842a129ffffffff-2014-09,4
842a129ffffffff-2014-10,3
842a129ffffffff-2015-04,1
842a129ffffffff-2015-05,7
842a129ffffffff-2015-07,1
842a129ffffffff-2016-04,1
842a129ffffffff-2016-05,2
842a129ffffffff-2016-07,1
842a129ffffffff-2016-08,4
842a129ffffffff-2016-09,1
842a129ffffffff-2017-05,3
842a129ffffffff-2017-08,2
842a129ffffffff-2017-09,1
842a129ffffffff-2018-04,5
842a129ffffffff-2018-05,4
842a129ffffffff-2018-08,6
842a129ffffffff-2018-10,1
842a129ffffffff-2019-04,2
842a129ffffffff-2019-05,23
842a129ffffffff-2019-08,3
842a129ffffffff-2019-09,4
842a129ffffffff-2019-10,2
842a129ffffffff-2020-04,2
842a129ffffffff-2020-05,18
842a129ffffffff-2020-08,12
842a129ffffffff-2020-10,4
842a129ffffffff-2021-05,7
842a129ffffffff-2021-08,6
842a129ffffffff-2021-09,16
842a129ffffffff-2021-10,11
842a129ffffffff-2022-04,5
842a129ffffffff-2022-05,22
842a129ffffffff-2022-08,2
842a129ffffffff-2022-09,4
842a129ffffffff-2022-10,1
842a129ffffffff-2023-04,2
842a129ffffffff-2023-05,13
842a129ffffffff-2023-07,11
842a129ffffffff-2023-08,5
842a12bffffffff-2012-04,6
842a12bffffffff-2012-05,4
842a12bffffffff-2012-07,2
842a12bffffffff-2012-08,26
842a12bffffffff-2012-09,19
842a12bffffffff-2012-10,5
842a12bffffffff-2013-04,13
842a12bffffffff-2013-05,2
842a12bffffffff-2013-08,11
842a12bffffffff-2013-09,12
842a12bffffffff-2013-10,6
842a12bffffffff-2014-04,10
842a12bffffffff-2014-05,13
842a12bffffffff-2014-08,75
