index,n
842a12bffffffff-2014-09,56
842a12bffffffff-2014-10,12
842a12bffffffff-2015-04,2
842a12bffffffff-2015-05,7
842a12bffffffff-2015-07,3
842a12bffffffff-2015-08,31
842a12bffffffff-2015-09,42
842a12bffffffff-2015-10,10
842a12bffffffff-2015-11,7
842a12bffffffff-2016-04,12
842a12bffffffff-2016-05,47
842a12bffffffff-2016-07,8
842a12bffffffff-2016-08,96
842a12bffffffff-2016-09,69
842a12bffffffff-2016-10,15
842a12bffffffff-2016-11,1
842a12bffffffff-2017-03,5
842a12bffffffff-2017-04,16
842a12bffffffff-2017-05,21
842a12bffffffff-2017-07,1
842a12bffffffff-2017-08,22
842a12bffffffff-2017-09,9
842a12bffffffff-2017-10,2
842a12bffffffff-2018-04,17
842a12bffffffff-2018-05,27
842a12bffffffff-2018-07,1
842a12bffffffff-2018-08,30
842a12bffffffff-2018-09,76
842a12bffffffff-2018-10,5
842a12bffffffff-2019-04,5
842a12bffffffff-2019-05,11
842a12bffffffff-2019-09,18
842a12bffffffff-2019-10,2
842a12bffffffff-2020-04,11
842a12bffffffff-2020-05,40
842a12bffffffff-2020-07,1
842a12bffffffff-2020-08,6
842a12bffffffff-2020-09,13
842a12bffffffff-2020-10,7
842a12bffffffff-2021-04,16
842a12bffffffff-2021-05,49
842a12bffffffff-2021-08,23
842a12bffffffff-2021-09,22
842a12bffffffff-2021-10,3
842a12bffffffff-2022-04,9
842a12bffffffff-2022-05,36
842a12bffffffff-2022-07,18
842a12bffffffff-2022-08,143
842a12bffffffff-2022-09,51
842a12bffffffff-2022-10,15
842a12bffffffff-2023-03,2
842a12bffffffff-2023-04,16
842a12bffffffff-2023-05,39
842a12bffffffff-2023-08,7
842a12bffffffff-2023-09,7
842a12dffffffff-2012-04,1
842a12dffffffff-2012-08,1
842a12dffffffff-2013-08,12
842a12dffffffff-2013-09,11
842a12dffffffff-2013-10,5
842a12dffffffff-2014-04,1
842a12dffffffff-2014-07,4
842a12dffffffff-2014-08,8
842a12dffffffff-2014-09,2
842a12dffffffff-2014-10,2
842a12dffffffff-2015-04,1
842a12dffffffff-2015-05,7
842a12dffffffff-2015-08,17
842a12dffffffff-2015-09,2
842a12dffffffff-2016-03,3
842a12dffffffff-2016-04,8
842a12dffffffff-2016-05,7
842a12dffffffff-2016-07,1
842a12dffffffff-2016-08,2
842a12dffffffff-2016-09,11
842a12dffffffff-2017-04,2
842a12dffffffff-2017-05,2
842a12dffffffff-2017-07,2
842a12dffffffff-2017-08,7
842a12dffffffff-2017-09,4
842a12dffffffff-2018-04,1
842a12dffffffff-2018-05,3
842a12dffffffff-2018-07,1
842a12dffffffff-2018-10,1
842a12dffffffff-2019-04,1
842a12dffffffff-2019-05,9
842a12dffffffff-2019-07,2
842a12dffffffff-2019-08,6
842a12dffffffff-2020-04,1
842a12dffffffff-2020-05,13
842a12dffffffff-2020-07,2
842a12dffffffff-2020-08,4
842a12dffffffff-2020-09,15
842a12dffffffff-2020-10,2
842a12dffffffff-2021-04,4
842a12dffffffff-2021-05,28
842a12dffffffff-2021-07,3
842a12dffffffff-2021-08,28
842a12dffffffff-2021-09,17
842a12dffffffff-2022-04,2
842a12dffffffff-2022-05,16
842a12dffffffff-2022-08,5
842a12dffffffff-2022-09,4
842a12dffffffff-2023-04,6
842a12dffffffff-2023-05,12
842a12dffffffff-2023-06,1
842a12dffffffff-2023-07,4
842a12dffffffff-2023-08,26
842a12dffffffff-2023-09,17
842a131ffffffff-2012-03,1
842a131ffffffff-2012-05,2
842a131ffffffff-2012-07,4
842a131ffffffff-2012-08,4
842a131ffffffff-2013-05,1
842a131ffffffff-2013-07,1
842a131ffffffff-2013-08,76
842a131ffffffff-2013-09,3
842a131ffffffff-2013-10,5
842a131ffffffff-2013-11,1
842a131ffffffff-2014-04,1
842a131ffffffff-2014-05,1
842a131ffffffff-2014-07,3
842a131ffffffff-2014-08,28
842a131ffffffff-2014-09,7
842a131ffffffff-2015-04,1
842a131ffffffff-2015-05,1
842a131ffffffff-2015-07,1
842a131ffffffff-2015-08,69
842a131ffffffff-2015-09,17
842a131ffffffff-2015-10,3
842a131ffffffff-2016-04,2
842a131ffffffff-2016-05,3
842a131ffffffff-2016-07,2
842a131ffffffff-2016-08,49
842a131ffffffff-2016-09,5
842a131ffffffff-2016-10,1
842a131ffffffff-2017-04,4
842a131ffffffff-2017-05,8
842a131ffffffff-2017-07,4
842a131ffffffff-2017-08,64
842a131ffffffff-2017-09,55
842a131ffffffff-2017-10,4
842a131ffffffff-2018-04,2
842a131ffffffff-2018-05,6
842a131ffffffff-2018-07,1
842a131ffffffff-2018-08,5
842a131ffffffff-2018-09,14
842a131ffffffff-2018-10,14
842a131ffffffff-2019-04,1
842a131ffffffff-2019-05,7
842a131ffffffff-2019-07,1
842a131ffffffff-2019-08,54
842a131ffffffff-2019-09,6
842a131ffffffff-2019-10,8
842a131ffffffff-2020-04,5
842a131ffffffff-2020-05,7
842a131ffffffff-2020-07,4
842a131ffffffff-2020-08,141
842a131ffffffff-2020-09,8
842a131ffffffff-2020-10,7
842a131ffffffff-2021-04,6
842a131ffffffff-2021-05,7
842a131ffffffff-2021-07,5
842a131ffffffff-2021-08,121
842a131ffffffff-2021-09,23
842a131ffffffff-2021-10,1
842a131ffffffff-2022-04,2
842a131ffffffff-2022-05,3
842a131ffffffff-2022-07,23
842a131ffffffff-2022-08,100
842a131ffffffff-2022-09,87
842a131ffffffff-2022-10,9
842a131ffffffff-2022-11,5
842a131ffffffff-2023-03,2
842a131ffffffff-2023-04,3
842a131ffffffff-2023-05,11
842a131ffffffff-2023-07,2
842a131ffffffff-2023-08,17
842a131ffffffff-2023-09,9
842a131ffffffff-2023-10,3
842a131ffffffff-2023-11,7
842a133ffffffff-2012-01,2
842a133ffffffff-2012-03,2
842a133ffffffff-2012-04,22
842a133ffffffff-2012-05,42
842a133ffffffff-2012-06,3
842a133ffffffff-2012-07,97
842a133ffffffff-2012-08,151
842a133ffffffff-2012-09,73
842a133ffffffff-2012-10,32
842a133ffffffff-2012-11,1
842a133ffffffff-2013-03,1
842a133ffffffff-2013-04,38
842a133ffffffff-2013-05,76
842a133ffffffff-2013-06,17
842a133ffffffff-2013-07,86
842a133ffffffff-2013-08,114
842a133ffffffff-2013-09,150
842a133ffffffff-2013-10,19
842a133ffffffff-2013-11,17
842a133ffffffff-2013-12,8
842a133ffffffff-2014-03,5
842a133ffffffff-2014-04,52
842a133ffffffff-2014-05,125
842a133ffffffff-2014-06,30
842a133ffffffff-2014-07,88
842a133ffffffff-2014-08,133
842a133ffffffff-2014-09,92
842a133ffffffff-2014-10,41
842a133ffffffff-2014-11,17
842a133ffffffff-2014-12,2
842a133ffffffff-2015-01,3
842a133ffffffff-2015-03,6
842a133ffffffff-2015-04,138
842a133ffffffff-2015-05,167
842a133ffffffff-2015-06,13
842a133ffffffff-2015-07,56
842a133ffffffff-2015-08,167
842a133ffffffff-2015-09,131
842a133ffffffff-2015-10,78
842a133ffffffff-2015-11,27
842a133ffffffff-2016-02,1
842a133ffffffff-2016-03,11
842a133ffffffff-2016-04,61
842a133ffffffff-2016-05,57
842a133ffffffff-2016-06,13
842a133ffffffff-2016-07,156
842a133ffffffff-2016-08,145
842a133ffffffff-2016-09,76
842a133ffffffff-2016-10,26
842a133ffffffff-2016-11,30
842a133ffffffff-2016-12,5
842a133ffffffff-2017-01,2
842a133ffffffff-2017-02,1
842a133ffffffff-2017-03,6
842a133ffffffff-2017-04,124
842a133ffffffff-2017-05,213
842a133ffffffff-2017-06,36
842a133ffffffff-2017-07,150
842a133ffffffff-2017-08,236
842a133ffffffff-2017-09,175
842a133ffffffff-2017-10,186
842a133ffffffff-2017-11,70
842a133ffffffff-2017-12,7
842a133ffffffff-2018-03,9
842a133ffffffff-2018-04,121
842a133ffffffff-2018-05,140
842a133ffffffff-2018-06,39
842a133ffffffff-2018-07,209
842a133ffffffff-2018-08,177
842a133ffffffff-2018-09,204
842a133ffffffff-2018-10,84
842a133ffffffff-2018-11,23
842a133ffffffff-2018-12,2
842a133ffffffff-2019-01,2
842a133ffffffff-2019-03,27
842a133ffffffff-2019-04,87
842a133ffffffff-2019-05,217
842a133ffffffff-2019-06,42
842a133ffffffff-2019-07,121
842a133ffffffff-2019-08,279
842a133ffffffff-2019-09,223
842a133ffffffff-2019-10,120
842a133ffffffff-2019-11,64
842a133ffffffff-2019-12,10
842a133ffffffff-2020-03,2
842a133ffffffff-2020-04,132
842a133ffffffff-2020-05,138
842a133ffffffff-2020-06,45
842a133ffffffff-2020-07,216
842a133ffffffff-2020-08,280
842a133ffffffff-2020-09,231
842a133ffffffff-2020-10,114
842a133ffffffff-2020-11,63
842a133ffffffff-2020-12,14
842a133ffffffff-2021-02,2
842a133ffffffff-2021-03,20
842a133ffffffff-2021-04,188
842a133ffffffff-2021-05,486
842a133ffffffff-2021-06,37
842a133ffffffff-2021-07,268
842a133ffffffff-2021-08,472
842a133ffffffff-2021-09,285
842a133ffffffff-2021-10,259
842a133ffffffff-2021-11,67
842a133ffffffff-2021-12,3
842a133ffffffff-2022-03,15
842a133ffffffff-2022-04,227
842a133ffffffff-2022-05,348
842a133ffffffff-2022-06,106
842a133ffffffff-2022-07,255
842a133ffffffff-2022-08,289
842a133ffffffff-2022-09,209
842a133ffffffff-2022-10,243
842a133ffffffff-2022-11,75
842a133ffffffff-2022-12,9
842a133ffffffff-2023-02,2
842a133ffffffff-2023-03,69
842a133ffffffff-2023-04,322
842a133ffffffff-2023-05,396
842a133ffffffff-2023-06,103
842a133ffffffff-2023-07,241
842a133ffffffff-2023-08,351
842a133ffffffff-2023-09,258
842a133ffffffff-2023-10,233
842a133ffffffff-2023-11,93
842a135ffffffff-2012-04,4
842a135ffffffff-2012-05,2
842a135ffffffff-2012-07,3
842a135ffffffff-2012-08,4
842a135ffffffff-2012-09,6
842a135ffffffff-2012-10,1
842a135ffffffff-2013-04,2
842a135ffffffff-2013-05,7
842a135ffffffff-2013-07,1
842a135ffffffff-2013-08,4
842a135ffffffff-2013-09,8
842a135ffffffff-2013-10,3
842a135ffffffff-2014-04,3
842a135ffffffff-2014-05,11
842a135ffffffff-2014-07,4
842a135ffffffff-2014-08,5
842a135ffffffff-2014-09,11
842a135ffffffff-2014-10,9
842a135ffffffff-2015-04,6
842a135ffffffff-2015-05,10
842a135ffffffff-2015-07,1
842a135ffffffff-2015-08,7
842a135ffffffff-2015-09,22
842a135ffffffff-2015-10,12
842a135ffffffff-2016-04,20
842a135ffffffff-2016-05,28
842a135ffffffff-2016-06,1
842a135ffffffff-2016-07,2
842a135ffffffff-2016-08,23
842a135ffffffff-2016-09,46
842a135ffffffff-2016-10,8
842a135ffffffff-2017-02,1
842a135ffffffff-2017-04,17
842a135ffffffff-2017-05,26
842a135ffffffff-2017-07,20
842a135ffffffff-2017-08,114
842a135ffffffff-2017-09,87
842a135ffffffff-2017-10,5
842a135ffffffff-2017-11,2
842a135ffffffff-2018-03,1
842a135ffffffff-2018-04,15
842a135ffffffff-2018-05,30
842a135ffffffff-2018-07,7
842a135ffffffff-2018-08,26
842a135ffffffff-2018-09,14
842a135ffffffff-2018-10,9
842a135ffffffff-2019-03,1
842a135ffffffff-2019-04,17
842a135ffffffff-2019-05,19
842a135ffffffff-2019-08,35
842a135ffffffff-2019-09,49
842a135ffffffff-2019-10,36
842a135ffffffff-2019-11,1
842a135ffffffff-2020-04,16
842a135ffffffff-2020-05,42
842a135ffffffff-2020-07,3
842a135ffffffff-2020-08,37
842a135ffffffff-2020-09,85
842a135ffffffff-2020-10,53
842a135ffffffff-2021-03,3
842a135ffffffff-2021-04,22
842a135ffffffff-2021-05,69
842a135ffffffff-2021-07,2
842a135ffffffff-2021-08,42
842a135ffffffff-2021-09,142
842a135ffffffff-2021-10,45
842a135ffffffff-2022-04,17
842a135ffffffff-2022-05,84
842a135ffffffff-2022-06,9
842a135ffffffff-2022-07,6
842a135ffffffff-2022-08,99
842a135ffffffff-2022-09,128
842a135ffffffff-2022-10,46
842a135ffffffff-2022-11,12
842a135ffffffff-2023-04,12
842a135ffffffff-2023-05,57
842a135ffffffff-2023-06,3
842a135ffffffff-2023-07,5
842a135ffffffff-2023-08,109
842a135ffffffff-2023-09,123
842a135ffffffff-2023-10,29
842a135ffffffff-2023-11,2
842a137ffffffff-2012-04,2
842a137ffffffff-2012-05,6
842a137ffffffff-2012-07,3
842a137ffffffff-2012-08,7
842a137ffffffff-2012-09,9
842a137ffffffff-2012-10,3
842a137ffffffff-2013-04,1
842a137ffffffff-2013-09,3
842a137ffffffff-2014-05,3
842a137ffffffff-2014-08,3
842a137ffffffff-2014-10,3
842a137ffffffff-2015-05,1
842a137ffffffff-2015-08,5
842a137ffffffff-2015-10,1
842a137ffffffff-2016-04,1
842a137ffffffff-2016-05,2
842a137ffffffff-2017-04,1
842a137ffffffff-2017-08,4
842a137ffffffff-2017-10,1
842a137ffffffff-2018-08,1
842a137ffffffff-2019-05,1
842a137ffffffff-2019-08,5
842a137ffffffff-2020-04,1
842a137ffffffff-2020-05,7
842a137ffffffff-2020-08,5
842a137ffffffff-2020-09,4
842a137ffffffff-2021-05,1
842a137ffffffff-2021-08,6
842a137ffffffff-2021-09,6
842a137ffffffff-2022-08,1
842a137ffffffff-2022-09,1
842a137ffffffff-2023-05,2
842a137ffffffff-2023-08,1
842a139ffffffff-2012-04,13
842a139ffffffff-2012-05,2
842a139ffffffff-2012-06,1
842a139ffffffff-2012-07,2
842a139ffffffff-2012-08,2
842a139ffffffff-2013-04,6
842a139ffffffff-2013-05,1
842a139ffffffff-2013-07,7
842a139ffffffff-2013-08,9
842a139ffffffff-2013-09,1
842a139ffffffff-2013-11,1
842a139ffffffff-2014-03,2
842a139ffffffff-2014-05,5
842a139ffffffff-2014-08,1
842a139ffffffff-2014-11,1
842a139ffffffff-2015-04,1
842a139ffffffff-2015-05,5
842a139ffffffff-2015-07,1
842a139ffffffff-2015-08,5
842a139ffffffff-2015-09,8
842a139ffffffff-2016-04,4
842a139ffffffff-2016-05,2
842a139ffffffff-2016-07,1
842a139ffffffff-2016-08,2
842a139ffffffff-2016-09,3
842a139ffffffff-2016-10,3
842a139ffffffff-2017-04,4
842a139ffffffff-2017-05,5
842a139ffffffff-2017-07,2
842a139ffffffff-2017-08,1
842a139ffffffff-2018-03,1
842a139ffffffff-2018-04,5
842a139ffffffff-2018-05,7
842a139ffffffff-2018-07,1
842a139ffffffff-2019-02,2
842a139ffffffff-2019-04,7
842a139ffffffff-2019-05,6
842a139ffffffff-2019-07,3
842a139ffffffff-2019-08,2
842a139ffffffff-2019-10,1
842a139ffffffff-2020-04,6
842a139ffffffff-2020-05,20
842a139ffffffff-2020-07,1
842a139ffffffff-2020-08,2
842a139ffffffff-2020-10,9
842a139ffffffff-2020-11,2
842a139ffffffff-2021-04,5
842a139ffffffff-2021-05,48
842a139ffffffff-2021-07,1
842a139ffffffff-2021-08,12
842a139ffffffff-2021-09,5
842a139ffffffff-2021-11,1
842a139ffffffff-2022-04,15
842a139ffffffff-2022-05,20
842a139ffffffff-2022-06,129
842a139ffffffff-2022-07,5
842a139ffffffff-2022-08,53
842a139ffffffff-2022-09,19
842a139ffffffff-2022-10,7
842a139ffffffff-2022-11,4
842a139ffffffff-2023-04,11
842a139ffffffff-2023-05,57
842a139ffffffff-2023-07,9
842a139ffffffff-2023-08,5
842a139ffffffff-2023-09,9
842a139ffffffff-2023-10,7
842a139ffffffff-2023-11,5
842a13bffffffff-2012-04,1
842a13bffffffff-2012-05,1
842a13bffffffff-2012-08,4
842a13bffffffff-2012-09,7
842a13bffffffff-2012-10,1
842a13bffffffff-2013-03,1
842a13bffffffff-2013-04,6
842a13bffffffff-2013-05,1
842a13bffffffff-2013-08,2
842a13bffffffff-2014-04,1
842a13bffffffff-2014-05,10
842a13bffffffff-2014-07,6
842a13bffffffff-2014-08,7
842a13bffffffff-2014-09,10
842a13bffffffff-2014-10,1
842a13bffffffff-2015-02,1
842a13bffffffff-2015-04,7
842a13bffffffff-2015-05,34
842a13bffffffff-2015-06,3
842a13bffffffff-2015-07,11
842a13bffffffff-2015-08,20
842a13bffffffff-2015-09,5
842a13bffffffff-2015-10,3
842a13bffffffff-2015-12,2
842a13bffffffff-2016-03,3
842a13bffffffff-2016-04,21
842a13bffffffff-2016-05,20
842a13bffffffff-2016-07,12
842a13bffffffff-2016-08,13
842a13bffffffff-2016-09,6
842a13bffffffff-2017-01,3
842a13bffffffff-2017-02,1
842a13bffffffff-2017-03,2
842a13bffffffff-2017-04,11
842a13bffffffff-2017-05,20
842a13bffffffff-2017-07,10
842a13bffffffff-2017-08,11
842a13bffffffff-2017-09,4
842a13bffffffff-2017-10,4
842a13bffffffff-2017-11,1
842a13bffffffff-2017-12,1
842a13bffffffff-2018-04,7
842a13bffffffff-2018-05,13
842a13bffffffff-2018-07,2
842a13bffffffff-2018-08,14
842a13bffffffff-2018-10,2
842a13bffffffff-2018-11,1
842a13bffffffff-2019-03,3
842a13bffffffff-2019-04,4
842a13bffffffff-2019-05,20
842a13bffffffff-2019-06,1
842a13bffffffff-2019-07,2
842a13bffffffff-2019-08,1
842a13bffffffff-2019-09,7
842a13bffffffff-2019-10,1
842a13bffffffff-2020-04,15
842a13bffffffff-2020-05,43
842a13bffffffff-2020-07,11
842a13bffffffff-2020-08,24
842a13bffffffff-2020-09,16
842a13bffffffff-2020-10,2
842a13bffffffff-2021-03,1
842a13bffffffff-2021-04,26
842a13bffffffff-2021-05,90
842a13bffffffff-2021-06,2
842a13bffffffff-2021-07,18
842a13bffffffff-2021-08,32
842a13bffffffff-2021-09,4
842a13bffffffff-2021-10,2
842a13bffffffff-2021-11,2
842a13bffffffff-2021-12,3
842a13bffffffff-2022-03,2
842a13bffffffff-2022-04,13
842a13bffffffff-2022-05,47
842a13bffffffff-2022-07,4
842a13bffffffff-2022-08,23
842a13bffffffff-2022-09,2
842a13bffffffff-2022-10,1
842a13bffffffff-2022-11,1
842a13bffffffff-2022-12,1
842a13bffffffff-2023-03,4
842a13bffffffff-2023-04,21
842a13bffffffff-2023-05,45
842a13bffffffff-2023-07,7
842a13bffffffff-2023-08,26
842a13bffffffff-2023-09,15
842a13bffffffff-2023-10,9
842a13bffffffff-2023-11,2
842a13dffffffff-2012-04,8
842a13dffffffff-2012-05,12
842a13dffffffff-2012-08,2
842a13dffffffff-2013-04,14
842a13dffffffff-2013-05,9
842a13dffffffff-2013-08,4
842a13dffffffff-2013-09,15
842a13dffffffff-2013-11,1
842a13dffffffff-2014-05,6
842a13dffffffff-2014-07,1
842a13dffffffff-2014-08,3
842a13dffffffff-2014-09,16
842a13dffffffff-2015-04,4
842a13dffffffff-2015-05,30
842a13dffffffff-2015-06,1
842a13dffffffff-2015-08,6
842a13dffffffff-2015-09,1
842a13dffffffff-2015-10,23
842a13dffffffff-2016-04,6
842a13dffffffff-2016-05,1
842a13dffffffff-2016-08,21
842a13dffffffff-2016-09,12
842a13dffffffff-2017-04,3
842a13dffffffff-2017-05,15
842a13dffffffff-2017-08,6
842a13dffffffff-2017-09,2
842a13dffffffff-2017-10,1
842a13dffffffff-2018-04,7
842a13dffffffff-2018-05,20
842a13dffffffff-2018-08,20
842a13dffffffff-2018-09,5
842a13dffffffff-2018-10,1
842a13dffffffff-2019-04,4
842a13dffffffff-2019-05,14
842a13dffffffff-2019-08,4
842a13dffffffff-2019-09,3
842a13dffffffff-2019-10,1
842a13dffffffff-2020-04,4
842a13dffffffff-2020-05,13
842a13dffffffff-2020-08,134
842a13dffffffff-2020-09,42
842a13dffffffff-2020-10,2
842a13dffffffff-2021-05,15
842a13dffffffff-2021-07,1
842a13dffffffff-2021-08,54
842a13dffffffff-2021-09,16
842a13dffffffff-2021-10,5
842a13dffffffff-2022-04,1
842a13dffffffff-2022-05,12
842a13dffffffff-2022-07,28
842a13dffffffff-2022-08,35
842a13dffffffff-2022-09,45
842a13dffffffff-2022-10,13
842a13dffffffff-2023-03,1
842a13dffffffff-2023-04,2
842a13dffffffff-2023-05,20
842a13dffffffff-2023-07,6
842a13dffffffff-2023-08,68
842a13dffffffff-2023-09,27
842a13dffffffff-2023-10,33
842a13dffffffff-2023-11,2
842a141ffffffff-2012-04,9
842a141ffffffff-2012-05,17
842a141ffffffff-2012-06,2
842a141ffffffff-2012-07,2
842a141ffffffff-2013-04,3
842a141ffffffff-2013-05,5
842a141ffffffff-2013-07,4
842a141ffffffff-2013-08,21
842a141ffffffff-2013-10,2
842a141ffffffff-2014-04,6
842a141ffffffff-2014-05,15
842a141ffffffff-2014-08,16
842a141ffffffff-2014-09,27
842a141ffffffff-2014-10,2
842a141ffffffff-2015-04,2
842a141ffffffff-2015-05,20
842a141ffffffff-2015-07,3
842a141ffffffff-2015-08,7
842a141ffffffff-2015-09,5
842a141ffffffff-2016-04,32
842a141ffffffff-2016-05,15
842a141ffffffff-2016-08,5
842a141ffffffff-2016-09,6
842a141ffffffff-2016-10,2
842a141ffffffff-2017-04,16
842a141ffffffff-2017-05,15
842a141ffffffff-2017-08,4
842a141ffffffff-2017-09,4
842a141ffffffff-2018-04,10
842a141ffffffff-2018-05,12
842a141ffffffff-2018-09,1
842a141ffffffff-2019-05,3
842a141ffffffff-2019-09,2
842a141ffffffff-2020-04,2
842a141ffffffff-2020-05,3
842a141ffffffff-2020-08,2
842a141ffffffff-2020-09,1
842a141ffffffff-2020-10,2
842a141ffffffff-2021-05,8
842a141ffffffff-2021-08,2
842a141ffffffff-2021-09,1
842a141ffffffff-2022-04,2
842a141ffffffff-2022-05,21
842a141ffffffff-2022-08,6
842a141ffffffff-2022-09,7
842a141ffffffff-2023-05,9
842a141ffffffff-2023-08,8
842a141ffffffff-2023-09,5
842a143ffffffff-2012-02,6
842a143ffffffff-2012-03,8
842a143ffffffff-2012-04,5
842a143ffffffff-2012-07,6
842a143ffffffff-2012-08,3
842a143ffffffff-2012-09,3
842a143ffffffff-2012-10,1
842a143ffffffff-2013-03,1
842a143ffffffff-2013-04,7
842a143ffffffff-2013-05,1
842a143ffffffff-2013-06,2
842a143ffffffff-2013-07,6
842a143ffffffff-2013-08,5
842a143ffffffff-2013-09,12
842a143ffffffff-2013-10,1
842a143ffffffff-2014-03,1
842a143ffffffff-2014-04,1
842a143ffffffff-2014-05,5
842a143ffffffff-2014-06,1
842a143ffffffff-2014-07,3
842a143ffffffff-2014-08,18
842a143ffffffff-2014-09,21
842a143ffffffff-2014-10,5
842a143ffffffff-2015-04,3
842a143ffffffff-2015-05,3
842a143ffffffff-2015-08,10
842a143ffffffff-2015-09,3
842a143ffffffff-2015-11,3
842a143ffffffff-2016-05,15
842a143ffffffff-2016-07,10
842a143ffffffff-2016-08,67
842a143ffffffff-2016-09,7
842a143ffffffff-2016-10,6
842a143ffffffff-2017-04,1
842a143ffffffff-2017-05,15
842a143ffffffff-2017-07,15
842a143ffffffff-2017-08,27
842a143ffffffff-2017-09,19
842a143ffffffff-2017-10,12
842a143ffffffff-2018-04,10
842a143ffffffff-2018-05,10
842a143ffffffff-2018-07,2
842a143ffffffff-2018-08,12
842a143ffffffff-2018-09,15
842a143ffffffff-2018-10,3
842a143ffffffff-2019-03,1
842a143ffffffff-2019-04,3
842a143ffffffff-2019-05,22
842a143ffffffff-2019-07,6
842a143ffffffff-2019-08,23
842a143ffffffff-2019-09,6
842a143ffffffff-2019-10,1
842a143ffffffff-2020-04,1
842a143ffffffff-2020-05,3
842a143ffffffff-2020-07,7
842a143ffffffff-2020-08,18
842a143ffffffff-2020-09,12
842a143ffffffff-2020-10,7
842a143ffffffff-2021-05,9
842a143ffffffff-2021-07,1
842a143ffffffff-2021-08,33
842a143ffffffff-2021-09,20
842a143ffffffff-2021-10,4
842a143ffffffff-2021-11,8
842a143ffffffff-2022-03,1
842a143ffffffff-2022-04,5
842a143ffffffff-2022-05,8
842a143ffffffff-2022-07,5
842a143ffffffff-2022-08,65
842a143ffffffff-2022-09,13
842a143ffffffff-2022-10,2
842a143ffffffff-2023-03,2
842a143ffffffff-2023-04,1
842a143ffffffff-2023-05,7
842a143ffffffff-2023-07,4
842a143ffffffff-2023-08,17
842a143ffffffff-2023-09,5
842a143ffffffff-2023-10,23
842a145ffffffff-2013-05,1
842a145ffffffff-2013-08,1
842a145ffffffff-2014-04,4
842a145ffffffff-2014-05,2
842a145ffffffff-2014-08,3
842a145ffffffff-2014-09,3
842a145ffffffff-2014-10,1
842a145ffffffff-2015-04,1
842a145ffffffff-2015-05,2
842a145ffffffff-2015-08,7
842a145ffffffff-2015-09,16
842a145ffffffff-2015-10,3
842a145ffffffff-2015-11,1
842a145ffffffff-2016-05,11
842a145ffffffff-2016-08,1
842a145ffffffff-2016-09,6
842a145ffffffff-2017-04,3
842a145ffffffff-2017-05,6
842a145ffffffff-2017-08,26
842a145ffffffff-2017-09,10
842a145ffffffff-2017-10,30
842a145ffffffff-2017-11,1
842a145ffffffff-2018-04,10
842a145ffffffff-2018-05,13
842a145ffffffff-2018-07,4
842a145ffffffff-2018-08,7
842a145ffffffff-2018-09,6
842a145ffffffff-2018-10,1
842a145ffffffff-2019-04,4
842a145ffffffff-2019-05,15
842a145ffffffff-2019-07,15
842a145ffffffff-2019-08,2
