index,n
842a16bffffffff-2016-05,8
842a16bffffffff-2016-08,2
842a16bffffffff-2016-09,3
842a16bffffffff-2017-04,1
842a16bffffffff-2017-05,2
842a16bffffffff-2018-05,5
842a16bffffffff-2018-07,1
842a16bffffffff-2019-04,5
842a16bffffffff-2019-05,12
842a16bffffffff-2019-07,1
842a16bffffffff-2019-08,12
842a16bffffffff-2019-09,6
842a16bffffffff-2020-04,3
842a16bffffffff-2020-05,17
842a16bffffffff-2020-08,3
842a16bffffffff-2020-09,16
842a16bffffffff-2020-10,1
842a16bffffffff-2021-05,3
842a16bffffffff-2021-08,12
842a16bffffffff-2022-07,6
842a16bffffffff-2022-08,53
842a16bffffffff-2022-09,10
842a16bffffffff-2022-11,2
842a16bffffffff-2023-05,1
842a16bffffffff-2023-07,2
842a16bffffffff-2023-08,5
842a16bffffffff-2023-09,15
842a16bffffffff-2023-10,1
842a16bffffffff-2023-11,1
842a16dffffffff-2015-04,1
842a16dffffffff-2015-08,1
842a16dffffffff-2019-08,1
842a187ffffffff-2017-08,29
842a1a5ffffffff-2012-01,1
842a1a5ffffffff-2012-04,11
842a1a5ffffffff-2012-05,4
842a1a5ffffffff-2012-07,10
842a1a5ffffffff-2012-08,45
842a1a5ffffffff-2012-09,26
842a1a5ffffffff-2012-10,16
842a1a5ffffffff-2012-11,2
842a1a5ffffffff-2012-12,2
842a1a5ffffffff-2013-05,1
842a1a5ffffffff-2013-08,17
842a1a5ffffffff-2013-09,6
842a1a5ffffffff-2013-10,14
842a1a5ffffffff-2013-11,5
842a1a5ffffffff-2014-04,1
842a1a5ffffffff-2014-05,11
842a1a5ffffffff-2014-07,8
842a1a5ffffffff-2014-08,7
842a1a5ffffffff-2014-10,1
842a1a5ffffffff-2014-11,4
842a1a5ffffffff-2014-12,2
842a1a5ffffffff-2015-01,2
842a1a5ffffffff-2015-02,1
842a1a5ffffffff-2015-03,1
842a1a5ffffffff-2015-04,9
842a1a5ffffffff-2015-05,2
842a1a5ffffffff-2015-07,10
842a1a5ffffffff-2015-08,14
842a1a5ffffffff-2015-09,15
842a1a5ffffffff-2015-10,3
842a1a5ffffffff-2015-11,2
842a1a5ffffffff-2016-03,2
842a1a5ffffffff-2016-04,4
842a1a5ffffffff-2016-05,10
842a1a5ffffffff-2016-07,7
842a1a5ffffffff-2016-08,9
842a1a5ffffffff-2016-09,3
842a1a5ffffffff-2017-04,7
842a1a5ffffffff-2017-05,4
842a1a5ffffffff-2017-07,1
842a1a5ffffffff-2017-08,11
842a1a5ffffffff-2017-09,6
842a1a5ffffffff-2017-11,3
842a1a5ffffffff-2018-04,5
842a1a5ffffffff-2018-05,8
842a1a5ffffffff-2018-07,8
842a1a5ffffffff-2018-08,19
842a1a5ffffffff-2018-09,7
842a1a5ffffffff-2018-10,5
842a1a5ffffffff-2018-11,2
842a1a5ffffffff-2019-01,1
842a1a5ffffffff-2019-04,6
842a1a5ffffffff-2019-07,5
842a1a5ffffffff-2019-08,7
842a1a5ffffffff-2019-09,1
842a1a5ffffffff-2019-10,3
842a1a5ffffffff-2020-04,2
842a1a5ffffffff-2020-05,1
842a1a5ffffffff-2020-07,14
842a1a5ffffffff-2020-08,34
842a1a5ffffffff-2020-09,6
842a1a5ffffffff-2020-11,2
842a1a5ffffffff-2021-03,2
842a1a5ffffffff-2021-04,1
842a1a5ffffffff-2021-05,7
842a1a5ffffffff-2021-07,3
842a1a5ffffffff-2021-08,4
842a1a5ffffffff-2021-09,5
842a1a5ffffffff-2021-11,9
842a1a5ffffffff-2022-03,1
842a1a5ffffffff-2022-04,7
842a1a5ffffffff-2022-05,4
842a1a5ffffffff-2022-07,2
842a1a5ffffffff-2022-08,12
842a1a5ffffffff-2022-09,6
842a1a5ffffffff-2022-10,2
842a1a5ffffffff-2022-11,7
842a1a5ffffffff-2023-03,1
842a1a5ffffffff-2023-04,7
842a1a5ffffffff-2023-05,21
842a1a5ffffffff-2023-07,6
842a1a5ffffffff-2023-08,15
842a1a5ffffffff-2023-09,7
842a1a5ffffffff-2023-10,2
842a1a5ffffffff-2023-11,3
842a301ffffffff-2012-04,37
842a301ffffffff-2012-05,96
842a301ffffffff-2012-06,15
842a301ffffffff-2012-07,51
842a301ffffffff-2012-08,100
842a301ffffffff-2012-09,107
842a301ffffffff-2012-10,58
842a301ffffffff-2013-04,15
842a301ffffffff-2013-05,143
842a301ffffffff-2013-06,6
842a301ffffffff-2013-07,55
842a301ffffffff-2013-08,143
842a301ffffffff-2013-09,155
842a301ffffffff-2013-10,53
842a301ffffffff-2013-11,3
842a301ffffffff-2014-04,22
842a301ffffffff-2014-05,119
842a301ffffffff-2014-06,12
842a301ffffffff-2014-07,198
842a301ffffffff-2014-08,214
842a301ffffffff-2014-09,175
842a301ffffffff-2014-10,70
842a301ffffffff-2015-04,39
842a301ffffffff-2015-05,127
842a301ffffffff-2015-06,31
842a301ffffffff-2015-07,210
842a301ffffffff-2015-08,246
842a301ffffffff-2015-09,184
842a301ffffffff-2015-10,76
842a301ffffffff-2015-11,7
842a301ffffffff-2016-04,35
842a301ffffffff-2016-05,150
842a301ffffffff-2016-06,50
842a301ffffffff-2016-07,220
842a301ffffffff-2016-08,309
842a301ffffffff-2016-09,250
842a301ffffffff-2016-10,31
842a301ffffffff-2016-11,1
842a301ffffffff-2017-04,84
842a301ffffffff-2017-05,368
842a301ffffffff-2017-06,6
842a301ffffffff-2017-07,137
842a301ffffffff-2017-08,285
842a301ffffffff-2017-09,183
842a301ffffffff-2017-10,92
842a301ffffffff-2017-11,3
842a301ffffffff-2018-04,57
842a301ffffffff-2018-05,354
842a301ffffffff-2018-06,19
842a301ffffffff-2018-07,153
842a301ffffffff-2018-08,281
842a301ffffffff-2018-09,206
842a301ffffffff-2018-10,58
842a301ffffffff-2019-03,66
842a301ffffffff-2019-04,47
842a301ffffffff-2019-05,223
842a301ffffffff-2019-06,14
842a301ffffffff-2019-07,144
842a301ffffffff-2019-08,411
842a301ffffffff-2019-09,364
842a301ffffffff-2019-10,85
842a301ffffffff-2020-03,69
842a301ffffffff-2020-04,36
842a301ffffffff-2020-05,112
842a301ffffffff-2020-06,2
842a301ffffffff-2020-07,146
842a301ffffffff-2020-08,386
842a301ffffffff-2020-09,456
842a301ffffffff-2020-10,144
842a301ffffffff-2020-11,3
842a301ffffffff-2021-03,31
842a301ffffffff-2021-04,17
842a301ffffffff-2021-05,321
842a301ffffffff-2021-06,26
842a301ffffffff-2021-07,265
842a301ffffffff-2021-08,494
842a301ffffffff-2021-09,331
842a301ffffffff-2021-10,167
842a301ffffffff-2021-11,10
842a301ffffffff-2022-04,67
842a301ffffffff-2022-05,339
842a301ffffffff-2022-06,42
842a301ffffffff-2022-07,321
842a301ffffffff-2022-08,489
842a301ffffffff-2022-09,314
842a301ffffffff-2022-10,84
842a301ffffffff-2022-11,3
842a301ffffffff-2023-04,132
842a301ffffffff-2023-05,406
842a301ffffffff-2023-06,48
842a301ffffffff-2023-07,281
842a301ffffffff-2023-08,448
842a301ffffffff-2023-09,332
842a301ffffffff-2023-10,163
842a303ffffffff-2012-05,1
842a303ffffffff-2012-08,3
842a303ffffffff-2012-10,1
842a303ffffffff-2012-11,2
842a303ffffffff-2013-05,2
842a303ffffffff-2013-06,1
842a303ffffffff-2013-08,11
842a303ffffffff-2013-09,2
842a303ffffffff-2013-10,4
842a303ffffffff-2013-11,1
842a303ffffffff-2014-05,5
842a303ffffffff-2014-07,6
842a303ffffffff-2014-08,11
842a303ffffffff-2014-09,11
842a303ffffffff-2014-10,5
842a303ffffffff-2015-05,3
842a303ffffffff-2015-07,7
842a303ffffffff-2015-08,4
842a303ffffffff-2015-09,2
842a303ffffffff-2015-10,2
842a303ffffffff-2016-05,2
842a303ffffffff-2016-07,5
842a303ffffffff-2016-08,30
842a303ffffffff-2016-09,3
842a303ffffffff-2017-04,3
842a303ffffffff-2017-05,10
842a303ffffffff-2017-07,6
842a303ffffffff-2017-08,15
842a303ffffffff-2017-09,13
842a303ffffffff-2017-10,1
842a303ffffffff-2018-04,2
842a303ffffffff-2018-05,14
842a303ffffffff-2018-07,7
842a303ffffffff-2018-08,13
842a303ffffffff-2018-09,10
842a303ffffffff-2019-04,2
842a303ffffffff-2019-05,20
842a303ffffffff-2019-08,5
842a303ffffffff-2019-09,15
842a303ffffffff-2019-10,1
842a303ffffffff-2020-04,6
842a303ffffffff-2020-05,12
842a303ffffffff-2020-07,19
842a303ffffffff-2020-08,65
842a303ffffffff-2020-09,29
842a303ffffffff-2020-10,12
842a303ffffffff-2021-05,20
842a303ffffffff-2021-08,21
842a303ffffffff-2021-09,11
842a303ffffffff-2021-10,2
842a303ffffffff-2021-11,1
842a303ffffffff-2022-05,7
842a303ffffffff-2022-06,1
842a303ffffffff-2022-07,7
842a303ffffffff-2022-08,18
842a303ffffffff-2022-09,1
842a303ffffffff-2023-04,2
842a303ffffffff-2023-05,28
842a303ffffffff-2023-07,5
842a303ffffffff-2023-08,11
842a303ffffffff-2023-09,3
842a305ffffffff-2013-05,2
842a305ffffffff-2013-08,1
842a305ffffffff-2013-09,2
842a305ffffffff-2014-10,1
842a305ffffffff-2015-05,4
842a305ffffffff-2015-08,2
842a305ffffffff-2016-08,5
842a305ffffffff-2016-09,5
842a305ffffffff-2016-10,1
842a305ffffffff-2017-08,2
842a305ffffffff-2017-09,1
842a305ffffffff-2018-05,1
842a305ffffffff-2020-08,1
842a305ffffffff-2020-09,2
842a305ffffffff-2020-10,2
842a305ffffffff-2021-05,1
842a305ffffffff-2021-08,1
842a305ffffffff-2021-09,1
842a305ffffffff-2022-05,2
842a305ffffffff-2022-08,2
842a305ffffffff-2022-09,4
842a305ffffffff-2023-05,1
842a305ffffffff-2023-08,2
842a307ffffffff-2012-04,1
842a307ffffffff-2012-05,10
842a307ffffffff-2012-07,23
842a307ffffffff-2012-08,33
842a307ffffffff-2012-09,36
842a307ffffffff-2012-10,24
842a307ffffffff-2013-03,1
842a307ffffffff-2013-04,5
842a307ffffffff-2013-05,12
842a307ffffffff-2013-06,1
842a307ffffffff-2013-07,19
842a307ffffffff-2013-08,158
842a307ffffffff-2013-09,51
842a307ffffffff-2013-10,4
842a307ffffffff-2014-04,15
842a307ffffffff-2014-05,19
842a307ffffffff-2014-07,25
842a307ffffffff-2014-08,82
842a307ffffffff-2014-09,42
842a307ffffffff-2014-10,71
842a307ffffffff-2015-04,4
842a307ffffffff-2015-05,29
842a307ffffffff-2015-07,29
842a307ffffffff-2015-08,76
842a307ffffffff-2015-09,89
842a307ffffffff-2015-10,25
842a307ffffffff-2015-11,1
842a307ffffffff-2015-12,1
842a307ffffffff-2016-04,17
842a307ffffffff-2016-05,47
842a307ffffffff-2016-06,4
842a307ffffffff-2016-07,70
842a307ffffffff-2016-08,215
842a307ffffffff-2016-09,117
842a307ffffffff-2016-10,47
842a307ffffffff-2016-11,1
842a307ffffffff-2017-04,10
842a307ffffffff-2017-05,44
842a307ffffffff-2017-06,4
842a307ffffffff-2017-07,78
842a307ffffffff-2017-08,155
842a307ffffffff-2017-09,116
842a307ffffffff-2017-10,26
842a307ffffffff-2017-11,4
842a307ffffffff-2018-03,1
842a307ffffffff-2018-04,39
842a307ffffffff-2018-05,65
842a307ffffffff-2018-06,4
842a307ffffffff-2018-07,50
842a307ffffffff-2018-08,97
842a307ffffffff-2018-09,72
842a307ffffffff-2018-10,41
842a307ffffffff-2019-04,11
842a307ffffffff-2019-05,48
842a307ffffffff-2019-07,47
842a307ffffffff-2019-08,135
842a307ffffffff-2019-09,107
842a307ffffffff-2019-10,50
842a307ffffffff-2019-11,2
842a307ffffffff-2020-04,9
842a307ffffffff-2020-05,94
842a307ffffffff-2020-06,1
842a307ffffffff-2020-07,70
842a307ffffffff-2020-08,199
842a307ffffffff-2020-09,68
842a307ffffffff-2020-10,51
842a307ffffffff-2021-03,1
842a307ffffffff-2021-04,7
842a307ffffffff-2021-05,77
842a307ffffffff-2021-06,1
842a307ffffffff-2021-07,51
842a307ffffffff-2021-08,230
842a307ffffffff-2021-09,104
842a307ffffffff-2021-10,136
842a307ffffffff-2021-11,77
842a307ffffffff-2022-04,9
842a307ffffffff-2022-05,26
842a307ffffffff-2022-06,2
842a307ffffffff-2022-07,158
842a307ffffffff-2022-08,462
842a307ffffffff-2022-09,174
842a307ffffffff-2022-10,131
842a307ffffffff-2022-11,35
842a307ffffffff-2023-04,28
842a307ffffffff-2023-05,76
842a307ffffffff-2023-07,127
842a307ffffffff-2023-08,204
842a307ffffffff-2023-09,200
842a307ffffffff-2023-10,243
842a307ffffffff-2023-11,89
842a309ffffffff-2012-05,3
842a309ffffffff-2014-05,1
842a309ffffffff-2015-09,3
842a309ffffffff-2016-08,1
842a309ffffffff-2017-09,1
842a309ffffffff-2018-05,2
842a309ffffffff-2019-09,5
842a309ffffffff-2020-07,1
842a309ffffffff-2021-05,1
842a309ffffffff-2021-08,3
842a309ffffffff-2021-09,12
842a309ffffffff-2022-09,85
842a309ffffffff-2023-05,2
842a309ffffffff-2023-08,2
842a309ffffffff-2023-09,2
842a30dffffffff-2012-04,2
842a30dffffffff-2012-05,10
842a30dffffffff-2012-07,6
842a30dffffffff-2012-08,9
842a30dffffffff-2012-09,14
842a30dffffffff-2012-10,4
842a30dffffffff-2013-05,8
842a30dffffffff-2013-08,20
842a30dffffffff-2013-09,37
842a30dffffffff-2013-10,9
842a30dffffffff-2014-05,7
842a30dffffffff-2014-07,5
842a30dffffffff-2014-08,22
842a30dffffffff-2014-09,16
842a30dffffffff-2014-10,2
842a30dffffffff-2015-04,3
842a30dffffffff-2015-05,15
842a30dffffffff-2015-07,5
842a30dffffffff-2015-08,37
842a30dffffffff-2015-09,16
842a30dffffffff-2015-10,28
842a30dffffffff-2016-04,5
842a30dffffffff-2016-05,20
842a30dffffffff-2016-06,1
842a30dffffffff-2016-07,10
842a30dffffffff-2016-08,45
842a30dffffffff-2016-09,34
842a30dffffffff-2016-10,18
842a30dffffffff-2016-11,2
842a30dffffffff-2017-04,9
842a30dffffffff-2017-05,22
842a30dffffffff-2017-07,22
842a30dffffffff-2017-08,130
842a30dffffffff-2017-09,72
842a30dffffffff-2017-10,10
842a30dffffffff-2017-11,1
842a30dffffffff-2018-04,4
842a30dffffffff-2018-05,26
842a30dffffffff-2018-07,22
842a30dffffffff-2018-08,83
842a30dffffffff-2018-09,93
842a30dffffffff-2018-10,25
842a30dffffffff-2018-11,4
842a30dffffffff-2019-04,1
842a30dffffffff-2019-05,22
842a30dffffffff-2019-06,6
842a30dffffffff-2019-07,32
842a30dffffffff-2019-08,74
842a30dffffffff-2019-09,53
842a30dffffffff-2019-10,39
842a30dffffffff-2019-11,4
842a30dffffffff-2020-04,3
842a30dffffffff-2020-05,22
842a30dffffffff-2020-06,1
842a30dffffffff-2020-07,73
842a30dffffffff-2020-08,139
842a30dffffffff-2020-09,110
842a30dffffffff-2020-10,25
842a30dffffffff-2021-04,4
842a30dffffffff-2021-05,51
842a30dffffffff-2021-06,2
842a30dffffffff-2021-07,39
842a30dffffffff-2021-08,153
842a30dffffffff-2021-09,118
842a30dffffffff-2021-10,54
842a30dffffffff-2021-11,4
842a30dffffffff-2022-04,3
842a30dffffffff-2022-05,33
842a30dffffffff-2022-06,1
842a30dffffffff-2022-07,72
842a30dffffffff-2022-08,130
842a30dffffffff-2022-09,101
842a30dffffffff-2022-10,30
842a30dffffffff-2022-11,3
842a30dffffffff-2023-04,16
842a30dffffffff-2023-05,72
842a30dffffffff-2023-07,37
842a30dffffffff-2023-08,78
842a30dffffffff-2023-09,138
842a30dffffffff-2023-10,46
842a30dffffffff-2023-11,6
842a311ffffffff-2012-03,9
842a311ffffffff-2012-04,7
842a311ffffffff-2012-05,13
842a311ffffffff-2012-07,39
842a311ffffffff-2012-08,93
842a311ffffffff-2012-09,45
842a311ffffffff-2012-10,5
842a311ffffffff-2013-03,1
842a311ffffffff-2013-04,22
842a311ffffffff-2013-05,9
842a311ffffffff-2013-06,1
842a311ffffffff-2013-07,34
842a311ffffffff-2013-08,84
842a311ffffffff-2013-09,50
842a311ffffffff-2013-10,32
842a311ffffffff-2013-11,2
842a311ffffffff-2014-04,25
842a311ffffffff-2014-05,31
842a311ffffffff-2014-07,59
842a311ffffffff-2014-08,98
842a311ffffffff-2014-09,76
842a311ffffffff-2014-10,24
842a311ffffffff-2015-04,17
842a311ffffffff-2015-05,30
842a311ffffffff-2015-06,7
842a311ffffffff-2015-07,58
842a311ffffffff-2015-08,105
842a311ffffffff-2015-09,74
842a311ffffffff-2015-10,7
842a311ffffffff-2015-11,3
842a311ffffffff-2016-04,13
842a311ffffffff-2016-05,42
842a311ffffffff-2016-07,46
842a311ffffffff-2016-08,98
842a311ffffffff-2016-09,78
842a311ffffffff-2016-10,38
842a311ffffffff-2016-11,2
842a311ffffffff-2017-04,49
842a311ffffffff-2017-05,86
842a311ffffffff-2017-07,56
842a311ffffffff-2017-08,176
842a311ffffffff-2017-09,57
842a311ffffffff-2017-10,36
842a311ffffffff-2017-11,1
842a311ffffffff-2018-03,1
842a311ffffffff-2018-04,83
842a311ffffffff-2018-05,41
842a311ffffffff-2018-06,2
842a311ffffffff-2018-07,56
842a311ffffffff-2018-08,184
842a311ffffffff-2018-09,82
842a311ffffffff-2018-10,26
842a311ffffffff-2018-11,1
842a311ffffffff-2019-04,32
842a311ffffffff-2019-05,59
842a311ffffffff-2019-06,1
842a311ffffffff-2019-07,105
842a311ffffffff-2019-08,190
842a311ffffffff-2019-09,146
842a311ffffffff-2019-10,21
842a311ffffffff-2020-03,1
842a311ffffffff-2020-04,29
842a311ffffffff-2020-05,78
842a311ffffffff-2020-06,2
842a311ffffffff-2020-07,82
842a311ffffffff-2020-08,222
842a311ffffffff-2020-09,127
842a311ffffffff-2020-10,39
842a311ffffffff-2020-11,1
842a311ffffffff-2021-03,7
842a311ffffffff-2021-04,83
842a311ffffffff-2021-05,109
842a311ffffffff-2021-06,5
842a311ffffffff-2021-07,73
842a311ffffffff-2021-08,203
842a311ffffffff-2021-09,112
842a311ffffffff-2021-10,44
842a311ffffffff-2022-01,3
842a311ffffffff-2022-03,1
842a311ffffffff-2022-04,69
842a311ffffffff-2022-05,41
842a311ffffffff-2022-06,2
842a311ffffffff-2022-07,118
842a311ffffffff-2022-08,187
842a311ffffffff-2022-09,121
842a311ffffffff-2022-10,65
842a311ffffffff-2022-11,1
842a311ffffffff-2023-03,23
842a311ffffffff-2023-04,46
842a311ffffffff-2023-05,75
842a311ffffffff-2023-06,4
842a311ffffffff-2023-07,72
842a311ffffffff-2023-08,266
842a311ffffffff-2023-09,163
842a311ffffffff-2023-10,58
842a313ffffffff-2012-05,13
842a313ffffffff-2012-06,1
842a313ffffffff-2012-07,3
842a313ffffffff-2012-08,11
842a313ffffffff-2012-09,2
842a313ffffffff-2012-10,16
842a313ffffffff-2012-11,1
842a313ffffffff-2013-07,6
842a313ffffffff-2013-08,21
842a313ffffffff-2013-09,13
842a313ffffffff-2014-05,2
842a313ffffffff-2014-07,2
842a313ffffffff-2014-08,38
842a313ffffffff-2014-09,41
842a313ffffffff-2014-10,9
842a313ffffffff-2014-11,1
842a313ffffffff-2015-04,2
842a313ffffffff-2015-07,7
842a313ffffffff-2015-08,7
842a313ffffffff-2015-09,3
842a313ffffffff-2015-10,1
842a313ffffffff-2016-05,3
842a313ffffffff-2016-07,14
842a313ffffffff-2016-08,5
842a313ffffffff-2016-09,2
842a313ffffffff-2016-10,15
842a313ffffffff-2017-05,2
842a313ffffffff-2017-07,8
842a313ffffffff-2017-08,20
842a313ffffffff-2017-09,17
842a313ffffffff-2017-10,4
842a313ffffffff-2018-04,2
842a313ffffffff-2018-05,11
842a313ffffffff-2018-06,1
842a313ffffffff-2018-07,12
842a313ffffffff-2018-08,39
842a313ffffffff-2018-09,25
842a313ffffffff-2018-10,1
842a313ffffffff-2018-11,7
842a313ffffffff-2019-05,7
842a313ffffffff-2019-07,9
842a313ffffffff-2019-08,45
842a313ffffffff-2019-09,26
842a313ffffffff-2019-10,3
842a313ffffffff-2019-11,2
842a313ffffffff-2020-04,10
842a313ffffffff-2020-05,11
842a313ffffffff-2020-07,13
842a313ffffffff-2020-08,25
842a313ffffffff-2020-09,1
842a313ffffffff-2020-11,1
842a313ffffffff-2021-04,1
842a313ffffffff-2021-05,4
842a313ffffffff-2021-07,6
842a313ffffffff-2021-08,30
842a313ffffffff-2021-09,40
842a313ffffffff-2021-11,1
842a313ffffffff-2022-05,11
842a313ffffffff-2022-06,3
842a313ffffffff-2022-07,13
842a313ffffffff-2022-08,39
842a313ffffffff-2022-09,13
842a313ffffffff-2022-10,5
842a313ffffffff-2023-05,4
842a313ffffffff-2023-07,25
842a313ffffffff-2023-08,45
842a313ffffffff-2023-09,41
842a313ffffffff-2023-11,2
842a315ffffffff-2012-04,6
842a315ffffffff-2012-05,21
842a315ffffffff-2012-07,9
842a315ffffffff-2012-08,8
842a315ffffffff-2012-10,4
842a315ffffffff-2013-05,8
842a315ffffffff-2013-07,12
842a315ffffffff-2013-08,27
842a315ffffffff-2013-09,4
842a315ffffffff-2014-05,2
842a315ffffffff-2014-07,12
842a315ffffffff-2014-08,12
842a315ffffffff-2014-09,13
842a315ffffffff-2014-10,1
842a315ffffffff-2015-04,3
842a315ffffffff-2015-05,6
842a315ffffffff-2015-07,1
842a315ffffffff-2015-08,10
842a315ffffffff-2015-09,4
842a315ffffffff-2015-10,11
842a315ffffffff-2016-04,5
842a315ffffffff-2016-05,24
842a315ffffffff-2016-07,16
842a315ffffffff-2016-08,18
842a315ffffffff-2016-09,20
842a315ffffffff-2016-10,18
842a315ffffffff-2017-04,13
842a315ffffffff-2017-05,38
842a315ffffffff-2017-06,2
842a315ffffffff-2017-07,12
842a315ffffffff-2017-08,46
842a315ffffffff-2017-09,14
842a315ffffffff-2017-10,1
842a315ffffffff-2017-11,1
842a315ffffffff-2018-04,15
842a315ffffffff-2018-05,30
842a315ffffffff-2018-06,2
842a315ffffffff-2018-07,4
842a315ffffffff-2018-08,21
842a315ffffffff-2018-09,16
842a315ffffffff-2018-10,2
842a315ffffffff-2019-04,3
842a315ffffffff-2019-05,15
842a315ffffffff-2019-07,3
842a315ffffffff-2019-08,8
842a315ffffffff-2019-09,45
842a315ffffffff-2019-10,1
842a315ffffffff-2020-04,10
842a315ffffffff-2020-05,5
842a315ffffffff-2020-07,38
842a315ffffffff-2020-08,38
842a315ffffffff-2020-09,9
842a315ffffffff-2020-10,5
842a315ffffffff-2020-11,2
842a315ffffffff-2021-05,10
842a315ffffffff-2021-06,1
842a315ffffffff-2021-07,5
842a315ffffffff-2021-08,9
842a315ffffffff-2021-09,22
842a315ffffffff-2021-10,9
842a315ffffffff-2022-03,2
842a315ffffffff-2022-04,2
842a315ffffffff-2022-05,7
842a315ffffffff-2022-07,28
842a315ffffffff-2022-08,28
842a315ffffffff-2022-09,6
842a315ffffffff-2022-10,2
842a315ffffffff-2023-04,1
842a315ffffffff-2023-05,42
842a315ffffffff-2023-06,2
842a315ffffffff-2023-07,9
842a315ffffffff-2023-08,44
842a315ffffffff-2023-09,41
842a315ffffffff-2023-10,4
842a315ffffffff-2023-11,3
842a317ffffffff-2012-05,1
842a317ffffffff-2012-07,2
842a317ffffffff-2012-08,4
842a317ffffffff-2012-09,3
842a317ffffffff-2012-10,1
842a317ffffffff-2013-05,1
842a317ffffffff-2013-07,2
842a317ffffffff-2013-08,11
842a317ffffffff-2013-09,4
842a317ffffffff-2013-10,4
842a317ffffffff-2013-11,1
842a317ffffffff-2014-04,1
842a317ffffffff-2014-05,4
842a317ffffffff-2014-06,2
842a317ffffffff-2014-07,7
842a317ffffffff-2014-08,6
842a317ffffffff-2014-09,11
842a317ffffffff-2015-04,1
842a317ffffffff-2015-05,1
842a317ffffffff-2015-07,6
842a317ffffffff-2015-08,12
842a317ffffffff-2015-09,11
842a317ffffffff-2015-10,3
842a317ffffffff-2016-04,1
842a317ffffffff-2016-05,6
842a317ffffffff-2016-07,8
842a317ffffffff-2016-08,13
842a317ffffffff-2016-09,6
842a317ffffffff-2016-10,8
842a317ffffffff-2017-04,4
842a317ffffffff-2017-05,4
842a317ffffffff-2017-07,8
842a317ffffffff-2017-08,24
842a317ffffffff-2017-09,11
842a317ffffffff-2017-10,2
842a317ffffffff-2018-04,1
842a317ffffffff-2018-05,6
842a317ffffffff-2018-06,2
842a317ffffffff-2018-07,3
842a317ffffffff-2018-08,30
842a317ffffffff-2018-09,10
842a317ffffffff-2018-10,6
842a317ffffffff-2019-04,2
842a317ffffffff-2019-05,4
842a317ffffffff-2019-07,9
842a317ffffffff-2019-08,27
842a317ffffffff-2019-09,8
842a317ffffffff-2019-10,3
842a317ffffffff-2020-04,4
842a317ffffffff-2020-05,8
842a317ffffffff-2020-07,9
842a317ffffffff-2020-08,50
842a317ffffffff-2020-09,110
842a317ffffffff-2020-10,8
842a317ffffffff-2020-11,2
842a317ffffffff-2021-03,1
842a317ffffffff-2021-04,2
842a317ffffffff-2021-05,38
842a317ffffffff-2021-06,1
842a317ffffffff-2021-07,8
842a317ffffffff-2021-08,19
842a317ffffffff-2021-09,20
842a317ffffffff-2021-10,1
842a317ffffffff-2022-04,3
842a317ffffffff-2022-05,6
842a317ffffffff-2022-06,4
842a317ffffffff-2022-07,6
842a317ffffffff-2022-08,19
842a317ffffffff-2022-09,16
842a317ffffffff-2023-04,2
