index,n
842a941ffffffff-2014-05,8
842a941ffffffff-2014-08,5
842a941ffffffff-2014-09,9
842a941ffffffff-2014-10,2
842a941ffffffff-2015-04,7
842a941ffffffff-2015-05,3
842a941ffffffff-2015-07,5
842a941ffffffff-2015-08,11
842a941ffffffff-2015-09,8
842a941ffffffff-2016-03,2
842a941ffffffff-2016-04,4
842a941ffffffff-2016-05,14
842a941ffffffff-2016-07,3
842a941ffffffff-2016-08,1
842a941ffffffff-2016-09,8
842a941ffffffff-2016-10,3
842a941ffffffff-2017-04,8
842a941ffffffff-2017-05,6
842a941ffffffff-2017-07,3
842a941ffffffff-2017-08,10
842a941ffffffff-2017-09,12
842a941ffffffff-2018-04,6
842a941ffffffff-2018-05,4
842a941ffffffff-2018-08,2
842a941ffffffff-2018-09,3
842a941ffffffff-2019-04,2
842a941ffffffff-2019-05,30
842a941ffffffff-2019-08,5
842a941ffffffff-2019-09,4
842a941ffffffff-2020-04,5
842a941ffffffff-2020-05,9
842a941ffffffff-2020-07,1
842a941ffffffff-2020-08,1
842a941ffffffff-2020-09,3
842a941ffffffff-2021-04,3
842a941ffffffff-2021-05,18
842a941ffffffff-2021-08,2
842a941ffffffff-2021-09,1
842a941ffffffff-2022-05,1
842a941ffffffff-2022-08,1
842a941ffffffff-2022-09,2
842a941ffffffff-2023-04,6
842a941ffffffff-2023-05,6
842a941ffffffff-2023-07,1
842a941ffffffff-2023-09,4
842a941ffffffff-2023-10,3
842a943ffffffff-2012-04,4
842a943ffffffff-2012-05,5
842a943ffffffff-2012-07,8
842a943ffffffff-2012-08,1
842a943ffffffff-2013-03,5
842a943ffffffff-2013-04,19
842a943ffffffff-2013-05,7
842a943ffffffff-2013-07,2
842a943ffffffff-2013-08,1
842a943ffffffff-2014-03,2
842a943ffffffff-2014-04,17
842a943ffffffff-2014-05,17
842a943ffffffff-2014-07,8
842a943ffffffff-2014-08,70
842a943ffffffff-2014-09,100
842a943ffffffff-2014-10,38
842a943ffffffff-2014-11,13
842a943ffffffff-2015-03,1
842a943ffffffff-2015-04,19
842a943ffffffff-2015-05,13
842a943ffffffff-2015-07,1
842a943ffffffff-2015-08,20
842a943ffffffff-2015-09,23
842a943ffffffff-2015-10,38
842a943ffffffff-2015-11,3
842a943ffffffff-2016-03,2
842a943ffffffff-2016-04,21
842a943ffffffff-2016-05,25
842a943ffffffff-2016-06,2
842a943ffffffff-2016-07,60
842a943ffffffff-2016-08,68
842a943ffffffff-2016-09,20
842a943ffffffff-2016-10,27
842a943ffffffff-2016-11,1
842a943ffffffff-2016-12,1
842a943ffffffff-2017-03,12
842a943ffffffff-2017-04,70
842a943ffffffff-2017-05,35
842a943ffffffff-2017-07,107
842a943ffffffff-2017-08,93
842a943ffffffff-2017-09,27
842a943ffffffff-2017-10,10
842a943ffffffff-2018-03,2
842a943ffffffff-2018-04,45
842a943ffffffff-2018-05,30
842a943ffffffff-2018-07,33
842a943ffffffff-2018-08,72
842a943ffffffff-2018-09,14
842a943ffffffff-2018-10,2
842a943ffffffff-2019-03,4
842a943ffffffff-2019-04,31
842a943ffffffff-2019-05,42
842a943ffffffff-2019-06,4
842a943ffffffff-2019-07,27
842a943ffffffff-2019-08,96
842a943ffffffff-2019-09,54
842a943ffffffff-2019-10,220
842a943ffffffff-2019-11,2
842a943ffffffff-2020-03,2
842a943ffffffff-2020-04,46
842a943ffffffff-2020-05,26
842a943ffffffff-2020-06,2
842a943ffffffff-2020-07,64
842a943ffffffff-2020-08,68
842a943ffffffff-2020-09,28
842a943ffffffff-2020-10,14
842a943ffffffff-2021-03,9
842a943ffffffff-2021-04,47
842a943ffffffff-2021-05,42
842a943ffffffff-2021-06,2
842a943ffffffff-2021-07,26
842a943ffffffff-2021-08,53
842a943ffffffff-2021-09,61
842a943ffffffff-2021-10,18
842a943ffffffff-2021-11,4
842a943ffffffff-2022-03,3
842a943ffffffff-2022-04,59
842a943ffffffff-2022-05,45
842a943ffffffff-2022-06,1
842a943ffffffff-2022-07,22
842a943ffffffff-2022-08,58
842a943ffffffff-2022-09,16
842a943ffffffff-2022-10,5
842a943ffffffff-2022-11,3
842a943ffffffff-2023-03,2
842a943ffffffff-2023-04,31
842a943ffffffff-2023-05,27
842a943ffffffff-2023-06,2
842a943ffffffff-2023-07,6
842a943ffffffff-2023-08,28
842a943ffffffff-2023-09,10
842a943ffffffff-2023-10,5
842a943ffffffff-2023-11,1
842a945ffffffff-2014-07,2
842a945ffffffff-2015-05,1
842a945ffffffff-2015-07,1
842a945ffffffff-2016-05,1
842a945ffffffff-2017-08,16
842a945ffffffff-2019-04,1
842a945ffffffff-2019-05,1
842a945ffffffff-2020-10,2
842a945ffffffff-2020-11,2
842a945ffffffff-2023-10,3
842a947ffffffff-2013-07,1
842a947ffffffff-2017-04,1
842a947ffffffff-2017-05,1
842a947ffffffff-2018-04,1
842a947ffffffff-2018-05,2
842a947ffffffff-2018-08,1
842a947ffffffff-2019-08,1
842a947ffffffff-2020-04,14
842a947ffffffff-2020-05,10
842a947ffffffff-2020-07,5
842a947ffffffff-2020-08,2
842a947ffffffff-2020-09,2
842a947ffffffff-2020-10,1
842a947ffffffff-2021-04,4
842a947ffffffff-2021-05,8
842a947ffffffff-2021-09,1
842a947ffffffff-2022-04,5
842a947ffffffff-2022-05,3
842a947ffffffff-2022-09,2
842a947ffffffff-2023-04,10
842a947ffffffff-2023-05,5
842a947ffffffff-2023-08,2
842a947ffffffff-2023-09,1
842a947ffffffff-2023-10,2
842a949ffffffff-2012-03,16
842a949ffffffff-2012-04,54
842a949ffffffff-2012-05,107
842a949ffffffff-2012-06,1
842a949ffffffff-2012-07,27
842a949ffffffff-2012-08,37
842a949ffffffff-2012-09,15
842a949ffffffff-2012-10,2
842a949ffffffff-2013-03,6
842a949ffffffff-2013-04,83
842a949ffffffff-2013-05,210
842a949ffffffff-2013-06,1
842a949ffffffff-2013-07,15
842a949ffffffff-2013-08,19
842a949ffffffff-2013-09,21
842a949ffffffff-2013-10,6
842a949ffffffff-2014-04,48
842a949ffffffff-2014-05,159
842a949ffffffff-2014-06,1
842a949ffffffff-2014-07,19
842a949ffffffff-2014-08,65
842a949ffffffff-2014-09,9
842a949ffffffff-2014-10,4
842a949ffffffff-2015-04,9
842a949ffffffff-2015-05,123
842a949ffffffff-2015-08,22
842a949ffffffff-2015-09,9
842a949ffffffff-2015-10,1
842a949ffffffff-2016-03,7
842a949ffffffff-2016-04,54
842a949ffffffff-2016-05,375
842a949ffffffff-2016-07,4
842a949ffffffff-2016-08,46
842a949ffffffff-2016-09,52
842a949ffffffff-2017-03,7
842a949ffffffff-2017-04,114
842a949ffffffff-2017-05,207
842a949ffffffff-2017-07,11
842a949ffffffff-2017-08,106
842a949ffffffff-2017-09,6
842a949ffffffff-2017-10,2
842a949ffffffff-2018-03,8
842a949ffffffff-2018-04,86
842a949ffffffff-2018-05,287
842a949ffffffff-2018-07,14
842a949ffffffff-2018-08,15
842a949ffffffff-2018-09,2
842a949ffffffff-2018-10,5
842a949ffffffff-2019-03,2
842a949ffffffff-2019-04,35
842a949ffffffff-2019-05,277
842a949ffffffff-2019-07,3
842a949ffffffff-2019-08,9
842a949ffffffff-2019-09,12
842a949ffffffff-2019-10,9
842a949ffffffff-2020-03,1
842a949ffffffff-2020-04,41
842a949ffffffff-2020-05,91
842a949ffffffff-2020-06,24
842a949ffffffff-2020-07,38
842a949ffffffff-2020-08,155
842a949ffffffff-2020-09,78
842a949ffffffff-2020-10,92
842a949ffffffff-2020-11,4
842a949ffffffff-2021-03,1
842a949ffffffff-2021-04,73
842a949ffffffff-2021-05,112
842a949ffffffff-2021-07,4
842a949ffffffff-2021-08,59
842a949ffffffff-2021-09,77
842a949ffffffff-2021-10,12
842a949ffffffff-2021-11,1
842a949ffffffff-2022-03,3
842a949ffffffff-2022-04,61
842a949ffffffff-2022-05,472
842a949ffffffff-2022-06,3
842a949ffffffff-2022-07,23
842a949ffffffff-2022-08,26
842a949ffffffff-2022-09,18
842a949ffffffff-2022-10,11
842a949ffffffff-2022-11,23
842a949ffffffff-2023-03,1
842a949ffffffff-2023-04,53
842a949ffffffff-2023-05,243
842a949ffffffff-2023-06,3
842a949ffffffff-2023-07,40
842a949ffffffff-2023-08,62
842a949ffffffff-2023-09,51
842a949ffffffff-2023-10,16
842a949ffffffff-2023-11,4
842a94bffffffff-2013-07,5
842a94bffffffff-2013-08,31
842a94bffffffff-2013-09,2
842a94bffffffff-2014-04,3
842a94bffffffff-2014-05,2
842a94bffffffff-2014-07,12
842a94bffffffff-2014-08,2
842a94bffffffff-2014-09,3
842a94bffffffff-2014-10,1
842a94bffffffff-2014-11,1
842a94bffffffff-2015-05,1
842a94bffffffff-2015-08,3
842a94bffffffff-2015-09,1
842a94bffffffff-2015-11,1
842a94bffffffff-2016-07,1
842a94bffffffff-2016-08,1
842a94bffffffff-2017-04,9
842a94bffffffff-2017-05,2
842a94bffffffff-2017-08,6
842a94bffffffff-2017-09,2
842a94bffffffff-2018-04,4
842a94bffffffff-2018-05,4
842a94bffffffff-2018-07,1
842a94bffffffff-2018-08,1
842a94bffffffff-2019-04,7
842a94bffffffff-2019-05,4
842a94bffffffff-2019-08,3
842a94bffffffff-2019-09,1
842a94bffffffff-2020-04,3
842a94bffffffff-2020-05,1
842a94bffffffff-2020-10,1
842a94bffffffff-2021-05,5
842a94bffffffff-2021-08,1
842a94bffffffff-2021-09,1
842a94bffffffff-2022-05,2
842a94bffffffff-2023-04,3
842a94bffffffff-2023-05,1
842a94bffffffff-2023-07,1
842a94bffffffff-2023-08,3
842a94bffffffff-2023-09,1
842a94bffffffff-2023-11,2
842a94dffffffff-2012-04,9
842a94dffffffff-2012-05,2
842a94dffffffff-2012-06,1
842a94dffffffff-2012-07,1
842a94dffffffff-2013-04,4
842a94dffffffff-2013-05,2
842a94dffffffff-2013-08,1
842a94dffffffff-2013-09,6
842a94dffffffff-2013-10,7
842a94dffffffff-2013-11,2
842a94dffffffff-2014-04,2
842a94dffffffff-2014-05,5
842a94dffffffff-2014-08,11
842a94dffffffff-2014-09,4
842a94dffffffff-2014-11,2
842a94dffffffff-2015-05,4
842a94dffffffff-2015-08,3
842a94dffffffff-2015-09,1
842a94dffffffff-2015-10,2
842a94dffffffff-2016-05,385
842a94dffffffff-2016-07,5
842a94dffffffff-2016-08,8
842a94dffffffff-2016-10,1
842a94dffffffff-2017-04,6
842a94dffffffff-2017-05,2
842a94dffffffff-2017-08,26
842a94dffffffff-2017-09,15
842a94dffffffff-2018-04,2
842a94dffffffff-2018-05,8
842a94dffffffff-2018-07,10
842a94dffffffff-2018-08,17
842a94dffffffff-2018-10,3
842a94dffffffff-2019-05,1
842a94dffffffff-2019-08,1
842a94dffffffff-2020-04,37
842a94dffffffff-2020-05,10
842a94dffffffff-2020-07,2
842a94dffffffff-2020-08,10
842a94dffffffff-2020-09,6
842a94dffffffff-2020-10,3
842a94dffffffff-2020-11,2
842a94dffffffff-2021-04,2
842a94dffffffff-2021-05,1
842a94dffffffff-2021-09,4
842a94dffffffff-2021-10,31
842a94dffffffff-2022-03,9
842a94dffffffff-2022-04,40
842a94dffffffff-2022-05,42
842a94dffffffff-2022-07,4
842a94dffffffff-2022-08,6
842a94dffffffff-2022-09,5
842a94dffffffff-2022-10,9
842a94dffffffff-2023-04,32
842a94dffffffff-2023-05,156
842a94dffffffff-2023-06,3
842a94dffffffff-2023-07,5
842a94dffffffff-2023-08,11
842a94dffffffff-2023-09,64
842a94dffffffff-2023-10,12
842a94dffffffff-2023-11,1
842a951ffffffff-2014-04,1
842a951ffffffff-2014-05,1
842a951ffffffff-2016-04,8
842a951ffffffff-2016-05,7
842a951ffffffff-2016-07,1
842a951ffffffff-2016-08,10
842a951ffffffff-2016-09,6
842a951ffffffff-2017-03,2
842a951ffffffff-2017-04,27
842a951ffffffff-2017-05,20
842a951ffffffff-2017-08,6
842a951ffffffff-2017-09,5
842a951ffffffff-2017-10,6
842a951ffffffff-2017-11,6
842a951ffffffff-2018-04,2
842a951ffffffff-2018-05,1
842a951ffffffff-2018-07,1
842a951ffffffff-2018-09,1
842a951ffffffff-2019-04,6
842a951ffffffff-2019-05,17
842a951ffffffff-2019-09,3
842a951ffffffff-2020-04,10
842a951ffffffff-2020-05,9
842a951ffffffff-2020-07,97
842a951ffffffff-2020-08,68
842a951ffffffff-2020-09,5
842a951ffffffff-2020-10,4
842a951ffffffff-2021-03,1
842a951ffffffff-2021-04,20
842a951ffffffff-2021-05,34
842a951ffffffff-2021-08,1
842a951ffffffff-2021-09,12
842a951ffffffff-2022-03,1
842a951ffffffff-2022-04,11
842a951ffffffff-2022-05,18
842a951ffffffff-2022-07,15
842a951ffffffff-2022-08,1
842a951ffffffff-2022-09,4
842a951ffffffff-2022-11,1
842a951ffffffff-2023-03,3
842a951ffffffff-2023-04,13
842a951ffffffff-2023-05,11
842a951ffffffff-2023-07,2
842a951ffffffff-2023-08,8
842a951ffffffff-2023-09,2
842a951ffffffff-2023-10,1
842a951ffffffff-2023-11,3
842a953ffffffff-2012-03,1
842a953ffffffff-2012-04,5
842a953ffffffff-2012-05,3
842a953ffffffff-2012-07,2
842a953ffffffff-2012-08,4
842a953ffffffff-2013-04,2
842a953ffffffff-2013-05,2
842a953ffffffff-2013-09,5
842a953ffffffff-2013-10,3
842a953ffffffff-2014-03,1
842a953ffffffff-2014-04,7
842a953ffffffff-2014-05,1
842a953ffffffff-2014-07,2
842a953ffffffff-2014-08,2
842a953ffffffff-2014-09,1
842a953ffffffff-2014-10,2
842a953ffffffff-2015-04,1
842a953ffffffff-2015-05,1
842a953ffffffff-2015-08,2
842a953ffffffff-2015-09,1
842a953ffffffff-2015-10,1
842a953ffffffff-2016-04,2
842a953ffffffff-2016-09,1
842a953ffffffff-2016-11,1
842a953ffffffff-2017-04,12
842a953ffffffff-2017-05,1
842a953ffffffff-2017-08,1
842a953ffffffff-2017-09,2
842a953ffffffff-2018-03,1
842a953ffffffff-2018-04,6
842a953ffffffff-2018-05,12
842a953ffffffff-2018-08,14
842a953ffffffff-2018-09,9
842a953ffffffff-2018-10,14
842a953ffffffff-2019-04,17
842a953ffffffff-2019-05,12
842a953ffffffff-2019-07,2
842a953ffffffff-2019-08,5
842a953ffffffff-2019-09,1
842a953ffffffff-2020-04,18
842a953ffffffff-2020-05,20
842a953ffffffff-2020-07,6
842a953ffffffff-2020-08,15
842a953ffffffff-2020-09,15
842a953ffffffff-2020-10,3
842a953ffffffff-2021-04,25
842a953ffffffff-2021-05,33
842a953ffffffff-2021-08,8
842a953ffffffff-2021-09,12
842a953ffffffff-2021-10,3
842a953ffffffff-2021-11,1
842a953ffffffff-2022-04,15
842a953ffffffff-2022-05,18
842a953ffffffff-2022-07,7
842a953ffffffff-2022-08,30
842a953ffffffff-2022-09,24
842a953ffffffff-2022-10,2
842a953ffffffff-2022-11,3
842a953ffffffff-2023-02,1
842a953ffffffff-2023-03,7
842a953ffffffff-2023-04,5
842a953ffffffff-2023-05,17
842a953ffffffff-2023-07,2
842a953ffffffff-2023-08,12
842a953ffffffff-2023-09,9
842a953ffffffff-2023-10,8
842a953ffffffff-2023-11,6
842a955ffffffff-2012-04,5
842a955ffffffff-2012-05,1
842a955ffffffff-2012-07,1
842a955ffffffff-2013-04,1
842a955ffffffff-2013-05,1
842a955ffffffff-2013-08,2
842a955ffffffff-2013-09,1
842a955ffffffff-2014-04,1
842a955ffffffff-2014-07,1
842a955ffffffff-2014-09,6
842a955ffffffff-2014-10,1
842a955ffffffff-2015-04,1
842a955ffffffff-2015-08,4
842a955ffffffff-2015-10,2
842a955ffffffff-2016-04,38
842a955ffffffff-2016-05,8
842a955ffffffff-2016-08,3
842a955ffffffff-2016-09,9
842a955ffffffff-2016-10,5
842a955ffffffff-2017-03,1
842a955ffffffff-2017-04,2
842a955ffffffff-2017-05,5
842a955ffffffff-2017-08,2
842a955ffffffff-2017-09,9
842a955ffffffff-2017-10,7
842a955ffffffff-2018-04,2
842a955ffffffff-2018-05,8
842a955ffffffff-2018-07,1
842a955ffffffff-2018-08,3
842a955ffffffff-2018-09,1
842a955ffffffff-2018-10,8
842a955ffffffff-2019-04,6
842a955ffffffff-2019-05,3
842a955ffffffff-2019-07,7
842a955ffffffff-2019-08,8
842a955ffffffff-2019-09,23
842a955ffffffff-2019-10,4
842a955ffffffff-2020-04,17
842a955ffffffff-2020-05,8
842a955ffffffff-2020-07,6
842a955ffffffff-2020-08,9
842a955ffffffff-2020-11,1
842a955ffffffff-2021-04,7
842a955ffffffff-2021-05,15
842a955ffffffff-2021-07,4
842a955ffffffff-2021-08,7
842a955ffffffff-2021-09,31
842a955ffffffff-2021-10,6
842a955ffffffff-2022-03,1
842a955ffffffff-2022-04,19
842a955ffffffff-2022-05,30
842a955ffffffff-2022-07,9
842a955ffffffff-2022-08,33
842a955ffffffff-2022-09,3
842a955ffffffff-2022-10,7
842a955ffffffff-2023-04,19
842a955ffffffff-2023-05,6
842a955ffffffff-2023-07,4
842a955ffffffff-2023-08,5
842a955ffffffff-2023-09,6
842a955ffffffff-2023-10,10
842a957ffffffff-2012-03,1
842a957ffffffff-2012-04,16
842a957ffffffff-2012-05,5
842a957ffffffff-2012-07,38
842a957ffffffff-2012-08,33
842a957ffffffff-2012-09,16
842a957ffffffff-2012-10,1
842a957ffffffff-2013-04,5
842a957ffffffff-2013-05,1
842a957ffffffff-2013-07,2
842a957ffffffff-2013-08,4
842a957ffffffff-2013-09,7
842a957ffffffff-2013-10,4
842a957ffffffff-2014-04,7
842a957ffffffff-2014-07,1
842a957ffffffff-2014-08,1
842a957ffffffff-2014-09,28
842a957ffffffff-2014-10,15
842a957ffffffff-2015-04,5
842a957ffffffff-2015-05,4
842a957ffffffff-2015-09,71
842a957ffffffff-2015-10,36
842a957ffffffff-2016-04,2
842a957ffffffff-2016-08,12
842a957ffffffff-2016-09,90
842a957ffffffff-2016-10,12
842a957ffffffff-2017-04,4
842a957ffffffff-2017-05,4
842a957ffffffff-2017-07,1
842a957ffffffff-2017-08,8
842a957ffffffff-2017-09,12
842a957ffffffff-2017-10,13
842a957ffffffff-2017-11,2
842a957ffffffff-2018-05,1
842a957ffffffff-2018-07,2
842a957ffffffff-2018-08,11
842a957ffffffff-2018-09,7
842a957ffffffff-2018-10,31
842a957ffffffff-2018-11,10
842a957ffffffff-2019-04,16
842a957ffffffff-2019-05,2
842a957ffffffff-2019-08,30
842a957ffffffff-2019-09,128
842a957ffffffff-2019-10,27
842a957ffffffff-2019-11,2
842a957ffffffff-2020-03,1
842a957ffffffff-2020-04,65
842a957ffffffff-2020-05,37
842a957ffffffff-2020-07,35
842a957ffffffff-2020-08,104
842a957ffffffff-2020-09,75
842a957ffffffff-2020-10,41
842a957ffffffff-2020-11,1
842a957ffffffff-2021-03,1
842a957ffffffff-2021-04,42
842a957ffffffff-2021-05,10
842a957ffffffff-2021-07,5
842a957ffffffff-2021-08,72
842a957ffffffff-2021-09,14
842a957ffffffff-2021-10,10
842a957ffffffff-2022-03,7
842a957ffffffff-2022-04,33
842a957ffffffff-2022-05,31
842a957ffffffff-2022-07,2
842a957ffffffff-2022-08,7
842a957ffffffff-2022-09,6
842a957ffffffff-2022-10,20
842a957ffffffff-2022-11,9
842a957ffffffff-2023-04,120
842a957ffffffff-2023-05,18
842a957ffffffff-2023-07,1
842a957ffffffff-2023-08,6
842a957ffffffff-2023-09,14
842a957ffffffff-2023-10,21
842a957ffffffff-2023-11,1
842a959ffffffff-2012-04,14
842a959ffffffff-2012-05,13
842a959ffffffff-2012-07,5
842a959ffffffff-2012-08,5
842a959ffffffff-2012-09,1
842a959ffffffff-2013-03,1
842a959ffffffff-2013-04,48
842a959ffffffff-2013-05,13
842a959ffffffff-2013-07,5
842a959ffffffff-2013-08,33
842a959ffffffff-2013-09,56
842a959ffffffff-2013-10,1
842a959ffffffff-2014-03,11
842a959ffffffff-2014-04,25
842a959ffffffff-2014-05,7
842a959ffffffff-2014-07,10
842a959ffffffff-2014-08,30
842a959ffffffff-2014-09,65
842a959ffffffff-2014-10,7
842a959ffffffff-2015-03,3
842a959ffffffff-2015-04,5
842a959ffffffff-2015-05,8
842a959ffffffff-2015-06,2
842a959ffffffff-2015-07,29
842a959ffffffff-2015-08,161
842a959ffffffff-2015-09,53
842a959ffffffff-2015-10,18
842a959ffffffff-2015-11,3
842a959ffffffff-2016-03,9
842a959ffffffff-2016-04,67
842a959ffffffff-2016-05,44
842a959ffffffff-2016-07,8
842a959ffffffff-2016-08,29
842a959ffffffff-2016-09,22
842a959ffffffff-2016-10,17
842a959ffffffff-2017-03,20
842a959ffffffff-2017-04,74
842a959ffffffff-2017-05,58
842a959ffffffff-2017-06,1
842a959ffffffff-2017-07,19
842a959ffffffff-2017-08,164
842a959ffffffff-2017-09,155
842a959ffffffff-2017-10,39
842a959ffffffff-2017-11,1
842a959ffffffff-2018-03,4
842a959ffffffff-2018-04,44
842a959ffffffff-2018-05,26
842a959ffffffff-2018-07,43
842a959ffffffff-2018-08,125
842a959ffffffff-2018-09,50
842a959ffffffff-2018-10,53
842a959ffffffff-2019-03,1
842a959ffffffff-2019-04,31
842a959ffffffff-2019-05,104
842a959ffffffff-2019-07,25
842a959ffffffff-2019-08,327
842a959ffffffff-2019-09,106
842a959ffffffff-2019-10,51
842a959ffffffff-2019-11,14
842a959ffffffff-2020-03,3
842a959ffffffff-2020-04,53
842a959ffffffff-2020-05,76
842a959ffffffff-2020-07,53
842a959ffffffff-2020-08,65
842a959ffffffff-2020-09,21
842a959ffffffff-2020-10,18
842a959ffffffff-2021-03,19
842a959ffffffff-2021-04,76
842a959ffffffff-2021-05,150
842a959ffffffff-2021-07,3
842a959ffffffff-2021-08,233
842a959ffffffff-2021-09,110
842a959ffffffff-2021-10,51
842a959ffffffff-2021-11,2
842a959ffffffff-2022-03,4
842a959ffffffff-2022-04,84
842a959ffffffff-2022-05,56
842a959ffffffff-2022-06,1
842a959ffffffff-2022-07,111
842a959ffffffff-2022-08,229
842a959ffffffff-2022-09,109
842a959ffffffff-2022-10,112
842a959ffffffff-2022-11,6
842a959ffffffff-2023-03,3
842a959ffffffff-2023-04,66
842a959ffffffff-2023-05,65
842a959ffffffff-2023-07,39
842a959ffffffff-2023-08,66
842a959ffffffff-2023-09,69
842a959ffffffff-2023-10,101
842a959ffffffff-2023-11,2
842a95bffffffff-2013-04,3
842a95bffffffff-2019-03,1
842a95bffffffff-2019-04,1
842a95bffffffff-2019-05,1
842a95bffffffff-2019-08,3
842a95bffffffff-2020-05,3
842a95bffffffff-2021-03,2
842a95bffffffff-2021-04,8
842a95bffffffff-2021-05,36
842a95bffffffff-2022-04,3
842a95bffffffff-2022-05,1
842a95bffffffff-2022-08,1
842a95bffffffff-2023-04,7
842a95bffffffff-2023-05,6
842a95dffffffff-2012-07,2
842a95dffffffff-2012-08,6
842a95dffffffff-2013-07,2
842a95dffffffff-2013-08,21
842a95dffffffff-2013-09,6
842a95dffffffff-2014-08,1
842a95dffffffff-2014-10,1
842a95dffffffff-2015-08,1
842a95dffffffff-2015-09,1
842a95dffffffff-2015-10,3
842a95dffffffff-2016-04,3
842a95dffffffff-2016-05,1
842a95dffffffff-2016-07,6
842a95dffffffff-2016-08,1
842a95dffffffff-2016-09,1
842a95dffffffff-2016-10,1
842a95dffffffff-2017-04,7
842a95dffffffff-2017-07,1
842a95dffffffff-2017-08,12
842a95dffffffff-2017-09,24
842a95dffffffff-2017-10,1
842a95dffffffff-2018-04,6
842a95dffffffff-2018-05,3
842a95dffffffff-2018-07,2
842a95dffffffff-2018-08,4
842a95dffffffff-2018-09,4
842a95dffffffff-2019-04,2
842a95dffffffff-2019-08,15
842a95dffffffff-2019-09,1
842a95dffffffff-2019-10,2
842a95dffffffff-2020-04,3
842a95dffffffff-2020-05,11
842a95dffffffff-2020-07,2
842a95dffffffff-2020-08,1
842a95dffffffff-2020-09,1
842a95dffffffff-2021-04,10
842a95dffffffff-2021-05,4
842a95dffffffff-2021-08,5
842a95dffffffff-2021-09,2
842a95dffffffff-2022-04,14
842a95dffffffff-2022-05,3
842a95dffffffff-2022-07,1
842a95dffffffff-2022-08,9
842a95dffffffff-2022-09,8
842a95dffffffff-2022-10,1
842a95dffffffff-2023-04,7
842a95dffffffff-2023-05,5
842a95dffffffff-2023-07,1
842a95dffffffff-2023-08,22
842a95dffffffff-2023-09,14
842a95dffffffff-2023-10,4
842a961ffffffff-2019-04,2
842a961ffffffff-2019-05,2
842a961ffffffff-2019-08,2
842a961ffffffff-2020-08,4
842a961ffffffff-2021-07,1
842a961ffffffff-2021-08,4
842a961ffffffff-2021-09,5
842a963ffffffff-2012-04,2
842a963ffffffff-2012-08,2
842a963ffffffff-2012-09,2
842a963ffffffff-2013-04,3
842a963ffffffff-2013-08,2
842a963ffffffff-2014-04,6
842a963ffffffff-2014-05,1
842a963ffffffff-2014-07,3
842a963ffffffff-2014-08,3
842a963ffffffff-2014-09,2
842a963ffffffff-2015-03,2
842a963ffffffff-2015-04,4
842a963ffffffff-2015-05,1
842a963ffffffff-2015-07,1
842a963ffffffff-2015-08,7
842a963ffffffff-2015-09,2
842a963ffffffff-2015-10,6
842a963ffffffff-2016-04,14
842a963ffffffff-2016-05,6
842a963ffffffff-2016-06,2
