index,n
842aa17ffffffff-2021-10,12
842aa17ffffffff-2022-04,2
842aa17ffffffff-2022-05,31
842aa17ffffffff-2022-07,1
842aa17ffffffff-2022-08,2
842aa17ffffffff-2022-09,4
842aa17ffffffff-2022-10,4
842aa17ffffffff-2023-04,7
842aa17ffffffff-2023-05,32
842aa17ffffffff-2023-08,5
842aa17ffffffff-2023-09,5
842aa17ffffffff-2023-10,3
842aa17ffffffff-2023-11,4
842aa19ffffffff-2017-03,1
842aa19ffffffff-2017-08,9
842aa19ffffffff-2018-04,2
842aa19ffffffff-2018-08,3
842aa19ffffffff-2018-09,3
842aa19ffffffff-2019-07,1
842aa19ffffffff-2020-05,1
842aa19ffffffff-2021-05,3
842aa19ffffffff-2022-04,1
842aa19ffffffff-2022-05,2
842aa19ffffffff-2023-05,1
842aa19ffffffff-2023-09,1
842aa1bffffffff-2012-04,1
842aa1bffffffff-2012-05,2
842aa1bffffffff-2012-07,1
842aa1bffffffff-2013-04,3
842aa1bffffffff-2013-07,1
842aa1bffffffff-2013-08,8
842aa1bffffffff-2013-09,8
842aa1bffffffff-2013-10,2
842aa1bffffffff-2014-04,1
842aa1bffffffff-2014-05,2
842aa1bffffffff-2014-08,3
842aa1bffffffff-2014-09,1
842aa1bffffffff-2014-10,2
842aa1bffffffff-2015-08,1
842aa1bffffffff-2015-09,2
842aa1bffffffff-2016-04,2
842aa1bffffffff-2016-05,6
842aa1bffffffff-2017-04,5
842aa1bffffffff-2017-05,2
842aa1bffffffff-2017-09,2
842aa1bffffffff-2018-03,1
842aa1bffffffff-2018-04,6
842aa1bffffffff-2018-10,3
842aa1bffffffff-2019-04,3
842aa1bffffffff-2019-05,2
842aa1bffffffff-2019-08,1
842aa1bffffffff-2019-09,3
842aa1bffffffff-2020-04,9
842aa1bffffffff-2020-05,3
842aa1bffffffff-2020-08,18
842aa1bffffffff-2020-09,8
842aa1bffffffff-2020-10,4
842aa1bffffffff-2020-11,1
842aa1bffffffff-2021-04,5
842aa1bffffffff-2021-05,21
842aa1bffffffff-2021-07,3
842aa1bffffffff-2021-08,30
842aa1bffffffff-2021-09,5
842aa1bffffffff-2021-10,4
842aa1bffffffff-2022-04,1
842aa1bffffffff-2022-05,2
842aa1bffffffff-2022-07,11
842aa1bffffffff-2022-08,90
842aa1bffffffff-2022-09,52
842aa1bffffffff-2022-10,6
842aa1bffffffff-2023-04,9
842aa1bffffffff-2023-05,12
842aa1bffffffff-2023-08,3
842aa1bffffffff-2023-09,2
842aa1bffffffff-2023-11,1
842aa1dffffffff-2012-05,1
842aa1dffffffff-2012-08,2
842aa1dffffffff-2013-04,3
842aa1dffffffff-2013-08,3
842aa1dffffffff-2013-09,2
842aa1dffffffff-2014-04,13
842aa1dffffffff-2014-05,19
842aa1dffffffff-2014-08,2
842aa1dffffffff-2014-09,1
842aa1dffffffff-2015-04,12
842aa1dffffffff-2015-05,2
842aa1dffffffff-2015-09,2
842aa1dffffffff-2016-04,12
842aa1dffffffff-2016-05,12
842aa1dffffffff-2016-08,3
842aa1dffffffff-2016-09,9
842aa1dffffffff-2017-03,2
842aa1dffffffff-2017-04,6
842aa1dffffffff-2017-05,39
842aa1dffffffff-2017-08,1
842aa1dffffffff-2017-09,5
842aa1dffffffff-2017-10,3
842aa1dffffffff-2018-03,9
842aa1dffffffff-2018-04,21
842aa1dffffffff-2018-05,25
842aa1dffffffff-2018-07,2
842aa1dffffffff-2018-08,38
842aa1dffffffff-2018-09,27
842aa1dffffffff-2018-10,9
842aa1dffffffff-2019-04,21
842aa1dffffffff-2019-05,16
842aa1dffffffff-2019-07,7
842aa1dffffffff-2019-08,33
842aa1dffffffff-2019-09,21
842aa1dffffffff-2019-10,2
842aa1dffffffff-2020-04,37
842aa1dffffffff-2020-05,48
842aa1dffffffff-2020-08,1
842aa1dffffffff-2020-09,2
842aa1dffffffff-2020-10,2
842aa1dffffffff-2021-04,4
842aa1dffffffff-2021-05,17
842aa1dffffffff-2021-08,2
842aa1dffffffff-2022-03,6
842aa1dffffffff-2022-04,27
842aa1dffffffff-2022-05,25
842aa1dffffffff-2022-09,1
842aa1dffffffff-2023-03,3
842aa1dffffffff-2023-04,10
842aa1dffffffff-2023-05,20
842aa1dffffffff-2023-07,4
842aa1dffffffff-2023-08,18
842aa1dffffffff-2023-09,6
842aa1dffffffff-2023-10,7
842aa21ffffffff-2013-04,1
842aa21ffffffff-2013-05,1
842aa21ffffffff-2014-04,1
842aa21ffffffff-2015-09,1
842aa21ffffffff-2017-07,1
842aa21ffffffff-2018-05,1
842aa21ffffffff-2021-08,1
842aa21ffffffff-2022-09,2
842aa21ffffffff-2022-10,1
842aa23ffffffff-2018-05,1
842aa23ffffffff-2020-09,1
842aa23ffffffff-2020-10,7
842aa23ffffffff-2021-04,7
842aa23ffffffff-2021-05,2
842aa23ffffffff-2021-08,2
842aa23ffffffff-2022-04,1
842aa23ffffffff-2022-05,1
842aa23ffffffff-2023-04,3
842aa23ffffffff-2023-05,1
842aa25ffffffff-2012-05,1
842aa25ffffffff-2013-09,1
842aa25ffffffff-2016-05,2
842aa25ffffffff-2017-04,1
842aa25ffffffff-2018-07,1
842aa25ffffffff-2020-04,1
842aa25ffffffff-2020-05,6
842aa25ffffffff-2020-08,5
842aa25ffffffff-2020-09,1
842aa25ffffffff-2021-04,1
842aa25ffffffff-2021-05,3
842aa25ffffffff-2023-04,1
842aa27ffffffff-2012-08,1
842aa27ffffffff-2012-11,1
842aa27ffffffff-2014-04,1
842aa27ffffffff-2014-05,1
842aa27ffffffff-2015-04,3
842aa27ffffffff-2015-05,1
842aa27ffffffff-2017-05,1
842aa27ffffffff-2018-05,1
842aa27ffffffff-2020-10,1
842aa27ffffffff-2021-05,2
842aa27ffffffff-2022-05,1
842aa27ffffffff-2022-08,2
842aa27ffffffff-2022-10,1
842aa29ffffffff-2012-05,2
842aa29ffffffff-2012-09,1
842aa29ffffffff-2014-08,1
842aa29ffffffff-2016-04,2
842aa29ffffffff-2016-05,2
842aa29ffffffff-2021-04,3
842aa29ffffffff-2021-09,5
842aa29ffffffff-2022-05,1
842aa29ffffffff-2022-07,1
842aa29ffffffff-2022-08,5
842aa29ffffffff-2022-09,1
842aa2bffffffff-2012-05,1
842aa2bffffffff-2016-04,1
842aa2bffffffff-2016-08,1
842aa2bffffffff-2017-04,1
842aa2bffffffff-2017-07,2
842aa2bffffffff-2018-08,1
842aa2bffffffff-2020-04,5
842aa2bffffffff-2020-05,8
842aa2bffffffff-2021-04,1
842aa2bffffffff-2021-05,1
842aa2bffffffff-2022-04,5
842aa2bffffffff-2023-05,3
842aa2dffffffff-2012-04,1
842aa2dffffffff-2012-10,1
842aa2dffffffff-2013-04,1
842aa2dffffffff-2013-05,1
842aa2dffffffff-2014-04,1
842aa2dffffffff-2014-05,15
842aa2dffffffff-2015-05,1
842aa2dffffffff-2017-05,1
842aa2dffffffff-2018-04,1
842aa2dffffffff-2018-05,2
842aa2dffffffff-2018-11,1
842aa2dffffffff-2020-04,10
842aa2dffffffff-2021-05,8
842aa2dffffffff-2022-04,1
842aa2dffffffff-2022-05,8
842aa2dffffffff-2023-04,4
842aa2dffffffff-2023-05,3
842aa31ffffffff-2012-03,1
842aa31ffffffff-2012-04,1
842aa31ffffffff-2012-05,3
842aa31ffffffff-2012-10,1
842aa31ffffffff-2013-04,12
842aa31ffffffff-2013-05,4
842aa31ffffffff-2013-09,1
842aa31ffffffff-2014-03,2
842aa31ffffffff-2014-04,10
842aa31ffffffff-2014-05,15
842aa31ffffffff-2014-10,1
842aa31ffffffff-2015-04,14
842aa31ffffffff-2015-05,13
842aa31ffffffff-2016-04,6
842aa31ffffffff-2016-05,16
842aa31ffffffff-2017-04,5
842aa31ffffffff-2017-05,34
842aa31ffffffff-2018-04,37
842aa31ffffffff-2018-05,5
842aa31ffffffff-2018-09,7
842aa31ffffffff-2018-10,1
842aa31ffffffff-2018-11,1
842aa31ffffffff-2019-04,31
842aa31ffffffff-2019-05,74
842aa31ffffffff-2019-06,1
842aa31ffffffff-2019-07,9
842aa31ffffffff-2019-08,7
842aa31ffffffff-2019-09,2
842aa31ffffffff-2020-04,92
842aa31ffffffff-2020-05,64
842aa31ffffffff-2020-08,5
842aa31ffffffff-2020-11,3
842aa31ffffffff-2021-04,2
842aa31ffffffff-2021-05,21
842aa31ffffffff-2021-07,1
842aa31ffffffff-2021-08,2
842aa31ffffffff-2021-09,6
842aa31ffffffff-2022-04,37
842aa31ffffffff-2022-05,43
842aa31ffffffff-2022-07,1
842aa31ffffffff-2022-09,1
842aa31ffffffff-2023-04,13
842aa31ffffffff-2023-05,44
842aa31ffffffff-2023-09,1
842aa33ffffffff-2016-09,1
842aa33ffffffff-2017-05,1
842aa33ffffffff-2018-05,4
842aa33ffffffff-2021-05,1
842aa33ffffffff-2022-05,8
842aa33ffffffff-2023-05,8
842aa35ffffffff-2018-04,1
842aa35ffffffff-2020-05,2
842aa35ffffffff-2021-05,3
842aa35ffffffff-2023-05,2
842aa35ffffffff-2023-07,2
842aa37ffffffff-2013-04,1
842aa37ffffffff-2013-08,4
842aa37ffffffff-2013-09,2
842aa37ffffffff-2014-04,2
842aa37ffffffff-2014-05,7
842aa37ffffffff-2015-05,2
842aa39ffffffff-2012-04,17
842aa39ffffffff-2012-05,21
842aa39ffffffff-2012-07,5
842aa39ffffffff-2012-08,6
842aa39ffffffff-2012-09,3
842aa39ffffffff-2012-10,4
842aa39ffffffff-2013-04,22
842aa39ffffffff-2013-05,9
842aa39ffffffff-2013-08,3
842aa39ffffffff-2013-09,9
842aa39ffffffff-2013-10,3
842aa39ffffffff-2014-04,28
842aa39ffffffff-2014-05,19
842aa39ffffffff-2014-08,10
842aa39ffffffff-2014-09,27
842aa39ffffffff-2014-10,3
842aa39ffffffff-2015-04,9
842aa39ffffffff-2015-05,5
842aa39ffffffff-2015-09,2
842aa39ffffffff-2015-10,1
842aa39ffffffff-2016-04,46
842aa39ffffffff-2016-05,46
842aa39ffffffff-2016-08,3
842aa39ffffffff-2016-09,1
842aa39ffffffff-2017-04,17
842aa39ffffffff-2017-05,12
842aa39ffffffff-2017-06,1
842aa39ffffffff-2017-09,6
842aa39ffffffff-2018-04,16
842aa39ffffffff-2018-05,5
842aa39ffffffff-2018-09,3
842aa39ffffffff-2018-10,2
842aa39ffffffff-2019-04,16
842aa39ffffffff-2019-05,14
842aa39ffffffff-2019-08,1
842aa39ffffffff-2019-09,2
842aa39ffffffff-2019-10,4
842aa39ffffffff-2020-04,40
842aa39ffffffff-2020-05,59
842aa39ffffffff-2020-07,1
842aa39ffffffff-2020-08,19
842aa39ffffffff-2020-09,1
842aa39ffffffff-2020-10,1
842aa39ffffffff-2021-04,36
842aa39ffffffff-2021-05,63
842aa39ffffffff-2021-07,1
842aa39ffffffff-2021-08,2
842aa39ffffffff-2021-09,2
842aa39ffffffff-2022-04,9
842aa39ffffffff-2022-05,48
842aa39ffffffff-2023-04,31
842aa39ffffffff-2023-05,41
842aa39ffffffff-2023-08,3
842aa39ffffffff-2023-09,12
842aa3bffffffff-2014-05,1
842aa3bffffffff-2015-07,3
842aa3bffffffff-2016-04,2
842aa3bffffffff-2016-05,13
842aa3bffffffff-2017-05,8
842aa3bffffffff-2018-04,2
842aa3bffffffff-2018-05,3
842aa3bffffffff-2018-09,1
842aa3bffffffff-2019-04,1
842aa3bffffffff-2019-05,12
842aa3bffffffff-2019-09,1
842aa3bffffffff-2020-04,5
842aa3bffffffff-2020-05,7
842aa3bffffffff-2021-04,2
842aa3bffffffff-2021-05,6
842aa3bffffffff-2021-08,3
842aa3bffffffff-2021-09,6
842aa3bffffffff-2021-10,1
842aa3bffffffff-2022-05,4
842aa3bffffffff-2022-10,7
842aa3bffffffff-2023-04,5
842aa3bffffffff-2023-05,19
842aa3bffffffff-2023-08,4
842aa3dffffffff-2015-05,1
842aa3dffffffff-2020-04,3
842aa3dffffffff-2020-05,6
842aa3dffffffff-2020-07,2
842aa3dffffffff-2021-04,7
842aa3dffffffff-2021-05,33
842aa3dffffffff-2021-07,1
842aa3dffffffff-2021-08,3
842aa3dffffffff-2022-03,2
842aa3dffffffff-2022-04,10
842aa3dffffffff-2022-05,14
842aa3dffffffff-2022-07,1
842aa3dffffffff-2022-08,3
842aa3dffffffff-2023-04,2
842aa3dffffffff-2023-05,1
842aa3dffffffff-2023-08,1
842aa41ffffffff-2013-07,2
842aa41ffffffff-2014-09,1
842aa41ffffffff-2016-07,1
842aa41ffffffff-2016-10,2
842aa41ffffffff-2017-09,1
842aa41ffffffff-2018-08,1
842aa41ffffffff-2020-04,1
842aa41ffffffff-2020-08,3
842aa41ffffffff-2020-09,9
842aa41ffffffff-2020-10,25
842aa41ffffffff-2021-05,8
842aa41ffffffff-2021-09,1
842aa41ffffffff-2022-08,1
842aa41ffffffff-2022-09,1
842aa41ffffffff-2023-04,1
842aa41ffffffff-2023-08,3
842aa41ffffffff-2023-11,1
842aa43ffffffff-2012-04,3
842aa43ffffffff-2012-05,8
842aa43ffffffff-2012-08,2
842aa43ffffffff-2013-09,2
842aa43ffffffff-2014-08,2
842aa43ffffffff-2014-09,7
842aa43ffffffff-2014-10,1
842aa43ffffffff-2015-04,1
842aa43ffffffff-2015-05,4
842aa43ffffffff-2015-07,14
842aa43ffffffff-2015-08,12
842aa43ffffffff-2015-09,5
842aa43ffffffff-2016-04,3
842aa43ffffffff-2016-05,12
842aa43ffffffff-2016-07,25
842aa43ffffffff-2016-08,29
842aa43ffffffff-2016-09,24
842aa43ffffffff-2017-04,2
842aa43ffffffff-2017-05,1
842aa43ffffffff-2017-07,1
842aa43ffffffff-2017-08,3
842aa43ffffffff-2017-09,2
842aa43ffffffff-2018-06,1
842aa43ffffffff-2018-09,1
842aa43ffffffff-2019-07,1
842aa43ffffffff-2019-08,3
842aa43ffffffff-2020-04,3
842aa43ffffffff-2020-05,28
842aa43ffffffff-2020-07,3
842aa43ffffffff-2020-08,14
842aa43ffffffff-2020-09,2
842aa43ffffffff-2021-05,21
842aa43ffffffff-2021-08,3
842aa43ffffffff-2021-09,1
842aa43ffffffff-2022-05,4
842aa43ffffffff-2022-07,1
842aa43ffffffff-2022-08,29
842aa43ffffffff-2022-09,3
842aa43ffffffff-2023-04,2
842aa43ffffffff-2023-05,10
842aa43ffffffff-2023-08,2
842aa43ffffffff-2023-09,3
842aa43ffffffff-2023-10,1
842aa45ffffffff-2012-08,6
842aa45ffffffff-2014-05,2
842aa45ffffffff-2014-10,1
842aa45ffffffff-2016-04,8
842aa45ffffffff-2016-05,7
842aa45ffffffff-2016-08,3
842aa45ffffffff-2016-09,9
842aa45ffffffff-2016-10,2
842aa45ffffffff-2017-05,4
842aa45ffffffff-2017-08,1
842aa45ffffffff-2017-09,1
842aa45ffffffff-2017-10,1
842aa45ffffffff-2018-04,1
842aa45ffffffff-2018-05,3
842aa45ffffffff-2018-10,1
842aa45ffffffff-2019-08,7
842aa45ffffffff-2019-10,2
842aa45ffffffff-2020-04,3
842aa45ffffffff-2020-05,14
842aa45ffffffff-2020-08,5
842aa45ffffffff-2020-09,24
842aa45ffffffff-2020-10,18
842aa45ffffffff-2021-04,2
842aa45ffffffff-2021-05,16
842aa45ffffffff-2021-08,2
842aa45ffffffff-2022-05,8
842aa45ffffffff-2022-10,1
842aa45ffffffff-2023-04,1
842aa45ffffffff-2023-08,3
842aa45ffffffff-2023-09,4
842aa45ffffffff-2023-10,4
842aa47ffffffff-2016-09,1
842aa47ffffffff-2020-05,1
842aa49ffffffff-2012-03,1
842aa49ffffffff-2012-04,40
842aa49ffffffff-2012-05,64
842aa49ffffffff-2012-06,4
842aa49ffffffff-2012-07,18
842aa49ffffffff-2012-08,98
842aa49ffffffff-2012-09,117
842aa49ffffffff-2012-10,46
842aa49ffffffff-2012-11,2
842aa49ffffffff-2013-04,9
842aa49ffffffff-2013-05,82
842aa49ffffffff-2013-07,37
842aa49ffffffff-2013-08,71
842aa49ffffffff-2013-09,67
842aa49ffffffff-2013-10,13
842aa49ffffffff-2013-11,1
842aa49ffffffff-2014-04,17
842aa49ffffffff-2014-05,25
842aa49ffffffff-2014-07,79
842aa49ffffffff-2014-08,65
842aa49ffffffff-2014-09,100
842aa49ffffffff-2014-10,46
842aa49ffffffff-2014-11,5
842aa49ffffffff-2015-04,5
842aa49ffffffff-2015-05,46
842aa49ffffffff-2015-07,61
842aa49ffffffff-2015-08,161
842aa49ffffffff-2015-09,161
842aa49ffffffff-2015-10,79
842aa49ffffffff-2015-11,24
842aa49ffffffff-2016-03,12
842aa49ffffffff-2016-04,110
842aa49ffffffff-2016-05,35
842aa49ffffffff-2016-06,1
842aa49ffffffff-2016-07,115
842aa49ffffffff-2016-08,97
842aa49ffffffff-2016-09,260
842aa49ffffffff-2016-10,65
842aa49ffffffff-2016-11,13
842aa49ffffffff-2017-04,102
842aa49ffffffff-2017-05,139
842aa49ffffffff-2017-06,17
842aa49ffffffff-2017-07,315
842aa49ffffffff-2017-08,186
842aa49ffffffff-2017-09,221
842aa49ffffffff-2017-10,149
842aa49ffffffff-2017-11,5
842aa49ffffffff-2018-04,133
842aa49ffffffff-2018-05,128
842aa49ffffffff-2018-06,9
842aa49ffffffff-2018-07,109
842aa49ffffffff-2018-08,112
842aa49ffffffff-2018-09,241
842aa49ffffffff-2018-10,145
842aa49ffffffff-2019-04,54
842aa49ffffffff-2019-05,124
842aa49ffffffff-2019-06,3
842aa49ffffffff-2019-07,154
842aa49ffffffff-2019-08,160
842aa49ffffffff-2019-09,220
842aa49ffffffff-2019-10,70
842aa49ffffffff-2019-11,2
842aa49ffffffff-2020-03,1
842aa49ffffffff-2020-04,53
842aa49ffffffff-2020-05,103
842aa49ffffffff-2020-06,1
842aa49ffffffff-2020-07,10
842aa49ffffffff-2020-08,31
842aa49ffffffff-2020-09,136
842aa49ffffffff-2020-10,89
842aa49ffffffff-2020-11,5
842aa49ffffffff-2021-04,66
842aa49ffffffff-2021-05,293
842aa49ffffffff-2021-06,21
842aa49ffffffff-2021-07,38
842aa49ffffffff-2021-08,64
842aa49ffffffff-2021-09,191
842aa49ffffffff-2021-10,156
842aa49ffffffff-2022-03,4
842aa49ffffffff-2022-04,94
842aa49ffffffff-2022-05,345
842aa49ffffffff-2022-06,5
842aa49ffffffff-2022-07,169
842aa49ffffffff-2022-08,127
842aa49ffffffff-2022-09,208
842aa49ffffffff-2022-10,158
842aa49ffffffff-2022-11,9
842aa49ffffffff-2023-04,71
842aa49ffffffff-2023-05,121
842aa49ffffffff-2023-06,1
842aa49ffffffff-2023-07,60
842aa49ffffffff-2023-08,44
842aa49ffffffff-2023-09,101
842aa49ffffffff-2023-10,119
842aa49ffffffff-2023-11,24
842aa4bffffffff-2012-04,8
842aa4bffffffff-2012-05,5
842aa4bffffffff-2012-07,16
842aa4bffffffff-2012-08,31
842aa4bffffffff-2012-09,14
842aa4bffffffff-2012-10,4
842aa4bffffffff-2013-04,3
842aa4bffffffff-2013-05,5
842aa4bffffffff-2013-07,3
842aa4bffffffff-2013-08,46
842aa4bffffffff-2013-09,90
842aa4bffffffff-2013-10,19
842aa4bffffffff-2014-04,3
842aa4bffffffff-2014-05,23
842aa4bffffffff-2014-07,11
842aa4bffffffff-2014-08,9
842aa4bffffffff-2014-09,20
842aa4bffffffff-2014-10,29
842aa4bffffffff-2014-11,2
842aa4bffffffff-2015-05,7
842aa4bffffffff-2015-07,32
842aa4bffffffff-2015-08,4
842aa4bffffffff-2015-09,1
842aa4bffffffff-2015-10,2
842aa4bffffffff-2016-04,10
842aa4bffffffff-2016-05,4
842aa4bffffffff-2016-07,3
842aa4bffffffff-2016-08,22
842aa4bffffffff-2016-09,6
842aa4bffffffff-2016-10,5
842aa4bffffffff-2017-04,12
842aa4bffffffff-2017-05,10
842aa4bffffffff-2017-07,1
842aa4bffffffff-2017-08,5
842aa4bffffffff-2017-09,6
842aa4bffffffff-2017-10,2
842aa4bffffffff-2018-04,4
842aa4bffffffff-2018-05,17
842aa4bffffffff-2018-08,2
842aa4bffffffff-2018-09,3
842aa4bffffffff-2019-04,7
842aa4bffffffff-2019-05,5
842aa4bffffffff-2019-07,2
842aa4bffffffff-2019-08,5
842aa4bffffffff-2019-09,6
842aa4bffffffff-2019-10,1
842aa4bffffffff-2020-04,2
842aa4bffffffff-2020-05,27
842aa4bffffffff-2020-07,2
842aa4bffffffff-2020-08,16
842aa4bffffffff-2020-09,11
842aa4bffffffff-2020-10,35
842aa4bffffffff-2021-04,3
842aa4bffffffff-2021-05,22
842aa4bffffffff-2021-07,4
842aa4bffffffff-2021-08,28
842aa4bffffffff-2021-09,18
842aa4bffffffff-2021-10,5
842aa4bffffffff-2022-04,1
842aa4bffffffff-2022-05,11
842aa4bffffffff-2022-07,5
842aa4bffffffff-2022-08,23
842aa4bffffffff-2022-09,29
842aa4bffffffff-2023-04,2
842aa4bffffffff-2023-05,31
842aa4bffffffff-2023-07,53
842aa4bffffffff-2023-08,25
842aa4bffffffff-2023-09,9
842aa4bffffffff-2023-10,8
842aa4bffffffff-2023-11,2
842aa4dffffffff-2012-04,10
842aa4dffffffff-2012-05,52
842aa4dffffffff-2012-06,22
842aa4dffffffff-2012-07,108
842aa4dffffffff-2012-08,106
842aa4dffffffff-2012-09,112
842aa4dffffffff-2012-10,23
842aa4dffffffff-2012-11,10
842aa4dffffffff-2013-04,13
842aa4dffffffff-2013-05,4
842aa4dffffffff-2013-07,62
842aa4dffffffff-2013-08,216
842aa4dffffffff-2013-09,102
842aa4dffffffff-2013-10,40
842aa4dffffffff-2014-04,1
842aa4dffffffff-2014-05,20
842aa4dffffffff-2014-06,2
842aa4dffffffff-2014-07,99
842aa4dffffffff-2014-08,82
842aa4dffffffff-2014-09,70
842aa4dffffffff-2014-10,18
842aa4dffffffff-2014-11,8
842aa4dffffffff-2015-04,4
842aa4dffffffff-2015-05,19
842aa4dffffffff-2015-07,62
842aa4dffffffff-2015-08,156
842aa4dffffffff-2015-09,58
842aa4dffffffff-2015-10,18
842aa4dffffffff-2016-03,8
842aa4dffffffff-2016-04,21
842aa4dffffffff-2016-05,79
842aa4dffffffff-2016-06,36
842aa4dffffffff-2016-07,157
842aa4dffffffff-2016-08,87
842aa4dffffffff-2016-09,21
842aa4dffffffff-2016-10,8
842aa4dffffffff-2016-11,5
842aa4dffffffff-2017-04,8
842aa4dffffffff-2017-05,26
842aa4dffffffff-2017-07,21
842aa4dffffffff-2017-08,177
842aa4dffffffff-2017-09,108
842aa4dffffffff-2017-10,19
842aa4dffffffff-2018-04,4
842aa4dffffffff-2018-05,39
842aa4dffffffff-2018-07,128
842aa4dffffffff-2018-08,117
842aa4dffffffff-2018-09,51
842aa4dffffffff-2018-10,44
842aa4dffffffff-2018-11,3
842aa4dffffffff-2019-03,1
842aa4dffffffff-2019-04,6
842aa4dffffffff-2019-05,17
842aa4dffffffff-2019-07,9
842aa4dffffffff-2019-08,234
842aa4dffffffff-2019-09,149
842aa4dffffffff-2019-10,24
842aa4dffffffff-2020-04,8
842aa4dffffffff-2020-05,13
842aa4dffffffff-2020-07,51
842aa4dffffffff-2020-08,188
842aa4dffffffff-2020-09,90
842aa4dffffffff-2020-10,45
842aa4dffffffff-2021-04,7
842aa4dffffffff-2021-05,21
842aa4dffffffff-2021-06,2
842aa4dffffffff-2021-07,102
842aa4dffffffff-2021-08,171
842aa4dffffffff-2021-09,147
842aa4dffffffff-2021-10,66
842aa4dffffffff-2021-11,1
842aa4dffffffff-2022-03,5
842aa4dffffffff-2022-04,26
842aa4dffffffff-2022-05,61
842aa4dffffffff-2022-06,2
842aa4dffffffff-2022-07,58
842aa4dffffffff-2022-08,55
842aa4dffffffff-2022-09,133
842aa4dffffffff-2022-10,126
842aa4dffffffff-2022-11,6
842aa4dffffffff-2023-04,21
842aa4dffffffff-2023-05,45
842aa4dffffffff-2023-06,1
842aa4dffffffff-2023-07,52
842aa4dffffffff-2023-08,105
842aa4dffffffff-2023-09,123
842aa4dffffffff-2023-10,45
842aa4dffffffff-2023-11,1
842aa51ffffffff-2015-07,1
842aa51ffffffff-2016-04,2
842aa51ffffffff-2016-05,2
842aa51ffffffff-2016-08,2
842aa51ffffffff-2016-09,1
842aa51ffffffff-2017-08,3
842aa51ffffffff-2017-09,3
842aa51ffffffff-2017-11,1
842aa51ffffffff-2018-04,1
842aa51ffffffff-2018-05,5
842aa51ffffffff-2019-03,4
842aa51ffffffff-2019-05,3
842aa51ffffffff-2020-04,2
842aa51ffffffff-2020-05,1
842aa51ffffffff-2020-09,17
842aa51ffffffff-2021-05,4
842aa51ffffffff-2021-09,1
842aa51ffffffff-2022-05,4
842aa51ffffffff-2022-08,6
842aa51ffffffff-2023-05,9
842aa51ffffffff-2023-08,1
842aa51ffffffff-2023-10,1
842aa53ffffffff-2013-03,1
842aa53ffffffff-2013-05,2
842aa53ffffffff-2013-08,9
842aa53ffffffff-2013-09,3
842aa53ffffffff-2014-05,2
842aa53ffffffff-2014-07,1
842aa53ffffffff-2014-08,3
842aa53ffffffff-2014-09,5
842aa53ffffffff-2014-10,1
842aa53ffffffff-2015-07,3
842aa53ffffffff-2015-08,12
842aa53ffffffff-2015-09,6
842aa53ffffffff-2016-04,1
842aa53ffffffff-2016-05,6
842aa53ffffffff-2016-08,2
842aa53ffffffff-2016-09,4
842aa53ffffffff-2017-05,2
842aa53ffffffff-2017-08,6
842aa53ffffffff-2017-09,4
842aa53ffffffff-2017-10,1
842aa53ffffffff-2018-03,5
842aa53ffffffff-2018-04,14
842aa53ffffffff-2018-05,10
842aa53ffffffff-2018-08,6
842aa53ffffffff-2018-09,37
842aa53ffffffff-2018-10,9
842aa53ffffffff-2019-04,12
842aa53ffffffff-2019-05,24
842aa53ffffffff-2019-08,10
842aa53ffffffff-2019-09,18
842aa53ffffffff-2019-10,6
842aa53ffffffff-2020-04,31
842aa53ffffffff-2020-05,38
842aa53ffffffff-2020-08,16
842aa53ffffffff-2020-09,5
842aa53ffffffff-2021-04,5
842aa53ffffffff-2021-05,46
842aa53ffffffff-2021-07,11
842aa53ffffffff-2021-08,17
842aa53ffffffff-2021-09,1
842aa53ffffffff-2021-10,6
842aa53ffffffff-2022-04,14
842aa53ffffffff-2022-05,49
842aa53ffffffff-2022-08,21
842aa53ffffffff-2022-09,17
842aa53ffffffff-2023-04,19
842aa53ffffffff-2023-05,32
842aa53ffffffff-2023-07,1
842aa53ffffffff-2023-08,5
842aa53ffffffff-2023-09,7
842aa53ffffffff-2023-10,5
842aa55ffffffff-2014-05,1
842aa55ffffffff-2020-08,3
842aa55ffffffff-2022-08,1
842aa57ffffffff-2015-05,1
842aa57ffffffff-2018-04,2
842aa57ffffffff-2018-08,1
842aa57ffffffff-2019-05,3
842aa57ffffffff-2020-04,3
842aa57ffffffff-2020-05,2
842aa57ffffffff-2020-09,1
