index,n
842aa8bffffffff-2020-04,56
842aa8bffffffff-2020-05,82
842aa8bffffffff-2020-07,22
842aa8bffffffff-2020-08,61
842aa8bffffffff-2020-09,23
842aa8bffffffff-2020-10,9
842aa8bffffffff-2020-11,1
842aa8bffffffff-2021-03,2
842aa8bffffffff-2021-04,47
842aa8bffffffff-2021-05,35
842aa8bffffffff-2021-06,2
842aa8bffffffff-2021-07,21
842aa8bffffffff-2021-08,156
842aa8bffffffff-2021-09,31
842aa8bffffffff-2021-10,8
842aa8bffffffff-2022-03,5
842aa8bffffffff-2022-04,30
842aa8bffffffff-2022-05,40
842aa8bffffffff-2022-07,5
842aa8bffffffff-2022-08,23
842aa8bffffffff-2022-09,92
842aa8bffffffff-2022-10,32
842aa8bffffffff-2022-11,6
842aa8bffffffff-2023-03,7
842aa8bffffffff-2023-04,30
842aa8bffffffff-2023-05,59
842aa8bffffffff-2023-07,15
842aa8bffffffff-2023-08,44
842aa8bffffffff-2023-09,63
842aa8bffffffff-2023-10,4
842aa8dffffffff-2012-04,46
842aa8dffffffff-2012-05,47
842aa8dffffffff-2012-07,22
842aa8dffffffff-2012-08,83
842aa8dffffffff-2012-09,16
842aa8dffffffff-2012-10,21
842aa8dffffffff-2013-04,11
842aa8dffffffff-2013-05,25
842aa8dffffffff-2013-07,22
842aa8dffffffff-2013-08,70
842aa8dffffffff-2013-09,43
842aa8dffffffff-2013-10,14
842aa8dffffffff-2013-11,1
842aa8dffffffff-2014-04,31
842aa8dffffffff-2014-05,15
842aa8dffffffff-2014-07,26
842aa8dffffffff-2014-08,58
842aa8dffffffff-2014-09,39
842aa8dffffffff-2014-10,30
842aa8dffffffff-2014-11,17
842aa8dffffffff-2015-03,1
842aa8dffffffff-2015-04,14
842aa8dffffffff-2015-05,39
842aa8dffffffff-2015-07,41
842aa8dffffffff-2015-08,127
842aa8dffffffff-2015-09,70
842aa8dffffffff-2015-10,43
842aa8dffffffff-2015-11,2
842aa8dffffffff-2016-03,1
842aa8dffffffff-2016-04,12
842aa8dffffffff-2016-05,20
842aa8dffffffff-2016-07,60
842aa8dffffffff-2016-08,152
842aa8dffffffff-2016-09,118
842aa8dffffffff-2016-10,18
842aa8dffffffff-2016-11,12
842aa8dffffffff-2017-03,3
842aa8dffffffff-2017-04,20
842aa8dffffffff-2017-05,9
842aa8dffffffff-2017-07,43
842aa8dffffffff-2017-08,175
842aa8dffffffff-2017-09,170
842aa8dffffffff-2017-10,37
842aa8dffffffff-2017-11,13
842aa8dffffffff-2017-12,1
842aa8dffffffff-2018-04,20
842aa8dffffffff-2018-05,65
842aa8dffffffff-2018-07,20
842aa8dffffffff-2018-08,50
842aa8dffffffff-2018-09,58
842aa8dffffffff-2018-10,12
842aa8dffffffff-2019-04,7
842aa8dffffffff-2019-05,17
842aa8dffffffff-2019-07,13
842aa8dffffffff-2019-08,102
842aa8dffffffff-2019-09,56
842aa8dffffffff-2019-10,51
842aa8dffffffff-2019-11,1
842aa8dffffffff-2020-04,4
842aa8dffffffff-2020-05,62
842aa8dffffffff-2020-07,15
842aa8dffffffff-2020-08,111
842aa8dffffffff-2020-09,122
842aa8dffffffff-2020-10,62
842aa8dffffffff-2020-11,8
842aa8dffffffff-2021-03,2
842aa8dffffffff-2021-04,11
842aa8dffffffff-2021-05,98
842aa8dffffffff-2021-07,51
842aa8dffffffff-2021-08,134
842aa8dffffffff-2021-09,71
842aa8dffffffff-2021-10,88
842aa8dffffffff-2021-11,8
842aa8dffffffff-2022-03,1
842aa8dffffffff-2022-04,6
842aa8dffffffff-2022-05,64
842aa8dffffffff-2022-07,7
842aa8dffffffff-2022-08,71
842aa8dffffffff-2022-09,99
842aa8dffffffff-2022-10,47
842aa8dffffffff-2022-11,1
842aa8dffffffff-2023-04,32
842aa8dffffffff-2023-05,123
842aa8dffffffff-2023-07,15
842aa8dffffffff-2023-08,109
842aa8dffffffff-2023-09,101
842aa8dffffffff-2023-10,56
842aa8dffffffff-2023-11,8
842aa91ffffffff-2012-01,2
842aa91ffffffff-2012-02,24
842aa91ffffffff-2012-03,16
842aa91ffffffff-2012-04,23
842aa91ffffffff-2012-05,8
842aa91ffffffff-2012-07,5
842aa91ffffffff-2012-09,2
842aa91ffffffff-2012-10,3
842aa91ffffffff-2012-11,2
842aa91ffffffff-2012-12,1
842aa91ffffffff-2013-01,6
842aa91ffffffff-2013-02,2
842aa91ffffffff-2013-03,4
842aa91ffffffff-2013-04,19
842aa91ffffffff-2013-05,15
842aa91ffffffff-2013-08,10
842aa91ffffffff-2013-09,4
842aa91ffffffff-2013-11,2
842aa91ffffffff-2013-12,4
842aa91ffffffff-2014-01,13
842aa91ffffffff-2014-04,34
842aa91ffffffff-2014-05,17
842aa91ffffffff-2014-06,1
842aa91ffffffff-2014-08,8
842aa91ffffffff-2014-09,1
842aa91ffffffff-2014-10,1
842aa91ffffffff-2015-02,1
842aa91ffffffff-2015-03,15
842aa91ffffffff-2015-04,21
842aa91ffffffff-2015-05,4
842aa91ffffffff-2015-07,14
842aa91ffffffff-2015-08,12
842aa91ffffffff-2015-09,2
842aa91ffffffff-2015-10,1
842aa91ffffffff-2015-11,7
842aa91ffffffff-2015-12,3
842aa91ffffffff-2016-01,1
842aa91ffffffff-2016-02,1
842aa91ffffffff-2016-03,4
842aa91ffffffff-2016-04,21
842aa91ffffffff-2016-05,3
842aa91ffffffff-2016-07,6
842aa91ffffffff-2016-08,13
842aa91ffffffff-2016-09,4
842aa91ffffffff-2016-11,1
842aa91ffffffff-2017-01,1
842aa91ffffffff-2017-02,3
842aa91ffffffff-2017-03,6
842aa91ffffffff-2017-04,15
842aa91ffffffff-2017-05,1
842aa91ffffffff-2017-07,8
842aa91ffffffff-2017-08,5
842aa91ffffffff-2017-09,7
842aa91ffffffff-2017-10,3
842aa91ffffffff-2017-11,1
842aa91ffffffff-2018-01,4
842aa91ffffffff-2018-02,2
842aa91ffffffff-2018-03,11
842aa91ffffffff-2018-04,22
842aa91ffffffff-2018-05,21
842aa91ffffffff-2018-07,5
842aa91ffffffff-2018-08,7
842aa91ffffffff-2018-09,5
842aa91ffffffff-2018-11,7
842aa91ffffffff-2018-12,7
842aa91ffffffff-2019-01,1
842aa91ffffffff-2019-02,2
842aa91ffffffff-2019-03,22
842aa91ffffffff-2019-04,13
842aa91ffffffff-2019-05,8
842aa91ffffffff-2019-07,3
842aa91ffffffff-2019-08,5
842aa91ffffffff-2019-09,3
842aa91ffffffff-2019-10,3
842aa91ffffffff-2019-11,6
842aa91ffffffff-2020-01,1
842aa91ffffffff-2020-02,4
842aa91ffffffff-2020-03,24
842aa91ffffffff-2020-04,56
842aa91ffffffff-2020-05,15
842aa91ffffffff-2020-07,26
842aa91ffffffff-2020-08,28
842aa91ffffffff-2020-09,34
842aa91ffffffff-2020-10,14
842aa91ffffffff-2020-11,11
842aa91ffffffff-2020-12,1
842aa91ffffffff-2021-01,3
842aa91ffffffff-2021-02,3
842aa91ffffffff-2021-03,13
842aa91ffffffff-2021-04,44
842aa91ffffffff-2021-05,55
842aa91ffffffff-2021-07,24
842aa91ffffffff-2021-08,22
842aa91ffffffff-2021-09,10
842aa91ffffffff-2021-10,1
842aa91ffffffff-2021-11,8
842aa91ffffffff-2021-12,6
842aa91ffffffff-2022-02,8
842aa91ffffffff-2022-03,12
842aa91ffffffff-2022-04,43
842aa91ffffffff-2022-05,9
842aa91ffffffff-2022-06,1
842aa91ffffffff-2022-07,2
842aa91ffffffff-2022-08,21
842aa91ffffffff-2022-09,13
842aa91ffffffff-2022-11,2
842aa91ffffffff-2022-12,3
842aa91ffffffff-2023-01,2
842aa91ffffffff-2023-02,1
842aa91ffffffff-2023-03,11
842aa91ffffffff-2023-04,18
842aa91ffffffff-2023-05,10
842aa91ffffffff-2023-06,1
842aa91ffffffff-2023-07,5
842aa91ffffffff-2023-08,4
842aa91ffffffff-2023-09,8
842aa91ffffffff-2023-10,3
842aa91ffffffff-2023-11,7
842aa93ffffffff-2012-07,1
842aa93ffffffff-2012-08,2
842aa93ffffffff-2012-09,1
842aa93ffffffff-2012-10,3
842aa93ffffffff-2013-03,4
842aa93ffffffff-2013-05,1
842aa93ffffffff-2013-06,1
842aa93ffffffff-2013-07,1
842aa93ffffffff-2013-09,2
842aa93ffffffff-2013-10,2
842aa93ffffffff-2014-02,1
842aa93ffffffff-2014-04,2
842aa93ffffffff-2014-05,2
842aa93ffffffff-2014-09,3
842aa93ffffffff-2015-03,1
842aa93ffffffff-2015-04,2
842aa93ffffffff-2015-05,2
842aa93ffffffff-2015-07,1
842aa93ffffffff-2015-09,3
842aa93ffffffff-2015-11,1
842aa93ffffffff-2016-03,1
842aa93ffffffff-2016-05,2
842aa93ffffffff-2016-08,3
842aa93ffffffff-2016-09,1
842aa93ffffffff-2017-02,1
842aa93ffffffff-2017-04,1
842aa93ffffffff-2017-05,2
842aa93ffffffff-2017-09,2
842aa93ffffffff-2017-10,1
842aa93ffffffff-2017-11,1
842aa93ffffffff-2018-02,1
842aa93ffffffff-2018-04,5
842aa93ffffffff-2018-05,2
842aa93ffffffff-2018-08,3
842aa93ffffffff-2018-09,6
842aa93ffffffff-2018-11,1
842aa93ffffffff-2019-04,3
842aa93ffffffff-2019-05,2
842aa93ffffffff-2019-07,1
842aa93ffffffff-2019-08,2
842aa93ffffffff-2020-02,1
842aa93ffffffff-2020-03,1
842aa93ffffffff-2020-05,4
842aa93ffffffff-2020-07,1
842aa93ffffffff-2020-09,1
842aa93ffffffff-2020-10,3
842aa93ffffffff-2020-11,4
842aa93ffffffff-2020-12,2
842aa93ffffffff-2021-01,2
842aa93ffffffff-2021-03,1
842aa93ffffffff-2021-04,2
842aa93ffffffff-2021-05,7
842aa93ffffffff-2021-07,3
842aa93ffffffff-2021-08,6
842aa93ffffffff-2021-09,11
842aa93ffffffff-2021-12,3
842aa93ffffffff-2022-02,6
842aa93ffffffff-2022-03,2
842aa93ffffffff-2022-04,3
842aa93ffffffff-2022-05,17
842aa93ffffffff-2022-07,3
842aa93ffffffff-2022-08,9
842aa93ffffffff-2022-09,4
842aa93ffffffff-2022-10,19
842aa93ffffffff-2022-12,2
842aa93ffffffff-2023-03,1
842aa93ffffffff-2023-04,6
842aa93ffffffff-2023-05,3
842aa93ffffffff-2023-07,1
842aa93ffffffff-2023-09,1
842aa93ffffffff-2023-10,7
842aa95ffffffff-2012-04,3
842aa95ffffffff-2012-05,1
842aa95ffffffff-2012-07,6
842aa95ffffffff-2012-08,4
842aa95ffffffff-2012-09,1
842aa95ffffffff-2013-03,4
842aa95ffffffff-2013-04,4
842aa95ffffffff-2013-08,2
842aa95ffffffff-2013-10,1
842aa95ffffffff-2014-04,4
842aa95ffffffff-2014-05,4
842aa95ffffffff-2014-07,1
842aa95ffffffff-2014-09,1
842aa95ffffffff-2014-10,2
842aa95ffffffff-2015-04,1
842aa95ffffffff-2015-05,1
842aa95ffffffff-2015-09,2
842aa95ffffffff-2016-04,6
842aa95ffffffff-2016-05,7
842aa95ffffffff-2017-04,1
842aa95ffffffff-2017-05,4
842aa95ffffffff-2017-08,3
842aa95ffffffff-2017-09,1
842aa95ffffffff-2017-12,1
842aa95ffffffff-2018-03,1
842aa95ffffffff-2018-04,1
842aa95ffffffff-2018-05,5
842aa95ffffffff-2018-09,3
842aa95ffffffff-2018-10,2
842aa95ffffffff-2019-05,3
842aa95ffffffff-2019-09,6
842aa95ffffffff-2020-04,1
842aa95ffffffff-2020-05,2
842aa95ffffffff-2020-07,1
842aa95ffffffff-2020-08,1
842aa95ffffffff-2020-09,1
842aa95ffffffff-2020-10,2
842aa95ffffffff-2021-05,7
842aa95ffffffff-2021-07,5
842aa95ffffffff-2021-08,3
842aa95ffffffff-2021-10,1
842aa95ffffffff-2022-03,1
842aa95ffffffff-2022-04,7
842aa95ffffffff-2022-05,8
842aa95ffffffff-2022-08,1
842aa95ffffffff-2022-09,1
842aa95ffffffff-2022-12,3
842aa95ffffffff-2023-01,5
842aa95ffffffff-2023-03,4
842aa95ffffffff-2023-04,4
842aa95ffffffff-2023-05,15
842aa95ffffffff-2023-06,1
842aa95ffffffff-2023-08,3
842aa95ffffffff-2023-09,4
842aa95ffffffff-2023-10,1
842aa97ffffffff-2012-04,2
842aa97ffffffff-2012-08,1
842aa97ffffffff-2013-04,3
842aa97ffffffff-2014-12,1
842aa97ffffffff-2015-04,2
842aa97ffffffff-2015-08,3
842aa97ffffffff-2016-04,2
842aa97ffffffff-2016-07,2
842aa97ffffffff-2017-04,3
842aa97ffffffff-2018-04,4
842aa97ffffffff-2018-08,1
842aa97ffffffff-2019-09,1
842aa97ffffffff-2020-04,4
842aa97ffffffff-2020-08,3
842aa97ffffffff-2021-09,1
842aa97ffffffff-2022-03,1
842aa97ffffffff-2022-04,22
842aa97ffffffff-2022-10,1
842aa97ffffffff-2023-04,1
842aa97ffffffff-2023-06,1
842aa97ffffffff-2023-08,2
842aa99ffffffff-2012-04,4
842aa99ffffffff-2012-05,1
842aa99ffffffff-2012-08,29
842aa99ffffffff-2012-09,6
842aa99ffffffff-2013-03,4
842aa99ffffffff-2013-04,15
842aa99ffffffff-2013-05,3
842aa99ffffffff-2013-08,3
842aa99ffffffff-2013-09,2
842aa99ffffffff-2013-12,3
842aa99ffffffff-2014-03,9
842aa99ffffffff-2014-04,16
842aa99ffffffff-2014-05,17
842aa99ffffffff-2014-08,7
842aa99ffffffff-2014-09,4
842aa99ffffffff-2014-12,1
842aa99ffffffff-2015-04,5
842aa99ffffffff-2015-05,1
842aa99ffffffff-2015-07,1
842aa99ffffffff-2016-04,1
842aa99ffffffff-2016-05,5
842aa99ffffffff-2016-08,5
842aa99ffffffff-2016-09,1
842aa99ffffffff-2017-04,1
842aa99ffffffff-2017-05,5
842aa99ffffffff-2017-08,39
842aa99ffffffff-2017-09,14
842aa99ffffffff-2017-10,1
842aa99ffffffff-2017-11,1
842aa99ffffffff-2018-05,2
842aa99ffffffff-2018-07,1
842aa99ffffffff-2018-08,6
842aa99ffffffff-2018-09,5
842aa99ffffffff-2018-10,1
842aa99ffffffff-2018-11,3
842aa99ffffffff-2018-12,2
842aa99ffffffff-2019-04,3
842aa99ffffffff-2019-05,3
842aa99ffffffff-2019-08,2
842aa99ffffffff-2019-09,2
842aa99ffffffff-2020-04,6
842aa99ffffffff-2020-05,12
842aa99ffffffff-2020-06,1
842aa99ffffffff-2020-07,3
842aa99ffffffff-2020-08,48
842aa99ffffffff-2020-09,1
842aa99ffffffff-2020-10,1
842aa99ffffffff-2020-11,2
842aa99ffffffff-2021-04,1
842aa99ffffffff-2021-05,9
842aa99ffffffff-2021-08,30
842aa99ffffffff-2021-09,12
842aa99ffffffff-2021-10,5
842aa99ffffffff-2021-11,1
842aa99ffffffff-2022-03,1
842aa99ffffffff-2022-04,1
842aa99ffffffff-2022-05,4
842aa99ffffffff-2022-08,13
842aa99ffffffff-2022-09,15
842aa99ffffffff-2022-10,3
842aa99ffffffff-2022-12,1
842aa99ffffffff-2023-04,10
842aa99ffffffff-2023-05,3
842aa99ffffffff-2023-08,13
842aa99ffffffff-2023-09,15
842aa99ffffffff-2023-10,19
842aa9bffffffff-2012-01,17
842aa9bffffffff-2012-02,19
842aa9bffffffff-2012-03,20
842aa9bffffffff-2012-04,87
842aa9bffffffff-2012-05,77
842aa9bffffffff-2012-06,4
842aa9bffffffff-2012-07,45
842aa9bffffffff-2012-08,75
842aa9bffffffff-2012-09,72
842aa9bffffffff-2012-10,72
842aa9bffffffff-2012-11,10
842aa9bffffffff-2012-12,21
842aa9bffffffff-2013-01,4
842aa9bffffffff-2013-02,5
842aa9bffffffff-2013-03,48
842aa9bffffffff-2013-04,127
842aa9bffffffff-2013-05,75
842aa9bffffffff-2013-06,8
842aa9bffffffff-2013-07,53
842aa9bffffffff-2013-08,271
842aa9bffffffff-2013-09,110
842aa9bffffffff-2013-10,14
842aa9bffffffff-2013-11,40
842aa9bffffffff-2013-12,12
842aa9bffffffff-2014-01,21
842aa9bffffffff-2014-02,2
842aa9bffffffff-2014-03,23
842aa9bffffffff-2014-04,90
842aa9bffffffff-2014-05,166
842aa9bffffffff-2014-06,6
842aa9bffffffff-2014-07,65
842aa9bffffffff-2014-08,109
842aa9bffffffff-2014-09,57
842aa9bffffffff-2014-10,27
842aa9bffffffff-2014-11,35
842aa9bffffffff-2014-12,9
842aa9bffffffff-2015-01,5
842aa9bffffffff-2015-02,8
842aa9bffffffff-2015-03,21
842aa9bffffffff-2015-04,29
842aa9bffffffff-2015-05,139
842aa9bffffffff-2015-06,6
842aa9bffffffff-2015-07,90
842aa9bffffffff-2015-08,110
842aa9bffffffff-2015-09,83
842aa9bffffffff-2015-10,28
842aa9bffffffff-2015-11,25
842aa9bffffffff-2015-12,8
842aa9bffffffff-2016-01,9
842aa9bffffffff-2016-02,20
842aa9bffffffff-2016-03,61
842aa9bffffffff-2016-04,53
842aa9bffffffff-2016-05,66
842aa9bffffffff-2016-07,21
842aa9bffffffff-2016-08,97
842aa9bffffffff-2016-09,80
842aa9bffffffff-2016-10,19
842aa9bffffffff-2016-11,18
842aa9bffffffff-2016-12,14
842aa9bffffffff-2017-01,11
842aa9bffffffff-2017-02,35
842aa9bffffffff-2017-03,19
842aa9bffffffff-2017-04,74
842aa9bffffffff-2017-05,67
842aa9bffffffff-2017-07,39
842aa9bffffffff-2017-08,64
842aa9bffffffff-2017-09,35
842aa9bffffffff-2017-10,12
842aa9bffffffff-2017-11,33
842aa9bffffffff-2017-12,10
842aa9bffffffff-2018-01,1
842aa9bffffffff-2018-02,14
842aa9bffffffff-2018-03,19
842aa9bffffffff-2018-04,55
842aa9bffffffff-2018-05,71
842aa9bffffffff-2018-07,87
842aa9bffffffff-2018-08,104
842aa9bffffffff-2018-09,45
842aa9bffffffff-2018-10,26
842aa9bffffffff-2018-11,37
842aa9bffffffff-2018-12,9
842aa9bffffffff-2019-01,5
842aa9bffffffff-2019-02,4
842aa9bffffffff-2019-03,23
842aa9bffffffff-2019-04,55
842aa9bffffffff-2019-05,71
842aa9bffffffff-2019-06,3
842aa9bffffffff-2019-07,102
842aa9bffffffff-2019-08,99
842aa9bffffffff-2019-09,69
842aa9bffffffff-2019-10,59
842aa9bffffffff-2019-11,23
842aa9bffffffff-2019-12,9
842aa9bffffffff-2020-01,12
842aa9bffffffff-2020-02,1
842aa9bffffffff-2020-03,5
842aa9bffffffff-2020-04,7
842aa9bffffffff-2020-05,103
842aa9bffffffff-2020-06,2
842aa9bffffffff-2020-07,62
842aa9bffffffff-2020-08,84
842aa9bffffffff-2020-09,19
842aa9bffffffff-2020-10,15
842aa9bffffffff-2020-11,45
842aa9bffffffff-2020-12,11
842aa9bffffffff-2021-01,8
842aa9bffffffff-2021-02,6
842aa9bffffffff-2021-03,29
842aa9bffffffff-2021-04,64
842aa9bffffffff-2021-05,158
842aa9bffffffff-2021-06,6
842aa9bffffffff-2021-07,36
842aa9bffffffff-2021-08,123
842aa9bffffffff-2021-09,165
842aa9bffffffff-2021-10,96
842aa9bffffffff-2021-11,64
842aa9bffffffff-2021-12,24
842aa9bffffffff-2022-01,8
842aa9bffffffff-2022-02,8
842aa9bffffffff-2022-03,14
842aa9bffffffff-2022-04,101
842aa9bffffffff-2022-05,159
842aa9bffffffff-2022-06,2
842aa9bffffffff-2022-07,42
842aa9bffffffff-2022-08,59
842aa9bffffffff-2022-09,65
842aa9bffffffff-2022-10,35
842aa9bffffffff-2022-11,41
842aa9bffffffff-2022-12,17
842aa9bffffffff-2023-01,6
842aa9bffffffff-2023-02,6
842aa9bffffffff-2023-03,9
842aa9bffffffff-2023-04,93
842aa9bffffffff-2023-05,173
842aa9bffffffff-2023-06,9
842aa9bffffffff-2023-07,55
842aa9bffffffff-2023-08,155
842aa9bffffffff-2023-09,75
842aa9bffffffff-2023-10,46
842aa9bffffffff-2023-11,47
842aa9dffffffff-2012-01,10
842aa9dffffffff-2012-02,1
842aa9dffffffff-2012-03,11
842aa9dffffffff-2012-04,19
842aa9dffffffff-2012-05,7
842aa9dffffffff-2012-06,1
842aa9dffffffff-2012-07,15
842aa9dffffffff-2012-08,31
842aa9dffffffff-2012-09,5
842aa9dffffffff-2012-10,3
842aa9dffffffff-2012-11,1
842aa9dffffffff-2012-12,8
842aa9dffffffff-2013-01,6
842aa9dffffffff-2013-03,20
842aa9dffffffff-2013-04,16
842aa9dffffffff-2013-05,5
842aa9dffffffff-2013-06,1
842aa9dffffffff-2013-07,3
842aa9dffffffff-2013-08,25
842aa9dffffffff-2013-09,12
842aa9dffffffff-2013-10,1
842aa9dffffffff-2013-11,2
842aa9dffffffff-2013-12,3
842aa9dffffffff-2014-01,24
842aa9dffffffff-2014-03,20
842aa9dffffffff-2014-04,50
842aa9dffffffff-2014-05,20
842aa9dffffffff-2014-06,1
842aa9dffffffff-2014-07,4
842aa9dffffffff-2014-08,22
842aa9dffffffff-2014-09,16
842aa9dffffffff-2014-10,5
842aa9dffffffff-2014-11,5
842aa9dffffffff-2014-12,1
842aa9dffffffff-2015-01,4
842aa9dffffffff-2015-03,23
842aa9dffffffff-2015-04,61
842aa9dffffffff-2015-05,14
842aa9dffffffff-2015-07,18
842aa9dffffffff-2015-08,16
842aa9dffffffff-2015-09,8
842aa9dffffffff-2015-10,4
842aa9dffffffff-2015-11,1
842aa9dffffffff-2016-02,2
842aa9dffffffff-2016-03,35
842aa9dffffffff-2016-04,47
842aa9dffffffff-2016-05,8
842aa9dffffffff-2016-07,7
842aa9dffffffff-2016-08,9
842aa9dffffffff-2016-09,8
842aa9dffffffff-2016-10,4
842aa9dffffffff-2016-11,2
842aa9dffffffff-2016-12,1
842aa9dffffffff-2017-01,9
842aa9dffffffff-2017-02,7
842aa9dffffffff-2017-03,36
842aa9dffffffff-2017-04,37
842aa9dffffffff-2017-05,13
842aa9dffffffff-2017-07,7
842aa9dffffffff-2017-08,36
842aa9dffffffff-2017-09,23
842aa9dffffffff-2017-10,10
842aa9dffffffff-2017-11,3
842aa9dffffffff-2017-12,2
842aa9dffffffff-2018-02,7
842aa9dffffffff-2018-03,31
842aa9dffffffff-2018-04,62
842aa9dffffffff-2018-05,19
842aa9dffffffff-2018-06,1
842aa9dffffffff-2018-07,9
842aa9dffffffff-2018-08,59
842aa9dffffffff-2018-09,43
842aa9dffffffff-2018-10,8
842aa9dffffffff-2018-11,1
842aa9dffffffff-2018-12,1
842aa9dffffffff-2019-01,1
842aa9dffffffff-2019-02,5
842aa9dffffffff-2019-03,25
842aa9dffffffff-2019-04,41
842aa9dffffffff-2019-05,8
842aa9dffffffff-2019-06,1
842aa9dffffffff-2019-07,4
842aa9dffffffff-2019-08,39
842aa9dffffffff-2019-09,22
842aa9dffffffff-2019-10,12
842aa9dffffffff-2019-11,3
842aa9dffffffff-2020-01,4
842aa9dffffffff-2020-02,9
842aa9dffffffff-2020-03,35
842aa9dffffffff-2020-04,24
842aa9dffffffff-2020-05,22
842aa9dffffffff-2020-06,1
842aa9dffffffff-2020-07,19
842aa9dffffffff-2020-08,25
842aa9dffffffff-2020-09,46
842aa9dffffffff-2020-10,15
842aa9dffffffff-2020-11,8
842aa9dffffffff-2021-01,1
842aa9dffffffff-2021-02,9
842aa9dffffffff-2021-03,113
842aa9dffffffff-2021-04,90
842aa9dffffffff-2021-05,54
842aa9dffffffff-2021-06,1
842aa9dffffffff-2021-07,2
842aa9dffffffff-2021-08,25
842aa9dffffffff-2021-09,13
842aa9dffffffff-2021-10,18
842aa9dffffffff-2021-11,11
842aa9dffffffff-2022-01,7
842aa9dffffffff-2022-02,5
842aa9dffffffff-2022-03,29
842aa9dffffffff-2022-04,99
842aa9dffffffff-2022-05,46
842aa9dffffffff-2022-07,8
842aa9dffffffff-2022-08,36
842aa9dffffffff-2022-09,40
842aa9dffffffff-2022-10,21
842aa9dffffffff-2022-11,10
842aa9dffffffff-2023-01,2
842aa9dffffffff-2023-02,17
842aa9dffffffff-2023-03,92
842aa9dffffffff-2023-04,66
842aa9dffffffff-2023-05,18
842aa9dffffffff-2023-06,3
842aa9dffffffff-2023-07,23
842aa9dffffffff-2023-08,58
842aa9dffffffff-2023-09,61
842aa9dffffffff-2023-10,26
842aa9dffffffff-2023-11,2
842aaa1ffffffff-2012-10,2
842aaa1ffffffff-2013-04,1
842aaa1ffffffff-2015-04,1
842aaa1ffffffff-2015-05,12
842aaa1ffffffff-2016-03,9
842aaa1ffffffff-2016-04,5
842aaa1ffffffff-2016-05,5
842aaa1ffffffff-2016-08,1
842aaa1ffffffff-2017-08,1
842aaa1ffffffff-2017-09,2
842aaa1ffffffff-2018-05,2
842aaa1ffffffff-2018-09,3
842aaa1ffffffff-2019-04,1
842aaa1ffffffff-2019-05,6
842aaa1ffffffff-2019-09,1
842aaa1ffffffff-2020-04,7
842aaa1ffffffff-2020-05,3
842aaa1ffffffff-2020-10,2
842aaa1ffffffff-2021-04,2
842aaa1ffffffff-2021-05,3
842aaa1ffffffff-2022-05,2
842aaa1ffffffff-2023-04,1
842aaa1ffffffff-2023-05,4
842aaa1ffffffff-2023-08,2
842aaa1ffffffff-2023-09,1
842aaa3ffffffff-2012-04,4
842aaa3ffffffff-2012-08,1
842aaa3ffffffff-2012-09,1
842aaa3ffffffff-2013-04,2
842aaa3ffffffff-2013-05,1
842aaa3ffffffff-2013-08,2
842aaa3ffffffff-2013-09,1
842aaa3ffffffff-2013-10,2
842aaa3ffffffff-2014-05,3
842aaa3ffffffff-2014-08,4
842aaa3ffffffff-2014-09,2
842aaa3ffffffff-2015-05,1
842aaa3ffffffff-2016-08,2
842aaa3ffffffff-2016-09,1
842aaa3ffffffff-2017-04,2
842aaa3ffffffff-2017-08,1
842aaa3ffffffff-2017-09,4
842aaa3ffffffff-2017-11,2
842aaa3ffffffff-2017-12,1
842aaa3ffffffff-2018-04,1
842aaa3ffffffff-2018-05,1
842aaa3ffffffff-2018-07,2
842aaa3ffffffff-2018-08,5
842aaa3ffffffff-2018-09,33
842aaa3ffffffff-2019-05,10
842aaa3ffffffff-2020-05,9
842aaa3ffffffff-2020-08,49
842aaa3ffffffff-2020-09,6
842aaa3ffffffff-2021-04,6
842aaa3ffffffff-2021-05,10
842aaa3ffffffff-2021-08,1
842aaa3ffffffff-2021-09,1
842aaa3ffffffff-2022-05,1
842aaa3ffffffff-2022-10,1
842aaa3ffffffff-2023-10,3
842aaa3ffffffff-2023-11,1
842aaa5ffffffff-2013-04,3
842aaa5ffffffff-2013-05,2
842aaa5ffffffff-2014-03,1
842aaa5ffffffff-2014-04,3
842aaa5ffffffff-2014-05,1
842aaa5ffffffff-2015-04,3
842aaa5ffffffff-2015-05,3
842aaa5ffffffff-2017-04,2
842aaa5ffffffff-2017-05,4
842aaa5ffffffff-2018-05,1
842aaa5ffffffff-2018-09,1
842aaa5ffffffff-2019-05,1
842aaa5ffffffff-2019-09,1
842aaa5ffffffff-2020-05,1
842aaa5ffffffff-2021-09,4
842aaa5ffffffff-2022-05,3
842aaa5ffffffff-2022-08,2
