index,n
842aaa7ffffffff-2017-08,4
842aaa7ffffffff-2017-09,3
842aaa7ffffffff-2017-10,1
842aaa7ffffffff-2019-08,2
842aaa7ffffffff-2019-09,1
842aaa7ffffffff-2020-04,4
842aaa7ffffffff-2020-05,5
842aaa7ffffffff-2020-08,4
842aaa7ffffffff-2021-05,1
842aaa7ffffffff-2021-08,5
842aaa7ffffffff-2021-09,5
842aaa7ffffffff-2021-10,4
842aaa7ffffffff-2022-05,3
842aaa7ffffffff-2022-08,3
842aaa7ffffffff-2022-09,8
842aaa7ffffffff-2022-10,2
842aaa7ffffffff-2023-04,2
842aaa7ffffffff-2023-05,3
842aaa7ffffffff-2023-08,14
842aaa9ffffffff-2012-04,11
842aaa9ffffffff-2012-05,11
842aaa9ffffffff-2012-10,1
842aaa9ffffffff-2013-04,11
842aaa9ffffffff-2013-05,22
842aaa9ffffffff-2013-07,1
842aaa9ffffffff-2013-08,4
842aaa9ffffffff-2013-09,7
842aaa9ffffffff-2013-10,7
842aaa9ffffffff-2014-04,14
842aaa9ffffffff-2014-05,11
842aaa9ffffffff-2014-08,16
842aaa9ffffffff-2014-09,10
842aaa9ffffffff-2014-10,4
842aaa9ffffffff-2015-04,10
842aaa9ffffffff-2015-05,8
842aaa9ffffffff-2015-08,2
842aaa9ffffffff-2015-09,13
842aaa9ffffffff-2015-10,1
842aaa9ffffffff-2016-04,14
842aaa9ffffffff-2016-05,14
842aaa9ffffffff-2016-07,3
842aaa9ffffffff-2016-09,3
842aaa9ffffffff-2017-04,15
842aaa9ffffffff-2017-05,7
842aaa9ffffffff-2017-07,1
842aaa9ffffffff-2017-08,4
842aaa9ffffffff-2017-09,2
842aaa9ffffffff-2017-10,1
842aaa9ffffffff-2018-04,6
842aaa9ffffffff-2018-05,2
842aaa9ffffffff-2018-07,3
842aaa9ffffffff-2018-08,6
842aaa9ffffffff-2018-09,67
842aaa9ffffffff-2018-10,20
842aaa9ffffffff-2019-04,2
842aaa9ffffffff-2019-05,49
842aaa9ffffffff-2019-09,1
842aaa9ffffffff-2019-10,6
842aaa9ffffffff-2019-11,1
842aaa9ffffffff-2020-04,33
842aaa9ffffffff-2020-05,57
842aaa9ffffffff-2020-08,15
842aaa9ffffffff-2020-09,2
842aaa9ffffffff-2020-10,18
842aaa9ffffffff-2021-04,1
842aaa9ffffffff-2021-05,31
842aaa9ffffffff-2021-07,9
842aaa9ffffffff-2021-08,42
842aaa9ffffffff-2021-09,7
842aaa9ffffffff-2021-10,1
842aaa9ffffffff-2022-04,3
842aaa9ffffffff-2022-05,41
842aaa9ffffffff-2022-07,7
842aaa9ffffffff-2022-08,95
842aaa9ffffffff-2022-09,19
842aaa9ffffffff-2022-10,2
842aaa9ffffffff-2022-11,1
842aaa9ffffffff-2023-04,20
842aaa9ffffffff-2023-05,25
842aaa9ffffffff-2023-06,2
842aaa9ffffffff-2023-07,2
842aaa9ffffffff-2023-08,103
842aaa9ffffffff-2023-09,85
842aaa9ffffffff-2023-10,12
842aaabffffffff-2012-03,2
842aaabffffffff-2012-04,10
842aaabffffffff-2012-08,3
842aaabffffffff-2012-09,6
842aaabffffffff-2012-10,2
842aaabffffffff-2013-03,4
842aaabffffffff-2013-04,9
842aaabffffffff-2013-05,1
842aaabffffffff-2013-08,1
842aaabffffffff-2014-03,3
842aaabffffffff-2014-04,1
842aaabffffffff-2014-10,5
842aaabffffffff-2015-03,2
842aaabffffffff-2015-04,11
842aaabffffffff-2015-05,1
842aaabffffffff-2015-09,5
842aaabffffffff-2015-11,1
842aaabffffffff-2016-04,3
842aaabffffffff-2016-05,19
842aaabffffffff-2016-08,4
842aaabffffffff-2016-09,17
842aaabffffffff-2016-10,1
842aaabffffffff-2017-04,13
842aaabffffffff-2017-05,4
842aaabffffffff-2017-09,3
842aaabffffffff-2017-10,8
842aaabffffffff-2018-03,3
842aaabffffffff-2018-04,18
842aaabffffffff-2018-05,6
842aaabffffffff-2018-07,6
842aaabffffffff-2018-09,2
842aaabffffffff-2018-10,2
842aaabffffffff-2019-03,4
842aaabffffffff-2019-04,4
842aaabffffffff-2019-05,2
842aaabffffffff-2019-07,5
842aaabffffffff-2019-08,26
842aaabffffffff-2019-09,17
842aaabffffffff-2019-10,1
842aaabffffffff-2020-03,1
842aaabffffffff-2020-04,10
842aaabffffffff-2020-05,11
842aaabffffffff-2020-07,4
842aaabffffffff-2020-08,5
842aaabffffffff-2020-09,4
842aaabffffffff-2020-10,17
842aaabffffffff-2021-04,12
842aaabffffffff-2021-05,50
842aaabffffffff-2021-08,6
842aaabffffffff-2021-09,9
842aaabffffffff-2021-10,4
842aaabffffffff-2021-11,1
842aaabffffffff-2022-03,2
842aaabffffffff-2022-04,31
842aaabffffffff-2022-05,13
842aaabffffffff-2022-07,2
842aaabffffffff-2022-08,8
842aaabffffffff-2022-09,28
842aaabffffffff-2022-10,8
842aaabffffffff-2022-11,3
842aaabffffffff-2023-03,1
842aaabffffffff-2023-04,52
842aaabffffffff-2023-05,45
842aaabffffffff-2023-08,8
842aaabffffffff-2023-09,1
842aaabffffffff-2023-10,1
842aaabffffffff-2023-11,1
842aaadffffffff-2012-04,1
842aaadffffffff-2012-05,3
842aaadffffffff-2012-07,6
842aaadffffffff-2012-10,1
842aaadffffffff-2013-04,5
842aaadffffffff-2013-05,2
842aaadffffffff-2013-08,1
842aaadffffffff-2013-09,2
842aaadffffffff-2014-04,6
842aaadffffffff-2014-05,8
842aaadffffffff-2015-04,1
842aaadffffffff-2015-05,1
842aaadffffffff-2016-03,3
842aaadffffffff-2016-04,6
842aaadffffffff-2016-05,4
842aaadffffffff-2016-08,1
842aaadffffffff-2017-04,1
842aaadffffffff-2017-07,1
842aaadffffffff-2017-08,5
842aaadffffffff-2017-09,1
842aaadffffffff-2018-04,4
842aaadffffffff-2018-05,2
842aaadffffffff-2018-07,9
842aaadffffffff-2018-08,5
842aaadffffffff-2018-09,7
842aaadffffffff-2019-05,6
842aaadffffffff-2019-08,13
842aaadffffffff-2019-09,1
842aaadffffffff-2020-04,5
842aaadffffffff-2020-05,4
842aaadffffffff-2020-08,4
842aaadffffffff-2020-09,6
842aaadffffffff-2021-04,3
842aaadffffffff-2021-05,15
842aaadffffffff-2021-08,6
842aaadffffffff-2022-04,2
842aaadffffffff-2022-05,14
842aaadffffffff-2022-07,2
842aaadffffffff-2023-04,2
842aaadffffffff-2023-05,4
842aaadffffffff-2023-09,6
842aab1ffffffff-2012-04,2
842aab1ffffffff-2012-05,2
842aab1ffffffff-2012-11,1
842aab1ffffffff-2013-04,3
842aab1ffffffff-2013-05,1
842aab1ffffffff-2014-04,2
842aab1ffffffff-2014-05,4
842aab1ffffffff-2014-08,1
842aab1ffffffff-2014-09,1
842aab1ffffffff-2014-10,2
842aab1ffffffff-2015-07,1
842aab1ffffffff-2016-04,1
842aab1ffffffff-2016-07,1
842aab1ffffffff-2016-08,1
842aab1ffffffff-2016-09,1
842aab1ffffffff-2017-04,2
842aab1ffffffff-2017-05,2
842aab1ffffffff-2017-08,1
842aab1ffffffff-2018-03,1
842aab1ffffffff-2018-04,3
842aab1ffffffff-2018-09,1
842aab1ffffffff-2018-10,1
842aab1ffffffff-2019-05,1
842aab1ffffffff-2019-08,3
842aab1ffffffff-2019-09,1
842aab1ffffffff-2020-03,1
842aab1ffffffff-2020-04,4
842aab1ffffffff-2020-08,2
842aab1ffffffff-2020-09,2
842aab1ffffffff-2020-10,1
842aab1ffffffff-2021-04,2
842aab1ffffffff-2021-05,2
842aab1ffffffff-2021-08,1
842aab1ffffffff-2021-10,4
842aab1ffffffff-2022-03,1
842aab1ffffffff-2022-05,2
842aab1ffffffff-2022-08,1
842aab1ffffffff-2022-10,3
842aab1ffffffff-2023-04,2
842aab1ffffffff-2023-05,1
842aab1ffffffff-2023-09,1
842aab3ffffffff-2012-04,3
842aab3ffffffff-2012-05,1
842aab3ffffffff-2012-08,1
842aab3ffffffff-2013-03,7
842aab3ffffffff-2013-04,1
842aab3ffffffff-2013-05,1
842aab3ffffffff-2014-01,1
842aab3ffffffff-2014-02,2
842aab3ffffffff-2014-04,4
842aab3ffffffff-2014-08,1
842aab3ffffffff-2014-11,1
842aab3ffffffff-2015-03,4
842aab3ffffffff-2016-04,1
842aab3ffffffff-2016-07,2
842aab3ffffffff-2016-08,2
842aab3ffffffff-2017-01,1
842aab3ffffffff-2017-03,2
842aab3ffffffff-2017-08,1
842aab3ffffffff-2017-12,3
842aab3ffffffff-2018-03,4
842aab3ffffffff-2018-04,3
842aab3ffffffff-2018-08,6
842aab3ffffffff-2018-09,2
842aab3ffffffff-2018-11,1
842aab3ffffffff-2019-04,1
842aab3ffffffff-2019-09,1
842aab3ffffffff-2020-02,4
842aab3ffffffff-2020-03,1
842aab3ffffffff-2020-04,1
842aab3ffffffff-2020-05,1
842aab3ffffffff-2020-08,7
842aab3ffffffff-2020-09,4
842aab3ffffffff-2021-02,1
842aab3ffffffff-2021-03,1
842aab3ffffffff-2021-04,1
842aab3ffffffff-2021-08,3
842aab3ffffffff-2022-03,1
842aab3ffffffff-2022-05,1
842aab3ffffffff-2023-04,3
842aab3ffffffff-2023-08,1
842aab5ffffffff-2015-08,1
842aab5ffffffff-2016-04,1
842aab5ffffffff-2017-08,1
842aab5ffffffff-2019-05,2
842aab5ffffffff-2019-07,9
842aab5ffffffff-2019-08,8
842aab5ffffffff-2019-09,1
842aab5ffffffff-2019-10,1
842aab5ffffffff-2020-04,7
842aab5ffffffff-2020-05,7
842aab5ffffffff-2020-08,2
842aab5ffffffff-2020-10,1
842aab5ffffffff-2021-08,18
842aab5ffffffff-2021-09,2
842aab5ffffffff-2022-04,1
842aab5ffffffff-2022-05,2
842aab5ffffffff-2022-08,2
842aab5ffffffff-2023-03,1
842aab5ffffffff-2023-04,2
842aab5ffffffff-2023-05,4
842aab5ffffffff-2023-08,2
842aab5ffffffff-2023-09,1
842aab5ffffffff-2023-10,6
842aab7ffffffff-2014-08,1
842aab7ffffffff-2014-09,1
842aab7ffffffff-2015-03,1
842aab7ffffffff-2019-04,1
842aab7ffffffff-2019-08,1
842aab7ffffffff-2021-04,2
842aab7ffffffff-2021-05,2
842aab7ffffffff-2021-08,1
842aab7ffffffff-2022-04,5
842aab7ffffffff-2022-05,3
842aab7ffffffff-2022-09,1
842aab7ffffffff-2023-04,2
842aab7ffffffff-2023-09,4
842aab9ffffffff-2012-02,1
842aab9ffffffff-2012-04,10
842aab9ffffffff-2012-05,2
842aab9ffffffff-2012-10,1
842aab9ffffffff-2013-04,3
842aab9ffffffff-2013-05,2
842aab9ffffffff-2015-05,1
842aab9ffffffff-2016-05,1
842aab9ffffffff-2017-04,3
842aab9ffffffff-2017-05,4
842aab9ffffffff-2017-08,2
842aab9ffffffff-2018-04,2
842aab9ffffffff-2018-08,1
842aab9ffffffff-2019-05,6
842aab9ffffffff-2019-08,1
842aab9ffffffff-2020-05,3
842aab9ffffffff-2021-04,1
842aab9ffffffff-2021-05,9
842aab9ffffffff-2021-08,1
842aab9ffffffff-2021-09,4
842aab9ffffffff-2022-05,1
842aab9ffffffff-2023-04,2
842aab9ffffffff-2023-05,6
842aabbffffffff-2016-03,2
842aabbffffffff-2016-09,1
842aabbffffffff-2017-03,1
842aabbffffffff-2018-04,1
842aabbffffffff-2018-08,2
842aabbffffffff-2018-09,2
842aabbffffffff-2019-03,1
842aabbffffffff-2019-04,1
842aabbffffffff-2019-05,1
842aabbffffffff-2020-05,2
842aabbffffffff-2021-04,1
842aabbffffffff-2021-05,1
842aabbffffffff-2022-07,1
842aabbffffffff-2023-03,1
842aabbffffffff-2023-04,1
842aabbffffffff-2023-05,5
842aabdffffffff-2012-03,3
842aabdffffffff-2012-04,7
842aabdffffffff-2012-05,1
842aabdffffffff-2012-08,2
842aabdffffffff-2012-09,2
842aabdffffffff-2012-10,2
842aabdffffffff-2013-03,2
842aabdffffffff-2013-04,8
842aabdffffffff-2013-05,5
842aabdffffffff-2013-09,5
842aabdffffffff-2013-10,5
842aabdffffffff-2014-04,15
842aabdffffffff-2014-05,12
842aabdffffffff-2014-08,1
842aabdffffffff-2014-09,2
842aabdffffffff-2014-10,4
842aabdffffffff-2015-04,12
842aabdffffffff-2015-05,3
842aabdffffffff-2015-06,1
842aabdffffffff-2015-07,1
842aabdffffffff-2015-08,4
842aabdffffffff-2015-09,3
842aabdffffffff-2015-10,3
842aabdffffffff-2015-11,21
842aabdffffffff-2015-12,1
842aabdffffffff-2016-04,10
842aabdffffffff-2016-08,2
842aabdffffffff-2016-09,2
842aabdffffffff-2016-10,1
842aabdffffffff-2017-04,3
842aabdffffffff-2017-05,1
842aabdffffffff-2017-08,3
842aabdffffffff-2017-09,2
842aabdffffffff-2017-10,2
842aabdffffffff-2017-11,1
842aabdffffffff-2018-03,1
842aabdffffffff-2018-04,3
842aabdffffffff-2018-08,1
842aabdffffffff-2018-09,2
842aabdffffffff-2018-10,2
842aabdffffffff-2019-04,3
842aabdffffffff-2019-05,4
842aabdffffffff-2019-07,6
842aabdffffffff-2019-08,18
842aabdffffffff-2019-09,15
842aabdffffffff-2019-10,1
842aabdffffffff-2020-04,8
842aabdffffffff-2020-05,9
842aabdffffffff-2020-07,1
842aabdffffffff-2020-08,3
842aabdffffffff-2021-04,3
842aabdffffffff-2021-05,4
842aabdffffffff-2021-09,1
842aabdffffffff-2021-10,1
842aabdffffffff-2021-11,1
842aabdffffffff-2022-04,3
842aabdffffffff-2022-05,5
842aabdffffffff-2022-08,1
842aabdffffffff-2022-09,5
842aabdffffffff-2022-10,6
842aabdffffffff-2023-03,2
842aabdffffffff-2023-04,12
842aabdffffffff-2023-05,14
842aabdffffffff-2023-07,2
842aabdffffffff-2023-08,8
842aabdffffffff-2023-09,6
842aabdffffffff-2023-10,2
842aabdffffffff-2023-11,1
842aac1ffffffff-2012-04,8
842aac1ffffffff-2012-05,7
842aac1ffffffff-2012-08,2
842aac1ffffffff-2012-09,36
842aac1ffffffff-2012-10,14
842aac1ffffffff-2013-04,6
842aac1ffffffff-2013-05,6
842aac1ffffffff-2013-08,6
842aac1ffffffff-2013-09,5
842aac1ffffffff-2013-10,20
842aac1ffffffff-2013-11,8
842aac1ffffffff-2014-04,3
842aac1ffffffff-2014-05,18
842aac1ffffffff-2014-07,2
842aac1ffffffff-2014-08,4
842aac1ffffffff-2014-09,3
842aac1ffffffff-2014-10,3
842aac1ffffffff-2015-04,11
842aac1ffffffff-2015-05,5
842aac1ffffffff-2015-08,1
842aac1ffffffff-2015-09,47
842aac1ffffffff-2015-10,61
842aac1ffffffff-2016-04,4
842aac1ffffffff-2016-05,6
842aac1ffffffff-2016-08,25
842aac1ffffffff-2016-09,56
842aac1ffffffff-2016-10,8
842aac1ffffffff-2017-04,3
842aac1ffffffff-2017-05,5
842aac1ffffffff-2017-08,18
842aac1ffffffff-2017-09,14
842aac1ffffffff-2017-10,1
842aac1ffffffff-2017-11,1
842aac1ffffffff-2018-03,2
842aac1ffffffff-2018-04,9
842aac1ffffffff-2018-05,12
842aac1ffffffff-2018-08,4
842aac1ffffffff-2018-09,2
842aac1ffffffff-2018-10,1
842aac1ffffffff-2018-11,9
842aac1ffffffff-2019-04,5
842aac1ffffffff-2019-05,46
842aac1ffffffff-2019-07,25
842aac1ffffffff-2019-08,53
842aac1ffffffff-2019-09,37
842aac1ffffffff-2019-10,12
842aac1ffffffff-2020-03,1
842aac1ffffffff-2020-04,51
842aac1ffffffff-2020-05,52
842aac1ffffffff-2020-07,11
842aac1ffffffff-2020-08,26
842aac1ffffffff-2020-09,7
842aac1ffffffff-2020-10,64
842aac1ffffffff-2020-11,1
842aac1ffffffff-2021-04,4
842aac1ffffffff-2021-05,42
842aac1ffffffff-2021-07,12
842aac1ffffffff-2021-08,65
842aac1ffffffff-2021-09,93
842aac1ffffffff-2021-10,47
842aac1ffffffff-2021-11,1
842aac1ffffffff-2022-04,37
842aac1ffffffff-2022-05,50
842aac1ffffffff-2022-07,116
842aac1ffffffff-2022-08,98
842aac1ffffffff-2022-09,101
842aac1ffffffff-2022-10,17
842aac1ffffffff-2023-03,1
842aac1ffffffff-2023-04,17
842aac1ffffffff-2023-05,69
842aac1ffffffff-2023-07,20
842aac1ffffffff-2023-08,157
842aac1ffffffff-2023-09,110
842aac1ffffffff-2023-10,54
842aac1ffffffff-2023-11,15
842aac3ffffffff-2012-01,1
842aac3ffffffff-2012-04,4
842aac3ffffffff-2012-05,9
842aac3ffffffff-2012-07,1
842aac3ffffffff-2012-08,10
842aac3ffffffff-2012-09,7
842aac3ffffffff-2012-10,3
842aac3ffffffff-2013-04,8
842aac3ffffffff-2013-05,5
842aac3ffffffff-2013-07,1
842aac3ffffffff-2013-08,11
842aac3ffffffff-2013-09,11
842aac3ffffffff-2013-10,3
842aac3ffffffff-2013-11,1
842aac3ffffffff-2013-12,2
842aac3ffffffff-2014-03,6
842aac3ffffffff-2014-04,2
842aac3ffffffff-2014-05,19
842aac3ffffffff-2014-07,5
842aac3ffffffff-2014-08,6
842aac3ffffffff-2014-09,3
842aac3ffffffff-2014-11,1
842aac3ffffffff-2015-03,1
842aac3ffffffff-2015-04,20
842aac3ffffffff-2015-05,9
842aac3ffffffff-2015-07,12
842aac3ffffffff-2015-08,21
842aac3ffffffff-2015-09,12
842aac3ffffffff-2015-10,7
842aac3ffffffff-2016-03,12
842aac3ffffffff-2016-04,35
842aac3ffffffff-2016-05,41
842aac3ffffffff-2016-07,16
842aac3ffffffff-2016-08,6
842aac3ffffffff-2016-09,3
842aac3ffffffff-2016-10,2
842aac3ffffffff-2017-02,4
842aac3ffffffff-2017-03,15
842aac3ffffffff-2017-04,187
842aac3ffffffff-2017-05,108
842aac3ffffffff-2017-07,1
842aac3ffffffff-2017-08,14
842aac3ffffffff-2017-09,9
842aac3ffffffff-2017-10,14
842aac3ffffffff-2017-11,10
842aac3ffffffff-2018-03,4
842aac3ffffffff-2018-04,35
842aac3ffffffff-2018-05,22
842aac3ffffffff-2018-07,14
842aac3ffffffff-2018-08,4
842aac3ffffffff-2018-09,13
842aac3ffffffff-2018-10,15
842aac3ffffffff-2018-11,10
842aac3ffffffff-2019-03,8
842aac3ffffffff-2019-04,84
842aac3ffffffff-2019-05,51
842aac3ffffffff-2019-07,15
842aac3ffffffff-2019-08,13
842aac3ffffffff-2019-09,12
842aac3ffffffff-2019-10,1
842aac3ffffffff-2019-11,2
842aac3ffffffff-2020-04,26
842aac3ffffffff-2020-05,32
842aac3ffffffff-2020-08,3
842aac3ffffffff-2020-09,18
842aac3ffffffff-2020-10,1
842aac3ffffffff-2020-11,4
842aac3ffffffff-2020-12,1
842aac3ffffffff-2021-01,1
842aac3ffffffff-2021-04,18
842aac3ffffffff-2021-05,147
842aac3ffffffff-2021-07,3
842aac3ffffffff-2021-08,35
842aac3ffffffff-2021-09,13
842aac3ffffffff-2021-10,5
842aac3ffffffff-2022-04,25
842aac3ffffffff-2022-05,73
842aac3ffffffff-2022-06,1
842aac3ffffffff-2022-07,2
842aac3ffffffff-2022-08,46
842aac3ffffffff-2022-09,61
842aac3ffffffff-2022-10,7
842aac3ffffffff-2023-03,9
842aac3ffffffff-2023-04,23
842aac3ffffffff-2023-05,82
842aac3ffffffff-2023-06,2
842aac3ffffffff-2023-07,10
842aac3ffffffff-2023-08,55
842aac3ffffffff-2023-09,63
842aac3ffffffff-2023-10,9
842aac5ffffffff-2012-04,1
842aac5ffffffff-2012-05,3
842aac5ffffffff-2012-07,7
842aac5ffffffff-2012-08,25
842aac5ffffffff-2012-09,20
842aac5ffffffff-2012-10,3
842aac5ffffffff-2012-11,1
842aac5ffffffff-2013-04,1
842aac5ffffffff-2013-05,7
842aac5ffffffff-2013-07,4
842aac5ffffffff-2013-08,3
842aac5ffffffff-2013-09,4
842aac5ffffffff-2013-10,5
842aac5ffffffff-2014-04,1
842aac5ffffffff-2014-05,7
842aac5ffffffff-2014-08,23
842aac5ffffffff-2014-09,21
842aac5ffffffff-2014-10,10
842aac5ffffffff-2014-11,2
842aac5ffffffff-2015-04,1
842aac5ffffffff-2015-05,3
842aac5ffffffff-2015-07,2
842aac5ffffffff-2015-08,61
842aac5ffffffff-2015-09,30
842aac5ffffffff-2015-10,14
842aac5ffffffff-2016-04,8
842aac5ffffffff-2016-05,11
842aac5ffffffff-2016-07,6
842aac5ffffffff-2016-08,79
842aac5ffffffff-2016-09,61
842aac5ffffffff-2016-10,71
842aac5ffffffff-2017-04,15
842aac5ffffffff-2017-05,25
842aac5ffffffff-2017-07,12
842aac5ffffffff-2017-08,76
842aac5ffffffff-2017-09,56
842aac5ffffffff-2017-10,33
842aac5ffffffff-2018-04,23
842aac5ffffffff-2018-05,14
842aac5ffffffff-2018-07,15
842aac5ffffffff-2018-08,21
842aac5ffffffff-2018-09,26
842aac5ffffffff-2018-10,8
842aac5ffffffff-2018-11,2
842aac5ffffffff-2019-04,7
842aac5ffffffff-2019-05,29
842aac5ffffffff-2019-07,7
842aac5ffffffff-2019-08,41
842aac5ffffffff-2019-09,46
842aac5ffffffff-2019-10,24
842aac5ffffffff-2020-04,4
842aac5ffffffff-2020-05,50
842aac5ffffffff-2020-07,4
842aac5ffffffff-2020-08,32
842aac5ffffffff-2020-09,30
842aac5ffffffff-2020-10,11
842aac5ffffffff-2020-11,2
842aac5ffffffff-2021-04,2
842aac5ffffffff-2021-05,40
842aac5ffffffff-2021-07,5
842aac5ffffffff-2021-08,13
842aac5ffffffff-2021-09,9
842aac5ffffffff-2021-10,3
842aac5ffffffff-2022-04,14
842aac5ffffffff-2022-05,19
842aac5ffffffff-2022-06,1
842aac5ffffffff-2022-07,13
842aac5ffffffff-2022-08,27
842aac5ffffffff-2022-09,75
842aac5ffffffff-2022-10,14
842aac5ffffffff-2023-04,8
842aac5ffffffff-2023-05,30
842aac5ffffffff-2023-06,1
842aac5ffffffff-2023-07,1
842aac5ffffffff-2023-08,24
842aac5ffffffff-2023-09,50
842aac5ffffffff-2023-10,20
842aac5ffffffff-2023-11,4
842aac7ffffffff-2012-03,1
842aac7ffffffff-2012-04,8
842aac7ffffffff-2012-05,6
842aac7ffffffff-2012-07,5
842aac7ffffffff-2012-08,25
842aac7ffffffff-2012-09,1
842aac7ffffffff-2012-10,1
842aac7ffffffff-2013-03,1
842aac7ffffffff-2013-04,16
842aac7ffffffff-2013-05,49
842aac7ffffffff-2013-07,1
842aac7ffffffff-2013-08,2
842aac7ffffffff-2013-09,7
842aac7ffffffff-2013-10,1
842aac7ffffffff-2014-04,14
842aac7ffffffff-2014-05,94
842aac7ffffffff-2014-08,11
842aac7ffffffff-2014-09,32
842aac7ffffffff-2014-10,13
842aac7ffffffff-2014-11,3
842aac7ffffffff-2014-12,3
842aac7ffffffff-2015-04,51
842aac7ffffffff-2015-05,33
842aac7ffffffff-2015-07,6
842aac7ffffffff-2015-08,3
842aac7ffffffff-2015-09,1
842aac7ffffffff-2015-10,5
842aac7ffffffff-2016-03,2
842aac7ffffffff-2016-04,18
842aac7ffffffff-2016-05,45
842aac7ffffffff-2016-07,35
842aac7ffffffff-2016-08,46
842aac7ffffffff-2016-09,24
842aac7ffffffff-2016-10,8
842aac7ffffffff-2016-11,4
842aac7ffffffff-2016-12,1
842aac7ffffffff-2017-02,4
842aac7ffffffff-2017-04,28
842aac7ffffffff-2017-05,47
842aac7ffffffff-2017-07,9
842aac7ffffffff-2017-08,25
842aac7ffffffff-2017-09,4
842aac7ffffffff-2017-10,6
842aac7ffffffff-2017-11,3
842aac7ffffffff-2018-03,6
842aac7ffffffff-2018-04,37
842aac7ffffffff-2018-05,23
842aac7ffffffff-2018-08,3
842aac7ffffffff-2018-09,27
842aac7ffffffff-2018-10,16
842aac7ffffffff-2018-11,1
842aac7ffffffff-2019-04,27
842aac7ffffffff-2019-05,21
842aac7ffffffff-2019-08,12
842aac7ffffffff-2019-09,63
842aac7ffffffff-2019-10,16
842aac7ffffffff-2019-11,2
842aac7ffffffff-2020-03,3
842aac7ffffffff-2020-04,16
842aac7ffffffff-2020-05,56
842aac7ffffffff-2020-07,10
842aac7ffffffff-2020-08,34
842aac7ffffffff-2020-09,22
842aac7ffffffff-2020-10,185
842aac7ffffffff-2020-11,6
842aac7ffffffff-2021-04,17
842aac7ffffffff-2021-05,14
842aac7ffffffff-2021-07,4
842aac7ffffffff-2021-08,129
842aac7ffffffff-2021-09,30
842aac7ffffffff-2021-10,23
842aac7ffffffff-2022-04,5
842aac7ffffffff-2022-05,27
842aac7ffffffff-2022-08,29
842aac7ffffffff-2022-09,45
842aac7ffffffff-2022-10,17
842aac7ffffffff-2023-04,7
842aac7ffffffff-2023-05,24
842aac7ffffffff-2023-06,1
842aac7ffffffff-2023-08,12
842aac7ffffffff-2023-09,17
842aac7ffffffff-2023-10,14
842aac7ffffffff-2023-11,4
842aac9ffffffff-2012-04,5
842aac9ffffffff-2012-05,8
842aac9ffffffff-2012-10,4
842aac9ffffffff-2012-11,4
842aac9ffffffff-2013-04,6
842aac9ffffffff-2013-08,12
842aac9ffffffff-2013-09,4
842aac9ffffffff-2014-05,1
842aac9ffffffff-2014-08,6
842aac9ffffffff-2014-09,11
842aac9ffffffff-2015-04,1
842aac9ffffffff-2015-05,15
842aac9ffffffff-2015-08,2
842aac9ffffffff-2015-09,5
842aac9ffffffff-2015-10,16
842aac9ffffffff-2016-05,6
842aac9ffffffff-2016-08,19
842aac9ffffffff-2016-09,17
842aac9ffffffff-2016-10,13
842aac9ffffffff-2017-03,3
842aac9ffffffff-2017-04,2
842aac9ffffffff-2017-08,14
842aac9ffffffff-2017-09,5
842aac9ffffffff-2017-10,26
842aac9ffffffff-2017-11,1
842aac9ffffffff-2018-04,2
842aac9ffffffff-2018-05,4
842aac9ffffffff-2018-08,6
842aac9ffffffff-2018-09,2
842aac9ffffffff-2019-04,4
842aac9ffffffff-2019-05,18
842aac9ffffffff-2019-07,1
842aac9ffffffff-2019-08,81
842aac9ffffffff-2019-09,74
842aac9ffffffff-2019-10,1
842aac9ffffffff-2020-04,6
842aac9ffffffff-2020-05,15
842aac9ffffffff-2020-07,2
842aac9ffffffff-2020-08,4
842aac9ffffffff-2020-09,19
842aac9ffffffff-2020-10,10
842aac9ffffffff-2021-04,6
842aac9ffffffff-2021-05,46
842aac9ffffffff-2021-07,3
842aac9ffffffff-2021-08,55
842aac9ffffffff-2021-09,14
842aac9ffffffff-2021-10,33
842aac9ffffffff-2022-04,1
842aac9ffffffff-2022-05,34
842aac9ffffffff-2022-07,2
842aac9ffffffff-2022-08,20
842aac9ffffffff-2022-09,26
842aac9ffffffff-2022-10,15
842aac9ffffffff-2022-11,14
842aac9ffffffff-2023-03,3
842aac9ffffffff-2023-04,38
842aac9ffffffff-2023-05,55
