index,n
842aac9ffffffff-2023-07,6
842aac9ffffffff-2023-08,31
842aac9ffffffff-2023-09,17
842aac9ffffffff-2023-10,10
842aacbffffffff-2012-04,19
842aacbffffffff-2012-05,16
842aacbffffffff-2012-07,38
842aacbffffffff-2012-08,117
842aacbffffffff-2012-09,18
842aacbffffffff-2012-10,6
842aacbffffffff-2013-03,5
842aacbffffffff-2013-04,38
842aacbffffffff-2013-05,43
842aacbffffffff-2013-07,1
842aacbffffffff-2013-08,24
842aacbffffffff-2013-09,87
842aacbffffffff-2013-10,33
842aacbffffffff-2013-11,13
842aacbffffffff-2014-02,1
842aacbffffffff-2014-03,1
842aacbffffffff-2014-04,29
842aacbffffffff-2014-05,9
842aacbffffffff-2014-07,9
842aacbffffffff-2014-08,15
842aacbffffffff-2014-09,107
842aacbffffffff-2014-10,105
842aacbffffffff-2014-11,63
842aacbffffffff-2015-03,3
842aacbffffffff-2015-04,23
842aacbffffffff-2015-05,42
842aacbffffffff-2015-07,11
842aacbffffffff-2015-08,108
842aacbffffffff-2015-09,134
842aacbffffffff-2015-10,101
842aacbffffffff-2015-11,12
842aacbffffffff-2016-03,4
842aacbffffffff-2016-04,21
842aacbffffffff-2016-05,45
842aacbffffffff-2016-07,47
842aacbffffffff-2016-08,138
842aacbffffffff-2016-09,192
842aacbffffffff-2016-10,95
842aacbffffffff-2017-03,6
842aacbffffffff-2017-04,41
842aacbffffffff-2017-05,36
842aacbffffffff-2017-07,20
842aacbffffffff-2017-08,36
842aacbffffffff-2017-09,135
842aacbffffffff-2017-10,16
842aacbffffffff-2017-11,2
842aacbffffffff-2018-04,136
842aacbffffffff-2018-05,31
842aacbffffffff-2018-07,34
842aacbffffffff-2018-08,70
842aacbffffffff-2018-09,89
842aacbffffffff-2018-10,12
842aacbffffffff-2018-11,2
842aacbffffffff-2019-03,3
842aacbffffffff-2019-04,25
842aacbffffffff-2019-05,62
842aacbffffffff-2019-07,2
842aacbffffffff-2019-08,20
842aacbffffffff-2019-09,69
842aacbffffffff-2019-10,22
842aacbffffffff-2020-03,20
842aacbffffffff-2020-04,68
842aacbffffffff-2020-05,171
842aacbffffffff-2020-07,10
842aacbffffffff-2020-08,45
842aacbffffffff-2020-09,19
842aacbffffffff-2020-10,13
842aacbffffffff-2020-11,4
842aacbffffffff-2021-03,3
842aacbffffffff-2021-04,91
842aacbffffffff-2021-05,242
842aacbffffffff-2021-06,2
842aacbffffffff-2021-07,21
842aacbffffffff-2021-08,87
842aacbffffffff-2021-09,31
842aacbffffffff-2021-10,19
842aacbffffffff-2021-11,1
842aacbffffffff-2022-04,63
842aacbffffffff-2022-05,86
842aacbffffffff-2022-07,45
842aacbffffffff-2022-08,187
842aacbffffffff-2022-09,191
842aacbffffffff-2022-10,92
842aacbffffffff-2023-02,1
842aacbffffffff-2023-03,6
842aacbffffffff-2023-04,132
842aacbffffffff-2023-05,291
842aacbffffffff-2023-07,20
842aacbffffffff-2023-08,85
842aacbffffffff-2023-09,48
842aacbffffffff-2023-10,15
842aacdffffffff-2012-03,2
842aacdffffffff-2012-04,9
842aacdffffffff-2012-05,11
842aacdffffffff-2012-07,9
842aacdffffffff-2012-08,4
842aacdffffffff-2013-04,3
842aacdffffffff-2013-05,1
842aacdffffffff-2013-08,1
842aacdffffffff-2013-09,1
842aacdffffffff-2014-04,1
842aacdffffffff-2014-05,4
842aacdffffffff-2014-08,3
842aacdffffffff-2014-09,5
842aacdffffffff-2014-10,5
842aacdffffffff-2015-04,4
842aacdffffffff-2015-05,4
842aacdffffffff-2015-06,4
842aacdffffffff-2015-07,1
842aacdffffffff-2015-08,2
842aacdffffffff-2015-09,1
842aacdffffffff-2015-10,3
842aacdffffffff-2016-04,28
842aacdffffffff-2016-05,17
842aacdffffffff-2016-07,4
842aacdffffffff-2016-08,12
842aacdffffffff-2016-09,11
842aacdffffffff-2016-10,3
842aacdffffffff-2017-04,16
842aacdffffffff-2017-05,21
842aacdffffffff-2017-06,1
842aacdffffffff-2017-07,1
842aacdffffffff-2017-08,13
842aacdffffffff-2017-09,10
842aacdffffffff-2017-10,3
842aacdffffffff-2018-04,8
842aacdffffffff-2018-05,11
842aacdffffffff-2018-06,1
842aacdffffffff-2018-07,7
842aacdffffffff-2018-08,2
842aacdffffffff-2018-09,26
842aacdffffffff-2018-10,6
842aacdffffffff-2019-04,2
842aacdffffffff-2019-05,14
842aacdffffffff-2019-07,4
842aacdffffffff-2019-08,3
842aacdffffffff-2019-09,10
842aacdffffffff-2020-04,14
842aacdffffffff-2020-05,20
842aacdffffffff-2020-07,17
842aacdffffffff-2020-08,24
842aacdffffffff-2020-09,25
842aacdffffffff-2020-10,2
842aacdffffffff-2021-04,4
842aacdffffffff-2021-05,50
842aacdffffffff-2021-07,1
842aacdffffffff-2021-08,133
842aacdffffffff-2021-09,15
842aacdffffffff-2021-10,28
842aacdffffffff-2021-11,1
842aacdffffffff-2022-04,7
842aacdffffffff-2022-05,24
842aacdffffffff-2022-07,17
842aacdffffffff-2022-08,188
842aacdffffffff-2022-09,137
842aacdffffffff-2022-10,31
842aacdffffffff-2022-11,7
842aacdffffffff-2023-04,14
842aacdffffffff-2023-05,70
842aacdffffffff-2023-07,160
842aacdffffffff-2023-08,202
842aacdffffffff-2023-09,125
842aacdffffffff-2023-10,108
842aacdffffffff-2023-11,4
842aad1ffffffff-2012-01,6
842aad1ffffffff-2012-02,3
842aad1ffffffff-2012-03,18
842aad1ffffffff-2012-04,77
842aad1ffffffff-2012-05,84
842aad1ffffffff-2012-06,16
842aad1ffffffff-2012-07,207
842aad1ffffffff-2012-08,212
842aad1ffffffff-2012-09,94
842aad1ffffffff-2012-10,128
842aad1ffffffff-2012-11,20
842aad1ffffffff-2013-01,9
842aad1ffffffff-2013-02,3
842aad1ffffffff-2013-03,22
842aad1ffffffff-2013-04,51
842aad1ffffffff-2013-05,68
842aad1ffffffff-2013-06,1
842aad1ffffffff-2013-07,147
842aad1ffffffff-2013-08,326
842aad1ffffffff-2013-09,333
842aad1ffffffff-2013-10,157
842aad1ffffffff-2013-11,13
842aad1ffffffff-2013-12,3
842aad1ffffffff-2014-01,8
842aad1ffffffff-2014-02,6
842aad1ffffffff-2014-03,43
842aad1ffffffff-2014-04,83
842aad1ffffffff-2014-05,254
842aad1ffffffff-2014-06,17
842aad1ffffffff-2014-07,273
842aad1ffffffff-2014-08,353
842aad1ffffffff-2014-09,503
842aad1ffffffff-2014-10,172
842aad1ffffffff-2014-11,41
842aad1ffffffff-2015-01,7
842aad1ffffffff-2015-02,6
842aad1ffffffff-2015-03,29
842aad1ffffffff-2015-04,132
842aad1ffffffff-2015-05,207
842aad1ffffffff-2015-06,57
842aad1ffffffff-2015-07,196
842aad1ffffffff-2015-08,356
842aad1ffffffff-2015-09,349
842aad1ffffffff-2015-10,143
842aad1ffffffff-2015-11,15
842aad1ffffffff-2015-12,5
842aad1ffffffff-2016-01,10
842aad1ffffffff-2016-02,12
842aad1ffffffff-2016-03,15
842aad1ffffffff-2016-04,105
842aad1ffffffff-2016-05,377
842aad1ffffffff-2016-06,6
842aad1ffffffff-2016-07,200
842aad1ffffffff-2016-08,315
842aad1ffffffff-2016-09,260
842aad1ffffffff-2016-10,93
842aad1ffffffff-2016-11,21
842aad1ffffffff-2016-12,2
842aad1ffffffff-2017-01,13
842aad1ffffffff-2017-02,8
842aad1ffffffff-2017-03,56
842aad1ffffffff-2017-04,226
842aad1ffffffff-2017-05,329
842aad1ffffffff-2017-06,6
842aad1ffffffff-2017-07,221
842aad1ffffffff-2017-08,216
842aad1ffffffff-2017-09,220
842aad1ffffffff-2017-10,94
842aad1ffffffff-2017-11,30
842aad1ffffffff-2017-12,18
842aad1ffffffff-2018-01,2
842aad1ffffffff-2018-02,8
842aad1ffffffff-2018-03,25
842aad1ffffffff-2018-04,178
842aad1ffffffff-2018-05,254
842aad1ffffffff-2018-06,8
842aad1ffffffff-2018-07,331
842aad1ffffffff-2018-08,385
842aad1ffffffff-2018-09,335
842aad1ffffffff-2018-10,232
842aad1ffffffff-2018-11,15
842aad1ffffffff-2018-12,8
842aad1ffffffff-2019-01,4
842aad1ffffffff-2019-02,3
842aad1ffffffff-2019-03,27
842aad1ffffffff-2019-04,135
842aad1ffffffff-2019-05,513
842aad1ffffffff-2019-06,9
842aad1ffffffff-2019-07,280
842aad1ffffffff-2019-08,421
842aad1ffffffff-2019-09,344
842aad1ffffffff-2019-10,541
842aad1ffffffff-2019-11,66
842aad1ffffffff-2019-12,2
842aad1ffffffff-2020-01,7
842aad1ffffffff-2020-02,36
842aad1ffffffff-2020-03,61
842aad1ffffffff-2020-04,134
842aad1ffffffff-2020-05,310
842aad1ffffffff-2020-06,5
842aad1ffffffff-2020-07,192
842aad1ffffffff-2020-08,386
842aad1ffffffff-2020-09,218
842aad1ffffffff-2020-10,162
842aad1ffffffff-2020-11,29
842aad1ffffffff-2020-12,24
842aad1ffffffff-2021-01,10
842aad1ffffffff-2021-02,12
842aad1ffffffff-2021-03,95
842aad1ffffffff-2021-04,243
842aad1ffffffff-2021-05,642
842aad1ffffffff-2021-06,29
842aad1ffffffff-2021-07,284
842aad1ffffffff-2021-08,322
842aad1ffffffff-2021-09,642
842aad1ffffffff-2021-10,967
842aad1ffffffff-2021-11,76
842aad1ffffffff-2021-12,4
842aad1ffffffff-2022-01,3
842aad1ffffffff-2022-02,20
842aad1ffffffff-2022-03,78
842aad1ffffffff-2022-04,250
842aad1ffffffff-2022-05,453
842aad1ffffffff-2022-06,33
842aad1ffffffff-2022-07,505
842aad1ffffffff-2022-08,670
842aad1ffffffff-2022-09,741
842aad1ffffffff-2022-10,237
842aad1ffffffff-2022-11,27
842aad1ffffffff-2022-12,4
842aad1ffffffff-2023-01,17
842aad1ffffffff-2023-02,22
842aad1ffffffff-2023-03,96
842aad1ffffffff-2023-04,366
842aad1ffffffff-2023-05,528
842aad1ffffffff-2023-06,18
842aad1ffffffff-2023-07,238
842aad1ffffffff-2023-08,538
842aad1ffffffff-2023-09,506
842aad1ffffffff-2023-10,425
842aad1ffffffff-2023-11,16
842aad3ffffffff-2012-04,7
842aad3ffffffff-2012-05,6
842aad3ffffffff-2012-07,3
842aad3ffffffff-2012-08,3
842aad3ffffffff-2012-09,1
842aad3ffffffff-2012-10,6
842aad3ffffffff-2013-01,2
842aad3ffffffff-2013-03,4
842aad3ffffffff-2013-04,9
842aad3ffffffff-2013-05,8
842aad3ffffffff-2013-07,6
842aad3ffffffff-2013-08,12
842aad3ffffffff-2013-09,6
842aad3ffffffff-2013-10,3
842aad3ffffffff-2013-12,2
842aad3ffffffff-2014-01,4
842aad3ffffffff-2014-03,4
842aad3ffffffff-2014-04,12
842aad3ffffffff-2014-05,9
842aad3ffffffff-2014-07,20
842aad3ffffffff-2014-08,38
842aad3ffffffff-2014-09,9
842aad3ffffffff-2014-10,2
842aad3ffffffff-2014-11,2
842aad3ffffffff-2015-03,1
842aad3ffffffff-2015-04,12
842aad3ffffffff-2015-05,5
842aad3ffffffff-2015-06,1
842aad3ffffffff-2015-07,16
842aad3ffffffff-2015-08,22
842aad3ffffffff-2015-09,22
842aad3ffffffff-2015-10,1
842aad3ffffffff-2015-11,3
842aad3ffffffff-2016-01,3
842aad3ffffffff-2016-02,1
842aad3ffffffff-2016-03,4
842aad3ffffffff-2016-04,15
842aad3ffffffff-2016-05,22
842aad3ffffffff-2016-06,3
842aad3ffffffff-2016-07,22
842aad3ffffffff-2016-08,26
842aad3ffffffff-2016-09,19
842aad3ffffffff-2016-10,5
842aad3ffffffff-2016-11,1
842aad3ffffffff-2017-01,1
842aad3ffffffff-2017-02,3
842aad3ffffffff-2017-03,9
842aad3ffffffff-2017-04,28
842aad3ffffffff-2017-05,23
842aad3ffffffff-2017-06,4
842aad3ffffffff-2017-07,12
842aad3ffffffff-2017-08,22
842aad3ffffffff-2017-09,7
842aad3ffffffff-2017-10,11
842aad3ffffffff-2017-11,11
842aad3ffffffff-2017-12,4
842aad3ffffffff-2018-02,2
842aad3ffffffff-2018-03,17
842aad3ffffffff-2018-04,41
842aad3ffffffff-2018-05,28
842aad3ffffffff-2018-06,1
842aad3ffffffff-2018-07,13
842aad3ffffffff-2018-08,60
842aad3ffffffff-2018-09,22
842aad3ffffffff-2018-10,35
842aad3ffffffff-2018-11,3
842aad3ffffffff-2018-12,2
842aad3ffffffff-2019-01,10
842aad3ffffffff-2019-03,9
842aad3ffffffff-2019-04,31
842aad3ffffffff-2019-05,37
842aad3ffffffff-2019-06,4
842aad3ffffffff-2019-07,20
842aad3ffffffff-2019-08,38
842aad3ffffffff-2019-09,21
842aad3ffffffff-2019-10,5
842aad3ffffffff-2019-12,6
842aad3ffffffff-2020-01,2
842aad3ffffffff-2020-02,1
842aad3ffffffff-2020-03,10
842aad3ffffffff-2020-04,108
842aad3ffffffff-2020-05,58
842aad3ffffffff-2020-06,3
842aad3ffffffff-2020-07,23
842aad3ffffffff-2020-08,41
842aad3ffffffff-2020-09,45
842aad3ffffffff-2020-10,34
842aad3ffffffff-2020-11,4
842aad3ffffffff-2020-12,2
842aad3ffffffff-2021-01,3
842aad3ffffffff-2021-02,3
842aad3ffffffff-2021-03,31
842aad3ffffffff-2021-04,91
842aad3ffffffff-2021-05,69
842aad3ffffffff-2021-06,4
842aad3ffffffff-2021-07,35
842aad3ffffffff-2021-08,44
842aad3ffffffff-2021-09,39
842aad3ffffffff-2021-10,38
842aad3ffffffff-2021-11,5
842aad3ffffffff-2021-12,3
842aad3ffffffff-2022-01,13
842aad3ffffffff-2022-02,5
842aad3ffffffff-2022-03,32
842aad3ffffffff-2022-04,170
842aad3ffffffff-2022-05,87
842aad3ffffffff-2022-06,5
842aad3ffffffff-2022-07,38
842aad3ffffffff-2022-08,88
842aad3ffffffff-2022-09,52
842aad3ffffffff-2022-10,16
842aad3ffffffff-2022-11,5
842aad3ffffffff-2022-12,2
842aad3ffffffff-2023-01,4
842aad3ffffffff-2023-02,11
842aad3ffffffff-2023-03,49
842aad3ffffffff-2023-04,99
842aad3ffffffff-2023-05,101
842aad3ffffffff-2023-06,7
842aad3ffffffff-2023-07,50
842aad3ffffffff-2023-08,61
842aad3ffffffff-2023-09,30
842aad3ffffffff-2023-10,19
842aad3ffffffff-2023-11,15
842aad5ffffffff-2012-01,2
842aad5ffffffff-2012-02,15
842aad5ffffffff-2012-03,20
842aad5ffffffff-2012-04,64
842aad5ffffffff-2012-05,36
842aad5ffffffff-2012-06,9
842aad5ffffffff-2012-07,86
842aad5ffffffff-2012-08,102
842aad5ffffffff-2012-09,39
842aad5ffffffff-2012-10,29
842aad5ffffffff-2012-11,7
842aad5ffffffff-2012-12,8
842aad5ffffffff-2013-01,1
842aad5ffffffff-2013-02,11
842aad5ffffffff-2013-03,53
842aad5ffffffff-2013-04,76
842aad5ffffffff-2013-05,49
842aad5ffffffff-2013-06,17
842aad5ffffffff-2013-07,78
842aad5ffffffff-2013-08,216
842aad5ffffffff-2013-09,81
842aad5ffffffff-2013-10,17
842aad5ffffffff-2013-11,17
842aad5ffffffff-2013-12,4
842aad5ffffffff-2014-02,1
842aad5ffffffff-2014-03,13
842aad5ffffffff-2014-04,64
842aad5ffffffff-2014-05,105
842aad5ffffffff-2014-06,37
842aad5ffffffff-2014-07,94
842aad5ffffffff-2014-08,209
842aad5ffffffff-2014-09,105
842aad5ffffffff-2014-10,41
842aad5ffffffff-2014-11,32
842aad5ffffffff-2014-12,7
842aad5ffffffff-2015-03,17
842aad5ffffffff-2015-04,87
842aad5ffffffff-2015-05,53
842aad5ffffffff-2015-06,4
842aad5ffffffff-2015-07,149
842aad5ffffffff-2015-08,165
842aad5ffffffff-2015-09,68
842aad5ffffffff-2015-10,56
842aad5ffffffff-2015-11,47
842aad5ffffffff-2015-12,23
842aad5ffffffff-2016-02,2
842aad5ffffffff-2016-03,47
842aad5ffffffff-2016-04,114
842aad5ffffffff-2016-05,94
842aad5ffffffff-2016-06,41
842aad5ffffffff-2016-07,116
842aad5ffffffff-2016-08,200
842aad5ffffffff-2016-09,111
842aad5ffffffff-2016-10,71
842aad5ffffffff-2016-11,40
842aad5ffffffff-2016-12,20
842aad5ffffffff-2017-01,6
842aad5ffffffff-2017-02,1
842aad5ffffffff-2017-03,10
842aad5ffffffff-2017-04,108
842aad5ffffffff-2017-05,85
842aad5ffffffff-2017-06,99
842aad5ffffffff-2017-07,243
842aad5ffffffff-2017-08,191
842aad5ffffffff-2017-09,113
842aad5ffffffff-2017-10,77
842aad5ffffffff-2017-11,37
842aad5ffffffff-2017-12,10
842aad5ffffffff-2018-03,15
842aad5ffffffff-2018-04,124
842aad5ffffffff-2018-05,118
842aad5ffffffff-2018-06,33
842aad5ffffffff-2018-07,208
842aad5ffffffff-2018-08,192
842aad5ffffffff-2018-09,92
842aad5ffffffff-2018-10,73
842aad5ffffffff-2018-11,35
842aad5ffffffff-2018-12,11
842aad5ffffffff-2019-02,2
842aad5ffffffff-2019-03,62
842aad5ffffffff-2019-04,118
842aad5ffffffff-2019-05,139
842aad5ffffffff-2019-06,52
842aad5ffffffff-2019-07,189
842aad5ffffffff-2019-08,252
842aad5ffffffff-2019-09,74
842aad5ffffffff-2019-10,93
842aad5ffffffff-2019-11,46
842aad5ffffffff-2019-12,32
842aad5ffffffff-2020-01,18
842aad5ffffffff-2020-02,3
842aad5ffffffff-2020-03,36
842aad5ffffffff-2020-04,40
842aad5ffffffff-2020-05,107
842aad5ffffffff-2020-06,30
842aad5ffffffff-2020-07,185
842aad5ffffffff-2020-08,168
842aad5ffffffff-2020-09,61
842aad5ffffffff-2020-10,105
842aad5ffffffff-2020-11,103
842aad5ffffffff-2020-12,22
842aad5ffffffff-2021-01,20
842aad5ffffffff-2021-02,11
842aad5ffffffff-2021-03,62
842aad5ffffffff-2021-04,220
842aad5ffffffff-2021-05,254
842aad5ffffffff-2021-06,43
842aad5ffffffff-2021-07,293
842aad5ffffffff-2021-08,539
842aad5ffffffff-2021-09,287
842aad5ffffffff-2021-10,227
842aad5ffffffff-2021-11,39
842aad5ffffffff-2021-12,37
842aad5ffffffff-2022-01,5
842aad5ffffffff-2022-02,14
842aad5ffffffff-2022-03,50
842aad5ffffffff-2022-04,196
842aad5ffffffff-2022-05,191
842aad5ffffffff-2022-06,63
842aad5ffffffff-2022-07,301
842aad5ffffffff-2022-08,368
842aad5ffffffff-2022-09,163
842aad5ffffffff-2022-10,156
842aad5ffffffff-2022-11,133
842aad5ffffffff-2022-12,15
842aad5ffffffff-2023-01,5
842aad5ffffffff-2023-02,16
842aad5ffffffff-2023-03,103
842aad5ffffffff-2023-04,269
842aad5ffffffff-2023-05,279
842aad5ffffffff-2023-06,123
842aad5ffffffff-2023-07,516
842aad5ffffffff-2023-08,455
842aad5ffffffff-2023-09,159
842aad5ffffffff-2023-10,231
842aad5ffffffff-2023-11,157
842aad7ffffffff-2012-03,1
842aad7ffffffff-2013-03,1
842aad7ffffffff-2013-04,7
842aad7ffffffff-2013-05,4
842aad7ffffffff-2013-07,1
842aad7ffffffff-2013-08,22
842aad7ffffffff-2013-09,15
842aad7ffffffff-2013-10,1
842aad7ffffffff-2014-01,1
842aad7ffffffff-2014-03,4
842aad7ffffffff-2014-04,8
842aad7ffffffff-2014-05,4
842aad7ffffffff-2014-07,2
842aad7ffffffff-2014-08,4
842aad7ffffffff-2014-09,1
842aad7ffffffff-2015-04,5
842aad7ffffffff-2015-05,8
842aad7ffffffff-2015-07,2
842aad7ffffffff-2015-08,14
842aad7ffffffff-2015-09,2
842aad7ffffffff-2015-11,2
842aad7ffffffff-2016-01,2
842aad7ffffffff-2016-03,1
842aad7ffffffff-2016-04,7
842aad7ffffffff-2016-05,27
842aad7ffffffff-2016-06,3
842aad7ffffffff-2016-07,8
842aad7ffffffff-2016-08,7
842aad7ffffffff-2016-09,4
842aad7ffffffff-2016-10,1
842aad7ffffffff-2016-12,1
842aad7ffffffff-2017-03,5
842aad7ffffffff-2017-05,9
842aad7ffffffff-2017-07,2
842aad7ffffffff-2017-08,3
842aad7ffffffff-2018-02,3
842aad7ffffffff-2018-04,14
842aad7ffffffff-2018-05,9
842aad7ffffffff-2018-08,4
842aad7ffffffff-2018-09,5
842aad7ffffffff-2018-10,2
842aad7ffffffff-2018-11,2
842aad7ffffffff-2019-03,1
842aad7ffffffff-2019-05,8
842aad7ffffffff-2019-06,1
842aad7ffffffff-2019-08,1
842aad7ffffffff-2019-09,3
842aad7ffffffff-2019-10,2
842aad7ffffffff-2020-02,5
842aad7ffffffff-2020-03,8
842aad7ffffffff-2020-04,25
842aad7ffffffff-2020-05,9
842aad7ffffffff-2020-07,3
842aad7ffffffff-2020-08,5
842aad7ffffffff-2020-09,1
842aad7ffffffff-2020-10,3
842aad7ffffffff-2020-12,2
842aad7ffffffff-2021-01,3
842aad7ffffffff-2021-02,3
842aad7ffffffff-2021-03,17
842aad7ffffffff-2021-04,1
842aad7ffffffff-2021-05,11
842aad7ffffffff-2021-07,10
842aad7ffffffff-2021-08,7
842aad7ffffffff-2021-09,26
842aad7ffffffff-2022-04,4
842aad7ffffffff-2022-05,4
842aad7ffffffff-2022-08,2
842aad7ffffffff-2022-09,3
842aad7ffffffff-2022-10,3
842aad7ffffffff-2022-11,1
842aad7ffffffff-2023-02,1
842aad7ffffffff-2023-03,6
842aad7ffffffff-2023-04,7
842aad7ffffffff-2023-05,12
842aad7ffffffff-2023-07,2
842aad7ffffffff-2023-08,39
842aad7ffffffff-2023-09,32
842aad7ffffffff-2023-10,4
842aad9ffffffff-2012-01,2
842aad9ffffffff-2012-03,7
842aad9ffffffff-2012-04,47
842aad9ffffffff-2012-05,83
842aad9ffffffff-2012-06,1
842aad9ffffffff-2012-07,8
842aad9ffffffff-2012-08,4
842aad9ffffffff-2012-09,2
842aad9ffffffff-2012-10,2
842aad9ffffffff-2012-11,6
842aad9ffffffff-2012-12,3
842aad9ffffffff-2013-01,6
842aad9ffffffff-2013-02,8
842aad9ffffffff-2013-03,27
842aad9ffffffff-2013-04,166
842aad9ffffffff-2013-05,80
842aad9ffffffff-2013-07,4
842aad9ffffffff-2013-08,11
842aad9ffffffff-2013-09,9
842aad9ffffffff-2013-10,8
842aad9ffffffff-2013-11,4
842aad9ffffffff-2014-01,6
842aad9ffffffff-2014-03,33
842aad9ffffffff-2014-04,68
842aad9ffffffff-2014-05,174
842aad9ffffffff-2014-06,5
842aad9ffffffff-2014-07,6
842aad9ffffffff-2014-08,9
842aad9ffffffff-2014-09,8
842aad9ffffffff-2014-10,8
842aad9ffffffff-2014-11,3
842aad9ffffffff-2014-12,3
842aad9ffffffff-2015-02,1
842aad9ffffffff-2015-03,17
842aad9ffffffff-2015-04,67
842aad9ffffffff-2015-05,76
842aad9ffffffff-2015-07,3
842aad9ffffffff-2015-08,4
842aad9ffffffff-2015-09,5
842aad9ffffffff-2015-10,20
842aad9ffffffff-2015-11,3
842aad9ffffffff-2016-01,15
842aad9ffffffff-2016-02,6
842aad9ffffffff-2016-03,28
842aad9ffffffff-2016-04,110
842aad9ffffffff-2016-05,97
842aad9ffffffff-2016-06,2
842aad9ffffffff-2016-07,3
842aad9ffffffff-2016-08,5
842aad9ffffffff-2016-09,7
842aad9ffffffff-2016-10,3
842aad9ffffffff-2016-11,1
842aad9ffffffff-2016-12,1
842aad9ffffffff-2017-02,1
842aad9ffffffff-2017-03,5
842aad9ffffffff-2017-04,112
842aad9ffffffff-2017-05,169
842aad9ffffffff-2017-08,5
842aad9ffffffff-2017-09,36
842aad9ffffffff-2017-10,8
842aad9ffffffff-2017-11,1
842aad9ffffffff-2017-12,1
842aad9ffffffff-2018-03,14
842aad9ffffffff-2018-04,256
842aad9ffffffff-2018-05,149
842aad9ffffffff-2018-07,2
842aad9ffffffff-2018-08,7
842aad9ffffffff-2018-09,49
842aad9ffffffff-2018-10,9
842aad9ffffffff-2018-11,1
842aad9ffffffff-2019-02,1
842aad9ffffffff-2019-03,8
842aad9ffffffff-2019-04,86
842aad9ffffffff-2019-05,119
842aad9ffffffff-2019-07,8
842aad9ffffffff-2019-08,14
842aad9ffffffff-2019-09,5
842aad9ffffffff-2019-10,5
842aad9ffffffff-2019-11,4
842aad9ffffffff-2020-02,2
842aad9ffffffff-2020-03,18
842aad9ffffffff-2020-04,43
842aad9ffffffff-2020-05,45
842aad9ffffffff-2020-07,3
842aad9ffffffff-2020-08,46
842aad9ffffffff-2020-09,9
842aad9ffffffff-2020-10,1
842aad9ffffffff-2020-11,5
842aad9ffffffff-2021-01,8
842aad9ffffffff-2021-02,4
842aad9ffffffff-2021-03,4
842aad9ffffffff-2021-04,27
842aad9ffffffff-2021-05,100
842aad9ffffffff-2021-06,15
842aad9ffffffff-2021-07,8
842aad9ffffffff-2021-08,39
842aad9ffffffff-2021-09,21
842aad9ffffffff-2021-10,17
842aad9ffffffff-2021-11,4
842aad9ffffffff-2021-12,4
842aad9ffffffff-2022-01,1
842aad9ffffffff-2022-02,2
842aad9ffffffff-2022-03,11
842aad9ffffffff-2022-04,43
842aad9ffffffff-2022-05,90
842aad9ffffffff-2022-06,3
842aad9ffffffff-2022-07,19
842aad9ffffffff-2022-08,41
842aad9ffffffff-2022-09,65
842aad9ffffffff-2022-10,13
842aad9ffffffff-2022-11,3
842aad9ffffffff-2022-12,4
842aad9ffffffff-2023-02,2
842aad9ffffffff-2023-03,9
842aad9ffffffff-2023-04,62
842aad9ffffffff-2023-05,109
842aad9ffffffff-2023-07,11
842aad9ffffffff-2023-08,54
842aad9ffffffff-2023-09,38
842aad9ffffffff-2023-10,19
842aad9ffffffff-2023-11,4
842aadbffffffff-2012-01,2
842aadbffffffff-2012-02,2
842aadbffffffff-2012-04,11
842aadbffffffff-2012-05,14
842aadbffffffff-2012-07,2
842aadbffffffff-2012-08,4
842aadbffffffff-2012-09,10
842aadbffffffff-2012-10,21
842aadbffffffff-2012-11,3
842aadbffffffff-2013-03,2
842aadbffffffff-2013-04,11
842aadbffffffff-2013-05,26
842aadbffffffff-2013-07,6
842aadbffffffff-2013-08,7
842aadbffffffff-2013-09,12
842aadbffffffff-2013-10,14
842aadbffffffff-2013-11,1
