index,n
842aadbffffffff-2014-01,1
842aadbffffffff-2014-03,1
842aadbffffffff-2014-04,2
842aadbffffffff-2014-05,22
842aadbffffffff-2014-07,6
842aadbffffffff-2014-08,22
842aadbffffffff-2014-09,33
842aadbffffffff-2014-10,34
842aadbffffffff-2015-04,17
842aadbffffffff-2015-05,16
842aadbffffffff-2015-07,10
842aadbffffffff-2015-08,9
842aadbffffffff-2015-09,21
842aadbffffffff-2015-10,37
842aadbffffffff-2015-11,2
842aadbffffffff-2016-03,1
842aadbffffffff-2016-04,16
842aadbffffffff-2016-05,69
842aadbffffffff-2016-07,29
842aadbffffffff-2016-08,14
842aadbffffffff-2016-09,21
842aadbffffffff-2016-10,54
842aadbffffffff-2016-11,3
842aadbffffffff-2016-12,1
842aadbffffffff-2017-03,1
842aadbffffffff-2017-04,11
842aadbffffffff-2017-05,61
842aadbffffffff-2017-07,11
842aadbffffffff-2017-08,16
842aadbffffffff-2017-09,18
842aadbffffffff-2017-10,16
842aadbffffffff-2017-11,3
842aadbffffffff-2018-04,17
842aadbffffffff-2018-05,44
842aadbffffffff-2018-07,11
842aadbffffffff-2018-08,9
842aadbffffffff-2018-09,28
842aadbffffffff-2018-10,33
842aadbffffffff-2018-11,2
842aadbffffffff-2019-04,14
842aadbffffffff-2019-05,136
842aadbffffffff-2019-07,11
842aadbffffffff-2019-08,14
842aadbffffffff-2019-09,14
842aadbffffffff-2019-10,55
842aadbffffffff-2019-11,8
842aadbffffffff-2019-12,2
842aadbffffffff-2020-01,7
842aadbffffffff-2020-03,2
842aadbffffffff-2020-04,13
842aadbffffffff-2020-05,43
842aadbffffffff-2020-07,7
842aadbffffffff-2020-08,28
842aadbffffffff-2020-09,34
842aadbffffffff-2020-10,43
842aadbffffffff-2020-11,1
842aadbffffffff-2021-01,1
842aadbffffffff-2021-02,2
842aadbffffffff-2021-03,4
842aadbffffffff-2021-04,22
842aadbffffffff-2021-05,107
842aadbffffffff-2021-07,10
842aadbffffffff-2021-08,73
842aadbffffffff-2021-09,53
842aadbffffffff-2021-10,143
842aadbffffffff-2021-11,7
842aadbffffffff-2021-12,5
842aadbffffffff-2022-01,24
842aadbffffffff-2022-04,26
842aadbffffffff-2022-05,65
842aadbffffffff-2022-06,5
842aadbffffffff-2022-07,23
842aadbffffffff-2022-08,48
842aadbffffffff-2022-09,36
842aadbffffffff-2022-10,75
842aadbffffffff-2022-11,10
842aadbffffffff-2023-01,1
842aadbffffffff-2023-03,2
842aadbffffffff-2023-04,45
842aadbffffffff-2023-05,79
842aadbffffffff-2023-07,22
842aadbffffffff-2023-08,49
842aadbffffffff-2023-09,35
842aadbffffffff-2023-10,134
842aadbffffffff-2023-11,7
842aaddffffffff-2012-01,1
842aaddffffffff-2012-02,2
842aaddffffffff-2012-03,4
842aaddffffffff-2012-04,12
842aaddffffffff-2012-05,14
842aaddffffffff-2012-07,25
842aaddffffffff-2012-08,16
842aaddffffffff-2012-09,4
842aaddffffffff-2012-10,8
842aaddffffffff-2012-12,3
842aaddffffffff-2013-01,1
842aaddffffffff-2013-03,11
842aaddffffffff-2013-04,7
842aaddffffffff-2013-05,12
842aaddffffffff-2013-07,15
842aaddffffffff-2013-08,17
842aaddffffffff-2013-09,5
842aaddffffffff-2013-10,4
842aaddffffffff-2014-02,2
842aaddffffffff-2014-03,8
842aaddffffffff-2014-04,21
842aaddffffffff-2014-05,16
842aaddffffffff-2014-07,13
842aaddffffffff-2014-08,15
842aaddffffffff-2014-09,4
842aaddffffffff-2014-10,2
842aaddffffffff-2014-11,2
842aaddffffffff-2014-12,2
842aaddffffffff-2015-03,5
842aaddffffffff-2015-04,18
842aaddffffffff-2015-05,12
842aaddffffffff-2015-06,1
842aaddffffffff-2015-07,22
842aaddffffffff-2015-08,19
842aaddffffffff-2015-09,3
842aaddffffffff-2015-10,5
842aaddffffffff-2015-11,10
842aaddffffffff-2015-12,1
842aaddffffffff-2016-03,11
842aaddffffffff-2016-04,9
842aaddffffffff-2016-05,9
842aaddffffffff-2016-06,1
842aaddffffffff-2016-07,35
842aaddffffffff-2016-08,36
842aaddffffffff-2016-09,25
842aaddffffffff-2016-10,8
842aaddffffffff-2016-11,1
842aaddffffffff-2016-12,2
842aaddffffffff-2017-02,7
842aaddffffffff-2017-03,14
842aaddffffffff-2017-04,16
842aaddffffffff-2017-05,23
842aaddffffffff-2017-06,1
842aaddffffffff-2017-07,6
842aaddffffffff-2017-08,18
842aaddffffffff-2017-09,20
842aaddffffffff-2017-10,22
842aaddffffffff-2017-11,9
842aaddffffffff-2018-03,13
842aaddffffffff-2018-04,30
842aaddffffffff-2018-05,26
842aaddffffffff-2018-06,3
842aaddffffffff-2018-07,13
842aaddffffffff-2018-08,17
842aaddffffffff-2018-09,2
842aaddffffffff-2018-10,2
842aaddffffffff-2018-11,7
842aaddffffffff-2019-01,2
842aaddffffffff-2019-03,2
842aaddffffffff-2019-04,15
842aaddffffffff-2019-05,18
842aaddffffffff-2019-07,6
842aaddffffffff-2019-08,15
842aaddffffffff-2019-09,6
842aaddffffffff-2019-10,2
842aaddffffffff-2019-11,15
842aaddffffffff-2020-01,1
842aaddffffffff-2020-02,2
842aaddffffffff-2020-03,3
842aaddffffffff-2020-04,13
842aaddffffffff-2020-05,20
842aaddffffffff-2020-07,15
842aaddffffffff-2020-08,27
842aaddffffffff-2020-09,14
842aaddffffffff-2020-10,25
842aaddffffffff-2021-01,4
842aaddffffffff-2021-03,6
842aaddffffffff-2021-04,36
842aaddffffffff-2021-05,24
842aaddffffffff-2021-07,14
842aaddffffffff-2021-08,46
842aaddffffffff-2021-09,20
842aaddffffffff-2021-10,35
842aaddffffffff-2021-12,5
842aaddffffffff-2022-02,1
842aaddffffffff-2022-03,17
842aaddffffffff-2022-04,24
842aaddffffffff-2022-05,7
842aaddffffffff-2022-06,3
842aaddffffffff-2022-07,13
842aaddffffffff-2022-08,37
842aaddffffffff-2022-09,6
842aaddffffffff-2022-10,16
842aaddffffffff-2022-11,17
842aaddffffffff-2022-12,4
842aaddffffffff-2023-01,2
842aaddffffffff-2023-02,3
842aaddffffffff-2023-03,18
842aaddffffffff-2023-04,48
842aaddffffffff-2023-05,19
842aaddffffffff-2023-06,2
842aaddffffffff-2023-07,18
842aaddffffffff-2023-08,36
842aaddffffffff-2023-09,4
842aaddffffffff-2023-10,10
842aaddffffffff-2023-11,3
842aae1ffffffff-2012-03,2
842aae1ffffffff-2012-04,11
842aae1ffffffff-2012-05,11
842aae1ffffffff-2012-09,2
842aae1ffffffff-2013-05,2
842aae1ffffffff-2013-09,4
842aae1ffffffff-2014-04,1
842aae1ffffffff-2014-05,5
842aae1ffffffff-2014-07,1
842aae1ffffffff-2015-04,1
842aae1ffffffff-2015-05,2
842aae1ffffffff-2016-04,1
842aae1ffffffff-2016-05,4
842aae1ffffffff-2016-08,4
842aae1ffffffff-2017-09,5
842aae1ffffffff-2018-05,6
842aae1ffffffff-2018-07,1
842aae1ffffffff-2018-09,12
842aae1ffffffff-2018-11,1
842aae1ffffffff-2019-09,1
842aae1ffffffff-2019-10,4
842aae1ffffffff-2020-04,3
842aae1ffffffff-2020-05,14
842aae1ffffffff-2020-08,2
842aae1ffffffff-2020-09,1
842aae1ffffffff-2020-10,1
842aae1ffffffff-2021-05,8
842aae1ffffffff-2021-08,1
842aae1ffffffff-2021-09,8
842aae1ffffffff-2021-10,22
842aae1ffffffff-2022-05,6
842aae1ffffffff-2022-07,1
842aae1ffffffff-2022-08,6
842aae1ffffffff-2022-09,14
842aae1ffffffff-2022-10,13
842aae1ffffffff-2022-11,3
842aae1ffffffff-2023-04,2
842aae1ffffffff-2023-05,9
842aae1ffffffff-2023-08,11
842aae1ffffffff-2023-09,43
842aae1ffffffff-2023-10,8
842aae1ffffffff-2023-11,5
842aae3ffffffff-2012-04,5
842aae3ffffffff-2012-05,1
842aae3ffffffff-2013-05,4
842aae3ffffffff-2013-08,1
842aae3ffffffff-2013-09,2
842aae3ffffffff-2014-04,1
842aae3ffffffff-2014-05,13
842aae3ffffffff-2014-08,2
842aae3ffffffff-2014-10,9
842aae3ffffffff-2015-04,7
842aae3ffffffff-2015-05,8
842aae3ffffffff-2015-10,1
842aae3ffffffff-2016-04,2
842aae3ffffffff-2016-05,7
842aae3ffffffff-2016-08,1
842aae3ffffffff-2016-09,1
842aae3ffffffff-2016-10,1
842aae3ffffffff-2017-04,2
842aae3ffffffff-2017-08,1
842aae3ffffffff-2018-04,1
842aae3ffffffff-2018-05,1
842aae3ffffffff-2018-08,19
842aae3ffffffff-2018-09,8
842aae3ffffffff-2018-10,2
842aae3ffffffff-2019-08,1
842aae3ffffffff-2019-09,5
842aae3ffffffff-2020-04,3
842aae3ffffffff-2020-05,11
842aae3ffffffff-2020-08,8
842aae3ffffffff-2020-09,8
842aae3ffffffff-2021-04,36
842aae3ffffffff-2021-05,50
842aae3ffffffff-2021-08,11
842aae3ffffffff-2021-09,12
842aae3ffffffff-2021-10,1
842aae3ffffffff-2022-05,26
842aae3ffffffff-2022-07,5
842aae3ffffffff-2022-08,38
842aae3ffffffff-2022-09,19
842aae3ffffffff-2022-10,3
842aae3ffffffff-2023-04,2
842aae3ffffffff-2023-05,20
842aae3ffffffff-2023-07,13
842aae3ffffffff-2023-08,2
842aae3ffffffff-2023-09,14
842aae5ffffffff-2012-03,1
842aae5ffffffff-2012-04,5
842aae5ffffffff-2012-05,2
842aae5ffffffff-2012-10,2
842aae5ffffffff-2013-04,2
842aae5ffffffff-2013-05,6
842aae5ffffffff-2013-08,4
842aae5ffffffff-2013-09,3
842aae5ffffffff-2014-04,1
842aae5ffffffff-2014-10,1
842aae5ffffffff-2015-03,1
842aae5ffffffff-2015-05,2
842aae5ffffffff-2015-07,1
842aae5ffffffff-2015-09,19
842aae5ffffffff-2015-10,2
842aae5ffffffff-2016-04,2
842aae5ffffffff-2016-05,7
842aae5ffffffff-2016-08,1
842aae5ffffffff-2017-04,1
842aae5ffffffff-2017-05,4
842aae5ffffffff-2017-08,29
842aae5ffffffff-2017-09,10
842aae5ffffffff-2018-05,1
842aae5ffffffff-2018-08,7
842aae5ffffffff-2018-09,11
842aae5ffffffff-2018-10,1
842aae5ffffffff-2019-04,3
842aae5ffffffff-2019-05,6
842aae5ffffffff-2019-08,9
842aae5ffffffff-2019-09,11
842aae5ffffffff-2019-10,2
842aae5ffffffff-2020-04,19
842aae5ffffffff-2020-05,13
842aae5ffffffff-2020-07,16
842aae5ffffffff-2020-08,17
842aae5ffffffff-2020-09,43
842aae5ffffffff-2020-10,12
842aae5ffffffff-2021-04,15
842aae5ffffffff-2021-05,75
842aae5ffffffff-2021-07,3
842aae5ffffffff-2021-08,9
842aae5ffffffff-2021-09,35
842aae5ffffffff-2021-10,17
842aae5ffffffff-2022-04,21
842aae5ffffffff-2022-05,30
842aae5ffffffff-2022-07,6
842aae5ffffffff-2022-08,47
842aae5ffffffff-2022-09,23
842aae5ffffffff-2022-10,58
842aae5ffffffff-2023-03,3
842aae5ffffffff-2023-04,62
842aae5ffffffff-2023-05,98
842aae5ffffffff-2023-07,8
842aae5ffffffff-2023-08,76
842aae5ffffffff-2023-09,93
842aae5ffffffff-2023-10,39
842aae7ffffffff-2012-05,5
842aae7ffffffff-2012-08,1
842aae7ffffffff-2012-09,2
842aae7ffffffff-2013-04,2
842aae7ffffffff-2013-05,8
842aae7ffffffff-2013-08,6
842aae7ffffffff-2013-09,2
842aae7ffffffff-2014-04,1
842aae7ffffffff-2014-10,1
842aae7ffffffff-2015-05,9
842aae7ffffffff-2016-05,4
842aae7ffffffff-2016-08,1
842aae7ffffffff-2017-04,3
842aae7ffffffff-2017-08,1
842aae7ffffffff-2018-04,5
842aae7ffffffff-2018-05,3
842aae7ffffffff-2020-04,12
842aae7ffffffff-2020-05,12
842aae7ffffffff-2020-09,2
842aae7ffffffff-2020-10,1
842aae7ffffffff-2021-05,2
842aae7ffffffff-2021-07,1
842aae7ffffffff-2021-08,4
842aae7ffffffff-2022-05,4
842aae7ffffffff-2022-08,1
842aae7ffffffff-2023-04,1
842aae7ffffffff-2023-05,1
842aae7ffffffff-2023-07,21
842aae9ffffffff-2012-04,2
842aae9ffffffff-2012-05,3
842aae9ffffffff-2012-07,1
842aae9ffffffff-2012-08,2
842aae9ffffffff-2012-09,3
842aae9ffffffff-2013-05,2
842aae9ffffffff-2014-04,5
842aae9ffffffff-2014-05,19
842aae9ffffffff-2014-08,1
842aae9ffffffff-2014-10,1
842aae9ffffffff-2015-05,1
842aae9ffffffff-2015-09,3
842aae9ffffffff-2015-10,3
842aae9ffffffff-2016-04,3
842aae9ffffffff-2016-05,4
842aae9ffffffff-2016-07,1
842aae9ffffffff-2016-08,6
842aae9ffffffff-2016-09,17
842aae9ffffffff-2016-10,3
842aae9ffffffff-2017-04,1
842aae9ffffffff-2017-05,3
842aae9ffffffff-2017-07,1
842aae9ffffffff-2017-08,13
842aae9ffffffff-2017-09,3
842aae9ffffffff-2017-10,10
842aae9ffffffff-2018-04,5
842aae9ffffffff-2018-05,7
842aae9ffffffff-2018-08,7
842aae9ffffffff-2018-09,2
842aae9ffffffff-2019-04,2
842aae9ffffffff-2019-05,2
842aae9ffffffff-2019-10,1
842aae9ffffffff-2020-04,2
842aae9ffffffff-2020-05,9
842aae9ffffffff-2020-08,11
842aae9ffffffff-2020-09,14
842aae9ffffffff-2020-10,6
842aae9ffffffff-2021-04,9
842aae9ffffffff-2021-05,21
842aae9ffffffff-2022-04,3
842aae9ffffffff-2022-05,18
842aae9ffffffff-2022-08,15
842aae9ffffffff-2022-09,36
842aae9ffffffff-2022-10,66
842aae9ffffffff-2023-03,2
842aae9ffffffff-2023-04,10
842aae9ffffffff-2023-05,34
842aae9ffffffff-2023-07,10
842aae9ffffffff-2023-08,5
842aae9ffffffff-2023-10,3
842aaebffffffff-2012-04,4
842aaebffffffff-2012-05,7
842aaebffffffff-2012-08,1
842aaebffffffff-2012-10,1
842aaebffffffff-2013-04,2
842aaebffffffff-2013-08,4
842aaebffffffff-2013-09,5
842aaebffffffff-2013-10,1
842aaebffffffff-2014-05,2
842aaebffffffff-2014-08,5
842aaebffffffff-2014-09,39
842aaebffffffff-2014-10,7
842aaebffffffff-2014-11,2
842aaebffffffff-2015-05,8
842aaebffffffff-2015-07,1
842aaebffffffff-2015-09,2
842aaebffffffff-2015-10,2
842aaebffffffff-2015-11,3
842aaebffffffff-2016-04,8
842aaebffffffff-2016-05,3
842aaebffffffff-2016-08,5
842aaebffffffff-2016-09,8
842aaebffffffff-2016-10,8
842aaebffffffff-2016-11,7
842aaebffffffff-2017-04,10
842aaebffffffff-2017-05,8
842aaebffffffff-2017-07,2
842aaebffffffff-2017-08,13
842aaebffffffff-2017-09,23
842aaebffffffff-2017-10,8
842aaebffffffff-2017-11,2
842aaebffffffff-2017-12,3
842aaebffffffff-2018-04,2
842aaebffffffff-2018-05,2
842aaebffffffff-2018-07,1
842aaebffffffff-2018-08,9
842aaebffffffff-2018-09,7
842aaebffffffff-2018-10,9
842aaebffffffff-2018-11,2
842aaebffffffff-2019-04,5
842aaebffffffff-2019-05,12
842aaebffffffff-2019-08,17
842aaebffffffff-2019-09,2
842aaebffffffff-2019-10,4
842aaebffffffff-2020-04,5
842aaebffffffff-2020-05,27
842aaebffffffff-2020-07,1
842aaebffffffff-2020-08,14
842aaebffffffff-2020-09,49
842aaebffffffff-2020-10,107
842aaebffffffff-2020-11,26
842aaebffffffff-2021-04,3
842aaebffffffff-2021-05,10
842aaebffffffff-2021-07,1
842aaebffffffff-2021-08,62
842aaebffffffff-2021-09,13
842aaebffffffff-2021-10,29
842aaebffffffff-2022-03,2
842aaebffffffff-2022-04,3
842aaebffffffff-2022-05,42
842aaebffffffff-2022-08,25
842aaebffffffff-2022-09,37
842aaebffffffff-2022-10,44
842aaebffffffff-2022-11,5
842aaebffffffff-2023-04,11
842aaebffffffff-2023-05,6
842aaebffffffff-2023-07,5
842aaebffffffff-2023-08,51
842aaebffffffff-2023-09,58
842aaebffffffff-2023-10,44
842aaebffffffff-2023-11,10
842aaedffffffff-2012-04,4
842aaedffffffff-2012-05,4
842aaedffffffff-2012-09,16
842aaedffffffff-2012-10,2
842aaedffffffff-2013-04,3
842aaedffffffff-2013-05,5
842aaedffffffff-2013-08,4
842aaedffffffff-2013-09,1
842aaedffffffff-2014-04,4
842aaedffffffff-2014-05,10
842aaedffffffff-2014-07,1
842aaedffffffff-2014-08,2
842aaedffffffff-2014-09,7
842aaedffffffff-2015-05,9
842aaedffffffff-2015-08,4
842aaedffffffff-2015-09,8
842aaedffffffff-2015-10,2
842aaedffffffff-2016-04,6
842aaedffffffff-2016-05,8
842aaedffffffff-2016-07,2
842aaedffffffff-2016-08,27
842aaedffffffff-2016-09,8
842aaedffffffff-2016-10,4
842aaedffffffff-2017-04,13
842aaedffffffff-2017-05,2
842aaedffffffff-2017-08,28
842aaedffffffff-2017-09,35
842aaedffffffff-2017-10,3
842aaedffffffff-2018-04,15
842aaedffffffff-2018-05,11
842aaedffffffff-2018-07,10
842aaedffffffff-2018-08,20
842aaedffffffff-2018-09,45
842aaedffffffff-2018-10,29
842aaedffffffff-2018-11,3
842aaedffffffff-2019-03,8
842aaedffffffff-2019-04,27
842aaedffffffff-2019-05,90
842aaedffffffff-2019-07,10
842aaedffffffff-2019-08,4
842aaedffffffff-2019-09,2
842aaedffffffff-2020-04,30
842aaedffffffff-2020-05,38
842aaedffffffff-2020-08,6
842aaedffffffff-2020-09,5
842aaedffffffff-2020-10,1
842aaedffffffff-2021-04,8
842aaedffffffff-2021-05,25
842aaedffffffff-2021-08,25
842aaedffffffff-2021-09,60
842aaedffffffff-2021-10,53
842aaedffffffff-2021-11,6
842aaedffffffff-2022-04,10
842aaedffffffff-2022-05,28
842aaedffffffff-2022-09,3
842aaedffffffff-2022-10,3
842aaedffffffff-2023-04,14
842aaedffffffff-2023-05,29
842aaedffffffff-2023-08,46
842aaedffffffff-2023-09,81
842aaedffffffff-2023-10,8
842ab01ffffffff-2013-05,1
842ab03ffffffff-2012-04,3
842ab03ffffffff-2012-09,2
842ab03ffffffff-2013-04,2
842ab03ffffffff-2013-05,2
842ab03ffffffff-2013-08,3
842ab03ffffffff-2014-04,8
842ab03ffffffff-2014-05,10
842ab03ffffffff-2014-09,1
842ab03ffffffff-2015-04,2
842ab03ffffffff-2015-05,10
842ab03ffffffff-2016-04,15
842ab03ffffffff-2016-05,29
842ab03ffffffff-2016-09,1
842ab03ffffffff-2017-03,1
842ab03ffffffff-2017-04,16
842ab03ffffffff-2017-05,64
842ab03ffffffff-2017-09,2
842ab03ffffffff-2017-10,8
842ab03ffffffff-2018-04,70
842ab03ffffffff-2018-05,80
842ab03ffffffff-2018-07,18
842ab03ffffffff-2018-08,81
842ab03ffffffff-2018-09,68
842ab03ffffffff-2018-10,24
842ab03ffffffff-2019-03,2
842ab03ffffffff-2019-04,21
842ab03ffffffff-2019-05,27
842ab03ffffffff-2019-07,15
842ab03ffffffff-2019-08,53
842ab03ffffffff-2019-09,45
842ab03ffffffff-2019-10,1
842ab03ffffffff-2020-04,60
842ab03ffffffff-2020-05,131
842ab03ffffffff-2020-07,19
842ab03ffffffff-2020-08,67
842ab03ffffffff-2020-09,45
842ab03ffffffff-2020-10,15
842ab03ffffffff-2021-04,56
842ab03ffffffff-2021-05,95
842ab03ffffffff-2021-07,2
842ab03ffffffff-2021-08,33
842ab03ffffffff-2021-09,31
842ab03ffffffff-2021-10,17
842ab03ffffffff-2021-11,1
842ab03ffffffff-2022-03,2
842ab03ffffffff-2022-04,163
842ab03ffffffff-2022-05,28
842ab03ffffffff-2022-07,50
842ab03ffffffff-2022-08,119
842ab03ffffffff-2022-09,80
842ab03ffffffff-2023-02,2
842ab03ffffffff-2023-03,26
842ab03ffffffff-2023-04,102
842ab03ffffffff-2023-05,47
842ab03ffffffff-2023-07,42
842ab03ffffffff-2023-08,37
842ab03ffffffff-2023-09,86
842ab03ffffffff-2023-10,57
842ab03ffffffff-2023-11,1
842ab05ffffffff-2012-03,1
842ab05ffffffff-2012-04,11
842ab05ffffffff-2012-05,49
842ab05ffffffff-2012-07,5
842ab05ffffffff-2012-08,8
842ab05ffffffff-2012-09,10
842ab05ffffffff-2012-10,2
842ab05ffffffff-2013-04,1
842ab05ffffffff-2013-05,46
842ab05ffffffff-2013-07,8
842ab05ffffffff-2013-08,21
842ab05ffffffff-2013-09,29
842ab05ffffffff-2013-10,16
842ab05ffffffff-2014-03,1
842ab05ffffffff-2014-04,14
842ab05ffffffff-2014-05,56
842ab05ffffffff-2014-06,1
842ab05ffffffff-2014-07,1
842ab05ffffffff-2014-08,9
842ab05ffffffff-2014-09,5
842ab05ffffffff-2014-10,10
842ab05ffffffff-2015-04,2
842ab05ffffffff-2015-05,98
842ab05ffffffff-2015-07,6
842ab05ffffffff-2015-08,16
842ab05ffffffff-2015-09,43
842ab05ffffffff-2015-10,38
842ab05ffffffff-2016-04,18
842ab05ffffffff-2016-05,25
842ab05ffffffff-2016-07,20
842ab05ffffffff-2016-08,21
842ab05ffffffff-2016-09,13
842ab05ffffffff-2016-10,35
842ab05ffffffff-2016-11,3
842ab05ffffffff-2017-02,1
842ab05ffffffff-2017-04,6
842ab05ffffffff-2017-05,29
842ab05ffffffff-2017-07,12
842ab05ffffffff-2017-08,36
842ab05ffffffff-2017-09,19
842ab05ffffffff-2017-10,9
842ab05ffffffff-2018-04,20
842ab05ffffffff-2018-05,174
842ab05ffffffff-2018-07,9
842ab05ffffffff-2018-08,54
842ab05ffffffff-2018-09,90
842ab05ffffffff-2018-10,46
842ab05ffffffff-2018-11,4
842ab05ffffffff-2019-04,20
842ab05ffffffff-2019-05,218
842ab05ffffffff-2019-06,4
842ab05ffffffff-2019-07,15
842ab05ffffffff-2019-08,37
842ab05ffffffff-2019-09,61
842ab05ffffffff-2019-10,51
842ab05ffffffff-2019-11,16
842ab05ffffffff-2020-04,1
842ab05ffffffff-2020-05,36
842ab05ffffffff-2020-06,1
842ab05ffffffff-2020-07,33
842ab05ffffffff-2020-08,162
842ab05ffffffff-2020-09,121
842ab05ffffffff-2020-10,27
842ab05ffffffff-2020-11,4
842ab05ffffffff-2021-03,2
842ab05ffffffff-2021-04,36
842ab05ffffffff-2021-05,155
842ab05ffffffff-2021-07,23
842ab05ffffffff-2021-08,49
842ab05ffffffff-2021-09,35
842ab05ffffffff-2021-10,32
842ab05ffffffff-2022-03,2
842ab05ffffffff-2022-04,36
842ab05ffffffff-2022-05,322
842ab05ffffffff-2022-06,3
842ab05ffffffff-2022-07,42
842ab05ffffffff-2022-08,100
842ab05ffffffff-2022-09,199
842ab05ffffffff-2022-10,115
842ab05ffffffff-2022-11,11
842ab05ffffffff-2023-02,2
842ab05ffffffff-2023-03,8
842ab05ffffffff-2023-04,21
842ab05ffffffff-2023-05,343
842ab05ffffffff-2023-06,2
842ab05ffffffff-2023-07,12
842ab05ffffffff-2023-08,88
842ab05ffffffff-2023-09,49
842ab05ffffffff-2023-10,51
842ab05ffffffff-2023-11,3
842ab09ffffffff-2012-05,1
842ab09ffffffff-2012-07,4
842ab09ffffffff-2012-08,6
842ab09ffffffff-2012-09,4
842ab09ffffffff-2012-10,1
842ab09ffffffff-2012-11,1
842ab09ffffffff-2013-05,8
842ab09ffffffff-2013-07,1
842ab09ffffffff-2013-08,7
842ab09ffffffff-2013-09,13
842ab09ffffffff-2013-10,3
842ab09ffffffff-2014-04,1
842ab09ffffffff-2014-05,2
842ab09ffffffff-2014-07,1
842ab09ffffffff-2014-08,3
842ab09ffffffff-2014-09,15
842ab09ffffffff-2014-10,5
842ab09ffffffff-2015-04,1
842ab09ffffffff-2015-05,9
842ab09ffffffff-2015-07,1
842ab09ffffffff-2015-08,1
842ab09ffffffff-2015-09,2
842ab09ffffffff-2015-10,5
842ab09ffffffff-2016-04,1
842ab09ffffffff-2016-05,6
842ab09ffffffff-2016-07,1
842ab09ffffffff-2016-08,2
842ab09ffffffff-2016-09,4
842ab09ffffffff-2016-10,1
842ab09ffffffff-2017-04,4
842ab09ffffffff-2017-05,1
842ab09ffffffff-2017-07,1
842ab09ffffffff-2017-08,6
842ab09ffffffff-2017-09,28
842ab09ffffffff-2017-10,5
842ab09ffffffff-2018-04,3
842ab09ffffffff-2018-05,3
842ab09ffffffff-2018-07,5
842ab09ffffffff-2018-08,12
842ab09ffffffff-2018-09,15
842ab09ffffffff-2018-10,5
842ab09ffffffff-2019-04,2
842ab09ffffffff-2019-05,8
842ab09ffffffff-2019-07,1
842ab09ffffffff-2019-08,7
842ab09ffffffff-2019-09,17
842ab09ffffffff-2019-10,8
842ab09ffffffff-2019-11,1
842ab09ffffffff-2020-04,4
842ab09ffffffff-2020-05,31
842ab09ffffffff-2020-06,5
842ab09ffffffff-2020-07,3
842ab09ffffffff-2020-08,5
842ab09ffffffff-2020-09,9
842ab09ffffffff-2020-10,2
842ab09ffffffff-2021-05,9
842ab09ffffffff-2021-08,5
842ab09ffffffff-2021-09,2
842ab09ffffffff-2022-04,1
842ab09ffffffff-2022-05,8
842ab09ffffffff-2022-07,3
842ab09ffffffff-2022-08,4
842ab09ffffffff-2022-09,6
842ab09ffffffff-2022-10,1
842ab09ffffffff-2023-05,8
842ab09ffffffff-2023-08,1
842ab09ffffffff-2023-09,6
842ab09ffffffff-2023-10,2
842ab0dffffffff-2012-04,3
842ab0dffffffff-2012-05,2
842ab0dffffffff-2013-10,1
842ab0dffffffff-2014-04,2
842ab0dffffffff-2014-05,6
842ab0dffffffff-2014-09,3
842ab0dffffffff-2015-04,8
842ab0dffffffff-2015-05,3
842ab0dffffffff-2015-09,1
842ab0dffffffff-2016-04,2
842ab0dffffffff-2016-05,3
842ab0dffffffff-2016-07,1
842ab0dffffffff-2016-09,1
842ab0dffffffff-2017-04,5
842ab0dffffffff-2017-05,8
842ab0dffffffff-2017-07,1
842ab0dffffffff-2017-08,3
842ab0dffffffff-2018-04,8
842ab0dffffffff-2018-05,3
842ab0dffffffff-2018-08,12
842ab0dffffffff-2018-09,15
842ab0dffffffff-2018-10,2
842ab0dffffffff-2019-04,8
842ab0dffffffff-2019-05,7
