index,n
842ab0dffffffff-2019-07,1
842ab0dffffffff-2019-10,2
842ab0dffffffff-2019-11,1
842ab0dffffffff-2020-04,9
842ab0dffffffff-2020-05,8
842ab0dffffffff-2020-07,1
842ab0dffffffff-2020-08,6
842ab0dffffffff-2020-09,1
842ab0dffffffff-2020-10,1
842ab0dffffffff-2021-04,3
842ab0dffffffff-2021-05,4
842ab0dffffffff-2021-07,9
842ab0dffffffff-2021-08,10
842ab0dffffffff-2021-09,43
842ab0dffffffff-2021-10,2
842ab0dffffffff-2022-04,5
842ab0dffffffff-2022-05,9
842ab0dffffffff-2022-07,1
842ab0dffffffff-2022-08,3
842ab0dffffffff-2022-09,5
842ab0dffffffff-2023-04,8
842ab0dffffffff-2023-05,14
842ab0dffffffff-2023-07,6
842ab0dffffffff-2023-08,7
842ab11ffffffff-2012-03,3
842ab11ffffffff-2012-04,13
842ab11ffffffff-2012-05,15
842ab11ffffffff-2012-07,8
842ab11ffffffff-2012-08,40
842ab11ffffffff-2012-09,19
842ab11ffffffff-2012-10,1
842ab11ffffffff-2013-03,1
842ab11ffffffff-2013-04,18
842ab11ffffffff-2013-05,9
842ab11ffffffff-2013-07,1
842ab11ffffffff-2013-08,7
842ab11ffffffff-2013-09,1
842ab11ffffffff-2014-03,1
842ab11ffffffff-2014-04,20
842ab11ffffffff-2014-05,6
842ab11ffffffff-2014-07,5
842ab11ffffffff-2014-08,12
842ab11ffffffff-2014-09,20
842ab11ffffffff-2014-10,4
842ab11ffffffff-2015-04,31
842ab11ffffffff-2015-05,11
842ab11ffffffff-2015-07,7
842ab11ffffffff-2015-08,25
842ab11ffffffff-2015-09,6
842ab11ffffffff-2015-10,35
842ab11ffffffff-2015-11,2
842ab11ffffffff-2016-03,24
842ab11ffffffff-2016-04,37
842ab11ffffffff-2016-05,14
842ab11ffffffff-2016-07,21
842ab11ffffffff-2016-08,79
842ab11ffffffff-2016-09,54
842ab11ffffffff-2016-10,35
842ab11ffffffff-2016-11,3
842ab11ffffffff-2017-03,9
842ab11ffffffff-2017-04,49
842ab11ffffffff-2017-05,12
842ab11ffffffff-2017-07,3
842ab11ffffffff-2017-08,28
842ab11ffffffff-2017-09,8
842ab11ffffffff-2017-10,15
842ab11ffffffff-2017-11,3
842ab11ffffffff-2018-04,14
842ab11ffffffff-2018-05,15
842ab11ffffffff-2018-07,18
842ab11ffffffff-2018-08,30
842ab11ffffffff-2018-09,21
842ab11ffffffff-2018-10,3
842ab11ffffffff-2019-03,7
842ab11ffffffff-2019-04,38
842ab11ffffffff-2019-05,13
842ab11ffffffff-2019-07,3
842ab11ffffffff-2019-08,9
842ab11ffffffff-2019-09,14
842ab11ffffffff-2019-10,20
842ab11ffffffff-2020-03,6
842ab11ffffffff-2020-04,40
842ab11ffffffff-2020-05,37
842ab11ffffffff-2020-07,9
842ab11ffffffff-2020-08,60
842ab11ffffffff-2020-09,3
842ab11ffffffff-2020-10,29
842ab11ffffffff-2020-11,2
842ab11ffffffff-2021-03,10
842ab11ffffffff-2021-04,49
842ab11ffffffff-2021-05,71
842ab11ffffffff-2021-07,10
842ab11ffffffff-2021-08,63
842ab11ffffffff-2021-09,51
842ab11ffffffff-2021-10,16
842ab11ffffffff-2022-03,1
842ab11ffffffff-2022-04,75
842ab11ffffffff-2022-05,16
842ab11ffffffff-2022-07,13
842ab11ffffffff-2022-08,59
842ab11ffffffff-2022-09,63
842ab11ffffffff-2022-10,8
842ab11ffffffff-2023-03,2
842ab11ffffffff-2023-04,17
842ab11ffffffff-2023-05,51
842ab11ffffffff-2023-06,1
842ab11ffffffff-2023-07,14
842ab11ffffffff-2023-08,50
842ab11ffffffff-2023-09,7
842ab11ffffffff-2023-10,8
842ab11ffffffff-2023-11,4
842ab13ffffffff-2012-04,5
842ab13ffffffff-2012-05,4
842ab13ffffffff-2012-07,4
842ab13ffffffff-2012-08,8
842ab13ffffffff-2012-09,5
842ab13ffffffff-2012-10,2
842ab13ffffffff-2013-08,6
842ab13ffffffff-2013-09,4
842ab13ffffffff-2013-10,4
842ab13ffffffff-2014-04,2
842ab13ffffffff-2014-08,1
842ab13ffffffff-2014-09,2
842ab13ffffffff-2014-10,13
842ab13ffffffff-2015-04,1
842ab13ffffffff-2015-05,2
842ab13ffffffff-2015-08,2
842ab13ffffffff-2015-09,6
842ab13ffffffff-2016-04,3
842ab13ffffffff-2016-05,11
842ab13ffffffff-2016-09,1
842ab13ffffffff-2017-04,2
842ab13ffffffff-2017-05,2
842ab13ffffffff-2017-07,1
842ab13ffffffff-2017-08,1
842ab13ffffffff-2018-04,3
842ab13ffffffff-2018-05,13
842ab13ffffffff-2018-07,6
842ab13ffffffff-2018-08,1
842ab13ffffffff-2018-09,5
842ab13ffffffff-2019-05,16
842ab13ffffffff-2019-08,3
842ab13ffffffff-2019-09,3
842ab13ffffffff-2019-10,3
842ab13ffffffff-2020-04,25
842ab13ffffffff-2020-05,14
842ab13ffffffff-2020-07,11
842ab13ffffffff-2020-08,19
842ab13ffffffff-2020-09,7
842ab13ffffffff-2020-10,4
842ab13ffffffff-2021-04,22
842ab13ffffffff-2021-05,36
842ab13ffffffff-2021-07,2
842ab13ffffffff-2021-08,31
842ab13ffffffff-2021-09,11
842ab13ffffffff-2021-10,17
842ab13ffffffff-2022-04,7
842ab13ffffffff-2022-05,13
842ab13ffffffff-2022-07,12
842ab13ffffffff-2022-08,9
842ab13ffffffff-2022-09,6
842ab13ffffffff-2022-10,3
842ab13ffffffff-2023-04,4
842ab13ffffffff-2023-05,6
842ab13ffffffff-2023-09,1
842ab13ffffffff-2023-10,11
842ab13ffffffff-2023-11,1
842ab15ffffffff-2012-03,2
842ab15ffffffff-2012-04,19
842ab15ffffffff-2012-05,15
842ab15ffffffff-2012-07,1
842ab15ffffffff-2012-08,6
842ab15ffffffff-2012-10,1
842ab15ffffffff-2013-04,15
842ab15ffffffff-2013-05,8
842ab15ffffffff-2013-07,1
842ab15ffffffff-2013-08,2
842ab15ffffffff-2013-09,9
842ab15ffffffff-2013-10,20
842ab15ffffffff-2013-11,3
842ab15ffffffff-2014-04,77
842ab15ffffffff-2014-05,23
842ab15ffffffff-2014-07,23
842ab15ffffffff-2014-08,24
842ab15ffffffff-2014-09,5
842ab15ffffffff-2014-10,13
842ab15ffffffff-2014-11,1
842ab15ffffffff-2015-03,1
842ab15ffffffff-2015-04,30
842ab15ffffffff-2015-05,17
842ab15ffffffff-2015-07,12
842ab15ffffffff-2015-08,44
842ab15ffffffff-2015-09,6
842ab15ffffffff-2015-10,19
842ab15ffffffff-2016-04,13
842ab15ffffffff-2016-05,8
842ab15ffffffff-2016-06,1
842ab15ffffffff-2016-07,12
842ab15ffffffff-2016-08,16
842ab15ffffffff-2016-09,69
842ab15ffffffff-2016-10,5
842ab15ffffffff-2017-04,13
842ab15ffffffff-2017-05,7
842ab15ffffffff-2017-07,1
842ab15ffffffff-2017-08,40
842ab15ffffffff-2017-09,15
842ab15ffffffff-2017-10,19
842ab15ffffffff-2017-11,3
842ab15ffffffff-2018-04,26
842ab15ffffffff-2018-05,10
842ab15ffffffff-2018-07,9
842ab15ffffffff-2018-08,28
842ab15ffffffff-2018-09,28
842ab15ffffffff-2018-10,60
842ab15ffffffff-2019-04,27
842ab15ffffffff-2019-05,9
842ab15ffffffff-2019-08,23
842ab15ffffffff-2019-09,25
842ab15ffffffff-2019-10,9
842ab15ffffffff-2019-11,2
842ab15ffffffff-2020-04,9
842ab15ffffffff-2020-05,21
842ab15ffffffff-2020-07,1
842ab15ffffffff-2020-08,35
842ab15ffffffff-2020-09,8
842ab15ffffffff-2020-10,19
842ab15ffffffff-2020-11,1
842ab15ffffffff-2021-04,21
842ab15ffffffff-2021-05,14
842ab15ffffffff-2021-07,7
842ab15ffffffff-2021-09,47
842ab15ffffffff-2021-10,8
842ab15ffffffff-2022-03,1
842ab15ffffffff-2022-04,30
842ab15ffffffff-2022-05,3
842ab15ffffffff-2022-07,14
842ab15ffffffff-2022-08,36
842ab15ffffffff-2022-09,19
842ab15ffffffff-2022-10,15
842ab15ffffffff-2022-11,1
842ab15ffffffff-2023-04,35
842ab15ffffffff-2023-05,12
842ab15ffffffff-2023-07,4
842ab15ffffffff-2023-08,2
842ab15ffffffff-2023-09,11
842ab15ffffffff-2023-10,13
842ab17ffffffff-2012-04,1
842ab17ffffffff-2012-05,1
842ab17ffffffff-2012-07,3
842ab17ffffffff-2012-08,7
842ab17ffffffff-2012-09,4
842ab17ffffffff-2012-10,1
842ab17ffffffff-2013-04,2
842ab17ffffffff-2013-08,17
842ab17ffffffff-2013-09,12
842ab17ffffffff-2013-10,7
842ab17ffffffff-2014-04,5
842ab17ffffffff-2014-05,7
842ab17ffffffff-2014-07,2
842ab17ffffffff-2014-08,9
842ab17ffffffff-2014-09,7
842ab17ffffffff-2014-10,11
842ab17ffffffff-2014-11,1
842ab17ffffffff-2015-04,6
842ab17ffffffff-2015-05,1
842ab17ffffffff-2015-07,5
842ab17ffffffff-2015-08,26
842ab17ffffffff-2015-09,11
842ab17ffffffff-2015-10,7
842ab17ffffffff-2016-04,1
842ab17ffffffff-2016-05,8
842ab17ffffffff-2016-07,4
842ab17ffffffff-2016-08,29
842ab17ffffffff-2016-09,7
842ab17ffffffff-2016-10,7
842ab17ffffffff-2017-04,2
842ab17ffffffff-2017-05,8
842ab17ffffffff-2017-07,2
842ab17ffffffff-2017-08,59
842ab17ffffffff-2017-09,31
842ab17ffffffff-2017-10,5
842ab17ffffffff-2017-11,1
842ab17ffffffff-2018-04,2
842ab17ffffffff-2018-05,4
842ab17ffffffff-2018-07,3
842ab17ffffffff-2018-08,55
842ab17ffffffff-2018-09,45
842ab17ffffffff-2018-10,35
842ab17ffffffff-2018-11,1
842ab17ffffffff-2019-04,12
842ab17ffffffff-2019-05,4
842ab17ffffffff-2019-07,4
842ab17ffffffff-2019-08,26
842ab17ffffffff-2019-09,49
842ab17ffffffff-2019-10,13
842ab17ffffffff-2019-11,2
842ab17ffffffff-2020-04,42
842ab17ffffffff-2020-05,36
842ab17ffffffff-2020-07,23
842ab17ffffffff-2020-08,22
842ab17ffffffff-2020-09,32
842ab17ffffffff-2020-10,30
842ab17ffffffff-2021-04,21
842ab17ffffffff-2021-05,37
842ab17ffffffff-2021-07,9
842ab17ffffffff-2021-08,11
842ab17ffffffff-2021-09,30
842ab17ffffffff-2021-10,1
842ab17ffffffff-2022-04,23
842ab17ffffffff-2022-05,7
842ab17ffffffff-2022-07,17
842ab17ffffffff-2022-08,19
842ab17ffffffff-2022-09,10
842ab17ffffffff-2023-04,7
842ab17ffffffff-2023-05,8
842ab17ffffffff-2023-07,27
842ab17ffffffff-2023-08,20
842ab17ffffffff-2023-09,27
842ab17ffffffff-2023-10,33
842ab17ffffffff-2023-11,3
842ab19ffffffff-2012-08,9
842ab19ffffffff-2012-10,1
842ab19ffffffff-2013-04,3
842ab19ffffffff-2013-05,2
842ab19ffffffff-2013-06,1
842ab19ffffffff-2013-07,4
842ab19ffffffff-2013-08,21
842ab19ffffffff-2013-09,3
842ab19ffffffff-2013-10,10
842ab19ffffffff-2014-04,11
842ab19ffffffff-2014-05,10
842ab19ffffffff-2014-08,4
842ab19ffffffff-2014-09,27
842ab19ffffffff-2014-10,1
842ab19ffffffff-2015-04,5
842ab19ffffffff-2015-05,3
842ab19ffffffff-2015-07,2
842ab19ffffffff-2015-08,10
842ab19ffffffff-2015-09,9
842ab19ffffffff-2015-10,2
842ab19ffffffff-2016-03,2
842ab19ffffffff-2016-04,9
842ab19ffffffff-2016-05,6
842ab19ffffffff-2016-07,1
842ab19ffffffff-2016-08,4
842ab19ffffffff-2016-09,4
842ab19ffffffff-2017-04,3
842ab19ffffffff-2017-08,22
842ab19ffffffff-2017-09,37
842ab19ffffffff-2017-10,12
842ab19ffffffff-2018-04,2
842ab19ffffffff-2018-05,2
842ab19ffffffff-2018-07,7
842ab19ffffffff-2018-08,7
842ab19ffffffff-2018-09,18
842ab19ffffffff-2018-10,1
842ab19ffffffff-2019-04,6
842ab19ffffffff-2019-05,1
842ab19ffffffff-2019-07,1
842ab19ffffffff-2019-08,3
842ab19ffffffff-2019-09,1
842ab19ffffffff-2019-10,1
842ab19ffffffff-2020-04,4
842ab19ffffffff-2020-05,29
842ab19ffffffff-2020-08,7
842ab19ffffffff-2020-09,37
842ab19ffffffff-2020-10,12
842ab19ffffffff-2021-03,1
842ab19ffffffff-2021-04,23
842ab19ffffffff-2021-05,19
842ab19ffffffff-2021-07,1
842ab19ffffffff-2021-08,3
842ab19ffffffff-2021-09,1
842ab19ffffffff-2021-10,2
842ab19ffffffff-2022-04,6
842ab19ffffffff-2022-07,4
842ab19ffffffff-2022-08,12
842ab19ffffffff-2022-09,19
842ab19ffffffff-2023-03,1
842ab19ffffffff-2023-04,2
842ab19ffffffff-2023-05,11
842ab19ffffffff-2023-07,2
842ab19ffffffff-2023-08,5
842ab19ffffffff-2023-09,2
842ab1bffffffff-2012-08,2
842ab1bffffffff-2012-09,1
842ab1bffffffff-2012-10,1
842ab1bffffffff-2013-05,1
842ab1bffffffff-2014-04,1
842ab1bffffffff-2015-08,1
842ab1bffffffff-2015-09,1
842ab1bffffffff-2016-07,1
842ab1bffffffff-2017-03,1
842ab1bffffffff-2017-05,1
842ab1bffffffff-2018-04,2
842ab1bffffffff-2018-05,1
842ab1bffffffff-2019-09,6
842ab1bffffffff-2019-10,3
842ab1bffffffff-2020-04,13
842ab1bffffffff-2020-05,6
842ab1bffffffff-2021-07,1
842ab1bffffffff-2021-08,1
842ab1bffffffff-2021-09,8
842ab1bffffffff-2022-09,1
842ab1dffffffff-2012-05,1
842ab1dffffffff-2012-07,1
842ab1dffffffff-2012-08,4
842ab1dffffffff-2012-09,1
842ab1dffffffff-2013-04,1
842ab1dffffffff-2013-07,3
842ab1dffffffff-2013-08,2
842ab1dffffffff-2013-09,1
842ab1dffffffff-2014-04,2
842ab1dffffffff-2014-05,3
842ab1dffffffff-2014-07,1
842ab1dffffffff-2014-08,4
842ab1dffffffff-2014-10,1
842ab1dffffffff-2015-04,1
842ab1dffffffff-2015-05,7
842ab1dffffffff-2015-07,1
842ab1dffffffff-2015-08,2
842ab1dffffffff-2015-09,1
842ab1dffffffff-2016-04,2
842ab1dffffffff-2016-07,2
842ab1dffffffff-2016-09,1
842ab1dffffffff-2017-04,1
842ab1dffffffff-2017-05,1
842ab1dffffffff-2017-07,2
842ab1dffffffff-2017-09,2
842ab1dffffffff-2017-10,5
842ab1dffffffff-2017-11,1
842ab1dffffffff-2018-05,2
842ab1dffffffff-2018-07,6
842ab1dffffffff-2018-08,10
842ab1dffffffff-2018-09,3
842ab1dffffffff-2019-04,3
842ab1dffffffff-2019-05,4
842ab1dffffffff-2019-08,1
842ab1dffffffff-2019-10,2
842ab1dffffffff-2020-05,7
842ab1dffffffff-2020-08,5
842ab1dffffffff-2020-09,4
842ab1dffffffff-2020-10,1
842ab1dffffffff-2021-04,3
842ab1dffffffff-2021-05,6
842ab1dffffffff-2021-07,1
842ab1dffffffff-2021-08,19
842ab1dffffffff-2021-09,9
842ab1dffffffff-2021-10,4
842ab1dffffffff-2022-03,1
842ab1dffffffff-2022-04,4
842ab1dffffffff-2022-05,2
842ab1dffffffff-2022-07,2
842ab1dffffffff-2022-08,9
842ab1dffffffff-2022-09,29
842ab1dffffffff-2022-10,22
842ab1dffffffff-2022-11,1
842ab1dffffffff-2023-04,6
842ab1dffffffff-2023-06,1
842ab1dffffffff-2023-07,14
842ab1dffffffff-2023-08,29
842ab1dffffffff-2023-09,12
842ab1dffffffff-2023-10,6
842ab21ffffffff-2012-03,8
842ab21ffffffff-2012-04,11
842ab21ffffffff-2012-05,16
842ab21ffffffff-2012-06,1
842ab21ffffffff-2012-07,59
842ab21ffffffff-2012-08,61
842ab21ffffffff-2012-09,26
842ab21ffffffff-2013-04,10
842ab21ffffffff-2013-05,22
842ab21ffffffff-2013-06,1
842ab21ffffffff-2013-07,26
842ab21ffffffff-2013-08,107
842ab21ffffffff-2013-09,6
842ab21ffffffff-2013-10,2
842ab21ffffffff-2013-11,1
842ab21ffffffff-2014-04,17
842ab21ffffffff-2014-05,40
842ab21ffffffff-2014-06,12
842ab21ffffffff-2014-07,68
842ab21ffffffff-2014-08,154
842ab21ffffffff-2014-09,8
842ab21ffffffff-2015-03,1
842ab21ffffffff-2015-04,21
842ab21ffffffff-2015-05,131
842ab21ffffffff-2015-06,1
842ab21ffffffff-2015-07,32
842ab21ffffffff-2015-08,128
842ab21ffffffff-2015-09,13
842ab21ffffffff-2015-10,11
842ab21ffffffff-2016-04,17
842ab21ffffffff-2016-05,48
842ab21ffffffff-2016-06,20
842ab21ffffffff-2016-07,82
842ab21ffffffff-2016-08,108
842ab21ffffffff-2016-09,38
842ab21ffffffff-2016-10,16
842ab21ffffffff-2017-03,3
842ab21ffffffff-2017-04,50
842ab21ffffffff-2017-05,33
842ab21ffffffff-2017-06,3
842ab21ffffffff-2017-07,74
842ab21ffffffff-2017-08,239
842ab21ffffffff-2017-09,53
842ab21ffffffff-2017-10,41
842ab21ffffffff-2017-11,1
842ab21ffffffff-2018-02,3
842ab21ffffffff-2018-04,54
842ab21ffffffff-2018-05,96
842ab21ffffffff-2018-06,2
842ab21ffffffff-2018-07,79
842ab21ffffffff-2018-08,188
842ab21ffffffff-2018-09,61
842ab21ffffffff-2018-10,9
842ab21ffffffff-2019-04,24
842ab21ffffffff-2019-05,57
842ab21ffffffff-2019-07,23
842ab21ffffffff-2019-08,119
842ab21ffffffff-2019-09,28
842ab21ffffffff-2019-10,8
842ab21ffffffff-2019-11,3
842ab21ffffffff-2020-03,2
842ab21ffffffff-2020-04,42
842ab21ffffffff-2020-05,124
842ab21ffffffff-2020-06,7
842ab21ffffffff-2020-07,56
842ab21ffffffff-2020-08,183
842ab21ffffffff-2020-09,39
842ab21ffffffff-2020-10,35
842ab21ffffffff-2020-11,3
842ab21ffffffff-2021-03,37
842ab21ffffffff-2021-04,162
842ab21ffffffff-2021-05,109
842ab21ffffffff-2021-06,24
842ab21ffffffff-2021-07,49
842ab21ffffffff-2021-08,158
842ab21ffffffff-2021-09,84
842ab21ffffffff-2021-10,41
842ab21ffffffff-2021-11,1
842ab21ffffffff-2022-03,15
842ab21ffffffff-2022-04,106
842ab21ffffffff-2022-05,74
842ab21ffffffff-2022-06,24
842ab21ffffffff-2022-07,298
842ab21ffffffff-2022-08,232
842ab21ffffffff-2022-09,208
842ab21ffffffff-2022-10,131
842ab21ffffffff-2022-11,7
842ab21ffffffff-2023-03,4
842ab21ffffffff-2023-04,75
842ab21ffffffff-2023-05,160
842ab21ffffffff-2023-06,26
842ab21ffffffff-2023-07,180
842ab21ffffffff-2023-08,108
842ab21ffffffff-2023-09,19
842ab21ffffffff-2023-10,49
842ab21ffffffff-2023-11,11
842ab23ffffffff-2012-08,1
842ab23ffffffff-2012-09,8
842ab23ffffffff-2012-10,1
842ab23ffffffff-2013-05,12
842ab23ffffffff-2013-07,4
842ab23ffffffff-2013-08,92
842ab23ffffffff-2013-09,47
842ab23ffffffff-2013-10,4
842ab23ffffffff-2014-04,1
842ab23ffffffff-2014-05,26
842ab23ffffffff-2014-07,40
842ab23ffffffff-2014-08,20
842ab23ffffffff-2014-09,11
842ab23ffffffff-2015-05,16
842ab23ffffffff-2015-08,1
842ab23ffffffff-2015-10,2
842ab23ffffffff-2016-05,30
842ab23ffffffff-2016-07,2
842ab23ffffffff-2016-08,3
842ab23ffffffff-2016-10,4
842ab23ffffffff-2017-05,16
842ab23ffffffff-2018-04,11
842ab23ffffffff-2018-05,14
842ab23ffffffff-2018-09,1
842ab23ffffffff-2019-03,1
842ab23ffffffff-2019-05,19
842ab23ffffffff-2019-07,1
842ab23ffffffff-2019-09,2
842ab23ffffffff-2020-05,4
842ab23ffffffff-2020-08,2
842ab23ffffffff-2021-03,2
842ab23ffffffff-2021-04,5
842ab23ffffffff-2021-05,58
842ab23ffffffff-2021-09,2
842ab23ffffffff-2022-04,25
842ab23ffffffff-2022-05,69
842ab23ffffffff-2022-07,2
842ab23ffffffff-2022-08,5
842ab23ffffffff-2022-09,6
842ab23ffffffff-2022-10,1
842ab23ffffffff-2022-11,1
842ab23ffffffff-2023-05,23
842ab23ffffffff-2023-07,12
842ab23ffffffff-2023-08,14
842ab23ffffffff-2023-09,5
842ab23ffffffff-2023-10,1
842ab25ffffffff-2012-04,19
842ab25ffffffff-2012-05,6
842ab25ffffffff-2012-07,9
842ab25ffffffff-2012-08,22
842ab25ffffffff-2012-09,1
842ab25ffffffff-2012-10,3
842ab25ffffffff-2013-04,14
842ab25ffffffff-2013-05,15
842ab25ffffffff-2013-08,36
842ab25ffffffff-2013-09,10
842ab25ffffffff-2013-10,5
842ab25ffffffff-2014-04,7
842ab25ffffffff-2014-05,13
842ab25ffffffff-2014-07,4
842ab25ffffffff-2014-08,31
842ab25ffffffff-2014-09,23
842ab25ffffffff-2014-10,5
842ab25ffffffff-2015-04,2
842ab25ffffffff-2015-05,19
842ab25ffffffff-2015-07,4
842ab25ffffffff-2015-08,16
842ab25ffffffff-2015-09,11
842ab25ffffffff-2015-10,4
842ab25ffffffff-2016-03,4
842ab25ffffffff-2016-04,12
842ab25ffffffff-2016-05,8
842ab25ffffffff-2016-07,69
842ab25ffffffff-2016-08,27
842ab25ffffffff-2016-09,5
842ab25ffffffff-2016-10,7
842ab25ffffffff-2016-11,2
842ab25ffffffff-2017-04,44
842ab25ffffffff-2017-05,46
842ab25ffffffff-2017-07,9
842ab25ffffffff-2017-08,123
842ab25ffffffff-2017-09,71
842ab25ffffffff-2017-10,17
842ab25ffffffff-2017-11,3
842ab25ffffffff-2018-04,7
842ab25ffffffff-2018-05,18
842ab25ffffffff-2018-07,56
842ab25ffffffff-2018-08,48
842ab25ffffffff-2018-09,24
842ab25ffffffff-2018-10,3
842ab25ffffffff-2019-04,11
842ab25ffffffff-2019-05,27
842ab25ffffffff-2019-07,16
842ab25ffffffff-2019-08,123
842ab25ffffffff-2019-09,13
842ab25ffffffff-2019-10,4
842ab25ffffffff-2020-04,48
842ab25ffffffff-2020-05,148
842ab25ffffffff-2020-07,18
842ab25ffffffff-2020-08,65
842ab25ffffffff-2020-09,55
842ab25ffffffff-2020-10,15
842ab25ffffffff-2021-04,35
842ab25ffffffff-2021-05,145
842ab25ffffffff-2021-07,51
842ab25ffffffff-2021-08,104
842ab25ffffffff-2021-09,35
842ab25ffffffff-2021-10,2
842ab25ffffffff-2022-04,20
842ab25ffffffff-2022-05,44
842ab25ffffffff-2022-07,38
842ab25ffffffff-2022-08,104
842ab25ffffffff-2022-09,37
842ab25ffffffff-2022-10,18
842ab25ffffffff-2022-11,6
842ab25ffffffff-2023-04,53
842ab25ffffffff-2023-05,169
842ab25ffffffff-2023-06,1
842ab25ffffffff-2023-07,15
842ab25ffffffff-2023-08,33
842ab25ffffffff-2023-09,40
842ab25ffffffff-2023-10,9
842ab27ffffffff-2012-03,10
842ab27ffffffff-2012-04,72
842ab27ffffffff-2012-05,324
842ab27ffffffff-2012-06,2
842ab27ffffffff-2012-07,29
842ab27ffffffff-2012-08,59
842ab27ffffffff-2012-09,52
842ab27ffffffff-2012-10,15
842ab27ffffffff-2012-11,1
842ab27ffffffff-2013-03,1
842ab27ffffffff-2013-04,56
842ab27ffffffff-2013-05,227
842ab27ffffffff-2013-07,5
842ab27ffffffff-2013-08,22
842ab27ffffffff-2013-09,53
842ab27ffffffff-2013-10,17
842ab27ffffffff-2013-11,1
842ab27ffffffff-2014-03,4
842ab27ffffffff-2014-04,61
842ab27ffffffff-2014-05,594
842ab27ffffffff-2014-07,11
842ab27ffffffff-2014-08,34
842ab27ffffffff-2014-09,55
842ab27ffffffff-2014-10,12
842ab27ffffffff-2014-11,2
842ab27ffffffff-2015-03,1
842ab27ffffffff-2015-04,63
842ab27ffffffff-2015-05,572
842ab27ffffffff-2015-07,4
842ab27ffffffff-2015-08,42
842ab27ffffffff-2015-09,62
842ab27ffffffff-2015-10,10
842ab27ffffffff-2015-11,4
842ab27ffffffff-2016-03,3
842ab27ffffffff-2016-04,83
842ab27ffffffff-2016-05,508
842ab27ffffffff-2016-06,1
842ab27ffffffff-2016-07,27
842ab27ffffffff-2016-08,62
842ab27ffffffff-2016-09,13
842ab27ffffffff-2016-10,16
842ab27ffffffff-2016-11,1
842ab27ffffffff-2017-03,2
842ab27ffffffff-2017-04,122
842ab27ffffffff-2017-05,886
842ab27ffffffff-2017-07,34
842ab27ffffffff-2017-08,77
842ab27ffffffff-2017-09,42
842ab27ffffffff-2017-10,16
842ab27ffffffff-2017-11,1
842ab27ffffffff-2017-12,1
842ab27ffffffff-2018-03,4
842ab27ffffffff-2018-04,79
842ab27ffffffff-2018-05,1167
842ab27ffffffff-2018-06,26
842ab27ffffffff-2018-07,150
842ab27ffffffff-2018-08,186
842ab27ffffffff-2018-09,164
842ab27ffffffff-2018-10,20
842ab27ffffffff-2018-11,2
842ab27ffffffff-2019-03,29
842ab27ffffffff-2019-04,194
842ab27ffffffff-2019-05,1519
842ab27ffffffff-2019-06,11
842ab27ffffffff-2019-07,240
842ab27ffffffff-2019-08,322
842ab27ffffffff-2019-09,155
842ab27ffffffff-2019-10,29
842ab27ffffffff-2019-11,7
842ab27ffffffff-2020-03,1
842ab27ffffffff-2020-04,95
842ab27ffffffff-2020-05,402
842ab27ffffffff-2020-06,15
842ab27ffffffff-2020-07,45
842ab27ffffffff-2020-08,342
842ab27ffffffff-2020-09,134
842ab27ffffffff-2020-10,44
842ab27ffffffff-2020-11,11
842ab27ffffffff-2021-03,5
842ab27ffffffff-2021-04,370
842ab27ffffffff-2021-05,1721
842ab27ffffffff-2021-06,7
842ab27ffffffff-2021-07,99
842ab27ffffffff-2021-08,372
842ab27ffffffff-2021-09,331
842ab27ffffffff-2021-10,78
842ab27ffffffff-2022-03,13
842ab27ffffffff-2022-04,375
842ab27ffffffff-2022-05,932
842ab27ffffffff-2022-06,9
842ab27ffffffff-2022-07,138
842ab27ffffffff-2022-08,473
842ab27ffffffff-2022-09,222
842ab27ffffffff-2022-10,107
842ab27ffffffff-2022-11,8
842ab27ffffffff-2023-03,64
842ab27ffffffff-2023-04,596
842ab27ffffffff-2023-05,2731
842ab27ffffffff-2023-06,37
842ab27ffffffff-2023-07,235
842ab27ffffffff-2023-08,503
842ab27ffffffff-2023-09,313
842ab27ffffffff-2023-10,37
842ab27ffffffff-2023-11,21
842ab29ffffffff-2012-05,1
842ab29ffffffff-2012-08,2
842ab29ffffffff-2012-11,1
842ab29ffffffff-2013-05,5
842ab29ffffffff-2013-08,2
842ab29ffffffff-2013-09,27
842ab29ffffffff-2013-10,4
