index,n
842ab29ffffffff-2014-04,3
842ab29ffffffff-2014-05,2
842ab29ffffffff-2014-07,7
842ab29ffffffff-2014-08,5
842ab29ffffffff-2014-09,4
842ab29ffffffff-2014-10,17
842ab29ffffffff-2015-04,3
842ab29ffffffff-2015-05,5
842ab29ffffffff-2015-07,1
842ab29ffffffff-2015-08,11
842ab29ffffffff-2015-09,3
842ab29ffffffff-2015-10,3
842ab29ffffffff-2016-04,5
842ab29ffffffff-2016-05,2
842ab29ffffffff-2016-07,3
842ab29ffffffff-2016-08,2
842ab29ffffffff-2016-09,1
842ab29ffffffff-2016-10,5
842ab29ffffffff-2016-11,1
842ab29ffffffff-2017-03,1
842ab29ffffffff-2017-04,16
842ab29ffffffff-2017-05,35
842ab29ffffffff-2017-07,13
842ab29ffffffff-2017-08,8
842ab29ffffffff-2017-09,1
842ab29ffffffff-2018-04,12
842ab29ffffffff-2018-05,25
842ab29ffffffff-2018-07,2
842ab29ffffffff-2018-08,2
842ab29ffffffff-2018-09,19
842ab29ffffffff-2018-10,8
842ab29ffffffff-2019-04,5
842ab29ffffffff-2019-05,11
842ab29ffffffff-2019-07,3
842ab29ffffffff-2019-08,4
842ab29ffffffff-2019-09,9
842ab29ffffffff-2019-10,18
842ab29ffffffff-2020-04,4
842ab29ffffffff-2020-05,31
842ab29ffffffff-2020-07,3
842ab29ffffffff-2020-08,2
842ab29ffffffff-2020-09,13
842ab29ffffffff-2020-10,2
842ab29ffffffff-2021-04,3
842ab29ffffffff-2021-05,10
842ab29ffffffff-2021-07,1
842ab29ffffffff-2021-08,4
842ab29ffffffff-2022-04,3
842ab29ffffffff-2022-05,12
842ab29ffffffff-2022-07,15
842ab29ffffffff-2022-08,6
842ab29ffffffff-2022-09,18
842ab29ffffffff-2022-10,7
842ab29ffffffff-2023-04,2
842ab29ffffffff-2023-05,5
842ab29ffffffff-2023-08,5
842ab29ffffffff-2023-10,1
842ab2bffffffff-2012-03,2
842ab2bffffffff-2012-04,36
842ab2bffffffff-2012-05,139
842ab2bffffffff-2012-08,11
842ab2bffffffff-2012-09,29
842ab2bffffffff-2012-10,13
842ab2bffffffff-2012-11,1
842ab2bffffffff-2013-03,5
842ab2bffffffff-2013-04,76
842ab2bffffffff-2013-05,167
842ab2bffffffff-2013-08,14
842ab2bffffffff-2013-09,18
842ab2bffffffff-2013-10,3
842ab2bffffffff-2014-04,55
842ab2bffffffff-2014-05,155
842ab2bffffffff-2014-06,3
842ab2bffffffff-2014-08,4
842ab2bffffffff-2014-09,3
842ab2bffffffff-2014-10,2
842ab2bffffffff-2015-04,22
842ab2bffffffff-2015-05,359
842ab2bffffffff-2015-07,3
842ab2bffffffff-2015-09,1
842ab2bffffffff-2015-10,48
842ab2bffffffff-2016-04,38
842ab2bffffffff-2016-05,378
842ab2bffffffff-2016-08,22
842ab2bffffffff-2016-09,3
842ab2bffffffff-2016-10,33
842ab2bffffffff-2016-11,5
842ab2bffffffff-2017-02,1
842ab2bffffffff-2017-03,2
842ab2bffffffff-2017-04,84
842ab2bffffffff-2017-05,474
842ab2bffffffff-2017-06,2
842ab2bffffffff-2017-07,14
842ab2bffffffff-2017-08,8
842ab2bffffffff-2017-10,4
842ab2bffffffff-2018-03,3
842ab2bffffffff-2018-04,73
842ab2bffffffff-2018-05,656
842ab2bffffffff-2018-07,10
842ab2bffffffff-2018-08,9
842ab2bffffffff-2018-09,13
842ab2bffffffff-2018-10,10
842ab2bffffffff-2019-04,114
842ab2bffffffff-2019-05,746
842ab2bffffffff-2019-06,1
842ab2bffffffff-2019-07,31
842ab2bffffffff-2019-08,55
842ab2bffffffff-2019-09,12
842ab2bffffffff-2019-10,2
842ab2bffffffff-2019-11,2
842ab2bffffffff-2020-04,46
842ab2bffffffff-2020-05,34
842ab2bffffffff-2020-06,1
842ab2bffffffff-2020-07,3
842ab2bffffffff-2020-08,14
842ab2bffffffff-2020-09,30
842ab2bffffffff-2020-10,7
842ab2bffffffff-2021-04,83
842ab2bffffffff-2021-05,308
842ab2bffffffff-2021-07,1
842ab2bffffffff-2021-08,13
842ab2bffffffff-2021-09,37
842ab2bffffffff-2021-10,23
842ab2bffffffff-2022-04,120
842ab2bffffffff-2022-05,699
842ab2bffffffff-2022-06,33
842ab2bffffffff-2022-07,12
842ab2bffffffff-2022-08,28
842ab2bffffffff-2022-09,17
842ab2bffffffff-2022-10,10
842ab2bffffffff-2022-11,3
842ab2bffffffff-2023-04,86
842ab2bffffffff-2023-05,893
842ab2bffffffff-2023-07,7
842ab2bffffffff-2023-08,39
842ab2bffffffff-2023-09,9
842ab2bffffffff-2023-10,11
842ab2dffffffff-2012-04,1
842ab2dffffffff-2012-05,7
842ab2dffffffff-2012-07,2
842ab2dffffffff-2012-10,1
842ab2dffffffff-2013-08,22
842ab2dffffffff-2014-05,2
842ab2dffffffff-2014-07,9
842ab2dffffffff-2014-08,6
842ab2dffffffff-2014-09,14
842ab2dffffffff-2015-05,7
842ab2dffffffff-2015-07,13
842ab2dffffffff-2015-08,11
842ab2dffffffff-2015-09,6
842ab2dffffffff-2015-10,1
842ab2dffffffff-2016-05,3
842ab2dffffffff-2016-07,27
842ab2dffffffff-2016-08,26
842ab2dffffffff-2016-09,4
842ab2dffffffff-2017-04,12
842ab2dffffffff-2017-07,3
842ab2dffffffff-2017-08,21
842ab2dffffffff-2017-09,25
842ab2dffffffff-2018-05,6
842ab2dffffffff-2018-07,6
842ab2dffffffff-2018-08,12
842ab2dffffffff-2018-09,9
842ab2dffffffff-2019-07,9
842ab2dffffffff-2019-08,12
842ab2dffffffff-2019-09,11
842ab2dffffffff-2020-05,5
842ab2dffffffff-2020-07,3
842ab2dffffffff-2020-08,25
842ab2dffffffff-2020-09,2
842ab2dffffffff-2021-04,1
842ab2dffffffff-2021-05,11
842ab2dffffffff-2021-07,2
842ab2dffffffff-2021-08,28
842ab2dffffffff-2021-09,3
842ab2dffffffff-2022-05,1
842ab2dffffffff-2022-07,53
842ab2dffffffff-2022-08,8
842ab2dffffffff-2022-09,1
842ab2dffffffff-2023-04,4
842ab2dffffffff-2023-05,5
842ab2dffffffff-2023-08,2
842ab31ffffffff-2012-03,2
842ab31ffffffff-2012-04,14
842ab31ffffffff-2012-05,19
842ab31ffffffff-2012-06,2
842ab31ffffffff-2012-07,12
842ab31ffffffff-2012-08,16
842ab31ffffffff-2012-09,10
842ab31ffffffff-2013-04,4
842ab31ffffffff-2013-05,4
842ab31ffffffff-2013-08,1
842ab31ffffffff-2013-09,4
842ab31ffffffff-2013-10,7
842ab31ffffffff-2014-04,51
842ab31ffffffff-2014-05,27
842ab31ffffffff-2014-07,13
842ab31ffffffff-2014-08,6
842ab31ffffffff-2014-09,7
842ab31ffffffff-2015-04,20
842ab31ffffffff-2015-05,35
842ab31ffffffff-2015-07,2
842ab31ffffffff-2015-08,35
842ab31ffffffff-2015-09,36
842ab31ffffffff-2015-10,30
842ab31ffffffff-2015-11,1
842ab31ffffffff-2016-04,24
842ab31ffffffff-2016-05,18
842ab31ffffffff-2016-06,1
842ab31ffffffff-2016-07,42
842ab31ffffffff-2016-08,43
842ab31ffffffff-2016-09,23
842ab31ffffffff-2016-10,7
842ab31ffffffff-2017-04,25
842ab31ffffffff-2017-05,24
842ab31ffffffff-2017-07,2
842ab31ffffffff-2017-08,65
842ab31ffffffff-2017-09,97
842ab31ffffffff-2017-10,35
842ab31ffffffff-2018-04,31
842ab31ffffffff-2018-05,42
842ab31ffffffff-2018-07,17
842ab31ffffffff-2018-08,11
842ab31ffffffff-2018-09,52
842ab31ffffffff-2018-10,30
842ab31ffffffff-2018-11,1
842ab31ffffffff-2019-04,25
842ab31ffffffff-2019-05,89
842ab31ffffffff-2019-06,1
842ab31ffffffff-2019-07,28
842ab31ffffffff-2019-08,58
842ab31ffffffff-2019-09,82
842ab31ffffffff-2019-10,88
842ab31ffffffff-2019-11,16
842ab31ffffffff-2020-04,29
842ab31ffffffff-2020-05,102
842ab31ffffffff-2020-07,93
842ab31ffffffff-2020-08,103
842ab31ffffffff-2020-09,36
842ab31ffffffff-2020-10,2
842ab31ffffffff-2021-03,1
842ab31ffffffff-2021-04,104
842ab31ffffffff-2021-05,67
842ab31ffffffff-2021-08,50
842ab31ffffffff-2021-09,100
842ab31ffffffff-2021-10,26
842ab31ffffffff-2022-03,1
842ab31ffffffff-2022-04,40
842ab31ffffffff-2022-05,66
842ab31ffffffff-2022-06,2
842ab31ffffffff-2022-07,30
842ab31ffffffff-2022-08,39
842ab31ffffffff-2022-09,16
842ab31ffffffff-2022-10,19
842ab31ffffffff-2023-03,1
842ab31ffffffff-2023-04,60
842ab31ffffffff-2023-05,34
842ab31ffffffff-2023-06,1
842ab31ffffffff-2023-07,46
842ab31ffffffff-2023-08,61
842ab31ffffffff-2023-09,5
842ab31ffffffff-2023-10,7
842ab33ffffffff-2012-03,1
842ab33ffffffff-2012-04,3
842ab33ffffffff-2012-05,3
842ab33ffffffff-2013-04,1
842ab33ffffffff-2014-04,1
842ab33ffffffff-2014-05,2
842ab33ffffffff-2014-09,2
842ab33ffffffff-2015-04,6
842ab33ffffffff-2015-05,1
842ab33ffffffff-2016-04,5
842ab33ffffffff-2016-05,1
842ab33ffffffff-2016-07,4
842ab33ffffffff-2016-08,2
842ab33ffffffff-2016-10,2
842ab33ffffffff-2016-11,2
842ab33ffffffff-2017-04,17
842ab33ffffffff-2017-05,6
842ab33ffffffff-2017-09,7
842ab33ffffffff-2017-10,10
842ab33ffffffff-2017-11,2
842ab33ffffffff-2018-04,23
842ab33ffffffff-2018-05,5
842ab33ffffffff-2018-08,1
842ab33ffffffff-2018-10,3
842ab33ffffffff-2019-03,1
842ab33ffffffff-2019-04,4
842ab33ffffffff-2019-05,4
842ab33ffffffff-2019-07,5
842ab33ffffffff-2019-08,6
842ab33ffffffff-2019-09,1
842ab33ffffffff-2019-10,14
842ab33ffffffff-2019-11,4
842ab33ffffffff-2020-03,3
842ab33ffffffff-2020-04,21
842ab33ffffffff-2020-05,10
842ab33ffffffff-2020-07,3
842ab33ffffffff-2020-08,11
842ab33ffffffff-2020-09,20
842ab33ffffffff-2020-10,20
842ab33ffffffff-2020-12,1
842ab33ffffffff-2021-03,4
842ab33ffffffff-2021-04,16
842ab33ffffffff-2021-05,26
842ab33ffffffff-2021-07,6
842ab33ffffffff-2021-08,17
842ab33ffffffff-2021-09,9
842ab33ffffffff-2021-10,2
842ab33ffffffff-2021-11,1
842ab33ffffffff-2022-04,19
842ab33ffffffff-2022-05,19
842ab33ffffffff-2022-07,4
842ab33ffffffff-2022-08,7
842ab33ffffffff-2022-09,10
842ab33ffffffff-2022-10,17
842ab33ffffffff-2022-11,7
842ab33ffffffff-2023-02,4
842ab33ffffffff-2023-04,31
842ab33ffffffff-2023-05,19
842ab33ffffffff-2023-07,11
842ab33ffffffff-2023-08,20
842ab33ffffffff-2023-09,6
842ab33ffffffff-2023-10,4
842ab33ffffffff-2023-11,3
842ab35ffffffff-2012-07,16
842ab35ffffffff-2012-08,57
842ab35ffffffff-2012-09,11
842ab35ffffffff-2013-01,1
842ab35ffffffff-2013-04,4
842ab35ffffffff-2013-05,8
842ab35ffffffff-2013-09,9
842ab35ffffffff-2013-10,1
842ab35ffffffff-2014-03,1
842ab35ffffffff-2014-04,13
842ab35ffffffff-2014-05,45
842ab35ffffffff-2014-07,1
842ab35ffffffff-2014-08,57
842ab35ffffffff-2014-09,7
842ab35ffffffff-2014-10,1
842ab35ffffffff-2015-05,11
842ab35ffffffff-2015-07,2
842ab35ffffffff-2015-08,3
842ab35ffffffff-2015-09,1
842ab35ffffffff-2015-10,2
842ab35ffffffff-2016-03,5
842ab35ffffffff-2016-04,33
842ab35ffffffff-2016-05,37
842ab35ffffffff-2016-07,5
842ab35ffffffff-2016-08,28
842ab35ffffffff-2016-09,19
842ab35ffffffff-2016-10,2
842ab35ffffffff-2017-03,1
842ab35ffffffff-2017-04,6
842ab35ffffffff-2017-05,3
842ab35ffffffff-2017-07,1
842ab35ffffffff-2017-08,14
842ab35ffffffff-2017-09,1
842ab35ffffffff-2017-10,3
842ab35ffffffff-2018-04,4
842ab35ffffffff-2018-05,12
842ab35ffffffff-2018-08,5
842ab35ffffffff-2019-05,18
842ab35ffffffff-2019-09,2
842ab35ffffffff-2019-10,2
842ab35ffffffff-2020-04,17
842ab35ffffffff-2020-05,54
842ab35ffffffff-2020-07,2
842ab35ffffffff-2020-08,17
842ab35ffffffff-2020-09,1
842ab35ffffffff-2020-10,3
842ab35ffffffff-2021-04,25
842ab35ffffffff-2021-05,52
842ab35ffffffff-2021-07,2
842ab35ffffffff-2021-08,17
842ab35ffffffff-2021-09,35
842ab35ffffffff-2021-10,1
842ab35ffffffff-2022-04,34
842ab35ffffffff-2022-05,68
842ab35ffffffff-2022-06,3
842ab35ffffffff-2022-07,57
842ab35ffffffff-2022-08,21
842ab35ffffffff-2022-09,17
842ab35ffffffff-2022-10,1
842ab35ffffffff-2023-04,28
842ab35ffffffff-2023-05,442
842ab35ffffffff-2023-07,1
842ab35ffffffff-2023-08,14
842ab35ffffffff-2023-09,14
842ab35ffffffff-2023-10,3
842ab37ffffffff-2012-04,7
842ab37ffffffff-2012-07,5
842ab37ffffffff-2012-08,3
842ab37ffffffff-2012-10,1
842ab37ffffffff-2013-04,1
842ab37ffffffff-2014-09,2
842ab37ffffffff-2014-10,4
842ab37ffffffff-2015-05,2
842ab37ffffffff-2015-08,5
842ab37ffffffff-2015-10,1
842ab37ffffffff-2016-10,2
842ab37ffffffff-2017-04,1
842ab37ffffffff-2017-08,3
842ab37ffffffff-2017-09,7
842ab37ffffffff-2017-10,4
842ab37ffffffff-2018-04,3
842ab37ffffffff-2018-05,3
842ab37ffffffff-2018-07,4
842ab37ffffffff-2019-04,1
842ab37ffffffff-2019-05,1
842ab37ffffffff-2020-04,6
842ab37ffffffff-2020-05,10
842ab37ffffffff-2020-07,15
842ab37ffffffff-2020-08,8
842ab37ffffffff-2020-09,2
842ab37ffffffff-2021-04,6
842ab37ffffffff-2021-05,2
842ab37ffffffff-2021-07,1
842ab37ffffffff-2021-08,5
842ab37ffffffff-2021-09,3
842ab37ffffffff-2022-04,8
842ab37ffffffff-2022-05,16
842ab37ffffffff-2022-07,5
842ab37ffffffff-2022-08,21
842ab37ffffffff-2022-09,8
842ab37ffffffff-2023-04,7
842ab37ffffffff-2023-05,9
842ab37ffffffff-2023-07,1
842ab37ffffffff-2023-09,17
842ab37ffffffff-2023-10,1
842ab39ffffffff-2012-04,3
842ab39ffffffff-2012-05,4
842ab39ffffffff-2012-07,2
842ab39ffffffff-2012-08,14
842ab39ffffffff-2013-03,1
842ab39ffffffff-2013-04,12
842ab39ffffffff-2013-05,12
842ab39ffffffff-2013-07,8
842ab39ffffffff-2013-08,6
842ab39ffffffff-2014-04,3
842ab39ffffffff-2014-05,1
842ab39ffffffff-2014-07,1
842ab39ffffffff-2014-08,2
842ab39ffffffff-2014-11,1
842ab39ffffffff-2015-04,1
842ab39ffffffff-2015-05,24
842ab39ffffffff-2015-07,2
842ab39ffffffff-2015-08,14
842ab39ffffffff-2015-09,1
842ab39ffffffff-2015-10,1
842ab39ffffffff-2016-04,5
842ab39ffffffff-2016-05,10
842ab39ffffffff-2016-07,1
842ab39ffffffff-2016-10,4
842ab39ffffffff-2017-04,17
842ab39ffffffff-2017-05,22
842ab39ffffffff-2017-07,2
842ab39ffffffff-2017-08,26
842ab39ffffffff-2017-09,13
842ab39ffffffff-2017-11,1
842ab39ffffffff-2018-04,2
842ab39ffffffff-2018-05,11
842ab39ffffffff-2018-07,38
842ab39ffffffff-2018-08,52
842ab39ffffffff-2018-09,5
842ab39ffffffff-2018-10,2
842ab39ffffffff-2019-04,3
842ab39ffffffff-2019-05,15
842ab39ffffffff-2019-07,6
842ab39ffffffff-2019-08,2
842ab39ffffffff-2019-09,6
842ab39ffffffff-2020-04,43
842ab39ffffffff-2020-05,54
842ab39ffffffff-2020-07,30
842ab39ffffffff-2020-08,51
842ab39ffffffff-2020-09,4
842ab39ffffffff-2020-10,1
842ab39ffffffff-2021-04,10
842ab39ffffffff-2021-05,42
842ab39ffffffff-2021-07,1
842ab39ffffffff-2021-08,17
842ab39ffffffff-2021-09,11
842ab39ffffffff-2022-04,26
842ab39ffffffff-2022-05,33
842ab39ffffffff-2022-08,29
842ab39ffffffff-2023-04,57
842ab39ffffffff-2023-05,44
842ab39ffffffff-2023-07,8
842ab39ffffffff-2023-08,24
842ab39ffffffff-2023-09,33
842ab3bffffffff-2012-04,2
842ab3bffffffff-2012-05,1
842ab3bffffffff-2012-09,1
842ab3bffffffff-2014-04,6
842ab3bffffffff-2014-05,3
842ab3bffffffff-2014-09,3
842ab3bffffffff-2014-10,3
842ab3bffffffff-2015-04,1
842ab3bffffffff-2015-05,6
842ab3bffffffff-2015-09,11
842ab3bffffffff-2016-04,2
842ab3bffffffff-2016-05,3
842ab3bffffffff-2016-07,3
842ab3bffffffff-2016-08,3
842ab3bffffffff-2016-09,2
842ab3bffffffff-2017-04,8
842ab3bffffffff-2017-05,6
842ab3bffffffff-2017-07,1
842ab3bffffffff-2017-08,7
842ab3bffffffff-2017-09,1
842ab3bffffffff-2017-10,1
842ab3bffffffff-2017-11,1
842ab3bffffffff-2018-04,5
842ab3bffffffff-2018-05,13
842ab3bffffffff-2018-09,1
842ab3bffffffff-2018-11,1
842ab3bffffffff-2019-04,3
842ab3bffffffff-2019-05,3
842ab3bffffffff-2019-09,2
842ab3bffffffff-2019-10,3
842ab3bffffffff-2020-04,1
842ab3bffffffff-2020-05,3
842ab3bffffffff-2020-08,33
842ab3bffffffff-2020-09,21
842ab3bffffffff-2020-10,15
842ab3bffffffff-2021-04,13
842ab3bffffffff-2021-05,4
842ab3bffffffff-2021-08,5
842ab3bffffffff-2021-09,7
842ab3bffffffff-2021-10,5
842ab3bffffffff-2022-04,11
842ab3bffffffff-2022-05,11
842ab3bffffffff-2022-08,19
842ab3bffffffff-2022-09,21
842ab3bffffffff-2022-10,5
842ab3bffffffff-2023-04,133
842ab3bffffffff-2023-05,30
842ab3bffffffff-2023-07,9
842ab3bffffffff-2023-08,54
842ab3bffffffff-2023-09,24
842ab3bffffffff-2023-10,3
842ab3dffffffff-2012-04,3
842ab3dffffffff-2013-04,2
842ab3dffffffff-2013-07,1
842ab3dffffffff-2013-08,9
842ab3dffffffff-2013-09,14
842ab3dffffffff-2013-10,16
842ab3dffffffff-2014-05,2
842ab3dffffffff-2014-06,1
842ab3dffffffff-2014-07,3
842ab3dffffffff-2014-08,17
842ab3dffffffff-2014-09,8
842ab3dffffffff-2014-10,3
842ab3dffffffff-2015-04,2
842ab3dffffffff-2015-05,1
842ab3dffffffff-2015-09,1
842ab3dffffffff-2015-10,2
842ab3dffffffff-2016-04,1
842ab3dffffffff-2016-05,5
842ab3dffffffff-2016-08,12
842ab3dffffffff-2016-09,4
842ab3dffffffff-2016-10,1
842ab3dffffffff-2016-11,3
842ab3dffffffff-2017-03,2
842ab3dffffffff-2017-04,1
842ab3dffffffff-2017-05,1
842ab3dffffffff-2017-08,2
842ab3dffffffff-2017-09,3
842ab3dffffffff-2017-10,13
842ab3dffffffff-2018-04,4
842ab3dffffffff-2018-05,25
842ab3dffffffff-2018-07,2
842ab3dffffffff-2018-08,8
842ab3dffffffff-2018-09,2
842ab3dffffffff-2018-10,3
842ab3dffffffff-2019-04,3
842ab3dffffffff-2019-05,14
842ab3dffffffff-2019-07,3
842ab3dffffffff-2019-08,12
842ab3dffffffff-2019-09,3
842ab3dffffffff-2019-10,2
842ab3dffffffff-2020-04,34
842ab3dffffffff-2020-05,32
842ab3dffffffff-2020-07,7
842ab3dffffffff-2020-08,8
842ab3dffffffff-2020-09,12
842ab3dffffffff-2021-04,10
842ab3dffffffff-2021-05,105
842ab3dffffffff-2021-08,1
842ab3dffffffff-2021-09,7
842ab3dffffffff-2021-10,1
842ab3dffffffff-2022-04,38
842ab3dffffffff-2022-05,39
842ab3dffffffff-2022-06,13
842ab3dffffffff-2022-07,172
842ab3dffffffff-2022-08,181
842ab3dffffffff-2022-09,55
842ab3dffffffff-2022-10,2
842ab3dffffffff-2023-03,1
842ab3dffffffff-2023-04,135
842ab3dffffffff-2023-05,88
842ab3dffffffff-2023-06,3
842ab3dffffffff-2023-07,22
842ab3dffffffff-2023-08,11
842ab3dffffffff-2023-09,1
842ab3dffffffff-2023-10,4
842ab41ffffffff-2012-03,1
842ab41ffffffff-2012-04,1
842ab41ffffffff-2012-05,4
842ab41ffffffff-2012-07,6
842ab41ffffffff-2012-08,11
842ab41ffffffff-2012-09,12
842ab41ffffffff-2013-04,1
842ab41ffffffff-2013-05,3
842ab41ffffffff-2013-07,2
842ab41ffffffff-2013-08,5
842ab41ffffffff-2013-09,3
842ab41ffffffff-2014-04,3
842ab41ffffffff-2014-05,2
842ab41ffffffff-2014-08,4
842ab41ffffffff-2014-09,6
842ab41ffffffff-2014-10,7
842ab41ffffffff-2015-04,1
842ab41ffffffff-2015-05,6
842ab41ffffffff-2015-08,19
842ab41ffffffff-2015-09,30
842ab41ffffffff-2015-10,9
842ab41ffffffff-2016-04,2
842ab41ffffffff-2016-05,3
842ab41ffffffff-2016-07,4
842ab41ffffffff-2016-08,9
842ab41ffffffff-2016-09,6
842ab41ffffffff-2016-10,7
842ab41ffffffff-2017-04,9
842ab41ffffffff-2017-05,5
842ab41ffffffff-2017-07,9
842ab41ffffffff-2017-08,32
842ab41ffffffff-2017-09,12
842ab41ffffffff-2017-10,18
842ab41ffffffff-2018-04,1
842ab41ffffffff-2018-05,10
842ab41ffffffff-2018-07,11
842ab41ffffffff-2018-08,141
842ab41ffffffff-2018-09,36
842ab41ffffffff-2018-10,8
842ab41ffffffff-2019-04,2
842ab41ffffffff-2019-05,3
842ab41ffffffff-2019-07,2
842ab41ffffffff-2019-08,37
842ab41ffffffff-2019-09,12
842ab41ffffffff-2019-10,6
842ab41ffffffff-2020-04,1
842ab41ffffffff-2020-05,21
842ab41ffffffff-2020-07,3
842ab41ffffffff-2020-08,20
842ab41ffffffff-2020-09,18
842ab41ffffffff-2020-10,12
842ab41ffffffff-2021-04,1
842ab41ffffffff-2021-05,5
842ab41ffffffff-2021-06,2
842ab41ffffffff-2021-07,14
842ab41ffffffff-2021-08,85
842ab41ffffffff-2021-09,18
842ab41ffffffff-2021-10,7
842ab41ffffffff-2022-04,2
842ab41ffffffff-2022-05,6
842ab41ffffffff-2022-07,10
842ab41ffffffff-2022-08,56
842ab41ffffffff-2022-09,38
842ab41ffffffff-2022-10,11
842ab41ffffffff-2022-11,2
842ab41ffffffff-2023-04,4
842ab41ffffffff-2023-05,18
842ab41ffffffff-2023-07,3
842ab41ffffffff-2023-08,5
842ab41ffffffff-2023-09,26
842ab41ffffffff-2023-10,8
842ab41ffffffff-2023-11,2
842ab43ffffffff-2012-05,3
842ab43ffffffff-2012-08,1
842ab43ffffffff-2013-04,14
842ab43ffffffff-2013-05,2
842ab43ffffffff-2013-07,2
842ab43ffffffff-2013-08,1
842ab43ffffffff-2014-04,3
842ab43ffffffff-2014-05,2
842ab43ffffffff-2014-07,2
842ab43ffffffff-2014-08,2
842ab43ffffffff-2014-09,2
842ab43ffffffff-2014-10,3
842ab43ffffffff-2015-04,6
842ab43ffffffff-2015-05,3
842ab43ffffffff-2015-07,2
842ab43ffffffff-2016-04,6
842ab43ffffffff-2016-05,12
842ab43ffffffff-2017-04,9
842ab43ffffffff-2017-05,7
842ab43ffffffff-2017-08,3
842ab43ffffffff-2017-10,1
842ab43ffffffff-2018-04,23
842ab43ffffffff-2018-05,9
842ab43ffffffff-2018-07,2
842ab43ffffffff-2018-08,17
842ab43ffffffff-2018-09,8
842ab43ffffffff-2018-10,18
842ab43ffffffff-2019-04,10
842ab43ffffffff-2019-05,10
842ab43ffffffff-2019-07,1
842ab43ffffffff-2019-08,1
842ab43ffffffff-2019-09,1
842ab43ffffffff-2020-05,6
842ab43ffffffff-2020-07,4
842ab43ffffffff-2020-08,2
842ab43ffffffff-2020-10,4
842ab43ffffffff-2021-04,9
842ab43ffffffff-2021-05,5
842ab43ffffffff-2021-07,10
842ab43ffffffff-2021-08,9
842ab43ffffffff-2021-09,10
842ab43ffffffff-2021-10,7
842ab43ffffffff-2022-04,5
842ab43ffffffff-2022-05,7
842ab43ffffffff-2022-06,2
842ab43ffffffff-2022-07,2
842ab43ffffffff-2022-08,5
842ab43ffffffff-2022-09,7
842ab43ffffffff-2023-04,9
842ab43ffffffff-2023-05,15
842ab43ffffffff-2023-07,4
842ab43ffffffff-2023-08,4
842ab43ffffffff-2023-09,7
842ab43ffffffff-2023-10,8
842ab45ffffffff-2012-07,1
842ab45ffffffff-2012-08,3
842ab45ffffffff-2012-09,1
842ab45ffffffff-2013-08,2
842ab45ffffffff-2013-09,9
842ab45ffffffff-2013-10,1
842ab45ffffffff-2014-07,3
842ab45ffffffff-2014-08,5
842ab45ffffffff-2014-09,6
842ab45ffffffff-2014-10,2
842ab45ffffffff-2015-07,1
842ab45ffffffff-2015-08,7
842ab45ffffffff-2015-09,13
842ab45ffffffff-2015-10,3
842ab45ffffffff-2016-04,1
842ab45ffffffff-2016-05,1
842ab45ffffffff-2016-08,7
842ab45ffffffff-2016-09,1
842ab45ffffffff-2017-05,1
842ab45ffffffff-2017-07,4
842ab45ffffffff-2017-08,8
842ab45ffffffff-2017-09,18
842ab45ffffffff-2017-10,6
842ab45ffffffff-2018-04,1
842ab45ffffffff-2018-05,1
842ab45ffffffff-2018-07,11
842ab45ffffffff-2018-08,34
842ab45ffffffff-2018-09,32
842ab45ffffffff-2018-10,4
842ab45ffffffff-2019-05,2
842ab45ffffffff-2019-07,6
842ab45ffffffff-2019-08,31
842ab45ffffffff-2019-09,2
842ab45ffffffff-2019-10,3
842ab45ffffffff-2020-04,2
842ab45ffffffff-2020-05,11
842ab45ffffffff-2020-07,10
842ab45ffffffff-2020-08,30
842ab45ffffffff-2020-09,23
842ab45ffffffff-2020-10,8
842ab45ffffffff-2021-04,2
842ab45ffffffff-2021-05,10
842ab45ffffffff-2021-07,18
842ab45ffffffff-2021-08,32
842ab45ffffffff-2021-09,11
842ab45ffffffff-2021-10,5
842ab45ffffffff-2022-04,2
842ab45ffffffff-2022-05,10
842ab45ffffffff-2022-06,1
842ab45ffffffff-2022-07,17
842ab45ffffffff-2022-08,32
842ab45ffffffff-2022-09,6
842ab45ffffffff-2023-04,4
842ab45ffffffff-2023-05,10
842ab45ffffffff-2023-07,5
842ab45ffffffff-2023-08,28
842ab45ffffffff-2023-09,17
842ab45ffffffff-2023-10,13
842ab47ffffffff-2012-03,5
842ab47ffffffff-2012-04,5
842ab47ffffffff-2012-05,4
842ab47ffffffff-2012-07,2
842ab47ffffffff-2012-08,2
842ab47ffffffff-2013-05,5
