index,n
842ab67ffffffff-2015-03,2
842ab67ffffffff-2015-04,9
842ab67ffffffff-2015-05,19
842ab67ffffffff-2015-07,1
842ab67ffffffff-2015-08,8
842ab67ffffffff-2015-09,4
842ab67ffffffff-2015-10,2
842ab67ffffffff-2016-03,11
842ab67ffffffff-2016-04,14
842ab67ffffffff-2016-05,10
842ab67ffffffff-2016-07,1
842ab67ffffffff-2016-08,23
842ab67ffffffff-2016-09,6
842ab67ffffffff-2017-04,21
842ab67ffffffff-2017-05,17
842ab67ffffffff-2017-07,6
842ab67ffffffff-2017-08,28
842ab67ffffffff-2017-09,23
842ab67ffffffff-2018-04,10
842ab67ffffffff-2018-05,39
842ab67ffffffff-2018-07,19
842ab67ffffffff-2018-08,29
842ab67ffffffff-2018-09,4
842ab67ffffffff-2019-04,26
842ab67ffffffff-2019-05,25
842ab67ffffffff-2019-07,2
842ab67ffffffff-2019-08,43
842ab67ffffffff-2019-09,1
842ab67ffffffff-2020-04,14
842ab67ffffffff-2020-05,51
842ab67ffffffff-2020-07,8
842ab67ffffffff-2020-08,108
842ab67ffffffff-2020-09,29
842ab67ffffffff-2020-10,3
842ab67ffffffff-2021-04,4
842ab67ffffffff-2021-05,78
842ab67ffffffff-2021-06,2
842ab67ffffffff-2021-07,1
842ab67ffffffff-2021-08,31
842ab67ffffffff-2021-09,17
842ab67ffffffff-2022-04,12
842ab67ffffffff-2022-05,33
842ab67ffffffff-2022-06,1
842ab67ffffffff-2022-07,15
842ab67ffffffff-2022-08,17
842ab67ffffffff-2023-03,2
842ab67ffffffff-2023-04,32
842ab67ffffffff-2023-05,56
842ab67ffffffff-2023-07,5
842ab67ffffffff-2023-08,22
842ab67ffffffff-2023-09,14
842ab67ffffffff-2023-10,18
842ab69ffffffff-2012-07,4
842ab69ffffffff-2012-08,2
842ab69ffffffff-2012-09,1
842ab69ffffffff-2013-07,2
842ab69ffffffff-2013-08,2
842ab69ffffffff-2013-09,1
842ab69ffffffff-2014-05,2
842ab69ffffffff-2014-07,5
842ab69ffffffff-2014-08,3
842ab69ffffffff-2015-04,1
842ab69ffffffff-2015-05,2
842ab69ffffffff-2015-07,3
842ab69ffffffff-2015-08,2
842ab69ffffffff-2015-09,2
842ab69ffffffff-2016-04,1
842ab69ffffffff-2016-07,2
842ab69ffffffff-2016-08,2
842ab69ffffffff-2017-04,4
842ab69ffffffff-2017-07,3
842ab69ffffffff-2017-08,5
842ab69ffffffff-2018-04,1
842ab69ffffffff-2018-05,1
842ab69ffffffff-2018-08,1
842ab69ffffffff-2018-09,5
842ab69ffffffff-2019-05,1
842ab69ffffffff-2019-09,1
842ab69ffffffff-2020-03,1
842ab69ffffffff-2020-04,14
842ab69ffffffff-2020-05,4
842ab69ffffffff-2020-07,2
842ab69ffffffff-2020-09,2
842ab69ffffffff-2020-10,2
842ab69ffffffff-2021-04,8
842ab69ffffffff-2021-05,14
842ab69ffffffff-2021-07,1
842ab69ffffffff-2021-08,1
842ab69ffffffff-2021-09,6
842ab69ffffffff-2021-10,1
842ab69ffffffff-2022-04,1
842ab69ffffffff-2022-05,9
842ab69ffffffff-2022-07,1
842ab69ffffffff-2022-08,3
842ab69ffffffff-2022-09,1
842ab69ffffffff-2022-10,5
842ab69ffffffff-2023-04,16
842ab69ffffffff-2023-05,19
842ab69ffffffff-2023-06,1
842ab69ffffffff-2023-07,2
842ab69ffffffff-2023-08,3
842ab69ffffffff-2023-09,8
842ab69ffffffff-2023-10,5
842ab6bffffffff-2012-05,2
842ab6bffffffff-2012-07,3
842ab6bffffffff-2012-08,6
842ab6bffffffff-2012-09,1
842ab6bffffffff-2012-10,1
842ab6bffffffff-2013-08,2
842ab6bffffffff-2013-09,1
842ab6bffffffff-2014-08,6
842ab6bffffffff-2014-09,6
842ab6bffffffff-2015-05,8
842ab6bffffffff-2015-07,2
842ab6bffffffff-2015-08,3
842ab6bffffffff-2015-09,2
842ab6bffffffff-2015-10,7
842ab6bffffffff-2016-04,1
842ab6bffffffff-2016-05,7
842ab6bffffffff-2016-07,8
842ab6bffffffff-2016-08,21
842ab6bffffffff-2016-09,8
842ab6bffffffff-2016-10,3
842ab6bffffffff-2017-04,2
842ab6bffffffff-2017-05,3
842ab6bffffffff-2017-07,7
842ab6bffffffff-2017-08,13
842ab6bffffffff-2017-09,10
842ab6bffffffff-2017-10,7
842ab6bffffffff-2018-04,3
842ab6bffffffff-2018-05,7
842ab6bffffffff-2018-07,14
842ab6bffffffff-2018-08,34
842ab6bffffffff-2018-09,33
842ab6bffffffff-2018-10,12
842ab6bffffffff-2019-04,7
842ab6bffffffff-2019-05,14
842ab6bffffffff-2019-07,23
842ab6bffffffff-2019-08,66
842ab6bffffffff-2019-09,61
842ab6bffffffff-2019-10,31
842ab6bffffffff-2019-11,1
842ab6bffffffff-2020-04,10
842ab6bffffffff-2020-05,96
842ab6bffffffff-2020-07,89
842ab6bffffffff-2020-08,56
842ab6bffffffff-2020-09,72
842ab6bffffffff-2020-10,77
842ab6bffffffff-2021-04,30
842ab6bffffffff-2021-05,166
842ab6bffffffff-2021-06,1
842ab6bffffffff-2021-07,32
842ab6bffffffff-2021-08,108
842ab6bffffffff-2021-09,106
842ab6bffffffff-2021-10,89
842ab6bffffffff-2022-04,24
842ab6bffffffff-2022-05,507
842ab6bffffffff-2022-06,8
842ab6bffffffff-2022-07,148
842ab6bffffffff-2022-08,107
842ab6bffffffff-2022-09,51
842ab6bffffffff-2022-10,45
842ab6bffffffff-2022-11,4
842ab6bffffffff-2023-04,20
842ab6bffffffff-2023-05,85
842ab6bffffffff-2023-06,15
842ab6bffffffff-2023-07,63
842ab6bffffffff-2023-08,23
842ab6bffffffff-2023-09,23
842ab6bffffffff-2023-10,14
842ab6dffffffff-2012-05,2
842ab6dffffffff-2012-08,3
842ab6dffffffff-2012-09,1
842ab6dffffffff-2013-09,1
842ab6dffffffff-2015-04,2
842ab6dffffffff-2015-05,3
842ab6dffffffff-2016-05,2
842ab6dffffffff-2017-04,1
842ab6dffffffff-2018-09,1
842ab6dffffffff-2018-10,1
842ab6dffffffff-2019-04,1
842ab6dffffffff-2019-05,1
842ab6dffffffff-2019-07,2
842ab6dffffffff-2019-08,4
842ab6dffffffff-2019-09,7
842ab6dffffffff-2019-10,1
842ab6dffffffff-2020-08,1
842ab6dffffffff-2021-05,1
842ab6dffffffff-2022-07,1
842ab6dffffffff-2022-08,1
842ab6dffffffff-2022-09,2
842ab6dffffffff-2023-06,1
842ab6dffffffff-2023-08,2
842ab6dffffffff-2023-09,8
842ab6dffffffff-2023-10,3
842ac6dffffffff-2012-05,1
842ac6dffffffff-2012-08,1
842ac6dffffffff-2012-09,1
842ac6dffffffff-2012-10,1
842ac6dffffffff-2013-05,1
842ac6dffffffff-2013-06,1
842ac6dffffffff-2013-07,2
842ac6dffffffff-2013-08,15
842ac6dffffffff-2013-09,1
842ac6dffffffff-2013-10,5
842ac6dffffffff-2014-03,3
842ac6dffffffff-2014-04,7
842ac6dffffffff-2014-05,7
842ac6dffffffff-2014-07,1
842ac6dffffffff-2014-08,12
842ac6dffffffff-2015-01,1
842ac6dffffffff-2015-03,3
842ac6dffffffff-2015-05,2
842ac6dffffffff-2015-06,5
842ac6dffffffff-2015-07,1
842ac6dffffffff-2015-09,10
842ac6dffffffff-2015-11,1
842ac6dffffffff-2016-01,1
842ac6dffffffff-2016-04,1
842ac6dffffffff-2016-05,2
842ac6dffffffff-2016-07,1
842ac6dffffffff-2016-08,8
842ac6dffffffff-2016-09,4
842ac6dffffffff-2016-11,1
842ac6dffffffff-2017-04,2
842ac6dffffffff-2017-05,1
842ac6dffffffff-2017-06,2
842ac6dffffffff-2017-07,3
842ac6dffffffff-2017-08,11
842ac6dffffffff-2017-09,12
842ac6dffffffff-2017-10,1
842ac6dffffffff-2017-11,1
842ac6dffffffff-2018-01,4
842ac6dffffffff-2018-03,1
842ac6dffffffff-2018-05,15
842ac6dffffffff-2018-06,3
842ac6dffffffff-2018-07,7
842ac6dffffffff-2018-08,23
842ac6dffffffff-2018-09,6
842ac6dffffffff-2018-10,5
842ac6dffffffff-2018-12,2
842ac6dffffffff-2019-04,2
842ac6dffffffff-2019-05,2
842ac6dffffffff-2019-06,2
842ac6dffffffff-2019-07,6
842ac6dffffffff-2019-08,66
842ac6dffffffff-2019-09,4
842ac6dffffffff-2019-10,3
842ac6dffffffff-2020-05,20
842ac6dffffffff-2020-07,16
842ac6dffffffff-2020-08,67
842ac6dffffffff-2020-09,9
842ac6dffffffff-2020-10,3
842ac6dffffffff-2021-03,2
842ac6dffffffff-2021-04,14
842ac6dffffffff-2021-05,36
842ac6dffffffff-2021-06,1
842ac6dffffffff-2021-07,41
842ac6dffffffff-2021-08,29
842ac6dffffffff-2021-09,7
842ac6dffffffff-2021-10,2
842ac6dffffffff-2022-02,1
842ac6dffffffff-2022-03,6
842ac6dffffffff-2022-04,36
842ac6dffffffff-2022-05,30
842ac6dffffffff-2022-07,39
842ac6dffffffff-2022-08,80
842ac6dffffffff-2022-09,38
842ac6dffffffff-2022-10,5
842ac6dffffffff-2022-11,3
842ac6dffffffff-2022-12,2
842ac6dffffffff-2023-01,5
842ac6dffffffff-2023-03,4
842ac6dffffffff-2023-04,1
842ac6dffffffff-2023-05,16
842ac6dffffffff-2023-07,14
842ac6dffffffff-2023-08,33
842ac6dffffffff-2023-09,34
842ac6dffffffff-2023-10,38
842ac6dffffffff-2023-11,2
842ad01ffffffff-2019-04,1
842ad03ffffffff-2012-01,2
842ad03ffffffff-2012-04,3
842ad03ffffffff-2012-09,1
842ad03ffffffff-2012-12,2
842ad03ffffffff-2013-01,6
842ad03ffffffff-2013-04,3
842ad03ffffffff-2013-05,2
842ad03ffffffff-2013-07,1
842ad03ffffffff-2013-10,2
842ad03ffffffff-2013-12,1
842ad03ffffffff-2014-01,2
842ad03ffffffff-2014-04,3
842ad03ffffffff-2014-05,3
842ad03ffffffff-2014-08,1
842ad03ffffffff-2014-10,1
842ad03ffffffff-2014-11,3
842ad03ffffffff-2015-01,2
842ad03ffffffff-2015-03,5
842ad03ffffffff-2015-04,3
842ad03ffffffff-2015-05,9
842ad03ffffffff-2015-06,3
842ad03ffffffff-2015-08,4
842ad03ffffffff-2015-09,1
842ad03ffffffff-2015-10,2
842ad03ffffffff-2016-01,7
842ad03ffffffff-2016-04,2
842ad03ffffffff-2016-05,1
842ad03ffffffff-2016-07,4
842ad03ffffffff-2016-08,1
842ad03ffffffff-2016-09,6
842ad03ffffffff-2016-10,1
842ad03ffffffff-2017-01,2
842ad03ffffffff-2017-03,1
842ad03ffffffff-2017-04,4
842ad03ffffffff-2017-05,4
842ad03ffffffff-2017-07,3
842ad03ffffffff-2017-08,9
842ad03ffffffff-2017-09,5
842ad03ffffffff-2017-10,1
842ad03ffffffff-2017-11,1
842ad03ffffffff-2017-12,3
842ad03ffffffff-2018-01,2
842ad03ffffffff-2018-02,2
842ad03ffffffff-2018-03,1
842ad03ffffffff-2018-04,4
842ad03ffffffff-2018-05,3
842ad03ffffffff-2018-07,4
842ad03ffffffff-2018-08,1
842ad03ffffffff-2018-09,4
842ad03ffffffff-2018-11,1
842ad03ffffffff-2018-12,10
842ad03ffffffff-2019-04,8
842ad03ffffffff-2019-05,2
842ad03ffffffff-2019-08,1
842ad03ffffffff-2019-09,2
842ad03ffffffff-2019-10,1
842ad03ffffffff-2020-01,3
842ad03ffffffff-2020-02,5
842ad03ffffffff-2020-05,3
842ad03ffffffff-2020-08,1
842ad03ffffffff-2020-09,4
842ad03ffffffff-2020-10,1
842ad03ffffffff-2020-12,1
842ad03ffffffff-2021-01,1
842ad03ffffffff-2021-02,1
842ad03ffffffff-2021-03,1
842ad03ffffffff-2021-04,3
842ad03ffffffff-2021-05,4
842ad03ffffffff-2021-07,2
842ad03ffffffff-2021-08,5
842ad03ffffffff-2021-09,1
842ad03ffffffff-2021-11,1
842ad03ffffffff-2021-12,1
842ad03ffffffff-2022-01,4
842ad03ffffffff-2022-03,4
842ad03ffffffff-2022-04,4
842ad03ffffffff-2022-07,3
842ad03ffffffff-2022-08,3
842ad03ffffffff-2022-09,1
842ad03ffffffff-2022-10,2
842ad03ffffffff-2022-12,2
842ad03ffffffff-2023-01,2
842ad03ffffffff-2023-02,3
842ad03ffffffff-2023-03,1
842ad03ffffffff-2023-05,2
842ad03ffffffff-2023-06,1
842ad03ffffffff-2023-08,2
842ad03ffffffff-2023-09,11
842ad03ffffffff-2023-10,6
842ad07ffffffff-2012-05,1
842ad07ffffffff-2012-08,3
842ad07ffffffff-2014-09,1
842ad07ffffffff-2015-10,1
842ad07ffffffff-2020-08,5
842ad07ffffffff-2023-01,2
842ad07ffffffff-2023-08,2
842ad09ffffffff-2019-10,2
842ad0bffffffff-2014-07,1
842ad0bffffffff-2015-04,3
842ad0bffffffff-2016-04,4
842ad0bffffffff-2016-08,1
842ad0bffffffff-2017-09,2
842ad0bffffffff-2018-04,1
842ad0bffffffff-2018-08,1
842ad0bffffffff-2018-09,1
842ad0bffffffff-2019-03,1
842ad0bffffffff-2020-05,1
842ad0bffffffff-2020-07,1
842ad0bffffffff-2021-03,1
842ad0bffffffff-2021-06,1
842ad0bffffffff-2021-10,2
842ad0bffffffff-2022-04,2
842ad0bffffffff-2023-04,1
842ad0bffffffff-2023-05,1
842ad15ffffffff-2012-03,1
842ad15ffffffff-2012-04,1
842ad15ffffffff-2012-05,1
842ad15ffffffff-2012-07,1
842ad15ffffffff-2013-01,1
842ad15ffffffff-2013-02,2
842ad15ffffffff-2013-03,1
842ad15ffffffff-2013-05,3
842ad15ffffffff-2013-08,2
842ad15ffffffff-2013-11,1
842ad15ffffffff-2014-01,4
842ad15ffffffff-2014-03,1
842ad15ffffffff-2014-08,3
842ad15ffffffff-2014-10,1
842ad15ffffffff-2015-01,1
842ad15ffffffff-2015-02,1
842ad15ffffffff-2015-03,1
842ad15ffffffff-2015-04,1
842ad15ffffffff-2015-05,5
842ad15ffffffff-2015-07,3
842ad15ffffffff-2015-08,6
842ad15ffffffff-2015-09,2
842ad15ffffffff-2015-10,2
842ad15ffffffff-2015-11,1
842ad15ffffffff-2016-01,1
842ad15ffffffff-2016-02,4
842ad15ffffffff-2016-04,2
842ad15ffffffff-2016-05,2
842ad15ffffffff-2016-08,1
842ad15ffffffff-2016-09,8
842ad15ffffffff-2016-10,1
842ad15ffffffff-2017-01,1
842ad15ffffffff-2017-03,2
842ad15ffffffff-2017-04,4
842ad15ffffffff-2017-05,3
842ad15ffffffff-2017-09,2
842ad15ffffffff-2017-11,1
842ad15ffffffff-2018-01,7
842ad15ffffffff-2018-02,1
842ad15ffffffff-2018-03,7
842ad15ffffffff-2018-04,5
842ad15ffffffff-2018-07,2
842ad15ffffffff-2018-09,4
842ad15ffffffff-2018-12,2
842ad15ffffffff-2019-02,1
842ad15ffffffff-2019-03,1
842ad15ffffffff-2019-04,2
842ad15ffffffff-2019-05,2
842ad15ffffffff-2019-08,3
842ad15ffffffff-2019-09,3
842ad15ffffffff-2020-01,4
842ad15ffffffff-2020-02,3
842ad15ffffffff-2020-03,1
842ad15ffffffff-2020-05,2
842ad15ffffffff-2020-08,9
842ad15ffffffff-2020-09,1
842ad15ffffffff-2020-10,1
842ad15ffffffff-2020-12,1
842ad15ffffffff-2021-04,18
842ad15ffffffff-2021-05,6
842ad15ffffffff-2021-07,1
842ad15ffffffff-2021-08,3
842ad15ffffffff-2021-09,7
842ad15ffffffff-2021-10,1
842ad15ffffffff-2021-12,1
842ad15ffffffff-2022-02,3
842ad15ffffffff-2022-03,1
842ad15ffffffff-2022-04,3
842ad15ffffffff-2022-05,10
842ad15ffffffff-2022-07,1
842ad15ffffffff-2022-08,2
842ad15ffffffff-2022-09,2
842ad15ffffffff-2022-10,20
842ad15ffffffff-2023-01,2
842ad15ffffffff-2023-03,3
842ad15ffffffff-2023-04,19
842ad15ffffffff-2023-05,19
842ad15ffffffff-2023-06,2
842ad15ffffffff-2023-08,3
842ad15ffffffff-2023-09,8
842ad15ffffffff-2023-10,1
842ad21ffffffff-2022-05,1
842ad25ffffffff-2017-04,2
842ad27ffffffff-2021-12,2
842ad2dffffffff-2018-04,1
842ad2dffffffff-2020-08,1
842ad2dffffffff-2021-10,2
842ad31ffffffff-2012-08,1
842ad31ffffffff-2013-02,5
842ad31ffffffff-2013-05,1
842ad31ffffffff-2014-02,2
842ad31ffffffff-2014-07,1
842ad31ffffffff-2014-12,2
842ad31ffffffff-2015-01,3
842ad31ffffffff-2015-04,1
842ad31ffffffff-2015-05,1
842ad31ffffffff-2015-09,2
842ad31ffffffff-2015-11,1
842ad31ffffffff-2016-02,2
842ad31ffffffff-2016-04,1
842ad31ffffffff-2016-12,1
842ad31ffffffff-2017-02,1
842ad31ffffffff-2017-03,5
842ad31ffffffff-2017-05,2
842ad31ffffffff-2017-09,2
842ad31ffffffff-2017-10,5
842ad31ffffffff-2018-03,1
842ad31ffffffff-2018-04,4
842ad31ffffffff-2018-05,2
842ad31ffffffff-2018-10,1
842ad31ffffffff-2018-11,2
842ad31ffffffff-2019-01,5
842ad31ffffffff-2019-02,2
842ad31ffffffff-2019-03,7
842ad31ffffffff-2019-04,3
842ad31ffffffff-2019-06,1
842ad31ffffffff-2019-11,2
842ad31ffffffff-2019-12,2
842ad31ffffffff-2020-01,2
842ad31ffffffff-2020-03,14
842ad31ffffffff-2020-04,1
842ad31ffffffff-2020-09,2
842ad31ffffffff-2021-01,1
842ad31ffffffff-2021-02,1
842ad31ffffffff-2021-03,6
842ad31ffffffff-2021-04,9
842ad31ffffffff-2021-05,1
842ad31ffffffff-2021-06,2
842ad31ffffffff-2021-08,5
842ad31ffffffff-2021-09,1
842ad31ffffffff-2021-10,2
842ad31ffffffff-2021-12,2
842ad31ffffffff-2022-01,3
842ad31ffffffff-2022-02,1
842ad31ffffffff-2022-03,7
842ad31ffffffff-2022-04,1
842ad31ffffffff-2022-06,2
842ad31ffffffff-2022-07,1
842ad31ffffffff-2022-08,1
842ad31ffffffff-2022-10,3
842ad31ffffffff-2023-01,2
842ad31ffffffff-2023-02,5
842ad31ffffffff-2023-03,9
842ad31ffffffff-2023-04,7
842ad31ffffffff-2023-05,2
842ad31ffffffff-2023-06,1
842ad31ffffffff-2023-07,1
842ad31ffffffff-2023-08,2
842ad31ffffffff-2023-09,1
842ad35ffffffff-2015-01,1
842ad35ffffffff-2015-04,2
842ad35ffffffff-2015-08,1
842ad35ffffffff-2017-10,1
842ad35ffffffff-2018-01,1
842ad35ffffffff-2018-02,2
842ad35ffffffff-2018-03,2
842ad35ffffffff-2018-04,1
842ad35ffffffff-2018-05,1
842ad35ffffffff-2018-12,1
842ad35ffffffff-2019-02,4
842ad35ffffffff-2019-04,2
842ad35ffffffff-2019-05,3
842ad35ffffffff-2019-08,2
842ad35ffffffff-2019-09,1
842ad35ffffffff-2020-04,2
842ad35ffffffff-2021-04,2
842ad35ffffffff-2021-05,2
842ad35ffffffff-2021-08,1
842ad35ffffffff-2021-09,1
842ad35ffffffff-2021-10,1
842ad35ffffffff-2022-01,1
842ad35ffffffff-2022-05,3
842ad35ffffffff-2022-09,1
842ad35ffffffff-2022-10,1
842ad35ffffffff-2022-11,1
842ad35ffffffff-2023-04,4
842ad35ffffffff-2023-05,4
842ad37ffffffff-2012-01,2
842ad37ffffffff-2012-02,6
842ad37ffffffff-2012-03,4
842ad37ffffffff-2012-04,13
842ad37ffffffff-2012-05,8
842ad37ffffffff-2012-07,5
842ad37ffffffff-2012-09,1
842ad37ffffffff-2012-10,5
842ad37ffffffff-2012-11,1
842ad37ffffffff-2012-12,1
842ad37ffffffff-2013-01,4
842ad37ffffffff-2013-02,5
842ad37ffffffff-2013-03,11
842ad37ffffffff-2013-04,7
842ad37ffffffff-2013-05,2
842ad37ffffffff-2013-08,2
842ad37ffffffff-2013-09,8
842ad37ffffffff-2013-10,6
842ad37ffffffff-2013-11,3
842ad37ffffffff-2013-12,7
842ad37ffffffff-2014-01,16
842ad37ffffffff-2014-02,6
842ad37ffffffff-2014-03,14
842ad37ffffffff-2014-04,23
842ad37ffffffff-2014-05,11
842ad37ffffffff-2014-07,10
842ad37ffffffff-2014-08,5
842ad37ffffffff-2014-09,3
842ad37ffffffff-2014-10,14
842ad37ffffffff-2014-11,3
842ad37ffffffff-2014-12,12
842ad37ffffffff-2015-01,27
842ad37ffffffff-2015-02,13
842ad37ffffffff-2015-03,31
842ad37ffffffff-2015-04,52
842ad37ffffffff-2015-05,14
842ad37ffffffff-2015-06,4
842ad37ffffffff-2015-07,4
842ad37ffffffff-2015-08,7
842ad37ffffffff-2015-09,3
842ad37ffffffff-2015-10,2
842ad37ffffffff-2015-11,5
842ad37ffffffff-2015-12,15
842ad37ffffffff-2016-01,29
842ad37ffffffff-2016-02,18
842ad37ffffffff-2016-03,21
842ad37ffffffff-2016-04,29
842ad37ffffffff-2016-05,12
842ad37ffffffff-2016-07,3
842ad37ffffffff-2016-08,3
842ad37ffffffff-2016-11,3
842ad37ffffffff-2016-12,6
842ad37ffffffff-2017-01,36
842ad37ffffffff-2017-02,19
842ad37ffffffff-2017-03,33
842ad37ffffffff-2017-04,57
842ad37ffffffff-2017-05,44
842ad37ffffffff-2017-07,15
842ad37ffffffff-2017-08,17
842ad37ffffffff-2017-09,15
842ad37ffffffff-2017-10,7
842ad37ffffffff-2017-11,18
842ad37ffffffff-2017-12,13
842ad37ffffffff-2018-01,26
842ad37ffffffff-2018-02,22
842ad37ffffffff-2018-03,58
842ad37ffffffff-2018-04,101
842ad37ffffffff-2018-05,35
842ad37ffffffff-2018-06,1
842ad37ffffffff-2018-07,1
842ad37ffffffff-2018-08,2
842ad37ffffffff-2018-09,2
842ad37ffffffff-2018-10,9
842ad37ffffffff-2018-11,17
842ad37ffffffff-2018-12,17
842ad37ffffffff-2019-01,31
842ad37ffffffff-2019-02,60
842ad37ffffffff-2019-03,72
842ad37ffffffff-2019-04,78
842ad37ffffffff-2019-05,27
842ad37ffffffff-2019-07,8
842ad37ffffffff-2019-08,8
842ad37ffffffff-2019-10,12
842ad37ffffffff-2019-11,4
842ad37ffffffff-2019-12,19
842ad37ffffffff-2020-01,38
842ad37ffffffff-2020-02,23
842ad37ffffffff-2020-03,13
842ad37ffffffff-2020-04,2
842ad37ffffffff-2020-05,50
842ad37ffffffff-2020-06,3
842ad37ffffffff-2020-07,3
842ad37ffffffff-2020-08,5
842ad37ffffffff-2020-09,1
842ad37ffffffff-2020-10,4
842ad37ffffffff-2020-11,7
842ad37ffffffff-2020-12,18
842ad37ffffffff-2021-01,11
842ad37ffffffff-2021-02,18
842ad37ffffffff-2021-03,36
842ad37ffffffff-2021-04,128
842ad37ffffffff-2021-05,107
842ad37ffffffff-2021-06,2
842ad37ffffffff-2021-07,1
842ad37ffffffff-2021-08,10
842ad37ffffffff-2021-09,11
842ad37ffffffff-2021-10,9
842ad37ffffffff-2021-11,10
842ad37ffffffff-2021-12,22
842ad37ffffffff-2022-01,37
842ad37ffffffff-2022-02,28
842ad37ffffffff-2022-03,32
842ad37ffffffff-2022-04,157
842ad37ffffffff-2022-05,109
842ad37ffffffff-2022-06,60
842ad37ffffffff-2022-07,18
842ad37ffffffff-2022-08,12
842ad37ffffffff-2022-09,18
842ad37ffffffff-2022-10,13
842ad37ffffffff-2022-11,6
842ad37ffffffff-2022-12,36
842ad37ffffffff-2023-01,40
842ad37ffffffff-2023-02,23
842ad37ffffffff-2023-03,69
842ad37ffffffff-2023-04,144
842ad37ffffffff-2023-05,61
842ad37ffffffff-2023-06,36
842ad37ffffffff-2023-07,56
842ad37ffffffff-2023-08,14
842ad37ffffffff-2023-09,6
842ad37ffffffff-2023-10,7
842ad37ffffffff-2023-11,9
842ad39ffffffff-2012-01,6
842ad39ffffffff-2012-05,1
842ad39ffffffff-2012-07,1
842ad39ffffffff-2012-09,2
842ad39ffffffff-2013-01,1
842ad39ffffffff-2013-02,1
842ad39ffffffff-2013-04,4
842ad39ffffffff-2013-07,1
842ad39ffffffff-2013-09,4
842ad39ffffffff-2014-02,2
842ad39ffffffff-2014-04,3
842ad39ffffffff-2014-07,3
842ad39ffffffff-2014-08,2
842ad39ffffffff-2014-12,1
842ad39ffffffff-2015-02,1
842ad39ffffffff-2015-04,20
842ad39ffffffff-2015-05,3
842ad39ffffffff-2015-07,1
842ad39ffffffff-2015-08,3
842ad39ffffffff-2015-10,1
842ad39ffffffff-2016-02,1
842ad39ffffffff-2016-05,1
842ad39ffffffff-2016-07,1
842ad39ffffffff-2016-08,3
842ad39ffffffff-2017-01,1
842ad39ffffffff-2017-02,1
842ad39ffffffff-2017-03,2
842ad39ffffffff-2017-04,8
842ad39ffffffff-2017-06,1
842ad39ffffffff-2017-08,4
842ad39ffffffff-2017-09,7
842ad39ffffffff-2018-02,2
842ad39ffffffff-2018-04,3
842ad39ffffffff-2019-01,2
842ad39ffffffff-2019-03,3
842ad39ffffffff-2019-04,12
842ad39ffffffff-2019-05,2
842ad39ffffffff-2019-07,4
842ad39ffffffff-2019-08,1
842ad39ffffffff-2019-11,1
842ad39ffffffff-2019-12,1
842ad39ffffffff-2020-01,1
842ad39ffffffff-2020-03,2
842ad39ffffffff-2020-04,5
842ad39ffffffff-2020-05,2
842ad39ffffffff-2020-06,1
842ad39ffffffff-2020-07,6
842ad39ffffffff-2020-08,2
842ad39ffffffff-2020-09,6
842ad39ffffffff-2020-10,1
842ad39ffffffff-2020-12,3
842ad39ffffffff-2021-01,3
842ad39ffffffff-2021-03,3
842ad39ffffffff-2021-04,19
842ad39ffffffff-2021-05,2
842ad39ffffffff-2021-07,1
842ad39ffffffff-2021-08,2
842ad39ffffffff-2021-09,1
842ad39ffffffff-2021-10,2
842ad39ffffffff-2021-11,2
842ad39ffffffff-2022-03,2
842ad39ffffffff-2022-04,4
842ad39ffffffff-2022-05,1
842ad39ffffffff-2022-08,1
842ad39ffffffff-2022-09,4
842ad39ffffffff-2022-10,1
842ad39ffffffff-2022-12,2
842ad39ffffffff-2023-01,1
842ad39ffffffff-2023-03,13
842ad39ffffffff-2023-04,5
842ad39ffffffff-2023-05,1
842ad39ffffffff-2023-08,3
842ad39ffffffff-2023-09,2
842ad39ffffffff-2023-10,4
842ad39ffffffff-2023-11,1
842ad41ffffffff-2015-12,1
842ad41ffffffff-2017-04,3
842ad41ffffffff-2018-08,2
842ad41ffffffff-2021-08,13
842ad41ffffffff-2021-09,1
842ad41ffffffff-2022-02,1
842ad41ffffffff-2022-03,1
842ad41ffffffff-2023-04,2
842ad43ffffffff-2021-10,1
842ad43ffffffff-2021-11,1
842ad45ffffffff-2014-03,1
842ad45ffffffff-2016-11,2
842ad45ffffffff-2017-05,1
842ad45ffffffff-2017-11,2
842ad45ffffffff-2019-08,1
842ad45ffffffff-2019-09,1
842ad45ffffffff-2019-11,1
842ad45ffffffff-2022-11,1
842ad45ffffffff-2023-08,4
842ad45ffffffff-2023-09,1
842ad47ffffffff-2015-10,3
842ad47ffffffff-2016-01,1
842ad47ffffffff-2017-01,3
