index,n
842af15ffffffff-2019-03,16
842af15ffffffff-2019-04,30
842af15ffffffff-2019-05,18
842af15ffffffff-2019-06,19
842af15ffffffff-2019-07,84
842af15ffffffff-2019-08,140
842af15ffffffff-2019-09,22
842af15ffffffff-2019-10,31
842af15ffffffff-2019-11,4
842af15ffffffff-2019-12,4
842af15ffffffff-2020-01,4
842af15ffffffff-2020-02,3
842af15ffffffff-2020-03,5
842af15ffffffff-2020-04,9
842af15ffffffff-2020-05,11
842af15ffffffff-2020-06,4
842af15ffffffff-2020-07,49
842af15ffffffff-2020-08,82
842af15ffffffff-2020-09,37
842af15ffffffff-2020-10,82
842af15ffffffff-2020-11,12
842af15ffffffff-2020-12,3
842af15ffffffff-2021-01,15
842af15ffffffff-2021-02,4
842af15ffffffff-2021-03,16
842af15ffffffff-2021-04,43
842af15ffffffff-2021-05,94
842af15ffffffff-2021-06,7
842af15ffffffff-2021-07,69
842af15ffffffff-2021-08,125
842af15ffffffff-2021-09,56
842af15ffffffff-2021-10,135
842af15ffffffff-2021-11,27
842af15ffffffff-2021-12,34
842af15ffffffff-2022-01,17
842af15ffffffff-2022-02,11
842af15ffffffff-2022-03,16
842af15ffffffff-2022-04,68
842af15ffffffff-2022-05,78
842af15ffffffff-2022-06,18
842af15ffffffff-2022-07,44
842af15ffffffff-2022-08,74
842af15ffffffff-2022-09,60
842af15ffffffff-2022-10,42
842af15ffffffff-2022-11,30
842af15ffffffff-2022-12,23
842af15ffffffff-2023-01,13
842af15ffffffff-2023-02,23
842af15ffffffff-2023-03,18
842af15ffffffff-2023-04,64
842af15ffffffff-2023-05,40
842af15ffffffff-2023-06,19
842af15ffffffff-2023-07,67
842af15ffffffff-2023-08,135
842af15ffffffff-2023-09,135
842af15ffffffff-2023-10,42
842af15ffffffff-2023-11,17
842af17ffffffff-2012-05,1
842af17ffffffff-2012-08,1
842af17ffffffff-2013-04,1
842af17ffffffff-2013-08,11
842af17ffffffff-2014-05,1
842af17ffffffff-2014-06,1
842af17ffffffff-2014-10,1
842af17ffffffff-2015-02,1
842af17ffffffff-2015-05,1
842af17ffffffff-2015-10,4
842af17ffffffff-2016-01,2
842af17ffffffff-2016-05,1
842af17ffffffff-2016-08,1
842af17ffffffff-2016-09,6
842af17ffffffff-2016-10,1
842af17ffffffff-2017-07,5
842af17ffffffff-2017-08,10
842af17ffffffff-2018-05,3
842af17ffffffff-2018-07,2
842af17ffffffff-2018-08,22
842af17ffffffff-2018-09,5
842af17ffffffff-2018-10,10
842af17ffffffff-2019-07,3
842af17ffffffff-2019-08,5
842af17ffffffff-2019-09,2
842af17ffffffff-2019-10,4
842af17ffffffff-2020-05,2
842af17ffffffff-2020-07,7
842af17ffffffff-2020-08,18
842af17ffffffff-2020-09,7
842af17ffffffff-2020-11,2
842af17ffffffff-2021-04,4
842af17ffffffff-2021-05,10
842af17ffffffff-2021-06,1
842af17ffffffff-2021-07,9
842af17ffffffff-2021-08,12
842af17ffffffff-2021-09,3
842af17ffffffff-2021-10,4
842af17ffffffff-2022-03,1
842af17ffffffff-2022-04,4
842af17ffffffff-2022-05,11
842af17ffffffff-2022-07,2
842af17ffffffff-2022-08,8
842af17ffffffff-2022-09,2
842af17ffffffff-2022-12,3
842af17ffffffff-2023-01,2
842af17ffffffff-2023-05,6
842af17ffffffff-2023-07,1
842af17ffffffff-2023-08,9
842af17ffffffff-2023-09,6
842af21ffffffff-2016-09,1
842af21ffffffff-2017-08,1
842af21ffffffff-2023-08,1
842af23ffffffff-2014-03,2
842af23ffffffff-2014-04,3
842af23ffffffff-2016-04,1
842af23ffffffff-2016-09,3
842af23ffffffff-2019-02,1
842af23ffffffff-2020-05,1
842af23ffffffff-2023-11,4
842af25ffffffff-2020-01,1
842af29ffffffff-2012-04,1
842af29ffffffff-2012-05,1
842af29ffffffff-2012-07,1
842af29ffffffff-2013-04,1
842af29ffffffff-2014-04,3
842af29ffffffff-2015-04,1
842af29ffffffff-2016-03,1
842af29ffffffff-2017-04,4
842af29ffffffff-2020-04,1
842af29ffffffff-2020-09,1
842af2bffffffff-2023-09,1
842af2dffffffff-2017-08,3
842af2dffffffff-2017-09,1
842af2dffffffff-2017-10,1
842af2dffffffff-2018-04,2
842af2dffffffff-2020-08,1
842af31ffffffff-2012-04,1
842af31ffffffff-2012-12,5
842af31ffffffff-2013-03,12
842af31ffffffff-2013-04,3
842af31ffffffff-2013-06,2
842af31ffffffff-2013-07,2
842af31ffffffff-2013-08,2
842af31ffffffff-2013-09,5
842af31ffffffff-2013-10,6
842af31ffffffff-2013-12,3
842af31ffffffff-2014-01,2
842af31ffffffff-2014-03,6
842af31ffffffff-2014-04,6
842af31ffffffff-2014-08,2
842af31ffffffff-2014-10,1
842af31ffffffff-2014-12,2
842af31ffffffff-2015-01,2
842af31ffffffff-2015-03,2
842af31ffffffff-2015-04,2
842af31ffffffff-2015-08,4
842af31ffffffff-2015-12,8
842af31ffffffff-2016-01,4
842af31ffffffff-2016-02,7
842af31ffffffff-2016-03,1
842af31ffffffff-2016-04,21
842af31ffffffff-2016-05,60
842af31ffffffff-2016-07,1
842af31ffffffff-2016-08,20
842af31ffffffff-2016-09,7
842af31ffffffff-2016-10,1
842af31ffffffff-2016-12,3
842af31ffffffff-2017-01,8
842af31ffffffff-2017-04,2
842af31ffffffff-2017-05,8
842af31ffffffff-2017-07,2
842af31ffffffff-2017-08,3
842af31ffffffff-2017-10,5
842af31ffffffff-2017-11,1
842af31ffffffff-2018-03,1
842af31ffffffff-2018-04,1
842af31ffffffff-2018-05,2
842af31ffffffff-2018-12,5
842af31ffffffff-2019-01,7
842af31ffffffff-2019-02,2
842af31ffffffff-2019-05,6
842af31ffffffff-2019-07,27
842af31ffffffff-2019-08,1
842af31ffffffff-2019-09,1
842af31ffffffff-2019-11,4
842af31ffffffff-2019-12,6
842af31ffffffff-2020-01,3
842af31ffffffff-2020-05,5
842af31ffffffff-2020-06,2
842af31ffffffff-2020-07,4
842af31ffffffff-2020-08,13
842af31ffffffff-2020-09,14
842af31ffffffff-2020-10,1
842af31ffffffff-2020-11,4
842af31ffffffff-2020-12,3
842af31ffffffff-2021-01,5
842af31ffffffff-2021-02,4
842af31ffffffff-2021-04,4
842af31ffffffff-2021-05,12
842af31ffffffff-2021-07,12
842af31ffffffff-2021-08,10
842af31ffffffff-2021-09,2
842af31ffffffff-2021-10,5
842af31ffffffff-2021-12,1
842af31ffffffff-2022-01,2
842af31ffffffff-2022-02,4
842af31ffffffff-2022-03,4
842af31ffffffff-2022-04,13
842af31ffffffff-2022-05,4
842af31ffffffff-2022-06,1
842af31ffffffff-2022-07,2
842af31ffffffff-2022-09,1
842af31ffffffff-2022-10,8
842af31ffffffff-2022-11,2
842af31ffffffff-2022-12,2
842af31ffffffff-2023-02,1
842af31ffffffff-2023-03,2
842af31ffffffff-2023-04,7
842af31ffffffff-2023-08,4
842af31ffffffff-2023-09,3
842af31ffffffff-2023-10,7
842af31ffffffff-2023-11,2
842af33ffffffff-2012-09,1
842af33ffffffff-2013-10,2
842af33ffffffff-2014-09,1
842af33ffffffff-2014-10,2
842af33ffffffff-2015-04,1
842af33ffffffff-2016-04,2
842af33ffffffff-2016-05,3
842af33ffffffff-2017-09,3
842af33ffffffff-2017-10,3
842af33ffffffff-2018-09,4
842af33ffffffff-2019-08,1
842af33ffffffff-2020-07,6
842af33ffffffff-2020-09,1
842af33ffffffff-2021-02,1
842af33ffffffff-2021-05,2
842af33ffffffff-2021-07,5
842af33ffffffff-2021-08,2
842af33ffffffff-2021-09,1
842af33ffffffff-2021-10,1
842af33ffffffff-2022-02,1
842af33ffffffff-2022-04,5
842af33ffffffff-2022-07,3
842af33ffffffff-2022-08,6
842af33ffffffff-2023-05,1
842af33ffffffff-2023-08,3
842af33ffffffff-2023-09,3
842af35ffffffff-2012-01,1
842af35ffffffff-2014-11,5
842af35ffffffff-2015-01,1
842af35ffffffff-2016-05,1
842af35ffffffff-2017-01,1
842af35ffffffff-2017-02,1
842af35ffffffff-2017-11,4
842af35ffffffff-2017-12,1
842af35ffffffff-2019-12,1
842af35ffffffff-2020-01,16
842af35ffffffff-2021-03,2
842af35ffffffff-2021-11,1
842af35ffffffff-2022-02,4
842af35ffffffff-2022-04,2
842af35ffffffff-2022-05,1
842af35ffffffff-2022-12,1
842af35ffffffff-2023-05,1
842af35ffffffff-2023-08,1
842af37ffffffff-2012-04,1
842af37ffffffff-2012-07,1
842af37ffffffff-2014-04,6
842af37ffffffff-2014-11,8
842af37ffffffff-2014-12,3
842af37ffffffff-2015-03,1
842af37ffffffff-2016-12,1
842af37ffffffff-2017-04,5
842af37ffffffff-2017-11,1
842af37ffffffff-2017-12,2
842af37ffffffff-2018-01,1
842af37ffffffff-2018-03,2
842af37ffffffff-2018-04,3
842af37ffffffff-2018-09,1
842af37ffffffff-2018-12,3
842af37ffffffff-2019-01,1
842af37ffffffff-2019-02,3
842af37ffffffff-2019-08,2
842af37ffffffff-2019-09,3
842af37ffffffff-2019-10,1
842af37ffffffff-2019-12,9
842af37ffffffff-2020-01,2
842af37ffffffff-2020-02,1
842af37ffffffff-2020-03,9
842af37ffffffff-2020-04,26
842af37ffffffff-2020-05,11
842af37ffffffff-2020-07,4
842af37ffffffff-2020-08,3
842af37ffffffff-2020-11,2
842af37ffffffff-2020-12,2
842af37ffffffff-2021-02,4
842af37ffffffff-2021-03,8
842af37ffffffff-2021-04,15
842af37ffffffff-2021-05,2
842af37ffffffff-2021-07,4
842af37ffffffff-2021-08,4
842af37ffffffff-2021-09,4
842af37ffffffff-2021-10,6
842af37ffffffff-2021-11,3
842af37ffffffff-2022-01,2
842af37ffffffff-2022-03,21
842af37ffffffff-2022-04,29
842af37ffffffff-2022-05,6
842af37ffffffff-2022-07,3
842af37ffffffff-2022-08,10
842af37ffffffff-2022-09,4
842af37ffffffff-2022-10,1
842af37ffffffff-2022-12,3
842af37ffffffff-2023-03,10
842af37ffffffff-2023-04,14
842af37ffffffff-2023-05,6
842af37ffffffff-2023-07,6
842af37ffffffff-2023-08,8
842af37ffffffff-2023-09,3
842af37ffffffff-2023-11,1
842af39ffffffff-2012-01,1
842af39ffffffff-2012-02,5
842af39ffffffff-2012-03,2
842af39ffffffff-2012-11,13
842af39ffffffff-2012-12,5
842af39ffffffff-2013-01,6
842af39ffffffff-2013-02,1
842af39ffffffff-2013-10,15
842af39ffffffff-2013-11,1
842af39ffffffff-2013-12,9
842af39ffffffff-2014-01,16
842af39ffffffff-2014-02,2
842af39ffffffff-2014-05,1
842af39ffffffff-2014-10,5
842af39ffffffff-2014-11,2
842af39ffffffff-2014-12,3
842af39ffffffff-2015-01,9
842af39ffffffff-2015-02,6
842af39ffffffff-2015-10,4
842af39ffffffff-2015-11,5
842af39ffffffff-2015-12,50
842af39ffffffff-2016-01,42
842af39ffffffff-2016-02,9
842af39ffffffff-2016-03,1
842af39ffffffff-2016-04,1
842af39ffffffff-2016-05,3
842af39ffffffff-2016-10,6
842af39ffffffff-2016-12,11
842af39ffffffff-2017-01,33
842af39ffffffff-2017-02,3
842af39ffffffff-2017-04,1
842af39ffffffff-2017-10,6
842af39ffffffff-2017-11,5
842af39ffffffff-2017-12,1
842af39ffffffff-2018-02,29
842af39ffffffff-2018-03,1
842af39ffffffff-2018-04,2
842af39ffffffff-2018-07,3
842af39ffffffff-2018-10,3
842af39ffffffff-2018-11,13
842af39ffffffff-2018-12,6
842af39ffffffff-2019-01,38
842af39ffffffff-2019-02,8
842af39ffffffff-2019-04,2
842af39ffffffff-2019-10,8
842af39ffffffff-2019-11,7
842af39ffffffff-2019-12,23
842af39ffffffff-2020-01,3
842af39ffffffff-2020-02,9
842af39ffffffff-2020-05,2
842af39ffffffff-2020-08,2
842af39ffffffff-2020-09,1
842af39ffffffff-2020-10,1
842af39ffffffff-2020-12,12
842af39ffffffff-2021-01,11
842af39ffffffff-2021-02,8
842af39ffffffff-2021-03,3
842af39ffffffff-2021-04,2
842af39ffffffff-2021-08,1
842af39ffffffff-2021-09,13
842af39ffffffff-2021-10,12
842af39ffffffff-2021-12,3
842af39ffffffff-2022-01,33
842af39ffffffff-2022-02,19
842af39ffffffff-2022-03,6
842af39ffffffff-2022-04,5
842af39ffffffff-2022-07,2
842af39ffffffff-2022-09,1
842af39ffffffff-2022-10,1
842af39ffffffff-2022-11,2
842af39ffffffff-2022-12,21
842af39ffffffff-2023-01,30
842af39ffffffff-2023-02,12
842af39ffffffff-2023-03,1
842af39ffffffff-2023-04,1
842af39ffffffff-2023-05,3
842af39ffffffff-2023-08,1
842af39ffffffff-2023-10,2
842af39ffffffff-2023-11,1
842af3bffffffff-2015-03,2
842af3bffffffff-2017-01,1
842af3bffffffff-2019-01,1
842af3bffffffff-2022-05,2
842af3dffffffff-2013-08,7
842af3dffffffff-2014-03,1
842af3dffffffff-2014-08,11
842af3dffffffff-2014-10,1
842af3dffffffff-2015-03,5
842af3dffffffff-2015-09,1
842af3dffffffff-2015-10,1
842af3dffffffff-2016-01,2
842af3dffffffff-2016-02,4
842af3dffffffff-2016-09,4
842af3dffffffff-2016-11,2
842af3dffffffff-2017-01,6
842af3dffffffff-2017-02,3
842af3dffffffff-2017-03,5
842af3dffffffff-2017-04,6
842af3dffffffff-2017-05,1
842af3dffffffff-2017-11,3
842af3dffffffff-2018-01,1
842af3dffffffff-2018-02,4
842af3dffffffff-2018-03,4
842af3dffffffff-2018-04,2
842af3dffffffff-2018-11,1
842af3dffffffff-2019-03,6
842af3dffffffff-2019-04,1
842af3dffffffff-2019-05,1
842af3dffffffff-2019-09,2
842af3dffffffff-2020-02,1
842af3dffffffff-2020-03,1
842af3dffffffff-2020-08,1
842af3dffffffff-2020-11,3
842af3dffffffff-2021-04,26
842af3dffffffff-2021-05,2
842af3dffffffff-2021-07,2
842af3dffffffff-2021-08,10
842af3dffffffff-2021-10,6
842af3dffffffff-2021-11,5
842af3dffffffff-2022-01,3
842af3dffffffff-2022-02,4
842af3dffffffff-2022-03,5
842af3dffffffff-2022-04,4
842af3dffffffff-2022-05,2
842af3dffffffff-2022-07,2
842af3dffffffff-2022-08,1
842af3dffffffff-2022-10,3
842af3dffffffff-2022-11,1
842af3dffffffff-2022-12,2
842af3dffffffff-2023-01,6
842af3dffffffff-2023-02,2
842af3dffffffff-2023-03,8
842af3dffffffff-2023-04,1
842af3dffffffff-2023-05,2
842af3dffffffff-2023-11,1
842af45ffffffff-2016-05,1
842af45ffffffff-2022-04,5
842af45ffffffff-2022-06,1
842af45ffffffff-2022-08,2
842af45ffffffff-2022-09,2
842af45ffffffff-2023-08,4
842af61ffffffff-2012-01,1
842af61ffffffff-2012-04,3
842af61ffffffff-2012-05,4
842af61ffffffff-2012-08,1
842af61ffffffff-2012-09,1
842af61ffffffff-2012-10,1
842af61ffffffff-2012-11,1
842af61ffffffff-2013-04,10
842af61ffffffff-2013-05,6
842af61ffffffff-2013-07,2
842af61ffffffff-2013-10,1
842af61ffffffff-2013-11,1
842af61ffffffff-2013-12,1
842af61ffffffff-2014-01,1
842af61ffffffff-2014-02,1
842af61ffffffff-2014-04,4
842af61ffffffff-2014-05,2
842af61ffffffff-2014-10,1
842af61ffffffff-2015-02,3
842af61ffffffff-2015-03,2
842af61ffffffff-2015-04,16
842af61ffffffff-2015-05,14
842af61ffffffff-2015-08,5
842af61ffffffff-2015-09,6
842af61ffffffff-2016-01,1
842af61ffffffff-2016-02,1
842af61ffffffff-2016-03,1
842af61ffffffff-2016-04,8
842af61ffffffff-2016-05,5
842af61ffffffff-2016-07,2
842af61ffffffff-2016-08,4
842af61ffffffff-2016-09,16
842af61ffffffff-2016-10,1
842af61ffffffff-2016-12,2
842af61ffffffff-2017-01,10
842af61ffffffff-2017-02,2
842af61ffffffff-2017-03,3
842af61ffffffff-2017-04,23
842af61ffffffff-2017-05,13
842af61ffffffff-2017-09,5
842af61ffffffff-2017-10,2
842af61ffffffff-2017-11,1
842af61ffffffff-2018-02,5
842af61ffffffff-2018-03,13
842af61ffffffff-2018-04,36
842af61ffffffff-2018-05,20
842af61ffffffff-2018-07,2
842af61ffffffff-2018-08,5
842af61ffffffff-2018-09,4
842af61ffffffff-2018-10,3
842af61ffffffff-2019-03,2
842af61ffffffff-2019-04,13
842af61ffffffff-2019-08,1
842af61ffffffff-2020-03,5
842af61ffffffff-2020-04,37
842af61ffffffff-2020-05,49
842af61ffffffff-2020-08,4
842af61ffffffff-2020-09,1
842af61ffffffff-2020-10,2
842af61ffffffff-2021-02,1
842af61ffffffff-2021-04,32
842af61ffffffff-2021-05,19
842af61ffffffff-2021-07,1
842af61ffffffff-2021-08,3
842af61ffffffff-2021-09,1
842af61ffffffff-2021-10,2
842af61ffffffff-2021-11,2
842af61ffffffff-2022-03,6
842af61ffffffff-2022-04,20
842af61ffffffff-2022-05,11
842af61ffffffff-2022-07,4
842af61ffffffff-2022-08,8
842af61ffffffff-2022-09,3
842af61ffffffff-2022-10,2
842af61ffffffff-2023-03,21
842af61ffffffff-2023-04,81
842af61ffffffff-2023-05,13
842af61ffffffff-2023-07,2
842af61ffffffff-2023-08,8
842af61ffffffff-2023-09,10
842af61ffffffff-2023-10,1
842af61ffffffff-2023-11,2
842af63ffffffff-2012-03,1
842af63ffffffff-2012-04,1
842af63ffffffff-2012-05,4
842af63ffffffff-2012-07,4
842af63ffffffff-2012-08,34
842af63ffffffff-2012-09,5
842af63ffffffff-2012-10,1
842af63ffffffff-2013-03,2
842af63ffffffff-2013-04,6
842af63ffffffff-2013-05,8
842af63ffffffff-2013-07,5
842af63ffffffff-2013-08,10
842af63ffffffff-2013-09,5
842af63ffffffff-2013-10,7
842af63ffffffff-2014-04,10
842af63ffffffff-2014-05,12
842af63ffffffff-2014-06,3
842af63ffffffff-2014-07,5
842af63ffffffff-2014-08,29
842af63ffffffff-2014-09,30
842af63ffffffff-2014-10,7
842af63ffffffff-2015-03,11
842af63ffffffff-2015-04,26
842af63ffffffff-2015-05,27
842af63ffffffff-2015-06,1
842af63ffffffff-2015-07,5
842af63ffffffff-2015-08,23
842af63ffffffff-2015-09,3
842af63ffffffff-2015-10,6
842af63ffffffff-2015-11,1
842af63ffffffff-2016-01,2
842af63ffffffff-2016-03,6
842af63ffffffff-2016-04,13
842af63ffffffff-2016-05,7
842af63ffffffff-2016-06,2
842af63ffffffff-2016-07,4
842af63ffffffff-2016-08,24
842af63ffffffff-2016-09,25
842af63ffffffff-2016-10,1
842af63ffffffff-2017-02,2
842af63ffffffff-2017-03,5
842af63ffffffff-2017-04,41
842af63ffffffff-2017-05,4
842af63ffffffff-2017-06,3
842af63ffffffff-2017-07,5
842af63ffffffff-2017-08,57
842af63ffffffff-2017-09,11
842af63ffffffff-2017-10,4
842af63ffffffff-2017-11,7
842af63ffffffff-2017-12,2
842af63ffffffff-2018-03,1
842af63ffffffff-2018-04,7
842af63ffffffff-2018-05,12
842af63ffffffff-2018-06,9
842af63ffffffff-2018-07,11
842af63ffffffff-2018-08,41
842af63ffffffff-2018-09,30
842af63ffffffff-2018-10,7
842af63ffffffff-2018-11,3
842af63ffffffff-2018-12,1
842af63ffffffff-2019-02,6
842af63ffffffff-2019-03,6
842af63ffffffff-2019-04,29
842af63ffffffff-2019-05,13
842af63ffffffff-2019-06,1
842af63ffffffff-2019-07,3
842af63ffffffff-2019-08,48
842af63ffffffff-2019-09,21
842af63ffffffff-2019-10,9
842af63ffffffff-2019-11,2
842af63ffffffff-2019-12,2
842af63ffffffff-2020-01,10
842af63ffffffff-2020-02,1
842af63ffffffff-2020-03,1
842af63ffffffff-2020-04,14
842af63ffffffff-2020-05,11
842af63ffffffff-2020-07,5
842af63ffffffff-2020-08,5
842af63ffffffff-2020-09,5
842af63ffffffff-2020-10,13
842af63ffffffff-2020-11,7
842af63ffffffff-2021-02,3
842af63ffffffff-2021-03,6
842af63ffffffff-2021-04,18
842af63ffffffff-2021-05,13
842af63ffffffff-2021-06,8
842af63ffffffff-2021-07,14
842af63ffffffff-2021-08,13
842af63ffffffff-2021-09,15
842af63ffffffff-2021-10,13
842af63ffffffff-2021-11,4
842af63ffffffff-2022-01,3
842af63ffffffff-2022-02,9
842af63ffffffff-2022-03,6
842af63ffffffff-2022-04,22
842af63ffffffff-2022-05,21
842af63ffffffff-2022-06,11
842af63ffffffff-2022-07,13
842af63ffffffff-2022-08,10
842af63ffffffff-2022-09,10
842af63ffffffff-2022-10,7
842af63ffffffff-2023-03,6
842af63ffffffff-2023-04,20
842af63ffffffff-2023-05,22
842af63ffffffff-2023-06,6
842af63ffffffff-2023-07,19
842af63ffffffff-2023-08,17
842af63ffffffff-2023-09,17
842af63ffffffff-2023-10,18
842af63ffffffff-2023-11,5
842af65ffffffff-2012-03,1
842af65ffffffff-2012-04,9
842af65ffffffff-2012-05,7
842af65ffffffff-2012-07,1
842af65ffffffff-2012-08,6
842af65ffffffff-2013-04,8
842af65ffffffff-2013-05,6
842af65ffffffff-2013-07,5
842af65ffffffff-2013-08,7
842af65ffffffff-2013-09,1
842af65ffffffff-2014-03,8
842af65ffffffff-2014-04,29
842af65ffffffff-2014-05,16
842af65ffffffff-2014-08,8
842af65ffffffff-2014-09,1
842af65ffffffff-2015-03,2
842af65ffffffff-2015-04,9
842af65ffffffff-2015-05,8
842af65ffffffff-2015-07,1
842af65ffffffff-2015-08,10
842af65ffffffff-2015-09,4
842af65ffffffff-2016-03,1
842af65ffffffff-2016-04,20
842af65ffffffff-2016-05,14
842af65ffffffff-2016-07,7
842af65ffffffff-2016-08,2
842af65ffffffff-2016-09,15
842af65ffffffff-2017-03,3
842af65ffffffff-2017-04,3
842af65ffffffff-2017-05,12
842af65ffffffff-2017-07,12
842af65ffffffff-2017-08,17
842af65ffffffff-2017-09,4
842af65ffffffff-2018-03,3
842af65ffffffff-2018-04,5
842af65ffffffff-2018-05,3
842af65ffffffff-2018-07,63
842af65ffffffff-2018-08,4
842af65ffffffff-2018-09,27
842af65ffffffff-2018-10,5
842af65ffffffff-2019-03,1
842af65ffffffff-2019-04,8
842af65ffffffff-2019-05,18
842af65ffffffff-2019-07,13
842af65ffffffff-2019-08,49
842af65ffffffff-2019-09,23
842af65ffffffff-2019-10,3
842af65ffffffff-2019-11,2
842af65ffffffff-2019-12,4
842af65ffffffff-2020-02,1
842af65ffffffff-2020-04,13
842af65ffffffff-2020-05,19
842af65ffffffff-2020-07,22
842af65ffffffff-2020-08,7
842af65ffffffff-2020-09,9
842af65ffffffff-2020-10,3
842af65ffffffff-2021-03,3
842af65ffffffff-2021-04,14
842af65ffffffff-2021-05,25
842af65ffffffff-2021-07,5
842af65ffffffff-2021-08,7
842af65ffffffff-2021-09,7
842af65ffffffff-2022-02,2
842af65ffffffff-2022-03,1
842af65ffffffff-2022-04,9
842af65ffffffff-2022-05,18
842af65ffffffff-2022-07,17
842af65ffffffff-2022-08,56
842af65ffffffff-2022-09,41
842af65ffffffff-2023-03,5
842af65ffffffff-2023-04,20
842af65ffffffff-2023-05,32
842af65ffffffff-2023-07,20
842af65ffffffff-2023-08,37
842af65ffffffff-2023-09,10
842af65ffffffff-2023-10,1
842af67ffffffff-2013-08,5
842af67ffffffff-2013-09,1
842af67ffffffff-2014-03,3
842af67ffffffff-2014-04,11
842af67ffffffff-2014-05,4
842af67ffffffff-2015-03,1
842af67ffffffff-2015-04,2
842af67ffffffff-2016-01,1
842af67ffffffff-2016-04,1
842af67ffffffff-2016-05,1
842af67ffffffff-2018-07,1
842af67ffffffff-2019-03,1
842af67ffffffff-2019-04,1
842af67ffffffff-2019-08,2
842af67ffffffff-2019-11,2
842af67ffffffff-2020-03,2
842af67ffffffff-2020-04,5
842af67ffffffff-2020-05,1
842af67ffffffff-2020-08,1
842af67ffffffff-2021-01,3
842af67ffffffff-2021-03,1
842af67ffffffff-2021-04,1
842af67ffffffff-2021-08,2
842af67ffffffff-2021-09,3
842af67ffffffff-2021-11,2
842af67ffffffff-2022-05,1
842af67ffffffff-2022-09,1
842af67ffffffff-2022-11,1
842af67ffffffff-2023-04,2
842af67ffffffff-2023-05,2
842af67ffffffff-2023-07,6
842af67ffffffff-2023-09,1
842af69ffffffff-2012-03,3
842af69ffffffff-2012-04,2
842af69ffffffff-2012-09,2
842af69ffffffff-2012-10,4
842af69ffffffff-2012-11,1
842af69ffffffff-2012-12,1
842af69ffffffff-2013-04,2
842af69ffffffff-2013-09,1
842af69ffffffff-2013-11,6
842af69ffffffff-2014-04,1
842af69ffffffff-2014-08,2
842af69ffffffff-2014-10,1
842af69ffffffff-2015-03,1
842af69ffffffff-2015-04,7
842af69ffffffff-2015-05,2
842af69ffffffff-2015-07,2
842af69ffffffff-2015-10,3
842af69ffffffff-2015-12,1
842af69ffffffff-2016-01,1
842af69ffffffff-2016-03,4
842af69ffffffff-2016-04,2
842af69ffffffff-2016-09,4
842af69ffffffff-2016-11,1
842af69ffffffff-2017-04,2
842af69ffffffff-2017-08,4
842af69ffffffff-2017-09,5
842af69ffffffff-2017-10,4
842af69ffffffff-2017-11,7
842af69ffffffff-2017-12,2
842af69ffffffff-2018-04,1
842af69ffffffff-2018-05,2
842af69ffffffff-2018-08,3
842af69ffffffff-2018-09,2
842af69ffffffff-2018-10,1
842af69ffffffff-2018-12,1
842af69ffffffff-2019-02,1
842af69ffffffff-2019-04,8
842af69ffffffff-2019-05,4
842af69ffffffff-2019-07,1
842af69ffffffff-2019-08,4
842af69ffffffff-2019-09,4
842af69ffffffff-2019-11,1
