index,n
842af69ffffffff-2020-04,6
842af69ffffffff-2020-05,4
842af69ffffffff-2020-07,1
842af69ffffffff-2020-08,7
842af69ffffffff-2020-10,2
842af69ffffffff-2020-11,14
842af69ffffffff-2020-12,2
842af69ffffffff-2021-01,2
842af69ffffffff-2021-02,2
842af69ffffffff-2021-04,2
842af69ffffffff-2021-05,11
842af69ffffffff-2021-08,4
842af69ffffffff-2021-10,1
842af69ffffffff-2021-11,7
842af69ffffffff-2022-01,1
842af69ffffffff-2022-02,1
842af69ffffffff-2022-03,2
842af69ffffffff-2022-04,5
842af69ffffffff-2022-05,8
842af69ffffffff-2022-06,1
842af69ffffffff-2022-07,1
842af69ffffffff-2022-08,6
842af69ffffffff-2022-09,7
842af69ffffffff-2022-10,5
842af69ffffffff-2022-11,1
842af69ffffffff-2023-01,2
842af69ffffffff-2023-02,1
842af69ffffffff-2023-03,3
842af69ffffffff-2023-04,4
842af69ffffffff-2023-05,1
842af69ffffffff-2023-07,4
842af69ffffffff-2023-08,9
842af69ffffffff-2023-09,2
842af69ffffffff-2023-10,2
842af69ffffffff-2023-11,5
842af6bffffffff-2012-01,1
842af6bffffffff-2012-04,9
842af6bffffffff-2012-05,1
842af6bffffffff-2012-08,1
842af6bffffffff-2012-09,5
842af6bffffffff-2012-10,8
842af6bffffffff-2012-12,1
842af6bffffffff-2013-01,1
842af6bffffffff-2013-04,1
842af6bffffffff-2013-07,6
842af6bffffffff-2013-08,13
842af6bffffffff-2013-09,1
842af6bffffffff-2013-10,6
842af6bffffffff-2013-11,5
842af6bffffffff-2013-12,1
842af6bffffffff-2014-01,3
842af6bffffffff-2014-02,1
842af6bffffffff-2014-03,1
842af6bffffffff-2014-04,2
842af6bffffffff-2014-05,1
842af6bffffffff-2014-09,3
842af6bffffffff-2014-10,14
842af6bffffffff-2014-11,1
842af6bffffffff-2015-03,3
842af6bffffffff-2015-04,3
842af6bffffffff-2015-05,2
842af6bffffffff-2015-09,1
842af6bffffffff-2015-10,5
842af6bffffffff-2015-11,1
842af6bffffffff-2015-12,4
842af6bffffffff-2016-01,3
842af6bffffffff-2016-03,1
842af6bffffffff-2016-04,2
842af6bffffffff-2016-05,6
842af6bffffffff-2016-09,8
842af6bffffffff-2016-10,11
842af6bffffffff-2016-11,1
842af6bffffffff-2017-01,1
842af6bffffffff-2017-02,7
842af6bffffffff-2017-03,1
842af6bffffffff-2017-04,3
842af6bffffffff-2017-05,7
842af6bffffffff-2017-07,2
842af6bffffffff-2017-08,2
842af6bffffffff-2017-09,4
842af6bffffffff-2017-10,2
842af6bffffffff-2017-11,2
842af6bffffffff-2018-02,2
842af6bffffffff-2018-04,3
842af6bffffffff-2018-05,1
842af6bffffffff-2018-07,1
842af6bffffffff-2018-08,1
842af6bffffffff-2018-09,2
842af6bffffffff-2018-10,2
842af6bffffffff-2018-11,1
842af6bffffffff-2018-12,7
842af6bffffffff-2019-01,24
842af6bffffffff-2019-04,1
842af6bffffffff-2019-05,2
842af6bffffffff-2019-07,3
842af6bffffffff-2019-08,10
842af6bffffffff-2019-09,34
842af6bffffffff-2019-10,4
842af6bffffffff-2019-11,10
842af6bffffffff-2020-01,6
842af6bffffffff-2020-03,3
842af6bffffffff-2020-04,33
842af6bffffffff-2020-05,24
842af6bffffffff-2020-07,2
842af6bffffffff-2020-08,4
842af6bffffffff-2020-09,6
842af6bffffffff-2020-10,4
842af6bffffffff-2020-11,15
842af6bffffffff-2020-12,3
842af6bffffffff-2021-01,3
842af6bffffffff-2021-03,1
842af6bffffffff-2021-04,4
842af6bffffffff-2021-05,14
842af6bffffffff-2021-07,1
842af6bffffffff-2021-09,18
842af6bffffffff-2021-10,3
842af6bffffffff-2021-12,4
842af6bffffffff-2022-01,1
842af6bffffffff-2022-04,21
842af6bffffffff-2022-05,4
842af6bffffffff-2022-08,6
842af6bffffffff-2022-09,8
842af6bffffffff-2022-10,9
842af6bffffffff-2022-11,7
842af6bffffffff-2022-12,5
842af6bffffffff-2023-01,4
842af6bffffffff-2023-02,4
842af6bffffffff-2023-03,2
842af6bffffffff-2023-04,14
842af6bffffffff-2023-05,6
842af6bffffffff-2023-08,8
842af6bffffffff-2023-09,5
842af6bffffffff-2023-10,8
842af6bffffffff-2023-11,6
842af6dffffffff-2014-04,1
842af6dffffffff-2016-05,25
842af6dffffffff-2017-08,1
842af6dffffffff-2020-08,7
842b001ffffffff-2012-07,8
842b001ffffffff-2012-08,6
842b001ffffffff-2012-09,2
842b001ffffffff-2013-07,3
842b001ffffffff-2013-08,2
842b001ffffffff-2013-09,4
842b001ffffffff-2013-10,2
842b001ffffffff-2014-08,4
842b001ffffffff-2015-05,1
842b001ffffffff-2015-08,1
842b001ffffffff-2015-09,1
842b001ffffffff-2016-06,2
842b001ffffffff-2016-07,2
842b001ffffffff-2016-08,5
842b001ffffffff-2016-09,6
842b001ffffffff-2017-07,1
842b001ffffffff-2017-08,4
842b001ffffffff-2017-09,3
842b001ffffffff-2018-04,1
842b001ffffffff-2018-05,3
842b001ffffffff-2018-07,2
842b001ffffffff-2018-08,7
842b001ffffffff-2018-09,17
842b001ffffffff-2018-10,1
842b001ffffffff-2019-05,4
842b001ffffffff-2019-07,3
842b001ffffffff-2019-08,11
842b001ffffffff-2019-09,8
842b001ffffffff-2020-07,8
842b001ffffffff-2020-08,27
842b001ffffffff-2020-09,32
842b001ffffffff-2020-10,6
842b001ffffffff-2021-07,7
842b001ffffffff-2021-08,20
842b001ffffffff-2021-09,6
842b001ffffffff-2021-10,2
842b001ffffffff-2022-07,5
842b001ffffffff-2022-08,13
842b001ffffffff-2022-09,11
842b001ffffffff-2022-10,1
842b001ffffffff-2023-07,4
842b001ffffffff-2023-08,12
842b001ffffffff-2023-09,17
842b001ffffffff-2023-10,4
842b003ffffffff-2012-08,7
842b003ffffffff-2012-09,1
842b003ffffffff-2012-10,1
842b003ffffffff-2013-07,2
842b003ffffffff-2013-08,13
842b003ffffffff-2013-09,8
842b003ffffffff-2013-10,2
842b003ffffffff-2014-05,3
842b003ffffffff-2014-07,8
842b003ffffffff-2014-08,17
842b003ffffffff-2014-09,4
842b003ffffffff-2014-10,4
842b003ffffffff-2015-06,2
842b003ffffffff-2015-07,33
842b003ffffffff-2015-08,26
842b003ffffffff-2015-09,13
842b003ffffffff-2015-10,6
842b003ffffffff-2016-05,15
842b003ffffffff-2016-06,5
842b003ffffffff-2016-07,49
842b003ffffffff-2016-08,32
842b003ffffffff-2016-09,20
842b003ffffffff-2016-10,11
842b003ffffffff-2017-05,1
842b003ffffffff-2017-06,2
842b003ffffffff-2017-07,17
842b003ffffffff-2017-08,24
842b003ffffffff-2017-09,9
842b003ffffffff-2017-10,3
842b003ffffffff-2018-04,2
842b003ffffffff-2018-05,4
842b003ffffffff-2018-06,1
842b003ffffffff-2018-07,8
842b003ffffffff-2018-08,35
842b003ffffffff-2018-09,35
842b003ffffffff-2018-10,13
842b003ffffffff-2018-11,1
842b003ffffffff-2019-05,10
842b003ffffffff-2019-07,26
842b003ffffffff-2019-08,35
842b003ffffffff-2019-09,17
842b003ffffffff-2019-10,3
842b003ffffffff-2020-05,1
842b003ffffffff-2020-07,5
842b003ffffffff-2020-08,36
842b003ffffffff-2020-09,23
842b003ffffffff-2020-10,15
842b003ffffffff-2020-11,2
842b003ffffffff-2021-07,12
842b003ffffffff-2021-08,66
842b003ffffffff-2021-09,44
842b003ffffffff-2021-10,63
842b003ffffffff-2022-05,3
842b003ffffffff-2022-07,42
842b003ffffffff-2022-08,84
842b003ffffffff-2022-09,51
842b003ffffffff-2022-10,60
842b003ffffffff-2023-05,5
842b003ffffffff-2023-07,17
842b003ffffffff-2023-08,56
842b003ffffffff-2023-09,43
842b003ffffffff-2023-10,35
842b003ffffffff-2023-11,2
842b005ffffffff-2012-07,2
842b005ffffffff-2013-07,1
842b005ffffffff-2013-08,11
842b005ffffffff-2013-10,22
842b005ffffffff-2013-11,1
842b005ffffffff-2014-05,3
842b005ffffffff-2014-06,1
842b005ffffffff-2014-07,1
842b005ffffffff-2014-08,1
842b005ffffffff-2015-05,3
842b005ffffffff-2015-07,2
842b005ffffffff-2015-08,2
842b005ffffffff-2016-05,2
842b005ffffffff-2016-06,2
842b005ffffffff-2016-07,7
842b005ffffffff-2016-08,12
842b005ffffffff-2016-09,13
842b005ffffffff-2016-10,12
842b005ffffffff-2017-07,3
842b005ffffffff-2017-08,5
842b005ffffffff-2017-09,9
842b005ffffffff-2017-10,1
842b005ffffffff-2017-11,2
842b005ffffffff-2017-12,1
842b005ffffffff-2018-05,3
842b005ffffffff-2018-07,8
842b005ffffffff-2018-08,24
842b005ffffffff-2018-09,24
842b005ffffffff-2018-10,18
842b005ffffffff-2019-05,5
842b005ffffffff-2019-07,8
842b005ffffffff-2019-08,12
842b005ffffffff-2019-09,13
842b005ffffffff-2019-10,1
842b005ffffffff-2020-05,3
842b005ffffffff-2020-07,2
842b005ffffffff-2020-08,10
842b005ffffffff-2020-09,5
842b005ffffffff-2020-10,3
842b005ffffffff-2020-11,1
842b005ffffffff-2021-05,2
842b005ffffffff-2021-07,5
842b005ffffffff-2021-08,21
842b005ffffffff-2021-09,6
842b005ffffffff-2021-10,3
842b005ffffffff-2022-05,1
842b005ffffffff-2022-07,7
842b005ffffffff-2022-08,15
842b005ffffffff-2022-09,1
842b005ffffffff-2023-07,12
842b005ffffffff-2023-08,43
842b005ffffffff-2023-09,23
842b005ffffffff-2023-10,5
842b007ffffffff-2012-08,1
842b007ffffffff-2012-09,1
842b007ffffffff-2012-10,1
842b007ffffffff-2013-05,1
842b007ffffffff-2013-09,5
842b007ffffffff-2013-10,1
842b007ffffffff-2014-10,1
842b007ffffffff-2015-06,1
842b007ffffffff-2015-07,1
842b007ffffffff-2015-08,4
842b007ffffffff-2015-09,1
842b007ffffffff-2016-07,4
842b007ffffffff-2016-08,4
842b007ffffffff-2016-09,1
842b007ffffffff-2016-10,2
842b007ffffffff-2017-07,11
842b007ffffffff-2017-08,8
842b007ffffffff-2017-09,9
842b007ffffffff-2017-10,1
842b007ffffffff-2018-05,3
842b007ffffffff-2018-07,2
842b007ffffffff-2018-08,14
842b007ffffffff-2018-09,12
842b007ffffffff-2018-10,7
842b007ffffffff-2018-11,1
842b007ffffffff-2019-05,6
842b007ffffffff-2019-07,1
842b007ffffffff-2019-08,36
842b007ffffffff-2019-09,14
842b007ffffffff-2019-10,4
842b007ffffffff-2019-11,1
842b007ffffffff-2020-07,8
842b007ffffffff-2020-08,20
842b007ffffffff-2020-09,18
842b007ffffffff-2020-10,27
842b007ffffffff-2021-05,2
842b007ffffffff-2021-06,1
842b007ffffffff-2021-07,3
842b007ffffffff-2021-08,29
842b007ffffffff-2021-09,10
842b007ffffffff-2021-10,4
842b007ffffffff-2022-05,11
842b007ffffffff-2022-07,13
842b007ffffffff-2022-08,39
842b007ffffffff-2022-09,21
842b007ffffffff-2022-10,6
842b007ffffffff-2023-05,6
842b007ffffffff-2023-07,26
842b007ffffffff-2023-08,40
842b007ffffffff-2023-09,21
842b007ffffffff-2023-10,16
842b007ffffffff-2023-11,1
842b009ffffffff-2014-08,3
842b009ffffffff-2015-08,4
842b009ffffffff-2016-07,1
842b009ffffffff-2016-08,4
842b009ffffffff-2016-09,3
842b009ffffffff-2016-10,2
842b009ffffffff-2017-07,4
842b009ffffffff-2017-08,3
842b009ffffffff-2017-09,3
842b009ffffffff-2018-05,2
842b009ffffffff-2018-06,1
842b009ffffffff-2018-07,6
842b009ffffffff-2018-08,14
842b009ffffffff-2018-09,2
842b009ffffffff-2018-10,5
842b009ffffffff-2019-07,6
842b009ffffffff-2019-08,8
842b009ffffffff-2019-09,2
842b009ffffffff-2019-10,2
842b009ffffffff-2020-08,2
842b009ffffffff-2021-07,3
842b009ffffffff-2021-08,8
842b009ffffffff-2021-09,10
842b009ffffffff-2022-04,2
842b009ffffffff-2022-05,1
842b009ffffffff-2022-07,20
842b009ffffffff-2022-08,10
842b009ffffffff-2022-09,6
842b009ffffffff-2022-10,1
842b009ffffffff-2023-07,1
842b009ffffffff-2023-08,13
842b009ffffffff-2023-09,7
842b009ffffffff-2023-10,1
842b00bffffffff-2012-07,4
842b00bffffffff-2012-08,4
842b00bffffffff-2012-09,2
842b00bffffffff-2013-07,5
842b00bffffffff-2013-08,2
842b00bffffffff-2013-09,2
842b00bffffffff-2014-05,1
842b00bffffffff-2014-07,4
842b00bffffffff-2014-08,2
842b00bffffffff-2015-07,1
842b00bffffffff-2015-08,8
842b00bffffffff-2015-09,3
842b00bffffffff-2016-07,1
842b00bffffffff-2016-08,7
842b00bffffffff-2016-09,1
842b00bffffffff-2016-10,2
842b00bffffffff-2017-05,2
842b00bffffffff-2017-07,1
842b00bffffffff-2017-08,16
842b00bffffffff-2017-09,1
842b00bffffffff-2018-05,4
842b00bffffffff-2018-07,6
842b00bffffffff-2018-08,9
842b00bffffffff-2018-09,15
842b00bffffffff-2019-05,7
842b00bffffffff-2019-07,14
842b00bffffffff-2019-08,20
842b00bffffffff-2019-09,7
842b00bffffffff-2020-05,6
842b00bffffffff-2020-07,5
842b00bffffffff-2020-08,22
842b00bffffffff-2020-09,16
842b00bffffffff-2020-10,3
842b00bffffffff-2021-05,2
842b00bffffffff-2021-07,7
842b00bffffffff-2021-08,9
842b00bffffffff-2021-09,3
842b00bffffffff-2021-10,5
842b00bffffffff-2022-04,1
842b00bffffffff-2022-07,7
842b00bffffffff-2022-08,13
842b00bffffffff-2022-09,10
842b00bffffffff-2022-10,4
842b00bffffffff-2023-05,3
842b00bffffffff-2023-07,10
842b00bffffffff-2023-08,10
842b00bffffffff-2023-09,10
842b00bffffffff-2023-10,2
842b00dffffffff-2012-08,1
842b00dffffffff-2012-09,1
842b00dffffffff-2015-08,3
842b00dffffffff-2016-09,1
842b00dffffffff-2017-07,2
842b00dffffffff-2018-08,1
842b00dffffffff-2019-07,4
842b00dffffffff-2019-08,5
842b00dffffffff-2019-09,1
842b00dffffffff-2020-07,1
842b00dffffffff-2020-08,2
842b00dffffffff-2020-09,8
842b00dffffffff-2021-07,1
842b00dffffffff-2021-08,2
842b00dffffffff-2022-07,3
842b00dffffffff-2022-08,1
842b00dffffffff-2022-10,2
842b00dffffffff-2023-07,1
842b011ffffffff-2014-05,1
842b011ffffffff-2014-08,2
842b011ffffffff-2015-08,2
842b011ffffffff-2016-05,1
842b011ffffffff-2018-09,2
842b011ffffffff-2019-05,3
842b011ffffffff-2019-08,1
842b011ffffffff-2019-09,1
842b011ffffffff-2019-10,2
842b011ffffffff-2020-08,3
842b011ffffffff-2020-09,2
842b011ffffffff-2021-05,1
842b011ffffffff-2021-08,3
842b011ffffffff-2021-09,3
842b011ffffffff-2022-05,1
842b011ffffffff-2022-08,6
842b011ffffffff-2022-09,19
842b011ffffffff-2022-10,2
842b011ffffffff-2023-08,3
842b011ffffffff-2023-09,22
842b011ffffffff-2023-10,19
842b013ffffffff-2012-08,3
842b013ffffffff-2012-09,1
842b013ffffffff-2012-10,1
842b013ffffffff-2013-07,2
842b013ffffffff-2013-08,3
842b013ffffffff-2013-09,2
842b013ffffffff-2014-07,3
842b013ffffffff-2014-08,19
842b013ffffffff-2014-09,1
842b013ffffffff-2014-10,4
842b013ffffffff-2015-05,1
842b013ffffffff-2015-07,10
842b013ffffffff-2015-08,13
842b013ffffffff-2015-09,4
842b013ffffffff-2015-10,6
842b013ffffffff-2015-11,1
842b013ffffffff-2016-05,2
842b013ffffffff-2016-07,5
842b013ffffffff-2016-08,7
842b013ffffffff-2016-09,7
842b013ffffffff-2016-10,2
842b013ffffffff-2017-05,1
842b013ffffffff-2017-07,14
842b013ffffffff-2017-08,19
842b013ffffffff-2017-09,3
842b013ffffffff-2017-10,7
842b013ffffffff-2018-07,9
842b013ffffffff-2018-08,17
842b013ffffffff-2018-09,7
842b013ffffffff-2018-10,8
842b013ffffffff-2019-04,1
842b013ffffffff-2019-05,3
842b013ffffffff-2019-06,1
842b013ffffffff-2019-07,13
842b013ffffffff-2019-08,27
842b013ffffffff-2019-09,74
842b013ffffffff-2019-10,3
842b013ffffffff-2020-07,15
842b013ffffffff-2020-08,25
842b013ffffffff-2020-09,12
842b013ffffffff-2020-10,5
842b013ffffffff-2021-05,2
842b013ffffffff-2021-07,11
842b013ffffffff-2021-08,28
842b013ffffffff-2021-09,11
842b013ffffffff-2021-10,5
842b013ffffffff-2022-07,22
842b013ffffffff-2022-08,11
842b013ffffffff-2022-09,3
842b013ffffffff-2022-10,2
842b013ffffffff-2022-11,1
842b013ffffffff-2023-07,27
842b013ffffffff-2023-08,26
842b013ffffffff-2023-09,5
842b013ffffffff-2023-10,1
842b015ffffffff-2020-08,2
842b017ffffffff-2012-07,1
842b017ffffffff-2012-08,1
842b017ffffffff-2013-08,1
842b017ffffffff-2013-09,2
842b017ffffffff-2014-08,7
842b017ffffffff-2014-09,8
842b017ffffffff-2014-10,4
842b017ffffffff-2015-07,2
842b017ffffffff-2015-08,6
842b017ffffffff-2015-09,4
842b017ffffffff-2015-10,1
842b017ffffffff-2016-08,4
842b017ffffffff-2016-09,1
842b017ffffffff-2017-07,1
842b017ffffffff-2017-08,5
842b017ffffffff-2017-09,6
842b017ffffffff-2017-10,2
842b017ffffffff-2018-07,5
842b017ffffffff-2018-08,9
842b017ffffffff-2018-09,7
842b017ffffffff-2018-10,6
842b017ffffffff-2019-07,7
842b017ffffffff-2019-08,15
842b017ffffffff-2019-09,10
842b017ffffffff-2019-10,2
842b017ffffffff-2020-07,2
842b017ffffffff-2020-08,6
842b017ffffffff-2020-09,4
842b017ffffffff-2020-10,2
842b017ffffffff-2021-07,2
842b017ffffffff-2021-08,2
842b017ffffffff-2021-09,2
842b017ffffffff-2021-10,1
842b017ffffffff-2022-07,1
842b017ffffffff-2022-08,17
842b017ffffffff-2023-07,1
842b017ffffffff-2023-08,5
842b017ffffffff-2023-09,3
842b019ffffffff-2012-08,2
842b019ffffffff-2013-08,5
842b019ffffffff-2014-08,4
842b019ffffffff-2014-09,3
842b019ffffffff-2015-07,1
842b019ffffffff-2015-08,2
842b019ffffffff-2016-05,1
842b019ffffffff-2016-07,7
842b019ffffffff-2016-08,5
842b019ffffffff-2016-09,2
842b019ffffffff-2017-07,5
842b019ffffffff-2017-08,13
842b019ffffffff-2017-09,1
842b019ffffffff-2018-07,3
842b019ffffffff-2018-08,2
842b019ffffffff-2018-09,2
842b019ffffffff-2018-10,1
842b019ffffffff-2019-05,5
842b019ffffffff-2019-07,1
842b019ffffffff-2019-08,2
842b019ffffffff-2019-09,3
842b019ffffffff-2020-08,4
842b019ffffffff-2020-09,1
842b019ffffffff-2021-07,7
842b019ffffffff-2021-08,5
842b019ffffffff-2021-09,2
842b019ffffffff-2022-07,1
842b019ffffffff-2022-08,3
842b019ffffffff-2022-09,1
842b019ffffffff-2023-07,1
842b019ffffffff-2023-08,10
842b01dffffffff-2014-07,4
842b01dffffffff-2014-08,3
842b01dffffffff-2015-07,1
842b01dffffffff-2015-08,1
842b01dffffffff-2016-07,4
842b01dffffffff-2016-08,1
842b01dffffffff-2016-09,1
842b01dffffffff-2017-07,3
842b01dffffffff-2017-08,14
842b01dffffffff-2017-09,2
842b01dffffffff-2018-07,2
842b01dffffffff-2018-08,2
842b01dffffffff-2018-09,2
842b01dffffffff-2019-07,11
842b01dffffffff-2019-08,6
842b01dffffffff-2019-09,5
842b01dffffffff-2019-10,2
842b01dffffffff-2020-04,1
842b01dffffffff-2020-05,1
842b01dffffffff-2020-07,11
842b01dffffffff-2020-08,14
842b01dffffffff-2020-09,5
842b01dffffffff-2020-10,2
842b01dffffffff-2021-06,1
842b01dffffffff-2021-07,4
842b01dffffffff-2021-08,10
842b01dffffffff-2021-09,10
842b01dffffffff-2022-07,7
842b01dffffffff-2022-08,9
842b01dffffffff-2022-09,12
842b01dffffffff-2023-05,2
842b01dffffffff-2023-06,2
842b01dffffffff-2023-07,4
842b01dffffffff-2023-08,8
842b01dffffffff-2023-09,2
842b01dffffffff-2023-10,1
842b027ffffffff-2018-10,1
842b029ffffffff-2013-07,1
842b029ffffffff-2014-07,2
842b029ffffffff-2018-10,1
842b029ffffffff-2023-07,1
842b02bffffffff-2013-09,6
842b02bffffffff-2013-10,5
842b02bffffffff-2014-05,9
842b02bffffffff-2014-07,2
842b02bffffffff-2014-08,4
842b02bffffffff-2014-09,3
842b02bffffffff-2014-10,4
842b02bffffffff-2015-05,4
842b02bffffffff-2015-09,2
842b02bffffffff-2015-10,1
842b02bffffffff-2016-05,1
842b02bffffffff-2016-08,1
842b02bffffffff-2016-09,5
842b02bffffffff-2017-07,2
842b02bffffffff-2017-08,5
842b02bffffffff-2017-09,7
842b02bffffffff-2018-05,2
842b02bffffffff-2018-07,4
842b02bffffffff-2018-08,4
842b02bffffffff-2018-09,1
842b02bffffffff-2018-10,8
842b02bffffffff-2020-07,2
842b02bffffffff-2020-08,3
842b02bffffffff-2020-09,12
842b02bffffffff-2020-10,11
842b02bffffffff-2021-07,2
842b02bffffffff-2021-08,6
842b02bffffffff-2021-09,4
842b02bffffffff-2022-07,7
842b02bffffffff-2022-08,3
842b02bffffffff-2022-09,2
842b02bffffffff-2022-10,2
842b02bffffffff-2023-07,4
842b02bffffffff-2023-08,4
842b02bffffffff-2023-10,1
842b02dffffffff-2016-08,1
842b031ffffffff-2017-09,1
842b031ffffffff-2018-08,2
842b031ffffffff-2023-09,1
842b033ffffffff-2013-04,1
842b033ffffffff-2018-10,1
842b033ffffffff-2019-09,13
842b033ffffffff-2019-10,2
842b033ffffffff-2020-07,1
842b033ffffffff-2020-08,29
842b033ffffffff-2020-09,7
842b033ffffffff-2020-10,1
842b033ffffffff-2021-05,1
842b033ffffffff-2021-08,23
842b033ffffffff-2021-09,14
842b033ffffffff-2021-10,1
842b033ffffffff-2022-07,5
842b033ffffffff-2022-08,8
842b033ffffffff-2022-09,9
842b033ffffffff-2023-08,8
842b033ffffffff-2023-09,10
842b035ffffffff-2013-08,1
842b035ffffffff-2014-05,1
842b035ffffffff-2015-09,2
842b035ffffffff-2017-08,3
842b035ffffffff-2017-09,2
842b035ffffffff-2017-10,1
842b035ffffffff-2018-08,1
842b035ffffffff-2018-09,2
842b035ffffffff-2018-10,3
842b035ffffffff-2019-05,1
842b035ffffffff-2020-10,1
842b035ffffffff-2021-07,1
842b035ffffffff-2021-08,3
842b035ffffffff-2022-08,1
842b035ffffffff-2022-09,2
842b035ffffffff-2022-10,1
842b035ffffffff-2023-05,1
842b035ffffffff-2023-07,1
842b035ffffffff-2023-08,1
842b037ffffffff-2015-09,1
842b037ffffffff-2019-05,1
842b037ffffffff-2022-08,3
842b039ffffffff-2013-07,1
842b039ffffffff-2013-09,3
842b039ffffffff-2014-08,1
842b039ffffffff-2015-09,1
842b039ffffffff-2016-05,2
842b039ffffffff-2016-07,2
842b039ffffffff-2016-08,3
842b039ffffffff-2016-09,2
842b039ffffffff-2017-07,1
842b039ffffffff-2017-09,1
842b039ffffffff-2017-10,2
842b039ffffffff-2018-05,1
842b039ffffffff-2018-07,4
842b039ffffffff-2018-09,2
842b039ffffffff-2018-10,3
842b039ffffffff-2018-11,1
842b039ffffffff-2019-05,3
842b039ffffffff-2019-08,1
842b039ffffffff-2019-09,1
842b039ffffffff-2019-10,1
842b039ffffffff-2020-08,3
842b039ffffffff-2020-09,1
842b039ffffffff-2020-10,5
842b039ffffffff-2021-08,7
842b039ffffffff-2021-09,2
842b039ffffffff-2022-07,1
842b039ffffffff-2022-08,15
842b039ffffffff-2022-09,4
842b039ffffffff-2023-05,3
842b039ffffffff-2023-08,19
842b039ffffffff-2023-09,8
842b03bffffffff-2012-07,4
842b03bffffffff-2012-08,1
842b03bffffffff-2012-09,2
842b03bffffffff-2012-10,2
842b03bffffffff-2012-11,1
842b03bffffffff-2013-08,1
842b03bffffffff-2013-10,1
842b03bffffffff-2014-05,1
842b03bffffffff-2014-07,1
842b03bffffffff-2014-08,2
842b03bffffffff-2014-09,4
842b03bffffffff-2015-05,1
842b03bffffffff-2015-07,4
842b03bffffffff-2015-08,3
842b03bffffffff-2015-09,33
842b03bffffffff-2015-10,33
842b03bffffffff-2015-11,3
842b03bffffffff-2016-04,1
842b03bffffffff-2016-07,2
842b03bffffffff-2016-08,30
842b03bffffffff-2016-09,51
842b03bffffffff-2016-10,18
842b03bffffffff-2017-05,5
842b03bffffffff-2017-07,6
842b03bffffffff-2017-08,24
842b03bffffffff-2017-09,51
842b03bffffffff-2017-10,47
842b03bffffffff-2017-11,1
842b03bffffffff-2018-04,1
842b03bffffffff-2018-05,3
842b03bffffffff-2018-07,3
842b03bffffffff-2018-08,6
842b03bffffffff-2018-09,47
842b03bffffffff-2018-10,10
842b03bffffffff-2019-05,2
842b03bffffffff-2019-07,6
842b03bffffffff-2019-08,16
842b03bffffffff-2019-09,16
842b03bffffffff-2019-10,3
842b03bffffffff-2019-11,3
842b03bffffffff-2020-05,10
842b03bffffffff-2020-07,19
842b03bffffffff-2020-08,99
842b03bffffffff-2020-09,43
842b03bffffffff-2020-10,57
842b03bffffffff-2020-11,1
842b03bffffffff-2021-07,53
842b03bffffffff-2021-08,80
842b03bffffffff-2021-09,83
842b03bffffffff-2021-10,44
842b03bffffffff-2021-11,2
842b03bffffffff-2022-07,42
842b03bffffffff-2022-08,77
842b03bffffffff-2022-09,68
842b03bffffffff-2022-10,43
842b03bffffffff-2022-11,2
842b03bffffffff-2023-05,2
842b03bffffffff-2023-07,40
