index,n
842b0e3ffffffff-2021-06,1
842b0e3ffffffff-2021-07,4
842b0e3ffffffff-2021-08,12
842b0e3ffffffff-2021-09,4
842b0e3ffffffff-2022-01,1
842b0e3ffffffff-2022-06,2
842b0e3ffffffff-2022-07,9
842b0e3ffffffff-2022-08,11
842b0e3ffffffff-2022-09,1
842b0e3ffffffff-2023-05,2
842b0e3ffffffff-2023-07,7
842b0e3ffffffff-2023-08,8
842b0e3ffffffff-2023-09,6
842b0e7ffffffff-2017-07,1
842b0e7ffffffff-2019-09,1
842b0e9ffffffff-2017-07,1
842b0e9ffffffff-2018-09,6
842b0e9ffffffff-2019-08,4
842b0e9ffffffff-2019-09,1
842b0e9ffffffff-2020-05,3
842b0e9ffffffff-2020-07,1
842b0e9ffffffff-2020-08,14
842b0e9ffffffff-2020-09,17
842b0e9ffffffff-2021-07,4
842b0e9ffffffff-2021-08,9
842b0e9ffffffff-2021-09,2
842b0e9ffffffff-2022-08,4
842b0e9ffffffff-2022-09,4
842b0e9ffffffff-2023-07,4
842b0e9ffffffff-2023-08,6
842b0e9ffffffff-2023-09,1
842b0e9ffffffff-2023-10,2
842b0ebffffffff-2021-08,18
842b0edffffffff-2019-08,2
842b0edffffffff-2022-08,1
842b101ffffffff-2012-09,1
842b101ffffffff-2012-10,1
842b101ffffffff-2014-08,1
842b101ffffffff-2016-05,1
842b101ffffffff-2017-09,1
842b101ffffffff-2018-05,1
842b101ffffffff-2018-07,1
842b101ffffffff-2018-09,3
842b101ffffffff-2019-08,2
842b101ffffffff-2020-07,1
842b101ffffffff-2020-08,5
842b101ffffffff-2020-09,5
842b101ffffffff-2021-08,4
842b101ffffffff-2021-09,1
842b101ffffffff-2021-10,1
842b101ffffffff-2022-07,1
842b101ffffffff-2022-08,2
842b101ffffffff-2022-09,3
842b101ffffffff-2022-10,1
842b101ffffffff-2023-07,3
842b101ffffffff-2023-08,4
842b103ffffffff-2012-07,2
842b103ffffffff-2012-08,1
842b103ffffffff-2012-10,1
842b103ffffffff-2013-05,1
842b103ffffffff-2013-09,2
842b103ffffffff-2013-10,1
842b103ffffffff-2014-05,1
842b103ffffffff-2014-08,1
842b103ffffffff-2014-09,2
842b103ffffffff-2015-05,2
842b103ffffffff-2015-08,2
842b103ffffffff-2015-09,6
842b103ffffffff-2015-10,8
842b103ffffffff-2016-05,2
842b103ffffffff-2016-07,1
842b103ffffffff-2016-09,2
842b103ffffffff-2016-10,15
842b103ffffffff-2017-09,1
842b103ffffffff-2017-10,1
842b103ffffffff-2018-05,1
842b103ffffffff-2018-08,1
842b103ffffffff-2019-05,3
842b103ffffffff-2020-09,2
842b103ffffffff-2021-05,3
842b103ffffffff-2021-07,2
842b103ffffffff-2021-08,2
842b103ffffffff-2022-07,1
842b103ffffffff-2022-08,2
842b103ffffffff-2022-09,1
842b105ffffffff-2014-05,3
842b105ffffffff-2015-08,3
842b105ffffffff-2015-09,8
842b105ffffffff-2016-08,1
842b105ffffffff-2017-05,16
842b105ffffffff-2017-08,1
842b105ffffffff-2018-05,37
842b105ffffffff-2018-09,1
842b105ffffffff-2019-05,4
842b105ffffffff-2019-08,1
842b105ffffffff-2019-09,1
842b105ffffffff-2020-05,13
842b105ffffffff-2020-09,3
842b105ffffffff-2021-05,7
842b105ffffffff-2022-08,2
842b105ffffffff-2022-09,3
842b105ffffffff-2023-05,2
842b105ffffffff-2023-07,1
842b107ffffffff-2017-11,1
842b107ffffffff-2018-05,3
842b107ffffffff-2019-08,1
842b107ffffffff-2019-09,1
842b107ffffffff-2020-10,1
842b107ffffffff-2021-07,1
842b107ffffffff-2021-08,5
842b107ffffffff-2021-09,5
842b107ffffffff-2022-08,1
842b107ffffffff-2022-09,1
842b107ffffffff-2022-10,1
842b107ffffffff-2023-07,2
842b107ffffffff-2023-08,1
842b111ffffffff-2016-07,1
842b111ffffffff-2021-08,2
842b111ffffffff-2022-08,6
842b113ffffffff-2018-09,1
842b115ffffffff-2012-05,1
842b115ffffffff-2012-07,1
842b115ffffffff-2012-08,1
842b115ffffffff-2012-09,3
842b115ffffffff-2013-07,5
842b115ffffffff-2013-08,1
842b115ffffffff-2013-09,2
842b115ffffffff-2014-05,1
842b115ffffffff-2014-08,6
842b115ffffffff-2014-09,3
842b115ffffffff-2014-10,2
842b115ffffffff-2015-08,5
842b115ffffffff-2015-09,4
842b115ffffffff-2015-10,1
842b115ffffffff-2016-05,2
842b115ffffffff-2016-07,1
842b115ffffffff-2016-08,5
842b115ffffffff-2016-09,1
842b115ffffffff-2016-10,15
842b115ffffffff-2017-09,3
842b115ffffffff-2017-10,12
842b115ffffffff-2018-05,1
842b115ffffffff-2018-07,1
842b115ffffffff-2018-08,1
842b115ffffffff-2018-09,1
842b115ffffffff-2018-10,4
842b115ffffffff-2019-08,2
842b115ffffffff-2019-09,6
842b115ffffffff-2019-10,1
842b115ffffffff-2020-05,1
842b115ffffffff-2020-07,2
842b115ffffffff-2020-08,2
842b115ffffffff-2020-09,5
842b115ffffffff-2020-10,3
842b115ffffffff-2021-07,5
842b115ffffffff-2021-08,2
842b115ffffffff-2021-09,1
842b115ffffffff-2022-07,3
842b115ffffffff-2022-08,11
842b115ffffffff-2022-09,6
842b115ffffffff-2022-10,9
842b115ffffffff-2023-05,1
842b115ffffffff-2023-07,3
842b115ffffffff-2023-08,3
842b115ffffffff-2023-09,6
842b115ffffffff-2023-10,10
842b117ffffffff-2013-09,1
842b117ffffffff-2014-09,2
842b117ffffffff-2015-09,1
842b117ffffffff-2017-08,2
842b117ffffffff-2017-10,1
842b117ffffffff-2018-05,1
842b117ffffffff-2018-10,1
842b117ffffffff-2020-05,2
842b117ffffffff-2023-10,1
842b121ffffffff-2012-08,2
842b121ffffffff-2012-09,1
842b121ffffffff-2012-10,2
842b121ffffffff-2013-08,6
842b121ffffffff-2013-09,14
842b121ffffffff-2013-10,1
842b121ffffffff-2014-05,17
842b121ffffffff-2014-07,6
842b121ffffffff-2014-08,45
842b121ffffffff-2014-09,10
842b121ffffffff-2015-05,11
842b121ffffffff-2015-07,11
842b121ffffffff-2015-08,52
842b121ffffffff-2015-09,27
842b121ffffffff-2015-10,1
842b121ffffffff-2016-05,6
842b121ffffffff-2016-07,3
842b121ffffffff-2016-08,54
842b121ffffffff-2016-09,43
842b121ffffffff-2016-10,2
842b121ffffffff-2017-04,2
842b121ffffffff-2017-05,11
842b121ffffffff-2017-07,3
842b121ffffffff-2017-08,53
842b121ffffffff-2017-09,40
842b121ffffffff-2017-10,3
842b121ffffffff-2018-05,31
842b121ffffffff-2018-07,5
842b121ffffffff-2018-08,52
842b121ffffffff-2018-09,27
842b121ffffffff-2018-10,3
842b121ffffffff-2019-04,2
842b121ffffffff-2019-05,29
842b121ffffffff-2019-07,7
842b121ffffffff-2019-08,83
842b121ffffffff-2019-09,41
842b121ffffffff-2019-10,20
842b121ffffffff-2019-11,3
842b121ffffffff-2020-05,28
842b121ffffffff-2020-06,1
842b121ffffffff-2020-07,10
842b121ffffffff-2020-08,91
842b121ffffffff-2020-09,142
842b121ffffffff-2020-10,18
842b121ffffffff-2021-05,30
842b121ffffffff-2021-07,11
842b121ffffffff-2021-08,77
842b121ffffffff-2021-09,105
842b121ffffffff-2021-10,10
842b121ffffffff-2022-05,21
842b121ffffffff-2022-07,8
842b121ffffffff-2022-08,75
842b121ffffffff-2022-09,139
842b121ffffffff-2022-10,39
842b121ffffffff-2022-11,2
842b121ffffffff-2023-05,10
842b121ffffffff-2023-07,7
842b121ffffffff-2023-08,118
842b121ffffffff-2023-09,178
842b121ffffffff-2023-10,33
842b121ffffffff-2023-11,2
842b123ffffffff-2023-05,1
842b125ffffffff-2013-08,1
842b125ffffffff-2014-08,5
842b125ffffffff-2014-09,2
842b125ffffffff-2015-08,5
842b125ffffffff-2015-10,1
842b125ffffffff-2016-08,10
842b125ffffffff-2016-09,5
842b125ffffffff-2017-05,1
842b125ffffffff-2017-08,2
842b125ffffffff-2018-05,4
842b125ffffffff-2018-07,2
842b125ffffffff-2018-08,2
842b125ffffffff-2018-09,7
842b125ffffffff-2018-10,1
842b125ffffffff-2019-05,4
842b125ffffffff-2019-06,1
842b125ffffffff-2019-08,4
842b125ffffffff-2019-09,3
842b125ffffffff-2020-05,3
842b125ffffffff-2020-08,13
842b125ffffffff-2020-09,27
842b125ffffffff-2021-05,6
842b125ffffffff-2021-06,1
842b125ffffffff-2021-07,1
842b125ffffffff-2021-08,11
842b125ffffffff-2021-09,4
842b125ffffffff-2021-10,2
842b125ffffffff-2022-05,6
842b125ffffffff-2022-07,5
842b125ffffffff-2022-08,21
842b125ffffffff-2022-09,7
842b125ffffffff-2022-10,1
842b125ffffffff-2023-05,2
842b125ffffffff-2023-07,2
842b125ffffffff-2023-08,22
842b125ffffffff-2023-09,9
842b125ffffffff-2023-10,9
842b127ffffffff-2012-05,1
842b127ffffffff-2012-08,3
842b127ffffffff-2013-05,4
842b127ffffffff-2013-08,3
842b127ffffffff-2013-09,2
842b127ffffffff-2014-05,2
842b127ffffffff-2014-07,1
842b127ffffffff-2014-08,6
842b127ffffffff-2015-05,2
842b127ffffffff-2015-07,4
842b127ffffffff-2015-08,7
842b127ffffffff-2016-05,2
842b127ffffffff-2016-07,1
842b127ffffffff-2016-08,26
842b127ffffffff-2016-09,1
842b127ffffffff-2016-10,1
842b127ffffffff-2017-05,2
842b127ffffffff-2017-07,7
842b127ffffffff-2017-08,9
842b127ffffffff-2017-09,1
842b127ffffffff-2018-05,19
842b127ffffffff-2018-07,4
842b127ffffffff-2018-08,4
842b127ffffffff-2018-09,5
842b127ffffffff-2018-10,2
842b127ffffffff-2019-05,2
842b127ffffffff-2019-08,6
842b127ffffffff-2019-09,5
842b127ffffffff-2020-05,1
842b127ffffffff-2020-07,2
842b127ffffffff-2020-08,13
842b127ffffffff-2020-09,12
842b127ffffffff-2021-04,1
842b127ffffffff-2021-05,14
842b127ffffffff-2021-07,5
842b127ffffffff-2021-08,21
842b127ffffffff-2021-09,10
842b127ffffffff-2021-10,1
842b127ffffffff-2022-05,12
842b127ffffffff-2022-07,2
842b127ffffffff-2022-08,17
842b127ffffffff-2022-09,11
842b127ffffffff-2023-05,3
842b127ffffffff-2023-07,3
842b127ffffffff-2023-08,30
842b127ffffffff-2023-09,51
842b127ffffffff-2023-10,19
842b129ffffffff-2013-07,1
842b129ffffffff-2013-09,1
842b129ffffffff-2014-05,2
842b129ffffffff-2015-05,6
842b129ffffffff-2015-08,2
842b129ffffffff-2015-09,1
842b129ffffffff-2016-05,1
842b129ffffffff-2016-09,4
842b129ffffffff-2016-10,1
842b129ffffffff-2017-05,6
842b129ffffffff-2018-05,16
842b129ffffffff-2018-07,1
842b129ffffffff-2018-08,1
842b129ffffffff-2018-09,2
842b129ffffffff-2019-05,12
842b129ffffffff-2019-07,4
842b129ffffffff-2019-08,5
842b129ffffffff-2020-05,5
842b129ffffffff-2020-08,2
842b129ffffffff-2020-09,2
842b129ffffffff-2021-05,4
842b129ffffffff-2021-08,2
842b129ffffffff-2021-09,1
842b129ffffffff-2022-05,2
842b129ffffffff-2022-08,4
842b129ffffffff-2022-10,2
842b129ffffffff-2023-08,22
842b129ffffffff-2023-09,1
842b12bffffffff-2017-05,2
842b12bffffffff-2018-05,1
842b12bffffffff-2021-05,1
842b12dffffffff-2014-05,2
842b12dffffffff-2016-08,1
842b12dffffffff-2017-07,1
842b12dffffffff-2017-09,2
842b12dffffffff-2018-05,1
842b12dffffffff-2018-08,3
842b12dffffffff-2019-07,1
842b12dffffffff-2020-08,1
842b12dffffffff-2020-09,3
842b12dffffffff-2021-05,1
842b12dffffffff-2021-07,1
842b12dffffffff-2021-08,2
842b12dffffffff-2022-08,3
842b12dffffffff-2022-09,5
842b12dffffffff-2023-08,11
842b12dffffffff-2023-09,6
842b12dffffffff-2023-10,1
842b133ffffffff-2021-08,1
842b133ffffffff-2022-06,1
842b137ffffffff-2015-09,2
842b137ffffffff-2018-05,1
842b137ffffffff-2022-05,1
842b139ffffffff-2018-07,1
842b139ffffffff-2020-05,1
842b143ffffffff-2015-05,1
842b143ffffffff-2017-09,2
842b143ffffffff-2018-07,1
842b143ffffffff-2018-08,1
842b143ffffffff-2018-09,1
842b143ffffffff-2019-08,1
842b143ffffffff-2019-09,1
842b143ffffffff-2020-05,1
842b143ffffffff-2020-09,1
842b143ffffffff-2021-05,1
842b143ffffffff-2021-09,1
842b143ffffffff-2022-07,1
842b143ffffffff-2023-05,1
842b143ffffffff-2023-08,2
842b145ffffffff-2013-05,1
842b145ffffffff-2015-09,2
842b145ffffffff-2016-07,1
842b145ffffffff-2016-08,2
842b145ffffffff-2017-05,1
842b145ffffffff-2018-05,1
842b145ffffffff-2018-07,1
842b145ffffffff-2018-10,2
842b145ffffffff-2019-05,1
842b145ffffffff-2019-07,1
842b145ffffffff-2020-08,1
842b145ffffffff-2020-09,2
842b145ffffffff-2021-05,1
842b145ffffffff-2021-07,3
842b145ffffffff-2021-08,2
842b145ffffffff-2021-09,2
842b145ffffffff-2022-08,2
842b145ffffffff-2022-09,1
842b145ffffffff-2023-05,3
842b145ffffffff-2023-07,2
842b145ffffffff-2023-08,1
842b145ffffffff-2023-09,6
842b14bffffffff-2014-08,2
842b14bffffffff-2015-07,2
842b14bffffffff-2015-08,2
842b14bffffffff-2016-09,1
842b14bffffffff-2017-07,1
842b14bffffffff-2017-08,2
842b14bffffffff-2017-09,1
842b14bffffffff-2017-10,2
842b14bffffffff-2018-05,1
842b14bffffffff-2018-08,2
842b14bffffffff-2018-09,1
842b14bffffffff-2019-07,1
842b14bffffffff-2019-08,2
842b14bffffffff-2020-07,1
842b14bffffffff-2021-07,1
842b14bffffffff-2021-08,1
842b14bffffffff-2021-10,1
842b14bffffffff-2022-05,1
842b14bffffffff-2022-07,1
842b14bffffffff-2022-08,2
842b14bffffffff-2022-09,1
842b14bffffffff-2023-05,1
842b14bffffffff-2023-08,7
842b14bffffffff-2023-09,6
842b14bffffffff-2023-10,1
842b14dffffffff-2014-05,1
842b14dffffffff-2014-08,2
842b14dffffffff-2014-09,1
842b14dffffffff-2015-05,5
842b14dffffffff-2015-07,1
842b14dffffffff-2015-08,4
842b14dffffffff-2016-05,3
842b14dffffffff-2017-05,1
842b14dffffffff-2017-09,1
842b14dffffffff-2018-08,3
842b14dffffffff-2020-05,1
842b14dffffffff-2020-07,2
842b14dffffffff-2020-08,2
842b14dffffffff-2020-09,5
842b14dffffffff-2021-08,8
842b14dffffffff-2021-09,21
842b14dffffffff-2021-10,3
842b14dffffffff-2022-05,5
842b14dffffffff-2022-07,9
842b14dffffffff-2022-08,17
842b14dffffffff-2022-09,18
842b14dffffffff-2022-10,15
842b14dffffffff-2023-05,19
842b14dffffffff-2023-07,9
842b14dffffffff-2023-08,38
842b14dffffffff-2023-09,22
842b14dffffffff-2023-10,5
842b159ffffffff-2012-07,1
842b159ffffffff-2016-05,1
842b159ffffffff-2016-07,1
842b159ffffffff-2016-08,7
842b159ffffffff-2017-07,3
842b159ffffffff-2017-08,2
842b159ffffffff-2017-09,1
842b159ffffffff-2018-05,1
842b159ffffffff-2018-06,1
842b159ffffffff-2018-07,5
842b159ffffffff-2018-08,3
842b159ffffffff-2018-10,1
842b159ffffffff-2019-05,1
842b159ffffffff-2019-06,3
842b159ffffffff-2019-08,6
842b159ffffffff-2019-09,2
842b159ffffffff-2019-10,2
842b159ffffffff-2020-05,1
842b159ffffffff-2020-07,7
842b159ffffffff-2020-08,3
842b159ffffffff-2021-05,2
842b159ffffffff-2021-07,1
842b159ffffffff-2021-08,10
842b159ffffffff-2021-09,3
842b159ffffffff-2021-10,2
842b159ffffffff-2022-07,9
842b159ffffffff-2022-08,10
842b159ffffffff-2023-07,12
842b159ffffffff-2023-08,12
842b159ffffffff-2023-09,2
842b15dffffffff-2023-07,1
842b15dffffffff-2023-09,1
842b161ffffffff-2012-05,5
842b161ffffffff-2012-08,5
842b161ffffffff-2012-09,2
842b161ffffffff-2013-05,6
842b161ffffffff-2013-07,3
842b161ffffffff-2013-08,7
842b161ffffffff-2013-09,3
842b161ffffffff-2013-10,1
842b161ffffffff-2014-05,26
842b161ffffffff-2014-07,3
842b161ffffffff-2014-08,16
842b161ffffffff-2014-09,16
842b161ffffffff-2014-10,11
842b161ffffffff-2015-05,26
842b161ffffffff-2015-07,16
842b161ffffffff-2015-08,71
842b161ffffffff-2015-09,22
842b161ffffffff-2015-10,9
842b161ffffffff-2016-05,25
842b161ffffffff-2016-07,5
842b161ffffffff-2016-08,57
842b161ffffffff-2016-09,17
842b161ffffffff-2016-10,1
842b161ffffffff-2017-04,14
842b161ffffffff-2017-05,26
842b161ffffffff-2017-06,1
842b161ffffffff-2017-07,1
842b161ffffffff-2017-08,27
842b161ffffffff-2017-09,12
842b161ffffffff-2017-10,1
842b161ffffffff-2018-05,92
842b161ffffffff-2018-06,2
842b161ffffffff-2018-07,2
842b161ffffffff-2018-08,22
842b161ffffffff-2018-09,47
842b161ffffffff-2018-10,35
842b161ffffffff-2019-05,29
842b161ffffffff-2019-07,5
842b161ffffffff-2019-08,71
842b161ffffffff-2019-09,43
842b161ffffffff-2019-10,14
842b161ffffffff-2020-05,57
842b161ffffffff-2020-07,9
842b161ffffffff-2020-08,92
842b161ffffffff-2020-09,65
842b161ffffffff-2020-10,9
842b161ffffffff-2021-05,34
842b161ffffffff-2021-07,5
842b161ffffffff-2021-08,76
842b161ffffffff-2021-09,73
842b161ffffffff-2021-10,5
842b161ffffffff-2022-05,42
842b161ffffffff-2022-06,2
842b161ffffffff-2022-07,11
842b161ffffffff-2022-08,41
842b161ffffffff-2022-09,27
842b161ffffffff-2022-10,13
842b161ffffffff-2023-05,50
842b161ffffffff-2023-06,1
842b161ffffffff-2023-07,7
842b161ffffffff-2023-08,84
842b161ffffffff-2023-09,39
842b161ffffffff-2023-10,17
842b163ffffffff-2014-05,1
842b163ffffffff-2017-05,3
842b163ffffffff-2018-05,1
842b163ffffffff-2019-05,2
842b163ffffffff-2020-05,4
842b163ffffffff-2022-05,2
842b163ffffffff-2023-05,1
842b165ffffffff-2012-09,1
842b165ffffffff-2013-05,2
842b165ffffffff-2013-08,5
842b165ffffffff-2013-09,2
842b165ffffffff-2014-05,5
842b165ffffffff-2014-07,1
842b165ffffffff-2014-08,5
842b165ffffffff-2014-09,1
842b165ffffffff-2015-05,8
842b165ffffffff-2015-08,4
842b165ffffffff-2015-09,4
842b165ffffffff-2016-05,19
842b165ffffffff-2016-08,21
842b165ffffffff-2016-09,29
842b165ffffffff-2016-10,1
842b165ffffffff-2017-05,6
842b165ffffffff-2017-08,36
842b165ffffffff-2017-09,1
842b165ffffffff-2018-05,35
842b165ffffffff-2018-06,6
842b165ffffffff-2018-08,12
842b165ffffffff-2018-09,55
842b165ffffffff-2019-05,17
842b165ffffffff-2019-08,18
842b165ffffffff-2019-09,28
842b165ffffffff-2020-05,13
842b165ffffffff-2020-07,6
842b165ffffffff-2020-08,47
842b165ffffffff-2020-09,83
842b165ffffffff-2020-10,6
842b165ffffffff-2021-05,25
842b165ffffffff-2021-07,2
842b165ffffffff-2021-08,44
842b165ffffffff-2021-09,37
842b165ffffffff-2022-05,32
842b165ffffffff-2022-07,2
842b165ffffffff-2022-08,64
842b165ffffffff-2022-09,46
842b165ffffffff-2022-10,9
842b165ffffffff-2023-05,50
842b165ffffffff-2023-07,2
842b165ffffffff-2023-08,49
842b165ffffffff-2023-09,57
842b165ffffffff-2023-10,2
842b167ffffffff-2012-05,1
842b167ffffffff-2012-09,7
842b167ffffffff-2013-05,11
842b167ffffffff-2013-08,20
842b167ffffffff-2013-09,4
842b167ffffffff-2013-10,2
842b167ffffffff-2014-05,13
842b167ffffffff-2014-07,11
842b167ffffffff-2014-08,65
842b167ffffffff-2014-09,7
842b167ffffffff-2014-10,5
842b167ffffffff-2015-05,28
842b167ffffffff-2015-06,2
842b167ffffffff-2015-07,14
842b167ffffffff-2015-08,96
842b167ffffffff-2015-09,40
842b167ffffffff-2015-10,8
842b167ffffffff-2016-04,1
842b167ffffffff-2016-05,18
842b167ffffffff-2016-07,54
842b167ffffffff-2016-08,264
842b167ffffffff-2016-09,74
842b167ffffffff-2016-10,18
842b167ffffffff-2016-11,1
842b167ffffffff-2017-05,42
842b167ffffffff-2017-06,1
842b167ffffffff-2017-07,50
842b167ffffffff-2017-08,119
842b167ffffffff-2017-09,25
842b167ffffffff-2017-10,15
842b167ffffffff-2018-05,189
842b167ffffffff-2018-06,6
842b167ffffffff-2018-07,16
842b167ffffffff-2018-08,145
842b167ffffffff-2018-09,103
842b167ffffffff-2018-10,26
842b167ffffffff-2018-11,1
842b167ffffffff-2019-05,84
842b167ffffffff-2019-06,4
842b167ffffffff-2019-07,43
842b167ffffffff-2019-08,229
842b167ffffffff-2019-09,66
842b167ffffffff-2019-10,67
842b167ffffffff-2020-04,1
842b167ffffffff-2020-05,150
842b167ffffffff-2020-06,2
842b167ffffffff-2020-07,24
842b167ffffffff-2020-08,185
842b167ffffffff-2020-09,165
842b167ffffffff-2020-10,26
842b167ffffffff-2021-04,1
842b167ffffffff-2021-05,83
842b167ffffffff-2021-06,3
842b167ffffffff-2021-07,24
842b167ffffffff-2021-08,225
842b167ffffffff-2021-09,170
842b167ffffffff-2021-10,21
842b167ffffffff-2022-05,124
842b167ffffffff-2022-06,5
842b167ffffffff-2022-07,71
842b167ffffffff-2022-08,255
842b167ffffffff-2022-09,180
842b167ffffffff-2022-10,35
842b167ffffffff-2023-04,1
842b167ffffffff-2023-05,137
842b167ffffffff-2023-06,4
842b167ffffffff-2023-07,101
842b167ffffffff-2023-08,456
842b167ffffffff-2023-09,384
842b167ffffffff-2023-10,96
842b169ffffffff-2012-05,1
842b169ffffffff-2012-07,2
842b169ffffffff-2012-08,2
842b169ffffffff-2012-10,3
842b169ffffffff-2013-05,3
842b169ffffffff-2013-08,8
842b169ffffffff-2014-05,47
842b169ffffffff-2014-07,5
842b169ffffffff-2014-08,25
842b169ffffffff-2014-09,10
842b169ffffffff-2014-10,2
842b169ffffffff-2015-05,59
842b169ffffffff-2015-06,1
842b169ffffffff-2015-07,11
842b169ffffffff-2015-08,98
842b169ffffffff-2015-09,30
842b169ffffffff-2015-10,8
842b169ffffffff-2016-04,1
842b169ffffffff-2016-05,61
842b169ffffffff-2016-07,31
842b169ffffffff-2016-08,49
842b169ffffffff-2016-09,35
842b169ffffffff-2016-10,14
842b169ffffffff-2017-05,44
842b169ffffffff-2017-07,38
842b169ffffffff-2017-08,29
842b169ffffffff-2017-09,20
842b169ffffffff-2018-05,112
842b169ffffffff-2018-06,2
842b169ffffffff-2018-07,22
842b169ffffffff-2018-08,92
842b169ffffffff-2018-09,31
842b169ffffffff-2018-10,8
842b169ffffffff-2019-04,9
842b169ffffffff-2019-05,103
842b169ffffffff-2019-06,6
842b169ffffffff-2019-07,29
842b169ffffffff-2019-08,53
842b169ffffffff-2019-09,16
842b169ffffffff-2020-05,116
842b169ffffffff-2020-06,2
842b169ffffffff-2020-07,14
842b169ffffffff-2020-08,101
842b169ffffffff-2020-09,198
842b169ffffffff-2020-10,4
842b169ffffffff-2021-05,67
842b169ffffffff-2021-06,4
842b169ffffffff-2021-07,6
842b169ffffffff-2021-08,86
842b169ffffffff-2021-09,82
842b169ffffffff-2021-10,18
842b169ffffffff-2022-05,95
842b169ffffffff-2022-06,2
842b169ffffffff-2022-07,17
842b169ffffffff-2022-08,142
842b169ffffffff-2022-09,57
842b169ffffffff-2022-10,13
842b169ffffffff-2023-04,8
842b169ffffffff-2023-05,136
842b169ffffffff-2023-06,1
842b169ffffffff-2023-07,84
842b169ffffffff-2023-08,323
842b169ffffffff-2023-09,237
842b169ffffffff-2023-10,67
842b16bffffffff-2016-05,2
842b16bffffffff-2017-05,4
842b16bffffffff-2017-09,2
842b16bffffffff-2018-05,7
842b16bffffffff-2018-08,1
842b16bffffffff-2019-05,1
842b16bffffffff-2020-05,3
842b16bffffffff-2020-08,7
842b16bffffffff-2020-09,6
842b16bffffffff-2020-10,1
842b16bffffffff-2021-05,3
842b16bffffffff-2021-08,8
842b16bffffffff-2021-09,27
842b16bffffffff-2022-05,5
842b16bffffffff-2022-08,1
842b16bffffffff-2023-05,1
842b16dffffffff-2012-09,1
842b16dffffffff-2013-08,2
842b16dffffffff-2013-09,2
842b16dffffffff-2014-07,2
842b16dffffffff-2014-08,9
842b16dffffffff-2014-10,1
842b16dffffffff-2015-05,3
842b16dffffffff-2015-08,8
842b16dffffffff-2015-09,5
842b16dffffffff-2016-05,1
842b16dffffffff-2016-07,2
842b16dffffffff-2016-08,19
842b16dffffffff-2016-09,9
842b16dffffffff-2017-08,13
842b16dffffffff-2017-09,17
842b16dffffffff-2018-05,6
842b16dffffffff-2018-08,7
842b16dffffffff-2018-09,23
842b16dffffffff-2018-10,1
842b16dffffffff-2019-05,4
842b16dffffffff-2019-08,2
842b16dffffffff-2019-09,9
842b16dffffffff-2020-05,1
842b16dffffffff-2020-07,2
842b16dffffffff-2020-08,6
842b16dffffffff-2020-09,15
842b16dffffffff-2021-08,5
842b16dffffffff-2021-09,6
842b16dffffffff-2021-10,1
842b16dffffffff-2022-05,7
842b16dffffffff-2022-07,1
842b16dffffffff-2022-08,16
842b16dffffffff-2022-09,9
842b16dffffffff-2023-05,4
842b16dffffffff-2023-07,3
842b16dffffffff-2023-08,22
842b16dffffffff-2023-09,5
842b181ffffffff-2012-06,1
842b181ffffffff-2012-07,1
