index,n
842b181ffffffff-2012-08,4
842b181ffffffff-2013-08,12
842b181ffffffff-2013-09,2
842b181ffffffff-2013-10,1
842b181ffffffff-2014-05,1
842b181ffffffff-2014-07,5
842b181ffffffff-2014-08,8
842b181ffffffff-2014-09,3
842b181ffffffff-2015-07,4
842b181ffffffff-2015-08,9
842b181ffffffff-2015-09,1
842b181ffffffff-2016-05,2
842b181ffffffff-2016-07,6
842b181ffffffff-2016-08,10
842b181ffffffff-2016-09,2
842b181ffffffff-2016-10,3
842b181ffffffff-2017-05,1
842b181ffffffff-2017-07,5
842b181ffffffff-2017-08,14
842b181ffffffff-2017-09,7
842b181ffffffff-2018-05,3
842b181ffffffff-2018-07,4
842b181ffffffff-2018-08,42
842b181ffffffff-2018-09,9
842b181ffffffff-2018-10,3
842b181ffffffff-2019-05,4
842b181ffffffff-2019-08,22
842b181ffffffff-2019-09,2
842b181ffffffff-2019-10,2
842b181ffffffff-2020-07,5
842b181ffffffff-2020-08,36
842b181ffffffff-2020-09,10
842b181ffffffff-2021-07,3
842b181ffffffff-2021-08,29
842b181ffffffff-2021-09,10
842b181ffffffff-2022-07,43
842b181ffffffff-2022-08,35
842b181ffffffff-2022-09,2
842b181ffffffff-2022-10,1
842b181ffffffff-2023-05,1
842b181ffffffff-2023-07,2
842b181ffffffff-2023-08,20
842b181ffffffff-2023-09,5
842b185ffffffff-2012-08,1
842b185ffffffff-2013-08,2
842b185ffffffff-2015-08,1
842b185ffffffff-2015-09,1
842b185ffffffff-2017-07,3
842b185ffffffff-2017-08,3
842b185ffffffff-2017-09,3
842b185ffffffff-2018-07,1
842b185ffffffff-2018-08,6
842b185ffffffff-2018-09,2
842b185ffffffff-2019-08,3
842b185ffffffff-2020-05,4
842b185ffffffff-2021-07,1
842b185ffffffff-2021-08,4
842b185ffffffff-2022-07,1
842b185ffffffff-2022-08,1
842b185ffffffff-2023-05,2
842b185ffffffff-2023-09,1
842b187ffffffff-2012-06,1
842b187ffffffff-2012-08,3
842b187ffffffff-2012-10,1
842b187ffffffff-2013-04,1
842b187ffffffff-2013-07,2
842b187ffffffff-2013-08,10
842b187ffffffff-2013-09,4
842b187ffffffff-2013-10,1
842b187ffffffff-2014-07,1
842b187ffffffff-2014-08,14
842b187ffffffff-2014-09,9
842b187ffffffff-2015-05,2
842b187ffffffff-2015-07,3
842b187ffffffff-2015-08,7
842b187ffffffff-2015-09,2
842b187ffffffff-2016-06,1
842b187ffffffff-2016-07,4
842b187ffffffff-2016-08,10
842b187ffffffff-2016-09,4
842b187ffffffff-2016-10,2
842b187ffffffff-2017-05,4
842b187ffffffff-2017-07,7
842b187ffffffff-2017-08,13
842b187ffffffff-2017-09,3
842b187ffffffff-2018-05,1
842b187ffffffff-2018-07,5
842b187ffffffff-2018-08,16
842b187ffffffff-2018-09,11
842b187ffffffff-2018-10,5
842b187ffffffff-2019-05,6
842b187ffffffff-2019-07,6
842b187ffffffff-2019-08,23
842b187ffffffff-2019-09,9
842b187ffffffff-2020-05,5
842b187ffffffff-2020-07,4
842b187ffffffff-2020-08,8
842b187ffffffff-2020-09,21
842b187ffffffff-2020-10,3
842b187ffffffff-2021-05,2
842b187ffffffff-2021-07,17
842b187ffffffff-2021-08,20
842b187ffffffff-2021-09,9
842b187ffffffff-2021-10,2
842b187ffffffff-2022-04,1
842b187ffffffff-2022-05,1
842b187ffffffff-2022-06,1
842b187ffffffff-2022-07,11
842b187ffffffff-2022-08,57
842b187ffffffff-2022-09,14
842b187ffffffff-2022-10,4
842b187ffffffff-2023-05,1
842b187ffffffff-2023-06,1
842b187ffffffff-2023-07,41
842b187ffffffff-2023-08,25
842b187ffffffff-2023-09,10
842b187ffffffff-2023-10,4
842b189ffffffff-2012-08,2
842b189ffffffff-2012-09,1
842b189ffffffff-2013-07,3
842b189ffffffff-2013-08,26
842b189ffffffff-2013-09,3
842b189ffffffff-2013-10,2
842b189ffffffff-2014-04,2
842b189ffffffff-2014-05,7
842b189ffffffff-2014-07,1
842b189ffffffff-2014-08,4
842b189ffffffff-2014-09,5
842b189ffffffff-2015-04,3
842b189ffffffff-2015-05,4
842b189ffffffff-2015-08,5
842b189ffffffff-2015-09,2
842b189ffffffff-2016-05,2
842b189ffffffff-2016-07,3
842b189ffffffff-2016-08,12
842b189ffffffff-2016-09,9
842b189ffffffff-2017-05,1
842b189ffffffff-2017-07,1
842b189ffffffff-2017-08,13
842b189ffffffff-2017-10,2
842b189ffffffff-2017-11,1
842b189ffffffff-2018-05,5
842b189ffffffff-2018-07,2
842b189ffffffff-2018-08,18
842b189ffffffff-2018-09,1
842b189ffffffff-2018-10,1
842b189ffffffff-2019-05,2
842b189ffffffff-2019-07,2
842b189ffffffff-2019-08,51
842b189ffffffff-2019-09,5
842b189ffffffff-2020-08,10
842b189ffffffff-2020-09,4
842b189ffffffff-2020-10,2
842b189ffffffff-2021-07,1
842b189ffffffff-2021-08,25
842b189ffffffff-2021-09,12
842b189ffffffff-2021-10,8
842b189ffffffff-2022-05,1
842b189ffffffff-2022-07,2
842b189ffffffff-2022-08,37
842b189ffffffff-2022-09,3
842b189ffffffff-2023-05,3
842b189ffffffff-2023-07,3
842b189ffffffff-2023-08,31
842b189ffffffff-2023-09,7
842b189ffffffff-2023-10,2
842b18bffffffff-2012-07,1
842b18bffffffff-2016-07,1
842b18bffffffff-2016-08,4
842b18bffffffff-2017-07,1
842b18bffffffff-2018-07,11
842b18bffffffff-2019-07,1
842b18bffffffff-2022-09,1
842b18bffffffff-2023-08,16
842b18dffffffff-2014-05,1
842b18dffffffff-2015-05,1
842b18dffffffff-2016-05,2
842b18dffffffff-2017-06,1
842b199ffffffff-2013-08,1
842b199ffffffff-2014-07,1
842b199ffffffff-2014-09,1
842b199ffffffff-2015-06,2
842b199ffffffff-2015-08,1
842b199ffffffff-2015-09,1
842b199ffffffff-2016-07,1
842b199ffffffff-2016-08,3
842b199ffffffff-2016-09,3
842b199ffffffff-2017-07,1
842b199ffffffff-2017-08,6
842b199ffffffff-2017-09,1
842b199ffffffff-2018-07,2
842b199ffffffff-2018-08,24
842b199ffffffff-2018-09,3
842b199ffffffff-2018-10,4
842b199ffffffff-2019-07,2
842b199ffffffff-2019-08,1
842b199ffffffff-2019-09,7
842b199ffffffff-2019-10,1
842b199ffffffff-2019-11,1
842b199ffffffff-2020-05,2
842b199ffffffff-2020-07,5
842b199ffffffff-2020-08,38
842b199ffffffff-2020-09,18
842b199ffffffff-2020-10,3
842b199ffffffff-2020-11,2
842b199ffffffff-2021-05,5
842b199ffffffff-2021-07,1
842b199ffffffff-2021-08,13
842b199ffffffff-2021-09,2
842b199ffffffff-2021-10,2
842b199ffffffff-2022-04,1
842b199ffffffff-2022-07,6
842b199ffffffff-2022-08,18
842b199ffffffff-2022-09,5
842b199ffffffff-2022-10,11
842b199ffffffff-2023-05,1
842b199ffffffff-2023-07,7
842b199ffffffff-2023-08,12
842b199ffffffff-2023-09,9
842b199ffffffff-2023-10,1
842b1a1ffffffff-2012-05,4
842b1a1ffffffff-2012-09,1
842b1a1ffffffff-2013-10,1
842b1a1ffffffff-2014-05,2
842b1a1ffffffff-2015-05,4
842b1a1ffffffff-2015-08,1
842b1a1ffffffff-2015-09,1
842b1a1ffffffff-2015-10,2
842b1a1ffffffff-2016-07,2
842b1a1ffffffff-2016-09,1
842b1a1ffffffff-2017-05,2
842b1a1ffffffff-2017-07,1
842b1a1ffffffff-2017-08,11
842b1a1ffffffff-2017-09,3
842b1a1ffffffff-2017-10,7
842b1a1ffffffff-2018-05,1
842b1a1ffffffff-2018-07,4
842b1a1ffffffff-2018-08,4
842b1a1ffffffff-2018-09,3
842b1a1ffffffff-2019-05,5
842b1a1ffffffff-2019-08,6
842b1a1ffffffff-2020-06,1
842b1a1ffffffff-2020-07,1
842b1a1ffffffff-2020-08,2
842b1a1ffffffff-2020-09,4
842b1a1ffffffff-2021-05,2
842b1a1ffffffff-2021-07,4
842b1a1ffffffff-2021-08,3
842b1a1ffffffff-2021-09,3
842b1a1ffffffff-2022-07,2
842b1a1ffffffff-2022-08,10
842b1a1ffffffff-2022-09,12
842b1a1ffffffff-2022-10,7
842b1a1ffffffff-2023-05,2
842b1a1ffffffff-2023-07,8
842b1a1ffffffff-2023-08,11
842b1a1ffffffff-2023-09,1
842b1a1ffffffff-2023-10,5
842b1a1ffffffff-2023-11,1
842b1a3ffffffff-2012-04,2
842b1a3ffffffff-2012-05,1
842b1a3ffffffff-2012-06,6
842b1a3ffffffff-2012-07,4
842b1a3ffffffff-2012-08,3
842b1a3ffffffff-2012-09,27
842b1a3ffffffff-2013-05,1
842b1a3ffffffff-2013-07,10
842b1a3ffffffff-2013-08,17
842b1a3ffffffff-2013-09,9
842b1a3ffffffff-2013-10,11
842b1a3ffffffff-2014-05,2
842b1a3ffffffff-2014-07,11
842b1a3ffffffff-2014-08,6
842b1a3ffffffff-2014-09,14
842b1a3ffffffff-2014-10,6
842b1a3ffffffff-2015-05,4
842b1a3ffffffff-2015-07,2
842b1a3ffffffff-2015-08,11
842b1a3ffffffff-2015-09,9
842b1a3ffffffff-2015-10,3
842b1a3ffffffff-2016-05,20
842b1a3ffffffff-2016-07,6
842b1a3ffffffff-2016-08,14
842b1a3ffffffff-2016-09,15
842b1a3ffffffff-2016-10,2
842b1a3ffffffff-2017-04,1
842b1a3ffffffff-2017-05,4
842b1a3ffffffff-2017-07,9
842b1a3ffffffff-2017-08,59
842b1a3ffffffff-2017-09,10
842b1a3ffffffff-2018-05,24
842b1a3ffffffff-2018-07,17
842b1a3ffffffff-2018-08,34
842b1a3ffffffff-2018-09,25
842b1a3ffffffff-2018-10,5
842b1a3ffffffff-2019-05,8
842b1a3ffffffff-2019-07,24
842b1a3ffffffff-2019-08,36
842b1a3ffffffff-2019-09,28
842b1a3ffffffff-2019-10,11
842b1a3ffffffff-2019-11,1
842b1a3ffffffff-2020-04,1
842b1a3ffffffff-2020-05,12
842b1a3ffffffff-2020-07,22
842b1a3ffffffff-2020-08,77
842b1a3ffffffff-2020-09,70
842b1a3ffffffff-2020-10,16
842b1a3ffffffff-2021-04,20
842b1a3ffffffff-2021-05,76
842b1a3ffffffff-2021-06,7
842b1a3ffffffff-2021-07,47
842b1a3ffffffff-2021-08,154
842b1a3ffffffff-2021-09,67
842b1a3ffffffff-2021-10,18
842b1a3ffffffff-2022-04,5
842b1a3ffffffff-2022-05,41
842b1a3ffffffff-2022-06,20
842b1a3ffffffff-2022-07,75
842b1a3ffffffff-2022-08,170
842b1a3ffffffff-2022-09,60
842b1a3ffffffff-2022-10,11
842b1a3ffffffff-2023-04,2
842b1a3ffffffff-2023-05,27
842b1a3ffffffff-2023-06,2
842b1a3ffffffff-2023-07,30
842b1a3ffffffff-2023-08,115
842b1a3ffffffff-2023-09,59
842b1a3ffffffff-2023-10,11
842b1a5ffffffff-2012-05,14
842b1a5ffffffff-2012-08,7
842b1a5ffffffff-2012-09,28
842b1a5ffffffff-2012-10,3
842b1a5ffffffff-2013-05,16
842b1a5ffffffff-2013-07,2
842b1a5ffffffff-2013-08,13
842b1a5ffffffff-2013-09,16
842b1a5ffffffff-2013-10,6
842b1a5ffffffff-2014-05,2
842b1a5ffffffff-2014-07,1
842b1a5ffffffff-2014-08,19
842b1a5ffffffff-2014-09,3
842b1a5ffffffff-2014-10,3
842b1a5ffffffff-2015-05,5
842b1a5ffffffff-2015-07,3
842b1a5ffffffff-2015-08,14
842b1a5ffffffff-2015-09,17
842b1a5ffffffff-2015-10,11
842b1a5ffffffff-2016-05,5
842b1a5ffffffff-2016-07,4
842b1a5ffffffff-2016-08,22
842b1a5ffffffff-2016-09,12
842b1a5ffffffff-2017-05,12
842b1a5ffffffff-2017-07,17
842b1a5ffffffff-2017-08,26
842b1a5ffffffff-2017-09,30
842b1a5ffffffff-2017-10,14
842b1a5ffffffff-2017-11,1
842b1a5ffffffff-2018-05,1
842b1a5ffffffff-2018-07,11
842b1a5ffffffff-2018-08,11
842b1a5ffffffff-2018-09,25
842b1a5ffffffff-2018-10,8
842b1a5ffffffff-2019-05,7
842b1a5ffffffff-2019-09,2
842b1a5ffffffff-2019-10,8
842b1a5ffffffff-2020-07,2
842b1a5ffffffff-2020-08,16
842b1a5ffffffff-2020-09,32
842b1a5ffffffff-2020-10,15
842b1a5ffffffff-2021-05,23
842b1a5ffffffff-2021-08,12
842b1a5ffffffff-2021-09,26
842b1a5ffffffff-2022-05,8
842b1a5ffffffff-2022-07,3
842b1a5ffffffff-2022-08,21
842b1a5ffffffff-2022-09,14
842b1a5ffffffff-2022-10,3
842b1a5ffffffff-2023-05,3
842b1a5ffffffff-2023-07,3
842b1a5ffffffff-2023-08,3
842b1a5ffffffff-2023-09,5
842b1a5ffffffff-2023-10,2
842b1a7ffffffff-2013-08,3
842b1a7ffffffff-2015-05,2
842b1a7ffffffff-2016-07,1
842b1a7ffffffff-2016-08,3
842b1a7ffffffff-2017-08,1
842b1a7ffffffff-2018-08,2
842b1a7ffffffff-2018-10,2
842b1a7ffffffff-2019-08,3
842b1a7ffffffff-2020-05,1
842b1a7ffffffff-2020-07,1
842b1a7ffffffff-2021-05,1
842b1a7ffffffff-2022-05,1
842b1a7ffffffff-2022-09,2
842b1a7ffffffff-2023-04,1
842b1a7ffffffff-2023-05,9
842b1a9ffffffff-2012-05,1
842b1a9ffffffff-2014-04,1
842b1a9ffffffff-2014-05,2
842b1a9ffffffff-2015-05,11
842b1a9ffffffff-2015-07,3
842b1a9ffffffff-2015-08,11
842b1a9ffffffff-2015-09,4
842b1a9ffffffff-2016-05,1
842b1a9ffffffff-2016-07,1
842b1a9ffffffff-2016-08,52
842b1a9ffffffff-2016-09,5
842b1a9ffffffff-2017-05,3
842b1a9ffffffff-2017-07,2
842b1a9ffffffff-2017-08,62
842b1a9ffffffff-2017-09,30
842b1a9ffffffff-2017-10,2
842b1a9ffffffff-2018-05,3
842b1a9ffffffff-2018-07,2
842b1a9ffffffff-2018-08,39
842b1a9ffffffff-2018-09,17
842b1a9ffffffff-2018-10,1
842b1a9ffffffff-2019-05,3
842b1a9ffffffff-2019-07,25
842b1a9ffffffff-2019-08,49
842b1a9ffffffff-2019-09,42
842b1a9ffffffff-2019-10,15
842b1a9ffffffff-2020-05,22
842b1a9ffffffff-2020-07,8
842b1a9ffffffff-2020-08,43
842b1a9ffffffff-2020-09,41
842b1a9ffffffff-2020-10,5
842b1a9ffffffff-2021-05,4
842b1a9ffffffff-2021-07,1
842b1a9ffffffff-2021-08,7
842b1a9ffffffff-2021-09,1
842b1a9ffffffff-2022-05,2
842b1a9ffffffff-2022-07,1
842b1a9ffffffff-2022-08,30
842b1a9ffffffff-2022-09,9
842b1a9ffffffff-2023-05,4
842b1a9ffffffff-2023-07,2
842b1a9ffffffff-2023-08,6
842b1a9ffffffff-2023-09,2
842b1abffffffff-2012-07,1
842b1abffffffff-2012-08,3
842b1abffffffff-2012-09,4
842b1abffffffff-2012-10,1
842b1abffffffff-2013-04,1
842b1abffffffff-2013-07,3
842b1abffffffff-2013-08,11
842b1abffffffff-2013-09,5
842b1abffffffff-2013-10,1
842b1abffffffff-2014-05,1
842b1abffffffff-2014-07,3
842b1abffffffff-2015-05,1
842b1abffffffff-2015-07,4
842b1abffffffff-2015-08,10
842b1abffffffff-2015-09,4
842b1abffffffff-2016-04,1
842b1abffffffff-2016-05,1
842b1abffffffff-2016-07,1
842b1abffffffff-2016-08,23
842b1abffffffff-2016-09,4
842b1abffffffff-2016-10,5
842b1abffffffff-2017-04,1
842b1abffffffff-2017-05,6
842b1abffffffff-2017-07,2
842b1abffffffff-2017-08,10
842b1abffffffff-2017-09,15
842b1abffffffff-2018-05,16
842b1abffffffff-2018-06,1
842b1abffffffff-2018-07,3
842b1abffffffff-2018-08,13
842b1abffffffff-2018-09,3
842b1abffffffff-2018-10,2
842b1abffffffff-2019-05,1
842b1abffffffff-2019-07,4
842b1abffffffff-2019-08,12
842b1abffffffff-2019-09,8
842b1abffffffff-2020-05,7
842b1abffffffff-2020-07,1
842b1abffffffff-2020-08,15
842b1abffffffff-2020-09,15
842b1abffffffff-2020-10,3
842b1abffffffff-2021-04,1
842b1abffffffff-2021-05,2
842b1abffffffff-2021-07,2
842b1abffffffff-2021-08,28
842b1abffffffff-2021-09,19
842b1abffffffff-2021-10,3
842b1abffffffff-2022-05,5
842b1abffffffff-2022-07,3
842b1abffffffff-2022-08,19
842b1abffffffff-2022-09,5
842b1abffffffff-2022-10,4
842b1abffffffff-2023-05,5
842b1abffffffff-2023-07,6
842b1abffffffff-2023-08,41
842b1abffffffff-2023-09,9
842b1abffffffff-2023-10,4
842b1adffffffff-2014-10,3
842b1adffffffff-2016-08,2
842b1adffffffff-2016-09,4
842b1adffffffff-2017-05,1
842b1adffffffff-2017-11,1
842b1adffffffff-2018-08,33
842b1adffffffff-2018-09,31
842b1adffffffff-2018-10,21
842b1adffffffff-2019-05,1
842b1adffffffff-2019-08,1
842b1adffffffff-2020-09,7
842b1adffffffff-2020-10,19
842b1adffffffff-2021-09,2
842b1adffffffff-2021-10,1
842b1adffffffff-2022-09,6
842b1adffffffff-2022-10,42
842b1adffffffff-2023-05,4
842b1adffffffff-2023-10,1
842b1b5ffffffff-2013-05,1
842b1b5ffffffff-2013-07,1
842b1b5ffffffff-2014-07,3
842b1b5ffffffff-2014-08,2
842b1b5ffffffff-2015-07,3
842b1b5ffffffff-2015-09,14
842b1b5ffffffff-2016-05,12
842b1b5ffffffff-2016-06,2
842b1b5ffffffff-2016-07,26
842b1b5ffffffff-2016-08,15
842b1b5ffffffff-2017-05,1
842b1b5ffffffff-2017-06,8
842b1b5ffffffff-2017-07,58
842b1b5ffffffff-2017-08,36
842b1b5ffffffff-2017-09,1
842b1b5ffffffff-2018-05,5
842b1b5ffffffff-2018-06,7
842b1b5ffffffff-2018-07,53
842b1b5ffffffff-2018-08,16
842b1b5ffffffff-2018-09,4
842b1b5ffffffff-2019-05,4
842b1b5ffffffff-2019-07,27
842b1b5ffffffff-2019-08,7
842b1b5ffffffff-2019-09,3
842b1b5ffffffff-2020-07,49
842b1b5ffffffff-2020-08,51
842b1b5ffffffff-2020-09,5
842b1b5ffffffff-2021-05,8
842b1b5ffffffff-2021-06,13
842b1b5ffffffff-2021-07,59
842b1b5ffffffff-2021-08,47
842b1b5ffffffff-2021-09,6
842b1b5ffffffff-2022-05,7
842b1b5ffffffff-2022-06,13
842b1b5ffffffff-2022-07,38
842b1b5ffffffff-2022-08,23
842b1b5ffffffff-2022-09,6
842b1b5ffffffff-2023-06,5
842b1b5ffffffff-2023-07,38
842b1b5ffffffff-2023-08,31
842b1b5ffffffff-2023-09,7
842b1b9ffffffff-2014-09,1
842b1b9ffffffff-2018-07,6
842b1b9ffffffff-2018-08,9
842b1b9ffffffff-2019-07,8
842b1b9ffffffff-2019-08,9
842b1b9ffffffff-2021-07,6
842b1b9ffffffff-2021-08,31
842b1b9ffffffff-2021-09,6
842b1b9ffffffff-2022-08,2
842b1b9ffffffff-2022-09,8
842b1b9ffffffff-2023-08,2
842b1bdffffffff-2012-05,2
842b1bdffffffff-2012-07,1
842b1bdffffffff-2012-08,1
842b1bdffffffff-2012-09,1
842b1bdffffffff-2013-07,1
842b1bdffffffff-2013-08,11
842b1bdffffffff-2014-08,8
842b1bdffffffff-2015-07,2
842b1bdffffffff-2015-08,9
842b1bdffffffff-2016-07,3
842b1bdffffffff-2016-08,6
842b1bdffffffff-2016-09,1
842b1bdffffffff-2017-07,1
842b1bdffffffff-2017-08,22
842b1bdffffffff-2017-09,3
842b1bdffffffff-2018-08,8
842b1bdffffffff-2019-07,3
842b1bdffffffff-2019-08,6
842b1bdffffffff-2020-05,3
842b1bdffffffff-2020-07,9
842b1bdffffffff-2020-08,5
842b1bdffffffff-2020-09,3
842b1bdffffffff-2021-05,1
842b1bdffffffff-2021-08,12
842b1bdffffffff-2021-09,6
842b1bdffffffff-2021-10,1
842b1bdffffffff-2022-05,8
842b1bdffffffff-2022-07,7
842b1bdffffffff-2022-08,11
842b1bdffffffff-2022-09,2
842b1bdffffffff-2022-10,1
842b1bdffffffff-2023-05,2
842b1bdffffffff-2023-07,3
842b1bdffffffff-2023-08,5
842b1bdffffffff-2023-09,4
842b1c3ffffffff-2013-09,1
842b1c3ffffffff-2015-07,1
842b1c3ffffffff-2015-10,1
842b1c3ffffffff-2016-10,1
842b1c3ffffffff-2017-09,2
842b1c3ffffffff-2018-10,2
842b1c3ffffffff-2019-08,3
842b1c3ffffffff-2020-09,1
842b1c3ffffffff-2022-08,1
842b1c3ffffffff-2022-09,1
842b1c7ffffffff-2012-09,5
842b1c7ffffffff-2013-08,1
842b1c7ffffffff-2014-08,2
842b1c7ffffffff-2014-09,4
842b1c7ffffffff-2014-10,1
842b1c7ffffffff-2016-10,1
842b1c7ffffffff-2017-05,1
842b1c7ffffffff-2017-09,1
842b1c7ffffffff-2018-09,1
842b1c7ffffffff-2019-08,3
842b1c7ffffffff-2019-09,4
842b1c7ffffffff-2020-09,1
842b1c7ffffffff-2021-08,3
842b1c7ffffffff-2021-09,1
842b1c7ffffffff-2022-08,3
842b1c7ffffffff-2022-09,3
842b1c7ffffffff-2023-05,1
842b1c7ffffffff-2023-08,8
842b1c7ffffffff-2023-09,1
842b1c9ffffffff-2013-05,1
842b1c9ffffffff-2014-05,2
842b1c9ffffffff-2015-05,4
842b1c9ffffffff-2015-09,1
842b1c9ffffffff-2016-05,1
842b1c9ffffffff-2017-05,3
842b1c9ffffffff-2017-07,1
842b1c9ffffffff-2017-09,2
842b1c9ffffffff-2018-05,5
842b1c9ffffffff-2018-09,1
842b1c9ffffffff-2019-05,4
842b1c9ffffffff-2020-05,2
842b1c9ffffffff-2021-05,1
842b1cbffffffff-2012-07,2
842b1cbffffffff-2012-08,5
842b1cbffffffff-2012-09,3
842b1cbffffffff-2012-10,2
842b1cbffffffff-2012-11,1
842b1cbffffffff-2013-07,5
842b1cbffffffff-2013-08,17
842b1cbffffffff-2013-09,3
842b1cbffffffff-2013-10,2
842b1cbffffffff-2014-05,1
842b1cbffffffff-2014-08,2
842b1cbffffffff-2015-05,1
842b1cbffffffff-2015-07,2
842b1cbffffffff-2015-09,2
842b1cbffffffff-2015-10,1
842b1cbffffffff-2017-08,22
842b1cbffffffff-2017-09,4
842b1cbffffffff-2017-10,1
842b1cbffffffff-2018-05,4
842b1cbffffffff-2018-07,7
842b1cbffffffff-2018-08,3
842b1cbffffffff-2018-09,11
842b1cbffffffff-2018-10,2
842b1cbffffffff-2018-11,1
842b1cbffffffff-2019-05,1
842b1cbffffffff-2019-07,4
842b1cbffffffff-2019-08,17
842b1cbffffffff-2019-09,5
842b1cbffffffff-2019-10,7
842b1cbffffffff-2020-05,4
842b1cbffffffff-2020-07,2
842b1cbffffffff-2020-08,6
842b1cbffffffff-2020-10,1
842b1cbffffffff-2021-05,3
842b1cbffffffff-2021-07,2
842b1cbffffffff-2021-08,13
842b1cbffffffff-2021-09,10
842b1cbffffffff-2021-10,4
842b1cbffffffff-2022-08,27
842b1cbffffffff-2022-09,9
842b1cbffffffff-2022-10,5
842b1cbffffffff-2023-05,3
842b1cbffffffff-2023-07,3
842b1cbffffffff-2023-08,28
842b1cbffffffff-2023-09,23
842b1cbffffffff-2023-10,1
842b1cdffffffff-2013-08,1
842b1cdffffffff-2014-05,3
842b1cdffffffff-2015-08,3
842b1cdffffffff-2016-05,2
842b1cdffffffff-2016-09,1
842b1cdffffffff-2017-05,2
842b1cdffffffff-2018-05,3
842b1cdffffffff-2020-10,1
842b1cdffffffff-2022-05,1
842b1cdffffffff-2023-05,1
842b1cdffffffff-2023-08,5
842b1cdffffffff-2023-09,2
842b1d1ffffffff-2015-09,1
842b1d1ffffffff-2016-08,1
842b1d1ffffffff-2016-09,1
842b1d1ffffffff-2016-10,1
842b1d1ffffffff-2017-08,1
842b1d1ffffffff-2018-07,1
842b1d1ffffffff-2018-09,1
842b1d1ffffffff-2019-09,1
842b1d1ffffffff-2020-08,3
842b1d1ffffffff-2020-09,1
842b1d1ffffffff-2020-10,2
842b1d1ffffffff-2021-08,2
842b1d1ffffffff-2021-09,2
842b1d1ffffffff-2022-08,3
842b1d1ffffffff-2023-08,1
842b1d1ffffffff-2023-09,6
842b1d3ffffffff-2015-09,1
842b1d3ffffffff-2018-08,1
842b1d3ffffffff-2019-07,1
842b1d3ffffffff-2020-05,1
842b1d3ffffffff-2020-09,2
842b1d3ffffffff-2020-10,2
842b1d3ffffffff-2021-08,1
842b1d3ffffffff-2021-09,2
842b1d3ffffffff-2022-08,8
842b1d3ffffffff-2022-09,2
842b1d3ffffffff-2022-10,2
842b1d3ffffffff-2023-07,1
842b1d3ffffffff-2023-08,3
842b1d3ffffffff-2023-09,7
842b1d3ffffffff-2023-10,1
842b1d5ffffffff-2012-05,2
842b1d5ffffffff-2012-08,5
842b1d5ffffffff-2012-09,16
842b1d5ffffffff-2012-10,1
842b1d5ffffffff-2013-05,3
842b1d5ffffffff-2013-06,1
842b1d5ffffffff-2013-07,14
842b1d5ffffffff-2013-08,31
842b1d5ffffffff-2013-09,20
842b1d5ffffffff-2014-05,11
842b1d5ffffffff-2014-06,1
842b1d5ffffffff-2014-08,12
842b1d5ffffffff-2014-09,9
842b1d5ffffffff-2015-04,1
842b1d5ffffffff-2015-05,2
842b1d5ffffffff-2015-07,5
842b1d5ffffffff-2015-08,11
842b1d5ffffffff-2015-09,9
842b1d5ffffffff-2015-10,4
842b1d5ffffffff-2016-05,4
842b1d5ffffffff-2016-06,1
842b1d5ffffffff-2016-07,4
842b1d5ffffffff-2016-08,18
842b1d5ffffffff-2016-09,25
842b1d5ffffffff-2017-05,3
842b1d5ffffffff-2017-07,8
842b1d5ffffffff-2017-08,43
842b1d5ffffffff-2017-09,20
842b1d5ffffffff-2017-10,4
842b1d5ffffffff-2018-05,8
842b1d5ffffffff-2018-07,9
842b1d5ffffffff-2018-08,22
842b1d5ffffffff-2018-09,18
842b1d5ffffffff-2018-10,2
842b1d5ffffffff-2019-04,1
842b1d5ffffffff-2019-05,6
842b1d5ffffffff-2019-07,5
842b1d5ffffffff-2019-08,24
842b1d5ffffffff-2019-09,13
842b1d5ffffffff-2020-05,9
842b1d5ffffffff-2020-07,3
842b1d5ffffffff-2020-08,10
842b1d5ffffffff-2020-09,3
842b1d5ffffffff-2021-05,7
842b1d5ffffffff-2021-07,5
842b1d5ffffffff-2021-08,23
842b1d5ffffffff-2021-09,11
842b1d5ffffffff-2022-04,1
842b1d5ffffffff-2022-05,4
842b1d5ffffffff-2022-06,1
842b1d5ffffffff-2022-07,2
842b1d5ffffffff-2022-08,50
842b1d5ffffffff-2022-09,62
842b1d5ffffffff-2022-10,2
842b1d5ffffffff-2023-05,6
842b1d5ffffffff-2023-06,2
842b1d5ffffffff-2023-07,6
842b1d5ffffffff-2023-08,101
842b1d5ffffffff-2023-09,37
842b1d5ffffffff-2023-10,2
842b1d7ffffffff-2013-09,4
842b1d7ffffffff-2014-07,2
842b1d7ffffffff-2014-08,3
842b1d7ffffffff-2015-05,1
842b1d7ffffffff-2015-07,4
842b1d7ffffffff-2015-08,5
842b1d7ffffffff-2016-07,2
842b1d7ffffffff-2016-08,7
