index,n
842b1d7ffffffff-2016-09,3
842b1d7ffffffff-2017-08,6
842b1d7ffffffff-2017-09,11
842b1d7ffffffff-2018-08,5
842b1d7ffffffff-2018-09,4
842b1d7ffffffff-2019-05,1
842b1d7ffffffff-2019-08,7
842b1d7ffffffff-2019-09,6
842b1d7ffffffff-2020-05,1
842b1d7ffffffff-2020-07,2
842b1d7ffffffff-2020-08,11
842b1d7ffffffff-2020-09,8
842b1d7ffffffff-2020-10,1
842b1d7ffffffff-2021-08,9
842b1d7ffffffff-2021-09,4
842b1d7ffffffff-2022-08,4
842b1d7ffffffff-2022-09,2
842b1d7ffffffff-2023-08,19
842b1d7ffffffff-2023-09,14
842b1d9ffffffff-2013-09,1
842b1d9ffffffff-2014-07,1
842b1d9ffffffff-2014-08,2
842b1d9ffffffff-2015-05,1
842b1d9ffffffff-2015-08,8
842b1d9ffffffff-2015-09,3
842b1d9ffffffff-2016-07,2
842b1d9ffffffff-2016-08,1
842b1d9ffffffff-2016-09,4
842b1d9ffffffff-2017-05,1
842b1d9ffffffff-2017-07,4
842b1d9ffffffff-2017-08,2
842b1d9ffffffff-2018-08,5
842b1d9ffffffff-2018-09,2
842b1d9ffffffff-2018-10,2
842b1d9ffffffff-2019-05,2
842b1d9ffffffff-2019-07,1
842b1d9ffffffff-2019-08,1
842b1d9ffffffff-2019-09,6
842b1d9ffffffff-2020-06,1
842b1d9ffffffff-2020-08,2
842b1d9ffffffff-2020-10,1
842b1d9ffffffff-2021-09,2
842b1d9ffffffff-2022-05,4
842b1d9ffffffff-2022-07,3
842b1d9ffffffff-2022-09,2
842b1d9ffffffff-2023-08,5
842b1d9ffffffff-2023-09,1
842b1dbffffffff-2020-09,1
842b1e5ffffffff-2017-06,1
842b1e5ffffffff-2018-05,2
842b215ffffffff-2015-08,3
842b215ffffffff-2016-08,12
842b215ffffffff-2017-08,1
842b215ffffffff-2022-07,1
842b215ffffffff-2022-09,1
842b215ffffffff-2023-09,1
842b215ffffffff-2023-10,1
842b217ffffffff-2013-09,1
842b217ffffffff-2015-08,1
842b217ffffffff-2016-05,2
842b217ffffffff-2016-08,4
842b217ffffffff-2016-09,1
842b217ffffffff-2017-08,1
842b217ffffffff-2018-08,1
842b217ffffffff-2018-10,1
842b217ffffffff-2021-08,1
842b217ffffffff-2022-08,2
842b217ffffffff-2022-09,2
842b217ffffffff-2022-10,2
842b217ffffffff-2023-08,6
842b217ffffffff-2023-09,6
842b223ffffffff-2018-10,1
842b235ffffffff-2012-08,10
842b235ffffffff-2013-08,2
842b235ffffffff-2014-05,3
842b235ffffffff-2014-07,25
842b235ffffffff-2014-08,36
842b235ffffffff-2014-09,13
842b235ffffffff-2015-05,2
842b235ffffffff-2015-07,11
842b235ffffffff-2015-08,22
842b235ffffffff-2015-09,18
842b235ffffffff-2015-10,3
842b235ffffffff-2016-05,1
842b235ffffffff-2016-07,12
842b235ffffffff-2016-08,28
842b235ffffffff-2016-09,22
842b235ffffffff-2016-10,1
842b235ffffffff-2017-05,1
842b235ffffffff-2017-06,1
842b235ffffffff-2017-07,19
842b235ffffffff-2017-08,33
842b235ffffffff-2017-09,34
842b235ffffffff-2017-10,5
842b235ffffffff-2018-05,20
842b235ffffffff-2018-07,11
842b235ffffffff-2018-08,45
842b235ffffffff-2018-09,12
842b235ffffffff-2018-10,4
842b235ffffffff-2019-06,3
842b235ffffffff-2019-07,54
842b235ffffffff-2019-08,52
842b235ffffffff-2019-09,17
842b235ffffffff-2019-11,4
842b235ffffffff-2020-05,2
842b235ffffffff-2020-07,16
842b235ffffffff-2020-08,38
842b235ffffffff-2020-09,21
842b235ffffffff-2020-10,1
842b235ffffffff-2021-05,9
842b235ffffffff-2021-07,50
842b235ffffffff-2021-08,71
842b235ffffffff-2021-09,12
842b235ffffffff-2021-10,1
842b235ffffffff-2022-06,2
842b235ffffffff-2022-07,40
842b235ffffffff-2022-08,56
842b235ffffffff-2022-09,29
842b235ffffffff-2022-10,5
842b235ffffffff-2023-06,3
842b235ffffffff-2023-07,12
842b235ffffffff-2023-08,70
842b235ffffffff-2023-09,26
842b235ffffffff-2023-10,5
842b23bffffffff-2022-08,1
842b23bffffffff-2022-09,2
842b23bffffffff-2023-08,3
842b23bffffffff-2023-09,1
842b23dffffffff-2012-08,10
842b23dffffffff-2012-09,4
842b23dffffffff-2013-08,1
842b23dffffffff-2014-07,9
842b23dffffffff-2014-08,7
842b23dffffffff-2014-09,3
842b23dffffffff-2014-10,3
842b23dffffffff-2015-07,9
842b23dffffffff-2015-08,16
842b23dffffffff-2015-09,18
842b23dffffffff-2016-05,4
842b23dffffffff-2016-07,9
842b23dffffffff-2016-08,14
842b23dffffffff-2016-09,10
842b23dffffffff-2017-05,4
842b23dffffffff-2017-07,6
842b23dffffffff-2017-08,17
842b23dffffffff-2017-09,37
842b23dffffffff-2017-10,3
842b23dffffffff-2018-05,18
842b23dffffffff-2018-07,2
842b23dffffffff-2018-08,21
842b23dffffffff-2018-09,9
842b23dffffffff-2018-10,13
842b23dffffffff-2019-07,27
842b23dffffffff-2019-08,46
842b23dffffffff-2019-09,13
842b23dffffffff-2019-10,2
842b23dffffffff-2020-05,3
842b23dffffffff-2020-07,9
842b23dffffffff-2020-08,20
842b23dffffffff-2020-09,29
842b23dffffffff-2020-10,4
842b23dffffffff-2021-07,14
842b23dffffffff-2021-08,78
842b23dffffffff-2021-09,13
842b23dffffffff-2021-10,7
842b23dffffffff-2022-07,37
842b23dffffffff-2022-08,69
842b23dffffffff-2022-09,34
842b23dffffffff-2022-10,1
842b23dffffffff-2023-05,2
842b23dffffffff-2023-06,1
842b23dffffffff-2023-07,18
842b23dffffffff-2023-08,57
842b23dffffffff-2023-09,13
842b23dffffffff-2023-10,7
842b249ffffffff-2021-08,1
842b24bffffffff-2016-08,3
842b24bffffffff-2016-09,3
842b24bffffffff-2017-07,12
842b24bffffffff-2017-08,25
842b24bffffffff-2017-09,1
842b24bffffffff-2018-05,1
842b24bffffffff-2018-07,1
842b24bffffffff-2018-08,7
842b24bffffffff-2018-09,6
842b24bffffffff-2018-10,5
842b24bffffffff-2019-07,2
842b24bffffffff-2019-08,2
842b24bffffffff-2019-09,8
842b24bffffffff-2020-07,6
842b24bffffffff-2020-08,5
842b24bffffffff-2020-09,2
842b24bffffffff-2021-07,14
842b24bffffffff-2021-08,3
842b24bffffffff-2021-09,3
842b24bffffffff-2022-07,15
842b24bffffffff-2022-08,27
842b24bffffffff-2022-09,16
842b24bffffffff-2023-06,2
842b24bffffffff-2023-07,23
842b24bffffffff-2023-08,26
842b24bffffffff-2023-09,12
842b255ffffffff-2016-08,2
842b255ffffffff-2017-08,3
842b255ffffffff-2017-09,2
842b255ffffffff-2018-08,4
842b255ffffffff-2018-09,2
842b255ffffffff-2019-09,1
842b255ffffffff-2019-10,3
842b255ffffffff-2020-09,1
842b255ffffffff-2021-08,4
842b255ffffffff-2022-07,2
842b255ffffffff-2022-08,2
842b255ffffffff-2023-06,1
842b255ffffffff-2023-07,1
842b255ffffffff-2023-08,3
842b255ffffffff-2023-09,2
842b257ffffffff-2013-08,1
842b257ffffffff-2013-10,1
842b257ffffffff-2016-08,2
842b257ffffffff-2017-08,2
842b257ffffffff-2017-09,1
842b257ffffffff-2018-08,1
842b257ffffffff-2018-09,3
842b257ffffffff-2019-07,1
842b257ffffffff-2019-08,1
842b257ffffffff-2019-09,6
842b257ffffffff-2021-08,3
842b257ffffffff-2021-09,2
842b257ffffffff-2022-07,2
842b257ffffffff-2022-08,1
842b257ffffffff-2023-07,2
842b257ffffffff-2023-08,6
842b25dffffffff-2023-08,1
842b265ffffffff-2016-07,2
842b265ffffffff-2022-08,3
842b285ffffffff-2019-08,2
842b285ffffffff-2019-09,1
842b285ffffffff-2020-08,1
842b285ffffffff-2020-09,3
842b285ffffffff-2021-10,1
842b285ffffffff-2023-07,1
842b285ffffffff-2023-10,1
842b291ffffffff-2015-09,11
842b291ffffffff-2016-09,1
842b291ffffffff-2017-05,1
842b291ffffffff-2017-09,52
842b291ffffffff-2018-05,9
842b291ffffffff-2018-07,1
842b291ffffffff-2018-09,39
842b291ffffffff-2019-08,7
842b291ffffffff-2020-04,1
842b291ffffffff-2020-05,7
842b291ffffffff-2020-07,2
842b291ffffffff-2020-08,11
842b291ffffffff-2020-09,1
842b291ffffffff-2020-10,1
842b291ffffffff-2021-09,8
842b291ffffffff-2022-07,2
842b291ffffffff-2022-08,5
842b291ffffffff-2022-09,2
842b2a1ffffffff-2018-07,7
842b2a1ffffffff-2019-07,2
842b2a1ffffffff-2019-08,1
842b2a1ffffffff-2020-08,1
842b2a1ffffffff-2020-09,1
842b2a1ffffffff-2021-07,2
842b2a1ffffffff-2021-08,2
842b2a1ffffffff-2022-07,3
842b2a1ffffffff-2022-08,10
842b2a1ffffffff-2022-09,1
842b2a1ffffffff-2023-07,10
842b2a1ffffffff-2023-08,6
842b2a1ffffffff-2023-09,3
842b2a7ffffffff-2013-07,1
842b2a7ffffffff-2014-07,3
842b2a7ffffffff-2014-08,1
842b2a7ffffffff-2014-09,1
842b2a7ffffffff-2015-08,1
842b2a7ffffffff-2015-10,2
842b2a7ffffffff-2016-05,1
842b2a7ffffffff-2016-07,2
842b2a7ffffffff-2016-08,1
842b2a7ffffffff-2016-09,2
842b2a7ffffffff-2016-10,2
842b2a7ffffffff-2017-07,3
842b2a7ffffffff-2017-08,3
842b2a7ffffffff-2017-09,1
842b2a7ffffffff-2018-07,1
842b2a7ffffffff-2018-08,4
842b2a7ffffffff-2018-09,2
842b2a7ffffffff-2018-10,1
842b2a7ffffffff-2019-07,4
842b2a7ffffffff-2019-08,4
842b2a7ffffffff-2019-09,1
842b2a7ffffffff-2020-07,2
842b2a7ffffffff-2020-08,3
842b2a7ffffffff-2020-09,4
842b2a7ffffffff-2020-10,1
842b2a7ffffffff-2021-07,2
842b2a7ffffffff-2022-07,2
842b2a7ffffffff-2022-08,1
842b2a7ffffffff-2023-07,2
842b2a7ffffffff-2023-08,1
842b2a7ffffffff-2023-09,1
842b2a9ffffffff-2017-07,2
842b2a9ffffffff-2018-10,1
842b2a9ffffffff-2019-07,2
842b2a9ffffffff-2019-08,4
842b2a9ffffffff-2020-07,2
842b2a9ffffffff-2021-07,2
842b2a9ffffffff-2021-08,1
842b2a9ffffffff-2022-08,1
842b2abffffffff-2015-07,1
842b2abffffffff-2016-07,1
842b2abffffffff-2017-07,3
842b2abffffffff-2017-08,2
842b2abffffffff-2018-07,7
842b2abffffffff-2018-08,1
842b2abffffffff-2019-07,2
842b2abffffffff-2019-08,3
842b2abffffffff-2019-09,3
842b2abffffffff-2020-08,3
842b2abffffffff-2020-09,4
842b2abffffffff-2020-10,1
842b2abffffffff-2022-06,9
842b2abffffffff-2022-07,6
842b2abffffffff-2022-08,2
842b2abffffffff-2023-07,9
842b2abffffffff-2023-08,6
842b2abffffffff-2023-09,2
842b2abffffffff-2023-10,1
842b2adffffffff-2013-09,1
842b2adffffffff-2013-10,1
842b2adffffffff-2015-08,3
842b2adffffffff-2015-09,1
842b2adffffffff-2016-05,1
842b2adffffffff-2016-07,1
842b2adffffffff-2016-08,12
842b2adffffffff-2017-07,1
842b2adffffffff-2017-08,4
842b2adffffffff-2018-07,6
842b2adffffffff-2018-08,4
842b2adffffffff-2018-09,5
842b2adffffffff-2018-10,4
842b2adffffffff-2019-07,4
842b2adffffffff-2019-08,1
842b2adffffffff-2019-09,4
842b2adffffffff-2019-10,1
842b2adffffffff-2020-05,2
842b2adffffffff-2020-07,1
842b2adffffffff-2020-08,9
842b2adffffffff-2020-09,4
842b2adffffffff-2021-05,1
842b2adffffffff-2021-08,6
842b2adffffffff-2021-09,5
842b2adffffffff-2021-10,5
842b2adffffffff-2022-08,3
842b2adffffffff-2022-09,1
842b2adffffffff-2023-05,1
842b2adffffffff-2023-07,3
842b2adffffffff-2023-08,20
842b2adffffffff-2023-09,4
842b2c5ffffffff-2012-07,1
842b2c5ffffffff-2012-09,1
842b2c5ffffffff-2013-07,2
842b2c5ffffffff-2013-08,1
842b2c5ffffffff-2014-08,5
842b2c5ffffffff-2014-09,4
842b2c5ffffffff-2015-07,3
842b2c5ffffffff-2015-08,2
842b2c5ffffffff-2015-09,8
842b2c5ffffffff-2016-07,1
842b2c5ffffffff-2016-08,12
842b2c5ffffffff-2016-09,5
842b2c5ffffffff-2017-07,9
842b2c5ffffffff-2017-08,8
842b2c5ffffffff-2017-09,9
842b2c5ffffffff-2018-05,2
842b2c5ffffffff-2018-07,3
842b2c5ffffffff-2018-08,16
842b2c5ffffffff-2018-09,10
842b2c5ffffffff-2018-10,1
842b2c5ffffffff-2019-05,3
842b2c5ffffffff-2019-07,23
842b2c5ffffffff-2019-08,23
842b2c5ffffffff-2019-09,12
842b2c5ffffffff-2020-07,5
842b2c5ffffffff-2020-08,9
842b2c5ffffffff-2020-09,9
842b2c5ffffffff-2021-07,4
842b2c5ffffffff-2021-08,1
842b2c5ffffffff-2021-09,2
842b2c5ffffffff-2021-10,5
842b2c5ffffffff-2022-07,12
842b2c5ffffffff-2022-08,15
842b2c5ffffffff-2022-09,13
842b2c5ffffffff-2022-10,3
842b2c5ffffffff-2023-05,5
842b2c5ffffffff-2023-07,1
842b2c5ffffffff-2023-08,13
842b2c5ffffffff-2023-09,15
842b2c5ffffffff-2023-10,1
842b2e1ffffffff-2014-08,1
842b2e1ffffffff-2015-07,1
842b2e1ffffffff-2015-08,1
842b2e1ffffffff-2016-08,1
842b2e1ffffffff-2018-05,1
842b2e1ffffffff-2018-07,2
842b2e1ffffffff-2018-08,4
842b2e1ffffffff-2019-07,3
842b2e1ffffffff-2019-08,5
842b2e1ffffffff-2021-08,1
842b2e1ffffffff-2022-09,4
842b2e3ffffffff-2014-05,2
842b2e3ffffffff-2014-08,3
842b2e3ffffffff-2015-09,1
842b2e3ffffffff-2016-08,4
842b2e3ffffffff-2016-10,1
842b2e3ffffffff-2017-08,6
842b2e3ffffffff-2017-09,2
842b2e3ffffffff-2018-08,8
842b2e3ffffffff-2018-09,1
842b2e3ffffffff-2019-07,6
842b2e3ffffffff-2019-08,3
842b2e3ffffffff-2020-05,1
842b2e3ffffffff-2020-07,1
842b2e3ffffffff-2020-08,12
842b2e3ffffffff-2020-10,1
842b2e3ffffffff-2021-08,4
842b2e3ffffffff-2021-09,1
842b2e3ffffffff-2021-10,2
842b2e3ffffffff-2022-05,1
842b2e3ffffffff-2022-07,6
842b2e3ffffffff-2022-08,10
842b2e3ffffffff-2022-09,1
842b2e3ffffffff-2023-07,6
842b2e5ffffffff-2019-08,1
842b2e5ffffffff-2021-10,1
842b2e5ffffffff-2022-08,1
842b2e5ffffffff-2023-10,1
842b2e7ffffffff-2017-08,1
842b2e7ffffffff-2018-09,1
842b2e7ffffffff-2020-08,2
842b2e7ffffffff-2020-09,1
842b2e7ffffffff-2021-09,1
842b2e7ffffffff-2023-08,3
842b2e9ffffffff-2013-07,1
842b2e9ffffffff-2014-05,2
842b2e9ffffffff-2014-07,1
842b2e9ffffffff-2014-08,2
842b2e9ffffffff-2014-10,1
842b2e9ffffffff-2015-08,11
842b2e9ffffffff-2015-09,6
842b2e9ffffffff-2016-08,5
842b2e9ffffffff-2016-09,2
842b2e9ffffffff-2016-10,1
842b2e9ffffffff-2017-08,1
842b2e9ffffffff-2017-09,2
842b2e9ffffffff-2018-08,1
842b2e9ffffffff-2018-09,3
842b2e9ffffffff-2019-07,10
842b2e9ffffffff-2019-08,9
842b2e9ffffffff-2019-09,3
842b2e9ffffffff-2020-07,6
842b2e9ffffffff-2020-08,18
842b2e9ffffffff-2020-09,15
842b2e9ffffffff-2020-10,5
842b2e9ffffffff-2021-05,1
842b2e9ffffffff-2021-07,2
842b2e9ffffffff-2021-08,16
842b2e9ffffffff-2021-09,5
842b2e9ffffffff-2021-10,3
842b2e9ffffffff-2022-07,1
842b2e9ffffffff-2022-08,10
842b2e9ffffffff-2022-09,2
842b2e9ffffffff-2022-10,2
842b2e9ffffffff-2023-05,4
842b2e9ffffffff-2023-07,4
842b2e9ffffffff-2023-08,11
842b2e9ffffffff-2023-09,14
842b2e9ffffffff-2023-10,1
842b2ebffffffff-2015-05,1
842b2ebffffffff-2016-09,2
842b2ebffffffff-2016-10,1
842b2ebffffffff-2017-07,1
842b2ebffffffff-2017-09,8
842b2ebffffffff-2018-08,1
842b2ebffffffff-2019-08,5
842b2ebffffffff-2020-09,2
842b2ebffffffff-2021-05,1
842b2ebffffffff-2021-08,1
842b2ebffffffff-2021-09,1
842b2ebffffffff-2022-08,1
842b2ebffffffff-2022-09,1
842b2ebffffffff-2022-10,1
842b2edffffffff-2016-08,4
842b2edffffffff-2017-09,1
842b2edffffffff-2018-05,2
842b2edffffffff-2021-08,1
842b2edffffffff-2021-09,1
842b2edffffffff-2021-10,1
842b2edffffffff-2022-09,1
842b2edffffffff-2023-08,2
842b301ffffffff-2016-08,1
842b301ffffffff-2016-09,2
842b301ffffffff-2019-08,1
842b301ffffffff-2021-07,1
842b301ffffffff-2021-08,3
842b301ffffffff-2021-09,1
842b301ffffffff-2022-05,3
842b301ffffffff-2022-07,1
842b301ffffffff-2022-08,9
842b301ffffffff-2022-09,13
842b301ffffffff-2023-07,4
842b301ffffffff-2023-08,17
842b303ffffffff-2012-07,1
842b303ffffffff-2012-09,2
842b303ffffffff-2014-05,1
842b303ffffffff-2014-07,2
842b303ffffffff-2014-08,20
842b303ffffffff-2015-05,8
842b303ffffffff-2015-07,8
842b303ffffffff-2015-08,18
842b303ffffffff-2015-09,11
842b303ffffffff-2016-05,8
842b303ffffffff-2016-07,1
842b303ffffffff-2016-08,42
842b303ffffffff-2016-09,13
842b303ffffffff-2016-10,3
842b303ffffffff-2017-05,3
842b303ffffffff-2017-06,1
842b303ffffffff-2017-07,22
842b303ffffffff-2017-08,43
842b303ffffffff-2017-09,12
842b303ffffffff-2018-05,12
842b303ffffffff-2018-06,8
842b303ffffffff-2018-07,1
842b303ffffffff-2018-08,43
842b303ffffffff-2018-09,15
842b303ffffffff-2018-10,2
842b303ffffffff-2019-05,3
842b303ffffffff-2019-06,13
842b303ffffffff-2019-07,3
842b303ffffffff-2019-08,27
842b303ffffffff-2019-09,24
842b303ffffffff-2020-05,7
842b303ffffffff-2020-07,3
842b303ffffffff-2020-08,19
842b303ffffffff-2020-09,26
842b303ffffffff-2020-10,2
842b303ffffffff-2021-05,6
842b303ffffffff-2021-07,42
842b303ffffffff-2021-08,67
842b303ffffffff-2021-09,23
842b303ffffffff-2022-05,7
842b303ffffffff-2022-06,1
842b303ffffffff-2022-07,9
842b303ffffffff-2022-08,58
842b303ffffffff-2022-09,58
842b303ffffffff-2022-10,2
842b303ffffffff-2023-05,8
842b303ffffffff-2023-06,4
842b303ffffffff-2023-07,62
842b303ffffffff-2023-08,64
842b303ffffffff-2023-09,22
842b303ffffffff-2023-10,3
842b305ffffffff-2015-08,2
842b305ffffffff-2020-08,1
842b305ffffffff-2021-06,1
842b307ffffffff-2015-08,1
842b307ffffffff-2016-09,1
842b307ffffffff-2017-08,2
842b307ffffffff-2017-09,2
842b307ffffffff-2019-10,1
842b307ffffffff-2020-09,3
842b307ffffffff-2021-09,5
842b307ffffffff-2021-10,1
842b307ffffffff-2022-05,2
842b307ffffffff-2022-07,2
842b307ffffffff-2023-08,2
842b307ffffffff-2023-09,5
842b309ffffffff-2016-07,2
842b309ffffffff-2021-07,2
842b30dffffffff-2016-07,5
842b30dffffffff-2016-08,8
842b30dffffffff-2017-07,2
842b30dffffffff-2017-08,1
842b30dffffffff-2020-07,1
842b30dffffffff-2021-07,13
842b30dffffffff-2021-10,1
842b30dffffffff-2022-07,3
842b30dffffffff-2022-08,2
842b30dffffffff-2022-09,6
842b30dffffffff-2023-07,28
842b30dffffffff-2023-08,14
842b315ffffffff-2014-05,1
842b315ffffffff-2014-07,5
842b315ffffffff-2014-08,7
842b315ffffffff-2014-09,3
842b315ffffffff-2015-05,1
842b315ffffffff-2015-07,2
842b315ffffffff-2015-08,7
842b315ffffffff-2015-09,2
842b315ffffffff-2015-10,2
842b315ffffffff-2016-05,15
842b315ffffffff-2016-07,2
842b315ffffffff-2016-08,3
842b315ffffffff-2016-09,1
842b315ffffffff-2017-05,3
842b315ffffffff-2017-07,5
842b315ffffffff-2017-08,9
842b315ffffffff-2017-09,5
842b315ffffffff-2018-05,7
842b315ffffffff-2018-06,1
842b315ffffffff-2018-07,1
842b315ffffffff-2018-08,3
842b315ffffffff-2018-09,5
842b315ffffffff-2018-10,4
842b315ffffffff-2019-08,14
842b315ffffffff-2019-09,3
842b315ffffffff-2020-07,1
842b315ffffffff-2020-08,7
842b315ffffffff-2020-09,9
842b315ffffffff-2021-05,2
842b315ffffffff-2021-08,15
842b315ffffffff-2021-10,4
842b315ffffffff-2022-07,4
842b315ffffffff-2022-08,13
842b315ffffffff-2022-09,9
842b315ffffffff-2022-10,1
842b315ffffffff-2023-05,1
842b315ffffffff-2023-07,3
842b315ffffffff-2023-08,17
842b315ffffffff-2023-09,4
842b317ffffffff-2012-07,1
842b317ffffffff-2012-08,1
842b317ffffffff-2014-08,2
842b317ffffffff-2015-07,1
842b317ffffffff-2015-08,2
842b317ffffffff-2016-05,2
842b317ffffffff-2016-07,3
842b317ffffffff-2016-08,2
842b317ffffffff-2017-07,1
842b317ffffffff-2017-08,1
842b317ffffffff-2017-10,5
842b317ffffffff-2018-05,1
842b317ffffffff-2018-07,2
842b317ffffffff-2018-08,2
842b317ffffffff-2018-09,4
842b317ffffffff-2018-10,2
842b317ffffffff-2019-07,3
842b317ffffffff-2019-08,3
842b317ffffffff-2020-08,10
842b317ffffffff-2020-09,3
842b317ffffffff-2020-10,2
842b317ffffffff-2021-06,1
842b317ffffffff-2021-07,1
842b317ffffffff-2021-08,7
842b317ffffffff-2022-07,4
842b317ffffffff-2022-08,13
842b317ffffffff-2022-09,5
842b317ffffffff-2022-10,1
842b317ffffffff-2023-05,2
842b317ffffffff-2023-07,6
842b317ffffffff-2023-08,2
842b317ffffffff-2023-09,2
842b317ffffffff-2023-10,2
842b321ffffffff-2018-08,2
842b321ffffffff-2020-08,2
842b327ffffffff-2012-09,1
842b327ffffffff-2014-05,1
842b327ffffffff-2014-07,2
842b327ffffffff-2016-08,2
842b327ffffffff-2016-09,2
842b327ffffffff-2017-05,1
842b327ffffffff-2017-07,1
842b327ffffffff-2017-08,1
842b327ffffffff-2018-05,3
842b327ffffffff-2018-08,19
842b327ffffffff-2018-09,3
842b327ffffffff-2019-08,3
842b327ffffffff-2020-05,2
842b327ffffffff-2020-06,1
842b327ffffffff-2020-07,2
842b327ffffffff-2020-08,3
842b327ffffffff-2020-09,8
842b327ffffffff-2021-05,2
842b327ffffffff-2021-08,4
842b327ffffffff-2021-09,4
842b327ffffffff-2021-10,2
842b327ffffffff-2022-05,5
842b327ffffffff-2022-07,1
842b327ffffffff-2022-08,5
842b327ffffffff-2022-09,4
842b327ffffffff-2022-10,2
842b327ffffffff-2023-05,6
842b327ffffffff-2023-07,5
842b327ffffffff-2023-08,9
842b327ffffffff-2023-09,1
842b327ffffffff-2023-10,3
842b32bffffffff-2014-08,2
842b32bffffffff-2014-09,4
842b32bffffffff-2015-05,2
842b32bffffffff-2015-08,4
842b32bffffffff-2015-09,4
842b32bffffffff-2015-10,1
842b32bffffffff-2016-05,1
842b32bffffffff-2016-07,1
842b32bffffffff-2016-08,6
842b32bffffffff-2016-09,5
842b32bffffffff-2017-05,1
842b32bffffffff-2017-06,1
842b32bffffffff-2017-07,2
842b32bffffffff-2017-09,1
842b32bffffffff-2018-05,3
842b32bffffffff-2018-07,1
842b32bffffffff-2018-08,2
842b32bffffffff-2018-09,5
842b32bffffffff-2019-05,1
842b32bffffffff-2019-08,3
842b32bffffffff-2019-10,1
842b32bffffffff-2020-05,12
842b32bffffffff-2020-07,6
842b32bffffffff-2020-08,5
842b32bffffffff-2020-09,2
842b32bffffffff-2021-05,1
842b32bffffffff-2021-06,1
842b32bffffffff-2021-07,3
842b32bffffffff-2021-08,10
842b32bffffffff-2021-09,6
842b32bffffffff-2022-05,3
842b32bffffffff-2022-08,6
842b32bffffffff-2023-05,4
842b32bffffffff-2023-07,2
842b32bffffffff-2023-08,4
842b32bffffffff-2023-09,1
842b331ffffffff-2012-08,2
842b331ffffffff-2013-07,6
842b331ffffffff-2014-08,2
842b331ffffffff-2015-08,2
842b331ffffffff-2015-09,1
842b331ffffffff-2016-07,2
842b331ffffffff-2016-08,1
842b331ffffffff-2018-05,3
842b331ffffffff-2018-09,1
842b331ffffffff-2019-10,1
842b331ffffffff-2020-05,1
842b331ffffffff-2020-09,2
842b331ffffffff-2021-08,1
842b331ffffffff-2023-05,1
842b333ffffffff-2013-07,5
842b333ffffffff-2014-07,6
842b333ffffffff-2014-08,4
842b333ffffffff-2014-09,3
842b333ffffffff-2015-05,6
842b333ffffffff-2015-08,4
842b333ffffffff-2015-09,19
842b333ffffffff-2015-11,1
842b333ffffffff-2016-05,2
842b333ffffffff-2016-07,3
842b333ffffffff-2016-08,6
842b333ffffffff-2016-09,4
842b333ffffffff-2017-07,3
842b333ffffffff-2017-08,1
842b333ffffffff-2017-09,1
842b333ffffffff-2018-05,2
842b333ffffffff-2018-08,9
842b333ffffffff-2018-09,11
842b333ffffffff-2019-05,15
842b333ffffffff-2019-06,1
842b333ffffffff-2019-07,9
842b333ffffffff-2019-08,15
842b333ffffffff-2019-09,6
842b333ffffffff-2020-07,1
842b333ffffffff-2020-08,29
842b333ffffffff-2020-09,30
842b333ffffffff-2020-10,2
842b333ffffffff-2021-05,1
842b333ffffffff-2021-07,2
842b333ffffffff-2021-08,11
842b333ffffffff-2021-09,41
842b333ffffffff-2021-10,1
842b333ffffffff-2022-05,4
842b333ffffffff-2022-07,4
842b333ffffffff-2022-08,5
842b333ffffffff-2022-09,11
842b333ffffffff-2022-10,3
842b333ffffffff-2023-05,5
842b333ffffffff-2023-07,3
842b333ffffffff-2023-08,9
842b333ffffffff-2023-09,17
842b337ffffffff-2012-07,1
842b337ffffffff-2012-08,2
842b337ffffffff-2013-07,5
842b337ffffffff-2014-07,4
842b337ffffffff-2014-08,8
842b337ffffffff-2015-05,1
842b337ffffffff-2015-07,4
842b337ffffffff-2015-08,3
842b337ffffffff-2015-09,3
842b337ffffffff-2016-05,3
842b337ffffffff-2016-07,1
842b337ffffffff-2016-08,3
