index,n
842b337ffffffff-2016-09,3
842b337ffffffff-2017-05,2
842b337ffffffff-2017-07,7
842b337ffffffff-2017-08,7
842b337ffffffff-2017-09,1
842b337ffffffff-2017-10,1
842b337ffffffff-2018-05,2
842b337ffffffff-2018-08,6
842b337ffffffff-2018-09,2
842b337ffffffff-2019-05,1
842b337ffffffff-2019-07,8
842b337ffffffff-2019-08,29
842b337ffffffff-2019-09,4
842b337ffffffff-2019-10,2
842b337ffffffff-2020-05,5
842b337ffffffff-2020-07,2
842b337ffffffff-2020-08,4
842b337ffffffff-2020-09,7
842b337ffffffff-2020-10,1
842b337ffffffff-2021-07,3
842b337ffffffff-2021-08,5
842b337ffffffff-2021-09,1
842b337ffffffff-2021-10,1
842b337ffffffff-2022-04,2
842b337ffffffff-2022-05,2
842b337ffffffff-2022-07,4
842b337ffffffff-2022-08,8
842b337ffffffff-2022-09,6
842b337ffffffff-2022-10,1
842b337ffffffff-2023-05,13
842b337ffffffff-2023-07,4
842b337ffffffff-2023-08,13
842b337ffffffff-2023-09,9
842b339ffffffff-2017-08,1
842b339ffffffff-2018-08,2
842b339ffffffff-2018-09,2
842b339ffffffff-2019-08,1
842b339ffffffff-2020-05,4
842b339ffffffff-2020-06,2
842b339ffffffff-2020-07,2
842b339ffffffff-2020-08,9
842b339ffffffff-2020-09,7
842b339ffffffff-2021-06,1
842b339ffffffff-2021-07,1
842b339ffffffff-2021-08,3
842b339ffffffff-2022-05,4
842b339ffffffff-2023-05,3
842b33bffffffff-2014-05,2
842b33bffffffff-2014-07,2
842b33bffffffff-2014-08,6
842b33bffffffff-2014-09,2
842b33bffffffff-2015-05,3
842b33bffffffff-2015-09,1
842b33bffffffff-2016-05,1
842b33bffffffff-2016-07,3
842b33bffffffff-2016-08,3
842b33bffffffff-2016-09,4
842b33bffffffff-2017-05,3
842b33bffffffff-2017-07,1
842b33bffffffff-2017-08,4
842b33bffffffff-2017-09,4
842b33bffffffff-2018-05,3
842b33bffffffff-2018-09,6
842b33bffffffff-2019-08,5
842b33bffffffff-2019-09,5
842b33bffffffff-2020-05,2
842b33bffffffff-2020-07,1
842b33bffffffff-2020-08,6
842b33bffffffff-2020-09,6
842b33bffffffff-2021-07,4
842b33bffffffff-2021-08,21
842b33bffffffff-2021-09,4
842b33bffffffff-2022-07,4
842b33bffffffff-2022-08,15
842b33bffffffff-2022-09,17
842b33bffffffff-2022-10,1
842b33bffffffff-2023-05,1
842b33bffffffff-2023-07,4
842b33bffffffff-2023-08,13
842b33bffffffff-2023-09,11
842b33bffffffff-2023-10,2
842b341ffffffff-2016-07,2
842b341ffffffff-2016-08,5
842b341ffffffff-2018-09,2
842b341ffffffff-2019-08,2
842b341ffffffff-2020-08,2
842b341ffffffff-2020-09,5
842b341ffffffff-2022-07,1
842b341ffffffff-2022-08,1
842b341ffffffff-2022-09,1
842b341ffffffff-2023-07,1
842b341ffffffff-2023-08,8
842b341ffffffff-2023-09,1
842b343ffffffff-2016-08,11
842b343ffffffff-2022-08,2
842b343ffffffff-2023-07,4
842b343ffffffff-2023-08,9
842b345ffffffff-2014-08,9
842b345ffffffff-2015-07,18
842b345ffffffff-2015-08,38
842b345ffffffff-2015-09,17
842b345ffffffff-2016-07,37
842b345ffffffff-2016-08,88
842b345ffffffff-2016-09,20
842b345ffffffff-2016-10,13
842b345ffffffff-2016-11,1
842b345ffffffff-2017-07,36
842b345ffffffff-2017-08,49
842b345ffffffff-2017-09,27
842b345ffffffff-2017-10,5
842b345ffffffff-2018-05,1
842b345ffffffff-2018-07,26
842b345ffffffff-2018-08,31
842b345ffffffff-2018-09,17
842b345ffffffff-2018-10,6
842b345ffffffff-2019-07,3
842b345ffffffff-2019-08,10
842b345ffffffff-2019-09,13
842b345ffffffff-2019-10,4
842b345ffffffff-2020-07,19
842b345ffffffff-2020-08,40
842b345ffffffff-2020-09,33
842b345ffffffff-2020-10,3
842b345ffffffff-2021-05,2
842b345ffffffff-2021-07,18
842b345ffffffff-2021-08,59
842b345ffffffff-2021-09,32
842b345ffffffff-2021-10,8
842b345ffffffff-2022-05,2
842b345ffffffff-2022-06,6
842b345ffffffff-2022-07,2
842b345ffffffff-2022-08,7
842b345ffffffff-2022-09,2
842b345ffffffff-2023-07,32
842b345ffffffff-2023-08,49
842b345ffffffff-2023-09,18
842b345ffffffff-2023-10,4
842b347ffffffff-2021-07,1
842b347ffffffff-2023-07,8
842b347ffffffff-2023-08,8
842b349ffffffff-2016-05,1
842b349ffffffff-2019-08,2
842b349ffffffff-2020-09,6
842b349ffffffff-2021-05,1
842b34dffffffff-2018-09,1
842b355ffffffff-2022-08,2
842b355ffffffff-2023-08,8
842b359ffffffff-2022-08,3
842b35bffffffff-2021-08,3
842b35bffffffff-2022-09,6
842b35bffffffff-2023-08,4
842b35dffffffff-2016-08,4
842b35dffffffff-2022-07,1
842b35dffffffff-2022-08,4
842b35dffffffff-2023-07,2
842b361ffffffff-2016-08,2
842b361ffffffff-2017-05,3
842b361ffffffff-2017-08,1
842b361ffffffff-2018-05,4
842b361ffffffff-2019-08,1
842b361ffffffff-2020-05,2
842b361ffffffff-2020-08,4
842b361ffffffff-2022-06,2
842b361ffffffff-2022-09,1
842b361ffffffff-2023-07,2
842b361ffffffff-2023-08,2
842b365ffffffff-2016-08,1
842b365ffffffff-2018-08,3
842b365ffffffff-2019-08,1
842b365ffffffff-2020-08,3
842b365ffffffff-2020-09,2
842b365ffffffff-2022-08,3
842b369ffffffff-2016-08,4
842b369ffffffff-2020-05,14
842b369ffffffff-2020-07,3
842b369ffffffff-2020-08,2
842b369ffffffff-2022-05,2
842b36bffffffff-2020-07,1
842b36bffffffff-2021-07,2
842b36bffffffff-2022-06,1
842b36bffffffff-2023-07,23
842b36bffffffff-2023-08,14
842b801ffffffff-2012-04,1
842b801ffffffff-2013-04,1
842b801ffffffff-2014-05,1
842b801ffffffff-2015-04,1
842b801ffffffff-2015-08,2
842b801ffffffff-2015-09,2
842b801ffffffff-2015-10,1
842b801ffffffff-2016-05,17
842b801ffffffff-2016-08,1
842b801ffffffff-2016-09,10
842b801ffffffff-2017-04,7
842b801ffffffff-2017-05,31
842b801ffffffff-2017-09,8
842b801ffffffff-2018-05,42
842b801ffffffff-2018-08,1
842b801ffffffff-2018-09,3
842b801ffffffff-2018-10,2
842b801ffffffff-2019-04,1
842b801ffffffff-2019-05,32
842b801ffffffff-2019-09,1
842b801ffffffff-2020-04,1
842b801ffffffff-2020-05,5
842b801ffffffff-2020-08,1
842b801ffffffff-2020-09,5
842b801ffffffff-2021-05,1
842b801ffffffff-2021-08,2
842b801ffffffff-2022-04,2
842b801ffffffff-2022-05,8
842b801ffffffff-2023-04,3
842b801ffffffff-2023-05,2
842b805ffffffff-2019-05,1
842b807ffffffff-2012-09,1
842b807ffffffff-2018-08,3
842b807ffffffff-2019-05,2
842b807ffffffff-2019-08,1
842b807ffffffff-2022-04,1
842b809ffffffff-2014-08,1
842b809ffffffff-2016-05,2
842b809ffffffff-2017-08,2
842b809ffffffff-2018-05,7
842b809ffffffff-2018-08,1
842b809ffffffff-2019-05,1
842b809ffffffff-2019-08,1
842b809ffffffff-2019-09,1
842b809ffffffff-2020-05,1
842b809ffffffff-2021-05,1
842b809ffffffff-2021-08,1
842b809ffffffff-2022-05,1
842b809ffffffff-2023-09,1
842b80dffffffff-2012-09,1
842b80dffffffff-2014-09,4
842b80dffffffff-2016-08,1
842b80dffffffff-2016-09,4
842b80dffffffff-2018-09,7
842b80dffffffff-2018-10,2
842b80dffffffff-2019-08,4
842b80dffffffff-2020-05,1
842b80dffffffff-2020-07,1
842b80dffffffff-2020-08,5
842b80dffffffff-2020-09,7
842b80dffffffff-2021-05,1
842b80dffffffff-2021-09,1
842b80dffffffff-2022-09,4
842b80dffffffff-2023-05,1
842b80dffffffff-2023-09,3
842b811ffffffff-2012-05,4
842b811ffffffff-2012-07,3
842b811ffffffff-2012-08,3
842b811ffffffff-2013-05,1
842b811ffffffff-2013-07,2
842b811ffffffff-2013-08,8
842b811ffffffff-2013-09,1
842b811ffffffff-2014-07,1
842b811ffffffff-2014-08,7
842b811ffffffff-2015-05,9
842b811ffffffff-2015-07,3
842b811ffffffff-2015-08,28
842b811ffffffff-2015-09,9
842b811ffffffff-2016-05,4
842b811ffffffff-2016-07,16
842b811ffffffff-2016-08,9
842b811ffffffff-2017-04,2
842b811ffffffff-2017-05,2
842b811ffffffff-2017-07,2
842b811ffffffff-2017-08,44
842b811ffffffff-2017-09,7
842b811ffffffff-2017-10,4
842b811ffffffff-2018-05,30
842b811ffffffff-2018-07,15
842b811ffffffff-2018-08,26
842b811ffffffff-2018-09,19
842b811ffffffff-2018-10,4
842b811ffffffff-2019-04,2
842b811ffffffff-2019-05,4
842b811ffffffff-2019-06,1
842b811ffffffff-2019-07,3
842b811ffffffff-2019-08,7
842b811ffffffff-2019-09,5
842b811ffffffff-2019-10,2
842b811ffffffff-2020-05,2
842b811ffffffff-2020-07,5
842b811ffffffff-2020-08,15
842b811ffffffff-2020-09,8
842b811ffffffff-2020-10,2
842b811ffffffff-2021-05,15
842b811ffffffff-2021-08,17
842b811ffffffff-2021-09,3
842b811ffffffff-2022-05,9
842b811ffffffff-2022-06,12
842b811ffffffff-2022-07,2
842b811ffffffff-2022-08,8
842b811ffffffff-2022-09,12
842b811ffffffff-2023-04,3
842b811ffffffff-2023-05,12
842b811ffffffff-2023-07,1
842b811ffffffff-2023-08,8
842b811ffffffff-2023-09,2
842b811ffffffff-2023-10,6
842b813ffffffff-2012-05,1
842b813ffffffff-2012-08,4
842b813ffffffff-2012-09,10
842b813ffffffff-2012-10,2
842b813ffffffff-2013-04,5
842b813ffffffff-2013-05,6
842b813ffffffff-2013-07,1
842b813ffffffff-2013-09,6
842b813ffffffff-2014-05,4
842b813ffffffff-2014-07,3
842b813ffffffff-2014-08,1
842b813ffffffff-2014-09,6
842b813ffffffff-2014-10,1
842b813ffffffff-2015-05,1
842b813ffffffff-2015-08,5
842b813ffffffff-2015-09,6
842b813ffffffff-2015-10,7
842b813ffffffff-2016-05,1
842b813ffffffff-2016-07,3
842b813ffffffff-2016-08,5
842b813ffffffff-2017-05,5
842b813ffffffff-2017-07,2
842b813ffffffff-2017-08,4
842b813ffffffff-2017-09,10
842b813ffffffff-2017-10,3
842b813ffffffff-2018-04,1
842b813ffffffff-2018-05,5
842b813ffffffff-2018-07,6
842b813ffffffff-2018-08,11
842b813ffffffff-2018-09,29
842b813ffffffff-2018-10,14
842b813ffffffff-2019-04,1
842b813ffffffff-2019-05,2
842b813ffffffff-2019-07,6
842b813ffffffff-2019-08,5
842b813ffffffff-2019-09,16
842b813ffffffff-2019-10,10
842b813ffffffff-2020-04,1
842b813ffffffff-2020-05,10
842b813ffffffff-2020-07,6
842b813ffffffff-2020-08,33
842b813ffffffff-2020-09,13
842b813ffffffff-2020-10,21
842b813ffffffff-2021-07,7
842b813ffffffff-2021-08,15
842b813ffffffff-2021-09,17
842b813ffffffff-2021-10,1
842b813ffffffff-2022-04,5
842b813ffffffff-2022-05,11
842b813ffffffff-2022-07,13
842b813ffffffff-2022-08,23
842b813ffffffff-2022-09,10
842b813ffffffff-2023-04,3
842b813ffffffff-2023-05,24
842b813ffffffff-2023-07,4
842b813ffffffff-2023-08,2
842b813ffffffff-2023-09,2
842b813ffffffff-2023-10,3
842b815ffffffff-2012-05,1
842b815ffffffff-2012-07,1
842b815ffffffff-2012-08,4
842b815ffffffff-2012-09,1
842b815ffffffff-2012-10,1
842b815ffffffff-2013-04,4
842b815ffffffff-2013-05,4
842b815ffffffff-2013-08,4
842b815ffffffff-2013-09,3
842b815ffffffff-2013-10,2
842b815ffffffff-2014-05,5
842b815ffffffff-2014-07,5
842b815ffffffff-2014-08,2
842b815ffffffff-2014-09,34
842b815ffffffff-2014-10,26
842b815ffffffff-2015-04,10
842b815ffffffff-2015-05,30
842b815ffffffff-2015-07,4
842b815ffffffff-2015-08,16
842b815ffffffff-2015-09,33
842b815ffffffff-2015-10,1
842b815ffffffff-2016-04,5
842b815ffffffff-2016-05,23
842b815ffffffff-2016-06,1
842b815ffffffff-2016-07,4
842b815ffffffff-2016-08,16
842b815ffffffff-2016-09,8
842b815ffffffff-2016-10,8
842b815ffffffff-2017-04,6
842b815ffffffff-2017-05,8
842b815ffffffff-2017-07,1
842b815ffffffff-2017-08,3
842b815ffffffff-2017-10,13
842b815ffffffff-2018-04,1
842b815ffffffff-2018-05,29
842b815ffffffff-2018-07,2
842b815ffffffff-2018-08,22
842b815ffffffff-2018-09,36
842b815ffffffff-2018-10,5
842b815ffffffff-2019-05,47
842b815ffffffff-2019-07,4
842b815ffffffff-2019-08,32
842b815ffffffff-2019-09,5
842b815ffffffff-2019-10,2
842b815ffffffff-2020-04,1
842b815ffffffff-2020-05,51
842b815ffffffff-2020-07,3
842b815ffffffff-2020-08,22
842b815ffffffff-2020-09,55
842b815ffffffff-2020-10,5
842b815ffffffff-2021-04,1
842b815ffffffff-2021-05,111
842b815ffffffff-2021-07,1
842b815ffffffff-2021-08,23
842b815ffffffff-2021-09,13
842b815ffffffff-2021-10,8
842b815ffffffff-2022-04,2
842b815ffffffff-2022-05,80
842b815ffffffff-2022-07,2
842b815ffffffff-2022-08,40
842b815ffffffff-2022-09,25
842b815ffffffff-2022-10,16
842b815ffffffff-2023-04,9
842b815ffffffff-2023-05,85
842b815ffffffff-2023-06,1
842b815ffffffff-2023-07,1
842b815ffffffff-2023-08,7
842b815ffffffff-2023-09,40
842b815ffffffff-2023-10,8
842b817ffffffff-2012-04,2
842b817ffffffff-2012-05,15
842b817ffffffff-2012-06,2
842b817ffffffff-2012-07,19
842b817ffffffff-2012-08,29
842b817ffffffff-2012-09,10
842b817ffffffff-2012-10,7
842b817ffffffff-2013-04,7
842b817ffffffff-2013-05,19
842b817ffffffff-2013-07,23
842b817ffffffff-2013-08,35
842b817ffffffff-2013-09,19
842b817ffffffff-2013-10,1
842b817ffffffff-2014-05,3
842b817ffffffff-2014-06,6
842b817ffffffff-2014-07,33
842b817ffffffff-2014-08,58
842b817ffffffff-2014-09,28
842b817ffffffff-2014-10,3
842b817ffffffff-2015-04,1
842b817ffffffff-2015-05,14
842b817ffffffff-2015-07,19
842b817ffffffff-2015-08,27
842b817ffffffff-2015-09,8
842b817ffffffff-2015-10,1
842b817ffffffff-2016-05,12
842b817ffffffff-2016-07,41
842b817ffffffff-2016-08,30
842b817ffffffff-2016-09,21
842b817ffffffff-2016-10,1
842b817ffffffff-2017-04,1
842b817ffffffff-2017-05,8
842b817ffffffff-2017-07,9
842b817ffffffff-2017-08,38
842b817ffffffff-2017-09,18
842b817ffffffff-2018-05,70
842b817ffffffff-2018-06,1
842b817ffffffff-2018-07,16
842b817ffffffff-2018-08,40
842b817ffffffff-2018-09,29
842b817ffffffff-2018-10,5
842b817ffffffff-2019-04,4
842b817ffffffff-2019-05,11
842b817ffffffff-2019-07,19
842b817ffffffff-2019-08,9
842b817ffffffff-2019-09,3
842b817ffffffff-2019-10,1
842b817ffffffff-2020-04,7
842b817ffffffff-2020-05,9
842b817ffffffff-2020-07,24
842b817ffffffff-2020-08,24
842b817ffffffff-2020-09,12
842b817ffffffff-2020-10,6
842b817ffffffff-2021-05,8
842b817ffffffff-2021-07,7
842b817ffffffff-2021-08,75
842b817ffffffff-2021-09,16
842b817ffffffff-2021-10,11
842b817ffffffff-2022-05,6
842b817ffffffff-2022-07,23
842b817ffffffff-2022-08,62
842b817ffffffff-2022-09,24
842b817ffffffff-2022-10,2
842b817ffffffff-2023-04,1
842b817ffffffff-2023-05,10
842b817ffffffff-2023-07,29
842b817ffffffff-2023-08,72
842b817ffffffff-2023-09,102
842b817ffffffff-2023-10,14
842b819ffffffff-2015-08,4
842b819ffffffff-2016-05,5
842b819ffffffff-2017-04,3
842b819ffffffff-2017-05,6
842b819ffffffff-2018-04,1
842b819ffffffff-2018-05,10
842b819ffffffff-2019-05,12
842b819ffffffff-2019-08,1
842b819ffffffff-2019-09,4
842b819ffffffff-2020-04,2
842b819ffffffff-2020-05,39
842b819ffffffff-2020-07,2
842b819ffffffff-2020-08,2
842b819ffffffff-2020-09,1
842b819ffffffff-2021-05,1
842b819ffffffff-2021-08,2
842b819ffffffff-2022-10,1
842b819ffffffff-2023-05,12
842b819ffffffff-2023-08,1
842b819ffffffff-2023-09,3
842b81bffffffff-2012-04,1
842b81bffffffff-2012-05,3
842b81bffffffff-2012-06,1
842b81bffffffff-2012-07,13
842b81bffffffff-2012-08,45
842b81bffffffff-2012-09,36
842b81bffffffff-2012-10,2
842b81bffffffff-2013-04,1
842b81bffffffff-2013-05,6
842b81bffffffff-2013-07,7
842b81bffffffff-2013-08,46
842b81bffffffff-2013-09,35
842b81bffffffff-2013-10,9
842b81bffffffff-2014-04,1
842b81bffffffff-2014-05,3
842b81bffffffff-2014-07,7
842b81bffffffff-2014-08,37
842b81bffffffff-2014-09,50
842b81bffffffff-2014-10,5
842b81bffffffff-2015-05,29
842b81bffffffff-2015-07,12
842b81bffffffff-2015-08,70
842b81bffffffff-2015-09,72
842b81bffffffff-2015-10,21
842b81bffffffff-2015-11,2
842b81bffffffff-2016-04,3
842b81bffffffff-2016-05,21
842b81bffffffff-2016-07,12
842b81bffffffff-2016-08,46
842b81bffffffff-2016-09,24
842b81bffffffff-2016-10,6
842b81bffffffff-2017-04,2
842b81bffffffff-2017-05,23
842b81bffffffff-2017-07,2
842b81bffffffff-2017-08,12
842b81bffffffff-2017-09,9
842b81bffffffff-2017-10,3
842b81bffffffff-2018-04,1
842b81bffffffff-2018-05,29
842b81bffffffff-2018-07,12
842b81bffffffff-2018-08,28
842b81bffffffff-2018-09,54
842b81bffffffff-2018-10,33
842b81bffffffff-2019-04,1
842b81bffffffff-2019-05,33
842b81bffffffff-2019-07,14
842b81bffffffff-2019-08,68
842b81bffffffff-2019-09,45
842b81bffffffff-2019-10,5
842b81bffffffff-2020-04,1
842b81bffffffff-2020-05,13
842b81bffffffff-2020-07,11
842b81bffffffff-2020-08,35
842b81bffffffff-2020-09,33
842b81bffffffff-2020-10,3
842b81bffffffff-2021-05,18
842b81bffffffff-2021-06,2
842b81bffffffff-2021-07,29
842b81bffffffff-2021-08,144
842b81bffffffff-2021-09,116
842b81bffffffff-2022-05,6
842b81bffffffff-2022-07,4
842b81bffffffff-2022-08,34
842b81bffffffff-2022-09,35
842b81bffffffff-2023-05,40
842b81bffffffff-2023-07,3
842b81bffffffff-2023-08,6
842b81bffffffff-2023-09,1
842b81dffffffff-2013-09,1
842b81dffffffff-2018-05,3
842b81dffffffff-2022-08,1
842b823ffffffff-2013-08,3
842b823ffffffff-2014-09,1
842b823ffffffff-2015-07,1
842b823ffffffff-2015-08,2
842b823ffffffff-2015-09,4
842b823ffffffff-2016-07,1
842b823ffffffff-2016-08,8
842b823ffffffff-2016-09,2
842b823ffffffff-2017-05,2
842b823ffffffff-2017-08,1
842b823ffffffff-2018-07,4
842b823ffffffff-2018-08,14
842b823ffffffff-2018-09,3
842b823ffffffff-2019-04,1
842b823ffffffff-2019-05,2
842b823ffffffff-2019-08,12
842b823ffffffff-2019-09,6
842b823ffffffff-2020-08,9
842b823ffffffff-2020-09,2
842b823ffffffff-2020-10,1
842b823ffffffff-2021-05,3
842b823ffffffff-2021-08,11
842b823ffffffff-2021-09,9
842b823ffffffff-2022-05,4
842b823ffffffff-2022-08,1
842b823ffffffff-2022-09,1
842b823ffffffff-2023-05,3
842b823ffffffff-2023-07,3
842b823ffffffff-2023-08,10
842b823ffffffff-2023-09,6
842b825ffffffff-2016-07,1
842b827ffffffff-2013-08,3
842b827ffffffff-2018-07,2
842b827ffffffff-2019-08,2
842b827ffffffff-2019-09,2
842b827ffffffff-2021-09,5
842b827ffffffff-2022-05,2
842b827ffffffff-2022-08,12
842b827ffffffff-2022-09,4
842b827ffffffff-2023-05,2
842b831ffffffff-2012-09,5
842b831ffffffff-2013-04,2
842b831ffffffff-2013-08,2
842b831ffffffff-2014-04,1
842b831ffffffff-2015-05,1
842b831ffffffff-2015-08,2
842b831ffffffff-2015-09,1
842b831ffffffff-2015-10,7
842b831ffffffff-2016-05,4
842b831ffffffff-2016-07,1
842b831ffffffff-2016-10,6
842b831ffffffff-2016-11,4
842b831ffffffff-2017-04,19
842b831ffffffff-2017-05,5
842b831ffffffff-2017-07,25
842b831ffffffff-2017-08,1
842b831ffffffff-2017-11,6
842b831ffffffff-2018-04,27
842b831ffffffff-2018-05,20
842b831ffffffff-2018-08,3
842b831ffffffff-2018-09,4
842b831ffffffff-2018-10,1
842b831ffffffff-2019-04,10
842b831ffffffff-2019-05,56
842b831ffffffff-2019-08,5
842b831ffffffff-2019-09,37
842b831ffffffff-2019-10,22
842b831ffffffff-2020-04,7
842b831ffffffff-2020-05,21
842b831ffffffff-2020-08,1
842b831ffffffff-2020-10,2
842b831ffffffff-2021-04,1
842b831ffffffff-2021-05,23
842b831ffffffff-2021-08,5
842b831ffffffff-2021-09,24
842b831ffffffff-2021-10,4
842b831ffffffff-2022-04,12
842b831ffffffff-2022-05,12
842b831ffffffff-2022-07,2
842b831ffffffff-2022-08,4
842b831ffffffff-2022-09,4
842b831ffffffff-2023-04,3
842b831ffffffff-2023-05,53
842b831ffffffff-2023-08,9
842b831ffffffff-2023-09,5
842b833ffffffff-2012-07,1
842b833ffffffff-2013-05,2
842b833ffffffff-2013-07,6
842b833ffffffff-2013-08,7
842b833ffffffff-2013-09,16
842b833ffffffff-2013-10,7
842b833ffffffff-2014-08,2
842b833ffffffff-2014-09,1
842b833ffffffff-2014-10,2
842b833ffffffff-2015-04,1
842b833ffffffff-2015-05,1
842b833ffffffff-2015-07,6
842b833ffffffff-2015-08,21
842b833ffffffff-2015-09,3
842b833ffffffff-2015-10,12
842b833ffffffff-2016-04,1
842b833ffffffff-2016-05,1
842b833ffffffff-2016-07,30
842b833ffffffff-2016-08,41
842b833ffffffff-2016-09,36
842b833ffffffff-2016-10,23
842b833ffffffff-2017-05,6
842b833ffffffff-2017-07,1
842b833ffffffff-2017-08,3
842b833ffffffff-2017-09,2
842b833ffffffff-2018-04,3
842b833ffffffff-2018-05,2
842b833ffffffff-2018-07,9
842b833ffffffff-2018-08,4
842b833ffffffff-2018-09,25
842b833ffffffff-2018-10,2
842b833ffffffff-2019-04,1
842b833ffffffff-2019-05,9
842b833ffffffff-2019-07,8
842b833ffffffff-2019-08,42
842b833ffffffff-2019-09,44
842b833ffffffff-2019-10,7
842b833ffffffff-2020-04,3
842b833ffffffff-2020-05,14
842b833ffffffff-2020-07,4
842b833ffffffff-2020-08,24
842b833ffffffff-2020-09,8
842b833ffffffff-2020-10,4
842b833ffffffff-2020-11,1
842b833ffffffff-2021-05,11
842b833ffffffff-2021-07,6
842b833ffffffff-2021-08,82
842b833ffffffff-2021-09,10
842b833ffffffff-2021-10,3
842b833ffffffff-2022-04,3
842b833ffffffff-2022-05,19
842b833ffffffff-2022-07,21
842b833ffffffff-2022-08,33
842b833ffffffff-2022-09,22
842b833ffffffff-2022-10,8
842b833ffffffff-2023-04,12
842b833ffffffff-2023-05,8
842b833ffffffff-2023-07,3
842b833ffffffff-2023-08,16
842b833ffffffff-2023-09,10
842b833ffffffff-2023-10,77
842b833ffffffff-2023-11,4
842b835ffffffff-2015-05,1
842b835ffffffff-2015-07,1
842b835ffffffff-2015-08,2
842b835ffffffff-2016-05,1
842b835ffffffff-2017-05,5
842b835ffffffff-2017-07,1
842b835ffffffff-2018-05,1
842b835ffffffff-2019-05,3
842b835ffffffff-2019-08,5
842b835ffffffff-2020-05,3
842b835ffffffff-2020-07,1
842b835ffffffff-2020-08,7
842b835ffffffff-2020-09,2
842b835ffffffff-2021-05,10
842b835ffffffff-2021-09,9
842b835ffffffff-2022-04,6
842b835ffffffff-2022-05,4
842b835ffffffff-2022-07,2
842b835ffffffff-2022-08,1
842b835ffffffff-2023-04,1
842b837ffffffff-2017-05,1
842b837ffffffff-2022-08,2
842b839ffffffff-2016-05,1
842b839ffffffff-2020-08,1
842b839ffffffff-2022-05,1
842b839ffffffff-2022-08,1
842b83bffffffff-2012-04,5
842b83bffffffff-2012-05,3
842b83bffffffff-2012-06,1
842b83bffffffff-2012-07,30
842b83bffffffff-2012-08,67
842b83bffffffff-2012-09,44
842b83bffffffff-2012-10,19
842b83bffffffff-2013-04,3
842b83bffffffff-2013-05,12
842b83bffffffff-2013-07,19
842b83bffffffff-2013-08,79
842b83bffffffff-2013-09,72
842b83bffffffff-2013-10,5
842b83bffffffff-2014-04,1
842b83bffffffff-2014-05,6
842b83bffffffff-2014-06,7
842b83bffffffff-2014-07,7
842b83bffffffff-2014-08,89
842b83bffffffff-2014-09,17
842b83bffffffff-2014-10,8
842b83bffffffff-2015-04,1
842b83bffffffff-2015-05,21
842b83bffffffff-2015-07,65
842b83bffffffff-2015-08,161
842b83bffffffff-2015-09,142
842b83bffffffff-2015-10,88
842b83bffffffff-2016-04,3
842b83bffffffff-2016-05,29
842b83bffffffff-2016-07,113
842b83bffffffff-2016-08,185
842b83bffffffff-2016-09,184
842b83bffffffff-2016-10,43
842b83bffffffff-2016-11,1
842b83bffffffff-2017-04,22
842b83bffffffff-2017-05,82
842b83bffffffff-2017-07,18
842b83bffffffff-2017-08,128
842b83bffffffff-2017-09,177
842b83bffffffff-2017-10,65
842b83bffffffff-2018-04,5
