index,n
842b83bffffffff-2018-05,41
842b83bffffffff-2018-07,124
842b83bffffffff-2018-08,158
842b83bffffffff-2018-09,58
842b83bffffffff-2018-10,13
842b83bffffffff-2019-04,12
842b83bffffffff-2019-05,69
842b83bffffffff-2019-07,77
842b83bffffffff-2019-08,329
842b83bffffffff-2019-09,480
842b83bffffffff-2019-10,87
842b83bffffffff-2020-04,8
842b83bffffffff-2020-05,329
842b83bffffffff-2020-07,43
842b83bffffffff-2020-08,233
842b83bffffffff-2020-09,166
842b83bffffffff-2020-10,47
842b83bffffffff-2020-11,5
842b83bffffffff-2021-04,28
842b83bffffffff-2021-05,422
842b83bffffffff-2021-06,5
842b83bffffffff-2021-07,20
842b83bffffffff-2021-08,247
842b83bffffffff-2021-09,311
842b83bffffffff-2021-10,70
842b83bffffffff-2022-04,19
842b83bffffffff-2022-05,140
842b83bffffffff-2022-06,1
842b83bffffffff-2022-07,18
842b83bffffffff-2022-08,219
842b83bffffffff-2022-09,178
842b83bffffffff-2022-10,158
842b83bffffffff-2022-11,2
842b83bffffffff-2023-04,43
842b83bffffffff-2023-05,88
842b83bffffffff-2023-07,11
842b83bffffffff-2023-08,63
842b83bffffffff-2023-09,367
842b83bffffffff-2023-10,14
842b83dffffffff-2017-05,3
842b83dffffffff-2018-05,7
842b83dffffffff-2019-04,1
842b83dffffffff-2019-05,8
842b83dffffffff-2020-05,1
842b83dffffffff-2021-09,2
842b83dffffffff-2022-05,2
842b83dffffffff-2023-05,2
842b847ffffffff-2017-05,1
842b847ffffffff-2020-05,2
842b847ffffffff-2022-04,1
842b851ffffffff-2016-04,2
842b851ffffffff-2018-10,1
842b853ffffffff-2019-05,1
842b853ffffffff-2023-05,1
842b855ffffffff-2018-09,1
842b855ffffffff-2019-10,1
842b857ffffffff-2014-05,1
842b857ffffffff-2014-09,4
842b857ffffffff-2016-05,1
842b857ffffffff-2017-04,1
842b857ffffffff-2017-05,4
842b857ffffffff-2017-07,1
842b857ffffffff-2017-08,1
842b857ffffffff-2018-05,4
842b857ffffffff-2019-05,5
842b857ffffffff-2019-08,1
842b857ffffffff-2019-09,4
842b857ffffffff-2020-05,13
842b857ffffffff-2020-08,1
842b857ffffffff-2020-10,3
842b857ffffffff-2021-09,2
842b857ffffffff-2022-05,1
842b85bffffffff-2018-04,1
842b85bffffffff-2018-05,15
842b85bffffffff-2020-05,11
842b85bffffffff-2020-07,1
842b85bffffffff-2021-05,1
842b85bffffffff-2022-04,2
842b85bffffffff-2022-05,1
842b85bffffffff-2023-05,1
842b85dffffffff-2021-08,1
842b881ffffffff-2023-08,3
842b883ffffffff-2014-09,1
842b883ffffffff-2015-05,1
842b883ffffffff-2020-04,1
842b885ffffffff-2015-05,1
842b885ffffffff-2016-08,1
842b885ffffffff-2020-08,1
842b885ffffffff-2020-09,3
842b885ffffffff-2020-10,2
842b885ffffffff-2021-07,1
842b885ffffffff-2023-05,1
842b885ffffffff-2023-08,2
842b887ffffffff-2012-07,1
842b887ffffffff-2012-08,11
842b887ffffffff-2012-09,12
842b887ffffffff-2013-05,2
842b887ffffffff-2015-04,1
842b887ffffffff-2015-08,9
842b887ffffffff-2015-09,5
842b887ffffffff-2016-05,3
842b887ffffffff-2016-07,6
842b887ffffffff-2016-08,22
842b887ffffffff-2016-09,1
842b887ffffffff-2017-10,4
842b887ffffffff-2018-05,2
842b887ffffffff-2018-07,8
842b887ffffffff-2018-08,1
842b887ffffffff-2020-05,1
842b887ffffffff-2020-08,37
842b887ffffffff-2020-09,16
842b887ffffffff-2023-08,7
842b889ffffffff-2020-05,1
842b889ffffffff-2020-09,2
842b889ffffffff-2023-07,1
842b889ffffffff-2023-08,3
842b88dffffffff-2016-09,1
842b88dffffffff-2020-09,1
842b88dffffffff-2022-09,2
842b88dffffffff-2023-07,1
842b88dffffffff-2023-10,1
842b891ffffffff-2012-04,1
842b891ffffffff-2012-05,1
842b891ffffffff-2012-08,8
842b891ffffffff-2012-09,3
842b891ffffffff-2013-07,10
842b891ffffffff-2013-08,46
842b891ffffffff-2013-09,5
842b891ffffffff-2013-10,2
842b891ffffffff-2014-04,2
842b891ffffffff-2014-05,2
842b891ffffffff-2014-07,17
842b891ffffffff-2014-08,20
842b891ffffffff-2014-09,13
842b891ffffffff-2014-10,3
842b891ffffffff-2015-04,1
842b891ffffffff-2015-05,4
842b891ffffffff-2015-07,20
842b891ffffffff-2015-08,34
842b891ffffffff-2015-09,11
842b891ffffffff-2016-04,8
842b891ffffffff-2016-05,9
842b891ffffffff-2016-07,7
842b891ffffffff-2016-08,25
842b891ffffffff-2016-09,13
842b891ffffffff-2016-10,2
842b891ffffffff-2017-04,4
842b891ffffffff-2017-05,11
842b891ffffffff-2017-07,2
842b891ffffffff-2017-08,86
842b891ffffffff-2017-09,3
842b891ffffffff-2017-10,9
842b891ffffffff-2018-05,3
842b891ffffffff-2018-07,3
842b891ffffffff-2018-08,23
842b891ffffffff-2018-09,10
842b891ffffffff-2019-04,4
842b891ffffffff-2019-05,48
842b891ffffffff-2019-07,7
842b891ffffffff-2019-08,20
842b891ffffffff-2019-09,9
842b891ffffffff-2019-10,1
842b891ffffffff-2020-05,4
842b891ffffffff-2020-07,1
842b891ffffffff-2020-08,42
842b891ffffffff-2020-09,27
842b891ffffffff-2020-10,3
842b891ffffffff-2021-04,1
842b891ffffffff-2021-05,22
842b891ffffffff-2021-08,20
842b891ffffffff-2021-09,4
842b891ffffffff-2021-10,1
842b891ffffffff-2022-04,1
842b891ffffffff-2022-05,36
842b891ffffffff-2022-07,9
842b891ffffffff-2022-08,140
842b891ffffffff-2022-09,13
842b891ffffffff-2022-10,4
842b891ffffffff-2023-04,1
842b891ffffffff-2023-05,41
842b891ffffffff-2023-07,25
842b891ffffffff-2023-08,26
842b891ffffffff-2023-09,1
842b891ffffffff-2023-10,2
842b893ffffffff-2012-08,1
842b893ffffffff-2012-09,8
842b893ffffffff-2013-05,2
842b893ffffffff-2013-07,1
842b893ffffffff-2013-08,2
842b893ffffffff-2013-09,4
842b893ffffffff-2014-08,3
842b893ffffffff-2014-09,2
842b893ffffffff-2014-10,2
842b893ffffffff-2015-08,1
842b893ffffffff-2016-05,3
842b893ffffffff-2016-08,1
842b893ffffffff-2017-09,3
842b893ffffffff-2019-05,1
842b893ffffffff-2019-08,3
842b893ffffffff-2020-05,4
842b893ffffffff-2020-07,1
842b893ffffffff-2020-09,3
842b893ffffffff-2020-10,4
842b893ffffffff-2021-05,8
842b893ffffffff-2021-08,3
842b893ffffffff-2022-08,4
842b893ffffffff-2023-05,3
842b895ffffffff-2016-04,2
842b895ffffffff-2017-08,1
842b895ffffffff-2017-11,1
842b895ffffffff-2018-05,2
842b895ffffffff-2018-07,3
842b895ffffffff-2018-08,1
842b895ffffffff-2019-04,1
842b895ffffffff-2019-05,2
842b895ffffffff-2020-05,9
842b895ffffffff-2020-09,1
842b895ffffffff-2020-11,1
842b895ffffffff-2021-05,1
842b895ffffffff-2023-05,2
842b897ffffffff-2012-08,1
842b897ffffffff-2012-09,4
842b897ffffffff-2013-08,1
842b897ffffffff-2014-09,2
842b897ffffffff-2015-10,1
842b897ffffffff-2016-08,3
842b897ffffffff-2016-10,1
842b897ffffffff-2017-08,1
842b897ffffffff-2017-09,8
842b897ffffffff-2017-10,1
842b897ffffffff-2018-09,2
842b897ffffffff-2019-05,1
842b897ffffffff-2019-08,5
842b897ffffffff-2019-09,1
842b897ffffffff-2020-08,1
842b897ffffffff-2022-08,1
842b899ffffffff-2012-05,2
842b899ffffffff-2012-08,1
842b899ffffffff-2012-10,3
842b899ffffffff-2013-04,1
842b899ffffffff-2013-05,2
842b899ffffffff-2013-08,2
842b899ffffffff-2014-04,4
842b899ffffffff-2014-05,12
842b899ffffffff-2014-06,1
842b899ffffffff-2014-09,1
842b899ffffffff-2015-04,3
842b899ffffffff-2015-05,3
842b899ffffffff-2015-08,4
842b899ffffffff-2015-09,2
842b899ffffffff-2016-04,1
842b899ffffffff-2016-05,17
842b899ffffffff-2016-07,5
842b899ffffffff-2016-08,3
842b899ffffffff-2017-04,16
842b899ffffffff-2017-05,55
842b899ffffffff-2017-08,10
842b899ffffffff-2017-09,4
842b899ffffffff-2017-10,7
842b899ffffffff-2018-04,10
842b899ffffffff-2018-05,49
842b899ffffffff-2018-07,3
842b899ffffffff-2018-08,17
842b899ffffffff-2018-09,2
842b899ffffffff-2019-04,3
842b899ffffffff-2019-05,57
842b899ffffffff-2019-07,7
842b899ffffffff-2019-08,3
842b899ffffffff-2019-09,1
842b899ffffffff-2019-10,6
842b899ffffffff-2020-05,9
842b899ffffffff-2020-08,12
842b899ffffffff-2020-09,19
842b899ffffffff-2020-10,1
842b899ffffffff-2020-11,3
842b899ffffffff-2021-04,16
842b899ffffffff-2021-05,22
842b899ffffffff-2021-08,30
842b899ffffffff-2021-09,2
842b899ffffffff-2022-04,3
842b899ffffffff-2022-05,38
842b899ffffffff-2022-08,4
842b899ffffffff-2022-09,2
842b899ffffffff-2023-03,5
842b899ffffffff-2023-04,24
842b899ffffffff-2023-05,24
842b899ffffffff-2023-08,14
842b899ffffffff-2023-09,3
842b899ffffffff-2023-10,2
842b89bffffffff-2013-09,1
842b89bffffffff-2014-05,1
842b89bffffffff-2014-08,9
842b89bffffffff-2015-05,3
842b89bffffffff-2015-07,9
842b89bffffffff-2015-08,8
842b89bffffffff-2015-09,3
842b89bffffffff-2016-05,4
842b89bffffffff-2016-07,2
842b89bffffffff-2016-08,1
842b89bffffffff-2016-09,6
842b89bffffffff-2017-05,2
842b89bffffffff-2017-07,1
842b89bffffffff-2018-05,1
842b89bffffffff-2019-04,4
842b89bffffffff-2019-05,2
842b89bffffffff-2020-05,3
842b89bffffffff-2020-09,1
842b89bffffffff-2020-10,2
842b89bffffffff-2021-05,2
842b89bffffffff-2021-08,4
842b89bffffffff-2022-05,1
842b89bffffffff-2022-09,14
842b89bffffffff-2023-05,1
842b89bffffffff-2023-07,2
842b89dffffffff-2012-09,1
842b89dffffffff-2014-10,2
842b89dffffffff-2015-08,2
842b89dffffffff-2016-04,1
842b89dffffffff-2016-05,2
842b89dffffffff-2016-07,2
842b89dffffffff-2016-09,3
842b89dffffffff-2019-05,3
842b89dffffffff-2019-09,1
842b89dffffffff-2019-10,6
842b89dffffffff-2020-05,6
842b89dffffffff-2020-09,5
842b89dffffffff-2021-05,6
842b89dffffffff-2021-08,3
842b89dffffffff-2021-09,1
842b89dffffffff-2022-05,1
842b89dffffffff-2022-08,4
842b89dffffffff-2022-09,2
842b89dffffffff-2022-10,2
842b89dffffffff-2023-03,1
842b89dffffffff-2023-09,1
842b8a1ffffffff-2012-05,1
842b8a1ffffffff-2012-07,9
842b8a1ffffffff-2012-08,18
842b8a1ffffffff-2012-11,1
842b8a1ffffffff-2013-05,1
842b8a1ffffffff-2013-08,1
842b8a1ffffffff-2013-10,1
842b8a1ffffffff-2014-05,4
842b8a1ffffffff-2014-08,3
842b8a1ffffffff-2015-06,1
842b8a1ffffffff-2015-07,3
842b8a1ffffffff-2015-08,2
842b8a1ffffffff-2015-10,1
842b8a1ffffffff-2016-08,5
842b8a1ffffffff-2016-09,1
842b8a1ffffffff-2017-04,1
842b8a1ffffffff-2017-05,2
842b8a1ffffffff-2017-07,1
842b8a1ffffffff-2017-08,1
842b8a1ffffffff-2017-09,4
842b8a1ffffffff-2018-04,1
842b8a1ffffffff-2018-05,2
842b8a1ffffffff-2018-07,3
842b8a1ffffffff-2018-08,5
842b8a1ffffffff-2018-09,16
842b8a1ffffffff-2018-10,1
842b8a1ffffffff-2018-11,1
842b8a1ffffffff-2019-04,7
842b8a1ffffffff-2019-05,3
842b8a1ffffffff-2019-07,2
842b8a1ffffffff-2019-08,2
842b8a1ffffffff-2020-04,3
842b8a1ffffffff-2020-05,3
842b8a1ffffffff-2020-07,3
842b8a1ffffffff-2020-08,6
842b8a1ffffffff-2020-09,16
842b8a1ffffffff-2020-10,2
842b8a1ffffffff-2021-04,2
842b8a1ffffffff-2021-05,22
842b8a1ffffffff-2021-06,1
842b8a1ffffffff-2021-07,10
842b8a1ffffffff-2021-08,45
842b8a1ffffffff-2021-09,43
842b8a1ffffffff-2021-10,10
842b8a1ffffffff-2022-05,13
842b8a1ffffffff-2022-07,5
842b8a1ffffffff-2022-08,24
842b8a1ffffffff-2022-09,15
842b8a1ffffffff-2022-10,25
842b8a1ffffffff-2022-11,2
842b8a1ffffffff-2023-04,1
842b8a1ffffffff-2023-05,2
842b8a1ffffffff-2023-07,2
842b8a1ffffffff-2023-08,7
842b8a1ffffffff-2023-09,12
842b8a1ffffffff-2023-10,2
842b8a3ffffffff-2012-04,1
842b8a3ffffffff-2012-05,3
842b8a3ffffffff-2012-07,2
842b8a3ffffffff-2012-08,2
842b8a3ffffffff-2012-09,5
842b8a3ffffffff-2012-10,1
842b8a3ffffffff-2013-04,5
842b8a3ffffffff-2013-05,4
842b8a3ffffffff-2013-07,2
842b8a3ffffffff-2013-08,11
842b8a3ffffffff-2013-09,9
842b8a3ffffffff-2013-10,1
842b8a3ffffffff-2014-04,3
842b8a3ffffffff-2014-05,11
842b8a3ffffffff-2014-07,4
842b8a3ffffffff-2014-08,29
842b8a3ffffffff-2014-09,3
842b8a3ffffffff-2014-10,1
842b8a3ffffffff-2015-04,4
842b8a3ffffffff-2015-05,2
842b8a3ffffffff-2015-07,8
842b8a3ffffffff-2015-08,4
842b8a3ffffffff-2015-09,7
842b8a3ffffffff-2016-04,4
842b8a3ffffffff-2016-05,5
842b8a3ffffffff-2016-07,3
842b8a3ffffffff-2016-08,30
842b8a3ffffffff-2016-09,24
842b8a3ffffffff-2016-10,1
842b8a3ffffffff-2016-11,3
842b8a3ffffffff-2017-04,7
842b8a3ffffffff-2017-05,28
842b8a3ffffffff-2017-07,10
842b8a3ffffffff-2017-08,9
842b8a3ffffffff-2017-09,13
842b8a3ffffffff-2018-04,8
842b8a3ffffffff-2018-05,7
842b8a3ffffffff-2018-07,16
842b8a3ffffffff-2018-08,6
842b8a3ffffffff-2018-09,23
842b8a3ffffffff-2018-10,2
842b8a3ffffffff-2019-04,13
842b8a3ffffffff-2019-05,49
842b8a3ffffffff-2019-07,5
842b8a3ffffffff-2019-08,13
842b8a3ffffffff-2019-09,19
842b8a3ffffffff-2019-10,2
842b8a3ffffffff-2020-03,1
842b8a3ffffffff-2020-04,4
842b8a3ffffffff-2020-05,45
842b8a3ffffffff-2020-07,10
842b8a3ffffffff-2020-08,20
842b8a3ffffffff-2020-09,22
842b8a3ffffffff-2020-10,3
842b8a3ffffffff-2021-04,8
842b8a3ffffffff-2021-05,42
842b8a3ffffffff-2021-07,1
842b8a3ffffffff-2021-08,91
842b8a3ffffffff-2021-09,195
842b8a3ffffffff-2021-10,6
842b8a3ffffffff-2022-04,11
842b8a3ffffffff-2022-05,23
842b8a3ffffffff-2022-07,11
842b8a3ffffffff-2022-08,9
842b8a3ffffffff-2022-09,10
842b8a3ffffffff-2022-10,1
842b8a3ffffffff-2023-04,29
842b8a3ffffffff-2023-05,35
842b8a3ffffffff-2023-07,45
842b8a3ffffffff-2023-08,70
842b8a3ffffffff-2023-09,42
842b8a3ffffffff-2023-10,16
842b8a7ffffffff-2012-03,3
842b8a7ffffffff-2012-04,12
842b8a7ffffffff-2012-05,13
842b8a7ffffffff-2012-07,9
842b8a7ffffffff-2012-08,11
842b8a7ffffffff-2012-09,10
842b8a7ffffffff-2012-10,4
842b8a7ffffffff-2013-04,30
842b8a7ffffffff-2013-05,57
842b8a7ffffffff-2013-07,11
842b8a7ffffffff-2013-08,37
842b8a7ffffffff-2013-09,18
842b8a7ffffffff-2013-10,23
842b8a7ffffffff-2014-04,53
842b8a7ffffffff-2014-05,36
842b8a7ffffffff-2014-07,16
842b8a7ffffffff-2014-08,18
842b8a7ffffffff-2014-09,25
842b8a7ffffffff-2014-10,5
842b8a7ffffffff-2015-04,18
842b8a7ffffffff-2015-05,14
842b8a7ffffffff-2015-08,18
842b8a7ffffffff-2015-09,20
842b8a7ffffffff-2015-10,5
842b8a7ffffffff-2016-04,22
842b8a7ffffffff-2016-05,19
842b8a7ffffffff-2016-07,11
842b8a7ffffffff-2016-08,73
842b8a7ffffffff-2016-09,96
842b8a7ffffffff-2016-10,3
842b8a7ffffffff-2017-03,2
842b8a7ffffffff-2017-04,28
842b8a7ffffffff-2017-05,44
842b8a7ffffffff-2017-07,1
842b8a7ffffffff-2017-08,12
842b8a7ffffffff-2017-09,90
842b8a7ffffffff-2017-10,11
842b8a7ffffffff-2018-04,57
842b8a7ffffffff-2018-05,25
842b8a7ffffffff-2018-07,24
842b8a7ffffffff-2018-08,12
842b8a7ffffffff-2018-09,42
842b8a7ffffffff-2018-10,2
842b8a7ffffffff-2019-04,85
842b8a7ffffffff-2019-05,65
842b8a7ffffffff-2019-07,52
842b8a7ffffffff-2019-08,59
842b8a7ffffffff-2019-09,19
842b8a7ffffffff-2019-10,7
842b8a7ffffffff-2019-11,6
842b8a7ffffffff-2020-04,60
842b8a7ffffffff-2020-05,55
842b8a7ffffffff-2020-07,40
842b8a7ffffffff-2020-08,96
842b8a7ffffffff-2020-09,24
842b8a7ffffffff-2020-10,17
842b8a7ffffffff-2021-03,1
842b8a7ffffffff-2021-04,27
842b8a7ffffffff-2021-05,52
842b8a7ffffffff-2021-07,8
842b8a7ffffffff-2021-08,9
842b8a7ffffffff-2021-09,10
842b8a7ffffffff-2021-10,3
842b8a7ffffffff-2022-03,6
842b8a7ffffffff-2022-04,80
842b8a7ffffffff-2022-05,46
842b8a7ffffffff-2022-07,6
842b8a7ffffffff-2022-08,14
842b8a7ffffffff-2022-09,9
842b8a7ffffffff-2022-10,10
842b8a7ffffffff-2023-03,1
842b8a7ffffffff-2023-04,29
842b8a7ffffffff-2023-05,61
842b8a7ffffffff-2023-06,1
842b8a7ffffffff-2023-07,4
842b8a7ffffffff-2023-08,21
842b8a7ffffffff-2023-09,41
842b8a7ffffffff-2023-10,9
842b8a7ffffffff-2023-11,1
842b8a9ffffffff-2014-05,2
842b8a9ffffffff-2014-10,1
842b8a9ffffffff-2015-05,2
842b8a9ffffffff-2015-08,1
842b8a9ffffffff-2017-09,1
842b8a9ffffffff-2019-04,1
842b8a9ffffffff-2019-05,3
842b8a9ffffffff-2019-07,1
842b8a9ffffffff-2020-04,1
842b8a9ffffffff-2020-09,1
842b8a9ffffffff-2021-10,1
842b8a9ffffffff-2022-04,2
842b8a9ffffffff-2022-05,1
842b8a9ffffffff-2023-04,1
842b8a9ffffffff-2023-05,3
842b8abffffffff-2012-09,5
842b8abffffffff-2016-08,1
842b8abffffffff-2017-09,2
842b8abffffffff-2019-05,1
842b8abffffffff-2020-05,1
842b8abffffffff-2020-08,2
842b8abffffffff-2020-09,7
842b8adffffffff-2012-07,5
842b8adffffffff-2012-08,2
842b8adffffffff-2013-07,1
842b8adffffffff-2014-05,1
842b8adffffffff-2014-08,2
842b8adffffffff-2014-09,8
842b8adffffffff-2014-10,4
842b8adffffffff-2015-09,4
842b8adffffffff-2016-08,2
842b8adffffffff-2017-05,3
842b8adffffffff-2017-09,2
842b8adffffffff-2018-04,2
842b8adffffffff-2018-06,1
842b8adffffffff-2018-09,12
842b8adffffffff-2018-10,2
842b8adffffffff-2019-04,1
842b8adffffffff-2019-05,1
842b8adffffffff-2020-07,1
842b8adffffffff-2020-08,3
842b8adffffffff-2020-09,1
842b8adffffffff-2020-10,8
842b8adffffffff-2021-04,1
842b8adffffffff-2021-05,7
842b8adffffffff-2021-08,4
842b8adffffffff-2021-09,3
842b8adffffffff-2021-10,7
842b8adffffffff-2022-08,7
842b8adffffffff-2022-09,2
842b8adffffffff-2022-10,11
842b8adffffffff-2022-11,7
842b8adffffffff-2023-08,1
842b8adffffffff-2023-09,3
842b8adffffffff-2023-10,5
842b8b1ffffffff-2015-08,1
842b8b1ffffffff-2016-08,1
842b8b1ffffffff-2016-09,4
842b8b1ffffffff-2017-05,1
842b8b1ffffffff-2017-07,1
842b8b1ffffffff-2017-08,3
842b8b1ffffffff-2017-09,2
842b8b1ffffffff-2017-10,1
842b8b1ffffffff-2018-07,7
842b8b1ffffffff-2018-08,1
842b8b1ffffffff-2018-09,2
842b8b1ffffffff-2019-04,6
842b8b1ffffffff-2019-07,1
842b8b1ffffffff-2019-08,3
842b8b1ffffffff-2019-09,5
842b8b1ffffffff-2020-05,2
842b8b1ffffffff-2020-07,3
842b8b1ffffffff-2020-08,7
842b8b1ffffffff-2020-09,1
842b8b1ffffffff-2021-05,1
842b8b1ffffffff-2021-09,3
842b8b1ffffffff-2021-10,1
842b8b1ffffffff-2022-05,5
842b8b1ffffffff-2022-07,1
842b8b1ffffffff-2022-08,3
842b8b1ffffffff-2022-09,3
842b8b1ffffffff-2022-10,1
842b8b1ffffffff-2023-05,5
842b8b1ffffffff-2023-07,3
842b8b1ffffffff-2023-08,6
842b8b1ffffffff-2023-09,9
842b8b3ffffffff-2016-08,1
842b8b3ffffffff-2019-05,1
842b8b5ffffffff-2012-08,1
842b8b5ffffffff-2013-04,1
842b8b5ffffffff-2013-08,1
842b8b5ffffffff-2015-05,1
842b8b5ffffffff-2016-05,1
842b8b5ffffffff-2016-07,1
842b8b5ffffffff-2017-04,3
842b8b5ffffffff-2017-05,1
842b8b5ffffffff-2017-07,6
842b8b5ffffffff-2017-08,9
842b8b5ffffffff-2018-05,1
842b8b5ffffffff-2019-04,2
842b8b5ffffffff-2019-05,1
842b8b5ffffffff-2020-04,1
842b8b5ffffffff-2020-08,2
842b8b5ffffffff-2021-05,1
842b8b5ffffffff-2021-08,2
842b8b5ffffffff-2022-08,1
842b8b7ffffffff-2012-05,1
842b8b7ffffffff-2013-07,2
842b8b7ffffffff-2013-08,1
842b8b7ffffffff-2013-09,2
842b8b7ffffffff-2013-10,1
842b8b7ffffffff-2013-11,1
842b8b7ffffffff-2014-04,5
842b8b7ffffffff-2014-05,7
842b8b7ffffffff-2014-08,1
842b8b7ffffffff-2014-09,2
842b8b7ffffffff-2015-04,7
842b8b7ffffffff-2015-05,8
842b8b7ffffffff-2015-09,2
842b8b7ffffffff-2015-10,1
842b8b7ffffffff-2016-04,15
842b8b7ffffffff-2016-05,15
842b8b7ffffffff-2016-07,2
842b8b7ffffffff-2016-08,6
842b8b7ffffffff-2016-09,2
842b8b7ffffffff-2017-04,3
842b8b7ffffffff-2017-05,22
842b8b7ffffffff-2017-08,5
842b8b7ffffffff-2018-04,20
842b8b7ffffffff-2018-05,32
842b8b7ffffffff-2018-07,3
842b8b7ffffffff-2018-08,2
842b8b7ffffffff-2018-09,1
842b8b7ffffffff-2019-04,7
842b8b7ffffffff-2019-05,28
842b8b7ffffffff-2019-08,2
842b8b7ffffffff-2019-09,1
842b8b7ffffffff-2020-04,3
842b8b7ffffffff-2020-05,22
842b8b7ffffffff-2020-08,11
842b8b7ffffffff-2020-09,8
842b8b7ffffffff-2020-10,26
842b8b7ffffffff-2020-11,2
842b8b7ffffffff-2021-04,3
842b8b7ffffffff-2021-05,34
842b8b7ffffffff-2021-08,5
842b8b7ffffffff-2021-09,5
842b8b7ffffffff-2021-10,1
842b8b7ffffffff-2022-04,15
842b8b7ffffffff-2022-05,34
842b8b7ffffffff-2022-07,2
842b8b7ffffffff-2022-08,2
842b8b7ffffffff-2022-10,2
842b8b7ffffffff-2023-04,12
842b8b7ffffffff-2023-05,33
842b8b7ffffffff-2023-07,2
842b8b7ffffffff-2023-08,1
842b8b9ffffffff-2012-07,6
842b8b9ffffffff-2012-08,3
842b8b9ffffffff-2012-10,2
842b8b9ffffffff-2012-11,1
842b8b9ffffffff-2013-05,3
842b8b9ffffffff-2014-04,4
842b8b9ffffffff-2014-05,1
842b8b9ffffffff-2014-08,2
842b8b9ffffffff-2015-05,4
842b8b9ffffffff-2015-07,1
842b8b9ffffffff-2015-08,20
842b8b9ffffffff-2015-09,1
842b8b9ffffffff-2016-04,1
842b8b9ffffffff-2016-07,7
842b8b9ffffffff-2016-10,7
842b8b9ffffffff-2017-04,1
842b8b9ffffffff-2017-05,3
842b8b9ffffffff-2017-07,2
842b8b9ffffffff-2017-08,2
842b8b9ffffffff-2017-09,2
842b8b9ffffffff-2018-04,3
842b8b9ffffffff-2018-05,4
842b8b9ffffffff-2018-09,1
842b8b9ffffffff-2019-04,2
842b8b9ffffffff-2019-05,1
842b8b9ffffffff-2019-07,2
842b8b9ffffffff-2019-08,7
842b8b9ffffffff-2019-09,2
842b8b9ffffffff-2019-10,2
842b8b9ffffffff-2020-04,1
842b8b9ffffffff-2020-10,3
842b8b9ffffffff-2021-05,1
842b8b9ffffffff-2021-08,10
842b8b9ffffffff-2021-09,1
842b8b9ffffffff-2021-10,3
842b8b9ffffffff-2022-08,2
842b8b9ffffffff-2022-09,4
842b8b9ffffffff-2023-08,1
842b8b9ffffffff-2023-09,1
842b8b9ffffffff-2023-10,4
842b8bbffffffff-2014-10,1
842b8bbffffffff-2015-05,1
842b8bbffffffff-2020-05,1
842b8bbffffffff-2022-09,1
842b8bdffffffff-2012-07,1
842b8bdffffffff-2012-08,1
842b8bdffffffff-2012-09,2
842b8bdffffffff-2012-10,1
842b8bdffffffff-2012-11,1
842b8bdffffffff-2013-04,1
842b8bdffffffff-2013-07,11
842b8bdffffffff-2013-08,20
842b8bdffffffff-2013-09,2
842b8bdffffffff-2014-04,2
842b8bdffffffff-2014-05,3
842b8bdffffffff-2014-08,8
842b8bdffffffff-2015-08,2
842b8bdffffffff-2015-09,3
842b8bdffffffff-2016-07,1
842b8bdffffffff-2016-08,6
842b8bdffffffff-2016-09,5
842b8bdffffffff-2016-10,13
842b8bdffffffff-2017-07,1
842b8bdffffffff-2017-08,6
842b8bdffffffff-2017-09,23
842b8bdffffffff-2017-10,7
842b8bdffffffff-2018-05,1
842b8bdffffffff-2018-07,14
842b8bdffffffff-2018-08,24
842b8bdffffffff-2018-09,11
842b8bdffffffff-2018-10,1
842b8bdffffffff-2019-04,5
842b8bdffffffff-2019-05,13
842b8bdffffffff-2019-07,1
842b8bdffffffff-2019-08,8
842b8bdffffffff-2019-09,14
842b8bdffffffff-2019-10,4
842b8bdffffffff-2020-04,1
842b8bdffffffff-2020-05,15
842b8bdffffffff-2020-07,3
842b8bdffffffff-2020-08,4
842b8bdffffffff-2020-09,2
842b8bdffffffff-2020-10,6
842b8bdffffffff-2021-04,1
842b8bdffffffff-2021-05,8
842b8bdffffffff-2021-08,5
842b8bdffffffff-2021-09,1
842b8bdffffffff-2022-05,1
842b8bdffffffff-2022-08,2
842b8bdffffffff-2022-09,1
842b8bdffffffff-2022-10,1
842b8bdffffffff-2023-04,1
842b8bdffffffff-2023-05,2
842b8bdffffffff-2023-08,1
842b8bdffffffff-2023-09,1
842b8bdffffffff-2023-10,1
842b8c1ffffffff-2020-08,1
842b8c1ffffffff-2021-05,1
842b8c1ffffffff-2023-08,1
842b8c1ffffffff-2023-10,1
842b8c1ffffffff-2023-11,1
842b8c3ffffffff-2019-08,3
