index,n
842b8c3ffffffff-2021-08,2
842b8c5ffffffff-2018-07,1
842b8c5ffffffff-2022-07,1
842b8c7ffffffff-2014-05,1
842b8c7ffffffff-2014-09,1
842b8c7ffffffff-2017-07,3
842b8c7ffffffff-2019-10,1
842b8c7ffffffff-2020-05,3
842b8c7ffffffff-2021-05,2
842b8c7ffffffff-2021-07,4
842b8c7ffffffff-2022-05,1
842b8c7ffffffff-2022-10,1
842b8c7ffffffff-2023-08,3
842b8c9ffffffff-2012-08,2
842b8c9ffffffff-2013-08,7
842b8c9ffffffff-2013-09,4
842b8c9ffffffff-2014-04,1
842b8c9ffffffff-2014-07,1
842b8c9ffffffff-2014-08,2
842b8c9ffffffff-2014-09,1
842b8c9ffffffff-2014-10,5
842b8c9ffffffff-2014-11,1
842b8c9ffffffff-2015-07,8
842b8c9ffffffff-2015-08,6
842b8c9ffffffff-2015-09,4
842b8c9ffffffff-2016-05,5
842b8c9ffffffff-2016-07,2
842b8c9ffffffff-2016-08,7
842b8c9ffffffff-2016-09,3
842b8c9ffffffff-2016-10,5
842b8c9ffffffff-2017-04,2
842b8c9ffffffff-2017-05,3
842b8c9ffffffff-2017-07,1
842b8c9ffffffff-2017-08,10
842b8c9ffffffff-2017-09,2
842b8c9ffffffff-2017-11,1
842b8c9ffffffff-2018-05,8
842b8c9ffffffff-2018-07,1
842b8c9ffffffff-2018-08,5
842b8c9ffffffff-2018-09,17
842b8c9ffffffff-2018-10,7
842b8c9ffffffff-2019-04,2
842b8c9ffffffff-2019-05,6
842b8c9ffffffff-2019-07,6
842b8c9ffffffff-2019-08,6
842b8c9ffffffff-2019-09,1
842b8c9ffffffff-2019-10,1
842b8c9ffffffff-2020-05,2
842b8c9ffffffff-2020-08,6
842b8c9ffffffff-2020-09,7
842b8c9ffffffff-2020-10,4
842b8c9ffffffff-2021-05,4
842b8c9ffffffff-2021-07,1
842b8c9ffffffff-2021-08,5
842b8c9ffffffff-2021-09,19
842b8c9ffffffff-2021-10,3
842b8c9ffffffff-2022-04,7
842b8c9ffffffff-2022-05,6
842b8c9ffffffff-2022-08,6
842b8c9ffffffff-2022-09,5
842b8c9ffffffff-2023-05,4
842b8c9ffffffff-2023-08,5
842b8c9ffffffff-2023-09,2
842b8c9ffffffff-2023-10,1
842b8cbffffffff-2012-05,4
842b8cbffffffff-2012-07,4
842b8cbffffffff-2012-08,63
842b8cbffffffff-2012-09,38
842b8cbffffffff-2012-10,33
842b8cbffffffff-2012-11,2
842b8cbffffffff-2013-05,7
842b8cbffffffff-2013-08,44
842b8cbffffffff-2013-09,7
842b8cbffffffff-2013-10,6
842b8cbffffffff-2013-11,4
842b8cbffffffff-2014-05,10
842b8cbffffffff-2014-06,3
842b8cbffffffff-2014-07,3
842b8cbffffffff-2014-08,14
842b8cbffffffff-2014-09,40
842b8cbffffffff-2014-10,28
842b8cbffffffff-2014-11,1
842b8cbffffffff-2015-04,19
842b8cbffffffff-2015-05,9
842b8cbffffffff-2015-07,2
842b8cbffffffff-2015-08,12
842b8cbffffffff-2015-09,16
842b8cbffffffff-2015-10,3
842b8cbffffffff-2016-04,1
842b8cbffffffff-2016-05,31
842b8cbffffffff-2016-06,1
842b8cbffffffff-2016-07,7
842b8cbffffffff-2016-08,121
842b8cbffffffff-2016-09,128
842b8cbffffffff-2016-10,51
842b8cbffffffff-2016-11,2
842b8cbffffffff-2017-04,10
842b8cbffffffff-2017-05,34
842b8cbffffffff-2017-07,6
842b8cbffffffff-2017-08,20
842b8cbffffffff-2017-09,31
842b8cbffffffff-2017-10,9
842b8cbffffffff-2018-04,2
842b8cbffffffff-2018-05,7
842b8cbffffffff-2018-07,12
842b8cbffffffff-2018-08,152
842b8cbffffffff-2018-09,104
842b8cbffffffff-2018-10,23
842b8cbffffffff-2019-04,8
842b8cbffffffff-2019-05,9
842b8cbffffffff-2019-08,59
842b8cbffffffff-2019-09,45
842b8cbffffffff-2019-10,2
842b8cbffffffff-2020-05,26
842b8cbffffffff-2020-07,30
842b8cbffffffff-2020-08,139
842b8cbffffffff-2020-09,114
842b8cbffffffff-2020-10,21
842b8cbffffffff-2020-11,1
842b8cbffffffff-2021-04,2
842b8cbffffffff-2021-05,22
842b8cbffffffff-2021-07,8
842b8cbffffffff-2021-08,75
842b8cbffffffff-2021-09,123
842b8cbffffffff-2021-10,66
842b8cbffffffff-2022-04,10
842b8cbffffffff-2022-05,23
842b8cbffffffff-2022-07,4
842b8cbffffffff-2022-08,201
842b8cbffffffff-2022-09,106
842b8cbffffffff-2022-10,41
842b8cbffffffff-2023-04,45
842b8cbffffffff-2023-05,30
842b8cbffffffff-2023-07,50
842b8cbffffffff-2023-08,66
842b8cbffffffff-2023-09,18
842b8cbffffffff-2023-10,3
842b8cdffffffff-2013-08,4
842b8cdffffffff-2015-04,1
842b8cdffffffff-2015-09,2
842b8cdffffffff-2016-05,1
842b8cdffffffff-2017-10,2
842b8cdffffffff-2018-05,4
842b8cdffffffff-2019-08,3
842b8cdffffffff-2019-09,5
842b8cdffffffff-2020-08,2
842b8cdffffffff-2021-05,1
842b8d1ffffffff-2012-05,2
842b8d1ffffffff-2012-07,2
842b8d1ffffffff-2012-08,1
842b8d1ffffffff-2012-09,1
842b8d1ffffffff-2012-10,1
842b8d1ffffffff-2013-08,1
842b8d1ffffffff-2014-05,1
842b8d1ffffffff-2014-09,2
842b8d1ffffffff-2015-05,2
842b8d1ffffffff-2015-08,1
842b8d1ffffffff-2015-09,1
842b8d1ffffffff-2016-05,6
842b8d1ffffffff-2016-07,1
842b8d1ffffffff-2017-04,1
842b8d1ffffffff-2017-05,5
842b8d1ffffffff-2017-09,1
842b8d1ffffffff-2017-10,1
842b8d1ffffffff-2018-05,1
842b8d1ffffffff-2018-10,2
842b8d1ffffffff-2019-05,1
842b8d1ffffffff-2020-10,4
842b8d1ffffffff-2021-05,1
842b8d1ffffffff-2022-05,4
842b8d1ffffffff-2023-05,1
842b8d1ffffffff-2023-07,1
842b8d3ffffffff-2015-08,1
842b8d3ffffffff-2015-09,1
842b8d3ffffffff-2016-08,1
842b8d3ffffffff-2019-05,4
842b8d3ffffffff-2021-05,1
842b8d3ffffffff-2021-08,2
842b8d3ffffffff-2022-08,1
842b8d3ffffffff-2022-10,1
842b8d5ffffffff-2013-08,1
842b8d5ffffffff-2014-08,2
842b8d5ffffffff-2015-09,1
842b8d5ffffffff-2016-08,1
842b8d5ffffffff-2017-07,1
842b8d5ffffffff-2017-08,2
842b8d5ffffffff-2018-08,3
842b8d5ffffffff-2018-09,30
842b8d5ffffffff-2018-10,2
842b8d5ffffffff-2019-08,2
842b8d5ffffffff-2019-09,7
842b8d5ffffffff-2019-10,1
842b8d5ffffffff-2020-08,6
842b8d5ffffffff-2020-09,8
842b8d5ffffffff-2020-10,3
842b8d5ffffffff-2021-05,1
842b8d5ffffffff-2021-08,2
842b8d5ffffffff-2021-09,2
842b8d5ffffffff-2021-10,3
842b8d5ffffffff-2022-08,12
842b8d5ffffffff-2022-09,15
842b8d5ffffffff-2023-05,1
842b8d7ffffffff-2012-04,1
842b8d7ffffffff-2012-08,1
842b8d7ffffffff-2014-05,3
842b8d7ffffffff-2014-08,3
842b8d7ffffffff-2016-05,1
842b8d7ffffffff-2016-08,2
842b8d7ffffffff-2016-09,1
842b8d7ffffffff-2017-08,1
842b8d7ffffffff-2017-09,1
842b8d7ffffffff-2017-10,1
842b8d7ffffffff-2018-08,1
842b8d7ffffffff-2018-09,3
842b8d7ffffffff-2019-05,5
842b8d7ffffffff-2019-08,1
842b8d7ffffffff-2020-04,1
842b8d7ffffffff-2020-05,1
842b8d7ffffffff-2021-04,1
842b8d7ffffffff-2021-05,3
842b8d7ffffffff-2021-09,1
842b8d7ffffffff-2022-07,1
842b8d9ffffffff-2012-08,1
842b8d9ffffffff-2014-05,1
842b8d9ffffffff-2014-08,1
842b8d9ffffffff-2014-09,1
842b8d9ffffffff-2017-05,3
842b8d9ffffffff-2017-08,1
842b8d9ffffffff-2018-07,1
842b8d9ffffffff-2019-07,2
842b8d9ffffffff-2020-05,2
842b8d9ffffffff-2020-09,1
842b8dbffffffff-2012-05,4
842b8dbffffffff-2012-07,5
842b8dbffffffff-2013-08,24
842b8dbffffffff-2013-09,3
842b8dbffffffff-2014-04,1
842b8dbffffffff-2014-05,3
842b8dbffffffff-2014-08,6
842b8dbffffffff-2015-05,2
842b8dbffffffff-2015-08,2
842b8dbffffffff-2016-05,1
842b8dbffffffff-2016-09,1
842b8dbffffffff-2017-04,1
842b8dbffffffff-2017-05,4
842b8dbffffffff-2017-08,4
842b8dbffffffff-2019-04,2
842b8dbffffffff-2019-05,7
842b8dbffffffff-2019-08,5
842b8dbffffffff-2020-05,11
842b8dbffffffff-2020-07,6
842b8dbffffffff-2020-08,6
842b8dbffffffff-2020-09,5
842b8dbffffffff-2021-05,1
842b8dbffffffff-2021-08,1
842b8dbffffffff-2022-05,3
842b8dbffffffff-2022-07,3
842b8dbffffffff-2022-08,1
842b8dbffffffff-2022-09,1
842b8dbffffffff-2023-05,2
842b8dbffffffff-2023-08,5
842b8dbffffffff-2023-09,5
842b8dbffffffff-2023-10,2
842b8ddffffffff-2012-05,4
842b8ddffffffff-2012-06,1
842b8ddffffffff-2012-07,11
842b8ddffffffff-2012-08,17
842b8ddffffffff-2012-09,22
842b8ddffffffff-2012-10,4
842b8ddffffffff-2013-04,2
842b8ddffffffff-2013-05,8
842b8ddffffffff-2013-08,35
842b8ddffffffff-2013-09,20
842b8ddffffffff-2013-10,11
842b8ddffffffff-2014-05,27
842b8ddffffffff-2014-07,2
842b8ddffffffff-2014-08,41
842b8ddffffffff-2014-09,63
842b8ddffffffff-2014-10,30
842b8ddffffffff-2014-11,1
842b8ddffffffff-2015-05,17
842b8ddffffffff-2015-08,27
842b8ddffffffff-2015-09,84
842b8ddffffffff-2015-10,36
842b8ddffffffff-2016-03,2
842b8ddffffffff-2016-04,12
842b8ddffffffff-2016-05,4
842b8ddffffffff-2016-07,29
842b8ddffffffff-2016-08,80
842b8ddffffffff-2016-09,95
842b8ddffffffff-2016-10,20
842b8ddffffffff-2017-04,12
842b8ddffffffff-2017-05,4
842b8ddffffffff-2017-07,1
842b8ddffffffff-2017-08,6
842b8ddffffffff-2017-09,24
842b8ddffffffff-2017-10,13
842b8ddffffffff-2018-05,12
842b8ddffffffff-2018-07,3
842b8ddffffffff-2018-08,183
842b8ddffffffff-2018-09,79
842b8ddffffffff-2018-10,13
842b8ddffffffff-2019-04,10
842b8ddffffffff-2019-05,17
842b8ddffffffff-2019-07,1
842b8ddffffffff-2019-08,7
842b8ddffffffff-2019-09,78
842b8ddffffffff-2019-10,13
842b8ddffffffff-2020-05,6
842b8ddffffffff-2020-07,3
842b8ddffffffff-2020-08,71
842b8ddffffffff-2020-09,120
842b8ddffffffff-2020-10,73
842b8ddffffffff-2020-11,2
842b8ddffffffff-2021-04,1
842b8ddffffffff-2021-05,15
842b8ddffffffff-2021-07,2
842b8ddffffffff-2021-08,40
842b8ddffffffff-2021-09,137
842b8ddffffffff-2021-10,15
842b8ddffffffff-2022-03,1
842b8ddffffffff-2022-04,7
842b8ddffffffff-2022-05,2
842b8ddffffffff-2022-06,1
842b8ddffffffff-2022-07,3
842b8ddffffffff-2022-08,108
842b8ddffffffff-2022-09,62
842b8ddffffffff-2022-10,4
842b8ddffffffff-2023-04,9
842b8ddffffffff-2023-05,59
842b8ddffffffff-2023-07,32
842b8ddffffffff-2023-08,116
842b8ddffffffff-2023-09,21
842b8ddffffffff-2023-10,4
842b8e1ffffffff-2012-08,4
842b8e1ffffffff-2012-09,7
842b8e1ffffffff-2013-07,1
842b8e1ffffffff-2014-04,1
842b8e1ffffffff-2014-05,1
842b8e1ffffffff-2014-09,1
842b8e1ffffffff-2016-05,1
842b8e1ffffffff-2016-08,1
842b8e1ffffffff-2017-05,1
842b8e1ffffffff-2017-09,1
842b8e1ffffffff-2018-04,1
842b8e1ffffffff-2018-05,1
842b8e1ffffffff-2019-05,4
842b8e1ffffffff-2020-05,1
842b8e1ffffffff-2020-09,1
842b8e1ffffffff-2020-11,1
842b8e1ffffffff-2022-08,4
842b8e1ffffffff-2022-09,1
842b8e1ffffffff-2023-05,3
842b8e1ffffffff-2023-08,1
842b8e3ffffffff-2014-08,1
842b8e3ffffffff-2015-04,1
842b8e3ffffffff-2016-05,2
842b8e3ffffffff-2018-08,2
842b8e3ffffffff-2018-09,1
842b8e3ffffffff-2023-09,1
842b8e5ffffffff-2012-04,2
842b8e5ffffffff-2016-04,2
842b8e5ffffffff-2016-05,2
842b8e5ffffffff-2016-09,3
842b8e5ffffffff-2017-05,3
842b8e5ffffffff-2017-08,11
842b8e5ffffffff-2018-04,20
842b8e5ffffffff-2018-05,12
842b8e5ffffffff-2018-08,1
842b8e5ffffffff-2019-04,2
842b8e5ffffffff-2019-05,4
842b8e5ffffffff-2020-04,5
842b8e5ffffffff-2020-05,25
842b8e5ffffffff-2020-08,1
842b8e5ffffffff-2020-09,1
842b8e5ffffffff-2020-10,1
842b8e5ffffffff-2021-05,2
842b8e5ffffffff-2021-07,1
842b8e5ffffffff-2021-08,3
842b8e5ffffffff-2021-10,2
842b8e5ffffffff-2022-04,8
842b8e5ffffffff-2022-05,4
842b8e5ffffffff-2023-04,2
842b8e5ffffffff-2023-05,11
842b8e5ffffffff-2023-08,2
842b8e5ffffffff-2023-10,1
842b8e7ffffffff-2013-11,2
842b8e7ffffffff-2014-04,6
842b8e7ffffffff-2014-08,1
842b8e7ffffffff-2015-05,1
842b8e7ffffffff-2015-07,3
842b8e7ffffffff-2015-08,36
842b8e7ffffffff-2015-09,6
842b8e7ffffffff-2016-05,3
842b8e7ffffffff-2016-07,7
842b8e7ffffffff-2016-08,37
842b8e7ffffffff-2016-09,13
842b8e7ffffffff-2016-10,12
842b8e7ffffffff-2017-04,2
842b8e7ffffffff-2017-08,15
842b8e7ffffffff-2017-09,3
842b8e7ffffffff-2017-10,1
842b8e7ffffffff-2018-05,3
842b8e7ffffffff-2018-07,3
842b8e7ffffffff-2018-08,24
842b8e7ffffffff-2018-09,11
842b8e7ffffffff-2019-05,1
842b8e7ffffffff-2019-07,1
842b8e7ffffffff-2019-08,11
842b8e7ffffffff-2019-09,1
842b8e7ffffffff-2020-05,10
842b8e7ffffffff-2020-07,3
842b8e7ffffffff-2020-08,30
842b8e7ffffffff-2020-09,5
842b8e7ffffffff-2020-10,1
842b8e7ffffffff-2020-11,1
842b8e7ffffffff-2021-05,4
842b8e7ffffffff-2021-07,20
842b8e7ffffffff-2021-08,46
842b8e7ffffffff-2021-09,15
842b8e7ffffffff-2021-10,12
842b8e7ffffffff-2022-05,12
842b8e7ffffffff-2022-07,4
842b8e7ffffffff-2022-08,27
842b8e7ffffffff-2022-09,6
842b8e7ffffffff-2022-10,11
842b8e7ffffffff-2023-05,6
842b8e7ffffffff-2023-07,3
842b8e7ffffffff-2023-08,2
842b8e7ffffffff-2023-10,2
842b8e9ffffffff-2012-04,1
842b8e9ffffffff-2012-05,2
842b8e9ffffffff-2012-07,3
842b8e9ffffffff-2012-08,4
842b8e9ffffffff-2012-09,7
842b8e9ffffffff-2012-10,4
842b8e9ffffffff-2013-04,1
842b8e9ffffffff-2013-05,2
842b8e9ffffffff-2013-07,2
842b8e9ffffffff-2013-08,8
842b8e9ffffffff-2013-09,4
842b8e9ffffffff-2013-10,3
842b8e9ffffffff-2014-07,1
842b8e9ffffffff-2014-08,9
842b8e9ffffffff-2014-09,9
842b8e9ffffffff-2014-10,5
842b8e9ffffffff-2015-05,2
842b8e9ffffffff-2015-08,11
842b8e9ffffffff-2015-09,23
842b8e9ffffffff-2015-10,12
842b8e9ffffffff-2016-05,4
842b8e9ffffffff-2016-06,1
842b8e9ffffffff-2016-07,1
842b8e9ffffffff-2016-08,7
842b8e9ffffffff-2016-09,7
842b8e9ffffffff-2016-10,2
842b8e9ffffffff-2017-04,1
842b8e9ffffffff-2017-05,2
842b8e9ffffffff-2017-07,6
842b8e9ffffffff-2017-08,28
842b8e9ffffffff-2017-09,30
842b8e9ffffffff-2017-10,10
842b8e9ffffffff-2018-04,4
842b8e9ffffffff-2018-05,4
842b8e9ffffffff-2018-07,5
842b8e9ffffffff-2018-08,27
842b8e9ffffffff-2018-09,52
842b8e9ffffffff-2018-10,17
842b8e9ffffffff-2019-05,1
842b8e9ffffffff-2019-07,1
842b8e9ffffffff-2019-08,22
842b8e9ffffffff-2019-09,51
842b8e9ffffffff-2019-10,1
842b8e9ffffffff-2020-04,2
842b8e9ffffffff-2020-05,14
842b8e9ffffffff-2020-06,2
842b8e9ffffffff-2020-07,21
842b8e9ffffffff-2020-08,37
842b8e9ffffffff-2020-09,28
842b8e9ffffffff-2020-10,48
842b8e9ffffffff-2021-05,6
842b8e9ffffffff-2021-07,3
842b8e9ffffffff-2021-08,37
842b8e9ffffffff-2021-09,42
842b8e9ffffffff-2021-10,6
842b8e9ffffffff-2022-05,4
842b8e9ffffffff-2022-07,12
842b8e9ffffffff-2022-08,118
842b8e9ffffffff-2022-09,63
842b8e9ffffffff-2022-10,1
842b8e9ffffffff-2023-04,2
842b8e9ffffffff-2023-05,5
842b8e9ffffffff-2023-08,5
842b8e9ffffffff-2023-09,5
842b8e9ffffffff-2023-10,3
842b8ebffffffff-2018-08,1
842b8ebffffffff-2018-09,1
842b8ebffffffff-2018-10,1
842b8edffffffff-2013-08,1
842b8edffffffff-2014-05,1
842b8edffffffff-2014-08,2
842b8edffffffff-2014-09,8
842b8edffffffff-2015-04,1
842b8edffffffff-2015-09,1
842b8edffffffff-2016-04,1
842b8edffffffff-2016-08,2
842b8edffffffff-2017-09,2
842b8edffffffff-2017-10,2
842b8edffffffff-2018-04,1
842b8edffffffff-2018-05,3
842b8edffffffff-2018-10,1
842b8edffffffff-2019-05,1
842b8edffffffff-2020-04,1
842b8edffffffff-2020-05,4
842b8edffffffff-2020-07,1
842b8edffffffff-2020-08,1
842b8edffffffff-2020-09,1
842b8edffffffff-2021-04,1
842b8edffffffff-2021-05,3
842b8edffffffff-2021-08,1
842b8edffffffff-2021-10,1
842b8edffffffff-2022-04,4
842b8edffffffff-2022-05,15
842b8edffffffff-2022-08,1
842b8edffffffff-2022-09,1
842b8edffffffff-2022-10,1
842b8edffffffff-2023-04,5
842b8edffffffff-2023-05,43
842b8edffffffff-2023-07,1
842b8edffffffff-2023-08,2
842b909ffffffff-2012-05,4
842b909ffffffff-2012-09,1
842b909ffffffff-2013-05,5
842b909ffffffff-2014-04,2
842b909ffffffff-2014-05,9
842b909ffffffff-2014-08,6
842b909ffffffff-2014-09,7
842b909ffffffff-2015-05,23
842b909ffffffff-2015-07,1
842b909ffffffff-2015-08,14
842b909ffffffff-2015-09,2
842b909ffffffff-2016-04,1
842b909ffffffff-2016-05,24
842b909ffffffff-2016-07,1
842b909ffffffff-2016-08,18
842b909ffffffff-2016-09,7
842b909ffffffff-2017-05,17
842b909ffffffff-2017-07,12
842b909ffffffff-2017-08,29
842b909ffffffff-2017-09,10
842b909ffffffff-2017-10,2
842b909ffffffff-2018-04,1
842b909ffffffff-2018-05,17
842b909ffffffff-2018-07,5
842b909ffffffff-2018-08,19
842b909ffffffff-2018-09,8
842b909ffffffff-2018-10,1
842b909ffffffff-2018-11,1
842b909ffffffff-2019-04,3
842b909ffffffff-2019-05,34
842b909ffffffff-2019-07,1
842b909ffffffff-2019-08,14
842b909ffffffff-2019-09,5
842b909ffffffff-2020-05,18
842b909ffffffff-2020-06,1
842b909ffffffff-2020-07,1
842b909ffffffff-2020-08,7
842b909ffffffff-2020-09,2
842b909ffffffff-2021-04,2
842b909ffffffff-2021-05,10
842b909ffffffff-2021-07,1
842b909ffffffff-2021-08,6
842b909ffffffff-2021-09,2
842b909ffffffff-2021-10,2
842b909ffffffff-2022-05,16
842b909ffffffff-2022-06,2
842b909ffffffff-2022-07,6
842b909ffffffff-2022-08,13
842b909ffffffff-2022-09,9
842b909ffffffff-2022-10,2
842b909ffffffff-2023-04,5
842b909ffffffff-2023-05,20
842b909ffffffff-2023-06,2
842b909ffffffff-2023-08,9
842b909ffffffff-2023-09,2
842b90bffffffff-2015-09,2
842b90bffffffff-2016-05,7
842b90bffffffff-2016-08,1
842b90bffffffff-2017-08,1
842b90bffffffff-2018-05,1
842b90bffffffff-2018-08,11
842b90bffffffff-2019-05,3
842b90dffffffff-2013-05,1
842b90dffffffff-2014-04,1
842b90dffffffff-2016-05,3
842b90dffffffff-2017-05,2
842b90dffffffff-2020-05,1
842b90dffffffff-2021-05,2
842b90dffffffff-2022-05,1
842b90dffffffff-2022-07,1
842b90dffffffff-2022-09,3
842b90dffffffff-2023-05,5
842b90dffffffff-2023-07,1
842b90dffffffff-2023-09,1
842b90dffffffff-2023-10,2
842b911ffffffff-2018-05,1
842b915ffffffff-2013-05,2
842b915ffffffff-2015-05,9
842b915ffffffff-2015-08,1
842b915ffffffff-2016-05,1
842b915ffffffff-2016-07,4
842b915ffffffff-2016-08,7
842b915ffffffff-2016-09,2
842b915ffffffff-2017-05,3
842b915ffffffff-2017-07,7
842b915ffffffff-2017-08,13
842b915ffffffff-2017-09,3
842b915ffffffff-2018-07,5
842b915ffffffff-2018-08,12
842b915ffffffff-2018-09,3
842b915ffffffff-2018-10,1
842b915ffffffff-2019-05,2
842b915ffffffff-2019-07,4
842b915ffffffff-2019-08,5
842b915ffffffff-2019-09,4
842b915ffffffff-2020-05,1
842b915ffffffff-2020-07,6
842b915ffffffff-2020-08,11
842b915ffffffff-2021-04,1
842b915ffffffff-2021-05,1
842b915ffffffff-2021-07,1
842b915ffffffff-2021-08,3
842b915ffffffff-2021-09,1
842b917ffffffff-2012-05,3
842b917ffffffff-2012-07,5
842b917ffffffff-2012-08,3
842b917ffffffff-2012-09,2
842b917ffffffff-2013-04,1
842b917ffffffff-2013-05,2
842b917ffffffff-2013-08,13
842b917ffffffff-2013-09,1
842b917ffffffff-2014-04,1
842b917ffffffff-2014-08,1
842b917ffffffff-2014-09,2
842b917ffffffff-2015-05,1
842b917ffffffff-2015-08,4
842b917ffffffff-2015-09,2
842b917ffffffff-2017-05,3
842b917ffffffff-2017-07,3
842b917ffffffff-2017-08,3
842b917ffffffff-2018-08,1
842b917ffffffff-2018-09,9
842b917ffffffff-2018-10,4
842b917ffffffff-2019-04,1
842b917ffffffff-2019-05,1
842b917ffffffff-2019-07,3
842b917ffffffff-2019-08,11
842b917ffffffff-2019-09,5
842b917ffffffff-2020-05,8
842b917ffffffff-2020-07,3
842b917ffffffff-2020-08,1
842b917ffffffff-2021-05,6
842b917ffffffff-2021-08,20
842b917ffffffff-2021-09,3
842b917ffffffff-2022-05,5
842b917ffffffff-2022-07,6
842b917ffffffff-2022-08,7
842b917ffffffff-2022-09,1
842b917ffffffff-2023-07,5
842b917ffffffff-2023-08,4
842b917ffffffff-2023-09,1
842b91bffffffff-2012-08,2
842b91bffffffff-2013-08,2
842b91bffffffff-2019-08,4
842b91dffffffff-2020-10,1
842b923ffffffff-2012-07,1
842b923ffffffff-2012-08,6
842b923ffffffff-2013-05,3
842b923ffffffff-2014-04,1
842b923ffffffff-2014-05,2
842b923ffffffff-2015-07,1
842b923ffffffff-2015-08,1
842b923ffffffff-2016-05,7
842b923ffffffff-2017-05,1
842b923ffffffff-2019-05,2
842b923ffffffff-2020-05,1
842b923ffffffff-2021-08,1
842b923ffffffff-2022-05,2
842b923ffffffff-2023-05,2
842b931ffffffff-2013-08,1
842b931ffffffff-2019-08,1
842b933ffffffff-2013-05,1
842b933ffffffff-2019-08,1
842b933ffffffff-2022-07,1
842b935ffffffff-2021-09,1
842b937ffffffff-2022-08,1
842b939ffffffff-2013-08,2
842b939ffffffff-2014-07,4
842b939ffffffff-2014-08,4
842b939ffffffff-2014-09,1
842b939ffffffff-2015-05,1
842b939ffffffff-2015-07,2
842b939ffffffff-2015-08,7
842b939ffffffff-2016-05,4
842b939ffffffff-2016-07,5
842b939ffffffff-2016-08,14
842b939ffffffff-2017-05,1
842b939ffffffff-2017-07,2
842b939ffffffff-2017-08,3
842b939ffffffff-2018-05,1
842b939ffffffff-2018-07,3
842b939ffffffff-2018-08,2
842b939ffffffff-2018-09,4
842b939ffffffff-2019-05,7
842b939ffffffff-2019-07,2
842b939ffffffff-2019-08,8
842b939ffffffff-2019-09,1
842b939ffffffff-2020-05,4
842b939ffffffff-2020-07,3
842b939ffffffff-2020-08,9
842b939ffffffff-2021-05,17
842b939ffffffff-2021-07,3
842b939ffffffff-2021-08,12
842b939ffffffff-2021-09,5
842b939ffffffff-2022-05,11
842b939ffffffff-2022-07,5
842b939ffffffff-2022-08,8
842b939ffffffff-2022-09,4
842b939ffffffff-2023-05,7
842b939ffffffff-2023-06,1
842b939ffffffff-2023-07,3
842b939ffffffff-2023-08,13
842b939ffffffff-2023-09,1
842b93bffffffff-2023-08,1
842b93dffffffff-2012-05,1
842b93dffffffff-2013-08,4
842b93dffffffff-2014-05,1
842b93dffffffff-2014-08,2
842b93dffffffff-2014-09,1
842b93dffffffff-2015-08,2
842b93dffffffff-2016-05,2
842b93dffffffff-2016-07,2
842b93dffffffff-2016-08,8
842b93dffffffff-2017-05,1
842b93dffffffff-2017-07,3
842b93dffffffff-2017-10,1
842b93dffffffff-2018-05,4
842b93dffffffff-2018-08,3
842b93dffffffff-2018-09,2
842b93dffffffff-2019-04,1
842b93dffffffff-2020-04,3
842b93dffffffff-2021-05,2
842b93dffffffff-2021-08,3
842b93dffffffff-2022-05,4
842b93dffffffff-2022-08,5
842b93dffffffff-2023-05,1
842b93dffffffff-2023-07,1
842b93dffffffff-2023-08,4
842b93dffffffff-2023-09,4
842b941ffffffff-2014-05,1
842b941ffffffff-2015-05,2
842b941ffffffff-2018-09,8
842b941ffffffff-2019-05,7
842b941ffffffff-2019-09,1
842b941ffffffff-2020-05,2
842b941ffffffff-2020-09,1
842b941ffffffff-2021-04,1
842b941ffffffff-2021-05,4
842b941ffffffff-2021-08,21
842b941ffffffff-2021-09,14
842b941ffffffff-2022-05,12
842b941ffffffff-2022-07,3
842b941ffffffff-2022-08,20
842b941ffffffff-2022-09,4
842b941ffffffff-2023-05,3
842b941ffffffff-2023-07,2
842b941ffffffff-2023-08,1
842b941ffffffff-2023-09,8
842b941ffffffff-2023-10,2
842b943ffffffff-2017-05,1
842b943ffffffff-2018-05,1
842b943ffffffff-2019-05,3
842b943ffffffff-2020-05,2
842b945ffffffff-2018-05,1
842b945ffffffff-2019-05,4
842b945ffffffff-2020-08,1
842b945ffffffff-2022-06,8
842b945ffffffff-2022-07,1
842b945ffffffff-2023-05,2
842b945ffffffff-2023-07,1
842b945ffffffff-2023-08,1
842b947ffffffff-2012-05,6
842b947ffffffff-2013-05,11
842b947ffffffff-2013-08,6
842b947ffffffff-2013-09,2
842b947ffffffff-2014-04,2
842b947ffffffff-2014-05,6
842b947ffffffff-2014-08,1
842b947ffffffff-2015-05,8
842b947ffffffff-2016-05,2
842b947ffffffff-2017-04,1
842b947ffffffff-2017-05,3
