index,n
842b9a1ffffffff-2019-09,2
842b9a1ffffffff-2020-04,2
842b9a1ffffffff-2020-05,2
842b9a1ffffffff-2020-08,3
842b9a1ffffffff-2020-09,1
842b9a1ffffffff-2021-04,2
842b9a1ffffffff-2021-05,7
842b9a1ffffffff-2021-08,4
842b9a1ffffffff-2023-04,1
842b9a1ffffffff-2023-05,1
842b9a1ffffffff-2023-07,2
842b9a1ffffffff-2023-09,1
842b9a3ffffffff-2012-07,1
842b9a3ffffffff-2013-08,1
842b9a3ffffffff-2013-09,1
842b9a3ffffffff-2013-10,1
842b9a3ffffffff-2014-05,1
842b9a3ffffffff-2014-08,6
842b9a3ffffffff-2014-09,2
842b9a3ffffffff-2014-10,2
842b9a3ffffffff-2015-07,6
842b9a3ffffffff-2015-08,15
842b9a3ffffffff-2015-09,4
842b9a3ffffffff-2015-10,5
842b9a3ffffffff-2016-04,1
842b9a3ffffffff-2016-05,11
842b9a3ffffffff-2016-07,1
842b9a3ffffffff-2016-08,2
842b9a3ffffffff-2016-09,1
842b9a3ffffffff-2016-10,2
842b9a3ffffffff-2017-04,4
842b9a3ffffffff-2017-05,3
842b9a3ffffffff-2017-07,2
842b9a3ffffffff-2017-08,12
842b9a3ffffffff-2017-09,21
842b9a3ffffffff-2017-10,2
842b9a3ffffffff-2018-05,3
842b9a3ffffffff-2018-07,4
842b9a3ffffffff-2018-08,4
842b9a3ffffffff-2018-09,4
842b9a3ffffffff-2018-10,4
842b9a3ffffffff-2019-04,1
842b9a3ffffffff-2019-05,2
842b9a3ffffffff-2019-07,3
842b9a3ffffffff-2019-08,26
842b9a3ffffffff-2019-09,80
842b9a3ffffffff-2019-10,1
842b9a3ffffffff-2020-05,6
842b9a3ffffffff-2020-07,8
842b9a3ffffffff-2020-08,8
842b9a3ffffffff-2020-09,37
842b9a3ffffffff-2020-10,25
842b9a3ffffffff-2021-04,1
842b9a3ffffffff-2021-05,2
842b9a3ffffffff-2021-07,4
842b9a3ffffffff-2021-08,40
842b9a3ffffffff-2021-09,43
842b9a3ffffffff-2021-10,4
842b9a3ffffffff-2022-04,1
842b9a3ffffffff-2022-07,5
842b9a3ffffffff-2022-08,51
842b9a3ffffffff-2022-09,38
842b9a3ffffffff-2022-10,4
842b9a3ffffffff-2023-05,2
842b9a3ffffffff-2023-07,20
842b9a3ffffffff-2023-08,12
842b9a3ffffffff-2023-09,59
842b9a3ffffffff-2023-10,37
842b9a3ffffffff-2023-11,1
842b9a5ffffffff-2012-04,2
842b9a5ffffffff-2013-09,1
842b9a5ffffffff-2014-05,3
842b9a5ffffffff-2015-04,5
842b9a5ffffffff-2015-05,1
842b9a5ffffffff-2015-07,2
842b9a5ffffffff-2016-03,2
842b9a5ffffffff-2016-04,3
842b9a5ffffffff-2016-05,1
842b9a5ffffffff-2016-07,2
842b9a5ffffffff-2016-08,3
842b9a5ffffffff-2016-09,1
842b9a5ffffffff-2017-04,31
842b9a5ffffffff-2017-05,6
842b9a5ffffffff-2017-06,1
842b9a5ffffffff-2017-07,3
842b9a5ffffffff-2017-08,1
842b9a5ffffffff-2017-10,1
842b9a5ffffffff-2018-08,7
842b9a5ffffffff-2019-04,3
842b9a5ffffffff-2019-05,9
842b9a5ffffffff-2019-07,2
842b9a5ffffffff-2019-08,2
842b9a5ffffffff-2019-09,1
842b9a5ffffffff-2020-04,1
842b9a5ffffffff-2020-05,8
842b9a5ffffffff-2020-08,5
842b9a5ffffffff-2020-09,1
842b9a5ffffffff-2021-05,20
842b9a5ffffffff-2021-09,2
842b9a5ffffffff-2022-04,8
842b9a5ffffffff-2022-07,1
842b9a5ffffffff-2023-04,9
842b9a5ffffffff-2023-05,8
842b9a5ffffffff-2023-08,1
842b9a5ffffffff-2023-09,3
842b9a7ffffffff-2012-04,1
842b9a7ffffffff-2012-05,1
842b9a7ffffffff-2012-07,3
842b9a7ffffffff-2012-08,1
842b9a7ffffffff-2012-09,5
842b9a7ffffffff-2013-05,2
842b9a7ffffffff-2013-07,1
842b9a7ffffffff-2013-09,4
842b9a7ffffffff-2014-04,1
842b9a7ffffffff-2014-07,7
842b9a7ffffffff-2014-08,4
842b9a7ffffffff-2014-09,6
842b9a7ffffffff-2014-10,2
842b9a7ffffffff-2015-05,9
842b9a7ffffffff-2015-07,2
842b9a7ffffffff-2015-08,3
842b9a7ffffffff-2015-09,3
842b9a7ffffffff-2016-04,3
842b9a7ffffffff-2016-05,2
842b9a7ffffffff-2016-07,14
842b9a7ffffffff-2016-08,3
842b9a7ffffffff-2016-09,7
842b9a7ffffffff-2016-10,3
842b9a7ffffffff-2017-04,4
842b9a7ffffffff-2017-05,4
842b9a7ffffffff-2017-07,4
842b9a7ffffffff-2017-08,4
842b9a7ffffffff-2017-09,3
842b9a7ffffffff-2017-11,1
842b9a7ffffffff-2018-04,3
842b9a7ffffffff-2018-07,4
842b9a7ffffffff-2018-08,10
842b9a7ffffffff-2018-09,1
842b9a7ffffffff-2019-04,5
842b9a7ffffffff-2019-05,5
842b9a7ffffffff-2019-08,12
842b9a7ffffffff-2019-09,4
842b9a7ffffffff-2019-10,1
842b9a7ffffffff-2020-05,13
842b9a7ffffffff-2020-07,4
842b9a7ffffffff-2020-08,21
842b9a7ffffffff-2020-09,38
842b9a7ffffffff-2020-10,3
842b9a7ffffffff-2021-04,6
842b9a7ffffffff-2021-05,27
842b9a7ffffffff-2021-07,3
842b9a7ffffffff-2021-08,31
842b9a7ffffffff-2021-09,10
842b9a7ffffffff-2021-10,10
842b9a7ffffffff-2022-04,7
842b9a7ffffffff-2022-05,37
842b9a7ffffffff-2022-06,2
842b9a7ffffffff-2022-07,14
842b9a7ffffffff-2022-08,24
842b9a7ffffffff-2022-09,6
842b9a7ffffffff-2022-10,4
842b9a7ffffffff-2023-04,19
842b9a7ffffffff-2023-05,55
842b9a7ffffffff-2023-06,3
842b9a7ffffffff-2023-07,11
842b9a7ffffffff-2023-08,27
842b9a7ffffffff-2023-09,9
842b9a7ffffffff-2023-10,6
842b9a9ffffffff-2012-04,11
842b9a9ffffffff-2012-05,4
842b9a9ffffffff-2013-04,8
842b9a9ffffffff-2013-05,10
842b9a9ffffffff-2013-08,1
842b9a9ffffffff-2014-04,13
842b9a9ffffffff-2014-05,14
842b9a9ffffffff-2014-07,1
842b9a9ffffffff-2015-04,5
842b9a9ffffffff-2015-05,31
842b9a9ffffffff-2015-07,1
842b9a9ffffffff-2015-08,3
842b9a9ffffffff-2016-04,20
842b9a9ffffffff-2016-05,18
842b9a9ffffffff-2016-08,4
842b9a9ffffffff-2016-09,3
842b9a9ffffffff-2017-04,41
842b9a9ffffffff-2017-05,36
842b9a9ffffffff-2018-04,23
842b9a9ffffffff-2018-05,136
842b9a9ffffffff-2018-07,1
842b9a9ffffffff-2018-08,1
842b9a9ffffffff-2019-04,53
842b9a9ffffffff-2019-05,71
842b9a9ffffffff-2019-06,2
842b9a9ffffffff-2019-07,2
842b9a9ffffffff-2019-08,4
842b9a9ffffffff-2019-09,30
842b9a9ffffffff-2020-04,46
842b9a9ffffffff-2020-05,108
842b9a9ffffffff-2020-06,4
842b9a9ffffffff-2020-07,6
842b9a9ffffffff-2020-08,1
842b9a9ffffffff-2020-09,14
842b9a9ffffffff-2020-10,2
842b9a9ffffffff-2021-04,47
842b9a9ffffffff-2021-05,95
842b9a9ffffffff-2021-08,7
842b9a9ffffffff-2021-09,5
842b9a9ffffffff-2021-10,1
842b9a9ffffffff-2022-04,18
842b9a9ffffffff-2022-05,41
842b9a9ffffffff-2022-06,1
842b9a9ffffffff-2022-08,10
842b9a9ffffffff-2022-09,2
842b9a9ffffffff-2023-04,339
842b9a9ffffffff-2023-05,195
842b9a9ffffffff-2023-06,2
842b9a9ffffffff-2023-07,10
842b9a9ffffffff-2023-08,19
842b9a9ffffffff-2023-09,3
842b9a9ffffffff-2023-11,3
842b9abffffffff-2012-04,7
842b9abffffffff-2012-05,2
842b9abffffffff-2012-07,3
842b9abffffffff-2012-08,9
842b9abffffffff-2013-04,1
842b9abffffffff-2013-05,3
842b9abffffffff-2013-07,7
842b9abffffffff-2013-08,19
842b9abffffffff-2013-09,12
842b9abffffffff-2014-04,1
842b9abffffffff-2014-05,2
842b9abffffffff-2014-07,5
842b9abffffffff-2014-08,18
842b9abffffffff-2014-09,7
842b9abffffffff-2014-10,4
842b9abffffffff-2015-04,2
842b9abffffffff-2015-05,12
842b9abffffffff-2015-07,9
842b9abffffffff-2015-08,33
842b9abffffffff-2015-09,31
842b9abffffffff-2015-10,13
842b9abffffffff-2016-04,1
842b9abffffffff-2016-05,19
842b9abffffffff-2016-07,8
842b9abffffffff-2016-08,22
842b9abffffffff-2016-09,26
842b9abffffffff-2016-10,16
842b9abffffffff-2016-11,1
842b9abffffffff-2017-04,16
842b9abffffffff-2017-05,13
842b9abffffffff-2017-07,16
842b9abffffffff-2017-08,63
842b9abffffffff-2017-09,45
842b9abffffffff-2017-10,16
842b9abffffffff-2018-04,2
842b9abffffffff-2018-05,4
842b9abffffffff-2018-07,27
842b9abffffffff-2018-08,65
842b9abffffffff-2018-09,27
842b9abffffffff-2018-10,16
842b9abffffffff-2019-04,7
842b9abffffffff-2019-05,11
842b9abffffffff-2019-06,1
842b9abffffffff-2019-07,28
842b9abffffffff-2019-08,78
842b9abffffffff-2019-09,43
842b9abffffffff-2019-10,21
842b9abffffffff-2020-04,2
842b9abffffffff-2020-05,34
842b9abffffffff-2020-07,16
842b9abffffffff-2020-08,57
842b9abffffffff-2020-09,30
842b9abffffffff-2020-10,10
842b9abffffffff-2021-04,10
842b9abffffffff-2021-05,80
842b9abffffffff-2021-06,1
842b9abffffffff-2021-07,29
842b9abffffffff-2021-08,99
842b9abffffffff-2021-09,99
842b9abffffffff-2021-10,9
842b9abffffffff-2022-04,6
842b9abffffffff-2022-05,16
842b9abffffffff-2022-06,2
842b9abffffffff-2022-07,63
842b9abffffffff-2022-08,52
842b9abffffffff-2022-09,66
842b9abffffffff-2022-10,8
842b9abffffffff-2023-04,7
842b9abffffffff-2023-05,10
842b9abffffffff-2023-07,35
842b9abffffffff-2023-08,32
842b9abffffffff-2023-09,14
842b9adffffffff-2014-09,1
842b9adffffffff-2015-09,2
842b9adffffffff-2017-05,1
842b9adffffffff-2017-07,1
842b9adffffffff-2017-09,2
842b9adffffffff-2018-04,1
842b9adffffffff-2018-05,1
842b9adffffffff-2018-08,2
842b9adffffffff-2020-05,2
842b9adffffffff-2020-09,3
842b9adffffffff-2021-05,11
842b9adffffffff-2021-09,3
842b9adffffffff-2022-05,1
842b9adffffffff-2022-08,8
842b9adffffffff-2022-09,2
842b9adffffffff-2023-05,5
842b9adffffffff-2023-07,3
842b9adffffffff-2023-08,8
842b9adffffffff-2023-09,40
842b9adffffffff-2023-10,37
842b9b1ffffffff-2012-08,2
842b9b1ffffffff-2012-09,3
842b9b1ffffffff-2013-10,1
842b9b1ffffffff-2014-05,1
842b9b1ffffffff-2014-10,2
842b9b1ffffffff-2015-10,1
842b9b1ffffffff-2016-07,6
842b9b1ffffffff-2016-08,18
842b9b1ffffffff-2016-09,6
842b9b1ffffffff-2017-05,1
842b9b1ffffffff-2017-07,14
842b9b1ffffffff-2017-08,5
842b9b1ffffffff-2017-09,3
842b9b1ffffffff-2017-10,8
842b9b1ffffffff-2018-07,3
842b9b1ffffffff-2018-08,50
842b9b1ffffffff-2018-09,33
842b9b1ffffffff-2018-10,2
842b9b1ffffffff-2019-04,1
842b9b1ffffffff-2019-07,3
842b9b1ffffffff-2019-10,1
842b9b1ffffffff-2020-05,1
842b9b1ffffffff-2020-08,1
842b9b1ffffffff-2020-09,11
842b9b1ffffffff-2020-10,18
842b9b1ffffffff-2021-05,43
842b9b1ffffffff-2021-07,1
842b9b1ffffffff-2021-08,45
842b9b1ffffffff-2021-09,5
842b9b1ffffffff-2022-04,1
842b9b1ffffffff-2022-05,1
842b9b1ffffffff-2022-07,4
842b9b1ffffffff-2022-08,30
842b9b1ffffffff-2022-09,60
842b9b1ffffffff-2022-10,2
842b9b1ffffffff-2023-09,1
842b9b1ffffffff-2023-10,2
842b9b3ffffffff-2012-07,12
842b9b3ffffffff-2012-08,5
842b9b3ffffffff-2013-08,2
842b9b3ffffffff-2013-09,3
842b9b3ffffffff-2013-10,8
842b9b3ffffffff-2014-05,3
842b9b3ffffffff-2014-07,2
842b9b3ffffffff-2014-08,7
842b9b3ffffffff-2014-09,1
842b9b3ffffffff-2014-10,1
842b9b3ffffffff-2015-09,10
842b9b3ffffffff-2015-10,3
842b9b3ffffffff-2016-05,4
842b9b3ffffffff-2016-07,23
842b9b3ffffffff-2016-08,26
842b9b3ffffffff-2016-09,3
842b9b3ffffffff-2017-04,9
842b9b3ffffffff-2017-05,33
842b9b3ffffffff-2017-07,3
842b9b3ffffffff-2017-08,34
842b9b3ffffffff-2017-09,24
842b9b3ffffffff-2017-10,14
842b9b3ffffffff-2017-11,1
842b9b3ffffffff-2018-04,8
842b9b3ffffffff-2018-05,4
842b9b3ffffffff-2018-07,47
842b9b3ffffffff-2018-08,41
842b9b3ffffffff-2018-09,25
842b9b3ffffffff-2018-10,18
842b9b3ffffffff-2019-04,13
842b9b3ffffffff-2019-05,17
842b9b3ffffffff-2019-07,17
842b9b3ffffffff-2019-08,9
842b9b3ffffffff-2019-09,62
842b9b3ffffffff-2019-10,3
842b9b3ffffffff-2020-04,13
842b9b3ffffffff-2020-05,19
842b9b3ffffffff-2020-07,34
842b9b3ffffffff-2020-08,41
842b9b3ffffffff-2020-09,25
842b9b3ffffffff-2020-10,21
842b9b3ffffffff-2021-04,7
842b9b3ffffffff-2021-05,67
842b9b3ffffffff-2021-07,8
842b9b3ffffffff-2021-08,26
842b9b3ffffffff-2021-09,33
842b9b3ffffffff-2021-10,5
842b9b3ffffffff-2022-04,41
842b9b3ffffffff-2022-05,29
842b9b3ffffffff-2022-07,15
842b9b3ffffffff-2022-08,30
842b9b3ffffffff-2022-09,21
842b9b3ffffffff-2022-10,4
842b9b3ffffffff-2023-03,3
842b9b3ffffffff-2023-04,23
842b9b3ffffffff-2023-05,42
842b9b3ffffffff-2023-07,1
842b9b3ffffffff-2023-08,38
842b9b3ffffffff-2023-09,33
842b9b3ffffffff-2023-10,37
842b9b5ffffffff-2012-04,7
842b9b5ffffffff-2012-05,11
842b9b5ffffffff-2012-06,1
842b9b5ffffffff-2012-07,36
842b9b5ffffffff-2012-08,40
842b9b5ffffffff-2012-09,76
842b9b5ffffffff-2012-10,28
842b9b5ffffffff-2013-04,13
842b9b5ffffffff-2013-05,34
842b9b5ffffffff-2013-07,23
842b9b5ffffffff-2013-08,55
842b9b5ffffffff-2013-09,49
842b9b5ffffffff-2013-10,13
842b9b5ffffffff-2014-04,14
842b9b5ffffffff-2014-05,41
842b9b5ffffffff-2014-07,31
842b9b5ffffffff-2014-08,39
842b9b5ffffffff-2014-09,50
842b9b5ffffffff-2014-10,120
842b9b5ffffffff-2014-11,13
842b9b5ffffffff-2015-04,22
842b9b5ffffffff-2015-05,73
842b9b5ffffffff-2015-06,2
842b9b5ffffffff-2015-07,59
842b9b5ffffffff-2015-08,112
842b9b5ffffffff-2015-09,131
842b9b5ffffffff-2015-10,56
842b9b5ffffffff-2016-03,1
842b9b5ffffffff-2016-04,45
842b9b5ffffffff-2016-05,75
842b9b5ffffffff-2016-06,4
842b9b5ffffffff-2016-07,72
842b9b5ffffffff-2016-08,149
842b9b5ffffffff-2016-09,132
842b9b5ffffffff-2016-10,22
842b9b5ffffffff-2017-04,22
842b9b5ffffffff-2017-05,10
842b9b5ffffffff-2017-06,2
842b9b5ffffffff-2017-07,33
842b9b5ffffffff-2017-08,125
842b9b5ffffffff-2017-09,126
842b9b5ffffffff-2017-10,47
842b9b5ffffffff-2017-11,1
842b9b5ffffffff-2018-04,16
842b9b5ffffffff-2018-05,24
842b9b5ffffffff-2018-07,84
842b9b5ffffffff-2018-08,116
842b9b5ffffffff-2018-09,106
842b9b5ffffffff-2018-10,34
842b9b5ffffffff-2018-11,2
842b9b5ffffffff-2019-04,12
842b9b5ffffffff-2019-05,4
842b9b5ffffffff-2019-07,27
842b9b5ffffffff-2019-08,79
842b9b5ffffffff-2019-09,207
842b9b5ffffffff-2019-10,12
842b9b5ffffffff-2020-04,5
842b9b5ffffffff-2020-05,40
842b9b5ffffffff-2020-06,2
842b9b5ffffffff-2020-07,89
842b9b5ffffffff-2020-08,204
842b9b5ffffffff-2020-09,179
842b9b5ffffffff-2020-10,45
842b9b5ffffffff-2020-11,8
842b9b5ffffffff-2021-04,26
842b9b5ffffffff-2021-05,153
842b9b5ffffffff-2021-06,3
842b9b5ffffffff-2021-07,34
842b9b5ffffffff-2021-08,311
842b9b5ffffffff-2021-09,109
842b9b5ffffffff-2021-10,14
842b9b5ffffffff-2021-11,2
842b9b5ffffffff-2022-04,23
842b9b5ffffffff-2022-05,37
842b9b5ffffffff-2022-06,3
842b9b5ffffffff-2022-07,218
842b9b5ffffffff-2022-08,310
842b9b5ffffffff-2022-09,357
842b9b5ffffffff-2022-10,53
842b9b5ffffffff-2022-11,6
842b9b5ffffffff-2023-04,23
842b9b5ffffffff-2023-05,18
842b9b5ffffffff-2023-06,3
842b9b5ffffffff-2023-07,44
842b9b5ffffffff-2023-08,126
842b9b5ffffffff-2023-09,89
842b9b5ffffffff-2023-10,69
842b9b5ffffffff-2023-11,2
842b9b7ffffffff-2012-04,5
842b9b7ffffffff-2012-05,1
842b9b7ffffffff-2012-06,1
842b9b7ffffffff-2012-07,13
842b9b7ffffffff-2012-08,4
842b9b7ffffffff-2012-09,3
842b9b7ffffffff-2012-10,18
842b9b7ffffffff-2013-04,7
842b9b7ffffffff-2013-05,6
842b9b7ffffffff-2013-07,1
842b9b7ffffffff-2013-08,6
842b9b7ffffffff-2013-09,17
842b9b7ffffffff-2013-10,9
842b9b7ffffffff-2014-04,21
842b9b7ffffffff-2014-05,17
842b9b7ffffffff-2014-07,1
842b9b7ffffffff-2014-08,4
842b9b7ffffffff-2014-09,13
842b9b7ffffffff-2014-10,11
842b9b7ffffffff-2015-04,7
842b9b7ffffffff-2015-05,14
842b9b7ffffffff-2015-07,4
842b9b7ffffffff-2015-08,1
842b9b7ffffffff-2015-09,20
842b9b7ffffffff-2015-10,31
842b9b7ffffffff-2016-04,26
842b9b7ffffffff-2016-05,18
842b9b7ffffffff-2016-07,25
842b9b7ffffffff-2016-08,33
842b9b7ffffffff-2016-09,27
842b9b7ffffffff-2016-10,16
842b9b7ffffffff-2016-11,33
842b9b7ffffffff-2016-12,15
842b9b7ffffffff-2017-03,7
842b9b7ffffffff-2017-04,46
842b9b7ffffffff-2017-05,45
842b9b7ffffffff-2017-08,6
842b9b7ffffffff-2017-09,2
842b9b7ffffffff-2017-10,34
842b9b7ffffffff-2018-04,36
842b9b7ffffffff-2018-05,19
842b9b7ffffffff-2018-06,1
842b9b7ffffffff-2018-07,5
842b9b7ffffffff-2018-08,23
842b9b7ffffffff-2018-09,25
842b9b7ffffffff-2018-10,26
842b9b7ffffffff-2019-04,41
842b9b7ffffffff-2019-05,9
842b9b7ffffffff-2019-07,2
842b9b7ffffffff-2019-08,3
842b9b7ffffffff-2019-09,5
842b9b7ffffffff-2019-10,2
842b9b7ffffffff-2020-04,11
842b9b7ffffffff-2020-05,19
842b9b7ffffffff-2020-07,54
842b9b7ffffffff-2020-08,84
842b9b7ffffffff-2020-09,48
842b9b7ffffffff-2020-10,38
842b9b7ffffffff-2020-11,1
842b9b7ffffffff-2021-04,20
842b9b7ffffffff-2021-05,31
842b9b7ffffffff-2021-07,50
842b9b7ffffffff-2021-08,144
842b9b7ffffffff-2021-09,125
842b9b7ffffffff-2021-10,14
842b9b7ffffffff-2022-04,26
842b9b7ffffffff-2022-05,47
842b9b7ffffffff-2022-07,6
842b9b7ffffffff-2022-08,37
842b9b7ffffffff-2022-09,33
842b9b7ffffffff-2022-10,25
842b9b7ffffffff-2023-03,2
842b9b7ffffffff-2023-04,90
842b9b7ffffffff-2023-05,73
842b9b7ffffffff-2023-07,13
842b9b7ffffffff-2023-08,116
842b9b7ffffffff-2023-09,3
842b9b7ffffffff-2023-10,1
842b9b9ffffffff-2012-04,2
842b9b9ffffffff-2012-05,22
842b9b9ffffffff-2012-06,2
842b9b9ffffffff-2012-07,32
842b9b9ffffffff-2012-08,29
842b9b9ffffffff-2012-09,24
842b9b9ffffffff-2012-10,3
842b9b9ffffffff-2013-04,1
842b9b9ffffffff-2013-05,7
842b9b9ffffffff-2013-07,4
842b9b9ffffffff-2013-08,25
842b9b9ffffffff-2013-09,61
842b9b9ffffffff-2013-10,20
842b9b9ffffffff-2013-11,4
842b9b9ffffffff-2014-05,2
842b9b9ffffffff-2014-07,5
842b9b9ffffffff-2014-08,14
842b9b9ffffffff-2014-09,43
842b9b9ffffffff-2014-10,13
842b9b9ffffffff-2015-04,4
842b9b9ffffffff-2015-05,3
842b9b9ffffffff-2015-07,6
842b9b9ffffffff-2015-08,37
842b9b9ffffffff-2015-09,27
842b9b9ffffffff-2015-10,47
842b9b9ffffffff-2016-05,1
842b9b9ffffffff-2016-07,22
842b9b9ffffffff-2016-08,34
842b9b9ffffffff-2016-09,52
842b9b9ffffffff-2016-10,4
842b9b9ffffffff-2017-07,1
842b9b9ffffffff-2017-08,51
842b9b9ffffffff-2017-09,54
842b9b9ffffffff-2017-10,13
842b9b9ffffffff-2018-04,42
842b9b9ffffffff-2018-05,60
842b9b9ffffffff-2018-06,31
842b9b9ffffffff-2018-07,6
842b9b9ffffffff-2018-08,39
842b9b9ffffffff-2018-09,28
842b9b9ffffffff-2018-10,36
842b9b9ffffffff-2019-04,1
842b9b9ffffffff-2019-05,8
842b9b9ffffffff-2019-08,34
842b9b9ffffffff-2019-09,13
842b9b9ffffffff-2020-05,2
842b9b9ffffffff-2020-07,48
842b9b9ffffffff-2020-08,164
842b9b9ffffffff-2020-09,154
842b9b9ffffffff-2020-10,117
842b9b9ffffffff-2020-11,13
842b9b9ffffffff-2021-04,4
842b9b9ffffffff-2021-05,35
842b9b9ffffffff-2021-07,5
842b9b9ffffffff-2021-08,84
842b9b9ffffffff-2021-09,59
842b9b9ffffffff-2021-10,15
842b9b9ffffffff-2022-05,5
842b9b9ffffffff-2022-07,89
842b9b9ffffffff-2022-08,228
842b9b9ffffffff-2022-09,204
842b9b9ffffffff-2022-10,98
842b9b9ffffffff-2023-03,10
842b9b9ffffffff-2023-04,1
842b9b9ffffffff-2023-05,13
842b9b9ffffffff-2023-06,1
842b9b9ffffffff-2023-07,6
842b9b9ffffffff-2023-08,13
842b9b9ffffffff-2023-09,126
842b9b9ffffffff-2023-10,58
842b9b9ffffffff-2023-11,4
842b9bbffffffff-2012-04,3
842b9bbffffffff-2012-05,9
842b9bbffffffff-2012-07,14
842b9bbffffffff-2012-08,7
842b9bbffffffff-2012-09,2
842b9bbffffffff-2012-10,3
842b9bbffffffff-2013-04,1
842b9bbffffffff-2013-07,2
842b9bbffffffff-2013-09,1
842b9bbffffffff-2014-05,9
842b9bbffffffff-2015-05,2
842b9bbffffffff-2016-04,1
842b9bbffffffff-2016-07,7
842b9bbffffffff-2016-08,4
842b9bbffffffff-2016-09,23
842b9bbffffffff-2016-10,2
842b9bbffffffff-2017-02,2
842b9bbffffffff-2017-04,9
842b9bbffffffff-2017-05,15
842b9bbffffffff-2017-07,27
842b9bbffffffff-2017-08,140
842b9bbffffffff-2017-09,25
842b9bbffffffff-2017-10,4
842b9bbffffffff-2018-04,4
842b9bbffffffff-2018-05,20
842b9bbffffffff-2018-08,4
842b9bbffffffff-2018-09,2
842b9bbffffffff-2018-10,2
842b9bbffffffff-2019-04,6
842b9bbffffffff-2019-05,14
842b9bbffffffff-2019-07,2
842b9bbffffffff-2019-08,3
842b9bbffffffff-2020-04,4
842b9bbffffffff-2020-05,9
842b9bbffffffff-2020-08,3
842b9bbffffffff-2020-09,1
842b9bbffffffff-2021-04,3
842b9bbffffffff-2021-05,30
842b9bbffffffff-2021-08,2
842b9bbffffffff-2021-09,7
842b9bbffffffff-2022-04,45
842b9bbffffffff-2022-05,98
842b9bbffffffff-2022-07,3
842b9bbffffffff-2022-08,4
842b9bbffffffff-2022-09,2
842b9bbffffffff-2022-10,11
842b9bbffffffff-2023-04,5
842b9bbffffffff-2023-05,38
842b9bbffffffff-2023-07,4
842b9bbffffffff-2023-08,23
842b9bbffffffff-2023-09,3
842b9bbffffffff-2023-10,6
842b9bdffffffff-2012-05,2
842b9bdffffffff-2012-08,17
842b9bdffffffff-2012-09,9
842b9bdffffffff-2012-10,2
842b9bdffffffff-2013-04,4
842b9bdffffffff-2013-05,8
842b9bdffffffff-2013-07,1
842b9bdffffffff-2013-08,20
842b9bdffffffff-2013-09,9
842b9bdffffffff-2013-10,7
842b9bdffffffff-2014-05,2
842b9bdffffffff-2014-07,4
842b9bdffffffff-2014-08,3
842b9bdffffffff-2014-09,6
842b9bdffffffff-2014-10,1
842b9bdffffffff-2015-05,38
842b9bdffffffff-2015-07,19
842b9bdffffffff-2015-08,63
842b9bdffffffff-2015-09,30
842b9bdffffffff-2015-10,8
842b9bdffffffff-2015-11,2
842b9bdffffffff-2016-04,17
842b9bdffffffff-2016-05,25
842b9bdffffffff-2016-06,2
842b9bdffffffff-2016-07,13
842b9bdffffffff-2016-08,78
842b9bdffffffff-2016-09,18
842b9bdffffffff-2016-10,1
842b9bdffffffff-2017-04,20
842b9bdffffffff-2017-05,48
842b9bdffffffff-2017-06,1
842b9bdffffffff-2017-07,71
842b9bdffffffff-2017-08,184
842b9bdffffffff-2017-09,39
842b9bdffffffff-2017-10,7
842b9bdffffffff-2018-04,9
842b9bdffffffff-2018-05,41
842b9bdffffffff-2018-06,4
842b9bdffffffff-2018-07,22
842b9bdffffffff-2018-08,37
842b9bdffffffff-2018-09,26
842b9bdffffffff-2018-10,20
842b9bdffffffff-2019-04,5
842b9bdffffffff-2019-05,25
842b9bdffffffff-2019-07,62
842b9bdffffffff-2019-08,246
842b9bdffffffff-2019-09,69
842b9bdffffffff-2019-10,3
842b9bdffffffff-2020-04,6
842b9bdffffffff-2020-05,122
842b9bdffffffff-2020-06,1
842b9bdffffffff-2020-07,22
842b9bdffffffff-2020-08,188
842b9bdffffffff-2020-09,107
842b9bdffffffff-2020-10,51
842b9bdffffffff-2020-11,3
842b9bdffffffff-2021-04,23
842b9bdffffffff-2021-05,385
842b9bdffffffff-2021-07,34
842b9bdffffffff-2021-08,131
842b9bdffffffff-2021-09,67
842b9bdffffffff-2021-10,9
842b9bdffffffff-2022-04,10
842b9bdffffffff-2022-05,46
842b9bdffffffff-2022-06,2
842b9bdffffffff-2022-07,42
842b9bdffffffff-2022-08,170
842b9bdffffffff-2022-09,98
842b9bdffffffff-2022-10,8
842b9bdffffffff-2023-04,14
842b9bdffffffff-2023-05,67
842b9bdffffffff-2023-06,1
842b9bdffffffff-2023-07,22
842b9bdffffffff-2023-08,109
842b9bdffffffff-2023-09,67
842b9bdffffffff-2023-10,33
842b9c5ffffffff-2012-08,2
842b9c5ffffffff-2014-05,2
842b9c5ffffffff-2015-08,1
842b9c5ffffffff-2017-05,1
842b9c5ffffffff-2018-08,1
842b9c5ffffffff-2019-09,1
842b9c5ffffffff-2020-05,1
842b9c5ffffffff-2022-08,1
842b9c5ffffffff-2023-05,2
842b9c7ffffffff-2015-05,1
842b9c7ffffffff-2016-08,1
842b9c7ffffffff-2017-04,1
842b9c7ffffffff-2017-08,1
842b9c7ffffffff-2018-05,2
842b9c7ffffffff-2018-08,3
842b9c7ffffffff-2019-05,1
842b9c7ffffffff-2019-08,1
842b9c7ffffffff-2019-09,1
842b9c7ffffffff-2020-08,3
842b9c7ffffffff-2020-09,4
