index,n
842baa3ffffffff-2015-07,2
842baa3ffffffff-2015-09,17
842baa3ffffffff-2015-10,12
842baa3ffffffff-2016-04,19
842baa3ffffffff-2016-05,34
842baa3ffffffff-2016-07,50
842baa3ffffffff-2016-08,155
842baa3ffffffff-2016-09,305
842baa3ffffffff-2016-10,57
842baa3ffffffff-2017-04,22
842baa3ffffffff-2017-05,160
842baa3ffffffff-2017-07,2
842baa3ffffffff-2017-08,17
842baa3ffffffff-2017-09,15
842baa3ffffffff-2017-10,26
842baa3ffffffff-2018-04,33
842baa3ffffffff-2018-05,162
842baa3ffffffff-2018-07,6
842baa3ffffffff-2018-08,101
842baa3ffffffff-2018-09,121
842baa3ffffffff-2018-10,17
842baa3ffffffff-2019-04,11
842baa3ffffffff-2019-05,80
842baa3ffffffff-2019-07,4
842baa3ffffffff-2019-08,65
842baa3ffffffff-2019-09,61
842baa3ffffffff-2019-10,6
842baa3ffffffff-2020-04,11
842baa3ffffffff-2020-05,33
842baa3ffffffff-2020-07,17
842baa3ffffffff-2020-08,208
842baa3ffffffff-2020-09,314
842baa3ffffffff-2020-10,22
842baa3ffffffff-2020-11,2
842baa3ffffffff-2021-04,2
842baa3ffffffff-2021-05,64
842baa3ffffffff-2021-07,5
842baa3ffffffff-2021-08,28
842baa3ffffffff-2021-09,276
842baa3ffffffff-2021-10,65
842baa3ffffffff-2022-04,60
842baa3ffffffff-2022-05,82
842baa3ffffffff-2022-06,3
842baa3ffffffff-2022-07,4
842baa3ffffffff-2022-08,323
842baa3ffffffff-2022-09,141
842baa3ffffffff-2022-10,37
842baa3ffffffff-2023-04,39
842baa3ffffffff-2023-05,139
842baa3ffffffff-2023-06,1
842baa3ffffffff-2023-07,53
842baa3ffffffff-2023-08,260
842baa3ffffffff-2023-09,78
842baa3ffffffff-2023-10,28
842baa5ffffffff-2012-04,1
842baa5ffffffff-2012-07,1
842baa5ffffffff-2012-08,19
842baa5ffffffff-2012-09,39
842baa5ffffffff-2013-04,2
842baa5ffffffff-2013-05,6
842baa5ffffffff-2013-08,13
842baa5ffffffff-2013-09,7
842baa5ffffffff-2013-10,1
842baa5ffffffff-2014-05,11
842baa5ffffffff-2014-07,2
842baa5ffffffff-2014-08,16
842baa5ffffffff-2014-09,8
842baa5ffffffff-2015-04,8
842baa5ffffffff-2015-05,9
842baa5ffffffff-2015-07,2
842baa5ffffffff-2015-08,18
842baa5ffffffff-2015-09,2
842baa5ffffffff-2015-10,3
842baa5ffffffff-2016-04,14
842baa5ffffffff-2016-05,37
842baa5ffffffff-2016-07,53
842baa5ffffffff-2016-08,103
842baa5ffffffff-2016-09,99
842baa5ffffffff-2016-10,32
842baa5ffffffff-2016-11,2
842baa5ffffffff-2017-04,18
842baa5ffffffff-2017-05,30
842baa5ffffffff-2017-06,3
842baa5ffffffff-2017-07,10
842baa5ffffffff-2017-08,32
842baa5ffffffff-2017-09,13
842baa5ffffffff-2017-10,13
842baa5ffffffff-2018-05,44
842baa5ffffffff-2018-07,1
842baa5ffffffff-2018-08,41
842baa5ffffffff-2018-09,18
842baa5ffffffff-2018-10,4
842baa5ffffffff-2019-04,1
842baa5ffffffff-2019-05,47
842baa5ffffffff-2019-06,1
842baa5ffffffff-2019-07,6
842baa5ffffffff-2019-08,54
842baa5ffffffff-2019-09,53
842baa5ffffffff-2019-10,36
842baa5ffffffff-2020-04,2
842baa5ffffffff-2020-05,120
842baa5ffffffff-2020-07,19
842baa5ffffffff-2020-08,36
842baa5ffffffff-2020-09,39
842baa5ffffffff-2020-10,7
842baa5ffffffff-2021-05,165
842baa5ffffffff-2021-06,3
842baa5ffffffff-2021-07,30
842baa5ffffffff-2021-08,279
842baa5ffffffff-2021-09,425
842baa5ffffffff-2021-10,17
842baa5ffffffff-2021-11,1
842baa5ffffffff-2022-05,5
842baa5ffffffff-2022-06,1
842baa5ffffffff-2022-07,22
842baa5ffffffff-2022-08,198
842baa5ffffffff-2022-09,116
842baa5ffffffff-2022-10,25
842baa5ffffffff-2023-04,2
842baa5ffffffff-2023-05,81
842baa5ffffffff-2023-07,10
842baa5ffffffff-2023-08,76
842baa5ffffffff-2023-09,57
842baa5ffffffff-2023-10,28
842baa7ffffffff-2012-07,5
842baa7ffffffff-2012-08,19
842baa7ffffffff-2012-09,3
842baa7ffffffff-2012-10,3
842baa7ffffffff-2013-05,1
842baa7ffffffff-2013-07,2
842baa7ffffffff-2013-08,23
842baa7ffffffff-2013-09,6
842baa7ffffffff-2014-07,5
842baa7ffffffff-2014-08,65
842baa7ffffffff-2014-09,25
842baa7ffffffff-2014-10,2
842baa7ffffffff-2015-05,7
842baa7ffffffff-2015-07,5
842baa7ffffffff-2015-08,91
842baa7ffffffff-2015-09,82
842baa7ffffffff-2015-10,9
842baa7ffffffff-2016-05,13
842baa7ffffffff-2016-07,50
842baa7ffffffff-2016-08,143
842baa7ffffffff-2016-09,23
842baa7ffffffff-2016-10,1
842baa7ffffffff-2017-05,2
842baa7ffffffff-2017-07,11
842baa7ffffffff-2017-08,76
842baa7ffffffff-2017-09,45
842baa7ffffffff-2017-10,4
842baa7ffffffff-2018-04,2
842baa7ffffffff-2018-05,21
842baa7ffffffff-2018-07,9
842baa7ffffffff-2018-08,59
842baa7ffffffff-2018-09,48
842baa7ffffffff-2018-10,14
842baa7ffffffff-2019-05,4
842baa7ffffffff-2019-06,1
842baa7ffffffff-2019-07,14
842baa7ffffffff-2019-08,129
842baa7ffffffff-2019-09,48
842baa7ffffffff-2020-04,3
842baa7ffffffff-2020-05,13
842baa7ffffffff-2020-07,13
842baa7ffffffff-2020-08,69
842baa7ffffffff-2020-09,45
842baa7ffffffff-2020-10,23
842baa7ffffffff-2021-05,40
842baa7ffffffff-2021-06,1
842baa7ffffffff-2021-07,18
842baa7ffffffff-2021-08,70
842baa7ffffffff-2021-09,40
842baa7ffffffff-2021-10,1
842baa7ffffffff-2022-05,15
842baa7ffffffff-2022-07,89
842baa7ffffffff-2022-08,120
842baa7ffffffff-2022-09,10
842baa7ffffffff-2022-10,2
842baa7ffffffff-2023-04,2
842baa7ffffffff-2023-05,14
842baa7ffffffff-2023-07,5
842baa7ffffffff-2023-08,48
842baa7ffffffff-2023-09,13
842baa7ffffffff-2023-10,21
842baa9ffffffff-2012-07,1
842baa9ffffffff-2012-08,1
842baa9ffffffff-2014-08,5
842baa9ffffffff-2015-07,1
842baa9ffffffff-2015-08,3
842baa9ffffffff-2015-10,1
842baa9ffffffff-2016-05,1
842baa9ffffffff-2016-07,2
842baa9ffffffff-2016-08,5
842baa9ffffffff-2017-05,4
842baa9ffffffff-2017-07,5
842baa9ffffffff-2018-05,5
842baa9ffffffff-2018-07,3
842baa9ffffffff-2018-08,26
842baa9ffffffff-2018-09,24
842baa9ffffffff-2018-10,3
842baa9ffffffff-2019-05,22
842baa9ffffffff-2019-07,8
842baa9ffffffff-2019-08,44
842baa9ffffffff-2019-09,14
842baa9ffffffff-2020-05,24
842baa9ffffffff-2020-07,13
842baa9ffffffff-2020-08,65
842baa9ffffffff-2020-09,16
842baa9ffffffff-2020-10,5
842baa9ffffffff-2021-05,24
842baa9ffffffff-2021-06,1
842baa9ffffffff-2021-07,4
842baa9ffffffff-2021-08,14
842baa9ffffffff-2021-09,28
842baa9ffffffff-2021-10,3
842baa9ffffffff-2022-05,13
842baa9ffffffff-2022-07,1
842baa9ffffffff-2022-08,9
842baa9ffffffff-2022-09,23
842baa9ffffffff-2022-10,1
842baa9ffffffff-2023-05,18
842baa9ffffffff-2023-08,2
842baa9ffffffff-2023-09,2
842baa9ffffffff-2023-10,5
842baabffffffff-2012-09,6
842baabffffffff-2012-10,1
842baabffffffff-2014-05,5
842baabffffffff-2014-08,10
842baabffffffff-2014-09,5
842baabffffffff-2014-10,2
842baabffffffff-2015-05,2
842baabffffffff-2015-08,13
842baabffffffff-2015-09,17
842baabffffffff-2015-10,8
842baabffffffff-2016-04,3
842baabffffffff-2016-05,1
842baabffffffff-2016-07,7
842baabffffffff-2016-08,27
842baabffffffff-2016-09,19
842baabffffffff-2017-05,2
842baabffffffff-2017-08,18
842baabffffffff-2017-09,82
842baabffffffff-2017-10,39
842baabffffffff-2018-05,3
842baabffffffff-2018-08,5
842baabffffffff-2018-09,2
842baabffffffff-2019-05,6
842baabffffffff-2019-08,15
842baabffffffff-2019-09,5
842baabffffffff-2020-05,2
842baabffffffff-2020-07,11
842baabffffffff-2020-08,72
842baabffffffff-2020-09,44
842baabffffffff-2020-10,11
842baabffffffff-2021-05,4
842baabffffffff-2021-07,4
842baabffffffff-2021-08,46
842baabffffffff-2021-09,134
842baabffffffff-2021-10,91
842baabffffffff-2022-04,1
842baabffffffff-2022-05,6
842baabffffffff-2022-07,2
842baabffffffff-2022-08,7
842baabffffffff-2022-09,8
842baabffffffff-2022-10,4
842baabffffffff-2023-05,11
842baabffffffff-2023-08,20
842baabffffffff-2023-09,3
842baabffffffff-2023-10,8
842baadffffffff-2012-05,1
842baadffffffff-2012-09,3
842baadffffffff-2013-04,1
842baadffffffff-2013-05,2
842baadffffffff-2014-05,3
842baadffffffff-2014-08,2
842baadffffffff-2014-10,4
842baadffffffff-2015-04,1
842baadffffffff-2015-05,13
842baadffffffff-2015-08,6
842baadffffffff-2015-09,2
842baadffffffff-2015-10,1
842baadffffffff-2016-04,2
842baadffffffff-2016-05,7
842baadffffffff-2016-07,1
842baadffffffff-2016-08,3
842baadffffffff-2017-04,16
842baadffffffff-2017-05,27
842baadffffffff-2017-06,1
842baadffffffff-2017-07,9
842baadffffffff-2017-08,31
842baadffffffff-2017-09,24
842baadffffffff-2017-10,4
842baadffffffff-2018-04,2
842baadffffffff-2018-05,11
842baadffffffff-2018-07,6
842baadffffffff-2018-08,5
842baadffffffff-2018-09,3
842baadffffffff-2018-10,20
842baadffffffff-2019-04,2
842baadffffffff-2019-05,19
842baadffffffff-2019-06,2
842baadffffffff-2019-07,9
842baadffffffff-2019-08,17
842baadffffffff-2019-09,10
842baadffffffff-2020-05,27
842baadffffffff-2020-07,10
842baadffffffff-2020-08,8
842baadffffffff-2020-09,11
842baadffffffff-2020-10,4
842baadffffffff-2021-04,2
842baadffffffff-2021-05,37
842baadffffffff-2021-06,3
842baadffffffff-2021-07,9
842baadffffffff-2021-08,152
842baadffffffff-2021-09,135
842baadffffffff-2021-10,4
842baadffffffff-2022-04,1
842baadffffffff-2022-05,14
842baadffffffff-2022-07,17
842baadffffffff-2022-08,53
842baadffffffff-2022-09,14
842baadffffffff-2022-10,2
842baadffffffff-2022-11,2
842baadffffffff-2023-05,16
842baadffffffff-2023-06,1
842baadffffffff-2023-07,16
842baadffffffff-2023-08,18
842baadffffffff-2023-09,9
842baadffffffff-2023-10,14
842bab1ffffffff-2012-05,2
842bab1ffffffff-2013-08,2
842bab1ffffffff-2014-05,5
842bab1ffffffff-2015-05,2
842bab1ffffffff-2015-07,2
842bab1ffffffff-2015-08,4
842bab1ffffffff-2015-09,1
842bab1ffffffff-2016-08,1
842bab1ffffffff-2016-09,1
842bab1ffffffff-2017-04,3
842bab1ffffffff-2017-09,20
842bab1ffffffff-2017-10,1
842bab1ffffffff-2018-05,4
842bab1ffffffff-2018-07,1
842bab1ffffffff-2018-08,3
842bab1ffffffff-2018-09,4
842bab1ffffffff-2019-04,1
842bab1ffffffff-2019-08,3
842bab1ffffffff-2019-09,1
842bab1ffffffff-2019-10,3
842bab1ffffffff-2020-05,6
842bab1ffffffff-2020-08,3
842bab1ffffffff-2021-05,1
842bab1ffffffff-2022-05,3
842bab1ffffffff-2022-08,4
842bab1ffffffff-2022-09,3
842bab1ffffffff-2023-05,1
842bab1ffffffff-2023-08,3
842bab1ffffffff-2023-09,1
842bab3ffffffff-2013-05,1
842bab3ffffffff-2013-08,2
842bab3ffffffff-2013-09,1
842bab3ffffffff-2015-05,2
842bab3ffffffff-2016-08,6
842bab3ffffffff-2017-04,1
842bab3ffffffff-2018-05,3
842bab3ffffffff-2018-07,1
842bab3ffffffff-2018-08,1
842bab3ffffffff-2019-05,2
842bab3ffffffff-2020-09,1
842bab3ffffffff-2021-05,8
842bab3ffffffff-2022-05,1
842bab3ffffffff-2022-08,1
842bab3ffffffff-2022-09,3
842bab3ffffffff-2023-05,4
842bab3ffffffff-2023-08,2
842bab3ffffffff-2023-09,2
842bab5ffffffff-2012-07,1
842bab5ffffffff-2012-08,1
842bab5ffffffff-2013-09,1
842bab5ffffffff-2014-08,34
842bab5ffffffff-2014-09,31
842bab5ffffffff-2014-10,1
842bab5ffffffff-2015-09,2
842bab5ffffffff-2016-08,6
842bab5ffffffff-2016-09,5
842bab5ffffffff-2016-10,1
842bab5ffffffff-2017-05,1
842bab5ffffffff-2017-07,1
842bab5ffffffff-2018-07,1
842bab5ffffffff-2018-08,2
842bab5ffffffff-2018-09,1
842bab5ffffffff-2019-08,2
842bab5ffffffff-2020-08,21
842bab5ffffffff-2020-09,5
842bab5ffffffff-2021-08,7
842bab5ffffffff-2021-09,2
842bab5ffffffff-2022-05,1
842bab5ffffffff-2022-08,40
842bab5ffffffff-2022-10,1
842bab5ffffffff-2023-08,1
842bab5ffffffff-2023-09,2
842bab7ffffffff-2013-05,3
842bab7ffffffff-2014-05,2
842bab7ffffffff-2014-08,3
842bab7ffffffff-2014-09,2
842bab7ffffffff-2016-05,2
842bab7ffffffff-2017-05,4
842bab7ffffffff-2017-08,3
842bab7ffffffff-2018-05,1
842bab7ffffffff-2018-09,1
842bab7ffffffff-2019-05,7
842bab7ffffffff-2020-05,1
842bab7ffffffff-2021-05,1
842bab7ffffffff-2021-09,1
842bab7ffffffff-2022-05,2
842bab7ffffffff-2023-08,32
842bab7ffffffff-2023-09,4
842bab9ffffffff-2016-05,1
842bab9ffffffff-2020-09,2
842bab9ffffffff-2021-08,3
842babbffffffff-2012-05,2
842babbffffffff-2014-05,3
842babbffffffff-2016-05,1
842babbffffffff-2017-05,5
842babbffffffff-2017-08,12
842babbffffffff-2017-09,7
842babbffffffff-2018-05,3
842babbffffffff-2018-10,1
842babbffffffff-2020-08,3
842babbffffffff-2020-10,1
842babbffffffff-2021-05,4
842babbffffffff-2021-09,5
842babbffffffff-2022-08,7
842babbffffffff-2022-09,2
842babbffffffff-2023-05,10
842babbffffffff-2023-08,2
842babbffffffff-2023-09,6
842babdffffffff-2012-05,1
842babdffffffff-2014-05,2
842babdffffffff-2014-10,1
842babdffffffff-2016-07,1
842babdffffffff-2016-08,3
842babdffffffff-2019-05,2
842babdffffffff-2019-08,1
842babdffffffff-2020-05,1
842babdffffffff-2021-05,1
842bac1ffffffff-2014-05,4
842bac1ffffffff-2014-10,1
842bac1ffffffff-2015-05,5
842bac1ffffffff-2015-09,1
842bac1ffffffff-2017-04,3
842bac1ffffffff-2017-05,7
842bac1ffffffff-2017-08,2
842bac1ffffffff-2017-09,1
842bac1ffffffff-2018-05,9
842bac1ffffffff-2019-05,7
842bac1ffffffff-2020-05,4
842bac1ffffffff-2020-08,1
842bac1ffffffff-2021-05,1
842bac1ffffffff-2022-05,1
842bac1ffffffff-2023-05,1
842bac3ffffffff-2012-08,1
842bac3ffffffff-2014-06,1
842bac3ffffffff-2015-05,1
842bac3ffffffff-2016-05,2
842bac3ffffffff-2016-08,2
842bac3ffffffff-2018-04,1
842bac3ffffffff-2018-05,25
842bac3ffffffff-2018-10,2
842bac3ffffffff-2019-05,10
842bac3ffffffff-2019-08,1
842bac3ffffffff-2019-09,1
842bac3ffffffff-2020-05,28
842bac3ffffffff-2020-09,1
842bac3ffffffff-2021-05,4
842bac3ffffffff-2021-08,2
842bac3ffffffff-2021-09,1
842bac3ffffffff-2022-05,1
842bac3ffffffff-2023-05,1
842bac3ffffffff-2023-09,2
842bac5ffffffff-2012-05,7
842bac5ffffffff-2012-09,1
842bac5ffffffff-2013-05,4
842bac5ffffffff-2013-07,1
842bac5ffffffff-2013-08,3
842bac5ffffffff-2013-09,6
842bac5ffffffff-2014-05,35
842bac5ffffffff-2014-07,1
842bac5ffffffff-2014-08,2
842bac5ffffffff-2014-09,2
842bac5ffffffff-2015-05,26
842bac5ffffffff-2015-07,3
842bac5ffffffff-2015-08,17
842bac5ffffffff-2015-09,13
842bac5ffffffff-2015-10,5
842bac5ffffffff-2016-05,37
842bac5ffffffff-2016-07,10
842bac5ffffffff-2016-08,13
842bac5ffffffff-2016-09,16
842bac5ffffffff-2016-10,7
842bac5ffffffff-2017-05,60
842bac5ffffffff-2017-07,26
842bac5ffffffff-2017-08,57
842bac5ffffffff-2017-09,17
842bac5ffffffff-2017-10,9
842bac5ffffffff-2018-05,129
842bac5ffffffff-2018-06,1
842bac5ffffffff-2018-07,3
842bac5ffffffff-2018-08,35
842bac5ffffffff-2018-09,11
842bac5ffffffff-2018-10,3
842bac5ffffffff-2019-05,64
842bac5ffffffff-2019-06,5
842bac5ffffffff-2019-07,10
842bac5ffffffff-2019-08,28
842bac5ffffffff-2019-09,17
842bac5ffffffff-2019-10,3
842bac5ffffffff-2020-04,4
842bac5ffffffff-2020-05,98
842bac5ffffffff-2020-07,11
842bac5ffffffff-2020-08,43
842bac5ffffffff-2020-09,47
842bac5ffffffff-2020-10,5
842bac5ffffffff-2021-04,1
842bac5ffffffff-2021-05,123
842bac5ffffffff-2021-07,6
842bac5ffffffff-2021-08,157
842bac5ffffffff-2021-09,82
842bac5ffffffff-2021-10,6
842bac5ffffffff-2022-04,1
842bac5ffffffff-2022-05,87
842bac5ffffffff-2022-06,1
842bac5ffffffff-2022-07,22
842bac5ffffffff-2022-08,73
842bac5ffffffff-2022-09,39
842bac5ffffffff-2022-10,9
842bac5ffffffff-2023-04,1
842bac5ffffffff-2023-05,147
842bac5ffffffff-2023-06,2
842bac5ffffffff-2023-07,27
842bac5ffffffff-2023-08,131
842bac5ffffffff-2023-09,61
842bac5ffffffff-2023-10,23
842bac7ffffffff-2013-05,1
842bac7ffffffff-2014-05,3
842bac7ffffffff-2015-08,1
842bac7ffffffff-2016-05,2
842bac7ffffffff-2016-08,3
842bac7ffffffff-2017-05,2
842bac7ffffffff-2017-09,2
842bac7ffffffff-2018-04,1
842bac7ffffffff-2018-05,11
842bac7ffffffff-2018-10,3
842bac7ffffffff-2019-05,3
842bac7ffffffff-2019-08,1
842bac7ffffffff-2019-09,2
842bac7ffffffff-2020-05,7
842bac7ffffffff-2020-08,2
842bac7ffffffff-2021-05,1
842bac7ffffffff-2021-08,3
842bac7ffffffff-2021-09,1
842bac7ffffffff-2022-05,2
842bac7ffffffff-2022-08,5
842bac7ffffffff-2022-09,2
842bac7ffffffff-2023-05,7
842bac7ffffffff-2023-07,26
842bac7ffffffff-2023-08,2
842bac7ffffffff-2023-09,5
842bac9ffffffff-2017-04,1
842bacbffffffff-2017-04,1
842bacbffffffff-2017-05,3
842bacbffffffff-2020-05,3
842bacbffffffff-2022-04,1
842bacbffffffff-2023-04,1
842bacbffffffff-2023-08,1
842bacdffffffff-2012-05,18
842bacdffffffff-2012-07,6
842bacdffffffff-2012-08,35
842bacdffffffff-2012-09,27
842bacdffffffff-2012-10,13
842bacdffffffff-2013-05,22
842bacdffffffff-2013-07,1
842bacdffffffff-2013-08,38
842bacdffffffff-2013-09,13
842bacdffffffff-2013-10,6
842bacdffffffff-2014-05,38
842bacdffffffff-2014-07,9
842bacdffffffff-2014-08,89
842bacdffffffff-2014-09,105
842bacdffffffff-2014-10,12
842bacdffffffff-2015-05,62
842bacdffffffff-2015-06,1
842bacdffffffff-2015-07,13
842bacdffffffff-2015-08,143
842bacdffffffff-2015-09,90
842bacdffffffff-2015-10,8
842bacdffffffff-2016-05,32
842bacdffffffff-2016-07,11
842bacdffffffff-2016-08,227
842bacdffffffff-2016-09,107
842bacdffffffff-2016-10,2
842bacdffffffff-2017-05,86
842bacdffffffff-2017-07,18
842bacdffffffff-2017-08,252
842bacdffffffff-2017-09,176
842bacdffffffff-2017-10,73
842bacdffffffff-2018-05,141
842bacdffffffff-2018-06,1
842bacdffffffff-2018-07,27
842bacdffffffff-2018-08,149
842bacdffffffff-2018-09,252
842bacdffffffff-2018-10,59
842bacdffffffff-2019-05,69
842bacdffffffff-2019-06,4
842bacdffffffff-2019-07,21
842bacdffffffff-2019-08,255
842bacdffffffff-2019-09,311
842bacdffffffff-2019-10,60
842bacdffffffff-2019-11,1
842bacdffffffff-2020-05,49
842bacdffffffff-2020-06,1
842bacdffffffff-2020-07,45
842bacdffffffff-2020-08,383
842bacdffffffff-2020-09,550
842bacdffffffff-2020-10,83
842bacdffffffff-2021-05,83
842bacdffffffff-2021-07,10
842bacdffffffff-2021-08,174
842bacdffffffff-2021-09,319
842bacdffffffff-2021-10,95
842bacdffffffff-2022-05,53
842bacdffffffff-2022-07,14
842bacdffffffff-2022-08,193
842bacdffffffff-2022-09,198
842bacdffffffff-2022-10,66
842bacdffffffff-2023-05,41
842bacdffffffff-2023-06,1
842bacdffffffff-2023-07,9
842bacdffffffff-2023-08,183
842bacdffffffff-2023-09,136
842bacdffffffff-2023-10,96
842bad1ffffffff-2017-07,1
842bad1ffffffff-2022-07,1
842bad1ffffffff-2022-08,2
842bad3ffffffff-2021-07,1
842bad7ffffffff-2014-07,1
842bad7ffffffff-2015-10,1
842bad7ffffffff-2016-09,1
842bad7ffffffff-2017-10,1
842bad7ffffffff-2019-10,1
842bad7ffffffff-2020-09,8
842bad7ffffffff-2020-10,2
842bad7ffffffff-2021-08,5
842bad7ffffffff-2021-09,12
842bad7ffffffff-2023-09,1
842bad9ffffffff-2018-09,2
842bad9ffffffff-2020-09,2
842badbffffffff-2017-09,14
842badbffffffff-2018-05,1
842badbffffffff-2020-09,1
842badbffffffff-2021-05,1
842baddffffffff-2017-09,1
842baddffffffff-2018-09,3
842baddffffffff-2019-08,2
842baddffffffff-2019-09,5
842baddffffffff-2019-10,2
842baddffffffff-2020-05,2
842baddffffffff-2020-09,1
842baddffffffff-2023-09,2
842bae1ffffffff-2014-08,3
842bae1ffffffff-2014-09,1
842bae1ffffffff-2015-06,1
842bae1ffffffff-2015-07,1
842bae1ffffffff-2015-08,1
842bae1ffffffff-2015-09,3
842bae1ffffffff-2016-07,2
842bae1ffffffff-2016-09,1
842bae1ffffffff-2016-10,1
842bae1ffffffff-2017-04,26
842bae1ffffffff-2017-05,78
842bae1ffffffff-2017-07,1
842bae1ffffffff-2017-08,10
842bae1ffffffff-2017-09,2
842bae1ffffffff-2018-05,8
842bae1ffffffff-2018-08,1
842bae1ffffffff-2018-09,6
842bae1ffffffff-2019-05,19
842bae1ffffffff-2019-08,1
842bae1ffffffff-2019-09,5
842bae1ffffffff-2020-05,5
842bae1ffffffff-2020-06,2
842bae1ffffffff-2020-07,1
842bae1ffffffff-2020-08,17
842bae1ffffffff-2020-09,9
842bae1ffffffff-2020-10,6
842bae1ffffffff-2021-05,4
842bae1ffffffff-2021-06,2
842bae1ffffffff-2021-07,2
842bae1ffffffff-2021-08,12
842bae1ffffffff-2021-09,8
842bae1ffffffff-2022-05,1
842bae1ffffffff-2022-07,6
842bae1ffffffff-2022-08,2
842bae1ffffffff-2022-09,6
842bae1ffffffff-2022-10,2
842bae1ffffffff-2023-05,7
842bae1ffffffff-2023-07,2
842bae1ffffffff-2023-08,3
842bae1ffffffff-2023-09,3
842bae1ffffffff-2023-10,1
842bae3ffffffff-2014-08,3
842bae3ffffffff-2015-05,2
842bae3ffffffff-2015-08,5
842bae3ffffffff-2016-04,1
842bae3ffffffff-2016-05,3
842bae3ffffffff-2016-08,6
842bae3ffffffff-2016-09,2
842bae3ffffffff-2017-05,3
842bae3ffffffff-2017-08,41
842bae3ffffffff-2017-09,25
842bae3ffffffff-2017-10,2
842bae3ffffffff-2018-04,1
842bae3ffffffff-2018-05,7
842bae3ffffffff-2018-07,10
842bae3ffffffff-2018-08,14
842bae3ffffffff-2018-09,12
842bae3ffffffff-2018-10,3
842bae3ffffffff-2019-05,1
842bae3ffffffff-2019-07,13
842bae3ffffffff-2019-08,35
842bae3ffffffff-2019-09,42
842bae3ffffffff-2020-05,23
842bae3ffffffff-2020-06,2
842bae3ffffffff-2020-07,12
842bae3ffffffff-2020-08,22
842bae3ffffffff-2020-09,50
842bae3ffffffff-2020-10,3
842bae3ffffffff-2021-05,5
842bae3ffffffff-2021-06,6
842bae3ffffffff-2021-07,18
842bae3ffffffff-2021-08,130
842bae3ffffffff-2021-09,47
842bae3ffffffff-2021-10,64
842bae3ffffffff-2022-05,22
842bae3ffffffff-2022-07,39
842bae3ffffffff-2022-08,34
842bae3ffffffff-2022-09,12
842bae3ffffffff-2023-05,9
842bae3ffffffff-2023-06,1
842bae3ffffffff-2023-07,8
842bae3ffffffff-2023-08,9
842bae3ffffffff-2023-09,73
842bae3ffffffff-2023-10,40
842bae3ffffffff-2023-11,1
842bae5ffffffff-2014-05,1
842bae7ffffffff-2012-04,3
842bae7ffffffff-2012-05,7
842bae7ffffffff-2012-07,3
842bae7ffffffff-2012-08,9
842bae7ffffffff-2012-09,3
842bae7ffffffff-2013-04,8
842bae7ffffffff-2013-05,23
842bae7ffffffff-2013-08,4
842bae7ffffffff-2013-09,55
842bae7ffffffff-2013-10,1
842bae7ffffffff-2014-04,2
842bae7ffffffff-2014-05,25
842bae7ffffffff-2014-06,2
842bae7ffffffff-2014-07,12
842bae7ffffffff-2014-08,66
842bae7ffffffff-2014-09,31
842bae7ffffffff-2014-10,8
842bae7ffffffff-2015-04,31
842bae7ffffffff-2015-05,83
842bae7ffffffff-2015-06,10
842bae7ffffffff-2015-07,16
842bae7ffffffff-2015-08,35
842bae7ffffffff-2015-09,10
842bae7ffffffff-2015-10,2
842bae7ffffffff-2016-04,77
842bae7ffffffff-2016-05,130
842bae7ffffffff-2016-06,3
842bae7ffffffff-2016-07,36
842bae7ffffffff-2016-08,154
842bae7ffffffff-2016-09,30
842bae7ffffffff-2016-10,3
842bae7ffffffff-2017-04,85
842bae7ffffffff-2017-05,212
842bae7ffffffff-2017-06,1
842bae7ffffffff-2017-07,105
842bae7ffffffff-2017-08,73
842bae7ffffffff-2017-09,15
842bae7ffffffff-2017-10,6
842bae7ffffffff-2017-11,1
