index,n
842bae7ffffffff-2018-04,57
842bae7ffffffff-2018-05,432
842bae7ffffffff-2018-06,7
842bae7ffffffff-2018-07,137
842bae7ffffffff-2018-08,138
842bae7ffffffff-2018-09,91
842bae7ffffffff-2018-10,31
842bae7ffffffff-2019-04,8
842bae7ffffffff-2019-05,413
842bae7ffffffff-2019-06,7
842bae7ffffffff-2019-07,30
842bae7ffffffff-2019-08,90
842bae7ffffffff-2019-09,45
842bae7ffffffff-2019-10,4
842bae7ffffffff-2020-04,7
842bae7ffffffff-2020-05,145
842bae7ffffffff-2020-06,3
842bae7ffffffff-2020-07,32
842bae7ffffffff-2020-08,179
842bae7ffffffff-2020-09,69
842bae7ffffffff-2020-10,16
842bae7ffffffff-2021-04,7
842bae7ffffffff-2021-05,116
842bae7ffffffff-2021-06,1
842bae7ffffffff-2021-07,57
842bae7ffffffff-2021-08,206
842bae7ffffffff-2021-09,65
842bae7ffffffff-2021-10,12
842bae7ffffffff-2022-04,16
842bae7ffffffff-2022-05,143
842bae7ffffffff-2022-06,60
842bae7ffffffff-2022-07,59
842bae7ffffffff-2022-08,65
842bae7ffffffff-2022-09,21
842bae7ffffffff-2022-10,22
842bae7ffffffff-2023-04,53
842bae7ffffffff-2023-05,208
842bae7ffffffff-2023-07,24
842bae7ffffffff-2023-08,167
842bae7ffffffff-2023-09,101
842bae7ffffffff-2023-10,26
842bae9ffffffff-2014-05,2
842bae9ffffffff-2014-08,2
842bae9ffffffff-2015-08,6
842bae9ffffffff-2015-09,4
842bae9ffffffff-2015-10,1
842bae9ffffffff-2016-04,2
842bae9ffffffff-2016-07,4
842bae9ffffffff-2016-08,11
842bae9ffffffff-2016-09,4
842bae9ffffffff-2017-04,2
842bae9ffffffff-2017-08,3
842bae9ffffffff-2017-09,1
842bae9ffffffff-2017-10,3
842bae9ffffffff-2018-08,7
842bae9ffffffff-2018-09,1
842bae9ffffffff-2018-10,3
842bae9ffffffff-2019-05,2
842bae9ffffffff-2019-08,7
842bae9ffffffff-2019-09,4
842bae9ffffffff-2019-10,5
842bae9ffffffff-2020-05,6
842bae9ffffffff-2020-07,4
842bae9ffffffff-2020-08,9
842bae9ffffffff-2020-09,17
842bae9ffffffff-2020-10,11
842bae9ffffffff-2021-08,15
842bae9ffffffff-2021-09,12
842bae9ffffffff-2022-07,1
842bae9ffffffff-2022-08,9
842bae9ffffffff-2022-09,7
842bae9ffffffff-2022-10,4
842bae9ffffffff-2023-05,3
842bae9ffffffff-2023-07,3
842bae9ffffffff-2023-08,6
842bae9ffffffff-2023-09,11
842bae9ffffffff-2023-10,3
842baebffffffff-2015-05,2
842baebffffffff-2017-08,2
842baebffffffff-2018-05,5
842baebffffffff-2019-05,1
842baebffffffff-2020-05,1
842baebffffffff-2020-07,1
842baebffffffff-2021-04,1
842baebffffffff-2021-05,1
842baebffffffff-2023-05,1
842baebffffffff-2023-09,3
842bb25ffffffff-2017-05,1
842bb27ffffffff-2014-05,1
842bb27ffffffff-2016-05,3
842bb27ffffffff-2016-08,9
842bb27ffffffff-2017-05,2
842bb27ffffffff-2018-05,3
842bb27ffffffff-2018-10,3
842bb27ffffffff-2019-05,3
842bb27ffffffff-2020-05,8
842bb27ffffffff-2020-08,4
842bb27ffffffff-2021-05,1
842bb27ffffffff-2021-08,2
842bb27ffffffff-2022-04,2
842bb27ffffffff-2022-05,1
842bb27ffffffff-2022-06,1
842bb27ffffffff-2022-08,1
842bb29ffffffff-2018-08,2
842bb31ffffffff-2013-08,2
842bb31ffffffff-2013-09,2
842bb31ffffffff-2014-05,4
842bb31ffffffff-2014-07,2
842bb31ffffffff-2014-08,2
842bb31ffffffff-2014-09,2
842bb31ffffffff-2015-05,6
842bb31ffffffff-2016-05,2
842bb31ffffffff-2016-08,8
842bb31ffffffff-2016-09,3
842bb31ffffffff-2017-05,8
842bb31ffffffff-2017-07,13
842bb31ffffffff-2017-08,10
842bb31ffffffff-2017-09,11
842bb31ffffffff-2017-10,1
842bb31ffffffff-2018-05,3
842bb31ffffffff-2018-07,1
842bb31ffffffff-2018-08,5
842bb31ffffffff-2018-09,4
842bb31ffffffff-2019-05,19
842bb31ffffffff-2019-07,2
842bb31ffffffff-2019-08,12
842bb31ffffffff-2019-09,3
842bb31ffffffff-2020-05,9
842bb31ffffffff-2020-07,2
842bb31ffffffff-2020-08,8
842bb31ffffffff-2020-09,9
842bb31ffffffff-2021-05,1
842bb31ffffffff-2021-06,1
842bb31ffffffff-2021-07,5
842bb31ffffffff-2021-08,16
842bb31ffffffff-2021-09,15
842bb31ffffffff-2021-10,5
842bb31ffffffff-2022-05,3
842bb31ffffffff-2022-06,2
842bb31ffffffff-2022-07,10
842bb31ffffffff-2022-08,9
842bb31ffffffff-2022-09,19
842bb31ffffffff-2022-10,3
842bb31ffffffff-2023-05,8
842bb31ffffffff-2023-06,3
842bb31ffffffff-2023-07,7
842bb31ffffffff-2023-08,30
842bb31ffffffff-2023-09,13
842bb31ffffffff-2023-10,4
842bb35ffffffff-2014-05,21
842bb35ffffffff-2015-05,5
842bb35ffffffff-2016-05,2
842bb35ffffffff-2017-04,3
842bb35ffffffff-2017-05,4
842bb35ffffffff-2018-05,19
842bb35ffffffff-2018-06,3
842bb35ffffffff-2018-08,1
842bb35ffffffff-2019-05,6
842bb35ffffffff-2020-05,6
842bb35ffffffff-2021-08,4
842bb35ffffffff-2022-05,12
842bb35ffffffff-2022-07,1
842bb35ffffffff-2023-04,1
842bb35ffffffff-2023-05,35
842bb35ffffffff-2023-06,2
842bb37ffffffff-2012-08,2
842bb37ffffffff-2013-05,8
842bb37ffffffff-2013-06,1
842bb37ffffffff-2013-08,2
842bb37ffffffff-2014-05,5
842bb37ffffffff-2014-07,6
842bb37ffffffff-2014-08,18
842bb37ffffffff-2014-09,4
842bb37ffffffff-2014-10,2
842bb37ffffffff-2015-05,10
842bb37ffffffff-2015-06,1
842bb37ffffffff-2015-07,32
842bb37ffffffff-2015-08,35
842bb37ffffffff-2015-09,5
842bb37ffffffff-2016-05,7
842bb37ffffffff-2016-07,16
842bb37ffffffff-2016-08,27
842bb37ffffffff-2016-09,3
842bb37ffffffff-2017-04,2
842bb37ffffffff-2017-05,7
842bb37ffffffff-2017-06,4
842bb37ffffffff-2017-07,18
842bb37ffffffff-2017-08,35
842bb37ffffffff-2017-09,9
842bb37ffffffff-2017-10,7
842bb37ffffffff-2018-05,37
842bb37ffffffff-2018-06,6
842bb37ffffffff-2018-07,21
842bb37ffffffff-2018-08,28
842bb37ffffffff-2018-09,8
842bb37ffffffff-2018-10,5
842bb37ffffffff-2019-05,8
842bb37ffffffff-2019-07,11
842bb37ffffffff-2019-08,24
842bb37ffffffff-2019-09,3
842bb37ffffffff-2019-10,1
842bb37ffffffff-2020-05,16
842bb37ffffffff-2020-07,2
842bb37ffffffff-2020-08,13
842bb37ffffffff-2020-09,2
842bb37ffffffff-2021-05,1
842bb37ffffffff-2021-07,16
842bb37ffffffff-2021-08,25
842bb37ffffffff-2021-09,13
842bb37ffffffff-2021-10,4
842bb37ffffffff-2022-05,13
842bb37ffffffff-2022-07,2
842bb37ffffffff-2022-08,9
842bb37ffffffff-2022-09,8
842bb37ffffffff-2022-10,1
842bb37ffffffff-2023-05,4
842bb37ffffffff-2023-06,2
842bb37ffffffff-2023-07,6
842bb37ffffffff-2023-08,3
842bb3bffffffff-2022-09,1
842bb3dffffffff-2012-06,1
842bb3dffffffff-2022-08,1
842bb5dffffffff-2015-05,1
842bb5dffffffff-2017-05,3
842bb5dffffffff-2019-05,3
842bb5dffffffff-2020-05,4
842bb5dffffffff-2020-06,2
842bb63ffffffff-2019-09,4
842da5dffffffff-2021-03,1
842db0bffffffff-2020-12,3
842db0bffffffff-2021-02,36
842db0bffffffff-2021-03,6
8434229ffffffff-2018-11,3
843422bffffffff-2022-10,2
8434261ffffffff-2015-10,2
8434261ffffffff-2016-09,1
8434261ffffffff-2016-10,2
8434261ffffffff-2018-10,4
8434261ffffffff-2018-12,2
8434261ffffffff-2021-09,8
8434261ffffffff-2021-10,2
8434261ffffffff-2021-11,2
8434261ffffffff-2023-09,1
8434265ffffffff-2018-09,3
8434265ffffffff-2018-10,6
8434265ffffffff-2020-10,2
8434265ffffffff-2020-11,1
8434265ffffffff-2021-10,3
8434265ffffffff-2022-09,2
8434265ffffffff-2022-10,8
8434265ffffffff-2023-09,4
8434265ffffffff-2023-10,2
843434dffffffff-2018-10,3
843434dffffffff-2020-10,3
843434dffffffff-2021-11,1
8434413ffffffff-2023-01,7
8434413ffffffff-2023-02,4
8434413ffffffff-2023-03,10
84344c5ffffffff-2021-09,10
843466bffffffff-2015-05,1
8434697ffffffff-2023-08,5
8434697ffffffff-2023-09,1
8434697ffffffff-2023-11,10
843469dffffffff-2022-09,5
843469dffffffff-2022-10,4
84346b7ffffffff-2019-11,12
84346b7ffffffff-2019-12,1
84346b7ffffffff-2020-01,9
84346b7ffffffff-2020-02,3
84346b7ffffffff-2020-03,2
84351b5ffffffff-2012-09,4
84351b5ffffffff-2012-10,7
84351b5ffffffff-2012-11,4
84351b5ffffffff-2013-03,2
84351b5ffffffff-2013-10,1
84351b5ffffffff-2016-08,29
84351b5ffffffff-2016-09,16
84351b5ffffffff-2016-10,13
84351b5ffffffff-2017-03,1
84351b5ffffffff-2017-04,5
84351b5ffffffff-2017-05,2
84351b5ffffffff-2017-08,1
84351b5ffffffff-2017-09,5
84351b5ffffffff-2017-10,19
84351b5ffffffff-2018-08,1
84351b5ffffffff-2018-09,16
84351b5ffffffff-2018-10,32
84351b5ffffffff-2018-11,7
84351b5ffffffff-2019-09,11
84351b5ffffffff-2019-10,41
84351b5ffffffff-2019-11,7
84351b5ffffffff-2019-12,5
84351b5ffffffff-2020-01,3
84351b5ffffffff-2020-04,11
84351b5ffffffff-2020-05,4
84351b5ffffffff-2020-10,25
84351b5ffffffff-2020-11,19
84351b5ffffffff-2020-12,14
84351b5ffffffff-2021-01,21
84351b5ffffffff-2021-02,10
84351b5ffffffff-2021-03,30
84351b5ffffffff-2021-04,17
84351b5ffffffff-2021-05,7
84351b5ffffffff-2021-09,33
84351b5ffffffff-2021-10,12
84351b5ffffffff-2021-11,22
84351b5ffffffff-2022-04,2
84351b5ffffffff-2022-05,1
84351b5ffffffff-2022-09,38
84351b5ffffffff-2022-10,31
84351b5ffffffff-2022-11,8
84351b5ffffffff-2023-06,7
84351b5ffffffff-2023-09,24
84351b5ffffffff-2023-10,7
84351b5ffffffff-2023-11,3
8435a85ffffffff-2022-10,7
8435a85ffffffff-2023-10,15
8435a8dffffffff-2016-09,3
8435a8dffffffff-2016-10,1
8435a8dffffffff-2017-10,2
8435a8dffffffff-2019-10,5
8435a8dffffffff-2021-09,1
8435a8dffffffff-2022-10,5
8435a8dffffffff-2023-09,1
8435a93ffffffff-2016-09,2
8435a9bffffffff-2015-11,1
8435a9bffffffff-2016-10,2
8435a9bffffffff-2021-10,3
8435ae3ffffffff-2022-10,4
843825bffffffff-2014-07,2
843900bffffffff-2015-01,1
843900bffffffff-2015-02,1
843900bffffffff-2015-03,1
843900bffffffff-2020-11,11
843903dffffffff-2015-03,1
8439101ffffffff-2013-11,1
8439101ffffffff-2019-03,7
8439101ffffffff-2019-04,3
8439101ffffffff-2019-07,1
8439101ffffffff-2019-12,3
8439101ffffffff-2020-01,6
8439101ffffffff-2020-02,2
8439101ffffffff-2021-10,4
8439101ffffffff-2021-11,9
8439101ffffffff-2021-12,1
8439101ffffffff-2022-01,13
8439101ffffffff-2022-03,4
8439101ffffffff-2022-04,4
8439101ffffffff-2022-05,5
8439103ffffffff-2013-10,2
8439103ffffffff-2013-11,1
8439103ffffffff-2014-01,2
8439103ffffffff-2017-10,8
8439103ffffffff-2018-01,8
8439103ffffffff-2018-02,1
8439113ffffffff-2016-04,4
8439115ffffffff-2014-03,2
8439115ffffffff-2017-11,2
8439115ffffffff-2017-12,2
8439115ffffffff-2018-01,3
8439115ffffffff-2020-12,3
8439115ffffffff-2021-01,5
8439115ffffffff-2021-02,3
8439115ffffffff-2021-03,2
8439115ffffffff-2021-04,1
8439115ffffffff-2021-11,2
8439115ffffffff-2022-01,2
8439151ffffffff-2015-04,2
8439155ffffffff-2018-11,2
8439155ffffffff-2020-10,5
8439159ffffffff-2014-03,2
8439159ffffffff-2014-09,1
8439159ffffffff-2015-04,5
8439159ffffffff-2015-09,1
8439159ffffffff-2015-10,5
8439159ffffffff-2015-12,3
8439159ffffffff-2016-01,18
8439159ffffffff-2016-02,2
8439159ffffffff-2021-12,1
8439159ffffffff-2022-02,1
8439159ffffffff-2022-04,1
843918bffffffff-2018-05,1
8439195ffffffff-2020-04,17
84391a9ffffffff-2012-10,1
84391c5ffffffff-2021-03,2
8439205ffffffff-2017-10,1
843920dffffffff-2021-10,3
843920dffffffff-2021-11,3
8439227ffffffff-2016-03,3
8439227ffffffff-2016-09,4
8439227ffffffff-2023-01,4
8439227ffffffff-2023-11,1
8439229ffffffff-2021-09,1
8439241ffffffff-2016-10,1
8439247ffffffff-2023-09,1
8439247ffffffff-2023-10,3
8439255ffffffff-2022-10,3
843925dffffffff-2022-10,18
84392a5ffffffff-2023-10,47
84392d9ffffffff-2021-01,15
84392d9ffffffff-2023-09,1
84392d9ffffffff-2023-10,3
84392dbffffffff-2021-09,30
84392e1ffffffff-2017-05,4
84392e1ffffffff-2023-11,15
84392e7ffffffff-2020-11,16
843931bffffffff-2021-10,11
843931bffffffff-2022-01,10
843931bffffffff-2022-02,1
843931bffffffff-2022-03,4
843931bffffffff-2022-04,1
8439331ffffffff-2020-10,23
8439333ffffffff-2012-03,3
8439333ffffffff-2017-04,1
8439333ffffffff-2017-10,1
8439333ffffffff-2017-11,2
8439333ffffffff-2017-12,4
8439333ffffffff-2018-12,6
8439333ffffffff-2019-02,6
8439333ffffffff-2019-03,3
8439333ffffffff-2021-12,3
8439333ffffffff-2022-01,1
8439333ffffffff-2022-03,2
8439337ffffffff-2012-09,1
8439337ffffffff-2020-10,5
8439337ffffffff-2022-11,16
8439337ffffffff-2023-02,10
8439337ffffffff-2023-11,8
843933bffffffff-2023-09,1
8439451ffffffff-2017-12,1
8439451ffffffff-2018-02,1
8439451ffffffff-2018-03,5
8439451ffffffff-2019-11,1
8439459ffffffff-2023-05,11
843946dffffffff-2018-04,6
843946dffffffff-2021-05,1
843946dffffffff-2021-07,1
843946dffffffff-2022-03,17
843946dffffffff-2022-04,11
8439541ffffffff-2022-03,14
8439541ffffffff-2022-04,2
8439547ffffffff-2022-03,5
8439567ffffffff-2016-09,2
8439567ffffffff-2022-04,10
8439567ffffffff-2023-03,6
8439567ffffffff-2023-04,18
8439567ffffffff-2023-10,6
8439567ffffffff-2023-11,3
84395c9ffffffff-2023-10,2
84395c9ffffffff-2023-11,2
84396c5ffffffff-2021-05,3
84396ebffffffff-2022-01,1
84396ebffffffff-2022-02,4
8439733ffffffff-2017-12,1
8439733ffffffff-2022-02,5
8439733ffffffff-2022-07,4
8439733ffffffff-2022-08,8
8439741ffffffff-2013-10,1
8439aa9ffffffff-2020-10,1
8444121ffffffff-2016-01,1
8444123ffffffff-2012-02,1
8444123ffffffff-2012-03,1
8444123ffffffff-2012-04,1
8444123ffffffff-2012-12,1
8444123ffffffff-2013-03,2
8444123ffffffff-2013-04,3
8444123ffffffff-2013-10,1
8444123ffffffff-2014-03,4
8444123ffffffff-2014-04,3
8444123ffffffff-2015-01,1
8444123ffffffff-2015-02,1
8444123ffffffff-2015-03,2
8444123ffffffff-2015-04,1
8444123ffffffff-2015-05,2
8444123ffffffff-2016-12,4
8444123ffffffff-2017-01,7
8444123ffffffff-2017-02,3
8444123ffffffff-2017-03,1
8444123ffffffff-2017-11,1
8444123ffffffff-2017-12,3
8444123ffffffff-2018-01,7
8444123ffffffff-2018-02,9
8444123ffffffff-2018-03,4
8444123ffffffff-2018-04,14
8444123ffffffff-2018-05,13
8444123ffffffff-2018-10,1
8444123ffffffff-2018-11,2
8444123ffffffff-2018-12,1
8444123ffffffff-2019-01,1
8444123ffffffff-2019-02,1
8444123ffffffff-2019-03,2
8444123ffffffff-2019-04,4
8444123ffffffff-2019-09,2
8444123ffffffff-2019-11,1
8444123ffffffff-2019-12,4
8444123ffffffff-2020-01,4
8444123ffffffff-2020-03,4
8444123ffffffff-2020-04,5
8444123ffffffff-2020-05,7
8444123ffffffff-2020-09,1
8444123ffffffff-2020-11,2
8444123ffffffff-2020-12,1
8444123ffffffff-2021-02,1
8444123ffffffff-2021-03,6
8444123ffffffff-2021-04,1
8444123ffffffff-2021-05,1
8444123ffffffff-2021-07,1
8444123ffffffff-2021-10,1
8444123ffffffff-2021-12,3
8444123ffffffff-2022-03,5
8444123ffffffff-2022-04,1
8444123ffffffff-2022-08,1
8444123ffffffff-2022-09,1
8444123ffffffff-2022-11,1
8444123ffffffff-2022-12,1
8444123ffffffff-2023-01,3
8444123ffffffff-2023-02,3
8444123ffffffff-2023-03,2
8444123ffffffff-2023-04,3
8444125ffffffff-2013-01,1
8444125ffffffff-2013-03,2
8444125ffffffff-2014-01,1
8444125ffffffff-2014-03,3
8444125ffffffff-2014-04,2
8444125ffffffff-2014-05,2
8444125ffffffff-2014-07,1
8444125ffffffff-2014-10,1
8444125ffffffff-2014-12,1
8444125ffffffff-2015-01,6
8444125ffffffff-2015-02,1
8444125ffffffff-2015-03,1
8444125ffffffff-2018-03,1
8444125ffffffff-2018-04,1
8444125ffffffff-2018-12,1
8444125ffffffff-2019-01,2
8444125ffffffff-2019-02,1
8444125ffffffff-2019-03,1
8444125ffffffff-2020-01,3
8444125ffffffff-2020-02,1
8444125ffffffff-2021-03,3
8444125ffffffff-2021-04,1
8444125ffffffff-2021-12,1
8444125ffffffff-2022-01,1
8444125ffffffff-2022-04,1
8444125ffffffff-2022-09,1
8444125ffffffff-2023-02,16
8444125ffffffff-2023-04,1
8444127ffffffff-2012-03,1
8444127ffffffff-2014-01,2
8444127ffffffff-2014-03,1
8444127ffffffff-2018-10,1
8444127ffffffff-2019-11,2
8444127ffffffff-2023-01,1
844412bffffffff-2013-08,1
844412bffffffff-2019-01,1
844412bffffffff-2019-02,1
844412dffffffff-2012-01,5
844412dffffffff-2012-02,10
844412dffffffff-2012-03,39
844412dffffffff-2012-04,10
844412dffffffff-2012-05,1
844412dffffffff-2012-11,7
844412dffffffff-2012-12,4
844412dffffffff-2013-01,5
844412dffffffff-2013-02,48
844412dffffffff-2013-03,57
844412dffffffff-2013-04,31
844412dffffffff-2013-05,1
844412dffffffff-2013-08,2
844412dffffffff-2013-09,4
844412dffffffff-2013-10,4
844412dffffffff-2013-11,13
844412dffffffff-2013-12,6
844412dffffffff-2014-01,21
844412dffffffff-2014-02,33
844412dffffffff-2014-03,51
844412dffffffff-2014-04,25
844412dffffffff-2014-05,2
844412dffffffff-2014-08,4
844412dffffffff-2014-09,2
844412dffffffff-2014-10,9
844412dffffffff-2014-11,16
844412dffffffff-2014-12,25
844412dffffffff-2015-01,13
844412dffffffff-2015-02,24
844412dffffffff-2015-03,33
844412dffffffff-2015-04,6
844412dffffffff-2015-07,1
844412dffffffff-2015-08,2
844412dffffffff-2015-09,4
844412dffffffff-2015-10,4
844412dffffffff-2015-11,1
844412dffffffff-2016-01,9
844412dffffffff-2016-02,16
844412dffffffff-2016-03,5
844412dffffffff-2016-09,1
844412dffffffff-2016-10,1
844412dffffffff-2017-01,29
844412dffffffff-2017-02,23
844412dffffffff-2017-03,8
844412dffffffff-2017-04,11
844412dffffffff-2017-07,1
844412dffffffff-2017-10,1
844412dffffffff-2017-12,3
844412dffffffff-2018-02,2
844412dffffffff-2018-03,1
844412dffffffff-2018-04,1
844412dffffffff-2018-08,3
844412dffffffff-2018-10,2
844412dffffffff-2018-11,8
844412dffffffff-2018-12,7
844412dffffffff-2019-01,3
844412dffffffff-2019-02,4
844412dffffffff-2019-03,14
844412dffffffff-2019-09,2
844412dffffffff-2019-10,11
844412dffffffff-2019-11,18
844412dffffffff-2019-12,6
844412dffffffff-2020-01,10
844412dffffffff-2020-02,3
844412dffffffff-2020-03,11
844412dffffffff-2020-08,4
844412dffffffff-2020-09,14
844412dffffffff-2020-10,10
844412dffffffff-2020-11,2
844412dffffffff-2020-12,2
844412dffffffff-2021-01,5
844412dffffffff-2021-02,1
844412dffffffff-2021-03,4
844412dffffffff-2021-09,3
844412dffffffff-2021-11,19
844412dffffffff-2021-12,1
844412dffffffff-2022-01,4
844412dffffffff-2022-02,1
844412dffffffff-2022-04,14
844412dffffffff-2022-06,1
844412dffffffff-2022-07,1
844412dffffffff-2022-08,4
844412dffffffff-2022-09,5
844412dffffffff-2022-10,17
844412dffffffff-2022-11,17
844412dffffffff-2022-12,13
844412dffffffff-2023-01,2
844412dffffffff-2023-02,1
844412dffffffff-2023-03,4
844412dffffffff-2023-04,1
844412dffffffff-2023-08,3
844412dffffffff-2023-09,3
844412dffffffff-2023-10,10
844412dffffffff-2023-11,34
8444131ffffffff-2012-01,24
8444131ffffffff-2012-02,17
8444131ffffffff-2012-03,11
8444131ffffffff-2012-04,17
8444131ffffffff-2012-05,5
8444131ffffffff-2012-06,3
8444131ffffffff-2012-07,2
8444131ffffffff-2012-08,1
8444131ffffffff-2012-09,2
8444131ffffffff-2012-10,2
8444131ffffffff-2012-11,13
8444131ffffffff-2012-12,14
8444131ffffffff-2013-01,31
8444131ffffffff-2013-02,10
8444131ffffffff-2013-03,20
8444131ffffffff-2013-04,14
8444131ffffffff-2013-05,6
8444131ffffffff-2013-06,1
8444131ffffffff-2013-07,1
8444131ffffffff-2013-08,2
8444131ffffffff-2013-09,2
8444131ffffffff-2013-10,7
8444131ffffffff-2013-11,8
8444131ffffffff-2013-12,15
8444131ffffffff-2014-01,20
8444131ffffffff-2014-02,17
8444131ffffffff-2014-03,30
8444131ffffffff-2014-04,19
8444131ffffffff-2014-05,5
8444131ffffffff-2014-06,1
8444131ffffffff-2014-07,1
8444131ffffffff-2014-08,6
8444131ffffffff-2014-09,9
8444131ffffffff-2014-10,9
8444131ffffffff-2014-11,18
8444131ffffffff-2014-12,45
8444131ffffffff-2015-01,39
8444131ffffffff-2015-02,18
8444131ffffffff-2015-03,29
8444131ffffffff-2015-04,51
8444131ffffffff-2015-05,4
8444131ffffffff-2015-06,1
8444131ffffffff-2015-07,1
8444131ffffffff-2015-08,14
8444131ffffffff-2015-09,2
8444131ffffffff-2015-10,11
8444131ffffffff-2015-11,25
8444131ffffffff-2015-12,30
8444131ffffffff-2016-01,42
8444131ffffffff-2016-02,34
8444131ffffffff-2016-03,39
8444131ffffffff-2016-04,21
8444131ffffffff-2016-05,3
8444131ffffffff-2016-06,1
8444131ffffffff-2016-07,1
8444131ffffffff-2016-08,2
8444131ffffffff-2016-09,4
8444131ffffffff-2016-10,11
8444131ffffffff-2016-11,36
8444131ffffffff-2016-12,55
8444131ffffffff-2017-01,40
8444131ffffffff-2017-02,46
8444131ffffffff-2017-03,37
8444131ffffffff-2017-04,40
8444131ffffffff-2017-05,1
8444131ffffffff-2017-06,2
8444131ffffffff-2017-07,8
8444131ffffffff-2017-08,17
8444131ffffffff-2017-09,17
8444131ffffffff-2017-10,8
8444131ffffffff-2017-11,39
8444131ffffffff-2017-12,28
8444131ffffffff-2018-01,38
8444131ffffffff-2018-02,49
8444131ffffffff-2018-03,34
8444131ffffffff-2018-04,19
8444131ffffffff-2018-05,2
8444131ffffffff-2018-06,3
8444131ffffffff-2018-07,23
8444131ffffffff-2018-08,9
8444131ffffffff-2018-09,4
8444131ffffffff-2018-10,12
8444131ffffffff-2018-11,20
8444131ffffffff-2018-12,41
8444131ffffffff-2019-01,41
8444131ffffffff-2019-02,53
8444131ffffffff-2019-03,26
8444131ffffffff-2019-04,27
8444131ffffffff-2019-05,10
8444131ffffffff-2019-07,1
8444131ffffffff-2019-08,10
8444131ffffffff-2019-09,4
8444131ffffffff-2019-10,6
8444131ffffffff-2019-11,22
8444131ffffffff-2019-12,18
8444131ffffffff-2020-01,56
8444131ffffffff-2020-02,34
8444131ffffffff-2020-03,34
8444131ffffffff-2020-04,15
8444131ffffffff-2020-05,18
8444131ffffffff-2020-06,2
8444131ffffffff-2020-07,2
8444131ffffffff-2020-08,5
8444131ffffffff-2020-09,7
8444131ffffffff-2020-10,16
8444131ffffffff-2020-11,16
8444131ffffffff-2020-12,29
8444131ffffffff-2021-01,32
8444131ffffffff-2021-02,32
8444131ffffffff-2021-03,34
8444131ffffffff-2021-04,8
8444131ffffffff-2021-05,3
8444131ffffffff-2021-06,6
8444131ffffffff-2021-08,10
8444131ffffffff-2021-09,16
8444131ffffffff-2021-10,10
8444131ffffffff-2021-11,24
8444131ffffffff-2021-12,49
8444131ffffffff-2022-01,58
8444131ffffffff-2022-02,27
8444131ffffffff-2022-03,40
8444131ffffffff-2022-04,49
8444131ffffffff-2022-05,1
8444131ffffffff-2022-07,2
8444131ffffffff-2022-08,13
8444131ffffffff-2022-09,6
8444131ffffffff-2022-10,1
8444131ffffffff-2022-11,5
8444131ffffffff-2022-12,6
8444131ffffffff-2023-01,23
8444131ffffffff-2023-02,3
8444131ffffffff-2023-03,15
8444131ffffffff-2023-04,36
8444131ffffffff-2023-05,4
8444131ffffffff-2023-06,6
8444131ffffffff-2023-07,2
8444131ffffffff-2023-08,7
8444131ffffffff-2023-09,23
8444131ffffffff-2023-10,4
8444131ffffffff-2023-11,24
8444133ffffffff-2012-02,1
8444133ffffffff-2012-03,6
8444133ffffffff-2012-04,1
8444133ffffffff-2012-12,1
8444133ffffffff-2013-01,2
8444133ffffffff-2013-02,5
8444133ffffffff-2013-03,1
8444133ffffffff-2013-10,2
8444133ffffffff-2013-11,1
8444133ffffffff-2013-12,11
