index,n
8444133ffffffff-2014-01,12
8444133ffffffff-2014-02,9
8444133ffffffff-2014-03,22
8444133ffffffff-2014-04,4
8444133ffffffff-2014-05,7
8444133ffffffff-2014-06,2
8444133ffffffff-2014-08,1
8444133ffffffff-2014-10,1
8444133ffffffff-2014-11,17
8444133ffffffff-2014-12,8
8444133ffffffff-2015-01,22
8444133ffffffff-2015-02,10
8444133ffffffff-2015-03,24
8444133ffffffff-2015-04,26
8444133ffffffff-2015-05,5
8444133ffffffff-2015-10,3
8444133ffffffff-2015-11,21
8444133ffffffff-2015-12,15
8444133ffffffff-2016-01,29
8444133ffffffff-2016-02,9
8444133ffffffff-2016-03,5
8444133ffffffff-2016-04,21
8444133ffffffff-2016-06,1
8444133ffffffff-2016-09,1
8444133ffffffff-2016-10,14
8444133ffffffff-2016-11,12
8444133ffffffff-2016-12,37
8444133ffffffff-2017-01,23
8444133ffffffff-2017-02,5
8444133ffffffff-2017-03,2
8444133ffffffff-2017-04,1
8444133ffffffff-2017-05,5
8444133ffffffff-2017-08,1
8444133ffffffff-2017-09,3
8444133ffffffff-2017-10,19
8444133ffffffff-2017-11,20
8444133ffffffff-2017-12,10
8444133ffffffff-2018-01,26
8444133ffffffff-2018-02,16
8444133ffffffff-2018-03,23
8444133ffffffff-2018-04,35
8444133ffffffff-2018-08,4
8444133ffffffff-2018-09,3
8444133ffffffff-2018-10,10
8444133ffffffff-2018-11,6
8444133ffffffff-2018-12,8
8444133ffffffff-2019-01,29
8444133ffffffff-2019-02,18
8444133ffffffff-2019-03,12
8444133ffffffff-2019-04,8
8444133ffffffff-2019-05,1
8444133ffffffff-2019-08,2
8444133ffffffff-2019-09,1
8444133ffffffff-2019-10,3
8444133ffffffff-2019-11,19
8444133ffffffff-2019-12,15
8444133ffffffff-2020-01,30
8444133ffffffff-2020-02,13
8444133ffffffff-2020-03,21
8444133ffffffff-2020-04,17
8444133ffffffff-2020-08,1
8444133ffffffff-2020-10,5
8444133ffffffff-2020-11,25
8444133ffffffff-2020-12,19
8444133ffffffff-2021-01,24
8444133ffffffff-2021-02,3
8444133ffffffff-2021-03,9
8444133ffffffff-2021-04,37
8444133ffffffff-2021-05,5
8444133ffffffff-2021-07,2
8444133ffffffff-2021-08,19
8444133ffffffff-2021-09,4
8444133ffffffff-2021-10,2
8444133ffffffff-2021-11,2
8444133ffffffff-2021-12,17
8444133ffffffff-2022-01,13
8444133ffffffff-2022-02,6
8444133ffffffff-2022-03,21
8444133ffffffff-2022-04,22
8444133ffffffff-2022-05,7
8444133ffffffff-2022-07,9
8444133ffffffff-2022-08,25
8444133ffffffff-2022-09,4
8444133ffffffff-2022-10,1
8444133ffffffff-2022-11,9
8444133ffffffff-2022-12,8
8444133ffffffff-2023-01,21
8444133ffffffff-2023-02,14
8444133ffffffff-2023-03,30
8444133ffffffff-2023-04,33
8444133ffffffff-2023-08,2
8444133ffffffff-2023-09,1
8444133ffffffff-2023-11,2
8444135ffffffff-2012-01,1
8444135ffffffff-2012-04,4
8444135ffffffff-2012-09,1
8444135ffffffff-2013-01,2
8444135ffffffff-2013-02,2
8444135ffffffff-2013-05,1
8444135ffffffff-2013-08,1
8444135ffffffff-2013-11,13
8444135ffffffff-2013-12,8
8444135ffffffff-2014-08,7
8444135ffffffff-2014-09,4
8444135ffffffff-2014-11,15
8444135ffffffff-2014-12,8
8444135ffffffff-2015-02,2
8444135ffffffff-2015-07,3
8444135ffffffff-2015-08,3
8444135ffffffff-2015-09,2
8444135ffffffff-2015-10,2
8444135ffffffff-2015-11,53
8444135ffffffff-2015-12,26
8444135ffffffff-2016-01,4
8444135ffffffff-2016-02,1
8444135ffffffff-2016-03,7
8444135ffffffff-2016-07,2
8444135ffffffff-2016-08,13
8444135ffffffff-2016-09,4
8444135ffffffff-2016-10,6
8444135ffffffff-2016-11,55
8444135ffffffff-2016-12,9
8444135ffffffff-2017-01,1
8444135ffffffff-2017-02,1
8444135ffffffff-2017-03,4
8444135ffffffff-2017-04,2
8444135ffffffff-2017-05,1
8444135ffffffff-2017-06,1
8444135ffffffff-2017-07,15
8444135ffffffff-2017-08,32
8444135ffffffff-2017-09,2
8444135ffffffff-2017-10,6
8444135ffffffff-2017-11,15
8444135ffffffff-2017-12,33
8444135ffffffff-2018-01,14
8444135ffffffff-2018-02,7
8444135ffffffff-2018-03,2
8444135ffffffff-2018-07,4
8444135ffffffff-2018-08,25
8444135ffffffff-2018-09,5
8444135ffffffff-2018-10,11
8444135ffffffff-2018-11,31
8444135ffffffff-2018-12,5
8444135ffffffff-2019-01,7
8444135ffffffff-2019-02,12
8444135ffffffff-2019-03,8
8444135ffffffff-2019-04,7
8444135ffffffff-2019-07,1
8444135ffffffff-2019-08,11
8444135ffffffff-2019-09,9
8444135ffffffff-2019-10,5
8444135ffffffff-2019-11,60
8444135ffffffff-2019-12,24
8444135ffffffff-2020-01,11
8444135ffffffff-2020-02,9
8444135ffffffff-2020-03,5
8444135ffffffff-2020-07,1
8444135ffffffff-2020-08,40
8444135ffffffff-2020-09,5
8444135ffffffff-2020-10,2
8444135ffffffff-2020-11,24
8444135ffffffff-2020-12,9
8444135ffffffff-2021-01,20
8444135ffffffff-2021-02,8
8444135ffffffff-2021-03,12
8444135ffffffff-2021-04,7
8444135ffffffff-2021-05,1
8444135ffffffff-2021-07,4
8444135ffffffff-2021-08,12
8444135ffffffff-2021-09,19
8444135ffffffff-2021-10,15
8444135ffffffff-2021-11,44
8444135ffffffff-2021-12,17
8444135ffffffff-2022-01,31
8444135ffffffff-2022-02,12
8444135ffffffff-2022-03,11
8444135ffffffff-2022-06,1
8444135ffffffff-2022-07,20
8444135ffffffff-2022-08,24
8444135ffffffff-2022-09,22
8444135ffffffff-2022-10,6
8444135ffffffff-2022-11,48
8444135ffffffff-2022-12,52
8444135ffffffff-2023-01,67
8444135ffffffff-2023-02,23
8444135ffffffff-2023-03,12
8444135ffffffff-2023-04,3
8444135ffffffff-2023-05,3
8444135ffffffff-2023-06,11
8444135ffffffff-2023-07,22
8444135ffffffff-2023-08,11
8444135ffffffff-2023-09,4
8444135ffffffff-2023-10,8
8444135ffffffff-2023-11,21
8444137ffffffff-2012-01,13
8444137ffffffff-2012-02,57
8444137ffffffff-2012-03,29
8444137ffffffff-2012-04,36
8444137ffffffff-2012-05,3
8444137ffffffff-2012-06,1
8444137ffffffff-2012-08,5
8444137ffffffff-2012-10,2
8444137ffffffff-2012-11,1
8444137ffffffff-2012-12,4
8444137ffffffff-2013-01,9
8444137ffffffff-2013-02,5
8444137ffffffff-2013-03,3
8444137ffffffff-2013-05,3
8444137ffffffff-2013-08,2
8444137ffffffff-2013-10,1
8444137ffffffff-2013-11,6
8444137ffffffff-2013-12,7
8444137ffffffff-2014-01,2
8444137ffffffff-2014-02,2
8444137ffffffff-2014-03,1
8444137ffffffff-2014-09,1
8444137ffffffff-2014-10,3
8444137ffffffff-2014-11,4
8444137ffffffff-2014-12,10
8444137ffffffff-2015-01,7
8444137ffffffff-2015-02,3
8444137ffffffff-2015-03,2
8444137ffffffff-2015-08,3
8444137ffffffff-2015-09,3
8444137ffffffff-2015-10,3
8444137ffffffff-2015-12,7
8444137ffffffff-2016-01,4
8444137ffffffff-2016-02,3
8444137ffffffff-2016-03,5
8444137ffffffff-2016-04,10
8444137ffffffff-2016-05,2
8444137ffffffff-2016-10,3
8444137ffffffff-2016-11,16
8444137ffffffff-2016-12,22
8444137ffffffff-2017-01,29
8444137ffffffff-2017-02,19
8444137ffffffff-2017-03,56
8444137ffffffff-2017-04,44
8444137ffffffff-2017-05,2
8444137ffffffff-2017-08,3
8444137ffffffff-2017-10,2
8444137ffffffff-2017-11,28
8444137ffffffff-2017-12,17
8444137ffffffff-2018-01,18
8444137ffffffff-2018-02,19
8444137ffffffff-2018-03,7
8444137ffffffff-2018-04,61
8444137ffffffff-2018-05,5
8444137ffffffff-2018-07,4
8444137ffffffff-2018-08,4
8444137ffffffff-2018-09,6
8444137ffffffff-2018-10,11
8444137ffffffff-2018-11,38
8444137ffffffff-2018-12,32
8444137ffffffff-2019-01,23
8444137ffffffff-2019-02,16
8444137ffffffff-2019-03,23
8444137ffffffff-2019-04,4
8444137ffffffff-2019-08,1
8444137ffffffff-2019-09,4
8444137ffffffff-2019-10,6
8444137ffffffff-2019-11,6
8444137ffffffff-2019-12,6
8444137ffffffff-2020-01,18
8444137ffffffff-2020-02,7
8444137ffffffff-2020-03,1
8444137ffffffff-2020-04,6
8444137ffffffff-2020-05,7
8444137ffffffff-2020-06,1
8444137ffffffff-2020-08,7
8444137ffffffff-2020-09,1
8444137ffffffff-2020-10,3
8444137ffffffff-2020-11,2
8444137ffffffff-2020-12,5
8444137ffffffff-2021-01,8
8444137ffffffff-2021-02,13
8444137ffffffff-2021-03,8
8444137ffffffff-2021-04,3
8444137ffffffff-2021-06,1
8444137ffffffff-2021-08,3
8444137ffffffff-2021-10,4
8444137ffffffff-2021-12,16
8444137ffffffff-2022-01,34
8444137ffffffff-2022-02,9
8444137ffffffff-2022-03,6
8444137ffffffff-2022-04,4
8444137ffffffff-2022-08,1
8444137ffffffff-2022-10,1
8444137ffffffff-2022-11,1
8444137ffffffff-2022-12,10
8444137ffffffff-2023-01,49
8444137ffffffff-2023-02,27
8444137ffffffff-2023-03,14
8444137ffffffff-2023-04,5
8444137ffffffff-2023-05,4
8444137ffffffff-2023-08,2
8444137ffffffff-2023-09,1
8444137ffffffff-2023-11,2
844413bffffffff-2012-01,1
844413bffffffff-2013-01,1
844413bffffffff-2013-03,1
844413bffffffff-2013-05,1
844413bffffffff-2014-03,3
844413bffffffff-2014-11,3
844413bffffffff-2014-12,3
844413bffffffff-2015-02,1
844413bffffffff-2016-01,1
844413bffffffff-2016-03,2
844413bffffffff-2016-04,1
844413bffffffff-2016-12,1
844413bffffffff-2017-01,1
844413bffffffff-2017-02,2
844413bffffffff-2017-03,1
844413bffffffff-2017-11,1
844413bffffffff-2017-12,2
844413bffffffff-2018-10,1
844413bffffffff-2018-11,1
844413bffffffff-2018-12,1
844413bffffffff-2019-01,1
844413bffffffff-2019-02,12
844413bffffffff-2019-03,2
844413bffffffff-2019-04,2
844413bffffffff-2019-08,1
844413bffffffff-2019-12,1
844413bffffffff-2020-01,4
844413bffffffff-2020-03,1
844413bffffffff-2020-07,1
844413bffffffff-2020-10,1
844413bffffffff-2020-12,1
844413bffffffff-2021-02,1
844413bffffffff-2021-03,2
844413bffffffff-2021-11,1
844413bffffffff-2021-12,3
844413bffffffff-2022-01,3
844413bffffffff-2022-02,1
844413bffffffff-2022-03,3
844413bffffffff-2022-04,3
844413dffffffff-2012-01,8
844413dffffffff-2012-02,13
844413dffffffff-2012-03,14
844413dffffffff-2012-04,6
844413dffffffff-2012-12,5
844413dffffffff-2013-01,5
844413dffffffff-2013-02,8
844413dffffffff-2013-03,18
844413dffffffff-2013-04,22
844413dffffffff-2013-05,2
844413dffffffff-2013-10,3
844413dffffffff-2013-11,5
844413dffffffff-2013-12,3
844413dffffffff-2014-01,11
844413dffffffff-2014-02,14
844413dffffffff-2014-03,20
844413dffffffff-2014-04,20
844413dffffffff-2014-08,1
844413dffffffff-2014-10,2
844413dffffffff-2014-11,1
844413dffffffff-2014-12,7
844413dffffffff-2015-01,12
844413dffffffff-2015-02,21
844413dffffffff-2015-03,29
844413dffffffff-2015-04,46
844413dffffffff-2015-05,24
844413dffffffff-2015-06,1
844413dffffffff-2015-07,1
844413dffffffff-2015-11,5
844413dffffffff-2015-12,7
844413dffffffff-2016-01,16
844413dffffffff-2016-02,4
844413dffffffff-2016-03,22
844413dffffffff-2016-04,61
844413dffffffff-2016-05,10
844413dffffffff-2016-07,1
844413dffffffff-2016-08,5
844413dffffffff-2016-10,2
844413dffffffff-2016-11,3
844413dffffffff-2016-12,3
844413dffffffff-2017-01,16
844413dffffffff-2017-02,13
844413dffffffff-2017-03,40
844413dffffffff-2017-04,40
844413dffffffff-2017-05,9
844413dffffffff-2017-08,2
844413dffffffff-2017-09,1
844413dffffffff-2017-11,21
844413dffffffff-2017-12,6
844413dffffffff-2018-01,10
844413dffffffff-2018-02,49
844413dffffffff-2018-03,56
844413dffffffff-2018-04,39
844413dffffffff-2018-05,23
844413dffffffff-2018-08,13
844413dffffffff-2018-09,5
844413dffffffff-2018-10,5
844413dffffffff-2018-11,5
844413dffffffff-2018-12,3
844413dffffffff-2019-01,4
844413dffffffff-2019-02,3
844413dffffffff-2019-03,7
844413dffffffff-2019-04,5
844413dffffffff-2019-05,5
844413dffffffff-2019-06,2
844413dffffffff-2019-08,2
844413dffffffff-2019-09,10
844413dffffffff-2019-10,2
844413dffffffff-2019-11,7
844413dffffffff-2019-12,5
844413dffffffff-2020-01,4
844413dffffffff-2020-02,2
844413dffffffff-2020-03,30
844413dffffffff-2020-04,48
844413dffffffff-2020-05,6
844413dffffffff-2020-11,5
844413dffffffff-2021-01,6
844413dffffffff-2021-02,13
844413dffffffff-2021-03,62
844413dffffffff-2021-04,94
844413dffffffff-2021-05,12
844413dffffffff-2021-08,1
844413dffffffff-2021-09,2
844413dffffffff-2021-10,3
844413dffffffff-2021-11,9
844413dffffffff-2021-12,5
844413dffffffff-2022-01,27
844413dffffffff-2022-02,24
844413dffffffff-2022-03,72
844413dffffffff-2022-04,38
844413dffffffff-2022-05,6
844413dffffffff-2022-07,10
844413dffffffff-2022-09,3
844413dffffffff-2022-10,2
844413dffffffff-2022-11,2
844413dffffffff-2022-12,4
844413dffffffff-2023-01,23
844413dffffffff-2023-02,50
844413dffffffff-2023-03,126
844413dffffffff-2023-04,97
844413dffffffff-2023-05,11
844413dffffffff-2023-06,2
844413dffffffff-2023-07,1
844413dffffffff-2023-08,5
844413dffffffff-2023-09,4
844413dffffffff-2023-10,4
844413dffffffff-2023-11,8
8444143ffffffff-2018-05,1
8444143ffffffff-2019-04,7
844415dffffffff-2012-03,1
844415dffffffff-2012-04,24
844415dffffffff-2012-05,2
844415dffffffff-2013-04,1
844415dffffffff-2014-04,4
844415dffffffff-2015-04,5
844415dffffffff-2016-04,1
844415dffffffff-2017-05,2
844415dffffffff-2018-04,36
844415dffffffff-2019-04,7
844415dffffffff-2021-05,1
844415dffffffff-2022-04,30
844415dffffffff-2022-05,39
844415dffffffff-2023-05,11
8444161ffffffff-2012-04,1
8444161ffffffff-2012-06,1
8444161ffffffff-2013-01,1
8444161ffffffff-2013-03,3
8444161ffffffff-2013-09,2
8444161ffffffff-2013-12,3
8444161ffffffff-2014-01,1
8444161ffffffff-2014-03,4
8444161ffffffff-2014-04,3
8444161ffffffff-2014-09,3
8444161ffffffff-2015-01,1
8444161ffffffff-2016-03,4
8444161ffffffff-2016-04,4
8444161ffffffff-2016-08,4
8444161ffffffff-2017-02,2
8444161ffffffff-2017-03,15
8444161ffffffff-2017-04,5
8444161ffffffff-2017-08,2
8444161ffffffff-2018-01,1
8444161ffffffff-2018-02,3
8444161ffffffff-2018-03,3
8444161ffffffff-2018-08,2
8444161ffffffff-2018-09,1
8444161ffffffff-2018-10,1
8444161ffffffff-2018-12,2
8444161ffffffff-2019-01,1
8444161ffffffff-2019-02,3
8444161ffffffff-2019-03,6
8444161ffffffff-2019-04,4
8444161ffffffff-2019-07,1
8444161ffffffff-2019-08,4
8444161ffffffff-2019-11,1
8444161ffffffff-2020-02,2
8444161ffffffff-2020-04,5
8444161ffffffff-2020-05,1
8444161ffffffff-2020-07,2
8444161ffffffff-2020-08,1
8444161ffffffff-2020-10,1
8444161ffffffff-2020-12,1
8444161ffffffff-2021-01,6
8444161ffffffff-2021-03,9
8444161ffffffff-2021-04,5
8444161ffffffff-2021-05,1
8444161ffffffff-2021-07,8
8444161ffffffff-2021-08,14
8444161ffffffff-2021-10,1
8444161ffffffff-2021-11,2
8444161ffffffff-2022-03,3
8444161ffffffff-2022-04,8
8444161ffffffff-2022-07,2
8444161ffffffff-2022-08,5
8444161ffffffff-2022-09,9
8444161ffffffff-2022-10,3
8444161ffffffff-2022-12,4
8444161ffffffff-2023-01,1
8444161ffffffff-2023-02,6
8444161ffffffff-2023-03,7
8444161ffffffff-2023-04,4
8444161ffffffff-2023-05,4
8444161ffffffff-2023-07,3
8444161ffffffff-2023-08,1
8444161ffffffff-2023-10,2
8444163ffffffff-2022-07,1
8444165ffffffff-2012-04,4
8444165ffffffff-2012-05,4
8444165ffffffff-2012-09,3
8444165ffffffff-2013-02,2
8444165ffffffff-2013-03,2
8444165ffffffff-2013-04,4
8444165ffffffff-2013-05,2
8444165ffffffff-2013-07,2
8444165ffffffff-2013-08,1
8444165ffffffff-2013-09,11
8444165ffffffff-2013-11,4
8444165ffffffff-2014-08,2
8444165ffffffff-2014-09,38
8444165ffffffff-2014-10,9
8444165ffffffff-2014-11,4
8444165ffffffff-2015-04,3
8444165ffffffff-2015-05,2
8444165ffffffff-2015-09,10
8444165ffffffff-2015-10,11
8444165ffffffff-2015-12,1
8444165ffffffff-2016-03,3
8444165ffffffff-2016-04,1
8444165ffffffff-2016-08,5
8444165ffffffff-2016-09,16
8444165ffffffff-2016-10,6
8444165ffffffff-2017-04,11
8444165ffffffff-2018-04,3
8444165ffffffff-2018-07,1
8444165ffffffff-2018-08,4
8444165ffffffff-2018-09,9
8444165ffffffff-2018-10,30
8444165ffffffff-2019-02,1
8444165ffffffff-2019-04,2
8444165ffffffff-2019-07,19
8444165ffffffff-2019-08,3
8444165ffffffff-2019-09,11
8444165ffffffff-2019-10,8
8444165ffffffff-2019-11,16
8444165ffffffff-2019-12,14
8444165ffffffff-2020-01,3
8444165ffffffff-2020-02,1
8444165ffffffff-2020-04,1
8444165ffffffff-2020-05,3
8444165ffffffff-2020-07,2
8444165ffffffff-2020-08,3
8444165ffffffff-2020-09,23
8444165ffffffff-2020-10,22
8444165ffffffff-2020-11,8
8444165ffffffff-2020-12,4
8444165ffffffff-2021-03,8
8444165ffffffff-2021-04,16
8444165ffffffff-2021-05,7
8444165ffffffff-2021-06,1
8444165ffffffff-2021-07,4
8444165ffffffff-2021-08,50
8444165ffffffff-2021-09,20
8444165ffffffff-2021-11,27
8444165ffffffff-2022-02,1
8444165ffffffff-2022-03,1
8444165ffffffff-2022-04,1
8444165ffffffff-2022-08,13
8444165ffffffff-2022-09,17
8444165ffffffff-2022-10,29
8444165ffffffff-2022-11,4
8444165ffffffff-2022-12,1
8444165ffffffff-2023-02,1
8444165ffffffff-2023-03,10
8444165ffffffff-2023-04,21
8444165ffffffff-2023-05,1
8444165ffffffff-2023-07,3
8444165ffffffff-2023-08,39
8444165ffffffff-2023-09,30
8444165ffffffff-2023-10,79
844416bffffffff-2012-02,1
844416bffffffff-2012-04,4
844416bffffffff-2012-09,1
844416bffffffff-2013-03,2
844416bffffffff-2013-05,1
844416bffffffff-2014-04,4
844416bffffffff-2014-07,2
844416bffffffff-2014-08,2
844416bffffffff-2014-12,1
844416bffffffff-2015-03,6
844416bffffffff-2015-04,3
844416bffffffff-2015-08,2
844416bffffffff-2015-10,4
844416bffffffff-2016-02,1
844416bffffffff-2016-05,3
844416bffffffff-2016-10,2
844416bffffffff-2017-01,1
844416bffffffff-2018-07,1
844416bffffffff-2018-08,7
844416bffffffff-2019-02,1
844416bffffffff-2019-08,2
844416bffffffff-2019-10,1
844416bffffffff-2019-12,2
844416bffffffff-2020-07,3
844416bffffffff-2020-08,2
844416bffffffff-2020-10,1
844416bffffffff-2021-04,2
844416bffffffff-2021-07,3
844416bffffffff-2021-08,1
844416bffffffff-2021-10,1
844416bffffffff-2021-11,1
844416bffffffff-2022-01,1
844416bffffffff-2022-02,1
844416bffffffff-2022-08,1
844416bffffffff-2022-10,6
844416bffffffff-2023-04,8
844416bffffffff-2023-05,4
844416bffffffff-2023-08,2
844416bffffffff-2023-11,1
84441a1ffffffff-2012-01,1
84441a1ffffffff-2012-03,2
84441a1ffffffff-2012-04,1
84441a1ffffffff-2012-11,1
84441a1ffffffff-2012-12,3
84441a1ffffffff-2013-01,4
84441a1ffffffff-2013-09,1
84441a1ffffffff-2013-11,10
84441a1ffffffff-2013-12,6
84441a1ffffffff-2014-01,8
84441a1ffffffff-2014-02,8
84441a1ffffffff-2014-03,5
84441a1ffffffff-2014-08,3
84441a1ffffffff-2014-09,1
84441a1ffffffff-2014-11,11
84441a1ffffffff-2014-12,4
84441a1ffffffff-2015-01,8
84441a1ffffffff-2015-02,5
84441a1ffffffff-2015-03,1
84441a1ffffffff-2015-04,2
84441a1ffffffff-2015-10,2
84441a1ffffffff-2015-11,6
84441a1ffffffff-2015-12,12
84441a1ffffffff-2016-01,10
84441a1ffffffff-2016-02,6
84441a1ffffffff-2016-03,10
84441a1ffffffff-2016-04,22
84441a1ffffffff-2016-05,2
84441a1ffffffff-2016-10,15
84441a1ffffffff-2016-11,18
84441a1ffffffff-2016-12,17
84441a1ffffffff-2017-01,18
84441a1ffffffff-2017-02,3
84441a1ffffffff-2017-03,15
84441a1ffffffff-2017-04,10
84441a1ffffffff-2017-10,2
84441a1ffffffff-2017-11,6
84441a1ffffffff-2017-12,12
84441a1ffffffff-2018-01,1
84441a1ffffffff-2018-02,1
84441a1ffffffff-2018-03,9
84441a1ffffffff-2018-04,8
84441a1ffffffff-2018-07,2
84441a1ffffffff-2018-10,1
84441a1ffffffff-2018-11,2
84441a1ffffffff-2018-12,2
84441a1ffffffff-2019-01,15
84441a1ffffffff-2019-03,4
84441a1ffffffff-2019-04,2
84441a1ffffffff-2019-11,3
84441a1ffffffff-2019-12,4
84441a1ffffffff-2020-01,11
84441a1ffffffff-2020-02,2
84441a1ffffffff-2020-03,7
84441a1ffffffff-2020-04,23
84441a1ffffffff-2020-05,4
84441a1ffffffff-2020-07,1
84441a1ffffffff-2020-09,2
84441a1ffffffff-2020-10,1
84441a1ffffffff-2020-11,3
84441a1ffffffff-2020-12,13
84441a1ffffffff-2021-01,2
84441a1ffffffff-2021-02,4
84441a1ffffffff-2021-03,5
84441a1ffffffff-2021-04,8
84441a1ffffffff-2021-05,2
84441a1ffffffff-2021-08,5
84441a1ffffffff-2021-09,1
84441a1ffffffff-2021-10,6
84441a1ffffffff-2021-11,3
84441a1ffffffff-2021-12,8
84441a1ffffffff-2022-01,9
84441a1ffffffff-2022-02,8
84441a1ffffffff-2022-03,15
84441a1ffffffff-2022-04,5
84441a1ffffffff-2022-05,4
84441a1ffffffff-2022-08,1
84441a1ffffffff-2022-10,6
84441a1ffffffff-2022-11,7
84441a1ffffffff-2022-12,18
84441a1ffffffff-2023-01,13
84441a1ffffffff-2023-02,6
84441a1ffffffff-2023-03,4
84441a1ffffffff-2023-04,7
84441a1ffffffff-2023-05,9
84441a1ffffffff-2023-08,1
84441a1ffffffff-2023-09,2
84441a1ffffffff-2023-10,3
84441a1ffffffff-2023-11,17
84441a3ffffffff-2012-03,6
84441a3ffffffff-2012-04,2
84441a3ffffffff-2012-05,1
84441a3ffffffff-2012-08,5
84441a3ffffffff-2012-09,1
84441a3ffffffff-2012-10,1
84441a3ffffffff-2012-11,1
84441a3ffffffff-2012-12,2
84441a3ffffffff-2013-01,3
84441a3ffffffff-2013-02,2
84441a3ffffffff-2013-03,5
84441a3ffffffff-2013-04,1
84441a3ffffffff-2013-05,1
84441a3ffffffff-2013-06,2
84441a3ffffffff-2013-07,5
84441a3ffffffff-2013-08,2
84441a3ffffffff-2013-09,12
84441a3ffffffff-2013-10,1
84441a3ffffffff-2013-11,1
84441a3ffffffff-2013-12,1
84441a3ffffffff-2014-01,2
84441a3ffffffff-2014-03,5
84441a3ffffffff-2014-04,10
84441a3ffffffff-2014-05,4
84441a3ffffffff-2014-06,1
84441a3ffffffff-2014-07,6
84441a3ffffffff-2014-08,23
84441a3ffffffff-2014-09,25
84441a3ffffffff-2014-10,14
84441a3ffffffff-2014-11,3
84441a3ffffffff-2014-12,13
84441a3ffffffff-2015-01,14
84441a3ffffffff-2015-02,18
84441a3ffffffff-2015-03,15
84441a3ffffffff-2015-04,10
84441a3ffffffff-2015-05,2
84441a3ffffffff-2015-07,11
84441a3ffffffff-2015-08,3
84441a3ffffffff-2015-09,9
84441a3ffffffff-2015-10,7
84441a3ffffffff-2015-11,14
84441a3ffffffff-2015-12,14
84441a3ffffffff-2016-01,3
84441a3ffffffff-2016-02,17
84441a3ffffffff-2016-03,40
84441a3ffffffff-2016-04,23
84441a3ffffffff-2016-05,13
84441a3ffffffff-2016-07,14
84441a3ffffffff-2016-08,3
84441a3ffffffff-2016-09,2
84441a3ffffffff-2016-10,11
84441a3ffffffff-2016-11,18
84441a3ffffffff-2016-12,21
84441a3ffffffff-2017-01,23
84441a3ffffffff-2017-02,12
84441a3ffffffff-2017-03,16
84441a3ffffffff-2017-04,9
84441a3ffffffff-2017-05,6
84441a3ffffffff-2017-07,3
84441a3ffffffff-2017-08,11
84441a3ffffffff-2017-09,17
84441a3ffffffff-2017-10,4
84441a3ffffffff-2017-11,5
84441a3ffffffff-2017-12,4
84441a3ffffffff-2018-01,6
84441a3ffffffff-2018-02,7
84441a3ffffffff-2018-03,7
84441a3ffffffff-2018-04,6
84441a3ffffffff-2018-05,1
84441a3ffffffff-2018-06,1
84441a3ffffffff-2018-07,7
84441a3ffffffff-2018-08,4
84441a3ffffffff-2018-09,16
84441a3ffffffff-2018-10,8
84441a3ffffffff-2018-11,21
84441a3ffffffff-2018-12,14
