index,n
84441a3ffffffff-2019-01,19
84441a3ffffffff-2019-02,5
84441a3ffffffff-2019-03,9
84441a3ffffffff-2019-04,11
84441a3ffffffff-2019-05,11
84441a3ffffffff-2019-09,7
84441a3ffffffff-2019-10,8
84441a3ffffffff-2019-11,26
84441a3ffffffff-2019-12,13
84441a3ffffffff-2020-01,121
84441a3ffffffff-2020-02,67
84441a3ffffffff-2020-03,2
84441a3ffffffff-2020-08,1
84441a3ffffffff-2020-09,1
84441a3ffffffff-2020-11,3
84441a3ffffffff-2020-12,4
84441a3ffffffff-2021-01,8
84441a3ffffffff-2021-02,4
84441a3ffffffff-2021-03,8
84441a3ffffffff-2021-04,21
84441a3ffffffff-2021-05,5
84441a3ffffffff-2021-08,1
84441a3ffffffff-2021-09,7
84441a3ffffffff-2021-10,6
84441a3ffffffff-2021-11,2
84441a3ffffffff-2021-12,7
84441a3ffffffff-2022-01,13
84441a3ffffffff-2022-02,8
84441a3ffffffff-2022-03,3
84441a3ffffffff-2022-04,1
84441a3ffffffff-2022-05,2
84441a3ffffffff-2022-08,5
84441a3ffffffff-2022-09,3
84441a3ffffffff-2022-11,12
84441a3ffffffff-2022-12,10
84441a3ffffffff-2023-01,5
84441a3ffffffff-2023-02,4
84441a3ffffffff-2023-03,12
84441a3ffffffff-2023-04,5
84441a3ffffffff-2023-05,1
84441a3ffffffff-2023-08,1
84441a3ffffffff-2023-09,6
84441a3ffffffff-2023-10,1
84441a3ffffffff-2023-11,8
84441a5ffffffff-2012-03,1
84441a5ffffffff-2012-08,6
84441a5ffffffff-2012-09,1
84441a5ffffffff-2012-11,1
84441a5ffffffff-2012-12,3
84441a5ffffffff-2013-02,1
84441a5ffffffff-2013-04,6
84441a5ffffffff-2013-05,1
84441a5ffffffff-2013-09,1
84441a5ffffffff-2013-11,1
84441a5ffffffff-2013-12,2
84441a5ffffffff-2014-02,5
84441a5ffffffff-2014-03,4
84441a5ffffffff-2014-04,1
84441a5ffffffff-2014-11,5
84441a5ffffffff-2014-12,1
84441a5ffffffff-2015-01,4
84441a5ffffffff-2015-02,7
84441a5ffffffff-2015-03,1
84441a5ffffffff-2015-04,1
84441a5ffffffff-2015-08,1
84441a5ffffffff-2015-10,5
84441a5ffffffff-2015-11,3
84441a5ffffffff-2015-12,10
84441a5ffffffff-2016-01,5
84441a5ffffffff-2016-02,2
84441a5ffffffff-2016-03,1
84441a5ffffffff-2016-04,2
84441a5ffffffff-2016-10,1
84441a5ffffffff-2016-11,4
84441a5ffffffff-2016-12,2
84441a5ffffffff-2017-01,2
84441a5ffffffff-2017-02,1
84441a5ffffffff-2017-03,4
84441a5ffffffff-2017-08,1
84441a5ffffffff-2017-10,1
84441a5ffffffff-2017-11,1
84441a5ffffffff-2017-12,3
84441a5ffffffff-2018-01,6
84441a5ffffffff-2018-02,2
84441a5ffffffff-2018-03,3
84441a5ffffffff-2018-10,3
84441a5ffffffff-2018-11,2
84441a5ffffffff-2019-01,7
84441a5ffffffff-2019-02,1
84441a5ffffffff-2019-03,1
84441a5ffffffff-2019-11,5
84441a5ffffffff-2019-12,2
84441a5ffffffff-2020-03,1
84441a5ffffffff-2020-04,2
84441a5ffffffff-2020-05,1
84441a5ffffffff-2020-10,2
84441a5ffffffff-2020-12,1
84441a5ffffffff-2021-01,4
84441a5ffffffff-2021-02,2
84441a5ffffffff-2021-03,3
84441a5ffffffff-2021-04,5
84441a5ffffffff-2021-09,2
84441a5ffffffff-2021-10,1
84441a5ffffffff-2021-11,3
84441a5ffffffff-2021-12,6
84441a5ffffffff-2022-01,6
84441a5ffffffff-2022-02,8
84441a5ffffffff-2022-03,4
84441a5ffffffff-2022-04,1
84441a5ffffffff-2022-05,1
84441a5ffffffff-2022-09,1
84441a5ffffffff-2022-10,1
84441a5ffffffff-2022-12,1
84441a5ffffffff-2023-01,9
84441a5ffffffff-2023-02,8
84441a5ffffffff-2023-03,4
84441a5ffffffff-2023-04,8
84441a5ffffffff-2023-08,8
84441a5ffffffff-2023-10,2
84441a5ffffffff-2023-11,7
84441a7ffffffff-2012-01,2
84441a7ffffffff-2012-11,1
84441a7ffffffff-2012-12,7
84441a7ffffffff-2013-01,1
84441a7ffffffff-2013-02,1
84441a7ffffffff-2013-03,9
84441a7ffffffff-2013-04,4
84441a7ffffffff-2013-05,1
84441a7ffffffff-2013-10,1
84441a7ffffffff-2013-11,1
84441a7ffffffff-2013-12,4
84441a7ffffffff-2014-01,8
84441a7ffffffff-2014-02,1
84441a7ffffffff-2014-03,11
84441a7ffffffff-2014-04,10
84441a7ffffffff-2014-08,4
84441a7ffffffff-2014-09,1
84441a7ffffffff-2014-10,9
84441a7ffffffff-2014-11,16
84441a7ffffffff-2014-12,9
84441a7ffffffff-2015-01,12
84441a7ffffffff-2015-02,2
84441a7ffffffff-2015-03,26
84441a7ffffffff-2015-04,18
84441a7ffffffff-2015-07,2
84441a7ffffffff-2015-10,1
84441a7ffffffff-2015-11,5
84441a7ffffffff-2015-12,3
84441a7ffffffff-2016-01,34
84441a7ffffffff-2016-02,5
84441a7ffffffff-2016-03,10
84441a7ffffffff-2016-04,11
84441a7ffffffff-2016-05,17
84441a7ffffffff-2016-06,2
84441a7ffffffff-2016-08,5
84441a7ffffffff-2016-09,8
84441a7ffffffff-2016-10,2
84441a7ffffffff-2016-11,6
84441a7ffffffff-2016-12,5
84441a7ffffffff-2017-01,17
84441a7ffffffff-2017-02,8
84441a7ffffffff-2017-03,2
84441a7ffffffff-2017-04,13
84441a7ffffffff-2017-05,7
84441a7ffffffff-2017-08,6
84441a7ffffffff-2017-09,3
84441a7ffffffff-2017-12,14
84441a7ffffffff-2018-01,5
84441a7ffffffff-2018-02,2
84441a7ffffffff-2018-03,4
84441a7ffffffff-2018-04,19
84441a7ffffffff-2018-05,6
84441a7ffffffff-2018-11,5
84441a7ffffffff-2018-12,9
84441a7ffffffff-2019-01,9
84441a7ffffffff-2019-02,6
84441a7ffffffff-2019-03,8
84441a7ffffffff-2019-04,10
84441a7ffffffff-2019-05,4
84441a7ffffffff-2019-08,11
84441a7ffffffff-2019-09,12
84441a7ffffffff-2019-10,2
84441a7ffffffff-2019-11,17
84441a7ffffffff-2019-12,13
84441a7ffffffff-2020-01,16
84441a7ffffffff-2020-02,12
84441a7ffffffff-2020-03,39
84441a7ffffffff-2020-04,19
84441a7ffffffff-2020-05,8
84441a7ffffffff-2020-11,6
84441a7ffffffff-2020-12,24
84441a7ffffffff-2021-01,25
84441a7ffffffff-2021-02,12
84441a7ffffffff-2021-03,12
84441a7ffffffff-2021-04,10
84441a7ffffffff-2021-05,10
84441a7ffffffff-2021-09,1
84441a7ffffffff-2021-10,2
84441a7ffffffff-2021-11,9
84441a7ffffffff-2021-12,9
84441a7ffffffff-2022-01,5
84441a7ffffffff-2022-02,20
84441a7ffffffff-2022-03,10
84441a7ffffffff-2022-04,8
84441a7ffffffff-2022-05,4
84441a7ffffffff-2022-08,4
84441a7ffffffff-2022-09,4
84441a7ffffffff-2022-10,12
84441a7ffffffff-2022-11,3
84441a7ffffffff-2022-12,8
84441a7ffffffff-2023-01,5
84441a7ffffffff-2023-02,18
84441a7ffffffff-2023-03,6
84441a7ffffffff-2023-04,14
84441a7ffffffff-2023-05,3
84441a7ffffffff-2023-10,1
84441a7ffffffff-2023-11,1
84441a9ffffffff-2012-01,8
84441a9ffffffff-2012-02,4
84441a9ffffffff-2012-03,5
84441a9ffffffff-2012-04,12
84441a9ffffffff-2012-05,4
84441a9ffffffff-2012-07,1
84441a9ffffffff-2012-08,4
84441a9ffffffff-2012-09,9
84441a9ffffffff-2012-10,4
84441a9ffffffff-2012-11,5
84441a9ffffffff-2012-12,1
84441a9ffffffff-2013-01,5
84441a9ffffffff-2013-02,8
84441a9ffffffff-2013-03,15
84441a9ffffffff-2013-04,11
84441a9ffffffff-2013-05,4
84441a9ffffffff-2013-07,2
84441a9ffffffff-2013-08,2
84441a9ffffffff-2013-09,3
84441a9ffffffff-2013-10,3
84441a9ffffffff-2013-11,3
84441a9ffffffff-2013-12,7
84441a9ffffffff-2014-01,4
84441a9ffffffff-2014-02,3
84441a9ffffffff-2014-03,5
84441a9ffffffff-2014-04,25
84441a9ffffffff-2014-05,1
84441a9ffffffff-2014-09,4
84441a9ffffffff-2014-11,12
84441a9ffffffff-2014-12,2
84441a9ffffffff-2015-01,5
84441a9ffffffff-2015-02,14
84441a9ffffffff-2015-03,4
84441a9ffffffff-2015-04,9
84441a9ffffffff-2015-05,1
84441a9ffffffff-2015-08,1
84441a9ffffffff-2015-09,1
84441a9ffffffff-2015-10,10
84441a9ffffffff-2015-11,4
84441a9ffffffff-2015-12,1
84441a9ffffffff-2016-01,3
84441a9ffffffff-2016-02,4
84441a9ffffffff-2016-03,7
84441a9ffffffff-2016-04,28
84441a9ffffffff-2016-05,7
84441a9ffffffff-2016-08,10
84441a9ffffffff-2016-09,5
84441a9ffffffff-2016-10,3
84441a9ffffffff-2016-11,2
84441a9ffffffff-2016-12,8
84441a9ffffffff-2017-01,6
84441a9ffffffff-2017-02,3
84441a9ffffffff-2017-03,15
84441a9ffffffff-2017-04,9
84441a9ffffffff-2017-05,2
84441a9ffffffff-2017-08,3
84441a9ffffffff-2017-09,2
84441a9ffffffff-2017-10,2
84441a9ffffffff-2017-11,2
84441a9ffffffff-2017-12,12
84441a9ffffffff-2018-01,8
84441a9ffffffff-2018-02,4
84441a9ffffffff-2018-03,23
84441a9ffffffff-2018-04,12
84441a9ffffffff-2018-05,2
84441a9ffffffff-2018-09,1
84441a9ffffffff-2018-10,2
84441a9ffffffff-2018-11,4
84441a9ffffffff-2018-12,4
84441a9ffffffff-2019-01,3
84441a9ffffffff-2019-02,1
84441a9ffffffff-2019-03,3
84441a9ffffffff-2019-04,16
84441a9ffffffff-2019-06,1
84441a9ffffffff-2019-08,1
84441a9ffffffff-2019-10,3
84441a9ffffffff-2019-11,2
84441a9ffffffff-2019-12,4
84441a9ffffffff-2020-01,4
84441a9ffffffff-2020-02,9
84441a9ffffffff-2020-03,12
84441a9ffffffff-2020-04,17
84441a9ffffffff-2020-07,4
84441a9ffffffff-2020-08,1
84441a9ffffffff-2020-09,1
84441a9ffffffff-2020-10,11
84441a9ffffffff-2020-11,4
84441a9ffffffff-2020-12,3
84441a9ffffffff-2021-01,8
84441a9ffffffff-2021-02,21
84441a9ffffffff-2021-03,27
84441a9ffffffff-2021-04,38
84441a9ffffffff-2021-05,41
84441a9ffffffff-2021-06,1
84441a9ffffffff-2021-07,1
84441a9ffffffff-2021-08,2
84441a9ffffffff-2021-09,6
84441a9ffffffff-2021-10,3
84441a9ffffffff-2021-11,1
84441a9ffffffff-2021-12,7
84441a9ffffffff-2022-01,10
84441a9ffffffff-2022-02,21
84441a9ffffffff-2022-03,18
84441a9ffffffff-2022-04,28
84441a9ffffffff-2022-05,9
84441a9ffffffff-2022-08,1
84441a9ffffffff-2022-09,2
84441a9ffffffff-2022-10,1
84441a9ffffffff-2022-11,29
84441a9ffffffff-2022-12,13
84441a9ffffffff-2023-01,26
84441a9ffffffff-2023-02,21
84441a9ffffffff-2023-03,37
84441a9ffffffff-2023-04,39
84441a9ffffffff-2023-05,18
84441a9ffffffff-2023-06,1
84441a9ffffffff-2023-07,10
84441a9ffffffff-2023-08,11
84441a9ffffffff-2023-09,46
84441a9ffffffff-2023-10,64
84441a9ffffffff-2023-11,52
84441abffffffff-2012-01,2
84441abffffffff-2012-02,4
84441abffffffff-2012-03,9
84441abffffffff-2012-04,10
84441abffffffff-2012-09,3
84441abffffffff-2012-10,2
84441abffffffff-2012-11,7
84441abffffffff-2012-12,2
84441abffffffff-2013-01,2
84441abffffffff-2013-02,5
84441abffffffff-2013-03,15
84441abffffffff-2013-04,1
84441abffffffff-2013-09,1
84441abffffffff-2013-10,2
84441abffffffff-2013-12,3
84441abffffffff-2014-01,6
84441abffffffff-2014-02,20
84441abffffffff-2014-03,4
84441abffffffff-2014-04,8
84441abffffffff-2014-05,3
84441abffffffff-2014-08,3
84441abffffffff-2014-09,6
84441abffffffff-2014-10,17
84441abffffffff-2014-11,1
84441abffffffff-2015-01,3
84441abffffffff-2015-02,3
84441abffffffff-2015-03,2
84441abffffffff-2015-04,9
84441abffffffff-2015-05,3
84441abffffffff-2015-08,1
84441abffffffff-2015-09,8
84441abffffffff-2015-10,3
84441abffffffff-2015-11,2
84441abffffffff-2015-12,4
84441abffffffff-2016-01,21
84441abffffffff-2016-02,6
84441abffffffff-2016-03,2
84441abffffffff-2016-04,10
84441abffffffff-2016-05,2
84441abffffffff-2016-08,1
84441abffffffff-2016-10,15
84441abffffffff-2016-11,4
84441abffffffff-2016-12,11
84441abffffffff-2017-01,7
84441abffffffff-2017-02,2
84441abffffffff-2017-03,1
84441abffffffff-2017-04,2
84441abffffffff-2017-08,3
84441abffffffff-2017-10,1
84441abffffffff-2017-11,3
84441abffffffff-2017-12,3
84441abffffffff-2018-01,2
84441abffffffff-2018-03,3
84441abffffffff-2018-08,1
84441abffffffff-2018-10,2
84441abffffffff-2018-11,2
84441abffffffff-2018-12,1
84441abffffffff-2019-02,1
84441abffffffff-2019-03,1
84441abffffffff-2019-04,1
84441abffffffff-2019-07,1
84441abffffffff-2019-08,3
84441abffffffff-2019-10,2
84441abffffffff-2019-12,3
84441abffffffff-2020-01,2
84441abffffffff-2020-02,10
84441abffffffff-2020-03,4
84441abffffffff-2020-09,3
84441abffffffff-2020-10,5
84441abffffffff-2020-11,3
84441abffffffff-2020-12,2
84441abffffffff-2021-01,8
84441abffffffff-2021-02,5
84441abffffffff-2021-03,5
84441abffffffff-2021-04,2
84441abffffffff-2021-05,3
84441abffffffff-2021-08,2
84441abffffffff-2021-09,3
84441abffffffff-2021-10,6
84441abffffffff-2021-11,5
84441abffffffff-2021-12,6
84441abffffffff-2022-01,2
84441abffffffff-2022-02,8
84441abffffffff-2022-03,5
84441abffffffff-2022-04,3
84441abffffffff-2022-05,2
84441abffffffff-2022-08,3
84441abffffffff-2022-09,4
84441abffffffff-2022-11,4
84441abffffffff-2022-12,9
84441abffffffff-2023-01,4
84441abffffffff-2023-02,5
84441abffffffff-2023-03,1
84441abffffffff-2023-04,20
84441abffffffff-2023-05,16
84441abffffffff-2023-08,4
84441abffffffff-2023-09,5
84441abffffffff-2023-10,5
84441abffffffff-2023-11,6
84441adffffffff-2012-01,8
84441adffffffff-2012-02,2
84441adffffffff-2012-03,4
84441adffffffff-2012-04,3
84441adffffffff-2012-05,1
84441adffffffff-2012-06,5
84441adffffffff-2012-08,1
84441adffffffff-2012-11,3
84441adffffffff-2012-12,1
84441adffffffff-2013-01,1
84441adffffffff-2013-02,3
84441adffffffff-2013-03,4
84441adffffffff-2013-04,2
84441adffffffff-2013-07,1
84441adffffffff-2013-11,4
84441adffffffff-2013-12,4
84441adffffffff-2014-01,9
84441adffffffff-2014-02,2
84441adffffffff-2014-03,2
84441adffffffff-2014-04,1
84441adffffffff-2014-09,2
84441adffffffff-2014-10,1
84441adffffffff-2014-11,1
84441adffffffff-2014-12,4
84441adffffffff-2015-01,3
84441adffffffff-2015-02,1
84441adffffffff-2015-03,1
84441adffffffff-2015-05,3
84441adffffffff-2015-08,1
84441adffffffff-2015-09,1
84441adffffffff-2015-12,9
84441adffffffff-2016-01,1
84441adffffffff-2016-02,1
84441adffffffff-2016-03,2
84441adffffffff-2016-06,1
84441adffffffff-2016-10,8
84441adffffffff-2016-11,9
84441adffffffff-2016-12,11
84441adffffffff-2017-03,4
84441adffffffff-2017-04,7
84441adffffffff-2017-05,1
84441adffffffff-2017-08,1
84441adffffffff-2017-09,3
84441adffffffff-2017-10,1
84441adffffffff-2017-11,6
84441adffffffff-2017-12,21
84441adffffffff-2018-01,8
84441adffffffff-2018-02,3
84441adffffffff-2018-03,3
84441adffffffff-2018-04,4
84441adffffffff-2018-07,2
84441adffffffff-2018-08,3
84441adffffffff-2018-09,5
84441adffffffff-2018-10,1
84441adffffffff-2018-11,11
84441adffffffff-2018-12,14
84441adffffffff-2019-01,7
84441adffffffff-2019-02,2
84441adffffffff-2019-03,9
84441adffffffff-2019-04,5
84441adffffffff-2019-08,1
84441adffffffff-2019-11,6
84441adffffffff-2019-12,8
84441adffffffff-2020-01,10
84441adffffffff-2020-02,1
84441adffffffff-2020-03,18
84441adffffffff-2020-04,27
84441adffffffff-2020-05,11
84441adffffffff-2020-08,2
84441adffffffff-2020-09,2
84441adffffffff-2020-10,2
84441adffffffff-2020-11,8
84441adffffffff-2020-12,12
84441adffffffff-2021-01,6
84441adffffffff-2021-02,5
84441adffffffff-2021-03,12
84441adffffffff-2021-04,20
84441adffffffff-2021-05,3
84441adffffffff-2021-08,17
84441adffffffff-2021-09,6
84441adffffffff-2021-10,3
84441adffffffff-2021-11,5
84441adffffffff-2021-12,10
84441adffffffff-2022-01,2
84441adffffffff-2022-02,13
84441adffffffff-2022-03,7
84441adffffffff-2022-04,14
84441adffffffff-2022-05,4
84441adffffffff-2022-07,10
84441adffffffff-2022-08,15
84441adffffffff-2022-09,15
84441adffffffff-2022-10,16
84441adffffffff-2022-11,1
84441adffffffff-2022-12,17
84441adffffffff-2023-01,8
84441adffffffff-2023-03,5
84441adffffffff-2023-04,3
84441adffffffff-2023-05,8
84441adffffffff-2023-06,2
84441adffffffff-2023-07,7
84441adffffffff-2023-08,9
84441adffffffff-2023-09,7
84441adffffffff-2023-10,6
84441adffffffff-2023-11,6
84441b1ffffffff-2017-04,1
84441b3ffffffff-2014-05,1
84441b3ffffffff-2017-01,1
84441b3ffffffff-2017-07,1
84441b3ffffffff-2018-04,2
84441b3ffffffff-2018-12,1
84441b3ffffffff-2020-01,1
84441b3ffffffff-2020-04,1
84441b3ffffffff-2020-09,1
84441b3ffffffff-2020-12,1
84441b3ffffffff-2021-02,1
84441b3ffffffff-2021-04,6
84441b3ffffffff-2021-05,3
84441b3ffffffff-2021-07,16
84441b3ffffffff-2021-08,11
84441b3ffffffff-2022-04,1
84441b3ffffffff-2022-05,3
84441b3ffffffff-2022-12,1
84441b3ffffffff-2023-04,1
84441b3ffffffff-2023-07,2
84441b3ffffffff-2023-10,4
84441b3ffffffff-2023-11,5
84441b5ffffffff-2012-10,1
84441b5ffffffff-2013-01,1
84441b5ffffffff-2013-02,2
84441b5ffffffff-2013-03,5
84441b5ffffffff-2014-01,1
84441b5ffffffff-2014-02,2
84441b5ffffffff-2014-09,1
84441b5ffffffff-2014-10,1
84441b5ffffffff-2014-12,1
84441b5ffffffff-2015-01,1
84441b5ffffffff-2015-02,4
84441b5ffffffff-2015-03,2
84441b5ffffffff-2015-09,1
84441b5ffffffff-2015-10,3
84441b5ffffffff-2015-11,1
84441b5ffffffff-2015-12,1
84441b5ffffffff-2016-01,1
84441b5ffffffff-2016-02,2
84441b5ffffffff-2016-11,1
84441b5ffffffff-2017-01,2
84441b5ffffffff-2017-10,2
84441b5ffffffff-2018-10,1
84441b5ffffffff-2018-12,2
84441b5ffffffff-2019-01,1
84441b5ffffffff-2019-02,1
84441b5ffffffff-2019-03,1
84441b5ffffffff-2019-12,1
84441b5ffffffff-2020-01,1
84441b5ffffffff-2020-02,1
84441b5ffffffff-2020-03,1
84441b5ffffffff-2020-10,1
84441b5ffffffff-2020-12,2
84441b5ffffffff-2021-03,2
84441b5ffffffff-2022-01,6
84441b5ffffffff-2022-02,1
84441b5ffffffff-2022-04,1
84441b5ffffffff-2022-09,1
84441b5ffffffff-2022-11,3
84441b5ffffffff-2022-12,5
84441b5ffffffff-2023-01,3
84441b5ffffffff-2023-02,2
84441b5ffffffff-2023-03,5
84441b5ffffffff-2023-04,4
84441b7ffffffff-2012-01,1
84441b7ffffffff-2012-04,2
84441b7ffffffff-2012-10,1
84441b7ffffffff-2012-11,1
84441b7ffffffff-2012-12,1
84441b7ffffffff-2013-03,2
84441b7ffffffff-2013-04,6
84441b7ffffffff-2013-10,1
84441b7ffffffff-2014-01,2
84441b7ffffffff-2014-02,2
84441b7ffffffff-2014-10,1
84441b7ffffffff-2015-03,1
84441b7ffffffff-2015-05,1
84441b7ffffffff-2016-02,1
84441b7ffffffff-2016-04,2
84441b7ffffffff-2016-10,1
84441b7ffffffff-2017-04,2
84441b7ffffffff-2017-11,3
84441b7ffffffff-2018-02,4
84441b7ffffffff-2018-04,3
84441b7ffffffff-2018-05,1
84441b7ffffffff-2018-12,2
84441b7ffffffff-2019-03,2
84441b7ffffffff-2019-04,3
84441b7ffffffff-2019-10,2
84441b7ffffffff-2020-01,3
84441b7ffffffff-2020-02,2
84441b7ffffffff-2020-03,1
84441b7ffffffff-2020-04,4
84441b7ffffffff-2020-07,2
84441b7ffffffff-2020-09,2
84441b7ffffffff-2020-10,3
84441b7ffffffff-2020-12,2
84441b7ffffffff-2021-03,6
84441b7ffffffff-2021-04,7
84441b7ffffffff-2021-05,2
84441b7ffffffff-2021-07,1
84441b7ffffffff-2021-09,1
84441b7ffffffff-2022-01,4
84441b7ffffffff-2022-02,3
84441b7ffffffff-2022-07,1
84441b7ffffffff-2023-01,1
84441b7ffffffff-2023-02,4
84441b7ffffffff-2023-03,1
84441b7ffffffff-2023-04,1
84441b7ffffffff-2023-09,2
84441b7ffffffff-2023-11,1
84441e1ffffffff-2013-07,1
84441e1ffffffff-2013-09,3
84441e1ffffffff-2013-10,1
84441e1ffffffff-2013-11,1
84441e1ffffffff-2014-06,2
84441e1ffffffff-2014-09,40
84441e1ffffffff-2014-10,2
84441e1ffffffff-2014-11,1
84441e1ffffffff-2014-12,1
84441e1ffffffff-2015-01,2
84441e1ffffffff-2015-05,1
84441e1ffffffff-2015-06,2
84441e1ffffffff-2015-07,1
84441e1ffffffff-2015-08,4
84441e1ffffffff-2015-09,8
84441e1ffffffff-2015-10,8
84441e1ffffffff-2015-11,3
84441e1ffffffff-2015-12,5
84441e1ffffffff-2016-01,4
84441e1ffffffff-2016-03,1
84441e1ffffffff-2016-04,2
84441e1ffffffff-2016-08,7
84441e1ffffffff-2016-09,1
84441e1ffffffff-2016-11,3
84441e1ffffffff-2017-08,14
84441e1ffffffff-2017-09,21
84441e1ffffffff-2017-10,3
84441e1ffffffff-2018-08,2
84441e1ffffffff-2018-09,42
84441e1ffffffff-2018-10,3
84441e1ffffffff-2018-11,2
84441e1ffffffff-2019-02,1
84441e1ffffffff-2019-07,8
84441e1ffffffff-2019-08,5
84441e1ffffffff-2019-09,5
84441e1ffffffff-2020-07,1
84441e1ffffffff-2020-08,1
84441e1ffffffff-2020-09,4
84441e1ffffffff-2020-11,2
84441e1ffffffff-2021-04,1
84441e1ffffffff-2021-08,3
84441e1ffffffff-2021-10,1
84441e1ffffffff-2023-05,1
84441e3ffffffff-2012-01,1
84441e3ffffffff-2012-02,1
84441e3ffffffff-2012-03,3
84441e3ffffffff-2012-04,24
84441e3ffffffff-2012-06,2
84441e3ffffffff-2012-07,4
84441e3ffffffff-2012-08,2
84441e3ffffffff-2012-09,5
84441e3ffffffff-2012-10,1
84441e3ffffffff-2012-12,1
84441e3ffffffff-2013-01,4
84441e3ffffffff-2013-03,1
84441e3ffffffff-2013-04,8
84441e3ffffffff-2013-10,1
84441e3ffffffff-2014-01,1
84441e3ffffffff-2014-02,2
84441e3ffffffff-2014-03,6
84441e3ffffffff-2014-04,5
84441e3ffffffff-2014-05,2
84441e3ffffffff-2014-09,2
84441e3ffffffff-2014-12,1
84441e3ffffffff-2015-01,3
84441e3ffffffff-2015-02,2
84441e3ffffffff-2015-03,2
84441e3ffffffff-2015-04,4
84441e3ffffffff-2015-07,1
84441e3ffffffff-2015-09,3
84441e3ffffffff-2015-10,4
84441e3ffffffff-2015-11,1
84441e3ffffffff-2016-03,2
84441e3ffffffff-2016-04,6
84441e3ffffffff-2016-05,7
84441e3ffffffff-2017-01,1
84441e3ffffffff-2017-02,1
84441e3ffffffff-2017-03,1
84441e3ffffffff-2017-04,4
84441e3ffffffff-2017-07,2
84441e3ffffffff-2017-10,2
84441e3ffffffff-2017-11,1
84441e3ffffffff-2017-12,2
84441e3ffffffff-2018-02,4
84441e3ffffffff-2018-03,10
84441e3ffffffff-2018-04,14
84441e3ffffffff-2018-05,5
84441e3ffffffff-2018-07,1
84441e3ffffffff-2018-08,1
84441e3ffffffff-2018-11,2
84441e3ffffffff-2018-12,1
84441e3ffffffff-2019-01,5
84441e3ffffffff-2019-02,1
84441e3ffffffff-2019-03,1
84441e3ffffffff-2019-04,3
84441e3ffffffff-2019-05,2
84441e3ffffffff-2019-09,2
84441e3ffffffff-2019-10,1
84441e3ffffffff-2019-12,8
84441e3ffffffff-2020-01,10
84441e3ffffffff-2020-03,2
84441e3ffffffff-2020-07,1
84441e3ffffffff-2020-08,2
84441e3ffffffff-2020-09,3
84441e3ffffffff-2020-10,7
84441e3ffffffff-2020-12,4
84441e3ffffffff-2021-01,9
84441e3ffffffff-2021-02,1
84441e3ffffffff-2021-03,4
84441e3ffffffff-2021-04,18
84441e3ffffffff-2021-05,4
84441e3ffffffff-2021-06,2
84441e3ffffffff-2021-07,10
84441e3ffffffff-2021-08,11
84441e3ffffffff-2021-09,9
84441e3ffffffff-2021-10,13
84441e3ffffffff-2021-11,9
84441e3ffffffff-2021-12,6
84441e3ffffffff-2022-01,7
84441e3ffffffff-2022-02,9
84441e3ffffffff-2022-03,7
84441e3ffffffff-2022-04,7
84441e3ffffffff-2022-05,3
84441e3ffffffff-2022-07,2
84441e3ffffffff-2022-08,2
84441e3ffffffff-2022-09,2
84441e3ffffffff-2022-10,22
84441e3ffffffff-2022-11,12
84441e3ffffffff-2022-12,9
84441e3ffffffff-2023-01,4
84441e3ffffffff-2023-02,9
84441e3ffffffff-2023-03,20
84441e3ffffffff-2023-04,15
84441e3ffffffff-2023-05,8
84441e3ffffffff-2023-07,5
84441e3ffffffff-2023-08,11
84441e3ffffffff-2023-09,20
84441e3ffffffff-2023-10,18
84441e3ffffffff-2023-11,9
84441e5ffffffff-2012-01,24
84441e5ffffffff-2012-02,55
84441e5ffffffff-2012-03,19
84441e5ffffffff-2012-04,13
84441e5ffffffff-2012-05,4
84441e5ffffffff-2012-11,28
84441e5ffffffff-2012-12,17
84441e5ffffffff-2013-01,23
84441e5ffffffff-2013-02,34
84441e5ffffffff-2013-03,23
84441e5ffffffff-2013-04,17
84441e5ffffffff-2013-05,5
