index,n
84441e5ffffffff-2013-10,6
84441e5ffffffff-2013-11,37
84441e5ffffffff-2013-12,16
84441e5ffffffff-2014-01,43
84441e5ffffffff-2014-02,22
84441e5ffffffff-2014-03,16
84441e5ffffffff-2014-04,7
84441e5ffffffff-2014-05,2
84441e5ffffffff-2014-06,1
84441e5ffffffff-2014-08,1
84441e5ffffffff-2014-10,2
84441e5ffffffff-2014-11,12
84441e5ffffffff-2014-12,24
84441e5ffffffff-2015-01,22
84441e5ffffffff-2015-02,11
84441e5ffffffff-2015-03,20
84441e5ffffffff-2015-04,30
84441e5ffffffff-2015-10,10
84441e5ffffffff-2015-11,22
84441e5ffffffff-2015-12,9
84441e5ffffffff-2016-01,9
84441e5ffffffff-2016-02,7
84441e5ffffffff-2016-03,21
84441e5ffffffff-2016-04,21
84441e5ffffffff-2016-08,1
84441e5ffffffff-2016-09,2
84441e5ffffffff-2016-10,7
84441e5ffffffff-2016-11,58
84441e5ffffffff-2016-12,76
84441e5ffffffff-2017-01,72
84441e5ffffffff-2017-02,89
84441e5ffffffff-2017-03,109
84441e5ffffffff-2017-04,110
84441e5ffffffff-2017-05,36
84441e5ffffffff-2017-10,8
84441e5ffffffff-2017-11,46
84441e5ffffffff-2017-12,77
84441e5ffffffff-2018-01,64
84441e5ffffffff-2018-02,45
84441e5ffffffff-2018-03,40
84441e5ffffffff-2018-04,49
84441e5ffffffff-2018-05,9
84441e5ffffffff-2018-09,3
84441e5ffffffff-2018-10,39
84441e5ffffffff-2018-11,108
84441e5ffffffff-2018-12,56
84441e5ffffffff-2019-01,54
84441e5ffffffff-2019-02,61
84441e5ffffffff-2019-03,79
84441e5ffffffff-2019-04,35
84441e5ffffffff-2019-05,7
84441e5ffffffff-2019-06,1
84441e5ffffffff-2019-08,1
84441e5ffffffff-2019-10,19
84441e5ffffffff-2019-11,76
84441e5ffffffff-2019-12,137
84441e5ffffffff-2020-01,155
84441e5ffffffff-2020-02,210
84441e5ffffffff-2020-03,103
84441e5ffffffff-2020-04,118
84441e5ffffffff-2020-05,3
84441e5ffffffff-2020-08,4
84441e5ffffffff-2020-09,4
84441e5ffffffff-2020-10,11
84441e5ffffffff-2020-11,43
84441e5ffffffff-2020-12,56
84441e5ffffffff-2021-01,91
84441e5ffffffff-2021-02,58
84441e5ffffffff-2021-03,91
84441e5ffffffff-2021-04,135
84441e5ffffffff-2021-05,66
84441e5ffffffff-2021-06,1
84441e5ffffffff-2021-07,1
84441e5ffffffff-2021-10,32
84441e5ffffffff-2021-11,124
84441e5ffffffff-2021-12,139
84441e5ffffffff-2022-01,165
84441e5ffffffff-2022-02,143
84441e5ffffffff-2022-03,68
84441e5ffffffff-2022-04,105
84441e5ffffffff-2022-05,21
84441e5ffffffff-2022-06,1
84441e5ffffffff-2022-08,2
84441e5ffffffff-2022-10,1
84441e5ffffffff-2022-11,20
84441e5ffffffff-2022-12,42
84441e5ffffffff-2023-01,76
84441e5ffffffff-2023-02,130
84441e5ffffffff-2023-03,163
84441e5ffffffff-2023-04,91
84441e5ffffffff-2023-05,20
84441e5ffffffff-2023-06,1
84441e5ffffffff-2023-08,1
84441e5ffffffff-2023-09,3
84441e5ffffffff-2023-10,22
84441e5ffffffff-2023-11,52
84441e7ffffffff-2012-01,22
84441e7ffffffff-2012-02,18
84441e7ffffffff-2012-03,20
84441e7ffffffff-2012-04,15
84441e7ffffffff-2012-05,2
84441e7ffffffff-2012-06,1
84441e7ffffffff-2012-07,2
84441e7ffffffff-2012-08,6
84441e7ffffffff-2012-09,3
84441e7ffffffff-2012-10,15
84441e7ffffffff-2012-11,34
84441e7ffffffff-2012-12,17
84441e7ffffffff-2013-01,22
84441e7ffffffff-2013-02,27
84441e7ffffffff-2013-03,36
84441e7ffffffff-2013-04,19
84441e7ffffffff-2013-05,5
84441e7ffffffff-2013-07,1
84441e7ffffffff-2013-08,1
84441e7ffffffff-2013-09,4
84441e7ffffffff-2013-10,3
84441e7ffffffff-2013-11,14
84441e7ffffffff-2013-12,28
84441e7ffffffff-2014-01,23
84441e7ffffffff-2014-02,39
84441e7ffffffff-2014-03,28
84441e7ffffffff-2014-04,19
84441e7ffffffff-2014-05,5
84441e7ffffffff-2014-06,1
84441e7ffffffff-2014-07,1
84441e7ffffffff-2014-08,2
84441e7ffffffff-2014-09,4
84441e7ffffffff-2014-10,5
84441e7ffffffff-2014-11,6
84441e7ffffffff-2014-12,33
84441e7ffffffff-2015-01,62
84441e7ffffffff-2015-02,31
84441e7ffffffff-2015-03,67
84441e7ffffffff-2015-04,89
84441e7ffffffff-2015-05,10
84441e7ffffffff-2015-07,3
84441e7ffffffff-2015-08,3
84441e7ffffffff-2015-09,1
84441e7ffffffff-2015-10,6
84441e7ffffffff-2015-11,19
84441e7ffffffff-2015-12,36
84441e7ffffffff-2016-01,45
84441e7ffffffff-2016-02,46
84441e7ffffffff-2016-03,89
84441e7ffffffff-2016-04,81
84441e7ffffffff-2016-05,13
84441e7ffffffff-2016-06,1
84441e7ffffffff-2016-07,2
84441e7ffffffff-2016-08,1
84441e7ffffffff-2016-09,2
84441e7ffffffff-2016-10,42
84441e7ffffffff-2016-11,80
84441e7ffffffff-2016-12,91
84441e7ffffffff-2017-01,97
84441e7ffffffff-2017-02,32
84441e7ffffffff-2017-03,16
84441e7ffffffff-2017-04,94
84441e7ffffffff-2017-05,9
84441e7ffffffff-2017-07,6
84441e7ffffffff-2017-08,34
84441e7ffffffff-2017-09,13
84441e7ffffffff-2017-10,34
84441e7ffffffff-2017-11,40
84441e7ffffffff-2017-12,36
84441e7ffffffff-2018-01,62
84441e7ffffffff-2018-02,111
84441e7ffffffff-2018-03,138
84441e7ffffffff-2018-04,148
84441e7ffffffff-2018-05,9
84441e7ffffffff-2018-06,1
84441e7ffffffff-2018-07,3
84441e7ffffffff-2018-08,9
84441e7ffffffff-2018-09,17
84441e7ffffffff-2018-10,37
84441e7ffffffff-2018-11,51
84441e7ffffffff-2018-12,37
84441e7ffffffff-2019-01,53
84441e7ffffffff-2019-02,23
84441e7ffffffff-2019-03,80
84441e7ffffffff-2019-04,142
84441e7ffffffff-2019-05,7
84441e7ffffffff-2019-06,1
84441e7ffffffff-2019-07,16
84441e7ffffffff-2019-08,13
84441e7ffffffff-2019-09,6
84441e7ffffffff-2019-10,51
84441e7ffffffff-2019-11,52
84441e7ffffffff-2019-12,48
84441e7ffffffff-2020-01,110
84441e7ffffffff-2020-02,79
84441e7ffffffff-2020-03,78
84441e7ffffffff-2020-04,92
84441e7ffffffff-2020-05,3
84441e7ffffffff-2020-06,4
84441e7ffffffff-2020-07,2
84441e7ffffffff-2020-08,30
84441e7ffffffff-2020-09,11
84441e7ffffffff-2020-10,11
84441e7ffffffff-2020-11,28
84441e7ffffffff-2020-12,39
84441e7ffffffff-2021-01,100
84441e7ffffffff-2021-02,59
84441e7ffffffff-2021-03,60
84441e7ffffffff-2021-04,55
84441e7ffffffff-2021-05,7
84441e7ffffffff-2021-07,6
84441e7ffffffff-2021-08,4
84441e7ffffffff-2021-09,6
84441e7ffffffff-2021-10,12
84441e7ffffffff-2021-11,41
84441e7ffffffff-2021-12,81
84441e7ffffffff-2022-01,122
84441e7ffffffff-2022-02,95
84441e7ffffffff-2022-03,100
84441e7ffffffff-2022-04,68
84441e7ffffffff-2022-05,17
84441e7ffffffff-2022-06,1
84441e7ffffffff-2022-07,3
84441e7ffffffff-2022-08,8
84441e7ffffffff-2022-09,4
84441e7ffffffff-2022-10,7
84441e7ffffffff-2022-11,25
84441e7ffffffff-2022-12,85
84441e7ffffffff-2023-01,136
84441e7ffffffff-2023-02,187
84441e7ffffffff-2023-03,242
84441e7ffffffff-2023-04,191
84441e7ffffffff-2023-05,29
84441e7ffffffff-2023-06,14
84441e7ffffffff-2023-07,7
84441e7ffffffff-2023-08,21
84441e7ffffffff-2023-09,10
84441e7ffffffff-2023-10,53
84441e7ffffffff-2023-11,85
84441edffffffff-2012-12,1
84441edffffffff-2014-03,4
84441edffffffff-2015-11,2
84441edffffffff-2015-12,1
84441edffffffff-2016-04,3
84441edffffffff-2017-11,2
84441edffffffff-2018-03,1
84441edffffffff-2019-03,1
84441edffffffff-2019-06,1
84441edffffffff-2019-07,1
84441edffffffff-2019-08,1
84441edffffffff-2020-08,1
84441edffffffff-2020-10,2
84441edffffffff-2020-11,1
84441edffffffff-2020-12,6
84441edffffffff-2021-02,3
84441edffffffff-2021-03,1
84441edffffffff-2021-04,1
84441edffffffff-2021-07,2
84441edffffffff-2021-11,3
84441edffffffff-2021-12,2
84441edffffffff-2022-02,4
84441edffffffff-2022-04,1
84441edffffffff-2022-09,1
84441edffffffff-2023-01,1
84441edffffffff-2023-02,2
84441edffffffff-2023-04,3
8444249ffffffff-2016-01,2
8444249ffffffff-2016-03,2
8444249ffffffff-2016-09,2
8444249ffffffff-2016-10,1
8444249ffffffff-2016-11,2
8444249ffffffff-2017-02,4
8444249ffffffff-2017-10,4
8444249ffffffff-2017-11,2
8444249ffffffff-2017-12,2
8444249ffffffff-2018-01,10
8444249ffffffff-2018-02,2
8444249ffffffff-2018-03,6
8444249ffffffff-2018-04,7
8444249ffffffff-2018-05,2
8444249ffffffff-2018-06,2
8444249ffffffff-2018-07,1
8444249ffffffff-2018-09,3
8444249ffffffff-2018-10,1
8444249ffffffff-2018-11,1
8444249ffffffff-2019-02,11
8444249ffffffff-2019-03,3
8444249ffffffff-2019-04,2
8444249ffffffff-2019-05,4
8444249ffffffff-2019-12,2
8444249ffffffff-2020-01,3
8444249ffffffff-2020-02,2
8444249ffffffff-2020-03,2
8444249ffffffff-2020-05,1
8444249ffffffff-2020-08,1
8444249ffffffff-2020-09,3
8444249ffffffff-2020-10,2
8444249ffffffff-2021-01,1
8444249ffffffff-2021-02,2
8444249ffffffff-2021-03,4
8444249ffffffff-2021-04,5
8444249ffffffff-2021-07,4
8444249ffffffff-2021-08,4
8444249ffffffff-2021-09,3
8444249ffffffff-2021-10,1
8444249ffffffff-2021-11,3
8444249ffffffff-2022-01,18
8444249ffffffff-2022-02,3
8444249ffffffff-2022-03,1
8444249ffffffff-2022-04,2
8444249ffffffff-2022-09,8
8444249ffffffff-2022-10,2
8444249ffffffff-2022-11,1
8444249ffffffff-2022-12,1
8444249ffffffff-2023-01,3
8444249ffffffff-2023-03,3
8444249ffffffff-2023-04,2
8444249ffffffff-2023-05,3
8444249ffffffff-2023-08,2
8444249ffffffff-2023-09,1
8444249ffffffff-2023-10,9
8444249ffffffff-2023-11,1
844424dffffffff-2017-11,2
844424dffffffff-2018-01,1
844424dffffffff-2018-10,1
844424dffffffff-2020-01,2
844424dffffffff-2023-10,1
8444301ffffffff-2023-04,2
8444301ffffffff-2023-05,1
8444309ffffffff-2022-02,1
844430bffffffff-2018-11,1
844430dffffffff-2019-05,1
844430dffffffff-2019-11,7
844430dffffffff-2023-01,1
8444325ffffffff-2014-01,1
8444325ffffffff-2015-01,1
8444325ffffffff-2015-12,2
8444325ffffffff-2017-01,1
8444325ffffffff-2017-11,1
8444325ffffffff-2018-12,1
8444325ffffffff-2019-01,2
8444325ffffffff-2019-02,3
8444325ffffffff-2019-03,3
8444325ffffffff-2020-02,3
8444325ffffffff-2020-07,1
8444325ffffffff-2020-10,5
8444325ffffffff-2020-12,4
8444325ffffffff-2021-01,4
8444325ffffffff-2021-02,15
8444325ffffffff-2021-04,3
8444325ffffffff-2021-05,7
8444325ffffffff-2021-08,7
8444325ffffffff-2021-09,8
8444325ffffffff-2021-10,12
8444325ffffffff-2021-11,1
8444325ffffffff-2021-12,3
8444325ffffffff-2022-01,10
8444325ffffffff-2022-02,3
8444325ffffffff-2022-03,4
8444325ffffffff-2022-04,3
8444325ffffffff-2022-06,2
8444325ffffffff-2022-07,4
8444325ffffffff-2022-08,9
8444325ffffffff-2022-09,21
8444325ffffffff-2022-10,1
8444325ffffffff-2022-11,7
8444325ffffffff-2023-01,1
8444325ffffffff-2023-02,2
8444325ffffffff-2023-03,2
8444325ffffffff-2023-08,3
8444325ffffffff-2023-09,2
8444325ffffffff-2023-10,1
8444325ffffffff-2023-11,2
8444329ffffffff-2015-01,3
8444329ffffffff-2018-04,1
8444329ffffffff-2019-03,2
8444329ffffffff-2019-04,2
8444329ffffffff-2019-11,9
8444329ffffffff-2019-12,1
8444329ffffffff-2021-01,1
8444329ffffffff-2023-01,2
844432dffffffff-2019-01,11
844432dffffffff-2019-02,5
844432dffffffff-2021-12,2
844432dffffffff-2022-01,2
844432dffffffff-2022-03,2
844432dffffffff-2022-08,1
844432dffffffff-2022-09,1
844432dffffffff-2022-10,1
844432dffffffff-2022-11,1
844432dffffffff-2022-12,2
8444343ffffffff-2012-02,2
8444343ffffffff-2016-01,3
8444345ffffffff-2019-01,1
8444347ffffffff-2014-12,2
8444347ffffffff-2015-02,2
8444347ffffffff-2018-11,2
8444347ffffffff-2019-02,1
8444347ffffffff-2023-05,1
8444347ffffffff-2023-10,12
844434bffffffff-2012-01,1
844434bffffffff-2012-02,3
844434bffffffff-2012-11,8
844434bffffffff-2013-02,4
844434bffffffff-2015-02,14
844434bffffffff-2015-12,2
844434bffffffff-2016-01,3
844434bffffffff-2017-01,5
8444363ffffffff-2013-03,6
8444363ffffffff-2016-09,2
8444363ffffffff-2017-03,2
8444363ffffffff-2017-04,1
8444363ffffffff-2017-10,1
8444363ffffffff-2018-10,2
8444363ffffffff-2018-11,1
8444363ffffffff-2018-12,1
8444363ffffffff-2019-09,1
8444363ffffffff-2019-10,1
8444363ffffffff-2019-11,7
8444363ffffffff-2019-12,1
8444363ffffffff-2020-01,2
8444363ffffffff-2021-01,1
8444363ffffffff-2021-02,2
8444363ffffffff-2021-03,3
8444363ffffffff-2021-04,2
8444363ffffffff-2021-05,9
8444363ffffffff-2021-06,5
8444363ffffffff-2021-07,13
8444363ffffffff-2021-08,3
8444363ffffffff-2021-09,2
8444363ffffffff-2021-10,12
8444363ffffffff-2021-11,13
8444363ffffffff-2021-12,2
8444363ffffffff-2022-03,2
8444363ffffffff-2022-05,16
8444363ffffffff-2022-07,2
8444363ffffffff-2022-09,11
8444363ffffffff-2022-11,8
8444363ffffffff-2022-12,5
8444363ffffffff-2023-01,2
8444363ffffffff-2023-02,15
8444363ffffffff-2023-03,2
8444363ffffffff-2023-05,9
8444363ffffffff-2023-11,15
844436bffffffff-2017-03,1
844436bffffffff-2019-02,1
844436bffffffff-2021-06,1
844436bffffffff-2021-10,1
844436bffffffff-2021-11,6
844436bffffffff-2022-09,1
844436bffffffff-2023-01,4
844436bffffffff-2023-02,3
844436bffffffff-2023-11,2
8444401ffffffff-2012-08,3
8444401ffffffff-2012-09,1
8444401ffffffff-2016-07,1
8444401ffffffff-2016-09,1
8444401ffffffff-2016-10,2
8444401ffffffff-2016-11,7
8444401ffffffff-2017-02,2
8444401ffffffff-2017-04,1
8444401ffffffff-2017-08,1
8444401ffffffff-2018-01,2
8444401ffffffff-2018-04,2
8444401ffffffff-2019-04,1
8444401ffffffff-2019-08,3
8444401ffffffff-2019-09,9
8444401ffffffff-2019-10,4
8444401ffffffff-2019-11,6
8444401ffffffff-2020-01,2
8444401ffffffff-2020-02,1
8444401ffffffff-2020-08,1
8444401ffffffff-2020-09,7
8444401ffffffff-2020-12,1
8444401ffffffff-2021-04,1
8444401ffffffff-2021-09,10
8444401ffffffff-2021-10,9
8444401ffffffff-2021-11,1
8444401ffffffff-2021-12,1
8444401ffffffff-2022-01,3
8444401ffffffff-2022-02,2
8444401ffffffff-2022-03,1
8444401ffffffff-2022-10,1
8444403ffffffff-2012-04,2
8444403ffffffff-2014-01,3
8444403ffffffff-2014-02,2
8444403ffffffff-2014-12,1
8444403ffffffff-2018-01,1
8444403ffffffff-2018-09,1
8444403ffffffff-2019-03,3
8444403ffffffff-2021-05,1
8444405ffffffff-2019-04,3
8444409ffffffff-2012-03,4
8444409ffffffff-2012-04,2
8444409ffffffff-2012-07,1
8444409ffffffff-2012-09,3
8444409ffffffff-2013-03,9
8444409ffffffff-2013-04,3
8444409ffffffff-2013-05,2
8444409ffffffff-2013-07,6
8444409ffffffff-2013-10,1
8444409ffffffff-2013-11,1
8444409ffffffff-2014-03,3
8444409ffffffff-2014-05,1
8444409ffffffff-2014-07,1
8444409ffffffff-2014-08,5
8444409ffffffff-2014-10,9
8444409ffffffff-2014-11,2
8444409ffffffff-2015-03,4
8444409ffffffff-2015-04,1
8444409ffffffff-2015-08,1
8444409ffffffff-2015-09,11
8444409ffffffff-2016-03,2
8444409ffffffff-2016-04,1
8444409ffffffff-2016-07,2
8444409ffffffff-2016-08,4
8444409ffffffff-2016-10,1
8444409ffffffff-2016-11,1
8444409ffffffff-2016-12,1
8444409ffffffff-2017-01,3
8444409ffffffff-2017-02,2
8444409ffffffff-2017-03,17
8444409ffffffff-2017-04,5
8444409ffffffff-2017-07,1
8444409ffffffff-2017-08,6
8444409ffffffff-2017-10,4
8444409ffffffff-2017-12,4
8444409ffffffff-2018-01,3
8444409ffffffff-2018-03,2
8444409ffffffff-2018-04,4
8444409ffffffff-2018-05,5
8444409ffffffff-2018-07,7
8444409ffffffff-2018-08,9
8444409ffffffff-2018-10,1
8444409ffffffff-2019-01,2
8444409ffffffff-2019-02,4
8444409ffffffff-2019-04,4
8444409ffffffff-2019-05,3
8444409ffffffff-2019-08,15
8444409ffffffff-2019-09,14
8444409ffffffff-2019-10,6
8444409ffffffff-2019-11,3
8444409ffffffff-2019-12,1
8444409ffffffff-2020-04,2
8444409ffffffff-2020-05,1
8444409ffffffff-2020-07,6
8444409ffffffff-2020-08,10
8444409ffffffff-2020-09,1
8444409ffffffff-2020-12,2
8444409ffffffff-2021-02,5
8444409ffffffff-2021-03,7
8444409ffffffff-2021-04,8
8444409ffffffff-2021-07,11
8444409ffffffff-2021-08,16
8444409ffffffff-2021-09,8
8444409ffffffff-2021-11,1
8444409ffffffff-2021-12,1
8444409ffffffff-2022-01,3
8444409ffffffff-2022-02,3
8444409ffffffff-2022-03,16
8444409ffffffff-2022-04,15
8444409ffffffff-2022-05,6
8444409ffffffff-2022-07,2
8444409ffffffff-2022-08,24
8444409ffffffff-2022-09,7
8444409ffffffff-2022-10,6
8444409ffffffff-2022-11,7
8444409ffffffff-2023-01,3
8444409ffffffff-2023-02,9
8444409ffffffff-2023-03,14
8444409ffffffff-2023-04,2
844440bffffffff-2013-08,2
844440bffffffff-2013-10,1
844440bffffffff-2013-11,3
844440bffffffff-2014-03,6
844440bffffffff-2014-04,1
844440bffffffff-2014-07,2
844440bffffffff-2014-08,5
844440bffffffff-2014-10,3
844440bffffffff-2015-04,2
844440bffffffff-2015-07,4
844440bffffffff-2015-08,1
844440bffffffff-2016-02,2
844440bffffffff-2016-03,1
844440bffffffff-2016-06,3
844440bffffffff-2017-03,4
844440bffffffff-2017-04,5
844440bffffffff-2017-08,4
844440bffffffff-2017-09,5
844440bffffffff-2018-04,1
844440bffffffff-2018-07,8
844440bffffffff-2019-01,1
844440bffffffff-2019-09,1
844440bffffffff-2019-12,1
844440bffffffff-2020-01,1
844440bffffffff-2021-02,1
844440bffffffff-2022-11,2
844440bffffffff-2023-04,6
844440bffffffff-2023-06,1
844440bffffffff-2023-07,2
844440bffffffff-2023-11,2
844440dffffffff-2012-01,6
844440dffffffff-2012-02,2
844440dffffffff-2012-03,4
844440dffffffff-2012-04,16
844440dffffffff-2012-05,6
844440dffffffff-2012-10,3
844440dffffffff-2012-11,11
844440dffffffff-2012-12,1
844440dffffffff-2013-01,4
844440dffffffff-2013-02,1
844440dffffffff-2013-03,3
844440dffffffff-2013-04,17
844440dffffffff-2013-05,19
844440dffffffff-2013-09,1
844440dffffffff-2013-10,1
844440dffffffff-2013-11,5
844440dffffffff-2013-12,4
844440dffffffff-2014-01,3
844440dffffffff-2014-02,1
844440dffffffff-2014-03,20
844440dffffffff-2014-04,27
844440dffffffff-2014-05,11
844440dffffffff-2014-08,12
844440dffffffff-2014-09,9
844440dffffffff-2014-10,13
844440dffffffff-2014-11,12
844440dffffffff-2014-12,2
844440dffffffff-2015-01,5
844440dffffffff-2015-02,4
844440dffffffff-2015-03,13
844440dffffffff-2015-04,9
844440dffffffff-2015-05,15
844440dffffffff-2015-07,1
844440dffffffff-2015-08,2
844440dffffffff-2015-10,3
844440dffffffff-2015-11,1
844440dffffffff-2016-02,7
844440dffffffff-2016-03,6
844440dffffffff-2016-04,8
844440dffffffff-2016-05,1
844440dffffffff-2016-09,4
844440dffffffff-2016-10,3
844440dffffffff-2016-11,9
844440dffffffff-2016-12,5
844440dffffffff-2017-01,1
844440dffffffff-2017-02,3
844440dffffffff-2017-03,21
844440dffffffff-2017-04,8
844440dffffffff-2017-05,6
844440dffffffff-2017-07,3
844440dffffffff-2017-09,5
844440dffffffff-2017-10,5
844440dffffffff-2017-11,2
844440dffffffff-2018-01,2
844440dffffffff-2018-03,4
844440dffffffff-2018-04,16
844440dffffffff-2018-05,5
844440dffffffff-2018-06,2
844440dffffffff-2018-12,1
844440dffffffff-2019-02,6
844440dffffffff-2019-03,4
844440dffffffff-2019-04,2
844440dffffffff-2019-05,1
844440dffffffff-2019-10,1
844440dffffffff-2019-11,4
844440dffffffff-2020-01,4
844440dffffffff-2020-02,5
844440dffffffff-2020-03,1
844440dffffffff-2020-04,8
844440dffffffff-2020-05,2
844440dffffffff-2020-06,1
844440dffffffff-2020-07,14
844440dffffffff-2020-08,17
844440dffffffff-2020-09,20
844440dffffffff-2020-10,22
844440dffffffff-2020-11,17
844440dffffffff-2020-12,22
844440dffffffff-2021-01,8
844440dffffffff-2021-02,14
844440dffffffff-2021-03,13
844440dffffffff-2021-04,9
844440dffffffff-2021-05,4
844440dffffffff-2021-07,3
844440dffffffff-2021-08,4
844440dffffffff-2021-09,8
844440dffffffff-2021-10,7
844440dffffffff-2021-12,2
844440dffffffff-2022-02,2
844440dffffffff-2022-03,3
844440dffffffff-2022-04,41
844440dffffffff-2022-05,1
844440dffffffff-2022-06,2
844440dffffffff-2022-07,8
844440dffffffff-2022-08,17
844440dffffffff-2022-09,15
844440dffffffff-2022-10,11
844440dffffffff-2022-11,9
844440dffffffff-2023-03,20
844440dffffffff-2023-04,8
844440dffffffff-2023-05,2
844440dffffffff-2023-07,4
844440dffffffff-2023-08,71
844440dffffffff-2023-09,61
844440dffffffff-2023-10,48
844440dffffffff-2023-11,12
8444411ffffffff-2023-11,2
8444415ffffffff-2012-10,1
8444415ffffffff-2012-11,3
8444415ffffffff-2013-04,2
8444415ffffffff-2013-07,1
8444415ffffffff-2013-11,2
8444415ffffffff-2014-09,3
8444415ffffffff-2014-10,1
8444415ffffffff-2014-11,2
8444415ffffffff-2015-04,1
8444415ffffffff-2015-10,2
8444415ffffffff-2017-08,1
8444415ffffffff-2017-09,1
8444415ffffffff-2017-10,4
8444415ffffffff-2018-04,1
8444415ffffffff-2018-08,1
8444415ffffffff-2018-09,2
8444415ffffffff-2018-10,2
8444415ffffffff-2019-10,4
8444415ffffffff-2020-05,4
8444415ffffffff-2020-09,2
8444415ffffffff-2020-12,4
8444415ffffffff-2021-11,1
8444415ffffffff-2022-01,1
8444415ffffffff-2022-11,2
8444415ffffffff-2023-04,1
8444415ffffffff-2023-08,1
8444419ffffffff-2012-02,1
8444419ffffffff-2012-04,2
8444419ffffffff-2012-08,1
8444419ffffffff-2013-08,1
8444419ffffffff-2015-04,1
8444419ffffffff-2016-02,1
8444419ffffffff-2016-05,2
8444419ffffffff-2018-04,1
8444419ffffffff-2019-04,1
8444419ffffffff-2019-05,5
8444419ffffffff-2019-09,2
8444419ffffffff-2019-10,1
8444419ffffffff-2019-11,2
8444419ffffffff-2019-12,1
8444419ffffffff-2020-02,1
8444419ffffffff-2020-03,4
8444419ffffffff-2020-04,1
8444419ffffffff-2020-05,5
8444419ffffffff-2020-07,1
8444419ffffffff-2020-11,1
8444419ffffffff-2021-04,1
8444419ffffffff-2021-05,3
8444419ffffffff-2022-03,1
8444419ffffffff-2022-04,1
8444419ffffffff-2022-11,1
844441bffffffff-2012-12,1
844441dffffffff-2012-03,1
844441dffffffff-2012-04,7
844441dffffffff-2012-05,1
844441dffffffff-2013-01,3
844441dffffffff-2013-03,2
844441dffffffff-2013-04,3
844441dffffffff-2013-05,2
844441dffffffff-2014-02,3
844441dffffffff-2014-03,1
844441dffffffff-2014-04,2
844441dffffffff-2014-05,1
844441dffffffff-2015-03,1
844441dffffffff-2015-04,4
844441dffffffff-2016-01,1
844441dffffffff-2016-03,2
844441dffffffff-2016-11,1
844441dffffffff-2017-03,2
844441dffffffff-2018-01,1
844441dffffffff-2018-05,1
844441dffffffff-2018-09,1
844441dffffffff-2019-03,1
844441dffffffff-2020-01,6
844441dffffffff-2020-02,1
844441dffffffff-2020-04,6
844441dffffffff-2021-02,1
844441dffffffff-2021-04,7
844441dffffffff-2022-01,3
844441dffffffff-2022-03,2
844441dffffffff-2022-10,1
844441dffffffff-2022-11,1
844441dffffffff-2022-12,1
844441dffffffff-2023-03,1
844441dffffffff-2023-11,1
8444427ffffffff-2023-10,1
844442dffffffff-2013-04,2
844442dffffffff-2015-05,1
844442dffffffff-2016-05,1
844442dffffffff-2018-11,1
844442dffffffff-2019-04,3
844442dffffffff-2019-10,1
844442dffffffff-2020-04,7
844442dffffffff-2022-02,2
844442dffffffff-2022-10,2
844442dffffffff-2023-04,2
844442dffffffff-2023-08,1
