index,n
8444509ffffffff-2015-02,1
8444509ffffffff-2015-03,2
8444509ffffffff-2015-04,16
8444509ffffffff-2015-05,1
8444509ffffffff-2015-07,3
8444509ffffffff-2015-08,3
8444509ffffffff-2015-09,4
8444509ffffffff-2015-10,7
8444509ffffffff-2015-11,3
8444509ffffffff-2015-12,5
8444509ffffffff-2016-01,1
8444509ffffffff-2016-02,1
8444509ffffffff-2016-03,3
8444509ffffffff-2016-04,20
8444509ffffffff-2016-05,5
8444509ffffffff-2016-07,3
8444509ffffffff-2016-10,3
8444509ffffffff-2016-11,1
8444509ffffffff-2016-12,5
8444509ffffffff-2017-03,4
8444509ffffffff-2017-04,11
8444509ffffffff-2017-07,2
8444509ffffffff-2017-08,9
8444509ffffffff-2017-09,15
8444509ffffffff-2017-10,14
8444509ffffffff-2017-11,1
8444509ffffffff-2018-01,6
8444509ffffffff-2018-03,2
8444509ffffffff-2018-04,54
8444509ffffffff-2018-05,21
8444509ffffffff-2018-06,4
8444509ffffffff-2018-08,4
8444509ffffffff-2018-09,1
8444509ffffffff-2018-10,9
8444509ffffffff-2018-11,1
8444509ffffffff-2018-12,1
8444509ffffffff-2019-03,1
8444509ffffffff-2019-04,13
8444509ffffffff-2019-05,5
8444509ffffffff-2019-07,4
8444509ffffffff-2019-08,4
8444509ffffffff-2019-10,3
8444509ffffffff-2019-11,2
8444509ffffffff-2019-12,3
8444509ffffffff-2020-01,3
8444509ffffffff-2020-02,3
8444509ffffffff-2020-03,1
8444509ffffffff-2020-04,24
8444509ffffffff-2020-05,3
8444509ffffffff-2020-06,3
8444509ffffffff-2020-07,4
8444509ffffffff-2020-08,1
8444509ffffffff-2020-09,7
8444509ffffffff-2020-10,1
8444509ffffffff-2020-11,1
8444509ffffffff-2020-12,4
8444509ffffffff-2021-02,2
8444509ffffffff-2021-03,4
8444509ffffffff-2021-04,24
8444509ffffffff-2021-05,7
8444509ffffffff-2021-07,1
8444509ffffffff-2021-08,12
8444509ffffffff-2021-09,4
8444509ffffffff-2021-10,8
8444509ffffffff-2021-11,1
8444509ffffffff-2021-12,4
8444509ffffffff-2022-02,7
8444509ffffffff-2022-03,4
8444509ffffffff-2022-04,21
8444509ffffffff-2022-05,6
8444509ffffffff-2022-08,18
8444509ffffffff-2022-09,1
8444509ffffffff-2022-10,3
8444509ffffffff-2022-11,2
8444509ffffffff-2022-12,7
8444509ffffffff-2023-01,1
8444509ffffffff-2023-03,3
8444509ffffffff-2023-04,69
8444509ffffffff-2023-05,14
8444509ffffffff-2023-06,2
8444509ffffffff-2023-07,1
8444509ffffffff-2023-08,2
8444509ffffffff-2023-11,4
844450bffffffff-2022-04,1
844450dffffffff-2012-01,4
844450dffffffff-2012-02,6
844450dffffffff-2012-03,1
844450dffffffff-2012-04,19
844450dffffffff-2012-07,1
844450dffffffff-2012-08,2
844450dffffffff-2012-09,8
844450dffffffff-2012-10,1
844450dffffffff-2012-11,2
844450dffffffff-2012-12,2
844450dffffffff-2013-01,4
844450dffffffff-2013-02,2
844450dffffffff-2013-03,5
844450dffffffff-2013-04,54
844450dffffffff-2013-05,13
844450dffffffff-2013-07,1
844450dffffffff-2013-08,1
844450dffffffff-2013-09,4
844450dffffffff-2013-10,4
844450dffffffff-2013-11,3
844450dffffffff-2013-12,1
844450dffffffff-2014-01,1
844450dffffffff-2014-02,6
844450dffffffff-2014-03,8
844450dffffffff-2014-04,26
844450dffffffff-2014-05,12
844450dffffffff-2014-07,1
844450dffffffff-2014-08,3
844450dffffffff-2014-10,8
844450dffffffff-2014-11,1
844450dffffffff-2015-01,2
844450dffffffff-2015-02,2
844450dffffffff-2015-03,6
844450dffffffff-2015-04,15
844450dffffffff-2015-06,2
844450dffffffff-2015-07,3
844450dffffffff-2015-08,8
844450dffffffff-2015-12,2
844450dffffffff-2016-01,4
844450dffffffff-2016-02,3
844450dffffffff-2016-03,7
844450dffffffff-2016-04,18
844450dffffffff-2016-07,2
844450dffffffff-2016-08,1
844450dffffffff-2016-10,1
844450dffffffff-2017-01,1
844450dffffffff-2017-02,1
844450dffffffff-2017-03,4
844450dffffffff-2017-04,18
844450dffffffff-2017-05,7
844450dffffffff-2017-06,1
844450dffffffff-2017-08,2
844450dffffffff-2017-09,5
844450dffffffff-2017-10,5
844450dffffffff-2017-11,3
844450dffffffff-2017-12,1
844450dffffffff-2018-01,2
844450dffffffff-2018-03,5
844450dffffffff-2018-04,49
844450dffffffff-2018-05,2
844450dffffffff-2018-07,9
844450dffffffff-2018-08,3
844450dffffffff-2018-09,2
844450dffffffff-2018-10,4
844450dffffffff-2018-11,2
844450dffffffff-2018-12,4
844450dffffffff-2019-01,2
844450dffffffff-2019-02,2
844450dffffffff-2019-03,2
844450dffffffff-2019-04,39
844450dffffffff-2019-05,6
844450dffffffff-2019-07,6
844450dffffffff-2019-08,3
844450dffffffff-2019-09,6
844450dffffffff-2019-10,8
844450dffffffff-2019-11,3
844450dffffffff-2019-12,2
844450dffffffff-2020-01,4
844450dffffffff-2020-02,5
844450dffffffff-2020-03,3
844450dffffffff-2020-04,3
844450dffffffff-2020-05,2
844450dffffffff-2020-06,1
844450dffffffff-2020-08,1
844450dffffffff-2020-09,9
844450dffffffff-2020-10,2
844450dffffffff-2020-11,2
844450dffffffff-2021-02,2
844450dffffffff-2021-03,1
844450dffffffff-2021-04,74
844450dffffffff-2021-05,25
844450dffffffff-2021-06,1
844450dffffffff-2021-07,2
844450dffffffff-2021-08,10
844450dffffffff-2021-09,9
844450dffffffff-2021-10,6
844450dffffffff-2021-11,10
844450dffffffff-2021-12,1
844450dffffffff-2022-02,5
844450dffffffff-2022-03,8
844450dffffffff-2022-04,30
844450dffffffff-2022-05,12
844450dffffffff-2022-07,1
844450dffffffff-2022-08,6
844450dffffffff-2022-09,12
844450dffffffff-2022-10,24
844450dffffffff-2022-11,2
844450dffffffff-2022-12,2
844450dffffffff-2023-01,4
844450dffffffff-2023-02,1
844450dffffffff-2023-03,8
844450dffffffff-2023-04,77
844450dffffffff-2023-05,2
844450dffffffff-2023-07,3
844450dffffffff-2023-08,1
844450dffffffff-2023-09,1
844450dffffffff-2023-10,8
844450dffffffff-2023-11,1
8444511ffffffff-2018-10,1
8444511ffffffff-2019-03,1
8444511ffffffff-2019-04,1
8444511ffffffff-2020-04,5
8444511ffffffff-2020-10,2
8444511ffffffff-2020-11,2
8444511ffffffff-2020-12,1
8444511ffffffff-2021-04,1
8444511ffffffff-2021-09,1
8444511ffffffff-2023-08,1
8444513ffffffff-2022-01,1
8444519ffffffff-2014-01,2
8444519ffffffff-2014-12,1
8444519ffffffff-2015-03,1
8444519ffffffff-2017-02,1
8444519ffffffff-2018-01,2
8444519ffffffff-2018-12,1
8444519ffffffff-2019-12,1
8444519ffffffff-2020-11,1
8444519ffffffff-2021-01,5
8444519ffffffff-2021-11,1
8444519ffffffff-2021-12,1
8444519ffffffff-2022-01,1
8444519ffffffff-2022-03,2
8444519ffffffff-2022-11,3
8444519ffffffff-2022-12,3
8444519ffffffff-2023-01,3
844451bffffffff-2014-12,2
844451bffffffff-2015-10,1
844451bffffffff-2016-04,1
844451bffffffff-2016-05,1
844451bffffffff-2018-01,4
844451bffffffff-2018-02,2
844451bffffffff-2018-03,5
844451bffffffff-2018-04,7
844451bffffffff-2018-10,1
844451bffffffff-2018-12,2
844451bffffffff-2021-08,2
844451bffffffff-2022-03,3
844451bffffffff-2023-10,1
844451dffffffff-2018-04,1
8444521ffffffff-2021-02,2
8444521ffffffff-2021-12,1
8444521ffffffff-2022-01,1
8444521ffffffff-2022-02,1
8444521ffffffff-2022-04,1
8444521ffffffff-2023-04,1
8444523ffffffff-2017-03,1
8444523ffffffff-2017-10,1
8444523ffffffff-2019-11,1
8444523ffffffff-2020-01,1
8444523ffffffff-2020-03,1
8444523ffffffff-2021-02,1
8444523ffffffff-2021-04,1
8444523ffffffff-2021-12,1
8444525ffffffff-2012-11,2
8444527ffffffff-2018-04,1
8444529ffffffff-2012-02,3
8444529ffffffff-2012-03,11
8444529ffffffff-2012-04,13
8444529ffffffff-2012-07,2
8444529ffffffff-2012-08,10
8444529ffffffff-2012-09,6
8444529ffffffff-2012-10,15
8444529ffffffff-2012-11,3
8444529ffffffff-2012-12,6
8444529ffffffff-2013-01,2
8444529ffffffff-2013-02,5
8444529ffffffff-2013-03,6
8444529ffffffff-2013-04,10
8444529ffffffff-2013-05,6
8444529ffffffff-2013-07,4
8444529ffffffff-2013-08,3
8444529ffffffff-2013-09,14
8444529ffffffff-2013-11,9
8444529ffffffff-2013-12,2
8444529ffffffff-2014-02,7
8444529ffffffff-2014-03,3
8444529ffffffff-2014-09,2
8444529ffffffff-2014-10,14
8444529ffffffff-2014-11,4
8444529ffffffff-2014-12,3
8444529ffffffff-2015-01,2
8444529ffffffff-2015-02,9
8444529ffffffff-2015-03,7
8444529ffffffff-2015-04,10
8444529ffffffff-2015-06,3
8444529ffffffff-2015-07,3
8444529ffffffff-2015-08,4
8444529ffffffff-2015-09,3
8444529ffffffff-2015-10,4
8444529ffffffff-2015-11,6
8444529ffffffff-2015-12,7
8444529ffffffff-2016-01,2
8444529ffffffff-2016-02,4
8444529ffffffff-2016-03,10
8444529ffffffff-2016-04,8
8444529ffffffff-2016-05,2
8444529ffffffff-2016-07,4
8444529ffffffff-2016-08,7
8444529ffffffff-2016-09,2
8444529ffffffff-2016-10,12
8444529ffffffff-2016-11,8
8444529ffffffff-2016-12,3
8444529ffffffff-2017-01,9
8444529ffffffff-2017-02,5
8444529ffffffff-2017-03,10
8444529ffffffff-2017-04,5
8444529ffffffff-2017-05,6
8444529ffffffff-2017-07,3
8444529ffffffff-2017-08,6
8444529ffffffff-2017-10,4
8444529ffffffff-2017-11,2
8444529ffffffff-2018-02,3
8444529ffffffff-2018-03,4
8444529ffffffff-2018-04,8
8444529ffffffff-2018-07,3
8444529ffffffff-2018-08,5
8444529ffffffff-2018-10,9
8444529ffffffff-2018-11,3
8444529ffffffff-2019-01,5
8444529ffffffff-2019-02,2
8444529ffffffff-2019-03,11
8444529ffffffff-2019-04,7
8444529ffffffff-2019-05,3
8444529ffffffff-2019-08,3
8444529ffffffff-2019-10,3
8444529ffffffff-2019-11,2
8444529ffffffff-2020-12,9
8444529ffffffff-2021-01,1
8444529ffffffff-2021-04,3
8444529ffffffff-2021-05,1
8444529ffffffff-2021-08,3
8444529ffffffff-2022-02,5
8444529ffffffff-2022-03,4
8444529ffffffff-2022-04,4
8444529ffffffff-2022-09,1
8444529ffffffff-2022-10,4
8444529ffffffff-2022-11,1
8444529ffffffff-2023-04,3
8444529ffffffff-2023-05,4
8444529ffffffff-2023-10,1
844452bffffffff-2015-03,1
844452bffffffff-2015-09,1
844452bffffffff-2017-03,1
844452bffffffff-2017-11,1
844452bffffffff-2017-12,1
844452bffffffff-2018-03,2
844452bffffffff-2018-08,2
844452bffffffff-2018-09,1
844452bffffffff-2019-07,3
844452bffffffff-2019-08,1
844452bffffffff-2019-10,2
844452bffffffff-2019-11,3
844452bffffffff-2020-01,1
844452bffffffff-2020-04,1
844452bffffffff-2020-05,1
844452bffffffff-2021-11,1
844452bffffffff-2022-04,1
844452bffffffff-2022-10,4
844452bffffffff-2022-12,1
844452bffffffff-2023-02,2
844452bffffffff-2023-03,1
844452bffffffff-2023-04,5
844452bffffffff-2023-10,1
844452dffffffff-2012-02,2
844452dffffffff-2012-03,5
844452dffffffff-2012-04,2
844452dffffffff-2012-07,6
844452dffffffff-2012-08,11
844452dffffffff-2012-09,9
844452dffffffff-2012-10,22
844452dffffffff-2012-11,20
844452dffffffff-2012-12,1
844452dffffffff-2013-01,2
844452dffffffff-2013-02,2
844452dffffffff-2013-03,16
844452dffffffff-2013-04,13
844452dffffffff-2013-05,20
844452dffffffff-2013-07,12
844452dffffffff-2013-08,18
844452dffffffff-2013-09,34
844452dffffffff-2013-10,22
844452dffffffff-2013-11,14
844452dffffffff-2013-12,8
844452dffffffff-2014-01,1
844452dffffffff-2014-02,1
844452dffffffff-2014-03,21
844452dffffffff-2014-04,10
844452dffffffff-2014-05,11
844452dffffffff-2014-07,8
844452dffffffff-2014-08,13
844452dffffffff-2014-09,17
844452dffffffff-2014-10,9
844452dffffffff-2014-11,9
844452dffffffff-2014-12,6
844452dffffffff-2015-01,4
844452dffffffff-2015-02,3
844452dffffffff-2015-03,8
844452dffffffff-2015-04,11
844452dffffffff-2015-05,1
844452dffffffff-2015-07,1
844452dffffffff-2015-08,12
844452dffffffff-2015-09,11
844452dffffffff-2015-10,16
844452dffffffff-2015-11,2
844452dffffffff-2015-12,5
844452dffffffff-2016-01,1
844452dffffffff-2016-02,7
844452dffffffff-2016-03,5
844452dffffffff-2016-04,7
844452dffffffff-2016-05,3
844452dffffffff-2016-07,7
844452dffffffff-2016-08,7
844452dffffffff-2016-09,13
844452dffffffff-2016-10,11
844452dffffffff-2016-11,1
844452dffffffff-2017-01,1
844452dffffffff-2017-02,5
844452dffffffff-2017-03,12
844452dffffffff-2017-04,9
844452dffffffff-2017-05,9
844452dffffffff-2017-06,1
844452dffffffff-2017-07,2
844452dffffffff-2017-08,12
844452dffffffff-2017-09,17
844452dffffffff-2017-10,4
844452dffffffff-2017-11,5
844452dffffffff-2018-03,2
844452dffffffff-2018-04,8
844452dffffffff-2018-05,1
844452dffffffff-2018-06,4
844452dffffffff-2018-07,2
844452dffffffff-2018-08,3
844452dffffffff-2018-09,9
844452dffffffff-2018-11,3
844452dffffffff-2019-02,3
844452dffffffff-2019-03,2
844452dffffffff-2019-04,6
844452dffffffff-2019-05,1
844452dffffffff-2019-07,9
844452dffffffff-2019-08,25
844452dffffffff-2019-09,43
844452dffffffff-2019-10,17
844452dffffffff-2019-11,9
844452dffffffff-2019-12,2
844452dffffffff-2020-02,53
844452dffffffff-2020-03,11
844452dffffffff-2020-04,34
844452dffffffff-2020-05,15
844452dffffffff-2020-07,18
844452dffffffff-2020-08,20
844452dffffffff-2020-09,32
844452dffffffff-2020-10,45
844452dffffffff-2020-11,15
844452dffffffff-2020-12,2
844452dffffffff-2021-01,2
844452dffffffff-2021-02,15
844452dffffffff-2021-03,3
844452dffffffff-2021-04,12
844452dffffffff-2021-05,11
844452dffffffff-2021-08,2
844452dffffffff-2021-09,8
844452dffffffff-2021-10,3
844452dffffffff-2021-11,8
844452dffffffff-2021-12,1
844452dffffffff-2022-01,3
844452dffffffff-2022-02,6
844452dffffffff-2022-03,13
844452dffffffff-2022-04,9
844452dffffffff-2022-05,4
844452dffffffff-2022-08,3
844452dffffffff-2022-09,10
844452dffffffff-2022-10,5
844452dffffffff-2022-11,12
844452dffffffff-2022-12,9
844452dffffffff-2023-02,15
844452dffffffff-2023-03,43
844452dffffffff-2023-04,14
844452dffffffff-2023-05,9
844452dffffffff-2023-06,1
844452dffffffff-2023-07,16
844452dffffffff-2023-08,28
844452dffffffff-2023-09,66
844452dffffffff-2023-10,48
844452dffffffff-2023-11,16
8444539ffffffff-2017-12,2
8444539ffffffff-2021-03,1
844453bffffffff-2018-04,1
844453dffffffff-2021-07,1
844453dffffffff-2022-04,2
8444543ffffffff-2015-07,4
844454bffffffff-2015-07,2
844454bffffffff-2021-04,2
8444551ffffffff-2012-01,1
8444551ffffffff-2012-02,1
8444551ffffffff-2012-03,1
8444551ffffffff-2012-04,1
8444551ffffffff-2012-07,3
8444551ffffffff-2012-08,1
8444551ffffffff-2012-12,2
8444551ffffffff-2013-01,1
8444551ffffffff-2013-03,2
8444551ffffffff-2013-04,3
8444551ffffffff-2013-08,1
8444551ffffffff-2014-03,1
8444551ffffffff-2014-04,5
8444551ffffffff-2014-05,1
8444551ffffffff-2014-09,1
8444551ffffffff-2014-10,3
8444551ffffffff-2014-11,2
8444551ffffffff-2014-12,4
8444551ffffffff-2015-03,3
8444551ffffffff-2015-04,2
8444551ffffffff-2015-05,5
8444551ffffffff-2015-08,3
8444551ffffffff-2015-10,1
8444551ffffffff-2015-12,2
8444551ffffffff-2016-01,1
8444551ffffffff-2016-02,1
8444551ffffffff-2016-04,8
8444551ffffffff-2016-05,1
8444551ffffffff-2016-07,1
8444551ffffffff-2016-08,2
8444551ffffffff-2016-10,1
8444551ffffffff-2017-02,1
8444551ffffffff-2017-03,6
8444551ffffffff-2017-04,4
8444551ffffffff-2017-05,2
8444551ffffffff-2017-06,2
8444551ffffffff-2017-07,1
8444551ffffffff-2017-10,2
8444551ffffffff-2018-03,5
8444551ffffffff-2018-04,3
8444551ffffffff-2018-05,2
8444551ffffffff-2018-10,1
8444551ffffffff-2018-11,1
8444551ffffffff-2019-03,1
8444551ffffffff-2019-04,3
8444551ffffffff-2019-05,1
8444551ffffffff-2019-10,2
8444551ffffffff-2020-02,1
8444551ffffffff-2020-04,2
8444551ffffffff-2020-07,1
8444551ffffffff-2021-03,10
8444551ffffffff-2021-04,4
8444551ffffffff-2022-02,1
8444551ffffffff-2022-04,2
8444551ffffffff-2022-08,1
8444551ffffffff-2023-01,3
8444551ffffffff-2023-03,1
8444551ffffffff-2023-04,1
8444551ffffffff-2023-05,2
8444551ffffffff-2023-08,1
8444553ffffffff-2014-04,1
8444553ffffffff-2017-10,1
8444553ffffffff-2018-03,1
8444553ffffffff-2019-04,1
8444553ffffffff-2020-03,1
8444555ffffffff-2012-01,7
8444555ffffffff-2012-02,15
8444555ffffffff-2012-03,10
8444555ffffffff-2012-04,14
8444555ffffffff-2012-05,3
8444555ffffffff-2012-07,2
8444555ffffffff-2012-09,4
8444555ffffffff-2012-10,3
8444555ffffffff-2012-11,5
8444555ffffffff-2012-12,6
8444555ffffffff-2013-01,12
8444555ffffffff-2013-02,14
8444555ffffffff-2013-03,18
8444555ffffffff-2013-04,12
8444555ffffffff-2013-05,9
8444555ffffffff-2013-07,1
8444555ffffffff-2013-08,5
8444555ffffffff-2013-09,10
8444555ffffffff-2013-10,10
8444555ffffffff-2013-11,5
8444555ffffffff-2013-12,7
8444555ffffffff-2014-01,9
8444555ffffffff-2014-02,13
8444555ffffffff-2014-03,17
8444555ffffffff-2014-04,22
8444555ffffffff-2014-05,19
8444555ffffffff-2014-07,2
8444555ffffffff-2014-08,6
8444555ffffffff-2014-09,10
8444555ffffffff-2014-10,14
8444555ffffffff-2014-11,11
8444555ffffffff-2014-12,4
8444555ffffffff-2015-01,23
8444555ffffffff-2015-02,10
8444555ffffffff-2015-03,15
8444555ffffffff-2015-04,16
8444555ffffffff-2015-05,4
8444555ffffffff-2015-06,1
8444555ffffffff-2015-07,6
8444555ffffffff-2015-08,13
8444555ffffffff-2015-09,24
8444555ffffffff-2015-10,27
8444555ffffffff-2015-11,17
8444555ffffffff-2015-12,6
8444555ffffffff-2016-01,26
8444555ffffffff-2016-02,11
8444555ffffffff-2016-03,29
8444555ffffffff-2016-04,20
8444555ffffffff-2016-05,7
8444555ffffffff-2016-07,2
8444555ffffffff-2016-08,14
8444555ffffffff-2016-09,29
8444555ffffffff-2016-10,16
8444555ffffffff-2016-11,11
8444555ffffffff-2016-12,5
8444555ffffffff-2017-01,5
8444555ffffffff-2017-02,17
8444555ffffffff-2017-03,29
8444555ffffffff-2017-04,46
8444555ffffffff-2017-05,31
8444555ffffffff-2017-07,22
8444555ffffffff-2017-08,24
8444555ffffffff-2017-09,43
8444555ffffffff-2017-10,51
8444555ffffffff-2017-11,30
8444555ffffffff-2017-12,5
8444555ffffffff-2018-01,12
8444555ffffffff-2018-02,17
8444555ffffffff-2018-03,36
8444555ffffffff-2018-04,54
8444555ffffffff-2018-05,44
8444555ffffffff-2018-07,7
8444555ffffffff-2018-08,7
8444555ffffffff-2018-09,19
8444555ffffffff-2018-10,15
8444555ffffffff-2018-11,16
8444555ffffffff-2018-12,11
8444555ffffffff-2019-01,23
8444555ffffffff-2019-02,20
8444555ffffffff-2019-03,26
8444555ffffffff-2019-04,53
8444555ffffffff-2019-05,21
8444555ffffffff-2019-06,4
8444555ffffffff-2019-07,1
8444555ffffffff-2019-08,9
8444555ffffffff-2019-09,25
8444555ffffffff-2019-10,15
8444555ffffffff-2019-11,25
8444555ffffffff-2019-12,7
8444555ffffffff-2020-01,17
8444555ffffffff-2020-02,11
8444555ffffffff-2020-03,15
8444555ffffffff-2020-04,13
8444555ffffffff-2020-05,6
8444555ffffffff-2020-07,4
8444555ffffffff-2020-08,10
8444555ffffffff-2020-09,15
8444555ffffffff-2020-10,11
8444555ffffffff-2020-11,11
8444555ffffffff-2020-12,5
8444555ffffffff-2021-01,19
8444555ffffffff-2021-02,9
8444555ffffffff-2021-03,11
8444555ffffffff-2021-04,43
8444555ffffffff-2021-05,7
8444555ffffffff-2021-07,9
8444555ffffffff-2021-08,6
8444555ffffffff-2021-09,6
8444555ffffffff-2021-10,11
8444555ffffffff-2021-11,10
8444555ffffffff-2021-12,13
8444555ffffffff-2022-01,9
8444555ffffffff-2022-02,36
8444555ffffffff-2022-03,28
8444555ffffffff-2022-04,41
8444555ffffffff-2022-05,9
8444555ffffffff-2022-06,2
8444555ffffffff-2022-07,9
8444555ffffffff-2022-08,13
8444555ffffffff-2022-09,20
8444555ffffffff-2022-10,41
8444555ffffffff-2022-11,17
8444555ffffffff-2022-12,16
8444555ffffffff-2023-01,35
8444555ffffffff-2023-02,10
8444555ffffffff-2023-03,19
8444555ffffffff-2023-04,41
8444555ffffffff-2023-05,13
8444555ffffffff-2023-06,16
8444555ffffffff-2023-07,16
8444555ffffffff-2023-08,18
8444555ffffffff-2023-09,14
8444555ffffffff-2023-10,8
8444555ffffffff-2023-11,29
8444557ffffffff-2017-08,1
8444557ffffffff-2018-04,2
8444557ffffffff-2021-01,3
8444557ffffffff-2023-01,3
8444559ffffffff-2012-01,2
8444559ffffffff-2012-02,1
8444559ffffffff-2012-03,1
8444559ffffffff-2012-08,1
8444559ffffffff-2012-11,1
8444559ffffffff-2012-12,1
8444559ffffffff-2013-04,1
8444559ffffffff-2014-08,1
8444559ffffffff-2016-11,1
8444559ffffffff-2019-03,1
8444559ffffffff-2019-11,1
8444559ffffffff-2022-10,1
8444559ffffffff-2023-05,3
8444559ffffffff-2023-09,1
8444559ffffffff-2023-10,1
844455bffffffff-2012-01,9
844455bffffffff-2012-02,1
844455bffffffff-2012-04,1
844455bffffffff-2012-08,1
844455bffffffff-2012-09,14
844455bffffffff-2012-12,2
844455bffffffff-2013-02,4
844455bffffffff-2013-04,3
844455bffffffff-2013-05,1
844455bffffffff-2013-11,1
844455bffffffff-2014-02,8
844455bffffffff-2014-03,3
844455bffffffff-2014-04,3
844455bffffffff-2014-08,2
844455bffffffff-2014-09,1
844455bffffffff-2014-11,2
844455bffffffff-2014-12,1
844455bffffffff-2015-02,2
844455bffffffff-2015-03,5
844455bffffffff-2015-04,3
844455bffffffff-2015-09,1
844455bffffffff-2015-10,9
844455bffffffff-2015-11,6
844455bffffffff-2016-01,2
844455bffffffff-2016-03,7
844455bffffffff-2016-04,11
844455bffffffff-2016-12,2
844455bffffffff-2017-01,2
844455bffffffff-2017-02,10
844455bffffffff-2017-03,6
844455bffffffff-2017-04,5
844455bffffffff-2017-08,2
844455bffffffff-2017-10,4
844455bffffffff-2017-12,2
844455bffffffff-2018-01,6
844455bffffffff-2018-02,2
844455bffffffff-2018-03,2
844455bffffffff-2018-04,5
844455bffffffff-2018-12,3
844455bffffffff-2019-01,8
844455bffffffff-2019-02,4
844455bffffffff-2019-03,6
844455bffffffff-2019-04,9
844455bffffffff-2019-10,6
844455bffffffff-2020-02,1
844455bffffffff-2020-03,4
844455bffffffff-2020-04,24
844455bffffffff-2020-11,1
844455bffffffff-2020-12,1
844455bffffffff-2021-01,4
844455bffffffff-2021-02,4
844455bffffffff-2021-03,4
844455bffffffff-2021-04,8
844455bffffffff-2021-05,2
844455bffffffff-2021-08,1
844455bffffffff-2021-09,3
844455bffffffff-2021-10,3
844455bffffffff-2021-11,4
844455bffffffff-2022-01,1
844455bffffffff-2022-02,1
844455bffffffff-2022-04,2
844455bffffffff-2022-05,1
844455bffffffff-2022-08,2
844455bffffffff-2022-12,1
844455bffffffff-2023-03,2
844455bffffffff-2023-04,9
844455bffffffff-2023-05,7
844455bffffffff-2023-07,3
844455bffffffff-2023-08,8
844455bffffffff-2023-09,4
844455dffffffff-2022-07,3
8444563ffffffff-2012-04,5
8444563ffffffff-2012-07,1
8444563ffffffff-2012-08,1
8444563ffffffff-2012-09,2
8444563ffffffff-2012-11,1
8444563ffffffff-2012-12,1
8444563ffffffff-2013-01,2
8444563ffffffff-2013-02,1
8444563ffffffff-2013-03,2
8444563ffffffff-2013-04,4
8444563ffffffff-2013-05,3
8444563ffffffff-2013-09,2
8444563ffffffff-2014-01,1
8444563ffffffff-2014-02,4
8444563ffffffff-2014-03,3
8444563ffffffff-2014-04,3
8444563ffffffff-2015-03,4
