index,n
8444ac1ffffffff-2023-03,3
8444ac1ffffffff-2023-04,4
8444ac1ffffffff-2023-07,2
8444ac1ffffffff-2023-09,17
8444ac1ffffffff-2023-11,5
8444ac3ffffffff-2012-02,4
8444ac3ffffffff-2012-03,2
8444ac3ffffffff-2012-04,2
8444ac3ffffffff-2012-08,1
8444ac3ffffffff-2012-12,1
8444ac3ffffffff-2013-02,1
8444ac3ffffffff-2014-01,5
8444ac3ffffffff-2014-03,3
8444ac3ffffffff-2014-04,1
8444ac3ffffffff-2014-07,1
8444ac3ffffffff-2014-11,1
8444ac3ffffffff-2014-12,2
8444ac3ffffffff-2015-01,3
8444ac3ffffffff-2015-02,4
8444ac3ffffffff-2015-03,9
8444ac3ffffffff-2015-04,3
8444ac3ffffffff-2015-05,1
8444ac3ffffffff-2015-08,1
8444ac3ffffffff-2016-11,7
8444ac3ffffffff-2017-03,12
8444ac3ffffffff-2017-04,22
8444ac3ffffffff-2017-05,11
8444ac3ffffffff-2017-06,3
8444ac3ffffffff-2018-01,2
8444ac3ffffffff-2018-02,1
8444ac3ffffffff-2018-04,1
8444ac3ffffffff-2018-11,2
8444ac3ffffffff-2019-01,6
8444ac3ffffffff-2019-02,3
8444ac3ffffffff-2019-03,23
8444ac3ffffffff-2019-04,41
8444ac3ffffffff-2019-05,28
8444ac3ffffffff-2019-06,8
8444ac3ffffffff-2019-07,4
8444ac3ffffffff-2019-08,1
8444ac3ffffffff-2019-11,5
8444ac3ffffffff-2020-01,1
8444ac3ffffffff-2020-02,1
8444ac3ffffffff-2020-03,13
8444ac3ffffffff-2020-04,16
8444ac3ffffffff-2020-07,3
8444ac3ffffffff-2020-08,11
8444ac3ffffffff-2021-01,2
8444ac3ffffffff-2021-03,2
8444ac3ffffffff-2021-04,2
8444ac3ffffffff-2021-06,1
8444ac3ffffffff-2021-11,1
8444ac3ffffffff-2022-01,3
8444ac3ffffffff-2022-02,1
8444ac3ffffffff-2022-03,4
8444ac3ffffffff-2022-04,13
8444ac3ffffffff-2022-05,1
8444ac3ffffffff-2022-08,1
8444ac3ffffffff-2022-11,2
8444ac3ffffffff-2023-01,4
8444ac3ffffffff-2023-02,4
8444ac3ffffffff-2023-03,8
8444ac3ffffffff-2023-04,11
8444ac3ffffffff-2023-05,5
8444ac3ffffffff-2023-09,1
8444ac3ffffffff-2023-10,2
8444ac5ffffffff-2012-01,2
8444ac5ffffffff-2012-02,6
8444ac5ffffffff-2012-03,1
8444ac5ffffffff-2012-04,4
8444ac5ffffffff-2012-07,6
8444ac5ffffffff-2012-08,15
8444ac5ffffffff-2012-09,7
8444ac5ffffffff-2012-10,2
8444ac5ffffffff-2012-11,9
8444ac5ffffffff-2012-12,4
8444ac5ffffffff-2013-01,6
8444ac5ffffffff-2013-02,5
8444ac5ffffffff-2013-03,4
8444ac5ffffffff-2013-04,6
8444ac5ffffffff-2013-06,1
8444ac5ffffffff-2013-07,11
8444ac5ffffffff-2013-08,45
8444ac5ffffffff-2013-09,9
8444ac5ffffffff-2013-11,7
8444ac5ffffffff-2013-12,11
8444ac5ffffffff-2014-01,12
8444ac5ffffffff-2014-02,17
8444ac5ffffffff-2014-03,22
8444ac5ffffffff-2014-04,5
8444ac5ffffffff-2014-05,2
8444ac5ffffffff-2014-06,2
8444ac5ffffffff-2014-07,1
8444ac5ffffffff-2014-08,60
8444ac5ffffffff-2014-09,3
8444ac5ffffffff-2014-10,2
8444ac5ffffffff-2014-11,12
8444ac5ffffffff-2014-12,2
8444ac5ffffffff-2015-01,12
8444ac5ffffffff-2015-02,8
8444ac5ffffffff-2015-03,2
8444ac5ffffffff-2015-04,8
8444ac5ffffffff-2015-07,13
8444ac5ffffffff-2015-08,99
8444ac5ffffffff-2015-09,19
8444ac5ffffffff-2015-10,3
8444ac5ffffffff-2015-11,10
8444ac5ffffffff-2015-12,8
8444ac5ffffffff-2016-01,2
8444ac5ffffffff-2016-02,11
8444ac5ffffffff-2016-03,7
8444ac5ffffffff-2016-04,1
8444ac5ffffffff-2016-05,1
8444ac5ffffffff-2016-06,1
8444ac5ffffffff-2016-07,60
8444ac5ffffffff-2016-08,109
8444ac5ffffffff-2016-09,19
8444ac5ffffffff-2016-10,1
8444ac5ffffffff-2016-11,2
8444ac5ffffffff-2017-01,4
8444ac5ffffffff-2017-02,5
8444ac5ffffffff-2017-03,5
8444ac5ffffffff-2017-04,23
8444ac5ffffffff-2017-07,23
8444ac5ffffffff-2017-08,117
8444ac5ffffffff-2017-09,23
8444ac5ffffffff-2017-11,10
8444ac5ffffffff-2017-12,2
8444ac5ffffffff-2018-01,2
8444ac5ffffffff-2018-02,9
8444ac5ffffffff-2018-03,6
8444ac5ffffffff-2018-04,5
8444ac5ffffffff-2018-05,8
8444ac5ffffffff-2018-06,1
8444ac5ffffffff-2018-07,52
8444ac5ffffffff-2018-08,99
8444ac5ffffffff-2018-09,9
8444ac5ffffffff-2018-10,23
8444ac5ffffffff-2018-11,4
8444ac5ffffffff-2018-12,2
8444ac5ffffffff-2019-01,5
8444ac5ffffffff-2019-02,13
8444ac5ffffffff-2019-03,15
8444ac5ffffffff-2019-04,16
8444ac5ffffffff-2019-06,1
8444ac5ffffffff-2019-07,36
8444ac5ffffffff-2019-08,194
8444ac5ffffffff-2019-09,21
8444ac5ffffffff-2019-10,2
8444ac5ffffffff-2019-11,8
8444ac5ffffffff-2019-12,3
8444ac5ffffffff-2020-01,93
8444ac5ffffffff-2020-02,20
8444ac5ffffffff-2020-03,46
8444ac5ffffffff-2020-04,14
8444ac5ffffffff-2020-05,14
8444ac5ffffffff-2020-06,5
8444ac5ffffffff-2020-07,13
8444ac5ffffffff-2020-08,114
8444ac5ffffffff-2020-09,16
8444ac5ffffffff-2020-11,6
8444ac5ffffffff-2020-12,2
8444ac5ffffffff-2021-01,4
8444ac5ffffffff-2021-03,6
8444ac5ffffffff-2021-04,34
8444ac5ffffffff-2021-05,5
8444ac5ffffffff-2021-06,5
8444ac5ffffffff-2021-07,35
8444ac5ffffffff-2021-08,155
8444ac5ffffffff-2021-09,20
8444ac5ffffffff-2021-10,1
8444ac5ffffffff-2021-11,1
8444ac5ffffffff-2022-01,20
8444ac5ffffffff-2022-02,6
8444ac5ffffffff-2022-03,11
8444ac5ffffffff-2022-04,46
8444ac5ffffffff-2022-05,17
8444ac5ffffffff-2022-06,6
8444ac5ffffffff-2022-07,113
8444ac5ffffffff-2022-08,80
8444ac5ffffffff-2022-09,25
8444ac5ffffffff-2022-10,1
8444ac5ffffffff-2022-12,4
8444ac5ffffffff-2023-01,25
8444ac5ffffffff-2023-02,9
8444ac5ffffffff-2023-03,11
8444ac5ffffffff-2023-04,30
8444ac5ffffffff-2023-05,13
8444ac5ffffffff-2023-06,7
8444ac5ffffffff-2023-07,55
8444ac5ffffffff-2023-08,165
8444ac5ffffffff-2023-09,128
8444ac5ffffffff-2023-10,3
8444ac5ffffffff-2023-11,24
8444ac7ffffffff-2012-12,2
8444ac7ffffffff-2013-02,6
8444ac7ffffffff-2013-05,6
8444ac7ffffffff-2013-07,2
8444ac7ffffffff-2013-08,6
8444ac7ffffffff-2013-10,8
8444ac7ffffffff-2013-11,8
8444ac7ffffffff-2013-12,3
8444ac7ffffffff-2014-01,1
8444ac7ffffffff-2014-03,3
8444ac7ffffffff-2014-04,4
8444ac7ffffffff-2014-11,5
8444ac7ffffffff-2014-12,5
8444ac7ffffffff-2015-02,6
8444ac7ffffffff-2015-03,2
8444ac7ffffffff-2015-04,3
8444ac7ffffffff-2015-11,1
8444ac7ffffffff-2016-02,6
8444ac7ffffffff-2016-03,2
8444ac7ffffffff-2016-04,2
8444ac7ffffffff-2016-07,3
8444ac7ffffffff-2016-09,3
8444ac7ffffffff-2016-11,11
8444ac7ffffffff-2016-12,10
8444ac7ffffffff-2017-05,8
8444ac7ffffffff-2017-06,2
8444ac7ffffffff-2017-07,2
8444ac7ffffffff-2017-09,2
8444ac7ffffffff-2017-11,4
8444ac7ffffffff-2017-12,1
8444ac7ffffffff-2018-01,1
8444ac7ffffffff-2018-02,10
8444ac7ffffffff-2018-03,1
8444ac7ffffffff-2018-07,4
8444ac7ffffffff-2018-08,2
8444ac7ffffffff-2018-11,5
8444ac7ffffffff-2018-12,3
8444ac7ffffffff-2019-02,1
8444ac7ffffffff-2019-03,4
8444ac7ffffffff-2019-04,10
8444ac7ffffffff-2019-05,1
8444ac7ffffffff-2019-08,8
8444ac7ffffffff-2019-11,2
8444ac7ffffffff-2020-01,1
8444ac7ffffffff-2020-02,2
8444ac7ffffffff-2020-03,1
8444ac7ffffffff-2020-04,1
8444ac7ffffffff-2020-06,1
8444ac7ffffffff-2020-07,2
8444ac7ffffffff-2020-08,10
8444ac7ffffffff-2020-09,3
8444ac7ffffffff-2020-11,2
8444ac7ffffffff-2021-01,4
8444ac7ffffffff-2021-03,2
8444ac7ffffffff-2021-04,2
8444ac7ffffffff-2021-06,1
8444ac7ffffffff-2021-07,1
8444ac7ffffffff-2021-08,2
8444ac7ffffffff-2021-10,1
8444ac7ffffffff-2021-12,4
8444ac7ffffffff-2022-01,3
8444ac7ffffffff-2022-02,7
8444ac7ffffffff-2022-03,11
8444ac7ffffffff-2022-04,5
8444ac7ffffffff-2022-05,1
8444ac7ffffffff-2022-08,3
8444ac7ffffffff-2022-09,5
8444ac7ffffffff-2022-11,2
8444ac7ffffffff-2022-12,1
8444ac7ffffffff-2023-01,7
8444ac7ffffffff-2023-02,11
8444ac7ffffffff-2023-03,8
8444ac7ffffffff-2023-04,2
8444ac7ffffffff-2023-07,2
8444ac7ffffffff-2023-08,3
8444ac9ffffffff-2012-01,5
8444ac9ffffffff-2012-02,26
8444ac9ffffffff-2012-03,9
8444ac9ffffffff-2012-04,1
8444ac9ffffffff-2012-05,1
8444ac9ffffffff-2012-07,1
8444ac9ffffffff-2012-08,3
8444ac9ffffffff-2012-09,1
8444ac9ffffffff-2012-10,2
8444ac9ffffffff-2012-11,2
8444ac9ffffffff-2012-12,10
8444ac9ffffffff-2013-01,11
8444ac9ffffffff-2013-02,7
8444ac9ffffffff-2013-03,27
8444ac9ffffffff-2013-04,1
8444ac9ffffffff-2013-06,3
8444ac9ffffffff-2013-08,2
8444ac9ffffffff-2013-09,2
8444ac9ffffffff-2013-11,16
8444ac9ffffffff-2013-12,6
8444ac9ffffffff-2014-01,14
8444ac9ffffffff-2014-02,17
8444ac9ffffffff-2014-03,33
8444ac9ffffffff-2014-04,6
8444ac9ffffffff-2014-07,5
8444ac9ffffffff-2014-08,4
8444ac9ffffffff-2014-09,1
8444ac9ffffffff-2014-10,1
8444ac9ffffffff-2014-11,10
8444ac9ffffffff-2014-12,21
8444ac9ffffffff-2015-01,10
8444ac9ffffffff-2015-02,25
8444ac9ffffffff-2015-03,13
8444ac9ffffffff-2015-04,1
8444ac9ffffffff-2015-05,1
8444ac9ffffffff-2015-08,3
8444ac9ffffffff-2015-10,2
8444ac9ffffffff-2015-11,8
8444ac9ffffffff-2015-12,6
8444ac9ffffffff-2016-01,11
8444ac9ffffffff-2016-02,12
8444ac9ffffffff-2016-03,9
8444ac9ffffffff-2016-04,5
8444ac9ffffffff-2016-11,9
8444ac9ffffffff-2016-12,11
8444ac9ffffffff-2017-01,10
8444ac9ffffffff-2017-02,19
8444ac9ffffffff-2017-03,4
8444ac9ffffffff-2017-04,7
8444ac9ffffffff-2017-05,3
8444ac9ffffffff-2017-08,1
8444ac9ffffffff-2017-11,3
8444ac9ffffffff-2017-12,4
8444ac9ffffffff-2018-01,2
8444ac9ffffffff-2018-02,3
8444ac9ffffffff-2018-04,2
8444ac9ffffffff-2018-08,4
8444ac9ffffffff-2018-09,1
8444ac9ffffffff-2018-11,6
8444ac9ffffffff-2018-12,8
8444ac9ffffffff-2019-01,2
8444ac9ffffffff-2019-02,2
8444ac9ffffffff-2019-11,8
8444ac9ffffffff-2019-12,8
8444ac9ffffffff-2020-01,37
8444ac9ffffffff-2020-02,13
8444ac9ffffffff-2020-12,1
8444ac9ffffffff-2021-01,2
8444ac9ffffffff-2021-02,1
8444ac9ffffffff-2021-08,1
8444ac9ffffffff-2022-01,1
8444ac9ffffffff-2022-02,2
8444ac9ffffffff-2022-03,1
8444ac9ffffffff-2022-04,1
8444ac9ffffffff-2022-10,1
8444ac9ffffffff-2022-11,2
8444ac9ffffffff-2022-12,2
8444ac9ffffffff-2023-01,10
8444ac9ffffffff-2023-02,7
8444ac9ffffffff-2023-03,1
8444ac9ffffffff-2023-07,1
8444ac9ffffffff-2023-09,2
8444ac9ffffffff-2023-10,2
8444ac9ffffffff-2023-11,2
8444acbffffffff-2013-03,1
8444acbffffffff-2013-11,2
8444acbffffffff-2013-12,1
8444acbffffffff-2014-01,2
8444acbffffffff-2014-04,1
8444acbffffffff-2014-12,1
8444acbffffffff-2015-01,1
8444acbffffffff-2015-03,3
8444acbffffffff-2015-08,2
8444acbffffffff-2015-09,1
8444acbffffffff-2015-12,1
8444acbffffffff-2016-01,1
8444acbffffffff-2016-02,2
8444acbffffffff-2016-10,1
8444acbffffffff-2017-03,1
8444acbffffffff-2017-09,2
8444acbffffffff-2017-10,1
8444acbffffffff-2017-12,2
8444acbffffffff-2018-01,1
8444acbffffffff-2018-02,1
8444acbffffffff-2018-11,2
8444acbffffffff-2019-10,3
8444acbffffffff-2019-11,3
8444acbffffffff-2019-12,4
8444acbffffffff-2020-07,1
8444acbffffffff-2020-08,3
8444acbffffffff-2020-12,4
8444acbffffffff-2021-02,4
8444acbffffffff-2021-03,3
8444acbffffffff-2021-04,1
8444acbffffffff-2021-08,1
8444acbffffffff-2021-10,1
8444acbffffffff-2021-12,4
8444acbffffffff-2022-01,2
8444acbffffffff-2022-02,1
8444acbffffffff-2022-03,1
8444acbffffffff-2023-10,1
8444acdffffffff-2012-01,6
8444acdffffffff-2012-02,1
8444acdffffffff-2012-08,2
8444acdffffffff-2013-02,2
8444acdffffffff-2013-03,3
8444acdffffffff-2013-04,1
8444acdffffffff-2013-11,2
8444acdffffffff-2014-01,2
8444acdffffffff-2014-02,1
8444acdffffffff-2014-03,2
