index,n
8444acdffffffff-2014-04,4
8444acdffffffff-2014-05,1
8444acdffffffff-2014-12,1
8444acdffffffff-2015-01,9
8444acdffffffff-2015-02,1
8444acdffffffff-2015-03,10
8444acdffffffff-2015-04,12
8444acdffffffff-2015-05,2
8444acdffffffff-2015-07,1
8444acdffffffff-2015-08,19
8444acdffffffff-2015-09,2
8444acdffffffff-2015-12,1
8444acdffffffff-2016-01,5
8444acdffffffff-2016-03,9
8444acdffffffff-2016-04,1
8444acdffffffff-2016-05,43
8444acdffffffff-2016-08,1
8444acdffffffff-2016-11,1
8444acdffffffff-2017-01,10
8444acdffffffff-2017-02,4
8444acdffffffff-2017-03,22
8444acdffffffff-2017-04,27
8444acdffffffff-2017-11,3
8444acdffffffff-2018-02,2
8444acdffffffff-2018-03,22
8444acdffffffff-2018-04,35
8444acdffffffff-2018-09,1
8444acdffffffff-2018-11,2
8444acdffffffff-2018-12,6
8444acdffffffff-2019-01,11
8444acdffffffff-2019-02,17
8444acdffffffff-2019-03,1
8444acdffffffff-2019-04,3
8444acdffffffff-2019-07,1
8444acdffffffff-2019-08,1
8444acdffffffff-2019-12,9
8444acdffffffff-2020-03,8
8444acdffffffff-2020-05,2
8444acdffffffff-2020-07,2
8444acdffffffff-2020-08,5
8444acdffffffff-2020-09,3
8444acdffffffff-2020-11,2
8444acdffffffff-2020-12,4
8444acdffffffff-2021-01,15
8444acdffffffff-2021-02,3
8444acdffffffff-2021-03,25
8444acdffffffff-2021-04,13
8444acdffffffff-2021-05,6
8444acdffffffff-2021-07,5
8444acdffffffff-2021-08,2
8444acdffffffff-2021-09,2
8444acdffffffff-2021-10,2
8444acdffffffff-2021-12,3
8444acdffffffff-2022-01,7
8444acdffffffff-2022-02,5
8444acdffffffff-2022-03,20
8444acdffffffff-2022-04,73
8444acdffffffff-2022-07,2
8444acdffffffff-2022-08,30
8444acdffffffff-2022-10,5
8444acdffffffff-2022-11,1
8444acdffffffff-2022-12,3
8444acdffffffff-2023-01,17
8444acdffffffff-2023-02,5
8444acdffffffff-2023-03,21
8444acdffffffff-2023-04,17
8444acdffffffff-2023-05,5
8444acdffffffff-2023-09,20
8444acdffffffff-2023-10,5
8444acdffffffff-2023-11,5
8444ad1ffffffff-2012-02,2
8444ad1ffffffff-2012-03,5
8444ad1ffffffff-2012-04,1
8444ad1ffffffff-2012-05,1
8444ad1ffffffff-2012-07,3
8444ad1ffffffff-2012-08,3
8444ad1ffffffff-2012-09,1
8444ad1ffffffff-2012-10,2
8444ad1ffffffff-2012-11,4
8444ad1ffffffff-2012-12,1
8444ad1ffffffff-2013-01,5
8444ad1ffffffff-2013-02,3
8444ad1ffffffff-2013-03,2
8444ad1ffffffff-2013-04,3
8444ad1ffffffff-2013-06,2
8444ad1ffffffff-2013-10,7
8444ad1ffffffff-2013-11,10
8444ad1ffffffff-2013-12,4
8444ad1ffffffff-2014-03,7
8444ad1ffffffff-2014-04,9
8444ad1ffffffff-2014-08,1
8444ad1ffffffff-2014-10,1
8444ad1ffffffff-2014-11,3
8444ad1ffffffff-2014-12,1
8444ad1ffffffff-2015-01,7
8444ad1ffffffff-2015-02,6
8444ad1ffffffff-2015-03,4
8444ad1ffffffff-2015-11,3
8444ad1ffffffff-2015-12,2
8444ad1ffffffff-2016-01,2
8444ad1ffffffff-2016-02,3
8444ad1ffffffff-2016-03,5
8444ad1ffffffff-2016-04,1
8444ad1ffffffff-2016-08,1
8444ad1ffffffff-2016-10,3
8444ad1ffffffff-2016-11,2
8444ad1ffffffff-2016-12,1
8444ad1ffffffff-2017-01,1
8444ad1ffffffff-2017-02,1
8444ad1ffffffff-2017-04,1
8444ad1ffffffff-2017-09,3
8444ad1ffffffff-2018-01,3
8444ad1ffffffff-2018-02,7
8444ad1ffffffff-2018-03,5
8444ad1ffffffff-2018-11,2
8444ad1ffffffff-2019-01,4
8444ad1ffffffff-2019-02,2
8444ad1ffffffff-2019-07,1
8444ad1ffffffff-2019-12,2
8444ad1ffffffff-2020-01,1
8444ad1ffffffff-2020-03,3
8444ad1ffffffff-2020-08,1
8444ad1ffffffff-2020-09,1
8444ad1ffffffff-2020-11,1
8444ad1ffffffff-2021-01,2
8444ad1ffffffff-2021-04,1
8444ad1ffffffff-2021-05,1
8444ad1ffffffff-2021-08,2
8444ad1ffffffff-2021-09,1
8444ad1ffffffff-2022-01,1
8444ad1ffffffff-2022-05,1
8444ad1ffffffff-2022-10,1
8444ad1ffffffff-2022-11,1
8444ad1ffffffff-2022-12,1
8444ad1ffffffff-2023-01,3
8444ad1ffffffff-2023-02,1
8444ad1ffffffff-2023-03,4
8444ad1ffffffff-2023-05,2
8444ad1ffffffff-2023-08,1
8444ad3ffffffff-2012-01,11
8444ad3ffffffff-2012-02,1
8444ad3ffffffff-2012-03,8
8444ad3ffffffff-2012-04,13
8444ad3ffffffff-2012-05,6
8444ad3ffffffff-2012-08,3
8444ad3ffffffff-2012-10,1
8444ad3ffffffff-2012-11,2
8444ad3ffffffff-2012-12,1
8444ad3ffffffff-2013-02,5
8444ad3ffffffff-2013-03,19
8444ad3ffffffff-2013-04,16
8444ad3ffffffff-2013-05,1
8444ad3ffffffff-2013-08,4
8444ad3ffffffff-2013-09,2
8444ad3ffffffff-2013-10,1
8444ad3ffffffff-2013-11,13
8444ad3ffffffff-2013-12,8
8444ad3ffffffff-2014-01,29
8444ad3ffffffff-2014-02,52
8444ad3ffffffff-2014-03,29
8444ad3ffffffff-2014-04,9
8444ad3ffffffff-2014-05,4
8444ad3ffffffff-2014-07,3
8444ad3ffffffff-2014-08,6
8444ad3ffffffff-2014-09,5
8444ad3ffffffff-2014-10,2
8444ad3ffffffff-2014-11,18
8444ad3ffffffff-2014-12,10
8444ad3ffffffff-2015-01,8
8444ad3ffffffff-2015-02,10
8444ad3ffffffff-2015-03,6
8444ad3ffffffff-2015-05,1
8444ad3ffffffff-2015-07,2
8444ad3ffffffff-2015-08,8
8444ad3ffffffff-2015-09,6
8444ad3ffffffff-2015-10,6
8444ad3ffffffff-2015-11,5
8444ad3ffffffff-2015-12,6
8444ad3ffffffff-2016-01,3
8444ad3ffffffff-2016-04,1
8444ad3ffffffff-2016-08,12
8444ad3ffffffff-2016-09,6
8444ad3ffffffff-2016-10,3
8444ad3ffffffff-2016-11,2
8444ad3ffffffff-2016-12,7
8444ad3ffffffff-2017-01,9
8444ad3ffffffff-2017-02,12
8444ad3ffffffff-2017-03,24
8444ad3ffffffff-2017-04,19
8444ad3ffffffff-2017-05,4
8444ad3ffffffff-2017-08,9
8444ad3ffffffff-2017-09,9
8444ad3ffffffff-2017-10,1
8444ad3ffffffff-2017-11,1
8444ad3ffffffff-2017-12,2
8444ad3ffffffff-2018-01,2
8444ad3ffffffff-2018-02,7
8444ad3ffffffff-2018-03,8
8444ad3ffffffff-2018-04,12
8444ad3ffffffff-2018-08,1
8444ad3ffffffff-2018-09,1
8444ad3ffffffff-2018-10,4
8444ad3ffffffff-2018-11,1
8444ad3ffffffff-2018-12,3
8444ad3ffffffff-2019-01,5
8444ad3ffffffff-2019-02,2
8444ad3ffffffff-2019-03,5
8444ad3ffffffff-2019-08,4
8444ad3ffffffff-2019-10,1
8444ad3ffffffff-2019-11,2
8444ad3ffffffff-2019-12,3
8444ad3ffffffff-2020-01,5
8444ad3ffffffff-2020-02,4
8444ad3ffffffff-2020-03,5
8444ad3ffffffff-2020-04,3
8444ad3ffffffff-2020-05,7
8444ad3ffffffff-2020-07,1
8444ad3ffffffff-2020-08,19
8444ad3ffffffff-2020-09,27
8444ad3ffffffff-2020-10,4
8444ad3ffffffff-2020-11,9
8444ad3ffffffff-2020-12,9
8444ad3ffffffff-2021-01,13
8444ad3ffffffff-2021-02,9
8444ad3ffffffff-2021-03,5
8444ad3ffffffff-2021-04,13
8444ad3ffffffff-2021-05,3
8444ad3ffffffff-2021-06,1
8444ad3ffffffff-2021-07,1
8444ad3ffffffff-2021-08,2
8444ad3ffffffff-2021-09,2
8444ad3ffffffff-2021-10,2
8444ad3ffffffff-2021-11,5
8444ad3ffffffff-2021-12,3
8444ad3ffffffff-2022-01,2
8444ad3ffffffff-2022-02,6
8444ad3ffffffff-2022-03,11
8444ad3ffffffff-2022-04,6
8444ad3ffffffff-2022-05,2
8444ad3ffffffff-2022-09,1
8444ad3ffffffff-2022-10,2
8444ad3ffffffff-2022-11,5
8444ad3ffffffff-2023-01,8
8444ad3ffffffff-2023-02,4
8444ad3ffffffff-2023-03,12
8444ad3ffffffff-2023-04,3
8444ad3ffffffff-2023-05,1
8444ad3ffffffff-2023-08,2
8444ad3ffffffff-2023-09,4
8444ad3ffffffff-2023-11,1
8444ad5ffffffff-2012-01,5
8444ad5ffffffff-2012-02,2
8444ad5ffffffff-2012-03,4
8444ad5ffffffff-2012-04,7
8444ad5ffffffff-2012-05,1
8444ad5ffffffff-2012-07,3
8444ad5ffffffff-2012-08,1
8444ad5ffffffff-2012-11,4
8444ad5ffffffff-2012-12,9
8444ad5ffffffff-2013-01,7
8444ad5ffffffff-2013-02,8
8444ad5ffffffff-2013-03,3
8444ad5ffffffff-2013-05,4
8444ad5ffffffff-2013-07,2
8444ad5ffffffff-2013-08,3
8444ad5ffffffff-2013-09,5
8444ad5ffffffff-2013-10,4
8444ad5ffffffff-2013-11,4
8444ad5ffffffff-2013-12,8
8444ad5ffffffff-2014-01,8
8444ad5ffffffff-2014-02,3
8444ad5ffffffff-2014-03,4
8444ad5ffffffff-2014-04,4
8444ad5ffffffff-2014-07,2
8444ad5ffffffff-2014-08,1
8444ad5ffffffff-2014-11,1
8444ad5ffffffff-2014-12,3
8444ad5ffffffff-2015-01,4
8444ad5ffffffff-2015-02,2
8444ad5ffffffff-2015-03,4
8444ad5ffffffff-2015-04,1
8444ad5ffffffff-2015-06,1
8444ad5ffffffff-2015-07,2
8444ad5ffffffff-2015-08,1
8444ad5ffffffff-2015-12,7
8444ad5ffffffff-2016-01,4
8444ad5ffffffff-2016-02,7
8444ad5ffffffff-2016-03,6
8444ad5ffffffff-2016-04,4
8444ad5ffffffff-2016-05,3
8444ad5ffffffff-2016-07,1
8444ad5ffffffff-2016-08,3
8444ad5ffffffff-2016-09,2
8444ad5ffffffff-2016-11,32
8444ad5ffffffff-2016-12,14
8444ad5ffffffff-2017-01,4
8444ad5ffffffff-2017-03,2
8444ad5ffffffff-2017-04,1
8444ad5ffffffff-2017-07,7
8444ad5ffffffff-2017-08,7
8444ad5ffffffff-2017-12,9
8444ad5ffffffff-2018-01,5
8444ad5ffffffff-2018-02,10
8444ad5ffffffff-2018-03,2
8444ad5ffffffff-2018-04,2
8444ad5ffffffff-2018-08,1
8444ad5ffffffff-2018-11,2
8444ad5ffffffff-2018-12,6
8444ad5ffffffff-2019-01,4
8444ad5ffffffff-2019-02,3
8444ad5ffffffff-2019-04,5
8444ad5ffffffff-2019-05,1
8444ad5ffffffff-2019-11,1
8444ad5ffffffff-2019-12,9
8444ad5ffffffff-2020-01,1
8444ad5ffffffff-2020-02,2
8444ad5ffffffff-2020-03,3
8444ad5ffffffff-2020-07,3
8444ad5ffffffff-2020-08,3
8444ad5ffffffff-2020-12,4
8444ad5ffffffff-2021-01,7
8444ad5ffffffff-2021-02,9
8444ad5ffffffff-2021-03,8
8444ad5ffffffff-2021-04,4
8444ad5ffffffff-2021-05,2
8444ad5ffffffff-2021-07,5
8444ad5ffffffff-2021-08,1
8444ad5ffffffff-2021-10,9
8444ad5ffffffff-2021-11,2
8444ad5ffffffff-2021-12,5
8444ad5ffffffff-2022-02,7
8444ad5ffffffff-2022-03,7
8444ad5ffffffff-2022-04,11
8444ad5ffffffff-2022-05,2
8444ad5ffffffff-2022-10,1
8444ad5ffffffff-2022-11,7
8444ad5ffffffff-2022-12,11
8444ad5ffffffff-2023-01,15
8444ad5ffffffff-2023-02,12
8444ad5ffffffff-2023-03,2
8444ad5ffffffff-2023-04,5
8444ad5ffffffff-2023-05,2
8444ad5ffffffff-2023-08,1
8444ad5ffffffff-2023-10,2
8444ad5ffffffff-2023-11,6
8444ad7ffffffff-2012-01,1
8444ad7ffffffff-2012-02,1
8444ad7ffffffff-2012-03,4
8444ad7ffffffff-2012-04,3
8444ad7ffffffff-2012-05,1
8444ad7ffffffff-2012-10,1
8444ad7ffffffff-2012-11,1
8444ad7ffffffff-2013-01,1
8444ad7ffffffff-2013-04,3
8444ad7ffffffff-2013-10,1
8444ad7ffffffff-2014-03,2
8444ad7ffffffff-2014-04,3
8444ad7ffffffff-2014-05,4
8444ad7ffffffff-2014-09,1
8444ad7ffffffff-2015-01,1
8444ad7ffffffff-2015-02,3
8444ad7ffffffff-2015-03,2
8444ad7ffffffff-2015-04,1
8444ad7ffffffff-2015-12,1
8444ad7ffffffff-2016-02,2
8444ad7ffffffff-2016-04,5
8444ad7ffffffff-2016-05,2
8444ad7ffffffff-2016-11,2
8444ad7ffffffff-2016-12,3
8444ad7ffffffff-2017-01,3
8444ad7ffffffff-2017-05,1
8444ad7ffffffff-2017-10,3
8444ad7ffffffff-2017-11,2
8444ad7ffffffff-2017-12,9
8444ad7ffffffff-2018-01,28
8444ad7ffffffff-2018-02,9
8444ad7ffffffff-2018-03,3
8444ad7ffffffff-2018-04,1
8444ad7ffffffff-2018-11,1
8444ad7ffffffff-2019-01,7
8444ad7ffffffff-2019-02,2
8444ad7ffffffff-2019-03,4
8444ad7ffffffff-2019-05,1
8444ad7ffffffff-2019-12,6
8444ad7ffffffff-2020-01,15
8444ad7ffffffff-2020-02,21
8444ad7ffffffff-2020-03,15
8444ad7ffffffff-2020-04,5
8444ad7ffffffff-2020-09,1
8444ad7ffffffff-2020-10,1
8444ad7ffffffff-2020-12,12
8444ad7ffffffff-2021-01,10
8444ad7ffffffff-2021-02,4
8444ad7ffffffff-2021-03,9
8444ad7ffffffff-2021-04,5
8444ad7ffffffff-2021-09,5
8444ad7ffffffff-2021-10,2
8444ad7ffffffff-2021-11,4
8444ad7ffffffff-2021-12,5
8444ad7ffffffff-2022-01,13
8444ad7ffffffff-2022-02,13
8444ad7ffffffff-2022-03,11
8444ad7ffffffff-2022-04,14
