index,n
8444ad7ffffffff-2022-10,4
8444ad7ffffffff-2022-11,8
8444ad7ffffffff-2022-12,13
8444ad7ffffffff-2023-01,18
8444ad7ffffffff-2023-02,9
8444ad7ffffffff-2023-03,8
8444ad7ffffffff-2023-04,3
8444ad7ffffffff-2023-05,3
8444ad7ffffffff-2023-07,2
8444ad9ffffffff-2012-01,3
8444ad9ffffffff-2012-08,7
8444ad9ffffffff-2012-09,1
8444ad9ffffffff-2012-12,2
8444ad9ffffffff-2013-01,1
8444ad9ffffffff-2013-03,2
8444ad9ffffffff-2013-10,3
8444ad9ffffffff-2013-11,1
8444ad9ffffffff-2013-12,10
8444ad9ffffffff-2014-02,7
8444ad9ffffffff-2014-03,12
8444ad9ffffffff-2014-04,2
8444ad9ffffffff-2014-08,9
8444ad9ffffffff-2014-09,6
8444ad9ffffffff-2014-10,3
8444ad9ffffffff-2014-11,9
8444ad9ffffffff-2014-12,3
8444ad9ffffffff-2015-01,9
8444ad9ffffffff-2015-02,9
8444ad9ffffffff-2015-03,5
8444ad9ffffffff-2015-04,6
8444ad9ffffffff-2015-08,5
8444ad9ffffffff-2015-10,4
8444ad9ffffffff-2015-11,2
8444ad9ffffffff-2015-12,3
8444ad9ffffffff-2016-01,11
8444ad9ffffffff-2016-02,4
8444ad9ffffffff-2016-03,1
8444ad9ffffffff-2016-07,1
8444ad9ffffffff-2016-08,12
8444ad9ffffffff-2016-11,6
8444ad9ffffffff-2016-12,1
8444ad9ffffffff-2017-01,1
8444ad9ffffffff-2017-02,2
8444ad9ffffffff-2017-08,5
8444ad9ffffffff-2017-09,1
8444ad9ffffffff-2017-11,6
8444ad9ffffffff-2017-12,1
8444ad9ffffffff-2018-01,3
8444ad9ffffffff-2018-02,4
8444ad9ffffffff-2018-03,3
8444ad9ffffffff-2018-04,3
8444ad9ffffffff-2018-07,1
8444ad9ffffffff-2018-08,1
8444ad9ffffffff-2018-10,1
8444ad9ffffffff-2018-11,6
8444ad9ffffffff-2018-12,4
8444ad9ffffffff-2019-01,16
8444ad9ffffffff-2019-02,12
8444ad9ffffffff-2019-03,8
8444ad9ffffffff-2019-04,5
8444ad9ffffffff-2019-08,10
8444ad9ffffffff-2019-11,1
8444ad9ffffffff-2019-12,1
8444ad9ffffffff-2020-01,4
8444ad9ffffffff-2020-02,1
8444ad9ffffffff-2020-03,1
8444ad9ffffffff-2020-04,8
8444ad9ffffffff-2020-07,2
8444ad9ffffffff-2020-08,2
8444ad9ffffffff-2020-10,10
8444ad9ffffffff-2020-11,8
8444ad9ffffffff-2020-12,17
8444ad9ffffffff-2021-01,21
8444ad9ffffffff-2021-02,9
8444ad9ffffffff-2021-03,3
8444ad9ffffffff-2021-04,5
8444ad9ffffffff-2021-08,1
8444ad9ffffffff-2021-10,2
8444ad9ffffffff-2021-11,9
8444ad9ffffffff-2021-12,13
8444ad9ffffffff-2022-01,29
8444ad9ffffffff-2022-02,21
8444ad9ffffffff-2022-03,18
8444ad9ffffffff-2022-04,1
8444ad9ffffffff-2022-05,1
8444ad9ffffffff-2022-07,2
8444ad9ffffffff-2022-08,3
8444ad9ffffffff-2022-09,1
8444ad9ffffffff-2022-10,8
8444ad9ffffffff-2022-11,25
8444ad9ffffffff-2022-12,32
8444ad9ffffffff-2023-01,46
8444ad9ffffffff-2023-02,9
8444ad9ffffffff-2023-03,14
8444ad9ffffffff-2023-04,16
8444ad9ffffffff-2023-05,1
8444ad9ffffffff-2023-08,9
8444ad9ffffffff-2023-09,12
8444ad9ffffffff-2023-10,6
8444ad9ffffffff-2023-11,5
8444adbffffffff-2014-04,1
8444adbffffffff-2015-02,2
8444adbffffffff-2015-08,1
8444adbffffffff-2016-10,1
8444adbffffffff-2016-11,1
8444adbffffffff-2016-12,1
8444adbffffffff-2018-03,1
8444adbffffffff-2018-04,1
8444adbffffffff-2018-08,1
8444adbffffffff-2018-10,4
8444adbffffffff-2019-01,1
8444adbffffffff-2019-12,1
8444adbffffffff-2020-02,2
8444adbffffffff-2020-04,3
8444adbffffffff-2020-05,1
8444adbffffffff-2020-08,1
8444adbffffffff-2020-10,2
8444adbffffffff-2020-11,3
8444adbffffffff-2020-12,4
8444adbffffffff-2021-04,1
8444adbffffffff-2021-08,1
8444adbffffffff-2021-11,4
8444adbffffffff-2021-12,3
8444adbffffffff-2022-01,1
8444adbffffffff-2022-04,3
8444adbffffffff-2022-08,1
8444adbffffffff-2022-09,1
8444adbffffffff-2022-10,2
8444adbffffffff-2022-12,4
8444adbffffffff-2023-01,5
8444adbffffffff-2023-02,3
8444adbffffffff-2023-03,27
8444adbffffffff-2023-05,2
8444adbffffffff-2023-08,6
8444adbffffffff-2023-09,3
8444adbffffffff-2023-10,19
8444adbffffffff-2023-11,1
8444addffffffff-2012-10,1
8444addffffffff-2012-12,1
8444addffffffff-2013-02,2
8444addffffffff-2013-10,1
8444addffffffff-2014-01,1
8444addffffffff-2014-04,1
8444addffffffff-2014-05,1
8444addffffffff-2014-06,1
8444addffffffff-2014-10,2
8444addffffffff-2014-11,3
8444addffffffff-2014-12,5
8444addffffffff-2015-01,4
8444addffffffff-2015-02,2
8444addffffffff-2015-03,3
8444addffffffff-2015-04,4
8444addffffffff-2015-08,1
8444addffffffff-2016-01,3
8444addffffffff-2016-11,2
8444addffffffff-2017-03,1
8444addffffffff-2017-12,2
8444addffffffff-2018-01,5
8444addffffffff-2018-02,2
8444addffffffff-2018-03,4
8444addffffffff-2018-04,3
8444addffffffff-2018-12,1
8444addffffffff-2021-01,1
8444addffffffff-2022-01,3
8444addffffffff-2022-02,1
8444addffffffff-2022-03,2
8444addffffffff-2022-10,1
8444addffffffff-2022-12,1
8444addffffffff-2023-01,3
8444addffffffff-2023-02,2
8444addffffffff-2023-03,1
8444addffffffff-2023-11,1
8444ae3ffffffff-2017-07,1
8444ae9ffffffff-2012-01,19
8444ae9ffffffff-2012-02,10
8444ae9ffffffff-2012-03,21
8444ae9ffffffff-2012-04,27
8444ae9ffffffff-2012-05,1
8444ae9ffffffff-2012-10,2
8444ae9ffffffff-2012-11,1
8444ae9ffffffff-2013-02,11
8444ae9ffffffff-2013-03,27
8444ae9ffffffff-2013-04,34
8444ae9ffffffff-2013-05,3
8444ae9ffffffff-2013-12,10
8444ae9ffffffff-2014-01,2
8444ae9ffffffff-2014-02,13
8444ae9ffffffff-2014-03,29
8444ae9ffffffff-2014-04,35
8444ae9ffffffff-2014-05,8
8444ae9ffffffff-2014-07,1
8444ae9ffffffff-2014-08,3
8444ae9ffffffff-2014-09,3
8444ae9ffffffff-2014-10,13
8444ae9ffffffff-2014-11,16
8444ae9ffffffff-2014-12,10
8444ae9ffffffff-2015-01,13
8444ae9ffffffff-2015-02,16
8444ae9ffffffff-2015-03,66
8444ae9ffffffff-2015-04,24
8444ae9ffffffff-2015-05,2
8444ae9ffffffff-2015-07,17
8444ae9ffffffff-2015-08,4
8444ae9ffffffff-2015-09,4
8444ae9ffffffff-2015-10,2
8444ae9ffffffff-2015-11,11
8444ae9ffffffff-2015-12,4
8444ae9ffffffff-2016-01,38
8444ae9ffffffff-2016-02,22
8444ae9ffffffff-2016-03,112
8444ae9ffffffff-2016-04,88
8444ae9ffffffff-2016-05,12
8444ae9ffffffff-2016-08,1
8444ae9ffffffff-2016-09,6
8444ae9ffffffff-2016-10,4
8444ae9ffffffff-2016-11,13
8444ae9ffffffff-2016-12,7
8444ae9ffffffff-2017-01,13
8444ae9ffffffff-2017-02,11
8444ae9ffffffff-2017-03,12
8444ae9ffffffff-2017-04,51
8444ae9ffffffff-2017-07,1
8444ae9ffffffff-2017-08,2
8444ae9ffffffff-2017-09,3
8444ae9ffffffff-2017-10,1
8444ae9ffffffff-2017-11,10
8444ae9ffffffff-2017-12,32
8444ae9ffffffff-2018-01,41
8444ae9ffffffff-2018-02,65
8444ae9ffffffff-2018-03,78
8444ae9ffffffff-2018-04,30
8444ae9ffffffff-2018-07,4
8444ae9ffffffff-2018-08,2
8444ae9ffffffff-2018-09,2
8444ae9ffffffff-2018-10,17
8444ae9ffffffff-2018-11,17
8444ae9ffffffff-2018-12,20
8444ae9ffffffff-2019-01,6
8444ae9ffffffff-2019-02,4
8444ae9ffffffff-2019-03,136
8444ae9ffffffff-2019-04,148
8444ae9ffffffff-2019-05,2
8444ae9ffffffff-2019-08,3
8444ae9ffffffff-2019-09,2
8444ae9ffffffff-2019-10,13
8444ae9ffffffff-2019-11,29
8444ae9ffffffff-2019-12,43
8444ae9ffffffff-2020-01,35
8444ae9ffffffff-2020-02,1
8444ae9ffffffff-2020-03,2
8444ae9ffffffff-2020-04,2
8444ae9ffffffff-2020-07,1
8444ae9ffffffff-2020-08,4
8444ae9ffffffff-2020-09,3
8444ae9ffffffff-2020-10,8
8444ae9ffffffff-2020-11,4
8444ae9ffffffff-2020-12,38
8444ae9ffffffff-2021-01,24
8444ae9ffffffff-2021-02,7
8444ae9ffffffff-2021-03,38
8444ae9ffffffff-2021-04,161
8444ae9ffffffff-2021-05,7
8444ae9ffffffff-2021-07,1
8444ae9ffffffff-2021-08,1
8444ae9ffffffff-2021-09,1
8444ae9ffffffff-2021-10,10
8444ae9ffffffff-2021-11,16
8444ae9ffffffff-2021-12,8
8444ae9ffffffff-2022-01,13
8444ae9ffffffff-2022-02,23
8444ae9ffffffff-2022-03,39
8444ae9ffffffff-2022-04,32
8444ae9ffffffff-2022-07,2
8444ae9ffffffff-2022-08,4
8444ae9ffffffff-2022-09,3
8444ae9ffffffff-2022-10,2
8444ae9ffffffff-2022-11,5
8444ae9ffffffff-2022-12,2
8444ae9ffffffff-2023-01,36
8444ae9ffffffff-2023-02,31
8444ae9ffffffff-2023-03,35
8444ae9ffffffff-2023-04,25
8444ae9ffffffff-2023-07,5
8444ae9ffffffff-2023-08,1
8444ae9ffffffff-2023-09,3
8444ae9ffffffff-2023-11,16
8444aebffffffff-2012-01,1
8444aebffffffff-2012-03,1
8444aebffffffff-2013-02,1
8444aebffffffff-2013-12,1
8444aebffffffff-2014-01,1
8444aebffffffff-2014-03,5
8444aebffffffff-2014-04,3
8444aebffffffff-2014-07,1
8444aebffffffff-2014-11,3
8444aebffffffff-2014-12,5
8444aebffffffff-2015-01,5
8444aebffffffff-2015-02,8
8444aebffffffff-2015-03,5
8444aebffffffff-2015-04,3
8444aebffffffff-2015-05,1
8444aebffffffff-2015-10,8
8444aebffffffff-2015-11,4
8444aebffffffff-2015-12,2
8444aebffffffff-2016-03,6
8444aebffffffff-2016-04,1
8444aebffffffff-2016-05,1
8444aebffffffff-2016-10,1
8444aebffffffff-2016-12,1
8444aebffffffff-2017-01,2
8444aebffffffff-2017-05,1
8444aebffffffff-2017-09,3
8444aebffffffff-2017-11,1
8444aebffffffff-2017-12,4
8444aebffffffff-2018-01,1
8444aebffffffff-2018-03,2
8444aebffffffff-2018-05,1
8444aebffffffff-2018-10,7
8444aebffffffff-2018-11,1
8444aebffffffff-2018-12,2
8444aebffffffff-2019-01,4
8444aebffffffff-2019-02,1
8444aebffffffff-2019-03,3
8444aebffffffff-2019-04,17
8444aebffffffff-2019-05,1
8444aebffffffff-2019-08,1
8444aebffffffff-2019-09,3
8444aebffffffff-2019-10,1
8444aebffffffff-2019-11,2
8444aebffffffff-2020-04,1
8444aebffffffff-2020-05,2
8444aebffffffff-2020-08,2
8444aebffffffff-2020-11,3
8444aebffffffff-2020-12,4
8444aebffffffff-2021-01,11
8444aebffffffff-2021-02,12
8444aebffffffff-2021-03,26
8444aebffffffff-2021-04,19
8444aebffffffff-2021-09,1
8444aebffffffff-2021-10,3
8444aebffffffff-2021-11,5
8444aebffffffff-2021-12,3
8444aebffffffff-2022-01,3
8444aebffffffff-2022-02,8
8444aebffffffff-2022-03,6
8444aebffffffff-2022-04,6
8444aebffffffff-2022-05,4
8444aebffffffff-2022-09,2
8444aebffffffff-2022-10,2
8444aebffffffff-2022-11,2
8444aebffffffff-2023-01,3
8444aebffffffff-2023-02,1
8444aebffffffff-2023-03,8
8444aebffffffff-2023-04,6
8444aebffffffff-2023-05,2
8444aebffffffff-2023-08,1
8444aebffffffff-2023-11,1
8444b05ffffffff-2020-10,2
8444b07ffffffff-2017-04,1
8444b07ffffffff-2023-11,1
8444b09ffffffff-2023-03,1
8444b13ffffffff-2016-05,1
8444b13ffffffff-2018-10,1
8444b13ffffffff-2023-05,1
8444b17ffffffff-2012-07,2
8444b17ffffffff-2013-12,5
8444b17ffffffff-2018-01,5
8444b17ffffffff-2018-10,1
8444b17ffffffff-2019-01,3
8444b17ffffffff-2019-02,2
8444b17ffffffff-2019-04,1
8444b17ffffffff-2019-05,1
8444b17ffffffff-2022-09,1
8444b17ffffffff-2023-02,1
8444b17ffffffff-2023-04,3
8444b17ffffffff-2023-11,1
8444b1dffffffff-2023-03,1
8444b2bffffffff-2012-04,1
8444b2bffffffff-2014-02,1
8444b2bffffffff-2015-03,4
8444b2bffffffff-2015-04,1
8444b2bffffffff-2016-04,1
8444b2bffffffff-2017-04,1
8444b2bffffffff-2017-12,1
8444b2bffffffff-2020-10,3
8444b2bffffffff-2022-04,2
8444b2bffffffff-2022-11,1
8444b39ffffffff-2016-04,1
8444b39ffffffff-2022-11,2
8444b47ffffffff-2023-04,1
8444b51ffffffff-2014-02,1
8444b51ffffffff-2018-01,1
8444b51ffffffff-2019-02,1
8444b57ffffffff-2012-01,2
8444b57ffffffff-2012-02,1
8444b57ffffffff-2013-11,1
8444b57ffffffff-2014-03,1
8444b57ffffffff-2014-12,1
8444b57ffffffff-2015-04,1
8444b57ffffffff-2015-10,2
8444b57ffffffff-2015-11,3
8444b57ffffffff-2016-01,4
8444b57ffffffff-2016-11,3
8444b57ffffffff-2017-03,5
8444b57ffffffff-2017-08,6
8444b57ffffffff-2017-11,4
8444b57ffffffff-2017-12,1
8444b57ffffffff-2018-01,18
8444b57ffffffff-2018-07,2
8444b57ffffffff-2018-09,1
8444b57ffffffff-2018-10,9
8444b57ffffffff-2018-12,1
8444b57ffffffff-2019-02,1
8444b57ffffffff-2019-05,7
8444b57ffffffff-2019-08,2
8444b57ffffffff-2019-10,11
8444b57ffffffff-2019-11,7
8444b57ffffffff-2019-12,2
8444b57ffffffff-2020-01,6
8444b57ffffffff-2020-02,2
8444b57ffffffff-2020-05,1
8444b57ffffffff-2020-08,5
8444b57ffffffff-2020-09,15
8444b57ffffffff-2020-10,3
8444b57ffffffff-2020-11,2
8444b57ffffffff-2020-12,5
8444b57ffffffff-2021-01,1
8444b57ffffffff-2021-03,2
8444b57ffffffff-2021-04,4
8444b57ffffffff-2021-05,3
8444b57ffffffff-2021-07,4
8444b57ffffffff-2021-08,5
8444b57ffffffff-2021-09,1
8444b57ffffffff-2021-10,7
8444b57ffffffff-2021-11,1
8444b57ffffffff-2021-12,4
8444b57ffffffff-2022-03,1
8444b57ffffffff-2022-04,1
8444b57ffffffff-2022-09,1
8444b57ffffffff-2022-10,6
8444b57ffffffff-2022-12,5
8444b57ffffffff-2023-01,3
8444b57ffffffff-2023-03,4
8444b57ffffffff-2023-05,1
8444b57ffffffff-2023-10,10
8444b5bffffffff-2017-02,1
8444b5bffffffff-2018-04,2
8444b5dffffffff-2017-04,2
8444b5dffffffff-2018-04,2
8444b5dffffffff-2023-01,1
8444b63ffffffff-2013-01,1
8444b63ffffffff-2013-11,1
8444b63ffffffff-2014-02,3
8444b63ffffffff-2015-12,1
8444b63ffffffff-2017-10,1
8444b63ffffffff-2017-12,1
8444b63ffffffff-2018-01,1
8444b67ffffffff-2018-04,4
8444b69ffffffff-2019-02,1
8444b6bffffffff-2016-10,2
8444b6bffffffff-2018-03,1
8444b6bffffffff-2022-03,1
8444b6bffffffff-2022-08,2
8444b6bffffffff-2023-02,1
8444b6bffffffff-2023-03,2
8444b6bffffffff-2023-04,1
8444c01ffffffff-2021-01,1
8444c01ffffffff-2022-02,1
8444c05ffffffff-2012-05,2
8444c05ffffffff-2013-03,1
8444c05ffffffff-2013-04,2
8444c05ffffffff-2014-03,2
8444c05ffffffff-2016-04,6
8444c05ffffffff-2017-12,3
8444c05ffffffff-2021-10,4
8444c05ffffffff-2022-03,3
8444c05ffffffff-2023-05,6
8444c07ffffffff-2012-03,1
8444c07ffffffff-2012-05,1
8444c07ffffffff-2014-05,1
8444c07ffffffff-2019-04,2
8444c07ffffffff-2019-05,1
8444c09ffffffff-2012-03,5
8444c09ffffffff-2012-04,14
8444c09ffffffff-2012-10,4
8444c09ffffffff-2012-11,4
8444c09ffffffff-2012-12,4
8444c09ffffffff-2013-01,1
8444c09ffffffff-2014-04,2
8444c09ffffffff-2015-10,2
8444c09ffffffff-2016-03,1
8444c09ffffffff-2016-11,2
8444c09ffffffff-2016-12,4
8444c09ffffffff-2018-04,1
8444c09ffffffff-2019-11,1
8444c09ffffffff-2021-11,1
8444c09ffffffff-2022-02,1
8444c09ffffffff-2023-05,3
8444c0bffffffff-2012-01,4
8444c0bffffffff-2012-02,9
8444c0bffffffff-2012-03,19
8444c0bffffffff-2012-04,20
8444c0bffffffff-2012-05,1
8444c0bffffffff-2012-11,11
8444c0bffffffff-2012-12,1
8444c0bffffffff-2013-01,2
8444c0bffffffff-2013-02,3
8444c0bffffffff-2013-03,1
8444c0bffffffff-2013-04,1
8444c0bffffffff-2014-01,2
8444c0bffffffff-2014-02,2
8444c0bffffffff-2014-03,3
8444c0bffffffff-2014-04,1
8444c0bffffffff-2014-09,1
8444c0bffffffff-2014-11,1
8444c0bffffffff-2014-12,8
8444c0bffffffff-2015-01,5
8444c0bffffffff-2016-04,5
8444c0bffffffff-2017-02,2
8444c0bffffffff-2017-04,1
8444c0bffffffff-2018-02,9
8444c0bffffffff-2018-11,2
8444c0bffffffff-2019-02,4
8444c0bffffffff-2019-03,1
8444c0bffffffff-2019-10,1
8444c0bffffffff-2019-11,3
8444c0bffffffff-2021-02,4
8444c0bffffffff-2021-05,2
8444c0bffffffff-2022-02,1
8444c0bffffffff-2022-10,1
8444c0bffffffff-2022-11,3
8444c0bffffffff-2023-01,1
8444c0dffffffff-2021-11,1
8444c11ffffffff-2012-05,1
8444c11ffffffff-2015-04,3
8444c11ffffffff-2015-05,16
8444c11ffffffff-2015-10,7
8444c11ffffffff-2017-04,2
8444c11ffffffff-2017-05,2
8444c11ffffffff-2018-04,2
8444c11ffffffff-2019-04,2
8444c11ffffffff-2020-04,4
8444c11ffffffff-2021-05,2
8444c11ffffffff-2022-03,7
8444c11ffffffff-2023-05,2
8444c11ffffffff-2023-09,2
8444c13ffffffff-2012-04,2
8444c13ffffffff-2012-09,2
8444c13ffffffff-2013-04,4
8444c13ffffffff-2013-05,1
8444c13ffffffff-2015-03,1
8444c13ffffffff-2015-04,15
8444c13ffffffff-2015-05,8
8444c13ffffffff-2016-03,3
8444c13ffffffff-2016-04,2
8444c13ffffffff-2016-05,5
8444c13ffffffff-2016-08,2
8444c13ffffffff-2016-09,3
8444c13ffffffff-2017-02,5
8444c13ffffffff-2017-03,2
8444c13ffffffff-2017-04,8
8444c13ffffffff-2017-05,1
8444c13ffffffff-2018-03,4
8444c13ffffffff-2018-04,14
8444c13ffffffff-2018-05,3
8444c13ffffffff-2019-03,1
8444c13ffffffff-2019-04,3
8444c13ffffffff-2019-05,6
8444c13ffffffff-2019-09,22
8444c13ffffffff-2020-03,1
8444c13ffffffff-2020-04,7
8444c13ffffffff-2020-05,19
8444c13ffffffff-2021-03,3
8444c13ffffffff-2021-05,1
8444c13ffffffff-2021-08,2
8444c13ffffffff-2021-09,1
8444c13ffffffff-2022-05,9
8444c13ffffffff-2022-08,4
8444c13ffffffff-2022-09,3
8444c13ffffffff-2023-03,2
8444c13ffffffff-2023-04,10
8444c13ffffffff-2023-05,23
8444c13ffffffff-2023-10,4
8444c15ffffffff-2012-05,3
8444c15ffffffff-2012-08,1
8444c15ffffffff-2012-09,5
8444c15ffffffff-2013-03,2
8444c15ffffffff-2013-04,5
8444c15ffffffff-2013-05,2
8444c15ffffffff-2013-07,4
8444c15ffffffff-2013-08,27
8444c15ffffffff-2013-09,13
8444c15ffffffff-2014-03,3
8444c15ffffffff-2014-04,8
8444c15ffffffff-2014-07,1
8444c15ffffffff-2014-08,1
8444c15ffffffff-2014-09,10
8444c15ffffffff-2015-03,1
8444c15ffffffff-2015-04,5
8444c15ffffffff-2015-05,1
8444c15ffffffff-2015-08,2
8444c15ffffffff-2015-09,4
8444c15ffffffff-2016-03,5
8444c15ffffffff-2016-04,8
8444c15ffffffff-2016-08,4
8444c15ffffffff-2016-09,8
8444c15ffffffff-2016-10,1
8444c15ffffffff-2017-03,4
8444c15ffffffff-2017-04,4
8444c15ffffffff-2017-05,5
8444c15ffffffff-2017-08,4
8444c15ffffffff-2017-09,7
8444c15ffffffff-2017-11,1
8444c15ffffffff-2018-03,1
8444c15ffffffff-2018-04,10
8444c15ffffffff-2018-07,3
8444c15ffffffff-2018-08,5
8444c15ffffffff-2018-09,2
8444c15ffffffff-2019-04,11
8444c15ffffffff-2019-05,4
8444c15ffffffff-2019-07,1
8444c15ffffffff-2019-08,14
8444c15ffffffff-2019-09,7
8444c15ffffffff-2020-03,4
8444c15ffffffff-2020-04,20
8444c15ffffffff-2020-05,20
8444c15ffffffff-2020-08,4
8444c15ffffffff-2020-09,5
8444c15ffffffff-2020-12,5
8444c15ffffffff-2021-01,8
8444c15ffffffff-2021-02,15
8444c15ffffffff-2021-03,7
8444c15ffffffff-2021-04,11
8444c15ffffffff-2021-05,2
8444c15ffffffff-2021-08,21
8444c15ffffffff-2021-09,23
8444c15ffffffff-2021-10,2
8444c15ffffffff-2022-03,4
8444c15ffffffff-2022-04,7
8444c15ffffffff-2022-05,2
8444c15ffffffff-2022-07,2
8444c15ffffffff-2022-08,14
8444c15ffffffff-2022-09,16
8444c15ffffffff-2022-10,1
8444c15ffffffff-2023-03,2
8444c15ffffffff-2023-04,10
8444c15ffffffff-2023-05,6
8444c15ffffffff-2023-07,2
8444c15ffffffff-2023-08,18
8444c15ffffffff-2023-09,8
8444c17ffffffff-2014-09,1
8444c17ffffffff-2016-04,3
8444c17ffffffff-2016-05,2
8444c17ffffffff-2017-05,3
8444c17ffffffff-2018-04,5
8444c17ffffffff-2018-05,2
8444c17ffffffff-2019-04,3
8444c17ffffffff-2019-05,4
8444c17ffffffff-2020-04,17
8444c17ffffffff-2020-05,15
8444c17ffffffff-2020-09,2
8444c17ffffffff-2021-03,5
8444c17ffffffff-2021-04,34
8444c17ffffffff-2021-05,5
8444c17ffffffff-2021-08,1
8444c17ffffffff-2022-03,4
8444c17ffffffff-2022-04,29
8444c17ffffffff-2022-05,11
8444c17ffffffff-2022-10,2
8444c17ffffffff-2023-03,9
8444c17ffffffff-2023-04,30
8444c17ffffffff-2023-05,55
8444c19ffffffff-2012-04,9
8444c19ffffffff-2012-05,4
8444c19ffffffff-2012-06,1
8444c19ffffffff-2012-07,1
8444c19ffffffff-2012-08,1
8444c19ffffffff-2012-09,5
8444c19ffffffff-2012-10,4
8444c19ffffffff-2013-03,15
8444c19ffffffff-2013-04,10
8444c19ffffffff-2013-05,4
8444c19ffffffff-2013-07,3
8444c19ffffffff-2013-08,19
8444c19ffffffff-2013-09,6
8444c19ffffffff-2014-02,3
8444c19ffffffff-2014-03,6
8444c19ffffffff-2014-04,10
8444c19ffffffff-2014-05,12
8444c19ffffffff-2014-07,3
8444c19ffffffff-2014-08,13
8444c19ffffffff-2014-09,19
8444c19ffffffff-2014-10,1
8444c19ffffffff-2015-03,1
8444c19ffffffff-2015-04,17
8444c19ffffffff-2015-05,15
8444c19ffffffff-2015-08,7
8444c19ffffffff-2015-09,4
8444c19ffffffff-2016-03,2
8444c19ffffffff-2016-04,4
8444c19ffffffff-2016-05,5
8444c19ffffffff-2016-07,1
8444c19ffffffff-2016-08,22
8444c19ffffffff-2016-09,26
8444c19ffffffff-2017-03,11
8444c19ffffffff-2017-04,28
8444c19ffffffff-2017-05,15
8444c19ffffffff-2017-07,3
8444c19ffffffff-2017-08,15
8444c19ffffffff-2017-09,15
8444c19ffffffff-2017-10,11
8444c19ffffffff-2018-03,1
8444c19ffffffff-2018-04,5
8444c19ffffffff-2018-08,7
8444c19ffffffff-2018-09,5
8444c19ffffffff-2019-04,6
8444c19ffffffff-2019-05,6
8444c19ffffffff-2019-08,6
8444c19ffffffff-2019-09,3
8444c19ffffffff-2019-10,9
8444c19ffffffff-2020-04,1
8444c19ffffffff-2020-05,2
8444c19ffffffff-2020-06,1
8444c19ffffffff-2021-03,26
8444c19ffffffff-2021-04,13
8444c19ffffffff-2021-05,7
8444c19ffffffff-2021-09,1
8444c19ffffffff-2022-03,3
8444c19ffffffff-2022-04,3
8444c19ffffffff-2022-05,6
8444c19ffffffff-2023-03,2
8444c19ffffffff-2023-04,6
8444c19ffffffff-2023-05,1
8444c19ffffffff-2023-08,2
8444c19ffffffff-2023-09,1
8444c1bffffffff-2013-08,1
8444c1bffffffff-2014-08,1
8444c1bffffffff-2018-03,4
8444c1bffffffff-2019-03,2
8444c1bffffffff-2019-04,3
8444c1bffffffff-2019-05,1
8444c1bffffffff-2019-09,8
8444c1bffffffff-2020-03,1
8444c1bffffffff-2020-04,2
8444c1bffffffff-2021-03,2
8444c1bffffffff-2021-04,1
8444c1bffffffff-2021-09,1
8444c1bffffffff-2022-04,2
8444c1bffffffff-2023-04,15
8444c1bffffffff-2023-05,15
8444c1dffffffff-2014-04,1
8444c1dffffffff-2015-03,1
8444c1dffffffff-2022-03,1
8444c1dffffffff-2022-04,2
8444c1dffffffff-2022-05,1
8444c1dffffffff-2023-05,3
8444c21ffffffff-2014-09,3
8444c21ffffffff-2015-04,2
8444c21ffffffff-2015-05,1
8444c21ffffffff-2016-09,1
8444c21ffffffff-2017-03,1
8444c21ffffffff-2017-04,2
8444c21ffffffff-2017-05,1
8444c21ffffffff-2017-08,1
8444c21ffffffff-2017-10,3
8444c21ffffffff-2017-11,1
8444c21ffffffff-2018-04,3
8444c21ffffffff-2018-05,1
8444c21ffffffff-2018-07,1
8444c21ffffffff-2018-08,10
8444c21ffffffff-2018-09,3
8444c21ffffffff-2018-10,1
8444c21ffffffff-2019-03,2
8444c21ffffffff-2019-05,1
8444c21ffffffff-2019-08,2
8444c21ffffffff-2019-09,2
8444c21ffffffff-2019-12,1
8444c21ffffffff-2020-04,2
8444c21ffffffff-2020-05,3
8444c21ffffffff-2020-07,4
8444c21ffffffff-2020-08,33
8444c21ffffffff-2020-09,5
8444c21ffffffff-2020-10,5
8444c21ffffffff-2020-12,1
8444c21ffffffff-2021-04,6
8444c21ffffffff-2021-05,5
8444c21ffffffff-2021-07,3
8444c21ffffffff-2021-08,9
8444c21ffffffff-2021-09,7
8444c21ffffffff-2021-10,1
8444c21ffffffff-2021-11,1
8444c21ffffffff-2022-01,4
8444c21ffffffff-2022-02,2
8444c21ffffffff-2022-05,6
8444c21ffffffff-2022-07,6
8444c21ffffffff-2022-08,24
8444c21ffffffff-2022-09,5
8444c21ffffffff-2022-10,5
8444c21ffffffff-2023-03,2
8444c21ffffffff-2023-04,8
8444c21ffffffff-2023-05,1
8444c21ffffffff-2023-06,1
8444c21ffffffff-2023-07,2
8444c21ffffffff-2023-08,2
