index,n
8444d17ffffffff-2019-09,7
8444d17ffffffff-2020-08,14
8444d17ffffffff-2020-09,4
8444d17ffffffff-2021-08,7
8444d17ffffffff-2021-09,13
8444d17ffffffff-2022-04,1
8444d17ffffffff-2022-08,10
8444d17ffffffff-2022-09,8
8444d17ffffffff-2023-04,1
8444d17ffffffff-2023-05,4
8444d17ffffffff-2023-07,4
8444d17ffffffff-2023-08,18
8444d17ffffffff-2023-09,2
8444d19ffffffff-2013-07,1
8444d1bffffffff-2021-04,1
8444d1bffffffff-2021-05,1
8444d1bffffffff-2023-05,1
8444d23ffffffff-2012-02,8
8444d23ffffffff-2012-03,2
8444d23ffffffff-2012-04,1
8444d23ffffffff-2013-01,3
8444d23ffffffff-2013-02,15
8444d23ffffffff-2013-03,26
8444d23ffffffff-2013-04,2
8444d23ffffffff-2013-08,2
8444d23ffffffff-2013-11,1
8444d23ffffffff-2013-12,25
8444d23ffffffff-2014-02,8
8444d23ffffffff-2014-03,22
8444d23ffffffff-2014-04,4
8444d23ffffffff-2014-05,1
8444d23ffffffff-2014-10,1
8444d23ffffffff-2014-11,1
8444d23ffffffff-2014-12,2
8444d23ffffffff-2015-02,5
8444d23ffffffff-2015-03,26
8444d23ffffffff-2015-04,6
8444d23ffffffff-2015-09,2
8444d23ffffffff-2015-10,2
8444d23ffffffff-2015-11,1
8444d23ffffffff-2015-12,2
8444d23ffffffff-2016-01,3
8444d23ffffffff-2016-02,20
8444d23ffffffff-2016-03,6
8444d23ffffffff-2016-04,9
8444d23ffffffff-2016-05,4
8444d23ffffffff-2017-01,12
8444d23ffffffff-2017-02,34
8444d23ffffffff-2017-03,9
8444d23ffffffff-2017-04,1
8444d23ffffffff-2017-05,3
8444d23ffffffff-2017-08,1
8444d23ffffffff-2017-09,18
8444d23ffffffff-2017-10,10
8444d23ffffffff-2017-12,8
8444d23ffffffff-2018-02,6
8444d23ffffffff-2018-03,23
8444d23ffffffff-2018-04,46
8444d23ffffffff-2018-05,9
8444d23ffffffff-2018-08,4
8444d23ffffffff-2018-09,7
8444d23ffffffff-2018-10,7
8444d23ffffffff-2018-11,5
8444d23ffffffff-2018-12,4
8444d23ffffffff-2019-01,2
8444d23ffffffff-2019-02,7
8444d23ffffffff-2019-03,7
8444d23ffffffff-2019-04,17
8444d23ffffffff-2019-05,5
8444d23ffffffff-2019-08,1
8444d23ffffffff-2019-09,1
8444d23ffffffff-2019-10,82
8444d23ffffffff-2019-11,52
8444d23ffffffff-2019-12,6
8444d23ffffffff-2020-01,32
8444d23ffffffff-2020-02,7
8444d23ffffffff-2020-03,46
8444d23ffffffff-2020-04,28
8444d23ffffffff-2020-05,5
8444d23ffffffff-2020-08,7
8444d23ffffffff-2020-09,4
8444d23ffffffff-2020-10,2
8444d23ffffffff-2020-12,9
8444d23ffffffff-2021-01,2
8444d23ffffffff-2021-02,21
8444d23ffffffff-2021-03,24
8444d23ffffffff-2021-04,26
8444d23ffffffff-2021-05,38
8444d23ffffffff-2021-10,1
8444d23ffffffff-2021-11,3
8444d23ffffffff-2021-12,4
8444d23ffffffff-2022-01,2
8444d23ffffffff-2022-02,30
8444d23ffffffff-2022-03,17
8444d23ffffffff-2022-04,24
8444d23ffffffff-2022-07,4
8444d23ffffffff-2022-08,4
8444d23ffffffff-2022-11,2
8444d23ffffffff-2022-12,9
8444d23ffffffff-2023-01,1
8444d23ffffffff-2023-02,12
8444d23ffffffff-2023-03,29
8444d23ffffffff-2023-04,31
8444d23ffffffff-2023-05,5
8444d23ffffffff-2023-09,2
8444d23ffffffff-2023-10,1
8444d2bffffffff-2012-04,6
8444d2bffffffff-2012-11,2
8444d2bffffffff-2013-03,1
8444d2bffffffff-2013-11,1
8444d2bffffffff-2013-12,3
8444d2bffffffff-2014-01,5
8444d2bffffffff-2014-03,2
8444d2bffffffff-2014-04,2
8444d2bffffffff-2014-10,1
8444d2bffffffff-2015-02,1
8444d2bffffffff-2015-03,2
8444d2bffffffff-2015-04,7
8444d2bffffffff-2015-05,7
8444d2bffffffff-2015-08,2
8444d2bffffffff-2015-10,1
8444d2bffffffff-2015-11,1
8444d2bffffffff-2015-12,3
8444d2bffffffff-2016-01,1
8444d2bffffffff-2016-02,4
8444d2bffffffff-2016-03,5
8444d2bffffffff-2016-04,4
8444d2bffffffff-2016-09,2
8444d2bffffffff-2016-11,1
8444d2bffffffff-2017-02,2
8444d2bffffffff-2017-04,1
8444d2bffffffff-2017-11,1
8444d2bffffffff-2018-03,11
8444d2bffffffff-2018-04,1
8444d2bffffffff-2018-08,1
8444d2bffffffff-2018-11,2
8444d2bffffffff-2019-03,2
8444d2bffffffff-2019-04,13
8444d2bffffffff-2019-05,6
8444d2bffffffff-2019-08,1
8444d2bffffffff-2019-11,1
8444d2bffffffff-2020-01,11
8444d2bffffffff-2020-02,3
8444d2bffffffff-2020-07,1
8444d2bffffffff-2020-08,1
8444d2bffffffff-2020-09,1
8444d2bffffffff-2021-03,1
8444d2bffffffff-2021-04,2
8444d2bffffffff-2021-05,1
8444d2bffffffff-2021-10,3
8444d2bffffffff-2021-11,3
8444d2bffffffff-2022-03,5
8444d2bffffffff-2022-04,11
8444d2bffffffff-2022-05,3
8444d2bffffffff-2023-01,1
8444d2bffffffff-2023-03,2
8444d2bffffffff-2023-04,1
8444d2bffffffff-2023-05,5
8444d2bffffffff-2023-07,2
8444d31ffffffff-2017-04,2
8444d31ffffffff-2023-04,1
8444d33ffffffff-2014-04,1
8444d35ffffffff-2015-10,1
8444d35ffffffff-2016-09,1
8444d35ffffffff-2018-11,3
8444d35ffffffff-2018-12,26
8444d35ffffffff-2019-01,9
8444d35ffffffff-2019-10,2
8444d35ffffffff-2019-11,5
8444d35ffffffff-2019-12,2
8444d35ffffffff-2020-10,4
8444d35ffffffff-2020-11,3
8444d35ffffffff-2021-03,1
8444d35ffffffff-2021-11,3
8444d35ffffffff-2022-01,1
8444d35ffffffff-2022-10,2
8444d35ffffffff-2023-02,1
8444d35ffffffff-2023-09,3
8444d37ffffffff-2012-03,1
8444d37ffffffff-2012-05,1
8444d37ffffffff-2012-10,3
8444d37ffffffff-2012-11,1
8444d37ffffffff-2013-01,2
8444d37ffffffff-2013-03,1
8444d37ffffffff-2013-08,1
8444d37ffffffff-2013-10,2
8444d37ffffffff-2013-11,4
8444d37ffffffff-2014-01,2
8444d37ffffffff-2014-04,4
8444d37ffffffff-2014-09,1
8444d37ffffffff-2014-10,1
8444d37ffffffff-2014-12,1
8444d37ffffffff-2015-04,1
8444d37ffffffff-2015-05,1
8444d37ffffffff-2016-04,6
8444d37ffffffff-2016-09,4
8444d37ffffffff-2016-10,2
8444d37ffffffff-2017-04,1
8444d37ffffffff-2017-05,5
8444d37ffffffff-2017-11,1
8444d37ffffffff-2017-12,2
8444d37ffffffff-2018-01,1
8444d37ffffffff-2018-04,1
8444d37ffffffff-2018-09,3
8444d37ffffffff-2018-12,1
8444d37ffffffff-2019-09,1
8444d37ffffffff-2019-10,35
8444d37ffffffff-2019-11,2
8444d37ffffffff-2019-12,1
8444d37ffffffff-2020-01,1
8444d37ffffffff-2020-04,1
8444d37ffffffff-2020-05,2
8444d37ffffffff-2020-07,1
8444d37ffffffff-2020-09,5
8444d37ffffffff-2020-10,15
8444d37ffffffff-2020-11,9
8444d37ffffffff-2020-12,1
8444d37ffffffff-2021-04,8
8444d37ffffffff-2021-05,1
8444d37ffffffff-2021-08,8
8444d37ffffffff-2021-09,18
8444d37ffffffff-2021-10,2
8444d37ffffffff-2021-11,2
8444d37ffffffff-2022-01,5
8444d37ffffffff-2022-04,7
8444d37ffffffff-2022-05,5
8444d37ffffffff-2022-09,5
8444d37ffffffff-2022-10,6
8444d37ffffffff-2022-11,2
8444d37ffffffff-2023-03,3
8444d37ffffffff-2023-04,3
8444d37ffffffff-2023-08,2
8444d37ffffffff-2023-09,17
8444d37ffffffff-2023-11,4
8444d39ffffffff-2017-09,1
8444d39ffffffff-2018-10,1
8444d39ffffffff-2020-11,1
8444d39ffffffff-2021-03,1
8444d39ffffffff-2021-12,1
8444d3bffffffff-2012-01,9
8444d3bffffffff-2012-04,1
8444d3bffffffff-2012-10,3
8444d3bffffffff-2012-11,5
8444d3bffffffff-2012-12,1
8444d3bffffffff-2013-01,1
8444d3bffffffff-2013-03,1
8444d3bffffffff-2014-04,1
8444d3bffffffff-2014-09,1
8444d3bffffffff-2015-09,4
8444d3bffffffff-2015-11,1
8444d3bffffffff-2016-03,4
8444d3bffffffff-2016-04,1
8444d3bffffffff-2016-05,1
8444d3bffffffff-2017-02,1
8444d3bffffffff-2017-08,1
8444d3bffffffff-2017-09,2
8444d3bffffffff-2017-12,2
8444d3bffffffff-2018-01,6
8444d3bffffffff-2018-03,3
8444d3bffffffff-2018-05,3
8444d3bffffffff-2018-09,1
8444d3bffffffff-2018-11,1
8444d3bffffffff-2018-12,1
8444d3bffffffff-2019-03,1
8444d3bffffffff-2019-04,5
8444d3bffffffff-2019-07,1
8444d3bffffffff-2019-08,1
8444d3bffffffff-2019-09,2
8444d3bffffffff-2019-10,2
8444d3bffffffff-2019-11,6
8444d3bffffffff-2020-04,22
8444d3bffffffff-2020-05,6
8444d3bffffffff-2020-12,8
8444d3bffffffff-2021-01,4
8444d3bffffffff-2021-04,11
8444d3bffffffff-2021-05,22
8444d3bffffffff-2021-07,1
8444d3bffffffff-2021-09,1
8444d3bffffffff-2022-01,1
8444d3bffffffff-2022-03,2
8444d3bffffffff-2022-04,3
8444d3bffffffff-2022-09,2
8444d3bffffffff-2022-10,1
8444d3bffffffff-2023-03,1
8444d3bffffffff-2023-04,2
8444d3bffffffff-2023-05,2
8444d3bffffffff-2023-08,2
8444d3dffffffff-2012-05,2
8444d3dffffffff-2013-05,1
8444d3dffffffff-2013-10,1
8444d3dffffffff-2014-03,2
8444d3dffffffff-2014-12,2
8444d3dffffffff-2015-05,1
8444d3dffffffff-2015-11,1
8444d3dffffffff-2015-12,3
8444d3dffffffff-2016-02,2
8444d3dffffffff-2016-04,1
8444d3dffffffff-2016-05,3
8444d3dffffffff-2016-11,1
8444d3dffffffff-2017-09,2
8444d3dffffffff-2017-11,1
8444d3dffffffff-2017-12,2
8444d3dffffffff-2018-12,2
8444d3dffffffff-2019-01,1
8444d3dffffffff-2019-12,4
8444d3dffffffff-2020-04,2
8444d3dffffffff-2020-05,1
8444d3dffffffff-2021-03,1
8444d3dffffffff-2021-04,1
8444d3dffffffff-2021-05,5
8444d3dffffffff-2022-01,1
8444d3dffffffff-2022-03,1
8444d3dffffffff-2022-08,1
8444d3dffffffff-2023-03,3
8444d3dffffffff-2023-05,5
8444d3dffffffff-2023-06,1
8444d3dffffffff-2023-09,1
8444d51ffffffff-2012-01,11
8444d51ffffffff-2012-02,3
8444d51ffffffff-2012-04,7
8444d51ffffffff-2012-07,5
8444d51ffffffff-2012-11,2
8444d51ffffffff-2012-12,1
8444d51ffffffff-2013-02,10
8444d51ffffffff-2013-03,22
8444d51ffffffff-2013-04,15
8444d51ffffffff-2013-05,9
8444d51ffffffff-2013-07,1
8444d51ffffffff-2013-08,3
8444d51ffffffff-2013-09,1
8444d51ffffffff-2013-10,2
8444d51ffffffff-2013-11,3
8444d51ffffffff-2014-01,2
8444d51ffffffff-2014-02,8
8444d51ffffffff-2014-03,9
8444d51ffffffff-2014-04,12
8444d51ffffffff-2014-05,5
8444d51ffffffff-2014-07,9
8444d51ffffffff-2014-08,4
8444d51ffffffff-2014-09,3
8444d51ffffffff-2014-10,18
8444d51ffffffff-2014-11,1
8444d51ffffffff-2014-12,1
8444d51ffffffff-2015-01,5
8444d51ffffffff-2015-02,2
8444d51ffffffff-2015-03,12
8444d51ffffffff-2015-04,21
8444d51ffffffff-2015-05,7
8444d51ffffffff-2015-07,1
8444d51ffffffff-2015-08,3
8444d51ffffffff-2015-09,2
8444d51ffffffff-2015-10,14
8444d51ffffffff-2015-11,62
8444d51ffffffff-2015-12,1
8444d51ffffffff-2016-01,6
8444d51ffffffff-2016-02,7
8444d51ffffffff-2016-03,17
8444d51ffffffff-2016-04,19
8444d51ffffffff-2016-05,16
8444d51ffffffff-2016-07,18
8444d51ffffffff-2016-08,19
8444d51ffffffff-2016-09,14
8444d51ffffffff-2016-10,16
8444d51ffffffff-2016-11,10
8444d51ffffffff-2016-12,20
8444d51ffffffff-2017-01,23
8444d51ffffffff-2017-02,6
8444d51ffffffff-2017-03,30
8444d51ffffffff-2017-04,12
8444d51ffffffff-2017-05,4
8444d51ffffffff-2017-06,2
8444d51ffffffff-2017-07,4
8444d51ffffffff-2017-08,10
8444d51ffffffff-2017-09,17
8444d51ffffffff-2017-10,8
8444d51ffffffff-2017-11,12
8444d51ffffffff-2017-12,11
8444d51ffffffff-2018-01,31
8444d51ffffffff-2018-02,7
8444d51ffffffff-2018-03,19
8444d51ffffffff-2018-04,22
8444d51ffffffff-2018-05,4
8444d51ffffffff-2018-07,6
8444d51ffffffff-2018-08,4
8444d51ffffffff-2018-10,8
8444d51ffffffff-2018-11,6
8444d51ffffffff-2018-12,3
8444d51ffffffff-2019-01,2
8444d51ffffffff-2019-02,4
8444d51ffffffff-2019-03,8
8444d51ffffffff-2019-04,8
8444d51ffffffff-2019-08,4
8444d51ffffffff-2019-11,1
8444d51ffffffff-2019-12,1
8444d51ffffffff-2020-01,1
8444d51ffffffff-2020-03,1
8444d51ffffffff-2020-04,10
8444d51ffffffff-2020-05,2
8444d51ffffffff-2021-04,1
8444d51ffffffff-2022-04,1
8444d51ffffffff-2022-05,1
8444d51ffffffff-2022-09,1
8444d51ffffffff-2023-07,22
8444d51ffffffff-2023-08,20
8444d51ffffffff-2023-09,21
8444d51ffffffff-2023-10,14
8444d51ffffffff-2023-11,10
8444d53ffffffff-2013-08,1
8444d53ffffffff-2020-08,1
8444d53ffffffff-2020-09,1
8444d53ffffffff-2021-09,1
8444d55ffffffff-2012-01,3
8444d55ffffffff-2012-04,1
8444d55ffffffff-2013-03,1
8444d55ffffffff-2013-05,1
8444d55ffffffff-2013-12,1
8444d55ffffffff-2014-01,1
8444d55ffffffff-2014-08,1
8444d55ffffffff-2014-12,2
8444d55ffffffff-2015-01,1
8444d55ffffffff-2015-12,1
8444d55ffffffff-2016-03,1
8444d55ffffffff-2016-05,1
8444d55ffffffff-2017-01,3
8444d55ffffffff-2017-03,3
8444d55ffffffff-2017-11,1
8444d55ffffffff-2017-12,2
8444d55ffffffff-2018-02,3
8444d55ffffffff-2018-04,1
8444d55ffffffff-2018-12,1
8444d55ffffffff-2019-04,2
8444d55ffffffff-2019-08,1
8444d55ffffffff-2019-10,1
8444d55ffffffff-2019-11,1
8444d55ffffffff-2020-01,1
8444d55ffffffff-2020-02,1
8444d55ffffffff-2020-03,4
8444d55ffffffff-2020-04,3
8444d55ffffffff-2020-05,2
8444d55ffffffff-2020-08,1
8444d55ffffffff-2020-11,1
8444d55ffffffff-2021-02,3
8444d55ffffffff-2021-03,1
8444d55ffffffff-2021-04,4
8444d55ffffffff-2021-05,4
8444d55ffffffff-2021-08,5
8444d55ffffffff-2021-11,2
8444d55ffffffff-2022-01,1
8444d55ffffffff-2022-02,4
8444d55ffffffff-2022-04,3
8444d55ffffffff-2022-05,1
8444d55ffffffff-2022-09,5
8444d55ffffffff-2022-10,1
8444d55ffffffff-2022-11,1
8444d55ffffffff-2022-12,1
8444d55ffffffff-2023-01,1
8444d55ffffffff-2023-02,1
8444d55ffffffff-2023-03,1
8444d55ffffffff-2023-04,1
8444d55ffffffff-2023-05,2
8444d55ffffffff-2023-10,2
8444d55ffffffff-2023-11,1
8444d57ffffffff-2012-02,1
8444d57ffffffff-2012-08,1
8444d57ffffffff-2012-12,1
8444d57ffffffff-2013-01,1
8444d57ffffffff-2013-10,1
8444d57ffffffff-2014-02,1
8444d57ffffffff-2014-03,1
8444d57ffffffff-2014-11,1
8444d57ffffffff-2015-02,1
8444d57ffffffff-2015-03,1
8444d57ffffffff-2015-04,1
8444d57ffffffff-2016-03,1
8444d57ffffffff-2016-11,1
8444d57ffffffff-2017-01,1
8444d57ffffffff-2017-02,1
8444d57ffffffff-2017-03,1
8444d57ffffffff-2018-01,1
8444d57ffffffff-2018-02,2
8444d57ffffffff-2018-04,1
8444d57ffffffff-2018-10,2
8444d57ffffffff-2018-11,4
8444d57ffffffff-2020-01,1
8444d57ffffffff-2020-02,1
8444d57ffffffff-2020-03,3
8444d57ffffffff-2020-04,2
8444d57ffffffff-2020-07,5
8444d57ffffffff-2020-08,10
8444d57ffffffff-2020-09,2
8444d57ffffffff-2020-10,2
8444d57ffffffff-2020-11,1
8444d57ffffffff-2020-12,3
8444d57ffffffff-2021-01,4
8444d57ffffffff-2021-02,3
8444d57ffffffff-2021-03,6
8444d57ffffffff-2021-04,3
8444d57ffffffff-2021-05,1
8444d57ffffffff-2021-09,4
8444d57ffffffff-2021-10,3
8444d57ffffffff-2021-11,1
8444d57ffffffff-2021-12,1
8444d57ffffffff-2022-01,9
8444d57ffffffff-2022-02,3
8444d57ffffffff-2022-03,2
8444d57ffffffff-2022-04,4
8444d57ffffffff-2022-05,2
8444d57ffffffff-2022-06,3
8444d57ffffffff-2022-10,1
8444d57ffffffff-2022-11,1
8444d57ffffffff-2022-12,1
8444d57ffffffff-2023-01,16
8444d57ffffffff-2023-02,2
8444d57ffffffff-2023-03,3
8444d57ffffffff-2023-10,2
8444d57ffffffff-2023-11,10
8444d59ffffffff-2012-09,1
8444d59ffffffff-2014-04,1
8444d59ffffffff-2016-01,2
8444d59ffffffff-2016-04,1
8444d59ffffffff-2018-03,1
8444d59ffffffff-2020-04,2
8444d59ffffffff-2021-01,2
8444d5bffffffff-2012-07,3
8444d5bffffffff-2012-08,6
8444d5bffffffff-2012-09,1
8444d5bffffffff-2012-10,4
8444d5bffffffff-2013-02,3
8444d5bffffffff-2013-03,2
8444d5bffffffff-2013-04,3
8444d5bffffffff-2014-04,1
8444d5bffffffff-2015-04,1
8444d5bffffffff-2016-08,1
8444d5bffffffff-2019-02,2
8444d5bffffffff-2020-04,1
8444d5bffffffff-2020-05,1
8444d5bffffffff-2021-02,1
8444d5bffffffff-2021-04,3
8444d5bffffffff-2021-05,1
8444d5bffffffff-2021-08,5
8444d5bffffffff-2021-09,2
8444d5bffffffff-2022-01,1
8444d5bffffffff-2022-05,2
8444d5bffffffff-2022-08,9
8444d5bffffffff-2022-09,2
8444d5dffffffff-2012-01,7
8444d5dffffffff-2012-02,4
8444d5dffffffff-2012-03,2
8444d5dffffffff-2012-07,7
8444d5dffffffff-2012-08,1
8444d5dffffffff-2012-10,3
8444d5dffffffff-2012-12,3
8444d5dffffffff-2013-01,28
8444d5dffffffff-2013-02,12
8444d5dffffffff-2013-03,7
8444d5dffffffff-2013-05,12
8444d5dffffffff-2013-06,1
8444d5dffffffff-2013-07,5
8444d5dffffffff-2013-08,17
8444d5dffffffff-2013-09,6
8444d5dffffffff-2013-10,7
8444d5dffffffff-2013-11,11
8444d5dffffffff-2013-12,2
8444d5dffffffff-2014-01,11
8444d5dffffffff-2014-02,14
8444d5dffffffff-2014-03,2
8444d5dffffffff-2014-04,13
8444d5dffffffff-2014-05,6
8444d5dffffffff-2014-07,7
8444d5dffffffff-2014-08,3
8444d5dffffffff-2014-09,4
8444d5dffffffff-2014-10,2
8444d5dffffffff-2014-11,3
8444d5dffffffff-2015-01,23
8444d5dffffffff-2015-02,3
8444d5dffffffff-2015-03,5
8444d5dffffffff-2015-04,7
8444d5dffffffff-2015-05,4
8444d5dffffffff-2015-07,7
8444d5dffffffff-2015-08,1
8444d5dffffffff-2015-09,3
8444d5dffffffff-2015-10,6
8444d5dffffffff-2015-11,2
8444d5dffffffff-2015-12,2
8444d5dffffffff-2016-01,16
8444d5dffffffff-2016-02,11
8444d5dffffffff-2016-03,3
8444d5dffffffff-2016-04,4
8444d5dffffffff-2016-05,6
8444d5dffffffff-2016-09,3
8444d5dffffffff-2016-11,3
8444d5dffffffff-2016-12,1
8444d5dffffffff-2017-01,31
8444d5dffffffff-2017-02,4
8444d5dffffffff-2017-03,7
8444d5dffffffff-2017-04,3
8444d5dffffffff-2017-05,2
8444d5dffffffff-2017-06,1
8444d5dffffffff-2017-07,7
8444d5dffffffff-2017-08,5
8444d5dffffffff-2017-09,5
8444d5dffffffff-2017-10,2
8444d5dffffffff-2017-11,1
8444d5dffffffff-2017-12,23
8444d5dffffffff-2018-01,1
8444d5dffffffff-2018-02,18
8444d5dffffffff-2018-03,12
8444d5dffffffff-2018-04,5
8444d5dffffffff-2018-05,28
8444d5dffffffff-2018-06,4
8444d5dffffffff-2018-07,15
8444d5dffffffff-2018-08,21
8444d5dffffffff-2018-09,13
8444d5dffffffff-2018-10,12
8444d5dffffffff-2018-12,6
8444d5dffffffff-2019-01,26
8444d5dffffffff-2019-02,4
8444d5dffffffff-2019-03,9
8444d5dffffffff-2019-04,5
8444d5dffffffff-2019-05,4
8444d5dffffffff-2019-07,1
8444d5dffffffff-2019-08,12
8444d5dffffffff-2019-09,25
8444d5dffffffff-2019-11,15
8444d5dffffffff-2019-12,6
8444d5dffffffff-2020-01,31
8444d5dffffffff-2020-02,1
8444d5dffffffff-2020-03,14
8444d5dffffffff-2020-04,84
8444d5dffffffff-2020-05,3
8444d5dffffffff-2020-06,24
8444d5dffffffff-2020-07,104
8444d5dffffffff-2020-08,231
8444d5dffffffff-2020-09,259
8444d5dffffffff-2020-10,221
8444d5dffffffff-2020-11,181
8444d5dffffffff-2020-12,192
8444d5dffffffff-2021-01,87
8444d5dffffffff-2021-02,106
8444d5dffffffff-2021-03,257
8444d5dffffffff-2021-04,328
8444d5dffffffff-2021-05,107
8444d5dffffffff-2021-06,5
8444d5dffffffff-2021-07,41
8444d5dffffffff-2021-08,161
8444d5dffffffff-2021-09,295
8444d5dffffffff-2021-10,323
8444d5dffffffff-2021-11,238
8444d5dffffffff-2021-12,181
8444d5dffffffff-2022-01,101
8444d5dffffffff-2022-02,2
8444d5dffffffff-2022-04,10
8444d5dffffffff-2022-05,1
8444d5dffffffff-2022-07,3
8444d5dffffffff-2022-08,2
8444d5dffffffff-2022-09,10
8444d5dffffffff-2022-10,11
8444d5dffffffff-2022-11,12
8444d5dffffffff-2022-12,5
8444d5dffffffff-2023-01,17
8444d5dffffffff-2023-02,2
8444d5dffffffff-2023-03,2
8444d5dffffffff-2023-04,4
8444d5dffffffff-2023-05,12
8444d5dffffffff-2023-06,2
8444d5dffffffff-2023-07,5
8444d5dffffffff-2023-08,9
8444d5dffffffff-2023-09,8
8444d5dffffffff-2023-10,1
8444d5dffffffff-2023-11,1
8444d81ffffffff-2018-04,1
8444d81ffffffff-2020-07,1
8444d81ffffffff-2021-04,9
8444d81ffffffff-2021-05,1
8444d81ffffffff-2022-04,2
8444d81ffffffff-2022-05,1
8444d81ffffffff-2022-08,2
8444d81ffffffff-2023-04,5
8444d83ffffffff-2019-03,4
8444d83ffffffff-2023-04,2
8444d85ffffffff-2012-04,13
8444d85ffffffff-2013-03,1
8444d85ffffffff-2013-05,4
8444d85ffffffff-2014-04,5
8444d85ffffffff-2014-05,1
8444d85ffffffff-2014-09,3
8444d85ffffffff-2015-04,2
8444d85ffffffff-2015-05,20
8444d85ffffffff-2015-09,2
8444d85ffffffff-2016-04,3
8444d85ffffffff-2016-05,3
8444d85ffffffff-2016-09,1
8444d85ffffffff-2017-04,10
8444d85ffffffff-2017-09,18
8444d85ffffffff-2018-04,1
8444d85ffffffff-2018-05,14
8444d85ffffffff-2018-07,3
8444d85ffffffff-2019-03,2
8444d85ffffffff-2019-04,3
8444d85ffffffff-2019-05,1
8444d85ffffffff-2019-08,3
8444d85ffffffff-2019-09,4
8444d85ffffffff-2020-04,27
8444d85ffffffff-2020-05,3
8444d85ffffffff-2020-09,4
8444d85ffffffff-2021-04,7
8444d85ffffffff-2021-05,2
8444d85ffffffff-2021-08,2
8444d85ffffffff-2021-09,3
8444d85ffffffff-2022-04,8
8444d85ffffffff-2022-05,55
8444d85ffffffff-2022-08,7
8444d85ffffffff-2022-09,3
8444d85ffffffff-2023-03,3
8444d85ffffffff-2023-04,42
8444d85ffffffff-2023-05,14
8444d85ffffffff-2023-07,2
8444d85ffffffff-2023-08,1
8444d87ffffffff-2012-04,1
8444d87ffffffff-2013-03,1
8444d87ffffffff-2014-05,2
8444d87ffffffff-2014-11,1
8444d87ffffffff-2015-04,2
8444d87ffffffff-2015-05,1
8444d87ffffffff-2015-08,6
8444d87ffffffff-2015-10,1
8444d87ffffffff-2017-09,1
8444d87ffffffff-2020-03,1
8444d87ffffffff-2021-04,1
8444d87ffffffff-2021-09,1
8444d87ffffffff-2021-11,1
8444d87ffffffff-2022-10,1
8444d89ffffffff-2021-05,3
8444d89ffffffff-2022-04,1
8444d89ffffffff-2022-08,1
8444d89ffffffff-2023-07,1
8444d8bffffffff-2019-05,1
8444d8bffffffff-2020-05,2
8444d8bffffffff-2022-08,10
8444d8bffffffff-2023-08,10
8444d8bffffffff-2023-09,1
8444d91ffffffff-2020-04,1
8444d93ffffffff-2012-04,1
8444d93ffffffff-2012-05,7
8444d93ffffffff-2012-07,2
8444d93ffffffff-2012-10,2
8444d93ffffffff-2013-03,3
8444d93ffffffff-2013-04,8
8444d93ffffffff-2013-05,8
8444d93ffffffff-2013-10,1
8444d93ffffffff-2014-04,2
8444d93ffffffff-2014-05,2
8444d93ffffffff-2016-03,1
8444d93ffffffff-2016-05,3
8444d93ffffffff-2017-04,3
8444d93ffffffff-2017-05,2
8444d93ffffffff-2019-04,2
8444d93ffffffff-2019-05,1
8444d93ffffffff-2020-04,13
8444d93ffffffff-2020-05,15
8444d93ffffffff-2021-03,19
8444d93ffffffff-2021-04,3
8444d93ffffffff-2021-08,1
8444d93ffffffff-2021-10,4
8444d93ffffffff-2022-04,1
8444d93ffffffff-2022-05,3
8444d93ffffffff-2023-03,1
8444d93ffffffff-2023-04,1
8444d93ffffffff-2023-05,3
8444d95ffffffff-2012-05,1
8444d95ffffffff-2015-05,2
8444d95ffffffff-2017-04,1
8444d95ffffffff-2020-04,1
8444d95ffffffff-2020-05,1
8444d95ffffffff-2022-05,1
8444d95ffffffff-2023-05,1
8444d97ffffffff-2012-04,1
8444d97ffffffff-2018-04,1
8444d97ffffffff-2018-07,1
8444d97ffffffff-2019-10,2
8444d97ffffffff-2021-08,9
8444d97ffffffff-2021-09,3
8444d97ffffffff-2022-04,1
8444d97ffffffff-2022-05,1
8444d97ffffffff-2023-04,1
8444d99ffffffff-2012-04,3
8444d99ffffffff-2012-05,3
8444d99ffffffff-2014-04,3
8444d99ffffffff-2014-05,1
8444d99ffffffff-2015-10,1
8444d99ffffffff-2017-09,5
8444d99ffffffff-2018-04,3
8444d99ffffffff-2019-03,5
8444d99ffffffff-2019-04,15
8444d99ffffffff-2020-04,25
8444d99ffffffff-2020-05,1
8444d99ffffffff-2020-09,3
8444d99ffffffff-2020-11,1
8444d99ffffffff-2021-03,1
8444d99ffffffff-2021-05,2
8444d99ffffffff-2021-08,2
8444d99ffffffff-2021-09,1
8444d99ffffffff-2022-03,5
