index,n
8444d99ffffffff-2022-04,7
8444d99ffffffff-2022-05,10
8444d99ffffffff-2023-04,7
8444d99ffffffff-2023-08,4
8444d9dffffffff-2013-04,2
8444da1ffffffff-2018-10,1
8444da1ffffffff-2020-03,2
8444da1ffffffff-2023-05,2
8444da3ffffffff-2018-09,2
8444da5ffffffff-2017-10,1
8444da5ffffffff-2023-05,1
8444da5ffffffff-2023-08,1
8444da5ffffffff-2023-09,3
8444da9ffffffff-2019-09,4
8444da9ffffffff-2020-04,1
8444da9ffffffff-2020-05,2
8444da9ffffffff-2021-05,5
8444da9ffffffff-2021-08,9
8444da9ffffffff-2021-11,2
8444da9ffffffff-2022-05,1
8444da9ffffffff-2022-07,1
8444da9ffffffff-2022-08,1
8444da9ffffffff-2022-09,3
8444da9ffffffff-2023-05,3
8444dabffffffff-2012-04,3
8444dabffffffff-2013-03,1
8444dabffffffff-2015-04,5
8444dabffffffff-2015-08,2
8444dabffffffff-2016-08,3
8444dabffffffff-2016-09,2
8444dabffffffff-2017-02,2
8444dabffffffff-2017-08,1
8444dabffffffff-2019-04,5
8444dabffffffff-2020-05,3
8444dabffffffff-2021-04,2
8444dabffffffff-2021-09,9
8444dabffffffff-2021-10,1
8444dabffffffff-2022-04,2
8444dabffffffff-2022-05,6
8444dabffffffff-2023-05,10
8444dadffffffff-2013-03,2
8444dadffffffff-2013-09,1
8444dadffffffff-2015-08,2
8444dadffffffff-2017-08,2
8444dadffffffff-2018-10,2
8444dadffffffff-2021-08,1
8444dadffffffff-2022-07,1
8444dadffffffff-2023-04,3
8444dadffffffff-2023-05,9
8444db1ffffffff-2017-03,1
8444db1ffffffff-2017-04,4
8444db1ffffffff-2017-10,2
8444db1ffffffff-2018-04,2
8444db1ffffffff-2020-03,1
8444db1ffffffff-2021-04,1
8444db1ffffffff-2021-05,1
8444db1ffffffff-2021-08,1
8444db1ffffffff-2023-03,2
8444db1ffffffff-2023-04,5
8444db1ffffffff-2023-05,6
8444db1ffffffff-2023-08,13
8444db1ffffffff-2023-09,3
8444db5ffffffff-2012-05,4
8444db5ffffffff-2012-08,5
8444db5ffffffff-2012-09,1
8444db5ffffffff-2012-11,4
8444db5ffffffff-2013-04,1
8444db5ffffffff-2013-05,9
8444db5ffffffff-2014-05,10
8444db5ffffffff-2014-08,9
8444db5ffffffff-2014-09,1
8444db5ffffffff-2014-10,1
8444db5ffffffff-2015-04,15
8444db5ffffffff-2015-05,21
8444db5ffffffff-2015-09,2
8444db5ffffffff-2015-10,11
8444db5ffffffff-2016-03,8
8444db5ffffffff-2016-04,24
8444db5ffffffff-2016-05,20
8444db5ffffffff-2016-07,5
8444db5ffffffff-2016-08,2
8444db5ffffffff-2016-09,37
8444db5ffffffff-2017-03,1
8444db5ffffffff-2017-04,6
8444db5ffffffff-2017-05,10
8444db5ffffffff-2017-08,22
8444db5ffffffff-2017-09,56
8444db5ffffffff-2017-10,1
8444db5ffffffff-2018-04,16
8444db5ffffffff-2018-05,5
8444db5ffffffff-2019-02,1
8444db5ffffffff-2019-03,9
8444db5ffffffff-2019-04,26
8444db5ffffffff-2019-05,7
8444db5ffffffff-2020-04,17
8444db5ffffffff-2020-08,1
8444db5ffffffff-2020-09,3
8444db5ffffffff-2021-04,12
8444db5ffffffff-2021-05,7
8444db5ffffffff-2021-09,15
8444db5ffffffff-2022-03,2
8444db5ffffffff-2022-04,16
8444db5ffffffff-2022-05,5
8444db5ffffffff-2023-03,3
8444db5ffffffff-2023-04,15
8444db5ffffffff-2023-05,24
8444db5ffffffff-2023-08,12
8444db5ffffffff-2023-09,2
8444db7ffffffff-2020-04,1
8444db7ffffffff-2020-05,1
8444db7ffffffff-2022-05,2
8444db7ffffffff-2023-04,1
8444db7ffffffff-2023-05,1
8444db9ffffffff-2015-05,4
8444db9ffffffff-2015-09,2
8444db9ffffffff-2017-04,1
8444db9ffffffff-2017-08,1
8444db9ffffffff-2017-09,2
8444db9ffffffff-2018-04,2
8444db9ffffffff-2018-08,1
8444db9ffffffff-2019-05,1
8444db9ffffffff-2020-04,1
8444db9ffffffff-2021-04,1
8444db9ffffffff-2022-04,1
8444dbbffffffff-2013-05,1
8444dbbffffffff-2015-05,2
8444dbbffffffff-2015-10,2
8444dbbffffffff-2016-04,11
8444dbbffffffff-2016-09,1
8444dbbffffffff-2017-04,2
8444dbbffffffff-2017-05,2
8444dbbffffffff-2020-04,13
8444dbbffffffff-2020-05,10
8444dbbffffffff-2020-09,4
8444dbdffffffff-2015-08,17
8444dbdffffffff-2021-10,1
8444dbdffffffff-2022-08,2
8444dbdffffffff-2022-10,1
8444dbdffffffff-2023-03,2
8444dbdffffffff-2023-09,3
8444dc1ffffffff-2022-04,1
8444dc5ffffffff-2018-04,2
8444dc5ffffffff-2020-08,9
8444dc5ffffffff-2020-09,3
8444dc7ffffffff-2021-04,3
8444dc7ffffffff-2021-08,1
8444dc7ffffffff-2021-09,2
8444dc7ffffffff-2022-03,1
8444dc7ffffffff-2022-04,2
8444dc7ffffffff-2023-08,1
8444dc9ffffffff-2015-01,1
8444dc9ffffffff-2016-08,2
8444dc9ffffffff-2019-04,2
8444dcbffffffff-2022-10,2
8444dcbffffffff-2023-04,1
8444dcdffffffff-2018-08,1
8444dd1ffffffff-2021-05,1
8444dd3ffffffff-2017-03,1
8444dd3ffffffff-2017-05,1
8444dd3ffffffff-2018-03,7
8444dd3ffffffff-2018-04,6
8444dd3ffffffff-2018-05,4
8444dd3ffffffff-2018-08,5
8444dd3ffffffff-2018-09,2
8444dd3ffffffff-2019-02,3
8444dd3ffffffff-2019-04,12
8444dd3ffffffff-2019-05,6
8444dd3ffffffff-2019-08,7
8444dd3ffffffff-2019-10,3
8444dd3ffffffff-2020-04,27
8444dd3ffffffff-2020-05,15
8444dd3ffffffff-2020-09,2
8444dd3ffffffff-2021-04,6
8444dd3ffffffff-2021-05,8
8444dd3ffffffff-2022-04,4
8444dd3ffffffff-2022-08,9
8444dd3ffffffff-2022-09,17
8444dd3ffffffff-2023-04,6
8444dd3ffffffff-2023-05,3
8444dd5ffffffff-2012-02,1
8444dd5ffffffff-2012-03,1
8444dd5ffffffff-2012-04,3
8444dd5ffffffff-2012-08,4
8444dd5ffffffff-2012-09,1
8444dd5ffffffff-2013-03,1
8444dd5ffffffff-2013-05,6
8444dd5ffffffff-2014-03,2
8444dd5ffffffff-2014-04,17
8444dd5ffffffff-2014-05,4
8444dd5ffffffff-2015-03,1
8444dd5ffffffff-2015-05,4
8444dd5ffffffff-2016-03,5
8444dd5ffffffff-2016-04,6
8444dd5ffffffff-2016-05,1
8444dd5ffffffff-2016-09,2
8444dd5ffffffff-2017-03,3
8444dd5ffffffff-2017-05,1
8444dd5ffffffff-2018-03,11
8444dd5ffffffff-2018-04,28
8444dd5ffffffff-2018-05,3
8444dd5ffffffff-2019-04,1
8444dd5ffffffff-2019-05,1
8444dd5ffffffff-2020-04,17
8444dd5ffffffff-2020-05,4
8444dd5ffffffff-2020-09,7
8444dd5ffffffff-2021-02,3
8444dd5ffffffff-2021-04,6
8444dd5ffffffff-2021-05,3
8444dd5ffffffff-2022-03,4
8444dd5ffffffff-2022-04,2
8444dd5ffffffff-2022-05,7
8444dd5ffffffff-2023-03,3
8444dd5ffffffff-2023-04,4
8444dd7ffffffff-2012-04,1
8444dd7ffffffff-2012-07,2
8444dd7ffffffff-2012-08,1
8444dd7ffffffff-2013-04,1
8444dd7ffffffff-2013-05,4
8444dd7ffffffff-2013-07,6
8444dd7ffffffff-2013-08,4
8444dd7ffffffff-2014-04,2
8444dd7ffffffff-2014-05,1
8444dd7ffffffff-2014-07,5
8444dd7ffffffff-2014-09,5
8444dd7ffffffff-2015-04,3
8444dd7ffffffff-2016-08,4
8444dd7ffffffff-2017-04,5
8444dd7ffffffff-2017-05,14
8444dd7ffffffff-2017-08,14
8444dd7ffffffff-2017-09,18
8444dd7ffffffff-2017-10,6
8444dd7ffffffff-2018-03,1
8444dd7ffffffff-2018-04,2
8444dd7ffffffff-2018-05,9
8444dd7ffffffff-2018-07,2
8444dd7ffffffff-2018-08,18
8444dd7ffffffff-2018-09,14
8444dd7ffffffff-2019-04,15
8444dd7ffffffff-2019-05,8
8444dd7ffffffff-2019-07,1
8444dd7ffffffff-2019-10,1
8444dd7ffffffff-2020-03,3
8444dd7ffffffff-2020-04,42
8444dd7ffffffff-2020-05,25
8444dd7ffffffff-2020-08,5
8444dd7ffffffff-2020-09,23
8444dd7ffffffff-2020-10,1
8444dd7ffffffff-2021-03,18
8444dd7ffffffff-2021-04,11
8444dd7ffffffff-2021-05,18
8444dd7ffffffff-2021-07,2
8444dd7ffffffff-2021-08,18
8444dd7ffffffff-2021-09,2
8444dd7ffffffff-2021-10,1
8444dd7ffffffff-2022-03,15
8444dd7ffffffff-2022-04,3
8444dd7ffffffff-2022-05,10
8444dd7ffffffff-2022-07,3
8444dd7ffffffff-2022-08,7
8444dd7ffffffff-2022-09,10
8444dd7ffffffff-2023-03,1
8444dd7ffffffff-2023-04,27
8444dd7ffffffff-2023-05,2
8444dd7ffffffff-2023-08,17
8444dd7ffffffff-2023-09,1
8444dd7ffffffff-2023-11,1
8444dd9ffffffff-2012-03,14
8444dd9ffffffff-2012-04,4
8444dd9ffffffff-2012-05,1
8444dd9ffffffff-2012-09,14
8444dd9ffffffff-2012-10,1
8444dd9ffffffff-2013-02,1
8444dd9ffffffff-2013-03,5
8444dd9ffffffff-2013-04,15
8444dd9ffffffff-2013-05,8
8444dd9ffffffff-2013-08,1
8444dd9ffffffff-2014-02,1
8444dd9ffffffff-2014-03,3
8444dd9ffffffff-2014-04,15
8444dd9ffffffff-2014-05,10
8444dd9ffffffff-2014-07,3
8444dd9ffffffff-2014-08,4
8444dd9ffffffff-2014-09,10
8444dd9ffffffff-2015-04,21
8444dd9ffffffff-2015-05,22
8444dd9ffffffff-2015-08,2
8444dd9ffffffff-2015-10,2
8444dd9ffffffff-2016-03,1
8444dd9ffffffff-2016-04,9
8444dd9ffffffff-2016-05,2
8444dd9ffffffff-2017-03,1
8444dd9ffffffff-2017-04,25
8444dd9ffffffff-2017-05,8
8444dd9ffffffff-2017-08,15
8444dd9ffffffff-2017-09,21
8444dd9ffffffff-2017-10,4
8444dd9ffffffff-2018-03,12
8444dd9ffffffff-2018-04,45
8444dd9ffffffff-2018-05,22
8444dd9ffffffff-2018-07,3
8444dd9ffffffff-2018-08,7
8444dd9ffffffff-2018-09,16
8444dd9ffffffff-2018-10,11
8444dd9ffffffff-2019-03,3
8444dd9ffffffff-2019-04,23
8444dd9ffffffff-2019-05,8
8444dd9ffffffff-2019-08,3
8444dd9ffffffff-2019-09,2
8444dd9ffffffff-2019-10,10
8444dd9ffffffff-2020-03,10
8444dd9ffffffff-2020-04,46
8444dd9ffffffff-2020-05,31
8444dd9ffffffff-2020-07,4
8444dd9ffffffff-2020-08,5
8444dd9ffffffff-2020-09,1
8444dd9ffffffff-2021-03,9
8444dd9ffffffff-2021-04,20
8444dd9ffffffff-2021-05,45
8444dd9ffffffff-2021-07,3
8444dd9ffffffff-2021-08,41
8444dd9ffffffff-2021-09,38
8444dd9ffffffff-2021-10,2
8444dd9ffffffff-2022-03,9
8444dd9ffffffff-2022-04,24
8444dd9ffffffff-2022-05,19
8444dd9ffffffff-2022-08,25
8444dd9ffffffff-2022-09,25
8444dd9ffffffff-2022-10,1
8444dd9ffffffff-2023-02,1
8444dd9ffffffff-2023-03,4
8444dd9ffffffff-2023-04,22
8444dd9ffffffff-2023-05,25
8444dd9ffffffff-2023-08,39
8444dd9ffffffff-2023-09,37
8444dd9ffffffff-2023-10,15
8444dd9ffffffff-2023-11,15
8444dddffffffff-2015-05,5
8444dddffffffff-2021-04,1
8444de1ffffffff-2017-04,1
8444de1ffffffff-2017-08,1
8444de1ffffffff-2017-09,1
8444de1ffffffff-2018-03,2
8444de1ffffffff-2018-04,7
8444de1ffffffff-2018-05,1
8444de1ffffffff-2019-04,1
8444de1ffffffff-2019-05,2
8444de1ffffffff-2019-08,1
8444de1ffffffff-2019-10,1
8444de1ffffffff-2022-05,1
8444de1ffffffff-2022-08,1
8444de1ffffffff-2022-10,1
8444de3ffffffff-2017-04,1
8444de3ffffffff-2019-08,7
8444de3ffffffff-2019-09,1
8444de3ffffffff-2020-09,1
8444de3ffffffff-2021-03,1
8444de3ffffffff-2022-08,1
8444de3ffffffff-2023-04,1
8444de3ffffffff-2023-05,1
8444de3ffffffff-2023-08,1
8444de5ffffffff-2021-09,3
8444de5ffffffff-2022-04,1
8444de5ffffffff-2022-05,1
8444de5ffffffff-2023-04,1
8444de5ffffffff-2023-08,2
8444de9ffffffff-2014-04,1
8444de9ffffffff-2015-10,1
8444de9ffffffff-2016-03,2
8444de9ffffffff-2017-05,1
8444de9ffffffff-2018-04,3
8444de9ffffffff-2019-03,1
8444de9ffffffff-2019-10,1
8444de9ffffffff-2021-04,4
8444de9ffffffff-2021-05,1
8444de9ffffffff-2022-04,1
8444de9ffffffff-2023-04,2
8444de9ffffffff-2023-11,2
8444debffffffff-2012-09,1
8444dedffffffff-2012-08,1
8444dedffffffff-2018-01,1
8444dedffffffff-2020-08,2
8444dedffffffff-2021-08,4
8444dedffffffff-2023-04,3
8444e01ffffffff-2013-02,4
8444e01ffffffff-2016-04,1
8444e03ffffffff-2013-04,1
8444e03ffffffff-2014-03,1
8444e03ffffffff-2016-03,1
8444e03ffffffff-2016-04,4
8444e03ffffffff-2019-05,2
8444e03ffffffff-2020-09,1
8444e03ffffffff-2020-12,3
8444e03ffffffff-2021-01,2
8444e03ffffffff-2022-01,2
8444e03ffffffff-2023-09,1
8444e05ffffffff-2012-07,5
8444e05ffffffff-2012-08,2
8444e05ffffffff-2012-11,5
8444e05ffffffff-2012-12,1
8444e05ffffffff-2013-01,2
8444e05ffffffff-2013-11,1
8444e05ffffffff-2014-04,1
8444e05ffffffff-2015-02,1
8444e05ffffffff-2015-03,3
8444e05ffffffff-2015-05,2
8444e05ffffffff-2016-03,2
8444e05ffffffff-2016-04,3
8444e05ffffffff-2016-05,2
8444e05ffffffff-2016-09,1
8444e05ffffffff-2016-10,1
8444e05ffffffff-2016-11,20
8444e05ffffffff-2016-12,6
8444e05ffffffff-2017-01,10
8444e05ffffffff-2017-02,2
8444e05ffffffff-2017-04,7
8444e05ffffffff-2017-08,1
8444e05ffffffff-2017-10,2
8444e05ffffffff-2017-11,7
8444e05ffffffff-2018-02,2
8444e05ffffffff-2018-03,3
8444e05ffffffff-2018-04,5
8444e05ffffffff-2018-05,6
8444e05ffffffff-2018-06,1
8444e05ffffffff-2018-10,1
8444e05ffffffff-2019-02,1
8444e05ffffffff-2019-04,4
8444e05ffffffff-2019-09,2
8444e05ffffffff-2019-10,1
8444e05ffffffff-2019-11,3
8444e05ffffffff-2020-01,3
8444e05ffffffff-2020-02,3
8444e05ffffffff-2020-03,2
8444e05ffffffff-2020-07,1
8444e05ffffffff-2020-08,2
8444e05ffffffff-2020-11,1
8444e05ffffffff-2020-12,3
8444e05ffffffff-2021-01,3
8444e05ffffffff-2021-03,2
8444e05ffffffff-2021-04,15
8444e05ffffffff-2021-05,24
8444e05ffffffff-2021-06,1
8444e05ffffffff-2021-07,36
8444e05ffffffff-2021-08,35
8444e05ffffffff-2021-10,2
8444e05ffffffff-2021-11,5
8444e05ffffffff-2021-12,6
8444e05ffffffff-2022-01,7
8444e05ffffffff-2022-02,6
8444e05ffffffff-2022-03,53
8444e05ffffffff-2022-04,13
8444e05ffffffff-2022-05,9
8444e05ffffffff-2022-06,12
8444e05ffffffff-2022-07,14
8444e05ffffffff-2022-08,17
8444e05ffffffff-2022-09,11
8444e05ffffffff-2022-10,36
8444e05ffffffff-2022-11,75
8444e05ffffffff-2022-12,35
8444e05ffffffff-2023-01,10
8444e05ffffffff-2023-02,3
8444e05ffffffff-2023-03,12
8444e05ffffffff-2023-04,40
8444e05ffffffff-2023-05,41
8444e05ffffffff-2023-08,32
8444e05ffffffff-2023-09,22
8444e05ffffffff-2023-10,18
8444e05ffffffff-2023-11,10
8444e07ffffffff-2012-09,1
8444e07ffffffff-2013-04,1
8444e07ffffffff-2014-07,1
8444e07ffffffff-2014-08,3
8444e07ffffffff-2014-09,4
8444e07ffffffff-2014-10,2
8444e07ffffffff-2014-11,2
8444e07ffffffff-2015-01,2
8444e07ffffffff-2015-02,2
8444e07ffffffff-2015-03,1
8444e07ffffffff-2015-04,3
8444e07ffffffff-2015-05,3
8444e07ffffffff-2015-09,1
8444e07ffffffff-2015-11,1
8444e07ffffffff-2015-12,8
8444e07ffffffff-2016-02,2
8444e07ffffffff-2016-07,1
8444e07ffffffff-2016-08,6
8444e07ffffffff-2016-09,2
8444e07ffffffff-2016-10,1
8444e07ffffffff-2016-12,1
8444e07ffffffff-2017-01,1
8444e07ffffffff-2017-02,1
8444e07ffffffff-2017-11,1
8444e07ffffffff-2018-04,1
8444e07ffffffff-2018-09,2
8444e07ffffffff-2018-10,1
8444e07ffffffff-2018-11,1
8444e07ffffffff-2019-08,2
8444e07ffffffff-2020-08,2
8444e07ffffffff-2020-10,8
8444e07ffffffff-2020-11,2
8444e07ffffffff-2021-01,1
8444e07ffffffff-2021-09,4
8444e07ffffffff-2021-10,7
8444e07ffffffff-2021-11,2
8444e07ffffffff-2021-12,4
8444e07ffffffff-2022-01,2
8444e07ffffffff-2022-03,1
8444e07ffffffff-2022-04,3
8444e07ffffffff-2022-05,2
8444e07ffffffff-2022-09,4
8444e07ffffffff-2022-10,4
8444e07ffffffff-2022-11,6
8444e07ffffffff-2023-01,3
8444e07ffffffff-2023-03,7
8444e07ffffffff-2023-04,3
8444e07ffffffff-2023-10,2
8444e09ffffffff-2021-07,3
8444e09ffffffff-2022-10,1
8444e0bffffffff-2021-01,1
8444e0dffffffff-2022-11,1
8444e11ffffffff-2013-03,3
8444e11ffffffff-2013-09,1
8444e11ffffffff-2013-10,1
8444e11ffffffff-2013-11,1
8444e11ffffffff-2014-07,1
8444e11ffffffff-2014-09,2
8444e11ffffffff-2015-02,3
8444e11ffffffff-2015-03,1
8444e11ffffffff-2016-03,1
8444e11ffffffff-2016-04,1
8444e11ffffffff-2018-04,3
8444e11ffffffff-2018-10,1
8444e11ffffffff-2020-03,1
8444e11ffffffff-2020-04,1
8444e11ffffffff-2020-08,1
8444e13ffffffff-2017-10,1
8444e13ffffffff-2018-09,1
8444e13ffffffff-2020-01,1
8444e15ffffffff-2018-03,4
8444e15ffffffff-2020-01,2
8444e19ffffffff-2014-03,1
8444e19ffffffff-2015-01,1
8444e19ffffffff-2019-07,1
8444e19ffffffff-2019-10,1
8444e19ffffffff-2020-03,1
8444e19ffffffff-2020-04,2
8444e19ffffffff-2020-08,1
8444e19ffffffff-2020-09,1
8444e19ffffffff-2020-10,3
8444e19ffffffff-2022-03,1
8444e19ffffffff-2022-05,1
8444e19ffffffff-2022-08,2
8444e19ffffffff-2022-10,2
8444e1bffffffff-2019-10,1
8444e1dffffffff-2015-01,1
8444e1dffffffff-2022-09,1
8444e1dffffffff-2023-09,1
8444e21ffffffff-2018-04,1
8444e21ffffffff-2019-04,2
8444e21ffffffff-2021-11,2
8444e23ffffffff-2014-01,2
8444e23ffffffff-2014-12,1
8444e25ffffffff-2012-03,1
8444e25ffffffff-2014-02,1
8444e25ffffffff-2014-12,2
8444e25ffffffff-2015-04,1
8444e25ffffffff-2016-01,1
8444e25ffffffff-2016-03,1
8444e25ffffffff-2017-02,2
8444e25ffffffff-2017-08,1
8444e25ffffffff-2018-02,4
8444e25ffffffff-2018-11,1
8444e25ffffffff-2018-12,1
8444e25ffffffff-2019-01,11
8444e25ffffffff-2019-02,1
8444e25ffffffff-2019-03,7
8444e25ffffffff-2019-11,2
8444e25ffffffff-2019-12,7
8444e25ffffffff-2020-02,1
8444e25ffffffff-2020-03,2
8444e25ffffffff-2020-04,3
8444e25ffffffff-2020-09,1
8444e25ffffffff-2020-10,4
8444e25ffffffff-2020-11,6
8444e25ffffffff-2020-12,13
8444e25ffffffff-2021-01,6
8444e25ffffffff-2021-02,10
8444e25ffffffff-2021-03,7
8444e25ffffffff-2021-04,5
8444e25ffffffff-2021-05,3
8444e25ffffffff-2021-08,5
8444e25ffffffff-2021-09,15
8444e25ffffffff-2021-10,7
8444e25ffffffff-2021-11,16
8444e25ffffffff-2021-12,6
8444e25ffffffff-2022-01,12
8444e25ffffffff-2022-02,10
8444e25ffffffff-2022-03,4
8444e25ffffffff-2022-04,15
8444e25ffffffff-2022-05,1
8444e25ffffffff-2022-10,1
8444e25ffffffff-2022-11,2
8444e25ffffffff-2022-12,2
8444e25ffffffff-2023-01,3
8444e25ffffffff-2023-02,5
8444e25ffffffff-2023-03,3
8444e25ffffffff-2023-04,5
8444e25ffffffff-2023-05,1
8444e25ffffffff-2023-09,1
8444e25ffffffff-2023-10,2
8444e25ffffffff-2023-11,3
8444e27ffffffff-2012-12,2
8444e27ffffffff-2013-01,1
8444e27ffffffff-2017-05,1
8444e27ffffffff-2020-10,1
8444e27ffffffff-2023-02,1
8444e29ffffffff-2012-02,1
8444e29ffffffff-2012-03,2
8444e29ffffffff-2012-04,2
8444e29ffffffff-2012-10,3
8444e29ffffffff-2012-11,3
8444e29ffffffff-2012-12,1
8444e29ffffffff-2013-02,3
8444e29ffffffff-2013-04,15
8444e29ffffffff-2013-05,10
8444e29ffffffff-2013-07,3
8444e29ffffffff-2013-08,12
8444e29ffffffff-2013-09,1
8444e29ffffffff-2013-10,10
8444e29ffffffff-2014-01,1
8444e29ffffffff-2014-03,3
8444e29ffffffff-2014-04,13
8444e29ffffffff-2014-05,2
8444e29ffffffff-2014-08,5
8444e29ffffffff-2014-09,22
8444e29ffffffff-2014-10,10
8444e29ffffffff-2014-11,2
8444e29ffffffff-2015-01,1
8444e29ffffffff-2015-03,1
8444e29ffffffff-2015-05,1
8444e29ffffffff-2015-08,1
8444e29ffffffff-2015-09,19
8444e29ffffffff-2015-10,4
8444e29ffffffff-2015-11,10
8444e29ffffffff-2016-02,10
8444e29ffffffff-2016-04,10
8444e29ffffffff-2016-05,2
8444e29ffffffff-2016-07,9
8444e29ffffffff-2016-08,5
8444e29ffffffff-2016-09,3
8444e29ffffffff-2016-10,5
8444e29ffffffff-2016-11,3
8444e29ffffffff-2017-01,1
8444e29ffffffff-2017-02,1
8444e29ffffffff-2017-04,15
8444e29ffffffff-2017-05,4
8444e29ffffffff-2017-08,2
8444e29ffffffff-2017-11,5
8444e29ffffffff-2017-12,1
8444e29ffffffff-2018-01,2
8444e29ffffffff-2018-03,3
8444e29ffffffff-2018-04,2
8444e29ffffffff-2018-05,3
8444e29ffffffff-2018-11,6
8444e29ffffffff-2019-04,11
8444e29ffffffff-2019-07,4
8444e29ffffffff-2019-09,2
8444e29ffffffff-2019-11,3
8444e29ffffffff-2020-03,6
8444e29ffffffff-2020-04,16
8444e29ffffffff-2020-05,3
8444e29ffffffff-2020-08,1
8444e29ffffffff-2020-11,2
8444e29ffffffff-2021-03,1
8444e29ffffffff-2021-04,2
8444e29ffffffff-2021-10,1
8444e29ffffffff-2021-11,1
8444e29ffffffff-2022-03,7
8444e29ffffffff-2022-04,4
8444e29ffffffff-2022-06,2
8444e29ffffffff-2022-08,17
8444e29ffffffff-2022-09,4
8444e29ffffffff-2022-10,16
8444e29ffffffff-2022-11,7
8444e29ffffffff-2023-03,3
8444e29ffffffff-2023-04,14
8444e29ffffffff-2023-05,9
8444e29ffffffff-2023-06,1
8444e29ffffffff-2023-10,6
8444e29ffffffff-2023-11,3
8444e2bffffffff-2012-02,1
8444e2bffffffff-2019-04,3
8444e2bffffffff-2021-09,1
8444e2bffffffff-2022-04,1
8444e2dffffffff-2013-04,1
8444e2dffffffff-2017-08,2
8444e2dffffffff-2020-03,1
8444e2dffffffff-2020-07,1
8444e2dffffffff-2020-09,1
8444e2dffffffff-2020-10,2
8444e2dffffffff-2020-12,1
8444e2dffffffff-2021-01,1
8444e2dffffffff-2021-02,1
8444e31ffffffff-2013-10,1
8444e31ffffffff-2014-04,1
8444e31ffffffff-2018-04,1
8444e31ffffffff-2020-01,1
8444e31ffffffff-2021-03,1
8444e31ffffffff-2021-10,1
8444e33ffffffff-2012-12,2
8444e33ffffffff-2013-05,1
8444e33ffffffff-2013-11,1
8444e33ffffffff-2014-04,1
8444e33ffffffff-2014-08,1
8444e33ffffffff-2014-12,5
8444e33ffffffff-2015-01,1
8444e33ffffffff-2015-02,2
8444e33ffffffff-2015-03,4
8444e33ffffffff-2015-04,10
8444e33ffffffff-2015-11,4
8444e33ffffffff-2016-03,1
8444e33ffffffff-2016-04,6
8444e33ffffffff-2016-05,1
8444e33ffffffff-2017-01,2
8444e33ffffffff-2017-02,8
8444e33ffffffff-2017-03,7
8444e33ffffffff-2017-04,5
8444e33ffffffff-2017-05,2
8444e33ffffffff-2018-03,2
8444e33ffffffff-2018-04,1
8444e33ffffffff-2019-02,1
8444e33ffffffff-2019-12,2
8444e33ffffffff-2020-03,5
8444e33ffffffff-2020-09,1
8444e33ffffffff-2020-11,1
8444e33ffffffff-2021-05,1
8444e33ffffffff-2021-09,7
8444e33ffffffff-2022-03,8
8444e33ffffffff-2022-04,1
8444e33ffffffff-2022-05,10
8444e33ffffffff-2022-12,3
8444e33ffffffff-2023-02,1
8444e33ffffffff-2023-03,3
8444e33ffffffff-2023-04,3
8444e33ffffffff-2023-05,5
8444e35ffffffff-2012-01,1
8444e35ffffffff-2012-03,6
8444e35ffffffff-2012-04,4
8444e35ffffffff-2012-05,3
8444e35ffffffff-2012-07,27
8444e35ffffffff-2012-08,7
8444e35ffffffff-2012-09,4
8444e35ffffffff-2012-10,15
8444e35ffffffff-2012-11,3
8444e35ffffffff-2012-12,3
8444e35ffffffff-2013-01,5
8444e35ffffffff-2013-02,13
8444e35ffffffff-2013-03,30
8444e35ffffffff-2013-04,7
8444e35ffffffff-2013-05,1
8444e35ffffffff-2013-08,5
8444e35ffffffff-2013-09,13
8444e35ffffffff-2013-10,17
8444e35ffffffff-2013-11,17
8444e35ffffffff-2013-12,7
8444e35ffffffff-2014-01,2
8444e35ffffffff-2014-02,3
8444e35ffffffff-2014-03,7
8444e35ffffffff-2014-04,3
8444e35ffffffff-2014-07,22
8444e35ffffffff-2014-08,1
8444e35ffffffff-2014-10,17
8444e35ffffffff-2014-11,15
8444e35ffffffff-2014-12,1
8444e35ffffffff-2015-01,1
8444e35ffffffff-2015-02,1
8444e35ffffffff-2015-04,1
8444e35ffffffff-2015-07,1
8444e35ffffffff-2015-08,2
8444e35ffffffff-2015-09,1
8444e35ffffffff-2015-10,7
8444e35ffffffff-2015-11,5
8444e35ffffffff-2015-12,2
8444e35ffffffff-2016-08,2
8444e35ffffffff-2016-09,2
8444e35ffffffff-2016-11,1
8444e35ffffffff-2016-12,2
8444e35ffffffff-2017-03,7
8444e35ffffffff-2017-04,7
8444e35ffffffff-2017-09,5
8444e35ffffffff-2017-10,10
8444e35ffffffff-2017-11,4
8444e35ffffffff-2018-01,6
8444e35ffffffff-2018-04,2
8444e35ffffffff-2018-08,1
8444e35ffffffff-2018-09,8
8444e35ffffffff-2018-11,1
8444e35ffffffff-2019-03,3
8444e35ffffffff-2019-04,5
8444e35ffffffff-2019-09,1
8444e35ffffffff-2019-11,4
8444e35ffffffff-2019-12,1
8444e35ffffffff-2020-04,1
8444e35ffffffff-2020-08,9
8444e35ffffffff-2020-09,3
