index,n
8444e35ffffffff-2020-11,2
8444e35ffffffff-2020-12,2
8444e35ffffffff-2021-09,1
8444e35ffffffff-2021-10,3
8444e35ffffffff-2021-11,3
8444e35ffffffff-2021-12,8
8444e35ffffffff-2022-04,1
8444e35ffffffff-2022-07,1
8444e35ffffffff-2022-08,3
8444e35ffffffff-2022-11,1
8444e35ffffffff-2022-12,2
8444e35ffffffff-2023-01,1
8444e35ffffffff-2023-04,5
8444e35ffffffff-2023-05,4
8444e35ffffffff-2023-08,2
8444e35ffffffff-2023-11,7
8444e37ffffffff-2012-01,2
8444e37ffffffff-2012-02,7
8444e37ffffffff-2012-12,1
8444e37ffffffff-2013-03,1
8444e37ffffffff-2013-04,2
8444e37ffffffff-2014-02,1
8444e37ffffffff-2015-08,1
8444e37ffffffff-2017-09,1
8444e37ffffffff-2021-08,2
8444e37ffffffff-2023-09,1
8444e39ffffffff-2014-03,2
8444e39ffffffff-2014-04,3
8444e39ffffffff-2014-09,1
8444e39ffffffff-2015-01,3
8444e39ffffffff-2015-02,9
8444e39ffffffff-2015-03,9
8444e39ffffffff-2015-04,1
8444e39ffffffff-2015-05,1
8444e39ffffffff-2017-01,1
8444e39ffffffff-2017-02,36
8444e39ffffffff-2017-03,5
8444e39ffffffff-2017-04,3
8444e39ffffffff-2018-01,1
8444e39ffffffff-2018-02,5
8444e39ffffffff-2018-04,2
8444e39ffffffff-2018-09,1
8444e39ffffffff-2018-11,2
8444e39ffffffff-2019-01,12
8444e39ffffffff-2019-02,10
8444e39ffffffff-2019-03,2
8444e39ffffffff-2020-01,2
8444e39ffffffff-2020-02,5
8444e39ffffffff-2020-03,1
8444e39ffffffff-2020-10,2
8444e39ffffffff-2021-01,1
8444e39ffffffff-2021-02,5
8444e39ffffffff-2021-04,1
8444e39ffffffff-2021-10,3
8444e39ffffffff-2021-11,5
8444e39ffffffff-2021-12,3
8444e39ffffffff-2022-01,3
8444e39ffffffff-2022-03,4
8444e39ffffffff-2022-04,2
8444e39ffffffff-2022-05,2
8444e39ffffffff-2022-09,1
8444e39ffffffff-2022-10,1
8444e39ffffffff-2022-11,1
8444e39ffffffff-2023-08,2
8444e3bffffffff-2015-11,1
8444e3bffffffff-2016-03,1
8444e3bffffffff-2017-09,1
8444e3bffffffff-2018-01,1
8444e3bffffffff-2018-02,1
8444e3bffffffff-2020-09,2
8444e3bffffffff-2023-07,1
8444e3dffffffff-2012-05,1
8444e3dffffffff-2012-08,1
8444e3dffffffff-2012-09,1
8444e3dffffffff-2013-04,2
8444e3dffffffff-2013-05,3
8444e3dffffffff-2013-09,5
8444e3dffffffff-2013-10,2
8444e3dffffffff-2013-11,2
8444e3dffffffff-2013-12,2
8444e3dffffffff-2014-01,1
8444e3dffffffff-2014-03,14
8444e3dffffffff-2014-04,16
8444e3dffffffff-2014-05,2
8444e3dffffffff-2014-08,23
8444e3dffffffff-2014-09,16
8444e3dffffffff-2014-10,10
8444e3dffffffff-2014-11,3
8444e3dffffffff-2014-12,5
8444e3dffffffff-2015-01,2
8444e3dffffffff-2015-02,5
8444e3dffffffff-2015-03,8
8444e3dffffffff-2015-04,7
8444e3dffffffff-2015-05,4
8444e3dffffffff-2015-08,1
8444e3dffffffff-2015-10,1
8444e3dffffffff-2015-11,1
8444e3dffffffff-2016-01,1
8444e3dffffffff-2016-02,1
8444e3dffffffff-2016-03,3
8444e3dffffffff-2016-07,10
8444e3dffffffff-2016-08,18
8444e3dffffffff-2016-09,3
8444e3dffffffff-2016-10,2
8444e3dffffffff-2017-01,2
8444e3dffffffff-2017-02,13
8444e3dffffffff-2017-03,2
8444e3dffffffff-2017-07,2
8444e3dffffffff-2017-08,19
8444e3dffffffff-2017-10,1
8444e3dffffffff-2018-01,1
8444e3dffffffff-2018-03,2
8444e3dffffffff-2018-04,2
8444e3dffffffff-2018-09,1
8444e3dffffffff-2019-01,1
8444e3dffffffff-2019-02,3
8444e3dffffffff-2019-03,2
8444e3dffffffff-2019-08,2
8444e3dffffffff-2019-09,4
8444e3dffffffff-2019-10,1
8444e3dffffffff-2019-11,3
8444e3dffffffff-2020-02,6
8444e3dffffffff-2020-08,2
8444e3dffffffff-2020-09,1
8444e3dffffffff-2021-01,4
8444e3dffffffff-2021-02,5
8444e3dffffffff-2021-04,2
8444e3dffffffff-2021-10,1
8444e3dffffffff-2021-11,1
8444e3dffffffff-2021-12,1
8444e3dffffffff-2022-01,2
8444e3dffffffff-2022-02,1
8444e3dffffffff-2022-04,1
8444e3dffffffff-2022-12,1
8444e3dffffffff-2023-03,1
8444e43ffffffff-2013-01,1
8444e43ffffffff-2013-09,1
8444e43ffffffff-2013-10,5
8444e43ffffffff-2013-11,1
8444e43ffffffff-2014-01,1
8444e43ffffffff-2014-02,1
8444e43ffffffff-2015-03,3
8444e43ffffffff-2016-04,1
8444e43ffffffff-2016-07,2
8444e43ffffffff-2016-11,2
8444e43ffffffff-2017-02,8
8444e43ffffffff-2017-04,3
8444e43ffffffff-2017-07,2
8444e43ffffffff-2017-08,1
8444e43ffffffff-2018-02,1
8444e43ffffffff-2018-03,2
8444e43ffffffff-2018-04,2
8444e43ffffffff-2018-09,2
8444e43ffffffff-2020-01,1
8444e43ffffffff-2020-04,1
8444e43ffffffff-2020-08,2
8444e43ffffffff-2021-02,3
8444e43ffffffff-2021-04,1
8444e43ffffffff-2022-10,1
8444e43ffffffff-2022-11,1
8444e43ffffffff-2022-12,1
8444e43ffffffff-2023-02,2
8444e43ffffffff-2023-08,1
8444e43ffffffff-2023-10,1
8444e47ffffffff-2012-10,1
8444e47ffffffff-2012-11,1
8444e47ffffffff-2013-01,1
8444e47ffffffff-2013-02,1
8444e47ffffffff-2014-01,1
8444e47ffffffff-2014-02,1
8444e47ffffffff-2014-03,2
8444e47ffffffff-2014-04,5
8444e47ffffffff-2014-05,1
8444e47ffffffff-2014-08,1
8444e47ffffffff-2014-09,1
8444e47ffffffff-2014-12,2
8444e47ffffffff-2015-02,1
8444e47ffffffff-2015-03,9
8444e47ffffffff-2015-04,2
8444e47ffffffff-2016-01,1
8444e47ffffffff-2016-04,6
8444e47ffffffff-2017-03,1
8444e47ffffffff-2017-04,4
8444e47ffffffff-2017-05,1
8444e47ffffffff-2017-12,1
8444e47ffffffff-2018-03,3
8444e47ffffffff-2018-04,1
8444e47ffffffff-2019-05,2
8444e47ffffffff-2019-11,1
8444e47ffffffff-2019-12,4
8444e47ffffffff-2020-02,1
8444e47ffffffff-2020-04,3
8444e47ffffffff-2020-05,1
8444e47ffffffff-2020-10,1
8444e47ffffffff-2021-04,3
8444e47ffffffff-2021-09,1
8444e47ffffffff-2022-01,1
8444e47ffffffff-2022-02,2
8444e47ffffffff-2022-03,2
8444e47ffffffff-2022-04,2
8444e47ffffffff-2022-07,2
8444e47ffffffff-2022-11,1
8444e47ffffffff-2023-03,1
8444e47ffffffff-2023-04,1
8444e47ffffffff-2023-06,1
8444e47ffffffff-2023-08,1
8444e47ffffffff-2023-11,1
8444e51ffffffff-2012-04,1
8444e51ffffffff-2012-07,2
8444e51ffffffff-2012-09,2
8444e51ffffffff-2013-02,1
8444e51ffffffff-2015-10,1
8444e51ffffffff-2016-03,1
8444e51ffffffff-2020-09,5
8444e51ffffffff-2021-02,1
8444e51ffffffff-2021-03,2
8444e51ffffffff-2021-10,1
8444e51ffffffff-2022-02,1
8444e51ffffffff-2022-03,3
8444e51ffffffff-2022-08,3
8444e51ffffffff-2022-09,2
8444e51ffffffff-2023-05,1
8444e53ffffffff-2013-10,1
8444e53ffffffff-2013-11,1
8444e53ffffffff-2016-03,2
8444e53ffffffff-2016-04,1
8444e53ffffffff-2018-01,1
8444e53ffffffff-2019-01,1
8444e53ffffffff-2019-03,1
8444e53ffffffff-2019-11,2
8444e53ffffffff-2020-04,1
8444e53ffffffff-2021-02,5
8444e53ffffffff-2021-03,4
8444e53ffffffff-2022-12,1
8444e55ffffffff-2014-02,1
8444e55ffffffff-2014-09,1
8444e55ffffffff-2016-03,1
8444e55ffffffff-2016-08,2
8444e55ffffffff-2016-10,1
8444e55ffffffff-2016-11,1
8444e55ffffffff-2017-07,1
8444e55ffffffff-2017-09,1
8444e55ffffffff-2017-11,1
8444e55ffffffff-2018-03,1
8444e55ffffffff-2018-04,16
8444e55ffffffff-2018-12,2
8444e55ffffffff-2020-03,1
8444e55ffffffff-2020-04,2
8444e55ffffffff-2020-08,2
8444e55ffffffff-2020-11,1
8444e55ffffffff-2021-05,1
8444e55ffffffff-2021-08,1
8444e55ffffffff-2022-08,2
8444e55ffffffff-2022-09,1
8444e55ffffffff-2022-10,2
8444e55ffffffff-2023-03,3
8444e55ffffffff-2023-04,1
8444e55ffffffff-2023-05,1
8444e55ffffffff-2023-10,2
8444e57ffffffff-2013-02,1
8444e57ffffffff-2016-04,1
8444e57ffffffff-2019-03,2
8444e5bffffffff-2012-08,1
8444e5bffffffff-2014-09,1
8444e5bffffffff-2015-10,1
8444e5bffffffff-2016-04,1
8444e5bffffffff-2023-02,1
8444e5bffffffff-2023-08,1
8444e63ffffffff-2012-01,10
8444e63ffffffff-2012-02,13
8444e63ffffffff-2012-03,15
8444e63ffffffff-2012-04,12
8444e63ffffffff-2012-05,12
8444e63ffffffff-2012-06,9
8444e63ffffffff-2012-07,2
8444e63ffffffff-2012-08,3
8444e63ffffffff-2012-09,4
8444e63ffffffff-2012-10,6
8444e63ffffffff-2012-11,23
8444e63ffffffff-2012-12,23
8444e63ffffffff-2013-01,27
8444e63ffffffff-2013-02,13
8444e63ffffffff-2013-03,8
8444e63ffffffff-2013-04,20
8444e63ffffffff-2013-05,5
8444e63ffffffff-2013-07,3
8444e63ffffffff-2013-08,2
8444e63ffffffff-2013-09,2
8444e63ffffffff-2013-10,12
8444e63ffffffff-2013-11,13
8444e63ffffffff-2013-12,15
8444e63ffffffff-2014-01,36
8444e63ffffffff-2014-02,17
8444e63ffffffff-2014-03,25
8444e63ffffffff-2014-04,36
8444e63ffffffff-2014-05,3
8444e63ffffffff-2014-09,8
8444e63ffffffff-2014-10,19
8444e63ffffffff-2014-11,8
8444e63ffffffff-2014-12,12
8444e63ffffffff-2015-01,22
8444e63ffffffff-2015-02,18
8444e63ffffffff-2015-03,27
8444e63ffffffff-2015-04,32
8444e63ffffffff-2015-05,12
8444e63ffffffff-2015-06,1
8444e63ffffffff-2015-07,3
8444e63ffffffff-2015-08,2
8444e63ffffffff-2015-09,34
8444e63ffffffff-2015-10,18
8444e63ffffffff-2015-11,8
8444e63ffffffff-2015-12,15
8444e63ffffffff-2016-01,21
8444e63ffffffff-2016-02,27
8444e63ffffffff-2016-03,33
8444e63ffffffff-2016-04,23
8444e63ffffffff-2016-05,1
8444e63ffffffff-2016-06,3
8444e63ffffffff-2016-07,8
8444e63ffffffff-2016-08,3
8444e63ffffffff-2016-09,7
8444e63ffffffff-2016-10,7
8444e63ffffffff-2016-11,20
8444e63ffffffff-2016-12,24
8444e63ffffffff-2017-01,25
8444e63ffffffff-2017-02,10
8444e63ffffffff-2017-03,23
8444e63ffffffff-2017-04,30
8444e63ffffffff-2017-05,5
8444e63ffffffff-2017-06,1
8444e63ffffffff-2017-07,15
8444e63ffffffff-2017-08,4
8444e63ffffffff-2017-09,9
8444e63ffffffff-2017-10,20
8444e63ffffffff-2017-11,29
8444e63ffffffff-2017-12,35
8444e63ffffffff-2018-01,37
8444e63ffffffff-2018-02,22
8444e63ffffffff-2018-03,30
8444e63ffffffff-2018-04,60
8444e63ffffffff-2018-05,11
8444e63ffffffff-2018-06,8
8444e63ffffffff-2018-07,8
8444e63ffffffff-2018-08,5
8444e63ffffffff-2018-09,4
8444e63ffffffff-2018-10,10
8444e63ffffffff-2018-11,25
8444e63ffffffff-2018-12,7
8444e63ffffffff-2019-01,42
8444e63ffffffff-2019-02,43
8444e63ffffffff-2019-03,41
8444e63ffffffff-2019-04,47
8444e63ffffffff-2019-05,17
8444e63ffffffff-2019-06,5
8444e63ffffffff-2019-07,15
8444e63ffffffff-2019-08,18
8444e63ffffffff-2019-09,14
8444e63ffffffff-2019-10,22
8444e63ffffffff-2019-11,42
8444e63ffffffff-2019-12,61
8444e63ffffffff-2020-01,97
8444e63ffffffff-2020-02,54
8444e63ffffffff-2020-03,63
8444e63ffffffff-2020-04,73
8444e63ffffffff-2020-05,36
8444e63ffffffff-2020-06,19
8444e63ffffffff-2020-07,13
8444e63ffffffff-2020-08,12
8444e63ffffffff-2020-09,29
8444e63ffffffff-2020-10,85
8444e63ffffffff-2020-11,54
8444e63ffffffff-2020-12,67
8444e63ffffffff-2021-01,54
8444e63ffffffff-2021-02,72
8444e63ffffffff-2021-03,52
8444e63ffffffff-2021-04,64
8444e63ffffffff-2021-05,23
8444e63ffffffff-2021-06,17
8444e63ffffffff-2021-07,21
8444e63ffffffff-2021-08,10
8444e63ffffffff-2021-09,13
8444e63ffffffff-2021-10,24
8444e63ffffffff-2021-11,18
8444e63ffffffff-2021-12,78
8444e63ffffffff-2022-01,108
8444e63ffffffff-2022-02,62
8444e63ffffffff-2022-03,28
8444e63ffffffff-2022-04,86
8444e63ffffffff-2022-05,23
8444e63ffffffff-2022-06,4
8444e63ffffffff-2022-07,30
8444e63ffffffff-2022-08,14
8444e63ffffffff-2022-09,26
8444e63ffffffff-2022-10,43
8444e63ffffffff-2022-11,47
8444e63ffffffff-2022-12,88
8444e63ffffffff-2023-01,179
8444e63ffffffff-2023-02,41
8444e63ffffffff-2023-03,54
8444e63ffffffff-2023-04,226
8444e63ffffffff-2023-05,50
8444e63ffffffff-2023-06,21
8444e63ffffffff-2023-07,27
8444e63ffffffff-2023-08,12
8444e63ffffffff-2023-09,69
8444e63ffffffff-2023-10,29
8444e63ffffffff-2023-11,15
8444e65ffffffff-2013-01,3
8444e65ffffffff-2013-04,2
8444e65ffffffff-2020-02,1
8444e65ffffffff-2020-07,2
8444e65ffffffff-2020-10,1
8444e65ffffffff-2020-12,2
8444e65ffffffff-2021-06,3
8444e65ffffffff-2021-10,6
8444e65ffffffff-2021-11,1
8444e65ffffffff-2022-10,5
8444e65ffffffff-2022-11,1
8444e65ffffffff-2022-12,3
8444e65ffffffff-2023-01,3
8444e65ffffffff-2023-02,2
8444e65ffffffff-2023-03,2
8444e65ffffffff-2023-04,3
8444e65ffffffff-2023-05,2
8444e65ffffffff-2023-07,3
8444e65ffffffff-2023-08,20
8444e65ffffffff-2023-09,1
8444e67ffffffff-2012-02,1
8444e67ffffffff-2012-03,1
8444e67ffffffff-2012-06,1
8444e67ffffffff-2012-10,2
8444e67ffffffff-2012-11,1
8444e67ffffffff-2013-02,2
8444e67ffffffff-2013-03,1
8444e67ffffffff-2013-04,3
8444e67ffffffff-2013-05,1
8444e67ffffffff-2013-10,1
8444e67ffffffff-2013-11,4
8444e67ffffffff-2014-01,2
8444e67ffffffff-2014-02,1
8444e67ffffffff-2014-03,1
8444e67ffffffff-2014-04,1
8444e67ffffffff-2014-05,1
8444e67ffffffff-2014-09,1
8444e67ffffffff-2014-11,1
8444e67ffffffff-2015-01,1
8444e67ffffffff-2015-02,1
8444e67ffffffff-2015-04,3
8444e67ffffffff-2015-09,1
8444e67ffffffff-2015-12,1
8444e67ffffffff-2016-02,1
8444e67ffffffff-2016-04,1
8444e67ffffffff-2016-05,1
8444e67ffffffff-2017-04,1
8444e67ffffffff-2019-09,3
8444e67ffffffff-2019-12,4
8444e67ffffffff-2020-01,1
8444e67ffffffff-2020-04,3
8444e67ffffffff-2020-11,1
8444e67ffffffff-2020-12,2
8444e67ffffffff-2021-01,1
8444e67ffffffff-2021-02,4
8444e67ffffffff-2021-03,4
8444e67ffffffff-2021-04,3
8444e67ffffffff-2021-05,1
8444e67ffffffff-2021-09,2
8444e67ffffffff-2021-10,1
8444e67ffffffff-2022-02,2
8444e67ffffffff-2022-03,5
8444e67ffffffff-2022-04,1
8444e67ffffffff-2022-05,1
8444e67ffffffff-2023-01,6
8444e67ffffffff-2023-02,3
8444e67ffffffff-2023-04,10
8444e67ffffffff-2023-05,3
8444e67ffffffff-2023-11,2
8444e6bffffffff-2012-10,1
8444e6bffffffff-2013-01,1
8444e6bffffffff-2013-02,1
8444e6bffffffff-2013-03,1
8444e6bffffffff-2013-07,1
8444e6bffffffff-2014-01,1
8444e6bffffffff-2014-02,4
8444e6bffffffff-2014-03,1
8444e6bffffffff-2014-04,1
8444e6bffffffff-2014-05,1
8444e6bffffffff-2015-02,2
8444e6bffffffff-2015-03,2
8444e6bffffffff-2015-04,3
8444e6bffffffff-2016-02,1
8444e6bffffffff-2016-03,1
8444e6bffffffff-2016-04,1
8444e6bffffffff-2017-02,1
8444e6bffffffff-2017-03,1
8444e6bffffffff-2017-04,3
8444e6bffffffff-2018-03,2
8444e6bffffffff-2018-04,3
8444e6bffffffff-2019-01,2
8444e6bffffffff-2019-02,1
8444e6bffffffff-2019-03,1
8444e6bffffffff-2019-04,5
8444e6bffffffff-2019-07,1
8444e6bffffffff-2019-08,1
8444e6bffffffff-2020-03,1
8444e6bffffffff-2020-04,1
8444e6bffffffff-2020-08,1
8444e6bffffffff-2020-09,4
8444e6bffffffff-2020-10,6
8444e6bffffffff-2020-11,3
8444e6bffffffff-2020-12,3
8444e6bffffffff-2021-01,3
8444e6bffffffff-2021-02,2
8444e6bffffffff-2021-03,1
8444e6bffffffff-2021-04,1
8444e6bffffffff-2021-08,1
8444e6bffffffff-2021-10,2
8444e6bffffffff-2021-11,5
8444e6bffffffff-2021-12,1
8444e6bffffffff-2022-01,1
8444e6bffffffff-2022-02,2
8444e6bffffffff-2022-03,1
8444e6bffffffff-2022-05,1
8444e6bffffffff-2022-07,1
8444e6bffffffff-2022-09,1
8444e6bffffffff-2022-11,1
8444e6bffffffff-2023-01,2
8444e6bffffffff-2023-03,1
8444e6bffffffff-2023-04,2
8444e6bffffffff-2023-05,1
8444e6bffffffff-2023-08,1
8444e6bffffffff-2023-10,1
8444e81ffffffff-2013-05,1
8444e81ffffffff-2014-03,1
8444e81ffffffff-2017-04,2
8444e81ffffffff-2018-03,1
8444e81ffffffff-2019-04,1
8444e81ffffffff-2020-04,2
8444e83ffffffff-2014-04,1
8444e83ffffffff-2016-07,3
8444e83ffffffff-2016-08,2
8444e83ffffffff-2018-10,3
8444e83ffffffff-2018-11,1
8444e83ffffffff-2019-10,1
8444e83ffffffff-2021-03,1
8444e83ffffffff-2022-11,5
8444e85ffffffff-2023-04,1
8444e87ffffffff-2020-10,1
8444e87ffffffff-2021-02,1
8444e87ffffffff-2021-05,1
8444e87ffffffff-2021-11,1
8444e87ffffffff-2022-03,1
8444e87ffffffff-2022-04,1
8444e87ffffffff-2022-08,1
8444e87ffffffff-2023-09,3
8444e89ffffffff-2021-03,1
8444e89ffffffff-2021-09,1
8444e89ffffffff-2022-10,1
8444e89ffffffff-2022-11,1
8444e89ffffffff-2023-02,1
8444e89ffffffff-2023-03,4
8444e89ffffffff-2023-04,3
8444e89ffffffff-2023-05,8
8444e89ffffffff-2023-07,3
8444e89ffffffff-2023-08,10
8444e89ffffffff-2023-09,17
8444e89ffffffff-2023-10,8
8444e8bffffffff-2012-03,1
8444e8bffffffff-2013-04,2
8444e8bffffffff-2013-11,1
8444e8bffffffff-2014-04,3
8444e8bffffffff-2014-05,7
8444e8bffffffff-2015-03,1
8444e8bffffffff-2015-04,12
8444e8bffffffff-2015-05,5
8444e8bffffffff-2015-09,1
8444e8bffffffff-2015-10,1
8444e8bffffffff-2016-03,1
8444e8bffffffff-2016-04,4
8444e8bffffffff-2016-05,1
8444e8bffffffff-2016-07,2
8444e8bffffffff-2017-03,6
8444e8bffffffff-2017-04,17
8444e8bffffffff-2017-05,3
8444e8bffffffff-2017-12,1
8444e8bffffffff-2018-04,6
8444e8bffffffff-2019-03,1
8444e8bffffffff-2019-04,14
8444e8bffffffff-2019-08,1
8444e8bffffffff-2019-09,1
8444e8bffffffff-2020-03,1
8444e8bffffffff-2020-04,4
8444e8bffffffff-2020-05,1
8444e8bffffffff-2020-09,5
8444e8bffffffff-2021-04,16
8444e8bffffffff-2021-10,1
8444e8bffffffff-2022-05,1
8444e8bffffffff-2022-11,2
8444e8bffffffff-2023-04,3
8444e8bffffffff-2023-05,4
8444e8bffffffff-2023-07,2
8444e8bffffffff-2023-09,1
8444e8dffffffff-2016-11,1
8444e97ffffffff-2014-04,1
8444e97ffffffff-2023-09,2
8444ea1ffffffff-2013-04,1
8444ea1ffffffff-2017-03,1
8444ea1ffffffff-2017-04,1
8444ea1ffffffff-2018-03,2
8444ea1ffffffff-2019-03,1
8444ea1ffffffff-2019-04,1
8444ea1ffffffff-2019-05,1
8444ea1ffffffff-2021-05,2
8444ea1ffffffff-2022-03,1
8444ea1ffffffff-2022-04,2
8444ea1ffffffff-2023-03,1
8444ea1ffffffff-2023-04,2
8444ea1ffffffff-2023-05,13
8444ea3ffffffff-2020-04,17
8444ea3ffffffff-2020-05,6
8444ea3ffffffff-2020-08,1
8444ea3ffffffff-2021-03,2
8444ea3ffffffff-2021-04,4
8444ea3ffffffff-2021-05,1
8444ea3ffffffff-2022-03,2
8444ea3ffffffff-2023-04,3
8444ea3ffffffff-2023-05,4
8444ea3ffffffff-2023-08,1
8444ea3ffffffff-2023-09,2
8444ea3ffffffff-2023-10,10
8444ea5ffffffff-2013-05,1
8444ea5ffffffff-2014-04,1
8444ea5ffffffff-2014-05,2
8444ea5ffffffff-2014-09,2
8444ea5ffffffff-2014-10,2
8444ea5ffffffff-2016-10,2
8444ea5ffffffff-2017-04,1
8444ea5ffffffff-2017-10,1
8444ea5ffffffff-2017-12,2
8444ea5ffffffff-2018-03,19
8444ea5ffffffff-2018-04,15
8444ea5ffffffff-2018-05,7
8444ea5ffffffff-2018-07,2
8444ea5ffffffff-2018-08,1
8444ea5ffffffff-2019-03,2
8444ea5ffffffff-2019-04,3
8444ea5ffffffff-2019-08,1
8444ea5ffffffff-2019-11,1
8444ea5ffffffff-2020-04,2
8444ea5ffffffff-2021-05,1
8444ea5ffffffff-2021-08,1
8444ea7ffffffff-2019-03,1
8444ea7ffffffff-2019-05,1
8444eabffffffff-2021-03,1
8444eabffffffff-2021-05,1
8444eabffffffff-2021-08,1
8444eabffffffff-2022-03,3
8444eabffffffff-2023-03,2
8444eabffffffff-2023-09,1
8444eadffffffff-2014-08,2
8444eadffffffff-2014-11,4
8444eadffffffff-2016-09,2
8444eadffffffff-2018-12,2
8444eadffffffff-2020-01,5
8444eadffffffff-2022-10,1
8444eb3ffffffff-2013-03,1
8444eb3ffffffff-2014-04,3
8444eb3ffffffff-2014-05,2
8444eb3ffffffff-2015-04,1
8444eb3ffffffff-2016-01,1
8444eb3ffffffff-2016-04,2
8444eb3ffffffff-2017-02,1
8444eb3ffffffff-2017-04,2
8444eb5ffffffff-2018-04,1
8444eb5ffffffff-2020-09,3
8444eb5ffffffff-2021-09,1
8444eb5ffffffff-2023-08,2
8444eb5ffffffff-2023-11,2
8444ebbffffffff-2018-04,3
8444ebbffffffff-2022-10,1
8444ebbffffffff-2023-04,3
8444ebdffffffff-2021-04,4
8444ebdffffffff-2021-05,1
8444ec1ffffffff-2020-08,2
8444ec1ffffffff-2021-08,4
8444ec1ffffffff-2022-07,2
8444ec1ffffffff-2022-08,1
8444ec1ffffffff-2022-11,1
8444ec3ffffffff-2019-11,1
8444ec3ffffffff-2021-09,1
8444ec3ffffffff-2022-04,2
8444ec3ffffffff-2023-03,1
8444ec3ffffffff-2023-04,2
8444ec3ffffffff-2023-05,1
8444ec5ffffffff-2012-03,1
8444ec5ffffffff-2013-03,2
8444ec5ffffffff-2013-04,1
8444ec5ffffffff-2013-07,1
8444ec5ffffffff-2013-08,1
8444ec5ffffffff-2014-01,1
8444ec5ffffffff-2014-03,1
8444ec5ffffffff-2014-04,1
8444ec5ffffffff-2014-07,1
8444ec5ffffffff-2014-08,1
8444ec5ffffffff-2015-03,2
8444ec5ffffffff-2015-10,1
8444ec5ffffffff-2016-03,3
8444ec5ffffffff-2016-04,1
8444ec5ffffffff-2016-09,1
8444ec5ffffffff-2017-03,2
8444ec5ffffffff-2017-04,2
8444ec5ffffffff-2017-12,3
8444ec5ffffffff-2018-03,2
8444ec5ffffffff-2019-03,1
8444ec5ffffffff-2022-03,1
8444ec5ffffffff-2023-01,1
8444ec5ffffffff-2023-03,1
8444ec7ffffffff-2012-02,1
8444ec7ffffffff-2012-04,1
8444ec7ffffffff-2012-11,2
8444ec7ffffffff-2012-12,1
8444ec7ffffffff-2013-11,2
8444ec7ffffffff-2014-03,4
8444ec7ffffffff-2014-05,1
8444ec7ffffffff-2014-08,1
8444ec7ffffffff-2014-10,1
8444ec7ffffffff-2014-11,3
8444ec7ffffffff-2014-12,3
8444ec7ffffffff-2015-09,2
8444ec7ffffffff-2015-10,3
8444ec7ffffffff-2016-01,1
8444ec7ffffffff-2016-08,1
8444ec7ffffffff-2016-09,6
8444ec7ffffffff-2016-10,2
8444ec7ffffffff-2017-08,1
8444ec7ffffffff-2017-09,1
8444ec7ffffffff-2018-02,1
8444ec7ffffffff-2018-03,2
8444ec7ffffffff-2018-10,1
8444ec7ffffffff-2018-11,1
8444ec7ffffffff-2019-03,1
8444ec7ffffffff-2019-05,2
8444ec7ffffffff-2019-09,4
8444ec7ffffffff-2019-10,1
8444ec7ffffffff-2019-11,8
8444ec7ffffffff-2019-12,2
8444ec7ffffffff-2020-03,3
8444ec7ffffffff-2020-04,4
8444ec7ffffffff-2020-05,2
8444ec7ffffffff-2021-04,1
8444ec7ffffffff-2021-05,5
8444ec7ffffffff-2021-09,2
8444ec7ffffffff-2022-04,3
8444ec7ffffffff-2022-05,3
8444ec7ffffffff-2023-04,1
8444ecbffffffff-2019-04,1
8444ecdffffffff-2017-10,2
8444ecdffffffff-2018-03,2
8444ecdffffffff-2018-04,1
8444ed1ffffffff-2012-11,1
8444ed1ffffffff-2015-05,1
8444ed1ffffffff-2016-03,1
8444ed1ffffffff-2022-12,1
8444ed1ffffffff-2023-03,6
8444ed1ffffffff-2023-04,3
8444ed1ffffffff-2023-05,1
8444ed1ffffffff-2023-09,9
8444ed3ffffffff-2017-03,2
8444ed3ffffffff-2017-04,1
8444ed3ffffffff-2017-05,3
8444ed3ffffffff-2018-03,1
8444ed3ffffffff-2018-04,22
8444ed3ffffffff-2018-05,1
8444ed3ffffffff-2019-04,7
8444ed3ffffffff-2019-05,8
8444ed3ffffffff-2019-08,4
8444ed3ffffffff-2020-03,8
8444ed3ffffffff-2020-04,21
8444ed3ffffffff-2020-05,1
8444ed3ffffffff-2021-03,1
8444ed3ffffffff-2021-04,20
8444ed3ffffffff-2021-05,16
8444ed3ffffffff-2022-03,2
8444ed3ffffffff-2022-04,11
8444ed3ffffffff-2022-05,1
8444ed3ffffffff-2022-11,3
8444ed3ffffffff-2023-01,1
8444ed3ffffffff-2023-02,2
8444ed3ffffffff-2023-03,1
8444ed3ffffffff-2023-04,7
8444ed3ffffffff-2023-05,4
8444ed3ffffffff-2023-07,2
8444ed5ffffffff-2012-03,1
8444ed5ffffffff-2018-03,3
8444ed5ffffffff-2018-04,2
8444ed5ffffffff-2018-10,2
8444ed5ffffffff-2019-05,1
8444ed5ffffffff-2019-09,2
8444ed5ffffffff-2020-07,2
8444ed5ffffffff-2020-09,1
8444ed5ffffffff-2020-11,3
8444ed5ffffffff-2021-02,4
8444ed5ffffffff-2021-03,2
8444ed5ffffffff-2021-04,2
8444ed5ffffffff-2021-07,1
8444ed5ffffffff-2021-08,6
