index,n
8444ed5ffffffff-2022-03,3
8444ed5ffffffff-2023-03,1
8444ed5ffffffff-2023-04,2
8444ed5ffffffff-2023-07,4
8444ed5ffffffff-2023-09,3
8444ed5ffffffff-2023-10,5
8444ed7ffffffff-2014-01,1
8444ed7ffffffff-2017-03,2
8444ed7ffffffff-2020-04,2
8444ed7ffffffff-2022-05,2
8444ed7ffffffff-2023-04,1
8444ed9ffffffff-2013-02,1
8444ed9ffffffff-2014-10,1
8444ed9ffffffff-2014-11,1
8444ed9ffffffff-2014-12,1
8444ed9ffffffff-2015-11,2
8444ed9ffffffff-2016-02,1
8444ed9ffffffff-2016-04,1
8444ed9ffffffff-2016-09,3
8444ed9ffffffff-2016-10,2
8444ed9ffffffff-2016-11,1
8444ed9ffffffff-2017-08,1
8444ed9ffffffff-2017-09,1
8444ed9ffffffff-2019-09,1
8444ed9ffffffff-2020-10,1
8444ed9ffffffff-2021-10,1
8444ed9ffffffff-2021-11,3
8444ed9ffffffff-2023-03,4
8444ed9ffffffff-2023-04,7
8444ed9ffffffff-2023-11,1
8444edbffffffff-2016-02,1
8444edbffffffff-2016-08,4
8444edbffffffff-2017-10,2
8444edbffffffff-2018-01,1
8444edbffffffff-2018-07,4
8444edbffffffff-2018-10,1
8444edbffffffff-2019-04,1
8444edbffffffff-2019-10,1
8444edbffffffff-2020-03,3
8444edbffffffff-2020-07,2
8444edbffffffff-2023-01,2
8444eddffffffff-2014-11,1
8444eddffffffff-2014-12,1
8444eddffffffff-2015-09,2
8444eddffffffff-2016-01,2
8444eddffffffff-2016-02,1
8444eddffffffff-2016-04,2
8444eddffffffff-2016-08,2
8444eddffffffff-2016-09,1
8444eddffffffff-2016-11,1
8444eddffffffff-2017-08,1
8444eddffffffff-2017-10,7
8444eddffffffff-2017-12,2
8444eddffffffff-2018-08,1
8444eddffffffff-2018-11,1
8444eddffffffff-2018-12,1
8444eddffffffff-2019-03,4
8444eddffffffff-2019-07,2
8444eddffffffff-2019-11,1
8444eddffffffff-2019-12,2
8444eddffffffff-2021-01,1
8444eddffffffff-2021-02,2
8444eddffffffff-2021-03,2
8444eddffffffff-2021-08,3
8444eddffffffff-2021-10,2
8444eddffffffff-2021-11,9
8444eddffffffff-2022-12,1
8444eddffffffff-2023-02,3
8444eddffffffff-2023-03,3
8444eddffffffff-2023-04,8
8444eddffffffff-2023-05,3
8444eddffffffff-2023-07,2
8444eddffffffff-2023-10,2
8444ee1ffffffff-2012-09,4
8444ee1ffffffff-2013-04,2
8444ee1ffffffff-2014-09,1
8444ee1ffffffff-2014-10,1
8444ee1ffffffff-2014-11,1
8444ee1ffffffff-2016-03,2
8444ee1ffffffff-2017-09,9
8444ee1ffffffff-2017-11,2
8444ee1ffffffff-2019-04,3
8444ee1ffffffff-2019-05,2
8444ee1ffffffff-2020-09,1
8444ee1ffffffff-2021-04,2
8444ee1ffffffff-2021-08,1
8444ee1ffffffff-2021-11,2
8444ee1ffffffff-2022-09,2
8444ee1ffffffff-2022-10,7
8444ee1ffffffff-2023-08,1
8444ee1ffffffff-2023-09,3
8444ee1ffffffff-2023-10,2
8444ee1ffffffff-2023-11,2
8444ee3ffffffff-2020-05,1
8444ee5ffffffff-2014-04,2
8444ee5ffffffff-2014-05,7
8444ee5ffffffff-2015-08,1
8444ee5ffffffff-2015-11,1
8444ee5ffffffff-2016-04,1
8444ee5ffffffff-2017-04,3
8444ee5ffffffff-2018-04,1
8444ee5ffffffff-2018-10,1
8444ee5ffffffff-2019-04,2
8444ee5ffffffff-2020-04,9
8444ee5ffffffff-2020-08,1
8444ee5ffffffff-2022-04,4
8444ee5ffffffff-2023-03,1
8444ee5ffffffff-2023-05,1
8444ee5ffffffff-2023-07,3
8444ee5ffffffff-2023-08,1
8444ee5ffffffff-2023-09,2
8444ee7ffffffff-2013-04,4
8444ee7ffffffff-2015-09,2
8444ee7ffffffff-2017-07,2
8444ee7ffffffff-2018-04,1
8444ee7ffffffff-2018-05,1
8444ee7ffffffff-2018-07,1
8444ee7ffffffff-2018-09,4
8444ee7ffffffff-2019-07,3
8444ee7ffffffff-2019-08,1
8444ee7ffffffff-2020-04,1
8444ee7ffffffff-2020-09,4
8444ee7ffffffff-2022-03,1
8444ee7ffffffff-2022-05,1
8444ee7ffffffff-2022-07,1
8444ee7ffffffff-2023-03,3
8444ee7ffffffff-2023-04,1
8444ee7ffffffff-2023-05,2
8444ee9ffffffff-2014-03,1
8444ee9ffffffff-2014-04,1
8444ee9ffffffff-2018-04,1
8444eebffffffff-2013-02,1
8444eebffffffff-2013-07,1
8444eebffffffff-2015-11,1
8444eebffffffff-2018-10,1
8444eebffffffff-2019-03,1
8444eebffffffff-2019-04,1
8444eebffffffff-2020-04,3
8444eebffffffff-2021-04,1
8444eebffffffff-2021-05,3
8444eebffffffff-2021-09,1
8444eebffffffff-2022-05,1
8444eebffffffff-2023-08,1
8444eedffffffff-2012-03,1
8444eedffffffff-2012-10,1
8444eedffffffff-2013-12,2
8444eedffffffff-2014-03,1
8444eedffffffff-2014-04,2
8444eedffffffff-2014-05,2
8444eedffffffff-2015-02,1
8444eedffffffff-2015-03,2
8444eedffffffff-2015-04,2
8444eedffffffff-2015-05,1
8444eedffffffff-2017-02,1
8444eedffffffff-2017-04,3
8444eedffffffff-2017-05,1
8444eedffffffff-2017-07,16
8444eedffffffff-2017-08,1
8444eedffffffff-2018-03,1
8444eedffffffff-2018-07,1
8444eedffffffff-2018-08,1
8444eedffffffff-2019-07,1
8444eedffffffff-2019-11,1
8444eedffffffff-2019-12,1
8444eedffffffff-2020-04,3
8444eedffffffff-2020-05,1
8444eedffffffff-2020-09,3
8444eedffffffff-2020-11,1
8444eedffffffff-2021-04,1
8444eedffffffff-2021-07,1
8444eedffffffff-2021-08,2
8444eedffffffff-2021-11,1
8444eedffffffff-2022-03,6
8444eedffffffff-2022-04,1
8444eedffffffff-2022-05,1
8444eedffffffff-2022-08,3
8444eedffffffff-2022-09,3
8444eedffffffff-2022-10,1
8444eedffffffff-2022-12,4
8444eedffffffff-2023-03,3
8444eedffffffff-2023-04,2
8444eedffffffff-2023-07,4
8444eedffffffff-2023-09,3
8444f01ffffffff-2012-05,1
8444f01ffffffff-2015-02,1
8444f01ffffffff-2015-03,4
8444f01ffffffff-2015-04,2
8444f01ffffffff-2015-05,3
8444f01ffffffff-2015-10,8
8444f01ffffffff-2015-11,1
8444f01ffffffff-2015-12,1
8444f01ffffffff-2016-01,1
8444f01ffffffff-2016-03,1
8444f01ffffffff-2016-04,2
8444f01ffffffff-2016-05,3
8444f01ffffffff-2016-09,2
8444f01ffffffff-2016-12,1
8444f01ffffffff-2017-02,1
8444f01ffffffff-2017-07,1
8444f01ffffffff-2018-03,1
8444f01ffffffff-2019-12,2
8444f01ffffffff-2020-04,1
8444f01ffffffff-2021-04,1
8444f01ffffffff-2022-05,1
8444f01ffffffff-2023-07,4
8444f01ffffffff-2023-08,21
8444f03ffffffff-2013-03,2
8444f03ffffffff-2017-01,1
8444f03ffffffff-2017-06,1
8444f03ffffffff-2023-04,1
8444f03ffffffff-2023-05,1
8444f05ffffffff-2012-01,3
8444f05ffffffff-2012-02,8
8444f05ffffffff-2012-03,9
8444f05ffffffff-2012-04,14
8444f05ffffffff-2012-05,3
8444f05ffffffff-2012-08,1
8444f05ffffffff-2012-09,1
8444f05ffffffff-2012-10,5
8444f05ffffffff-2012-11,2
8444f05ffffffff-2012-12,6
8444f05ffffffff-2013-01,3
8444f05ffffffff-2013-02,8
8444f05ffffffff-2013-03,7
8444f05ffffffff-2013-04,19
8444f05ffffffff-2013-05,6
8444f05ffffffff-2013-06,1
8444f05ffffffff-2013-09,1
8444f05ffffffff-2013-10,2
8444f05ffffffff-2013-11,4
8444f05ffffffff-2013-12,4
8444f05ffffffff-2014-01,14
8444f05ffffffff-2014-02,5
8444f05ffffffff-2014-03,11
8444f05ffffffff-2014-04,11
8444f05ffffffff-2014-05,3
8444f05ffffffff-2014-06,5
8444f05ffffffff-2014-07,1
8444f05ffffffff-2014-08,7
8444f05ffffffff-2014-09,6
8444f05ffffffff-2014-10,1
8444f05ffffffff-2014-11,4
8444f05ffffffff-2014-12,9
8444f05ffffffff-2015-01,6
8444f05ffffffff-2015-02,15
8444f05ffffffff-2015-03,13
8444f05ffffffff-2015-04,22
8444f05ffffffff-2015-05,5
8444f05ffffffff-2015-07,4
8444f05ffffffff-2015-08,6
8444f05ffffffff-2015-10,6
8444f05ffffffff-2015-11,3
8444f05ffffffff-2015-12,7
8444f05ffffffff-2016-01,2
8444f05ffffffff-2016-02,8
8444f05ffffffff-2016-03,19
8444f05ffffffff-2016-04,23
8444f05ffffffff-2016-05,1
8444f05ffffffff-2016-07,1
8444f05ffffffff-2016-08,1
8444f05ffffffff-2016-09,1
8444f05ffffffff-2016-11,5
8444f05ffffffff-2016-12,5
8444f05ffffffff-2017-01,5
8444f05ffffffff-2017-02,8
8444f05ffffffff-2017-03,24
8444f05ffffffff-2017-04,35
8444f05ffffffff-2017-05,16
8444f05ffffffff-2017-06,3
8444f05ffffffff-2017-07,4
8444f05ffffffff-2017-08,14
8444f05ffffffff-2017-09,12
8444f05ffffffff-2017-10,5
8444f05ffffffff-2017-11,5
8444f05ffffffff-2017-12,16
8444f05ffffffff-2018-01,6
8444f05ffffffff-2018-02,6
8444f05ffffffff-2018-03,23
8444f05ffffffff-2018-04,8
8444f05ffffffff-2018-05,3
8444f05ffffffff-2018-07,3
8444f05ffffffff-2018-08,3
8444f05ffffffff-2018-09,3
8444f05ffffffff-2018-10,2
8444f05ffffffff-2018-11,7
8444f05ffffffff-2018-12,9
8444f05ffffffff-2019-01,9
8444f05ffffffff-2019-02,14
8444f05ffffffff-2019-03,29
8444f05ffffffff-2019-04,23
8444f05ffffffff-2019-05,7
8444f05ffffffff-2019-06,1
8444f05ffffffff-2019-07,4
8444f05ffffffff-2019-08,11
8444f05ffffffff-2019-09,5
8444f05ffffffff-2019-10,5
8444f05ffffffff-2019-11,10
8444f05ffffffff-2019-12,12
8444f05ffffffff-2020-01,9
8444f05ffffffff-2020-02,5
8444f05ffffffff-2020-03,15
8444f05ffffffff-2020-04,3
8444f05ffffffff-2020-07,1
8444f05ffffffff-2020-08,3
8444f05ffffffff-2020-09,7
8444f05ffffffff-2020-10,2
8444f05ffffffff-2020-11,2
8444f05ffffffff-2020-12,15
8444f05ffffffff-2021-01,5
8444f05ffffffff-2021-02,4
8444f05ffffffff-2021-03,10
8444f05ffffffff-2021-04,22
8444f05ffffffff-2021-05,14
8444f05ffffffff-2021-06,4
8444f05ffffffff-2021-07,1
8444f05ffffffff-2021-08,8
8444f05ffffffff-2021-09,5
8444f05ffffffff-2021-10,3
8444f05ffffffff-2021-11,7
8444f05ffffffff-2021-12,22
8444f05ffffffff-2022-01,4
8444f05ffffffff-2022-02,11
8444f05ffffffff-2022-03,14
8444f05ffffffff-2022-04,10
8444f05ffffffff-2022-05,8
8444f05ffffffff-2022-07,8
8444f05ffffffff-2022-08,17
8444f05ffffffff-2022-09,3
8444f05ffffffff-2022-10,20
8444f05ffffffff-2022-11,3
8444f05ffffffff-2022-12,4
8444f05ffffffff-2023-01,17
8444f05ffffffff-2023-02,39
8444f05ffffffff-2023-03,27
8444f05ffffffff-2023-04,36
8444f05ffffffff-2023-05,4
8444f05ffffffff-2023-07,5
8444f05ffffffff-2023-08,9
8444f05ffffffff-2023-09,11
8444f05ffffffff-2023-10,4
8444f05ffffffff-2023-11,9
8444f07ffffffff-2012-01,1
8444f07ffffffff-2012-03,1
8444f07ffffffff-2012-08,1
8444f07ffffffff-2013-02,1
8444f07ffffffff-2013-03,22
8444f07ffffffff-2013-04,2
8444f07ffffffff-2013-05,14
8444f07ffffffff-2013-12,1
8444f07ffffffff-2014-01,5
8444f07ffffffff-2014-02,9
8444f07ffffffff-2014-03,6
8444f07ffffffff-2014-04,8
8444f07ffffffff-2014-08,4
8444f07ffffffff-2014-09,3
8444f07ffffffff-2014-10,1
8444f07ffffffff-2014-11,1
8444f07ffffffff-2014-12,7
8444f07ffffffff-2015-01,1
8444f07ffffffff-2015-02,5
8444f07ffffffff-2015-04,15
8444f07ffffffff-2015-05,25
8444f07ffffffff-2015-06,14
8444f07ffffffff-2015-07,31
8444f07ffffffff-2015-08,16
8444f07ffffffff-2015-09,17
8444f07ffffffff-2015-10,6
8444f07ffffffff-2015-11,9
8444f07ffffffff-2015-12,2
8444f07ffffffff-2016-01,8
8444f07ffffffff-2016-02,1
8444f07ffffffff-2016-03,2
8444f07ffffffff-2016-04,12
8444f07ffffffff-2016-05,34
8444f07ffffffff-2016-06,1
8444f07ffffffff-2016-07,16
8444f07ffffffff-2016-08,41
8444f07ffffffff-2016-09,14
8444f07ffffffff-2016-10,7
8444f07ffffffff-2016-11,17
8444f07ffffffff-2016-12,10
8444f07ffffffff-2017-01,14
8444f07ffffffff-2017-02,13
8444f07ffffffff-2017-03,12
8444f07ffffffff-2017-04,16
8444f07ffffffff-2017-05,35
8444f07ffffffff-2017-06,1
8444f07ffffffff-2017-07,4
8444f07ffffffff-2017-08,1
8444f07ffffffff-2017-09,1
8444f07ffffffff-2017-10,6
8444f07ffffffff-2017-11,12
8444f07ffffffff-2017-12,14
8444f07ffffffff-2018-01,8
8444f07ffffffff-2018-02,19
8444f07ffffffff-2018-03,11
8444f07ffffffff-2018-04,28
8444f07ffffffff-2018-05,24
8444f07ffffffff-2018-06,1
8444f07ffffffff-2018-07,5
8444f07ffffffff-2018-08,9
8444f07ffffffff-2018-09,14
8444f07ffffffff-2018-10,4
8444f07ffffffff-2018-11,19
8444f07ffffffff-2018-12,27
8444f07ffffffff-2019-01,21
8444f07ffffffff-2019-02,17
8444f07ffffffff-2019-03,16
8444f07ffffffff-2019-04,25
8444f07ffffffff-2019-05,11
8444f07ffffffff-2019-07,3
8444f07ffffffff-2019-08,1
8444f07ffffffff-2019-09,4
8444f07ffffffff-2019-10,18
8444f07ffffffff-2019-11,28
8444f07ffffffff-2019-12,20
8444f07ffffffff-2020-01,32
8444f07ffffffff-2020-02,14
8444f07ffffffff-2020-03,12
8444f07ffffffff-2020-04,5
8444f07ffffffff-2020-05,20
8444f07ffffffff-2020-06,3
8444f07ffffffff-2020-07,2
8444f07ffffffff-2020-08,1
8444f07ffffffff-2020-09,4
8444f07ffffffff-2020-10,15
8444f07ffffffff-2020-11,24
8444f07ffffffff-2020-12,17
8444f07ffffffff-2021-01,11
8444f07ffffffff-2021-02,8
8444f07ffffffff-2021-03,15
8444f07ffffffff-2021-04,28
8444f07ffffffff-2021-05,7
8444f07ffffffff-2021-08,11
8444f07ffffffff-2021-09,17
8444f07ffffffff-2021-10,4
8444f07ffffffff-2021-11,13
8444f07ffffffff-2021-12,21
8444f07ffffffff-2022-01,5
8444f07ffffffff-2022-02,15
8444f07ffffffff-2022-03,25
8444f07ffffffff-2022-04,51
8444f07ffffffff-2022-05,9
8444f07ffffffff-2022-07,19
8444f07ffffffff-2022-08,45
8444f07ffffffff-2022-09,6
8444f07ffffffff-2022-10,7
8444f07ffffffff-2022-11,8
8444f07ffffffff-2022-12,22
8444f07ffffffff-2023-01,21
8444f07ffffffff-2023-02,15
8444f07ffffffff-2023-03,17
8444f07ffffffff-2023-04,43
8444f07ffffffff-2023-05,74
8444f07ffffffff-2023-06,4
8444f07ffffffff-2023-07,18
8444f07ffffffff-2023-08,29
8444f07ffffffff-2023-09,8
8444f07ffffffff-2023-10,11
8444f07ffffffff-2023-11,17
8444f09ffffffff-2012-04,1
8444f09ffffffff-2014-02,2
8444f09ffffffff-2014-05,1
8444f09ffffffff-2015-04,1
8444f09ffffffff-2016-12,1
8444f09ffffffff-2017-01,1
8444f09ffffffff-2017-02,2
8444f09ffffffff-2017-03,4
8444f09ffffffff-2019-07,2
8444f09ffffffff-2019-11,1
8444f09ffffffff-2019-12,2
8444f09ffffffff-2020-02,3
8444f09ffffffff-2020-03,4
8444f09ffffffff-2020-11,2
8444f09ffffffff-2021-02,5
8444f09ffffffff-2021-03,1
8444f09ffffffff-2021-05,3
8444f09ffffffff-2021-11,2
8444f09ffffffff-2021-12,1
8444f09ffffffff-2022-01,3
8444f09ffffffff-2022-02,9
8444f09ffffffff-2022-03,4
8444f09ffffffff-2022-08,1
8444f09ffffffff-2023-01,1
8444f0bffffffff-2015-01,1
8444f0bffffffff-2020-11,2
8444f0dffffffff-2012-04,1
8444f0dffffffff-2013-05,1
8444f0dffffffff-2013-11,1
8444f0dffffffff-2015-02,1
8444f0dffffffff-2015-03,1
8444f0dffffffff-2016-10,1
8444f0dffffffff-2017-05,2
8444f0dffffffff-2017-10,1
8444f0dffffffff-2018-02,1
8444f0dffffffff-2018-04,1
8444f0dffffffff-2019-04,1
8444f0dffffffff-2019-10,1
8444f0dffffffff-2019-12,1
8444f0dffffffff-2020-01,7
8444f0dffffffff-2020-02,3
8444f0dffffffff-2020-03,1
8444f0dffffffff-2020-12,1
8444f0dffffffff-2021-04,1
8444f0dffffffff-2021-10,1
8444f0dffffffff-2021-11,2
8444f0dffffffff-2022-01,1
8444f0dffffffff-2022-02,1
8444f0dffffffff-2022-04,2
8444f0dffffffff-2022-11,1
8444f0dffffffff-2023-02,4
8444f0dffffffff-2023-03,1
8444f0dffffffff-2023-05,3
8444f0dffffffff-2023-09,1
8444f0dffffffff-2023-11,2
8444f11ffffffff-2022-12,1
8444f13ffffffff-2015-08,1
8444f19ffffffff-2022-02,1
8444f19ffffffff-2022-05,2
8444f19ffffffff-2022-09,1
8444f19ffffffff-2023-01,3
8444f19ffffffff-2023-08,1
8444f1dffffffff-2018-01,2
8444f1dffffffff-2018-04,1
8444f1dffffffff-2022-09,1
8444f31ffffffff-2012-01,5
8444f31ffffffff-2012-02,3
8444f31ffffffff-2012-03,1
8444f31ffffffff-2012-04,19
8444f31ffffffff-2012-05,13
8444f31ffffffff-2012-07,5
8444f31ffffffff-2012-08,8
8444f31ffffffff-2012-09,2
8444f31ffffffff-2012-10,21
8444f31ffffffff-2012-11,6
8444f31ffffffff-2013-03,1
8444f31ffffffff-2013-04,29
8444f31ffffffff-2013-05,19
8444f31ffffffff-2013-06,2
8444f31ffffffff-2013-07,2
8444f31ffffffff-2013-08,15
8444f31ffffffff-2013-09,8
8444f31ffffffff-2013-10,21
8444f31ffffffff-2013-11,5
8444f31ffffffff-2014-01,10
8444f31ffffffff-2014-02,2
8444f31ffffffff-2014-03,12
8444f31ffffffff-2014-04,18
8444f31ffffffff-2014-05,5
8444f31ffffffff-2014-07,1
8444f31ffffffff-2014-08,18
8444f31ffffffff-2014-09,4
8444f31ffffffff-2014-10,17
8444f31ffffffff-2014-11,3
8444f31ffffffff-2015-01,6
8444f31ffffffff-2015-02,22
8444f31ffffffff-2015-03,7
8444f31ffffffff-2015-04,52
8444f31ffffffff-2015-05,17
8444f31ffffffff-2015-07,4
8444f31ffffffff-2015-08,1
8444f31ffffffff-2015-09,1
8444f31ffffffff-2015-10,20
8444f31ffffffff-2015-11,9
8444f31ffffffff-2016-01,1
8444f31ffffffff-2016-02,4
8444f31ffffffff-2016-03,9
8444f31ffffffff-2016-04,54
8444f31ffffffff-2016-05,27
8444f31ffffffff-2016-07,2
8444f31ffffffff-2016-08,5
8444f31ffffffff-2016-09,1
8444f31ffffffff-2016-10,5
8444f31ffffffff-2016-11,4
8444f31ffffffff-2016-12,3
8444f31ffffffff-2017-01,10
8444f31ffffffff-2017-02,5
8444f31ffffffff-2017-03,16
8444f31ffffffff-2017-04,22
8444f31ffffffff-2017-05,38
8444f31ffffffff-2017-06,4
8444f31ffffffff-2017-07,2
8444f31ffffffff-2017-08,11
8444f31ffffffff-2017-09,2
8444f31ffffffff-2017-10,34
8444f31ffffffff-2017-11,10
8444f31ffffffff-2017-12,4
8444f31ffffffff-2018-01,8
8444f31ffffffff-2018-02,26
8444f31ffffffff-2018-03,80
8444f31ffffffff-2018-04,35
8444f31ffffffff-2018-05,36
8444f31ffffffff-2018-07,4
8444f31ffffffff-2018-08,6
8444f31ffffffff-2018-09,2
8444f31ffffffff-2018-10,53
8444f31ffffffff-2018-11,2
8444f31ffffffff-2018-12,2
8444f31ffffffff-2019-01,6
8444f31ffffffff-2019-02,5
8444f31ffffffff-2019-03,18
8444f31ffffffff-2019-04,61
8444f31ffffffff-2019-05,38
8444f31ffffffff-2019-08,8
8444f31ffffffff-2019-10,6
8444f31ffffffff-2019-11,1
8444f31ffffffff-2019-12,7
8444f31ffffffff-2020-01,13
8444f31ffffffff-2020-02,14
8444f31ffffffff-2020-03,12
8444f31ffffffff-2020-04,7
8444f31ffffffff-2020-05,22
8444f31ffffffff-2020-07,10
8444f31ffffffff-2020-08,8
8444f31ffffffff-2020-09,13
8444f31ffffffff-2020-10,30
8444f31ffffffff-2020-11,5
8444f31ffffffff-2020-12,3
8444f31ffffffff-2021-01,12
8444f31ffffffff-2021-02,26
8444f31ffffffff-2021-03,24
8444f31ffffffff-2021-04,76
8444f31ffffffff-2021-05,52
8444f31ffffffff-2021-07,5
8444f31ffffffff-2021-08,6
8444f31ffffffff-2021-09,10
8444f31ffffffff-2021-10,44
8444f31ffffffff-2021-11,1
8444f31ffffffff-2021-12,4
8444f31ffffffff-2022-01,15
8444f31ffffffff-2022-02,18
8444f31ffffffff-2022-03,11
8444f31ffffffff-2022-04,77
8444f31ffffffff-2022-05,36
8444f31ffffffff-2022-07,4
8444f31ffffffff-2022-08,1
8444f31ffffffff-2022-09,3
8444f31ffffffff-2022-10,47
8444f31ffffffff-2022-11,12
8444f31ffffffff-2022-12,22
8444f31ffffffff-2023-01,51
8444f31ffffffff-2023-02,22
8444f31ffffffff-2023-03,54
8444f31ffffffff-2023-04,88
8444f31ffffffff-2023-05,25
8444f31ffffffff-2023-08,1
8444f31ffffffff-2023-09,3
8444f31ffffffff-2023-10,19
8444f31ffffffff-2023-11,4
8444f33ffffffff-2012-02,1
8444f35ffffffff-2012-04,2
8444f35ffffffff-2012-07,2
8444f35ffffffff-2012-09,2
8444f35ffffffff-2012-10,12
8444f35ffffffff-2012-11,2
8444f35ffffffff-2013-03,4
8444f35ffffffff-2013-04,5
8444f35ffffffff-2013-05,1
8444f35ffffffff-2013-06,1
8444f35ffffffff-2013-09,1
8444f35ffffffff-2013-12,2
8444f35ffffffff-2014-01,4
8444f35ffffffff-2014-02,2
8444f35ffffffff-2014-03,12
8444f35ffffffff-2014-04,11
8444f35ffffffff-2014-05,6
8444f35ffffffff-2014-09,14
8444f35ffffffff-2014-10,3
8444f35ffffffff-2014-11,5
8444f35ffffffff-2015-01,2
8444f35ffffffff-2015-03,5
8444f35ffffffff-2015-04,11
8444f35ffffffff-2015-05,3
8444f35ffffffff-2015-08,10
8444f35ffffffff-2015-09,8
8444f35ffffffff-2015-10,8
8444f35ffffffff-2015-11,2
8444f35ffffffff-2016-01,1
8444f35ffffffff-2016-02,13
8444f35ffffffff-2016-03,5
8444f35ffffffff-2016-04,8
8444f35ffffffff-2016-06,1
8444f35ffffffff-2016-07,2
8444f35ffffffff-2016-09,6
8444f35ffffffff-2017-01,6
8444f35ffffffff-2017-02,3
8444f35ffffffff-2017-03,14
8444f35ffffffff-2017-04,22
8444f35ffffffff-2017-05,8
8444f35ffffffff-2017-07,1
8444f35ffffffff-2017-08,1
8444f35ffffffff-2017-09,18
8444f35ffffffff-2017-10,12
8444f35ffffffff-2017-11,7
8444f35ffffffff-2017-12,2
8444f35ffffffff-2018-01,9
8444f35ffffffff-2018-03,12
8444f35ffffffff-2018-04,85
8444f35ffffffff-2018-05,104
8444f35ffffffff-2018-06,2
8444f35ffffffff-2018-07,8
8444f35ffffffff-2018-08,12
8444f35ffffffff-2018-09,13
8444f35ffffffff-2018-10,21
8444f35ffffffff-2019-01,5
8444f35ffffffff-2019-03,5
8444f35ffffffff-2019-04,55
8444f35ffffffff-2019-05,38
8444f35ffffffff-2019-06,1
8444f35ffffffff-2019-07,4
8444f35ffffffff-2019-09,1
8444f35ffffffff-2019-10,22
8444f35ffffffff-2019-11,1
8444f35ffffffff-2019-12,1
8444f35ffffffff-2020-03,3
8444f35ffffffff-2020-04,11
8444f35ffffffff-2020-05,8
8444f35ffffffff-2020-07,3
8444f35ffffffff-2020-08,4
8444f35ffffffff-2021-02,3
8444f35ffffffff-2021-03,2
8444f35ffffffff-2021-04,17
8444f35ffffffff-2021-05,1
8444f35ffffffff-2021-08,4
8444f35ffffffff-2021-09,10
8444f35ffffffff-2021-10,3
8444f35ffffffff-2022-03,15
8444f35ffffffff-2022-04,31
8444f35ffffffff-2022-05,11
8444f35ffffffff-2022-07,2
8444f35ffffffff-2022-08,2
8444f35ffffffff-2022-09,18
8444f35ffffffff-2022-10,9
8444f35ffffffff-2022-12,1
8444f35ffffffff-2023-01,4
8444f35ffffffff-2023-03,3
8444f35ffffffff-2023-04,68
8444f35ffffffff-2023-05,24
8444f35ffffffff-2023-07,1
8444f35ffffffff-2023-09,1
8444f35ffffffff-2023-10,13
8444f35ffffffff-2023-11,4
8444f37ffffffff-2012-01,16
8444f37ffffffff-2012-02,2
8444f37ffffffff-2012-04,14
8444f37ffffffff-2012-05,2
8444f37ffffffff-2012-09,2
8444f37ffffffff-2012-10,17
8444f37ffffffff-2013-01,8
8444f37ffffffff-2013-02,8
8444f37ffffffff-2013-03,12
8444f37ffffffff-2013-04,7
8444f37ffffffff-2013-05,2
8444f37ffffffff-2013-09,3
8444f37ffffffff-2013-11,2
8444f37ffffffff-2013-12,2
8444f37ffffffff-2014-01,12
8444f37ffffffff-2014-02,14
8444f37ffffffff-2014-03,12
8444f37ffffffff-2014-04,8
8444f37ffffffff-2014-05,1
8444f37ffffffff-2014-08,2
8444f37ffffffff-2014-11,2
8444f37ffffffff-2014-12,11
8444f37ffffffff-2015-01,4
8444f37ffffffff-2015-02,9
8444f37ffffffff-2015-04,24
8444f37ffffffff-2015-05,2
8444f37ffffffff-2015-10,10
8444f37ffffffff-2015-11,7
8444f37ffffffff-2015-12,9
8444f37ffffffff-2016-01,26
8444f37ffffffff-2016-02,54
8444f37ffffffff-2016-03,26
8444f37ffffffff-2016-04,13
8444f37ffffffff-2016-05,7
8444f37ffffffff-2016-09,5
8444f37ffffffff-2016-12,5
8444f37ffffffff-2017-01,3
8444f37ffffffff-2017-04,6
8444f37ffffffff-2017-05,1
8444f37ffffffff-2017-11,1
8444f37ffffffff-2017-12,11
8444f37ffffffff-2018-01,23
8444f37ffffffff-2018-02,4
8444f37ffffffff-2018-03,6
8444f37ffffffff-2018-04,5
8444f37ffffffff-2018-05,1
8444f37ffffffff-2018-09,1
8444f37ffffffff-2018-10,1
8444f37ffffffff-2018-11,1
8444f37ffffffff-2018-12,9
8444f37ffffffff-2019-01,1
8444f37ffffffff-2019-03,6
8444f37ffffffff-2019-04,5
8444f37ffffffff-2020-03,1
8444f37ffffffff-2020-04,3
8444f37ffffffff-2020-05,2
8444f37ffffffff-2020-12,11
8444f37ffffffff-2021-04,3
8444f37ffffffff-2021-05,9
8444f37ffffffff-2021-09,2
