index,n
8444f37ffffffff-2021-10,3
8444f37ffffffff-2021-11,3
8444f37ffffffff-2021-12,10
8444f37ffffffff-2022-01,15
8444f37ffffffff-2022-02,10
8444f37ffffffff-2022-03,13
8444f37ffffffff-2022-04,20
8444f37ffffffff-2022-05,2
8444f37ffffffff-2022-09,4
8444f37ffffffff-2022-10,1
8444f37ffffffff-2022-12,11
8444f37ffffffff-2023-01,2
8444f37ffffffff-2023-02,1
8444f37ffffffff-2023-03,2
8444f37ffffffff-2023-04,4
8444f37ffffffff-2023-10,1
8444f3dffffffff-2012-01,1
8444f3dffffffff-2012-02,4
8444f3dffffffff-2012-03,1
8444f3dffffffff-2012-04,5
8444f3dffffffff-2012-05,1
8444f3dffffffff-2012-12,1
8444f3dffffffff-2013-01,6
8444f3dffffffff-2013-03,3
8444f3dffffffff-2013-04,1
8444f3dffffffff-2013-05,1
8444f3dffffffff-2013-07,2
8444f3dffffffff-2013-09,3
8444f3dffffffff-2013-10,3
8444f3dffffffff-2013-11,4
8444f3dffffffff-2013-12,1
8444f3dffffffff-2014-02,5
8444f3dffffffff-2014-03,4
8444f3dffffffff-2014-04,5
8444f3dffffffff-2014-05,1
8444f3dffffffff-2014-07,1
8444f3dffffffff-2014-08,1
8444f3dffffffff-2014-09,3
8444f3dffffffff-2014-11,1
8444f3dffffffff-2014-12,5
8444f3dffffffff-2015-01,1
8444f3dffffffff-2015-02,6
8444f3dffffffff-2015-03,3
8444f3dffffffff-2015-04,11
8444f3dffffffff-2015-05,2
8444f3dffffffff-2015-07,3
8444f3dffffffff-2015-08,5
8444f3dffffffff-2015-11,3
8444f3dffffffff-2015-12,2
8444f3dffffffff-2016-01,6
8444f3dffffffff-2016-02,8
8444f3dffffffff-2016-03,2
8444f3dffffffff-2016-04,4
8444f3dffffffff-2016-05,1
8444f3dffffffff-2016-09,2
8444f3dffffffff-2016-10,2
8444f3dffffffff-2016-11,2
8444f3dffffffff-2016-12,1
8444f3dffffffff-2017-01,1
8444f3dffffffff-2017-03,3
8444f3dffffffff-2017-04,9
8444f3dffffffff-2017-05,2
8444f3dffffffff-2017-07,2
8444f3dffffffff-2017-08,2
8444f3dffffffff-2017-10,1
8444f3dffffffff-2017-11,1
8444f3dffffffff-2017-12,2
8444f3dffffffff-2018-01,2
8444f3dffffffff-2018-02,5
8444f3dffffffff-2018-03,8
8444f3dffffffff-2018-04,15
8444f3dffffffff-2018-05,2
8444f3dffffffff-2018-07,1
8444f3dffffffff-2018-11,1
8444f3dffffffff-2018-12,4
8444f3dffffffff-2019-02,3
8444f3dffffffff-2019-04,7
8444f3dffffffff-2019-10,4
8444f3dffffffff-2019-11,1
8444f3dffffffff-2020-01,2
8444f3dffffffff-2020-02,1
8444f3dffffffff-2020-03,3
8444f3dffffffff-2020-04,3
8444f3dffffffff-2020-05,3
8444f3dffffffff-2020-08,2
8444f3dffffffff-2020-10,8
8444f3dffffffff-2020-12,2
8444f3dffffffff-2021-01,1
8444f3dffffffff-2021-02,4
8444f3dffffffff-2021-03,4
8444f3dffffffff-2021-04,8
8444f3dffffffff-2021-05,4
8444f3dffffffff-2021-09,3
8444f3dffffffff-2021-10,5
8444f3dffffffff-2021-11,2
8444f3dffffffff-2022-01,4
8444f3dffffffff-2022-03,3
8444f3dffffffff-2022-04,10
8444f3dffffffff-2022-05,1
8444f3dffffffff-2022-09,1
8444f3dffffffff-2022-10,3
8444f3dffffffff-2022-12,5
8444f3dffffffff-2023-01,3
8444f3dffffffff-2023-02,4
8444f3dffffffff-2023-03,2
8444f3dffffffff-2023-04,6
8444f3dffffffff-2023-06,1
8444f3dffffffff-2023-07,1
8444f3dffffffff-2023-10,2
8444f3dffffffff-2023-11,2
8444f41ffffffff-2012-01,3
8444f41ffffffff-2012-02,2
8444f41ffffffff-2014-03,1
8444f41ffffffff-2015-02,1
8444f41ffffffff-2015-10,3
8444f41ffffffff-2015-11,3
8444f41ffffffff-2015-12,1
8444f41ffffffff-2016-01,11
8444f41ffffffff-2016-02,2
8444f41ffffffff-2016-03,5
8444f41ffffffff-2016-04,6
8444f41ffffffff-2016-08,2
8444f41ffffffff-2016-09,2
8444f41ffffffff-2016-10,1
8444f41ffffffff-2016-11,3
8444f41ffffffff-2016-12,1
8444f41ffffffff-2017-01,1
8444f41ffffffff-2017-02,3
8444f41ffffffff-2017-03,5
8444f41ffffffff-2017-04,6
8444f41ffffffff-2017-08,6
8444f41ffffffff-2017-09,3
8444f41ffffffff-2017-10,2
8444f41ffffffff-2017-11,5
8444f41ffffffff-2017-12,2
8444f41ffffffff-2018-01,1
8444f41ffffffff-2018-03,9
8444f41ffffffff-2018-04,8
8444f41ffffffff-2018-09,4
8444f41ffffffff-2018-10,7
8444f41ffffffff-2018-11,2
8444f41ffffffff-2018-12,1
8444f41ffffffff-2019-01,1
8444f41ffffffff-2019-02,5
8444f41ffffffff-2019-03,3
8444f41ffffffff-2019-04,3
8444f41ffffffff-2019-09,6
8444f41ffffffff-2019-10,5
8444f41ffffffff-2019-11,1
8444f41ffffffff-2019-12,3
8444f41ffffffff-2020-01,7
8444f41ffffffff-2020-02,4
8444f41ffffffff-2020-03,3
8444f41ffffffff-2020-04,4
8444f41ffffffff-2020-08,2
8444f41ffffffff-2020-09,4
8444f41ffffffff-2020-10,10
8444f41ffffffff-2020-11,4
8444f41ffffffff-2020-12,11
8444f41ffffffff-2021-01,11
8444f41ffffffff-2021-02,6
8444f41ffffffff-2021-03,7
8444f41ffffffff-2021-04,9
8444f41ffffffff-2021-05,4
8444f41ffffffff-2021-08,10
8444f41ffffffff-2021-09,16
8444f41ffffffff-2021-10,6
8444f41ffffffff-2021-11,8
8444f41ffffffff-2021-12,20
8444f41ffffffff-2022-01,31
8444f41ffffffff-2022-02,26
8444f41ffffffff-2022-03,5
8444f41ffffffff-2022-04,12
8444f41ffffffff-2022-05,9
8444f41ffffffff-2022-07,1
8444f41ffffffff-2022-08,12
8444f41ffffffff-2022-09,19
8444f41ffffffff-2022-10,16
8444f41ffffffff-2022-11,75
8444f41ffffffff-2022-12,88
8444f41ffffffff-2023-01,47
8444f41ffffffff-2023-02,17
8444f41ffffffff-2023-03,40
8444f41ffffffff-2023-04,36
8444f41ffffffff-2023-05,14
8444f41ffffffff-2023-07,3
8444f41ffffffff-2023-08,37
8444f41ffffffff-2023-09,6
8444f41ffffffff-2023-10,12
8444f41ffffffff-2023-11,27
8444f43ffffffff-2012-01,21
8444f43ffffffff-2012-02,28
8444f43ffffffff-2012-03,52
8444f43ffffffff-2012-04,66
8444f43ffffffff-2012-05,46
8444f43ffffffff-2012-08,1
8444f43ffffffff-2012-10,2
8444f43ffffffff-2012-11,7
8444f43ffffffff-2012-12,12
8444f43ffffffff-2013-01,2
8444f43ffffffff-2013-02,6
8444f43ffffffff-2013-03,41
8444f43ffffffff-2013-04,37
8444f43ffffffff-2013-05,13
8444f43ffffffff-2013-08,18
8444f43ffffffff-2013-09,3
8444f43ffffffff-2013-10,3
8444f43ffffffff-2013-11,13
8444f43ffffffff-2013-12,10
8444f43ffffffff-2014-01,13
8444f43ffffffff-2014-02,7
8444f43ffffffff-2014-03,5
8444f43ffffffff-2014-04,12
8444f43ffffffff-2014-05,11
8444f43ffffffff-2014-08,28
8444f43ffffffff-2014-09,4
8444f43ffffffff-2014-10,4
8444f43ffffffff-2014-11,15
8444f43ffffffff-2014-12,6
8444f43ffffffff-2015-01,18
8444f43ffffffff-2015-02,15
8444f43ffffffff-2015-03,17
8444f43ffffffff-2015-04,19
8444f43ffffffff-2015-05,41
8444f43ffffffff-2015-10,5
8444f43ffffffff-2015-11,8
8444f43ffffffff-2015-12,7
8444f43ffffffff-2016-01,12
8444f43ffffffff-2016-02,39
8444f43ffffffff-2016-03,102
8444f43ffffffff-2016-04,80
8444f43ffffffff-2016-05,16
8444f43ffffffff-2016-06,12
8444f43ffffffff-2016-07,23
8444f43ffffffff-2016-08,30
8444f43ffffffff-2016-09,11
8444f43ffffffff-2016-10,11
8444f43ffffffff-2016-11,85
8444f43ffffffff-2016-12,94
8444f43ffffffff-2017-01,121
8444f43ffffffff-2017-02,105
8444f43ffffffff-2017-03,62
8444f43ffffffff-2017-04,144
8444f43ffffffff-2017-05,39
8444f43ffffffff-2017-09,3
8444f43ffffffff-2017-10,15
8444f43ffffffff-2017-11,19
8444f43ffffffff-2017-12,56
8444f43ffffffff-2018-01,281
8444f43ffffffff-2018-02,174
8444f43ffffffff-2018-03,142
8444f43ffffffff-2018-04,126
8444f43ffffffff-2018-05,45
8444f43ffffffff-2018-09,1
8444f43ffffffff-2018-10,39
8444f43ffffffff-2018-11,40
8444f43ffffffff-2018-12,22
8444f43ffffffff-2019-01,25
8444f43ffffffff-2019-02,17
8444f43ffffffff-2019-03,20
8444f43ffffffff-2019-04,49
8444f43ffffffff-2019-09,2
8444f43ffffffff-2019-10,52
8444f43ffffffff-2019-11,60
8444f43ffffffff-2019-12,31
8444f43ffffffff-2020-01,19
8444f43ffffffff-2020-02,27
8444f43ffffffff-2020-03,48
8444f43ffffffff-2020-04,67
8444f43ffffffff-2020-05,20
8444f43ffffffff-2020-08,21
8444f43ffffffff-2020-09,18
8444f43ffffffff-2020-10,102
8444f43ffffffff-2020-11,73
8444f43ffffffff-2020-12,49
8444f43ffffffff-2021-01,41
8444f43ffffffff-2021-02,14
8444f43ffffffff-2021-03,38
8444f43ffffffff-2021-04,91
8444f43ffffffff-2021-05,46
8444f43ffffffff-2021-06,18
8444f43ffffffff-2021-07,4
8444f43ffffffff-2021-08,4
8444f43ffffffff-2021-09,7
8444f43ffffffff-2021-10,35
8444f43ffffffff-2021-11,26
8444f43ffffffff-2021-12,44
8444f43ffffffff-2022-01,63
8444f43ffffffff-2022-02,87
8444f43ffffffff-2022-03,55
8444f43ffffffff-2022-04,125
8444f43ffffffff-2022-05,91
8444f43ffffffff-2022-08,24
8444f43ffffffff-2022-09,8
8444f43ffffffff-2022-10,115
8444f43ffffffff-2022-11,42
8444f43ffffffff-2022-12,73
8444f43ffffffff-2023-01,144
8444f43ffffffff-2023-02,94
8444f43ffffffff-2023-03,153
8444f43ffffffff-2023-04,147
8444f43ffffffff-2023-05,63
8444f43ffffffff-2023-06,11
8444f43ffffffff-2023-07,8
8444f43ffffffff-2023-08,18
8444f43ffffffff-2023-09,25
8444f43ffffffff-2023-10,18
8444f43ffffffff-2023-11,14
8444f45ffffffff-2015-11,1
8444f45ffffffff-2016-12,3
8444f45ffffffff-2017-02,1
8444f45ffffffff-2017-12,1
8444f45ffffffff-2018-02,1
8444f45ffffffff-2018-04,1
8444f45ffffffff-2018-05,1
8444f45ffffffff-2019-11,1
8444f45ffffffff-2020-01,3
8444f45ffffffff-2020-02,1
8444f45ffffffff-2020-03,3
8444f45ffffffff-2020-12,1
8444f45ffffffff-2021-01,1
8444f45ffffffff-2021-03,9
8444f45ffffffff-2021-04,2
8444f45ffffffff-2021-08,2
8444f45ffffffff-2021-12,2
8444f45ffffffff-2022-01,2
8444f45ffffffff-2022-02,18
8444f45ffffffff-2022-04,1
8444f45ffffffff-2022-09,1
8444f45ffffffff-2022-12,5
8444f45ffffffff-2023-03,1
8444f45ffffffff-2023-04,1
8444f45ffffffff-2023-10,3
8444f47ffffffff-2012-03,3
8444f47ffffffff-2015-11,1
8444f47ffffffff-2016-01,1
8444f47ffffffff-2016-03,1
8444f47ffffffff-2017-09,2
8444f47ffffffff-2017-10,1
8444f47ffffffff-2017-11,5
8444f47ffffffff-2017-12,1
8444f47ffffffff-2018-01,1
8444f47ffffffff-2018-09,2
8444f47ffffffff-2020-01,3
8444f47ffffffff-2020-02,3
8444f47ffffffff-2020-03,1
8444f47ffffffff-2021-10,3
8444f47ffffffff-2022-03,2
8444f47ffffffff-2022-05,2
8444f47ffffffff-2023-05,2
8444f47ffffffff-2023-08,2
8444f47ffffffff-2023-09,5
8444f47ffffffff-2023-10,6
8444f47ffffffff-2023-11,1
8444f49ffffffff-2012-03,1
8444f49ffffffff-2013-01,1
8444f49ffffffff-2013-10,1
8444f49ffffffff-2013-12,1
8444f49ffffffff-2014-01,1
8444f49ffffffff-2014-02,2
8444f49ffffffff-2014-03,2
8444f49ffffffff-2015-01,6
8444f49ffffffff-2015-02,1
8444f49ffffffff-2015-11,1
8444f49ffffffff-2016-03,1
8444f49ffffffff-2016-11,1
8444f49ffffffff-2016-12,4
8444f49ffffffff-2017-01,6
8444f49ffffffff-2017-11,9
8444f49ffffffff-2017-12,3
8444f49ffffffff-2018-01,6
8444f49ffffffff-2018-12,3
8444f49ffffffff-2019-01,11
8444f49ffffffff-2019-02,4
8444f49ffffffff-2019-04,1
8444f49ffffffff-2019-11,1
8444f49ffffffff-2019-12,4
8444f49ffffffff-2020-01,5
8444f49ffffffff-2020-09,2
8444f49ffffffff-2020-10,4
8444f49ffffffff-2020-11,7
8444f49ffffffff-2020-12,5
8444f49ffffffff-2021-01,5
8444f49ffffffff-2021-03,1
8444f49ffffffff-2021-10,1
8444f49ffffffff-2021-11,9
8444f49ffffffff-2021-12,5
8444f49ffffffff-2022-01,8
8444f49ffffffff-2022-04,2
8444f49ffffffff-2022-08,6
8444f49ffffffff-2022-09,7
8444f49ffffffff-2022-10,10
8444f49ffffffff-2022-11,8
8444f49ffffffff-2022-12,8
8444f49ffffffff-2023-01,11
8444f49ffffffff-2023-02,6
8444f49ffffffff-2023-03,1
8444f49ffffffff-2023-04,2
8444f49ffffffff-2023-05,4
8444f49ffffffff-2023-10,3
8444f49ffffffff-2023-11,5
8444f4bffffffff-2012-11,1
8444f4bffffffff-2018-01,1
8444f4bffffffff-2018-02,1
8444f4bffffffff-2019-03,2
8444f4bffffffff-2020-02,1
8444f4bffffffff-2020-03,3
8444f4bffffffff-2020-12,2
8444f4bffffffff-2021-01,2
8444f4bffffffff-2021-02,1
8444f4bffffffff-2021-03,1
8444f4bffffffff-2021-12,3
8444f4bffffffff-2022-01,4
8444f4bffffffff-2022-02,1
8444f4bffffffff-2022-03,4
8444f4bffffffff-2022-04,2
8444f4bffffffff-2022-12,1
8444f4bffffffff-2023-10,1
8444f4dffffffff-2012-01,2
8444f4dffffffff-2012-02,1
8444f4dffffffff-2012-03,1
8444f4dffffffff-2012-04,22
8444f4dffffffff-2012-05,2
8444f4dffffffff-2012-12,1
8444f4dffffffff-2013-03,3
8444f4dffffffff-2013-04,7
8444f4dffffffff-2013-10,2
8444f4dffffffff-2013-11,4
8444f4dffffffff-2013-12,3
8444f4dffffffff-2014-01,1
8444f4dffffffff-2014-02,4
8444f4dffffffff-2014-03,7
8444f4dffffffff-2014-04,1
8444f4dffffffff-2014-09,3
8444f4dffffffff-2014-11,1
8444f4dffffffff-2014-12,2
8444f4dffffffff-2015-02,2
8444f4dffffffff-2015-04,3
8444f4dffffffff-2015-10,1
8444f4dffffffff-2015-11,3
8444f4dffffffff-2015-12,3
8444f4dffffffff-2016-01,4
8444f4dffffffff-2016-02,5
8444f4dffffffff-2016-03,3
8444f4dffffffff-2016-04,2
8444f4dffffffff-2016-08,1
8444f4dffffffff-2016-10,6
8444f4dffffffff-2016-11,5
8444f4dffffffff-2016-12,21
8444f4dffffffff-2017-01,17
8444f4dffffffff-2017-02,8
8444f4dffffffff-2017-03,9
8444f4dffffffff-2017-04,5
8444f4dffffffff-2017-05,2
8444f4dffffffff-2017-10,1
8444f4dffffffff-2017-11,4
8444f4dffffffff-2017-12,3
8444f4dffffffff-2018-01,7
8444f4dffffffff-2018-02,4
8444f4dffffffff-2018-05,1
8444f4dffffffff-2018-10,2
8444f4dffffffff-2018-11,2
8444f4dffffffff-2018-12,9
8444f4dffffffff-2019-01,5
8444f4dffffffff-2019-02,12
8444f4dffffffff-2019-03,7
8444f4dffffffff-2019-04,10
8444f4dffffffff-2019-05,4
8444f4dffffffff-2019-06,1
8444f4dffffffff-2019-09,2
8444f4dffffffff-2019-10,12
8444f4dffffffff-2019-11,10
8444f4dffffffff-2019-12,23
8444f4dffffffff-2020-01,27
8444f4dffffffff-2020-02,26
8444f4dffffffff-2020-03,18
8444f4dffffffff-2020-04,22
8444f4dffffffff-2020-05,8
8444f4dffffffff-2020-06,5
8444f4dffffffff-2020-08,2
8444f4dffffffff-2020-09,6
8444f4dffffffff-2020-10,12
8444f4dffffffff-2020-11,25
8444f4dffffffff-2020-12,54
8444f4dffffffff-2021-01,71
8444f4dffffffff-2021-02,23
8444f4dffffffff-2021-03,37
8444f4dffffffff-2021-04,22
8444f4dffffffff-2021-05,1
8444f4dffffffff-2021-08,4
8444f4dffffffff-2021-09,4
8444f4dffffffff-2021-10,39
8444f4dffffffff-2021-11,57
8444f4dffffffff-2021-12,56
8444f4dffffffff-2022-01,57
8444f4dffffffff-2022-02,43
8444f4dffffffff-2022-03,39
8444f4dffffffff-2022-04,22
8444f4dffffffff-2022-05,4
8444f4dffffffff-2022-08,8
8444f4dffffffff-2022-09,4
8444f4dffffffff-2022-10,17
8444f4dffffffff-2022-11,29
8444f4dffffffff-2022-12,37
8444f4dffffffff-2023-01,56
8444f4dffffffff-2023-02,52
8444f4dffffffff-2023-03,52
8444f4dffffffff-2023-04,50
8444f4dffffffff-2023-05,31
8444f4dffffffff-2023-07,16
8444f4dffffffff-2023-08,30
8444f4dffffffff-2023-09,17
8444f4dffffffff-2023-10,65
8444f4dffffffff-2023-11,39
8444f51ffffffff-2012-08,2
8444f51ffffffff-2017-03,2
8444f51ffffffff-2017-04,3
8444f51ffffffff-2017-09,1
8444f51ffffffff-2019-01,1
8444f51ffffffff-2022-01,1
8444f51ffffffff-2022-04,1
8444f51ffffffff-2022-12,3
8444f53ffffffff-2012-08,1
8444f53ffffffff-2014-10,1
8444f53ffffffff-2017-11,1
8444f53ffffffff-2018-03,2
8444f53ffffffff-2019-04,1
8444f53ffffffff-2020-03,2
8444f53ffffffff-2020-04,1
8444f53ffffffff-2020-12,1
8444f53ffffffff-2021-03,1
8444f53ffffffff-2021-09,4
8444f53ffffffff-2022-09,2
8444f53ffffffff-2022-12,1
8444f53ffffffff-2023-01,2
8444f53ffffffff-2023-09,1
8444f55ffffffff-2012-09,1
8444f55ffffffff-2012-10,2
8444f55ffffffff-2012-12,2
8444f55ffffffff-2013-01,1
8444f55ffffffff-2013-03,1
8444f55ffffffff-2013-04,3
8444f55ffffffff-2013-08,1
8444f55ffffffff-2013-12,1
8444f55ffffffff-2014-04,3
8444f55ffffffff-2014-11,1
8444f55ffffffff-2015-03,3
8444f55ffffffff-2015-04,9
8444f55ffffffff-2015-05,1
8444f55ffffffff-2016-02,1
8444f55ffffffff-2016-10,1
8444f55ffffffff-2016-11,3
8444f55ffffffff-2016-12,2
8444f55ffffffff-2017-02,10
8444f55ffffffff-2017-03,4
8444f55ffffffff-2017-04,3
8444f55ffffffff-2017-05,2
8444f55ffffffff-2017-08,2
8444f55ffffffff-2017-10,4
8444f55ffffffff-2017-12,7
8444f55ffffffff-2018-03,6
8444f55ffffffff-2018-04,4
8444f55ffffffff-2018-12,6
8444f55ffffffff-2019-03,2
8444f55ffffffff-2019-09,1
8444f55ffffffff-2019-11,5
8444f55ffffffff-2019-12,1
8444f55ffffffff-2020-04,4
8444f55ffffffff-2021-08,1
8444f55ffffffff-2021-09,2
8444f55ffffffff-2022-05,6
8444f55ffffffff-2022-12,12
8444f57ffffffff-2012-01,2
8444f57ffffffff-2012-03,1
8444f57ffffffff-2012-05,1
8444f57ffffffff-2012-11,2
8444f57ffffffff-2013-02,1
8444f57ffffffff-2013-11,2
8444f57ffffffff-2013-12,1
8444f57ffffffff-2014-04,1
8444f57ffffffff-2015-11,1
8444f57ffffffff-2016-01,1
8444f57ffffffff-2016-03,1
8444f57ffffffff-2016-05,2
8444f57ffffffff-2017-04,4
8444f57ffffffff-2017-12,1
8444f57ffffffff-2018-01,2
8444f57ffffffff-2019-11,6
8444f57ffffffff-2020-01,2
8444f57ffffffff-2020-02,3
8444f57ffffffff-2021-10,2
8444f57ffffffff-2022-02,2
8444f57ffffffff-2022-04,1
8444f57ffffffff-2022-11,1
8444f57ffffffff-2023-02,9
8444f57ffffffff-2023-03,16
8444f57ffffffff-2023-04,1
8444f57ffffffff-2023-11,2
8444f59ffffffff-2014-04,2
8444f59ffffffff-2015-09,1
8444f59ffffffff-2016-08,1
8444f59ffffffff-2016-10,5
8444f59ffffffff-2016-12,2
8444f59ffffffff-2017-07,1
8444f59ffffffff-2017-10,1
8444f59ffffffff-2017-11,1
8444f59ffffffff-2018-08,2
8444f59ffffffff-2018-09,13
8444f59ffffffff-2018-12,2
8444f59ffffffff-2019-01,1
8444f59ffffffff-2019-02,1
8444f59ffffffff-2019-03,1
8444f59ffffffff-2019-08,1
8444f59ffffffff-2019-09,3
8444f59ffffffff-2020-02,2
8444f59ffffffff-2020-04,2
8444f59ffffffff-2020-08,2
8444f59ffffffff-2020-09,6
8444f59ffffffff-2021-04,1
8444f59ffffffff-2021-08,2
8444f59ffffffff-2021-09,9
8444f59ffffffff-2021-12,1
8444f59ffffffff-2022-04,1
8444f59ffffffff-2023-02,1
8444f59ffffffff-2023-04,1
8444f5bffffffff-2018-04,2
8444f5dffffffff-2013-02,7
8444f5dffffffff-2013-03,12
8444f5dffffffff-2013-04,5
8444f5dffffffff-2013-05,3
8444f5dffffffff-2015-11,1
8444f5dffffffff-2017-03,2
8444f5dffffffff-2017-04,3
8444f5dffffffff-2018-05,1
8444f5dffffffff-2019-03,3
8444f5dffffffff-2019-04,1
8444f5dffffffff-2019-09,8
8444f5dffffffff-2020-04,2
8444f5dffffffff-2021-01,1
8444f5dffffffff-2021-02,5
8444f5dffffffff-2021-03,1
8444f5dffffffff-2021-04,4
8444f5dffffffff-2021-09,20
8444f5dffffffff-2021-11,1
8444f5dffffffff-2021-12,3
8444f5dffffffff-2022-01,2
8444f5dffffffff-2022-02,2
8444f5dffffffff-2022-03,4
8444f5dffffffff-2022-04,9
8444f5dffffffff-2022-09,1
8444f5dffffffff-2022-10,5
8444f5dffffffff-2022-11,1
8444f5dffffffff-2023-02,1
8444f5dffffffff-2023-03,1
8444f5dffffffff-2023-04,3
8444f5dffffffff-2023-06,1
8444f5dffffffff-2023-08,1
8444f5dffffffff-2023-10,2
8444f5dffffffff-2023-11,1
8444f61ffffffff-2013-04,2
8444f61ffffffff-2013-09,1
8444f61ffffffff-2013-10,2
8444f61ffffffff-2013-12,1
8444f61ffffffff-2014-02,1
8444f61ffffffff-2014-03,2
8444f61ffffffff-2014-04,1
8444f61ffffffff-2014-09,1
8444f61ffffffff-2015-03,1
8444f61ffffffff-2015-04,1
8444f61ffffffff-2015-05,1
8444f61ffffffff-2015-10,1
8444f61ffffffff-2016-02,6
8444f61ffffffff-2016-08,2
8444f61ffffffff-2016-09,2
8444f61ffffffff-2016-12,1
8444f61ffffffff-2017-01,1
8444f61ffffffff-2017-02,8
8444f61ffffffff-2017-03,1
8444f61ffffffff-2017-04,1
8444f61ffffffff-2017-05,1
8444f61ffffffff-2017-07,4
8444f61ffffffff-2017-08,4
8444f61ffffffff-2017-10,2
8444f61ffffffff-2017-11,1
8444f61ffffffff-2017-12,1
8444f61ffffffff-2018-01,2
8444f61ffffffff-2018-02,8
8444f61ffffffff-2018-03,13
8444f61ffffffff-2018-04,3
8444f61ffffffff-2018-07,4
8444f61ffffffff-2018-08,3
8444f61ffffffff-2018-09,1
8444f61ffffffff-2018-11,1
8444f61ffffffff-2019-01,1
8444f61ffffffff-2019-02,4
8444f61ffffffff-2019-03,2
8444f61ffffffff-2019-04,1
8444f61ffffffff-2019-05,1
8444f61ffffffff-2019-07,1
8444f61ffffffff-2019-08,4
8444f61ffffffff-2019-09,3
8444f61ffffffff-2019-12,1
8444f61ffffffff-2020-02,1
8444f61ffffffff-2020-04,2
8444f61ffffffff-2020-05,1
8444f61ffffffff-2020-07,1
8444f61ffffffff-2020-08,2
8444f61ffffffff-2021-03,1
8444f61ffffffff-2021-08,1
8444f61ffffffff-2021-12,2
8444f61ffffffff-2022-02,1
8444f61ffffffff-2022-04,1
8444f61ffffffff-2022-11,1
8444f61ffffffff-2023-01,2
8444f61ffffffff-2023-02,1
8444f63ffffffff-2012-01,2
8444f63ffffffff-2012-02,1
8444f63ffffffff-2012-04,5
8444f63ffffffff-2012-10,1
8444f63ffffffff-2012-12,1
8444f63ffffffff-2013-01,1
8444f63ffffffff-2013-03,3
8444f63ffffffff-2013-04,3
8444f63ffffffff-2013-05,1
8444f63ffffffff-2013-07,1
8444f63ffffffff-2013-12,1
8444f63ffffffff-2014-01,1
8444f63ffffffff-2014-02,3
8444f63ffffffff-2014-03,5
8444f63ffffffff-2014-04,2
8444f63ffffffff-2014-08,1
8444f63ffffffff-2014-09,2
8444f63ffffffff-2015-01,5
8444f63ffffffff-2015-02,1
8444f63ffffffff-2015-03,5
8444f63ffffffff-2015-04,5
8444f63ffffffff-2015-05,1
8444f63ffffffff-2015-06,2
8444f63ffffffff-2015-07,2
8444f63ffffffff-2015-10,1
8444f63ffffffff-2015-11,2
8444f63ffffffff-2015-12,3
8444f63ffffffff-2016-01,6
8444f63ffffffff-2016-02,3
8444f63ffffffff-2016-03,3
8444f63ffffffff-2016-04,4
8444f63ffffffff-2016-05,1
8444f63ffffffff-2016-11,1
8444f63ffffffff-2016-12,1
8444f63ffffffff-2017-02,2
8444f63ffffffff-2017-04,5
8444f63ffffffff-2017-07,1
8444f63ffffffff-2017-09,1
8444f63ffffffff-2017-10,1
8444f63ffffffff-2017-11,2
8444f63ffffffff-2017-12,3
8444f63ffffffff-2018-01,3
8444f63ffffffff-2018-02,6
8444f63ffffffff-2018-03,9
8444f63ffffffff-2018-04,19
8444f63ffffffff-2018-05,2
8444f63ffffffff-2018-07,3
8444f63ffffffff-2018-11,1
8444f63ffffffff-2018-12,1
8444f63ffffffff-2019-04,2
8444f63ffffffff-2019-05,2
8444f63ffffffff-2019-07,1
8444f63ffffffff-2019-10,2
8444f63ffffffff-2019-12,2
8444f63ffffffff-2020-01,1
8444f63ffffffff-2020-02,4
8444f63ffffffff-2020-03,1
8444f63ffffffff-2020-04,2
8444f63ffffffff-2020-05,1
8444f63ffffffff-2020-06,1
8444f63ffffffff-2020-07,3
8444f63ffffffff-2020-08,3
8444f63ffffffff-2020-09,4
8444f63ffffffff-2020-10,2
8444f63ffffffff-2020-11,6
8444f63ffffffff-2020-12,7
8444f63ffffffff-2021-01,5
8444f63ffffffff-2021-02,2
8444f63ffffffff-2021-03,5
8444f63ffffffff-2021-04,6
8444f63ffffffff-2021-05,2
8444f63ffffffff-2021-10,1
8444f63ffffffff-2021-11,2
8444f63ffffffff-2021-12,9
8444f63ffffffff-2022-01,5
8444f63ffffffff-2022-02,4
8444f63ffffffff-2022-03,20
8444f63ffffffff-2022-04,11
8444f63ffffffff-2022-05,1
8444f63ffffffff-2022-07,2
8444f63ffffffff-2022-08,5
8444f63ffffffff-2022-09,1
8444f63ffffffff-2022-10,2
8444f63ffffffff-2022-11,4
8444f63ffffffff-2022-12,6
8444f63ffffffff-2023-01,4
8444f63ffffffff-2023-02,9
