index,n
8444f63ffffffff-2023-03,8
8444f63ffffffff-2023-04,11
8444f63ffffffff-2023-05,10
8444f63ffffffff-2023-07,2
8444f63ffffffff-2023-11,2
8444f69ffffffff-2013-01,1
8444f69ffffffff-2013-03,1
8444f69ffffffff-2013-09,1
8444f69ffffffff-2014-01,1
8444f69ffffffff-2014-02,1
8444f69ffffffff-2015-02,1
8444f69ffffffff-2015-03,1
8444f69ffffffff-2015-04,2
8444f69ffffffff-2016-03,2
8444f69ffffffff-2016-04,1
8444f69ffffffff-2016-05,2
8444f69ffffffff-2016-12,2
8444f69ffffffff-2017-02,1
8444f69ffffffff-2017-03,2
8444f69ffffffff-2017-07,1
8444f69ffffffff-2017-08,27
8444f69ffffffff-2017-09,7
8444f69ffffffff-2017-12,3
8444f69ffffffff-2018-01,4
8444f69ffffffff-2018-03,2
8444f69ffffffff-2018-04,3
8444f69ffffffff-2018-05,5
8444f69ffffffff-2018-07,2
8444f69ffffffff-2018-08,2
8444f69ffffffff-2018-12,1
8444f69ffffffff-2019-03,3
8444f69ffffffff-2019-04,4
8444f69ffffffff-2019-05,2
8444f69ffffffff-2019-09,1
8444f69ffffffff-2019-10,1
8444f69ffffffff-2020-01,2
8444f69ffffffff-2020-05,1
8444f69ffffffff-2020-08,1
8444f69ffffffff-2020-11,3
8444f69ffffffff-2021-01,1
8444f69ffffffff-2021-08,5
8444f69ffffffff-2021-09,1
8444f69ffffffff-2022-03,1
8444f69ffffffff-2022-08,1
8444f69ffffffff-2022-09,9
8444f69ffffffff-2022-10,2
8444f69ffffffff-2022-11,2
8444f69ffffffff-2022-12,17
8444f69ffffffff-2023-01,26
8444f69ffffffff-2023-02,21
8444f69ffffffff-2023-03,12
8444f69ffffffff-2023-04,11
8444f69ffffffff-2023-05,16
8444f69ffffffff-2023-06,2
8444f69ffffffff-2023-08,2
8444f69ffffffff-2023-09,5
8444f69ffffffff-2023-10,8
8444f69ffffffff-2023-11,3
8444f6bffffffff-2012-04,3
8444f6bffffffff-2012-08,1
8444f6bffffffff-2013-05,10
8444f6bffffffff-2013-12,1
8444f6bffffffff-2014-02,19
8444f6bffffffff-2014-03,2
8444f6bffffffff-2014-05,2
8444f6bffffffff-2014-08,3
8444f6bffffffff-2014-09,3
8444f6bffffffff-2015-01,3
8444f6bffffffff-2015-02,1
8444f6bffffffff-2015-12,1
8444f6bffffffff-2016-01,1
8444f6bffffffff-2016-10,2
8444f6bffffffff-2016-11,7
8444f6bffffffff-2016-12,2
8444f6bffffffff-2017-01,7
8444f6bffffffff-2017-02,6
8444f6bffffffff-2017-03,1
8444f6bffffffff-2017-04,2
8444f6bffffffff-2017-07,1
8444f6bffffffff-2017-09,2
8444f6bffffffff-2017-10,2
8444f6bffffffff-2017-11,4
8444f6bffffffff-2018-01,3
8444f6bffffffff-2018-02,10
8444f6bffffffff-2018-03,4
8444f6bffffffff-2018-04,2
8444f6bffffffff-2018-05,1
8444f6bffffffff-2018-11,14
8444f6bffffffff-2018-12,2
8444f6bffffffff-2019-01,7
8444f6bffffffff-2019-02,8
8444f6bffffffff-2019-03,24
8444f6bffffffff-2019-04,6
8444f6bffffffff-2019-05,1
8444f6bffffffff-2019-09,14
8444f6bffffffff-2019-10,2
8444f6bffffffff-2019-11,4
8444f6bffffffff-2020-01,4
8444f6bffffffff-2020-02,3
8444f6bffffffff-2020-03,19
8444f6bffffffff-2020-04,34
8444f6bffffffff-2020-05,7
8444f6bffffffff-2020-07,3
8444f6bffffffff-2020-08,6
8444f6bffffffff-2020-09,3
8444f6bffffffff-2020-10,5
8444f6bffffffff-2020-11,3
8444f6bffffffff-2020-12,3
8444f6bffffffff-2021-02,13
8444f6bffffffff-2021-03,16
8444f6bffffffff-2021-04,6
8444f6bffffffff-2021-05,4
8444f6bffffffff-2021-08,4
8444f6bffffffff-2021-09,4
8444f6bffffffff-2021-10,1
8444f6bffffffff-2022-03,1
8444f6bffffffff-2022-04,4
8444f6bffffffff-2022-05,2
8444f6bffffffff-2022-08,5
8444f6bffffffff-2023-01,2
8444f6bffffffff-2023-02,2
8444f6bffffffff-2023-03,3
8444f6bffffffff-2023-04,2
8444f6bffffffff-2023-05,3
8444f6bffffffff-2023-07,7
8444f6bffffffff-2023-08,12
8444f6bffffffff-2023-11,2
8444f6dffffffff-2012-04,1
8444f6dffffffff-2012-07,1
8444f6dffffffff-2013-09,2
8444f6dffffffff-2013-12,1
8444f6dffffffff-2014-01,1
8444f6dffffffff-2014-08,1
8444f6dffffffff-2014-11,1
8444f6dffffffff-2015-01,9
8444f6dffffffff-2015-02,1
8444f6dffffffff-2015-03,3
8444f6dffffffff-2015-10,1
8444f6dffffffff-2015-12,1
8444f6dffffffff-2016-01,3
8444f6dffffffff-2016-02,1
8444f6dffffffff-2016-03,1
8444f6dffffffff-2016-04,2
8444f6dffffffff-2016-08,3
8444f6dffffffff-2016-12,1
8444f6dffffffff-2017-01,1
8444f6dffffffff-2017-05,1
8444f6dffffffff-2017-09,1
8444f6dffffffff-2017-10,3
8444f6dffffffff-2018-02,2
8444f6dffffffff-2018-05,1
8444f6dffffffff-2018-07,3
8444f6dffffffff-2018-10,1
8444f6dffffffff-2018-11,4
8444f6dffffffff-2018-12,3
8444f6dffffffff-2019-01,2
8444f6dffffffff-2019-02,2
8444f6dffffffff-2019-03,5
8444f6dffffffff-2019-05,1
8444f6dffffffff-2019-07,3
8444f6dffffffff-2019-08,3
8444f6dffffffff-2019-09,4
8444f6dffffffff-2019-11,2
8444f6dffffffff-2019-12,1
8444f6dffffffff-2020-01,8
8444f6dffffffff-2020-03,1
8444f6dffffffff-2020-04,1
8444f6dffffffff-2020-07,3
8444f6dffffffff-2020-08,2
8444f6dffffffff-2020-11,1
8444f6dffffffff-2021-01,1
8444f6dffffffff-2021-02,5
8444f6dffffffff-2021-03,7
8444f6dffffffff-2021-07,2
8444f6dffffffff-2021-08,2
8444f6dffffffff-2021-10,1
8444f6dffffffff-2021-11,1
8444f6dffffffff-2021-12,1
8444f6dffffffff-2022-01,6
8444f6dffffffff-2022-02,5
8444f6dffffffff-2022-07,2
8444f6dffffffff-2022-08,1
8444f6dffffffff-2022-09,3
8444f6dffffffff-2022-11,1
8444f6dffffffff-2022-12,6
8444f6dffffffff-2023-01,2
8444f6dffffffff-2023-04,2
8444f6dffffffff-2023-06,1
8444f6dffffffff-2023-08,3
8445011ffffffff-2023-01,1
8445015ffffffff-2013-11,2
8445019ffffffff-2015-01,1
8445019ffffffff-2017-08,1
8445019ffffffff-2017-11,5
8445019ffffffff-2018-01,2
8445019ffffffff-2018-02,5
8445019ffffffff-2019-09,4
8445019ffffffff-2019-10,2
8445019ffffffff-2020-02,4
8445019ffffffff-2020-08,1
8445019ffffffff-2021-01,3
8445019ffffffff-2021-03,2
8445019ffffffff-2021-08,3
8445019ffffffff-2021-11,1
8445019ffffffff-2022-03,1
8445019ffffffff-2022-04,1
8445019ffffffff-2022-10,1
8445019ffffffff-2023-01,1
8445019ffffffff-2023-03,4
8445019ffffffff-2023-04,1
844501bffffffff-2019-10,1
8445053ffffffff-2012-02,1
8445053ffffffff-2012-03,2
8445053ffffffff-2012-10,1
8445053ffffffff-2014-02,2
8445053ffffffff-2014-03,3
8445053ffffffff-2014-11,3
8445053ffffffff-2015-08,1
8445053ffffffff-2016-02,1
8445053ffffffff-2016-03,1
8445053ffffffff-2016-09,2
8445053ffffffff-2016-10,4
8445053ffffffff-2017-01,4
8445053ffffffff-2017-03,1
8445053ffffffff-2017-08,3
8445053ffffffff-2017-10,2
8445053ffffffff-2018-01,2
8445053ffffffff-2018-02,1
8445053ffffffff-2018-04,2
8445053ffffffff-2018-08,9
8445053ffffffff-2018-09,2
8445053ffffffff-2018-10,2
8445053ffffffff-2018-11,3
8445053ffffffff-2018-12,2
8445053ffffffff-2019-01,2
8445053ffffffff-2019-04,1
8445053ffffffff-2019-09,3
8445053ffffffff-2019-10,8
8445053ffffffff-2019-11,1
8445053ffffffff-2019-12,2
8445053ffffffff-2020-01,2
8445053ffffffff-2020-02,3
8445053ffffffff-2020-03,2
8445053ffffffff-2020-07,1
8445053ffffffff-2020-08,8
8445053ffffffff-2020-10,6
8445053ffffffff-2020-12,2
8445053ffffffff-2021-02,1
8445053ffffffff-2021-03,7
8445053ffffffff-2021-12,1
8445053ffffffff-2022-01,2
8445053ffffffff-2022-03,4
8445053ffffffff-2022-04,2
8445053ffffffff-2022-07,2
8445053ffffffff-2022-08,1
8445053ffffffff-2022-10,2
8445053ffffffff-2022-11,6
8445053ffffffff-2022-12,4
8445053ffffffff-2023-01,16
8445053ffffffff-2023-02,13
8445053ffffffff-2023-03,5
8445053ffffffff-2023-04,6
8445053ffffffff-2023-05,7
8445053ffffffff-2023-09,1
8445053ffffffff-2023-10,4
8445057ffffffff-2015-09,1
8445057ffffffff-2018-04,1
8445057ffffffff-2018-10,1
8445057ffffffff-2018-11,2
8445057ffffffff-2022-03,1
8445057ffffffff-2022-12,1
8445057ffffffff-2023-03,1
8445059ffffffff-2013-04,1
8445059ffffffff-2013-10,1
8445059ffffffff-2014-10,1
8445059ffffffff-2015-02,1
8445059ffffffff-2015-10,1
8445059ffffffff-2016-03,2
8445059ffffffff-2016-05,1
8445059ffffffff-2016-09,2
8445059ffffffff-2016-10,13
8445059ffffffff-2016-11,2
8445059ffffffff-2017-01,1
8445059ffffffff-2017-02,12
8445059ffffffff-2017-04,1
8445059ffffffff-2017-05,5
8445059ffffffff-2017-07,1
8445059ffffffff-2017-08,4
8445059ffffffff-2017-09,9
8445059ffffffff-2017-10,11
8445059ffffffff-2018-02,4
8445059ffffffff-2018-03,5
8445059ffffffff-2018-04,1
8445059ffffffff-2018-08,1
8445059ffffffff-2018-09,6
8445059ffffffff-2018-10,4
8445059ffffffff-2018-11,13
8445059ffffffff-2018-12,3
8445059ffffffff-2019-01,3
8445059ffffffff-2019-02,1
8445059ffffffff-2019-04,2
8445059ffffffff-2019-05,2
8445059ffffffff-2019-09,6
8445059ffffffff-2019-11,1
8445059ffffffff-2019-12,2
8445059ffffffff-2020-01,4
8445059ffffffff-2020-03,3
8445059ffffffff-2020-10,1
8445059ffffffff-2021-01,1
8445059ffffffff-2021-11,2
8445059ffffffff-2022-02,2
8445059ffffffff-2022-10,7
8445059ffffffff-2022-12,1
8445059ffffffff-2023-01,1
8445059ffffffff-2023-04,1
8445059ffffffff-2023-10,2
844505bffffffff-2013-10,3
844505bffffffff-2013-11,1
844505bffffffff-2014-11,2
844505bffffffff-2015-01,1
844505bffffffff-2015-02,1
844505bffffffff-2015-10,1
844505bffffffff-2015-11,6
844505bffffffff-2015-12,1
844505bffffffff-2016-01,3
844505bffffffff-2016-02,1
844505bffffffff-2016-03,3
844505bffffffff-2016-04,1
844505bffffffff-2016-08,6
844505bffffffff-2016-09,19
844505bffffffff-2016-10,7
844505bffffffff-2016-11,7
844505bffffffff-2016-12,5
844505bffffffff-2017-01,11
844505bffffffff-2017-02,9
844505bffffffff-2017-03,2
844505bffffffff-2017-04,8
844505bffffffff-2017-05,1
844505bffffffff-2017-08,12
844505bffffffff-2017-09,16
844505bffffffff-2017-10,8
844505bffffffff-2017-11,6
844505bffffffff-2017-12,3
844505bffffffff-2018-01,9
844505bffffffff-2018-02,16
844505bffffffff-2018-03,21
844505bffffffff-2018-04,8
844505bffffffff-2018-07,4
844505bffffffff-2018-08,10
844505bffffffff-2018-09,10
844505bffffffff-2018-10,5
844505bffffffff-2018-11,8
844505bffffffff-2018-12,14
844505bffffffff-2019-01,12
844505bffffffff-2019-02,18
844505bffffffff-2019-03,3
844505bffffffff-2019-04,4
844505bffffffff-2019-05,2
844505bffffffff-2019-07,1
844505bffffffff-2019-08,8
844505bffffffff-2019-09,4
844505bffffffff-2019-10,6
844505bffffffff-2019-11,20
844505bffffffff-2019-12,6
844505bffffffff-2020-01,3
844505bffffffff-2020-02,3
844505bffffffff-2020-03,1
844505bffffffff-2020-05,5
844505bffffffff-2020-06,1
844505bffffffff-2020-08,2
844505bffffffff-2020-09,1
844505bffffffff-2020-10,6
844505bffffffff-2020-11,7
844505bffffffff-2020-12,2
844505bffffffff-2021-01,1
844505bffffffff-2021-03,1
844505bffffffff-2021-04,3
844505bffffffff-2021-05,3
844505bffffffff-2021-07,6
844505bffffffff-2021-08,2
844505bffffffff-2021-09,4
844505bffffffff-2021-11,2
844505bffffffff-2022-01,6
844505bffffffff-2022-03,4
844505bffffffff-2022-04,4
844505bffffffff-2022-05,1
844505bffffffff-2022-08,2
844505bffffffff-2022-09,10
844505bffffffff-2022-10,3
844505bffffffff-2022-11,6
844505bffffffff-2023-02,3
844505bffffffff-2023-03,7
844505bffffffff-2023-04,14
844505bffffffff-2023-05,2
844505bffffffff-2023-06,1
844505bffffffff-2023-07,1
844505bffffffff-2023-08,4
844505bffffffff-2023-09,2
844505bffffffff-2023-11,12
8445085ffffffff-2017-04,3
8445091ffffffff-2012-09,1
8445091ffffffff-2017-02,2
8445091ffffffff-2017-04,3
8445091ffffffff-2017-08,5
8445091ffffffff-2017-12,1
8445091ffffffff-2018-04,7
8445091ffffffff-2018-07,1
8445091ffffffff-2018-09,3
8445091ffffffff-2018-10,1
8445091ffffffff-2018-11,4
8445091ffffffff-2018-12,3
8445091ffffffff-2019-01,3
8445091ffffffff-2019-02,2
8445091ffffffff-2019-04,2
8445091ffffffff-2019-10,2
8445091ffffffff-2019-11,2
8445091ffffffff-2019-12,2
8445091ffffffff-2020-02,3
8445091ffffffff-2020-11,12
8445091ffffffff-2020-12,4
8445091ffffffff-2021-01,5
8445091ffffffff-2021-02,7
8445091ffffffff-2021-03,1
8445091ffffffff-2021-04,4
8445091ffffffff-2021-05,2
8445091ffffffff-2021-08,12
8445091ffffffff-2021-09,10
8445091ffffffff-2021-10,12
8445091ffffffff-2021-11,11
8445091ffffffff-2021-12,6
8445091ffffffff-2022-01,6
8445091ffffffff-2022-02,1
8445091ffffffff-2022-04,3
8445091ffffffff-2022-08,2
8445091ffffffff-2022-12,1
8445091ffffffff-2023-01,18
8445091ffffffff-2023-02,4
8445091ffffffff-2023-04,2
8445091ffffffff-2023-09,2
8445091ffffffff-2023-11,5
8445093ffffffff-2012-01,2
8445093ffffffff-2012-12,1
8445093ffffffff-2013-03,1
8445093ffffffff-2014-10,1
8445093ffffffff-2015-04,1
8445093ffffffff-2015-11,2
8445093ffffffff-2016-02,1
8445093ffffffff-2016-09,1
8445093ffffffff-2016-12,2
8445093ffffffff-2017-08,1
8445093ffffffff-2017-09,2
8445093ffffffff-2017-11,1
8445093ffffffff-2017-12,1
8445093ffffffff-2018-03,12
8445093ffffffff-2018-05,7
8445093ffffffff-2018-09,2
8445093ffffffff-2018-12,1
8445093ffffffff-2019-02,2
8445093ffffffff-2019-11,1
8445093ffffffff-2019-12,1
8445093ffffffff-2020-02,6
8445093ffffffff-2021-04,1
8445093ffffffff-2021-11,1
8445093ffffffff-2022-01,3
8445093ffffffff-2022-04,3
8445093ffffffff-2022-08,2
8445093ffffffff-2022-09,1
8445093ffffffff-2022-11,1
8445093ffffffff-2023-02,4
8445093ffffffff-2023-05,2
8445093ffffffff-2023-09,2
8445093ffffffff-2023-11,1
8445097ffffffff-2013-12,1
8445097ffffffff-2016-01,4
8445097ffffffff-2016-11,3
8445097ffffffff-2016-12,2
8445097ffffffff-2017-09,3
8445097ffffffff-2017-10,8
8445097ffffffff-2018-01,6
8445097ffffffff-2018-05,2
8445097ffffffff-2018-09,1
8445097ffffffff-2018-12,11
8445097ffffffff-2019-01,2
8445097ffffffff-2019-02,4
8445097ffffffff-2019-05,2
8445097ffffffff-2019-09,2
8445097ffffffff-2019-11,8
8445097ffffffff-2019-12,1
8445097ffffffff-2020-01,8
8445097ffffffff-2020-02,4
8445097ffffffff-2020-09,1
8445097ffffffff-2022-04,3
8445097ffffffff-2022-12,9
8445097ffffffff-2023-01,6
844509bffffffff-2012-01,1
844509bffffffff-2012-05,1
844509bffffffff-2012-11,2
844509bffffffff-2012-12,4
844509bffffffff-2013-01,7
844509bffffffff-2013-02,2
844509bffffffff-2013-03,1
844509bffffffff-2013-09,1
844509bffffffff-2014-01,5
844509bffffffff-2014-03,1
844509bffffffff-2015-01,7
844509bffffffff-2015-02,2
844509bffffffff-2015-03,13
844509bffffffff-2015-10,1
844509bffffffff-2015-11,2
844509bffffffff-2015-12,2
844509bffffffff-2016-01,10
844509bffffffff-2016-02,13
844509bffffffff-2016-03,11
844509bffffffff-2016-04,2
844509bffffffff-2016-07,5
844509bffffffff-2016-08,8
844509bffffffff-2016-09,16
844509bffffffff-2016-10,1
844509bffffffff-2016-11,3
844509bffffffff-2016-12,8
844509bffffffff-2017-01,19
844509bffffffff-2017-02,21
844509bffffffff-2017-03,5
844509bffffffff-2017-05,1
844509bffffffff-2017-07,4
844509bffffffff-2017-09,20
844509bffffffff-2017-10,14
844509bffffffff-2017-11,10
844509bffffffff-2017-12,6
844509bffffffff-2018-01,27
844509bffffffff-2018-02,23
844509bffffffff-2018-03,31
844509bffffffff-2018-04,21
844509bffffffff-2018-05,45
844509bffffffff-2018-07,14
844509bffffffff-2018-08,16
844509bffffffff-2018-09,52
844509bffffffff-2018-10,4
844509bffffffff-2018-11,11
844509bffffffff-2018-12,17
844509bffffffff-2019-01,29
844509bffffffff-2019-02,31
844509bffffffff-2019-03,14
844509bffffffff-2019-04,1
844509bffffffff-2019-05,2
844509bffffffff-2019-07,2
844509bffffffff-2019-08,2
844509bffffffff-2019-09,6
844509bffffffff-2019-10,2
844509bffffffff-2019-12,17
844509bffffffff-2020-01,36
844509bffffffff-2020-02,31
844509bffffffff-2020-03,7
844509bffffffff-2020-07,7
844509bffffffff-2020-08,7
844509bffffffff-2020-09,11
844509bffffffff-2020-10,17
844509bffffffff-2020-11,19
844509bffffffff-2020-12,8
844509bffffffff-2021-01,44
844509bffffffff-2021-02,10
844509bffffffff-2021-03,5
844509bffffffff-2021-04,13
844509bffffffff-2021-05,1
844509bffffffff-2021-08,4
844509bffffffff-2021-09,30
844509bffffffff-2021-10,27
844509bffffffff-2021-11,33
844509bffffffff-2021-12,17
844509bffffffff-2022-01,36
844509bffffffff-2022-02,20
844509bffffffff-2022-03,19
844509bffffffff-2022-04,13
844509bffffffff-2022-05,28
844509bffffffff-2022-07,4
844509bffffffff-2022-08,3
844509bffffffff-2022-09,40
844509bffffffff-2022-10,24
844509bffffffff-2022-11,6
844509bffffffff-2022-12,17
844509bffffffff-2023-01,30
844509bffffffff-2023-02,14
844509bffffffff-2023-03,21
844509bffffffff-2023-04,17
844509bffffffff-2023-05,18
844509bffffffff-2023-07,1
844509bffffffff-2023-08,4
844509bffffffff-2023-09,10
844509bffffffff-2023-10,4
844509bffffffff-2023-11,8
84450a5ffffffff-2012-04,1
84450a5ffffffff-2014-01,1
84450a5ffffffff-2016-02,2
84450a5ffffffff-2016-04,1
84450a5ffffffff-2016-12,1
84450a5ffffffff-2017-04,1
84450a5ffffffff-2017-09,1
84450a5ffffffff-2019-01,1
84450a5ffffffff-2019-02,2
84450a5ffffffff-2019-09,1
84450a5ffffffff-2020-03,1
84450a5ffffffff-2020-11,1
84450a5ffffffff-2022-02,1
84450a5ffffffff-2022-03,1
84450a5ffffffff-2023-05,5
84450a7ffffffff-2013-12,1
84450a7ffffffff-2015-04,2
84450a7ffffffff-2016-04,1
84450a7ffffffff-2023-11,1
84450a9ffffffff-2012-03,5
84450a9ffffffff-2016-02,1
84450a9ffffffff-2017-01,2
84450a9ffffffff-2018-12,1
84450a9ffffffff-2019-01,1
84450a9ffffffff-2019-02,2
84450a9ffffffff-2020-01,1
84450a9ffffffff-2023-01,1
84450a9ffffffff-2023-02,1
84450a9ffffffff-2023-04,1
84450a9ffffffff-2023-05,2
84450adffffffff-2012-06,1
84450adffffffff-2013-02,1
84450adffffffff-2013-09,2
84450adffffffff-2013-12,2
84450adffffffff-2014-01,1
84450adffffffff-2014-02,1
84450adffffffff-2014-03,2
84450adffffffff-2014-07,2
84450adffffffff-2014-11,2
84450adffffffff-2015-01,1
84450adffffffff-2015-03,1
84450adffffffff-2015-10,1
84450adffffffff-2015-12,1
84450adffffffff-2016-02,1
84450adffffffff-2016-03,1
84450adffffffff-2016-04,4
84450adffffffff-2016-05,3
84450adffffffff-2016-08,2
84450adffffffff-2016-11,2
84450adffffffff-2016-12,1
84450adffffffff-2017-01,4
84450adffffffff-2017-02,3
84450adffffffff-2017-03,2
84450adffffffff-2017-04,1
84450adffffffff-2017-05,1
84450adffffffff-2017-10,2
84450adffffffff-2017-12,1
84450adffffffff-2018-03,2
84450adffffffff-2018-10,1
84450adffffffff-2018-12,7
84450adffffffff-2019-01,3
84450adffffffff-2019-02,4
84450adffffffff-2019-04,6
84450adffffffff-2019-10,1
84450adffffffff-2019-12,2
84450adffffffff-2020-01,2
84450adffffffff-2020-02,6
84450adffffffff-2020-03,4
84450adffffffff-2020-12,3
84450adffffffff-2021-04,2
84450adffffffff-2021-09,1
84450adffffffff-2021-11,6
84450adffffffff-2021-12,4
84450adffffffff-2022-01,4
84450adffffffff-2022-03,10
84450adffffffff-2022-04,7
84450adffffffff-2022-07,2
84450adffffffff-2022-08,3
84450adffffffff-2022-09,2
84450adffffffff-2022-12,3
84450adffffffff-2023-01,8
84450adffffffff-2023-02,1
84450adffffffff-2023-03,3
84450adffffffff-2023-04,6
84450adffffffff-2023-05,7
84450adffffffff-2023-08,2
84450adffffffff-2023-09,4
84450adffffffff-2023-10,8
84450adffffffff-2023-11,16
84450b1ffffffff-2012-01,2
84450b1ffffffff-2012-07,3
84450b1ffffffff-2012-11,1
84450b1ffffffff-2012-12,2
84450b1ffffffff-2013-03,1
84450b1ffffffff-2013-09,1
84450b1ffffffff-2013-12,3
84450b1ffffffff-2014-01,13
84450b1ffffffff-2014-02,24
84450b1ffffffff-2014-03,6
84450b1ffffffff-2014-04,4
84450b1ffffffff-2014-06,1
84450b1ffffffff-2014-07,2
84450b1ffffffff-2014-09,3
84450b1ffffffff-2014-10,13
84450b1ffffffff-2014-11,10
84450b1ffffffff-2014-12,12
84450b1ffffffff-2015-01,19
84450b1ffffffff-2015-02,3
84450b1ffffffff-2015-03,5
84450b1ffffffff-2015-04,10
84450b1ffffffff-2015-05,1
84450b1ffffffff-2015-06,1
84450b1ffffffff-2015-08,2
84450b1ffffffff-2015-09,3
84450b1ffffffff-2015-10,1
84450b1ffffffff-2015-11,7
84450b1ffffffff-2015-12,4
84450b1ffffffff-2016-01,6
84450b1ffffffff-2016-02,13
84450b1ffffffff-2016-03,7
84450b1ffffffff-2016-04,8
84450b1ffffffff-2016-08,2
84450b1ffffffff-2016-09,5
84450b1ffffffff-2016-10,4
84450b1ffffffff-2016-11,3
84450b1ffffffff-2016-12,6
84450b1ffffffff-2017-01,3
84450b1ffffffff-2017-02,3
84450b1ffffffff-2017-03,13
84450b1ffffffff-2017-05,6
84450b1ffffffff-2017-07,1
84450b1ffffffff-2017-08,3
84450b1ffffffff-2017-09,4
84450b1ffffffff-2017-10,2
84450b1ffffffff-2017-11,10
84450b1ffffffff-2017-12,20
84450b1ffffffff-2018-01,28
84450b1ffffffff-2018-02,17
84450b1ffffffff-2018-03,4
84450b1ffffffff-2018-04,7
84450b1ffffffff-2018-05,2
84450b1ffffffff-2018-06,1
84450b1ffffffff-2018-08,4
84450b1ffffffff-2018-09,7
84450b1ffffffff-2018-10,4
84450b1ffffffff-2018-11,5
84450b1ffffffff-2018-12,9
84450b1ffffffff-2019-01,16
84450b1ffffffff-2019-02,26
84450b1ffffffff-2019-03,3
84450b1ffffffff-2019-04,4
84450b1ffffffff-2019-08,3
84450b1ffffffff-2019-09,6
84450b1ffffffff-2019-10,1
84450b1ffffffff-2019-11,14
84450b1ffffffff-2019-12,19
84450b1ffffffff-2020-01,29
84450b1ffffffff-2020-02,5
84450b1ffffffff-2020-03,22
84450b1ffffffff-2020-04,3
84450b1ffffffff-2020-06,2
84450b1ffffffff-2020-07,2
84450b1ffffffff-2020-08,6
84450b1ffffffff-2020-09,18
84450b1ffffffff-2020-10,6
84450b1ffffffff-2020-11,5
84450b1ffffffff-2020-12,4
84450b1ffffffff-2021-01,12
84450b1ffffffff-2021-02,3
84450b1ffffffff-2021-03,2
84450b1ffffffff-2021-04,2
84450b1ffffffff-2021-09,1
84450b1ffffffff-2021-10,5
84450b1ffffffff-2021-11,21
84450b1ffffffff-2021-12,23
84450b1ffffffff-2022-01,12
84450b1ffffffff-2022-02,11
84450b1ffffffff-2022-03,23
84450b1ffffffff-2022-04,6
84450b1ffffffff-2022-05,11
84450b1ffffffff-2022-07,1
84450b1ffffffff-2022-08,4
84450b1ffffffff-2022-09,1
84450b1ffffffff-2022-10,3
84450b1ffffffff-2022-11,11
84450b1ffffffff-2022-12,27
84450b1ffffffff-2023-01,21
84450b1ffffffff-2023-02,15
84450b1ffffffff-2023-03,18
84450b1ffffffff-2023-04,6
84450b1ffffffff-2023-07,1
84450b1ffffffff-2023-08,3
84450b1ffffffff-2023-09,4
84450b1ffffffff-2023-10,2
84450b1ffffffff-2023-11,14
84450b5ffffffff-2012-04,2
84450b5ffffffff-2014-10,2
84450b5ffffffff-2014-11,1
84450b5ffffffff-2015-03,1
84450b5ffffffff-2015-04,2
84450b5ffffffff-2015-08,1
84450b5ffffffff-2016-02,4
84450b5ffffffff-2016-03,2
84450b5ffffffff-2016-04,8
84450b5ffffffff-2016-06,2
84450b5ffffffff-2017-01,6
84450b5ffffffff-2017-02,5
84450b5ffffffff-2017-03,1
84450b5ffffffff-2017-09,11
84450b5ffffffff-2017-10,2
84450b5ffffffff-2017-12,2
84450b5ffffffff-2018-01,1
84450b5ffffffff-2018-02,1
84450b5ffffffff-2018-03,1
84450b5ffffffff-2018-04,2
