index,n
844cc5dffffffff-2015-02,7
844cc5dffffffff-2015-03,6
844cc5dffffffff-2015-04,1
844cc5dffffffff-2015-07,5
844cc5dffffffff-2015-08,19
844cc5dffffffff-2015-09,12
844cc5dffffffff-2015-10,35
844cc5dffffffff-2015-11,2
844cc5dffffffff-2016-01,8
844cc5dffffffff-2016-02,1
844cc5dffffffff-2016-03,7
844cc5dffffffff-2016-04,4
844cc5dffffffff-2016-05,5
844cc5dffffffff-2016-06,1
844cc5dffffffff-2016-07,3
844cc5dffffffff-2016-08,12
844cc5dffffffff-2016-09,19
844cc5dffffffff-2016-10,6
844cc5dffffffff-2016-12,5
844cc5dffffffff-2017-01,8
844cc5dffffffff-2017-02,5
844cc5dffffffff-2017-03,18
844cc5dffffffff-2017-04,5
844cc5dffffffff-2017-05,1
844cc5dffffffff-2017-07,2
844cc5dffffffff-2017-08,9
844cc5dffffffff-2017-09,3
844cc5dffffffff-2017-11,6
844cc5dffffffff-2017-12,8
844cc5dffffffff-2018-01,12
844cc5dffffffff-2018-02,4
844cc5dffffffff-2018-03,32
844cc5dffffffff-2018-04,6
844cc5dffffffff-2018-05,1
844cc5dffffffff-2018-06,2
844cc5dffffffff-2018-07,7
844cc5dffffffff-2018-08,36
844cc5dffffffff-2018-09,21
844cc5dffffffff-2018-10,15
844cc5dffffffff-2018-11,11
844cc5dffffffff-2018-12,8
844cc5dffffffff-2019-01,18
844cc5dffffffff-2019-02,21
844cc5dffffffff-2019-03,14
844cc5dffffffff-2019-04,6
844cc5dffffffff-2019-05,1
844cc5dffffffff-2019-07,8
844cc5dffffffff-2019-08,40
844cc5dffffffff-2019-09,10
844cc5dffffffff-2019-10,21
844cc5dffffffff-2019-11,11
844cc5dffffffff-2019-12,15
844cc5dffffffff-2020-01,23
844cc5dffffffff-2020-02,32
844cc5dffffffff-2020-03,5
844cc5dffffffff-2020-05,3
844cc5dffffffff-2020-07,14
844cc5dffffffff-2020-08,3
844cc5dffffffff-2020-09,20
844cc5dffffffff-2020-10,28
844cc5dffffffff-2020-11,6
844cc5dffffffff-2020-12,2
844cc5dffffffff-2021-01,12
844cc5dffffffff-2021-02,6
844cc5dffffffff-2021-03,2
844cc5dffffffff-2021-04,2
844cc5dffffffff-2021-05,1
844cc5dffffffff-2021-07,7
844cc5dffffffff-2021-08,22
844cc5dffffffff-2021-09,7
844cc5dffffffff-2021-11,2
844cc5dffffffff-2021-12,3
844cc5dffffffff-2022-02,12
844cc5dffffffff-2022-03,3
844cc5dffffffff-2022-04,4
844cc5dffffffff-2022-05,1
844cc5dffffffff-2022-07,1
844cc5dffffffff-2022-08,2
844cc5dffffffff-2022-09,9
844cc5dffffffff-2022-10,20
844cc5dffffffff-2022-11,4
844cc5dffffffff-2022-12,13
844cc5dffffffff-2023-01,11
844cc5dffffffff-2023-02,3
844cc5dffffffff-2023-08,7
844cc5dffffffff-2023-09,13
844cc5dffffffff-2023-10,5
844cc5dffffffff-2023-11,15
844cc61ffffffff-2012-07,3
844cc61ffffffff-2012-08,2
844cc61ffffffff-2012-09,2
844cc61ffffffff-2012-12,1
844cc61ffffffff-2013-01,2
844cc61ffffffff-2013-09,1
844cc61ffffffff-2014-01,36
844cc61ffffffff-2015-01,1
844cc61ffffffff-2015-03,2
844cc61ffffffff-2015-04,1
844cc61ffffffff-2016-01,1
844cc61ffffffff-2016-09,1
844cc61ffffffff-2016-11,1
844cc61ffffffff-2017-01,2
844cc61ffffffff-2017-02,1
844cc61ffffffff-2017-09,1
844cc61ffffffff-2018-01,5
844cc61ffffffff-2018-03,2
844cc61ffffffff-2019-01,30
844cc61ffffffff-2019-02,1
844cc61ffffffff-2019-03,2
844cc61ffffffff-2019-04,1
844cc61ffffffff-2019-10,2
844cc61ffffffff-2020-01,4
844cc61ffffffff-2020-02,2
844cc61ffffffff-2020-11,4
844cc61ffffffff-2021-03,1
844cc61ffffffff-2021-10,2
844cc61ffffffff-2022-01,1
844cc61ffffffff-2022-04,1
844cc61ffffffff-2022-05,1
844cc61ffffffff-2022-11,2
844cc61ffffffff-2023-01,28
844cc61ffffffff-2023-02,9
844cc61ffffffff-2023-03,3
844cc61ffffffff-2023-04,5
844cc67ffffffff-2013-08,1
844cc67ffffffff-2021-03,1
844cc6dffffffff-2013-04,1
844cc6dffffffff-2015-01,1
844cc6dffffffff-2020-12,1
844cc6dffffffff-2021-09,2
844cc6dffffffff-2021-12,4
844cc6dffffffff-2022-02,1
844cc6dffffffff-2022-03,1
844cc6dffffffff-2023-02,1
844cc6dffffffff-2023-04,2
844cc6dffffffff-2023-11,4
844cd09ffffffff-2012-02,2
844cd09ffffffff-2013-01,2
844cd09ffffffff-2013-03,1
844cd09ffffffff-2013-08,1
844cd09ffffffff-2014-01,6
844cd09ffffffff-2014-08,2
844cd09ffffffff-2015-01,7
844cd09ffffffff-2015-02,3
844cd09ffffffff-2015-08,1
844cd09ffffffff-2015-09,6
844cd09ffffffff-2016-03,1
844cd09ffffffff-2016-09,2
844cd09ffffffff-2018-02,2
844cd09ffffffff-2019-03,1
844cd09ffffffff-2019-10,4
844cd09ffffffff-2019-11,3
844cd09ffffffff-2020-09,3
844cd09ffffffff-2020-10,2
844cd09ffffffff-2020-12,4
844cd09ffffffff-2021-12,1
844cd09ffffffff-2022-01,4
844cd09ffffffff-2022-12,2
844cd09ffffffff-2023-03,1
844cd0dffffffff-2012-04,1
844cd0dffffffff-2013-09,3
844cd0dffffffff-2013-12,1
844cd0dffffffff-2014-03,4
844cd0dffffffff-2015-08,2
844cd0dffffffff-2015-09,4
844cd0dffffffff-2016-02,1
844cd0dffffffff-2016-03,2
844cd0dffffffff-2016-09,3
844cd0dffffffff-2016-11,2
844cd0dffffffff-2016-12,1
844cd0dffffffff-2017-02,4
844cd0dffffffff-2018-02,2
844cd0dffffffff-2018-03,2
844cd0dffffffff-2018-09,1
844cd0dffffffff-2018-12,1
844cd0dffffffff-2019-10,14
844cd0dffffffff-2019-12,2
844cd0dffffffff-2020-01,10
844cd0dffffffff-2020-03,8
844cd0dffffffff-2020-08,2
844cd0dffffffff-2020-09,5
844cd0dffffffff-2020-10,5
844cd0dffffffff-2020-12,10
844cd0dffffffff-2021-02,1
844cd0dffffffff-2021-04,7
844cd0dffffffff-2021-09,6
844cd0dffffffff-2021-10,1
844cd0dffffffff-2021-11,4
844cd0dffffffff-2021-12,8
844cd0dffffffff-2022-02,13
844cd0dffffffff-2022-03,25
844cd0dffffffff-2022-04,16
844cd0dffffffff-2022-07,4
844cd0dffffffff-2022-09,1
844cd0dffffffff-2022-10,1
844cd0dffffffff-2022-11,10
844cd0dffffffff-2022-12,3
844cd0dffffffff-2023-01,49
844cd0dffffffff-2023-02,54
844cd0dffffffff-2023-03,17
844cd0dffffffff-2023-04,36
844cd0dffffffff-2023-05,4
844cd0dffffffff-2023-06,1
844cd0dffffffff-2023-07,1
844cd0dffffffff-2023-08,1
844cd0dffffffff-2023-09,2
844cd0dffffffff-2023-10,1
844cd0dffffffff-2023-11,1
844cd21ffffffff-2013-02,2
844cd21ffffffff-2013-10,3
844cd21ffffffff-2013-12,1
844cd21ffffffff-2014-03,1
844cd21ffffffff-2015-01,1
844cd21ffffffff-2015-02,3
844cd21ffffffff-2015-09,2
844cd21ffffffff-2016-01,2
844cd21ffffffff-2017-02,2
844cd21ffffffff-2017-03,6
844cd21ffffffff-2018-01,5
844cd21ffffffff-2018-11,1
844cd21ffffffff-2019-03,1
844cd21ffffffff-2019-04,2
844cd21ffffffff-2019-11,2
844cd21ffffffff-2020-02,2
844cd21ffffffff-2020-10,5
844cd21ffffffff-2020-11,4
844cd21ffffffff-2021-02,2
844cd21ffffffff-2021-03,1
844cd21ffffffff-2021-05,3
844cd21ffffffff-2021-12,1
844cd21ffffffff-2022-02,1
844cd21ffffffff-2022-03,6
844cd21ffffffff-2022-04,4
844cd21ffffffff-2022-08,1
844cd21ffffffff-2022-10,3
844cd21ffffffff-2023-02,3
844cd21ffffffff-2023-03,6
844cd25ffffffff-2013-11,5
844cd25ffffffff-2018-01,4
844cd29ffffffff-2015-02,1
844cd2dffffffff-2015-03,1
844cd2dffffffff-2022-12,1
844cd43ffffffff-2017-01,1
844cd43ffffffff-2018-01,1
844cd43ffffffff-2018-11,2
844cd43ffffffff-2020-12,1
844cd45ffffffff-2019-10,1
844cd45ffffffff-2020-09,2
844cd4bffffffff-2016-01,2
844cd4dffffffff-2017-04,1
844cd4dffffffff-2021-01,2
844cd4dffffffff-2021-09,1
844cd4dffffffff-2022-04,1
844cd4dffffffff-2022-08,1
844cd4dffffffff-2022-09,1
844cd4dffffffff-2022-11,2
844cd4dffffffff-2023-03,1
844cd59ffffffff-2015-05,2
844cd59ffffffff-2017-09,1
844cd59ffffffff-2022-09,2
844cd5bffffffff-2012-01,2
844cd5bffffffff-2012-04,2
844cd5bffffffff-2015-01,1
844cd5bffffffff-2021-03,1
844cd5bffffffff-2021-04,1
844cd5bffffffff-2021-08,1
844cd5bffffffff-2022-12,1
844cd5dffffffff-2016-02,1
844cd5dffffffff-2017-01,2
844cd5dffffffff-2022-09,1
844cd5dffffffff-2023-04,1
844cd61ffffffff-2023-02,1
844cd61ffffffff-2023-03,1
844cd63ffffffff-2015-01,3
844cd63ffffffff-2019-12,2
844cd63ffffffff-2021-03,1
844cd63ffffffff-2022-03,2
844cd63ffffffff-2023-09,1
844cd65ffffffff-2022-04,4
844cd67ffffffff-2013-10,11
844cd67ffffffff-2017-03,4
844cd67ffffffff-2018-03,1
844cd67ffffffff-2019-01,1
844cd67ffffffff-2019-02,2
844cd67ffffffff-2019-03,2
844cd67ffffffff-2021-03,4
844cd67ffffffff-2021-05,4
844cd67ffffffff-2021-12,2
844cd67ffffffff-2022-01,1
844cd67ffffffff-2022-03,6
844cd67ffffffff-2022-04,1
844cd67ffffffff-2023-10,1
844ce81ffffffff-2012-08,1
844ce81ffffffff-2015-04,1
844ce81ffffffff-2015-10,1
844ce81ffffffff-2015-11,2
844ce81ffffffff-2016-10,1
844ce81ffffffff-2016-11,1
844ce81ffffffff-2017-01,4
844ce81ffffffff-2017-02,4
844ce81ffffffff-2018-10,1
844ce81ffffffff-2019-10,1
844ce81ffffffff-2020-01,1
844ce81ffffffff-2020-10,2
844ce81ffffffff-2021-05,2
844ce81ffffffff-2021-10,1
844ce81ffffffff-2022-01,1
844ce81ffffffff-2022-02,1
844ce81ffffffff-2022-03,1
844ce81ffffffff-2022-10,2
844ce81ffffffff-2022-12,3
844ce81ffffffff-2023-01,3
844ce85ffffffff-2012-08,1
844ce85ffffffff-2012-10,8
844ce85ffffffff-2013-02,2
844ce85ffffffff-2013-03,7
844ce85ffffffff-2013-07,2
844ce85ffffffff-2013-08,2
844ce85ffffffff-2013-10,1
844ce85ffffffff-2013-12,2
844ce85ffffffff-2014-01,4
844ce85ffffffff-2014-02,1
844ce85ffffffff-2014-04,8
844ce85ffffffff-2015-01,4
844ce85ffffffff-2015-03,7
844ce85ffffffff-2015-04,1
844ce85ffffffff-2015-08,1
844ce85ffffffff-2015-12,1
844ce85ffffffff-2016-02,2
844ce85ffffffff-2016-04,2
844ce85ffffffff-2016-05,1
844ce85ffffffff-2016-11,1
844ce85ffffffff-2016-12,2
844ce85ffffffff-2017-01,1
844ce85ffffffff-2017-02,3
844ce85ffffffff-2017-03,10
844ce85ffffffff-2017-07,9
844ce85ffffffff-2018-01,1
844ce85ffffffff-2018-03,1
844ce85ffffffff-2018-05,2
844ce85ffffffff-2018-08,2
844ce85ffffffff-2019-01,4
844ce85ffffffff-2019-02,6
844ce85ffffffff-2019-03,2
844ce85ffffffff-2019-05,1
844ce85ffffffff-2019-09,6
844ce85ffffffff-2019-10,3
844ce85ffffffff-2019-11,9
844ce85ffffffff-2019-12,4
844ce85ffffffff-2020-01,3
844ce85ffffffff-2020-02,11
844ce85ffffffff-2020-03,2
844ce85ffffffff-2020-07,2
844ce85ffffffff-2020-08,2
844ce85ffffffff-2020-09,12
844ce85ffffffff-2020-10,3
844ce85ffffffff-2020-12,3
844ce85ffffffff-2021-01,4
844ce85ffffffff-2021-02,3
844ce85ffffffff-2021-03,8
844ce85ffffffff-2021-04,2
844ce85ffffffff-2021-05,2
844ce85ffffffff-2021-07,3
844ce85ffffffff-2021-08,4
844ce85ffffffff-2021-09,3
844ce85ffffffff-2021-11,23
844ce85ffffffff-2021-12,7
844ce85ffffffff-2022-01,21
844ce85ffffffff-2022-02,32
844ce85ffffffff-2022-03,10
844ce85ffffffff-2022-04,7
844ce85ffffffff-2022-06,2
844ce85ffffffff-2022-07,3
844ce85ffffffff-2022-08,15
844ce85ffffffff-2022-09,7
844ce85ffffffff-2022-10,10
844ce85ffffffff-2022-11,27
844ce85ffffffff-2022-12,17
844ce85ffffffff-2023-01,56
844ce85ffffffff-2023-02,27
844ce85ffffffff-2023-03,13
844ce85ffffffff-2023-04,5
844ce85ffffffff-2023-05,5
844ce85ffffffff-2023-07,7
844ce85ffffffff-2023-08,12
844ce85ffffffff-2023-09,7
844ce85ffffffff-2023-10,13
844ce85ffffffff-2023-11,3
844ce8bffffffff-2012-01,18
844ce8bffffffff-2012-02,4
844ce8bffffffff-2012-03,8
844ce8bffffffff-2012-04,4
844ce8bffffffff-2012-07,2
844ce8bffffffff-2012-08,5
844ce8bffffffff-2012-10,3
844ce8bffffffff-2012-11,1
844ce8bffffffff-2013-01,5
844ce8bffffffff-2013-02,3
844ce8bffffffff-2013-03,2
844ce8bffffffff-2013-04,3
844ce8bffffffff-2013-05,1
844ce8bffffffff-2013-10,2
844ce8bffffffff-2013-12,5
844ce8bffffffff-2014-01,12
844ce8bffffffff-2014-02,8
844ce8bffffffff-2014-03,5
844ce8bffffffff-2014-04,7
844ce8bffffffff-2014-06,1
844ce8bffffffff-2014-07,2
844ce8bffffffff-2014-08,3
844ce8bffffffff-2014-09,1
844ce8bffffffff-2014-10,1
844ce8bffffffff-2014-11,3
844ce8bffffffff-2014-12,4
844ce8bffffffff-2015-01,1
844ce8bffffffff-2015-02,7
844ce8bffffffff-2015-03,2
844ce8bffffffff-2015-04,1
844ce8bffffffff-2015-09,1
844ce8bffffffff-2015-11,1
844ce8bffffffff-2015-12,4
844ce8bffffffff-2016-02,1
844ce8bffffffff-2016-03,17
844ce8bffffffff-2016-04,9
844ce8bffffffff-2016-07,1
844ce8bffffffff-2016-08,4
844ce8bffffffff-2016-10,1
844ce8bffffffff-2016-11,1
844ce8bffffffff-2016-12,8
844ce8bffffffff-2017-01,7
844ce8bffffffff-2017-02,5
844ce8bffffffff-2017-03,2
844ce8bffffffff-2017-04,9
844ce8bffffffff-2017-05,1
844ce8bffffffff-2017-08,6
844ce8bffffffff-2018-03,2
844ce8bffffffff-2018-09,1
844ce8bffffffff-2018-11,10
844ce8bffffffff-2018-12,1
844ce8bffffffff-2019-01,13
844ce8bffffffff-2019-04,3
844ce8bffffffff-2019-08,1
844ce8bffffffff-2019-10,1
844ce8bffffffff-2019-12,6
844ce8bffffffff-2020-01,9
844ce8bffffffff-2020-02,1
844ce8bffffffff-2020-03,3
844ce8bffffffff-2020-11,1
844ce8bffffffff-2020-12,5
844ce8bffffffff-2021-01,14
844ce8bffffffff-2021-02,5
844ce8bffffffff-2021-03,13
844ce8bffffffff-2021-04,9
844ce8bffffffff-2021-05,2
844ce8bffffffff-2021-07,3
844ce8bffffffff-2021-08,10
844ce8bffffffff-2021-09,10
844ce8bffffffff-2021-10,5
844ce8bffffffff-2021-11,8
844ce8bffffffff-2021-12,15
844ce8bffffffff-2022-01,17
844ce8bffffffff-2022-02,14
844ce8bffffffff-2022-03,10
844ce8bffffffff-2022-04,18
844ce8bffffffff-2022-07,1
844ce8bffffffff-2022-08,7
844ce8bffffffff-2022-10,15
844ce8bffffffff-2022-11,5
844ce8bffffffff-2022-12,23
844ce8bffffffff-2023-01,29
844ce8bffffffff-2023-02,24
844ce8bffffffff-2023-03,30
844ce8bffffffff-2023-04,30
844ce8bffffffff-2023-05,1
844ce8bffffffff-2023-07,2
844ce8bffffffff-2023-10,4
844ce95ffffffff-2012-01,31
844ce95ffffffff-2012-02,1
844ce95ffffffff-2012-03,2
844ce95ffffffff-2012-04,1
844ce95ffffffff-2012-05,1
844ce95ffffffff-2012-06,2
844ce95ffffffff-2012-07,15
844ce95ffffffff-2012-08,12
844ce95ffffffff-2012-09,4
844ce95ffffffff-2012-10,3
844ce95ffffffff-2012-11,2
844ce95ffffffff-2012-12,1
844ce95ffffffff-2013-01,24
844ce95ffffffff-2013-02,2
844ce95ffffffff-2013-03,3
844ce95ffffffff-2013-04,2
844ce95ffffffff-2013-05,2
844ce95ffffffff-2013-08,22
844ce95ffffffff-2013-09,17
844ce95ffffffff-2014-01,30
844ce95ffffffff-2014-02,1
844ce95ffffffff-2014-07,2
844ce95ffffffff-2014-08,24
844ce95ffffffff-2014-09,8
844ce95ffffffff-2015-01,44
844ce95ffffffff-2015-03,4
844ce95ffffffff-2015-04,2
844ce95ffffffff-2015-05,2
844ce95ffffffff-2015-09,41
844ce95ffffffff-2015-11,1
844ce95ffffffff-2015-12,1
844ce95ffffffff-2016-01,37
844ce95ffffffff-2016-07,1
844ce95ffffffff-2016-09,5
844ce95ffffffff-2016-11,3
844ce95ffffffff-2016-12,3
844ce95ffffffff-2017-01,2
844ce95ffffffff-2017-02,1
844ce95ffffffff-2017-03,2
844ce95ffffffff-2017-04,1
844ce95ffffffff-2017-05,3
844ce95ffffffff-2017-09,2
844ce95ffffffff-2017-12,1
844ce95ffffffff-2018-01,1
844ce95ffffffff-2018-04,2
844ce95ffffffff-2018-05,3
844ce95ffffffff-2018-07,1
844ce95ffffffff-2018-08,4
844ce95ffffffff-2018-09,4
844ce95ffffffff-2018-11,2
844ce95ffffffff-2019-02,3
844ce95ffffffff-2019-03,1
844ce95ffffffff-2019-04,2
844ce95ffffffff-2019-05,1
844ce95ffffffff-2019-08,3
844ce95ffffffff-2019-09,2
844ce95ffffffff-2019-10,2
844ce95ffffffff-2019-12,5
844ce95ffffffff-2020-01,2
844ce95ffffffff-2020-02,1
844ce95ffffffff-2020-03,1
844ce95ffffffff-2020-04,2
844ce95ffffffff-2020-07,1
844ce95ffffffff-2020-08,2
844ce95ffffffff-2020-09,1
844ce95ffffffff-2020-10,2
844ce95ffffffff-2020-11,2
844ce95ffffffff-2020-12,2
844ce95ffffffff-2021-01,2
844ce95ffffffff-2021-03,5
844ce95ffffffff-2021-04,8
844ce95ffffffff-2021-07,1
844ce95ffffffff-2021-09,4
844ce95ffffffff-2021-10,6
844ce95ffffffff-2021-11,1
844ce95ffffffff-2021-12,2
844ce95ffffffff-2022-01,10
844ce95ffffffff-2022-02,5
844ce95ffffffff-2022-03,4
844ce95ffffffff-2022-06,1
844ce95ffffffff-2022-07,2
844ce95ffffffff-2022-08,4
844ce95ffffffff-2022-09,19
844ce95ffffffff-2022-10,4
844ce95ffffffff-2022-12,2
844ce95ffffffff-2023-01,2
844ce95ffffffff-2023-02,6
844ce95ffffffff-2023-03,11
844ce95ffffffff-2023-04,8
844ce95ffffffff-2023-05,2
844ce95ffffffff-2023-07,1
844ce95ffffffff-2023-08,4
844ce95ffffffff-2023-09,5
844ce95ffffffff-2023-10,3
844ce95ffffffff-2023-11,1
844cea9ffffffff-2012-11,1
844cea9ffffffff-2012-12,2
844cea9ffffffff-2013-03,2
844cea9ffffffff-2013-10,1
844cea9ffffffff-2013-11,1
844cea9ffffffff-2014-09,2
844cea9ffffffff-2014-12,1
844cea9ffffffff-2015-01,1
844cea9ffffffff-2015-02,3
844cea9ffffffff-2015-07,1
844cea9ffffffff-2015-08,2
844cea9ffffffff-2015-09,5
844cea9ffffffff-2015-12,4
844cea9ffffffff-2016-01,1
844cea9ffffffff-2016-04,1
844cea9ffffffff-2016-09,9
844cea9ffffffff-2016-12,1
844cea9ffffffff-2017-01,5
844cea9ffffffff-2017-03,4
844cea9ffffffff-2017-06,1
844cea9ffffffff-2017-08,5
844cea9ffffffff-2017-09,1
844cea9ffffffff-2017-12,2
844cea9ffffffff-2018-01,1
844cea9ffffffff-2018-02,4
844cea9ffffffff-2018-03,4
844cea9ffffffff-2018-06,1
844cea9ffffffff-2018-08,5
844cea9ffffffff-2018-09,4
844cea9ffffffff-2018-11,2
844cea9ffffffff-2018-12,2
844cea9ffffffff-2019-01,1
844cea9ffffffff-2019-02,1
844cea9ffffffff-2019-03,1
844cea9ffffffff-2019-06,1
844cea9ffffffff-2019-07,4
844cea9ffffffff-2019-08,9
844cea9ffffffff-2019-09,20
844cea9ffffffff-2019-10,2
844cea9ffffffff-2020-02,4
844cea9ffffffff-2020-03,5
844cea9ffffffff-2020-05,3
844cea9ffffffff-2020-07,2
844cea9ffffffff-2020-08,3
844cea9ffffffff-2020-09,8
844cea9ffffffff-2020-10,5
844cea9ffffffff-2020-12,1
844cea9ffffffff-2021-01,14
844cea9ffffffff-2021-02,19
844cea9ffffffff-2021-03,3
844cea9ffffffff-2021-04,21
844cea9ffffffff-2021-05,1
844cea9ffffffff-2021-06,4
844cea9ffffffff-2021-07,13
844cea9ffffffff-2021-08,30
844cea9ffffffff-2021-09,35
844cea9ffffffff-2021-10,7
844cea9ffffffff-2021-12,2
844cea9ffffffff-2022-01,5
844cea9ffffffff-2022-02,8
844cea9ffffffff-2022-04,1
844cea9ffffffff-2022-07,1
844cea9ffffffff-2022-08,10
844cea9ffffffff-2022-09,13
844cea9ffffffff-2022-10,5
844cea9ffffffff-2022-11,2
844cea9ffffffff-2022-12,2
844cea9ffffffff-2023-01,12
844cea9ffffffff-2023-02,25
844cea9ffffffff-2023-03,11
844cea9ffffffff-2023-04,10
844cea9ffffffff-2023-07,5
844cea9ffffffff-2023-08,13
844cea9ffffffff-2023-09,12
844cea9ffffffff-2023-10,8
844cea9ffffffff-2023-11,6
844ceadffffffff-2012-01,1
844ceadffffffff-2012-05,1
844ceadffffffff-2012-07,2
844ceadffffffff-2012-08,4
844ceadffffffff-2012-09,5
844ceadffffffff-2012-10,2
844ceadffffffff-2013-08,1
844ceadffffffff-2013-09,7
844ceadffffffff-2013-10,3
844ceadffffffff-2013-11,2
844ceadffffffff-2014-03,5
844ceadffffffff-2014-06,5
844ceadffffffff-2014-07,1
844ceadffffffff-2014-08,4
844ceadffffffff-2014-09,23
844ceadffffffff-2015-01,2
844ceadffffffff-2015-02,6
844ceadffffffff-2015-03,2
844ceadffffffff-2015-07,3
844ceadffffffff-2015-08,3
844ceadffffffff-2015-09,17
844ceadffffffff-2015-10,5
844ceadffffffff-2015-12,2
844ceadffffffff-2016-03,1
844ceadffffffff-2016-08,2
844ceadffffffff-2016-09,4
844ceadffffffff-2016-10,3
844ceadffffffff-2016-11,1
844ceadffffffff-2017-01,2
844ceadffffffff-2017-02,3
844ceadffffffff-2017-07,2
844ceadffffffff-2017-08,2
844ceadffffffff-2017-12,3
844ceadffffffff-2018-01,7
844ceadffffffff-2018-03,3
844ceadffffffff-2018-08,6
844ceadffffffff-2018-09,6
844ceadffffffff-2018-10,5
844ceadffffffff-2018-11,3
844ceadffffffff-2019-01,2
844ceadffffffff-2019-05,3
844ceadffffffff-2019-07,6
844ceadffffffff-2019-08,22
844ceadffffffff-2019-09,16
844ceadffffffff-2019-10,3
844ceadffffffff-2019-11,6
844ceadffffffff-2019-12,2
844ceadffffffff-2020-03,4
844ceadffffffff-2020-08,12
844ceadffffffff-2020-09,33
844ceadffffffff-2020-10,8
844ceadffffffff-2020-11,2
844ceadffffffff-2020-12,1
844ceadffffffff-2021-01,4
844ceadffffffff-2021-02,4
844ceadffffffff-2021-03,3
844ceadffffffff-2021-04,7
844ceadffffffff-2021-05,2
844ceadffffffff-2021-06,2
844ceadffffffff-2021-07,19
844ceadffffffff-2021-08,25
844ceadffffffff-2021-09,70
844ceadffffffff-2021-10,52
844ceadffffffff-2021-11,9
844ceadffffffff-2021-12,4
844ceadffffffff-2022-01,41
844ceadffffffff-2022-02,14
844ceadffffffff-2022-03,9
844ceadffffffff-2022-04,31
844ceadffffffff-2022-05,8
844ceadffffffff-2022-07,28
844ceadffffffff-2022-08,45
844ceadffffffff-2022-09,36
844ceadffffffff-2022-10,46
844ceadffffffff-2022-11,25
844ceadffffffff-2022-12,15
844ceadffffffff-2023-01,49
844ceadffffffff-2023-02,9
844ceadffffffff-2023-03,20
844ceadffffffff-2023-04,35
844ceadffffffff-2023-06,1
844ceadffffffff-2023-07,25
844ceadffffffff-2023-08,21
844ceadffffffff-2023-09,37
844ceadffffffff-2023-10,41
844ceadffffffff-2023-11,7
844ceb9ffffffff-2012-11,1
844ceb9ffffffff-2013-09,5
844ceb9ffffffff-2013-12,1
844ceb9ffffffff-2014-01,1
844ceb9ffffffff-2014-11,3
844ceb9ffffffff-2015-03,1
844ceb9ffffffff-2015-05,1
844ceb9ffffffff-2015-09,1
844ceb9ffffffff-2015-10,6
844ceb9ffffffff-2015-12,1
844ceb9ffffffff-2016-01,2
844ceb9ffffffff-2016-04,1
844ceb9ffffffff-2016-09,14
844ceb9ffffffff-2016-11,1
844ceb9ffffffff-2016-12,2
844ceb9ffffffff-2017-01,1
844ceb9ffffffff-2017-02,2
844ceb9ffffffff-2017-03,1
844ceb9ffffffff-2017-04,2
844ceb9ffffffff-2017-05,1
844ceb9ffffffff-2017-08,1
844ceb9ffffffff-2017-09,2
844ceb9ffffffff-2017-10,8
844ceb9ffffffff-2017-11,2
844ceb9ffffffff-2017-12,1
844ceb9ffffffff-2018-02,4
844ceb9ffffffff-2018-03,2
844ceb9ffffffff-2018-04,1
844ceb9ffffffff-2018-05,1
844ceb9ffffffff-2018-09,2
844ceb9ffffffff-2018-10,2
844ceb9ffffffff-2019-01,3
844ceb9ffffffff-2019-03,1
844ceb9ffffffff-2019-04,6
844ceb9ffffffff-2019-09,3
844ceb9ffffffff-2019-12,1
844ceb9ffffffff-2020-01,1
844ceb9ffffffff-2020-02,1
844ceb9ffffffff-2020-04,1
844ceb9ffffffff-2020-08,5
844ceb9ffffffff-2020-09,2
844ceb9ffffffff-2020-11,1
844ceb9ffffffff-2021-01,2
844ceb9ffffffff-2021-04,1
844ceb9ffffffff-2021-09,7
844ceb9ffffffff-2021-10,1
844ceb9ffffffff-2021-11,1
844ceb9ffffffff-2022-01,4
844ceb9ffffffff-2022-02,3
844ceb9ffffffff-2022-03,3
844ceb9ffffffff-2022-04,2
844ceb9ffffffff-2022-06,1
844ceb9ffffffff-2022-08,9
844ceb9ffffffff-2022-09,27
844ceb9ffffffff-2022-12,4
844ceb9ffffffff-2023-01,4
844ceb9ffffffff-2023-03,1
844ceb9ffffffff-2023-05,1
844ceb9ffffffff-2023-06,1
844ceb9ffffffff-2023-08,8
844ceb9ffffffff-2023-09,7
844ceb9ffffffff-2023-10,5
844ced5ffffffff-2013-04,1
844ced5ffffffff-2014-03,2
844ced5ffffffff-2017-04,4
844ced5ffffffff-2019-03,1
844ced5ffffffff-2020-03,3
844ced5ffffffff-2021-08,2
844ced5ffffffff-2022-01,1
844ced5ffffffff-2022-03,3
844ced5ffffffff-2022-04,1
844ced5ffffffff-2022-12,2
