index,n
844ced5ffffffff-2023-02,1
844ced5ffffffff-2023-08,1
844ced5ffffffff-2023-09,1
844ced5ffffffff-2023-10,1
844ced7ffffffff-2012-11,1
844ced7ffffffff-2021-10,1
844ced7ffffffff-2022-02,1
844ced7ffffffff-2022-03,1
844ced7ffffffff-2023-10,1
844cee3ffffffff-2012-01,2
844cee3ffffffff-2012-02,6
844cee3ffffffff-2012-04,1
844cee3ffffffff-2012-09,2
844cee3ffffffff-2012-10,1
844cee3ffffffff-2013-01,1
844cee3ffffffff-2013-09,1
844cee3ffffffff-2014-03,1
844cee3ffffffff-2014-10,6
844cee3ffffffff-2014-11,2
844cee3ffffffff-2016-01,3
844cee3ffffffff-2018-04,1
844cee3ffffffff-2018-09,1
844cee3ffffffff-2018-11,2
844cee3ffffffff-2019-03,1
844cee3ffffffff-2019-08,1
844cee3ffffffff-2019-09,1
844cee3ffffffff-2020-03,2
844cee3ffffffff-2021-01,3
844cee3ffffffff-2021-07,2
844cee3ffffffff-2021-08,2
844cee3ffffffff-2021-09,1
844cee3ffffffff-2021-10,3
844cee3ffffffff-2021-12,1
844cee3ffffffff-2022-01,1
844cee3ffffffff-2022-05,1
844cee3ffffffff-2022-08,2
844cee3ffffffff-2022-10,1
844cee3ffffffff-2022-11,2
844cee3ffffffff-2022-12,3
844cee3ffffffff-2023-01,3
844cee3ffffffff-2023-02,2
844cee3ffffffff-2023-03,1
844cee3ffffffff-2023-07,2
844cee3ffffffff-2023-08,1
844cee3ffffffff-2023-11,2
844cee5ffffffff-2012-03,4
844cee5ffffffff-2012-05,1
844cee5ffffffff-2012-09,2
844cee5ffffffff-2013-05,3
844cee5ffffffff-2013-07,14
844cee5ffffffff-2013-08,13
844cee5ffffffff-2013-09,4
844cee5ffffffff-2014-05,2
844cee5ffffffff-2014-08,6
844cee5ffffffff-2014-09,27
844cee5ffffffff-2014-10,5
844cee5ffffffff-2014-11,10
844cee5ffffffff-2015-01,2
844cee5ffffffff-2015-09,10
844cee5ffffffff-2015-10,2
844cee5ffffffff-2015-11,3
844cee5ffffffff-2015-12,2
844cee5ffffffff-2016-01,1
844cee5ffffffff-2016-02,1
844cee5ffffffff-2016-04,2
844cee5ffffffff-2016-07,8
844cee5ffffffff-2016-08,13
844cee5ffffffff-2016-09,10
844cee5ffffffff-2016-11,1
844cee5ffffffff-2017-02,3
844cee5ffffffff-2017-07,12
844cee5ffffffff-2017-08,8
844cee5ffffffff-2017-09,9
844cee5ffffffff-2017-10,2
844cee5ffffffff-2018-01,1
844cee5ffffffff-2018-02,1
844cee5ffffffff-2018-07,1
844cee5ffffffff-2018-08,2
844cee5ffffffff-2018-09,25
844cee5ffffffff-2018-10,2
844cee5ffffffff-2018-11,1
844cee5ffffffff-2019-01,3
844cee5ffffffff-2019-09,21
844cee5ffffffff-2019-10,3
844cee5ffffffff-2019-12,1
844cee5ffffffff-2020-02,3
844cee5ffffffff-2020-07,2
844cee5ffffffff-2020-08,26
844cee5ffffffff-2020-09,9
844cee5ffffffff-2020-10,28
844cee5ffffffff-2020-11,9
844cee5ffffffff-2020-12,3
844cee5ffffffff-2021-01,4
844cee5ffffffff-2021-02,9
844cee5ffffffff-2021-03,1
844cee5ffffffff-2021-04,6
844cee5ffffffff-2021-05,4
844cee5ffffffff-2021-07,11
844cee5ffffffff-2021-08,9
844cee5ffffffff-2021-09,24
844cee5ffffffff-2021-10,6
844cee5ffffffff-2021-11,5
844cee5ffffffff-2021-12,10
844cee5ffffffff-2022-01,4
844cee5ffffffff-2022-04,2
844cee5ffffffff-2022-05,5
844cee5ffffffff-2022-07,2
844cee5ffffffff-2022-08,11
844cee5ffffffff-2022-09,95
844cee5ffffffff-2022-10,19
844cee5ffffffff-2022-12,3
844cee5ffffffff-2023-01,4
844cee5ffffffff-2023-02,1
844cee5ffffffff-2023-08,10
844cee5ffffffff-2023-09,29
844cee5ffffffff-2023-10,13
844cee7ffffffff-2012-09,2
844cee7ffffffff-2012-12,2
844cee7ffffffff-2013-01,7
844cee7ffffffff-2013-02,1
844cee7ffffffff-2013-03,3
844cee7ffffffff-2013-10,2
844cee7ffffffff-2013-11,3
844cee7ffffffff-2014-01,5
844cee7ffffffff-2014-02,6
844cee7ffffffff-2014-09,1
844cee7ffffffff-2014-12,2
844cee7ffffffff-2015-01,4
844cee7ffffffff-2015-02,1
844cee7ffffffff-2015-08,1
844cee7ffffffff-2015-09,6
844cee7ffffffff-2015-10,2
844cee7ffffffff-2015-11,1
844cee7ffffffff-2015-12,11
844cee7ffffffff-2016-01,4
844cee7ffffffff-2016-03,1
844cee7ffffffff-2016-04,1
844cee7ffffffff-2016-05,1
844cee7ffffffff-2016-08,1
844cee7ffffffff-2016-12,2
844cee7ffffffff-2017-01,3
844cee7ffffffff-2017-02,5
844cee7ffffffff-2017-03,4
844cee7ffffffff-2017-04,1
844cee7ffffffff-2017-07,1
844cee7ffffffff-2017-08,3
844cee7ffffffff-2017-09,2
844cee7ffffffff-2017-12,2
844cee7ffffffff-2018-01,1
844cee7ffffffff-2018-04,2
844cee7ffffffff-2018-07,1
844cee7ffffffff-2018-08,1
844cee7ffffffff-2018-10,3
844cee7ffffffff-2018-12,5
844cee7ffffffff-2019-01,1
844cee7ffffffff-2019-03,3
844cee7ffffffff-2019-04,2
844cee7ffffffff-2019-08,3
844cee7ffffffff-2019-10,9
844cee7ffffffff-2019-12,5
844cee7ffffffff-2020-01,3
844cee7ffffffff-2020-02,3
844cee7ffffffff-2020-03,2
844cee7ffffffff-2020-04,5
844cee7ffffffff-2020-09,2
844cee7ffffffff-2020-10,2
844cee7ffffffff-2020-12,1
844cee7ffffffff-2021-01,7
844cee7ffffffff-2021-02,1
844cee7ffffffff-2021-03,1
844cee7ffffffff-2021-05,2
844cee7ffffffff-2021-07,1
844cee7ffffffff-2021-08,7
844cee7ffffffff-2021-09,14
844cee7ffffffff-2021-10,6
844cee7ffffffff-2021-11,12
844cee7ffffffff-2021-12,4
844cee7ffffffff-2022-01,10
844cee7ffffffff-2022-02,9
844cee7ffffffff-2022-03,3
844cee7ffffffff-2022-04,6
844cee7ffffffff-2022-05,6
844cee7ffffffff-2022-07,5
844cee7ffffffff-2022-08,4
844cee7ffffffff-2022-09,9
844cee7ffffffff-2022-10,2
844cee7ffffffff-2022-11,6
844cee7ffffffff-2022-12,4
844cee7ffffffff-2023-01,13
844cee7ffffffff-2023-02,11
844cee7ffffffff-2023-03,5
844cee7ffffffff-2023-04,4
844cee7ffffffff-2023-05,3
844cee7ffffffff-2023-07,4
844cee7ffffffff-2023-08,8
844cee7ffffffff-2023-09,27
844cee7ffffffff-2023-10,20
844cee7ffffffff-2023-11,8
844cf21ffffffff-2023-01,1
844cf23ffffffff-2019-05,3
844cf23ffffffff-2020-09,2
844cf23ffffffff-2022-09,5
844cf23ffffffff-2022-10,2
844cf23ffffffff-2023-01,2
844cf23ffffffff-2023-03,2
844cf23ffffffff-2023-08,2
844cf23ffffffff-2023-09,2
844cf25ffffffff-2019-03,1
844cf25ffffffff-2023-01,1
844cf25ffffffff-2023-09,1
844cf27ffffffff-2019-04,1
844cf27ffffffff-2020-01,1
844cf27ffffffff-2021-01,1
844cf31ffffffff-2020-02,1
844cf31ffffffff-2023-04,1
844cf33ffffffff-2015-03,2
844cf33ffffffff-2021-02,1
844cf33ffffffff-2022-04,3
844cf33ffffffff-2022-10,1
844cf35ffffffff-2018-01,1
844cf35ffffffff-2019-03,3
844cf35ffffffff-2019-08,1
844cf35ffffffff-2019-11,3
844cf35ffffffff-2020-08,4
844cf35ffffffff-2020-09,2
844cf35ffffffff-2020-10,2
844cf35ffffffff-2021-04,1
844cf35ffffffff-2021-09,3
844cf35ffffffff-2021-10,6
844cf35ffffffff-2023-08,6
844cf37ffffffff-2022-03,2
844d497ffffffff-2012-10,4
844d497ffffffff-2013-11,2
844d497ffffffff-2014-02,2
844d497ffffffff-2014-10,3
844d497ffffffff-2014-11,3
844d497ffffffff-2014-12,2
844d497ffffffff-2015-01,2
844d497ffffffff-2015-02,2
844d497ffffffff-2015-03,6
844d497ffffffff-2015-04,1
844d497ffffffff-2015-05,1
844d497ffffffff-2015-08,1
844d497ffffffff-2015-09,2
844d497ffffffff-2015-10,1
844d497ffffffff-2015-11,4
844d497ffffffff-2016-01,1
844d497ffffffff-2016-02,1
844d497ffffffff-2016-04,3
844d497ffffffff-2016-08,5
844d497ffffffff-2016-12,1
844d497ffffffff-2017-01,12
844d497ffffffff-2017-02,17
844d497ffffffff-2017-03,10
844d497ffffffff-2017-04,6
844d497ffffffff-2017-08,2
844d497ffffffff-2017-09,5
844d497ffffffff-2018-09,3
844d497ffffffff-2018-10,1
844d497ffffffff-2018-11,2
844d497ffffffff-2019-01,3
844d497ffffffff-2019-02,6
844d497ffffffff-2019-03,3
844d497ffffffff-2019-04,2
844d497ffffffff-2019-08,1
844d497ffffffff-2019-11,3
844d497ffffffff-2020-01,8
844d497ffffffff-2020-02,9
844d497ffffffff-2020-03,3
844d497ffffffff-2020-09,1
844d497ffffffff-2020-10,1
844d497ffffffff-2020-11,1
844d497ffffffff-2021-02,3
844d497ffffffff-2021-04,1
844d497ffffffff-2021-08,3
844d497ffffffff-2021-09,9
844d497ffffffff-2021-10,8
844d497ffffffff-2021-11,4
844d497ffffffff-2021-12,6
844d497ffffffff-2022-01,4
844d497ffffffff-2022-02,11
844d497ffffffff-2022-03,3
844d497ffffffff-2022-04,3
844d497ffffffff-2022-07,2
844d497ffffffff-2022-09,5
844d497ffffffff-2022-10,4
844d497ffffffff-2022-12,8
844d497ffffffff-2023-01,5
844d497ffffffff-2023-02,5
844d497ffffffff-2023-03,28
844d497ffffffff-2023-04,8
844d497ffffffff-2023-05,4
844d497ffffffff-2023-07,6
844d497ffffffff-2023-08,1
844d497ffffffff-2023-09,17
844d497ffffffff-2023-10,2
844d497ffffffff-2023-11,1
844d4bbffffffff-2012-12,2
844d4bbffffffff-2013-01,2
844d4bbffffffff-2013-11,2
844d4bbffffffff-2013-12,2
844d4bbffffffff-2014-01,2
844d4bbffffffff-2014-02,2
844d4bbffffffff-2014-05,2
844d4bbffffffff-2014-09,6
844d4bbffffffff-2014-10,3
844d4bbffffffff-2014-11,2
844d4bbffffffff-2014-12,9
844d4bbffffffff-2015-01,6
844d4bbffffffff-2015-02,5
844d4bbffffffff-2015-03,3
844d4bbffffffff-2015-04,3
844d4bbffffffff-2015-05,4
844d4bbffffffff-2015-09,4
844d4bbffffffff-2015-10,1
844d4bbffffffff-2015-11,3
844d4bbffffffff-2015-12,9
844d4bbffffffff-2016-01,3
844d4bbffffffff-2016-02,3
844d4bbffffffff-2016-03,1
844d4bbffffffff-2016-04,2
844d4bbffffffff-2016-05,1
844d4bbffffffff-2016-08,1
844d4bbffffffff-2016-09,7
844d4bbffffffff-2016-10,1
844d4bbffffffff-2016-12,2
844d4bbffffffff-2017-01,11
844d4bbffffffff-2017-02,22
844d4bbffffffff-2017-03,5
844d4bbffffffff-2017-04,1
844d4bbffffffff-2017-05,3
844d4bbffffffff-2017-06,1
844d4bbffffffff-2017-08,13
844d4bbffffffff-2017-09,4
844d4bbffffffff-2018-02,2
844d4bbffffffff-2018-03,70
844d4bbffffffff-2018-04,12
844d4bbffffffff-2018-05,4
844d4bbffffffff-2018-06,8
844d4bbffffffff-2018-09,18
844d4bbffffffff-2018-10,2
844d4bbffffffff-2018-11,7
844d4bbffffffff-2018-12,5
844d4bbffffffff-2019-01,24
844d4bbffffffff-2019-02,15
844d4bbffffffff-2019-03,27
844d4bbffffffff-2019-04,7
844d4bbffffffff-2019-05,5
844d4bbffffffff-2019-06,1
844d4bbffffffff-2019-07,6
844d4bbffffffff-2019-08,2
844d4bbffffffff-2019-09,30
844d4bbffffffff-2019-10,6
844d4bbffffffff-2019-11,6
844d4bbffffffff-2020-01,11
844d4bbffffffff-2020-02,14
844d4bbffffffff-2020-03,8
844d4bbffffffff-2020-04,6
844d4bbffffffff-2020-05,3
844d4bbffffffff-2020-07,6
844d4bbffffffff-2020-08,12
844d4bbffffffff-2020-09,43
844d4bbffffffff-2020-10,16
844d4bbffffffff-2020-11,5
844d4bbffffffff-2020-12,3
844d4bbffffffff-2021-01,11
844d4bbffffffff-2021-02,19
844d4bbffffffff-2021-03,10
844d4bbffffffff-2021-04,5
844d4bbffffffff-2021-05,3
844d4bbffffffff-2021-06,8
844d4bbffffffff-2021-07,13
844d4bbffffffff-2021-08,17
844d4bbffffffff-2021-09,43
844d4bbffffffff-2021-10,24
844d4bbffffffff-2021-11,14
844d4bbffffffff-2021-12,9
844d4bbffffffff-2022-01,29
844d4bbffffffff-2022-02,8
844d4bbffffffff-2022-03,5
844d4bbffffffff-2022-04,19
844d4bbffffffff-2022-05,7
844d4bbffffffff-2022-06,1
844d4bbffffffff-2022-07,2
844d4bbffffffff-2022-08,3
844d4bbffffffff-2022-09,30
844d4bbffffffff-2022-10,50
844d4bbffffffff-2022-11,21
844d4bbffffffff-2022-12,17
844d4bbffffffff-2023-01,28
844d4bbffffffff-2023-02,19
844d4bbffffffff-2023-03,8
844d4bbffffffff-2023-04,8
844d4bbffffffff-2023-05,7
844d4bbffffffff-2023-07,19
844d4bbffffffff-2023-08,5
844d4bbffffffff-2023-09,21
844d4bbffffffff-2023-10,49
844d4bbffffffff-2023-11,23
8454149ffffffff-2014-02,1
8454ac3ffffffff-2018-02,1
8454ac3ffffffff-2019-01,2
8454ac3ffffffff-2019-02,3
8454ac3ffffffff-2019-03,4
8454ac3ffffffff-2019-04,1
8454ad5ffffffff-2017-11,1
8454b05ffffffff-2014-11,2
8454b07ffffffff-2015-12,2
8454b07ffffffff-2016-04,4
8454b0dffffffff-2014-09,1
8454b0dffffffff-2016-04,1
84574ddffffffff-2019-01,1
845d105ffffffff-2015-12,4
845d105ffffffff-2021-11,3
845d105ffffffff-2023-08,4
845d105ffffffff-2023-09,1
845d107ffffffff-2013-10,1
845d107ffffffff-2014-01,1
845d107ffffffff-2016-10,6
845d107ffffffff-2016-11,7
845d107ffffffff-2016-12,4
845d107ffffffff-2017-01,22
845d107ffffffff-2017-02,4
845d107ffffffff-2017-09,2
845d107ffffffff-2018-08,2
845d107ffffffff-2018-11,1
845d107ffffffff-2018-12,1
845d107ffffffff-2019-04,14
845d107ffffffff-2020-01,1
845d107ffffffff-2020-08,11
845d107ffffffff-2020-09,18
845d107ffffffff-2020-10,3
845d107ffffffff-2021-10,16
845d107ffffffff-2022-08,1
845d107ffffffff-2023-08,1
845d107ffffffff-2023-09,30
845d107ffffffff-2023-10,39
845d107ffffffff-2023-11,17
845d145ffffffff-2012-02,1
845d145ffffffff-2021-12,1
845d145ffffffff-2022-01,1
845d145ffffffff-2022-09,1
845d145ffffffff-2023-09,3
845d145ffffffff-2023-10,1
845d16bffffffff-2012-08,4
845d16bffffffff-2013-05,1
845d16bffffffff-2017-08,3
845d16bffffffff-2017-12,1
845d16bffffffff-2018-08,1
845d16bffffffff-2019-02,1
845d16bffffffff-2019-03,2
845d16bffffffff-2021-05,1
845d16bffffffff-2022-09,1
845e42bffffffff-2021-04,2
845e433ffffffff-2015-11,2
845e433ffffffff-2021-09,2
845e433ffffffff-2023-09,1
845e435ffffffff-2021-09,1
845e435ffffffff-2022-04,1
845e435ffffffff-2022-10,1
845e435ffffffff-2022-11,4
845e435ffffffff-2023-09,2
845e435ffffffff-2023-10,1
845e437ffffffff-2012-07,2
845e437ffffffff-2012-09,1
845e437ffffffff-2013-10,1
845e437ffffffff-2013-11,1
845e437ffffffff-2014-03,1
845e437ffffffff-2014-08,5
845e437ffffffff-2014-09,8
845e437ffffffff-2014-11,1
845e437ffffffff-2015-07,1
845e437ffffffff-2015-09,1
845e437ffffffff-2015-10,7
845e437ffffffff-2016-10,1
845e437ffffffff-2016-12,1
845e437ffffffff-2017-01,1
845e437ffffffff-2017-04,1
845e437ffffffff-2017-08,7
845e437ffffffff-2017-09,16
845e437ffffffff-2017-10,3
845e437ffffffff-2018-04,1
845e437ffffffff-2018-09,2
845e437ffffffff-2018-11,6
845e437ffffffff-2018-12,1
845e437ffffffff-2019-03,3
845e437ffffffff-2019-04,1
845e437ffffffff-2019-07,4
845e437ffffffff-2019-09,1
845e437ffffffff-2019-10,1
845e437ffffffff-2020-01,1
845e437ffffffff-2020-02,2
845e437ffffffff-2020-08,7
845e437ffffffff-2020-09,1
845e437ffffffff-2020-10,3
845e437ffffffff-2020-11,1
845e437ffffffff-2021-02,1
845e437ffffffff-2021-04,3
845e437ffffffff-2021-05,2
845e437ffffffff-2021-07,5
845e437ffffffff-2021-09,4
845e437ffffffff-2021-10,8
845e437ffffffff-2021-11,3
845e437ffffffff-2021-12,1
845e437ffffffff-2022-01,2
845e437ffffffff-2022-02,1
845e437ffffffff-2022-03,1
845e437ffffffff-2022-04,2
845e437ffffffff-2022-08,1
845e437ffffffff-2022-09,7
845e437ffffffff-2022-10,1
845e437ffffffff-2022-11,1
845e437ffffffff-2023-01,2
845e437ffffffff-2023-03,21
845e437ffffffff-2023-08,5
845e437ffffffff-2023-09,24
845e437ffffffff-2023-10,1
845e43dffffffff-2013-10,1
845e43dffffffff-2014-10,1
845e43dffffffff-2015-08,4
845e43dffffffff-2019-07,2
845e43dffffffff-2019-12,4
845e43dffffffff-2021-03,2
845e43dffffffff-2021-05,2
845e43dffffffff-2021-06,2
845e43dffffffff-2021-08,2
845e461ffffffff-2014-08,4
845e461ffffffff-2014-09,1
845e461ffffffff-2015-01,1
845e461ffffffff-2015-08,2
845e461ffffffff-2016-12,1
845e461ffffffff-2017-09,2
845e461ffffffff-2020-07,5
845e461ffffffff-2020-08,3
845e461ffffffff-2020-09,12
845e461ffffffff-2020-10,2
845e461ffffffff-2021-01,1
845e461ffffffff-2021-04,1
845e461ffffffff-2021-09,4
845e461ffffffff-2022-08,1
845e461ffffffff-2022-11,1
845e461ffffffff-2023-03,1
845e461ffffffff-2023-04,1
845e461ffffffff-2023-11,1
845e463ffffffff-2012-11,1
845e463ffffffff-2014-08,2
845e463ffffffff-2014-09,1
845e463ffffffff-2020-07,4
845e463ffffffff-2020-08,3
845e463ffffffff-2020-09,7
845e463ffffffff-2020-10,7
845e463ffffffff-2020-11,5
845e463ffffffff-2021-07,1
845e463ffffffff-2021-09,7
845e463ffffffff-2021-10,1
845e463ffffffff-2022-07,1
845e463ffffffff-2022-08,2
845e463ffffffff-2022-10,2
845e467ffffffff-2017-09,2
845e467ffffffff-2021-09,2
845e467ffffffff-2023-07,2
845e469ffffffff-2015-11,1
845e469ffffffff-2018-02,3
845e469ffffffff-2019-09,2
845e469ffffffff-2020-08,1
845e469ffffffff-2020-09,2
845e469ffffffff-2020-10,2
845e469ffffffff-2020-11,1
845e469ffffffff-2021-07,1
845e469ffffffff-2021-08,2
845e469ffffffff-2021-09,1
845e469ffffffff-2021-10,3
845e469ffffffff-2022-09,3
845e469ffffffff-2022-10,1
845e469ffffffff-2023-04,1
845e4a1ffffffff-2012-11,2
845e4a1ffffffff-2013-02,2
845e4a1ffffffff-2013-03,1
845e4a1ffffffff-2014-09,1
845e4a1ffffffff-2015-10,1
845e4a1ffffffff-2017-12,4
845e4a1ffffffff-2018-01,4
845e4a1ffffffff-2018-03,7
845e4a1ffffffff-2018-04,1
845e4a1ffffffff-2018-11,2
845e4a1ffffffff-2018-12,1
845e4a1ffffffff-2019-01,1
845e4a1ffffffff-2019-09,1
845e4a1ffffffff-2019-12,1
845e4a1ffffffff-2020-10,3
845e4a1ffffffff-2020-12,1
845e4a1ffffffff-2021-02,3
845e4a1ffffffff-2021-03,12
845e4a1ffffffff-2021-04,3
845e4a1ffffffff-2021-05,8
845e4a1ffffffff-2022-02,2
845e4a1ffffffff-2022-03,1
845e4a1ffffffff-2022-05,1
845e4a1ffffffff-2022-07,1
845e4a1ffffffff-2022-08,1
845e4a1ffffffff-2022-09,1
845e4a1ffffffff-2022-10,1
845e4a1ffffffff-2023-01,1
845e4a1ffffffff-2023-08,1
845e4a1ffffffff-2023-10,2
845e4a1ffffffff-2023-11,1
845e4a3ffffffff-2012-11,1
845e4a3ffffffff-2013-08,2
845e4a3ffffffff-2013-10,2
845e4a3ffffffff-2014-03,1
845e4a3ffffffff-2014-04,1
845e4a3ffffffff-2014-09,2
845e4a3ffffffff-2015-01,2
845e4a3ffffffff-2015-04,3
845e4a3ffffffff-2016-01,2
845e4a3ffffffff-2016-02,1
845e4a3ffffffff-2017-03,2
845e4a3ffffffff-2017-12,5
845e4a3ffffffff-2018-01,3
845e4a3ffffffff-2018-03,6
845e4a3ffffffff-2018-04,7
845e4a3ffffffff-2018-11,2
845e4a3ffffffff-2018-12,1
845e4a3ffffffff-2019-01,1
845e4a3ffffffff-2019-04,2
845e4a3ffffffff-2019-11,1
845e4a3ffffffff-2020-02,1
845e4a3ffffffff-2021-02,8
845e4a3ffffffff-2021-03,4
845e4a3ffffffff-2021-05,13
845e4a3ffffffff-2021-07,12
845e4a3ffffffff-2021-10,6
845e4a3ffffffff-2022-02,2
845e4a3ffffffff-2022-03,5
845e4a3ffffffff-2022-07,13
845e4a3ffffffff-2022-09,4
845e4a3ffffffff-2022-10,3
845e4a3ffffffff-2022-11,3
845e4a3ffffffff-2022-12,4
845e4a3ffffffff-2023-01,2
845e4a3ffffffff-2023-02,2
845e4a3ffffffff-2023-03,5
845e4a3ffffffff-2023-04,3
845e4a3ffffffff-2023-05,4
845e4a3ffffffff-2023-08,6
845e4a3ffffffff-2023-09,15
845e4a3ffffffff-2023-10,10
845e4adffffffff-2013-09,1
845e4adffffffff-2015-09,1
845e4adffffffff-2015-10,3
845e4adffffffff-2016-06,2
845e4adffffffff-2016-08,4
845e4adffffffff-2016-09,4
845e4adffffffff-2016-10,6
845e4adffffffff-2016-11,1
845e4adffffffff-2017-08,2
845e4adffffffff-2017-09,2
845e4adffffffff-2017-10,3
845e4adffffffff-2017-11,1
845e4adffffffff-2018-09,16
845e4adffffffff-2019-09,14
845e4adffffffff-2019-10,1
845e4adffffffff-2020-09,6
845e4adffffffff-2020-10,8
845e4adffffffff-2020-11,1
845e4adffffffff-2021-04,2
845e4adffffffff-2021-08,4
845e4adffffffff-2021-09,44
845e4adffffffff-2021-10,10
845e4adffffffff-2021-12,1
845e4adffffffff-2022-01,1
845e4adffffffff-2022-08,3
845e4adffffffff-2022-09,42
845e4adffffffff-2022-10,4
845e4adffffffff-2023-07,2
845e4adffffffff-2023-08,8
845e4adffffffff-2023-09,44
845e4adffffffff-2023-10,6
845e4adffffffff-2023-11,3
845e4b5ffffffff-2021-09,2
845e4b5ffffffff-2022-09,2
845e4b7ffffffff-2012-03,1
845e4b7ffffffff-2013-01,1
845e4b7ffffffff-2013-10,1
845e4b7ffffffff-2013-11,4
845e4b7ffffffff-2014-02,1
845e4b7ffffffff-2015-02,1
845e4b7ffffffff-2015-03,1
845e4b7ffffffff-2015-08,1
845e4b7ffffffff-2015-09,3
845e4b7ffffffff-2015-11,3
845e4b7ffffffff-2016-02,1
845e4b7ffffffff-2016-03,2
845e4b7ffffffff-2016-04,1
845e4b7ffffffff-2016-09,1
845e4b7ffffffff-2016-11,1
845e4b7ffffffff-2016-12,1
845e4b7ffffffff-2017-03,1
845e4b7ffffffff-2017-08,1
845e4b7ffffffff-2018-05,2
845e4b7ffffffff-2018-10,1
845e4b7ffffffff-2019-01,2
845e4b7ffffffff-2019-07,1
845e4b7ffffffff-2020-11,2
845e4b7ffffffff-2021-08,2
845e4b7ffffffff-2021-11,7
845e4b7ffffffff-2022-04,1
845e4b7ffffffff-2022-05,2
845e4b7ffffffff-2022-09,4
845e4b7ffffffff-2023-01,1
845e4b7ffffffff-2023-04,1
845e4b7ffffffff-2023-08,1
845e591ffffffff-2017-10,1
845e591ffffffff-2023-08,1
845e599ffffffff-2014-04,1
845e599ffffffff-2017-10,1
845e599ffffffff-2021-10,1
845e599ffffffff-2023-03,3
845e599ffffffff-2023-11,1
845e59bffffffff-2017-10,6
845e59bffffffff-2019-04,1
845e59bffffffff-2021-10,1
845e59bffffffff-2022-11,1
845e59bffffffff-2023-01,2
845e59bffffffff-2023-03,3
845e59bffffffff-2023-09,2
845e59bffffffff-2023-10,1
845e59bffffffff-2023-11,6
845e5cbffffffff-2012-01,1
845e5cbffffffff-2012-04,2
845e5cbffffffff-2012-05,2
845e5cbffffffff-2012-08,2
845e5cbffffffff-2012-09,3
845e5cbffffffff-2012-10,4
845e5cbffffffff-2012-12,1
845e5cbffffffff-2013-01,2
845e5cbffffffff-2013-03,2
845e5cbffffffff-2013-04,1
845e5cbffffffff-2013-08,20
845e5cbffffffff-2013-09,30
845e5cbffffffff-2013-10,39
845e5cbffffffff-2013-11,17
845e5cbffffffff-2013-12,15
845e5cbffffffff-2014-01,23
845e5cbffffffff-2014-02,16
845e5cbffffffff-2014-03,5
845e5cbffffffff-2014-04,1
845e5cbffffffff-2014-05,1
845e5cbffffffff-2014-07,9
845e5cbffffffff-2014-08,23
845e5cbffffffff-2014-09,24
845e5cbffffffff-2014-10,63
845e5cbffffffff-2014-11,15
845e5cbffffffff-2014-12,12
845e5cbffffffff-2015-01,12
845e5cbffffffff-2015-02,7
845e5cbffffffff-2015-03,6
845e5cbffffffff-2015-04,3
845e5cbffffffff-2015-05,3
845e5cbffffffff-2015-06,2
845e5cbffffffff-2015-07,4
845e5cbffffffff-2015-08,11
845e5cbffffffff-2015-09,27
845e5cbffffffff-2015-10,46
845e5cbffffffff-2015-11,12
845e5cbffffffff-2015-12,22
845e5cbffffffff-2016-01,4
845e5cbffffffff-2016-02,1
845e5cbffffffff-2016-05,3
845e5cbffffffff-2016-06,1
845e5cbffffffff-2016-08,13
845e5cbffffffff-2016-09,18
845e5cbffffffff-2016-10,10
845e5cbffffffff-2016-11,2
845e5cbffffffff-2016-12,4
845e5cbffffffff-2017-01,12
845e5cbffffffff-2017-02,4
845e5cbffffffff-2017-03,8
845e5cbffffffff-2017-04,1
845e5cbffffffff-2017-05,1
845e5cbffffffff-2017-07,1
845e5cbffffffff-2017-08,22
845e5cbffffffff-2017-09,38
845e5cbffffffff-2017-10,9
845e5cbffffffff-2017-11,5
845e5cbffffffff-2017-12,8
845e5cbffffffff-2018-01,9
845e5cbffffffff-2018-02,16
845e5cbffffffff-2018-03,12
845e5cbffffffff-2018-04,11
845e5cbffffffff-2018-05,5
845e5cbffffffff-2018-06,1
845e5cbffffffff-2018-07,3
845e5cbffffffff-2018-08,4
845e5cbffffffff-2018-09,17
845e5cbffffffff-2018-10,9
845e5cbffffffff-2018-11,7
845e5cbffffffff-2018-12,8
845e5cbffffffff-2019-01,12
845e5cbffffffff-2019-02,4
845e5cbffffffff-2019-03,3
845e5cbffffffff-2019-04,5
845e5cbffffffff-2019-07,9
845e5cbffffffff-2019-08,21
845e5cbffffffff-2019-09,37
